futbol.	3600	in	soa	v0n0.nic.futbol. hostmaster.donuts.email. 1769302930 7200 900 1209600 3600
jg0sldmqonre4bq6mr9ms71kvubo1t35.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. Mxa1uDGTxkGJ1M1RR6oekGYlCDu2ze4VesNVH96m3zJUzD5Y6z6hZHl7KE6MndsqsI8MJ6Lc0cWgXliJBOvGL7jXfT2rsyLnEmaqroAff/h1GH5IFMGGMGn1EvqEHd4kbkdgf5tOvoJPpu00InOaMLzkgyHQ1rSgQCWc4Jpw6e8=
jgcex.futbol.	3600	in	ns	ns1.dnsip.com.
jgcex.futbol.	3600	in	ns	ns2.dnsip.com.
jhczyu.futbol.	3600	in	ns	ns1.1233dns.com.
jhczyu.futbol.	3600	in	ns	ns2.951dns.com.
jhycb.futbol.	3600	in	ns	ns1.dnsip.com.
jhycb.futbol.	3600	in	ns	ns2.dnsip.com.
jili777.futbol.	3600	in	ns	a2.share-dns.com.
jili777.futbol.	3600	in	ns	b2.share-dns.net.
jjgoods.futbol.	3600	in	ds	47936 8 2 12FDB1A66484FCDF04C15D696B80378E1FBD617BD24F472B6CF21E4502058D28
jjgoods.futbol.	3600	in	ns	ns-cloud-d1.googledomains.com.
jjgoods.futbol.	3600	in	ns	ns-cloud-d2.googledomains.com.
jjgoods.futbol.	3600	in	ns	ns-cloud-d3.googledomains.com.
jjgoods.futbol.	3600	in	ns	ns-cloud-d4.googledomains.com.
jjgoods.futbol.	3600	in	rrsig	DS 8 2 3600 20260207153858 20260117143858 56679 futbol. 6ERgpDIFZAOyeKZyoC+bHa7SXeki2l10vcLhQZd/f8pgwFi+DQWAnrKyfnmQg5TEnVWTmUg8cVs5hr+cOZhuEIi7L581Gyj5Ysmd/LmuLK6YHuHVoQGFsRMJTCxyBFoJxh71lPjSWD1FYiQIXmal/bOfNqzJFJcWCWi1T760/Yw=
jlbq.futbol.	3600	in	ns	ns1.dnsip.com.
jlbq.futbol.	3600	in	ns	ns2.dnsip.com.
jlqvy.futbol.	3600	in	ns	ns1.dnsip.com.
jlqvy.futbol.	3600	in	ns	ns2.dnsip.com.
jm27kr4a0t9d123pi0b2ltsr4b9manua.futbol.	3600	in	nsec3	1 1 0 73 JMUIDN7JB4NCA1E4R32O3VU4254H4UOH NS DS RRSIG
jm27kr4a0t9d123pi0b2ltsr4b9manua.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. WO1IIbLq90nPwu54+qSMvhpYL7cxMvNSqOsgFGOBSEwZN9AKJvMBEDWzMSYbr/qDO7SE6IB7WcOK8O3DD9jqLnYqMYNN8j28/+AHal4TM4eq4kCfE3Q/fulzibkoZbsDFcPoJMr3QTqwGF6RUs9fx9/CbuIOyU0KJLdTFhy+4YI=
jmuidn7jb4nca1e4r32o3vu4254h4uoh.futbol.	3600	in	nsec3	1 1 0 73 JRK87JJ0UM8MR3S94S4AHJ2NM9AVP019 NS DS RRSIG
jmuidn7jb4nca1e4r32o3vu4254h4uoh.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. 1F2duzbhDlruJcf90HcPwuj3JKQ7FzEzSXKXVgXjrxvZtJezWHBq+dWXUKeegMsTRPgbhDEOIfmNZNtiu6vvDSqBNac2zCWUM7A08+onPTNi6SCVVU2yUhOIx3KktWCTSXIx5gorexi10AWUc7o9/Jh0Uizq8eQEQf7EoOoNTJk=
jmuss.futbol.	3600	in	ns	ns1.dyna-ns.net.
jmuss.futbol.	3600	in	ns	ns2.dyna-ns.net.
jnhyx.futbol.	3600	in	ns	ns1.dyna-ns.net.
jnhyx.futbol.	3600	in	ns	ns2.dyna-ns.net.
joe.futbol.	3600	in	ns	ns01.cashparking.com.
joe.futbol.	3600	in	ns	ns02.cashparking.com.
jogadordc.futbol.	3600	in	ns	curitiba.ns.porkbun.com.
jogadordc.futbol.	3600	in	ns	fortaleza.ns.porkbun.com.
jogadordc.futbol.	3600	in	ns	maceio.ns.porkbun.com.
jogadordc.futbol.	3600	in	ns	salvador.ns.porkbun.com.
jogadordevelopmentcenter.futbol.	3600	in	ns	curitiba.ns.porkbun.com.
jogadordevelopmentcenter.futbol.	3600	in	ns	fortaleza.ns.porkbun.com.
jogadordevelopmentcenter.futbol.	3600	in	ns	maceio.ns.porkbun.com.
jogadordevelopmentcenter.futbol.	3600	in	ns	salvador.ns.porkbun.com.
jogamais.futbol.	3600	in	ns	gina.ns.cloudflare.com.
jogamais.futbol.	3600	in	ns	walt.ns.cloudflare.com.
johnmadden.futbol.	3600	in	ns	dns1.registrar-servers.com.
johnmadden.futbol.	3600	in	ns	dns2.registrar-servers.com.
joma.futbol.	3600	in	ns	dns1.comlaude-dns.com.
joma.futbol.	3600	in	ns	dns2.comlaude-dns.net.
joma.futbol.	3600	in	ns	dns3.comlaude-dns.co.uk.
joma.futbol.	3600	in	ns	dns4.comlaude-dns.eu.
jomasport.futbol.	3600	in	ns	dns1.comlaude-dns.com.
jomasport.futbol.	3600	in	ns	dns2.comlaude-dns.net.
jomasport.futbol.	3600	in	ns	dns3.comlaude-dns.co.uk.
jomasport.futbol.	3600	in	ns	dns4.comlaude-dns.eu.
jomwn.futbol.	3600	in	ns	ns1.dyna-ns.net.
jomwn.futbol.	3600	in	ns	ns2.dyna-ns.net.
joycasino.futbol.	3600	in	ns	mike.ns.cloudflare.com.
joycasino.futbol.	3600	in	ns	treasure.ns.cloudflare.com.
jp.futbol.	3600	in	ns	launch1.spaceship.net.
jp.futbol.	3600	in	ns	launch2.spaceship.net.
jpokm.futbol.	3600	in	ns	jaziel.ns.cloudflare.com.
jpokm.futbol.	3600	in	ns	raegan.ns.cloudflare.com.
jqyf.futbol.	3600	in	ns	ns1.dnsip.com.
jqyf.futbol.	3600	in	ns	ns2.dnsip.com.
jrk87jj0um8mr3s94s4ahj2nm9avp019.futbol.	3600	in	nsec3	1 1 0 73 K4CKVGQKQFSM9SBBE17EL2SNTR3O32BK NS DS RRSIG
jrk87jj0um8mr3s94s4ahj2nm9avp019.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. BJH5BtesVMDcMRSLA2fYL1FSoUXoenpWPkbHDLt0WuUbTGAX7AOrlPaOP4sIgaoIRQZlLxKRTzHkZYrZIpa5cPT8MreugTuynnqbWY+OJrPewRjBRE1UL+XI5Or3GUNqIJBMSMdvaJiH+HInTSOm3WLxiuv/osxwrK3urOIcYMk=
jskb.futbol.	3600	in	ns	ns1.dnsip.com.
jskb.futbol.	3600	in	ns	ns2.dnsip.com.
jtuco.futbol.	3600	in	ns	ns1.dnsip.com.
jtuco.futbol.	3600	in	ns	ns2.dnsip.com.
juan.futbol.	3600	in	ns	ns-1455.awsdns-53.org.
juan.futbol.	3600	in	ns	ns-1628.awsdns-11.co.uk.
juan.futbol.	3600	in	ns	ns-168.awsdns-21.com.
juan.futbol.	3600	in	ns	ns-560.awsdns-06.net.
juanmata.futbol.	3600	in	ns	ns49.domaincontrol.com.
juanmata.futbol.	3600	in	ns	ns50.domaincontrol.com.
juega.futbol.	3600	in	ds	57161 8 2 BD4B46599C1D5FA15B71B2E644EF5C70F1711585967B4B26CE497AF671C56DC9
juega.futbol.	3600	in	ns	ns-cloud-e1.googledomains.com.
juega.futbol.	3600	in	ns	ns-cloud-e2.googledomains.com.
juega.futbol.	3600	in	ns	ns-cloud-e3.googledomains.com.
juega.futbol.	3600	in	ns	ns-cloud-e4.googledomains.com.
juega.futbol.	3600	in	rrsig	DS 8 2 3600 20260207153858 20260117143858 56679 futbol. nzd1fhBrvjaga3xHTGTJK20qXTzD5HG9q3ci2NLYTCrPmQ1eLNlagsDmyfw8WuK7OtLJvvRUH98z/08/07TlME25LO5OgqsDHNHuE736qIJOzbmuBfjnw4rbJVF9Q+CCF4rN1dMKmCedoXcqucfGIuzgq7laJdrfcyNqU/INrcM=
julian.futbol.	3600	in	ns	dns1.registrar-servers.com.
julian.futbol.	3600	in	ns	dns2.registrar-servers.com.
julio.futbol.	3600	in	ns	ns-1533.awsdns-63.org.
julio.futbol.	3600	in	ns	ns-1802.awsdns-33.co.uk.
julio.futbol.	3600	in	ns	ns-305.awsdns-38.com.
julio.futbol.	3600	in	ns	ns-517.awsdns-00.net.
jun88.futbol.	3600	in	ns	dns1.registrar-servers.com.
jun88.futbol.	3600	in	ns	dns2.registrar-servers.com.
juntoalmanzanares.futbol.	3600	in	ds	33730 8 2 16F2AAA74159AFEFEBA9B51D4B20085B607C9AF81512BCFFA497B8620F2EC908
juntoalmanzanares.futbol.	3600	in	ns	dns101.ovh.net.
juntoalmanzanares.futbol.	3600	in	ns	ns101.ovh.net.
juntoalmanzanares.futbol.	3600	in	rrsig	DS 8 2 3600 20260207153858 20260117143858 56679 futbol. 3mMTAv5ghogJfqzBl62vQhFtUBrRuHwvoCIbHvMzmOi5kWilJpwfDMMXiuTHZ25JSHMJriZYBPMmD/SmiOf27Xm0p/O+f+2vps8WENZVz8eJ8URwF48EbP+XsTvyZSgXafUIjbdHP9eeg+h2IdlmXHr6vdPZ8a+bg0zV6YpNpBU=
juouo.futbol.	3600	in	ns	a12.share-dns.com.
juouo.futbol.	3600	in	ns	b12.share-dns.net.
justo.futbol.	3600	in	ns	rex.ns.cloudflare.com.
justo.futbol.	3600	in	ns	tani.ns.cloudflare.com.
juve.futbol.	3600	in	ns	ns-cloud-e1.googledomains.com.
juve.futbol.	3600	in	ns	ns-cloud-e2.googledomains.com.
juve.futbol.	3600	in	ns	ns-cloud-e3.googledomains.com.
juve.futbol.	3600	in	ns	ns-cloud-e4.googledomains.com.
juventus.futbol.	3600	in	ns	ed.ns.cloudflare.com.
juventus.futbol.	3600	in	ns	jean.ns.cloudflare.com.
juznk.futbol.	3600	in	ns	n1.xundns.com.
juznk.futbol.	3600	in	ns	n2.xundns.com.
jvafbj.futbol.	3600	in	ns	ns1.1233dns.com.
jvafbj.futbol.	3600	in	ns	ns2.951dns.com.
jvtyi.futbol.	3600	in	ns	n1.xundns.com.
jvtyi.futbol.	3600	in	ns	n2.xundns.com.
jztah.futbol.	3600	in	ns	n1.xundns.com.
jztah.futbol.	3600	in	ns	n2.xundns.com.
k4ckvgqkqfsm9sbbe17el2sntr3o32bk.futbol.	3600	in	nsec3	1 1 0 73 KCOJID84DOOUBG9QPQ0CLGIKDL2GS6GF NS DS RRSIG
k4ckvgqkqfsm9sbbe17el2sntr3o32bk.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. erKZZzdRNNhdM78hf3ATp246XdVwJ18SuF3hJFHOkyZkc93o1g2Vdh7Ja4IOSUOvY9bsHTYAunOoeAntLQiTmzr8JGlwunX6bkUPL9pxfMb477sogn+4E1rcsEErkQHkvyAEB4vW/nYuQ7079hYXZUALpFoq+fc/Y51ClKD6QoY=
k8.futbol.	3600	in	ns	nora.ns.cloudflare.com.
k8.futbol.	3600	in	ns	stan.ns.cloudflare.com.
kaczawa.futbol.	3600	in	ns	ns1.cyberfolks.pl.
kaczawa.futbol.	3600	in	ns	ns2.cyberfolks.pl.
kamo-coffee.futbol.	3600	in	ns	uns01.lolipop.jp.
kamo-coffee.futbol.	3600	in	ns	uns02.lolipop.jp.
kamrs.futbol.	3600	in	ns	ns7.alidns.com.
kamrs.futbol.	3600	in	ns	ns8.alidns.com.
kanzbv.futbol.	3600	in	ns	n1.xundns.com.
kanzbv.futbol.	3600	in	ns	n2.xundns.com.
kaomshu.futbol.	3600	in	ns	cheryl.ns.cloudflare.co.
kaomshu.futbol.	3600	in	ns	pranab.ns.cloudflare.com.
kaws.futbol.	3600	in	ns	ns1.dnsip.com.
kaws.futbol.	3600	in	ns	ns2.dnsip.com.
kaz.futbol.	3600	in	ns	sandy.ns.cloudflare.com.
kaz.futbol.	3600	in	ns	zahir.ns.cloudflare.com.
kcck.futbol.	3600	in	ns	ns1.dnsip.com.
kcck.futbol.	3600	in	ns	ns2.dnsip.com.
kcojid84dooubg9qpq0clgikdl2gs6gf.futbol.	3600	in	nsec3	1 1 0 73 KSG1RO43PRN4V39AGH44R1I6QJ3EK24A NS DS RRSIG
kcojid84dooubg9qpq0clgikdl2gs6gf.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. ZKido3Gc8nXt7vhuXn4FLs24uk2w6s07a9PeH4b7jgXwVQetjBmMb9xfFsv3q0eLZ3K+sVzUAlVgsvSN1W67gkdAuEdun1azPW4cqCLyyRekFmgpNSA/BY2LjH6ZXA5dZYV4wCqq/9LXuYfNsFiCov2V9wWPteYrXcTFgX0Ohyw=
kejdu.futbol.	3600	in	ns	n1.xundns.com.
kejdu.futbol.	3600	in	ns	n2.xundns.com.
kemonbet.futbol.	3600	in	ns	candy.ns.cloudflare.com.
kemonbet.futbol.	3600	in	ns	henry.ns.cloudflare.com.
kenan.futbol.	3600	in	ds	47474 8 2 6E6E7895B49E671F193BE335ABCBC8F8204774884DA288047D227A0898FA8685
kenan.futbol.	3600	in	ns	ns-cloud-c1.googledomains.com.
kenan.futbol.	3600	in	ns	ns-cloud-c2.googledomains.com.
kenan.futbol.	3600	in	ns	ns-cloud-c3.googledomains.com.
kenan.futbol.	3600	in	ns	ns-cloud-c4.googledomains.com.
kenan.futbol.	3600	in	rrsig	DS 8 2 3600 20260207153858 20260117143858 56679 futbol. qUZ6lKcawlKR340zhBDx7ADjinsWwkOlERTUBBOKZ5RWdpJeZ9I/+RM1NkNO2dgt2CfrGw+yPvcREJTtmQjijibIyQdwUw3j4kAsDfFm9PfGhIpGVZ5RiPBMWVRJR2MY64XTmUmtmGiuVxFw5b1Bisvd0YWGED5FrWKODCrKSjQ=
kentucky.futbol.	3600	in	ns	dns1.registrar-servers.com.
kentucky.futbol.	3600	in	ns	dns2.registrar-servers.com.
keo-nha-cai-5.futbol.	3600	in	ns	collins.ns.cloudflare.com.
keo-nha-cai-5.futbol.	3600	in	ns	tim.ns.cloudflare.com.
keo-nha-cai-euro.futbol.	3600	in	ns	ace.ns.cloudflare.com.
keo-nha-cai-euro.futbol.	3600	in	ns	aitana.ns.cloudflare.com.
keo-nha-cai.futbol.	3600	in	ns	collins.ns.cloudflare.com.
keo-nha-cai.futbol.	3600	in	ns	tim.ns.cloudflare.com.
keobongda.futbol.	3600	in	ns	kyle.ns.cloudflare.com.
keobongda.futbol.	3600	in	ns	lorna.ns.cloudflare.com.
keonhacai-euro.futbol.	3600	in	ns	arushi.ns.cloudflare.com.
keonhacai-euro.futbol.	3600	in	ns	malcolm.ns.cloudflare.com.
keonhacai.futbol.	3600	in	ns	garret.ns.cloudflare.com.
keonhacai.futbol.	3600	in	ns	meera.ns.cloudflare.com.
keonhacai5.futbol.	3600	in	ns	collins.ns.cloudflare.com.
keonhacai5.futbol.	3600	in	ns	tim.ns.cloudflare.com.
keyedxavy.futbol.	3600	in	ns	ns1.keyedxavy.futbol.
keyedxavy.futbol.	3600	in	ns	ns2.keyedxavy.futbol.
keynq.futbol.	3600	in	ns	n1.xundns.com.
keynq.futbol.	3600	in	ns	n2.xundns.com.
kfgkqq.futbol.	3600	in	ns	ns1.1233dns.com.
kfgkqq.futbol.	3600	in	ns	ns2.951dns.com.
kgfsb.futbol.	3600	in	ns	n1.xundns.com.
kgfsb.futbol.	3600	in	ns	n2.xundns.com.
khjumy.futbol.	3600	in	ns	ns1.1233dns.com.
khjumy.futbol.	3600	in	ns	ns2.951dns.com.
kians.futbol.	3600	in	ns	n1.xundns.com.
kians.futbol.	3600	in	ns	n2.xundns.com.
kickoff.futbol.	3600	in	ns	ns-uk.1and1-dns.biz.
kickoff.futbol.	3600	in	ns	ns-uk.1and1-dns.co.uk.
kickoff.futbol.	3600	in	ns	ns-uk.1and1-dns.com.
kickoff.futbol.	3600	in	ns	ns-uk.1and1-dns.org.
kidney.futbol.	3600	in	ns	ns1-06.azure-dns.com.
kidney.futbol.	3600	in	ns	ns2-06.azure-dns.net.
kidney.futbol.	3600	in	ns	ns3-06.azure-dns.org.
kidney.futbol.	3600	in	ns	ns4-06.azure-dns.info.
kidsuper.futbol.	3600	in	ns	ns1.vercel-dns.com.
kidsuper.futbol.	3600	in	ns	ns2.vercel-dns.com.
kimobet.futbol.	3600	in	ns	ns1jsv.name.com.
kimobet.futbol.	3600	in	ns	ns2nsy.name.com.
kimobet.futbol.	3600	in	ns	ns3cfp.name.com.
kimobet.futbol.	3600	in	ns	ns4fpy.name.com.
kindle.futbol.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.futbol.	3600	in	ns	nssui.comlaude.ch.
kindle.futbol.	3600	in	ns	nsusa.comlaude.net.
kings.futbol.	3600	in	ns	laura.ns.cloudflare.com.
kings.futbol.	3600	in	ns	nick.ns.cloudflare.com.
kiozi.futbol.	3600	in	ns	n1.xundns.com.
kiozi.futbol.	3600	in	ns	n2.xundns.com.
kipsta.futbol.	3600	in	ds	22657 13 2 92C10AD491BFC4E16699E5445BC2A32AA6E44F7D10B19D0CFCB95226233EE648
kipsta.futbol.	3600	in	ns	ns-154-b.gandi.net.
kipsta.futbol.	3600	in	ns	ns-164-a.gandi.net.
kipsta.futbol.	3600	in	ns	ns-20-c.gandi.net.
kipsta.futbol.	3600	in	rrsig	DS 8 2 3600 20260207153858 20260117143858 56679 futbol. F0C443L2GDJkniLR7askej7rLApr7+YfC3mAjNrR0kn2ualeTU/AfSTveNgy1o+6HFhBQet4FaaBSbE/cTwHZGBw71gwXwrVT1gd1F5Z4D/ZbaUXp4BMyIWDVeh/Rd8qystGGnyw8Lon1OYLEYyfMT+VrtJt5ilyXGbsYgyTrnk=
kit.futbol.	3600	in	ns	ns1.dns-parking.com.
kit.futbol.	3600	in	ns	ns2.dns-parking.com.
kits.futbol.	3600	in	ns	dns1.registrar-servers.com.
kits.futbol.	3600	in	ns	dns2.registrar-servers.com.
kkbgi.futbol.	3600	in	ns	ns7.alidns.com.
kkbgi.futbol.	3600	in	ns	ns8.alidns.com.
klvkdk.futbol.	3600	in	ns	ns1.1233dns.com.
klvkdk.futbol.	3600	in	ns	ns2.951dns.com.
kmiyw.futbol.	3600	in	ns	ns1.dnsip.com.
kmiyw.futbol.	3600	in	ns	ns2.dnsip.com.
kndpx.futbol.	3600	in	ns	ns1.dnsip.com.
kndpx.futbol.	3600	in	ns	ns2.dnsip.com.
know.futbol.	3600	in	ns	dns1.registrar-servers.com.
know.futbol.	3600	in	ns	dns2.registrar-servers.com.
knpuv.futbol.	3600	in	ns	ns1.dnsip.com.
knpuv.futbol.	3600	in	ns	ns2.dnsip.com.
ko66.futbol.	3600	in	ns	bowen.ns.cloudflare.com.
ko66.futbol.	3600	in	ns	gloria.ns.cloudflare.com.
kodwoios.futbol.	3600	in	ns	ns-1068.awsdns-05.org.
kodwoios.futbol.	3600	in	ns	ns-1568.awsdns-04.co.uk.
kodwoios.futbol.	3600	in	ns	ns-540.awsdns-03.net.
kodwoios.futbol.	3600	in	ns	ns-7.awsdns-00.com.
koiza.futbol.	3600	in	ns	ns1.dyna-ns.net.
koiza.futbol.	3600	in	ns	ns2.dyna-ns.net.
kopa.futbol.	3600	in	ns	ns-cloud-a1.googledomains.com.
kopa.futbol.	3600	in	ns	ns-cloud-a2.googledomains.com.
kopa.futbol.	3600	in	ns	ns-cloud-a3.googledomains.com.
kopa.futbol.	3600	in	ns	ns-cloud-a4.googledomains.com.
kora.futbol.	3600	in	ns	ns1jlp.name.com.
kora.futbol.	3600	in	ns	ns2kry.name.com.
kora.futbol.	3600	in	ns	ns3gmt.name.com.
kora.futbol.	3600	in	ns	ns4ksy.name.com.
kozh.futbol.	3600	in	ns	ns1.dnsip.com.
kozh.futbol.	3600	in	ns	ns2.dnsip.com.
kphav.futbol.	3600	in	ns	ns1.dnsip.com.
kphav.futbol.	3600	in	ns	ns2.dnsip.com.
kqbd.futbol.	3600	in	ns	harley.ns.cloudflare.com.
kqbd.futbol.	3600	in	ns	rihana.ns.cloudflare.com.
kqyr.futbol.	3600	in	ns	dns1.registrar-servers.com.
kqyr.futbol.	3600	in	ns	dns2.registrar-servers.com.
kradu.futbol.	3600	in	ns	patryk.ns.cloudflare.com.
kradu.futbol.	3600	in	ns	sandra.ns.cloudflare.com.
kral.futbol.	3600	in	ns	earth.ratbe.net.
kral.futbol.	3600	in	ns	mars.ratbe.net.
kral.futbol.	3600	in	ns	mercury.ratbe.net.
kral.futbol.	3600	in	ns	venus.ratbe.net.
kripto.futbol.	3600	in	ds	29926 8 2 AAE159126736D915785EE948FA0893E11C101B63F739623673074C4BB3F01293
kripto.futbol.	3600	in	ns	ns-cloud-d1.googledomains.com.
kripto.futbol.	3600	in	ns	ns-cloud-d2.googledomains.com.
kripto.futbol.	3600	in	ns	ns-cloud-d3.googledomains.com.
kripto.futbol.	3600	in	ns	ns-cloud-d4.googledomains.com.
kripto.futbol.	3600	in	rrsig	DS 8 2 3600 20260207153858 20260117143858 56679 futbol. W4nI6rZ/97UX12tk8g+OYIAeXRq2C8ycss2FT7SUqIGvkBSl7ZmIhJ7k/stQabICHaYAKcG7NDpwla70JybxFKyeOPO+H27azF95B/EPaNtz/+T6tOxZpAOkuZFURYvAIU0m4jxMEAefcyV7hwJ8ydqGElj3dB74/D90AdK+Yps=
krrrcs.futbol.	3600	in	ns	ns1.1233dns.com.
krrrcs.futbol.	3600	in	ns	ns2.951dns.com.
ksg1ro43prn4v39agh44r1i6qj3ek24a.futbol.	3600	in	nsec3	1 1 0 73 L2ULRK72P8O67TDIBU5V4JQV2U0HT39D NS DS RRSIG
ksg1ro43prn4v39agh44r1i6qj3ek24a.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260207153858 20260117143858 56679 futbol. C4+eVxjTMClTBJdgw7fC3DsynGpzzofBxdZ3+mylROkF5G/BmpRA5kDmvY7cSKKzT1k5Wc8cNJnzcOE4gJxQ0GN2CzvVNEGZqZQzPEzemih0+tl6tA466sBWDIfmPbx8qduRBFUoLbRZJp08UmsrT/DYKA5Sdr3hDVlQqxlMkHU=
ktogdeest.futbol.	3600	in	ns	ns1.dyna-ns.net.
ktogdeest.futbol.	3600	in	ns	ns2.dyna-ns.net.
kubet.futbol.	3600	in	ns	randy.ns.cloudflare.com.
kubet.futbol.	3600	in	ns	ursula.ns.cloudflare.com.
kueski.futbol.	3600	in	ns	ns-1117.awsdns-11.org.
kueski.futbol.	3600	in	ns	ns-1732.awsdns-24.co.uk.
kueski.futbol.	3600	in	ns	ns-583.awsdns-08.net.
kueski.futbol.	3600	in	ns	ns-79.awsdns-09.com.
kunhy.futbol.	3600	in	ns	n1.xundns.com.
kunhy.futbol.	3600	in	ns	n2.xundns.com.
kuwin.futbol.	3600	in	ns	expire1.gname-dns.com.
kuwin.futbol.	3600	in	ns	expire2.gname-dns.com.
kvant.futbol.	3600	in	ns	ns1.1gb.ru.
kvant.futbol.	3600	in	ns	ns2.1gb.ru.
kvpvp.futbol.	3600	in	ns	a5.share-dns.com.
kvpvp.futbol.	3600	in	ns	b5.share-dns.net.
kwcyn.futbol.	3600	in	ns	n1.xundns.com.
kwcyn.futbol.	3600	in	ns	n2.xundns.com.
kwjoy.futbol.	3600	in	ns	n1.xundns.com.
kwjoy.futbol.	3600	in	ns	n2.xundns.com.
kwqly.futbol.	3600	in	ns	grannbo.ns.cloudflare.com.
kwqly.futbol.	3600	in	ns	norm.ns.cloudflare.com.
kyfom.futbol.	3600	in	ns	ns1.dnsip.com.
kyfom.futbol.	3600	in	ns	ns2.dnsip.com.
kyhnb.futbol.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
kyhnb.futbol.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
kytln.futbol.	3600	in	ns	ns1.dnsip.com.
kytln.futbol.	3600	in	ns	ns2.dnsip.com.
kzafn.futbol.	3600	in	ns	n1.xundns.com.
kzafn.futbol.	3600	in	ns	n2.xundns.com.
kzdj.futbol.	3600	in	ns	ns1.dnsip.com.
kzdj.futbol.	3600	in	ns	ns2.dnsip.com.
kzzxz.futbol.	3600	in	ns	ns1.dyna-ns.net.
kzzxz.futbol.	3600	in	ns	ns2.dyna-ns.net.
l2ulrk72p8o67tdibu5v4jqv2u0ht39d.futbol.	3600	in	nsec3	1 1 0 73 LQE5H99OLUN8O6NTSL49RCFLNMAKGLKO NS DS RRSIG
l2ulrk72p8o67tdibu5v4jqv2u0ht39d.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20260212074916 20260122064916 56679 futbol. KkX+JFJf81SVnYoHaRj1NQ2nKECnwfSnFn68d3O90WHeG2dUK5TouZN2QfJv53PPNjTg/PyqKC9cV6mrewyGKiZcO1kcZfmv+d54HL3qWoBL1ToElhAnu+2heBz9XnxsCw5jYEbrd3nle35nb6CsFKuwXSLhssWGQGdMxVSzK4I=
lab.futbol.	3600	in	ns	dns1.registrar-servers.com.
lab.futbol.	3600	in	ns	dns2.registrar-servers.com.
laboratory.futbol.	3600	in	ns	ns.forpsi.cz.
laboratory.futbol.	3600	in	ns	ns.forpsi.it.
laboratory.futbol.	3600	in	ns	ns.forpsi.net.
lacantera.futbol.	3600	in	ns	ns77.domaincontrol.com.
lacantera.futbol.	3600	in	ns	ns78.domaincontrol.com.
lacatolica.futbol.	3600	in	ns	ns1dnx.name.com.
lacatolica.futbol.	3600	in	ns	ns2fkr.name.com.
lacatolica.futbol.	3600	in	ns	ns3flt.name.com.
lacatolica.futbol.	3600	in	ns	ns4sxy.name.com.
ladies.futbol.	3600	in	ns	ns1.sedoparking.com.
ladies.futbol.	3600	in	ns	ns2.sedoparking.com.
lafarga.futbol.	3600	in	ns	ns.gestiondecuenta.com.
lafarga.futbol.	3600	in	ns	ns2.gestiondecuenta.com.
lafarga.futbol.	3600	in	ns	ns3.gestiondecuenta.com.
lafarga.futbol.	3600	in	ns	ns4.gestiondecuenta.com.
lafc.futbol.	3600	in	ds	2714 8 2 E800756A9268054F76D641E69A6A23ED53C8CCFE7EC4C7A2A86853B30A2D5A6B
lafc.futbol.	3600	in	ns	ns-cloud-c1.googledomains.com.
lafc.futbol.	3600	in	ns	ns-cloud-c2.googledomains.com.
lafc.futbol.	3600	in	ns	ns-cloud-c3.googledomains.com.
lafc.futbol.	3600	in	ns	ns-cloud-c4.googledomains.com.
lafc.futbol.	3600	in	rrsig	DS 8 2 3600 20260207153858 20260117143858 56679 futbol. jWhhTC6fmKVP02G4/QxLm9VHJq7meXuhrwI+qe71XvDSA4o5sN2GdTzLXxsLJXuClJ0GH1JjidRGDpBwVE9aF4kiu6mnW+h5OWXe/M4jAihI+tWfpaZrLaHuh1LfkPmobFEMKsRXQZoPY1OveXmOXmjrp3sWdcwqHTUkbgjcjco=
lafederacion.futbol.	3600	in	ds	44676 14 2 3420B7AB7AE98B0C3AAE8169CFD8E4E74339D9D3849E183DBF5602AB3BCFA258
lafederacion.futbol.	3600	in	ns	ns1.cdmon.net.
lafederacion.futbol.	3600	in	ns	ns2.cdmon.net.
lafederacion.futbol.	3600	in	ns	ns3.cdmon.net.
lafederacion.futbol.	3600	in	ns	ns4.cdmondns-01.org.
lafederacion.futbol.	3600	in	rrsig	DS 8 2 3600 20260207153858 20260117143858 56679 futbol. FH4sWkjPl2q5CSIZA/hck8de5OXUU33gYC86zKi/GOYgHyG/tPwsLJimwcTS4jD6Vy7WTTq0vk2zieEdZH29QunNdmlo3taZoYTV4vSW5AsNAEH9ACsphnBM9FTjjh5ZxnPJfZCj9CCyqDfC7nPHFSHGR3BktdU9AcxMAfTLzDg=
lafemenil.futbol.	3600	in	ns	ns7112.banahosting.com.
lafemenil.futbol.	3600	in	ns	ns7113.banahosting.com.
