futbol.	3600	in	soa	v0n0.nic.futbol. hostmaster.donuts.email. 1757553241 7200 900 1209600 3600
not.futbol.	3600	in	ns	1-you.njalla.no.
not.futbol.	3600	in	ns	2-can.njalla.in.
not.futbol.	3600	in	ns	3-get.njalla.fo.
not.futbol.	3600	in	rrsig	DS 8 2 3600 20250930153532 20250909143532 39888 futbol. wCNjzllwnnhtga6ifOXHlOOk+h2daymtWlnRqTO686ejWDSGSBBu4xlXTG8Qn7z8rD3+GzBaTwMOX0aKlo+Djhcs6hf0gSDOLpSE5PMEY24S2Rjp1h9S9zlOYpcqXbWj0SJldFJ/jvGsmCN3qZ83cu+JOGIAYqGje8cGr3MLdR8=
noticia.futbol.	3600	in	ds	40165 14 2 E73A38884EC71CF5BB521382E12A7E5179D8234962B867E5AF2DEC8F648906F9
noticia.futbol.	3600	in	ns	ns1.cdmon.net.
noticia.futbol.	3600	in	ns	ns2.cdmon.net.
noticia.futbol.	3600	in	ns	ns3.cdmon.net.
noticia.futbol.	3600	in	ns	ns4.cdmondns-01.org.
noticia.futbol.	3600	in	rrsig	DS 8 2 3600 20250930153532 20250909143532 39888 futbol. B7t49Ifznlight7kM++OuISqAccTiBS+pfHVHYO6jAWg8QA8CRLI8drssNYbMOBwQoljqceRZECHlhwObvCGKRQDxPriFuYkH5qX2gelaczrkeVWZvUmPJ0uBjkh68CHUwyogTbQ6OlfYpw9JuR9bp+zIj3gIz5YraOt2IKP9+M=
nou.futbol.	3600	in	ns	ns-es.1and1-dns.biz.
nou.futbol.	3600	in	ns	ns-es.1and1-dns.com.
nou.futbol.	3600	in	ns	ns-es.1and1-dns.es.
nou.futbol.	3600	in	ns	ns-es.1and1-dns.org.
novias.futbol.	3600	in	ns	ns3.afternic.com.
novias.futbol.	3600	in	ns	ns4.afternic.com.
novo.futbol.	3600	in	ns	curitiba.ns.porkbun.com.
novo.futbol.	3600	in	ns	fortaleza.ns.porkbun.com.
novo.futbol.	3600	in	ns	maceio.ns.porkbun.com.
novo.futbol.	3600	in	ns	salvador.ns.porkbun.com.
nowgoal.futbol.	3600	in	ns	ns1.dyna-ns.net.
nowgoal.futbol.	3600	in	ns	ns2.dyna-ns.net.
npcruw.futbol.	3600	in	ns	ns1.1233dns.com.
npcruw.futbol.	3600	in	ns	ns2.951dns.com.
npqzx.futbol.	3600	in	ns	ns1.dnsip.com.
npqzx.futbol.	3600	in	ns	ns2.dnsip.com.
nqvaz.futbol.	3600	in	ns	n1.xundns.com.
nqvaz.futbol.	3600	in	ns	n2.xundns.com.
nrat.futbol.	3600	in	ns	ns1.dnsip.com.
nrat.futbol.	3600	in	ns	ns2.dnsip.com.
ns1.aftjuanin.futbol.	3600	in	a	195.133.0.114
ns1.anket.futbol.	3600	in	a	45.58.147.175
ns1.bonedduke.futbol.	3600	in	a	195.133.0.114
ns1.canlitv.futbol.	3600	in	a	176.123.0.55
ns1.elmundialde.futbol.	3600	in	a	194.110.247.140
ns1.keyedxavy.futbol.	3600	in	a	195.133.0.114
ns1.livescore.futbol.	3600	in	a	162.144.152.152
ns1.overtwert.futbol.	3600	in	a	195.133.0.114
ns1.planet88pasti.futbol.	3600	in	a	167.71.204.14
ns1.resultados-ya.futbol.	3600	in	a	162.214.144.123
ns1.rya.futbol.	3600	in	a	162.240.15.176
ns1.slickluus.futbol.	3600	in	a	195.133.0.114
ns1.solarreyes.futbol.	3600	in	a	195.133.0.114
ns1.tonalirenne.futbol.	3600	in	a	195.133.0.114
ns1.turkiye724.futbol.	3600	in	a	45.58.147.139
ns1.wein.futbol.	3600	in	a	70.35.207.22
ns2.aftjuanin.futbol.	3600	in	a	167.235.19.231
ns2.anket.futbol.	3600	in	a	45.58.147.175
ns2.bonedduke.futbol.	3600	in	a	167.235.19.231
ns2.canlitv.futbol.	3600	in	a	176.123.0.55
ns2.elmundialde.futbol.	3600	in	a	194.110.247.140
ns2.keyedxavy.futbol.	3600	in	a	167.235.19.231
ns2.livescore.futbol.	3600	in	a	162.144.210.157
ns2.overtwert.futbol.	3600	in	a	167.235.19.231
ns2.planet88pasti.futbol.	3600	in	a	167.71.204.14
ns2.resultados-ya.futbol.	3600	in	a	162.214.151.84
ns2.rya.futbol.	3600	in	a	162.240.16.193
ns2.slickluus.futbol.	3600	in	a	167.235.19.231
ns2.solarreyes.futbol.	3600	in	a	167.235.19.231
ns2.tonalirenne.futbol.	3600	in	a	167.235.19.231
ns2.turkiye724.futbol.	3600	in	a	45.58.147.139
ns2.wein.futbol.	3600	in	a	70.35.194.195
nsdesign.futbol.	3600	in	ns	dns1.p06.nsone.net.
nsdesign.futbol.	3600	in	ns	dns2.p06.nsone.net.
nsdesign.futbol.	3600	in	ns	dns3.p06.nsone.net.
nsdesign.futbol.	3600	in	ns	dns4.p06.nsone.net.
ntojwter.futbol.	3600	in	ns	ns1.dnsip.com.
ntojwter.futbol.	3600	in	ns	ns2.dnsip.com.
ntpsa.futbol.	3600	in	ns	ns1.dreamhost.com.
ntpsa.futbol.	3600	in	ns	ns2.dreamhost.com.
ntpsa.futbol.	3600	in	ns	ns3.dreamhost.com.
nuclear.futbol.	3600	in	ds	9760 8 2 6CE6152F7386F097824B99995A6F1B1EC5A2F573A8580075F3E7C8AE550A9031
nuclear.futbol.	3600	in	ns	ns-cloud-a1.googledomains.com.
nuclear.futbol.	3600	in	ns	ns-cloud-a2.googledomains.com.
nuclear.futbol.	3600	in	ns	ns-cloud-a3.googledomains.com.
nuclear.futbol.	3600	in	ns	ns-cloud-a4.googledomains.com.
nuclear.futbol.	3600	in	rrsig	DS 8 2 3600 20250930153532 20250909143532 39888 futbol. Kc+d3H4NFdVUBMCHLpfPoOIPVVKwyj7wggC8/JEaUUy1kwhglER6Y8cUe7RHfryZ+wlyk0kZlLnJFe58CqBQ+vL8Y0dGg3GjDDjwWsat8oiYfOzXx+QVK7pe0Ke3sdcPMSLCPzGbvZQm/q9wrm85MGYOE/koLiPP2VMLGeVTxBA=
nudabet.futbol.	3600	in	ns	curitiba.ns.porkbun.com.
nudabet.futbol.	3600	in	ns	fortaleza.ns.porkbun.com.
nudabet.futbol.	3600	in	ns	maceio.ns.porkbun.com.
nudabet.futbol.	3600	in	ns	salvador.ns.porkbun.com.
nufc.futbol.	3600	in	ns	ns11.domaincontrol.com.
nufc.futbol.	3600	in	ns	ns12.domaincontrol.com.
nuzjb.futbol.	3600	in	ns	n1.xundns.com.
nuzjb.futbol.	3600	in	ns	n2.xundns.com.
nvhjx.futbol.	3600	in	ns	n1.xundns.com.
nvhjx.futbol.	3600	in	ns	n2.xundns.com.
nvmk.futbol.	3600	in	ns	ns1.dnsip.com.
nvmk.futbol.	3600	in	ns	ns2.dnsip.com.
nvov.futbol.	3600	in	ns	ns1.dnsip.com.
nvov.futbol.	3600	in	ns	ns2.dnsip.com.
nymcq.futbol.	3600	in	ns	n1.xundns.com.
nymcq.futbol.	3600	in	ns	n2.xundns.com.
oaqhf.futbol.	3600	in	ns	expire1.gname-dns.com.
oaqhf.futbol.	3600	in	ns	expire2.gname-dns.com.
obo82mhmruhr6lne9400rgqlmhj0v57q.futbol.	3600	in	nsec3	1 1 0 73 OKT52MD2AC6BLKJJFSILEUBETMGFHA6N NS DS RRSIG
obo82mhmruhr6lne9400rgqlmhj0v57q.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. oj9BqTgJcEkJIkCOfE6pJU1E5BFZ7EcEeNK9V/gg2WOaiQxmbs/3Rv2f14fmU4PCAnRwQQe1OdHGOVRTjNnURtf+jeAJsi/4OjnyA7XYhWnYn65N9uEFHIgKb2f2uCenPNftxAm+TW88yKwjwGDpDtlnHQhRJ9RPWaZzyWrTzjY=
obvbii.futbol.	3600	in	ns	ns1.1233dns.com.
obvbii.futbol.	3600	in	ns	ns2.951dns.com.
obxki.futbol.	3600	in	ns	n1.xundns.com.
obxki.futbol.	3600	in	ns	n2.xundns.com.
oculus.futbol.	3600	in	ns	a.ns.facebook.com.
oculus.futbol.	3600	in	ns	b.ns.facebook.com.
oculus.futbol.	3600	in	ns	c.ns.facebook.com.
oculus.futbol.	3600	in	ns	d.ns.facebook.com.
oculusrift.futbol.	3600	in	ns	a.ns.facebook.com.
oculusrift.futbol.	3600	in	ns	b.ns.facebook.com.
oculusrift.futbol.	3600	in	ns	c.ns.facebook.com.
oculusrift.futbol.	3600	in	ns	d.ns.facebook.com.
oculusvr.futbol.	3600	in	ns	a.ns.facebook.com.
oculusvr.futbol.	3600	in	ns	b.ns.facebook.com.
oculusvr.futbol.	3600	in	ns	c.ns.facebook.com.
oculusvr.futbol.	3600	in	ns	d.ns.facebook.com.
odds.futbol.	3600	in	ns	dns1.registrar-servers.com.
odds.futbol.	3600	in	ns	dns2.registrar-servers.com.
oegta.futbol.	3600	in	ns	n1.xundns.com.
oegta.futbol.	3600	in	ns	n2.xundns.com.
oeulv.futbol.	3600	in	ns	ns1.dnsip.com.
oeulv.futbol.	3600	in	ns	ns2.dnsip.com.
official.futbol.	3600	in	ns	dns1.name-services.com.
official.futbol.	3600	in	ns	dns2.name-services.com.
official.futbol.	3600	in	ns	dns3.name-services.com.
official.futbol.	3600	in	ns	dns4.name-services.com.
official.futbol.	3600	in	ns	dns5.name-services.com.
ofhuc.futbol.	3600	in	ns	n1.xundns.com.
ofhuc.futbol.	3600	in	ns	n2.xundns.com.
ogladaj.futbol.	3600	in	ns	dns10.ovh.net.
ogladaj.futbol.	3600	in	ns	ns10.ovh.net.
ojai.futbol.	3600	in	ns	ns1.name.com.
ojai.futbol.	3600	in	ns	ns2.name.com.
ojai.futbol.	3600	in	ns	ns3.name.com.
ojai.futbol.	3600	in	ns	ns4.name.com.
ok9.futbol.	3600	in	ns	kenneth.ns.cloudflare.com.
ok9.futbol.	3600	in	ns	laylah.ns.cloudflare.com.
okt52md2ac6blkjjfsileubetmgfha6n.futbol.	3600	in	nsec3	1 1 0 73 OLA6J92QD5NG4RIG3JM5M3FKRKLBL0E7 NS DS RRSIG
okt52md2ac6blkjjfsileubetmgfha6n.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. fW4RXXAECL2U/WBkQ5NeZQ6B5T3tUxVYhEagAigmhBkAS4ycP09I/3CTjIQqaRnQ2eOvAUp7I8s41SSOvN4QmR/LYOsRtXthzNlcZ1eeue3UZvB74lEAP0HP0EsDn4l8lM1LWhckkEoPLt3umxpQV8WX6DH0gAYVPwKeUadJxYc=
oktvu.futbol.	3600	in	ns	a7.share-dns.com.
oktvu.futbol.	3600	in	ns	b7.share-dns.net.
okwin.futbol.	3600	in	ns	ns1.dyna-ns.net.
okwin.futbol.	3600	in	ns	ns2.dyna-ns.net.
okxma.futbol.	3600	in	ns	grannbo.ns.cloudflare.com.
okxma.futbol.	3600	in	ns	norm.ns.cloudflare.com.
ola6j92qd5ng4rig3jm5m3fkrklbl0e7.futbol.	3600	in	nsec3	1 1 0 73 OUALBOHNPFKI9GBV51SRSUR38MN9868P NS DS RRSIG
ola6j92qd5ng4rig3jm5m3fkrklbl0e7.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. cQDlEb0bAPfWQS9mNfx91zrDHFH7lLmINR0vV4BbqltL9Ln3auNEGWyllSmSEmaxVhDKpJpCWanRYUikXwH867WTIyMViRni/Zyc4mZDygjcKJ4j1jDZmJqsv+NofyrkeJl7IxU0PgvTNyvfRDCp0guR+fv44HrtKsLfZtONCkI=
oldboys.futbol.	3600	in	ns	dns01.muumuu-domain.com.
oldboys.futbol.	3600	in	ns	dns02.muumuu-domain.com.
ole.futbol.	3600	in	ns	ns0.wixdns.net.
ole.futbol.	3600	in	ns	ns1.wixdns.net.
olethechic.futbol.	3600	in	ns	ns152.hostgator.mx.
olethechic.futbol.	3600	in	ns	ns153.hostgator.mx.
olfuh.futbol.	3600	in	ns	n1.xundns.com.
olfuh.futbol.	3600	in	ns	n2.xundns.com.
olympicgames.futbol.	3600	in	ns	nsgbr.comlaude.co.uk.
olympicgames.futbol.	3600	in	ns	nssui.comlaude.ch.
olympicgames.futbol.	3600	in	ns	nsusa.comlaude.net.
olympics.futbol.	3600	in	ns	nsgbr.comlaude.co.uk.
olympics.futbol.	3600	in	ns	nssui.comlaude.ch.
olympics.futbol.	3600	in	ns	nsusa.comlaude.net.
omg.futbol.	3600	in	ns	casey.ns.cloudflare.com.
omg.futbol.	3600	in	ns	samara.ns.cloudflare.com.
omnia-sports.futbol.	3600	in	ns	ns-132.awsdns-16.com.
omnia-sports.futbol.	3600	in	ns	ns-1423.awsdns-49.org.
omnia-sports.futbol.	3600	in	ns	ns-1825.awsdns-36.co.uk.
omnia-sports.futbol.	3600	in	ns	ns-823.awsdns-38.net.
onamae.futbol.	3600	in	ns	ns-rs1.gmoserver.jp.
onamae.futbol.	3600	in	ns	ns-rs2.gmoserver.jp.
onbir.futbol.	3600	in	ns	donna.ns.cloudflare.com.
onbir.futbol.	3600	in	ns	kipp.ns.cloudflare.com.
onchain.futbol.	3600	in	ns	ns1.dyna-ns.net.
onchain.futbol.	3600	in	ns	ns2.dyna-ns.net.
onefootball.futbol.	3600	in	ns	ns-1027.awsdns-00.org.
onefootball.futbol.	3600	in	ns	ns-140.awsdns-17.com.
onefootball.futbol.	3600	in	ns	ns-1976.awsdns-55.co.uk.
onefootball.futbol.	3600	in	ns	ns-845.awsdns-41.net.
ongti.futbol.	3600	in	ns	n1.xundns.com.
ongti.futbol.	3600	in	ns	n2.xundns.com.
onl.futbol.	3600	in	ns	ns25.domaincontrol.com.
onl.futbol.	3600	in	ns	ns26.domaincontrol.com.
ontheplane.futbol.	3600	in	ns	aragorn.ns.cloudflare.com.
ontheplane.futbol.	3600	in	ns	liz.ns.cloudflare.com.
ooohyc.futbol.	3600	in	ns	ns1.1233dns.com.
ooohyc.futbol.	3600	in	ns	ns2.951dns.com.
open.futbol.	3600	in	ns	dns1.registrar-servers.com.
open.futbol.	3600	in	ns	dns2.registrar-servers.com.
oportunidad.futbol.	3600	in	ns	dns1.servidoraweb.net.
oportunidad.futbol.	3600	in	ns	dns2.servidoraweb.net.
opossum.futbol.	3600	in	ns	ns1hnx.name.com.
opossum.futbol.	3600	in	ns	ns2fgv.name.com.
opossum.futbol.	3600	in	ns	ns3ghw.name.com.
opossum.futbol.	3600	in	ns	ns4cfn.name.com.
optimasports.futbol.	3600	in	ns	dns111.ovh.net.
optimasports.futbol.	3600	in	ns	ns111.ovh.net.
oqwot.futbol.	3600	in	ns	jaziel.ns.cloudflare.com.
oqwot.futbol.	3600	in	ns	raegan.ns.cloudflare.com.
org.futbol.	3600	in	ns	ns410.banahosting.com.
org.futbol.	3600	in	ns	ns411.banahosting.com.
osrcv.futbol.	3600	in	ns	expire1.gname-dns.com.
osrcv.futbol.	3600	in	ns	expire2.gname-dns.com.
osu.futbol.	3600	in	ns	ns.phx6.nearlyfreespeech.net.
osu.futbol.	3600	in	ns	ns.phx7.nearlyfreespeech.net.
otukx.futbol.	3600	in	ns	n1.xundns.com.
otukx.futbol.	3600	in	ns	n2.xundns.com.
otuqy.futbol.	3600	in	ns	ns1.dnsip.com.
otuqy.futbol.	3600	in	ns	ns2.dnsip.com.
oualbohnpfki9gbv51srsur38mn9868p.futbol.	3600	in	nsec3	1 1 0 73 P2C0FI3OUKUMK30QJFIFBRLCAA01NIDL NS DS RRSIG
oualbohnpfki9gbv51srsur38mn9868p.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. qjyJjmRlynouWIlTIcImA1TKX130jSICmKiL6PJ1twHFN1Z741UGBevA88Y2dO734AUtpaaI14XtsRukSkS9LcWWT4h9WRX4QCQRImIHWToibaKhjgMwauy4MhuGLqw1szw/FBYL/EMfDqjJCKqA3t4uKkXQmAzdDQaokJ6XDl8=
ouhcf.futbol.	3600	in	ns	n1.xundns.com.
ouhcf.futbol.	3600	in	ns	n2.xundns.com.
outlet.futbol.	3600	in	ns	docks12.rzone.de.
outlet.futbol.	3600	in	ns	shades19.rzone.de.
outletdelfutbol.futbol.	3600	in	ns	1-you.njalla.no.
outletdelfutbol.futbol.	3600	in	ns	2-can.njalla.in.
outletdelfutbol.futbol.	3600	in	ns	3-get.njalla.fo.
ouvm.futbol.	3600	in	ns	ns1.dnsip.com.
ouvm.futbol.	3600	in	ns	ns2.dnsip.com.
overtwert.futbol.	3600	in	ns	ns1.overtwert.futbol.
overtwert.futbol.	3600	in	ns	ns2.overtwert.futbol.
ovvqqx.futbol.	3600	in	ns	ns1.1233dns.com.
ovvqqx.futbol.	3600	in	ns	ns2.951dns.com.
owiwow.futbol.	3600	in	ns	ns-1105.awsdns-10.org.
owiwow.futbol.	3600	in	ns	ns-121.awsdns-15.com.
owiwow.futbol.	3600	in	ns	ns-1954.awsdns-52.co.uk.
owiwow.futbol.	3600	in	ns	ns-773.awsdns-32.net.
owl.futbol.	3600	in	ns	destiny.ns.cloudflare.com.
owl.futbol.	3600	in	ns	felicity.ns.cloudflare.com.
ozdilekteyim.futbol.	3600	in	ns	dorukdns1.doruk.net.tr.
ozdilekteyim.futbol.	3600	in	ns	dorukdns2.doruk.net.tr.
ozdilekteyim.futbol.	3600	in	ns	dorukdns3.doruk.net.tr.
ozlvn.futbol.	3600	in	ns	n1.xundns.com.
ozlvn.futbol.	3600	in	ns	n2.xundns.com.
p2c0fi3oukumk30qjfifbrlcaa01nidl.futbol.	3600	in	nsec3	1 1 0 73 PJT73MR2BD3JU5F53T1HJPTQ03S2286D NS DS RRSIG
p2c0fi3oukumk30qjfifbrlcaa01nidl.futbol.	3600	in	rrsig	NSEC3 8 2 3600 20250930153532 20250909143532 39888 futbol. Hm9REp4ArqPy3ef+np0AciZwiLfkV9z64ctWh3I4XL0m8ph76pNwqEXQEIhJP2lAGcDzs4yjl5JMiAttl3jZ+MYgSxUbSNtNPiS528YzVWwMt+T6sBaL67SmLmdcrANcLiXrP4pHTmr5cc99cmrOVAyE/QW8SgaqDbj9YRTJ+EI=
p3academy.futbol.	3600	in	ns	dns1.registrar-servers.com.
p3academy.futbol.	3600	in	ns	dns2.registrar-servers.com.
paapc.futbol.	3600	in	ns	ns1.dnsip.com.
paapc.futbol.	3600	in	ns	ns2.dnsip.com.
pablo.futbol.	3600	in	ns	ns1.siteground.net.
pablo.futbol.	3600	in	ns	ns2.siteground.net.
pabloloinaz.futbol.	3600	in	ns	ns67.domaincontrol.com.
pabloloinaz.futbol.	3600	in	ns	ns68.domaincontrol.com.
pachanga.futbol.	3600	in	ns	ns1.dondominio.com.
pachanga.futbol.	3600	in	ns	ns2.dondominio.com.
pachuca.futbol.	3600	in	ns	dns101.registrar-servers.com.
pachuca.futbol.	3600	in	ns	dns102.registrar-servers.com.
pack.futbol.	3600	in	ns	dns1.registrar-servers.com.
pack.futbol.	3600	in	ns	dns2.registrar-servers.com.
packingrate.futbol.	3600	in	ns	ns01.1blu.de.
packingrate.futbol.	3600	in	ns	ns02.1blu.de.
padbgc.futbol.	3600	in	ns	ns1.dns.com.
padbgc.futbol.	3600	in	ns	ns2.dns.com.
pahbcd.futbol.	3600	in	ns	ns1.dns.com.
pahbcd.futbol.	3600	in	ns	ns2.dns.com.
paix.futbol.	3600	in	ns	ns0.directnic.com.
paix.futbol.	3600	in	ns	ns1.directnic.com.
paix.futbol.	3600	in	ns	ns2.directnic.com.
paix.futbol.	3600	in	ns	ns3.directnic.com.
palermo.futbol.	3600	in	ns	dns1.registrar-servers.com.
palermo.futbol.	3600	in	ns	dns2.registrar-servers.com.
palmsprings.futbol.	3600	in	ns	ns-1000.awsdns-61.net.
palmsprings.futbol.	3600	in	ns	ns-111.awsdns-13.com.
palmsprings.futbol.	3600	in	ns	ns-1446.awsdns-52.org.
palmsprings.futbol.	3600	in	ns	ns-2004.awsdns-58.co.uk.
pampago.futbol.	3600	in	ns	dns1.registrar-servers.com.
pampago.futbol.	3600	in	ns	dns2.registrar-servers.com.
pandamoanium.futbol.	3600	in	ns	dns1.p07.nsone.net.
pandamoanium.futbol.	3600	in	ns	dns2.p07.nsone.net.
pandamoanium.futbol.	3600	in	ns	dns3.p07.nsone.net.
pandamoanium.futbol.	3600	in	ns	dns4.p07.nsone.net.
panenka.futbol.	3600	in	ns	ns1.hover.com.
panenka.futbol.	3600	in	ns	ns2.hover.com.
pansac.futbol.	3600	in	ns	curitiba.ns.porkbun.com.
pansac.futbol.	3600	in	ns	fortaleza.ns.porkbun.com.
pansac.futbol.	3600	in	ns	maceio.ns.porkbun.com.
pansac.futbol.	3600	in	ns	salvador.ns.porkbun.com.
paradigm.futbol.	3600	in	ns	1-you.njalla.no.
paradigm.futbol.	3600	in	ns	2-can.njalla.in.
paradigm.futbol.	3600	in	ns	3-get.njalla.fo.
parador57.futbol.	3600	in	ns	ns29.domaincontrol.com.
parador57.futbol.	3600	in	ns	ns30.domaincontrol.com.
parissaintgermain.futbol.	3600	in	ns	ns1.iptwins.net.
parissaintgermain.futbol.	3600	in	ns	ns2.iptwins.net.
parissaintgermain.futbol.	3600	in	ns	ns3.iptwins.com.
parissaintgermain.futbol.	3600	in	ns	ns4.iptwins.com.
parker.futbol.	3600	in	ns	ns1.dreamhost.com.
parker.futbol.	3600	in	ns	ns2.dreamhost.com.
parker.futbol.	3600	in	ns	ns3.dreamhost.com.
parking.futbol.	3600	in	ns	derek.ns.cloudflare.com.
parking.futbol.	3600	in	ns	saanvi.ns.cloudflare.com.
parmacalcio.futbol.	3600	in	ns	ns1.barbero.zone.
parmacalcio.futbol.	3600	in	ns	ns2.barbero.zone.
partidosdehoy.futbol.	3600	in	ns	dns1.registrar-servers.com.
partidosdehoy.futbol.	3600	in	ns	dns2.registrar-servers.com.
partidoshoy.futbol.	3600	in	ns	ns27.domaincontrol.com.
partidoshoy.futbol.	3600	in	ns	ns28.domaincontrol.com.
party.futbol.	3600	in	ns	dns1.itsfogo.com.
party.futbol.	3600	in	ns	dns2.itsfogo.com.
party.futbol.	3600	in	ns	dns3.itsfogo.com.
party.futbol.	3600	in	ns	dns4.itsfogo.com.
party.futbol.	3600	in	ns	dns5.itsfogo.com.
party.futbol.	3600	in	ns	dns6.itsfogo.com.
partybets.futbol.	3600	in	ns	dns1.itsfogo.com.
partybets.futbol.	3600	in	ns	dns2.itsfogo.com.
partybets.futbol.	3600	in	ns	dns3.itsfogo.com.
partybets.futbol.	3600	in	ns	dns4.itsfogo.com.
partybets.futbol.	3600	in	ns	dns5.itsfogo.com.
partybets.futbol.	3600	in	ns	dns6.itsfogo.com.
partygaming.futbol.	3600	in	ns	dns1.itsfogo.com.
partygaming.futbol.	3600	in	ns	dns2.itsfogo.com.
partygaming.futbol.	3600	in	ns	dns3.itsfogo.com.
partygaming.futbol.	3600	in	ns	dns4.itsfogo.com.
partygaming.futbol.	3600	in	ns	dns5.itsfogo.com.
partygaming.futbol.	3600	in	ns	dns6.itsfogo.com.
pasarex.futbol.	3600	in	ns	ns37.domaincontrol.com.
pasarex.futbol.	3600	in	ns	ns38.domaincontrol.com.
pasion.futbol.	3600	in	ns	dns1.registrar-servers.com.
pasion.futbol.	3600	in	ns	dns2.registrar-servers.com.
pass.futbol.	3600	in	ds	2371 13 2 6E666A6EAB6E75620BE40D02660DFB0491EE575B756F74FB218EC8F98328B252
pass.futbol.	3600	in	ns	curitiba.ns.porkbun.com.
pass.futbol.	3600	in	ns	fortaleza.ns.porkbun.com.
pass.futbol.	3600	in	ns	maceio.ns.porkbun.com.
pass.futbol.	3600	in	ns	salvador.ns.porkbun.com.
pass.futbol.	3600	in	rrsig	DS 8 2 3600 20250930153532 20250909143532 39888 futbol. BLCYOYW8/cqyr6wsrYrlXoPdQWW/I02j2UALYGVN5kPGzc/KA1gGGBjvPsHmmPmWCTMqY1sCTY9VlEpQawaC6iR3DVMuhKZY9xxqCRf/9slO+zyHSWAiYInh+DDdMMVkaOVhNYZ1OJetM2H0R3dmEpg08FNBCqAmHJIscICTyrU=
patrociniostelcel.futbol.	3600	in	ns	ns59.domaincontrol.com.
patrociniostelcel.futbol.	3600	in	ns	ns60.domaincontrol.com.
paul.futbol.	3600	in	ns	ns1.hover.com.
paul.futbol.	3600	in	ns	ns2.hover.com.
pauline.futbol.	3600	in	ns	ns1.dnsimple.com.
pauline.futbol.	3600	in	ns	ns2.dnsimple-edge.net.
pauline.futbol.	3600	in	ns	ns3.dnsimple.com.
pauline.futbol.	3600	in	ns	ns4.dnsimple-edge.org.
pawova.futbol.	3600	in	ns	ns1.dyna-ns.net.
pawova.futbol.	3600	in	ns	ns2.dyna-ns.net.
pay.futbol.	3600	in	ns	ns1.dns.limo.
pay.futbol.	3600	in	ns	ns2.dns.limo.
pay.futbol.	3600	in	ns	ns3.dns.limo.
pay.futbol.	3600	in	ns	ns4.dns.limo.
paz.futbol.	3600	in	ns	ns0.directnic.com.
paz.futbol.	3600	in	ns	ns1.directnic.com.
pbgcda.futbol.	3600	in	ns	ns1.dns.com.
pbgcda.futbol.	3600	in	ns	ns2.dns.com.
pbtqi.futbol.	3600	in	ns	n1.xundns.com.
pbtqi.futbol.	3600	in	ns	n2.xundns.com.
pbzk.futbol.	3600	in	ns	ns1.dnsip.com.
pbzk.futbol.	3600	in	ns	ns2.dnsip.com.
pdqgl.futbol.	3600	in	ns	ns1.dyna-ns.net.
pdqgl.futbol.	3600	in	ns	ns2.dyna-ns.net.
pdyrmj.futbol.	3600	in	ns	ns1.1233dns.com.
pdyrmj.futbol.	3600	in	ns	ns2.951dns.com.
peace.futbol.	3600	in	ns	ns0.directnic.com.
peace.futbol.	3600	in	ns	ns1.directnic.com.
pebxl.futbol.	3600	in	ns	n1.xundns.com.
pebxl.futbol.	3600	in	ns	n2.xundns.com.
pele.futbol.	3600	in	ns	ns-cloud-d1.googledomains.com.
pele.futbol.	3600	in	ns	ns-cloud-d2.googledomains.com.
pele.futbol.	3600	in	ns	ns-cloud-d3.googledomains.com.
pele.futbol.	3600	in	ns	ns-cloud-d4.googledomains.com.
pelotalibre-tv.futbol.	3600	in	ns	joyce.ns.cloudflare.com.
pelotalibre-tv.futbol.	3600	in	ns	yadiel.ns.cloudflare.com.
pelotalibre.futbol.	3600	in	ns	dns1.registrar-servers.com.
pelotalibre.futbol.	3600	in	ns	dns2.registrar-servers.com.
pelotalibres.futbol.	3600	in	ns	newt.ns.cloudflare.com.
pelotalibres.futbol.	3600	in	ns	stevie.ns.cloudflare.com.
penta.futbol.	3600	in	ns	ns-1511.awsdns-60.org.
penta.futbol.	3600	in	ns	ns-1818.awsdns-35.co.uk.
penta.futbol.	3600	in	ns	ns-4.awsdns-00.com.
penta.futbol.	3600	in	ns	ns-888.awsdns-47.net.
pepeh.futbol.	3600	in	ns	dns49.servidoresdns.net.
pepeh.futbol.	3600	in	ns	dns50.servidoresdns.net.
perfect.futbol.	3600	in	ds	36172 13 2 94DB8B2B194321BC279A26373F6CD482BBF9EB5409BB8BED8E13BCBBB5833403
perfect.futbol.	3600	in	ns	launch1.spaceship.net.
perfect.futbol.	3600	in	ns	launch2.spaceship.net.
perfect.futbol.	3600	in	rrsig	DS 8 2 3600 20250930153532 20250909143532 39888 futbol. AclUrTWZUJ1ltmVsUbNjoBq/aoA7FhbliS5v84tfQtkSwabu50PNeUcAni70s9DIWdtBGoykeCubL9cK3M8pvGhNnHQk37LhAX5gV3d+W6DdMXrvXJFFh+v/T4KA/yBotZhKnU4pUtgkh7Z4rHBIBivnRj9G/f5woqRYsLVJxOY=
perowp.futbol.	3600	in	ns	ns-1501.awsdns-59.org.
perowp.futbol.	3600	in	ns	ns-1843.awsdns-38.co.uk.
perowp.futbol.	3600	in	ns	ns-25.awsdns-03.com.
