adult.	900	in	soa	a.nic.adult. admin.tldns.godaddy. 1767606365 1800 300 604800 1800
ldlc.adult.	86400	in	ns	c.dns.gandi.net.
lds.adult.	86400	in	ns	ns1.intellectualreserveinc.org.
lds.adult.	86400	in	ns	ns2.intellectualreserveinc.org.
le-bal-du-moulin-rouge.adult.	3600	in	ns	nsa.perf1.fr.
le-bal-du-moulin-rouge.adult.	3600	in	ns	nsb.perf1.com.
le-bal-du-moulin-rouge.adult.	3600	in	ns	nsc.perf1.com.
le-bal-du-moulinrouge.adult.	3600	in	ns	nsa.perf1.fr.
le-bal-du-moulinrouge.adult.	3600	in	ns	nsb.perf1.com.
le-bal-du-moulinrouge.adult.	3600	in	ns	nsc.perf1.com.
le19lcl.adult.	86400	in	ns	ns2.observatoiredesmarques.fr.
le19lcl.adult.	86400	in	ns	ns3.nameshield.net.
le19lcl.adult.	86400	in	ns	obs.ns1.fr.
leahremini.adult.	86400	in	ns	ns71.domaincontrol.com.
leahremini.adult.	86400	in	ns	ns72.domaincontrol.com.
learcapital.adult.	86400	in	ns	ns17.zoneedit.com.
learcapital.adult.	86400	in	ns	t1.zoneedit.com.
learcapital.adult.	86400	in	ns	t2.zoneedit.com.
learntobean.adult.	3600	in	ns	curitiba.ns.porkbun.com.
learntobean.adult.	3600	in	ns	fortaleza.ns.porkbun.com.
learntobean.adult.	3600	in	ns	maceio.ns.porkbun.com.
learntobean.adult.	3600	in	ns	salvador.ns.porkbun.com.
lebaldumoulinrouge.adult.	3600	in	ns	nsa.perf1.fr.
lebaldumoulinrouge.adult.	3600	in	ns	nsb.perf1.com.
lebaldumoulinrouge.adult.	3600	in	ns	nsc.perf1.com.
lebara-mobile.adult.	86400	in	ns	ns1.netnames.net.
lebara-mobile.adult.	86400	in	ns	ns2.netnames.net.
lebara-mobile.adult.	86400	in	ns	ns5.netnames.net.
lebara-mobile.adult.	86400	in	ns	ns6.netnames.net.
lebara-money.adult.	86400	in	ns	ns1.netnames.net.
lebara-money.adult.	86400	in	ns	ns2.netnames.net.
lebara-money.adult.	86400	in	ns	ns5.netnames.net.
lebara-money.adult.	86400	in	ns	ns6.netnames.net.
lebara.adult.	86400	in	ns	ns1.netnames.net.
lebara.adult.	86400	in	ns	ns2.netnames.net.
lebara.adult.	86400	in	ns	ns5.netnames.net.
lebara.adult.	86400	in	ns	ns6.netnames.net.
lebaramobile.adult.	86400	in	ns	ns1.netnames.net.
lebaramobile.adult.	86400	in	ns	ns2.netnames.net.
lebaramobile.adult.	86400	in	ns	ns5.netnames.net.
lebaramobile.adult.	86400	in	ns	ns6.netnames.net.
lebaramoney.adult.	86400	in	ns	ns1.netnames.net.
lebaramoney.adult.	86400	in	ns	ns2.netnames.net.
lebaramoney.adult.	86400	in	ns	ns5.netnames.net.
lebaramoney.adult.	86400	in	ns	ns6.netnames.net.
leboncoin.adult.	86400	in	ns	ns2.observatoiredesmarques.fr.
leboncoin.adult.	86400	in	ns	ns3.nameshield.net.
leboncoin.adult.	86400	in	ns	obs.ns1.fr.
lecarrefourlaval.adult.	3600	in	ns	motorhead.easydns.org.
lecarrefourlaval.adult.	3600	in	ns	nirvana.easydns.net.
lecarrefourlaval.adult.	3600	in	ns	rush.easydns.com.
ledger-market.adult.	3600	in	ns	ns-31-c.gandi.net.
ledger-market.adult.	3600	in	ns	ns-44-b.gandi.net.
ledger-market.adult.	3600	in	ns	ns-87-a.gandi.net.
ledger-metaverse.adult.	3600	in	ns	ns-140-a.gandi.net.
ledger-metaverse.adult.	3600	in	ns	ns-165-b.gandi.net.
ledger-metaverse.adult.	3600	in	ns	ns-64-c.gandi.net.
ledger-open.adult.	3600	in	ns	ns-128-b.gandi.net.
ledger-open.adult.	3600	in	ns	ns-130-c.gandi.net.
ledger-open.adult.	3600	in	ns	ns-165-a.gandi.net.
ledger-verse.adult.	3600	in	ns	ns-51-b.gandi.net.
ledger-verse.adult.	3600	in	ns	ns-7-c.gandi.net.
ledger-verse.adult.	3600	in	ns	ns-88-a.gandi.net.
ledger.adult.	86400	in	ns	ns-191-a.gandi.net.
ledger.adult.	86400	in	ns	ns-215-b.gandi.net.
ledger.adult.	86400	in	ns	ns-5-c.gandi.net.
ledgermarket.adult.	3600	in	ns	ns-201-b.gandi.net.
ledgermarket.adult.	3600	in	ns	ns-212-c.gandi.net.
ledgermarket.adult.	3600	in	ns	ns-86-a.gandi.net.
ledgermetaverse.adult.	3600	in	ns	ns-158-a.gandi.net.
ledgermetaverse.adult.	3600	in	ns	ns-225-c.gandi.net.
ledgermetaverse.adult.	3600	in	ns	ns-35-b.gandi.net.
ledgeropen.adult.	3600	in	ns	ns-134-b.gandi.net.
ledgeropen.adult.	3600	in	ns	ns-228-c.gandi.net.
ledgeropen.adult.	3600	in	ns	ns-236-a.gandi.net.
ledgerquest.adult.	3600	in	ns	ns-152-a.gandi.net.
ledgerquest.adult.	3600	in	ns	ns-75-b.gandi.net.
ledgerquest.adult.	3600	in	ns	ns-98-c.gandi.net.
ledgerverse.adult.	3600	in	ns	ns-111-c.gandi.net.
ledgerverse.adult.	3600	in	ns	ns-134-a.gandi.net.
ledgerverse.adult.	3600	in	ns	ns-174-b.gandi.net.
leebtrevino.adult.	86400	in	ns	ns61.domaincontrol.com.
leebtrevino.adult.	86400	in	ns	ns62.domaincontrol.com.
leebucktrevino.adult.	86400	in	ns	ns61.domaincontrol.com.
leebucktrevino.adult.	86400	in	ns	ns62.domaincontrol.com.
leercapital.adult.	86400	in	ns	ns17.zoneedit.com.
leercapital.adult.	86400	in	ns	t1.zoneedit.com.
leercapital.adult.	86400	in	ns	t2.zoneedit.com.
leetrevino.adult.	86400	in	ns	ns61.domaincontrol.com.
leetrevino.adult.	86400	in	ns	ns62.domaincontrol.com.
lefrecce.adult.	3600	in	ns	ns.dotnice.asia.
lefrecce.adult.	3600	in	ns	ns.dotnice.com.
lefrecce.adult.	3600	in	ns	ns.dotnice.eu.
lefrecce.adult.	3600	in	ns	ns.dotnice.zone.
legalporn.adult.	86400	in	ns	ns1.serverstack.com.
legalporn.adult.	86400	in	ns	ns2.serverstack.com.
legalporn.adult.	86400	in	ns	ns3.serverstack.com.
legalporno.adult.	86400	in	ns	ns1.serverstack.com.
legalporno.adult.	86400	in	ns	ns2.serverstack.com.
legalporno.adult.	86400	in	ns	ns3.serverstack.com.
legami.adult.	86400	in	ns	dns.sfera.net.
legami.adult.	86400	in	ns	thunder.sfera.net.
legendofzelda.adult.	86400	in	ns	dns1.cscdns.net.
legendofzelda.adult.	86400	in	ns	dns2.cscdns.net.
lehighvalleyhealthnetwork.adult.	86400	in	ns	ns77.worldnic.com.
lehighvalleyhealthnetwork.adult.	86400	in	ns	ns78.worldnic.com.
lejacquardfrancais.adult.	3600	in	ds	29332 13 1 A1D7A6455ECF877D4AF475D46636BC4D78FBDBF2
lejacquardfrancais.adult.	3600	in	ds	29332 13 2 9DBD5DB5BD98A3563844B58CBA4E4B8842A75073F1541823ED3FCECFE1ADBF9B
lejacquardfrancais.adult.	3600	in	rrsig	DS 8 2 3600 20260115100802 20260101093742 21435 adult. fWj1MfNn38W/YFBCM9h8UVwdiT+mEJJT0HPJ2ZpIiUg+OOT4yxLo//HV53WZt/+VbvUdiKVlSMzDivTKNtH7nymmCvUdQD7gjxDXM8syFSSLtQ+izxowKkbZpuG8KCJdwi6XEMkLGyo7EDsWB87GkK0Dbu38+KBBFba4eUPDFtLh0Ypbi5/Mu3hRQdgD7jdAH5TtCsll0u98eQvcpiQMeA==
lejacquardfrancais.adult.	86400	in	ns	dns1.cscdns.net.
lejacquardfrancais.adult.	86400	in	ns	dns2.cscdns.net.
lelabofragrance.adult.	3600	in	ns	ns01.elcompanies.com.
lelabofragrance.adult.	3600	in	ns	ns02.elcompanies.com.
lelabofragrance.adult.	3600	in	ns	ns03.elcompanies.com.
lelabofragrances.adult.	3600	in	ns	ns01.elcompanies.com.
lelabofragrances.adult.	3600	in	ns	ns02.elcompanies.com.
lelabofragrances.adult.	3600	in	ns	ns03.elcompanies.com.
lelaboperfumes.adult.	3600	in	ns	ns01.elcompanies.com.
lelaboperfumes.adult.	3600	in	ns	ns02.elcompanies.com.
lelaboperfumes.adult.	3600	in	ns	ns03.elcompanies.com.
lelivredepoche.adult.	86400	in	ds	33910 13 2 069F83C43715EB5A8F17AA4F3E20D6FE39FAE279DF043ED8E2CC28CE0EFE6EDE
lelivredepoche.adult.	86400	in	ns	ns-183-a.gandi.net.
lelivredepoche.adult.	86400	in	ns	ns-230-b.gandi.net.
lelivredepoche.adult.	86400	in	ns	ns-89-c.gandi.net.
lelivredepoche.adult.	86400	in	rrsig	DS 8 2 86400 20260119210426 20260105201619 21435 adult. GpZB6f0cf15S+tyB6rD9WzeOcH2b5HcBwHTlfJSGOIq4dgiYy/9MqC0pVoxwM80eZmJVrNWYVi4tjbo5TfIEaz6hrqMDCggCmOL7FcuQkrzQouno0e6jjH4S6DdX9VcLMiNSeTKHVsxIDFzq9GqFdAsYCavOrZ8p7De3AdcRuA0UfnE/+NysSFaGYQisKVz5E/+pJWyF+O6qZShBnD/GfQ==
lemasque.adult.	86400	in	ds	53039 13 2 BA48FC6A5C61DC5B7F78D71CAD43A856E99817202163038DA69DDAEA8D5F1EB6
lemasque.adult.	86400	in	ns	ns-130-a.gandi.net.
lemasque.adult.	86400	in	ns	ns-160-c.gandi.net.
lemasque.adult.	86400	in	ns	ns-165-b.gandi.net.
lemasque.adult.	86400	in	rrsig	DS 8 2 86400 20260119210426 20260105201619 21435 adult. KTSRRYwE3Qyi9D5X+aSwsOR4qnir1TEoBpYm2jid9+cx3QhH3RX0FkvBchvu8KmJviZGmdgf4UutoP3BF9rvA0BZ19AwKsNR2/J4wDMnBFpBtbEN2m/VslICz2T8PFlo2EHbf9oN03SUm3aogQCq/maYDe6Kce4AyL67pInoWG5GlXp4t3cVxJp9CQ1hkfhqXh76lDa0IjDq/YSKxikvwA==
lematin.adult.	3600	in	ds	17345 13 2 167D42C200B88162A7643AF4B70019556EC7AC48EA66C78F7224F1E34A5619E1
lematin.adult.	3600	in	ns	ns1.glipac.ch.
lematin.adult.	3600	in	ns	ns2.glipac.ch.
lematin.adult.	3600	in	ns	ns3.glipac.ch.
lematin.adult.	3600	in	ns	ns76.irondns.net.
lematin.adult.	3600	in	ns	ns78.irondns.net.
lematin.adult.	3600	in	rrsig	DS 8 2 3600 20260119210426 20260105201619 21435 adult. pBFozkx2pZacMNxBwoHN4Gi6D9K3SYWDxm1gDbi9ZniIqM11k1Ee48SBoZtiDyjNRx/XfknrIOQDR8Lg7N9LXRbe248Q4vyAUjD87kqId+eb97Q19UVokHp8qg7LRbCKZbcmQ9H8uNJ7fiBblYelCWG1OLUOdbljajnwlGaJnQwG+FTPgi1WKp1MyFqO7rIu6YIHHwQHxLRPvwFkCe85Iw==
lemozionediessereitaliani.adult.	3600	in	ns	ns.dotnice.asia.
lemozionediessereitaliani.adult.	3600	in	ns	ns.dotnice.com.
lemozionediessereitaliani.adult.	3600	in	ns	ns.dotnice.eu.
lemozionediessereitaliani.adult.	3600	in	ns	ns.dotnice.zone.
lenkino.adult.	3600	in	ds	46605 13 2 BD7B865EC370DDCC01C7FF1824C39B19A48D8E360D91E71F490AE318A4ED1866
lenkino.adult.	3600	in	ns	ns1.hostiservices.com.
lenkino.adult.	3600	in	ns	ns2.hostiservices.com.
lenkino.adult.	3600	in	rrsig	DS 8 2 3600 20260114220359 20251231214650 21435 adult. VPgScEt5fr8BQ+EtkFOOi3Q2KlDvBstSHqR3uXV4Qa2FKDprULfYf2Fecqer080hwNG/02f/2JwiiWQh/3rcQR4eS4U6/FoqsAOuKiKz+OtIY+WLud3ETc1V/jngRw4EN2hxVtx+gxF2/REU+jTIht8UgE+ecT5QYTduiWabVdA+Mea7qJZ63OX1iIaSZSQkkO+RwCCvC4PeNauHz8RCXQ==
leonardocompany.adult.	86400	in	ns	ns.abdns.biz.
leonardocompany.adult.	86400	in	ns	ns.abdns.eu.
leonardocompany.adult.	86400	in	ns	ns.abdns.info.
lephenix.adult.	86400	in	ns	ns-105-b.gandi.net.
lephenix.adult.	86400	in	ns	ns-19-c.gandi.net.
lephenix.adult.	86400	in	ns	ns-88-a.gandi.net.
les-pages-jaunes-de-maroc-telecom.adult.	86400	in	ns	a.dns.gandi.net.
les-pages-jaunes-de-maroc-telecom.adult.	86400	in	ns	b.dns.gandi.net.
les-pages-jaunes-de-maroc-telecom.adult.	86400	in	ns	c.dns.gandi.net.
les-ventes-privees.adult.	86400	in	ns	a.dns.gandi.net.
les-ventes-privees.adult.	86400	in	ns	b.dns.gandi.net.
les-ventes-privees.adult.	86400	in	ns	c.dns.gandi.net.
lesben.adult.	86400	in	ns	ns1.sedoparking.com.
lesben.adult.	86400	in	ns	ns2.sedoparking.com.
lesbian.adult.	3600	in	ns	ns1.namefind.com.
lesbian.adult.	3600	in	ns	ns2.namefind.com.
lesbians.adult.	3600	in	ns	ns1.namefind.com.
lesbians.adult.	3600	in	ns	ns2.namefind.com.
lesgaleriesdanjou.adult.	86400	in	ns	dns1.easydns.com.
lesgaleriesdanjou.adult.	86400	in	ns	dns2.easydns.net.
lespagesjaunesdemaroctelecom.adult.	86400	in	ns	a.dns.gandi.net.
lespagesjaunesdemaroctelecom.adult.	86400	in	ns	b.dns.gandi.net.
lespagesjaunesdemaroctelecom.adult.	86400	in	ns	c.dns.gandi.net.
lespromenadestbruno.adult.	3600	in	ns	motorhead.easydns.org.
lespromenadestbruno.adult.	3600	in	ns	nirvana.easydns.net.
lespromenadestbruno.adult.	3600	in	ns	rush.easydns.com.
letsgoraiders.adult.	86400	in	ns	ns100.worldnic.com.
letsgoraiders.adult.	86400	in	ns	ns99.worldnic.com.
lexicon.adult.	86400	in	ns	ns1.abedns.se.
lexicon.adult.	86400	in	ns	ns2.abedns.se.
lexicon.adult.	86400	in	ns	ns3.abedns.net.
lexicon.adult.	86400	in	ns	ns4.abedns.net.
lf8c564mrl7jrkgch01em12s45f29uhh.adult.	900	in	nsec3	1 1 0 - LPTV7RU8J5M9GO2NADTMBPEINPDDRR5I NS DS RRSIG
lf8c564mrl7jrkgch01em12s45f29uhh.adult.	900	in	rrsig	NSEC3 8 2 900 20260119194249 20260105190837 21435 adult. SA7nGe9NSZyqLsK6IX73gBdwYxaGwOieI/m1eixfpJobaj1Wp87YUfzK9E+3s4kbeGpAG7GBLKX27lLjVqdkK7F2JYAw3MKOhYQPlhhAYXZF8cg5w+onA4V+qWgplRxz4qwhbikrEmCe3BPIR4mJ/UBkozcj0yRf2x6sMVqaSGfM1RDYaKYCcCsI+iQEnF/TjSS9TZGGRVecJOSniKuN/w==
liam-hemsworth.adult.	86400	in	ns	dns1.idp365.net.
liam-hemsworth.adult.	86400	in	ns	dns2.idp365.net.
liam-hemsworth.adult.	86400	in	ns	dns3.idp365.net.
liamhemsworth.adult.	86400	in	ns	dns1.idp365.net.
liamhemsworth.adult.	86400	in	ns	dns2.idp365.net.
liamhemsworth.adult.	86400	in	ns	dns3.idp365.net.
liber.adult.	86400	in	ns	ns1.ascio.com.
liber.adult.	86400	in	ns	ns2.ascio.com.
liber.adult.	86400	in	ns	ns3.ascio.com.
liber.adult.	86400	in	ns	ns4.ascio.com.
liberator.adult.	86400	in	ns	us2.earth.orderbox-dns.com.
liberator.adult.	86400	in	ns	us2.mars.orderbox-dns.com.
liberator.adult.	86400	in	ns	us2.mercury.orderbox-dns.com.
liberator.adult.	86400	in	ns	us2.venus.orderbox-dns.com.
libero.adult.	3600	in	ns	ns1.italiaonline.it.
libero.adult.	3600	in	ns	ns2.iol.it.
libertymutual.adult.	86400	in	ns	ns1.markmonitor.com.
libertymutual.adult.	86400	in	ns	ns2.markmonitor.com.
libertymutual.adult.	86400	in	ns	ns3.markmonitor.com.
libertymutual.adult.	86400	in	ns	ns4.markmonitor.com.
libertymutual.adult.	86400	in	ns	ns5.markmonitor.com.
libertymutual.adult.	86400	in	ns	ns6.markmonitor.com.
libertymutual.adult.	86400	in	ns	ns7.markmonitor.com.
lidl.adult.	86400	in	ns	ns.do-ex.com.
lidl.adult.	86400	in	ns	ns.do-ex.net.
lidl.adult.	86400	in	ns	ns.do-ex.org.
liebe.adult.	86400	in	ns	ns1.sedoparking.com.
liebe.adult.	86400	in	ns	ns2.sedoparking.com.
lieben.adult.	86400	in	ns	ns1.sedoparking.com.
lieben.adult.	86400	in	ns	ns2.sedoparking.com.
lifechurch.adult.	86400	in	ns	dns1.p03.nsone.net.
lifechurch.adult.	86400	in	ns	dns2.p03.nsone.net.
lifechurch.adult.	86400	in	ns	dns3.p03.nsone.net.
lifechurch.adult.	86400	in	ns	dns4.p03.nsone.net.
lifechurch.adult.	86400	in	ns	ns01.whoeverfindsgodfinds.life.
lifechurch.adult.	86400	in	ns	ns02.whoeverfindsgodfinds.life.
lifechurch.adult.	86400	in	ns	ns03.whoeverfindsgodfinds.life.
lifechurch.adult.	86400	in	ns	ns04.whoeverfindsgodfinds.life.
lifeintheword.adult.	86400	in	ns	pdns05.domaincontrol.com.
lifeintheword.adult.	86400	in	ns	pdns06.domaincontrol.com.
lifepath.adult.	3600	in	ns	ns1.blackrock.com.
lifepath.adult.	3600	in	ns	ns2.blackrock.com.
lifepath.adult.	3600	in	ns	ns3.blackrock.com.
lifepath.adult.	3600	in	ns	ns4.blackrock.com.
lifepath.adult.	3600	in	ns	ns5.blackrock.com.
lifepath.adult.	3600	in	ns	ns6.blackrock.com.
lifeproof.adult.	86400	in	ns	ns1.lexsynergy.net.
lifeproof.adult.	86400	in	ns	ns2.lexsynergy.us.
lifeproof.adult.	86400	in	ns	ns3.lexsynergy.info.
lifetwist.adult.	3600	in	ns	dns1.registrar-servers.com.
lifetwist.adult.	3600	in	ns	dns2.registrar-servers.com.
lifta.adult.	86400	in	ns	ns1.robhost.de.
lifta.adult.	86400	in	ns	ns2.robhost.de.
lifta.adult.	86400	in	ns	ns3.robhost.de.
ligar.adult.	3600	in	ns	ns1.dan.com.
ligar.adult.	3600	in	ns	ns2.dan.com.
ligar.adult.	3600	in	ns	verification-am8359fa.ns3.dan.hosting.
lightpro.adult.	3600	in	ns	ns89.worldnic.com.
lightpro.adult.	3600	in	ns	ns90.worldnic.com.
liligo.adult.	86400	in	ns	dns1.cscdns.net.
liligo.adult.	86400	in	ns	dns2.cscdns.net.
lillywhites.adult.	86400	in	ns	ns1.netnames.net.
lillywhites.adult.	86400	in	ns	ns2.netnames.net.
lillywhites.adult.	86400	in	ns	ns5.netnames.net.
lillywhites.adult.	86400	in	ns	ns6.netnames.net.
lilyaldridge.adult.	86400	in	ns	ns61.domaincontrol.com.
lilyaldridge.adult.	86400	in	ns	ns62.domaincontrol.com.
lilyfollowill.adult.	86400	in	ns	ns61.domaincontrol.com.
lilyfollowill.adult.	86400	in	ns	ns62.domaincontrol.com.
lilyoffrance.adult.	86400	in	ns	udns1.cscdns.net.
lilyoffrance.adult.	86400	in	ns	udns2.cscdns.uk.
lilyrose.adult.	86400	in	ns	ns1jlp.name.com.
lilyrose.adult.	86400	in	ns	ns2knz.name.com.
lilyrose.adult.	86400	in	ns	ns3ghw.name.com.
lilyrose.adult.	86400	in	ns	ns4lqx.name.com.
limelife.adult.	86400	in	ns	ns1.iptwins.net.
limelife.adult.	86400	in	ns	ns2.iptwins.net.
limelife.adult.	86400	in	ns	ns3.iptwins.com.
limelife.adult.	86400	in	ns	ns4.iptwins.com.
limeridgemall.adult.	3600	in	ns	motorhead.easydns.org.
limeridgemall.adult.	3600	in	ns	nirvana.easydns.net.
limeridgemall.adult.	3600	in	ns	rush.easydns.com.
lincolnafs.adult.	86400	in	ns	dns005.ford.com.
lincolnafs.adult.	86400	in	ns	dns006.ford.com.
lincolnafs.adult.	86400	in	ns	extdns001.ford.com.
lincolnafs.adult.	86400	in	ns	extdns002.ford.com.
lindaclemons.adult.	86400	in	ns	dns103.register.com.
lindaclemons.adult.	86400	in	ns	dns104.register.com.
line.adult.	86400	in	ns	ns1.naver.jp.
line.adult.	86400	in	ns	ns2.naver.jp.
linkedin.adult.	3600	in	ns	ns1-42.azure-dns.com.
linkedin.adult.	3600	in	ns	ns2-42.azure-dns.net.
linkedin.adult.	3600	in	ns	ns3-42.azure-dns.org.
linkedin.adult.	3600	in	ns	ns4-42.azure-dns.info.
linkinpark.adult.	86400	in	ns	ns0.directnic.com.
linkinpark.adult.	86400	in	ns	ns1.directnic.com.
linkup.adult.	86400	in	ns	ns49.domaincontrol.com.
linkup.adult.	86400	in	ns	ns50.domaincontrol.com.
linzess.adult.	86400	in	ns	dns1.register.com.
linzess.adult.	86400	in	ns	dns2.register.com.
lion.adult.	3600	in	ns	a.ns.apple.com.
lion.adult.	3600	in	ns	b.ns.apple.com.
lion.adult.	3600	in	ns	c.ns.apple.com.
lion.adult.	3600	in	ns	d.ns.apple.com.
lionsden.adult.	86400	in	ns	dns1.cscdns.net.
lionsden.adult.	86400	in	ns	dns2.cscdns.net.
liquidline.adult.	3600	in	ns	dns01.dipcon.com.
liquidline.adult.	3600	in	ns	dns02.ports.se.
liquidline.adult.	3600	in	ns	dns03.ports.se.
liquidline.adult.	3600	in	ns	dns04.ports.net.
liquorstore.adult.	3600	in	ns	ns.rackspace.com.
liquorstore.adult.	3600	in	ns	ns2.rackspace.com.
lisacomes.adult.	86400	in	ns	ns3.worldnic.com.
lisacomes.adult.	86400	in	ns	ns4.worldnic.com.
lisaosteen.adult.	86400	in	ns	ns23.worldnic.com.
lisaosteen.adult.	86400	in	ns	ns24.worldnic.com.
lisaosteencomes.adult.	86400	in	ns	ns59.worldnic.com.
lisaosteencomes.adult.	86400	in	ns	ns60.worldnic.com.
litaliadelfuturoeincorso.adult.	3600	in	ns	ns.dotnice.asia.
litaliadelfuturoeincorso.adult.	3600	in	ns	ns.dotnice.com.
litaliadelfuturoeincorso.adult.	3600	in	ns	ns.dotnice.eu.
litaliadelfuturoeincorso.adult.	3600	in	ns	ns.dotnice.zone.
litaliadelfuturoincorso.adult.	3600	in	ns	ns.dotnice.asia.
litaliadelfuturoincorso.adult.	3600	in	ns	ns.dotnice.com.
litaliadelfuturoincorso.adult.	3600	in	ns	ns.dotnice.eu.
litaliadelfuturoincorso.adult.	3600	in	ns	ns.dotnice.zone.
literotica.adult.	86400	in	ns	ns1.fabulous.com.
literotica.adult.	86400	in	ns	ns2.fabulous.com.
litfans.adult.	3600	in	ns	ns1.sedoparking.com.
litfans.adult.	3600	in	ns	ns2.sedoparking.com.
littlebigtown.adult.	86400	in	ns	ns49.domaincontrol.com.
littlebigtown.adult.	86400	in	ns	ns50.domaincontrol.com.
littlebrowniebakers.adult.	86400	in	ns	ns0.dnsmadeeasy.com.
littlebrowniebakers.adult.	86400	in	ns	ns1.dnsmadeeasy.com.
littlebrowniebakers.adult.	86400	in	ns	ns2.dnsmadeeasy.com.
littlebrowniebakers.adult.	86400	in	ns	ns3.dnsmadeeasy.com.
littlebrowniebakers.adult.	86400	in	ns	ns4.dnsmadeeasy.com.
littlecaesars.adult.	86400	in	ns	ns10.dnsmadeeasy.com.
littlecaesars.adult.	86400	in	ns	ns11.dnsmadeeasy.com.
littlecaesars.adult.	86400	in	ns	ns12.dnsmadeeasy.com.
littlecaesars.adult.	86400	in	ns	ns13.dnsmadeeasy.com.
littlecaesars.adult.	86400	in	ns	ns14.dnsmadeeasy.com.
littlecaesars.adult.	86400	in	ns	ns15.dnsmadeeasy.com.
littledarlingskalamazoo.adult.	86400	in	ns	ns25.domaincontrol.com.
littledarlingskalamazoo.adult.	86400	in	ns	ns26.domaincontrol.com.
littledarlingsokc.adult.	86400	in	ns	ns25.domaincontrol.com.
littledarlingsokc.adult.	86400	in	ns	ns26.domaincontrol.com.
littlesubgirl.adult.	3600	in	ns	dns1.registrar-servers.com.
littlesubgirl.adult.	3600	in	ns	dns2.registrar-servers.com.
live-photos.adult.	3600	in	ns	nsgbr.comlaude.co.uk.
live-photos.adult.	3600	in	ns	nssui.comlaude.ch.
live-photos.adult.	3600	in	ns	nsusa.comlaude.net.
live.adult.	3600	in	ns	ns41.domaincontrol.com.
live.adult.	3600	in	ns	ns42.domaincontrol.com.
livebeats.adult.	3600	in	ns	a.ns.apple.com.
livebeats.adult.	3600	in	ns	b.ns.apple.com.
livebeats.adult.	3600	in	ns	c.ns.apple.com.
livebeats.adult.	3600	in	ns	d.ns.apple.com.
livecams.adult.	86400	in	ns	ns07.domaincontrol.com.
livecams.adult.	86400	in	ns	ns08.domaincontrol.com.
livechat.adult.	86400	in	ns	ns1.undeveloped.com.
livechat.adult.	86400	in	ns	ns2.undeveloped.com.
livehdcams.adult.	86400	in	ns	ns1.cambuilder.com.
livehdcams.adult.	86400	in	ns	ns2.cambuilder.com.
livejasmin.adult.	86400	in	ns	ddns1.dditservices.com.
livejasmin.adult.	86400	in	ns	ddns2.dditservices.com.
liveoakfiber.adult.	3600	in	ns	ns65.domaincontrol.com.
liveoakfiber.adult.	3600	in	ns	ns66.domaincontrol.com.
livephotos.adult.	3600	in	ns	nsgbr.comlaude.co.uk.
livephotos.adult.	3600	in	ns	nssui.comlaude.ch.
livephotos.adult.	3600	in	ns	nsusa.comlaude.net.
liveprivates.adult.	86400	in	ns	ddns1.dditservices.com.
liveprivates.adult.	86400	in	ns	ddns2.dditservices.com.
livesexasian.adult.	86400	in	ns	ddns1.dditservices.com.
livesexasian.adult.	86400	in	ns	ddns2.dditservices.com.
livesexlist.adult.	86400	in	ns	ddns1.dditservices.com.
livesexlist.adult.	86400	in	ns	ddns2.dditservices.com.
livewebcam.adult.	86400	in	ns	ns39.domaincontrol.com.
livewebcam.adult.	86400	in	ns	ns40.domaincontrol.com.
lloyds.adult.	3600	in	ns	udns1.cscdns.net.
lloyds.adult.	3600	in	ns	udns2.cscdns.uk.
lloydsbelgium.adult.	3600	in	ns	udns1.cscdns.net.
lloydsbelgium.adult.	3600	in	ns	udns2.cscdns.uk.
lloydsbrussels.adult.	3600	in	ns	udns1.cscdns.net.
lloydsbrussels.adult.	3600	in	ns	udns2.cscdns.uk.
lloydseurope.adult.	3600	in	ns	udns1.cscdns.net.
lloydseurope.adult.	3600	in	ns	udns2.cscdns.uk.
lloydsofbelgium.adult.	3600	in	ns	udns1.cscdns.net.
lloydsofbelgium.adult.	3600	in	ns	udns2.cscdns.uk.
lloydsofbrussels.adult.	3600	in	ns	udns1.cscdns.net.
lloydsofbrussels.adult.	3600	in	ns	udns2.cscdns.uk.
lloydsofeurope.adult.	3600	in	ns	udns1.cscdns.net.
lloydsofeurope.adult.	3600	in	ns	udns2.cscdns.uk.
lloydsoflondon.adult.	3600	in	ns	udns1.cscdns.net.
lloydsoflondon.adult.	3600	in	ns	udns2.cscdns.uk.
lobivon.adult.	86400	in	ns	ns1.register.it.
lobivon.adult.	86400	in	ns	ns2.register.it.
lobstertube.adult.	3600	in	ns	ns1.eurodns.com.
lobstertube.adult.	3600	in	ns	ns2.eurodns.com.
lobstertube.adult.	3600	in	ns	ns3.eurodns.com.
lobstertube.adult.	3600	in	ns	ns4.eurodns.com.
locaboat.adult.	86400	in	ns	dns200.anycast.me.
locaboat.adult.	86400	in	ns	ns200.anycast.me.
lockton.adult.	86400	in	ns	dns1.cscdns.net.
lockton.adult.	86400	in	ns	dns2.cscdns.net.
lode88.adult.	3600	in	ns	hassan.ns.cloudflare.com.
lode88.adult.	3600	in	ns	hattie.ns.cloudflare.com.
loewsmovietheatres.adult.	86400	in	ns	ns1.netnames.net.
loewsmovietheatres.adult.	86400	in	ns	ns2.netnames.net.
loewsmovietheatres.adult.	86400	in	ns	ns5.netnames.net.
loewsmovietheatres.adult.	86400	in	ns	ns6.netnames.net.
loewstheatres.adult.	86400	in	ns	ns1.netnames.net.
