adult.	900	in	soa	a.nic.adult. admin.tldns.godaddy. 1756210308 1800 300 604800 1800
learntobean.adult.	3600	in	ns	fortaleza.ns.porkbun.com.
learntobean.adult.	3600	in	ns	maceio.ns.porkbun.com.
learntobean.adult.	3600	in	ns	salvador.ns.porkbun.com.
lebaldumoulinrouge.adult.	3600	in	ns	ns1.safebrands.fr.
lebaldumoulinrouge.adult.	3600	in	ns	ns2.safebrands.eu.
lebaldumoulinrouge.adult.	3600	in	ns	ns3.safebrands.com.
lebaldumoulinrouge.adult.	3600	in	ns	ns4.safebrands.org.
lebaldumoulinrouge.adult.	3600	in	ns	ns5.safebrands.tech.
lebara-mobile.adult.	86400	in	ns	ns1.netnames.net.
lebara-mobile.adult.	86400	in	ns	ns2.netnames.net.
lebara-mobile.adult.	86400	in	ns	ns5.netnames.net.
lebara-mobile.adult.	86400	in	ns	ns6.netnames.net.
lebara-money.adult.	86400	in	ns	ns1.netnames.net.
lebara-money.adult.	86400	in	ns	ns2.netnames.net.
lebara-money.adult.	86400	in	ns	ns5.netnames.net.
lebara-money.adult.	86400	in	ns	ns6.netnames.net.
lebara.adult.	86400	in	ns	ns1.netnames.net.
lebara.adult.	86400	in	ns	ns2.netnames.net.
lebara.adult.	86400	in	ns	ns5.netnames.net.
lebara.adult.	86400	in	ns	ns6.netnames.net.
lebaramobile.adult.	86400	in	ns	ns1.netnames.net.
lebaramobile.adult.	86400	in	ns	ns2.netnames.net.
lebaramobile.adult.	86400	in	ns	ns5.netnames.net.
lebaramobile.adult.	86400	in	ns	ns6.netnames.net.
lebaramoney.adult.	86400	in	ns	ns1.netnames.net.
lebaramoney.adult.	86400	in	ns	ns2.netnames.net.
lebaramoney.adult.	86400	in	ns	ns5.netnames.net.
lebaramoney.adult.	86400	in	ns	ns6.netnames.net.
leboncoin.adult.	86400	in	ns	ns2.observatoiredesmarques.fr.
leboncoin.adult.	86400	in	ns	ns3.nameshield.net.
leboncoin.adult.	86400	in	ns	obs.ns1.fr.
lecarrefourlaval.adult.	3600	in	ns	motorhead.easydns.org.
lecarrefourlaval.adult.	3600	in	ns	nirvana.easydns.net.
lecarrefourlaval.adult.	3600	in	ns	rush.easydns.com.
ledger-market.adult.	3600	in	ns	ns-31-c.gandi.net.
ledger-market.adult.	3600	in	ns	ns-44-b.gandi.net.
ledger-market.adult.	3600	in	ns	ns-87-a.gandi.net.
ledger-metaverse.adult.	3600	in	ns	ns-140-a.gandi.net.
ledger-metaverse.adult.	3600	in	ns	ns-165-b.gandi.net.
ledger-metaverse.adult.	3600	in	ns	ns-64-c.gandi.net.
ledger-open.adult.	3600	in	ns	ns-128-b.gandi.net.
ledger-open.adult.	3600	in	ns	ns-130-c.gandi.net.
ledger-open.adult.	3600	in	ns	ns-165-a.gandi.net.
ledger-verse.adult.	3600	in	ns	ns-51-b.gandi.net.
ledger-verse.adult.	3600	in	ns	ns-7-c.gandi.net.
ledger-verse.adult.	3600	in	ns	ns-88-a.gandi.net.
ledger.adult.	86400	in	ns	ns-191-a.gandi.net.
ledger.adult.	86400	in	ns	ns-215-b.gandi.net.
ledger.adult.	86400	in	ns	ns-5-c.gandi.net.
ledgermarket.adult.	3600	in	ns	ns-201-b.gandi.net.
ledgermarket.adult.	3600	in	ns	ns-212-c.gandi.net.
ledgermarket.adult.	3600	in	ns	ns-86-a.gandi.net.
ledgermetaverse.adult.	3600	in	ns	ns-158-a.gandi.net.
ledgermetaverse.adult.	3600	in	ns	ns-225-c.gandi.net.
ledgermetaverse.adult.	3600	in	ns	ns-35-b.gandi.net.
ledgeropen.adult.	3600	in	ns	ns-134-b.gandi.net.
ledgeropen.adult.	3600	in	ns	ns-228-c.gandi.net.
ledgeropen.adult.	3600	in	ns	ns-236-a.gandi.net.
ledgerquest.adult.	3600	in	ns	ns-152-a.gandi.net.
ledgerquest.adult.	3600	in	ns	ns-75-b.gandi.net.
ledgerquest.adult.	3600	in	ns	ns-98-c.gandi.net.
ledgerverse.adult.	3600	in	ns	ns-111-c.gandi.net.
ledgerverse.adult.	3600	in	ns	ns-134-a.gandi.net.
ledgerverse.adult.	3600	in	ns	ns-174-b.gandi.net.
leebtrevino.adult.	86400	in	ns	ns61.domaincontrol.com.
leebtrevino.adult.	86400	in	ns	ns62.domaincontrol.com.
leebucktrevino.adult.	86400	in	ns	ns61.domaincontrol.com.
leebucktrevino.adult.	86400	in	ns	ns62.domaincontrol.com.
leercapital.adult.	86400	in	ns	ns17.zoneedit.com.
leercapital.adult.	86400	in	ns	t1.zoneedit.com.
leercapital.adult.	86400	in	ns	t2.zoneedit.com.
leetrevino.adult.	86400	in	ns	ns61.domaincontrol.com.
leetrevino.adult.	86400	in	ns	ns62.domaincontrol.com.
lefrecce.adult.	3600	in	ns	ns.dotnice.asia.
lefrecce.adult.	3600	in	ns	ns.dotnice.com.
lefrecce.adult.	3600	in	ns	ns.dotnice.eu.
lefrecce.adult.	3600	in	ns	ns.dotnice.zone.
legalporn.adult.	86400	in	ns	ns1.serverstack.com.
legalporn.adult.	86400	in	ns	ns2.serverstack.com.
legalporn.adult.	86400	in	ns	ns3.serverstack.com.
legalporno.adult.	86400	in	ns	ns1.serverstack.com.
legalporno.adult.	86400	in	ns	ns2.serverstack.com.
legalporno.adult.	86400	in	ns	ns3.serverstack.com.
legalzoom.adult.	3600	in	ns	ns1.expired.brandsight-dns.com.
legalzoom.adult.	3600	in	ns	ns2.expired.brandsight-dns.com.
legami.adult.	86400	in	ns	dns.sfera.net.
legami.adult.	86400	in	ns	thunder.sfera.net.
legendofzelda.adult.	86400	in	ns	dns1.cscdns.net.
legendofzelda.adult.	86400	in	ns	dns2.cscdns.net.
lehighvalleyhealthnetwork.adult.	86400	in	ns	ns77.worldnic.com.
lehighvalleyhealthnetwork.adult.	86400	in	ns	ns78.worldnic.com.
lejacquardfrancais.adult.	3600	in	ds	29332 13 1 A1D7A6455ECF877D4AF475D46636BC4D78FBDBF2
lejacquardfrancais.adult.	3600	in	ds	29332 13 2 9DBD5DB5BD98A3563844B58CBA4E4B8842A75073F1541823ED3FCECFE1ADBF9B
lejacquardfrancais.adult.	3600	in	rrsig	DS 8 2 3600 20250905212906 20250822212358 21435 adult. MqNVfqDIMpZDWW/gg9jBxygQA4a+FgMW4ttoFal6PQ+8O96gijoX5N7pf5U/6YEqc9RYVlf0v9rHoTQJv4zA1ZGRqHMRvxXB+P/Qps+g3SN2oTzfTgW8ok7EEz40r9xJ0mXuqhrj2EH41zP5ojxb0aFLh3l5hUtsLhyHaVPsPcoUY2JKJCl35WmPehxYnqShpTFxP7tSucAZyZxnxx1E3w==
lejacquardfrancais.adult.	86400	in	ns	dns1.cscdns.net.
lejacquardfrancais.adult.	86400	in	ns	dns2.cscdns.net.
lelabo.adult.	3600	in	ns	ns01.elcompanies.com.
lelabo.adult.	3600	in	ns	ns02.elcompanies.com.
lelabo.adult.	3600	in	ns	ns03.elcompanies.com.
lelabofragrance.adult.	3600	in	ns	ns01.elcompanies.com.
lelabofragrance.adult.	3600	in	ns	ns02.elcompanies.com.
lelabofragrance.adult.	3600	in	ns	ns03.elcompanies.com.
lelabofragrances.adult.	3600	in	ns	ns01.elcompanies.com.
lelabofragrances.adult.	3600	in	ns	ns02.elcompanies.com.
lelabofragrances.adult.	3600	in	ns	ns03.elcompanies.com.
lelaboperfumes.adult.	3600	in	ns	ns01.elcompanies.com.
lelaboperfumes.adult.	3600	in	ns	ns02.elcompanies.com.
lelaboperfumes.adult.	3600	in	ns	ns03.elcompanies.com.
lelivredepoche.adult.	86400	in	ds	33910 13 2 069F83C43715EB5A8F17AA4F3E20D6FE39FAE279DF043ED8E2CC28CE0EFE6EDE
lelivredepoche.adult.	86400	in	ns	ns-183-a.gandi.net.
lelivredepoche.adult.	86400	in	ns	ns-230-b.gandi.net.
lelivredepoche.adult.	86400	in	ns	ns-89-c.gandi.net.
lelivredepoche.adult.	86400	in	rrsig	DS 8 2 86400 20250904081136 20250821074302 21435 adult. UuOEmhcr/3CDj99Lxn2Gvr8uEsbZ9OPG8omc+mzQ2DNbJ0+leVjaz4jG/KWt3KzmPMwmKdnEUay4W2Vy8HuvruK2wzWEwgKzRwlzBQGVmh7NPGbHXsvSC7aYwtdYpi20FyJZt5hKOyVW4RYX1HYj/GnRyj4lTAvqAYSvzH/Wo1izNDJzgiE/aRNGp0rtBlg9D3SEvZMudCcwXeg/a9PDkQ==
lemasque.adult.	86400	in	ds	53039 13 2 BA48FC6A5C61DC5B7F78D71CAD43A856E99817202163038DA69DDAEA8D5F1EB6
lemasque.adult.	86400	in	ns	ns-130-a.gandi.net.
lemasque.adult.	86400	in	ns	ns-160-c.gandi.net.
lemasque.adult.	86400	in	ns	ns-165-b.gandi.net.
lemasque.adult.	86400	in	rrsig	DS 8 2 86400 20250904081136 20250821074302 21435 adult. HIycvFgGUTY3JTGsjQYmu9YW69zvdZyBOLgbJQ5DTeFFgsC2+dOhtVBBqZJAa8cqvH9pBnnqvQzpmc7KEJNldkOYeW+Kxk9PjSlxp4SG8CLbYTptuXRocoqaam10UOKALMPYUzq7q3I6jGY/N8xEoDt3Lb+UDy/lLk03v7J3cp3a8gTP5sIV615bk+lzzxF9sXFPquxnN2Ojat7JQDaTpw==
lematin.adult.	3600	in	ds	17345 13 2 167D42C200B88162A7643AF4B70019556EC7AC48EA66C78F7224F1E34A5619E1
lematin.adult.	3600	in	ns	ns1.glipac.ch.
lematin.adult.	3600	in	ns	ns2.glipac.ch.
lematin.adult.	3600	in	ns	ns3.glipac.ch.
lematin.adult.	3600	in	ns	ns76.irondns.net.
lematin.adult.	3600	in	ns	ns78.irondns.net.
lematin.adult.	3600	in	rrsig	DS 8 2 3600 20250904081136 20250821074302 21435 adult. Y7d/fiI/64zRFrKHJXZyU5iX8br5xE47rb6xE5MYEISu+cK1UqviHeQrVDYsqo5+lLRdcXuF5ZOjAWgukdx6YGJfOjK/6pFcY9rfrxxfolbd3QmrXTy64DAyIOQ6lF8P9WNqQsC0haEd3rS15Sq9+7itwXhlvxLn6ZhQHGx0yljthD7G35WRT6WvuYFwCM1fGi8mdIq1wqb5PpJ6wHpbPw==
lenkino.adult.	3600	in	ds	46605 13 2 BD7B865EC370DDCC01C7FF1824C39B19A48D8E360D91E71F490AE318A4ED1866
lenkino.adult.	3600	in	ns	ns1.hostiservices.com.
lenkino.adult.	3600	in	ns	ns2.hostiservices.com.
lenkino.adult.	3600	in	rrsig	DS 8 2 3600 20250905110817 20250822103043 21435 adult. HAQYR1Lc8IzdCGxASOsg+o8RR62JtYoQJLat3v5SBLRUsvWZyvsNfUvC940gtYljDqISW0Qvk44f7WuezA5f/fKRSmL+PT61ADySVyN9gptFrut/xx0/BsGg85zalXN4T4wpqkNK+pUtojr+fHlWpGog9+cWMG8ZvyzMPaIFoGIjxVpOBnY/YqA9ieFbUf8lx16x/6KlePUSq7bcmRzIfw==
leonardocompany.adult.	86400	in	ns	ns.abdns.biz.
leonardocompany.adult.	86400	in	ns	ns.abdns.eu.
leonardocompany.adult.	86400	in	ns	ns.abdns.info.
lephenix.adult.	86400	in	ns	ns-105-b.gandi.net.
lephenix.adult.	86400	in	ns	ns-19-c.gandi.net.
lephenix.adult.	86400	in	ns	ns-88-a.gandi.net.
les-pages-jaunes-de-maroc-telecom.adult.	86400	in	ns	a.dns.gandi.net.
les-pages-jaunes-de-maroc-telecom.adult.	86400	in	ns	b.dns.gandi.net.
les-pages-jaunes-de-maroc-telecom.adult.	86400	in	ns	c.dns.gandi.net.
les-ventes-privees.adult.	86400	in	ns	a.dns.gandi.net.
les-ventes-privees.adult.	86400	in	ns	b.dns.gandi.net.
les-ventes-privees.adult.	86400	in	ns	c.dns.gandi.net.
lesbee.adult.	3600	in	ns	ns1bqx.name.com.
lesbee.adult.	3600	in	ns	ns2glx.name.com.
lesbee.adult.	3600	in	ns	ns3bfm.name.com.
lesbee.adult.	3600	in	ns	ns4lqx.name.com.
lesben.adult.	86400	in	ns	ns1.sedoparking.com.
lesben.adult.	86400	in	ns	ns2.sedoparking.com.
lesbian.adult.	3600	in	ns	ns1.namefind.com.
lesbian.adult.	3600	in	ns	ns2.namefind.com.
lesbians.adult.	3600	in	ns	ns1.namefind.com.
lesbians.adult.	3600	in	ns	ns2.namefind.com.
lesgaleriesdanjou.adult.	86400	in	ns	dns1.easydns.com.
lesgaleriesdanjou.adult.	86400	in	ns	dns2.easydns.net.
lespagesjaunesdemaroctelecom.adult.	86400	in	ns	a.dns.gandi.net.
lespagesjaunesdemaroctelecom.adult.	86400	in	ns	b.dns.gandi.net.
lespagesjaunesdemaroctelecom.adult.	86400	in	ns	c.dns.gandi.net.
lespromenadestbruno.adult.	3600	in	ns	motorhead.easydns.org.
lespromenadestbruno.adult.	3600	in	ns	nirvana.easydns.net.
lespromenadestbruno.adult.	3600	in	ns	rush.easydns.com.
letsgoraiders.adult.	86400	in	ns	ns100.worldnic.com.
letsgoraiders.adult.	86400	in	ns	ns99.worldnic.com.
lexicon.adult.	86400	in	ns	ns1.abedns.se.
lexicon.adult.	86400	in	ns	ns2.abedns.se.
lexicon.adult.	86400	in	ns	ns3.abedns.net.
lexicon.adult.	86400	in	ns	ns4.abedns.net.
lf8c564mrl7jrkgch01em12s45f29uhh.adult.	900	in	nsec3	1 1 0 - LPTV7RU8J5M9GO2NADTMBPEINPDDRR5I NS DS RRSIG
lf8c564mrl7jrkgch01em12s45f29uhh.adult.	900	in	rrsig	NSEC3 8 2 900 20250904075601 20250821075543 21435 adult. C4PSITwY6D9dvPGudlDiNIhpAAljthzYaE/9XOOhhjjxJ0xmVJZ/xpX+M9fUHRSPGZal9tnRt7Iz6Q5PywRDNnt2IakHd6iNQ4zD6PnwFSmJSK8PyQKT1AmMT/yZdszjP3lZwZaVSFbUYmBu6wA0piXTosKOEeeCf9lgv2qQcdRHFbByFT4ulPXdL/ybKIADCHrYvwuc0qjmBp8LVGPphg==
liam-hemsworth.adult.	86400	in	ns	dns1.idp365.net.
liam-hemsworth.adult.	86400	in	ns	dns2.idp365.net.
liam-hemsworth.adult.	86400	in	ns	dns3.idp365.net.
liamhemsworth.adult.	86400	in	ns	dns1.idp365.net.
liamhemsworth.adult.	86400	in	ns	dns2.idp365.net.
liamhemsworth.adult.	86400	in	ns	dns3.idp365.net.
liber.adult.	86400	in	ns	ns1.ascio.com.
liber.adult.	86400	in	ns	ns2.ascio.com.
liber.adult.	86400	in	ns	ns3.ascio.com.
liber.adult.	86400	in	ns	ns4.ascio.com.
liberata.adult.	86400	in	ns	dns1.onamae.com.
liberata.adult.	86400	in	ns	dns2.onamae.com.
liberator.adult.	86400	in	ns	us2.earth.orderbox-dns.com.
liberator.adult.	86400	in	ns	us2.mars.orderbox-dns.com.
liberator.adult.	86400	in	ns	us2.mercury.orderbox-dns.com.
liberator.adult.	86400	in	ns	us2.venus.orderbox-dns.com.
libero.adult.	3600	in	ns	ns1.italiaonline.it.
libero.adult.	3600	in	ns	ns2.iol.it.
libertymutual.adult.	86400	in	ns	ns1.markmonitor.com.
libertymutual.adult.	86400	in	ns	ns2.markmonitor.com.
libertymutual.adult.	86400	in	ns	ns3.markmonitor.com.
libertymutual.adult.	86400	in	ns	ns4.markmonitor.com.
libertymutual.adult.	86400	in	ns	ns5.markmonitor.com.
libertymutual.adult.	86400	in	ns	ns6.markmonitor.com.
libertymutual.adult.	86400	in	ns	ns7.markmonitor.com.
lidl.adult.	86400	in	ns	ns.do-ex.com.
lidl.adult.	86400	in	ns	ns.do-ex.net.
lidl.adult.	86400	in	ns	ns.do-ex.org.
liebe.adult.	86400	in	ns	ns1.sedoparking.com.
liebe.adult.	86400	in	ns	ns2.sedoparking.com.
lieben.adult.	86400	in	ns	ns1.sedoparking.com.
lieben.adult.	86400	in	ns	ns2.sedoparking.com.
lifechurch.adult.	86400	in	ns	dns1.p03.nsone.net.
lifechurch.adult.	86400	in	ns	dns2.p03.nsone.net.
lifechurch.adult.	86400	in	ns	dns3.p03.nsone.net.
lifechurch.adult.	86400	in	ns	dns4.p03.nsone.net.
lifechurch.adult.	86400	in	ns	ns01.whoeverfindsgodfinds.life.
lifechurch.adult.	86400	in	ns	ns02.whoeverfindsgodfinds.life.
lifechurch.adult.	86400	in	ns	ns03.whoeverfindsgodfinds.life.
lifechurch.adult.	86400	in	ns	ns04.whoeverfindsgodfinds.life.
lifeintheword.adult.	86400	in	ns	pdns05.domaincontrol.com.
lifeintheword.adult.	86400	in	ns	pdns06.domaincontrol.com.
lifepath.adult.	3600	in	ns	ns1.blackrock.com.
lifepath.adult.	3600	in	ns	ns2.blackrock.com.
lifepath.adult.	3600	in	ns	ns3.blackrock.com.
lifepath.adult.	3600	in	ns	ns4.blackrock.com.
lifepath.adult.	3600	in	ns	ns5.blackrock.com.
lifepath.adult.	3600	in	ns	ns6.blackrock.com.
lifeproof.adult.	86400	in	ns	ns1.lexsynergy.net.
lifeproof.adult.	86400	in	ns	ns2.lexsynergy.us.
lifeproof.adult.	86400	in	ns	ns3.lexsynergy.info.
lifetwist.adult.	3600	in	ns	dns1.registrar-servers.com.
lifetwist.adult.	3600	in	ns	dns2.registrar-servers.com.
lifta.adult.	86400	in	ns	ns1.robhost.de.
lifta.adult.	86400	in	ns	ns2.robhost.de.
lifta.adult.	86400	in	ns	ns3.robhost.de.
ligar.adult.	3600	in	ns	ns1.dan.com.
ligar.adult.	3600	in	ns	ns2.dan.com.
ligar.adult.	3600	in	ns	verification-am8359fa.ns3.dan.hosting.
liligo.adult.	86400	in	ns	dns1.cscdns.net.
liligo.adult.	86400	in	ns	dns2.cscdns.net.
lillywhites.adult.	86400	in	ns	ns1.netnames.net.
lillywhites.adult.	86400	in	ns	ns2.netnames.net.
lillywhites.adult.	86400	in	ns	ns5.netnames.net.
lillywhites.adult.	86400	in	ns	ns6.netnames.net.
lilyaldridge.adult.	86400	in	ns	ns61.domaincontrol.com.
lilyaldridge.adult.	86400	in	ns	ns62.domaincontrol.com.
lilyfollowill.adult.	86400	in	ns	ns61.domaincontrol.com.
lilyfollowill.adult.	86400	in	ns	ns62.domaincontrol.com.
lilyoffrance.adult.	86400	in	ns	udns1.cscdns.net.
lilyoffrance.adult.	86400	in	ns	udns2.cscdns.uk.
lilyrose.adult.	86400	in	ns	ns1jlp.name.com.
lilyrose.adult.	86400	in	ns	ns2knz.name.com.
lilyrose.adult.	86400	in	ns	ns3ghw.name.com.
lilyrose.adult.	86400	in	ns	ns4lqx.name.com.
limelife.adult.	86400	in	ns	ns1.iptwins.net.
limelife.adult.	86400	in	ns	ns2.iptwins.net.
limelife.adult.	86400	in	ns	ns3.iptwins.com.
limelife.adult.	86400	in	ns	ns4.iptwins.com.
limeridgemall.adult.	3600	in	ns	motorhead.easydns.org.
limeridgemall.adult.	3600	in	ns	nirvana.easydns.net.
limeridgemall.adult.	3600	in	ns	rush.easydns.com.
lincolnafs.adult.	86400	in	ns	dns005.ford.com.
lincolnafs.adult.	86400	in	ns	dns006.ford.com.
lincolnafs.adult.	86400	in	ns	extdns001.ford.com.
lincolnafs.adult.	86400	in	ns	extdns002.ford.com.
lincolnautomotivefinancialservices.adult.	86400	in	ns	dns005.ford.com.
lincolnautomotivefinancialservices.adult.	86400	in	ns	dns006.ford.com.
lincolnautomotivefinancialservices.adult.	86400	in	ns	extdns001.ford.com.
lincolnautomotivefinancialservices.adult.	86400	in	ns	extdns002.ford.com.
lindaclemons.adult.	86400	in	ns	dns103.register.com.
lindaclemons.adult.	86400	in	ns	dns104.register.com.
line.adult.	86400	in	ns	ns1.naver.jp.
line.adult.	86400	in	ns	ns2.naver.jp.
linkedin.adult.	3600	in	ns	ns1-42.azure-dns.com.
linkedin.adult.	3600	in	ns	ns2-42.azure-dns.net.
linkedin.adult.	3600	in	ns	ns3-42.azure-dns.org.
linkedin.adult.	3600	in	ns	ns4-42.azure-dns.info.
linkinpark.adult.	86400	in	ns	ns0.directnic.com.
linkinpark.adult.	86400	in	ns	ns1.directnic.com.
linkup.adult.	86400	in	ns	ns49.domaincontrol.com.
linkup.adult.	86400	in	ns	ns50.domaincontrol.com.
linzess.adult.	86400	in	ns	dns1.register.com.
linzess.adult.	86400	in	ns	dns2.register.com.
lion.adult.	3600	in	ns	a.ns.apple.com.
lion.adult.	3600	in	ns	b.ns.apple.com.
lion.adult.	3600	in	ns	c.ns.apple.com.
lion.adult.	3600	in	ns	d.ns.apple.com.
lionsden.adult.	86400	in	ns	dns1.cscdns.net.
lionsden.adult.	86400	in	ns	dns2.cscdns.net.
liquidline.adult.	3600	in	ns	dns01.dipcon.com.
liquidline.adult.	3600	in	ns	dns02.ports.se.
liquidline.adult.	3600	in	ns	dns03.ports.se.
liquidline.adult.	3600	in	ns	dns04.ports.net.
liquorstore.adult.	3600	in	ns	ns.rackspace.com.
liquorstore.adult.	3600	in	ns	ns2.rackspace.com.
lisacomes.adult.	86400	in	ns	ns3.worldnic.com.
lisacomes.adult.	86400	in	ns	ns4.worldnic.com.
lisaosteen.adult.	86400	in	ns	ns23.worldnic.com.
lisaosteen.adult.	86400	in	ns	ns24.worldnic.com.
lisaosteencomes.adult.	86400	in	ns	ns59.worldnic.com.
lisaosteencomes.adult.	86400	in	ns	ns60.worldnic.com.
litaliadelfuturoeincorso.adult.	3600	in	ns	ns.dotnice.asia.
litaliadelfuturoeincorso.adult.	3600	in	ns	ns.dotnice.com.
litaliadelfuturoeincorso.adult.	3600	in	ns	ns.dotnice.eu.
litaliadelfuturoeincorso.adult.	3600	in	ns	ns.dotnice.zone.
litaliadelfuturoincorso.adult.	3600	in	ns	ns.dotnice.asia.
litaliadelfuturoincorso.adult.	3600	in	ns	ns.dotnice.com.
litaliadelfuturoincorso.adult.	3600	in	ns	ns.dotnice.eu.
litaliadelfuturoincorso.adult.	3600	in	ns	ns.dotnice.zone.
literotica.adult.	86400	in	ns	ns1.fabulous.com.
literotica.adult.	86400	in	ns	ns2.fabulous.com.
litfans.adult.	3600	in	ns	ns1.sedoparking.com.
litfans.adult.	3600	in	ns	ns2.sedoparking.com.
littlebigtown.adult.	86400	in	ns	ns49.domaincontrol.com.
littlebigtown.adult.	86400	in	ns	ns50.domaincontrol.com.
littlebrowniebakers.adult.	86400	in	ns	ns0.dnsmadeeasy.com.
littlebrowniebakers.adult.	86400	in	ns	ns1.dnsmadeeasy.com.
littlebrowniebakers.adult.	86400	in	ns	ns2.dnsmadeeasy.com.
littlebrowniebakers.adult.	86400	in	ns	ns3.dnsmadeeasy.com.
littlebrowniebakers.adult.	86400	in	ns	ns4.dnsmadeeasy.com.
littlecaesars.adult.	86400	in	ns	ns10.dnsmadeeasy.com.
littlecaesars.adult.	86400	in	ns	ns11.dnsmadeeasy.com.
littlecaesars.adult.	86400	in	ns	ns12.dnsmadeeasy.com.
littlecaesars.adult.	86400	in	ns	ns13.dnsmadeeasy.com.
littlecaesars.adult.	86400	in	ns	ns14.dnsmadeeasy.com.
littlecaesars.adult.	86400	in	ns	ns15.dnsmadeeasy.com.
littledarlingskalamazoo.adult.	86400	in	ns	ns25.domaincontrol.com.
littledarlingskalamazoo.adult.	86400	in	ns	ns26.domaincontrol.com.
littledarlingsokc.adult.	86400	in	ns	ns25.domaincontrol.com.
littledarlingsokc.adult.	86400	in	ns	ns26.domaincontrol.com.
littledarlingssf.adult.	86400	in	ns	ns25.domaincontrol.com.
littledarlingssf.adult.	86400	in	ns	ns26.domaincontrol.com.
littlesubgirl.adult.	3600	in	ns	dns1.registrar-servers.com.
littlesubgirl.adult.	3600	in	ns	dns2.registrar-servers.com.
live-photos.adult.	3600	in	ns	nsgbr.comlaude.co.uk.
live-photos.adult.	3600	in	ns	nssui.comlaude.ch.
live-photos.adult.	3600	in	ns	nsusa.comlaude.net.
live.adult.	3600	in	ns	ns41.domaincontrol.com.
live.adult.	3600	in	ns	ns42.domaincontrol.com.
livebeats.adult.	3600	in	ns	a.ns.apple.com.
livebeats.adult.	3600	in	ns	b.ns.apple.com.
livebeats.adult.	3600	in	ns	c.ns.apple.com.
livebeats.adult.	3600	in	ns	d.ns.apple.com.
livecams.adult.	86400	in	ns	ns07.domaincontrol.com.
livecams.adult.	86400	in	ns	ns08.domaincontrol.com.
livechat.adult.	86400	in	ns	ns1.undeveloped.com.
livechat.adult.	86400	in	ns	ns2.undeveloped.com.
livehdcams.adult.	86400	in	ns	ns1.cambuilder.com.
livehdcams.adult.	86400	in	ns	ns2.cambuilder.com.
livejasmin.adult.	86400	in	ns	ddns1.dditservices.com.
livejasmin.adult.	86400	in	ns	ddns2.dditservices.com.
liveoakfiber.adult.	3600	in	ns	ns65.domaincontrol.com.
liveoakfiber.adult.	3600	in	ns	ns66.domaincontrol.com.
livephotos.adult.	3600	in	ns	nsgbr.comlaude.co.uk.
livephotos.adult.	3600	in	ns	nssui.comlaude.ch.
livephotos.adult.	3600	in	ns	nsusa.comlaude.net.
liveprivates.adult.	86400	in	ns	ddns1.dditservices.com.
liveprivates.adult.	86400	in	ns	ddns2.dditservices.com.
livesexasian.adult.	86400	in	ns	ddns1.dditservices.com.
livesexasian.adult.	86400	in	ns	ddns2.dditservices.com.
livesexlist.adult.	86400	in	ns	ddns1.dditservices.com.
livesexlist.adult.	86400	in	ns	ddns2.dditservices.com.
livewebcam.adult.	86400	in	ns	ns39.domaincontrol.com.
livewebcam.adult.	86400	in	ns	ns40.domaincontrol.com.
lloyds.adult.	3600	in	ns	udns1.cscdns.net.
lloyds.adult.	3600	in	ns	udns2.cscdns.uk.
lloydsbelgium.adult.	3600	in	ns	udns1.cscdns.net.
lloydsbelgium.adult.	3600	in	ns	udns2.cscdns.uk.
lloydsbrussels.adult.	3600	in	ns	udns1.cscdns.net.
lloydsbrussels.adult.	3600	in	ns	udns2.cscdns.uk.
lloydseurope.adult.	3600	in	ns	udns1.cscdns.net.
lloydseurope.adult.	3600	in	ns	udns2.cscdns.uk.
lloydsofbelgium.adult.	3600	in	ns	udns1.cscdns.net.
lloydsofbelgium.adult.	3600	in	ns	udns2.cscdns.uk.
lloydsofbrussels.adult.	3600	in	ns	udns1.cscdns.net.
lloydsofbrussels.adult.	3600	in	ns	udns2.cscdns.uk.
lloydsofeurope.adult.	3600	in	ns	udns1.cscdns.net.
lloydsofeurope.adult.	3600	in	ns	udns2.cscdns.uk.
lloydsoflondon.adult.	3600	in	ns	udns1.cscdns.net.
lloydsoflondon.adult.	3600	in	ns	udns2.cscdns.uk.
lobivon.adult.	86400	in	ns	ns1.register.it.
lobivon.adult.	86400	in	ns	ns2.register.it.
lobstertube.adult.	3600	in	ns	ns1.eurodns.com.
lobstertube.adult.	3600	in	ns	ns2.eurodns.com.
lobstertube.adult.	3600	in	ns	ns3.eurodns.com.
lobstertube.adult.	3600	in	ns	ns4.eurodns.com.
locaboat.adult.	86400	in	ns	dns200.anycast.me.
locaboat.adult.	86400	in	ns	ns200.anycast.me.
lockton.adult.	86400	in	ns	dns1.cscdns.net.
lockton.adult.	86400	in	ns	dns2.cscdns.net.
lode88.adult.	3600	in	ns	hassan.ns.cloudflare.com.
lode88.adult.	3600	in	ns	hattie.ns.cloudflare.com.
loewsmovietheatres.adult.	86400	in	ns	ns1.netnames.net.
loewsmovietheatres.adult.	86400	in	ns	ns2.netnames.net.
loewsmovietheatres.adult.	86400	in	ns	ns5.netnames.net.
loewsmovietheatres.adult.	86400	in	ns	ns6.netnames.net.
loewstheatres.adult.	86400	in	ns	ns1.netnames.net.
loewstheatres.adult.	86400	in	ns	ns2.netnames.net.
loewstheatres.adult.	86400	in	ns	ns5.netnames.net.
loewstheatres.adult.	86400	in	ns	ns6.netnames.net.
loft.adult.	86400	in	ns	ns1.domaindiscount24.net.
loft.adult.	86400	in	ns	ns2.domaindiscount24.net.
