guitars.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1756256164 900 1800 6048000 3600
mitchell.guitars.	900	in	nsec	mobile.guitars. NS RRSIG NSEC
mitchell.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. inilyREItPyKvskkNKbkxEO5/LdEMi+/vXytUfqTinF74rWCshm8LKomM4s7d/KmdNcVBkYtQElZCSPqftQghQ==
mobile.guitars.	3600	in	ns	b.ns.uniregistry.net.
mobile.guitars.	3600	in	ns	c.ns.uniregistry.info.
mobile.guitars.	900	in	nsec	modshop.guitars. NS RRSIG NSEC
mobile.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. pGzF5gPale3Msc9i/xA9aW9C8JWJVUQANH4ismhJRooGbBowI3uGOx9x4ybb2Hg/wCzveSOcdQh4xQvymD5t5g==
modshop.guitars.	3600	in	ns	dns1.registrar-servers.com.
modshop.guitars.	3600	in	ns	dns2.registrar-servers.com.
modshop.guitars.	900	in	nsec	modulus.guitars. NS RRSIG NSEC
modshop.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. u7BjkhrdtJGH2kJaJBkp68H5eO8VEm5QjskdVnglq/nqcVb7rjniUD1hMzbzxJdjJyxYFa03Yet99ykOOv3Yig==
modulus.guitars.	3600	in	ns	dns1.registrar-servers.com.
modulus.guitars.	3600	in	ns	dns2.registrar-servers.com.
modulus.guitars.	3600	in	ns	dns3.registrar-servers.com.
modulus.guitars.	3600	in	ns	dns4.registrar-servers.com.
modulus.guitars.	3600	in	ns	dns5.registrar-servers.com.
modulus.guitars.	900	in	nsec	monsters.guitars. NS RRSIG NSEC
modulus.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. bYOvbgOLcvAimt172lUP8Z8IsUaIWQ67UYxgW6i0AXyO+5Uh8Ud9KXgTxo1xGNkwifizO4tKD5msdnkKvFaPAw==
monsters.guitars.	3600	in	ns	ns1.101domain.com.
monsters.guitars.	3600	in	ns	ns2.101domain.com.
monsters.guitars.	3600	in	ns	ns5.101domain.com.
monsters.guitars.	900	in	nsec	moore.guitars. NS RRSIG NSEC
monsters.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. zcoYJ46E5Ndzee+nUdrAs1oT2W164jNXbpnWzxUq41GktUV81RIdnRsEbsmHgsgKpJWaJU3A/J98om9kvW6Grg==
moore.guitars.	3600	in	ns	ns1.iwantmyname.net.
moore.guitars.	3600	in	ns	ns2.iwantmyname.net.
moore.guitars.	3600	in	ns	ns3.iwantmyname.net.
moore.guitars.	3600	in	ns	ns4.iwantmyname.net.
moore.guitars.	900	in	nsec	morgan.guitars. NS RRSIG NSEC
moore.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. YUUdJTPLBABzL4rRUZkjX9uhUKZUiBRj9PKAl9iaN0TIqOADRbEvTk3WXCCsU4PTIg9frAS8XWf4jor8xOKvZg==
morgan.guitars.	3600	in	ds	15078 15 2 7C250AD8691EAF7CC9D98E62095D3516B6EB3440EA5F7239F5C71DA7D01C0C77
morgan.guitars.	3600	in	ds	15078 15 4 014089329C04D82C6ECA848540C4ED569F8216E4B71B71A1F1F49318A1566753B1105FAB205FBFB9B69C1FA58ED3A893
morgan.guitars.	3600	in	ns	ns1.hyp.net.
morgan.guitars.	3600	in	ns	ns2.hyp.net.
morgan.guitars.	3600	in	ns	ns3.hyp.net.
morgan.guitars.	3600	in	rrsig	DS 13 2 3600 20250913130405 20250814113405 13006 guitars. eZMpQALQ0oK3EG959yeglcxSl8WgT2a+LUpa99tiKiYO7prSf9QpY/ShvQ1cBtvb8mLpA+oEL8fEYJzDC951Yg==
morgan.guitars.	900	in	nsec	morganinstrument.guitars. NS DS RRSIG NSEC
morgan.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. cW/4PaKTR2T0pK1+gqtOB9jxF0fbnWASPLJl/8peFKwHFFXudQBi/5hiV9/tHcphrv4jdn0gWAb8YpH2m28AWQ==
morganinstrument.guitars.	3600	in	ds	9624 15 2 4AE2B4F3CF5F01CBD52B8BF4678CA6451F5FB598DB85A17945B5664A26F9918A
morganinstrument.guitars.	3600	in	ds	9624 15 4 FA1A22DE64DC789F915F2EA4547E6DAB56791798B72E4EFAC3511544A3FB837651CB0E9356DB503007E22799386D262C
morganinstrument.guitars.	3600	in	ns	ns1.hyp.net.
morganinstrument.guitars.	3600	in	ns	ns2.hyp.net.
morganinstrument.guitars.	3600	in	ns	ns3.hyp.net.
morganinstrument.guitars.	3600	in	rrsig	DS 13 2 3600 20250913130405 20250814113405 13006 guitars. 0swJSC4mNPS71NqQw31WljBukBYIKt3sYvII5BLNeEcZfkIu14ENiBE3ugd6i1BlwZId2T0QjLg3etZv8OzxrA==
morganinstrument.guitars.	900	in	nsec	mosrite.guitars. NS DS RRSIG NSEC
morganinstrument.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. 17zaFH/7IYYzrBy11LGO2iuJV4XwarXkT5M7B6zYV1LRuYwjUsJNbYXsMO9G1NJpf9a7U23/jHPzc5RsYSCkHQ==
mosrite.guitars.	3600	in	ns	01.dnsv.jp.
mosrite.guitars.	3600	in	ns	02.dnsv.jp.
mosrite.guitars.	3600	in	ns	03.dnsv.jp.
mosrite.guitars.	3600	in	ns	04.dnsv.jp.
mosrite.guitars.	900	in	nsec	move.guitars. NS RRSIG NSEC
mosrite.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. 16IhG6fOMIU86k0C6NI3mLGb27JNQzC3foWHuYp3lda0Ml8SaAvYjhHTYgQZ81WZsgoIJpVkq2/Mki1cQgt+iw==
move.guitars.	3600	in	ns	b.ns.uniregistry.net.
move.guitars.	3600	in	ns	c.ns.uniregistry.info.
move.guitars.	900	in	nsec	mph.guitars. NS RRSIG NSEC
move.guitars.	900	in	rrsig	NSEC 13 2 900 20250917045406 20250818032406 13006 guitars. N0WshVlyTlDaaAj1zo1vV7tITn42t8AeUq9rV9bHCisgNzGYrrEv+RN0saMF5RV9xchDGNtnVYBW5Vj+dJ9vtg==
mph.guitars.	3600	in	ns	ns1.renewyourname.net.
mph.guitars.	3600	in	ns	ns2.renewyourname.net.
mph.guitars.	900	in	nsec	music.guitars. NS RRSIG NSEC
mph.guitars.	900	in	rrsig	NSEC 13 2 900 20250917045406 20250818032406 13006 guitars. OAF40NPfitpQrldThuGcBTdXKFlHGjtraALjk8qODooDESUu7VVH9kZixNu+U+6rgh2A58vTBNMGhSqbqzutGw==
music-and-arts.guitars.	3600	in	ns	ns1.guitarcenter.com.
music-and-arts.guitars.	3600	in	ns	ns2.guitarcenter.com.
music-and-arts.guitars.	3600	in	ns	ns3.guitarcenter.com.
music-and-arts.guitars.	3600	in	ns	ns4.guitarcenter.com.
music-and-arts.guitars.	900	in	nsec	music123.guitars. NS RRSIG NSEC
music-and-arts.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. x3LcjaSA7E6U/Nm+QdcEjp+zRFYIEqTQWAWgr8RzAo+/5upEaGoXu13q9moHfeO7vdimHXRSkTo9ilBtBPau3A==
music.guitars.	3600	in	ns	ns1.savvyturtle.com.
music.guitars.	3600	in	ns	ns2.savvyturtle.com.
music.guitars.	900	in	nsec	music-and-arts.guitars. NS RRSIG NSEC
music.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. OcaYXMJlpfsNbqr3/Bziid6I7wcfAT6W/gjuNxd3+kfKqQkWwD/8si5hk5zoz0yABZvK4EmeaxPp3gwgMibquQ==
music123.guitars.	3600	in	ns	ns1.guitarcenter.com.
music123.guitars.	3600	in	ns	ns2.guitarcenter.com.
music123.guitars.	3600	in	ns	ns3.guitarcenter.com.
music123.guitars.	3600	in	ns	ns4.guitarcenter.com.
music123.guitars.	900	in	nsec	musicandarts.guitars. NS RRSIG NSEC
music123.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. 1nJZXji41N/efyqHlxZ2mFQCQOhaVC5YpOnf38oX1YkYtGEaymzDk3z1IpW61ggxJq3B7xTDN0RylqCZJa9NDg==
musicandarts.guitars.	3600	in	ns	ns1.guitarcenter.com.
musicandarts.guitars.	3600	in	ns	ns2.guitarcenter.com.
musicandarts.guitars.	3600	in	ns	ns3.guitarcenter.com.
musicandarts.guitars.	3600	in	ns	ns4.guitarcenter.com.
musicandarts.guitars.	900	in	nsec	musicforfreedom.guitars. NS RRSIG NSEC
musicandarts.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. akn+6w/l81aImKfJ+0ZYhUl7vYvHB7opewLdP88CdbqPnRAaLj4jJ0RGeURvuXP3CUNGc/2d0KX60qAxBjOxLA==
musicforfreedom.guitars.	3600	in	ds	46732 8 2 705F71ADA07573497C861F9242DAE6465C3936C19D404446F61D8582D0C59CE6
musicforfreedom.guitars.	3600	in	ns	dns110.ovh.net.
musicforfreedom.guitars.	3600	in	ns	ns110.ovh.net.
musicforfreedom.guitars.	3600	in	rrsig	DS 13 2 3600 20250913011045 20250813234045 13006 guitars. cKdN6+9cYllQQX3+S7ciKW6hVL4v3m79R6q8Tm+mG4UWr+yWjheL0PWe9sMT/Rifisl7JjPQVgzmtj9e7ascig==
musicforfreedom.guitars.	900	in	nsec	musicgearfast.guitars. NS DS RRSIG NSEC
musicforfreedom.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. pkIHQY4GsOso1ij5ZenDPVUTQvKwMhntpt/uj5ff/Bmfu4kOBeP1BnflQHZq9Ki5xH8tGsgF6Hw6eE+kzZ3Z+Q==
musicgearfast.guitars.	3600	in	ns	ns69.domaincontrol.com.
musicgearfast.guitars.	3600	in	ns	ns70.domaincontrol.com.
musicgearfast.guitars.	900	in	nsec	musicians-friend.guitars. NS RRSIG NSEC
musicgearfast.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. EY57/A4ynHXrFYkWubBMWHcptH2S3F+sDkxsd/hx6NqXjCWZm74bOz4u9r0yaKGfnX4RrX22Ul8pq/p/Dm97XA==
musicians-friend.guitars.	3600	in	ns	ns1.guitarcenter.com.
musicians-friend.guitars.	3600	in	ns	ns2.guitarcenter.com.
musicians-friend.guitars.	3600	in	ns	ns3.guitarcenter.com.
musicians-friend.guitars.	3600	in	ns	ns4.guitarcenter.com.
musicians-friend.guitars.	900	in	nsec	musiciansfriend.guitars. NS RRSIG NSEC
musicians-friend.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. MX11FyAWL2OzHXI5hVKTyJ3mM0yZ+wzxqaUuqw7cAFi85z7jCoiI9ypofJZHPuFid41YPlhN3qblBUlvLYezqQ==
musiciansfriend.guitars.	3600	in	ns	ns1.guitarcenter.com.
musiciansfriend.guitars.	3600	in	ns	ns2.guitarcenter.com.
musiciansfriend.guitars.	3600	in	ns	ns3.guitarcenter.com.
musiciansfriend.guitars.	3600	in	ns	ns4.guitarcenter.com.
musiciansfriend.guitars.	900	in	nsec	musicmaker.guitars. NS RRSIG NSEC
musiciansfriend.guitars.	900	in	rrsig	NSEC 13 2 900 20250924143818 20250825130818 13006 guitars. t1MGvfu3pp5TM7CEohDH5jCi5rwv2qJGtZw3zG40x5ZdvXESiuQ5nF7viw0PMi5zk9Wl1XGEByCk+iqh/JuO4A==
musicmaker.guitars.	3600	in	ns	ns55.domaincontrol.com.
musicmaker.guitars.	3600	in	ns	ns56.domaincontrol.com.
musicmaker.guitars.	900	in	nsec	musiczoo.guitars. NS RRSIG NSEC
musicmaker.guitars.	900	in	rrsig	NSEC 13 2 900 20250924143818 20250825130818 13006 guitars. BJY3N7Pd+i4qO0HA2O2wPyF1R+9c0ClQgV7W8n9E3hoUMRgrvtKauUXWfHyGv2ttcE3vIhzm6oWIsbT5aLeRXw==
musiczoo.guitars.	3600	in	ns	dns1.register.com.
musiczoo.guitars.	3600	in	ns	dns2.register.com.
musiczoo.guitars.	900	in	nsec	musix.guitars. NS RRSIG NSEC
musiczoo.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. MXd25KL+MS6Ea474pwkHbS4po8yrNrPJtw//yLYzOxywFcx8PdS5OCgvT709xMQE8bZm+MAcbmrINbE/pktdvw==
musix.guitars.	3600	in	ns	ns01.trademarkarea.com.
musix.guitars.	3600	in	ns	ns02.trademarkarea.com.
musix.guitars.	3600	in	ns	ns03.trademarkarea.com.
musix.guitars.	900	in	nsec	myka.guitars. NS RRSIG NSEC
musix.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. jJt8h2E9hw+yffiVls1Zl/CYqLyppIOFSr8ey2lntmZvdEt8jcPBbsFf6wMfGfa7aKXWDhJcOGhP7dfRyU0sQQ==
myka.guitars.	3600	in	ns	ns15.domaincontrol.com.
myka.guitars.	3600	in	ns	ns16.domaincontrol.com.
myka.guitars.	900	in	nsec	name.guitars. NS RRSIG NSEC
myka.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. E4lCqdFm+q+pvGHHrCbyRb8muaq6cphh2IY6fF1VCF5Rskt8VRIIyp1q8T6/MSEoCSZh2q27NJdl1QFEKDcsqQ==
name.guitars.	3600	in	ns	b.ns.uniregistry.net.
name.guitars.	3600	in	ns	c.ns.uniregistry.info.
name.guitars.	900	in	nsec	names.guitars. NS RRSIG NSEC
name.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. KZLgi7boTFYp71VK1DeDGcA/xpXSqtdkuou2/aAqs+p0h+vW5XsPeNjhb9Xqxezwi9h0cM8TQi2UFqKuFNWC/w==
names.guitars.	3600	in	ns	b.ns.uniregistry.net.
names.guitars.	3600	in	ns	c.ns.uniregistry.info.
names.guitars.	900	in	nsec	nashvilletn.guitars. NS RRSIG NSEC
names.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. 9/Gpi09Zf+ZSyI9+AtIcvgf6DPADyrRPtuGEFVzt0sosDkLhnZjsg28XXjMXGi7+48IKbVHmAPxAimQKlvKtkg==
nashvilletn.guitars.	3600	in	ns	ns63.domaincontrol.com.
nashvilletn.guitars.	3600	in	ns	ns64.domaincontrol.com.
nashvilletn.guitars.	900	in	nsec	neff.guitars. NS RRSIG NSEC
nashvilletn.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. W0B0YUwXzKu/QT+1Xvm6DIRT7zoxxjUBvE64ginfs1lWTnsZwZNv5VZaVW6uuzAEGPr9KrkXUSygs6H8OYANMQ==
neff.guitars.	3600	in	ns	ns77.domaincontrol.com.
neff.guitars.	3600	in	ns	ns78.domaincontrol.com.
neff.guitars.	900	in	nsec	news.guitars. NS RRSIG NSEC
neff.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. w9y2h0IJqCGqRMBgFMuNZsM/T+O77Z8t27m3+6y+dzyxwgPpCRVmYRqK68cRnMV8isEgPkhQ+Jm99+hA7AwuZA==
news.guitars.	3600	in	ns	b.ns.uniregistry.net.
news.guitars.	3600	in	ns	c.ns.uniregistry.info.
news.guitars.	900	in	nsec	newyorkcity.guitars. NS RRSIG NSEC
news.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. WzyoLpWIEwu2KYcYsbBFD/OlnLYniGc/Uw0uD/L+lSl5JEnKMQXWdgBTa2HwcgZTuFk12LSrUK9eWMWR24gQ7A==
newyorkcity.guitars.	3600	in	ns	ns15.worldnic.com.
newyorkcity.guitars.	3600	in	ns	ns16.worldnic.com.
newyorkcity.guitars.	900	in	nsec	nic.guitars. NS RRSIG NSEC
newyorkcity.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. uX5bnzrziXwO/GHoPqmGhGkKtAqWVVWr5aaiI/P8UpabQK3OtRatw/41QDUZgNs3G63EdveQXCAp5DOLfgMfww==
nic.guitars.	3600	in	ds	52546 5 2 C962A12E80F2A2C154538C1143CE089811DED5E93E70D1290E118B6FEC160291
nic.guitars.	3600	in	ds	9461 5 2 51ABB191A201320D5C71827B26A43E2DBA03773ED7EA001C064C674E18777822
nic.guitars.	3600	in	ns	a.nic.guitars.
nic.guitars.	3600	in	ns	b.nic.guitars.
nic.guitars.	3600	in	ns	c.nic.guitars.
nic.guitars.	3600	in	ns	d.nic.guitars.
nic.guitars.	3600	in	rrsig	DS 13 2 3600 20250830134944 20250731121944 13006 guitars. MGF1p4rKIGXpKHf9EwkRJsdGMtqPnr91ccd+nDx/wRuJ44EYcJ3lwl/u0fBKZxOzMdcWv9rlvEJrn4EoYL77nA==
nic.guitars.	900	in	nsec	nichord.guitars. NS DS RRSIG NSEC
nic.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. SZwyNeENYF8QndsG14fV6yWpnz/PXIY8KbNIyHuwN6DBszhGv1KebeQQV8xtOfzHcWtCoAuU4UQfMSsadpQ+6A==
nichord.guitars.	3600	in	ns	ns1.register.it.
nichord.guitars.	3600	in	ns	ns2.register.it.
nichord.guitars.	900	in	nsec	nik-huber.guitars. NS RRSIG NSEC
nichord.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. 0dzk1x67Aoi2ma7v6DXBePxccoMAMsMXE6D+nbL9p0nKGXj6IW1LdyI2u9+tiT5Oe9hX5vtlR/vGId/slPZMvQ==
nik-huber.guitars.	3600	in	ns	ns1035.ui-dns.com.
nik-huber.guitars.	3600	in	ns	ns1092.ui-dns.de.
nik-huber.guitars.	3600	in	ns	ns1093.ui-dns.biz.
nik-huber.guitars.	3600	in	ns	ns1118.ui-dns.org.
nik-huber.guitars.	900	in	nsec	nil.guitars. NS RRSIG NSEC
nik-huber.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. Bsie8kB+lJJ0gqnnTXqN4ih4xhLzFR8jOiXfTLl01ZaasMzniwTlgteVhzOYcDrL8QArnjNFXJFZq4DkCkCeBg==
nil.guitars.	3600	in	ns	ns-rs1.gmoserver.jp.
nil.guitars.	3600	in	ns	ns-rs2.gmoserver.jp.
nil.guitars.	900	in	nsec	noden.guitars. NS RRSIG NSEC
nil.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. MTmYi60Exk15F4bCebOwsSE/Joh/vYtgNGBrqMPcyYQhEq1vmhDwbtOZ4RnLqYEjlkCCVnztXb4DwuOEPr0drg==
noden.guitars.	3600	in	ns	ns-219-b.gandi.net.
noden.guitars.	3600	in	ns	ns-236-c.gandi.net.
noden.guitars.	3600	in	ns	ns-70-a.gandi.net.
noden.guitars.	900	in	nsec	nok88.guitars. NS RRSIG NSEC
noden.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. Iobf28xceZQ7eZNY3qTkmJv7ZrBStYZig3qr7+jDHVxj4Pcx5COWYIFHrEFs5V++He3F2Ub6PsBHPCalEYLw/A==
nok88.guitars.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.guitars.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.guitars.	3600	in	ns	maceio.ns.porkbun.com.
nok88.guitars.	3600	in	ns	salvador.ns.porkbun.com.
nok88.guitars.	900	in	nsec	oculus.guitars. NS RRSIG NSEC
nok88.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. aGRMnrETc0G1OxacDcWwwd8G31UihLWfGmCEo6oyDD/ywSMSM17KNOZA9j/ZbQJJyhYbTYVn6l94fMkuSG6uiA==
oculus.guitars.	3600	in	ns	a.ns.facebook.com.
oculus.guitars.	3600	in	ns	b.ns.facebook.com.
oculus.guitars.	3600	in	ns	c.ns.facebook.com.
oculus.guitars.	3600	in	ns	d.ns.facebook.com.
oculus.guitars.	900	in	nsec	oculusrift.guitars. NS RRSIG NSEC
oculus.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. WuZ4dkMStw2RiGIbO7DeJ2zBZ5jezXYG88grYBnmzVE1L0XvnYbj3Xi5Erru1tQOqDF0gGpIMhGQVfSrhmpC1g==
oculusrift.guitars.	3600	in	ns	a.ns.facebook.com.
oculusrift.guitars.	3600	in	ns	b.ns.facebook.com.
oculusrift.guitars.	3600	in	ns	c.ns.facebook.com.
oculusrift.guitars.	3600	in	ns	d.ns.facebook.com.
oculusrift.guitars.	900	in	nsec	oculusvr.guitars. NS RRSIG NSEC
oculusrift.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. vcvhbbCp4sGIMxep1WNhi43DlSz79s4DJZxaRcWD17AGYOeO8VuW0bnGAZy3o9kThIrd5Dk+2kjlopVDtmTsSA==
oculusvr.guitars.	3600	in	ns	a.ns.facebook.com.
oculusvr.guitars.	3600	in	ns	b.ns.facebook.com.
oculusvr.guitars.	3600	in	ns	c.ns.facebook.com.
oculusvr.guitars.	3600	in	ns	d.ns.facebook.com.
oculusvr.guitars.	900	in	nsec	offset.guitars. NS RRSIG NSEC
oculusvr.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. LSrEg8N1+x8g6N9in2S6TYHm/Hc9tBX4J2Y+w5QA9ocgT9+rhGGrsA+HbfdhxNiT97cFqPuoja2QM6vXBjHyGw==
offset.guitars.	3600	in	ns	ns5.kasserver.com.
offset.guitars.	3600	in	ns	ns6.kasserver.com.
offset.guitars.	900	in	nsec	ogs.guitars. NS RRSIG NSEC
offset.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. T5q/x3OYHOOi91N9hZgIp20J3/F1oXPuNFFaBn8mZ+L2fs+8hw/QTFYPnqCM2j+EuFsktF/7wH/eIJ1dNjjiAQ==
ogs.guitars.	3600	in	ns	ns1.dns.ne.jp.
ogs.guitars.	3600	in	ns	ns2.dns.ne.jp.
ogs.guitars.	900	in	nsec	oles.guitars. NS RRSIG NSEC
ogs.guitars.	900	in	rrsig	NSEC 13 2 900 20250903075026 20250804062026 13006 guitars. jOfDB5IoiviaotKaUE18Q9Cc5/69N38UPM88kt2Vyv163uVzsd8Mt2D++wCrNqXQwQjm3mIES3CloWC5DAS29Q==
oles.guitars.	3600	in	ds	47354 8 2 358225D7F1A6FD5403C098CC0167947530DCEDF39E6ED5C93FD14C191F937630
oles.guitars.	3600	in	ns	dns110.ovh.net.
oles.guitars.	3600	in	ns	ns110.ovh.net.
oles.guitars.	3600	in	rrsig	DS 13 2 3600 20250923005246 20250823232246 13006 guitars. 5x2LLapYqDapt0kSDH8xAF2nOKJXxyHHSMRE6a/LfToprUFEpNlBwJu9zDGF7WQC/4+hS6WkZamaxZclYUrt4g==
oles.guitars.	900	in	nsec	omegaxl.guitars. NS DS RRSIG NSEC
oles.guitars.	900	in	rrsig	NSEC 13 2 900 20250925001327 20250825224327 13006 guitars. gf86hUEL2j8Nqj6Kcrm+zLxcF5nzsCO8pqlxMVWg/gd8c7QbnHRmumDY76AbysPiS4BCqwbbd1B0arzN7Ab9Bg==
omegaxl.guitars.	3600	in	ns	ns35.domaincontrol.com.
omegaxl.guitars.	3600	in	ns	ns36.domaincontrol.com.
omegaxl.guitars.	900	in	nsec	onamae.guitars. NS RRSIG NSEC
omegaxl.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. pK6956yhbEb/E/2cs9q6p84S5HJ+FlxW9PoyKA3WvYm1033xUz0T42A3+TCQFBpzu/tdc4cAddQIVPnvS5VJQQ==
onamae.guitars.	3600	in	ns	ns-rs1.gmoserver.jp.
onamae.guitars.	3600	in	ns	ns-rs2.gmoserver.jp.
onamae.guitars.	900	in	nsec	only.guitars. NS RRSIG NSEC
onamae.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. D3ZXDSQYuo93Cwp09Fpf2IhuBipQZrPG2S6heXVRVRjFRrh0M/17rYi/pkAgA6eZlStrwLC4J8l23xOleY4H2A==
only.guitars.	3600	in	ns	ns.udag.de.
only.guitars.	3600	in	ns	ns.udag.net.
only.guitars.	3600	in	ns	ns.udag.org.
only.guitars.	900	in	nsec	operations.guitars. NS RRSIG NSEC
only.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. tTsDPiZYoB3wK2moj4Glb2nbkfEcQKrWCYXhdL662FvqBI9AErkOSb3woc+TyrKHAg+I+UUje0lKh/0Ctv9Q7w==
operations.guitars.	3600	in	ns	b.ns.uniregistry.net.
operations.guitars.	3600	in	ns	c.ns.uniregistry.info.
operations.guitars.	900	in	nsec	ops.guitars. NS RRSIG NSEC
operations.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. GuJFifKeD0qr/kWWw/yH1uxsXiKb637m4G+MyrePo+Y+6noW84bdZDlH1zMWKlrad6Jmmlq5X7a6XC0LKFLGBw==
ops.guitars.	3600	in	ns	b.ns.uniregistry.net.
ops.guitars.	3600	in	ns	c.ns.uniregistry.info.
ops.guitars.	900	in	nsec	oquirrhmountain.guitars. NS RRSIG NSEC
ops.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. Ml4gUUcWXu8Jeirsouo9o8o9zBfCql1AvLh+uPaDsz1HqyQbDeIpu0ANkp1PAlqs1lUvTlr8kdYhnDMw8MOAqQ==
oquirrhmountain.guitars.	3600	in	ns	ns13.domaincontrol.com.
oquirrhmountain.guitars.	3600	in	ns	ns14.domaincontrol.com.
oquirrhmountain.guitars.	900	in	nsec	ormsby.guitars. NS RRSIG NSEC
oquirrhmountain.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. Jx8E+nrZUP51453mA9gcQiOMuAY8ZYxQV/90dxV4/rE6KXHoHqt3pVoPQxa0uREs87vIWr+1OXT/q+GHirIVHg==
ormsby.guitars.	3600	in	ns	dns.rebel.com.
ormsby.guitars.	3600	in	ns	dns2.rebel.com.
ormsby.guitars.	900	in	nsec	ouyi.guitars. NS RRSIG NSEC
ormsby.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. po66fWw07UYZNR3jP5MW4oQqHnj3gEvRlRFDlAgdly8HpwjjwClRA2N+GUbf+Uibt47w2IwtXHWRGNlJsF2anw==
ouyi.guitars.	3600	in	ns	ns1.dyna-ns.net.
ouyi.guitars.	3600	in	ns	ns2.dyna-ns.net.
ouyi.guitars.	900	in	nsec	palka.guitars. NS RRSIG NSEC
ouyi.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. F/Dkh6AfdwziCen/MJOlgxONKwVhb2koxSJwJQZ5YYJ2vGsmiqRFe0r8LQdh7/UcB37JjZyQwaEtzftHhHV1Hg==
palka.guitars.	3600	in	ns	ns1.hover.com.
palka.guitars.	3600	in	ns	ns2.hover.com.
palka.guitars.	900	in	nsec	pamito.guitars. NS RRSIG NSEC
palka.guitars.	900	in	rrsig	NSEC 13 2 900 20250913011045 20250813234045 13006 guitars. osF3l9/+a7cktUMVTwXk7WoSdDQSUs7BQhNrgyrvW2iqHbBLE+v5b6bhvliV+IMOIAPebqiAhMniS9g3sc0x5Q==
pamito.guitars.	3600	in	ns	ns1.blackslot.com.
pamito.guitars.	3600	in	ns	ns2.blackslot.com.
pamito.guitars.	900	in	nsec	parker.guitars. NS RRSIG NSEC
