gives.	3600	in	soa	v0n0.nic.gives. hostmaster.donuts.email. 1769303068 7200 900 1209600 3600
n71rqs581vuqnrlicnjqn7cgqaf5haqv.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. WgypWoI2hxfxJwLFX9PPO2npO94gVBbDjlQlNZ607ZC9meLxbc2GCUsZYfhzSRa3Ya9Rrl6WgV7asrlzS2aKzL20/z/TbJLVMKYR3yzvWMaPgT7Az+fZlunE3SJ3xdUsJW5sggNucAA9+qZrwObXAP4IoLmnkAe1mlQCQ5QrX1Y=
n9m27senks5qnfopj1dhuhr7n1uvfrmh.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A NAP9GQKOJIV3L6SMTIT1HS2Q4FQSBB3A NS DS RRSIG
n9m27senks5qnfopj1dhuhr7n1uvfrmh.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. oXO+EjT9bzTmYWw//0OZ2mj5xT8UESEa1HJ5LyVXTMJPhrlwqt/+6VJHagnnskLCobcv88hrLdc38qkfHX4PNLhSgNpI/mbHZ3lkp5i5bZ4J56WbXUs//XYHnSmPSN4h3JTKJGQKpgEZ24P8cl8J6NwhB+Oev1Sl2vUcev3FsBA=
nafo.gives.	3600	in	ns	ns-cloud-c1.googledomains.com.
nafo.gives.	3600	in	ns	ns-cloud-c2.googledomains.com.
nafo.gives.	3600	in	ns	ns-cloud-c3.googledomains.com.
nafo.gives.	3600	in	ns	ns-cloud-c4.googledomains.com.
naga188.gives.	3600	in	ns	ns1.siam855.store.
naga188.gives.	3600	in	ns	ns2.siam855.store.
naga303infortp.gives.	3600	in	ns	hunts.ns.cloudflare.com.
naga303infortp.gives.	3600	in	ns	mallory.ns.cloudflare.com.
nalc.gives.	3600	in	ns	dns1.registrar-servers.com.
nalc.gives.	3600	in	ns	dns2.registrar-servers.com.
name.gives.	3600	in	ns	ns1.name.com.
name.gives.	3600	in	ns	ns2.name.com.
name.gives.	3600	in	ns	ns3.name.com.
name.gives.	3600	in	ns	ns4.name.com.
nap9gqkojiv3l6smtit1hs2q4fqsbb3a.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A NCU8KNK7PEU1KUCVUV5UCEAEPRPIQR8N NS DS RRSIG
nap9gqkojiv3l6smtit1hs2q4fqsbb3a.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. AKmz+/jxyAcOE1eBOvpeVr/5gxuEE/FEI5o+zl+zp4E8lKT2CWCxD+WvEpBuOVnrc/S/oX+xv0+mCWEaAC5d3mbdLw5e/uwoyJGO6UPh8VC3EIM13PUVlIEuaf93IvFOOPmvxc/2/l4oTgg01PWSHnfh/LJ/nY2D8GjR7LoAr1A=
narratology.gives.	3600	in	ds	18302 8 2 1E936AF5394AD619EBC9C6A0FA2550A8B3243917DF93669DA8B540F905C29B1B
narratology.gives.	3600	in	ns	ns-cloud-b1.googledomains.com.
narratology.gives.	3600	in	ns	ns-cloud-b2.googledomains.com.
narratology.gives.	3600	in	ns	ns-cloud-b3.googledomains.com.
narratology.gives.	3600	in	ns	ns-cloud-b4.googledomains.com.
narratology.gives.	3600	in	rrsig	DS 8 2 3600 20260207151702 20260117141702 60783 gives. yde+sQxI28RWv0bRZADzzAcHyxO3Iv17oruU/5dvNrjoDIFfDDDbhQ9K/qep4wY3p6tNwMiytgG+HD6EeG3BBD5gK50P0RaNO/CiuxjlWYQzUjI6hWVIcPMTHBPSGuj4ReVCtkDTMpYB+iqcoPSxRelPJa+dVXemycnmtewJJwY=
naspers.gives.	3600	in	ns	ns1.lexsynergy.net.
naspers.gives.	3600	in	ns	ns2.lexsynergy.us.
naspers.gives.	3600	in	ns	ns3.lexsynergy.info.
natan.gives.	3600	in	ns	ns71.domaincontrol.com.
natan.gives.	3600	in	ns	ns72.domaincontrol.com.
natca.gives.	3600	in	ns	dns1.registrar-servers.com.
natca.gives.	3600	in	ns	dns2.registrar-servers.com.
natemorris.gives.	3600	in	ns	dns.rebel.com.
natemorris.gives.	3600	in	ns	dns2.rebel.com.
naturesbakery.gives.	3600	in	ns	ns-1437.awsdns-51.org.
naturesbakery.gives.	3600	in	ns	ns-1586.awsdns-06.co.uk.
naturesbakery.gives.	3600	in	ns	ns-638.awsdns-15.net.
naturesbakery.gives.	3600	in	ns	ns-66.awsdns-08.com.
nccog.gives.	3600	in	ns	becky.ns.cloudflare.com.
nccog.gives.	3600	in	ns	nash.ns.cloudflare.com.
ncf.gives.	3600	in	ns	ns37.domaincontrol.com.
ncf.gives.	3600	in	ns	ns38.domaincontrol.com.
ncu8knk7peu1kucvuv5uceaeprpiqr8n.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A NDEBFHLGKJV4EDGQM90IV1709HOJ9TLV NS DS RRSIG
ncu8knk7peu1kucvuv5uceaeprpiqr8n.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. l2gNm0UL6g+ntEYxk/pj7rpBEdm+SCX6A24QjumWbZNPkwxo9QHfQiYOHrU6IW07Uh7No5/aFuYRm3/zDJsO8RDqyiIEkwC1Lpok6ZrjvnWep7gWPvACo30B0HEpOjOUJ4k3iAFpoHO210FG1dr6g0bxz+AUqxllNCUfljX8mRU=
ndebfhlgkjv4edgqm90iv1709hoj9tlv.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A NHTDGR2I8JUNDDBBSGH1ENPANF7B8B78 NS DS RRSIG
ndebfhlgkjv4edgqm90iv1709hoj9tlv.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. R/pttAuZRO6N+gAlOi4G08FTADgNvB0ELuGnHW4hUBjftGdvNDXznUC9xjpgXPYsFquyyHs0gIjnBrmZiVpf6G5q6FBUww0KOfiLDmVcQidZo47TdkKTxkBYN+K2BfI5qG+clNuSkEGILdrjZpHrwIgEA+0yyBv3USQ7yW3ENLE=
ndtc.gives.	3600	in	ns	ns-1528.awsdns-63.org.
ndtc.gives.	3600	in	ns	ns-1770.awsdns-29.co.uk.
ndtc.gives.	3600	in	ns	ns-199.awsdns-24.com.
ndtc.gives.	3600	in	ns	ns-598.awsdns-10.net.
nea.gives.	3600	in	ns	dns1.registrar-servers.com.
nea.gives.	3600	in	ns	dns2.registrar-servers.com.
nebarex.gives.	3600	in	ns	ns1.namesrv.ch.
nebarex.gives.	3600	in	ns	ns2.namesrv.net.
nebarex.gives.	3600	in	ns	ns3.namesrv.io.
nedm.gives.	3600	in	ns	dns1.registrar-servers.com.
nedm.gives.	3600	in	ns	dns2.registrar-servers.com.
neighborly.gives.	3600	in	ns	ns05.domaincontrol.com.
neighborly.gives.	3600	in	ns	ns06.domaincontrol.com.
neighbourhood.gives.	3600	in	ns	ns35.domaincontrol.com.
neighbourhood.gives.	3600	in	ns	ns36.domaincontrol.com.
neki.gives.	3600	in	ns	ns-1437.awsdns-51.org.
neki.gives.	3600	in	ns	ns-1719.awsdns-22.co.uk.
neki.gives.	3600	in	ns	ns-373.awsdns-46.com.
neki.gives.	3600	in	ns	ns-972.awsdns-57.net.
neo.gives.	3600	in	ns	kaiser.ns.cloudflare.com.
neo.gives.	3600	in	ns	nina.ns.cloudflare.com.
neobux.gives.	3600	in	ns	ns29.worldnic.com.
neobux.gives.	3600	in	ns	ns30.worldnic.com.
nest.gives.	3600	in	ns	ns77.domaincontrol.com.
nest.gives.	3600	in	ns	ns78.domaincontrol.com.
neurodivergent.gives.	3600	in	ns	ns23.domaincontrol.com.
neurodivergent.gives.	3600	in	ns	ns24.domaincontrol.com.
nevers.gives.	3600	in	ns	daisy.ns.cloudflare.com.
nevers.gives.	3600	in	ns	donovan.ns.cloudflare.com.
nevett.gives.	3600	in	ns	ns1djs.name.com.
nevett.gives.	3600	in	ns	ns2btz.name.com.
nevett.gives.	3600	in	ns	ns3gxy.name.com.
nevett.gives.	3600	in	ns	ns4clq.name.com.
new88.gives.	3600	in	ns	isabel.ns.cloudflare.com.
new88.gives.	3600	in	ns	ray.ns.cloudflare.com.
newhappy.gives.	3600	in	ns	ns1.hover.com.
newhappy.gives.	3600	in	ns	ns2.hover.com.
newlife.gives.	3600	in	ns	ns1.newlife.gives.
newlife.gives.	3600	in	ns	ns2.newlife.gives.
newlifeinchrist.gives.	3600	in	ns	ns09.domaincontrol.com.
newlifeinchrist.gives.	3600	in	ns	ns10.domaincontrol.com.
news.gives.	3600	in	ns	aaden.ns.cloudflare.com.
news.gives.	3600	in	ns	jocelyn.ns.cloudflare.com.
newsmakers.gives.	3600	in	ns	dns1.rwire.com.
newsmakers.gives.	3600	in	ns	dns2.rwire.com.
newsmakers.gives.	3600	in	ns	dns3.rwire.com.
newsmakers.gives.	3600	in	ns	dns4.rwire.com.
newsmakers.gives.	3600	in	ns	dns5.rwire.com.
nexai.gives.	3600	in	ns	curitiba.ns.porkbun.com.
nexai.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
nexai.gives.	3600	in	ns	maceio.ns.porkbun.com.
nexai.gives.	3600	in	ns	salvador.ns.porkbun.com.
nextiva.gives.	3600	in	ns	ns59.domaincontrol.com.
nextiva.gives.	3600	in	ns	ns60.domaincontrol.com.
nextstepfoundation.gives.	3600	in	ns	ns6247.hostgator.com.
nextstepfoundation.gives.	3600	in	ns	ns6248.hostgator.com.
nffe.gives.	3600	in	ns	dns1.registrar-servers.com.
nffe.gives.	3600	in	ns	dns2.registrar-servers.com.
nfl.gives.	3600	in	ns	dns1.registrar-servers.com.
nfl.gives.	3600	in	ns	dns2.registrar-servers.com.
nflpa.gives.	3600	in	ns	dns1.registrar-servers.com.
nflpa.gives.	3600	in	ns	dns2.registrar-servers.com.
nfof.gives.	3600	in	ds	28552 8 2 6E846D01EAF88F7FC1A88398A51351C491396DA2F105862DE40B7308A1DA3F61
nfof.gives.	3600	in	ns	ns-cloud-e1.googledomains.com.
nfof.gives.	3600	in	ns	ns-cloud-e2.googledomains.com.
nfof.gives.	3600	in	ns	ns-cloud-e3.googledomains.com.
nfof.gives.	3600	in	ns	ns-cloud-e4.googledomains.com.
nfof.gives.	3600	in	rrsig	DS 8 2 3600 20260207151702 20260117141702 60783 gives. ofy73hrbEs9BnLQ8HZwMT8CM1cs51DlC+BLwHuE5Jniffv52CAL8D/behL2eS5P1uoMmXUrZwbK/BK2MnHLu2r1+tSdBxV2STF+6pyqNqqWxJ177mO1g0eCUeQKf7NF7QITFsqcJGFv1y3yIqfBGZB459FMOE3gpVp+SYbRL3DI=
nfoundation.gives.	3600	in	ns	ns03.domaincontrol.com.
nfoundation.gives.	3600	in	ns	ns04.domaincontrol.com.
nft.gives.	3600	in	ns	dns1.registrar-servers.com.
nft.gives.	3600	in	ns	dns2.registrar-servers.com.
nftgod.gives.	3600	in	ns	ns1.wordpress.com.
nftgod.gives.	3600	in	ns	ns2.wordpress.com.
nftgod.gives.	3600	in	ns	ns3.wordpress.com.
nga.gives.	3600	in	ds	140 8 2 6F5A524EBB6E55B8E23789C8A063A15592C2294F95460AF666AB8CDA15EC8C45
nga.gives.	3600	in	ns	ns-cloud-a1.googledomains.com.
nga.gives.	3600	in	ns	ns-cloud-a2.googledomains.com.
nga.gives.	3600	in	ns	ns-cloud-a3.googledomains.com.
nga.gives.	3600	in	ns	ns-cloud-a4.googledomains.com.
nga.gives.	3600	in	rrsig	DS 8 2 3600 20260207151702 20260117141702 60783 gives. yIa0Kjog1/qXcy+k/eliAvGtIGAstwsGHUzONY8440K7uNWVeJotgdlQLfyHDodW5B85V1CKeOIRvNeR0Gl/NABaneeViEkhmP6Jk9K/MFe1xOyURBSseVJjjneNTwAou13jaulHp7O/s9AkRTDt0E4RTbxVGRnp6P8Yxsk8nPE=
ngo.gives.	3600	in	ns	dns1.registrar-servers.com.
ngo.gives.	3600	in	ns	dns2.registrar-servers.com.
ngo.gives.	3600	in	ns	dns3.registrar-servers.com.
ngo.gives.	3600	in	ns	dns4.registrar-servers.com.
ngo.gives.	3600	in	ns	dns5.registrar-servers.com.
nhacaiuytin.gives.	3600	in	ns	arushi.ns.cloudflare.com.
nhacaiuytin.gives.	3600	in	ns	dean.ns.cloudflare.com.
nhtdgr2i8junddbbsgh1enpanf7b8b78.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A NVAIKVAB1B2R96SDH9JRGNMFS2BND16V NS DS RRSIG
nhtdgr2i8junddbbsgh1enpanf7b8b78.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. siLE4lumQaUsPYKSc2N+060xsxprpSZIcY9FytmNBac1Ya09lqc4ksXHLF2FetULKnMfRTAqURTQiIJlv41ID9tU/hJiKhfbI1fW55Ef6Hhr3kqgxlfGrty1cbmTesy9/7DoukGWz6rML5h3EbVdF8e2TpPj9nD6DgVY5inLAcM=
nic.gives.	3600	in	ns	v0n0.nic.gives.
nic.gives.	3600	in	ns	v0n1.nic.gives.
nic.gives.	3600	in	ns	v0n2.nic.gives.
nic.gives.	3600	in	ns	v0n3.nic.gives.
nic.gives.	3600	in	ns	v2n0.nic.gives.
nic.gives.	3600	in	ns	v2n1.nic.gives.
nickyusa.gives.	3600	in	ns	dns1.name-services.com.
nickyusa.gives.	3600	in	ns	dns2.name-services.com.
nickyusa.gives.	3600	in	ns	dns3.name-services.com.
nickyusa.gives.	3600	in	ns	dns4.name-services.com.
nickyusa.gives.	3600	in	ns	dns5.name-services.com.
nike.gives.	3600	in	ns	ns1.markmonitor.com.
nike.gives.	3600	in	ns	ns2.markmonitor.com.
nike.gives.	3600	in	ns	ns3.markmonitor.com.
nike.gives.	3600	in	ns	ns4.markmonitor.com.
nike.gives.	3600	in	ns	ns5.markmonitor.com.
nike.gives.	3600	in	ns	ns6.markmonitor.com.
nike.gives.	3600	in	ns	ns7.markmonitor.com.
nikirakowitzcollective.gives.	3600	in	ns	pdns09.domaincontrol.com.
nikirakowitzcollective.gives.	3600	in	ns	pdns10.domaincontrol.com.
nil.gives.	3600	in	ns	dns1.registrar-servers.com.
nil.gives.	3600	in	ns	dns2.registrar-servers.com.
ninephoenix.gives.	3600	in	ns	dns10.ovh.ca.
ninephoenix.gives.	3600	in	ns	ns10.ovh.ca.
nline.gives.	3600	in	ds	52277 8 2 FCC2B0F25B1DFD5D53BC27CF399E10532B952E6D345ECBA2636519083E8C73E9
nline.gives.	3600	in	ns	ns-cloud-c1.googledomains.com.
nline.gives.	3600	in	ns	ns-cloud-c2.googledomains.com.
nline.gives.	3600	in	ns	ns-cloud-c3.googledomains.com.
nline.gives.	3600	in	ns	ns-cloud-c4.googledomains.com.
nline.gives.	3600	in	rrsig	DS 8 2 3600 20260207151702 20260117141702 60783 gives. hapOC5KZAbuWNw+l4+bOwyphS0l8LIVoYLWAM8h21sKL08Efsrh5uopjHbs3P3njSjzQkn+Dd5dp71uFpN7sQT9kU3y0Vu+CL4Fl7qUOLQeTEWvpfoBn0xTsYIA6KmvIpK4Ta8h/XE8rlXb7YSMYIwCMCvM3+JTrSnDanLrMS2o=
nmu.gives.	3600	in	ns	ns45.domaincontrol.com.
nmu.gives.	3600	in	ns	ns46.domaincontrol.com.
nnu.gives.	3600	in	ns	dns1.registrar-servers.com.
nnu.gives.	3600	in	ns	dns2.registrar-servers.com.
no1.gives.	3600	in	ds	2371 13 2 489BA63AE027E6494900684C1016579D2C3D8803883405FD34D96DEFE953BEBC
no1.gives.	3600	in	ns	anirban.ns.cloudflare.com.
no1.gives.	3600	in	ns	dawn.ns.cloudflare.com.
no1.gives.	3600	in	rrsig	DS 8 2 3600 20260207151702 20260117141702 60783 gives. mHFAoaF65gKVDH68RJKvxbFnPchq2uOqlGSt9A6tahygRlPUlUVwLkx2NnpLfT+OBsg2DpcIB5qc0GbaJwCtjfMwn5qFl2tuUuGjeyU2ap4fAF+Se1mb0GH0NhSPvojquFjGRkAU9hJaiWidoMHZ4Ap0pc19mTARqAvhhA+Vg0s=
nofucks.gives.	3600	in	ns	earl.ns.cloudflare.com.
nofucks.gives.	3600	in	ns	samara.ns.cloudflare.com.
nofucksto.gives.	3600	in	ds	57781 8 2 0865045947F42A07566DA709476CE1207F972EC36DF5FB3E1D61B3016282427B
nofucksto.gives.	3600	in	ns	ns-cloud-b1.googledomains.com.
nofucksto.gives.	3600	in	ns	ns-cloud-b2.googledomains.com.
nofucksto.gives.	3600	in	ns	ns-cloud-b3.googledomains.com.
nofucksto.gives.	3600	in	ns	ns-cloud-b4.googledomains.com.
nofucksto.gives.	3600	in	rrsig	DS 8 2 3600 20260207151702 20260117141702 60783 gives. s9O9vUA/whwiyrvPbYQajtU8IRmh3MnzBsELfSTXAoo3kg++SlTlFVCk6jpOeVKaTevxZfztl1S3g12yI82MLh5WroE3w8aE3d3xVoXh+zNOVg0k3zJafh/pYDzFqKOFWWIG0aoXUNnOpfNbtEE7k08BDZNb+MiW+wDsWN9I8As=
nohu90.gives.	3600	in	ns	dion.ns.cloudflare.com.
nohu90.gives.	3600	in	ns	princess.ns.cloudflare.com.
nok88.gives.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.gives.	3600	in	ns	maceio.ns.porkbun.com.
nok88.gives.	3600	in	ns	salvador.ns.porkbun.com.
nola.gives.	3600	in	ns	ns25.domaincontrol.com.
nola.gives.	3600	in	ns	ns26.domaincontrol.com.
nolighters.gives.	3600	in	ns	ns75.domaincontrol.com.
nolighters.gives.	3600	in	ns	ns76.domaincontrol.com.
nomofoundation.gives.	3600	in	ns	ns1.swebservices.ca.
nomofoundation.gives.	3600	in	ns	ns2.swebservices.ca.
nonprofit.gives.	3600	in	ns	ns1kwy.name.com.
nonprofit.gives.	3600	in	ns	ns2gtx.name.com.
nonprofit.gives.	3600	in	ns	ns3jwx.name.com.
nonprofit.gives.	3600	in	ns	ns4hny.name.com.
noone.gives.	3600	in	ns	dns1.registrar-servers.com.
noone.gives.	3600	in	ns	dns2.registrar-servers.com.
noones.gives.	3600	in	ns	dns1.registrar-servers.com.
noones.gives.	3600	in	ns	dns2.registrar-servers.com.
northtexas.gives.	3600	in	ns	ns55.domaincontrol.com.
northtexas.gives.	3600	in	ns	ns56.domaincontrol.com.
norton.gives.	3600	in	ns	ns1.markmonitor.com.
norton.gives.	3600	in	ns	ns2.markmonitor.com.
norton.gives.	3600	in	ns	ns3.markmonitor.com.
norton.gives.	3600	in	ns	ns4.markmonitor.com.
norton.gives.	3600	in	ns	ns5.markmonitor.com.
norton.gives.	3600	in	ns	ns6.markmonitor.com.
norton.gives.	3600	in	ns	ns7.markmonitor.com.
nortonrosefulbright.gives.	3600	in	ns	ns1.markmonitor.com.
nortonrosefulbright.gives.	3600	in	ns	ns2.markmonitor.com.
nortonrosefulbright.gives.	3600	in	ns	ns3.markmonitor.com.
nortonrosefulbright.gives.	3600	in	ns	ns4.markmonitor.com.
nortonrosefulbright.gives.	3600	in	ns	ns5.markmonitor.com.
nortonrosefulbright.gives.	3600	in	ns	ns6.markmonitor.com.
nortonrosefulbright.gives.	3600	in	ns	ns7.markmonitor.com.
nostr.gives.	3600	in	ns	ns1.bluehost.com.
nostr.gives.	3600	in	ns	ns2.bluehost.com.
nothing.gives.	3600	in	ns	ns33.domaincontrol.com.
nothing.gives.	3600	in	ns	ns34.domaincontrol.com.
nova.gives.	3600	in	ns	dns1.registrar-servers.com.
nova.gives.	3600	in	ns	dns2.registrar-servers.com.
novo.gives.	3600	in	ns	curitiba.ns.porkbun.com.
novo.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
novo.gives.	3600	in	ns	maceio.ns.porkbun.com.
novo.gives.	3600	in	ns	salvador.ns.porkbun.com.
now.gives.	3600	in	ns	ns49.domaincontrol.com.
now.gives.	3600	in	ns	ns50.domaincontrol.com.
nowwhat.gives.	3600	in	ns	eva.ns.cloudflare.com.
nowwhat.gives.	3600	in	ns	fred.ns.cloudflare.com.
ns1.1wincasino-vhod.gives.	3600	in	a	149.33.33.115
ns1.agapay.gives.	3600	in	a	50.31.138.166
ns1.commonground.gives.	3600	in	a	217.160.0.8
ns1.erc.gives.	3600	in	a	162.215.129.219
ns1.eth.gives.	3600	in	a	34.228.222.143
ns1.fhlbi.gives.	3600	in	a	207.250.76.178
ns1.gen.gives.	3600	in	a	210.136.177.206
ns1.m2.gives.	3600	in	a	51.222.153.145
ns1.mentalhealth.gives.	3600	in	a	138.197.38.207
ns1.newlife.gives.	3600	in	a	209.126.105.162
ns2.1wincasino-vhod.gives.	3600	in	a	37.1.194.113
ns2.agapay.gives.	3600	in	a	50.31.138.166
ns2.erc.gives.	3600	in	a	162.215.130.1
ns2.eth.gives.	3600	in	a	34.228.222.143
ns2.fhlbi.gives.	3600	in	a	12.193.238.18
ns2.gen.gives.	3600	in	a	210.136.177.206
ns2.m2.gives.	3600	in	a	51.222.153.145
ns2.mentalhealth.gives.	3600	in	a	138.197.38.207
ns2.newlife.gives.	3600	in	a	209.126.105.162
ns3.fhlbi.gives.	3600	in	a	199.188.171.100
ns4.fhlbi.gives.	3600	in	a	199.188.171.164
ns5.fhlbi.gives.	3600	in	a	216.37.43.157
ns6.fhlbi.gives.	3600	in	a	216.37.44.213
nslsfoundation.gives.	3600	in	ns	ns23.domaincontrol.com.
nslsfoundation.gives.	3600	in	ns	ns24.domaincontrol.com.
nsn.gives.	3600	in	ds	21677 8 2 50819C55A6B554BD7FA00CD24D2FDEF691639216356B49FA4CA835B613EAB5DD
nsn.gives.	3600	in	ns	ns-cloud-b1.googledomains.com.
nsn.gives.	3600	in	ns	ns-cloud-b2.googledomains.com.
nsn.gives.	3600	in	ns	ns-cloud-b3.googledomains.com.
nsn.gives.	3600	in	ns	ns-cloud-b4.googledomains.com.
nsn.gives.	3600	in	rrsig	DS 8 2 3600 20260207151702 20260117141702 60783 gives. cYqtCgocUgGzVzZdQiYyDSyGRkFkvaSBBw1F5h7WDhKj/cvqiNlcIrhrK18g9EhkHG56eCcKZ8UeWp0fbZH69yqWwAEq1ZKrBTpeh0+UyWDXwOPdJaSyQrA2K7gaSj3lJq0kf/hPZ7Q9IjVgctaYm3i167KDnoUWE09xSivGXy4=
nttn.gives.	3600	in	ns	dns1.p02.nsone.net.
nttn.gives.	3600	in	ns	dns2.p02.nsone.net.
nttn.gives.	3600	in	ns	dns3.p02.nsone.net.
nttn.gives.	3600	in	ns	dns4.p02.nsone.net.
nttn.gives.	3600	in	ns	ns01.squarespacedns.com.
nttn.gives.	3600	in	ns	ns02.squarespacedns.com.
nttn.gives.	3600	in	ns	ns03.squarespacedns.com.
nttn.gives.	3600	in	ns	ns04.squarespacedns.com.
ntwa.gives.	3600	in	ns	dns1.registrar-servers.com.
ntwa.gives.	3600	in	ns	dns2.registrar-servers.com.
ntx.gives.	3600	in	ds	7624 8 2 1E7DB7BCEF6CB522EB6FE201A7CD3F775980731BE49A22E77735EB886AF17CA9
ntx.gives.	3600	in	ns	ns-cloud-b1.googledomains.com.
ntx.gives.	3600	in	ns	ns-cloud-b2.googledomains.com.
ntx.gives.	3600	in	ns	ns-cloud-b3.googledomains.com.
ntx.gives.	3600	in	ns	ns-cloud-b4.googledomains.com.
ntx.gives.	3600	in	rrsig	DS 8 2 3600 20260207151702 20260117141702 60783 gives. ujs6MnlOuYe+7vqNg3Uh9W/9sYdpms2IgZClEhT6b2l79RJgl/4NyZ33HPMDpZ5vqnUG74tJVYO6oP9bdu3FHqKGBkCQJo/DuqSVlbovHpwoUj0LmtCnUVANOYZFF0Q47e87KUyAX7ZTtzyO5JSohDib0Y+kBqENTOrq7hf91BY=
null.gives.	3600	in	ds	64260 13 2 CF65377291DD52C93064966EE3A92F9D2F3422B5D8256AFABD8AE3264318D1E7
null.gives.	3600	in	ns	launch1.spaceship.net.
null.gives.	3600	in	ns	launch2.spaceship.net.
null.gives.	3600	in	rrsig	DS 8 2 3600 20260207151702 20260117141702 60783 gives. r5hMSojG7RwQtwa2stvjMd7Rbf6oZgmR85hV2aj8FgSM3AfRaqFbteKS2Zt81XbtoEOYQX7VY7Vm2svvwCYWiN+u6XAeBcOt+lvCH7My6Pkm2xTQ2dC5B+7843CX8B97rwfgtoUAkld5VmSQs1mygzV/uv0oT0qqm9+bPS7iqVQ=
nutanix.gives.	3600	in	ns	dns1.cscdns.net.
nutanix.gives.	3600	in	ns	dns2.cscdns.net.
nvaikvab1b2r96sdh9jrgnmfs2bnd16v.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A O02Q15IBCQM6B1NJ3NBTSO8GQDTGMQPH NS DS RRSIG
nvaikvab1b2r96sdh9jrgnmfs2bnd16v.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. mSWFXNE0il2HRJuSDMHHpd1D2n8f3b8imhik1M6Uf45u1MBTkZA5754tVtSC8lqmJdBgyS3S/GiFieUUYk+jWULCKR1stz6TUJmMp0RG5YJ0gV0M59BC/LPwo2Zmu5Jnsy8YNG6qNP1F8/8BNlPw++XGcaNjUKcw2Y9zX7AG9hE=
nxstage.gives.	3600	in	ns	dns1.cscdns.net.
nxstage.gives.	3600	in	ns	dns2.cscdns.net.
nxt.gives.	3600	in	ns	ns1.dns-parking.com.
nxt.gives.	3600	in	ns	ns2.dns-parking.com.
o02q15ibcqm6b1nj3nbtso8gqdtgmqph.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A O39J5T4G23442DHC8GB5B6GR1THE1RL5 NS DS RRSIG
o02q15ibcqm6b1nj3nbtso8gqdtgmqph.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. AoTAS+gZHH4ExkBPigkXT/ocUP94aIc1H+kWFspwxO/96tHOwoW4JYntohGVzmh4TDlxiRLAjMquw1CXiQzZ4SUH0ML8Sm7ipTiYlyNXYWiqN+yF6u7aJEtls/XDmu01j85b4LRPQH7lYKToJlGSTQrGLKlMxhcY8od43VcyOTw=
o39j5t4g23442dhc8gb5b6gr1the1rl5.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A O4O5AUIJVDB6U2HHC0738KPOKCGA59MG NS DS RRSIG
o39j5t4g23442dhc8gb5b6gr1the1rl5.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. adkDtfTj18SumRLAbHi8lTWQPCih5faKVzbvACJsl8tz07FJ/76nOxKM2gEOjfDzuAEMiJDdQHZFALdPBtjUv3Wtt0JRjUo79MA/4CBrD8OvHMtbUQbIOfXL7pYiIAPE6soLUPyBK9CcnG+xY+pM3Hg3ZjK/aImTUeemMdiAf+M=
o4o5auijvdb6u2hhc0738kpokcga59mg.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A O95NL5DBKLCPADMVJ3H32GHAA3HJ0P7A NS DS RRSIG
o4o5auijvdb6u2hhc0738kpokcga59mg.gives.	3600	in	rrsig	NSEC3 8 2 3600 20260207151702 20260117141702 60783 gives. KidreMEtQcEqsgxKjRJgBcYhoSIkHRrsl95JSkmpG61Xeb4uJ5nYXmNPXcripn41dPUyxfH1q8U1UXObnwQ0G+rvxKNtM6F+MD66ZtLrLr4ZaOgyP7unOsq0X81bzBmNSCHtxyNs9uEVxzFnLSmDzHA5wImeeOO2zX86pEiRUgI=
o95nl5dbklcpadmvj3h32ghaa3hj0p7a.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A OBGCV5VCNLIVP2KBRFCK9QBOTSLVFMO4 NS DS RRSIG
