gives.	3600	in	soa	v0n0.nic.gives. hostmaster.donuts.email. 1757639146 7200 900 1209600 3600
hsjv6dtnjgj7b34r48elv4qfrevdfu1q.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A I80HR3O6I647JJHMG1IRB51P7DQ1RVPP NS DS RRSIG
hsjv6dtnjgj7b34r48elv4qfrevdfu1q.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. QekfRi71gl7O6dGETEmgsPNAoOV9krEL707SB8gSEkbkJHdvgFujyZbyX/J422cGSP/HqLhLh2f9FtIMZ3j2xzsn/a9NDnmVLP/Aovpe7+HChaC2vqvbtks755C3LhkyWdyPfmXmJRWa1PSW6jIRo++G3oOTGUnnAv4ithLJwmE=
hth.gives.	3600	in	ns	curitiba.ns.porkbun.com.
hth.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
hth.gives.	3600	in	ns	maceio.ns.porkbun.com.
hth.gives.	3600	in	ns	salvador.ns.porkbun.com.
http.gives.	3600	in	ns	ns1.hover.com.
http.gives.	3600	in	ns	ns2.hover.com.
https.gives.	3600	in	ns	aria.ns.cloudflare.com.
https.gives.	3600	in	ns	coen.ns.cloudflare.com.
hubet.gives.	3600	in	ns	bayan.ns.cloudflare.com.
hubet.gives.	3600	in	ns	maeve.ns.cloudflare.com.
hubspot.gives.	3600	in	ns	ns1.markmonitor.com.
hubspot.gives.	3600	in	ns	ns2.markmonitor.com.
hubspot.gives.	3600	in	ns	ns3.markmonitor.com.
hubspot.gives.	3600	in	ns	ns4.markmonitor.com.
hubspot.gives.	3600	in	ns	ns5.markmonitor.com.
hubspot.gives.	3600	in	ns	ns6.markmonitor.com.
hubspot.gives.	3600	in	ns	ns7.markmonitor.com.
hudsonvalley.gives.	3600	in	ns	ns1fkl.name.com.
hudsonvalley.gives.	3600	in	ns	ns2dqr.name.com.
hudsonvalley.gives.	3600	in	ns	ns3cqz.name.com.
hudsonvalley.gives.	3600	in	ns	ns4sxy.name.com.
huerfano.gives.	3600	in	ns	curitiba.ns.porkbun.com.
huerfano.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
huerfano.gives.	3600	in	ns	maceio.ns.porkbun.com.
huerfano.gives.	3600	in	ns	salvador.ns.porkbun.com.
human.gives.	3600	in	ns	ns3.afternic.com.
human.gives.	3600	in	ns	ns4.afternic.com.
humana.gives.	3600	in	ns	dns1.p07.nsone.net.
humana.gives.	3600	in	ns	dns2.p07.nsone.net.
humana.gives.	3600	in	ns	dns3.p07.nsone.net.
humana.gives.	3600	in	ns	dns4.p07.nsone.net.
humanium.gives.	3600	in	ns	ns11.infomaniak.ch.
humanium.gives.	3600	in	ns	ns12.infomaniak.ch.
humanly.gives.	3600	in	ns	dns1.cscdns.net.
humanly.gives.	3600	in	ns	dns2.cscdns.net.
humanrights.gives.	3600	in	ns	dns101.registrar-servers.com.
humanrights.gives.	3600	in	ns	dns102.registrar-servers.com.
hunter.gives.	3600	in	ns	curitiba.ns.porkbun.com.
hunter.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
hunter.gives.	3600	in	ns	maceio.ns.porkbun.com.
hunter.gives.	3600	in	ns	salvador.ns.porkbun.com.
huntermountain.gives.	3600	in	ns	curitiba.ns.porkbun.com.
huntermountain.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
huntermountain.gives.	3600	in	ns	maceio.ns.porkbun.com.
huntermountain.gives.	3600	in	ns	salvador.ns.porkbun.com.
huntersville.gives.	3600	in	ns	curitiba.ns.porkbun.com.
huntersville.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
huntersville.gives.	3600	in	ns	maceio.ns.porkbun.com.
huntersville.gives.	3600	in	ns	salvador.ns.porkbun.com.
hurling.gives.	3600	in	ns	dns1.registrar-servers.com.
hurling.gives.	3600	in	ns	dns2.registrar-servers.com.
hurricanerelief.gives.	3600	in	ns	curitiba.ns.porkbun.com.
hurricanerelief.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
hurricanerelief.gives.	3600	in	ns	maceio.ns.porkbun.com.
hurricanerelief.gives.	3600	in	ns	salvador.ns.porkbun.com.
hurricanes.gives.	3600	in	ns	curitiba.ns.porkbun.com.
hurricanes.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
hurricanes.gives.	3600	in	ns	maceio.ns.porkbun.com.
hurricanes.gives.	3600	in	ns	salvador.ns.porkbun.com.
huskers.gives.	3600	in	ns	curitiba.ns.porkbun.com.
huskers.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
huskers.gives.	3600	in	ns	maceio.ns.porkbun.com.
huskers.gives.	3600	in	ns	salvador.ns.porkbun.com.
huskies.gives.	3600	in	ns	curitiba.ns.porkbun.com.
huskies.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
huskies.gives.	3600	in	ns	maceio.ns.porkbun.com.
huskies.gives.	3600	in	ns	salvador.ns.porkbun.com.
hype.gives.	3600	in	ns	failed-whois-verification.namecheap.com.
hype.gives.	3600	in	ns	verify-contact-details.namecheap.com.
hypealiens.gives.	3600	in	ns	ns1.afternic.com.
hypealiens.gives.	3600	in	ns	ns2.afternic.com.
hyper.gives.	3600	in	ns	dns1.registrar-servers.com.
hyper.gives.	3600	in	ns	dns2.registrar-servers.com.
hyundai.gives.	3600	in	ns	expiryparkpage1.crazydomains.com.
hyundai.gives.	3600	in	ns	expiryparkpage2.crazydomains.com.
i80hr3o6i647jjhmg1irb51p7dq1rvpp.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A I8B3U5CQM0E1MR2O93RUAALTCS3RJ6CS NS DS RRSIG
i80hr3o6i647jjhmg1irb51p7dq1rvpp.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. vsb1YtNK4HnwhNX9jvk8duBPopRp8m25mJ1985sxurL3v2fckgn7p6y2WuzIefmc+vC3evqUcK8IWnOiNSlSJektLWkoy+gqToOL+rIh9rZAUKng68WGGvbaMYKPXItin2quO76DrLnZ4iRebd0xKWjOMUfvHgl6W4/216sd7x0=
i8b3u5cqm0e1mr2o93ruaaltcs3rj6cs.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A I9PDU3IDQUDVTR9ACOCIVBTCNK98FB1S NS DS RRSIG
i8b3u5cqm0e1mr2o93ruaaltcs3rj6cs.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. bF9MZpCnAUZn0NFzYTp8FbxU4/x7Ik/0NXhjAzdty3qbOfN7oKTsmrtr4RoB2eObzIJZPoWimAsLzSW322iawgpcTJl/XQRSnPI9uYJ+tcoxtHim3254ll0eWIKx8OtRVwoW7Snnek4glLBz4r4wqxaEb5fDdb0ybSwc/XwoHDk=
i9bet.gives.	3600	in	ns	ns1.fp261.parklogic.com.
i9bet.gives.	3600	in	ns	ns2.fp261.parklogic.com.
i9pdu3idqudvtr9acocivbtcnk98fb1s.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A IAPFKJIHRJEA0SL3B1RRFBUUTV3S68LK NS DS RRSIG
i9pdu3idqudvtr9acocivbtcnk98fb1s.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. qt79F6LOmkVY8YyPsiOtMbEyig7/Ji2tDzQzoW7WiKzm6hsoFJPu5EWIK5fZblwyK/zyR4KiRK04jW1Fm72rR6363gc0eaa5Hn+eJjEPZ8kVOoDihykI1aXxuiCxqthNtoUX/tLZWigDHWklWng2fWoTHSCUKWwX1KYQcrmDe4Q=
iaff.gives.	3600	in	ns	dns1.registrar-servers.com.
iaff.gives.	3600	in	ns	dns2.registrar-servers.com.
iahfiaw.gives.	3600	in	ns	dns1.registrar-servers.com.
iahfiaw.gives.	3600	in	ns	dns2.registrar-servers.com.
iam.gives.	3600	in	ns	ns-cloud-e1.googledomains.com.
iam.gives.	3600	in	ns	ns-cloud-e2.googledomains.com.
iam.gives.	3600	in	ns	ns-cloud-e3.googledomains.com.
iam.gives.	3600	in	ns	ns-cloud-e4.googledomains.com.
iamaw.gives.	3600	in	ns	dns1.registrar-servers.com.
iamaw.gives.	3600	in	ns	dns2.registrar-servers.com.
iamconfidentusa.gives.	3600	in	ns	ns43.domaincontrol.com.
iamconfidentusa.gives.	3600	in	ns	ns44.domaincontrol.com.
iapfkjihrjea0sl3b1rrfbuutv3s68lk.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A ICBNA948AHIVK0PRS34B6PHLJMPNLOQM NS DS RRSIG
iapfkjihrjea0sl3b1rrfbuutv3s68lk.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. enNWpsiXMCIuP6NWG7zsvjruON+SI5xByC54qpEpX5+6vTiIVjq7ZLTVuBHYSNiI+bCCmX3uBOGsyP1TmzV+e8DSTFb8360tqZNRoZ9cvywPKln0M+5W2+GeZ4ytqAla1uUEBBv8onmQvb8ypRsmN+4hfFktt5L260x6yrgEqWs=
iartyou.gives.	3600	in	ns	ns1037.ui-dns.biz.
iartyou.gives.	3600	in	ns	ns1049.ui-dns.org.
iartyou.gives.	3600	in	ns	ns1078.ui-dns.com.
iartyou.gives.	3600	in	ns	ns1102.ui-dns.de.
iat.gives.	3600	in	ns	ns1.markmonitor.com.
iat.gives.	3600	in	ns	ns2.markmonitor.com.
iat.gives.	3600	in	ns	ns3.markmonitor.com.
iat.gives.	3600	in	ns	ns4.markmonitor.com.
iat.gives.	3600	in	ns	ns5.markmonitor.com.
iat.gives.	3600	in	ns	ns6.markmonitor.com.
iat.gives.	3600	in	ns	ns7.markmonitor.com.
iatse.gives.	3600	in	ns	dns1.registrar-servers.com.
iatse.gives.	3600	in	ns	dns2.registrar-servers.com.
ibew.gives.	3600	in	ns	dns1.registrar-servers.com.
ibew.gives.	3600	in	ns	dns2.registrar-servers.com.
ibt.gives.	3600	in	ns	dns1.registrar-servers.com.
ibt.gives.	3600	in	ns	dns2.registrar-servers.com.
icann.gives.	3600	in	ns	a.icann-servers.net.
icann.gives.	3600	in	ns	b.icann-servers.net.
icann.gives.	3600	in	ns	c.icann-servers.net.
icann.gives.	3600	in	ns	ns.icann.org.
icbna948ahivk0prs34b6phljmpnloqm.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A IFCJHKMC9L97KF95143QL7ITVLAGH42D NS DS RRSIG
icbna948ahivk0prs34b6phljmpnloqm.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. MTkwQpRZahR0rLxMSzumwqu6YtGw8cWNRDC4zt8y5twVrtbZSac5Qyw2Y6hLrcBxTg1FHEaf7I5yE+oblu5NC62j41HxBesST9TnjXahUrvsrHnPpOM7NXcptFDeHhOlS98M9ky2oMwR3CO7mGtl06JfhCKNTWegJDVY15o6pew=
icehockey.gives.	3600	in	ns	curitiba.ns.porkbun.com.
icehockey.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
icehockey.gives.	3600	in	ns	maceio.ns.porkbun.com.
icehockey.gives.	3600	in	ns	salvador.ns.porkbun.com.
icma.gives.	3600	in	ns	ns77.domaincontrol.com.
icma.gives.	3600	in	ns	ns78.domaincontrol.com.
icon.gives.	3600	in	ns	curitiba.ns.porkbun.com.
icon.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
icon.gives.	3600	in	ns	maceio.ns.porkbun.com.
icon.gives.	3600	in	ns	salvador.ns.porkbun.com.
iconcard.gives.	3600	in	ns	aliza.ns.cloudflare.com.
iconcard.gives.	3600	in	ns	elliott.ns.cloudflare.com.
icono.gives.	3600	in	ns	ns1.mktgbrahma.com.
icono.gives.	3600	in	ns	ns2.mktgbrahma.com.
icono.gives.	3600	in	ns	ns3.whois.com.
icono.gives.	3600	in	ns	ns4.whois.com.
iconoclast.gives.	3600	in	ns	ns33.domaincontrol.com.
iconoclast.gives.	3600	in	ns	ns34.domaincontrol.com.
icons.gives.	3600	in	ns	angela.ns.cloudflare.com.
icons.gives.	3600	in	ns	chip.ns.cloudflare.com.
icu.gives.	3600	in	ns	ns-cloud-c1.googledomains.com.
icu.gives.	3600	in	ns	ns-cloud-c2.googledomains.com.
icu.gives.	3600	in	ns	ns-cloud-c3.googledomains.com.
icu.gives.	3600	in	ns	ns-cloud-c4.googledomains.com.
idngoalinfortp.gives.	3600	in	ns	hunts.ns.cloudflare.com.
idngoalinfortp.gives.	3600	in	ns	mallory.ns.cloudflare.com.
idox.gives.	3600	in	ns	ns21.domaincontrol.com.
idox.gives.	3600	in	ns	ns22.domaincontrol.com.
idslot88.gives.	3600	in	ns	dns101.registrar-servers.com.
idslot88.gives.	3600	in	ns	dns102.registrar-servers.com.
idun.gives.	3600	in	ns	ns21.domaincontrol.com.
idun.gives.	3600	in	ns	ns22.domaincontrol.com.
ifcjhkmc9l97kf95143ql7itvlagh42d.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A IHMGHHDJMNSLS7LDIQJ1QAVB1LUP93LG NS DS RRSIG
ifcjhkmc9l97kf95143ql7itvlagh42d.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. izjJ+Bc/9/qssit9Zlgcd06K9WzBIMbPxCB/Ktxt8nx8id5p1ImwSnC7Dtvby4CDY2Vkxfc56Chrk++4ddm4O1AVgdpL1WIYvM+s7dY/41d1Kvoy+Ygjo6owkKyRWs9mQMaubILOkbAM0XxhF44SK333EBHacY/7VJQw8L1okr4=
ifpte.gives.	3600	in	ns	dns1.registrar-servers.com.
ifpte.gives.	3600	in	ns	dns2.registrar-servers.com.
igamble247infortp.gives.	3600	in	ns	hunts.ns.cloudflare.com.
igamble247infortp.gives.	3600	in	ns	mallory.ns.cloudflare.com.
ignite.gives.	3600	in	ns	everton.ns.cloudflare.com.
ignite.gives.	3600	in	ns	hope.ns.cloudflare.com.
iherb.gives.	3600	in	ns	desi.ns.cloudflare.com.
iherb.gives.	3600	in	ns	evan.ns.cloudflare.com.
ihmghhdjmnsls7ldiqj1qavb1lup93lg.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A IJ88UPCFI1V1OU2VHO0FFOVCCF4ALVUI NS DS RRSIG
ihmghhdjmnsls7ldiqj1qavb1lup93lg.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. szSYYLwcFZTtIT7atDd87D8YYFygCql1RZxq9edR31yAqBx7kUS5Qo+G7RhpHrUfi9XzAFO2itwuFnVlbfzWhKJqccsCyI8ozxtMMVBxNzm+xA1I0mN6kJXY0FqSjtesO8hjOiBXk8rhYTEI42FQ0GahLpFhahUBPO8U0/5XdlA=
iig.gives.	3600	in	ns	bob.ns.cloudflare.com.
iig.gives.	3600	in	ns	sunny.ns.cloudflare.com.
ij88upcfi1v1ou2vho0ffovccf4alvui.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A INPF7L1RDFO4G0FQUCL9JJ2N6HDKAVHS NS DS RRSIG
ij88upcfi1v1ou2vho0ffovccf4alvui.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. W/qXesHcWjPjIRswezIkq0uDOWUPaRvijligIALmI26VDf6pMLSh0g28J1rZXvPiCZpH8fMGLOjEn253swbPGIds4ewgI6zuJ7+cELQYFSgQaDYPcL1l9R0Drc81rH9huzwM8RGalaTtkSShbcG76EaNWo3tMhbCQ10KBMLaaAM=
ikea.gives.	3600	in	ns	udns1.cscdns.net.
ikea.gives.	3600	in	ns	udns2.cscdns.uk.
ikon.gives.	3600	in	ns	curitiba.ns.porkbun.com.
ikon.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
ikon.gives.	3600	in	ns	maceio.ns.porkbun.com.
ikon.gives.	3600	in	ns	salvador.ns.porkbun.com.
ila.gives.	3600	in	ns	ns09.domaincontrol.com.
ila.gives.	3600	in	ns	ns10.domaincontrol.com.
ilgeniodellostreaming.gives.	3600	in	ns	anna.ns.cloudflare.com.
ilgeniodellostreaming.gives.	3600	in	ns	jeremy.ns.cloudflare.com.
ilight.gives.	3600	in	ns	ns1.systemdns.com.
ilight.gives.	3600	in	ns	ns2.systemdns.com.
ilight.gives.	3600	in	ns	ns3.systemdns.com.
illini.gives.	3600	in	ns	curitiba.ns.porkbun.com.
illini.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
illini.gives.	3600	in	ns	maceio.ns.porkbun.com.
illini.gives.	3600	in	ns	salvador.ns.porkbun.com.
iloveyoumo.gives.	3600	in	ns	ns33.domaincontrol.com.
iloveyoumo.gives.	3600	in	ns	ns34.domaincontrol.com.
ilwu.gives.	3600	in	ns	dns1.registrar-servers.com.
ilwu.gives.	3600	in	ns	dns2.registrar-servers.com.
imaazsharaf.gives.	3600	in	ns	curitiba.ns.porkbun.com.
imaazsharaf.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
imaazsharaf.gives.	3600	in	ns	maceio.ns.porkbun.com.
imaazsharaf.gives.	3600	in	ns	salvador.ns.porkbun.com.
image.gives.	3600	in	ns	ns55.domaincontrol.com.
image.gives.	3600	in	ns	ns56.domaincontrol.com.
imbue.gives.	3600	in	ns	ns09.domaincontrol.com.
imbue.gives.	3600	in	ns	ns10.domaincontrol.com.
imdb.gives.	3600	in	ns	nsgbr.comlaude.co.uk.
imdb.gives.	3600	in	ns	nssui.comlaude.ch.
imdb.gives.	3600	in	ns	nsusa.comlaude.net.
img.gives.	3600	in	ds	33519 13 2 4ECDF8B927F483E3A6E5D93D82820CF51C276255E0B914B433DDAC6A2C3EF31C
img.gives.	3600	in	ns	launch1.spaceship.net.
img.gives.	3600	in	ns	launch2.spaceship.net.
img.gives.	3600	in	rrsig	DS 8 2 3600 20250930152313 20250909142313 1023 gives. r25Igvut08YxjLT2MnnNo/NDzFobhhSS9xq7e4rxOGeZ3r/ROSKu1DfrOYRwTM60g1plIQCPi3bJYXY9s9axAmpgfHfIEAfa6uSPc+vabC4cfQpSdQXNMtkbQl9PAgU7zRwEsxp89FkXF0F1u+zPr08n9xP2Bjr3Z8ETbEJeEXQ=
impactful.gives.	3600	in	ns	ns17.domaincontrol.com.
impactful.gives.	3600	in	ns	ns18.domaincontrol.com.
impactfully.gives.	3600	in	ns	ns17.domaincontrol.com.
impactfully.gives.	3600	in	ns	ns18.domaincontrol.com.
impane.gives.	3600	in	ns	aarav.ns.cloudflare.com.
impane.gives.	3600	in	ns	wally.ns.cloudflare.com.
impart.gives.	3600	in	ns	ns69.domaincontrol.com.
impart.gives.	3600	in	ns	ns70.domaincontrol.com.
impossible.gives.	3600	in	ns	ns1.dyna-ns.net.
impossible.gives.	3600	in	ns	ns2.dyna-ns.net.
imr.gives.	3600	in	ds	33786 13 2 40D93423F697544E9FCB5D49EC19864E7285E5EF2738AE94BEB66204EB0F8755
imr.gives.	3600	in	ns	launch1.spaceship.net.
imr.gives.	3600	in	ns	launch2.spaceship.net.
imr.gives.	3600	in	rrsig	DS 8 2 3600 20250930152313 20250909142313 1023 gives. j6/6JbkLFDf8bLQ4LRaE793FGYHVs/LexRj9naEkySAqF7x2lAx4lBhUcSEwYrrPjrVy1UvK9C/EORhgzshNjpp/AvcEPTqdyL/wd5CKaDMHq8Drck9tu8qGtjER6KxUWke8ZUgYpXPq7Wql42ezvEnq9DlcGHmUioShYZRaGCw=
imthatcrazycatholiclady.gives.	3600	in	ns	ns63.domaincontrol.com.
imthatcrazycatholiclady.gives.	3600	in	ns	ns64.domaincontrol.com.
inbox.gives.	3600	in	ns	ganz.ns.cloudflare.com.
inbox.gives.	3600	in	ns	rita.ns.cloudflare.com.
incoherence.gives.	3600	in	ns	pdns1.registrar-servers.com.
incoherence.gives.	3600	in	ns	pdns2.registrar-servers.com.
independence.gives.	3600	in	ns	dns1.registrar-servers.com.
independence.gives.	3600	in	ns	dns2.registrar-servers.com.
index.gives.	3600	in	ns	ns1.lexsynergy.net.
index.gives.	3600	in	ns	ns2.lexsynergy.us.
index.gives.	3600	in	ns	ns3.lexsynergy.info.
indian.gives.	3600	in	ns	elisabeth.ns.cloudflare.com.
indian.gives.	3600	in	ns	julio.ns.cloudflare.com.
indobetku.gives.	3600	in	ns	becky.ns.cloudflare.com.
indobetku.gives.	3600	in	ns	moura.ns.cloudflare.com.
indobola77.gives.	3600	in	ns	dns101.registrar-servers.com.
indobola77.gives.	3600	in	ns	dns102.registrar-servers.com.
indu.gives.	3600	in	ds	6445 8 2 3B928B7F43A7860256B5FDCBDBBE1CCE57B580106D93EE7DC730AC6103A7A2E7
indu.gives.	3600	in	ns	ns-cloud-c1.googledomains.com.
indu.gives.	3600	in	ns	ns-cloud-c2.googledomains.com.
indu.gives.	3600	in	ns	ns-cloud-c3.googledomains.com.
indu.gives.	3600	in	ns	ns-cloud-c4.googledomains.com.
indu.gives.	3600	in	rrsig	DS 8 2 3600 20250930152313 20250909142313 1023 gives. G7r6mLzQKBnzutkzDld9U7RFtH+MMzEQ1nPSAKlefPpYManqyrsT16nrIFRekvjA9JLiyB9KRYJM1+XK06hc/KpQdqxbPAJKsmiM5jzA6pHtL4k5LvToPpNRbGl3/YO7LQ8VPrGWnvkFmt1SeFAknsrOZCrMkMCF4A6v1yus0sQ=
indy.gives.	3600	in	ns	ns43.domaincontrol.com.
indy.gives.	3600	in	ns	ns44.domaincontrol.com.
indytech.gives.	3600	in	ns	ns17.domaincontrol.com.
indytech.gives.	3600	in	ns	ns18.domaincontrol.com.
ineos.gives.	3600	in	ns	ns1.netnames.net.
ineos.gives.	3600	in	ns	ns2.netnames.net.
ineos.gives.	3600	in	ns	ns5.netnames.net.
ineos.gives.	3600	in	ns	ns6.netnames.net.
inertia.gives.	3600	in	ns	dns1.registrar-servers.com.
inertia.gives.	3600	in	ns	dns2.registrar-servers.com.
infinity.gives.	3600	in	ns	rohin.ns.cloudflare.com.
infinity.gives.	3600	in	ns	sierra.ns.cloudflare.com.
initia.gives.	3600	in	ns	howard.ns.cloudflare.com.
initia.gives.	3600	in	ns	rosalie.ns.cloudflare.com.
initiationfoundation.gives.	3600	in	ns	ns1.wordpress.com.
initiationfoundation.gives.	3600	in	ns	ns2.wordpress.com.
initiationfoundation.gives.	3600	in	ns	ns3.wordpress.com.
inkind.gives.	3600	in	ns	dns1.registrar-servers.com.
inkind.gives.	3600	in	ns	dns2.registrar-servers.com.
inova.gives.	3600	in	ns	ns25.domaincontrol.com.
inova.gives.	3600	in	ns	ns26.domaincontrol.com.
inpf7l1rdfo4g0fqucl9jj2n6hdkavhs.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A IRP2R47JJV68JM7FNIGSJ6MDKDFL897Q NS DS RRSIG
inpf7l1rdfo4g0fqucl9jj2n6hdkavhs.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. R8qVitsqw672P14tDD6kx6mxZ3Uc2EUJIR56cI1S8b36AA5G3aZRIVNaOetEaoWXVH5BGZWj/2dePZ0LO73KOhsCJT5pO7KfzL0jiQfdjRrILl4g50Z72afXRi3BZJtcVDraIYOUETV1+hztu3cp5qePxDBmkYLCfcYuCQU0hSY=
insperity.gives.	3600	in	ns	ns1.insperity.com.
insperity.gives.	3600	in	ns	ns2.insperity.com.
insperity.gives.	3600	in	ns	ns3.insperity.com.
insperity.gives.	3600	in	ns	ns4.insperity.com.
inspire.gives.	3600	in	ns	ns-cloud-a1.googledomains.com.
inspire.gives.	3600	in	ns	ns-cloud-a2.googledomains.com.
inspire.gives.	3600	in	ns	ns-cloud-a3.googledomains.com.
inspire.gives.	3600	in	ns	ns-cloud-a4.googledomains.com.
inspired.gives.	3600	in	ns	ns03.domaincontrol.com.
inspired.gives.	3600	in	ns	ns04.domaincontrol.com.
intellibus.gives.	3600	in	ds	22864 8 2 34245B02429A8B5EA4B3F28377AA7F30CBF8B439D2F530BBC94CDF2199CDC997
intellibus.gives.	3600	in	ns	ns-cloud-d1.googledomains.com.
intellibus.gives.	3600	in	ns	ns-cloud-d2.googledomains.com.
intellibus.gives.	3600	in	ns	ns-cloud-d3.googledomains.com.
intellibus.gives.	3600	in	ns	ns-cloud-d4.googledomains.com.
intellibus.gives.	3600	in	rrsig	DS 8 2 3600 20250930152313 20250909142313 1023 gives. xTD97XyqC5bRdQGs4if8fBCdwwKVi8VTalK/HFkkpWjuiMfMiliHehu8MVYoTBb2YCJyvh5tjCZxiBeuR1Teihti9jmEFcb12aAPcUlZ3xtuICrFBAdUBcwvnCjkyaQ/Xa2hS2Dj4rBpxjGy7fRwDJZskcd3ZfaRKRwBfRjwt3M=
intelligence.gives.	3600	in	ns	ns1.vercel-dns.com.
intelligence.gives.	3600	in	ns	ns2.vercel-dns.com.
intelligenx.gives.	3600	in	ns	dns1.registrar-servers.com.
intelligenx.gives.	3600	in	ns	dns2.registrar-servers.com.
intent.gives.	3600	in	ns	ns25.domaincontrol.com.
intent.gives.	3600	in	ns	ns26.domaincontrol.com.
internet.gives.	3600	in	ns	curitiba.ns.porkbun.com.
internet.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
internet.gives.	3600	in	ns	maceio.ns.porkbun.com.
internet.gives.	3600	in	ns	salvador.ns.porkbun.com.
invest.gives.	3600	in	ns	dns1.registrar-servers.com.
invest.gives.	3600	in	ns	dns2.registrar-servers.com.
investec.gives.	3600	in	ns	udns1.cscdns.net.
investec.gives.	3600	in	ns	udns2.cscdns.uk.
investing.gives.	3600	in	ns	dns1.registrar-servers.com.
investing.gives.	3600	in	ns	dns2.registrar-servers.com.
ion55.gives.	3600	in	ns	nile.ns.cloudflare.com.
ion55.gives.	3600	in	ns	sasha.ns.cloudflare.com.
iota.gives.	3600	in	ns	aida.ns.cloudflare.com.
iota.gives.	3600	in	ns	quincy.ns.cloudflare.com.
iouel.gives.	3600	in	ns	dns1.registrar-servers.com.
iouel.gives.	3600	in	ns	dns2.registrar-servers.com.
ipa.gives.	3600	in	ns	curitiba.ns.porkbun.com.
ipa.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
ipa.gives.	3600	in	ns	maceio.ns.porkbun.com.
ipa.gives.	3600	in	ns	salvador.ns.porkbun.com.
ipg.gives.	3600	in	ns	ns43.domaincontrol.com.
ipg.gives.	3600	in	ns	ns44.domaincontrol.com.
iptv.gives.	3600	in	ns	ns1.aromatv.shop.
iptv.gives.	3600	in	ns	ns2.aromatv.shop.
irelandrugby.gives.	3600	in	ns	dns1.registrar-servers.com.
irelandrugby.gives.	3600	in	ns	dns2.registrar-servers.com.
irfu.gives.	3600	in	ns	dns1.registrar-servers.com.
irfu.gives.	3600	in	ns	dns2.registrar-servers.com.
irishrugby.gives.	3600	in	ns	dns1.registrar-servers.com.
irishrugby.gives.	3600	in	ns	dns2.registrar-servers.com.
ironman.gives.	3600	in	ns	dns101.registrar-servers.com.
ironman.gives.	3600	in	ns	dns102.registrar-servers.com.
ironworkers.gives.	3600	in	ns	dns1.registrar-servers.com.
ironworkers.gives.	3600	in	ns	dns2.registrar-servers.com.
irp2r47jjv68jm7fnigsj6mdkdfl897q.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A J011I91657FH4LEASH2PLGD0DHR2CATA NS DS RRSIG
irp2r47jjv68jm7fnigsj6mdkdfl897q.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. q2XlDjKJGq0GCYa8/Mm7/LqG0AxXWDpkTuy8hQ/eiTuZEEhqy4+3ihM6kv6BjRQrfC0R2nAS8sMbzmUIriJszKFaLkEYceg7VMMeyA5f6wfF6kRNW30zBx1DfVjb0/Qw3rHv08lX/joSEyQekD6Fqro2DjVHPgBsORGYLPM5hGQ=
isaacnewton.gives.	3600	in	ns	dns1.registrar-servers.com.
isaacnewton.gives.	3600	in	ns	dns2.registrar-servers.com.
ish.gives.	3600	in	ns	ns03.domaincontrol.com.
