gives.	3600	in	soa	v0n0.nic.gives. hostmaster.donuts.email. 1759367319 7200 900 1209600 3600
merchandise.gives.	3600	in	ns	maceio.ns.porkbun.com.
merchandise.gives.	3600	in	ns	salvador.ns.porkbun.com.
merck.gives.	3600	in	ns	ns1.brandshelter.com.
merck.gives.	3600	in	ns	ns2.brandshelter.de.
merck.gives.	3600	in	ns	ns3.brandshelter.info.
merck.gives.	3600	in	ns	ns4.brandshelter.net.
merck.gives.	3600	in	ns	ns5.brandshelter.us.
mercury.gives.	3600	in	ds	56099 8 2 1FB288DF0C62FFCDB5C9CD22970EDA15C187093812A7BFD0BB614C3563C1A96A
mercury.gives.	3600	in	ns	ns-cloud-d1.googledomains.com.
mercury.gives.	3600	in	ns	ns-cloud-d2.googledomains.com.
mercury.gives.	3600	in	ns	ns-cloud-d3.googledomains.com.
mercury.gives.	3600	in	ns	ns-cloud-d4.googledomains.com.
mercury.gives.	3600	in	rrsig	DS 8 2 3600 20251022151901 20251001141901 21921 gives. JMJtQT4WsZL2fO1tP8tkY7w+KvCo7+yvUfbnWo9eqqnfGVIU/itWtcbt/SLbNB6tVRcHSXLBCEvlplWHb03hiCSgWgFlu7NWz+MsaGzt/adtttbiqBDRv6m+wPPIX3kDS7c6rgrNX/gUd0Z5zF+M8Baq6tgyVs0SBb0qSeRSg0Y=
mesh.gives.	3600	in	ns	ns1.uniregistrymarket.link.
mesh.gives.	3600	in	ns	ns2.uniregistrymarket.link.
mesingginfortp.gives.	3600	in	ns	hunts.ns.cloudflare.com.
mesingginfortp.gives.	3600	in	ns	mallory.ns.cloudflare.com.
messi.gives.	3600	in	ns	dns1.registrar-servers.com.
messi.gives.	3600	in	ns	dns2.registrar-servers.com.
meta.gives.	3600	in	ns	a.ns.facebook.com.
meta.gives.	3600	in	ns	b.ns.facebook.com.
meta.gives.	3600	in	ns	c.ns.facebook.com.
meta.gives.	3600	in	ns	d.ns.facebook.com.
metafacebook.gives.	3600	in	ns	a.ns.facebook.com.
metafacebook.gives.	3600	in	ns	b.ns.facebook.com.
metafacebook.gives.	3600	in	ns	c.ns.facebook.com.
metafacebook.gives.	3600	in	ns	d.ns.facebook.com.
metafb.gives.	3600	in	ns	a.ns.facebook.com.
metafb.gives.	3600	in	ns	b.ns.facebook.com.
metafb.gives.	3600	in	ns	c.ns.facebook.com.
metafb.gives.	3600	in	ns	d.ns.facebook.com.
metainstagram.gives.	3600	in	ns	a.ns.facebook.com.
metainstagram.gives.	3600	in	ns	b.ns.facebook.com.
metainstagram.gives.	3600	in	ns	c.ns.facebook.com.
metainstagram.gives.	3600	in	ns	d.ns.facebook.com.
metamessenger.gives.	3600	in	ns	a.ns.facebook.com.
metamessenger.gives.	3600	in	ns	b.ns.facebook.com.
metamessenger.gives.	3600	in	ns	c.ns.facebook.com.
metamessenger.gives.	3600	in	ns	d.ns.facebook.com.
metanovi.gives.	3600	in	ns	a.ns.facebook.com.
metanovi.gives.	3600	in	ns	b.ns.facebook.com.
metanovi.gives.	3600	in	ns	c.ns.facebook.com.
metanovi.gives.	3600	in	ns	d.ns.facebook.com.
metaquest.gives.	3600	in	ns	a.ns.facebook.com.
metaquest.gives.	3600	in	ns	b.ns.facebook.com.
metaquest.gives.	3600	in	ns	c.ns.facebook.com.
metaquest.gives.	3600	in	ns	d.ns.facebook.com.
metaverse.gives.	3600	in	ns	launch1.spaceship.net.
metaverse.gives.	3600	in	ns	launch2.spaceship.net.
metawhatsapp.gives.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.gives.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.gives.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.gives.	3600	in	ns	d.ns.facebook.com.
metaworkplace.gives.	3600	in	ns	a.ns.facebook.com.
metaworkplace.gives.	3600	in	ns	b.ns.facebook.com.
metaworkplace.gives.	3600	in	ns	c.ns.facebook.com.
metaworkplace.gives.	3600	in	ns	d.ns.facebook.com.
metformin.gives.	3600	in	ns	amanda.ns.cloudflare.com.
metformin.gives.	3600	in	ns	dan.ns.cloudflare.com.
method.gives.	3600	in	ns	ns33.domaincontrol.com.
method.gives.	3600	in	ns	ns34.domaincontrol.com.
mets.gives.	3600	in	ns	curitiba.ns.porkbun.com.
mets.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
mets.gives.	3600	in	ns	maceio.ns.porkbun.com.
mets.gives.	3600	in	ns	salvador.ns.porkbun.com.
mexica.gives.	3600	in	ns	curitiba.ns.porkbun.com.
mexica.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
mexica.gives.	3600	in	ns	maceio.ns.porkbun.com.
mexica.gives.	3600	in	ns	salvador.ns.porkbun.com.
mexican.gives.	3600	in	ns	ns1dhl.name.com.
mexican.gives.	3600	in	ns	ns2fwz.name.com.
mexican.gives.	3600	in	ns	ns3fgh.name.com.
mexican.gives.	3600	in	ns	ns4clq.name.com.
mfs0j8mlbl629lrg0boeragujjdg800m.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A MK2HAD3R3LDN9IEQPHGVOPMEQHRHF5L3 NS DS RRSIG
mfs0j8mlbl629lrg0boeragujjdg800m.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. wprGRfntSp8VdiqnHiE8Hs38bj7UEuByw/dXrWryItkkT7XSXilpxBpUC/Rw5lJgOwbbiDFIXeKH2hNO0xKb7UoVr3o+ptKN4mluVLuX9+vwTLPorswYS6AHoRuGdrOGfDlg/UAWCITk5scMqE/cSYCHchfMhhbvn1c56Rnbaf8=
mgm.gives.	3600	in	ns	dns1.registrar-servers.com.
mgm.gives.	3600	in	ns	dns2.registrar-servers.com.
mhm.gives.	3600	in	ns	ns1.systemdns.com.
mhm.gives.	3600	in	ns	ns2.systemdns.com.
mhm.gives.	3600	in	ns	ns3.systemdns.com.
microdonate.gives.	3600	in	ns	dns101.register.com.
microdonate.gives.	3600	in	ns	dns102.register.com.
microsoft.gives.	3600	in	ns	ns1-05.azure-dns.com.
microsoft.gives.	3600	in	ns	ns2-05.azure-dns.net.
microsoft.gives.	3600	in	ns	ns3-05.azure-dns.org.
microsoft.gives.	3600	in	ns	ns4-05.azure-dns.info.
mighty.gives.	3600	in	ds	51811 8 2 61CF5ADDE50C145FAF479D14CA28A6CB3E1C90ED19DAA04E509EF37E4C7C4CC5
mighty.gives.	3600	in	ns	ns-cloud-e1.googledomains.com.
mighty.gives.	3600	in	ns	ns-cloud-e2.googledomains.com.
mighty.gives.	3600	in	ns	ns-cloud-e3.googledomains.com.
mighty.gives.	3600	in	ns	ns-cloud-e4.googledomains.com.
mighty.gives.	3600	in	rrsig	DS 8 2 3600 20251022151901 20251001141901 21921 gives. xFkF3sjynY0fpeaiQqZ/teiYNBOBgQFzYKyog8Knq22Y7K4DtOf0TW0fbw1k97AUuLTkgaCsoADGDOwexvSAqoD4LRa9i+0Q0WbMDyjE2MFD1IGFd+1AOB8d/Hj+Tw9IhzjdmdmjxzsV4QHSYGaP8NlSu3ZjhcD1NIUQXRevmYg=
mightycause.gives.	3600	in	ds	9821 8 2 DB59F296723586E72EA862D76F06AF175988AE17F69B23C0344DD37F42F251B4
mightycause.gives.	3600	in	ns	ns-cloud-e1.googledomains.com.
mightycause.gives.	3600	in	ns	ns-cloud-e2.googledomains.com.
mightycause.gives.	3600	in	ns	ns-cloud-e3.googledomains.com.
mightycause.gives.	3600	in	ns	ns-cloud-e4.googledomains.com.
mightycause.gives.	3600	in	rrsig	DS 8 2 3600 20251022151901 20251001141901 21921 gives. bn57hYbyh7GIx/KjfFsK2q53gor4hCVI1bmeYzw/xR0+enFPJDiJwFY3w5IC/uTl3KQGP+993ThmRdG1dhu+iEn8nHotC+x2ufW4BXW2cG9ClNRX4wu2vdiJgruJab3h+mo1xKsTkLQ+por4Qx/gORhltSZRKs28RFYTdPAEy00=
mike.gives.	3600	in	ds	3850 8 2 CB04D54DA8D1F6176875F069A2D1A4F9C1A62E7EC7794363B534D84869D82D5B
mike.gives.	3600	in	ns	ns-cloud-c1.googledomains.com.
mike.gives.	3600	in	ns	ns-cloud-c2.googledomains.com.
mike.gives.	3600	in	ns	ns-cloud-c3.googledomains.com.
mike.gives.	3600	in	ns	ns-cloud-c4.googledomains.com.
mike.gives.	3600	in	rrsig	DS 8 2 3600 20251022151901 20251001141901 21921 gives. OGNyysqt+pkSbGqFu4i4nFY7fdWybuIRiTuJzQzvXiNxXU0g2MVBNUEvl5611uN5+dqJmQko584HzUgV3ZPZ/v6zAKjZIwveEG8MEYvIVJfAJibr4iif2EI7FGohX73Jvdq6mNaDfTrF8PDq4zST305/4Q41uuTxz0OxvXXojKk=
mildcasinoinfortp.gives.	3600	in	ns	hunts.ns.cloudflare.com.
mildcasinoinfortp.gives.	3600	in	ns	mallory.ns.cloudflare.com.
milf.gives.	3600	in	ns	dns1.registrar-servers.com.
milf.gives.	3600	in	ns	dns2.registrar-servers.com.
miller.gives.	3600	in	ns	curitiba.ns.porkbun.com.
miller.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
miller.gives.	3600	in	ns	maceio.ns.porkbun.com.
miller.gives.	3600	in	ns	salvador.ns.porkbun.com.
milliken.gives.	3600	in	ns	ns1.dreamhost.com.
milliken.gives.	3600	in	ns	ns2.dreamhost.com.
milliken.gives.	3600	in	ns	ns3.dreamhost.com.
milton.gives.	3600	in	ns	curitiba.ns.porkbun.com.
milton.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
milton.gives.	3600	in	ns	maceio.ns.porkbun.com.
milton.gives.	3600	in	ns	salvador.ns.porkbun.com.
mind.gives.	3600	in	ns	ns39.domaincontrol.com.
mind.gives.	3600	in	ns	ns40.domaincontrol.com.
minderoo.gives.	3600	in	ns	expiryparkpage1.crazydomains.com.
minderoo.gives.	3600	in	ns	expiryparkpage2.crazydomains.com.
miners.gives.	3600	in	ns	curitiba.ns.porkbun.com.
miners.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
miners.gives.	3600	in	ns	maceio.ns.porkbun.com.
miners.gives.	3600	in	ns	salvador.ns.porkbun.com.
mini1221.gives.	3600	in	ns	ns57.domaincontrol.com.
mini1221.gives.	3600	in	ns	ns58.domaincontrol.com.
ministryforthefuture.gives.	3600	in	ns	ns23.domaincontrol.com.
ministryforthefuture.gives.	3600	in	ns	ns24.domaincontrol.com.
minted.gives.	3600	in	ns	ns03.domaincontrol.com.
minted.gives.	3600	in	ns	ns04.domaincontrol.com.
minted4charity.gives.	3600	in	ns	ns05.domaincontrol.com.
minted4charity.gives.	3600	in	ns	ns06.domaincontrol.com.
minutemen.gives.	3600	in	ns	curitiba.ns.porkbun.com.
minutemen.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
minutemen.gives.	3600	in	ns	maceio.ns.porkbun.com.
minutemen.gives.	3600	in	ns	salvador.ns.porkbun.com.
miptag.gives.	3600	in	ns	ns77.domaincontrol.com.
miptag.gives.	3600	in	ns	ns78.domaincontrol.com.
miramarmortgage.gives.	3600	in	ns	ns-cloud-c1.googledomains.com.
miramarmortgage.gives.	3600	in	ns	ns-cloud-c2.googledomains.com.
miramarmortgage.gives.	3600	in	ns	ns-cloud-c3.googledomains.com.
miramarmortgage.gives.	3600	in	ns	ns-cloud-c4.googledomains.com.
mis51on.gives.	3600	in	ns	ns6.wixdns.net.
mis51on.gives.	3600	in	ns	ns7.wixdns.net.
mission.gives.	3600	in	ns	curitiba.ns.porkbun.com.
mission.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
mission.gives.	3600	in	ns	maceio.ns.porkbun.com.
mission.gives.	3600	in	ns	salvador.ns.porkbun.com.
mit.gives.	3600	in	ns	ns3.afternic.com.
mit.gives.	3600	in	ns	ns4.afternic.com.
mite.gives.	3600	in	ns	dns1.registrar-servers.com.
mite.gives.	3600	in	ns	dns2.registrar-servers.com.
mix.gives.	3600	in	ns	dns1.cloudns.net.
mix.gives.	3600	in	ns	dns2.cloudns.net.
mix.gives.	3600	in	ns	dns5.cloudns.net.
mix.gives.	3600	in	ns	dns6.cloudns.net.
mk2had3r3ldn9ieqphgvopmeqhrhf5l3.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A MKCDIR3T1HMRS5J1NUVJ3I770GDLHMJ3 NS DS RRSIG
mk2had3r3ldn9ieqphgvopmeqhrhf5l3.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. tlFpATW/ydLkxsLcBIdePI462SQbqDNGbbwEQAcerkxGXVqK6OAQmaH1UM5gnM/ACGn4Ou7qmdXYRsWe01bInLjrDX+/xg3jeG67lQf8z4yIahSIuGdMScu9DGLjm21lpGfxDQ+mPMDexptzRgLYePvv/O5ismGe6R3IJe1fYAk=
mk8.gives.	3600	in	ns	harmony.ns.cloudflare.com.
mk8.gives.	3600	in	ns	troy.ns.cloudflare.com.
mkcdir3t1hmrs5j1nuvj3i770gdlhmj3.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A MPI49JQEUMEET04HCSS0R0IG8BA6GG6T NS DS RRSIG
mkcdir3t1hmrs5j1nuvj3i770gdlhmj3.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. gXdQchCaCiTUY/vJMIbPwsnhb0WX2QTl1eYGX4omc+l59DBTf47GBT/KYGT/PMBCOXGb3xTYMsjBqhK/UFsXHODQF+RuocRt8pGnCkurAAh6pXro0164j07olPhf9fSPqDuqcqgvfa+QkGDtFRjCqfyhIMPVpZy2t94VAZ2/jBk=
ml.gives.	3600	in	ns	dns1.cscdns.net.
ml.gives.	3600	in	ns	dns2.cscdns.net.
mlb.gives.	3600	in	ns	dns1.registrar-servers.com.
mlb.gives.	3600	in	ns	dns2.registrar-servers.com.
mlind.gives.	3600	in	ns	jacqueline.ns.cloudflare.com.
mlind.gives.	3600	in	ns	tom.ns.cloudflare.com.
mm99.gives.	3600	in	ns	harleigh.ns.cloudflare.com.
mm99.gives.	3600	in	ns	peyton.ns.cloudflare.com.
mmp.gives.	3600	in	ns	dns1.registrar-servers.com.
mmp.gives.	3600	in	ns	dns2.registrar-servers.com.
mobcrew.gives.	3600	in	ns	dns1.registrar-servers.com.
mobcrew.gives.	3600	in	ns	dns2.registrar-servers.com.
moccasins.gives.	3600	in	ns	curitiba.ns.porkbun.com.
moccasins.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
moccasins.gives.	3600	in	ns	maceio.ns.porkbun.com.
moccasins.gives.	3600	in	ns	salvador.ns.porkbun.com.
modern.gives.	3600	in	ns	ns1.mydomain.com.
modern.gives.	3600	in	ns	ns2.mydomain.com.
modus.gives.	3600	in	ns	ns-cloud-d1.googledomains.com.
modus.gives.	3600	in	ns	ns-cloud-d2.googledomains.com.
modus.gives.	3600	in	ns	ns-cloud-d3.googledomains.com.
modus.gives.	3600	in	ns	ns-cloud-d4.googledomains.com.
modyfi.gives.	3600	in	ns	dns1.comlaude-dns.com.
modyfi.gives.	3600	in	ns	dns2.comlaude-dns.net.
modyfi.gives.	3600	in	ns	dns3.comlaude-dns.co.uk.
modyfi.gives.	3600	in	ns	dns4.comlaude-dns.eu.
moerkoffi.gives.	3600	in	ns	dns1.registrar-servers.com.
moerkoffi.gives.	3600	in	ns	dns2.registrar-servers.com.
mog.gives.	3600	in	ds	64774 8 2 B1618FB9E16A2A1B72C1E185DB0439D101A65C65DE7B0F916F4F4064097D438E
mog.gives.	3600	in	ns	ns-cloud-d1.googledomains.com.
mog.gives.	3600	in	ns	ns-cloud-d2.googledomains.com.
mog.gives.	3600	in	ns	ns-cloud-d3.googledomains.com.
mog.gives.	3600	in	ns	ns-cloud-d4.googledomains.com.
mog.gives.	3600	in	rrsig	DS 8 2 3600 20251022151901 20251001141901 21921 gives. PcQv9a/EbUQAZb0rAczmARj0zgWgwukhQI6TndmeetX+PCvLN9NcMxRN2lP7ZjnM5yRy1rBKw7ptCeomjReNYdwiYXm+QLHPBGVzejUVfKPIZHw2LZHl7dPcVLXxwdmWzyB7Jqq/zqAhStziaA2h0M2noV+SACQ1DxTK6XM9w0g=
moi.gives.	3600	in	ns	ns1.lexsynergy.net.
moi.gives.	3600	in	ns	ns2.lexsynergy.us.
moi.gives.	3600	in	ns	ns3.lexsynergy.info.
mojo.gives.	3600	in	ds	24901 8 2 2623DD432E189F43D602D8917A0B61D2A5F2E4218CB41C672BE062BA8F648EB4
mojo.gives.	3600	in	ns	ns-cloud-c1.googledomains.com.
mojo.gives.	3600	in	ns	ns-cloud-c2.googledomains.com.
mojo.gives.	3600	in	ns	ns-cloud-c3.googledomains.com.
mojo.gives.	3600	in	ns	ns-cloud-c4.googledomains.com.
mojo.gives.	3600	in	rrsig	DS 8 2 3600 20251022151901 20251001141901 21921 gives. IBC6rsNbqGNQontMgkXC8czmZotKTbOf5w1r8lp9F8GL6sVuD+Hhh03s75jxvwqdkkoPqsaLpW5Leqo/dmOGzStV8swor79euNPJM7EmmApQMUTP+cwRuoqDvzfa9bbNCJks8awwaU9EcT7BQirR5EWH0CAQwv4vTPMFbABWavY=
mom.gives.	3600	in	ns	ns-cloud-b1.googledomains.com.
mom.gives.	3600	in	ns	ns-cloud-b2.googledomains.com.
mom.gives.	3600	in	ns	ns-cloud-b3.googledomains.com.
mom.gives.	3600	in	ns	ns-cloud-b4.googledomains.com.
momo.gives.	3600	in	ns	ns1.lexsynergy.net.
momo.gives.	3600	in	ns	ns2.lexsynergy.us.
momo.gives.	3600	in	ns	ns3.lexsynergy.info.
monarchalliance.gives.	3600	in	ns	curitiba.ns.porkbun.com.
monarchalliance.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
monarchalliance.gives.	3600	in	ns	maceio.ns.porkbun.com.
monarchalliance.gives.	3600	in	ns	salvador.ns.porkbun.com.
monarchs.gives.	3600	in	ns	curitiba.ns.porkbun.com.
monarchs.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
monarchs.gives.	3600	in	ns	maceio.ns.porkbun.com.
monarchs.gives.	3600	in	ns	salvador.ns.porkbun.com.
monero.gives.	3600	in	ns	ns1.vultr.com.
monero.gives.	3600	in	ns	ns2.vultr.com.
moniquesimone.gives.	3600	in	ns	ns57.domaincontrol.com.
moniquesimone.gives.	3600	in	ns	ns58.domaincontrol.com.
monkey.gives.	3600	in	ds	63910 8 2 3AB76A9B9DE27210543D228043FB8B7B61081880DBA687FAC9E2052594208389
monkey.gives.	3600	in	ns	ns-cloud-a1.googledomains.com.
monkey.gives.	3600	in	ns	ns-cloud-a2.googledomains.com.
monkey.gives.	3600	in	ns	ns-cloud-a3.googledomains.com.
monkey.gives.	3600	in	ns	ns-cloud-a4.googledomains.com.
monkey.gives.	3600	in	rrsig	DS 8 2 3600 20251022151901 20251001141901 21921 gives. ZcxBto9p7jzXlg9s1fV7D54du3XzYZaikcKJtI580Z82XnY3NCNLHThMDyXqWeysMJEqcupIu+jo5VH5Nckk4IwBqd1yj62Y7WB03vsZCTiR1TDq+owATkFEj+EjBz0cWa62gYmVRuZ22rZ4XX0Q4mz+6hb1ZL6sqvWz5J6PxEU=
monkeypod.gives.	3600	in	ns	dns1.registrar-servers.com.
monkeypod.gives.	3600	in	ns	dns2.registrar-servers.com.
montereycounty.gives.	3600	in	ns	ns11.domaincontrol.com.
montereycounty.gives.	3600	in	ns	ns12.domaincontrol.com.
moon.gives.	3600	in	ns	dns01.muumuu-domain.com.
moon.gives.	3600	in	ns	dns02.muumuu-domain.com.
moonwell.gives.	3600	in	ns	dns1.registrar-servers.com.
moonwell.gives.	3600	in	ns	dns2.registrar-servers.com.
mooresville.gives.	3600	in	ns	curitiba.ns.porkbun.com.
mooresville.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
mooresville.gives.	3600	in	ns	maceio.ns.porkbun.com.
mooresville.gives.	3600	in	ns	salvador.ns.porkbun.com.
mops.gives.	3600	in	ns	ns1.hover.com.
mops.gives.	3600	in	ns	ns2.hover.com.
morganlewis.gives.	3600	in	ns	dns1.cscdns.net.
morganlewis.gives.	3600	in	ns	dns2.cscdns.net.
morganlewisandbockius.gives.	3600	in	ns	dns1.cscdns.net.
morganlewisandbockius.gives.	3600	in	ns	dns2.cscdns.net.
morris.gives.	3600	in	ns	dns.rebel.com.
morris.gives.	3600	in	ns	dns2.rebel.com.
mosaic.gives.	3600	in	ns	ns-cloud-a1.googledomains.com.
mosaic.gives.	3600	in	ns	ns-cloud-a2.googledomains.com.
mosaic.gives.	3600	in	ns	ns-cloud-a3.googledomains.com.
mosaic.gives.	3600	in	ns	ns-cloud-a4.googledomains.com.
moss.gives.	3600	in	ds	11206 13 2 107232BB727DCDD5A02FC33F03546287DC15A727CAC9F0826139933C7B0A4975
moss.gives.	3600	in	ns	ns01.one.com.
moss.gives.	3600	in	ns	ns02.one.com.
moss.gives.	3600	in	rrsig	DS 8 2 3600 20251022151901 20251001141901 21921 gives. I1606kMeZuiToS2QbBqpxsK8OjbhW6qoBgztzh4PdXSQn2BmBqvtrjVFiWCcAt2sfCDFMykPJTIwyRSRFdGYRvy/N9DZ9I1w/K1PLE13CUrYBAlqGAS8nrk237CengLGF/bYDjaX6kUTrM2Qkl+cqFSavkS4t7120gpVSdvbjnM=
mother.gives.	3600	in	ns	ns57.domaincontrol.com.
mother.gives.	3600	in	ns	ns58.domaincontrol.com.
mountaineers.gives.	3600	in	ns	curitiba.ns.porkbun.com.
mountaineers.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
mountaineers.gives.	3600	in	ns	maceio.ns.porkbun.com.
mountaineers.gives.	3600	in	ns	salvador.ns.porkbun.com.
mountainhawks.gives.	3600	in	ns	curitiba.ns.porkbun.com.
mountainhawks.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
mountainhawks.gives.	3600	in	ns	maceio.ns.porkbun.com.
mountainhawks.gives.	3600	in	ns	salvador.ns.porkbun.com.
mountainmusic.gives.	3600	in	ns	curitiba.ns.porkbun.com.
mountainmusic.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
mountainmusic.gives.	3600	in	ns	maceio.ns.porkbun.com.
mountainmusic.gives.	3600	in	ns	salvador.ns.porkbun.com.
mountains.gives.	3600	in	ns	curitiba.ns.porkbun.com.
mountains.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
mountains.gives.	3600	in	ns	maceio.ns.porkbun.com.
mountains.gives.	3600	in	ns	salvador.ns.porkbun.com.
mounties.gives.	3600	in	ns	curitiba.ns.porkbun.com.
mounties.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
mounties.gives.	3600	in	ns	maceio.ns.porkbun.com.
mounties.gives.	3600	in	ns	salvador.ns.porkbun.com.
movember.gives.	3600	in	ns	ns-1509.awsdns-60.org.
movember.gives.	3600	in	ns	ns-1728.awsdns-24.co.uk.
movember.gives.	3600	in	ns	ns-238.awsdns-29.com.
movember.gives.	3600	in	ns	ns-568.awsdns-07.net.
movement.gives.	3600	in	ns	ns69.domaincontrol.com.
movement.gives.	3600	in	ns	ns70.domaincontrol.com.
movieguides.gives.	3600	in	ns	ns13.domaincontrol.com.
movieguides.gives.	3600	in	ns	ns14.domaincontrol.com.
movies4u.gives.	3600	in	ds	4955 13 2 9BEF3AF8B114FAEB46258B63B15D76C57ACF5D5F940A8E406033B69962969DD7
movies4u.gives.	3600	in	ns	launch1.spaceship.net.
movies4u.gives.	3600	in	ns	launch2.spaceship.net.
movies4u.gives.	3600	in	rrsig	DS 8 2 3600 20251022151901 20251001141901 21921 gives. uB6hJ9N9pR/WxnT7NouT7J917fv7FQ4dFNAdlrOHsDmeLRK9YWNcvWqCtkIKI4SP5oLKC2FjRObUGqr4MOb1n/ZfLeHaONLLKK6AU2vaFcRps9hrLdiRj85EDqOY08SB+Vv92uc8nxVsCJ1fD8NJP8SRCTVT/6PX8cU2+kdMp88=
mozart.gives.	3600	in	ns	ns1.easyname.eu.
mozart.gives.	3600	in	ns	ns2.easyname.eu.
mpi49jqeumeet04hcss0r0ig8ba6gg6t.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A MQVE91ID1TN0KM3574C19L51S9O8FI7N NS DS RRSIG
mpi49jqeumeet04hcss0r0ig8ba6gg6t.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. 0hB8ph1KHeUYl78jToBNLo6FoTdhHMUE6t8Hf+oYLCaRf7L8NUwzzobBAeX2ralG95iyxnJcIYSPQalj+jyJsPD4WiojWH7JpbZuHTLBnQp7gNW2dkKXyfr2BIGutBBz09gu/Uw6NMyLTKTK6Er4mpVI7tfTGPtPkiSXjNW2hhk=
mqve91id1tn0km3574c19l51s9o8fi7n.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A MVJMA2SC2CBTBJTSF973163VS9BCH70B NS DS RRSIG
mqve91id1tn0km3574c19l51s9o8fi7n.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. HxCKgwN63XqkxD2aaFm5wT6IEGnG7Dot95PRRvqwT08JqpYyhRF3Og2r+zCY2W/NEuUUuVUO11SNwBMPm1Dgmi5G69ceKtWCE2yT06k6Oz/aIRl8ATDFL9TbkOF79GcvV5gr3H+8Uhpx5GObrxhi2TaDpCj8WEPsNQvtoPG4qFM=
mrbeast.gives.	3600	in	ns	ns-cloud-e1.googledomains.com.
mrbeast.gives.	3600	in	ns	ns-cloud-e2.googledomains.com.
mrbeast.gives.	3600	in	ns	ns-cloud-e3.googledomains.com.
mrbeast.gives.	3600	in	ns	ns-cloud-e4.googledomains.com.
mrphilanthropy.gives.	3600	in	ns	ns31.domaincontrol.com.
mrphilanthropy.gives.	3600	in	ns	ns32.domaincontrol.com.
msg.gives.	3600	in	ns	ns1.systemdns.com.
msg.gives.	3600	in	ns	ns2.systemdns.com.
msg.gives.	3600	in	ns	ns3.systemdns.com.
msu.gives.	3600	in	ns	curitiba.ns.porkbun.com.
msu.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
msu.gives.	3600	in	ns	maceio.ns.porkbun.com.
msu.gives.	3600	in	ns	salvador.ns.porkbun.com.
mtd.gives.	3600	in	ns	dns1.registrar-servers.com.
mtd.gives.	3600	in	ns	dns2.registrar-servers.com.
mtn.gives.	3600	in	ns	ns1.lexsynergy.net.
mtn.gives.	3600	in	ns	ns2.lexsynergy.us.
mtn.gives.	3600	in	ns	ns3.lexsynergy.info.
multicanais.gives.	3600	in	ns	dns1.registrar-servers.com.
multicanais.gives.	3600	in	ns	dns2.registrar-servers.com.
mun.gives.	3600	in	ns	ns1.whois.com.
mun.gives.	3600	in	ns	ns2.whois.com.
mun.gives.	3600	in	ns	ns3.whois.com.
mun.gives.	3600	in	ns	ns4.whois.com.
musa.gives.	3600	in	ns	ns1.whois.com.
musa.gives.	3600	in	ns	ns2.whois.com.
musa.gives.	3600	in	ns	ns3.whois.com.
musa.gives.	3600	in	ns	ns4.whois.com.
music.gives.	3600	in	ns	ns1.domain.com.
music.gives.	3600	in	ns	ns2.domain.com.
musicalartists.gives.	3600	in	ns	dns1.registrar-servers.com.
musicalartists.gives.	3600	in	ns	dns2.registrar-servers.com.
musiccity.gives.	3600	in	ns	curitiba.ns.porkbun.com.
musiccity.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
musiccity.gives.	3600	in	ns	maceio.ns.porkbun.com.
musiccity.gives.	3600	in	ns	salvador.ns.porkbun.com.
musicforthemountains.gives.	3600	in	ns	curitiba.ns.porkbun.com.
musicforthemountains.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
musicforthemountains.gives.	3600	in	ns	maceio.ns.porkbun.com.
musicforthemountains.gives.	3600	in	ns	salvador.ns.porkbun.com.
musicgoldmine.gives.	3600	in	ns	dns1.registrar-servers.com.
