gives.	3600	in	soa	v0n0.nic.gives. hostmaster.donuts.email. 1757034307 7200 900 1209600 3600
o8lm7sfpapq1ru4v69pm8nrqj79nel8m.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. b6z7mo6PG9oL9MKdm2ndMDDzrdfUtcFMXtrUY+BcswY9b0qtMoWncOLdB2TQhK+zoRkSpnCu10uvvF29FaPXUVhYJZ1x08f6ZUNzXVGRipcSrFrJvlg4DAZKVz/2ns/NtAKSvlfzevXL1TODvduqMmSJkDFWLw2CAJvKk8d70bM=
o95nl5dbklcpadmvj3h32ghaa3hj0p7a.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A OBGCV5VCNLIVP2KBRFCK9QBOTSLVFMO4 NS DS RRSIG
o95nl5dbklcpadmvj3h32ghaa3hj0p7a.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. LfsKMW0WzxYBXzwxvrEEAXmcYSZH/T/WjJa8qMcGRJK/lVXwzTobmaLOSL0dNMqwKfhouNz9i7fnBWCi8S+CIGpCjuBoyWPeoIqsBR6SJywl1OyL4eW/apxO7pteRGsTxgkyETLWwmxxnWIU9rcbOBVVLsAaeYRSZVrZDzq6gKI=
oakland.gives.	3600	in	ns	dns101.registrar-servers.com.
oakland.gives.	3600	in	ns	dns102.registrar-servers.com.
obama.gives.	3600	in	ns	expiryparkpage1.crazydomains.com.
obama.gives.	3600	in	ns	expiryparkpage2.crazydomains.com.
obgcv5vcnlivp2kbrfck9qbotslvfmo4.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A OEOET3TM4M3HSBRS7NJ2NGDSOCIU24JT NS DS RRSIG
obgcv5vcnlivp2kbrfck9qbotslvfmo4.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. nMLXEkZ6HiJg/FNpMgC1cwCCybPl7Ac1nAMbjCbKim2VT00OMvhA4LqXqwOgW3xAASfaCV76ODNH8r/0PPYk/fFwPww+gEl7nO7WRsVnBaywIlXyY1qhkEKyDv83qpu9LmORv766oEcM2X9TSAt+Yoajv+JAerZlQtXSkLv0Vmg=
observer.gives.	3600	in	ns	dns1.registrar-servers.com.
observer.gives.	3600	in	ns	dns2.registrar-servers.com.
obt.gives.	3600	in	ns	ns13.domaincontrol.com.
obt.gives.	3600	in	ns	ns14.domaincontrol.com.
oc-cf.gives.	3600	in	ns	ns1.dreamhost.com.
oc-cf.gives.	3600	in	ns	ns2.dreamhost.com.
oc-cf.gives.	3600	in	ns	ns3.dreamhost.com.
ocala.gives.	3600	in	ns	dns1.registrar-servers.com.
ocala.gives.	3600	in	ns	dns2.registrar-servers.com.
ocalafl.gives.	3600	in	ns	dns1.registrar-servers.com.
ocalafl.gives.	3600	in	ns	dns2.registrar-servers.com.
occathedral.gives.	3600	in	ns	pdns05.domaincontrol.com.
occathedral.gives.	3600	in	ns	pdns06.domaincontrol.com.
occf.gives.	3600	in	ns	ns1.dreamhost.com.
occf.gives.	3600	in	ns	ns2.dreamhost.com.
occf.gives.	3600	in	ns	ns3.dreamhost.com.
oceana.gives.	3600	in	ns	ns-1178.awsdns-19.org.
oceana.gives.	3600	in	ns	ns-1861.awsdns-40.co.uk.
oceana.gives.	3600	in	ns	ns-265.awsdns-33.com.
oceana.gives.	3600	in	ns	ns-971.awsdns-57.net.
ocf.gives.	3600	in	ns	ns1.dreamhost.com.
ocf.gives.	3600	in	ns	ns2.dreamhost.com.
ocf.gives.	3600	in	ns	ns3.dreamhost.com.
octopus.gives.	3600	in	ns	ns1.dnsimple.com.
octopus.gives.	3600	in	ns	ns2.dnsimple-edge.net.
octopus.gives.	3600	in	ns	ns3.dnsimple.com.
octopus.gives.	3600	in	ns	ns4.dnsimple-edge.org.
oculus.gives.	3600	in	ns	a.ns.facebook.com.
oculus.gives.	3600	in	ns	b.ns.facebook.com.
oculus.gives.	3600	in	ns	c.ns.facebook.com.
oculus.gives.	3600	in	ns	d.ns.facebook.com.
oculusrift.gives.	3600	in	ns	a.ns.facebook.com.
oculusrift.gives.	3600	in	ns	b.ns.facebook.com.
oculusrift.gives.	3600	in	ns	c.ns.facebook.com.
oculusrift.gives.	3600	in	ns	d.ns.facebook.com.
oculusvr.gives.	3600	in	ns	a.ns.facebook.com.
oculusvr.gives.	3600	in	ns	b.ns.facebook.com.
oculusvr.gives.	3600	in	ns	c.ns.facebook.com.
oculusvr.gives.	3600	in	ns	d.ns.facebook.com.
oddogo.gives.	3600	in	ns	ns-cloud-e1.googledomains.com.
oddogo.gives.	3600	in	ns	ns-cloud-e2.googledomains.com.
oddogo.gives.	3600	in	ns	ns-cloud-e3.googledomains.com.
oddogo.gives.	3600	in	ns	ns-cloud-e4.googledomains.com.
oeoet3tm4m3hsbrs7nj2ngdsociu24jt.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A OFT0GKPCBK3AVQ65P8JMPGCCBJC13GTP NS DS RRSIG
oeoet3tm4m3hsbrs7nj2ngdsociu24jt.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. rL6XGjJgy7mCmZg5q6jwCy8/2CaUGu+6frnbUbiSUtUJPtQe3OitLitCuHjKXJFfLxbK7WvJ6Rw5hlHUhXnRpMUTA2WtbYB8P0LkGj5IcosZLY5/cvWZ4FWcKweZCSFoYyeOqiV4J8KIKVhLBb3s90zhiILd2cW9srUbAc9h1s4=
offer.gives.	3600	in	ns	ns43.domaincontrol.com.
offer.gives.	3600	in	ns	ns44.domaincontrol.com.
offerpadchoice.gives.	3600	in	ns	ns53.domaincontrol.com.
offerpadchoice.gives.	3600	in	ns	ns54.domaincontrol.com.
offerpadexpress.gives.	3600	in	ns	ns55.domaincontrol.com.
offerpadexpress.gives.	3600	in	ns	ns56.domaincontrol.com.
offerup.gives.	3600	in	ns	ns05.gcd-dns.com.
offerup.gives.	3600	in	ns	ns06.gcd-dns.com.
offlo.gives.	3600	in	ns	curitiba.ns.porkbun.com.
offlo.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
offlo.gives.	3600	in	ns	maceio.ns.porkbun.com.
offlo.gives.	3600	in	ns	salvador.ns.porkbun.com.
ofilmywap.gives.	3600	in	ns	amber.ns.cloudflare.com.
ofilmywap.gives.	3600	in	ns	vick.ns.cloudflare.com.
ofilmyzilla.gives.	3600	in	ns	kayden.ns.cloudflare.com.
ofilmyzilla.gives.	3600	in	ns	naomi.ns.cloudflare.com.
oft0gkpcbk3avq65p8jmpgccbjc13gtp.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A OH3Q3MEMUS5HMACVOJPHECQ5JFNL67NB NS DS RRSIG
oft0gkpcbk3avq65p8jmpgccbjc13gtp.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. aN90GdqR+bIm1dkM7k7ASs99/YrFJ+vC4PppcA66o6dF4z/4WkxlTiveO6pxOVloG8ZJ+loGgMxf7oHR9uHrcovjG2czx11jnGQYx1hv9lsUz0cDCZ3M5vIJlWcRCUC2NjdgXe01bttRzBEYtEIr/7tNotBsTAeIpD/nYRXf7FQ=
oh3q3memus5hmacvojphecq5jfnl67nb.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A OHCKG3D1I8SBRA0C5PPNNHO4CMKOFOHI NS DS RRSIG
oh3q3memus5hmacvojphecq5jfnl67nb.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. ovaC6pYfjvK9FDUjtj6uKkZyE+parzKQHZxas31nw8vaSNEognFGRZsh3qrOkY1tHqcPYZXRa1r6iERomFSSA3Ez3iqiFlw5XW6+qdsEBHcDqtO9ndcvTjNkWMtdMHqMoZA/aDxw4bCIbjcFYBwxSlcsAfB24Dfw5bbAzk6a29g=
ohana.gives.	3600	in	ns	mira.ns.cloudflare.com.
ohana.gives.	3600	in	ns	renan.ns.cloudflare.com.
ohckg3d1i8sbra0c5ppnnho4cmkofohi.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A OJTO0R33FPUNJGB5MUQP2RPQ9T27FVM9 NS DS RRSIG
ohckg3d1i8sbra0c5ppnnho4cmkofohi.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. CqtaOYqGMG7Q2i+tDR9zNxzw2F/vnzkRv50tOoQ7SVO8oVDQKCPb8k4DB8DL2Qk3VuUWmAQJJml3crSHbPd9AvhstEUiA5koSrw/3uvby4E+LNI8tLmP2ceqN4WPu7TjMstFYMVJniTxEMHTIlHHCOhLW07RBCgxahb93l3tBj4=
ohiostate.gives.	3600	in	ns	curitiba.ns.porkbun.com.
ohiostate.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
ohiostate.gives.	3600	in	ns	maceio.ns.porkbun.com.
ohiostate.gives.	3600	in	ns	salvador.ns.porkbun.com.
oilers.gives.	3600	in	ns	curitiba.ns.porkbun.com.
oilers.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
oilers.gives.	3600	in	ns	maceio.ns.porkbun.com.
oilers.gives.	3600	in	ns	salvador.ns.porkbun.com.
ojto0r33fpunjgb5muqp2rpq9t27fvm9.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A OM3ROCFOREB91G6L3APE1FCTTKJP84TR NS DS RRSIG
ojto0r33fpunjgb5muqp2rpq9t27fvm9.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. oa5GY7+c5hsm6aMtkEGbIYDne248EKmkqdGZ5EeBpzrS93QuIJyGAgGss2qLO3RIBl46vmsmaqt/0x+8EWl9Km5fc1J5p9vRYF/LqDTdwpciHjsry+LZHQqw1oMYQEjcgOCXcjJPvSiZ4AfbYvHm0FJfwFGDDuehi1Hc1s8WUoo=
ok365.gives.	3600	in	ns	greg.ns.cloudflare.com.
ok365.gives.	3600	in	ns	jewel.ns.cloudflare.com.
ok9.gives.	3600	in	ns	abdullah.ns.cloudflare.com.
ok9.gives.	3600	in	ns	olivia.ns.cloudflare.com.
okc.gives.	3600	in	ns	curitiba.ns.porkbun.com.
okc.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
okc.gives.	3600	in	ns	maceio.ns.porkbun.com.
okc.gives.	3600	in	ns	salvador.ns.porkbun.com.
okking.gives.	3600	in	ns	sofia.ns.cloudflare.com.
okking.gives.	3600	in	ns	sullivan.ns.cloudflare.com.
okx.gives.	3600	in	ns	ns1.dyna-ns.net.
okx.gives.	3600	in	ns	ns2.dyna-ns.net.
olb88.gives.	3600	in	ns	dns101.registrar-servers.com.
olb88.gives.	3600	in	ns	dns102.registrar-servers.com.
olbxwin.gives.	3600	in	ns	nile.ns.cloudflare.com.
olbxwin.gives.	3600	in	ns	sasha.ns.cloudflare.com.
ollie.gives.	3600	in	ns	ns1.pixelatedreams.uk.
ollie.gives.	3600	in	ns	ns2.pixelatedreams.uk.
olsfoundation.gives.	3600	in	ns	ns57.domaincontrol.com.
olsfoundation.gives.	3600	in	ns	ns58.domaincontrol.com.
olx.gives.	3600	in	ns	ns1.unknown-nameservers.com.
olx.gives.	3600	in	ns	ns2.unknown-nameservers.com.
om3rocforeb91g6l3ape1fcttkjp84tr.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A OOFO529ST5ECEBM6CGSCF3JQ6MKM3L1K NS DS RRSIG
om3rocforeb91g6l3ape1fcttkjp84tr.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. x8WYGDt5m9+KEANoOBX3tf9XfdFa35XJ4rDoh5HMQwXEGuGUrnfqB4gEDVaQekgj0JWBYgyb9TafrMLFSWnd9HaawGDLBn2eJS4dquqT/rYikOPiKPLkZKExBVdGzkc7P+zp90KiNFoJTe6QpVSj5/53Jjw3lzepEx48vuQoXBk=
omaha.gives.	3600	in	ns	dns1.registrar-servers.com.
omaha.gives.	3600	in	ns	dns2.registrar-servers.com.
omeuad.gives.	3600	in	ds	56652 13 2 05466C7D7F6DED65AE421125E2FCF533330A9DD03F6382B3F98DD72E83ACFAF1
omeuad.gives.	3600	in	ns	launch1.spaceship.net.
omeuad.gives.	3600	in	ns	launch2.spaceship.net.
omeuad.gives.	3600	in	rrsig	DS 8 2 3600 20250922154303 20250901144303 1023 gives. EQwDQbEKCCAYAhc2YRmEbm4wecqvK3do7Lu5n6ZCvuDd2AK8GuXxroPMY3DSMPBvO45OcrZ4GmzNOsjN1topGh1CNBiMtLETZLrXHnEIiUKr+zjFffBSgBGlVFIiJmc2l8HUAP6BrnEsC20qqgTNxW0VAuMljEazDwtCOkvnohg=
omg.gives.	3600	in	ns	curitiba.ns.porkbun.com.
omg.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
omg.gives.	3600	in	ns	maceio.ns.porkbun.com.
omg.gives.	3600	in	ns	salvador.ns.porkbun.com.
omni.gives.	3600	in	ns	ns-cloud-a1.googledomains.com.
omni.gives.	3600	in	ns	ns-cloud-a2.googledomains.com.
omni.gives.	3600	in	ns	ns-cloud-a3.googledomains.com.
omni.gives.	3600	in	ns	ns-cloud-a4.googledomains.com.
omniaid.gives.	3600	in	ns	ns07.domaincontrol.com.
omniaid.gives.	3600	in	ns	ns08.domaincontrol.com.
onamae.gives.	3600	in	ns	ns-rs1.gmoserver.jp.
onamae.gives.	3600	in	ns	ns-rs2.gmoserver.jp.
one2one.gives.	3600	in	ns	ns53.domaincontrol.com.
one2one.gives.	3600	in	ns	ns54.domaincontrol.com.
onecause.gives.	3600	in	ns	ns17.domaincontrol.com.
onecause.gives.	3600	in	ns	ns18.domaincontrol.com.
onefoundation.gives.	3600	in	ns	ns75.domaincontrol.com.
onefoundation.gives.	3600	in	ns	ns76.domaincontrol.com.
onehope.gives.	3600	in	ns	ns35.domaincontrol.com.
onehope.gives.	3600	in	ns	ns36.domaincontrol.com.
onehopewine.gives.	3600	in	ns	ns1.renewyourname.net.
onehopewine.gives.	3600	in	ns	ns2.renewyourname.net.
onelessstarfish.gives.	3600	in	ns	ns57.domaincontrol.com.
onelessstarfish.gives.	3600	in	ns	ns58.domaincontrol.com.
onelove.gives.	3600	in	ns	ns35.domaincontrol.com.
onelove.gives.	3600	in	ns	ns36.domaincontrol.com.
oneloveproject.gives.	3600	in	ns	ns1.a2hosting.com.
oneloveproject.gives.	3600	in	ns	ns2.a2hosting.com.
oneloveproject.gives.	3600	in	ns	ns3.a2hosting.com.
oneloveproject.gives.	3600	in	ns	ns4.a2hosting.com.
oneworld.gives.	3600	in	ns	kai.ns.cloudflare.com.
oneworld.gives.	3600	in	ns	novalee.ns.cloudflare.com.
only.gives.	3600	in	ns	ns1.afternic.com.
only.gives.	3600	in	ns	ns2.afternic.com.
onlypaws.gives.	3600	in	ns	ns13.domaincontrol.com.
onlypaws.gives.	3600	in	ns	ns14.domaincontrol.com.
onoff.gives.	3600	in	ns	ns.udag.de.
onoff.gives.	3600	in	ns	ns.udag.net.
onoff.gives.	3600	in	ns	ns.udag.org.
onset.gives.	3600	in	ns	ns47.domaincontrol.com.
onset.gives.	3600	in	ns	ns48.domaincontrol.com.
oofo529st5ecebm6cgscf3jq6mkm3l1k.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A OROHEC3JTDFSBP0VE97D0S4G16NNCHJO NS DS RRSIG
oofo529st5ecebm6cgscf3jq6mkm3l1k.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. D7Ybp76NrInJ2XCek+kYDgRyLUn7zxVe8LvODAEaqoQ5Y4X0McVb4c0fY+8lOLoow32AsyszXfQ6cHtSTJ0JSjfaQD37/kUuwxba8ke2sdGgqw2w3RfSRrE2vCdmonMkQ4Dq46/VR4TVeVYhn2Xoj7d6zhgg+xHeZVHgCT/ypHA=
ooh.gives.	3600	in	ns	dns101.registrar-servers.com.
ooh.gives.	3600	in	ns	dns102.registrar-servers.com.
oola.gives.	3600	in	ds	18764 8 2 A890F0D0A460FC6553BF19140F0AF19748A0C99E41994FBC3F5FDD8E75F1F302
oola.gives.	3600	in	ns	ns-cloud-c1.googledomains.com.
oola.gives.	3600	in	ns	ns-cloud-c2.googledomains.com.
oola.gives.	3600	in	ns	ns-cloud-c3.googledomains.com.
oola.gives.	3600	in	ns	ns-cloud-c4.googledomains.com.
oola.gives.	3600	in	rrsig	DS 8 2 3600 20250922154303 20250901144303 1023 gives. QXRSoivShwpGMFtNFowoJdpS8IesNAc2IjMTXW4u+YHv31em4q4sS+NE1+3amjHSmqcsE4aS9u/L/I9j8SI8X7+VuiSCm4Lrjz6e5O82QjAKjpVzwtWP1Y3YMf5yfHHyHPVbja+rn4ZUkWL+uqbkpqKoLL+X58uEWHPjFXdXipQ=
opcmia.gives.	3600	in	ns	dns1.registrar-servers.com.
opcmia.gives.	3600	in	ns	dns2.registrar-servers.com.
opeiu.gives.	3600	in	ns	dns1.registrar-servers.com.
opeiu.gives.	3600	in	ns	dns2.registrar-servers.com.
openaccess.gives.	3600	in	ns	ns71.domaincontrol.com.
openaccess.gives.	3600	in	ns	ns72.domaincontrol.com.
openai.gives.	3600	in	ds	48886 13 2 19C7877505406C4EC45AD78681F259A0639355906EACB7BA9D709F55CFFF259F
openai.gives.	3600	in	ns	launch1.spaceship.net.
openai.gives.	3600	in	ns	launch2.spaceship.net.
openai.gives.	3600	in	rrsig	DS 8 2 3600 20250922154303 20250901144303 1023 gives. L/K89qqh/MIMyhikmPbOryNQkzZnf95C8zTaZKQHdm4AhybLDFsbtqPs8Nweot0YpR7HJogtw5dSfprjf4pmOgrpQU+WirrnajLh8TUq1STvRuSNtVgZgHDC7t+s/FBjj/hHRsPoZUBMYsXvUwixETM23df9r/R1CGsU+TjKTX8=
openear.gives.	3600	in	ns	ns1.systemdns.com.
openear.gives.	3600	in	ns	ns2.systemdns.com.
openear.gives.	3600	in	ns	ns3.systemdns.com.
opensea.gives.	3600	in	ns	dns1.registrar-servers.com.
opensea.gives.	3600	in	ns	dns2.registrar-servers.com.
opensociety.gives.	3600	in	ns	ns1.markmonitor.com.
opensociety.gives.	3600	in	ns	ns2.markmonitor.com.
opensociety.gives.	3600	in	ns	ns3.markmonitor.com.
opensociety.gives.	3600	in	ns	ns4.markmonitor.com.
opensociety.gives.	3600	in	ns	ns5.markmonitor.com.
opensociety.gives.	3600	in	ns	ns6.markmonitor.com.
opensociety.gives.	3600	in	ns	ns7.markmonitor.com.
opentext.gives.	3600	in	ns	dns1.safenames.com.
opentext.gives.	3600	in	ns	dns2.safenames.net.
opentext.gives.	3600	in	ns	dns3.safenames.org.
operationunicorn.gives.	3600	in	ns	ns1.ipower.com.
operationunicorn.gives.	3600	in	ns	ns2.ipower.com.
opportunity.gives.	3600	in	ns	ns23.domaincontrol.com.
opportunity.gives.	3600	in	ns	ns24.domaincontrol.com.
orange.gives.	3600	in	ns	curitiba.ns.porkbun.com.
orange.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
orange.gives.	3600	in	ns	maceio.ns.porkbun.com.
orange.gives.	3600	in	ns	salvador.ns.porkbun.com.
orangebowl.gives.	3600	in	ns	curitiba.ns.porkbun.com.
orangebowl.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
orangebowl.gives.	3600	in	ns	maceio.ns.porkbun.com.
orangebowl.gives.	3600	in	ns	salvador.ns.porkbun.com.
orangecatholicfoundation.gives.	3600	in	ns	ns1.dreamhost.com.
orangecatholicfoundation.gives.	3600	in	ns	ns2.dreamhost.com.
orangecatholicfoundation.gives.	3600	in	ns	ns3.dreamhost.com.
orangejuice.gives.	3600	in	ns	curitiba.ns.porkbun.com.
orangejuice.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
orangejuice.gives.	3600	in	ns	maceio.ns.porkbun.com.
orangejuice.gives.	3600	in	ns	salvador.ns.porkbun.com.
orchid.gives.	3600	in	ns	ns31.domaincontrol.com.
orchid.gives.	3600	in	ns	ns32.domaincontrol.com.
orders.gives.	3600	in	ns	maeve.ns.cloudflare.com.
orders.gives.	3600	in	ns	vick.ns.cloudflare.com.
ordinem.gives.	3600	in	ns	expiryparkpage1.crazydomains.com.
ordinem.gives.	3600	in	ns	expiryparkpage2.crazydomains.com.
ordinum.gives.	3600	in	ns	expiryparkpage1.crazydomains.com.
ordinum.gives.	3600	in	ns	expiryparkpage2.crazydomains.com.
organization.gives.	3600	in	ns	dns1.registrar-servers.com.
organization.gives.	3600	in	ns	dns2.registrar-servers.com.
organon.gives.	3600	in	ns	cbru.br.ns.els-gms.att.net.
organon.gives.	3600	in	ns	cmtu.mt.ns.els-gms.att.net.
organon.gives.	3600	in	ns	ns6.customer.level3.net.
organon.gives.	3600	in	ns	ns9.customer.level3.net.
orgs.gives.	3600	in	ns	ns-cloud-a1.googledomains.com.
orgs.gives.	3600	in	ns	ns-cloud-a2.googledomains.com.
orgs.gives.	3600	in	ns	ns-cloud-a3.googledomains.com.
orgs.gives.	3600	in	ns	ns-cloud-a4.googledomains.com.
orioles.gives.	3600	in	ns	curitiba.ns.porkbun.com.
orioles.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
orioles.gives.	3600	in	ns	maceio.ns.porkbun.com.
orioles.gives.	3600	in	ns	salvador.ns.porkbun.com.
ormondsdiseasefoundation.gives.	3600	in	ns	ns29.domaincontrol.com.
ormondsdiseasefoundation.gives.	3600	in	ns	ns30.domaincontrol.com.
orohec3jtdfsbp0ve97d0s4g16nnchjo.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A OUBPH4D78C0VM3F5USS2P2GF33JJQ15K NS DS RRSIG
orohec3jtdfsbp0ve97d0s4g16nnchjo.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. HJINUJAxxamYa2k1rDaNWXv8PkHF3DnBL4kU4/E928P/mnUdWkZafV5EZZBc12s9lbZBWZ8wlnOoaglJIJopLmqP/iXHgQe5csX0UyqrZQMSWkASR1Cj9sEadW6yW6MdLQtHFXa503Y00McEVpGNpSO9AD4HI1NAYxbGoj1w2/4=
orpingtonfc.gives.	3600	in	ns	aspen.ns.cloudflare.com.
orpingtonfc.gives.	3600	in	ns	charles.ns.cloudflare.com.
osint.gives.	3600	in	ns	dns1.registrar-servers.com.
osint.gives.	3600	in	ns	dns2.registrar-servers.com.
osu.gives.	3600	in	ns	curitiba.ns.porkbun.com.
osu.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
osu.gives.	3600	in	ns	maceio.ns.porkbun.com.
osu.gives.	3600	in	ns	salvador.ns.porkbun.com.
otterbox.gives.	3600	in	ns	ns1.lexsynergy.net.
otterbox.gives.	3600	in	ns	ns2.lexsynergy.us.
otterbox.gives.	3600	in	ns	ns3.lexsynergy.info.
ottobremer.gives.	3600	in	ns	ns45.domaincontrol.com.
ottobremer.gives.	3600	in	ns	ns46.domaincontrol.com.
ottobremerfoundation.gives.	3600	in	ns	ns13.domaincontrol.com.
ottobremerfoundation.gives.	3600	in	ns	ns14.domaincontrol.com.
ottobremertrust.gives.	3600	in	ns	ns41.domaincontrol.com.
ottobremertrust.gives.	3600	in	ns	ns42.domaincontrol.com.
otu.gives.	3600	in	ns	ns-cloud-a1.googledomains.com.
otu.gives.	3600	in	ns	ns-cloud-a2.googledomains.com.
otu.gives.	3600	in	ns	ns-cloud-a3.googledomains.com.
otu.gives.	3600	in	ns	ns-cloud-a4.googledomains.com.
oubph4d78c0vm3f5uss2p2gf33jjq15k.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A P10VSUDN0F55TV3Q25O5LSM21UAQIGD2 NS DS RRSIG
oubph4d78c0vm3f5uss2p2gf33jjq15k.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. gcbDfxcrVILUEcvu4LIjTAHlFZD4P9HjCMtQDyn4s61/SIi/2TZ8+w1mVrj+2dekb8nlcJks+uU0zJopBBLMrgJyj9hUr5rAlC5NI8+MND29sJEy5eTX+AWtKAz1qiZ2GwhnFzV5H5fDQbPD75ic6r5qTel0srbZygLd3P37gvg=
our.gives.	3600	in	ns	ns73.domaincontrol.com.
our.gives.	3600	in	ns	ns74.domaincontrol.com.
ourchurch.gives.	3600	in	ns	dns1.p01.nsone.net.
ourchurch.gives.	3600	in	ns	dns2.p01.nsone.net.
ourchurch.gives.	3600	in	ns	dns3.p01.nsone.net.
ourchurch.gives.	3600	in	ns	dns4.p01.nsone.net.
ourcommunity.gives.	3600	in	ns	dns1.registrar-servers.com.
ourcommunity.gives.	3600	in	ns	dns2.registrar-servers.com.
ourwalmart.gives.	3600	in	ns	ns1.markmonitor.com.
ourwalmart.gives.	3600	in	ns	ns2.markmonitor.com.
ourwalmart.gives.	3600	in	ns	ns3.markmonitor.com.
ourwalmart.gives.	3600	in	ns	ns4.markmonitor.com.
ourwalmart.gives.	3600	in	ns	ns5.markmonitor.com.
ourwalmart.gives.	3600	in	ns	ns6.markmonitor.com.
ourwalmart.gives.	3600	in	ns	ns7.markmonitor.com.
outdoor.gives.	3600	in	ns	dns101.registrar-servers.com.
outdoor.gives.	3600	in	ns	dns102.registrar-servers.com.
outerbanks.gives.	3600	in	ns	curitiba.ns.porkbun.com.
outerbanks.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
outerbanks.gives.	3600	in	ns	maceio.ns.porkbun.com.
outerbanks.gives.	3600	in	ns	salvador.ns.porkbun.com.
outerwear.gives.	3600	in	ns	curitiba.ns.porkbun.com.
outerwear.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
outerwear.gives.	3600	in	ns	maceio.ns.porkbun.com.
outerwear.gives.	3600	in	ns	salvador.ns.porkbun.com.
outfront.gives.	3600	in	ns	dns101.registrar-servers.com.
outfront.gives.	3600	in	ns	dns102.registrar-servers.com.
outfrontmedia.gives.	3600	in	ns	dns101.registrar-servers.com.
outfrontmedia.gives.	3600	in	ns	dns102.registrar-servers.com.
outofhome.gives.	3600	in	ns	dns101.registrar-servers.com.
outofhome.gives.	3600	in	ns	dns102.registrar-servers.com.
outoflove.gives.	3600	in	ds	38405 8 2 468BB45EF0318F9C47257F94ECCB56AC054FAE61D3A270210DCB59C9803C7332
outoflove.gives.	3600	in	ns	ns-cloud-e1.googledomains.com.
outoflove.gives.	3600	in	ns	ns-cloud-e2.googledomains.com.
outoflove.gives.	3600	in	ns	ns-cloud-e3.googledomains.com.
outoflove.gives.	3600	in	ns	ns-cloud-e4.googledomains.com.
outoflove.gives.	3600	in	rrsig	DS 8 2 3600 20250922154303 20250901144303 1023 gives. dYIUEFTU5Ixs1sTXjoR8VLZQBu5Hc6f1iyEj4bJOfBTqGkY5kHrsDTJ29M/340oOMDSetuQpAZDBSvdkryWMreGDQwGJVlXkup86kOMIhQIV59OttBwiO05KIKVZW4BLwgbERCfzLm3Beqc2ev7VEvVePQaZTVfT4yrMFYHuSl0=
outreach.gives.	3600	in	ns	dns101.registrar-servers.com.
outreach.gives.	3600	in	ns	dns102.registrar-servers.com.
ovanova.gives.	3600	in	ns	ns-1033.awsdns-01.org.
ovanova.gives.	3600	in	ns	ns-1896.awsdns-45.co.uk.
ovanova.gives.	3600	in	ns	ns-343.awsdns-42.com.
ovanova.gives.	3600	in	ns	ns-565.awsdns-06.net.
ovation.gives.	3600	in	ns	coraline.ns.cloudflare.com.
ovation.gives.	3600	in	ns	mitchell.ns.cloudflare.com.
overtime.gives.	3600	in	ns	curitiba.ns.porkbun.com.
overtime.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
overtime.gives.	3600	in	ns	maceio.ns.porkbun.com.
overtime.gives.	3600	in	ns	salvador.ns.porkbun.com.
owl.gives.	3600	in	ns	dns1.registrar-servers.com.
owl.gives.	3600	in	ns	dns2.registrar-servers.com.
owls.gives.	3600	in	ns	curitiba.ns.porkbun.com.
