gives.	3600	in	soa	v0n0.nic.gives. hostmaster.donuts.email. 1756256465 7200 900 1209600 3600
minutemen.gives.	3600	in	ns	curitiba.ns.porkbun.com.
minutemen.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
minutemen.gives.	3600	in	ns	maceio.ns.porkbun.com.
minutemen.gives.	3600	in	ns	salvador.ns.porkbun.com.
miptag.gives.	3600	in	ns	ns77.domaincontrol.com.
miptag.gives.	3600	in	ns	ns78.domaincontrol.com.
miramarmortgage.gives.	3600	in	ns	ns-cloud-c1.googledomains.com.
miramarmortgage.gives.	3600	in	ns	ns-cloud-c2.googledomains.com.
miramarmortgage.gives.	3600	in	ns	ns-cloud-c3.googledomains.com.
miramarmortgage.gives.	3600	in	ns	ns-cloud-c4.googledomains.com.
mis51on.gives.	3600	in	ns	ns6.wixdns.net.
mis51on.gives.	3600	in	ns	ns7.wixdns.net.
mission.gives.	3600	in	ns	curitiba.ns.porkbun.com.
mission.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
mission.gives.	3600	in	ns	maceio.ns.porkbun.com.
mission.gives.	3600	in	ns	salvador.ns.porkbun.com.
mit.gives.	3600	in	ns	ns3.afternic.com.
mit.gives.	3600	in	ns	ns4.afternic.com.
mite.gives.	3600	in	ns	dns1.registrar-servers.com.
mite.gives.	3600	in	ns	dns2.registrar-servers.com.
mix.gives.	3600	in	ns	dns1.cloudns.net.
mix.gives.	3600	in	ns	dns2.cloudns.net.
mix.gives.	3600	in	ns	dns5.cloudns.net.
mix.gives.	3600	in	ns	dns6.cloudns.net.
mjb4u6ho6ekac53lgasnkdtttnect1nf.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A MK2HAD3R3LDN9IEQPHGVOPMEQHRHF5L3 NS DS RRSIG
mjb4u6ho6ekac53lgasnkdtttnect1nf.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. Eu4CqrGwlVf9K0J/tT7jl69Ekyif2Ry+PTsnkGpW/3ZpA7/RfA6YBW3lIM/MpVtTgyfq8xqsI4LGRZyJWL0wwvX/6B59qDBM/bfb9FmNs0eWO128vwCGUrZGlIbr5sPcuWjsnu4OeRuASIS+ai0U2jiB91jmzP9fyumdCXGcTI0=
mk2had3r3ldn9ieqphgvopmeqhrhf5l3.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A MPI49JQEUMEET04HCSS0R0IG8BA6GG6T NS DS RRSIG
mk2had3r3ldn9ieqphgvopmeqhrhf5l3.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. Szgz+cFjQxuBAVdxSG8awgOr7+dzxhtoGqsd5jpRpnuQexTdBd9ADlcElu+QwqMr9XizVtdWs6oP+rxLlS0X6VE4nlzrX1WLQp+IgPgugaKd9kL0Ebbo4PQJcIJoYIo0sZqC6Jeiibr5ZLunSfhjWGeWGV336XDQAdlEreiA19U=
mk9o7c0g.gives.	3600	in	ds	47684 13 2 EA99FE8400677B364835DF5EFC62D9221E11E9B58D1D4CF8887F677BB6F4699F
mk9o7c0g.gives.	3600	in	ns	launch1.spaceship.net.
mk9o7c0g.gives.	3600	in	ns	launch2.spaceship.net.
mk9o7c0g.gives.	3600	in	rrsig	DS 8 2 3600 20250916152422 20250826142422 46350 gives. ZXSF14ePwvorVKkEYOzAhFpM5mMbXjce42y9/do/JJ4uw7UA7EzyTi1uH42QMRWEuwzyPx8vMD3dPUoKUByPurNbkpmiEg8ZTLNFekzsOwCnM2cmEaBausnJfNF5b6G2wHaRB1HWVvoSvb9AZXJoTw+iSJJacX1nfkVNr7gWrOA=
ml.gives.	3600	in	ns	dns1.cscdns.net.
ml.gives.	3600	in	ns	dns2.cscdns.net.
mlb.gives.	3600	in	ns	dns1.registrar-servers.com.
mlb.gives.	3600	in	ns	dns2.registrar-servers.com.
mm99.gives.	3600	in	ns	harleigh.ns.cloudflare.com.
mm99.gives.	3600	in	ns	peyton.ns.cloudflare.com.
mmp.gives.	3600	in	ns	dns1.registrar-servers.com.
mmp.gives.	3600	in	ns	dns2.registrar-servers.com.
mobcrew.gives.	3600	in	ns	dns1.registrar-servers.com.
mobcrew.gives.	3600	in	ns	dns2.registrar-servers.com.
moccasins.gives.	3600	in	ns	curitiba.ns.porkbun.com.
moccasins.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
moccasins.gives.	3600	in	ns	maceio.ns.porkbun.com.
moccasins.gives.	3600	in	ns	salvador.ns.porkbun.com.
modern.gives.	3600	in	ns	ns1.mydomain.com.
modern.gives.	3600	in	ns	ns2.mydomain.com.
modus.gives.	3600	in	ns	ns-cloud-d1.googledomains.com.
modus.gives.	3600	in	ns	ns-cloud-d2.googledomains.com.
modus.gives.	3600	in	ns	ns-cloud-d3.googledomains.com.
modus.gives.	3600	in	ns	ns-cloud-d4.googledomains.com.
modyfi.gives.	3600	in	ns	dns1.comlaude-dns.com.
modyfi.gives.	3600	in	ns	dns2.comlaude-dns.net.
modyfi.gives.	3600	in	ns	dns3.comlaude-dns.co.uk.
modyfi.gives.	3600	in	ns	dns4.comlaude-dns.eu.
moerkoffi.gives.	3600	in	ns	dns1.registrar-servers.com.
moerkoffi.gives.	3600	in	ns	dns2.registrar-servers.com.
mog.gives.	3600	in	ds	64774 8 2 B1618FB9E16A2A1B72C1E185DB0439D101A65C65DE7B0F916F4F4064097D438E
mog.gives.	3600	in	ns	ns-cloud-d1.googledomains.com.
mog.gives.	3600	in	ns	ns-cloud-d2.googledomains.com.
mog.gives.	3600	in	ns	ns-cloud-d3.googledomains.com.
mog.gives.	3600	in	ns	ns-cloud-d4.googledomains.com.
mog.gives.	3600	in	rrsig	DS 8 2 3600 20250916152422 20250826142422 46350 gives. obUcQTmYRfDHDdRqSzMctEwz8wk5HvquKHB1gnz1sHEGdbUTzOAE1B6CgLTTlH5D5Z/XkYv0oPb9Mo14qPHNITVX8WEVmmufnhQpE51Gf1pad92bON0wv5IbPSiF/WhSPmt97gR2jFcaQ5xU8yjcdZOcZ+f01olJFCcZbvCdRkQ=
moi.gives.	3600	in	ns	ns1.lexsynergy.net.
moi.gives.	3600	in	ns	ns2.lexsynergy.us.
moi.gives.	3600	in	ns	ns3.lexsynergy.info.
mojo.gives.	3600	in	ds	24901 8 2 2623DD432E189F43D602D8917A0B61D2A5F2E4218CB41C672BE062BA8F648EB4
mojo.gives.	3600	in	ns	ns-cloud-c1.googledomains.com.
mojo.gives.	3600	in	ns	ns-cloud-c2.googledomains.com.
mojo.gives.	3600	in	ns	ns-cloud-c3.googledomains.com.
mojo.gives.	3600	in	ns	ns-cloud-c4.googledomains.com.
mojo.gives.	3600	in	rrsig	DS 8 2 3600 20250916152422 20250826142422 46350 gives. llpDxi+hWiSX35UWG3b4rd5VUrpcjWuO5BsZirMO3sUxT0a+pQtrPFpDAhvjoI+oFpgW+58zRVGEGYmEMN1P+JSMnTJLxXdWk8woq44XfWYB+fNzJ0Y3shSjUeqHcuOYJrviok5DmnnA3AV2bpRE5zWEifMAR+j2rEUeFv1uCZA=
mojombonews.gives.	3600	in	ds	51029 13 2 4F2A7D18A7650BDBB7BA2E3DB8D0AC8D9F975008A0E783BAE6D6819B1AD140BF
mojombonews.gives.	3600	in	ns	launch1.spaceship.net.
mojombonews.gives.	3600	in	ns	launch2.spaceship.net.
mojombonews.gives.	3600	in	rrsig	DS 8 2 3600 20250916152422 20250826142422 46350 gives. uBAObBFUceIlrMxPVRedlMe0d2UibrCxCdLFuPCbL4QiB5Rn5OdWla79TcbDiV5Zx04sCvJWGvNTQjlaLZOVPDyjCT1+pJNlRBxo3gciboS5LF75ujpcrmqA84emhxKtTaglyKjleSugHJvq6dpSqKuXQbcwkkJiV3ke2QGA//0=
mom.gives.	3600	in	ns	ns-cloud-b1.googledomains.com.
mom.gives.	3600	in	ns	ns-cloud-b2.googledomains.com.
mom.gives.	3600	in	ns	ns-cloud-b3.googledomains.com.
mom.gives.	3600	in	ns	ns-cloud-b4.googledomains.com.
momo.gives.	3600	in	ns	ns1.lexsynergy.net.
momo.gives.	3600	in	ns	ns2.lexsynergy.us.
momo.gives.	3600	in	ns	ns3.lexsynergy.info.
monarchs.gives.	3600	in	ns	curitiba.ns.porkbun.com.
monarchs.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
monarchs.gives.	3600	in	ns	maceio.ns.porkbun.com.
monarchs.gives.	3600	in	ns	salvador.ns.porkbun.com.
monday.gives.	3600	in	ns	dns101.registrar-servers.com.
monday.gives.	3600	in	ns	dns102.registrar-servers.com.
mondondonews.gives.	3600	in	ds	51083 13 2 7922F037F972F0F61E378DB00FED23BBBF40B68A455DB988DF7B6EE21DFC64E1
mondondonews.gives.	3600	in	ns	launch1.spaceship.net.
mondondonews.gives.	3600	in	ns	launch2.spaceship.net.
mondondonews.gives.	3600	in	rrsig	DS 8 2 3600 20250916152422 20250826142422 46350 gives. AJB1kDJ/XYLNOiE9l23ITi/8+yOHSGZB+nSIScnx60d1vrqtR7x4xtowwlkZ4L0wAbjCgy0LD3Wc9eoQ6J3owEYnSpA9wSqhn5OnHrTj+1cFmuUg1R9cUS91WSzV8dKp7Uh7JOWxPRApR2cISKL5+YXs+TtFFpr4MMETtlTuxR8=
monero.gives.	3600	in	ns	ns1.vultr.com.
monero.gives.	3600	in	ns	ns2.vultr.com.
moniquesimone.gives.	3600	in	ns	ns57.domaincontrol.com.
moniquesimone.gives.	3600	in	ns	ns58.domaincontrol.com.
monkey.gives.	3600	in	ds	63910 8 2 3AB76A9B9DE27210543D228043FB8B7B61081880DBA687FAC9E2052594208389
monkey.gives.	3600	in	ns	ns-cloud-a1.googledomains.com.
monkey.gives.	3600	in	ns	ns-cloud-a2.googledomains.com.
monkey.gives.	3600	in	ns	ns-cloud-a3.googledomains.com.
monkey.gives.	3600	in	ns	ns-cloud-a4.googledomains.com.
monkey.gives.	3600	in	rrsig	DS 8 2 3600 20250916152422 20250826142422 46350 gives. tcH8hgN4sPOZzGgsYS2tDpAt5l+lbbBzvFZQyw6h4b6zOPbYxNkDJVAwQ8WcLE+lR14XlyWamiRUk10uK9YPlDV+XbNdrPly6jQ5hjI0cxLGVoJiUQVMV/jcQokhj0qi0j+Q+UpEmRn98eCIa2yE+cq672sSuzyx4nn1E0d9Dqg=
monkeypod.gives.	3600	in	ns	dns1.registrar-servers.com.
monkeypod.gives.	3600	in	ns	dns2.registrar-servers.com.
montauk.gives.	3600	in	ns	dns101.registrar-servers.com.
montauk.gives.	3600	in	ns	dns102.registrar-servers.com.
montereycounty.gives.	3600	in	ns	ns11.domaincontrol.com.
montereycounty.gives.	3600	in	ns	ns12.domaincontrol.com.
moon.gives.	3600	in	ns	dns01.muumuu-domain.com.
moon.gives.	3600	in	ns	dns02.muumuu-domain.com.
mooney.gives.	3600	in	ns	dns101.registrar-servers.com.
mooney.gives.	3600	in	ns	dns102.registrar-servers.com.
moonwell.gives.	3600	in	ns	dns1.registrar-servers.com.
moonwell.gives.	3600	in	ns	dns2.registrar-servers.com.
mooresville.gives.	3600	in	ns	curitiba.ns.porkbun.com.
mooresville.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
mooresville.gives.	3600	in	ns	maceio.ns.porkbun.com.
mooresville.gives.	3600	in	ns	salvador.ns.porkbun.com.
mops.gives.	3600	in	ns	ns1.hover.com.
mops.gives.	3600	in	ns	ns2.hover.com.
morganlewis.gives.	3600	in	ns	dns1.cscdns.net.
morganlewis.gives.	3600	in	ns	dns2.cscdns.net.
morganlewisandbockius.gives.	3600	in	ns	dns1.cscdns.net.
morganlewisandbockius.gives.	3600	in	ns	dns2.cscdns.net.
morris.gives.	3600	in	ns	dns.rebel.com.
morris.gives.	3600	in	ns	dns2.rebel.com.
mosaic.gives.	3600	in	ns	ns-cloud-a1.googledomains.com.
mosaic.gives.	3600	in	ns	ns-cloud-a2.googledomains.com.
mosaic.gives.	3600	in	ns	ns-cloud-a3.googledomains.com.
mosaic.gives.	3600	in	ns	ns-cloud-a4.googledomains.com.
moss.gives.	3600	in	ds	11206 13 2 107232BB727DCDD5A02FC33F03546287DC15A727CAC9F0826139933C7B0A4975
moss.gives.	3600	in	ns	ns01.one.com.
moss.gives.	3600	in	ns	ns02.one.com.
moss.gives.	3600	in	rrsig	DS 8 2 3600 20250916152422 20250826142422 46350 gives. kZlF/6sYF+U6Abkg8IbyP/UrYxMtyn5vyWeQHz1b0ll6yLzpzK6uE1qeFocd0eUSKmatJ+qfvXaOPIr2IUdHZ6G2i55gl6eo+vpxaq59ZYfzjFNDINVDu4puTSwqAtqLAxR0rIRzr1Vz3qwQN2mQdFl6S+52O2Fq6ll4XNLj2ic=
mother.gives.	3600	in	ns	ns57.domaincontrol.com.
mother.gives.	3600	in	ns	ns58.domaincontrol.com.
motionmarketeers.gives.	3600	in	ns	dns101.registrar-servers.com.
motionmarketeers.gives.	3600	in	ns	dns102.registrar-servers.com.
mountaineers.gives.	3600	in	ns	curitiba.ns.porkbun.com.
mountaineers.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
mountaineers.gives.	3600	in	ns	maceio.ns.porkbun.com.
mountaineers.gives.	3600	in	ns	salvador.ns.porkbun.com.
mountainhawks.gives.	3600	in	ns	curitiba.ns.porkbun.com.
mountainhawks.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
mountainhawks.gives.	3600	in	ns	maceio.ns.porkbun.com.
mountainhawks.gives.	3600	in	ns	salvador.ns.porkbun.com.
mountainmusic.gives.	3600	in	ns	curitiba.ns.porkbun.com.
mountainmusic.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
mountainmusic.gives.	3600	in	ns	maceio.ns.porkbun.com.
mountainmusic.gives.	3600	in	ns	salvador.ns.porkbun.com.
mountains.gives.	3600	in	ns	curitiba.ns.porkbun.com.
mountains.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
mountains.gives.	3600	in	ns	maceio.ns.porkbun.com.
mountains.gives.	3600	in	ns	salvador.ns.porkbun.com.
mounties.gives.	3600	in	ns	curitiba.ns.porkbun.com.
mounties.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
mounties.gives.	3600	in	ns	maceio.ns.porkbun.com.
mounties.gives.	3600	in	ns	salvador.ns.porkbun.com.
movember.gives.	3600	in	ns	ns-1509.awsdns-60.org.
movember.gives.	3600	in	ns	ns-1728.awsdns-24.co.uk.
movember.gives.	3600	in	ns	ns-238.awsdns-29.com.
movember.gives.	3600	in	ns	ns-568.awsdns-07.net.
movement.gives.	3600	in	ns	ns69.domaincontrol.com.
movement.gives.	3600	in	ns	ns70.domaincontrol.com.
movieguides.gives.	3600	in	ns	ns13.domaincontrol.com.
movieguides.gives.	3600	in	ns	ns14.domaincontrol.com.
movies4u.gives.	3600	in	ds	4955 13 2 9BEF3AF8B114FAEB46258B63B15D76C57ACF5D5F940A8E406033B69962969DD7
movies4u.gives.	3600	in	ns	launch1.spaceship.net.
movies4u.gives.	3600	in	ns	launch2.spaceship.net.
movies4u.gives.	3600	in	rrsig	DS 8 2 3600 20250916152422 20250826142422 46350 gives. 0/ClvQY9WUC6AQGk1Wt4PN/ydq6WtLxexeiyHX3PZgFpJdwBJvqBR+XSoYq/5AUJxogf2DMfIffjF7ZAmZnGhYyoW9NQZEUUm5Ja2fQMl645ug7oGTGS+6nMp+LdvCPiNbMeOqutCpXwB4GcnUPylrVV5hjdpwPx0Ru/K/7xYCg=
mozart.gives.	3600	in	ns	ns1.easyname.eu.
mozart.gives.	3600	in	ns	ns2.easyname.eu.
mpi49jqeumeet04hcss0r0ig8ba6gg6t.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A MQVE91ID1TN0KM3574C19L51S9O8FI7N NS DS RRSIG
mpi49jqeumeet04hcss0r0ig8ba6gg6t.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. c9/DdXRcbnNPUFoUK08PKOJ1Vyn9Hk+/sBZXhYt4+SpZCeHXPoreaEuYWnOK2jDXKcxQgLM7UZ6EC4MvVlWVrcKE3358Ko2+7FKPF0++0NXRubWloFx8hwmJmnUbjUTu9UBITWymdTDqnA7KCpcqolBCg0pSnKhqNy6iH5td+9Y=
mqve91id1tn0km3574c19l51s9o8fi7n.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A MR3CFO6UH42H1ABG6G06NGLA9Q82L1V4 NS DS RRSIG
mqve91id1tn0km3574c19l51s9o8fi7n.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250917003808 20250826233808 46350 gives. qwCv+XOQuWqYZAQZb5QKLDuQsCHuklIl7XBVuLiFJsNKRaYnbHWk5pZbdKBvf61X2FcIsn9fUO7h0Wz6TErVECc/VGY11cAmn9Qf861o/Ln/VUxqwFaxl6udLbOcaafYQlIA05aRNd5Bub5vxUDIQNngGs/+2PgdWbMyCJrRFpU=
mr3cfo6uh42h1abg6g06ngla9q82l1v4.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A MVJMA2SC2CBTBJTSF973163VS9BCH70B NS DS RRSIG
mr3cfo6uh42h1abg6g06ngla9q82l1v4.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250917003808 20250826233808 46350 gives. NuHn5lYe24hlVtD5yHD/vFrJ5ZuQgcuy9pzzvF8n/EnZK8LwhEzO/DWmLTdKQhKtE3tkIeeydGB39nwPiEhHuzFvyDCRlt87Z7ieYJJYcXIe4L2k5XU8cJMUYJfXImxD8Q0iZ59izvD/P1kK+l4I9Nt3sYsTnjeOfj6PFeGNxkA=
mrbeast.gives.	3600	in	ns	ns-cloud-e1.googledomains.com.
mrbeast.gives.	3600	in	ns	ns-cloud-e2.googledomains.com.
mrbeast.gives.	3600	in	ns	ns-cloud-e3.googledomains.com.
mrbeast.gives.	3600	in	ns	ns-cloud-e4.googledomains.com.
mrphilanthropy.gives.	3600	in	ns	ns31.domaincontrol.com.
mrphilanthropy.gives.	3600	in	ns	ns32.domaincontrol.com.
msg.gives.	3600	in	ns	ns1.systemdns.com.
msg.gives.	3600	in	ns	ns2.systemdns.com.
msg.gives.	3600	in	ns	ns3.systemdns.com.
mstr.gives.	3600	in	ns	dnsproxy1.fm.nic.ru.
mstr.gives.	3600	in	ns	dnsproxy2.fm.nic.ru.
msu.gives.	3600	in	ns	curitiba.ns.porkbun.com.
msu.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
msu.gives.	3600	in	ns	maceio.ns.porkbun.com.
msu.gives.	3600	in	ns	salvador.ns.porkbun.com.
mtd.gives.	3600	in	ns	dns1.registrar-servers.com.
mtd.gives.	3600	in	ns	dns2.registrar-servers.com.
mtn.gives.	3600	in	ns	ns1.lexsynergy.net.
mtn.gives.	3600	in	ns	ns2.lexsynergy.us.
mtn.gives.	3600	in	ns	ns3.lexsynergy.info.
mts.gives.	3600	in	ns	dns101.registrar-servers.com.
mts.gives.	3600	in	ns	dns102.registrar-servers.com.
mu88.gives.	3600	in	ds	40961 13 2 5BD0FE05C1AEEB43186BA945E314565D8C313A1F7DB9AD5840ADFA1A93142F7A
mu88.gives.	3600	in	ns	launch1.spaceship.net.
mu88.gives.	3600	in	ns	launch2.spaceship.net.
mu88.gives.	3600	in	rrsig	DS 8 2 3600 20250916152422 20250826142422 46350 gives. g+wmOewX85MhmIyccVfeVxkqLn1nsR5EgeG3aByBNemyHSYjd7tr4vTnwH+YvNt08HdTzCd0NUzgJSy5mFCWxhlz563FzPMwct6yxMacq6jOTXKw2BQ10VHtDGE8Nh52KAtEwR5QFguTbREKPqAnI6S5tX6ygcrW6TxsBxX/Idw=
multicanais.gives.	3600	in	ns	dns1.registrar-servers.com.
multicanais.gives.	3600	in	ns	dns2.registrar-servers.com.
mun.gives.	3600	in	ns	ns1.whois.com.
mun.gives.	3600	in	ns	ns2.whois.com.
mun.gives.	3600	in	ns	ns3.whois.com.
mun.gives.	3600	in	ns	ns4.whois.com.
murray.gives.	3600	in	ns	dns101.registrar-servers.com.
murray.gives.	3600	in	ns	dns102.registrar-servers.com.
musa.gives.	3600	in	ns	ns1.whois.com.
musa.gives.	3600	in	ns	ns2.whois.com.
musa.gives.	3600	in	ns	ns3.whois.com.
musa.gives.	3600	in	ns	ns4.whois.com.
music.gives.	3600	in	ns	ns1.domain.com.
music.gives.	3600	in	ns	ns2.domain.com.
musicalartists.gives.	3600	in	ns	dns1.registrar-servers.com.
musicalartists.gives.	3600	in	ns	dns2.registrar-servers.com.
musiccity.gives.	3600	in	ns	curitiba.ns.porkbun.com.
musiccity.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
musiccity.gives.	3600	in	ns	maceio.ns.porkbun.com.
musiccity.gives.	3600	in	ns	salvador.ns.porkbun.com.
musicforthemountains.gives.	3600	in	ns	curitiba.ns.porkbun.com.
musicforthemountains.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
musicforthemountains.gives.	3600	in	ns	maceio.ns.porkbun.com.
musicforthemountains.gives.	3600	in	ns	salvador.ns.porkbun.com.
musicgoldmine.gives.	3600	in	ns	dns1.registrar-servers.com.
musicgoldmine.gives.	3600	in	ns	dns2.registrar-servers.com.
muskbonus.gives.	3600	in	ns	meiling.ns.cloudflare.com.
muskbonus.gives.	3600	in	ns	sam.ns.cloudflare.com.
musketeers.gives.	3600	in	ns	curitiba.ns.porkbun.com.
musketeers.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
musketeers.gives.	3600	in	ns	maceio.ns.porkbun.com.
musketeers.gives.	3600	in	ns	salvador.ns.porkbun.com.
muslim.gives.	3600	in	ds	39001 8 2 AFBB7BAF6C906C565510E5957D463C4C90FD45AE17BFE18334AF8FEC2B8D3AEE
muslim.gives.	3600	in	ns	ns-cloud-c1.googledomains.com.
muslim.gives.	3600	in	ns	ns-cloud-c2.googledomains.com.
muslim.gives.	3600	in	ns	ns-cloud-c3.googledomains.com.
muslim.gives.	3600	in	ns	ns-cloud-c4.googledomains.com.
muslim.gives.	3600	in	rrsig	DS 8 2 3600 20250916152422 20250826142422 46350 gives. ohXrPadvFTYFZUHoZIEyCGrdRpYnn9FUtsu5iVRVXLdwao/eRzz7xovtAv2KPo1hwgmPr4sWC4RKvEPtaV49CwC2XjEChxMlPSeWgx49VJ7JJE5pxB4dPsjLFU8dX58tvQ95k2qi8yeKyIC0ga9V5RSuvf1CULX83mHesJ1IMx0=
muslims.gives.	3600	in	ds	28984 8 2 7A8A760C1F08B5ECB8613BF92634BB53F5F791C48121B0CD3DFAF044B6152BEE
muslims.gives.	3600	in	ns	ns-cloud-e1.googledomains.com.
muslims.gives.	3600	in	ns	ns-cloud-e2.googledomains.com.
muslims.gives.	3600	in	ns	ns-cloud-e3.googledomains.com.
muslims.gives.	3600	in	ns	ns-cloud-e4.googledomains.com.
muslims.gives.	3600	in	rrsig	DS 8 2 3600 20250916152422 20250826142422 46350 gives. bTV4KveukD7ni0wViFW3p/5qPbWeetjr050OGfBVCygZKboyFHvpXN+gDC9szBdBp1/C+hKb9jyeocglVYkf0wYPgUjktqgndNY0XLe9XhrvDGFUWqZ2oPIVriJtRCZau072jGhL8h9CgOHBo1hW1igxbbEYFBAw+OPhuDJWz4w=
mustang.gives.	3600	in	ns	dns005.ford.com.
mustang.gives.	3600	in	ns	dns006.ford.com.
mustang.gives.	3600	in	ns	extdns001.ford.com.
mustang.gives.	3600	in	ns	extdns002.ford.com.
mustangs.gives.	3600	in	ns	curitiba.ns.porkbun.com.
mustangs.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
mustangs.gives.	3600	in	ns	maceio.ns.porkbun.com.
mustangs.gives.	3600	in	ns	salvador.ns.porkbun.com.
musthavegreenplanet.gives.	3600	in	ns	expiryparkpage1.crazydomains.com.
musthavegreenplanet.gives.	3600	in	ns	expiryparkpage2.crazydomains.com.
mvjma2sc2cbtbjtsf973163vs9bch70b.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A N1P4TT2B6GT8T6NPJ0536V4EQER16A4N NS DS RRSIG
mvjma2sc2cbtbjtsf973163vs9bch70b.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250916152422 20250826142422 46350 gives. d9WbBjE9QffWoQRNmi8daMFlclnnU7gbC+J0T3dL3WoCCz3DiFqYjpEKe1P5lDZKKBDVyU5IluWqg/zfR67TGfkVw0L+NlDv4n/LzO/DQkJdCVYQRkNybvavjdSb+ANYkOAotmFzswtHYALYl8WPsBAnxahnnMOHdxy4xQW4DhI=
mvr.gives.	3600	in	ns	ns.inwx.de.
mvr.gives.	3600	in	ns	ns2.inwx.de.
mvr.gives.	3600	in	ns	ns3.inwx.eu.
mxqlv.gives.	3600	in	ds	52225 13 2 CFBD3AB9954C5FB56EB8BF3C5FB11132D9D98CA543FA42CC68A4A6064485DBCA
mxqlv.gives.	3600	in	ns	launch1.spaceship.net.
mxqlv.gives.	3600	in	ns	launch2.spaceship.net.
mxqlv.gives.	3600	in	rrsig	DS 8 2 3600 20250916152422 20250826142422 46350 gives. rPRSXfFKu2bihCOJoT5+NygI07w5u1hf7TMQKg/d++HflTjF9e1QaUCqWHKgV5ef5g0kOO6WRkaZxXplE0ZnfTHFPjZPVncO7vVb+HsaJWyo13Gh7oRlxYT6njxQMwhFGXGyF0I1c+7iMBEzZRzgox4dJJiS5UDh8wfB+uRkoGU=
mxtnw.gives.	3600	in	ds	8397 13 2 38EC5A17AA8025E8B233A008EB577F378E10088936CDBBB62930B73F73F24707
mxtnw.gives.	3600	in	ns	launch1.spaceship.net.
mxtnw.gives.	3600	in	ns	launch2.spaceship.net.
mxtnw.gives.	3600	in	rrsig	DS 8 2 3600 20250917003808 20250826233808 46350 gives. vMdIjzO/2Hm9SloI/CdXA4vNOBekiqPFnnlQs8XS4lDDceX7jpvZsK8+/lDDqzG8aP8wTYd59QnZZEvjR4SV6ibI0ahhYoaqvPuVvM/scfkvOcv+Dz+rcqNV62IdwWAeVkELEqUNkoai6j8g3JAG+w+3WdE9rVNplzgmAhvJQLk=
mya.gives.	3600	in	ns	ns31.domaincontrol.com.
mya.gives.	3600	in	ns	ns32.domaincontrol.com.
mybank.gives.	3600	in	ns	ns09.domaincontrol.com.
mybank.gives.	3600	in	ns	ns10.domaincontrol.com.
mycharity.gives.	3600	in	ns	ns.heartinternet.uk.
mycharity.gives.	3600	in	ns	ns2.heartinternet.uk.
myglowcity.gives.	3600	in	ns	dns1.registrar-servers.com.
myglowcity.gives.	3600	in	ns	dns2.registrar-servers.com.
mygodaddy.gives.	3600	in	ns	ns1.wordpress.com.
mygodaddy.gives.	3600	in	ns	ns2.wordpress.com.
mygodaddy.gives.	3600	in	ns	ns3.wordpress.com.
mygrace.gives.	3600	in	ns	pdns01.domaincontrol.com.
mygrace.gives.	3600	in	ns	pdns02.domaincontrol.com.
myheart.gives.	3600	in	ns	ns23.domaincontrol.com.
myheart.gives.	3600	in	ns	ns24.domaincontrol.com.
myheartland.gives.	3600	in	ns	ns69.domaincontrol.com.
myheartland.gives.	3600	in	ns	ns70.domaincontrol.com.
mykonos.gives.	3600	in	ns	curitiba.ns.porkbun.com.
mykonos.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
mykonos.gives.	3600	in	ns	maceio.ns.porkbun.com.
mykonos.gives.	3600	in	ns	salvador.ns.porkbun.com.
mylife.gives.	3600	in	ns	ns1.uniregistry-dns.com.
mylife.gives.	3600	in	ns	ns1.uniregistry-dns.net.
mylife.gives.	3600	in	ns	ns2.uniregistry-dns.com.
mylife.gives.	3600	in	ns	ns2.uniregistry-dns.net.
mylove.gives.	3600	in	ns	ns55.domaincontrol.com.
mylove.gives.	3600	in	ns	ns56.domaincontrol.com.
mynews.gives.	3600	in	ds	59568 13 2 0CD09C3900854A06C39EC15A081F0D075CBB585927E517A5A8DA00042C46279F
