pharmacy.	172800	in	soa	dns1.nic.pharmacy. hostmaster.nominet.org.uk. 1759294858 900 300 2419200 3600
starmarket.pharmacy.	172800	in	ns	ns8.safeway.com.
starwood.pharmacy.	172800	in	ns	standard3.encirca.net.
starwood.pharmacy.	172800	in	ns	standard4.encirca.net.
statelinetack.pharmacy.	172800	in	ns	forward1.encirca.net.
statelinetack.pharmacy.	172800	in	ns	forward2.encirca.net.
stellusrx.pharmacy.	172800	in	ns	standard3.encirca.net.
stellusrx.pharmacy.	172800	in	ns	standard4.encirca.net.
sterlingspecialtycare.pharmacy.	172800	in	ns	bristol.ns.cloudflare.com.
sterlingspecialtycare.pharmacy.	172800	in	ns	leonard.ns.cloudflare.com.
stjosephpharmacyfl.pharmacy.	172800	in	ns	standard3.encirca.net.
stjosephpharmacyfl.pharmacy.	172800	in	ns	standard4.encirca.net.
stopandshop.pharmacy.	172800	in	ns	dns1.cscdns.net.
stopandshop.pharmacy.	172800	in	ns	dns2.cscdns.net.
stoughtonwi.pharmacy.	172800	in	ns	standard3.encirca.net.
stoughtonwi.pharmacy.	172800	in	ns	standard4.encirca.net.
stpeterscommunity.pharmacy.	172800	in	ns	standard3.encirca.net.
stpeterscommunity.pharmacy.	172800	in	ns	standard4.encirca.net.
sublimity.pharmacy.	172800	in	ns	standard3.encirca.net.
sublimity.pharmacy.	172800	in	ns	standard4.encirca.net.
sugarland.pharmacy.	172800	in	ns	standard3.encirca.net.
sugarland.pharmacy.	172800	in	ns	standard4.encirca.net.
suncrestpharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
suncrestpharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
synchronypharmacy.pharmacy.	172800	in	ns	mario.ns.cloudflare.com.
synchronypharmacy.pharmacy.	172800	in	ns	opal.ns.cloudflare.com.
synergenrx.pharmacy.	172800	in	ns	standard3.encirca.net.
synergenrx.pharmacy.	172800	in	ns	standard4.encirca.net.
tabletsrx.pharmacy.	172800	in	ns	standard3.encirca.net.
tabletsrx.pharmacy.	172800	in	ns	standard4.encirca.net.
tango.pharmacy.	172800	in	ns	ns1.101domain.com.
tango.pharmacy.	172800	in	ns	ns2.101domain.com.
tdsrx.pharmacy.	172800	in	ns	lilith.ns.cloudflare.com.
tdsrx.pharmacy.	172800	in	ns	santino.ns.cloudflare.com.
teladochealth.pharmacy.	172800	in	ns	standard3.encirca.net.
teladochealth.pharmacy.	172800	in	ns	standard4.encirca.net.
teldrug.pharmacy.	172800	in	ns	ns.cigna.com.
teldrug.pharmacy.	172800	in	ns	ns2.cigna.com.
thechemistshop.pharmacy.	172800	in	ns	standard3.encirca.net.
thechemistshop.pharmacy.	172800	in	ns	standard4.encirca.net.
theclinicpharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
theclinicpharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
theclinicrx.pharmacy.	172800	in	ns	izabella.ns.cloudflare.com.
theclinicrx.pharmacy.	172800	in	ns	lars.ns.cloudflare.com.
thecompoundrx.pharmacy.	172800	in	ns	standard3.encirca.net.
thecompoundrx.pharmacy.	172800	in	ns	standard4.encirca.net.
thehealthwisenyc.pharmacy.	172800	in	ns	standard3.encirca.net.
thehealthwisenyc.pharmacy.	172800	in	ns	standard4.encirca.net.
themedchest.pharmacy.	172800	in	ns	standard3.encirca.net.
themedchest.pharmacy.	172800	in	ns	standard4.encirca.net.
theparkwayplaza.pharmacy.	172800	in	ns	standard3.encirca.net.
theparkwayplaza.pharmacy.	172800	in	ns	standard4.encirca.net.
thepharmacyatwellington.pharmacy.	172800	in	ns	standard3.encirca.net.
thepharmacyatwellington.pharmacy.	172800	in	ns	standard4.encirca.net.
therxadvocates.pharmacy.	172800	in	ns	standard3.encirca.net.
therxadvocates.pharmacy.	172800	in	ns	standard4.encirca.net.
thevisaliapharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
thevisaliapharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
thps.pharmacy.	172800	in	ns	standard3.encirca.net.
thps.pharmacy.	172800	in	ns	standard4.encirca.net.
thrive.pharmacy.	172800	in	ns	standard3.encirca.net.
thrive.pharmacy.	172800	in	ns	standard4.encirca.net.
tib.pharmacy.	172800	in	ns	standard3.encirca.net.
tib.pharmacy.	172800	in	ns	standard4.encirca.net.
tidewater.pharmacy.	172800	in	ns	standard3.encirca.net.
tidewater.pharmacy.	172800	in	ns	standard4.encirca.net.
tischbein.pharmacy.	172800	in	ns	standard3.encirca.net.
tischbein.pharmacy.	172800	in	ns	standard4.encirca.net.
tmhspecialtypharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
tmhspecialtypharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
tnboard.pharmacy.	172800	in	ns	park1.encirca.net.
tnboard.pharmacy.	172800	in	ns	park2.encirca.net.
tomthumb.pharmacy.	172800	in	ns	ns5.safeway.com.
tomthumb.pharmacy.	172800	in	ns	ns6.safeway.com.
tomthumb.pharmacy.	172800	in	ns	ns7.safeway.com.
tomthumb.pharmacy.	172800	in	ns	ns8.safeway.com.
toronto.pharmacy.	172800	in	ns	standard3.encirca.net.
toronto.pharmacy.	172800	in	ns	standard4.encirca.net.
torontoonlinepharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
torontoonlinepharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
towsonpharmacy.pharmacy.	172800	in	ns	ns1.101domain.com.
towsonpharmacy.pharmacy.	172800	in	ns	ns2.101domain.com.
tractorsupply.pharmacy.	172800	in	ns	dns1.idp365.net.
tractorsupply.pharmacy.	172800	in	ns	dns2.idp365.net.
tractorsupply.pharmacy.	172800	in	ns	dns3.idp365.net.
tractorsupplyrx.pharmacy.	172800	in	ns	standard3.encirca.net.
tractorsupplyrx.pharmacy.	172800	in	ns	standard4.encirca.net.
trillium.pharmacy.	172800	in	ns	millie.ns.cloudflare.com.
trillium.pharmacy.	172800	in	ns	titan.ns.cloudflare.com.
trilliumhealth.pharmacy.	172800	in	ns	millie.ns.cloudflare.com.
trilliumhealth.pharmacy.	172800	in	ns	titan.ns.cloudflare.com.
truepill.pharmacy.	172800	in	ns	ns1.101domain.com.
truepill.pharmacy.	172800	in	ns	ns2.101domain.com.
trulife.pharmacy.	172800	in	ns	standard3.encirca.net.
trulife.pharmacy.	172800	in	ns	standard4.encirca.net.
tsmg.pharmacy.	172800	in	ns	ns1.ridgefieldgroup.com.
tsmg.pharmacy.	172800	in	ns	ns2.ridgefieldgroup.com.
twincityrx.pharmacy.	172800	in	ns	standard3.encirca.net.
twincityrx.pharmacy.	172800	in	ns	standard4.encirca.net.
txboard.pharmacy.	172800	in	ns	park1.encirca.net.
txboard.pharmacy.	172800	in	ns	park2.encirca.net.
tysondrugs.pharmacy.	172800	in	ns	standard3.encirca.net.
tysondrugs.pharmacy.	172800	in	ns	standard4.encirca.net.
uchicagomedicine.pharmacy.	172800	in	ns	standard3.encirca.net.
uchicagomedicine.pharmacy.	172800	in	ns	standard4.encirca.net.
uihealth.pharmacy.	172800	in	ns	standard3.encirca.net.
uihealth.pharmacy.	172800	in	ns	standard4.encirca.net.
ummc.pharmacy.	172800	in	ns	standard3.encirca.net.
ummc.pharmacy.	172800	in	ns	standard4.encirca.net.
uniprix.pharmacy.	172800	in	ns	ep1ns01.mckesson.com.
uniprix.pharmacy.	172800	in	ns	ep1ns02.mckesson.net.
uniprix.pharmacy.	172800	in	ns	ep1ns03.mckesson.org.
uniprix.pharmacy.	172800	in	ns	ep1ns04.mckesson.com.
uniprix.pharmacy.	172800	in	ns	ep2ns01.mckesson.com.
uniprix.pharmacy.	172800	in	ns	ep2ns02.mckesson.net.
uniprix.pharmacy.	172800	in	ns	ep2ns03.mckesson.org.
unitypoint.pharmacy.	172800	in	ns	ns1-06.azure-dns.com.
unitypoint.pharmacy.	172800	in	ns	ns2-06.azure-dns.net.
unitypoint.pharmacy.	172800	in	ns	ns3-06.azure-dns.org.
unitypoint.pharmacy.	172800	in	ns	ns4-06.azure-dns.info.
unityrxs.pharmacy.	172800	in	ns	standard3.encirca.net.
unityrxs.pharmacy.	172800	in	ns	standard4.encirca.net.
upscriptpharmacy.pharmacy.	172800	in	ns	dns1.easydns.com.
upscriptpharmacy.pharmacy.	172800	in	ns	dns2.easydns.net.
upscriptpharmacy.pharmacy.	172800	in	ns	dns3.easydns.org.
uptownchemist.pharmacy.	172800	in	ns	standard3.encirca.net.
uptownchemist.pharmacy.	172800	in	ns	standard4.encirca.net.
urbancare.pharmacy.	172800	in	ns	standard3.encirca.net.
urbancare.pharmacy.	172800	in	ns	standard4.encirca.net.
urologygroup.pharmacy.	172800	in	ns	standard3.encirca.net.
urologygroup.pharmacy.	172800	in	ns	standard4.encirca.net.
usmed-rx.pharmacy.	172800	in	ns	ns1.101domain.com.
usmed-rx.pharmacy.	172800	in	ns	ns2.101domain.com.
usspecialtycare.pharmacy.	172800	in	ns	standard3.encirca.net.
usspecialtycare.pharmacy.	172800	in	ns	standard4.encirca.net.
utaccess.pharmacy.	172800	in	ns	standard3.encirca.net.
utaccess.pharmacy.	172800	in	ns	standard4.encirca.net.
uvmhealth.pharmacy.	172800	in	ns	standard3.encirca.net.
uvmhealth.pharmacy.	172800	in	ns	standard4.encirca.net.
uwhealth.pharmacy.	172800	in	ns	ns1.101domain.com.
uwhealth.pharmacy.	172800	in	ns	ns2.101domain.com.
uwhealth.pharmacy.	172800	in	ns	ns5.101domain.com.
va.pharmacy.	172800	in	ns	park1.encirca.net.
va.pharmacy.	172800	in	ns	park2.encirca.net.
vaboard.pharmacy.	172800	in	ns	forward1.encirca.net.
vaboard.pharmacy.	172800	in	ns	forward2.encirca.net.
valleyvet.pharmacy.	172800	in	ns	standard3.encirca.net.
valleyvet.pharmacy.	172800	in	ns	standard4.encirca.net.
valuabledrugs.pharmacy.	172800	in	ns	standard3.encirca.net.
valuabledrugs.pharmacy.	172800	in	ns	standard4.encirca.net.
valuedchoice.pharmacy.	172800	in	ns	standard3.encirca.net.
valuedchoice.pharmacy.	172800	in	ns	standard4.encirca.net.
valuemartrx.pharmacy.	172800	in	ns	standard3.encirca.net.
valuemartrx.pharmacy.	172800	in	ns	standard4.encirca.net.
valumart.pharmacy.	172800	in	ns	dns1.cscdns.net.
valumart.pharmacy.	172800	in	ns	dns2.cscdns.net.
valumed.pharmacy.	172800	in	ns	standard3.encirca.net.
valumed.pharmacy.	172800	in	ns	standard4.encirca.net.
vanderbiltspecialtypharmacy.pharmacy.	172800	in	ns	ns1.vumc.org.
vanderbiltspecialtypharmacy.pharmacy.	172800	in	ns	ns2.vumc.org.
vanier.pharmacy.	172800	in	ns	standard3.encirca.net.
vanier.pharmacy.	172800	in	ns	standard4.encirca.net.
vaov5sr85clq7903nq6ffi20lihmd7gi.pharmacy.	3600	in	nsec3	1 1 0 - VFHIJ80JT6POLB8JNI94OIAD1KABP770 NS DS RRSIG
vaov5sr85clq7903nq6ffi20lihmd7gi.pharmacy.	3600	in	rrsig	NSEC3 8 2 3600 20251103230313 20250929224836 61639 pharmacy. WVz5/awcPDcsy6k8Y9nM1+PNYE8aLI50KD7dKGFYIOQXOQvZas6s6Ny5bUp3+x9EoAJuqu9h9qzE4Zw1t5HvFW1PzPIkqK4JC0sRh5Ql6ZRcnw/ao+2GPPG5ZitvRQQUhp7vhzwm8IIEdnzLFtaucPvMtofKenrlzhhLaJctrkZTPbCo/3ZNmgkXx1UQuGuzFNN+lC8PNmMaPKSa+u1YH0Z9x7KgrS58GQAW3OMr7Xx8m1y1J86uPbBkJU8K/+OjPTisBFX1uzVZe7jtBjsej2izRnXIVFYivrpGrOmCK1x46tRXCwld0cM174YxnIyWubK1riGQVwT4HCD7TK/+HA==
vcavetsource.pharmacy.	172800	in	ns	ns-cloud-d1.googledomains.com.
vcavetsource.pharmacy.	172800	in	ns	ns-cloud-d2.googledomains.com.
vcavetsource.pharmacy.	172800	in	ns	ns-cloud-d3.googledomains.com.
vcavetsource.pharmacy.	172800	in	ns	ns-cloud-d4.googledomains.com.
vetcoclinics.pharmacy.	172800	in	ns	dns1.cscdns.net.
vetcoclinics.pharmacy.	172800	in	ns	dns2.cscdns.net.
vetdepot.pharmacy.	172800	in	ns	hera.ns.cloudflare.com.
vetdepot.pharmacy.	172800	in	ns	rodney.ns.cloudflare.com.
vetrxdirect.pharmacy.	172800	in	ns	ns1.101domain.com.
vetrxdirect.pharmacy.	172800	in	ns	ns2.101domain.com.
vetrxdirect.pharmacy.	172800	in	ns	ns5.101domain.com.
vetsource.pharmacy.	172800	in	ns	ns-cloud-d1.googledomains.com.
vetsource.pharmacy.	172800	in	ns	ns-cloud-d2.googledomains.com.
vetsource.pharmacy.	172800	in	ns	ns-cloud-d3.googledomains.com.
vetsource.pharmacy.	172800	in	ns	ns-cloud-d4.googledomains.com.
vetsourcecms.pharmacy.	172800	in	ns	ns-cloud-e1.googledomains.com.
vetsourcecms.pharmacy.	172800	in	ns	ns-cloud-e2.googledomains.com.
vetsourcecms.pharmacy.	172800	in	ns	ns-cloud-e3.googledomains.com.
vetsourcecms.pharmacy.	172800	in	ns	ns-cloud-e4.googledomains.com.
vetsourceweb.pharmacy.	172800	in	ns	ns-cloud-c1.googledomains.com.
vetsourceweb.pharmacy.	172800	in	ns	ns-cloud-c2.googledomains.com.
vetsourceweb.pharmacy.	172800	in	ns	ns-cloud-c3.googledomains.com.
vetsourceweb.pharmacy.	172800	in	ns	ns-cloud-c4.googledomains.com.
vfhij80jt6polb8jni94oiad1kabp770.pharmacy.	3600	in	nsec3	1 1 0 - 1T7UOJ1VKPG6GP1909ULV0OH72H551HF NS DS RRSIG
vfhij80jt6polb8jni94oiad1kabp770.pharmacy.	3600	in	rrsig	NSEC3 8 2 3600 20251103230313 20250929224836 61639 pharmacy. ANg1YMUQpo+pmlEaiNUTCfEZXNR4jQmQpAUV9G8Z4+hpih93Cn9nRCSGuxYnfQWZfrzN+JQYRianMs/oH8pk7nC5o1UDxPN1wMqAKxD6gmmRtZTTcTTt4/qySa34wdr1MYP1pZHIeNIj4VZUT4v9QTqhnxOVECtMjXL7UP7IG/fBYZ5wdKqBy/NKBJQXjkBODUTKnSVG27li+/W8BUwXU8Jk5ykXatrml3SRUZ26jkpABfUEcVDUg7nmR0Kgm8kFPNpFIc/AxPuZX2eVTIKe+JrQkROom1GkGK9rM3F95XBnFGNEeIQP0dUqCrsviOQtyfbZGdOhtHLIj2l0ZekClA==
vfppharmacygroup.pharmacy.	172800	in	ns	standard3.encirca.net.
vfppharmacygroup.pharmacy.	172800	in	ns	standard4.encirca.net.
villageapothecary.pharmacy.	172800	in	ns	standard3.encirca.net.
villageapothecary.pharmacy.	172800	in	ns	standard4.encirca.net.
vipplasticsurgery.pharmacy.	172800	in	ns	standard3.encirca.net.
vipplasticsurgery.pharmacy.	172800	in	ns	standard4.encirca.net.
virginiacancerspecialists.pharmacy.	172800	in	ns	standard3.encirca.net.
virginiacancerspecialists.pharmacy.	172800	in	ns	standard4.encirca.net.
vivahealthpharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
vivahealthpharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
vmgvetsource.pharmacy.	172800	in	ns	ns-cloud-e1.googledomains.com.
vmgvetsource.pharmacy.	172800	in	ns	ns-cloud-e2.googledomains.com.
vmgvetsource.pharmacy.	172800	in	ns	ns-cloud-e3.googledomains.com.
vmgvetsource.pharmacy.	172800	in	ns	ns-cloud-e4.googledomains.com.
vons.pharmacy.	172800	in	ns	ns5.safeway.com.
vons.pharmacy.	172800	in	ns	ns6.safeway.com.
vons.pharmacy.	172800	in	ns	ns7.safeway.com.
vons.pharmacy.	172800	in	ns	ns8.safeway.com.
wadhamscornerpharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
wadhamscornerpharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
wakehealth.pharmacy.	172800	in	ns	ns1.carolinas.org.
wakehealth.pharmacy.	172800	in	ns	ns2.carolinas.org.
wakehealth.pharmacy.	172800	in	ns	ns3.carolinas.org.
walbergfamilypharmacies.pharmacy.	172800	in	ns	standard3.encirca.net.
walbergfamilypharmacies.pharmacy.	172800	in	ns	standard4.encirca.net.
walgreens.pharmacy.	172800	in	ns	dns1.cscdns.net.
walgreens.pharmacy.	172800	in	ns	dns2.cscdns.net.
walgreensmailservice.pharmacy.	172800	in	ns	dns1.cscdns.net.
walgreensmailservice.pharmacy.	172800	in	ns	dns2.cscdns.net.
walgreensspecialtyrx.pharmacy.	172800	in	ns	dns1.cscdns.net.
walgreensspecialtyrx.pharmacy.	172800	in	ns	dns2.cscdns.net.
walmart.pharmacy.	172800	in	ns	pdnswm1.ultradns.net.
walmart.pharmacy.	172800	in	ns	pdnswm2.ultradns.net.
walmart.pharmacy.	172800	in	ns	pdnswm3.ultradns.org.
walmart.pharmacy.	172800	in	ns	pdnswm4.ultradns.org.
walmart.pharmacy.	172800	in	ns	pdnswm5.ultradns.info.
walmart.pharmacy.	172800	in	ns	pdnswm6.ultradns.co.uk.
walmartspecialty.pharmacy.	172800	in	ns	pdnswm1.ultradns.net.
walmartspecialty.pharmacy.	172800	in	ns	pdnswm2.ultradns.net.
walmartspecialty.pharmacy.	172800	in	ns	pdnswm3.ultradns.org.
walmartspecialty.pharmacy.	172800	in	ns	pdnswm4.ultradns.org.
walmartspecialty.pharmacy.	172800	in	ns	pdnswm5.ultradns.info.
walmartspecialty.pharmacy.	172800	in	ns	pdnswm6.ultradns.co.uk.
watsonrxsolutions.pharmacy.	172800	in	ns	dns1.cscdns.net.
watsonrxsolutions.pharmacy.	172800	in	ns	dns2.cscdns.net.
wausaufamilypharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
wearegnp.pharmacy.	172800	in	ns	standard3.encirca.net.
wearegnp.pharmacy.	172800	in	ns	standard4.encirca.net.
wedgerx.pharmacy.	172800	in	ns	standard3.encirca.net.
wedgerx.pharmacy.	172800	in	ns	standard4.encirca.net.
weliahealthpharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
weliahealthpharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
welldynerx.pharmacy.	172800	in	ns	standard3.encirca.net.
welldynerx.pharmacy.	172800	in	ns	standard4.encirca.net.
wellgisticshub.pharmacy.	172800	in	ns	standard3.encirca.net.
wellgisticshub.pharmacy.	172800	in	ns	standard4.encirca.net.
wellgisticsrx.pharmacy.	172800	in	ns	standard3.encirca.net.
wellgisticsrx.pharmacy.	172800	in	ns	standard4.encirca.net.
wellness1pharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
wellness1pharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
wellnessmart.pharmacy.	172800	in	ns	standard3.encirca.net.
wellnessmart.pharmacy.	172800	in	ns	standard4.encirca.net.
wellrx.pharmacy.	172800	in	ns	forward1.encirca.net.
wellrx.pharmacy.	172800	in	ns	forward2.encirca.net.
wellrxpremier.pharmacy.	172800	in	ns	standard3.encirca.net.
wellrxpremier.pharmacy.	172800	in	ns	standard4.encirca.net.
westburyrx.pharmacy.	172800	in	ns	standard3.encirca.net.
westburyrx.pharmacy.	172800	in	ns	standard4.encirca.net.
westriverny.pharmacy.	172800	in	ns	ns1.101domain.com.
westriverny.pharmacy.	172800	in	ns	ns2.101domain.com.
whitecross.pharmacy.	172800	in	ns	dorthy.ns.cloudflare.com.
whitecross.pharmacy.	172800	in	ns	norman.ns.cloudflare.com.
whitesells.pharmacy.	172800	in	ns	standard3.encirca.net.
whitesells.pharmacy.	172800	in	ns	standard4.encirca.net.
wooddalepharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
wooddalepharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
woof.pharmacy.	172800	in	ns	forward1.encirca.net.
woof.pharmacy.	172800	in	ns	forward2.encirca.net.
worthingtonindustries.pharmacy.	172800	in	ns	ns10.digicertdns.com.
worthingtonindustries.pharmacy.	172800	in	ns	ns11.digicertdns.com.
worthingtonindustries.pharmacy.	172800	in	ns	ns12.digicertdns.com.
worthingtonindustries.pharmacy.	172800	in	ns	ns13.digicertdns.com.
worthingtonindustries.pharmacy.	172800	in	ns	ns14.digicertdns.com.
worthingtonindustries.pharmacy.	172800	in	ns	ns15.digicertdns.com.
wy.pharmacy.	172800	in	ns	standard3.encirca.net.
wy.pharmacy.	172800	in	ns	standard4.encirca.net.
wyboard.pharmacy.	172800	in	ns	standard3.encirca.net.
wyboard.pharmacy.	172800	in	ns	standard4.encirca.net.
xactrx.pharmacy.	172800	in	ns	standard3.encirca.net.
xactrx.pharmacy.	172800	in	ns	standard4.encirca.net.
xpresspharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
xpresspharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
yellowstone.pharmacy.	172800	in	ns	standard3.encirca.net.
yellowstone.pharmacy.	172800	in	ns	standard4.encirca.net.
younglifepharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
younglifepharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
yourhealthmattershere.pharmacy.	172800	in	ns	dns1.cscdns.net.
yourhealthmattershere.pharmacy.	172800	in	ns	dns2.cscdns.net.
yourindependentgrocer.pharmacy.	172800	in	ns	dns1.cscdns.net.
yourindependentgrocer.pharmacy.	172800	in	ns	dns2.cscdns.net.
yourpersonalpharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
yourpersonalpharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
yourxpharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
yourxpharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
yrpharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
yrpharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
z-2-h.pharmacy.	172800	in	ns	standard3.encirca.net.
z-2-h.pharmacy.	172800	in	ns	standard4.encirca.net.
zane.pharmacy.	172800	in	ns	standard3.encirca.net.
zane.pharmacy.	172800	in	ns	standard4.encirca.net.
zarina.pharmacy.	172800	in	ns	ns1.digitalocean.com.
zarina.pharmacy.	172800	in	ns	ns2.digitalocean.com.
zarina.pharmacy.	172800	in	ns	ns3.digitalocean.com.
zehrs.pharmacy.	172800	in	ns	dns1.cscdns.net.
zehrs.pharmacy.	172800	in	ns	dns2.cscdns.net.
pharmacy.	172800	in	soa	dns1.nic.pharmacy. hostmaster.nominet.org.uk. 1759294858 900 300 2419200 3600
