diy.	86400	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1757639112 1800 900 604800 300
k05n09djo0bnbrjouv7phqfr3tggts1a.diy.	300	in	nsec3	1 1 0 - K6G6GE6V9D4QKVTD87P0K4VCGNME59E1 NS DS RRSIG
k05n09djo0bnbrjouv7phqfr3tggts1a.diy.	300	in	rrsig	NSEC3 13 2 300 20251012000519 20250912000519 57048 diy. E1jixFZobvczN8cYePbV5EI1ox6sI52pFGhUL+Ly219wHYVda/ZC24vW4jgpE3aMEtJ1UAXj1JYgCEbU05REKA==
k6g6ge6v9d4qkvtd87p0k4vcgnme59e1.diy.	300	in	nsec3	1 1 0 - K7M8B2TB2OM4FMRJ1S5FN21NIF65O6C2 NS DS RRSIG
k6g6ge6v9d4qkvtd87p0k4vcgnme59e1.diy.	300	in	rrsig	NSEC3 13 2 300 20251012000519 20250912000519 57048 diy. AKdbtLEvPY8rr7Ym933+QSd4Ka+fpywC3dDQ+xemlRbrXwwtCr7evYksCGhrBupYICmWfyXnPFer79K4spze3A==
k7m8b2tb2om4fmrj1s5fn21nif65o6c2.diy.	300	in	nsec3	1 1 0 - K8D26QHRNFSUD3N3H5M3CT2DCTVMRG0B NS DS RRSIG
k7m8b2tb2om4fmrj1s5fn21nif65o6c2.diy.	300	in	rrsig	NSEC3 13 2 300 20251012000519 20250912000519 57048 diy. iCcRs3XhWz63HdsXfG/kvIieFVBGig11/2J+dcieB6SmcG+zMg4krqrdO0Tmb2HbZA3AX1s0IllY/NdJWMlNNA==
k8cc.diy.	900	in	ns	eloise.ns.cloudflare.com.
k8cc.diy.	900	in	ns	lex.ns.cloudflare.com.
k8d26qhrnfsud3n3h5m3ct2dctvmrg0b.diy.	300	in	nsec3	1 1 0 - L92QVF7IR591QLB6RRBQT3QGQJ6BMS87 NS DS RRSIG
k8d26qhrnfsud3n3h5m3ct2dctvmrg0b.diy.	300	in	rrsig	NSEC3 13 2 300 20251012000519 20250912000519 57048 diy. 1OHl+0K/Oc2AcYe8dH1ktFEv0GkkqDzuIjJj8xMZsLjNwsCvR2ifDXY+dCqT9yRusPJl78vX8nqwhghB7G7yZw==
k8s.diy.	900	in	ns	alexa.ns.cloudflare.com.
k8s.diy.	900	in	ns	garret.ns.cloudflare.com.
k9win.diy.	900	in	ns	adam.ns.cloudflare.com.
k9win.diy.	900	in	ns	davina.ns.cloudflare.com.
kaer.diy.	900	in	ns	ns19.domaincontrol.com.
kaer.diy.	900	in	ns	ns20.domaincontrol.com.
kagataur.diy.	900	in	ns	bjorn.ns.cloudflare.com.
kagataur.diy.	900	in	ns	elle.ns.cloudflare.com.
kaile.diy.	900	in	ns	ns45.domaincontrol.com.
kaile.diy.	900	in	ns	ns46.domaincontrol.com.
kair.diy.	900	in	ns	ns17.domaincontrol.com.
kair.diy.	900	in	ns	ns18.domaincontrol.com.
kairos.diy.	900	in	ns	ns13.domaincontrol.com.
kairos.diy.	900	in	ns	ns14.domaincontrol.com.
kaiyun.diy.	900	in	ns	pns41.cloudns.net.
kaiyun.diy.	900	in	ns	pns42.cloudns.net.
kaiyun.diy.	900	in	ns	pns43.cloudns.net.
kaiyun.diy.	900	in	ns	pns44.cloudns.net.
kakao.diy.	900	in	ns	dns1.registrar-servers.com.
kakao.diy.	900	in	ns	dns2.registrar-servers.com.
kaki777id.diy.	900	in	ns	ns1.bhhdns.com.
kaki777id.diy.	900	in	ns	ns2.bhhdns.com.
kakobuyspreadsheet.diy.	900	in	ns	ns1.dns-parking.com.
kakobuyspreadsheet.diy.	900	in	ns	ns2.dns-parking.com.
kal3solutions.diy.	900	in	ns	ns51.domaincontrol.com.
kal3solutions.diy.	900	in	ns	ns52.domaincontrol.com.
kamil.diy.	900	in	ns	dns1.registrar-servers.com.
kamil.diy.	900	in	ns	dns2.registrar-servers.com.
kangaroo.diy.	900	in	ns	ns23.domaincontrol.com.
kangaroo.diy.	900	in	ns	ns24.domaincontrol.com.
kanglesa.diy.	900	in	ns	dns1.registrar-servers.com.
kanglesa.diy.	900	in	ns	dns2.registrar-servers.com.
kaomoji.diy.	900	in	ns	corey.ns.cloudflare.com.
kaomoji.diy.	900	in	ns	kira.ns.cloudflare.com.
kapsch.diy.	900	in	ds	2371 13 2 4102FF8C81C632EFFDC714BD3F43CE0A8C2A383325C0BF5442429125B7F806B3
kapsch.diy.	900	in	ns	edna.ns.cloudflare.com.
kapsch.diy.	900	in	ns	plato.ns.cloudflare.com.
kapsch.diy.	900	in	rrsig	DS 13 2 900 20251012000519 20250912000519 57048 diy. 4BoXAMWBRWw4zZe4hE+WAoH4IoTz9sQipieztsnYJcdjztwfZisLqRbsymO5JZWgIFh2FjRwkns13CD3b7p/vg==
kara.diy.	900	in	ns	ns1.atom.com.
kara.diy.	900	in	ns	ns2.atom.com.
karaoke.diy.	900	in	ns	ns07.domaincontrol.com.
karaoke.diy.	900	in	ns	ns08.domaincontrol.com.
karate.diy.	900	in	ns	ns39.domaincontrol.com.
karate.diy.	900	in	ns	ns40.domaincontrol.com.
karats.diy.	900	in	ns	ns19.domaincontrol.com.
karats.diy.	900	in	ns	ns20.domaincontrol.com.
karen.diy.	900	in	ns	ns1.atom.com.
karen.diy.	900	in	ns	ns2.atom.com.
karol.diy.	900	in	ns	addyson.ns.cloudflare.com.
karol.diy.	900	in	ns	kurt.ns.cloudflare.com.
kartubet88official.diy.	900	in	ns	desi.ns.cloudflare.com.
kartubet88official.diy.	900	in	ns	pete.ns.cloudflare.com.
kartubet88vip.diy.	900	in	ns	desi.ns.cloudflare.com.
kartubet88vip.diy.	900	in	ns	pete.ns.cloudflare.com.
kasankprofile.diy.	900	in	ns	ns-1176.awsdns-19.org.
kasankprofile.diy.	900	in	ns	ns-1590.awsdns-06.co.uk.
kasankprofile.diy.	900	in	ns	ns-398.awsdns-49.com.
kasankprofile.diy.	900	in	ns	ns-571.awsdns-07.net.
katana4dman.diy.	900	in	ns	darl.ns.cloudflare.com.
katana4dman.diy.	900	in	ns	rosa.ns.cloudflare.com.
kathleen.diy.	900	in	ns	ns1.atom.com.
kathleen.diy.	900	in	ns	ns2.atom.com.
kathrilace.diy.	900	in	ns	aragorn.ns.cloudflare.com.
kathrilace.diy.	900	in	ns	nelci.ns.cloudflare.com.
kathy.diy.	900	in	ns	ns1.atom.com.
kathy.diy.	900	in	ns	ns2.atom.com.
katielangerman.diy.	900	in	ns	dns1.p02.nsone.net.
katielangerman.diy.	900	in	ns	dns2.p02.nsone.net.
katielangerman.diy.	900	in	ns	dns3.p02.nsone.net.
katielangerman.diy.	900	in	ns	dns4.p02.nsone.net.
katmoviehd.diy.	900	in	ns	michael.ns.cloudflare.com.
katmoviehd.diy.	900	in	ns	princess.ns.cloudflare.com.
kaus.diy.	900	in	ns	clark.ns.cloudflare.com.
kaus.diy.	900	in	ns	zelda.ns.cloudflare.com.
kaya.diy.	900	in	ns	dns1.registrar-servers.com.
kaya.diy.	900	in	ns	dns2.registrar-servers.com.
kayden.diy.	900	in	ns	dns1.registrar-servers.com.
kayden.diy.	900	in	ns	dns2.registrar-servers.com.
kayla.diy.	900	in	ns	ns1.atom.com.
kayla.diy.	900	in	ns	ns2.atom.com.
kazitilar.diy.	900	in	ns	kami.ns.cloudflare.com.
kazitilar.diy.	900	in	ns	kurt.ns.cloudflare.com.
kazrakus.diy.	900	in	ns	igor.ns.cloudflare.com.
kazrakus.diy.	900	in	ns	tani.ns.cloudflare.com.
kbrsound.diy.	900	in	ns	dns1.registrar-servers.com.
kbrsound.diy.	900	in	ns	dns2.registrar-servers.com.
kdiya.diy.	900	in	ns	ns15.domaincontrol.com.
kdiya.diy.	900	in	ns	ns16.domaincontrol.com.
kdviy.diy.	900	in	ns	n1.xundns.com.
kdviy.diy.	900	in	ns	n2.xundns.com.
ke9.diy.	900	in	ns	ns-1403.awsdns-47.org.
ke9.diy.	900	in	ns	ns-1641.awsdns-13.co.uk.
ke9.diy.	900	in	ns	ns-245.awsdns-30.com.
ke9.diy.	900	in	ns	ns-548.awsdns-04.net.
keepblandleg.diy.	900	in	ns	ns1kwy.name.com.
keepblandleg.diy.	900	in	ns	ns2fln.name.com.
keepblandleg.diy.	900	in	ns	ns3jmt.name.com.
keepblandleg.diy.	900	in	ns	ns4bfy.name.com.
keeperofoddknowledge.diy.	900	in	ns	dns1.registrar-servers.com.
keeperofoddknowledge.diy.	900	in	ns	dns2.registrar-servers.com.
keepersofoddknowledge.diy.	900	in	ns	dns1.registrar-servers.com.
keepersofoddknowledge.diy.	900	in	ns	dns2.registrar-servers.com.
keepingup.diy.	900	in	ns	dns1.namecheaphosting.com.
keepingup.diy.	900	in	ns	dns2.namecheaphosting.com.
keepup.diy.	900	in	ns	dns1.registrar-servers.com.
keepup.diy.	900	in	ns	dns2.registrar-servers.com.
keith.diy.	900	in	ns	dns1.registrar-servers.com.
keith.diy.	900	in	ns	dns2.registrar-servers.com.
kekiusmaximus.diy.	900	in	ns	dns1.registrar-servers.com.
kekiusmaximus.diy.	900	in	ns	dns2.registrar-servers.com.
kenne.diy.	900	in	ns	curitiba.ns.porkbun.com.
kenne.diy.	900	in	ns	fortaleza.ns.porkbun.com.
kenne.diy.	900	in	ns	maceio.ns.porkbun.com.
kenne.diy.	900	in	ns	salvador.ns.porkbun.com.
kennedy.diy.	900	in	ns	dns1.registrar-servers.com.
kennedy.diy.	900	in	ns	dns2.registrar-servers.com.
keobet.diy.	900	in	ns	destiny.ns.cloudflare.com.
keobet.diy.	900	in	ns	kayden.ns.cloudflare.com.
keonhacai.diy.	900	in	ns	candy.ns.cloudflare.com.
keonhacai.diy.	900	in	ns	seamus.ns.cloudflare.com.
keonhacai5.diy.	900	in	ns	dax.ns.cloudflare.com.
keonhacai5.diy.	900	in	ns	olivia.ns.cloudflare.com.
kepalabergetar.diy.	900	in	ns	elsa.ns.cloudflare.com.
kepalabergetar.diy.	900	in	ns	kai.ns.cloudflare.com.
kerangslot.diy.	900	in	ns	devin.ns.cloudflare.com.
kerangslot.diy.	900	in	ns	sima.ns.cloudflare.com.
kerry.diy.	900	in	ns	ns1.atom.com.
kerry.diy.	900	in	ns	ns2.atom.com.
kestas.diy.	900	in	ns	ns1.vercel-dns.com.
kestas.diy.	900	in	ns	ns2.vercel-dns.com.
ketamine.diy.	900	in	ns	quentin.ns.cloudflare.com.
ketamine.diy.	900	in	ns	riya.ns.cloudflare.com.
ketchup.diy.	900	in	ns	ns67.domaincontrol.com.
ketchup.diy.	900	in	ns	ns68.domaincontrol.com.
kettlebell.diy.	900	in	ns	ns1ksz.name.com.
kettlebell.diy.	900	in	ns	ns2gtx.name.com.
kettlebell.diy.	900	in	ns	ns3fqs.name.com.
kettlebell.diy.	900	in	ns	ns4ghm.name.com.
kettlechordfever.diy.	900	in	ns	ns1kwy.name.com.
kettlechordfever.diy.	900	in	ns	ns2fln.name.com.
kettlechordfever.diy.	900	in	ns	ns3jmt.name.com.
kettlechordfever.diy.	900	in	ns	ns4bfy.name.com.
kevin.diy.	900	in	ns	ns1.atom.com.
kevin.diy.	900	in	ns	ns2.atom.com.
kevintest101.diy.	900	in	ns	ns63.domaincontrol.com.
kevintest101.diy.	900	in	ns	ns64.domaincontrol.com.
keyless.diy.	900	in	ns	ns45.domaincontrol.com.
keyless.diy.	900	in	ns	ns46.domaincontrol.com.
keyops.diy.	900	in	ns	ns23.domaincontrol.com.
keyops.diy.	900	in	ns	ns24.domaincontrol.com.
keyslamstake.diy.	900	in	ns	ns1kwy.name.com.
keyslamstake.diy.	900	in	ns	ns2fln.name.com.
keyslamstake.diy.	900	in	ns	ns3jmt.name.com.
keyslamstake.diy.	900	in	ns	ns4bfy.name.com.
keyword.diy.	900	in	ns	ns1.private-nameserver.net.
keyword.diy.	900	in	ns	ns2.private-nameserver.net.
keyword.diy.	900	in	ns	ns3.private-nameserver.net.
keyword.diy.	900	in	ns	ns4.private-nameserver.net.
kfpi27jy.diy.	900	in	ns	ns1.byteshieldns.com.
kfpi27jy.diy.	900	in	ns	ns2.byteshieldns.com.
kg88.diy.	900	in	ns	hayes.ns.cloudflare.com.
kg88.diy.	900	in	ns	kiki.ns.cloudflare.com.
kh6n8xsb.diy.	900	in	ns	ns1.byteshieldns.com.
kh6n8xsb.diy.	900	in	ns	ns2.byteshieldns.com.
khatrimaza.diy.	900	in	ns	dns101.registrar-servers.com.
khatrimaza.diy.	900	in	ns	dns102.registrar-servers.com.
khelexch.diy.	900	in	ns	fatima.ns.cloudflare.com.
khelexch.diy.	900	in	ns	mustafa.ns.cloudflare.com.
khiladi.diy.	900	in	ns	clayton.ns.cloudflare.com.
khiladi.diy.	900	in	ns	oaklyn.ns.cloudflare.com.
kidcode.diy.	900	in	ns	ns75.domaincontrol.com.
kidcode.diy.	900	in	ns	ns76.domaincontrol.com.
kidcraft.diy.	900	in	ns	ns75.domaincontrol.com.
kidcraft.diy.	900	in	ns	ns76.domaincontrol.com.
kiddyelect.diy.	900	in	ns	arnold.ns.cloudflare.com.
kiddyelect.diy.	900	in	ns	rosemary.ns.cloudflare.com.
kiddyfine.diy.	900	in	ns	corey.ns.cloudflare.com.
kiddyfine.diy.	900	in	ns	gemma.ns.cloudflare.com.
kiddygift.diy.	900	in	ns	arnold.ns.cloudflare.com.
kiddygift.diy.	900	in	ns	rosemary.ns.cloudflare.com.
kiddymale.diy.	900	in	ns	corey.ns.cloudflare.com.
kiddymale.diy.	900	in	ns	gemma.ns.cloudflare.com.
kiddytrim.diy.	900	in	ns	corey.ns.cloudflare.com.
kiddytrim.diy.	900	in	ns	gemma.ns.cloudflare.com.
kidstoys.diy.	900	in	ns	ns17.domaincontrol.com.
kidstoys.diy.	900	in	ns	ns18.domaincontrol.com.
kiewvke.diy.	900	in	ns	cruz.ns.cloudflare.com.
kiewvke.diy.	900	in	ns	quincy.ns.cloudflare.com.
kilauan.diy.	900	in	ns	ns03.domaincontrol.com.
kilauan.diy.	900	in	ns	ns04.domaincontrol.com.
killer.diy.	900	in	ns	ns1.sedoparking.com.
killer.diy.	900	in	ns	ns2.sedoparking.com.
killersys.diy.	900	in	ns	dns1.registrar-servers.com.
killersys.diy.	900	in	ns	dns2.registrar-servers.com.
killswitch.diy.	900	in	ns	dns1.registrar-servers.com.
killswitch.diy.	900	in	ns	dns2.registrar-servers.com.
kim66.diy.	900	in	ns	ns1.dnsowl.com.
kim66.diy.	900	in	ns	ns2.dnsowl.com.
kim66.diy.	900	in	ns	ns3.dnsowl.com.
kimberly.diy.	900	in	ns	ns1.atom.com.
kimberly.diy.	900	in	ns	ns2.atom.com.
kimjnjjfszcr.diy.	900	in	ns	dns1.registrar-servers.com.
kimjnjjfszcr.diy.	900	in	ns	dns2.registrar-servers.com.
kindergarten.diy.	900	in	ns	ns13.domaincontrol.com.
kindergarten.diy.	900	in	ns	ns14.domaincontrol.com.
king33.diy.	900	in	ns	corey.ns.cloudflare.com.
king33.diy.	900	in	ns	kate.ns.cloudflare.com.
king88.diy.	900	in	ns	mike.ns.cloudflare.com.
king88.diy.	900	in	ns	sonia.ns.cloudflare.com.
kingenterprises.diy.	900	in	ns	ns21.domaincontrol.com.
kingenterprises.diy.	900	in	ns	ns22.domaincontrol.com.
kingexch9.diy.	900	in	ns	ns1.dns-parking.com.
kingexch9.diy.	900	in	ns	ns2.dns-parking.com.
kingexchange.diy.	900	in	ns	nia.ns.cloudflare.com.
kingexchange.diy.	900	in	ns	skip.ns.cloudflare.com.
kinogo.diy.	900	in	ns	dns1.registrar-servers.com.
kinogo.diy.	900	in	ns	dns2.registrar-servers.com.
kinox.diy.	900	in	ns	damian.ns.cloudflare.com.
kinox.diy.	900	in	ns	lovisa.ns.cloudflare.com.
kintsugi.diy.	900	in	ns	ns1.dyna-ns.net.
kintsugi.diy.	900	in	ns	ns2.dyna-ns.net.
kipplay.diy.	900	in	ns	dns1.registrar-servers.com.
kipplay.diy.	900	in	ns	dns2.registrar-servers.com.
kissanime.diy.	900	in	ns	simone.ns.cloudflare.com.
kissanime.diy.	900	in	ns	yichun.ns.cloudflare.com.
kissasian.diy.	900	in	ns	dion.ns.cloudflare.com.
kissasian.diy.	900	in	ns	paloma.ns.cloudflare.com.
kitabit.diy.	900	in	ns	dns1.registrar-servers.com.
kitabit.diy.	900	in	ns	dns2.registrar-servers.com.
kitchen-remodel-6.diy.	900	in	ns	ns1.adsnameserver.com.
kitchen-remodel-6.diy.	900	in	ns	ns2.adsnameserver.com.
kitchenguy.diy.	900	in	ns	ns1.bluehost.com.
kitchenguy.diy.	900	in	ns	ns2.bluehost.com.
kits.diy.	900	in	ns	dns1.registrar-servers.com.
kits.diy.	900	in	ns	dns2.registrar-servers.com.
kitsters.diy.	900	in	ns	ns15.domaincontrol.com.
kitsters.diy.	900	in	ns	ns16.domaincontrol.com.
kitten.diy.	900	in	ns	ns25.domaincontrol.com.
kitten.diy.	900	in	ns	ns26.domaincontrol.com.
kjjz.diy.	900	in	ns	ns1.dnsowl.com.
kjjz.diy.	900	in	ns	ns2.dnsowl.com.
kjjz.diy.	900	in	ns	ns3.dnsowl.com.
kk999.diy.	900	in	ns	ns1.dyna-ns.net.
kk999.diy.	900	in	ns	ns2.dyna-ns.net.
kkiste.diy.	900	in	ns	damian.ns.cloudflare.com.
kkiste.diy.	900	in	ns	lovisa.ns.cloudflare.com.
kkthegamechanger.diy.	900	in	ns	ns15.domaincontrol.com.
kkthegamechanger.diy.	900	in	ns	ns16.domaincontrol.com.
kkwin.diy.	900	in	ns	corey.ns.cloudflare.com.
kkwin.diy.	900	in	ns	kate.ns.cloudflare.com.
kl99.diy.	900	in	ns	abby.ns.cloudflare.com.
kl99.diy.	900	in	ns	craig.ns.cloudflare.com.
klamathtech.diy.	900	in	ns	dns1.registrar-servers.com.
klamathtech.diy.	900	in	ns	dns2.registrar-servers.com.
klasnuyzaliv.diy.	900	in	ns	harlan.ns.cloudflare.com.
klasnuyzaliv.diy.	900	in	ns	paislee.ns.cloudflare.com.
klassholod.diy.	900	in	ns	theo.ns.cloudflare.com.
klassholod.diy.	900	in	ns	vivienne.ns.cloudflare.com.
klikstrom.diy.	900	in	ns	dns1.comlaude-dns.com.
klikstrom.diy.	900	in	ns	dns2.comlaude-dns.net.
klikstrom.diy.	900	in	ns	dns3.comlaude-dns.co.uk.
klikstrom.diy.	900	in	ns	dns4.comlaude-dns.eu.
klimaanlage.diy.	900	in	ns	ns1.alldomains.hosting.
klimaanlage.diy.	900	in	ns	ns2.alldomains.hosting.
klimaanlage.diy.	900	in	ns	ns3.alldomains.hosting.
klimaanlage.diy.	900	in	ns	ns4.alldomains.hosting.
klips.diy.	900	in	ns	ns41.domaincontrol.com.
klips.diy.	900	in	ns	ns42.domaincontrol.com.
klone.diy.	900	in	ns	dns1.registrar-servers.com.
klone.diy.	900	in	ns	dns2.registrar-servers.com.
km-creative.diy.	900	in	ns	dns1.namecheaphosting.com.
km-creative.diy.	900	in	ns	dns2.namecheaphosting.com.
km88.diy.	900	in	ns	doug.ns.cloudflare.com.
km88.diy.	900	in	ns	walk.ns.cloudflare.com.
knee-cn-tr.diy.	900	in	ns	ns1.adsnameserver.com.
knee-cn-tr.diy.	900	in	ns	ns2.adsnameserver.com.
knee-pain-mx-02.diy.	900	in	ns	ns1.adsnameserver.com.
knee-pain-mx-02.diy.	900	in	ns	ns2.adsnameserver.com.
knee-pain-treatment.diy.	900	in	ns	ns1.adsnameserver.com.
knee-pain-treatment.diy.	900	in	ns	ns2.adsnameserver.com.
knickknack.diy.	900	in	ns	ns65.domaincontrol.com.
knickknack.diy.	900	in	ns	ns66.domaincontrol.com.
knicknack.diy.	900	in	ns	ns43.domaincontrol.com.
knicknack.diy.	900	in	ns	ns44.domaincontrol.com.
knifetrainingbanana.diy.	900	in	ns	ns1kwy.name.com.
knifetrainingbanana.diy.	900	in	ns	ns2fln.name.com.
knifetrainingbanana.diy.	900	in	ns	ns3jmt.name.com.
knifetrainingbanana.diy.	900	in	ns	ns4bfy.name.com.
knlwn.diy.	900	in	ns	ns1.dnsowl.com.
knlwn.diy.	900	in	ns	ns2.dnsowl.com.
knlwn.diy.	900	in	ns	ns3.dnsowl.com.
knowing.diy.	900	in	ns	ns09.domaincontrol.com.
knowing.diy.	900	in	ns	ns10.domaincontrol.com.
knowitall.diy.	900	in	ns	failed-whois-verification.namecheap.com.
knowitall.diy.	900	in	ns	verify-contact-details.namecheap.com.
knowledge.diy.	900	in	ns	dns1.registrar-servers.com.
knowledge.diy.	900	in	ns	dns2.registrar-servers.com.
knowledgeovermoney.diy.	900	in	ns	ns49.domaincontrol.com.
knowledgeovermoney.diy.	900	in	ns	ns50.domaincontrol.com.
knowopinionsleeve.diy.	900	in	ns	ns1kwy.name.com.
knowopinionsleeve.diy.	900	in	ns	ns2fln.name.com.
knowopinionsleeve.diy.	900	in	ns	ns3jmt.name.com.
knowopinionsleeve.diy.	900	in	ns	ns4bfy.name.com.
ko661.diy.	900	in	ns	dns1.registrar-servers.com.
ko661.diy.	900	in	ns	dns2.registrar-servers.com.
kode.diy.	900	in	ns	gene.ns.cloudflare.com.
kode.diy.	900	in	ns	yisroel.ns.cloudflare.com.
kody.diy.	900	in	ns	dns1.registrar-servers.com.
kody.diy.	900	in	ns	dns2.registrar-servers.com.
koko4d.diy.	900	in	ns	dns101.registrar-servers.com.
koko4d.diy.	900	in	ns	dns102.registrar-servers.com.
kokotogel.diy.	900	in	ns	dns101.registrar-servers.com.
kokotogel.diy.	900	in	ns	dns102.registrar-servers.com.
kolbaska.diy.	900	in	ns	coco.bunny.net.
kolbaska.diy.	900	in	ns	kiki.bunny.net.
komodo.diy.	900	in	ns	ns05.domaincontrol.com.
komodo.diy.	900	in	ns	ns06.domaincontrol.com.
kong88.diy.	900	in	ns	maxine.ns.cloudflare.com.
kong88.diy.	900	in	ns	sevki.ns.cloudflare.com.
konjure.diy.	900	in	ns	ns03.domaincontrol.com.
konjure.diy.	900	in	ns	ns04.domaincontrol.com.
kontext.diy.	900	in	ns	josh.ns.cloudflare.com.
kontext.diy.	900	in	ns	nadia.ns.cloudflare.com.
kooki.diy.	900	in	ns	dns1.registrar-servers.com.
kooki.diy.	900	in	ns	dns2.registrar-servers.com.
koops.diy.	900	in	ns	dns1.registrar-servers.com.
koops.diy.	900	in	ns	dns2.registrar-servers.com.
koula.diy.	900	in	ns	dns1.registrar-servers.com.
koula.diy.	900	in	ns	dns2.registrar-servers.com.
kpn.diy.	900	in	ns	ns1.kpn.net.
kpn.diy.	900	in	ns	ns11.kpn.net.
kpnhealth.diy.	900	in	ns	ns1.kpn.net.
kpnhealth.diy.	900	in	ns	ns11.kpn.net.
kpnsecurity.diy.	900	in	ns	ns1.kpn.net.
kpnsecurity.diy.	900	in	ns	ns11.kpn.net.
kqbd.diy.	900	in	ns	serena.ns.cloudflare.com.
kqbd.diy.	900	in	ns	woz.ns.cloudflare.com.
krad.diy.	900	in	ns	dns1.registrar-servers.com.
krad.diy.	900	in	ns	dns2.registrar-servers.com.
kratom.diy.	900	in	ns	ns1.bodis.com.
kratom.diy.	900	in	ns	ns2.bodis.com.
kreatima.diy.	900	in	ds	23872 8 2 67A9BDA0DCCF2DC209A11E71829705627B0D75B20475C4608CF1CEE565FAA8A6
kreatima.diy.	900	in	ns	ephemera.nmugroup.se.
kreatima.diy.	900	in	ns	origo.nmugroup.com.
kreatima.diy.	900	in	ns	unit.nmugroup.com.
kreatima.diy.	900	in	ns	vertex.nmugroup.se.
kreatima.diy.	900	in	rrsig	DS 13 2 900 20251012000519 20250912000519 57048 diy. kQTpQgdyavTxUDW/BWT+Y2dFFUrnpY5WbEBgPfiCQHPMkhch2FyTCuFmj2ihSqBPLegVSVutJOaoUSLfueOeCg==
krista.diy.	900	in	ns	ns1.atom.com.
krista.diy.	900	in	ns	ns2.atom.com.
kristen.diy.	900	in	ns	ns1.atom.com.
kristen.diy.	900	in	ns	ns2.atom.com.
kristin.diy.	900	in	ns	ns1.atom.com.
kristin.diy.	900	in	ns	ns2.atom.com.
kristina.diy.	900	in	ns	ns1.atom.com.
kristina.diy.	900	in	ns	ns2.atom.com.
kronos.diy.	900	in	ns	ns07.domaincontrol.com.
kronos.diy.	900	in	ns	ns08.domaincontrol.com.
ksav.diy.	900	in	ns	ns1.dyna-ns.net.
ksav.diy.	900	in	ns	ns2.dyna-ns.net.
ktp-digital-indonesia.diy.	900	in	ns	cruz.ns.cloudflare.com.
ktp-digital-indonesia.diy.	900	in	ns	finley.ns.cloudflare.com.
ku11.diy.	900	in	ns	bill.ns.cloudflare.com.
ku11.diy.	900	in	ns	fatima.ns.cloudflare.com.
ku88.diy.	900	in	ns	anton.ns.cloudflare.com.
ku88.diy.	900	in	ns	kristin.ns.cloudflare.com.
kubet.diy.	900	in	ns	etienne.ns.cloudflare.com.
kubet.diy.	900	in	ns	selah.ns.cloudflare.com.
kubet11.diy.	900	in	ns	dns1.registrar-servers.com.
kubet11.diy.	900	in	ns	dns2.registrar-servers.com.
kubet77.diy.	900	in	ns	arely.ns.cloudflare.com.
kubet77.diy.	900	in	ns	zahir.ns.cloudflare.com.
kubet88.diy.	900	in	ns	aarav.ns.cloudflare.com.
kubet88.diy.	900	in	ns	ara.ns.cloudflare.com.
kubett.diy.	900	in	ns	garrett.ns.cloudflare.com.
kubett.diy.	900	in	ns	lisa.ns.cloudflare.com.
kubu.diy.	900	in	ns	nsa8.schlundtech.de.
kubu.diy.	900	in	ns	nsb8.schlundtech.de.
kubu.diy.	900	in	ns	nsc8.schlundtech.de.
kubu.diy.	900	in	ns	nsd8.schlundtech.de.
kucasino.diy.	900	in	ns	johnathan.ns.cloudflare.com.
kucasino.diy.	900	in	ns	lilith.ns.cloudflare.com.
kuchenbuch.diy.	900	in	ns	nsa8.schlundtech.de.
kuchenbuch.diy.	900	in	ns	nsb8.schlundtech.de.
kuchenbuch.diy.	900	in	ns	nsc8.schlundtech.de.
kuchenbuch.diy.	900	in	ns	nsd8.schlundtech.de.
kukaj.diy.	900	in	ns	daisy.ns.cloudflare.com.
kukaj.diy.	900	in	ns	gannon.ns.cloudflare.com.
kumahatogel.diy.	900	in	ns	anuj.ns.cloudflare.com.
kumahatogel.diy.	900	in	ns	connie.ns.cloudflare.com.
kuti.diy.	900	in	ns	dns1.registrar-servers.com.
kuti.diy.	900	in	ns	dns2.registrar-servers.com.
kuwin.diy.	900	in	ds	10811 13 2 CC3A7EE09903C67D826245FF02F70583BE2E85B8B30A33C66F9A0B998F40B81E
kuwin.diy.	900	in	ns	launch1.spaceship.net.
kuwin.diy.	900	in	ns	launch2.spaceship.net.
kuwin.diy.	900	in	rrsig	DS 13 2 900 20251012000519 20250912000519 57048 diy. qSLU+GVn7AgcbGdqTeGhxyFuX9bPa4on0udjdYccnc7nhmI3GrLICru9W5wVVpELm8obzWM2NV5E9oG1l1gG5g==
kuwinn.diy.	900	in	ns	molly.ns.cloudflare.com.
kuwinn.diy.	900	in	ns	pedro.ns.cloudflare.com.
kv999.diy.	900	in	ns	addilyn.ns.cloudflare.com.
kv999.diy.	900	in	ns	henrik.ns.cloudflare.com.
kwatchoai.diy.	900	in	ns	curitiba.ns.porkbun.com.
kwatchoai.diy.	900	in	ns	fortaleza.ns.porkbun.com.
kwatchoai.diy.	900	in	ns	maceio.ns.porkbun.com.
kwatchoai.diy.	900	in	ns	salvador.ns.porkbun.com.
kylie.diy.	900	in	ns	ns1.atom.com.
kylie.diy.	900	in	ns	ns2.atom.com.
kymovieshd.diy.	900	in	ns	baiyun.ns.giantpanda.com.
kymovieshd.diy.	900	in	ns	meilan.ns.giantpanda.com.
kzvfx.diy.	900	in	ns	ns7.alidns.com.
kzvfx.diy.	900	in	ns	ns8.alidns.com.
l89.diy.	900	in	ns	carla.ns.cloudflare.com.
