services.	3600	in	soa	v0n0.nic.services. hostmaster.donuts.email. 1757553920 7200 900 1209600 3600
fortisconsulting.services.	3600	in	rrsig	DS 8 2 3600 20250930160236 20250909150236 31923 services. P176sCTlbgMrZgioycEomMgNfftwie8ancOIPl/sDuT6Ln7QXlCYfDX2hGg5j52bcRHT0bMfQvOeTe1WmxpyOqM7k4Aqjd1L0K2uqJotnL45jlXe45O82PRSNrn80CLAyF8B5oWuxPXBBEnf1nYLKDPcigejTRdyj/g2pR4urrE=
fortisfinancial.services.	3600	in	ns	ns41.domaincontrol.com.
fortisfinancial.services.	3600	in	ns	ns42.domaincontrol.com.
fortitude.services.	3600	in	ns	ns13.domaincontrol.com.
fortitude.services.	3600	in	ns	ns14.domaincontrol.com.
fortlauderdale.services.	3600	in	ns	ns65.domaincontrol.com.
fortlauderdale.services.	3600	in	ns	ns66.domaincontrol.com.
fortlauderdaledamagarestoration.services.	3600	in	ns	coen.ns.cloudflare.com.
fortlauderdaledamagarestoration.services.	3600	in	ns	jillian.ns.cloudflare.com.
fortmatic.services.	3600	in	ns	ns1mpz.name.com.
fortmatic.services.	3600	in	ns	ns2fjz.name.com.
fortmatic.services.	3600	in	ns	ns3jnr.name.com.
fortmatic.services.	3600	in	ns	ns4blx.name.com.
fortmedica.services.	3600	in	ns	ns1.dns-parking.com.
fortmedica.services.	3600	in	ns	ns2.dns-parking.com.
fortscottmunitions.services.	3600	in	ns	ns21.domaincontrol.com.
fortscottmunitions.services.	3600	in	ns	ns22.domaincontrol.com.
fortsmithroofing.services.	3600	in	ns	ns27.domaincontrol.com.
fortsmithroofing.services.	3600	in	ns	ns28.domaincontrol.com.
fortuna.services.	3600	in	ns	ns27.domaincontrol.com.
fortuna.services.	3600	in	ns	ns28.domaincontrol.com.
fortunato.services.	3600	in	ns	anuj.ns.cloudflare.com.
fortunato.services.	3600	in	ns	stephane.ns.cloudflare.com.
fortune.services.	3600	in	ns	ns4.idnt.de.
fortune.services.	3600	in	ns	ns4.idnt.net.
fortune.services.	3600	in	ns	ns4.idnt.uk.
fortune.services.	3600	in	ns	ns4.idnt.us.
fortune888.services.	3600	in	ns	ns6.wixdns.net.
fortune888.services.	3600	in	ns	ns7.wixdns.net.
fortunecleaning.services.	3600	in	ns	dns1.register.com.
fortunecleaning.services.	3600	in	ns	dns2.register.com.
fortunecookie.services.	3600	in	ns	ns33.domaincontrol.com.
fortunecookie.services.	3600	in	ns	ns34.domaincontrol.com.
fortunedge.services.	3600	in	ns	ns59.domaincontrol.com.
fortunedge.services.	3600	in	ns	ns60.domaincontrol.com.
fortunefoods.services.	3600	in	ns	webm119277.earth.orderbox-dns.com.
fortunefoods.services.	3600	in	ns	webm119277.mars.orderbox-dns.com.
fortunefoods.services.	3600	in	ns	webm119277.mercury.orderbox-dns.com.
fortunefoods.services.	3600	in	ns	webm119277.venus.orderbox-dns.com.
fortunelink.services.	3600	in	ns	ns1.dns-parking.com.
fortunelink.services.	3600	in	ns	ns2.dns-parking.com.
fortuneonwheels.services.	3600	in	ns	webm119277.earth.orderbox-dns.com.
fortuneonwheels.services.	3600	in	ns	webm119277.mars.orderbox-dns.com.
fortuneonwheels.services.	3600	in	ns	webm119277.mercury.orderbox-dns.com.
fortuneonwheels.services.	3600	in	ns	webm119277.venus.orderbox-dns.com.
fortunepivot.services.	3600	in	ns	ns59.domaincontrol.com.
fortunepivot.services.	3600	in	ns	ns60.domaincontrol.com.
fortunoff.services.	3600	in	ns	pdns01.domaincontrol.com.
fortunoff.services.	3600	in	ns	pdns02.domaincontrol.com.
fortunoffjewelry.services.	3600	in	ns	pdns07.domaincontrol.com.
fortunoffjewelry.services.	3600	in	ns	pdns08.domaincontrol.com.
fortworthfoundationrepair.services.	3600	in	ns	ns09.domaincontrol.com.
fortworthfoundationrepair.services.	3600	in	ns	ns10.domaincontrol.com.
fortworthlimorental.services.	3600	in	ns	mckenzie.ns.cloudflare.com.
fortworthlimorental.services.	3600	in	ns	thaddeus.ns.cloudflare.com.
fortworthmerchant.services.	3600	in	ns	ns63.domaincontrol.com.
fortworthmerchant.services.	3600	in	ns	ns64.domaincontrol.com.
fortworthpartybusrental.services.	3600	in	ns	harmony.ns.cloudflare.com.
fortworthpartybusrental.services.	3600	in	ns	javon.ns.cloudflare.com.
fortworthroofing.services.	3600	in	ns	ns03.domaincontrol.com.
fortworthroofing.services.	3600	in	ns	ns04.domaincontrol.com.
forty10.services.	3600	in	ns	ns.checkdomain.de.
forty10.services.	3600	in	ns	ns2.checkdomain.de.
fortytwo.services.	3600	in	ns	ns27.domaincontrol.com.
fortytwo.services.	3600	in	ns	ns28.domaincontrol.com.
forumone.services.	3600	in	ns	dns1.registrar-servers.com.
forumone.services.	3600	in	ns	dns2.registrar-servers.com.
forums.services.	3600	in	ns	ns5.hosting.reg.ru.
forums.services.	3600	in	ns	ns6.hosting.reg.ru.
forvis-mazars.services.	3600	in	ns	ns1.brandshelter.com.
forvis-mazars.services.	3600	in	ns	ns2.brandshelter.de.
forvis-mazars.services.	3600	in	ns	ns3.brandshelter.info.
forvis-mazars.services.	3600	in	ns	ns4.brandshelter.net.
forvis-mazars.services.	3600	in	ns	ns5.brandshelter.us.
forvismazars.services.	3600	in	ns	ns1.brandshelter.com.
forvismazars.services.	3600	in	ns	ns2.brandshelter.de.
forvismazars.services.	3600	in	ns	ns3.brandshelter.info.
forvismazars.services.	3600	in	ns	ns4.brandshelter.net.
forvismazars.services.	3600	in	ns	ns5.brandshelter.us.
forvixconsulting.services.	3600	in	ns	failed-whois-verification.namecheap.com.
forvixconsulting.services.	3600	in	ns	verify-contact-details.namecheap.com.
forward.services.	3600	in	ns	ns1.cheetahosting.com.
forward.services.	3600	in	ns	ns2.cheetahosting.com.
forwarder.services.	3600	in	ns	shane.ns.cloudflare.com.
forwarder.services.	3600	in	ns	sierra.ns.cloudflare.com.
forwardleap.services.	3600	in	ns	ns17.domaincontrol.com.
forwardleap.services.	3600	in	ns	ns18.domaincontrol.com.
forwardthinking.services.	3600	in	ns	ns41.domaincontrol.com.
forwardthinking.services.	3600	in	ns	ns42.domaincontrol.com.
foryou.services.	3600	in	ns	ns1.atom.com.
foryou.services.	3600	in	ns	ns2.atom.com.
foryouconsulting.services.	3600	in	ns	dns1.registrar-servers.com.
foryouconsulting.services.	3600	in	ns	dns2.registrar-servers.com.
forza-itgroup.services.	3600	in	ds	43643 13 1 F5D55FB5D65978D560D7AFDE1FF5195613C4D240
forza-itgroup.services.	3600	in	ns	ns0.transip.net.
forza-itgroup.services.	3600	in	ns	ns1.transip.nl.
forza-itgroup.services.	3600	in	ns	ns2.transip.eu.
forza-itgroup.services.	3600	in	rrsig	DS 8 2 3600 20250930160236 20250909150236 31923 services. WaloRpXUpnfQJPoFylZkxjZXGSe+n3dPs9F7MTEPqlIqPdAM/v0rzTa7O0AnInTNA0VUZ0sqbTrR3I0VIW+0YRRnXB6vn49PhBE35pEixrU4Aojm6eddVZKTfz51osAptddGIdKZ2v6USwvhI5G6KIzyaRIeKB4JN4pXPcMoAN4=
forzanrg.services.	3600	in	ns	ns47.domaincontrol.com.
forzanrg.services.	3600	in	ns	ns48.domaincontrol.com.
fos.services.	3600	in	ns	ns-1420.awsdns-49.org.
fos.services.	3600	in	ns	ns-1803.awsdns-33.co.uk.
fos.services.	3600	in	ns	ns-473.awsdns-59.com.
fos.services.	3600	in	ns	ns-971.awsdns-57.net.
fosapp.services.	3600	in	ns	ns55.domaincontrol.com.
fosapp.services.	3600	in	ns	ns56.domaincontrol.com.
fosapps.services.	3600	in	ns	ns55.domaincontrol.com.
fosapps.services.	3600	in	ns	ns56.domaincontrol.com.
fosinfo.services.	3600	in	ns	ns1.aveiro-mindnet.com.br.
fosinfo.services.	3600	in	ns	ns2.aveiro-mindnet.com.br.
fosinnovation.services.	3600	in	ns	ns01.domaincontrol.com.
fosinnovation.services.	3600	in	ns	ns02.domaincontrol.com.
fosl.services.	3600	in	ns	ns1052.ui-dns.de.
fosl.services.	3600	in	ns	ns1055.ui-dns.org.
fosl.services.	3600	in	ns	ns1086.ui-dns.biz.
fosl.services.	3600	in	ns	ns1091.ui-dns.com.
fosonline.services.	3600	in	ns	ns-1063.awsdns-04.org.
fosonline.services.	3600	in	ns	ns-1538.awsdns-00.co.uk.
fosonline.services.	3600	in	ns	ns-271.awsdns-33.com.
fosonline.services.	3600	in	ns	ns-759.awsdns-30.net.
foss.services.	3600	in	ds	28122 13 2 D928954EED46CDB0F23AEFC0780523417F1BC6C4A31C42925A6F7B06AFDD3458
foss.services.	3600	in	ns	ns-102-b.gandi.net.
foss.services.	3600	in	ns	ns-128-c.gandi.net.
foss.services.	3600	in	ns	ns-149-a.gandi.net.
foss.services.	3600	in	rrsig	DS 8 2 3600 20250930160236 20250909150236 31923 services. ujS2+KDVsOcgWwmnr+8LB80+iN2RKhCnTMeKTiTlbDpbi1j+AJO3tzW6ltHU+aMMzeZ7EEUX7LYNKwyQrHAnhrfslLaL/473GOKF6BMerNKvbpFgHmOTBTs99qJSF6JksOAsDnExx2/I4sXFZMqEOcHVd7Re5EtG0UcI+69EITo=
fossystems.services.	3600	in	ns	ns55.domaincontrol.com.
fossystems.services.	3600	in	ns	ns56.domaincontrol.com.
foster.services.	3600	in	ds	54436 8 2 1C3391AE8ADF8408C9BE43C96C282CE78CFCFC6684160BE85BB99B333A80FAC5
foster.services.	3600	in	ns	ns-cloud-d1.googledomains.com.
foster.services.	3600	in	ns	ns-cloud-d2.googledomains.com.
foster.services.	3600	in	ns	ns-cloud-d3.googledomains.com.
foster.services.	3600	in	ns	ns-cloud-d4.googledomains.com.
foster.services.	3600	in	rrsig	DS 8 2 3600 20250930160236 20250909150236 31923 services. L483ALu9NoNRd6mcW6XHzJbjva03rbq5sT6KvTESj+QzeUzoS75Gx8N/ZDsrmgKO+XtJN1yjAHMr26kDovQZfburYaC9X22QyXjrx/6sfWZnC6hzIjmZH9BUEYWCG2Eb9HwKUuXz3Gv+OlrjKiQwPMr44cB4L5V3rA4tH/nmmN4=
fosterandpartners.services.	3600	in	ns	ns27.domaincontrol.com.
fosterandpartners.services.	3600	in	ns	ns28.domaincontrol.com.
fostering.services.	3600	in	ns	bayan.ns.cloudflare.com.
fostering.services.	3600	in	ns	stephane.ns.cloudflare.com.
fosterinsurance.services.	3600	in	ns	ns93.worldnic.com.
fosterinsurance.services.	3600	in	ns	ns94.worldnic.com.
fosterproperty.services.	3600	in	ns	ns0.unlimited.uk.net.
fosterproperty.services.	3600	in	ns	ns1.unlimited.uk.net.
fosters.services.	3600	in	ns	ns15.abovedomains.com.
fosters.services.	3600	in	ns	ns16.abovedomains.com.
fosterselectrical.services.	3600	in	ds	52832 8 2 EF613107142688CE2046F6D966DA346C21D398E201879C71918C018B291E105D
fosterselectrical.services.	3600	in	ns	ns-cloud-e1.googledomains.com.
fosterselectrical.services.	3600	in	ns	ns-cloud-e2.googledomains.com.
fosterselectrical.services.	3600	in	ns	ns-cloud-e3.googledomains.com.
fosterselectrical.services.	3600	in	ns	ns-cloud-e4.googledomains.com.
fosterselectrical.services.	3600	in	rrsig	DS 8 2 3600 20250930160236 20250909150236 31923 services. GInYq2e2K6Wl97TXnNcxFYctvjCcHBKBFjhXjXS5lxWgCI9vPQw+hjJVUdqwUEWpwXE4pQa8U1G+ZUu6o0aY6zo2f80zRQDccSV08nzq+3IzIwSxNLj9+T9ka9yS4+ereolgiFzd3/VdGJeU2oqOFs6UtGU6HQJsapcbqrLW2ps=
fostersoftware.services.	3600	in	ns	pdns1.registrar-servers.com.
fostersoftware.services.	3600	in	ns	pdns2.registrar-servers.com.
fostertech.services.	3600	in	ns	dns1.registrar-servers.com.
fostertech.services.	3600	in	ns	dns2.registrar-servers.com.
fosweb.services.	3600	in	ns	ns63.domaincontrol.com.
fosweb.services.	3600	in	ns	ns64.domaincontrol.com.
fot.services.	3600	in	ns	ns53.domaincontrol.com.
fot.services.	3600	in	ns	ns54.domaincontrol.com.
foto.services.	3600	in	ns	ns43.domaincontrol.com.
foto.services.	3600	in	ns	ns44.domaincontrol.com.
fotografie.services.	3600	in	ns	curitiba.ns.porkbun.com.
fotografie.services.	3600	in	ns	fortaleza.ns.porkbun.com.
fotografie.services.	3600	in	ns	maceio.ns.porkbun.com.
fotografie.services.	3600	in	ns	salvador.ns.porkbun.com.
foton.services.	3600	in	ds	52312 8 2 51FB7203A7ECA97297E9F5E2C1F9E45457344345EE81E4297EC406F9EB2DAE95
foton.services.	3600	in	ns	ns-cloud-b1.googledomains.com.
foton.services.	3600	in	ns	ns-cloud-b2.googledomains.com.
foton.services.	3600	in	ns	ns-cloud-b3.googledomains.com.
foton.services.	3600	in	ns	ns-cloud-b4.googledomains.com.
foton.services.	3600	in	rrsig	DS 8 2 3600 20250930160236 20250909150236 31923 services. yCubM3IzgGhm8RkmJ/WV6MIbxrTQPGgOHfZ7rOr+nlIdWY7mgvUdYaMeBy4R7J9RB+cK6qBhSRh8hL9iOXkXegjy2IPkkSbCcLDaG5tjHpPBgaaK42/g/cQkARpK+LPoxa6R8aSinbQBp+jYKlqSsYhBN1FRVrkeE2pxspew8oI=
fouitvteekiihovm6kdscb28rehh522l.services.	3600	in	nsec3	1 1 0 73 FP1BQT4PP8PM7IA3PG6EKBM7TR4LGCNK NS DS RRSIG
fouitvteekiihovm6kdscb28rehh522l.services.	3600	in	rrsig	NSEC3 8 2 3600 20250930160236 20250909150236 31923 services. vtp7CrY4Z6KPPWksma8yVoyc85S1li9RvxTdywdDiM7iHsXO0vWoJvhadv+6FZl56o1/81umv9DRPLYaehJhkaNQHYN6euZtUX0vyI+bIlcFwdet+4D8A4YaA0aJKq23l20l5QoL1N5DjRAICdSLl1XqKxVAxwdxWHT2Lhce4z4=
found.services.	3600	in	ns	ns01.domaincontrol.com.
found.services.	3600	in	ns	ns02.domaincontrol.com.
foundant.services.	3600	in	ns	ns-1219.awsdns-24.org.
foundant.services.	3600	in	ns	ns-1636.awsdns-12.co.uk.
foundant.services.	3600	in	ns	ns-396.awsdns-49.com.
foundant.services.	3600	in	ns	ns-576.awsdns-08.net.
foundational.services.	3600	in	ds	39107 8 2 07C17CD010241EC188D21AFA775A9453A5314268872D43E82BE8676B740B5A52
foundational.services.	3600	in	ns	ns-cloud-a1.googledomains.com.
foundational.services.	3600	in	ns	ns-cloud-a2.googledomains.com.
foundational.services.	3600	in	ns	ns-cloud-a3.googledomains.com.
foundational.services.	3600	in	ns	ns-cloud-a4.googledomains.com.
foundational.services.	3600	in	rrsig	DS 8 2 3600 20250930160236 20250909150236 31923 services. ONUb8l7rPHBIGEZyPSn9vWiJCjAKvyEIw+hOXDMQx6X4O6Dj3iCN1lC8eBdMMZebEv2PWTpP211VlPP8PLrY03cmctKW+htCpnce0ON3DefQzElTi1EgWSHTVix1brQYtGmCL3hOc237UxvGnVVLn/18NTsbzBpjttH+f/yERk8=
foundationart.services.	3600	in	ns	ns09.domaincontrol.com.
foundationart.services.	3600	in	ns	ns10.domaincontrol.com.
foundationaudio.services.	3600	in	ns	ns-cloud-a1.googledomains.com.
foundationaudio.services.	3600	in	ns	ns-cloud-a2.googledomains.com.
foundationaudio.services.	3600	in	ns	ns-cloud-a3.googledomains.com.
foundationaudio.services.	3600	in	ns	ns-cloud-a4.googledomains.com.
foundationit.services.	3600	in	ns	ns21.correct.net.au.
foundationit.services.	3600	in	ns	ns22.correct.net.au.
foundationit.services.	3600	in	ns	ns23.correct.net.au.
foundationlocal.services.	3600	in	ns	dns1.registrar-servers.com.
foundationlocal.services.	3600	in	ns	dns2.registrar-servers.com.
foundationrepair.services.	3600	in	ns	ns51.domaincontrol.com.
foundationrepair.services.	3600	in	ns	ns52.domaincontrol.com.
foundationrepairtx.services.	3600	in	ns	ns43.domaincontrol.com.
foundationrepairtx.services.	3600	in	ns	ns44.domaincontrol.com.
foundations.services.	3600	in	ns	ns63.domaincontrol.com.
foundations.services.	3600	in	ns	ns64.domaincontrol.com.
foundations1.services.	3600	in	ds	29443 13 2 CC36224756EC836595E505DD59CCCB690542C5985B342920053A147A87D21A29
foundations1.services.	3600	in	ns	launch1.spaceship.net.
foundations1.services.	3600	in	ns	launch2.spaceship.net.
foundations1.services.	3600	in	rrsig	DS 8 2 3600 20250930160236 20250909150236 31923 services. Y6Vc0Qt95vmZ5d1+0mp7fOyGy0Vno1N5n97eXOxD4byGZhTU4TtdBZrLJRdO/qW5B8bEehUwuFhsDEc2vK7WrweHAESKKn4AGqwXSpIZ8nb2JujFWOn5XaCDg4D7YKMZdP2q3ZCykhL4Ayqu3ZI4rtMDJXg10MXYVnEOc60uv1k=
foundcounselling.services.	3600	in	ns	ns47.domaincontrol.com.
foundcounselling.services.	3600	in	ns	ns48.domaincontrol.com.
founded.services.	3600	in	ns	dns1.registrar-servers.com.
founded.services.	3600	in	ns	dns2.registrar-servers.com.
founder.services.	3600	in	ns	curitiba.ns.porkbun.com.
founder.services.	3600	in	ns	fortaleza.ns.porkbun.com.
founder.services.	3600	in	ns	maceio.ns.porkbun.com.
founder.services.	3600	in	ns	salvador.ns.porkbun.com.
foundermode.services.	3600	in	ns	ns27.domaincontrol.com.
foundermode.services.	3600	in	ns	ns28.domaincontrol.com.
founders.services.	3600	in	ns	ns39.domaincontrol.com.
founders.services.	3600	in	ns	ns40.domaincontrol.com.
foundersfund.services.	3600	in	ns	ns37.domaincontrol.com.
foundersfund.services.	3600	in	ns	ns38.domaincontrol.com.
foundri.services.	3600	in	ns	ns43.domaincontrol.com.
foundri.services.	3600	in	ns	ns44.domaincontrol.com.
foundry-digital.services.	3600	in	ns	ns03.domaincontrol.com.
foundry-digital.services.	3600	in	ns	ns04.domaincontrol.com.
foundrydigital.services.	3600	in	ns	ns63.domaincontrol.com.
foundrydigital.services.	3600	in	ns	ns64.domaincontrol.com.
foundryusapool.services.	3600	in	ns	ns03.domaincontrol.com.
foundryusapool.services.	3600	in	ns	ns04.domaincontrol.com.
fount.services.	3600	in	ns	ns17.domaincontrol.com.
fount.services.	3600	in	ns	ns18.domaincontrol.com.
fountainhead-ma.services.	3600	in	ns	ns47.domaincontrol.com.
fountainhead-ma.services.	3600	in	ns	ns48.domaincontrol.com.
fountainhead.services.	3600	in	ns	ns67.domaincontrol.com.
fountainhead.services.	3600	in	ns	ns68.domaincontrol.com.
fountainheadma.services.	3600	in	ns	ns47.domaincontrol.com.
fountainheadma.services.	3600	in	ns	ns48.domaincontrol.com.
fouo.services.	3600	in	ns	ns01.domaincontrol.com.
fouo.services.	3600	in	ns	ns02.domaincontrol.com.
four-paws.services.	3600	in	ns	ns1.tld-ns.net.
four-paws.services.	3600	in	ns	ns2.tld-ns.com.
four-paws.services.	3600	in	ns	ns3.tld-ns.net.
four-paws.services.	3600	in	ns	ns4.tld-ns.com.
four.services.	3600	in	ns	ns27.domaincontrol.com.
four.services.	3600	in	ns	ns28.domaincontrol.com.
fourcade.services.	3600	in	ns	a.dns.gandi.net.
fourcade.services.	3600	in	ns	b.dns.gandi.net.
fourcade.services.	3600	in	ns	c.dns.gandi.net.
fourcorners.services.	3600	in	ns	ns-cloud-a1.googledomains.com.
fourcorners.services.	3600	in	ns	ns-cloud-a2.googledomains.com.
fourcorners.services.	3600	in	ns	ns-cloud-a3.googledomains.com.
fourcorners.services.	3600	in	ns	ns-cloud-a4.googledomains.com.
fourd.services.	3600	in	ns	anuj.ns.cloudflare.com.
fourd.services.	3600	in	ns	frida.ns.cloudflare.com.
fourdema.services.	3600	in	ns	dns1.papaki.gr.
fourdema.services.	3600	in	ns	dns2.papaki.gr.
fourdm.services.	3600	in	ns	ns1.supercp.com.
fourdm.services.	3600	in	ns	ns2.supercp.com.
fourdm.services.	3600	in	ns	ns3.supercp.com.
fourdm.services.	3600	in	ns	ns4.supercp.com.
foureagle.services.	3600	in	ns	ns73.domaincontrol.com.
foureagle.services.	3600	in	ns	ns74.domaincontrol.com.
fourfoodsgroup.services.	3600	in	ns	launch1.spaceship.net.
fourfoodsgroup.services.	3600	in	ns	launch2.spaceship.net.
fourfour.services.	3600	in	ns	ns1-04.azure-dns.com.
fourfour.services.	3600	in	ns	ns2-04.azure-dns.net.
fourfour.services.	3600	in	ns	ns3-04.azure-dns.org.
fourfour.services.	3600	in	ns	ns4-04.azure-dns.info.
fournier.services.	3600	in	ns	ns3114881.ip-54-38-84.eu.
fournier.services.	3600	in	ns	sdns2.ovh.net.
fourpixel.services.	3600	in	ns	demi.ns.cloudflare.com.
fourpixel.services.	3600	in	ns	wesley.ns.cloudflare.com.
fourriversfinancial.services.	3600	in	ns	ns65.domaincontrol.com.
fourriversfinancial.services.	3600	in	ns	ns66.domaincontrol.com.
fourseasons.services.	3600	in	ns	ns11.domaincontrol.com.
fourseasons.services.	3600	in	ns	ns12.domaincontrol.com.
fourseasonsbookkeeping.services.	3600	in	ns	ns27.domaincontrol.com.
fourseasonsbookkeeping.services.	3600	in	ns	ns28.domaincontrol.com.
fourseasonsproperty.services.	3600	in	ns	dns1.p05.nsone.net.
fourseasonsproperty.services.	3600	in	ns	dns2.p05.nsone.net.
fourseasonsproperty.services.	3600	in	ns	dns3.p05.nsone.net.
fourseasonsproperty.services.	3600	in	ns	dns4.p05.nsone.net.
fourseasonsproperty.services.	3600	in	ns	ns01.squarespacedns.com.
fourseasonsproperty.services.	3600	in	ns	ns02.squarespacedns.com.
fourseasonsproperty.services.	3600	in	ns	ns03.squarespacedns.com.
fourseasonsproperty.services.	3600	in	ns	ns04.squarespacedns.com.
foursmallpayments.services.	3600	in	ns	ns-1113.awsdns-11.org.
foursmallpayments.services.	3600	in	ns	ns-1963.awsdns-53.co.uk.
foursmallpayments.services.	3600	in	ns	ns-260.awsdns-32.com.
foursmallpayments.services.	3600	in	ns	ns-635.awsdns-15.net.
foursquare.services.	3600	in	ns	ns-231-c.gandi.net.
foursquare.services.	3600	in	ns	ns-67-a.gandi.net.
foursquare.services.	3600	in	ns	ns-68-b.gandi.net.
fourteenth.services.	3600	in	ns	dns1.registrar-servers.com.
fourteenth.services.	3600	in	ns	dns2.registrar-servers.com.
fourth.services.	3600	in	ns	ns43.domaincontrol.com.
fourth.services.	3600	in	ns	ns44.domaincontrol.com.
fourthd.services.	3600	in	ns	dns1.registrar-servers.com.
fourthd.services.	3600	in	ns	dns2.registrar-servers.com.
fourtwo.services.	3600	in	ns	ns15.worldnic.com.
fourtwo.services.	3600	in	ns	ns16.worldnic.com.
fourway.services.	3600	in	ns	ns1.lexsynergy.net.
fourway.services.	3600	in	ns	ns2.lexsynergy.us.
fourway.services.	3600	in	ns	ns3.lexsynergy.info.
fouryou.services.	3600	in	ns	ns49.domaincontrol.com.
fouryou.services.	3600	in	ns	ns50.domaincontrol.com.
fovea.services.	3600	in	ns	ns-cloud-a1.googledomains.com.
fovea.services.	3600	in	ns	ns-cloud-a2.googledomains.com.
fovea.services.	3600	in	ns	ns-cloud-a3.googledomains.com.
fovea.services.	3600	in	ns	ns-cloud-a4.googledomains.com.
fowler.services.	3600	in	ns	ns33.domaincontrol.com.
fowler.services.	3600	in	ns	ns34.domaincontrol.com.
fox888.services.	3600	in	ns	dns101.registrar-servers.com.
fox888.services.	3600	in	ns	dns102.registrar-servers.com.
foxaccountancy.services.	3600	in	ns	ns1.meganameservers.eu.
foxaccountancy.services.	3600	in	ns	ns2.meganameservers.eu.
foxaccountancy.services.	3600	in	ns	ns3.meganameservers.eu.
foxclean.services.	3600	in	ns	ns25.domaincontrol.com.
foxclean.services.	3600	in	ns	ns26.domaincontrol.com.
foxdendesign.services.	3600	in	ns	dns105.register.com.
foxdendesign.services.	3600	in	ns	dns106.register.com.
foxelectric.services.	3600	in	ns	ns1.dyna-ns.net.
