supplies.	3600	in	soa	v0n0.nic.supplies. hostmaster.donuts.email. 1767662363 7200 900 1209600 3600
inventor.supplies.	3600	in	ns	ns-cloud-c3.googledomains.com.
inventor.supplies.	3600	in	ns	ns-cloud-c4.googledomains.com.
inventors.supplies.	3600	in	ns	ns-cloud-a1.googledomains.com.
inventors.supplies.	3600	in	ns	ns-cloud-a2.googledomains.com.
inventors.supplies.	3600	in	ns	ns-cloud-a3.googledomains.com.
inventors.supplies.	3600	in	ns	ns-cloud-a4.googledomains.com.
inventory.supplies.	3600	in	ns	ns1.thiswebhost.com.
inventory.supplies.	3600	in	ns	ns2.thiswebhost.com.
invitae.supplies.	3600	in	ns	ns-1119.awsdns-11.org.
invitae.supplies.	3600	in	ns	ns-19.awsdns-02.com.
invitae.supplies.	3600	in	ns	ns-1994.awsdns-57.co.uk.
invitae.supplies.	3600	in	ns	ns-901.awsdns-48.net.
iot.supplies.	3600	in	ns	dns1.registrar-servers.com.
iot.supplies.	3600	in	ns	dns2.registrar-servers.com.
iphone11.supplies.	3600	in	ns	a.ns.apple.com.
iphone11.supplies.	3600	in	ns	b.ns.apple.com.
iphone11.supplies.	3600	in	ns	c.ns.apple.com.
iphone11.supplies.	3600	in	ns	d.ns.apple.com.
iphone11pro.supplies.	3600	in	ns	a.ns.apple.com.
iphone11pro.supplies.	3600	in	ns	b.ns.apple.com.
iphone11pro.supplies.	3600	in	ns	c.ns.apple.com.
iphone11pro.supplies.	3600	in	ns	d.ns.apple.com.
iphone11promax.supplies.	3600	in	ns	a.ns.apple.com.
iphone11promax.supplies.	3600	in	ns	b.ns.apple.com.
iphone11promax.supplies.	3600	in	ns	c.ns.apple.com.
iphone11promax.supplies.	3600	in	ns	d.ns.apple.com.
iphone12.supplies.	3600	in	ns	nsgbr.comlaude.co.uk.
iphone12.supplies.	3600	in	ns	nssui.comlaude.ch.
iphone12.supplies.	3600	in	ns	nsusa.comlaude.net.
iphone12mini.supplies.	3600	in	ns	nsgbr.comlaude.co.uk.
iphone12mini.supplies.	3600	in	ns	nssui.comlaude.ch.
iphone12mini.supplies.	3600	in	ns	nsusa.comlaude.net.
iphone12pro.supplies.	3600	in	ns	nsgbr.comlaude.co.uk.
iphone12pro.supplies.	3600	in	ns	nssui.comlaude.ch.
iphone12pro.supplies.	3600	in	ns	nsusa.comlaude.net.
iphone12promax.supplies.	3600	in	ns	nsgbr.comlaude.co.uk.
iphone12promax.supplies.	3600	in	ns	nssui.comlaude.ch.
iphone12promax.supplies.	3600	in	ns	nsusa.comlaude.net.
iphone13.supplies.	3600	in	ns	a.ns.apple.com.
iphone13.supplies.	3600	in	ns	b.ns.apple.com.
iphone13.supplies.	3600	in	ns	c.ns.apple.com.
iphone13.supplies.	3600	in	ns	d.ns.apple.com.
iphone13mini.supplies.	3600	in	ns	a.ns.apple.com.
iphone13mini.supplies.	3600	in	ns	b.ns.apple.com.
iphone13mini.supplies.	3600	in	ns	c.ns.apple.com.
iphone13mini.supplies.	3600	in	ns	d.ns.apple.com.
iphone13pro.supplies.	3600	in	ns	a.ns.apple.com.
iphone13pro.supplies.	3600	in	ns	b.ns.apple.com.
iphone13pro.supplies.	3600	in	ns	c.ns.apple.com.
iphone13pro.supplies.	3600	in	ns	d.ns.apple.com.
iphone13promax.supplies.	3600	in	ns	a.ns.apple.com.
iphone13promax.supplies.	3600	in	ns	b.ns.apple.com.
iphone13promax.supplies.	3600	in	ns	c.ns.apple.com.
iphone13promax.supplies.	3600	in	ns	d.ns.apple.com.
iphone14.supplies.	3600	in	ns	a.ns.apple.com.
iphone14.supplies.	3600	in	ns	b.ns.apple.com.
iphone14.supplies.	3600	in	ns	c.ns.apple.com.
iphone14.supplies.	3600	in	ns	d.ns.apple.com.
iphone14plus.supplies.	3600	in	ns	a.ns.apple.com.
iphone14plus.supplies.	3600	in	ns	b.ns.apple.com.
iphone14plus.supplies.	3600	in	ns	c.ns.apple.com.
iphone14plus.supplies.	3600	in	ns	d.ns.apple.com.
iphone14pro.supplies.	3600	in	ns	a.ns.apple.com.
iphone14pro.supplies.	3600	in	ns	b.ns.apple.com.
iphone14pro.supplies.	3600	in	ns	c.ns.apple.com.
iphone14pro.supplies.	3600	in	ns	d.ns.apple.com.
iphone14promax.supplies.	3600	in	ns	a.ns.apple.com.
iphone14promax.supplies.	3600	in	ns	b.ns.apple.com.
iphone14promax.supplies.	3600	in	ns	c.ns.apple.com.
iphone14promax.supplies.	3600	in	ns	d.ns.apple.com.
iphone15.supplies.	3600	in	ns	a.ns.apple.com.
iphone15.supplies.	3600	in	ns	b.ns.apple.com.
iphone15.supplies.	3600	in	ns	c.ns.apple.com.
iphone15.supplies.	3600	in	ns	d.ns.apple.com.
iphone15plus.supplies.	3600	in	ns	a.ns.apple.com.
iphone15plus.supplies.	3600	in	ns	b.ns.apple.com.
iphone15plus.supplies.	3600	in	ns	c.ns.apple.com.
iphone15plus.supplies.	3600	in	ns	d.ns.apple.com.
iphone15pro.supplies.	3600	in	ns	a.ns.apple.com.
iphone15pro.supplies.	3600	in	ns	b.ns.apple.com.
iphone15pro.supplies.	3600	in	ns	c.ns.apple.com.
iphone15pro.supplies.	3600	in	ns	d.ns.apple.com.
iphone15promax.supplies.	3600	in	ns	a.ns.apple.com.
iphone15promax.supplies.	3600	in	ns	b.ns.apple.com.
iphone15promax.supplies.	3600	in	ns	c.ns.apple.com.
iphone15promax.supplies.	3600	in	ns	d.ns.apple.com.
iphone16.supplies.	3600	in	ns	nsgbr.comlaude.co.uk.
iphone16.supplies.	3600	in	ns	nssui.comlaude.ch.
iphone16.supplies.	3600	in	ns	nsusa.comlaude.net.
iphone16plus.supplies.	3600	in	ns	nsgbr.comlaude.co.uk.
iphone16plus.supplies.	3600	in	ns	nssui.comlaude.ch.
iphone16plus.supplies.	3600	in	ns	nsusa.comlaude.net.
iphone16pro.supplies.	3600	in	ns	nsgbr.comlaude.co.uk.
iphone16pro.supplies.	3600	in	ns	nssui.comlaude.ch.
iphone16pro.supplies.	3600	in	ns	nsusa.comlaude.net.
iphone16promax.supplies.	3600	in	ns	nsgbr.comlaude.co.uk.
iphone16promax.supplies.	3600	in	ns	nssui.comlaude.ch.
iphone16promax.supplies.	3600	in	ns	nsusa.comlaude.net.
iphone17.supplies.	3600	in	ns	a.ns.apple.com.
iphone17.supplies.	3600	in	ns	b.ns.apple.com.
iphone17.supplies.	3600	in	ns	c.ns.apple.com.
iphone17.supplies.	3600	in	ns	d.ns.apple.com.
iphone17air.supplies.	3600	in	ns	a.ns.apple.com.
iphone17air.supplies.	3600	in	ns	b.ns.apple.com.
iphone17air.supplies.	3600	in	ns	c.ns.apple.com.
iphone17air.supplies.	3600	in	ns	d.ns.apple.com.
iphone17pro.supplies.	3600	in	ns	a.ns.apple.com.
iphone17pro.supplies.	3600	in	ns	b.ns.apple.com.
iphone17pro.supplies.	3600	in	ns	c.ns.apple.com.
iphone17pro.supplies.	3600	in	ns	d.ns.apple.com.
iphone17promax.supplies.	3600	in	ns	a.ns.apple.com.
iphone17promax.supplies.	3600	in	ns	b.ns.apple.com.
iphone17promax.supplies.	3600	in	ns	c.ns.apple.com.
iphone17promax.supplies.	3600	in	ns	d.ns.apple.com.
iphonemini.supplies.	3600	in	ns	nsgbr.comlaude.co.uk.
iphonemini.supplies.	3600	in	ns	nssui.comlaude.ch.
iphonemini.supplies.	3600	in	ns	nsusa.comlaude.net.
iphonemirroring.supplies.	3600	in	ns	nsgbr.comlaude.co.uk.
iphonemirroring.supplies.	3600	in	ns	nssui.comlaude.ch.
iphonemirroring.supplies.	3600	in	ns	nsusa.comlaude.net.
ips-product.supplies.	3600	in	ns	ns2312.nameservers.co.uk.
ips-product.supplies.	3600	in	ns	ns8.nameservers.co.uk.
iris.supplies.	3600	in	ns	ns1057.ui-dns.org.
iris.supplies.	3600	in	ns	ns1061.ui-dns.biz.
iris.supplies.	3600	in	ns	ns1072.ui-dns.com.
iris.supplies.	3600	in	ns	ns1090.ui-dns.de.
irrigation.supplies.	3600	in	ns	ns21.domaincontrol.com.
irrigation.supplies.	3600	in	ns	ns22.domaincontrol.com.
isolator.supplies.	3600	in	ns	ns-uk.1and1-dns.biz.
isolator.supplies.	3600	in	ns	ns-uk.1and1-dns.co.uk.
isolator.supplies.	3600	in	ns	ns-uk.1and1-dns.com.
isolator.supplies.	3600	in	ns	ns-uk.1and1-dns.org.
isp.supplies.	3600	in	ns	ns73.domaincontrol.com.
isp.supplies.	3600	in	ns	ns74.domaincontrol.com.
italian.supplies.	3600	in	ns	ns1.mysecurecloudhost.com.
italian.supplies.	3600	in	ns	ns2.mysecurecloudhost.com.
italian.supplies.	3600	in	ns	ns3.mysecurecloudhost.com.
italian.supplies.	3600	in	ns	ns4.mysecurecloudhost.com.
item-international.supplies.	3600	in	ns	ns.udag.de.
item-international.supplies.	3600	in	ns	ns.udag.net.
item-international.supplies.	3600	in	ns	ns.udag.org.
item.supplies.	3600	in	ns	ns.udag.de.
item.supplies.	3600	in	ns	ns.udag.net.
item.supplies.	3600	in	ns	ns.udag.org.
itemwise.supplies.	3600	in	ns	cheryl.ns.cloudflare.com.
itemwise.supplies.	3600	in	ns	sri.ns.cloudflare.com.
ivbags.supplies.	3600	in	ns	ns65.domaincontrol.com.
ivbags.supplies.	3600	in	ns	ns66.domaincontrol.com.
ivf.supplies.	3600	in	ns	ns1.world4you.at.
ivf.supplies.	3600	in	ns	ns2.world4you.at.
j1hoiq0sunbkbflgglbereot2cenocrt.supplies.	3600	in	nsec3	1 1 0 73 J395UN0S613OT9BH5J2CMBCVQ1E041IP NS DS RRSIG
j1hoiq0sunbkbflgglbereot2cenocrt.supplies.	3600	in	rrsig	NSEC3 8 2 3600 20260122160550 20260101150550 47901 supplies. k0BHk9n6EJBJLzsQm8EugzphgGrR+r6g1zMakn3w3w7acOnWSIPWjh/q0qgePC6AQ+CCQ8ix6MtlyWYT+3TMuONN3Utd7Oq3p579Y+fbeAUS6YaOFUZKlM192/asrTqCrsXWbwdswYmDIt05K+xfWu0cK10XRLd72JLr4amKCkg=
j395un0s613ot9bh5j2cmbcvq1e041ip.supplies.	3600	in	nsec3	1 1 0 73 J4VT3U1J5979420VS1NMHNQ19INFG265 NS DS RRSIG
j395un0s613ot9bh5j2cmbcvq1e041ip.supplies.	3600	in	rrsig	NSEC3 8 2 3600 20260122160550 20260101150550 47901 supplies. VJ/0om/wQdPLTBBb2nTWUzLKC24zwgUMR0UgCHthku+46w1NjerPlvQ64fF9jQadyi9Va7SrxOd7WMlqlRzbV08/MGH6awsSOdoindsc3pdZGLby8T6nlGVAksjPCUAkecStV9uFJmeGir7bWDGx8Lgoz4I6a2JPzyoptaXsv/E=
j4vt3u1j5979420vs1nmhnq19infg265.supplies.	3600	in	nsec3	1 1 0 73 J73V20O5POKAMTHQMTV0M59MR083H5EI NS DS RRSIG
j4vt3u1j5979420vs1nmhnq19infg265.supplies.	3600	in	rrsig	NSEC3 8 2 3600 20260122160550 20260101150550 47901 supplies. jV0mvPi4Ssek/uab1mHC20Eli5DGn8nLIx0mqtAHPNcSR1VZ6AuEsB+hMuKrR6KuN+0CcYghpvEd+eP7HkJJfkUeQxJNKo4VVIChF90G/67RDcWfhukdLlT6utWl6dEW6ITg8xNdiFrA9r37b4g71M4KP9BB3gMvqumGSOW5ZFM=
j73v20o5pokamthqmtv0m59mr083h5ei.supplies.	3600	in	nsec3	1 1 0 73 J76T33HPDVND114Q63B0D02H6C5LCFL3 NS DS RRSIG
j73v20o5pokamthqmtv0m59mr083h5ei.supplies.	3600	in	rrsig	NSEC3 8 2 3600 20260122160550 20260101150550 47901 supplies. fcncm4MtQS0BM1Hnd5kmzkUSaw2grROGqXu6uHOQAGQ91HsB6NWJLObn12jmSzeqqJLWht53+RWr5z+YKrUNNSbRqk9AaeiDRPoqYmw5F6nFSu9dEyShV4/ta/sNzA0l8TsjOoyuVFp7vNbjPxz5mx4HQcnThZRssMiB8b/Hcrg=
j76t33hpdvnd114q63b0d02h6c5lcfl3.supplies.	3600	in	nsec3	1 1 0 73 JE0L8OTT575NB21G2R720D4H3B8B2JBB NS DS RRSIG
j76t33hpdvnd114q63b0d02h6c5lcfl3.supplies.	3600	in	rrsig	NSEC3 8 2 3600 20260122160550 20260101150550 47901 supplies. CJ8w/0Non9z/3HbBBSeHYLqIbnbE6wtnfM7krl0TT0CWBobcKaJ9H9UdDTi8Azaj1DcBJ/Ecxffr+iQHSFM4NTyUUa/DmMzWiuQoUU0d1lz84TeDTVmvgBXvhLo2KtTgDFq/97QV/a+lj2zu2lqKW/DOkthcSmCtY8n11jeqEo8=
jacksonsart.supplies.	3600	in	ns	ns1.perthwebhosting.net.au.
jacksonsart.supplies.	3600	in	ns	ns2.perthwebhosting.net.au.
jacksonsart.supplies.	3600	in	ns	ns3.perthwebhosting.net.au.
jacksonsdrawing.supplies.	3600	in	ns	ns1.perthwebhosting.net.au.
jacksonsdrawing.supplies.	3600	in	ns	ns2.perthwebhosting.net.au.
jacksonsdrawing.supplies.	3600	in	ns	ns3.perthwebhosting.net.au.
jake.supplies.	3600	in	ns	ns1.stackdns.com.
jake.supplies.	3600	in	ns	ns2.stackdns.com.
jake.supplies.	3600	in	ns	ns3.stackdns.com.
jake.supplies.	3600	in	ns	ns4.stackdns.com.
jam.supplies.	3600	in	ds	59027 8 2 B2099F62385FD8D6C404FEA6E841167093554D9D5BC586C8E3D0DF5463457F5A
jam.supplies.	3600	in	ns	ns-cloud-e1.googledomains.com.
jam.supplies.	3600	in	ns	ns-cloud-e2.googledomains.com.
jam.supplies.	3600	in	ns	ns-cloud-e3.googledomains.com.
jam.supplies.	3600	in	ns	ns-cloud-e4.googledomains.com.
jam.supplies.	3600	in	rrsig	DS 8 2 3600 20260122160550 20260101150550 47901 supplies. 2R5+7VIOJ9w7EJxkyqiPAK0Fh1oEI2OyI5GFKm3dIvzUqDmlPohF8003PWFmZZOuecdi77TCg+fGum8XGDNmMI1X3tpDsvQrsmNKFShkNLqZ9xVyBBNE4S30mMx5eZPzq5FX7oDpv10+qN7hyewDn2phT3Xi4D0g+i3ZcRr2MTY=
jamal.terrorism.supplies.	3600	in	a	72.175.180.222
janitor.supplies.	3600	in	ns	buynow.nametime.com.
janitor.supplies.	3600	in	ns	forsale.nametime.com.
janitorial.supplies.	3600	in	ns	ns1fkl.name.com.
janitorial.supplies.	3600	in	ns	ns2nsw.name.com.
janitorial.supplies.	3600	in	ns	ns3sxz.name.com.
janitorial.supplies.	3600	in	ns	ns4dfh.name.com.
jansan.supplies.	3600	in	ns	ns63.domaincontrol.com.
jansan.supplies.	3600	in	ns	ns64.domaincontrol.com.
je0l8ott575nb21g2r720d4h3b8b2jbb.supplies.	3600	in	nsec3	1 1 0 73 JHV0RUPN8BJ8EDN358INBM5AT7HHSPBK NS DS RRSIG
je0l8ott575nb21g2r720d4h3b8b2jbb.supplies.	3600	in	rrsig	NSEC3 8 2 3600 20260122160550 20260101150550 47901 supplies. CYlS5XDhIwyj07uYu3Uk0T/2WndDvbZhTAbvS+5FPkbbCQC0/mJeyjGi+qcU38gjCnknBgoYsd4lIc2kPYiVtxqDEKIQbj0s5I0B1ctmNOUOOciW8cGaHjKqclsSodApzZVOY6/+o6hZcR9NSB9DmUnp5fndIxhvW2cZyzCFfjA=
jennifersparty.supplies.	3600	in	ds	63244 8 2 438315C2C1B06CCE8E4E416856337B8E2A64359908E95715E68E273E014B213F
jennifersparty.supplies.	3600	in	ns	ns-cloud-b1.googledomains.com.
jennifersparty.supplies.	3600	in	ns	ns-cloud-b2.googledomains.com.
jennifersparty.supplies.	3600	in	ns	ns-cloud-b3.googledomains.com.
jennifersparty.supplies.	3600	in	ns	ns-cloud-b4.googledomains.com.
jennifersparty.supplies.	3600	in	rrsig	DS 8 2 3600 20260122160550 20260101150550 47901 supplies. onl8NzPGnOuAMFe3Up4JvBaEWz46Eqp7Jqd3bRsQLrHo1M8DWITv+ZphDKi5cgSm4aof5A4GY9Yg7MGZ3wzn3l+GdnXomJ6wTF/WllxPNCVpkMAunuU5i9tr3ExPnYfbt57kKy0n7VfbkYQTyXxAPzx0f5tMX3/UVcPj3Z1Zrgw=
jewellery.supplies.	3600	in	ns	curitiba.ns.porkbun.com.
jewellery.supplies.	3600	in	ns	fortaleza.ns.porkbun.com.
jewellery.supplies.	3600	in	ns	maceio.ns.porkbun.com.
jewellery.supplies.	3600	in	ns	salvador.ns.porkbun.com.
jewellerymaking.supplies.	3600	in	ns	buynow.nametime.com.
jewellerymaking.supplies.	3600	in	ns	forsale.nametime.com.
jewelry.supplies.	3600	in	ns	ns1.dnsowl.com.
jewelry.supplies.	3600	in	ns	ns2.dnsowl.com.
jewelry.supplies.	3600	in	ns	ns3.dnsowl.com.
jhv0rupn8bj8edn358inbm5at7hhspbk.supplies.	3600	in	nsec3	1 1 0 73 JM5JM955TPN7QGSUF0K8EC3JM4I34V1H NS DS RRSIG
jhv0rupn8bj8edn358inbm5at7hhspbk.supplies.	3600	in	rrsig	NSEC3 8 2 3600 20260122160550 20260101150550 47901 supplies. eiiFu2pi2ZbGpuHfI66Azh66HdRc1fN7wGZ67LuIULTlrD3v/W2CxzFzPOuWpEuR4rkFbDA1iGCKaJPkqIEn/xIVUpjAtP6vqgnOAcpmpMPgrElSP4xH0U17+nJOJBdBGTJvP7s8MPDmoLBFAsq/c5OFoPN6V0XAlCQZvGWc9QI=
jim.supplies.	3600	in	ns	ns57.domaincontrol.com.
jim.supplies.	3600	in	ns	ns58.domaincontrol.com.
jingdong.supplies.	3600	in	ns	ns1.101domain.com.
jingdong.supplies.	3600	in	ns	ns2.101domain.com.
jingdong.supplies.	3600	in	ns	ns5.101domain.com.
jio.supplies.	3600	in	ns	ns27.domaincontrol.com.
jio.supplies.	3600	in	ns	ns28.domaincontrol.com.
jm5jm955tpn7qgsuf0k8ec3jm4i34v1h.supplies.	3600	in	nsec3	1 1 0 73 JME1N5Q8PMTEBC25JSRELTGBRFJRQQ4O NS DS RRSIG
jm5jm955tpn7qgsuf0k8ec3jm4i34v1h.supplies.	3600	in	rrsig	NSEC3 8 2 3600 20260122160550 20260101150550 47901 supplies. Hwo0OhSvq+IDdCGwQGj6riVqdr9A/WiFw8J1uH8dGiAyOGxZ6e5sAj5zJXbdJww2Jkx9df8068k0k6DNswAJU8qLNwxTbcT2Ge9FGokqUzWq4bVyV5iuj+cuT9Ahb2PgGH5TmTK4Kbv2zFfN5vcMTfECyf8Q4Mq4SwT7CRVTBM4=
jme1n5q8pmtebc25jsreltgbrfjrqq4o.supplies.	3600	in	nsec3	1 1 0 73 JPUD8LLHJJ9MOOG6OEG7V61AJUTGSARF NS DS RRSIG
jme1n5q8pmtebc25jsreltgbrfjrqq4o.supplies.	3600	in	rrsig	NSEC3 8 2 3600 20260122160550 20260101150550 47901 supplies. tFcvxD1Pg3DLQ7cDFX/qBBfgdDNtFBPBP6RIE1xT93bEwxjLfqrMx6KTjM2RjRj+luX0ytvNgP2wRzZW71X39L46VklqNdmUjLd7TIRxqbTZH78XdIEH7+z2qN5WN47HzYc8yvuNG6F0+rhX9uxwixGaiI5l3CTM51Ynk/mCduA=
jmed.supplies.	3600	in	ns	dns1.registrar-servers.com.
jmed.supplies.	3600	in	ns	dns2.registrar-servers.com.
jng.supplies.	3600	in	ds	44287 8 2 0CDEE913FF13422A6C1BFA1151D6514D00FC645BB2BE84FB3FB8C155150883DE
jng.supplies.	3600	in	ns	ns-cloud-a1.googledomains.com.
jng.supplies.	3600	in	ns	ns-cloud-a2.googledomains.com.
jng.supplies.	3600	in	ns	ns-cloud-a3.googledomains.com.
jng.supplies.	3600	in	ns	ns-cloud-a4.googledomains.com.
jng.supplies.	3600	in	rrsig	DS 8 2 3600 20260122160550 20260101150550 47901 supplies. kG2ONck/nnM7CURFd0nLP6us8ShpJh8wycJyCWSi3hts1T6J6+ijDDVw8kH6H67HseoAdfE2CBeVgqF3L1AjcEjfKqqOpI+n4O+p0TZ+K6wXG3+tlwoyOki1FrSBwzVYw6mpe4KxcLY5m4gHjFkLMmYFW2qt9M1S18uUFT/r1G8=
jnk.supplies.	3600	in	ns	ns1.websupport.sk.
jnk.supplies.	3600	in	ns	ns2.websupport.sk.
jnk.supplies.	3600	in	ns	ns3.websupport.sk.
journal.supplies.	3600	in	ns	nsgbr.comlaude.co.uk.
journal.supplies.	3600	in	ns	nssui.comlaude.ch.
journal.supplies.	3600	in	ns	nsusa.comlaude.net.
jpro.supplies.	3600	in	ns	ns57.domaincontrol.com.
jpro.supplies.	3600	in	ns	ns58.domaincontrol.com.
jpud8llhjj9moog6oeg7v61ajutgsarf.supplies.	3600	in	nsec3	1 1 0 73 JQOEFD1ROR03JSHB6HH883O72MIE2180 NS DS RRSIG
jpud8llhjj9moog6oeg7v61ajutgsarf.supplies.	3600	in	rrsig	NSEC3 8 2 3600 20260122160550 20260101150550 47901 supplies. OCLWoR5V9IDwXy7sWk2Z4UdgHRUuyBYnvoRRzA8vu0pyQkjUSEj+WZG4R0L9K5Cx6ecSYHOGDm3q46H1RqlM8peFne1z9TH8EcfelINAqiT+M0QJv5ukyYi+o8uQndiWjKST4ixNuPZdRS0T729fHZI+UfbFD3PPbwSbOkUzlBU=
jqoefd1ror03jshb6hh883o72mie2180.supplies.	3600	in	nsec3	1 1 0 73 JV8R88LFHAP36MU5LJD0G8HIOF3C3D79 NS DS RRSIG
jqoefd1ror03jshb6hh883o72mie2180.supplies.	3600	in	rrsig	NSEC3 8 2 3600 20260122160550 20260101150550 47901 supplies. U8N/Iwrikv5y9tyaxBXJz4hhn61O5rHuHfCJ3j3j6XHbfV7Pa86+UkKyHzCmn9IKZaPwyRMpUzpg1atcz7i7e6R28madHrkKgpZcd2mDq93e33iXb+k8H0f/HtuUIgb1VM2Kpgg+OVgYOMGVIU3zyzkVvh9DU1gGZPSkaSWpI+Y=
jtdb.supplies.	3600	in	ns	ns53.domaincontrol.com.
jtdb.supplies.	3600	in	ns	ns54.domaincontrol.com.
jungle.supplies.	3600	in	ns	pdns01.domaincontrol.com.
jungle.supplies.	3600	in	ns	pdns02.domaincontrol.com.
junglejuice.supplies.	3600	in	ns	ns1.myshophosting.com.
junglejuice.supplies.	3600	in	ns	ns2.myshophosting.com.
just.supplies.	3600	in	ds	28392 15 2 160BDF19572D3B3B25342CA191E1738C6E4AAFCBC1F84097B65F166AE81C96E3
just.supplies.	3600	in	ds	28392 15 4 AC5762FB0318E8E59625D51080A1E4560B715A4804D3069BF667B240B184CE7FFCE5009BE1B9790A6EEF12142E8CFFED
just.supplies.	3600	in	ns	ns1.hyp.net.
just.supplies.	3600	in	ns	ns2.hyp.net.
just.supplies.	3600	in	ns	ns3.hyp.net.
just.supplies.	3600	in	rrsig	DS 8 2 3600 20260122160550 20260101150550 47901 supplies. cPxskDNkd5Vt3FbegyKZEzseIOEW3bGLkjZwJWFCIqX4xTfrVoSTiAA6fffM9as+P9ZstDWLj5iximmZq0HVA+Y4oL2W+sfC7mlu2a10XXFbghKggbtR0RSVpmIE9UMz1ZfCSqw8rOb/KKDCyRJ+sNzFwWoEWdFaHfWLE41FoeI=
justgeocaching.supplies.	3600	in	ns	ns1.syd5.hostyourservices.net.
justgeocaching.supplies.	3600	in	ns	ns2.syd5.hostyourservices.net.
jv8r88lfhap36mu5ljd0g8hiof3c3d79.supplies.	3600	in	nsec3	1 1 0 73 K311SBD23MLJPP50AD59U4HM0F6CSB30 NS DS RRSIG
jv8r88lfhap36mu5ljd0g8hiof3c3d79.supplies.	3600	in	rrsig	NSEC3 8 2 3600 20260122160550 20260101150550 47901 supplies. mGeHxkh26wN+P2HTWmDhWBPxBNKqvaTouPCQRhQZlksnA1lUyU1WvwaT30jPjyH0kpQHpxDeORdgaNS/gBAPBnzk2TAw0ESbVRM/64SwT3XBgORt1Wz/ihI/POvxoSaLPEzMXu4beyX8V4FxSxPsqnoJhw4fjUhTiw1Uh+HaAqo=
k-12.supplies.	3600	in	ns	ns1.dan.com.
k-12.supplies.	3600	in	ns	ns2.dan.com.
k12covid.supplies.	3600	in	ns	ns59.domaincontrol.com.
k12covid.supplies.	3600	in	ns	ns60.domaincontrol.com.
k311sbd23mljpp50ad59u4hm0f6csb30.supplies.	3600	in	nsec3	1 1 0 73 K8BC109FATIA9AAMA6RP6R14D3ED02H6 NS DS RRSIG
k311sbd23mljpp50ad59u4hm0f6csb30.supplies.	3600	in	rrsig	NSEC3 8 2 3600 20260122160550 20260101150550 47901 supplies. KvY8wYIOnS1BUkSxZj6Dbi/ZzKHcM88TwRpyHe6JwkFcvevyo5e57BsHU7ZDBewbG7OnwY4p6jRAbIBPsjWF9L3X9Wq1UhmZafdSJ0/5PUWezp19lNDZvnKAMWsdFFwlpoabzCU0ZDZ4WrVpRVU5DwMekdcBqVE3ouHy19WFDH8=
k8bc109fatia9aama6rp6r14d3ed02h6.supplies.	3600	in	nsec3	1 1 0 73 K9UQJ82AD5BSM6RS3IEK9SQP0J6N6LRM NS DS RRSIG
k8bc109fatia9aama6rp6r14d3ed02h6.supplies.	3600	in	rrsig	NSEC3 8 2 3600 20260122160550 20260101150550 47901 supplies. hfW5XTOYNWdQ3j9Lapwy3YJ4gUUq8QcBzIBZaA0tZiPVDFmCURnvwQQB26T+ZPUdGXjV6+Uz+l2jrFboldZRk0OHp49LneMTpR/CCOKq7wvye4YgDB7URkA2bJNfNS/UY3kXtnPRX5AQL9CfDU+ji5gMILRpOfNOlIYDz8vgoXw=
k9uqj82ad5bsm6rs3iek9sqp0j6n6lrm.supplies.	3600	in	nsec3	1 1 0 73 KAK043QQIEC2RGB0RHU03UOURVUP3EN5 NS DS RRSIG
k9uqj82ad5bsm6rs3iek9sqp0j6n6lrm.supplies.	3600	in	rrsig	NSEC3 8 2 3600 20260122160550 20260101150550 47901 supplies. MTS6zd0ArYjlP5aVVWvc8s5iM5UGteg6mrwbrWjbTIAZny29g718rNMbwfQpzo2tpYbcIblwNCsCp8CPK5yOvqnr6VJUXn2MSB9POLsOgkySp8hPRPDrglzXkQRcSbUnRpYr2LcUPt+7W1wznnVtW5Tr0YcjHMMp2AWveewPU1k=
kaercher.supplies.	3600	in	ns	ns.inwx.de.
kaercher.supplies.	3600	in	ns	ns2.inwx.de.
kaercher.supplies.	3600	in	ns	ns3.inwx.eu.
kak043qqiec2rgb0rhu03uourvup3en5.supplies.	3600	in	nsec3	1 1 0 73 KDQKAEOFJ06SUMI0HAUTIMUHO1OH1F65 NS DS RRSIG
kak043qqiec2rgb0rhu03uourvup3en5.supplies.	3600	in	rrsig	NSEC3 8 2 3600 20260122160550 20260101150550 47901 supplies. qxCZmh/wv9z8vofmgnRJWHyjAXYmLEzKc25ZBME+PwuGtOuK4StQkDRrcFllgyoTCPCSKWan/lr2CI0Vcj0PWzYJcfaRlQbN7qkzBZhBgm2TMUrYuemKUkNLe9dHAgFVxUbDB4MR/tIW878e/TJYnuEFwhSZDxzc0Qvfsgwalf0=
karate.supplies.	3600	in	ns	ns1dhl.name.com.
karate.supplies.	3600	in	ns	ns2knz.name.com.
karate.supplies.	3600	in	ns	ns3cfp.name.com.
karate.supplies.	3600	in	ns	ns4lrt.name.com.
kautbullinger.supplies.	3600	in	ns	ns1.variomedia.de.
kautbullinger.supplies.	3600	in	ns	ns2.variomedia.de.
kayak.supplies.	3600	in	ns	ns1.101domain.com.
kayak.supplies.	3600	in	ns	ns2.101domain.com.
kayakpool.supplies.	3600	in	ns	ns63.worldnic.com.
kayakpool.supplies.	3600	in	ns	ns64.worldnic.com.
kdqkaeofj06sumi0hautimuho1oh1f65.supplies.	3600	in	nsec3	1 1 0 73 KF0HJIAEBQJ3FHQCOP52SPFRBU7SL879 NS DS RRSIG
