family.	3600	in	soa	v0n0.nic.family. hostmaster.donuts.email. 1767661137 7200 900 1209600 3600
jvuj1ujb6uaie3nf5s14q3heuol9cth7.family.	3600	in	nsec3	1 1 0 73 K054JND94TEP9D8PNREGBVG8UCHIEP17 NS DS RRSIG
jvuj1ujb6uaie3nf5s14q3heuol9cth7.family.	3600	in	rrsig	NSEC3 8 2 3600 20260122154000 20260101144000 41619 family. gWVpHSfCgVYLkN0A88+0Qa0dq4QG8RS2eBjKq5ktLe3S8ZV6IL/1Ot/uc40NkAzzBJ2yg50uZskoe4PmOKiE8dyhzUIH3MbCX1zqzy+hWLuaX3f4GAkS0KsFHoUAWi83WBs6d0h2xdAVDjeEcrsNfeKdcag9JfGy3vvhzBHLGwk=
jwgfo.family.	3600	in	ns	ns1.dyna-ns.net.
jwgfo.family.	3600	in	ns	ns2.dyna-ns.net.
jxn.family.	3600	in	ns	ns19.domaincontrol.com.
jxn.family.	3600	in	ns	ns20.domaincontrol.com.
jykg.family.	3600	in	ns	dns12.ovh.net.
jykg.family.	3600	in	ns	ns12.ovh.net.
jylmt.family.	3600	in	ns	n1.xundns.com.
jylmt.family.	3600	in	ns	n2.xundns.com.
k-dent.family.	3600	in	ns	ns3.nic.ru.
k-dent.family.	3600	in	ns	ns4.nic.ru.
k-dent.family.	3600	in	ns	ns8.nic.ru.
k-j.family.	3600	in	ns	docks17.rzone.de.
k-j.family.	3600	in	ns	shades06.rzone.de.
k-m.family.	3600	in	ns	curitiba.ns.porkbun.com.
k-m.family.	3600	in	ns	fortaleza.ns.porkbun.com.
k-m.family.	3600	in	ns	maceio.ns.porkbun.com.
k-m.family.	3600	in	ns	salvador.ns.porkbun.com.
k054jnd94tep9d8pnregbvg8uchiep17.family.	3600	in	nsec3	1 1 0 73 K0KQDL2P7CO9REDVC8CGA6R9D8DULCG9 NS DS RRSIG
k054jnd94tep9d8pnregbvg8uchiep17.family.	3600	in	rrsig	NSEC3 8 2 3600 20260122154000 20260101144000 41619 family. rIWhDUkLWm+b0HG9bCTJd8VmyCMNMN28ElVfPQ6m3OLhT83DB/aFfDZtnML1ez18pqtM7Jd0wLUBY/pbcOpig2wNBNwFYL2E1Gmc2wLlyDoIfoSy0sPBn2NkuVHdeozXxlDWuC6bcsOIDwnt3SevGMSZA7Bg7alf35jKfdrk3no=
k0hl3n.family.	3600	in	ns	ns65.domaincontrol.com.
k0hl3n.family.	3600	in	ns	ns66.domaincontrol.com.
k0kqdl2p7co9redvc8cga6r9d8dulcg9.family.	3600	in	nsec3	1 1 0 73 K12R86M55CSVU50B7NVE8CH4L23TKIQT NS DS RRSIG
k0kqdl2p7co9redvc8cga6r9d8dulcg9.family.	3600	in	rrsig	NSEC3 8 2 3600 20260122154000 20260101144000 41619 family. fNgsj3qmv4ShaiPeVO9tJLdUULpMQdtZt6iEQ8rox1xzdOVnNQxqXv47rC8U4O0c41bRAdJrFNlfNd0w6vWBAkiabrplKH/9kI2IdARTBm4MVcNxCDL2vC9/WfresO7GySB0BtoIf5rzn8LA4LMyVQETDxynAWFzih+pvQLKC0I=
k12r86m55csvu50b7nve8ch4l23tkiqt.family.	3600	in	nsec3	1 1 0 73 K14BV2JMVBL52IKVQJ5E3ULPR37B0RBQ NS DS RRSIG
k12r86m55csvu50b7nve8ch4l23tkiqt.family.	3600	in	rrsig	NSEC3 8 2 3600 20260122154000 20260101144000 41619 family. HCTqKPVJOdgjw3sgX4ZqbinEVGA+gCmkaFM5R5BXrLxMwH++8TNPE7UBD9wmvOWPpbKeH/BUz9C/w4NjZlXgdWRSOExTiTOjjSj8UOsRe85xjiQVHh3CmM/3Be2FI6xulI+ks6iw+Fcq6ObxSxyIOr1ShY+b3NHbWj9C4+XsX4U=
k14bv2jmvbl52ikvqj5e3ulpr37b0rbq.family.	3600	in	nsec3	1 1 0 73 K1DV2NI4NL3VEKCMPCR39N7R9A3R5HNL NS DS RRSIG
k14bv2jmvbl52ikvqj5e3ulpr37b0rbq.family.	3600	in	rrsig	NSEC3 8 2 3600 20260122154000 20260101144000 41619 family. EOPxZ+woR45xK2SfretKxyj02sif/RE65SROEw4EvDztnFzghf7ypMYftVrrVFG05oicDxyvWqMoy9I8ztgoRT2KwDi9+vUppt2S7UhCPML0vn79TGciFBERDJGZc2vjW+p/ICYRDAbA+Td2AE0wCeMS/Vju+p5Ocr8A+1JLBuQ=
k1dv2ni4nl3vekcmpcr39n7r9a3r5hnl.family.	3600	in	nsec3	1 1 0 73 K1QUMR88OD3LS51N5MPC6IC4T01CC31K NS DS RRSIG
k1dv2ni4nl3vekcmpcr39n7r9a3r5hnl.family.	3600	in	rrsig	NSEC3 8 2 3600 20260122154000 20260101144000 41619 family. eLFXZMgiXxqp14XeX15TKNIwxfV4ZG4h58ldUI1h1UH/glDvi0dRp/ontrU8XFqbVIbnv3/gZMooWBG0gOjKKmQsEPtqgw5LGa7vZGl3CK2uPXs/CQhvfTGKKz1JOspAUgovpoFZhJvbH4Ch5idUMV6ofiDwRIYRIYnFDFcFFkI=
k1qumr88od3ls51n5mpc6ic4t01cc31k.family.	3600	in	nsec3	1 1 0 73 K1SIBFE09QTA1S59QH640OA60KGLTQIL NS DS RRSIG
k1qumr88od3ls51n5mpc6ic4t01cc31k.family.	3600	in	rrsig	NSEC3 8 2 3600 20260122154000 20260101144000 41619 family. hIfG6hcyBgN483M88e94pjor43JYC1kBylBuu7ZF8A+E7xk7Vk7I0bWx3WYVNs+EhOGs2u8uIxWqXB+VI2E3NakAY5/kJ7kAsu1NV06PGJr+PPpMVhRuB1U9yQdkB6sri3s+NR3uMbuwqOcKYwQ5zYQsgHDpV2jb/CAGkFYye7c=
k1sibfe09qta1s59qh640oa60kgltqil.family.	3600	in	nsec3	1 1 0 73 K1V58OBN6BHDG09FHNVLGJB94IAOJEO5 NS DS RRSIG
k1sibfe09qta1s59qh640oa60kgltqil.family.	3600	in	rrsig	NSEC3 8 2 3600 20260122154000 20260101144000 41619 family. k0QWsQHR+9e35cteXeK9s6wvY6JzBol3Iv4FL3BCCsN1MhPs6W3kYYuTd7XdLFW6zH2Kqfyr9fjCSzod3KRi9smpaNMMlB/I4OIxBatLROeqbxRL4QvXqjVUkCTcMc+2+Y8cO1m/lsBIDTqnWcohAHBImC8qnOwALVYlbRWMY6g=
k1v58obn6bhdg09fhnvlgjb94iaojeo5.family.	3600	in	nsec3	1 1 0 73 K236IJGMB6G07QE2S2QRB6VTTPC90I34 NS DS RRSIG
k1v58obn6bhdg09fhnvlgjb94iaojeo5.family.	3600	in	rrsig	NSEC3 8 2 3600 20260122154000 20260101144000 41619 family. CaQGxX46jjey8uvktLGmvBT0YDUe1LOZGtKrBiFu6iMpMIaW+38BPNJL9CTotlttwyL5bXespH4xMIE5w+IqSAVEKEo1t01xToKR2lrkOc7PYR+PqLXh5FEppCD4ScJD8TyJIlkTDA+/I9Q0p3MSmix62CGUri69s/Yg7MOtmEs=
k236ijgmb6g07qe2s2qrb6vttpc90i34.family.	3600	in	nsec3	1 1 0 73 K2ECDI4PMOLFO3CBKEJI7A1GR3N9SRPF NS DS RRSIG
k236ijgmb6g07qe2s2qrb6vttpc90i34.family.	3600	in	rrsig	NSEC3 8 2 3600 20260122154000 20260101144000 41619 family. U0d6fkehFLSO/4fDsYIM91xg6h3wqC5HtGNTiVKPG1MaBF1gvuBjvT5sWS0bUAQQWogdRwZjr0pyX0UuKazmUGjZSd3VGHLZTJBKUI/C7r/sj2BvI4VvyqaEsvL2nuo2TDohXP0633v1WMqMKlBqCljBrELpeE7uLskBV6KlG8U=
k2ecdi4pmolfo3cbkeji7a1gr3n9srpf.family.	3600	in	nsec3	1 1 0 73 K2J2JI9DTTLH2VT2FUD6K3CF7E5R0NHQ NS DS RRSIG
k2ecdi4pmolfo3cbkeji7a1gr3n9srpf.family.	3600	in	rrsig	NSEC3 8 2 3600 20260126180945 20260105170945 41619 family. ggQgZ7Vm8AU3z7SU6Oc+3/S5FHQrzeYzV99io9fERnm1+0wSD45S2JChzQwMkPHJKw1Pb+teV2NLTRRE3fG+meDvuSb88EKT5cTWhc/pEyMz5chhqCkrrc3H98xNAWUTFUNc1WOkENwanXdCuRAiNX/3oqXPlJzAcKyZTYvmz1o=
k2j2ji9dttlh2vt2fud6k3cf7e5r0nhq.family.	3600	in	nsec3	1 1 0 73 K2VR5JF542D7131CSDL8BDU9JDBLQJ3H NS DS RRSIG
k2j2ji9dttlh2vt2fud6k3cf7e5r0nhq.family.	3600	in	rrsig	NSEC3 8 2 3600 20260126180945 20260105170945 41619 family. KExk9A2eHofexu41GCxddfnhLpKAYHe/6yLJ/mAhIYxvOezHYF+GF3jlvXl6j05CNZeRg4MOfklXLHBVylNa6dlhzbJEuNGmqyEUv6GL74jnMKJDXhxW25dDWb9BCEh/9SQHSxW9q0k8AC/vSBQ52kM53b4FH2svVn4CX6Y+K/w=
k2vr5jf542d7131csdl8bdu9jdblqj3h.family.	3600	in	nsec3	1 1 0 73 K32FLAI2422OEB1LA9DCA421AO35OIGC NS DS RRSIG
k2vr5jf542d7131csdl8bdu9jdblqj3h.family.	3600	in	rrsig	NSEC3 8 2 3600 20260122154000 20260101144000 41619 family. T1ctTq1auQx6OJ+jby6KhhELdQxgIGbYhBLYgmMNbDc2uvDhuNUpbqEA92//v1LPiAnCayoWQcme16l46VmJSzKy03sR4ctt/3gLEHRj/P0D+AyKNvnhhjSbdTd92bPEfHqY2SFYs9ZurNkcPujLOotG5y6itjR6cLLuwDZM6wg=
k32flai2422oeb1la9dca421ao35oigc.family.	3600	in	nsec3	1 1 0 73 K35OA99U2Q845KT2MF5KBSIIMPAG265B NS DS RRSIG
k32flai2422oeb1la9dca421ao35oigc.family.	3600	in	rrsig	NSEC3 8 2 3600 20260122154000 20260101144000 41619 family. n1R/9GoJveUoTCDRenFp911c8B2jUq6zxjIzUCiCZx4yEqpWuYoN+ZvXxQm60vZ4x9H5X2yU/UiKmSzeUzWq6zoc3vZPuasbuknYCMfCbe5eVm4MUAZU8Tz/521cUAaFk1R/HvPPwI+AUnhtEKKGox7lfxCZU84KF97D6lIFVmI=
k35oa99u2q845kt2mf5kbsiimpag265b.family.	3600	in	nsec3	1 1 0 73 K3BEHU78SA52C80HAMNCLNMFNBHQPDDJ NS DS RRSIG
k35oa99u2q845kt2mf5kbsiimpag265b.family.	3600	in	rrsig	NSEC3 8 2 3600 20260122154000 20260101144000 41619 family. ZNsaYXpq2FTZFa1jDr/MnbLxQX3CobX5WccqVuvpZ7u3QO/VAXSHXI2o0ivRMDWC9RCYu4CZvxQcbXqqfHn1aaqPMGtpbYw0xLY7JdrmF/WpR9+SHJUb+KsMIxQ9DUR8YPEHzrN/G5QKV1gMjGagB0nfkSOmzDDOH7Vf4bzmMDU=
k3behu78sa52c80hamnclnmfnbhqpddj.family.	3600	in	nsec3	1 1 0 73 K3F8LKR3D47ER3GRU5C3LTRI1O33B8V4 NS DS RRSIG
k3behu78sa52c80hamnclnmfnbhqpddj.family.	3600	in	rrsig	NSEC3 8 2 3600 20260122154000 20260101144000 41619 family. ov0IdFs7Bkp0Qme7Y0aS0qm3YLUNrCcC3ObYFm2WX/H0WFFp9nKXoR21maw5Lp0uQ+SvuspaXKHWkd35SXNjN//DSel8R4Rc3gcC5hQyeCdyuh1XtP/nqfv1VWcBvhZxfb48MwBB+yr61Q8URlVHGZnUHY8gX61yqLS/oblKcEs=
k3f8lkr3d47er3gru5c3ltri1o33b8v4.family.	3600	in	nsec3	1 1 0 73 K3H336I49VGLMNASGA5HSK0HKR4RM66L NS DS RRSIG
k3f8lkr3d47er3gru5c3ltri1o33b8v4.family.	3600	in	rrsig	NSEC3 8 2 3600 20260122154000 20260101144000 41619 family. Iz6wSXXQt9WnbOyJt3aU9Yi2HtO+1VY+0MuMnob1ir35brnceP9q5+H4M/3wf6uPxjFLAfqImXEJI8dAdRsysfgAomDExvOvdiiieqIVnZ6fN4rf0buYk5Cd1iT42t3fOWb6cJiMTIxvlNif5EKAlP3F5MHIiFcH/jk8rz1faLo=
k3h336i49vglmnasga5hsk0hkr4rm66l.family.	3600	in	nsec3	1 1 0 73 K3KBA6MGN6D0S5MC706CDDPSERH18KCG NS DS RRSIG
k3h336i49vglmnasga5hsk0hkr4rm66l.family.	3600	in	rrsig	NSEC3 8 2 3600 20260122154000 20260101144000 41619 family. rlh90YwzMyNNoLIRhKLtloEr5lR48ONcjjjfrvRWZR0LUZxmFsB+mpcDbEb+iAtjgjfSUG1WuWgkAI4YFJMS0+Oyagu/YlJFYj/ycLPUTO5FhwDua5/FDWv35TY+CZ5LGDFJid4PlEjWiP9HwMmV50UhCThwxz6BuwWwdAPQ3BE=
k3kba6mgn6d0s5mc706cddpserh18kcg.family.	3600	in	nsec3	1 1 0 73 K3KSQLQ9KNGE1JTOMQP7S4OK77FG3JK0 NS DS RRSIG
k3kba6mgn6d0s5mc706cddpserh18kcg.family.	3600	in	rrsig	NSEC3 8 2 3600 20260122154000 20260101144000 41619 family. fagRwXQrQ3koIosY0XZX+Zyn0CAEqCWSH+/CZXb/1tHlMOrxlngTbaLbfq+wXzg1KNcFWG4uYIbX6UoUvuRac4Ki+3DwU2gChm7w/0u2gXSzIoHlqvZDZpNuJ2pWyI9evs6VESG8YLTgr7ec9aMcV4+hHLnN+nk/RzQtJteX69o=
k3ksqlq9knge1jtomqp7s4ok77fg3jk0.family.	3600	in	nsec3	1 1 0 73 K3KTKI4F9F7SCPQ88CFVI3E3M8NJLGHO NS DS RRSIG
k3ksqlq9knge1jtomqp7s4ok77fg3jk0.family.	3600	in	rrsig	NSEC3 8 2 3600 20260122154000 20260101144000 41619 family. EltvMHr6DM0oHGIosm7xvEaIl6wbKOVx/IBrtKmKS4O9TWrGwmwfHR8v0jFsAa7u9gTAo4vGYsSqUsLKjnz0JQQeeEeFHTtNhywH4T5LjyVkVFUHzIEZeW3AwgqwQ+cNxfld4JEk9cv1hSP0sVxgI/2Ijx04PfbvpNfgqOV//ig=
k3ktki4f9f7scpq88cfvi3e3m8njlgho.family.	3600	in	nsec3	1 1 0 73 K3M21IIST4N5VF47LJ2S329EL19AP9G6 NS DS RRSIG
k3ktki4f9f7scpq88cfvi3e3m8njlgho.family.	3600	in	rrsig	NSEC3 8 2 3600 20260122154000 20260101144000 41619 family. DcQKmcoyeDP9bf2Tn9Ffq3tNkI5M6ylyS6/G9WLYme6C6nZwXJlRk/eLEBxb+YxgNiQKIP/aA4r3S2QUWhrR47Y/WlmfuwnHPlchUR0H7N7/2LC2JpSi5r2zTy02qBDzN3hPW5d8AE3F7nEYAqnyUrcjbxienag4FNX37W1GrYs=
k3m21iist4n5vf47lj2s329el19ap9g6.family.	3600	in	nsec3	1 1 0 73 K3T1RAJBEHMSOG0FTGRB8I5198HA4V57 NS DS RRSIG
k3m21iist4n5vf47lj2s329el19ap9g6.family.	3600	in	rrsig	NSEC3 8 2 3600 20260122154000 20260101144000 41619 family. R9yH2IMtiUQk6sdBR1zCFuTQ3LT1s6kQ9eG32mWXH4pIgvL/2wAKaldVxsI+6LHLC1KnX/NqiJ4VhTMmiyadOMyYfKeqFPvyZMjx6MuazxB/dOlpLmJqH5CiACh3t/S0UKYksXO7Gi0lWXUbBYHPoESYJ/MCYngpM4ozHnvt/ms=
k3n.family.	3600	in	ns	docks09.rzone.de.
k3n.family.	3600	in	ns	shades01.rzone.de.
k3t1rajbehmsog0ftgrb8i5198ha4v57.family.	3600	in	nsec3	1 1 0 73 K3UL9R8L1VNJKV79LSL88I73HDG5HPMO NS DS RRSIG
k3t1rajbehmsog0ftgrb8i5198ha4v57.family.	3600	in	rrsig	NSEC3 8 2 3600 20260122154000 20260101144000 41619 family. Eyt7FsxfEQnqXuAPVibT2AADYZ2exhG4QS2U6OT7teENMLixjVESi8XcUpTEXsbFmryA14NFUwo1QACwmbkkocUDMTm1ZCHOBW0uaWXsbLniLaTAa1/S1kh2eKoYJkyb43ROiQDH2D0ha4zqRPIM/7llotDq/jGcr3G9Tnfcp0E=
k3ul9r8l1vnjkv79lsl88i73hdg5hpmo.family.	3600	in	nsec3	1 1 0 73 K4K3TN2U1IA4I1I8V5GSB7DFGB5T4QE7 NS DS RRSIG
k3ul9r8l1vnjkv79lsl88i73hdg5hpmo.family.	3600	in	rrsig	NSEC3 8 2 3600 20260122154000 20260101144000 41619 family. Xzp97WAYQ8HMI3rItZCAInl2fKBZI4HUM+6WvUNXtS6/oNXdPa8cy+IKQaFdCVUm4YtKVWyzXde5+dNbeXCzBLxdBLeFeyxNEvLIoo05qJT0tuZTwzDWYxjuBpn4O4Nk7cDnsizT5VT1nIGC4hA2Sp9R+oWp3NuR36lmvUTmVRI=
k4k3tn2u1ia4i1i8v5gsb7dfgb5t4qe7.family.	3600	in	nsec3	1 1 0 73 K4L8V9FLBHAL1LE7H6QC78395GBJT4KV NS DS RRSIG
k4k3tn2u1ia4i1i8v5gsb7dfgb5t4qe7.family.	3600	in	rrsig	NSEC3 8 2 3600 20260122154000 20260101144000 41619 family. ApqajO1B1feq+U2gbGdO71KqJtSpluiBEyhcx/nFFfRKyGJps6d4d6PyNb6CkWThOfQXkAXwARDdZddZg5yTL6u07QJzDvI6z4f4q8wQeD/5+wheVYuxoYH/m7ZxE5KBnBCLwttytsfvhYWIlLF/yNX1O6dqNXjhSTvqTN25z5U=
k4l8v9flbhal1le7h6qc78395gbjt4kv.family.	3600	in	nsec3	1 1 0 73 K505RHBMHMEBNV9S7Q31V9QSHNGOU750 NS DS RRSIG
k4l8v9flbhal1le7h6qc78395gbjt4kv.family.	3600	in	rrsig	NSEC3 8 2 3600 20260122154000 20260101144000 41619 family. Gga43bJfy6mvxS2UCL2yN6O5ncUaVPXZUDBrFcmGfdX7EAZrypwaJld2Zfz92aZe7dcZJ1ND6IDcRWyMSr7yXaT96+CKuGlKo+CstC5rC8aXANezjku3KkwTO9TUTOE7cq5cE3v20isuzaF+Iae/nrDMk3xe7gceJdoBONE6Ko4=
k505rhbmhmebnv9s7q31v9qshngou750.family.	3600	in	nsec3	1 1 0 73 K50RQBSCAERIVI1EKQA5AQI86NMH2FUH NS DS RRSIG
k505rhbmhmebnv9s7q31v9qshngou750.family.	3600	in	rrsig	NSEC3 8 2 3600 20260122154000 20260101144000 41619 family. Y2J+E9OdS/4Aq0nHb/Hqiru/vwARGnDXva+OzsYvZrjYPFdbvaN9X68p4wP4cr22NlD6DcdM+87YOawTkn/KwOvaDHsV6PqYyJHyo3GeCxAJqao+PnL4F0EBki7CNyHJxre/zK6rex3a5KUMv+Dy+nInoL/bVNSfgngkfqBba4o=
k50rqbscaerivi1ekqa5aqi86nmh2fuh.family.	3600	in	nsec3	1 1 0 73 K57119OMNI0G2BPUA51M54D0KARLE7BO NS DS RRSIG
k50rqbscaerivi1ekqa5aqi86nmh2fuh.family.	3600	in	rrsig	NSEC3 8 2 3600 20260122154000 20260101144000 41619 family. dqh9zqDXd3ZtzMvbwoKg3Ht63RuTULV9gOTVekveHZn5l5MC2Ly3JujJBE981YuRUR/hbMBYG+9jQaQFGSAePxUA4mAY+rqJ71VKOIIKPCgG9sQ5pGSZYJ+wmDGwXz9aX4g+atwmVGLCrLdm5390vAAOkaI76pgWPQNgMBGYAS4=
k57119omni0g2bpua51m54d0karle7bo.family.	3600	in	nsec3	1 1 0 73 K5NFC97DS4SK8TKJ0R739A8ANVMGC5G4 NS DS RRSIG
k57119omni0g2bpua51m54d0karle7bo.family.	3600	in	rrsig	NSEC3 8 2 3600 20260122154000 20260101144000 41619 family. W+0EaPIueOskjU2FjZo6er2VTjS96sha7mUlQ0qogl37348dIIP0EFXznXyWG/6IDyJgS6v4GEJlPj9FMbJ2NoCBJDRpNJw4nxGX7Ae0aKfEIAhYDhCF9CzmEOWXU04pM2bsU7iRwy69DddhyL68ErLZMaOPiTJw+S/WTxnODvg=
k5nfc97ds4sk8tkj0r739a8anvmgc5g4.family.	3600	in	nsec3	1 1 0 73 K5RH5J3067F90PI9GEC5JJB4QIQD0QIN NS DS RRSIG
k5nfc97ds4sk8tkj0r739a8anvmgc5g4.family.	3600	in	rrsig	NSEC3 8 2 3600 20260122154000 20260101144000 41619 family. p7MNjlNN4lYIGOC+ZcUVmpFoKYEzNHA6Ow7yaFMi+9VY/CnaPsURuYILs5gPTqEW/YhShCkS3MTIGvPRZhnzW7fmNh/sf5yNH4dkLMz+uaukIid/sn5LrxCfLf+NJTa75qNO0Uar1JA5PVdzYZ9PshSwg28zJtNIhiPRoN55cm8=
k5rh5j3067f90pi9gec5jjb4qiqd0qin.family.	3600	in	nsec3	1 1 0 73 K61OBQPTJPNR3Q59ASK2KME6KMBOUUOB NS DS RRSIG
k5rh5j3067f90pi9gec5jjb4qiqd0qin.family.	3600	in	rrsig	NSEC3 8 2 3600 20260122154000 20260101144000 41619 family. V1w3RlRW52d9JOgSNzwHK+UtlmvkalPztWNIESenp1RF+fH8sqRyT2g5j0nJtVaUfFkuT60mtdeXIvjTgSvXx07Ce8CjS3yHdgPZvIQiVciXelbthGb1ahV5MJvsSSee2qqQ4IDVCsNDCxcUHKmWoPWJhnEFyyCvpuRX623AeVw=
k61obqptjpnr3q59ask2kme6kmbouuob.family.	3600	in	nsec3	1 1 0 73 K66DV36B8M1UDPO99UL0OMQ3R2GFUG9K NS DS RRSIG
k61obqptjpnr3q59ask2kme6kmbouuob.family.	3600	in	rrsig	NSEC3 8 2 3600 20260122154000 20260101144000 41619 family. ouaaP86NMGt9/ikr9MCR1w+jo5c7CG2ViMaQaGWYhcx6sUV3Hqu48hnUPW87QiSmlFn68VjVIRLxu7swIbFFmZcuNBVEnFxyYNZjbUzDJzyLJuSX/e0O3TIGSgGIJpCtSyMKn40hV7pmiuhGAC/WGRfE+sfVYJuzdNaekNFh2ow=
k66dv36b8m1udpo99ul0omq3r2gfug9k.family.	3600	in	nsec3	1 1 0 73 K6DIN6B2CTKSK80HJV014A525SQFK4GB NS DS RRSIG
k66dv36b8m1udpo99ul0omq3r2gfug9k.family.	3600	in	rrsig	NSEC3 8 2 3600 20260122154000 20260101144000 41619 family. UaZM3gBhcmfcZEs4TJScuT09w8qZNOmJfPdsnVZWgRZl0keRtEjlrwyixv/X1sEAU7k61snQqqUyZ9CSoFD/RfH1f+vYhZwmCkbN/EKnA833eACk878VxZtsdC/QSIb6NUGaIuGPFGpFPsKiY0qdCRR+ywZoDq3tFBljSYtAAoA=
k6din6b2ctksk80hjv014a525sqfk4gb.family.	3600	in	nsec3	1 1 0 73 K6DU99B6AGMGEHS62BJJ24SH14DFL774 NS DS RRSIG
k6din6b2ctksk80hjv014a525sqfk4gb.family.	3600	in	rrsig	NSEC3 8 2 3600 20260122154000 20260101144000 41619 family. cAOO2orsbq+R/8ltGLIw+GGt0jCPVKaw7R/IxSEqMcBQOSs2t47ZgR8Ik+rHvz08YPJlXllwgg/xS3jZyJJY7/Z8ALFx3HgMckCB5FWS6XexuKODDZab0KSQhY4buW4aUjqqNSC1JYZww01CziTCF5iVjF2AI9nX7uZwvaJf1LU=
k6du99b6agmgehs62bjj24sh14dfl774.family.	3600	in	nsec3	1 1 0 73 K6FCD5AF4FVU9GBRRNN5S85PMCBLUMQ7 NS DS RRSIG
k6du99b6agmgehs62bjj24sh14dfl774.family.	3600	in	rrsig	NSEC3 8 2 3600 20260122154000 20260101144000 41619 family. lm078MexcnQj3z+tvhPm45Q30qX0Fri9O0T6JoKhAvLvpCv0FqRVBmfkTXEKRsQVTeOF+I1OrX3E4kjgg5DQ9LBMP7AZZ1xw0/r3lHkLE9XHOep4EpmIjgZ2u6II2bC0uJDy+BgSQSIDtVjz4E2yM08tsQGOUyAUYcyHO9Ef+IY=
k6fcd5af4fvu9gbrrnn5s85pmcblumq7.family.	3600	in	nsec3	1 1 0 73 K7BFSOTGPR2F238Q1K150B6UPKTBE5NH NS DS RRSIG
k6fcd5af4fvu9gbrrnn5s85pmcblumq7.family.	3600	in	rrsig	NSEC3 8 2 3600 20260122154000 20260101144000 41619 family. BRxonCzgppd8p5bl7IGSr60KyU1SINx5lv+JKmvmvf6r31i5EsE4Enmvn6ap6vmoL76uaf/LAI+X4rM8NstNlJfN+EWAhy/Zi7BRCwNHb9sxSlLf0Jw8pqVl6de8SQxkl+7elVkpa52H7xLvJ3zGMHF0n23yW7fN+xY2roLvkcQ=
k7bfsotgpr2f238q1k150b6upktbe5nh.family.	3600	in	nsec3	1 1 0 73 K7DAAR2EAVFLBS4MCGIGOLAJCS8UPQN4 NS DS RRSIG
k7bfsotgpr2f238q1k150b6upktbe5nh.family.	3600	in	rrsig	NSEC3 8 2 3600 20260122154000 20260101144000 41619 family. GwMgpUlPalsxcinfUPqSHyaFBIe0TLUMhWNC87sVbxlAWX1EU9d6Ed/S/DOqUsUdwIr5d3RopkqbwCIvha328VDd9hgJQSTL/HL2xEiNRa5hzi1M45PWf4zsKV0uqCqU041natBqjAp//JE0nVaz2f59P1ouOEMRdXl8Rnd/lbQ=
k7daar2eavflbs4mcgigolajcs8upqn4.family.	3600	in	nsec3	1 1 0 73 K7GC5BOGVR39S5QK1FFFPLIRI7KMNDA6 NS DS RRSIG
k7daar2eavflbs4mcgigolajcs8upqn4.family.	3600	in	rrsig	NSEC3 8 2 3600 20260122154000 20260101144000 41619 family. Xb4gD7NitDmfgzNsrVwchZDTPJDjW07sOLv4Fp50Fc+ZvUZWDPn5r3oqhUBfjC152cC/N43aCf2RIVVQvUsj0oeINANR3/dt013XLhdrpL09v1FXYoUKQ+mODwD1cr4xdEDF6JOiNkcNaz5hbBa4IJgPDv4c9L1+b3nf/Bh+SqE=
k7gc5bogvr39s5qk1fffpliri7kmnda6.family.	3600	in	nsec3	1 1 0 73 K7VSGKR2V0US0BUS29AR8H7FF0MIV3S7 NS DS RRSIG
k7gc5bogvr39s5qk1fffpliri7kmnda6.family.	3600	in	rrsig	NSEC3 8 2 3600 20260122154000 20260101144000 41619 family. M4zqppbuUCN46UKQSydqesaYS/m9q/BGOU2uSHPV3NGbX8W754QrLMv15SSK2mTCdjl9rbuC0hKTCmHx45gFoeNA6AXVp4/82svNDh3P6nvfNB2D8biSXBAfVShvqEX9DJpyQEixemn2SjB3vbhswteFWd/0LjXWrTcJgh3QOfI=
k7vsgkr2v0us0bus29ar8h7ff0miv3s7.family.	3600	in	nsec3	1 1 0 73 K7VSUN1D9TQAP7OAEMTFU6JSI26O6GDG NS DS RRSIG
k7vsgkr2v0us0bus29ar8h7ff0miv3s7.family.	3600	in	rrsig	NSEC3 8 2 3600 20260122154000 20260101144000 41619 family. CR/mY26FBzSu2gfpNJAc1VZEdjYQu3DwPgwnbOCPuvq24AFpMb9EmffsxRfVr1V6FKr0vLyK6flmkpy8q5VCWqIFr8MNo0w394CDGodHA8ZN3VVSIv5/FVL9xk/J3EYF9ktKpmyJCThAWGWBcKwXUEhXqhLjBpKJB6WE9mWoE6s=
k7vsun1d9tqap7oaemtfu6jsi26o6gdg.family.	3600	in	nsec3	1 1 0 73 K8B4VAGJRKPVE6A51JH73NOM6ESBV4L5 NS DS RRSIG
k7vsun1d9tqap7oaemtfu6jsi26o6gdg.family.	3600	in	rrsig	NSEC3 8 2 3600 20260122154000 20260101144000 41619 family. Ra+NwQ2IA2/d5y09rFKOnJ71Zbof9EYYS8p9pPo+uvFIzv9Zli/+B6T6lx4Ozb1bz3RMYmwftta0cU/sE1tldeWvHXhP/5LiM6HRL8i+Gt4mQBOMbVQtyLMLDySxJ4vfKfSRjjbQVWBaCEhGdvjLStcTpY4qfb8sQXikZ7DGLAQ=
k8b4vagjrkpve6a51jh73nom6esbv4l5.family.	3600	in	nsec3	1 1 0 73 K8BKH3N569ANIHFLC1IFQKVRRH02EM32 NS DS RRSIG
