technology.	3600	in	soa	v0n0.nic.technology. hostmaster.donuts.email. 1759367884 7200 900 1209600 3600
fake.technology.	3600	in	ns	ns29.domaincontrol.com.
fake.technology.	3600	in	ns	ns30.domaincontrol.com.
fakro.technology.	3600	in	ns	ns1.fakro.pl.
fakro.technology.	3600	in	ns	ns2.fakro.pl.
fala.technology.	3600	in	ns	ns53.worldnic.com.
fala.technology.	3600	in	ns	ns54.worldnic.com.
falco.technology.	3600	in	ns	ns1.partnerconsole.net.
falco.technology.	3600	in	ns	ns2.partnerconsole.net.
falco.technology.	3600	in	ns	ns3.partnerconsole.net.
falcon.technology.	3600	in	ns	ns1.afternic.com.
falcon.technology.	3600	in	ns	ns2.afternic.com.
falconn.technology.	3600	in	ds	2371 13 2 7BBAEC6FA14E55989CBAB2B19E4F9F71AA2100B1F863D7D1B381EB725A3D1BFB
falconn.technology.	3600	in	ns	hal.ns.cloudflare.com.
falconn.technology.	3600	in	ns	pola.ns.cloudflare.com.
falconn.technology.	3600	in	rrsig	DS 8 2 3600 20251022160300 20251001150300 15705 technology. qxJzgR3ekxm6MOq5x+uvXjsUobjY1HLBrCchKwN6FIa2PTWPozUN9rMIcjHK0bcE4XmNjLfXyG960Robqyp/Z+xzr7C9FB1ukD946CGmTn4Jrp4rfAU3sKqhoibWJi0tcBBlJUmk9Nm5JbToL67VCDVZOPOu4LJUnfiuXqyy6bQ=
falkon.technology.	3600	in	ns	ns29.domaincontrol.com.
falkon.technology.	3600	in	ns	ns30.domaincontrol.com.
fall.technology.	3600	in	ns	ns05.domaincontrol.com.
fall.technology.	3600	in	ns	ns06.domaincontrol.com.
fame.technology.	3600	in	ns	ns1.dns-parking.com.
fame.technology.	3600	in	ns	ns2.dns-parking.com.
family.technology.	3600	in	ns	ns1.afternic.com.
family.technology.	3600	in	ns	ns2.afternic.com.
familylaw.technology.	3600	in	ns	ns63.domaincontrol.com.
familylaw.technology.	3600	in	ns	ns64.domaincontrol.com.
familyoffice.technology.	3600	in	ns	ns27.domaincontrol.com.
familyoffice.technology.	3600	in	ns	ns28.domaincontrol.com.
famous.technology.	3600	in	ns	ns1.dns-redirect.com.
famous.technology.	3600	in	ns	ns2.dns-redirect.com.
fanaticalsupport.technology.	3600	in	ns	ns.rackspace.com.
fanaticalsupport.technology.	3600	in	ns	ns2.rackspace.com.
fanatics.technology.	3600	in	ns	ns1.markmonitor.com.
fanatics.technology.	3600	in	ns	ns3.markmonitor.com.
fancon.technology.	3600	in	ds	55700 8 2 D8ABF4D22BBD1FB937C1480AE368BA7810F28D6F918906584CE3278EE76786FE
fancon.technology.	3600	in	ns	ns-cloud-b1.googledomains.com.
fancon.technology.	3600	in	ns	ns-cloud-b2.googledomains.com.
fancon.technology.	3600	in	ns	ns-cloud-b3.googledomains.com.
fancon.technology.	3600	in	ns	ns-cloud-b4.googledomains.com.
fancon.technology.	3600	in	rrsig	DS 8 2 3600 20251022160300 20251001150300 15705 technology. mzaZ81yPfO2Igi7H3FJxD7fenB4T2SUyJBqdn0Lbm8XtNtiehJIUyf+TtAfyW+WzUnqH2vhmjddDiSXnhXd1n/f4fZm0cr8v9Zr5PwiY73lqnAEWM7X88C8LMeCSdfxQfiTHWqNSJqPTOngryO3BHPqgEr900OdCKeVTn/F7LIg=
fancy.technology.	3600	in	ns	ns1.atom.com.
fancy.technology.	3600	in	ns	ns2.atom.com.
fanduel.technology.	3600	in	ns	ns43.domaincontrol.com.
fanduel.technology.	3600	in	ns	ns44.domaincontrol.com.
fani.technology.	3600	in	ns	eric.ns.cloudflare.com.
fani.technology.	3600	in	ns	tori.ns.cloudflare.com.
fannet.technology.	3600	in	ns	ns65.domaincontrol.com.
fannet.technology.	3600	in	ns	ns66.domaincontrol.com.
fansipan.technology.	3600	in	ns	molly.ns.cloudflare.com.
fansipan.technology.	3600	in	ns	tosana.ns.cloudflare.com.
fansquareglobal.technology.	3600	in	ds	8897 8 2 1949D9FDA75E0038B6B8B9104D87481F56864E541E81F588844FD206C1C04D8C
fansquareglobal.technology.	3600	in	ns	ns-cloud-a1.googledomains.com.
fansquareglobal.technology.	3600	in	ns	ns-cloud-a2.googledomains.com.
fansquareglobal.technology.	3600	in	ns	ns-cloud-a3.googledomains.com.
fansquareglobal.technology.	3600	in	ns	ns-cloud-a4.googledomains.com.
fansquareglobal.technology.	3600	in	rrsig	DS 8 2 3600 20251022160300 20251001150300 15705 technology. llng5UJb9FSHPdTYF04bNZpV0WzOvtMxNXKQ6xzyIbxRHo/ZkykfLhJ3kJ4bSWR9tJGn3BhZVa0UaJ1Jctm6g81UraoU57HBOPlbjHyZxZ1m0hb7JeAvRw4Paf0VrolW9bjJRTn8pYHaZ2T6HOE/1pPzfXxMWpeRHrMKaFWU/nc=
fantagazzetta.technology.	3600	in	ns	ns47.domaincontrol.com.
fantagazzetta.technology.	3600	in	ns	ns48.domaincontrol.com.
fantasyfootball.technology.	3600	in	ns	dns1.name-services.com.
fantasyfootball.technology.	3600	in	ns	dns2.name-services.com.
fantasyfootball.technology.	3600	in	ns	dns3.name-services.com.
fantasyfootball.technology.	3600	in	ns	dns4.name-services.com.
fantasyfootball.technology.	3600	in	ns	dns5.name-services.com.
fantom.technology.	3600	in	ns	ns-1503.awsdns-59.org.
fantom.technology.	3600	in	ns	ns-1607.awsdns-08.co.uk.
fantom.technology.	3600	in	ns	ns-292.awsdns-36.com.
fantom.technology.	3600	in	ns	ns-875.awsdns-45.net.
fantum.technology.	3600	in	ns	ns47.domaincontrol.com.
fantum.technology.	3600	in	ns	ns48.domaincontrol.com.
fanuc.technology.	3600	in	ns	ns10.managed-ip.com.
fanuc.technology.	3600	in	ns	ns11.managed-ip.info.
fanuc.technology.	3600	in	ns	ns12.managed-ip.info.
fanuc.technology.	3600	in	ns	ns9.managed-ip.com.
fanzo.technology.	3600	in	ns	ns05.domaincontrol.com.
fanzo.technology.	3600	in	ns	ns06.domaincontrol.com.
faq.mis1.technology.	3600	in	a	172.98.66.166
faq.technology.	3600	in	ns	augustus.ns.cloudflare.com.
faq.technology.	3600	in	ns	laura.ns.cloudflare.com.
farady.technology.	3600	in	ns	ns1.siteground.net.
farady.technology.	3600	in	ns	ns2.siteground.net.
fareeshay.technology.	3600	in	ns	dns1.namecheaphosting.com.
fareeshay.technology.	3600	in	ns	dns2.namecheaphosting.com.
farfetch.technology.	3600	in	ns	ns1.lexsynergy.net.
farfetch.technology.	3600	in	ns	ns2.lexsynergy.us.
farfetch.technology.	3600	in	ns	ns3.lexsynergy.info.
farid.technology.	3600	in	ns	max.ns.cloudflare.com.
farid.technology.	3600	in	ns	rosemary.ns.cloudflare.com.
farkon.technology.	3600	in	ns	ns33.domaincontrol.com.
farkon.technology.	3600	in	ns	ns34.domaincontrol.com.
farm.technology.	3600	in	ns	ns5.afternic.com.
farm.technology.	3600	in	ns	ns6.afternic.com.
farm.technology.	3600	in	ns	verification-nsf8bcfkeedugdiccfkqsg.ns101.verify.hn.
farmaceuticos.technology.	3600	in	ns	dns10.servidoresdns.net.
farmaceuticos.technology.	3600	in	ns	dns9.servidoresdns.net.
farmako.technology.	3600	in	ns	dns1.registrar-servers.com.
farmako.technology.	3600	in	ns	dns2.registrar-servers.com.
farmazon.technology.	3600	in	ns	ns35.domaincontrol.com.
farmazon.technology.	3600	in	ns	ns36.domaincontrol.com.
farmersdirect.technology.	3600	in	ns	ns-1420.awsdns-49.org.
farmersdirect.technology.	3600	in	ns	ns-1616.awsdns-10.co.uk.
farmersdirect.technology.	3600	in	ns	ns-287.awsdns-35.com.
farmersdirect.technology.	3600	in	ns	ns-972.awsdns-57.net.
farming.technology.	3600	in	ns	ns1.afternic.com.
farming.technology.	3600	in	ns	ns2.afternic.com.
farmtax.technology.	3600	in	ns	ns49.domaincontrol.com.
farmtax.technology.	3600	in	ns	ns50.domaincontrol.com.
farnamatic.technology.	3600	in	ns	dante.ns.cloudflare.com.
farnamatic.technology.	3600	in	ns	gabriella.ns.cloudflare.com.
faro.technology.	3600	in	ns	ns71.domaincontrol.com.
faro.technology.	3600	in	ns	ns72.domaincontrol.com.
farrantgroup.technology.	3600	in	ns	ns17.domaincontrol.com.
farrantgroup.technology.	3600	in	ns	ns18.domaincontrol.com.
farrell.technology.	3600	in	ns	lina.ns.cloudflare.com.
farrell.technology.	3600	in	ns	miles.ns.cloudflare.com.
farsight.technology.	3600	in	ns	a.dns.gandi.net.
farsight.technology.	3600	in	ns	b.dns.gandi.net.
farsight.technology.	3600	in	ns	c.dns.gandi.net.
fart.technology.	3600	in	ns	curitiba.ns.porkbun.com.
fart.technology.	3600	in	ns	fortaleza.ns.porkbun.com.
fart.technology.	3600	in	ns	maceio.ns.porkbun.com.
fart.technology.	3600	in	ns	salvador.ns.porkbun.com.
farweb.technology.	3600	in	ns	ns1.farweb.net.
farweb.technology.	3600	in	ns	ns3.farweb.net.
farwest.technology.	3600	in	ns	dns1.registrar-servers.com.
farwest.technology.	3600	in	ns	dns2.registrar-servers.com.
farwide.technology.	3600	in	ns	ns13.domaincontrol.com.
farwide.technology.	3600	in	ns	ns14.domaincontrol.com.
fas.technology.	3600	in	ns	ns-1129.awsdns-13.org.
fas.technology.	3600	in	ns	ns-145.awsdns-18.com.
fas.technology.	3600	in	ns	ns-1895.awsdns-44.co.uk.
fas.technology.	3600	in	ns	ns-666.awsdns-19.net.
fasa.technology.	3600	in	ns	sdns1.jizzy.net.
fasa.technology.	3600	in	ns	server.jizzy.net.
fase.technology.	3600	in	ds	8855 13 2 CABD108B2BEE8BA6CE016916A0AE1EAB0C455FEEACCD6ABA5A41C2C7989AA976
fase.technology.	3600	in	ns	ns41.infomaniak.com.
fase.technology.	3600	in	ns	ns42.infomaniak.com.
fase.technology.	3600	in	rrsig	DS 8 2 3600 20251022160300 20251001150300 15705 technology. o8e6Dv2hIwd4VHVu9eRp+di8Pc9NDF/yOLx4woFH4yScMXq2JbvhtBVurKvKLsthiDXLpzO6bjxgn4jd25g7Fdd8fQOEZZVbUH39Zq7VV2HuzXIsVnBsyL1rHWBZwNOSHaPye7TBaRpx6TAgyXjH8hpcK4mZ68KGkBDeTRJHU4U=
fashion.technology.	3600	in	ns	jake.ns.cloudflare.com.
fashion.technology.	3600	in	ns	kim.ns.cloudflare.com.
faslkq933jmf45i0488kll5ma26abngp.technology.	3600	in	nsec3	1 1 0 73 FB26KVN025QH7UPG3U8AJTFF7SB0RS0D NS DS RRSIG
faslkq933jmf45i0488kll5ma26abngp.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. Ah+bvIJ84fYjOA5AryjXOn8QNRLGa1jFJs2aNub1MM6Gffq1GahLT0YT4F/mywEpsnseQb6dI0kHHXCK2+ef/t1y5gwGvCQhd2TRmnzwsELqctLQJeurHDoTq9AJ9jDGAiR2W/zGJb9NZ+J6jSH1b+R2+7m5hvXxupGJsn+H5Ow=
fassi.technology.	3600	in	ns	ns1.register.it.
fassi.technology.	3600	in	ns	ns2.register.it.
fasson.technology.	3600	in	ns	ns1.markmonitor.com.
fasson.technology.	3600	in	ns	ns2.markmonitor.com.
fasson.technology.	3600	in	ns	ns3.markmonitor.com.
fasson.technology.	3600	in	ns	ns4.markmonitor.com.
fasson.technology.	3600	in	ns	ns5.markmonitor.com.
fasson.technology.	3600	in	ns	ns6.markmonitor.com.
fasson.technology.	3600	in	ns	ns7.markmonitor.com.
fast.technology.	3600	in	ns	ns01.ticinohosting.ch.
fast.technology.	3600	in	ns	ns02.ticinohosting.ch.
fasta.technology.	3600	in	ns	dns1.namecheaphosting.com.
fasta.technology.	3600	in	ns	dns2.namecheaphosting.com.
fastdl.technology.	3600	in	ns	ns19.domaincontrol.com.
fastdl.technology.	3600	in	ns	ns20.domaincontrol.com.
fasterthanlight.technology.	3600	in	ns	ns1.dns-redirect.com.
fasterthanlight.technology.	3600	in	ns	ns2.dns-redirect.com.
fastest.technology.	3600	in	ns	ns49.domaincontrol.com.
fastest.technology.	3600	in	ns	ns50.domaincontrol.com.
fastfood.technology.	3600	in	ns	ns1.digitalocean.com.
fastfood.technology.	3600	in	ns	ns2.digitalocean.com.
fastfood.technology.	3600	in	ns	ns3.digitalocean.com.
fastforward.technology.	3600	in	ns	ns57.domaincontrol.com.
fastforward.technology.	3600	in	ns	ns58.domaincontrol.com.
fasthosts-proactive.technology.	3600	in	ns	ns1.livedns.co.uk.
fasthosts-proactive.technology.	3600	in	ns	ns2.livedns.co.uk.
fasthosts-proactive.technology.	3600	in	ns	ns3.livedns.co.uk.
fasthosts.technology.	3600	in	ns	ns1.livedns.co.uk.
fasthosts.technology.	3600	in	ns	ns2.livedns.co.uk.
fasthosts.technology.	3600	in	ns	ns3.livedns.co.uk.
fastkey.technology.	3600	in	ns	dns1.registrar-servers.com.
fastkey.technology.	3600	in	ns	dns2.registrar-servers.com.
fastlane.technology.	3600	in	ns	ns1.vercel-dns.com.
fastlane.technology.	3600	in	ns	ns2.vercel-dns.com.
fastleansmart.technology.	3600	in	ns	ns-1445.awsdns-52.org.
fastleansmart.technology.	3600	in	ns	ns-1852.awsdns-39.co.uk.
fastleansmart.technology.	3600	in	ns	ns-25.awsdns-03.com.
fastleansmart.technology.	3600	in	ns	ns-935.awsdns-52.net.
fastrack.technology.	3600	in	ns	ns1.manageddatasolutions.com.au.
fastrack.technology.	3600	in	ns	ns2.manageddatasolutions.com.au.
fasttips.technology.	3600	in	ns	ns63.domaincontrol.com.
fasttips.technology.	3600	in	ns	ns64.domaincontrol.com.
fastvue.technology.	3600	in	ns	ns43.domaincontrol.com.
fastvue.technology.	3600	in	ns	ns44.domaincontrol.com.
fat32.technology.	3600	in	ns	curitiba.ns.porkbun.com.
fat32.technology.	3600	in	ns	fortaleza.ns.porkbun.com.
fat32.technology.	3600	in	ns	maceio.ns.porkbun.com.
fat32.technology.	3600	in	ns	salvador.ns.porkbun.com.
fatcat.technology.	3600	in	ns	todd.ns.cloudflare.com.
fatcat.technology.	3600	in	ns	vida.ns.cloudflare.com.
fathom.technology.	3600	in	ns	ns23.domaincontrol.com.
fathom.technology.	3600	in	ns	ns24.domaincontrol.com.
fatigue.technology.	3600	in	ns	ns71.domaincontrol.com.
fatigue.technology.	3600	in	ns	ns72.domaincontrol.com.
fatum.technology.	3600	in	ns	ns25.domaincontrol.com.
fatum.technology.	3600	in	ns	ns26.domaincontrol.com.
fatwood.technology.	3600	in	ns	ns01.trademarkarea.com.
fatwood.technology.	3600	in	ns	ns02.trademarkarea.com.
fatwood.technology.	3600	in	ns	ns03.trademarkarea.com.
faulkner.technology.	3600	in	ns	ns1.dreamhost.com.
faulkner.technology.	3600	in	ns	ns2.dreamhost.com.
faulkner.technology.	3600	in	ns	ns3.dreamhost.com.
faulty.technology.	3600	in	ns	darl.ns.cloudflare.com.
faulty.technology.	3600	in	ns	deb.ns.cloudflare.com.
faux.technology.	3600	in	ns	ns10.wixdns.net.
faux.technology.	3600	in	ns	ns11.wixdns.net.
favbet.technology.	3600	in	ns	drew.ns.cloudflare.com.
favbet.technology.	3600	in	ns	virginia.ns.cloudflare.com.
favro.technology.	3600	in	ns	ns1.excedonet.net.
favro.technology.	3600	in	ns	ns2.excedonet.net.
faxedge.technology.	3600	in	ns	ns01.domaincontrol.com.
faxedge.technology.	3600	in	ns	ns02.domaincontrol.com.
faybian.technology.	3600	in	ns	dns1.registrar-servers.com.
faybian.technology.	3600	in	ns	dns2.registrar-servers.com.
fb.technology.	3600	in	ns	a.ns.facebook.com.
fb.technology.	3600	in	ns	b.ns.facebook.com.
fb.technology.	3600	in	ns	c.ns.facebook.com.
fb.technology.	3600	in	ns	d.ns.facebook.com.
fb26kvn025qh7upg3u8ajtff7sb0rs0d.technology.	3600	in	nsec3	1 1 0 73 FCLM44MSFO640UTG1VS8P79A73080FEI NS DS RRSIG
fb26kvn025qh7upg3u8ajtff7sb0rs0d.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. rfhI5ibc0nsPX3liUPw5xuDPVDCHYlrqwgttwt0vCGKf2a0tw5QC/3LRyrVP7eh9za0/Ce3m0LOYeOT8DDcrG87Zb/xyvdChzIUoh4kAUykClsK4Mg8XPxedwrFgLJ45uEPd61CyjlT59VJQzSUum611PksNbmHyb+VZWBr5hmc=
fb68.technology.	3600	in	ns	arely.ns.cloudflare.com.
fb68.technology.	3600	in	ns	zahir.ns.cloudflare.com.
fb88.technology.	3600	in	ns	curt.ns.cloudflare.com.
fb88.technology.	3600	in	ns	kami.ns.cloudflare.com.
fbi.technology.	3600	in	ns	ns1.dns-redirect.com.
fbi.technology.	3600	in	ns	ns2.dns-redirect.com.
fbm.technology.	3600	in	ns	ns1.dns-redirect.com.
fbm.technology.	3600	in	ns	ns2.dns-redirect.com.
fbpay.technology.	3600	in	ns	a.ns.facebook.com.
fbpay.technology.	3600	in	ns	b.ns.facebook.com.
fbpay.technology.	3600	in	ns	c.ns.facebook.com.
fbpay.technology.	3600	in	ns	d.ns.facebook.com.
fbpayment.technology.	3600	in	ns	a.ns.facebook.com.
fbpayment.technology.	3600	in	ns	b.ns.facebook.com.
fbpayment.technology.	3600	in	ns	c.ns.facebook.com.
fbpayment.technology.	3600	in	ns	d.ns.facebook.com.
fbpayments.technology.	3600	in	ns	a.ns.facebook.com.
fbpayments.technology.	3600	in	ns	b.ns.facebook.com.
fbpayments.technology.	3600	in	ns	c.ns.facebook.com.
fbpayments.technology.	3600	in	ns	d.ns.facebook.com.
fbr.technology.	3600	in	ns	david.ns.cloudflare.com.
fbr.technology.	3600	in	ns	gabriella.ns.cloudflare.com.
fbs.technology.	3600	in	ns	lorna.ns.cloudflare.com.
fbs.technology.	3600	in	ns	theo.ns.cloudflare.com.
fbsvrdom.technology.	3600	in	ns	ns-1296.awsdns-34.org.
fbsvrdom.technology.	3600	in	ns	ns-2019.awsdns-60.co.uk.
fbsvrdom.technology.	3600	in	ns	ns-422.awsdns-52.com.
fbsvrdom.technology.	3600	in	ns	ns-854.awsdns-42.net.
fc.technology.	3600	in	ns	pdns07.domaincontrol.com.
fc.technology.	3600	in	ns	pdns08.domaincontrol.com.
fca.technology.	3600	in	ns	dns1.name-services.com.
fca.technology.	3600	in	ns	dns2.name-services.com.
fca.technology.	3600	in	ns	dns3.name-services.com.
fca.technology.	3600	in	ns	dns4.name-services.com.
fca.technology.	3600	in	ns	dns5.name-services.com.
fcg.technology.	3600	in	ns	ns1.bluehost.com.
fcg.technology.	3600	in	ns	ns2.bluehost.com.
fclm44msfo640utg1vs8p79a73080fei.technology.	3600	in	nsec3	1 1 0 73 FCOM1PJJA5S9MLG2NFSLVDGSSA0KD20C NS DS RRSIG
fclm44msfo640utg1vs8p79a73080fei.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. sEyHqcsZsEvrzUrmcNIi58MLyaKnQVrOm4CTVex66wbYMooVfAeR/64x833EK9lvFwuZ6iABppToQRF41NXy2jXc9q0bJQGQ/4syLfJHozDWzJiSjANoQmYXPBu61H6LJCnNHbYVTZWgTPE3DG6x0PjKrD+TDsLhiwITVuGiTJE=
fcnet.technology.	3600	in	ns	dns.fc-net.fr.
fcnet.technology.	3600	in	ns	dns2.fc-net.fr.
fcnet.technology.	3600	in	ns	dns3.fc-net.fr.
fcom1pjja5s9mlg2nfslvdgssa0kd20c.technology.	3600	in	nsec3	1 1 0 73 FCTHMLDBT5QEMKJJQH57IAEK1DNB3LRT NS DS RRSIG
fcom1pjja5s9mlg2nfslvdgssa0kd20c.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. YGVOewjwpxDtuKQX7NygYMdY9ZJ4INMkL3rCWCYXlCtt0Wm49F/Nn0oYQfiD5nKk6EBJrHhHhXlRtBBWbTmL3rxEu6Eeo9tBISEZkVPy/h7ANGP55gp5TwgUFWn3itODOZ1RW9HHyaxX3l/Cmw6g58UDXDHt047DNcA2D8AOot4=
fcthmldbt5qemkjjqh57iaek1dnb3lrt.technology.	3600	in	nsec3	1 1 0 73 FE1SEN0OLTN0QLM26IRV70583A5QM9BC NS DS RRSIG
fcthmldbt5qemkjjqh57iaek1dnb3lrt.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. ry44eyMUrvBXTmUDRiLRsOMx4pfm2fwW+jf1OXRjPgDpHQuSYEaiFam7FnIFIq52snL2CHxGbjyhgrp2nIGlqmy1YSP/2hpWpSBWQ/2ItQiFhLnJxgJooPVExB/38Kv+LSKrPWjmqcKkQYYzqX/e+ESR4OM9LcP3KjeeEbpdb1I=
fcuk.technology.	3600	in	ns	ns-uk.1and1-dns.biz.
fcuk.technology.	3600	in	ns	ns-uk.1and1-dns.co.uk.
fcuk.technology.	3600	in	ns	ns-uk.1and1-dns.com.
fcuk.technology.	3600	in	ns	ns-uk.1and1-dns.org.
fda.technology.	3600	in	ns	x.ns.joker.com.
fda.technology.	3600	in	ns	y.ns.joker.com.
fda.technology.	3600	in	ns	z.ns.joker.com.
fdc.technology.	3600	in	ns	ns55.domaincontrol.com.
fdc.technology.	3600	in	ns	ns56.domaincontrol.com.
fdmcareers.technology.	3600	in	ns	ns1.livedns.co.uk.
fdmcareers.technology.	3600	in	ns	ns2.livedns.co.uk.
fdmcareers.technology.	3600	in	ns	ns3.livedns.co.uk.
fdmgroup.technology.	3600	in	ns	ns1.livedns.co.uk.
fdmgroup.technology.	3600	in	ns	ns2.livedns.co.uk.
fdmgroup.technology.	3600	in	ns	ns3.livedns.co.uk.
fds.technology.	3600	in	ns	ns3.jgr.hu.
fds.technology.	3600	in	ns	ns5.jgr.hu.
fe.technology.	3600	in	ns	ns03.domaincontrol.com.
fe.technology.	3600	in	ns	ns04.domaincontrol.com.
fe1sen0oltn0qlm26irv70583a5qm9bc.technology.	3600	in	nsec3	1 1 0 73 FE75F9098HCV3SLPJ1DO3Q3PVU7NBLQC NS DS RRSIG
fe1sen0oltn0qlm26irv70583a5qm9bc.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. AQOVkkbATZZVeplyAHOdIC8kTvRHKfqP86cKraBsY/ExvoXLpYzhIAQbDuLtdovbO1Wr4tS/vcBgnzWY9w14biaksHgp8Zedbc2v46umqZCtqmJpZoC614segVAUDU8+Z4sqrjVH6uhBuI5+IknEq+hkEd5odjyw6Ko1JBfqnMw=
fe75f9098hcv3slpj1do3q3pvu7nblqc.technology.	3600	in	nsec3	1 1 0 73 FEQKCD2O41RII9F3H6H5LSBFK234EBRE NS DS RRSIG
fe75f9098hcv3slpj1do3q3pvu7nblqc.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. HG+kjuIPy3N5+ObgZLHlAQP0YstCGIdSawDWZvxoeAD6n4ayeqFP8yIhpMlFHsqKnRoN2sTaez88Opib4L0WyaEzPWD/sNjL9xoD8C0ywHbBOeYbHuUwT0sIbOqi2CZJZ8iS7T4fjMFSNRof/hCzd7ydv3CnP6E6wc626bktEhc=
fear.technology.	3600	in	ds	2371 13 2 5C4AB46AC5DA87F37A222B2863D4490228F44539DAF4A6DB4FB87700E428C64F
fear.technology.	3600	in	ns	curitiba.ns.porkbun.com.
fear.technology.	3600	in	ns	fortaleza.ns.porkbun.com.
fear.technology.	3600	in	ns	maceio.ns.porkbun.com.
fear.technology.	3600	in	ns	salvador.ns.porkbun.com.
fear.technology.	3600	in	rrsig	DS 8 2 3600 20251022160300 20251001150300 15705 technology. rZBoI89wizPTkO74Lg0EYlUC1mVC9df4fy+Nq9P9kRRBSJNjPS8CJKP+3oHUWXbv7lXuKff31RNoLPROf0bwG36HQmV1lRUeu4iJLrhr+sl3+t783kHuY8TL+Z5JpmJ/Q+6hYAxHhy3w6SoVqXotZ07XS+fIRB64vCVa01ReoyE=
fearless.technology.	3600	in	ns	curitiba.ns.porkbun.com.
fearless.technology.	3600	in	ns	fortaleza.ns.porkbun.com.
fearless.technology.	3600	in	ns	maceio.ns.porkbun.com.
fearless.technology.	3600	in	ns	salvador.ns.porkbun.com.
feasibilityreport.technology.	3600	in	ds	62825 13 2 D2EE834C5218740A4F06EDF8D08968F2B10B574169F49D9BF68E1B3F49C02E4A
feasibilityreport.technology.	3600	in	ns	launch1.spaceship.net.
feasibilityreport.technology.	3600	in	ns	launch2.spaceship.net.
feasibilityreport.technology.	3600	in	rrsig	DS 8 2 3600 20251022160300 20251001150300 15705 technology. j7eJ7yK63Cv3N/hAO44VxbX3JsiCJLNoZ0AIhPxNCLPfgoLDucgsRWiA7dizFksCoopjlgeUTCOT9BrXYQWrvFTo/POeIk8vYroxvDNGmIn4mx66w5oylrYl1b/ayeF7CCbuWbd6fAsjtSTSHDXTsHS87hPfpRxs8OFNptELkhU=
feasibilityreports.technology.	3600	in	ds	167 13 2 3EB96198EEC4DBAD38BF433127420F66FF7935AA6BB4B1AB2594B7FF6041B75A
feasibilityreports.technology.	3600	in	ns	launch1.spaceship.net.
feasibilityreports.technology.	3600	in	ns	launch2.spaceship.net.
feasibilityreports.technology.	3600	in	rrsig	DS 8 2 3600 20251022160300 20251001150300 15705 technology. Tpeu7WZ3mrdnFCEtTSl3QTSF71ok98POBZOrDrIcD0D/thSxxUsW0iG0xLP9XzY/KbJsL45E03KDy7zq+Ti2/9+rvDvsmb/CVnSEyO0W9dJEf4Jn30sa+ocY4YULef2QSUoUBIukUV8g1YX2M1vPy/i9ekdEuX373wCGHy4H66k=
feat.technology.	3600	in	ns	ns55.domaincontrol.com.
feat.technology.	3600	in	ns	ns56.domaincontrol.com.
feather.technology.	3600	in	ns	dns1.level27.eu.
feather.technology.	3600	in	ns	dns2.level27.eu.
feather.technology.	3600	in	ns	dns3.level27.net.
feathervpn.technology.	3600	in	ns	ns65.domaincontrol.com.
feathervpn.technology.	3600	in	ns	ns66.domaincontrol.com.
featured.technology.	3600	in	ns	ns55.domaincontrol.com.
featured.technology.	3600	in	ns	ns56.domaincontrol.com.
featureit.technology.	3600	in	ns	ns77.domaincontrol.com.
featureit.technology.	3600	in	ns	ns78.domaincontrol.com.
fec.technology.	3600	in	ns	ns1.dns-redirect.com.
fec.technology.	3600	in	ns	ns2.dns-redirect.com.
fedcoin.technology.	3600	in	ns	ns05.domaincontrol.com.
fedcoin.technology.	3600	in	ns	ns06.domaincontrol.com.
federal.technology.	3600	in	ns	ns69.domaincontrol.com.
federal.technology.	3600	in	ns	ns70.domaincontrol.com.
federalsolutionshowcase.technology.	3600	in	ns	ns31.domaincontrol.com.
federalsolutionshowcase.technology.	3600	in	ns	ns32.domaincontrol.com.
federated.technology.	3600	in	ns	chris.ns.cloudflare.com.
federated.technology.	3600	in	ns	dawn.ns.cloudflare.com.
federation.technology.	3600	in	ns	ns-1257.awsdns-29.org.
federation.technology.	3600	in	ns	ns-1765.awsdns-28.co.uk.
federation.technology.	3600	in	ns	ns-271.awsdns-33.com.
federation.technology.	3600	in	ns	ns-792.awsdns-35.net.
federspiel.technology.	3600	in	ns	docks15.rzone.de.
federspiel.technology.	3600	in	ns	shades12.rzone.de.
fedex.technology.	3600	in	ns	ns.fedex.com.
fedex.technology.	3600	in	ns	ns0.fedex.com.
fediverse.technology.	3600	in	ds	5554 8 2 6C1E93F09F606424D8EC879C8CCF0152860BBE7442406848E5F1CCAEECED9890
fediverse.technology.	3600	in	ns	ns-cloud-a1.googledomains.com.
fediverse.technology.	3600	in	ns	ns-cloud-a2.googledomains.com.
fediverse.technology.	3600	in	ns	ns-cloud-a3.googledomains.com.
fediverse.technology.	3600	in	ns	ns-cloud-a4.googledomains.com.
