technology.	3600	in	soa	v0n0.nic.technology. hostmaster.donuts.email. 1767662332 7200 900 1209600 3600
microsampling.technology.	3600	in	ns	ns02.domaincontrol.com.
microsemi.technology.	3600	in	ns	ns91.worldnic.com.
microsemi.technology.	3600	in	ns	ns92.worldnic.com.
microservice.technology.	3600	in	ns	ns61.domaincontrol.com.
microservice.technology.	3600	in	ns	ns62.domaincontrol.com.
microshare.technology.	3600	in	ns	pdns11.domaincontrol.com.
microshare.technology.	3600	in	ns	pdns12.domaincontrol.com.
microskin.technology.	3600	in	ns	ns41.domaincontrol.com.
microskin.technology.	3600	in	ns	ns42.domaincontrol.com.
microsoft365.technology.	3600	in	ns	ns1fkl.name.com.
microsoft365.technology.	3600	in	ns	ns2jrt.name.com.
microsoft365.technology.	3600	in	ns	ns3jnr.name.com.
microsoft365.technology.	3600	in	ns	ns4cgs.name.com.
microsoftazure.technology.	3600	in	ns	ns1-03.azure-dns.com.
microsoftazure.technology.	3600	in	ns	ns2-03.azure-dns.net.
microsoftazure.technology.	3600	in	ns	ns3-03.azure-dns.org.
microsoftazure.technology.	3600	in	ns	ns4-03.azure-dns.info.
microsoftcloud.technology.	3600	in	ns	ns1-07.azure-dns.com.
microsoftcloud.technology.	3600	in	ns	ns2-07.azure-dns.net.
microsoftcloud.technology.	3600	in	ns	ns3-07.azure-dns.org.
microsoftcloud.technology.	3600	in	ns	ns4-07.azure-dns.info.
microsoftdataflex.technology.	3600	in	ns	ns1-07.azure-dns.com.
microsoftdataflex.technology.	3600	in	ns	ns2-07.azure-dns.net.
microsoftdataflex.technology.	3600	in	ns	ns3-07.azure-dns.org.
microsoftdataflex.technology.	3600	in	ns	ns4-07.azure-dns.info.
microsoftdataverse.technology.	3600	in	ns	ns1-09.azure-dns.com.
microsoftdataverse.technology.	3600	in	ns	ns2-09.azure-dns.net.
microsoftdataverse.technology.	3600	in	ns	ns3-09.azure-dns.org.
microsoftdataverse.technology.	3600	in	ns	ns4-09.azure-dns.info.
microsoftpowerautomate.technology.	3600	in	ns	ns1-05.azure-dns.com.
microsoftpowerautomate.technology.	3600	in	ns	ns2-05.azure-dns.net.
microsoftpowerautomate.technology.	3600	in	ns	ns3-05.azure-dns.org.
microsoftpowerautomate.technology.	3600	in	ns	ns4-05.azure-dns.info.
microsoftpowerplatform.technology.	3600	in	ns	ns1-09.azure-dns.com.
microsoftpowerplatform.technology.	3600	in	ns	ns2-09.azure-dns.net.
microsoftpowerplatform.technology.	3600	in	ns	ns3-09.azure-dns.org.
microsoftpowerplatform.technology.	3600	in	ns	ns4-09.azure-dns.info.
microsoftpowervirtualagent.technology.	3600	in	ns	ns1-07.azure-dns.com.
microsoftpowervirtualagent.technology.	3600	in	ns	ns2-07.azure-dns.net.
microsoftpowervirtualagent.technology.	3600	in	ns	ns3-07.azure-dns.org.
microsoftpowervirtualagent.technology.	3600	in	ns	ns4-07.azure-dns.info.
microsoftpowervirtualagents.technology.	3600	in	ns	ns1-04.azure-dns.com.
microsoftpowervirtualagents.technology.	3600	in	ns	ns2-04.azure-dns.net.
microsoftpowervirtualagents.technology.	3600	in	ns	ns3-04.azure-dns.org.
microsoftpowervirtualagents.technology.	3600	in	ns	ns4-04.azure-dns.info.
microsofttouch.technology.	3600	in	ns	ns1-04.azure-dns.com.
microsofttouch.technology.	3600	in	ns	ns2-04.azure-dns.net.
microsofttouch.technology.	3600	in	ns	ns3-04.azure-dns.org.
microsofttouch.technology.	3600	in	ns	ns4-04.azure-dns.info.
microsolutions.technology.	3600	in	ns	ns59.domaincontrol.com.
microsolutions.technology.	3600	in	ns	ns60.domaincontrol.com.
microsound.technology.	3600	in	ns	dns.technorail.com.
microsound.technology.	3600	in	ns	dns2.technorail.com.
microsound.technology.	3600	in	ns	dns3.arubadns.net.
microsound.technology.	3600	in	ns	dns4.arubadns.cz.
microstep.technology.	3600	in	ns	rectangle.dnspod.net.
microstep.technology.	3600	in	ns	wendy.dnspod.net.
microsurfacing.technology.	3600	in	ns	ns27.domaincontrol.com.
microsurfacing.technology.	3600	in	ns	ns28.domaincontrol.com.
microswift.technology.	3600	in	ns	ns1.livedns.co.uk.
microswift.technology.	3600	in	ns	ns2.livedns.co.uk.
microswift.technology.	3600	in	ns	ns3.livedns.co.uk.
microsystem.technology.	3600	in	ns	docks14.rzone.de.
microsystem.technology.	3600	in	ns	shades14.rzone.de.
microsystems.technology.	3600	in	ns	ns1074.ui-dns.biz.
microsystems.technology.	3600	in	ns	ns1075.ui-dns.de.
microsystems.technology.	3600	in	ns	ns1117.ui-dns.org.
microsystems.technology.	3600	in	ns	ns1126.ui-dns.com.
microtech.technology.	3600	in	ns	ns1.dns-redirect.com.
microtech.technology.	3600	in	ns	ns2.dns-redirect.com.
microtom.technology.	3600	in	ns	ns1.hoststar.hosting.
microtom.technology.	3600	in	ns	ns2.hoststar.hosting.
microtrenching.technology.	3600	in	ns	cns1.alfahosting.info.
microtrenching.technology.	3600	in	ns	cns2.alfahosting.info.
microtrenching.technology.	3600	in	ns	cns3.alfahosting.info.
microwave.technology.	3600	in	ns	ns49.domaincontrol.com.
microwave.technology.	3600	in	ns	ns50.domaincontrol.com.
micso.technology.	3600	in	ns	cube-ns1.micso.it.
micso.technology.	3600	in	ns	cube-ns2.micso.it.
mid5s47gfb4etj68hsb4pneiqtjedrm7.technology.	3600	in	nsec3	1 1 0 73 MIHOID4PV6BGB92VK4L1VLFTK5D7KEE4 NS DS RRSIG
mid5s47gfb4etj68hsb4pneiqtjedrm7.technology.	3600	in	rrsig	NSEC3 8 2 3600 20260122160302 20260101150302 3003 technology. Abv8OBtD1yHZMisZqZbDKdterJNHZJVlX6nMMOa4FJv2eBHUzuFxifwQHTraRQyxuZ8Am9CKCh9iqHVUvPpLaXdy4eAb2CfR6pjUZzruHAKvv8bmQv9adjWuqrQbkJpaNAD+nJy1f/1Hj1xWtsaMKtEOdfevAMLdySzXEfJPBt0=
mida.technology.	3600	in	ns	ns57.domaincontrol.com.
mida.technology.	3600	in	ns	ns58.domaincontrol.com.
midamerica.technology.	3600	in	ns	ns63.domaincontrol.com.
midamerica.technology.	3600	in	ns	ns64.domaincontrol.com.
midas.technology.	3600	in	ns	ns73.domaincontrol.com.
midas.technology.	3600	in	ns	ns74.domaincontrol.com.
midco.technology.	3600	in	ns	dns3-410.midco.net.
midco.technology.	3600	in	ns	dns3-rs.midco.net.
middle.technology.	3600	in	ns	ns-1508.awsdns-60.org.
middle.technology.	3600	in	ns	ns-1667.awsdns-16.co.uk.
middle.technology.	3600	in	ns	ns-167.awsdns-20.com.
middle.technology.	3600	in	ns	ns-547.awsdns-04.net.
middleeast.technology.	3600	in	ns	curitiba.ns.porkbun.com.
middleeast.technology.	3600	in	ns	fortaleza.ns.porkbun.com.
middleeast.technology.	3600	in	ns	maceio.ns.porkbun.com.
middleeast.technology.	3600	in	ns	salvador.ns.porkbun.com.
middleman.technology.	3600	in	ns	ns41.domaincontrol.com.
middleman.technology.	3600	in	ns	ns42.domaincontrol.com.
middleperson.technology.	3600	in	ns	ns41.domaincontrol.com.
middleperson.technology.	3600	in	ns	ns42.domaincontrol.com.
mide.technology.	3600	in	ns	ns1.dreamhost.com.
mide.technology.	3600	in	ns	ns2.dreamhost.com.
mide.technology.	3600	in	ns	ns3.dreamhost.com.
miden.technology.	3600	in	ns	dns1.registrar-servers.com.
miden.technology.	3600	in	ns	dns2.registrar-servers.com.
midgar.technology.	3600	in	ns	ns65.domaincontrol.com.
midgar.technology.	3600	in	ns	ns66.domaincontrol.com.
midgard.technology.	3600	in	ns	bryce.ns.cloudflare.com.
midgard.technology.	3600	in	ns	kristina.ns.cloudflare.com.
midian.technology.	3600	in	ns	ns1.server-cpanel.com.
midian.technology.	3600	in	ns	ns2.server-cpanel.com.
midmitten.technology.	3600	in	ds	2371 13 2 9B88457E349B7405F8FF6E2E8F861EEAE1A07AE6089E539835DD4BFE0BDABCD6
midmitten.technology.	3600	in	ns	bethany.ns.cloudflare.com.
midmitten.technology.	3600	in	ns	ed.ns.cloudflare.com.
midmitten.technology.	3600	in	rrsig	DS 8 2 3600 20260122160302 20260101150302 3003 technology. fuDjRAACxdqsNgre4awO91l+nbqBKn0ROwrrX6zWPCL0N6X0NtUsmewjvfScmGpPzCrEXRvu/Yv25ykREpZVUVBmMwIMRHf6csBDpr8JIdMnwAjhSbcP/PtYACVzQZ44NiZ+WnombJNgHPLJ8K6w+3eIreIep5tEQ0jfXos+aRg=
midnight.technology.	3600	in	ns	ns1.bdm.microsoftonline.com.
midnight.technology.	3600	in	ns	ns2.bdm.microsoftonline.com.
midtown.technology.	3600	in	ns	ns-cloud-d1.googledomains.com.
midtown.technology.	3600	in	ns	ns-cloud-d2.googledomains.com.
midtown.technology.	3600	in	ns	ns-cloud-d3.googledomains.com.
midtown.technology.	3600	in	ns	ns-cloud-d4.googledomains.com.
midwest.technology.	3600	in	ns	ns1.messagingengine.com.
midwest.technology.	3600	in	ns	ns2.messagingengine.com.
midwestcyber.technology.	3600	in	ns	dorthy.ns.cloudflare.com.
midwestcyber.technology.	3600	in	ns	ricardo.ns.cloudflare.com.
midwestmicro.technology.	3600	in	ns	ns1041.ui-dns.de.
midwestmicro.technology.	3600	in	ns	ns1046.ui-dns.org.
midwestmicro.technology.	3600	in	ns	ns1061.ui-dns.com.
midwestmicro.technology.	3600	in	ns	ns1064.ui-dns.biz.
mie.technology.	3600	in	ns	ns3.afternic.com.
mie.technology.	3600	in	ns	ns4.afternic.com.
miele.technology.	3600	in	ns	ns1.markmonitor.com.
miele.technology.	3600	in	ns	ns2.markmonitor.com.
miele.technology.	3600	in	ns	ns3.markmonitor.com.
miele.technology.	3600	in	ns	ns4.markmonitor.com.
miele.technology.	3600	in	ns	ns5.markmonitor.com.
miele.technology.	3600	in	ns	ns6.markmonitor.com.
miele.technology.	3600	in	ns	ns7.markmonitor.com.
mienai.technology.	3600	in	ns	dns1.onamae.com.
mienai.technology.	3600	in	ns	dns2.onamae.com.
mieu.technology.	3600	in	ns	docks16.rzone.de.
mieu.technology.	3600	in	ns	shades03.rzone.de.
mig.technology.	3600	in	ns	docks11.rzone.de.
mig.technology.	3600	in	ns	shades07.rzone.de.
mightyjaxx.technology.	3600	in	ns	ns-1153.awsdns-16.org.
mightyjaxx.technology.	3600	in	ns	ns-1667.awsdns-16.co.uk.
mightyjaxx.technology.	3600	in	ns	ns-241.awsdns-30.com.
mightyjaxx.technology.	3600	in	ns	ns-828.awsdns-39.net.
migrate.technology.	3600	in	ns	ns03.domaincontrol.com.
migrate.technology.	3600	in	ns	ns04.domaincontrol.com.
migration.technology.	3600	in	ns	ns-1256.awsdns-29.org.
migration.technology.	3600	in	ns	ns-1879.awsdns-42.co.uk.
migration.technology.	3600	in	ns	ns-448.awsdns-56.com.
migration.technology.	3600	in	ns	ns-728.awsdns-27.net.
mihisoftware.technology.	3600	in	ns	ns-1157.awsdns-16.org.
mihisoftware.technology.	3600	in	ns	ns-1710.awsdns-21.co.uk.
mihisoftware.technology.	3600	in	ns	ns-389.awsdns-48.com.
mihisoftware.technology.	3600	in	ns	ns-719.awsdns-25.net.
mihoid4pv6bgb92vk4l1vlftk5d7kee4.technology.	3600	in	nsec3	1 1 0 73 MIMJ3RK9HUKPCP0LASG9RMUKB7HJESES NS DS RRSIG
mihoid4pv6bgb92vk4l1vlftk5d7kee4.technology.	3600	in	rrsig	NSEC3 8 2 3600 20260122160302 20260101150302 3003 technology. NPuHWmkeRoUr+mHQKyp10eU2bQDGsedpZLl2LeSBltTES1oWeRNuSjcfoqAFEy0TFEYkY8Y4vbsRXQbp5bAIWKiWwDT7Aoa7LlkDlC0PyypERkKaY/1u8WfkzH6mYO9Dt34a9NUvN8OTL8hJKWF7Y90w1UyShnvm6GA2IP6x3Jg=
miia.technology.	3600	in	ns	rajeev.ns.cloudflare.com.
miia.technology.	3600	in	ns	sima.ns.cloudflare.com.
miidas-games.technology.	3600	in	ns	ns-1533.awsdns-63.org.
miidas-games.technology.	3600	in	ns	ns-1639.awsdns-12.co.uk.
miidas-games.technology.	3600	in	ns	ns-583.awsdns-08.net.
miidas-games.technology.	3600	in	ns	ns-78.awsdns-09.com.
miidas.technology.	3600	in	ns	ns-1050.awsdns-03.org.
miidas.technology.	3600	in	ns	ns-1990.awsdns-56.co.uk.
miidas.technology.	3600	in	ns	ns-295.awsdns-36.com.
miidas.technology.	3600	in	ns	ns-690.awsdns-22.net.
mijndomein.technology.	3600	in	ns	ns1.yourdomainprovider.net.
mijndomein.technology.	3600	in	ns	ns2.yourdomainprovider.net.
mijndomein.technology.	3600	in	ns	ns3.yourdomainprovider.net.
mike.technology.	3600	in	ns	dns1.registrar-servers.com.
mike.technology.	3600	in	ns	dns2.registrar-servers.com.
mikehouston.technology.	3600	in	ns	ns39.domaincontrol.com.
mikehouston.technology.	3600	in	ns	ns40.domaincontrol.com.
mikemoser.technology.	3600	in	ns	ns-cloud-d1.googledomains.com.
mikemoser.technology.	3600	in	ns	ns-cloud-d2.googledomains.com.
mikemoser.technology.	3600	in	ns	ns-cloud-d3.googledomains.com.
mikemoser.technology.	3600	in	ns	ns-cloud-d4.googledomains.com.
mikes.technology.	3600	in	ns	ns1.webglobe.cz.
mikes.technology.	3600	in	ns	ns2.webglobe.cz.
mikes.technology.	3600	in	ns	ns3.webglobe.com.
mikestreks.technology.	3600	in	ns	ns-1089.awsdns-08.org.
mikestreks.technology.	3600	in	ns	ns-1991.awsdns-56.co.uk.
mikestreks.technology.	3600	in	ns	ns-463.awsdns-57.com.
mikestreks.technology.	3600	in	ns	ns-992.awsdns-60.net.
mikey.technology.	3600	in	ns	dns1.registrar-servers.com.
mikey.technology.	3600	in	ns	dns2.registrar-servers.com.
mikoshi.technology.	3600	in	ns	curitiba.ns.porkbun.com.
mikoshi.technology.	3600	in	ns	fortaleza.ns.porkbun.com.
mikoshi.technology.	3600	in	ns	maceio.ns.porkbun.com.
mikoshi.technology.	3600	in	ns	salvador.ns.porkbun.com.
mikrotik.technology.	3600	in	ns	ines.ns.cloudflare.com.
mikrotik.technology.	3600	in	ns	jim.ns.cloudflare.com.
mikulec.technology.	3600	in	ns	ns1.regzone.cz.
mikulec.technology.	3600	in	ns	ns1.regzone.de.
mikulec.technology.	3600	in	ns	ns1.regzone.info.
milan.technology.	3600	in	ns	ns1.dns-redirect.com.
milan.technology.	3600	in	ns	ns2.dns-redirect.com.
milbach.technology.	3600	in	ns	coraline.ns.cloudflare.com.
milbach.technology.	3600	in	ns	piotr.ns.cloudflare.com.
mildef.technology.	3600	in	ds	33973 13 2 A9F012796D038AEA74E4A71A3134A1ECD8A1BC6B2833A32548B60759B3254385
mildef.technology.	3600	in	ns	ns1.dnshost.net.
mildef.technology.	3600	in	ns	ns2.dnshost.net.
mildef.technology.	3600	in	rrsig	DS 8 2 3600 20260122160302 20260101150302 3003 technology. GvqZqdRNAt67CXm6tmH0tkSt7MhMGNQ7h6O4j+yUQ8G71HH+1k6INVjs/GYLbdGUejmdUSo3qJziGk/qO7Ejzqq/eVDKbcB99ykFXu+A5yMARgftKRozKVCJcqUQcmta20rhc9JQM+ORXnh5vzGYdVP4Z3kxoskWCg8KhZIl9BI=
milerobot.technology.	3600	in	ns	ns57.domaincontrol.com.
milerobot.technology.	3600	in	ns	ns58.domaincontrol.com.
milipure.technology.	3600	in	ns	ns1.fima-hosting.ch.
milipure.technology.	3600	in	ns	ns2.fima-hosting.ch.
milipure.technology.	3600	in	ns	ns3.fima-hosting.ch.
militaryspace.technology.	3600	in	ns	ns39.domaincontrol.com.
militaryspace.technology.	3600	in	ns	ns40.domaincontrol.com.
milk.technology.	3600	in	ns	ns1.hover.com.
milk.technology.	3600	in	ns	ns2.hover.com.
milkingmachines.technology.	3600	in	ns	ultra103.uk2.net.
milkingmachines.technology.	3600	in	ns	ultra104.uk2.net.
milkron.technology.	3600	in	ns	ns1.krones-group.com.
milkron.technology.	3600	in	ns	ns2.krones-group.com.
milkron.technology.	3600	in	ns	ns3.krones-group.com.
milkron.technology.	3600	in	ns	ns4.krones-group.com.
mill.technology.	3600	in	ns	ns1.dns-redirect.com.
mill.technology.	3600	in	ns	ns2.dns-redirect.com.
millbank.technology.	3600	in	ns	ns.freeparking.co.nz.
millbank.technology.	3600	in	ns	ns2.freeparking.co.nz.
millennium.technology.	3600	in	ns	a.dns.gandi.net.
millennium.technology.	3600	in	ns	b.dns.gandi.net.
millennium.technology.	3600	in	ns	c.dns.gandi.net.
miller.technology.	3600	in	ds	34634 8 2 2436486553CBC0DA306D1711E2289C49658C228A05A0F740B6D865259A0E0787
miller.technology.	3600	in	ns	ns-cloud-d1.googledomains.com.
miller.technology.	3600	in	ns	ns-cloud-d2.googledomains.com.
miller.technology.	3600	in	ns	ns-cloud-d3.googledomains.com.
miller.technology.	3600	in	ns	ns-cloud-d4.googledomains.com.
miller.technology.	3600	in	rrsig	DS 8 2 3600 20260122160302 20260101150302 3003 technology. eZiZYd0Nk2qSx1HgLcVTc8nX5K29fn0bdDL1jcC/tV8Xog6t7LBkQX18TXZomCQwAdrvYffGHYz/j/erZarquEWFhW6tNjq6BUAGMI0xd3X+JV2ZGli1DJfR0uKqt4PVIwgiqDg33NVDgCgbHLJSZE6VUvoHYnFBKI2dFBp8eHg=
milli.technology.	3600	in	ns	eu.dnsenable.com.
milli.technology.	3600	in	ns	tr.dnsenable.com.
milli.technology.	3600	in	ns	us.dnsenable.com.
milling.technology.	3600	in	ns	ns.udag.de.
milling.technology.	3600	in	ns	ns.udag.net.
milling.technology.	3600	in	ns	ns.udag.org.
millionlegalprompts.technology.	3600	in	ns	dns1.registrar-servers.com.
millionlegalprompts.technology.	3600	in	ns	dns2.registrar-servers.com.
millisecond.technology.	3600	in	ns	ns43.domaincontrol.com.
millisecond.technology.	3600	in	ns	ns44.domaincontrol.com.
millrock.technology.	3600	in	ns	ns55.worldnic.com.
millrock.technology.	3600	in	ns	ns56.worldnic.com.
millstream.technology.	3600	in	ns	ns1.visp12.invicta.net.
millstream.technology.	3600	in	ns	ns2.visp12.invicta.net.
milo.technology.	3600	in	ns	ns57.domaincontrol.com.
milo.technology.	3600	in	ns	ns58.domaincontrol.com.
milople.technology.	3600	in	ns	ns1.zpowerdns.com.
milople.technology.	3600	in	ns	ns2.zpowerdns.com.
milqor.technology.	3600	in	ns	ns15.domaincontrol.com.
milqor.technology.	3600	in	ns	ns16.domaincontrol.com.
milsatcom.technology.	3600	in	ns	ns09.domaincontrol.com.
milsatcom.technology.	3600	in	ns	ns10.domaincontrol.com.
milsec.technology.	3600	in	ns	root-dns.netcup.net.
milsec.technology.	3600	in	ns	second-dns.netcup.net.
milsec.technology.	3600	in	ns	third-dns.netcup.net.
milspace.technology.	3600	in	ns	ns29.domaincontrol.com.
milspace.technology.	3600	in	ns	ns30.domaincontrol.com.
milvenan.technology.	3600	in	ns	hugh.ns.cloudflare.com.
milvenan.technology.	3600	in	ns	robin.ns.cloudflare.com.
mimecast.technology.	3600	in	ns	dnsa.mimecast.com.
mimecast.technology.	3600	in	ns	dnsb.mimecast.com.
mimesis.technology.	3600	in	ns	ns17.domaincontrol.com.
mimesis.technology.	3600	in	ns	ns18.domaincontrol.com.
mimete.technology.	3600	in	ns	ns1.register.it.
mimete.technology.	3600	in	ns	ns2.register.it.
mimeya.technology.	3600	in	ns	ns-1018.awsdns-63.net.
mimeya.technology.	3600	in	ns	ns-1154.awsdns-16.org.
mimeya.technology.	3600	in	ns	ns-2013.awsdns-59.co.uk.
mimeya.technology.	3600	in	ns	ns-426.awsdns-53.com.
mimic.technology.	3600	in	ns	ns-104.awsdns-13.com.
mimic.technology.	3600	in	ns	ns-1448.awsdns-53.org.
mimic.technology.	3600	in	ns	ns-1673.awsdns-17.co.uk.
mimic.technology.	3600	in	ns	ns-676.awsdns-20.net.
mimikaccess.technology.	3600	in	ns	ns69.domaincontrol.com.
mimikaccess.technology.	3600	in	ns	ns70.domaincontrol.com.
mimir.technology.	3600	in	ns	dns1.registrar-servers.com.
mimir.technology.	3600	in	ns	dns2.registrar-servers.com.
mimix.technology.	3600	in	ns	ns27.domaincontrol.com.
mimix.technology.	3600	in	ns	ns28.domaincontrol.com.
mimj3rk9hukpcp0lasg9rmukb7hjeses.technology.	3600	in	nsec3	1 1 0 73 MKP7HKMSUAAOC58C9CK7FCGKVQ6DVI90 NS DS RRSIG
mimj3rk9hukpcp0lasg9rmukb7hjeses.technology.	3600	in	rrsig	NSEC3 8 2 3600 20260122160302 20260101150302 3003 technology. YPD9QFUZZFFUX4j3axWMIEvjUR4RGTEN88oQFi0f139GYqQQPs+rmVC8A1IvZ4/pYwhSh1AmjBT/xKLiWaiNq43de5OTa1x/68wPy8ZfRlPTHOX/F0FJNFQoWpAhJjtycU9LBYO/lNIL4EKc20IyDGqbLLxJFwW1MUf884kG5ic=
mimo.technology.	3600	in	ns	ns31.domaincontrol.com.
mimo.technology.	3600	in	ns	ns32.domaincontrol.com.
mind.technology.	3600	in	ns	launch1.spaceship.net.
mind.technology.	3600	in	ns	launch2.spaceship.net.
mindbike.technology.	3600	in	ns	dns1.registrar-servers.com.
mindbike.technology.	3600	in	ns	dns2.registrar-servers.com.
mindblowing.technology.	3600	in	ns	ns21.domaincontrol.com.
mindblowing.technology.	3600	in	ns	ns22.domaincontrol.com.
mindbodyharmonics.technology.	3600	in	ns	ns03.domaincontrol.com.
mindbodyharmonics.technology.	3600	in	ns	ns04.domaincontrol.com.
mindcontrol.technology.	3600	in	ns	ns57.domaincontrol.com.
mindcontrol.technology.	3600	in	ns	ns58.domaincontrol.com.
mindex.technology.	3600	in	ns	ns55.domaincontrol.com.
mindex.technology.	3600	in	ns	ns56.domaincontrol.com.
mindfeed.technology.	3600	in	ns	dns1.registrar-servers.com.
mindfeed.technology.	3600	in	ns	dns2.registrar-servers.com.
mindfield.technology.	3600	in	ns	alexia.ns.cloudflare.com.
mindfield.technology.	3600	in	ns	etienne.ns.cloudflare.com.
mindflow.technology.	3600	in	ns	ns19.domaincontrol.com.
mindflow.technology.	3600	in	ns	ns20.domaincontrol.com.
mindforge.technology.	3600	in	ns	ns1cny.name.com.
mindforge.technology.	3600	in	ns	ns2btz.name.com.
mindforge.technology.	3600	in	ns	ns3flt.name.com.
mindforge.technology.	3600	in	ns	ns4lqx.name.com.
mindfoundry.technology.	3600	in	ns	ns1.livedns.co.uk.
mindfoundry.technology.	3600	in	ns	ns2.livedns.co.uk.
mindfoundry.technology.	3600	in	ns	ns3.livedns.co.uk.
mindful.technology.	3600	in	ns	desi.ns.cloudflare.com.
mindful.technology.	3600	in	ns	jake.ns.cloudflare.com.
mindfulness.technology.	3600	in	ns	sl1.sedo.com.
mindfulness.technology.	3600	in	ns	sl2.sedo.com.
mindgame.technology.	3600	in	ns	ns-cloud-e1.googledomains.com.
mindgame.technology.	3600	in	ns	ns-cloud-e2.googledomains.com.
mindgame.technology.	3600	in	ns	ns-cloud-e3.googledomains.com.
mindgame.technology.	3600	in	ns	ns-cloud-e4.googledomains.com.
mindgaming.technology.	3600	in	ns	ns49.domaincontrol.com.
mindgaming.technology.	3600	in	ns	ns50.domaincontrol.com.
mindit.technology.	3600	in	ns	ns-1403.awsdns-47.org.
mindit.technology.	3600	in	ns	ns-1672.awsdns-17.co.uk.
mindit.technology.	3600	in	ns	ns-317.awsdns-39.com.
mindit.technology.	3600	in	ns	ns-539.awsdns-03.net.
mindkill.technology.	3600	in	ns	ns1.sedo.com.
mindkill.technology.	3600	in	ns	ns1.sedoparking.com.
mindkill.technology.	3600	in	ns	ns2.sedo.com.
mindkill.technology.	3600	in	ns	ns2.sedoparking.com.
mindmap.technology.	3600	in	ns	ns25.domaincontrol.com.
mindmap.technology.	3600	in	ns	ns26.domaincontrol.com.
mindmatrix.technology.	3600	in	ns	dns13.ovh.net.
mindmatrix.technology.	3600	in	ns	ns13.ovh.net.
mindpalace.technology.	3600	in	ns	ns1.dreamhost.com.
mindpalace.technology.	3600	in	ns	ns2.dreamhost.com.
mindpalace.technology.	3600	in	ns	ns3.dreamhost.com.
mindr.technology.	3600	in	ns	pdns11.domaincontrol.com.
mindr.technology.	3600	in	ns	pdns12.domaincontrol.com.
minds.technology.	3600	in	ns	ns1.afternic.com.
minds.technology.	3600	in	ns	ns2.afternic.com.
mindset.technology.	3600	in	ns	ns29.domaincontrol.com.
mindset.technology.	3600	in	ns	ns30.domaincontrol.com.
mindshare.technology.	3600	in	ns	ns77.domaincontrol.com.
mindshare.technology.	3600	in	ns	ns78.domaincontrol.com.
mindshift.technology.	3600	in	ns	ns1038.ui-dns.com.
mindshift.technology.	3600	in	ns	ns1052.ui-dns.biz.
mindshift.technology.	3600	in	ns	ns1055.ui-dns.org.
mindshift.technology.	3600	in	ns	ns1099.ui-dns.de.
mindspace.technology.	3600	in	ns	dns1.registrar-servers.com.
mindspace.technology.	3600	in	ns	dns2.registrar-servers.com.
mindspark.technology.	3600	in	ns	dan.ns.cloudflare.com.
mindspark.technology.	3600	in	ns	dina.ns.cloudflare.com.
mindsphere.technology.	3600	in	ns	ns-1055.awsdns-03.org.
mindsphere.technology.	3600	in	ns	ns-134.awsdns-16.com.
mindsphere.technology.	3600	in	ns	ns-1721.awsdns-23.co.uk.
mindsphere.technology.	3600	in	ns	ns-611.awsdns-12.net.
mindspot.technology.	3600	in	ns	ns31.domaincontrol.com.
mindspot.technology.	3600	in	ns	ns32.domaincontrol.com.
mindstar.technology.	3600	in	ns	dns1.registrar-servers.com.
mindstar.technology.	3600	in	ns	dns2.registrar-servers.com.
mindstone.technology.	3600	in	ns	ns1.domain.com.
mindstone.technology.	3600	in	ns	ns2.domain.com.
mindstrong.technology.	3600	in	ns	ns1.afternic.com.
mindstrong.technology.	3600	in	ns	ns2.afternic.com.
mindtap.technology.	3600	in	ns	ns1.cengage.net.
mindtap.technology.	3600	in	ns	ns2.cengage.net.
mindtech.technology.	3600	in	ns	jaziel.ns.cloudflare.com.
mindtech.technology.	3600	in	ns	reza.ns.cloudflare.com.
mindtrace.technology.	3600	in	ns	ns63.domaincontrol.com.
mindtrace.technology.	3600	in	ns	ns64.domaincontrol.com.
mindtrap.technology.	3600	in	ns	ns1.sedo.com.
mindtrap.technology.	3600	in	ns	ns1.sedoparking.com.
mindtrap.technology.	3600	in	ns	ns2.sedo.com.
mindtrap.technology.	3600	in	ns	ns2.sedoparking.com.
mindwave.technology.	3600	in	ns	ns27.ebndns.com.
mindwave.technology.	3600	in	ns	ns28.ebndns.com.
mindworks.technology.	3600	in	ns	charles.ns.cloudflare.com.
mindworks.technology.	3600	in	ns	tina.ns.cloudflare.com.
mine.technology.	3600	in	ns	ns1.dns-redirect.com.
