tax.	3600	in	soa	v0n0.nic.tax. hostmaster.donuts.email. 1767661742 7200 900 1209600 3600
govt.tax.	3600	in	ns	dns3.parkpage.foundationapi.com.
govt.tax.	3600	in	ns	dns4.parkpage.foundationapi.com.
govuk.tax.	3600	in	ns	ns1hnx.name.com.
govuk.tax.	3600	in	ns	ns2btz.name.com.
govuk.tax.	3600	in	ns	ns3ghw.name.com.
govuk.tax.	3600	in	ns	ns4blx.name.com.
govy.tax.	3600	in	ns	curitiba.ns.porkbun.com.
govy.tax.	3600	in	ns	fortaleza.ns.porkbun.com.
govy.tax.	3600	in	ns	maceio.ns.porkbun.com.
govy.tax.	3600	in	ns	salvador.ns.porkbun.com.
gowfc.tax.	3600	in	ns	n1.xundns.com.
gowfc.tax.	3600	in	ns	n2.xundns.com.
gowizard.tax.	3600	in	ns	ns07.domaincontrol.com.
gowizard.tax.	3600	in	ns	ns08.domaincontrol.com.
gp2a8961atr0dli49u7odjbpagnr4b4s.tax.	3600	in	nsec3	1 1 0 73 GPJFCTUA9CR8I35GCV8CBOMTBFFPRFA9 NS DS RRSIG
gp2a8961atr0dli49u7odjbpagnr4b4s.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260122160249 20260101150249 4509 tax. Ln+WowvB7sgk64MFeLp5/wrHIUT8dfZC6DDRP5DhlZ32knuER6/Hf9guNdPfO70V+6zUBalCaAsnksr0CzcnRjdWGuAooF+YrWMzNqbTCMbBO+nRtrakoXI5qmD2FYJ7LA326xv5mOsh/3DE1CxtT2MSTue3NlwE6ePmgs608+c=
gpb.tax.	3600	in	ns	ns1049.ui-dns.com.
gpb.tax.	3600	in	ns	ns1075.ui-dns.biz.
gpb.tax.	3600	in	ns	ns1100.ui-dns.org.
gpb.tax.	3600	in	ns	ns1121.ui-dns.de.
gpc.tax.	3600	in	ns	ns-de.1and1-dns.biz.
gpc.tax.	3600	in	ns	ns-de.1and1-dns.com.
gpc.tax.	3600	in	ns	ns-de.1and1-dns.de.
gpc.tax.	3600	in	ns	ns-de.1and1-dns.org.
gpdoy.tax.	3600	in	ns	ns1.dyna-ns.net.
gpdoy.tax.	3600	in	ns	ns2.dyna-ns.net.
gpdqc.tax.	3600	in	ns	ns1.dnsip.com.
gpdqc.tax.	3600	in	ns	ns2.dnsip.com.
gpjfctua9cr8i35gcv8cbomtbffprfa9.tax.	3600	in	nsec3	1 1 0 73 GPK0JU1ORP4QKKLLO4D95TK3P7LMF7J7 NS DS RRSIG
gpjfctua9cr8i35gcv8cbomtbffprfa9.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260122160249 20260101150249 4509 tax. KCOQ54bDWrRlNPkmayVJMkikgYymlZz66f4S5Nl2dJxTMAlQ4xBcq5LqykY6w8LXdEloJwQ2W87mLUizlPqBQ6NPjUbKKlWZbOA1s4dJfC3Y/4BLO+uMWs0kZAFWvV+Y1H/8jmm7IH5Gvf/PrJEI9JptiSiKG+S7IZ5ZlhDP5S8=
gpk0ju1orp4qkkllo4d95tk3p7lmf7j7.tax.	3600	in	nsec3	1 1 0 73 GR3DCPCRNP3KVAV8QQFL9PE405TOFKJB NS DS RRSIG
gpk0ju1orp4qkkllo4d95tk3p7lmf7j7.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260122160249 20260101150249 4509 tax. iNMhFV/3sX7SIQEh4bLvGpA5yC81kxtOPq70Z3vTrCsaf1ntLIzfPTzcgbUkkQPGJvfQ/uNmRkq4ejv1UpIG3MJREij9+JQNHRrZUjBi6Xt5ItUm8OXNN6B9il3a5nt/XWuP/8D/pfabkYTsYZc50hrLduSNYaZvu/eL/wDT6yM=
gpkp.tax.	3600	in	ns	ns1.dnsowl.com.
gpkp.tax.	3600	in	ns	ns2.dnsowl.com.
gpkp.tax.	3600	in	ns	ns3.dnsowl.com.
gps.tax.	3600	in	ns	dns27.hichina.com.
gps.tax.	3600	in	ns	dns28.hichina.com.
gpt.tax.	3600	in	ns	ns1.dyna-ns.net.
gpt.tax.	3600	in	ns	ns2.dyna-ns.net.
gpts.tax.	3600	in	ns	ns1.dns-redirect.com.
gpts.tax.	3600	in	ns	ns2.dns-redirect.com.
gpttax.tax.	3600	in	ns	ns1066.ui-dns.com.
gpttax.tax.	3600	in	ns	ns1087.ui-dns.org.
gpttax.tax.	3600	in	ns	ns1090.ui-dns.biz.
gpttax.tax.	3600	in	ns	ns1116.ui-dns.de.
gqnyb.tax.	3600	in	ns	ns1.dyna-ns.net.
gqnyb.tax.	3600	in	ns	ns2.dyna-ns.net.
gr.tax.	3600	in	ns	ns11.infomaniak.ch.
gr.tax.	3600	in	ns	ns12.infomaniak.ch.
gr3dcpcrnp3kvav8qqfl9pe405tofkjb.tax.	3600	in	nsec3	1 1 0 73 GR4NH2BC4OCNF9T2G5BHQGCKBVJURFO7 NS DS RRSIG
gr3dcpcrnp3kvav8qqfl9pe405tofkjb.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260122160249 20260101150249 4509 tax. DGb0KKMwPLtpg5IF5v01jCE6+xHlbhVFt0g6hOmjNyq4+aDz3DubHuDvthQRw0fBUVqSXE9uVJMlKTX0FLzlixJVRKMNRu7tPLOql5g6S0q1NzWxTaWLuEo5lvWkFBlZzxSQpXZ/Wj6uASij8UxZHC5UosdbEHLPIe5wbmmyCJU=
gr4nh2bc4ocnf9t2g5bhqgckbvjurfo7.tax.	3600	in	nsec3	1 1 0 73 GTOT8CUQ3R4CSCLMBDM4CO2LQA18C6EK NS DS RRSIG
gr4nh2bc4ocnf9t2g5bhqgckbvjurfo7.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260122160249 20260101150249 4509 tax. AG9OAj3N2pNoSqy9rj+NuI+8fVVCbgU5Pd2kAxSjtADmPXt9a/bYK3QpfMTCTyTSH5VQeTEkhOtPTcTXw+FS54LSEiz0505G12FTJpWKARYUVO/Woj4XPa0AymnweWkpfNY/SQ48K4MzYFrVpfB5JIFPOrso4vfgq23i4Z7aSvg=
graalmann.tax.	3600	in	ns	docks15.rzone.de.
graalmann.tax.	3600	in	ns	shades14.rzone.de.
grace.tax.	3600	in	ns	ns1.afternic.com.
grace.tax.	3600	in	ns	ns2.afternic.com.
grad.tax.	3600	in	ns	ns59.domaincontrol.com.
grad.tax.	3600	in	ns	ns60.domaincontrol.com.
graf.tax.	3600	in	ns	ns5.kasserver.com.
graf.tax.	3600	in	ns	ns6.kasserver.com.
graft.tax.	3600	in	ns	ns-cloud-c1.googledomains.com.
graft.tax.	3600	in	ns	ns-cloud-c2.googledomains.com.
graft.tax.	3600	in	ns	ns-cloud-c3.googledomains.com.
graft.tax.	3600	in	ns	ns-cloud-c4.googledomains.com.
graham.tax.	3600	in	ns	ns47.domaincontrol.com.
graham.tax.	3600	in	ns	ns48.domaincontrol.com.
grand.tax.	3600	in	ns	dns1.registrar-servers.com.
grand.tax.	3600	in	ns	dns2.registrar-servers.com.
granite.tax.	3600	in	ns	etta.ns.cloudflare.com.
granite.tax.	3600	in	ns	mack.ns.cloudflare.com.
grant.tax.	3600	in	ds	55936 13 2 833E7FE0244F40365FBC9310EEEAA46DCDCF4E25F2F7046FEB31CBC1F6364B56
grant.tax.	3600	in	ns	launch1.spaceship.net.
grant.tax.	3600	in	ns	launch2.spaceship.net.
grant.tax.	3600	in	rrsig	DS 8 2 3600 20260122160249 20260101150249 4509 tax. LIOkv8mCPalZQLVmneK20I1guhgRlEE9YvtzxLGz1aPspHECi7fbmMQgWnVJA4LXklUeCqCPOGHWVZ6UEPVOwAFiYvcTYJxU6ZJbfSD+hTgKk2ptRzLOrzuCQirVWPBf+JIAr0Bm0wNFhI00mFgwoucinZfmNCXK9mb8tu50Hp4=
graphite.tax.	3600	in	ns	dns1.registrar-servers.com.
graphite.tax.	3600	in	ns	dns2.registrar-servers.com.
gras.tax.	3600	in	ns	ns1.dns-redirect.com.
gras.tax.	3600	in	ns	ns2.dns-redirect.com.
grassey.tax.	3600	in	ns	ns17.worldnic.com.
grassey.tax.	3600	in	ns	ns18.worldnic.com.
grassrootsaccounting.tax.	3600	in	ns	dns1.namecheaphosting.com.
grassrootsaccounting.tax.	3600	in	ns	dns2.namecheaphosting.com.
gravi.tax.	3600	in	ns	ns1.atom.com.
gravi.tax.	3600	in	ns	ns2.atom.com.
gravitas.tax.	3600	in	ns	ns77.domaincontrol.com.
gravitas.tax.	3600	in	ns	ns78.domaincontrol.com.
gravitate.tax.	3600	in	ns	ns25.domaincontrol.com.
gravitate.tax.	3600	in	ns	ns26.domaincontrol.com.
grbkz.tax.	3600	in	ns	ns1.dnsip.com.
grbkz.tax.	3600	in	ns	ns2.dnsip.com.
greatagain.tax.	3600	in	ns	ns29.domaincontrol.com.
greatagain.tax.	3600	in	ns	ns30.domaincontrol.com.
greatest.tax.	3600	in	ns	ns1.whois.com.
greatest.tax.	3600	in	ns	ns2.whois.com.
greatest.tax.	3600	in	ns	ns3.whois.com.
greatest.tax.	3600	in	ns	ns4.whois.com.
greatestofalltime.tax.	3600	in	ns	pdns05.domaincontrol.com.
greatestofalltime.tax.	3600	in	ns	pdns06.domaincontrol.com.
grebco.tax.	3600	in	ns	ns1.dns-parking.com.
grebco.tax.	3600	in	ns	ns2.dns-parking.com.
grebing.tax.	3600	in	ns	docks17.rzone.de.
grebing.tax.	3600	in	ns	shades03.rzone.de.
green.tax.	3600	in	ds	5220 13 2 15A72AA9719541EB4BD4424A544D945063D9D9909D3B3DC89ED26DE3E3FE38BB
green.tax.	3600	in	ns	launch1.spaceship.net.
green.tax.	3600	in	ns	launch2.spaceship.net.
green.tax.	3600	in	rrsig	DS 8 2 3600 20260122160249 20260101150249 4509 tax. Id7M11c0iyqoZ7xXEzRVoO4DK+QcfqDAZ6T/K2pk5xl8+7ti2KbCJfFvjZvzaB6mGdxdX0Zgrgx5tRUiuBvX5g0X4MjJId82wpa3WnIePujghfXoG++sbI6BOuK5dqiQZiG4HWkVwkit4obRY1s7HdF3jGCL7hA3mqlVDRBGl10=
greenawalt.tax.	3600	in	ns	ns.udag.de.
greenawalt.tax.	3600	in	ns	ns.udag.net.
greenawalt.tax.	3600	in	ns	ns.udag.org.
greenback.tax.	3600	in	ns	ns09.domaincontrol.com.
greenback.tax.	3600	in	ns	ns10.domaincontrol.com.
greenbackexpat.tax.	3600	in	ns	jim.ns.cloudflare.com.
greenbackexpat.tax.	3600	in	ns	vera.ns.cloudflare.com.
greenbacktaxservices.tax.	3600	in	ns	ns23.domaincontrol.com.
greenbacktaxservices.tax.	3600	in	ns	ns24.domaincontrol.com.
greenberg.tax.	3600	in	ns	ns1.nameserver.net.au.
greenberg.tax.	3600	in	ns	ns2.nameserver.net.au.
greenberg.tax.	3600	in	ns	ns3.nameserver.net.au.
greenbridge.tax.	3600	in	ns	ns17.domaincontrol.com.
greenbridge.tax.	3600	in	ns	ns18.domaincontrol.com.
greencapital.tax.	3600	in	ns	docks09.rzone.de.
greencapital.tax.	3600	in	ns	shades09.rzone.de.
greencard.tax.	3600	in	ns	ns69.domaincontrol.com.
greencard.tax.	3600	in	ns	ns70.domaincontrol.com.
greenfields.tax.	3600	in	ns	ns07.domaincontrol.com.
greenfields.tax.	3600	in	ns	ns08.domaincontrol.com.
greengo.tax.	3600	in	ns	ns33.domaincontrol.com.
greengo.tax.	3600	in	ns	ns34.domaincontrol.com.
greenhouse.tax.	3600	in	ns	dns1.registrar-servers.com.
greenhouse.tax.	3600	in	ns	dns2.registrar-servers.com.
greenleaf.tax.	3600	in	ns	ns1.afternic.com.
greenleaf.tax.	3600	in	ns	ns2.afternic.com.
greensquares.tax.	3600	in	ns	ns43.domaincontrol.com.
greensquares.tax.	3600	in	ns	ns44.domaincontrol.com.
greentree.tax.	3600	in	ns	ns1.starthosts.net.
greentree.tax.	3600	in	ns	ns2.starthosts.net.
greentree.tax.	3600	in	ns	ns3.starthosts.net.
greentree.tax.	3600	in	ns	ns4.starthosts.net.
greenvalley.tax.	3600	in	ns	ns73.domaincontrol.com.
greenvalley.tax.	3600	in	ns	ns74.domaincontrol.com.
greenville.tax.	3600	in	ns	ns55.domaincontrol.com.
greenville.tax.	3600	in	ns	ns56.domaincontrol.com.
greenway.tax.	3600	in	ns	ns8.wixdns.net.
greenway.tax.	3600	in	ns	ns9.wixdns.net.
greenwich.tax.	3600	in	ns	ns03.domaincontrol.com.
greenwich.tax.	3600	in	ns	ns04.domaincontrol.com.
greercpa.tax.	3600	in	ns	ns1.hover.com.
greercpa.tax.	3600	in	ns	ns2.hover.com.
greg.tax.	3600	in	ns	ns-1488.awsdns-58.org.
greg.tax.	3600	in	ns	ns-1977.awsdns-55.co.uk.
greg.tax.	3600	in	ns	ns-322.awsdns-40.com.
greg.tax.	3600	in	ns	ns-720.awsdns-26.net.
gregperez.tax.	3600	in	ns	ns27.domaincontrol.com.
gregperez.tax.	3600	in	ns	ns28.domaincontrol.com.
grenzgaenger.tax.	3600	in	ns	ns65.domaincontrol.com.
grenzgaenger.tax.	3600	in	ns	ns66.domaincontrol.com.
grep.tax.	3600	in	ds	2371 13 2 EF4C798D1A1B18526302E1BCBE6B35D878A1E531E307A40A32F76AA011AD5EF9
grep.tax.	3600	in	ns	guy.ns.cloudflare.com.
grep.tax.	3600	in	ns	julissa.ns.cloudflare.com.
grep.tax.	3600	in	rrsig	DS 8 2 3600 20260122160249 20260101150249 4509 tax. YNcQpkpSONSm9ee7fyyM4Bh8aYF5pe80x5KDCIFGnKOjZUQyw5K1csueslkBBLX/pocWRZR/bqgLrtLdH1c0qPal9QpyWla7W5ijnowWf5Q6fyKWlLZ8pRJiBH2Pg5bI3slUeFf13k11ZcAJPt/LALsL/fxYEjw1EYfuESMcTcM=
greppmair.tax.	3600	in	ns	ns.udag.de.
greppmair.tax.	3600	in	ns	ns.udag.net.
greppmair.tax.	3600	in	ns	ns.udag.org.
greschner.tax.	3600	in	ns	ns11.domaincontrol.com.
greschner.tax.	3600	in	ns	ns12.domaincontrol.com.
greyandco.tax.	3600	in	ns	ns01.domaincontrol.com.
greyandco.tax.	3600	in	ns	ns02.domaincontrol.com.
greybird.tax.	3600	in	ns	dns1.registrar-servers.com.
greybird.tax.	3600	in	ns	dns2.registrar-servers.com.
griem.tax.	3600	in	ns	dyn1.direktdomains.de.
griem.tax.	3600	in	ns	dyn2.direktdomains.de.
griffin.tax.	3600	in	ns	ns25.domaincontrol.com.
griffin.tax.	3600	in	ns	ns26.domaincontrol.com.
grindr.tax.	3600	in	ns	ns5.kasserver.com.
grindr.tax.	3600	in	ns	ns6.kasserver.com.
grindstaff.tax.	3600	in	ns	dns1.registrar-servers.com.
grindstaff.tax.	3600	in	ns	dns2.registrar-servers.com.
grits.tax.	3600	in	ds	53302 8 2 4243D23E8CE53F253A459FCA404B0E2408093BF76873356C750524C9CE969960
grits.tax.	3600	in	ns	ns-cloud-e1.googledomains.com.
grits.tax.	3600	in	ns	ns-cloud-e2.googledomains.com.
grits.tax.	3600	in	ns	ns-cloud-e3.googledomains.com.
grits.tax.	3600	in	ns	ns-cloud-e4.googledomains.com.
grits.tax.	3600	in	rrsig	DS 8 2 3600 20260122160249 20260101150249 4509 tax. VgWgt22+0my21Rz5XPj/tNh88QorsoeuyfhSI6EQ15wbYvW3NP8LLIkmhCyuAQ5XCXTlq9G9Szyw/HOo2EvDw4dpiKcDw/6naZv+4UOT4Ef+4s/ZoKyubadOk5bPGtfv4SlatWyJdzy5j/cEz0SepW9XWuDx5+A5fx45aFf+RIo=
gritschacher.tax.	3600	in	ns	dns1.a1.net.
gritschacher.tax.	3600	in	ns	dns2.a1.net.
gritschacher.tax.	3600	in	ns	dns3.a1.net.
grob.tax.	3600	in	ns	ns-cloud-e1.googledomains.com.
grob.tax.	3600	in	ns	ns-cloud-e2.googledomains.com.
grob.tax.	3600	in	ns	ns-cloud-e3.googledomains.com.
grob.tax.	3600	in	ns	ns-cloud-e4.googledomains.com.
groh.tax.	3600	in	ns	ns5.ns35.de.
groh.tax.	3600	in	ns	ns6.ns35.de.
groh.tax.	3600	in	ns	ns7.ns35.de.
groh.tax.	3600	in	ns	ns8.ns35.de.
grok.tax.	3600	in	ns	dns23.hichina.com.
grok.tax.	3600	in	ns	dns24.hichina.com.
groma.tax.	3600	in	ds	5419 8 2 6381FD5D50B4CE7C9B6B878636972C30E858FC509D312510ACC16E714306F77A
groma.tax.	3600	in	ns	ns-cloud-b1.googledomains.com.
groma.tax.	3600	in	ns	ns-cloud-b2.googledomains.com.
groma.tax.	3600	in	ns	ns-cloud-b3.googledomains.com.
groma.tax.	3600	in	ns	ns-cloud-b4.googledomains.com.
groma.tax.	3600	in	rrsig	DS 8 2 3600 20260122160249 20260101150249 4509 tax. mRenKuu/gtVoTW+j6Iz0KWJJGy2hLNdIo6wYXAxwCQitU+pR06Oht0wUto7ZUexX1Ps1ZUTDSuTBQuqTzEhqiFgC20as0uUVIuzWuzyQdQy4oAACd6aVh1Ja/wop7ZeuLNyPShs67LETKR08h6iZXoU2IVFj5Rk47Evz/1dgmwQ=
gross.tax.	3600	in	ns	ns13.domaincontrol.com.
gross.tax.	3600	in	ns	ns14.domaincontrol.com.
grothers.tax.	3600	in	ns	pdns09.domaincontrol.com.
grothers.tax.	3600	in	ns	pdns10.domaincontrol.com.
grove.tax.	3600	in	ns	ns1.vercel-dns.com.
grove.tax.	3600	in	ns	ns2.vercel-dns.com.
grovegroup.tax.	3600	in	ns	pdns13.domaincontrol.com.
grovegroup.tax.	3600	in	ns	pdns14.domaincontrol.com.
grow.tax.	3600	in	ns	coco.ns.cloudflare.com.
grow.tax.	3600	in	ns	jim.ns.cloudflare.com.
growth.tax.	3600	in	ns	ns5.afternic.com.
growth.tax.	3600	in	ns	ns6.afternic.com.
growthaccounting.tax.	3600	in	ns	dns1.p05.nsone.net.
growthaccounting.tax.	3600	in	ns	dns2.p05.nsone.net.
growthaccounting.tax.	3600	in	ns	dns3.p05.nsone.net.
growthaccounting.tax.	3600	in	ns	dns4.p05.nsone.net.
grp.tax.	3600	in	ns	docks06.rzone.de.
grp.tax.	3600	in	ns	shades11.rzone.de.
grs.tax.	3600	in	ns	ns11.nameserver.de.
grs.tax.	3600	in	ns	ns12.nameserver.de.
grueneberg.tax.	3600	in	ns	docks06.rzone.de.
grueneberg.tax.	3600	in	ns	shades15.rzone.de.
gruener-consulting.tax.	3600	in	ns	ns1.earlybird.at.
gruener-consulting.tax.	3600	in	ns	ns2.earlybird.at.
gruener-consulting.tax.	3600	in	ns	ns3.earlybird.at.
gruener-holzinger.tax.	3600	in	ns	ns1.earlybird.at.
gruener-holzinger.tax.	3600	in	ns	ns2.earlybird.at.
gruener-holzinger.tax.	3600	in	ns	ns3.earlybird.at.
gruener-steuerberatung.tax.	3600	in	ns	ns1.earlybird.at.
gruener-steuerberatung.tax.	3600	in	ns	ns2.earlybird.at.
gruener-steuerberatung.tax.	3600	in	ns	ns3.earlybird.at.
gruener.tax.	3600	in	ns	anexia.fifthns.com.
gruener.tax.	3600	in	ns	anexia.firstns.cc.
gruener.tax.	3600	in	ns	anexia.fourthns.systems.
gruener.tax.	3600	in	ns	anexia.secondns.at.
gruener.tax.	3600	in	ns	anexia.thirdns.de.
grundsteuer.tax.	3600	in	ns	ns.second-ns.com.
grundsteuer.tax.	3600	in	ns	ns1.your-server.de.
grundsteuer.tax.	3600	in	ns	ns3.second-ns.de.
grundsteuererklaerung.tax.	3600	in	ns	ns1021.ui-dns.de.
grundsteuererklaerung.tax.	3600	in	ns	ns1054.ui-dns.com.
grundsteuererklaerung.tax.	3600	in	ns	ns1075.ui-dns.org.
grundsteuererklaerung.tax.	3600	in	ns	ns1103.ui-dns.biz.
grunwald.tax.	3600	in	ns	ns1016.ui-dns.com.
grunwald.tax.	3600	in	ns	ns1025.ui-dns.de.
grunwald.tax.	3600	in	ns	ns1101.ui-dns.biz.
grunwald.tax.	3600	in	ns	ns1126.ui-dns.org.
grupofiscal.tax.	3600	in	ds	28672 8 2 366BBBCAC2439AABDC63935D0DEC2E14F60266281B46BDC5C803720F5B5EB6A5
grupofiscal.tax.	3600	in	ns	ns-cloud-c1.googledomains.com.
grupofiscal.tax.	3600	in	ns	ns-cloud-c2.googledomains.com.
grupofiscal.tax.	3600	in	ns	ns-cloud-c3.googledomains.com.
grupofiscal.tax.	3600	in	ns	ns-cloud-c4.googledomains.com.
grupofiscal.tax.	3600	in	rrsig	DS 8 2 3600 20260122160249 20260101150249 4509 tax. RIYwN3nbHo17SlDEtMd0g7r9m8vNGO5TnvhO5lrj+6/sXlRQMe10aSHB6pnUgClQHzzU1xv+0qdhm4BwJpd7KXJslFQ1aq1rdY8+KCJnlxCyFrqet+eTYCwkCJl8Cc5n3ZM6Q+MpND8Cni1oI1vbWvAIHaS6thPWYOzG3c8+eHo=
gs.tax.	3600	in	ns	dns1.cscdns.net.
gs.tax.	3600	in	ns	dns2.cscdns.net.
gsb.tax.	3600	in	ns	ns1.dnsowl.com.
gsb.tax.	3600	in	ns	ns2.dnsowl.com.
gsb.tax.	3600	in	ns	ns3.dnsowl.com.
gsbank.tax.	3600	in	ns	dns1.cscdns.net.
gsbank.tax.	3600	in	ns	dns2.cscdns.net.
gsbankusa.tax.	3600	in	ns	dns1.cscdns.net.
gsbankusa.tax.	3600	in	ns	dns2.cscdns.net.
gsc.tax.	3600	in	ns	ns1.dns-redirect.com.
gsc.tax.	3600	in	ns	ns2.dns-redirect.com.
gschwander.tax.	3600	in	ns	docks03.rzone.de.
gschwander.tax.	3600	in	ns	shades05.rzone.de.
gsd.tax.	3600	in	ns	ns21.domaincontrol.com.
gsd.tax.	3600	in	ns	ns22.domaincontrol.com.
gsf.tax.	3600	in	ns	ns75.domaincontrol.com.
gsf.tax.	3600	in	ns	ns76.domaincontrol.com.
gsfcpa.tax.	3600	in	ns	ns01.domaincontrol.com.
gsfcpa.tax.	3600	in	ns	ns02.domaincontrol.com.
gsfcpas.tax.	3600	in	ns	ns09.domaincontrol.com.
gsfcpas.tax.	3600	in	ns	ns10.domaincontrol.com.
gsfecpa.tax.	3600	in	ns	ns13.domaincontrol.com.
gsfecpa.tax.	3600	in	ns	ns14.domaincontrol.com.
gsi.tax.	3600	in	ns	ns1.dns-principal-27.com.
gsi.tax.	3600	in	ns	ns2.dns-principal-27.com.
gsmk.tax.	3600	in	ns	ns69.domaincontrol.com.
gsmk.tax.	3600	in	ns	ns70.domaincontrol.com.
gst.tax.	3600	in	ns	ns1.hostholic.com.
gst.tax.	3600	in	ns	ns2.hostholic.com.
gstcalculator.tax.	3600	in	ns	ns-cloud-e1.googledomains.com.
gstcalculator.tax.	3600	in	ns	ns-cloud-e2.googledomains.com.
gstcalculator.tax.	3600	in	ns	ns-cloud-e3.googledomains.com.
gstcalculator.tax.	3600	in	ns	ns-cloud-e4.googledomains.com.
gstfiling.tax.	3600	in	ns	ns17.domaincontrol.com.
gstfiling.tax.	3600	in	ns	ns18.domaincontrol.com.
gstin.tax.	3600	in	ns	ns13.domaincontrol.com.
gstin.tax.	3600	in	ns	ns14.domaincontrol.com.
gstn.tax.	3600	in	ns	ns-cloud-d1.googledomains.com.
gstn.tax.	3600	in	ns	ns-cloud-d2.googledomains.com.
gstn.tax.	3600	in	ns	ns-cloud-d3.googledomains.com.
gstn.tax.	3600	in	ns	ns-cloud-d4.googledomains.com.
gstr.tax.	3600	in	ns	ns07.domaincontrol.com.
gstr.tax.	3600	in	ns	ns08.domaincontrol.com.
gsverde.tax.	3600	in	ns	ns45.domaincontrol.com.
gsverde.tax.	3600	in	ns	ns46.domaincontrol.com.
gsw.tax.	3600	in	ns	ns.inwx.de.
gsw.tax.	3600	in	ns	ns2.inwx.de.
gsw.tax.	3600	in	ns	ns3.inwx.eu.
gswadvisors.tax.	3600	in	ns	ns25.domaincontrol.com.
gswadvisors.tax.	3600	in	ns	ns26.domaincontrol.com.
gt.tax.	3600	in	ns	ns55.domaincontrol.com.
gt.tax.	3600	in	ns	ns56.domaincontrol.com.
gta.tax.	3600	in	ns	ns1.cnolnic.net.
gta.tax.	3600	in	ns	ns2.cnolnic.net.
gtaccounting.tax.	3600	in	ns	dns101.registrar-servers.com.
gtaccounting.tax.	3600	in	ns	dns102.registrar-servers.com.
gtaxsolutions.tax.	3600	in	ns	ns71.domaincontrol.com.
gtaxsolutions.tax.	3600	in	ns	ns72.domaincontrol.com.
gtc.tax.	3600	in	ds	64712 8 2 F3F64A6A6308966479FFCCCB8C05E52793F06AADBD0F882AD6CB7E9FC8598A4B
gtc.tax.	3600	in	ns	ns-cloud-a1.googledomains.com.
gtc.tax.	3600	in	ns	ns-cloud-a2.googledomains.com.
gtc.tax.	3600	in	ns	ns-cloud-a3.googledomains.com.
gtc.tax.	3600	in	ns	ns-cloud-a4.googledomains.com.
gtc.tax.	3600	in	rrsig	DS 8 2 3600 20260122160249 20260101150249 4509 tax. YKw1kuelkzuaG+HN9LJ8oZH/R5VC5W9o3YZ+A3kxCx6mLKD8l/Bmfz7LxqEsbZI8V+QHxOBwvTquqCK+mAn2DXhCKTTB1egaYu8v4/CxkNGGO3iLTN1atieytDgLFLy0iY6pDi3vFPwGSmXzdfwWwnJlbYypi19QzrBddskyo8A=
gtiwp.tax.	3600	in	ns	ns1.dyna-ns.net.
gtiwp.tax.	3600	in	ns	ns2.dyna-ns.net.
gtjm.tax.	3600	in	ns	ns1.dnsowl.com.
gtjm.tax.	3600	in	ns	ns2.dnsowl.com.
gtjm.tax.	3600	in	ns	ns3.dnsowl.com.
gtm.tax.	3600	in	ns	ns51.domaincontrol.com.
gtm.tax.	3600	in	ns	ns52.domaincontrol.com.
gtmtax.tax.	3600	in	ns	ns97.worldnic.com.
gtmtax.tax.	3600	in	ns	ns98.worldnic.com.
gtn.tax.	3600	in	ns	ns67.domaincontrol.com.
gtn.tax.	3600	in	ns	ns68.domaincontrol.com.
gtot8cuq3r4csclmbdm4co2lqa18c6ek.tax.	3600	in	nsec3	1 1 0 73 GU20U6T1LCP1I00DQGV3P45JHEFKFL13 NS DS RRSIG
gtot8cuq3r4csclmbdm4co2lqa18c6ek.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260122160249 20260101150249 4509 tax. bJW2hYtPJUZVXsizfpPbQGoEWd8ISBba6csGBqGr7GU0uwzAPXEmYuJ7ZxE6jITy0iirQ/For/t4ulb21j480rkDo73Z3I+AtLtZWe1vhlwyRUjKjZevcljeBZQ1TC004cIeQdZ/honIZfrPXmZ9fsBU/Wo+WZE31XILp7A1ick=
gtp.tax.	3600	in	ns	dns1.registrar-servers.com.
gtp.tax.	3600	in	ns	dns2.registrar-servers.com.
gtp.tax.	3600	in	ns	dns3.registrar-servers.com.
gtp.tax.	3600	in	ns	dns4.registrar-servers.com.
gtp.tax.	3600	in	ns	dns5.registrar-servers.com.
gts.tax.	3600	in	ns	ns-de.1and1-dns.biz.
gts.tax.	3600	in	ns	ns-de.1and1-dns.com.
gts.tax.	3600	in	ns	ns-de.1and1-dns.de.
gts.tax.	3600	in	ns	ns-de.1and1-dns.org.
gu20u6t1lcp1i00dqgv3p45jhefkfl13.tax.	3600	in	nsec3	1 1 0 73 GV7JRMLS7U7DPVRA3CH48MC36KTLI2MK NS DS RRSIG
gu20u6t1lcp1i00dqgv3p45jhefkfl13.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260122160249 20260101150249 4509 tax. PQoj0isXotEkwaRPVIxxNUwycLdtXrCM97zk1b00UF6rrDDdV5Hjsjw4xisWitlpYRpv0zZn4v0wru55+UBG+4PXMxDbBdxwvLgBWCgBMOhlb4vkB4sv5E6+65e73qfiQQvjZYjlQ7pWGP+B7BEWnfyayDs6rP5RHYc7HOtRbNA=
gua.tax.	3600	in	ns	ns1033.ui-dns.biz.
