tax.	3600	in	soa	v0n0.nic.tax. hostmaster.donuts.email. 1759367942 7200 900 1209600 3600
ga6789.tax.	3600	in	ns	brenna.ns.cloudflare.com.
ga6789.tax.	3600	in	ns	camilo.ns.cloudflare.com.
gaap.tax.	3600	in	ns	roxy.ns.cloudflare.com.
gaap.tax.	3600	in	ns	sage.ns.cloudflare.com.
gable.tax.	3600	in	ns	ns77.domaincontrol.com.
gable.tax.	3600	in	ns	ns78.domaincontrol.com.
gabriel.tax.	3600	in	ns	ns1022.ui-dns.biz.
gabriel.tax.	3600	in	ns	ns1062.ui-dns.de.
gabriel.tax.	3600	in	ns	ns1111.ui-dns.org.
gabriel.tax.	3600	in	ns	ns1120.ui-dns.com.
gaddis.tax.	3600	in	ns	dns101.register.com.
gaddis.tax.	3600	in	ns	dns102.register.com.
gadinger.tax.	3600	in	ns	ns.udag.de.
gadinger.tax.	3600	in	ns	ns.udag.net.
gadinger.tax.	3600	in	ns	ns.udag.org.
gaijb.tax.	3600	in	ns	ns1.dyna-ns.net.
gaijb.tax.	3600	in	ns	ns2.dyna-ns.net.
gain.tax.	3600	in	ns	pdns03.domaincontrol.com.
gain.tax.	3600	in	ns	pdns04.domaincontrol.com.
gaishi.tax.	3600	in	ns	hugh.ns.cloudflare.com.
gaishi.tax.	3600	in	ns	zoe.ns.cloudflare.com.
gaius.tax.	3600	in	ns	rafe.ns.cloudflare.com.
gaius.tax.	3600	in	ns	simon.ns.cloudflare.com.
galante.tax.	3600	in	ds	22744 8 2 29278355E8AE9D9834491643631421EBEE4537D003C7D9056A28C780D1BE998A
galante.tax.	3600	in	ns	ns-cloud-e1.googledomains.com.
galante.tax.	3600	in	ns	ns-cloud-e2.googledomains.com.
galante.tax.	3600	in	ns	ns-cloud-e3.googledomains.com.
galante.tax.	3600	in	ns	ns-cloud-e4.googledomains.com.
galante.tax.	3600	in	rrsig	DS 8 2 3600 20251022161019 20251001151019 2484 tax. CY34DSiqXXX+j7p117NiSOTAybp4oQWvfZvZlNo7YNQklIB5hmbloOTwH9C/YzbWP7PomIMJvNSm5qdYbfg5R/Eyb/7N86NAw+Uuo8AUFTuzIqPtGlGb+/0FFkMRoSoNpaLC2iupF5GFZMGY4mlcifuHxUGdJ+CbF/SAeR7AxCA=
galaxy.tax.	3600	in	ns	ns1.afternic.com.
galaxy.tax.	3600	in	ns	ns2.afternic.com.
galaxybet88.tax.	3600	in	ns	candy.ns.cloudflare.com.
galaxybet88.tax.	3600	in	ns	henry.ns.cloudflare.com.
galek.tax.	3600	in	ns	ns43.domaincontrol.com.
galek.tax.	3600	in	ns	ns44.domaincontrol.com.
galek.tax.	3600	in	ns	ns73.domaincontrol.com.
galek.tax.	3600	in	ns	ns74.domaincontrol.com.
galileo.tax.	3600	in	ns	coen.ns.cloudflare.com.
galileo.tax.	3600	in	ns	mira.ns.cloudflare.com.
gallagher.tax.	3600	in	ns	ns73.worldnic.com.
gallagher.tax.	3600	in	ns	ns74.worldnic.com.
gambling.tax.	3600	in	ns	ns1.sedoparking.com.
gambling.tax.	3600	in	ns	ns2.sedoparking.com.
game.tax.	3600	in	ns	ns1.markmonitor.com.
game.tax.	3600	in	ns	ns2.markmonitor.com.
gamebaidoithuong.tax.	3600	in	ns	dns1.registrar-servers.com.
gamebaidoithuong.tax.	3600	in	ns	dns2.registrar-servers.com.
gamechanger.tax.	3600	in	ns	ns1.inmotionhosting.com.
gamechanger.tax.	3600	in	ns	ns2.inmotionhosting.com.
gameiro.tax.	3600	in	ns	ns1020.ui-dns.biz.
gameiro.tax.	3600	in	ns	ns1032.ui-dns.org.
gameiro.tax.	3600	in	ns	ns1089.ui-dns.de.
gameiro.tax.	3600	in	ns	ns1099.ui-dns.com.
games.tax.	3600	in	ns	dns1.registrar-servers.com.
games.tax.	3600	in	ns	dns2.registrar-servers.com.
ganas.tax.	3600	in	ns	greg.ns.cloudflare.com.
ganas.tax.	3600	in	ns	ivy.ns.cloudflare.com.
ganesa.tax.	3600	in	ds	45029 8 2 6FF35A2F7F5ACA1BD2B9AC4E517D29D4A7CAC6B44BB6B17EBFA13F06B514847B
ganesa.tax.	3600	in	ns	dns20.ovh.net.
ganesa.tax.	3600	in	ns	ns20.ovh.net.
ganesa.tax.	3600	in	rrsig	DS 8 2 3600 20251022161019 20251001151019 2484 tax. nqWm4VEWzLmiEbVJTv+Ai7/VdzT9j3wcPrmPtfs2rAsimaS032znvYge6ZFL6UU6N6SaStBAgNQ12ver8NqedGTWCiS4QYlviwZ4SEoMmx+BKILwEwdjNMkRwtfJaFD5AUwoC+rGV3C6MQi62+oGs9OPCH88IVRb+ly50Hh57F4=
gansen.tax.	3600	in	ns	ns-de.1and1-dns.biz.
gansen.tax.	3600	in	ns	ns-de.1and1-dns.com.
gansen.tax.	3600	in	ns	ns-de.1and1-dns.de.
gansen.tax.	3600	in	ns	ns-de.1and1-dns.org.
garantie-wt.tax.	3600	in	ns	ns1.world4you.at.
garantie-wt.tax.	3600	in	ns	ns2.world4you.at.
garantie.tax.	3600	in	ns	ns1.world4you.at.
garantie.tax.	3600	in	ns	ns2.world4you.at.
garcia.tax.	3600	in	ns	ns23.domaincontrol.com.
garcia.tax.	3600	in	ns	ns24.domaincontrol.com.
gardekubbamoving.tax.	3600	in	ns	gigi.ns.cloudflare.com.
gardekubbamoving.tax.	3600	in	ns	jeff.ns.cloudflare.com.
garm.tax.	3600	in	ns	docks16.rzone.de.
garm.tax.	3600	in	ns	shades19.rzone.de.
garreis.tax.	3600	in	ns	ns1.dnsbycomodo.net.
garreis.tax.	3600	in	ns	ns2.dnsbycomodo.net.
garrick.tax.	3600	in	ns	dns1.registrar-servers.com.
garrick.tax.	3600	in	ns	dns2.registrar-servers.com.
garuda76.tax.	3600	in	ns	leanna.ns.cloudflare.com.
garuda76.tax.	3600	in	ns	lennox.ns.cloudflare.com.
garudajitu.tax.	3600	in	ns	ns1.dns-redirect.com.
garudajitu.tax.	3600	in	ns	ns2.dns-redirect.com.
garvey.tax.	3600	in	ns	ns49.worldnic.com.
garvey.tax.	3600	in	ns	ns50.worldnic.com.
gary.tax.	3600	in	ns	ns1.dreamhost.com.
gary.tax.	3600	in	ns	ns2.dreamhost.com.
gary.tax.	3600	in	ns	ns3.dreamhost.com.
garza.tax.	3600	in	ns	ns55.domaincontrol.com.
garza.tax.	3600	in	ns	ns56.domaincontrol.com.
gastein.tax.	3600	in	ns	ns1.world4you.at.
gastein.tax.	3600	in	ns	ns2.world4you.at.
gastro.tax.	3600	in	ns	docks13.rzone.de.
gastro.tax.	3600	in	ns	shades01.rzone.de.
gastromizer.tax.	3600	in	ns	ns1078.ui-dns.org.
gastromizer.tax.	3600	in	ns	ns1107.ui-dns.com.
gastromizer.tax.	3600	in	ns	ns1116.ui-dns.biz.
gastromizer.tax.	3600	in	ns	ns1126.ui-dns.de.
gat.tax.	3600	in	ns	betty.ns.cloudflare.com.
gat.tax.	3600	in	ns	rodrigo.ns.cloudflare.com.
gataxpros.tax.	3600	in	ns	ns31.domaincontrol.com.
gataxpros.tax.	3600	in	ns	ns32.domaincontrol.com.
gate.tax.	3600	in	ns	expire1.cnolnic.com.
gate.tax.	3600	in	ns	expire2.cnolnic.com.
gateai.tax.	3600	in	ns	dns1.registrar-servers.com.
gateai.tax.	3600	in	ns	dns2.registrar-servers.com.
gates.tax.	3600	in	ns	ns63.domaincontrol.com.
gates.tax.	3600	in	ns	ns64.domaincontrol.com.
gateway.tax.	3600	in	ns	ns67.domaincontrol.com.
gateway.tax.	3600	in	ns	ns68.domaincontrol.com.
gati.tax.	3600	in	ns	ns23.worldnic.com.
gati.tax.	3600	in	ns	ns24.worldnic.com.
gatl.tax.	3600	in	ns	ns69.domaincontrol.com.
gatl.tax.	3600	in	ns	ns70.domaincontrol.com.
gator.tax.	3600	in	ns	dns101.register.com.
gator.tax.	3600	in	ns	dns102.register.com.
gaun.tax.	3600	in	ns	ns1.domaindiscount24.net.
gaun.tax.	3600	in	ns	ns2.domaindiscount24.net.
gaun.tax.	3600	in	ns	ns3.domaindiscount24.net.
gay.tax.	3600	in	ns	ns47.domaincontrol.com.
gay.tax.	3600	in	ns	ns48.domaincontrol.com.
gaycpa.tax.	3600	in	ns	ns-cloud-d1.googledomains.com.
gaycpa.tax.	3600	in	ns	ns-cloud-d2.googledomains.com.
gaycpa.tax.	3600	in	ns	ns-cloud-d3.googledomains.com.
gaycpa.tax.	3600	in	ns	ns-cloud-d4.googledomains.com.
gaylor.tax.	3600	in	ns	ns13.domaincontrol.com.
gaylor.tax.	3600	in	ns	ns14.domaincontrol.com.
gb.tax.	3600	in	ns	ns1.dnsowl.com.
gb.tax.	3600	in	ns	ns2.dnsowl.com.
gb.tax.	3600	in	ns	ns3.dnsowl.com.
gbcpa.tax.	3600	in	ns	ns55.domaincontrol.com.
gbcpa.tax.	3600	in	ns	ns56.domaincontrol.com.
gbooks.tax.	3600	in	ns	ns10.wixdns.net.
gbooks.tax.	3600	in	ns	ns11.wixdns.net.
gbq.tax.	3600	in	ns	dns1.registrar-servers.com.
gbq.tax.	3600	in	ns	dns2.registrar-servers.com.
gbs.tax.	3600	in	ns	ns59.domaincontrol.com.
gbs.tax.	3600	in	ns	ns60.domaincontrol.com.
gc1.tax.	3600	in	ns	ns100.worldnic.com.
gc1.tax.	3600	in	ns	ns99.worldnic.com.
gccpa.tax.	3600	in	ns	dns1.easydns.com.
gccpa.tax.	3600	in	ns	dns2.easydns.net.
gccpa.tax.	3600	in	ns	dns3.easydns.ca.
gci.tax.	3600	in	ds	41614 8 2 335FE92A19A1749EFE8BA77A164B28B3950E6B7C915BA2941419412518E75408
gci.tax.	3600	in	ns	ns-cloud-c1.googledomains.com.
gci.tax.	3600	in	ns	ns-cloud-c2.googledomains.com.
gci.tax.	3600	in	ns	ns-cloud-c3.googledomains.com.
gci.tax.	3600	in	ns	ns-cloud-c4.googledomains.com.
gci.tax.	3600	in	rrsig	DS 8 2 3600 20251022161019 20251001151019 2484 tax. WhIh7YxgHRCCyBiPGABWD/7VaPVEOpxUilbhaZqF3ZSBonMKkCzR6mBI7zT37dJztsE55egw4sbfUzkte1XQ2SxehA0jon/17bo4F+BQqugFGpU5dW2Fk2BsqWWVuYJWWBX7KXmThSTzF1SzFLQJfEoBGpC8l8oHTukqx7ftCwM=
gctax.tax.	3600	in	ns	dns1.registrar-servers.com.
gctax.tax.	3600	in	ns	dns2.registrar-servers.com.
gczh.tax.	3600	in	ns	docks03.rzone.de.
gczh.tax.	3600	in	ns	shades09.rzone.de.
gd.tax.	3600	in	ns	anther.dnspod.net.
gd.tax.	3600	in	ns	floor.dnspod.net.
gdgservices.tax.	3600	in	ns	ns43.domaincontrol.com.
gdgservices.tax.	3600	in	ns	ns44.domaincontrol.com.
gds2310slkac0knu7npm338pvgtc8je3.tax.	3600	in	nsec3	1 1 0 73 GEIV5129D8Q8JVFTIN5HG4V1K560RKBT NS DS RRSIG
gds2310slkac0knu7npm338pvgtc8je3.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. qbrzjAtNsbsDr0m7A7uTXbp7EF/uMQLc6ACKyM8B4lJ1wwtpmxiWFItExvG77yz/dQiOr9GFQL2l9zXM82UA+MRyLVQNXUhAzEXGMI6ewOGOpG/Ct/9pQvEZUL4BUXD7Txy+cTiJZ7oYBiGkbNu2ev/FT76z/sYWI7uUxreZ6NM=
gdsw.tax.	3600	in	ns	chelsea.ns.cloudflare.com.
gdsw.tax.	3600	in	ns	kaiser.ns.cloudflare.com.
ge.tax.	3600	in	ns	ns11.infomaniak.ch.
ge.tax.	3600	in	ns	ns12.infomaniak.ch.
gearup.tax.	3600	in	ns	ns41.domaincontrol.com.
gearup.tax.	3600	in	ns	ns42.domaincontrol.com.
geddeschucka.tax.	3600	in	ns	ns1.worldnic.com.
geddeschucka.tax.	3600	in	ns	ns2.worldnic.com.
geek.tax.	3600	in	ns	ns1.bodis.com.
geek.tax.	3600	in	ns	ns2.bodis.com.
geelong.tax.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
geelong.tax.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
gegensteuern.tax.	3600	in	ns	dns1.a1.net.
gegensteuern.tax.	3600	in	ns	dns2.a1.net.
gegensteuern.tax.	3600	in	ns	dns3.a1.net.
gehalt.tax.	3600	in	ns	ns-1058.awsdns-04.org.
gehalt.tax.	3600	in	ns	ns-1795.awsdns-32.co.uk.
gehalt.tax.	3600	in	ns	ns-392.awsdns-49.com.
gehalt.tax.	3600	in	ns	ns-898.awsdns-48.net.
gehrig.tax.	3600	in	ns	ns.ch-inter.net.
gehrig.tax.	3600	in	ns	ns2.ch-inter.net.
gehrken.tax.	3600	in	ns	ns.udag.de.
gehrken.tax.	3600	in	ns	ns.udag.net.
gehrken.tax.	3600	in	ns	ns.udag.org.
geiger.tax.	3600	in	ns	ns-de.1and1-dns.biz.
geiger.tax.	3600	in	ns	ns-de.1and1-dns.com.
geiger.tax.	3600	in	ns	ns-de.1and1-dns.de.
geiger.tax.	3600	in	ns	ns-de.1and1-dns.org.
geiser.tax.	3600	in	ns	ns1019.ui-dns.biz.
geiser.tax.	3600	in	ns	ns1038.ui-dns.com.
geiser.tax.	3600	in	ns	ns1052.ui-dns.org.
geiser.tax.	3600	in	ns	ns1058.ui-dns.de.
geisler.tax.	3600	in	ns	ns1071.ui-dns.org.
geisler.tax.	3600	in	ns	ns1081.ui-dns.de.
geisler.tax.	3600	in	ns	ns1095.ui-dns.biz.
geisler.tax.	3600	in	ns	ns1099.ui-dns.com.
geiv5129d8q8jvftin5hg4v1k560rkbt.tax.	3600	in	nsec3	1 1 0 73 GFNFDPSKAOMJGP7B086QT48MUD62C53T NS DS RRSIG
geiv5129d8q8jvftin5hg4v1k560rkbt.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. og2jbKKicN4B4HnBNPJ3vCSLKZtnneVl2tergwsC8cZ0G04ctSsK3lEUYNlxRxtiLeU64M1xFEYuCmusYksN3CVQRrD/cIwN0MXSM7mojGxE/zqm5pNv9pjJtwYZilsH/z2k+5iaAUepKONMM4Xp9H8SAnnkMzeXqB91nD1Sg+E=
geko.tax.	3600	in	ns	ns5.kasserver.com.
geko.tax.	3600	in	ns	ns6.kasserver.com.
gem.tax.	3600	in	ns	ns1.iwantmyname.net.
gem.tax.	3600	in	ns	ns2.iwantmyname.net.
gem.tax.	3600	in	ns	ns3.iwantmyname.net.
gem.tax.	3600	in	ns	ns4.iwantmyname.net.
gem88.tax.	3600	in	ns	michael.ns.cloudflare.com.
gem88.tax.	3600	in	ns	summer.ns.cloudflare.com.
gemdat.tax.	3600	in	ns	duke.ns.cloudflare.com.
gemdat.tax.	3600	in	ns	marlowe.ns.cloudflare.com.
gen.tax.	3600	in	ns	ns1.afternic.com.
gen.tax.	3600	in	ns	ns2.afternic.com.
gen2.tax.	3600	in	ns	ns0.dnsmadeeasy.com.
gen2.tax.	3600	in	ns	ns1.dnsmadeeasy.com.
gen2.tax.	3600	in	ns	ns2.dnsmadeeasy.com.
gen2.tax.	3600	in	ns	ns3.dnsmadeeasy.com.
gen2.tax.	3600	in	ns	ns4.dnsmadeeasy.com.
genbooks.tax.	3600	in	ns	ns1.dyna-ns.net.
genbooks.tax.	3600	in	ns	ns2.dyna-ns.net.
generate.tax.	3600	in	ns	diva.ns.cloudflare.com.
generate.tax.	3600	in	ns	igor.ns.cloudflare.com.
generation.tax.	3600	in	ns	dns-1.schindlertech.com.
generation.tax.	3600	in	ns	dns-2.schindlertech.com.
generation.tax.	3600	in	ns	dns-3.schindlertech.com.
generation.tax.	3600	in	ns	dns-4.schindlertech.com.
generations.tax.	3600	in	ns	dns1.register.com.
generations.tax.	3600	in	ns	dns2.register.com.
generations.tax.	3600	in	ns	ns59.worldnic.com.
generations.tax.	3600	in	ns	ns60.worldnic.com.
generationtax.tax.	3600	in	ns	dns-1.schindlertech.com.
generationtax.tax.	3600	in	ns	dns-2.schindlertech.com.
generationtax.tax.	3600	in	ns	dns-3.schindlertech.com.
generationtax.tax.	3600	in	ns	dns-4.schindlertech.com.
generative.tax.	3600	in	ns	ns1.afternic.com.
generative.tax.	3600	in	ns	ns2.afternic.com.
genesis.tax.	3600	in	ns	ns61.worldnic.com.
genesis.tax.	3600	in	ns	ns62.worldnic.com.
genesisaccounting.tax.	3600	in	ns	ns-cloud-d1.googledomains.com.
genesisaccounting.tax.	3600	in	ns	ns-cloud-d2.googledomains.com.
genesisaccounting.tax.	3600	in	ns	ns-cloud-d3.googledomains.com.
genesisaccounting.tax.	3600	in	ns	ns-cloud-d4.googledomains.com.
geneva.tax.	3600	in	ns	ns41.infomaniak.com.
geneva.tax.	3600	in	ns	ns42.infomaniak.com.
genius.tax.	3600	in	ns	ns35.domaincontrol.com.
genius.tax.	3600	in	ns	ns36.domaincontrol.com.
geno.tax.	3600	in	ns	ns1058.ui-dns.biz.
geno.tax.	3600	in	ns	ns1092.ui-dns.com.
geno.tax.	3600	in	ns	ns1108.ui-dns.org.
geno.tax.	3600	in	ns	ns1113.ui-dns.de.
genocide.tax.	3600	in	ns	ns1.dns-redirect.com.
genocide.tax.	3600	in	ns	ns2.dns-redirect.com.
gensyn.tax.	3600	in	ns	dns1.registrar-servers.com.
gensyn.tax.	3600	in	ns	dns2.registrar-servers.com.
gentoo.tax.	3600	in	ns	ns0.dnsmadeeasy.com.
gentoo.tax.	3600	in	ns	ns1.dnsmadeeasy.com.
gentoo.tax.	3600	in	ns	ns2.dnsmadeeasy.com.
gentoo.tax.	3600	in	ns	ns3.dnsmadeeasy.com.
gentoo.tax.	3600	in	ns	ns4.dnsmadeeasy.com.
gentrification.tax.	3600	in	ns	ns1.us.opalstack.com.
gentrification.tax.	3600	in	ns	ns2.us.opalstack.com.
gentrification.tax.	3600	in	ns	ns3.us.opalstack.com.
gentwo.tax.	3600	in	ns	ns0.dnsmadeeasy.com.
gentwo.tax.	3600	in	ns	ns1.dnsmadeeasy.com.
gentwo.tax.	3600	in	ns	ns2.dnsmadeeasy.com.
gentwo.tax.	3600	in	ns	ns3.dnsmadeeasy.com.
gentwo.tax.	3600	in	ns	ns4.dnsmadeeasy.com.
genz.tax.	3600	in	ns	ns1-coming-soon.sav.com.
genz.tax.	3600	in	ns	ns2-coming-soon.sav.com.
genzone.tax.	3600	in	ns	ns57.domaincontrol.com.
genzone.tax.	3600	in	ns	ns58.domaincontrol.com.
geo.tax.	3600	in	ns	ns6129.hostgator.com.
geo.tax.	3600	in	ns	ns6130.hostgator.com.
geoaccounting.tax.	3600	in	ns	dns1.registrar-servers.com.
geoaccounting.tax.	3600	in	ns	dns2.registrar-servers.com.
geoff.tax.	3600	in	ns	ns1.dns-redirect.com.
geoff.tax.	3600	in	ns	ns2.dns-redirect.com.
geoffpeck.tax.	3600	in	ns	ns1.livedns.co.uk.
geoffpeck.tax.	3600	in	ns	ns2.livedns.co.uk.
geoffpeck.tax.	3600	in	ns	ns3.livedns.co.uk.
georgiataxpros.tax.	3600	in	ns	ns31.domaincontrol.com.
georgiataxpros.tax.	3600	in	ns	ns32.domaincontrol.com.
geotax-dubai.tax.	3600	in	ns	ns12.wixdns.net.
geotax-dubai.tax.	3600	in	ns	ns13.wixdns.net.
gerbus.tax.	3600	in	ns	ns1cmt.name.com.
gerbus.tax.	3600	in	ns	ns2glx.name.com.
gerbus.tax.	3600	in	ns	ns3fhx.name.com.
gerbus.tax.	3600	in	ns	ns4gvx.name.com.
gerget.tax.	3600	in	ns	ns5.myhostadmin.net.
gerget.tax.	3600	in	ns	ns6.myhostadmin.net.
gerke.tax.	3600	in	ds	39122 13 2 94DF7C712BD60D07BEFD9B184E81FE0B9474772C274ABE4B28A412D2A06846E1
gerke.tax.	3600	in	ns	ns.udag.de.
gerke.tax.	3600	in	ns	ns.udag.net.
gerke.tax.	3600	in	ns	ns.udag.org.
gerke.tax.	3600	in	rrsig	DS 8 2 3600 20251022161019 20251001151019 2484 tax. dS8VZwSl0NcX/VTDeUgoS3DOYi20erIp9RQ3Odm0bHI799EZFD+1odLbhiHV5L+jI7UNN+DjTazZETbMYYVHQIdeHRV0vyri3DtFbRPRe36ZiMLy05O4T2zq2dkykk1T9WJwXYiNPrTtZSkz94RYgYmsxAblnbsb4CpBYK9ql5M=
gerken.tax.	3600	in	ns	ns1.domainhasexpired.com.
gerken.tax.	3600	in	ns	ns2.domainhasexpired.com.
gerlach.tax.	3600	in	ns	docks07.rzone.de.
gerlach.tax.	3600	in	ns	shades17.rzone.de.
german.tax.	3600	in	ds	58998 13 2 09172EB232B5B57BF11D5B37CF430A6CCABCC45FDF9E14E68EDD01206D803586
german.tax.	3600	in	ns	ns.udag.de.
german.tax.	3600	in	ns	ns.udag.net.
german.tax.	3600	in	ns	ns.udag.org.
german.tax.	3600	in	rrsig	DS 8 2 3600 20251022161019 20251001151019 2484 tax. sswDEeCfRNHlt5wfVDrNcoA6of/LwLe5k1tVj44m+fd1xGrqAgEsoOGpfJSfCj0BMzKDM5j1T4qoWA/yjD+vbfgRxOVeiT913d14FIOtg4ngD/zl41xOWTkrG1/31mejiuuGC/sjAmkoIZuq/Z13orXMffn674OTd+jmg/awIwM=
germania.tax.	3600	in	ns	ns01.centralnetpoint.com.
germania.tax.	3600	in	ns	ns02.centralnetpoint.com.
germania.tax.	3600	in	ns	ns03.centralnetpoint.com.
germania.tax.	3600	in	ns	ns04.centralnetpoint.com.
germanium.tax.	3600	in	ns	ns.udag.de.
germanium.tax.	3600	in	ns	ns.udag.net.
germanium.tax.	3600	in	ns	ns.udag.org.
germanyusa.tax.	3600	in	ns	ns39.domaincontrol.com.
germanyusa.tax.	3600	in	ns	ns40.domaincontrol.com.
germuth.tax.	3600	in	ds	9691 13 1 B8EF450903D61EFC90093E0E5E3DBA6CC8233EA3
germuth.tax.	3600	in	ds	9691 13 2 BFD26EFAFB34A8917E6C0FA7562FDAA545317629990406A6A4C7A024DAC5571B
germuth.tax.	3600	in	ns	ns1.world4you.at.
germuth.tax.	3600	in	ns	ns2.world4you.at.
germuth.tax.	3600	in	rrsig	DS 8 2 3600 20251022161019 20251001151019 2484 tax. gjbC8jEqv//1oQZrmS0m96DD8HkZr6mxdleK1fJ3IutNbeO9rPt6HIBLVcvLDPw+W4snDME/KeViMAXoPEDyqUGvmTjp6dqB7+nsMFAyK/MwVje1eLYtAZDKF7rGh7cddFq5XwGmlQlpx8AcWy9NmifJXMZJat1TKUQH/b03oMo=
gesfisco.tax.	3600	in	ns	dns33.servidoresdns.net.
gesfisco.tax.	3600	in	ns	dns34.servidoresdns.net.
geske.tax.	3600	in	ns	ns5.kasserver.com.
geske.tax.	3600	in	ns	ns6.kasserver.com.
gestaltung.tax.	3600	in	ns	docks11.rzone.de.
gestaltung.tax.	3600	in	ns	shades12.rzone.de.
gesundheit.tax.	3600	in	ns	ns1a.dodns.net.
gesundheit.tax.	3600	in	ns	ns2a.dodns.net.
gesundheitswesen.tax.	3600	in	ns	docks03.rzone.de.
gesundheitswesen.tax.	3600	in	ns	shades07.rzone.de.
get-engage.tax.	3600	in	ns	ns1.hover.com.
get-engage.tax.	3600	in	ns	ns2.hover.com.
get.tax.	3600	in	ns	ns1.afternic.com.
get.tax.	3600	in	ns	ns2.afternic.com.
getapril.tax.	3600	in	ns	ns63.domaincontrol.com.
getapril.tax.	3600	in	ns	ns64.domaincontrol.com.
getataxlawyer.tax.	3600	in	ns	ns25.domaincontrol.com.
getataxlawyer.tax.	3600	in	ns	ns26.domaincontrol.com.
getback.tax.	3600	in	ns	andronicus.ns.cloudflare.com.
getback.tax.	3600	in	ns	athena.ns.cloudflare.com.
getbookmate.tax.	3600	in	ns	ns69.domaincontrol.com.
getbookmate.tax.	3600	in	ns	ns70.domaincontrol.com.
getcoconut.tax.	3600	in	ns	luke.ns.cloudflare.com.
getcoconut.tax.	3600	in	ns	sue.ns.cloudflare.com.
getcrypto.tax.	3600	in	ns	dns1.registrar-servers.com.
getcrypto.tax.	3600	in	ns	dns2.registrar-servers.com.
getdigital.tax.	3600	in	ns	docks19.rzone.de.
getdigital.tax.	3600	in	ns	shades17.rzone.de.
getelevated.tax.	3600	in	ns	dns1.registrar-servers.com.
getelevated.tax.	3600	in	ns	dns2.registrar-servers.com.
getfiled.tax.	3600	in	ns	ns1.directorysecure.com.
getfiled.tax.	3600	in	ns	ns2.directorysecure.com.
getget.tax.	3600	in	ns	ns1.myhostadmin.net.
getget.tax.	3600	in	ns	ns2.myhostadmin.net.
gethelp.tax.	3600	in	ns	ns37.domaincontrol.com.
gethelp.tax.	3600	in	ns	ns38.domaincontrol.com.
gethired.tax.	3600	in	ds	54159 13 2 4AA870ECB71B572C987931FA9FD45686F33915F89089CF41E1FEA9535BDDBF52
gethired.tax.	3600	in	ns	launch1.spaceship.net.
gethired.tax.	3600	in	ns	launch2.spaceship.net.
gethired.tax.	3600	in	rrsig	DS 8 2 3600 20251022161019 20251001151019 2484 tax. NimtyJG8fV1dNpYJwH21clKNbyqMBtRrgDsWE5HCde57lwKfXs+TS5PJRZKEhX9QmIASno8QtT5GZmBsLBoPh+IxXTmJOhs1FfwkxSNSxJ5CovrRosqX5Ifxo3N+lQv6bOXurTCCrcVDn2oR0Iv3Ui1mdmIZki+BUQzwr4L1wvw=
getjuno.tax.	3600	in	ns	ns15.domaincontrol.com.
getjuno.tax.	3600	in	ns	ns16.domaincontrol.com.
getmy.tax.	3600	in	ns	ns55.domaincontrol.com.
getmy.tax.	3600	in	ns	ns56.domaincontrol.com.
getmyrefund.tax.	3600	in	ns	dns1.registrar-servers.com.
getmyrefund.tax.	3600	in	ns	dns2.registrar-servers.com.
getnono.tax.	3600	in	ns	ns3.myhostadmin.net.
getnono.tax.	3600	in	ns	ns4.myhostadmin.net.
getnorman.tax.	3600	in	ns	ns1.dyna-ns.net.
getnorman.tax.	3600	in	ns	ns2.dyna-ns.net.
getnoyes.tax.	3600	in	ns	ns1.gcorelabs.net.
getnoyes.tax.	3600	in	ns	ns2.gcdn.services.
getok.tax.	3600	in	ns	ns1.myhostadmin.net.
getok.tax.	3600	in	ns	ns2.myhostadmin.net.
getoutof.tax.	3600	in	ns	ns67.domaincontrol.com.
getoutof.tax.	3600	in	ns	ns68.domaincontrol.com.
getready.tax.	3600	in	ns	ns1.bluehost.com.
getready.tax.	3600	in	ns	ns2.bluehost.com.
getrefunds.tax.	3600	in	ns	curitiba.ns.porkbun.com.
getrefunds.tax.	3600	in	ns	fortaleza.ns.porkbun.com.
getrefunds.tax.	3600	in	ns	maceio.ns.porkbun.com.
getrefunds.tax.	3600	in	ns	salvador.ns.porkbun.com.
getsix.tax.	3600	in	ns	ns.checkdomain.de.
getsix.tax.	3600	in	ns	ns2.checkdomain.de.
getstrikeadvisors.tax.	3600	in	ns	pdns13.domaincontrol.com.
getstrikeadvisors.tax.	3600	in	ns	pdns14.domaincontrol.com.
getsyn.tax.	3600	in	ns	bella.ns.cloudflare.com.
getsyn.tax.	3600	in	ns	carmelo.ns.cloudflare.com.
gettaxdone.tax.	3600	in	ns	ns21.domaincontrol.com.
gettaxdone.tax.	3600	in	ns	ns22.domaincontrol.com.
gettingtaxdone.tax.	3600	in	ns	ns1.domaintechnik.at.
gettingtaxdone.tax.	3600	in	ns	ns2.domaintechnik.at.
gettingtaxdone.tax.	3600	in	ns	ns3.domaintechnik.at.
gettingtaxdone.tax.	3600	in	ns	ns4.domaintechnik.at.
getun.tax.	3600	in	ns	ns1.myhostadmin.net.
getun.tax.	3600	in	ns	ns2.myhostadmin.net.
getw9.tax.	3600	in	ds	58367 8 2 6BA971D718AA0152458C153B808D1803015877E79D2750A3713E9E5030A09F62
