tax.	3600	in	soa	v0n0.nic.tax. hostmaster.donuts.email. 1757639491 7200 900 1209600 3600
khdes.tax.	3600	in	ns	ns1.dyna-ns.net.
khdes.tax.	3600	in	ns	ns2.dyna-ns.net.
khkcpa.tax.	3600	in	ns	ns1.dreamhost.com.
khkcpa.tax.	3600	in	ns	ns2.dreamhost.com.
khkcpa.tax.	3600	in	ns	ns3.dreamhost.com.
khmer.tax.	3600	in	ns	ns43.domaincontrol.com.
khmer.tax.	3600	in	ns	ns44.domaincontrol.com.
khs.tax.	3600	in	ns	ns21.domaincontrol.com.
khs.tax.	3600	in	ns	ns22.domaincontrol.com.
kht.tax.	3600	in	ns	agustin.ns.cloudflare.com.
kht.tax.	3600	in	ns	riya.ns.cloudflare.com.
khugf.tax.	3600	in	ns	ns1.dnsip.com.
khugf.tax.	3600	in	ns	ns2.dnsip.com.
ki-steuerberater.tax.	3600	in	ns	root-dns.netcup.net.
ki-steuerberater.tax.	3600	in	ns	second-dns.netcup.net.
ki-steuerberater.tax.	3600	in	ns	third-dns.netcup.net.
ki.tax.	3600	in	ns	ns.inwx.de.
ki.tax.	3600	in	ns	ns2.inwx.de.
ki.tax.	3600	in	ns	ns3.inwx.eu.
ki4.tax.	3600	in	ns	ns15.domserver.de.
ki4.tax.	3600	in	ns	ns16.domserver.de.
ki4.tax.	3600	in	ns	ns17.domserver.de.
ki4.tax.	3600	in	ns	ns18.domserver.de.
kia.tax.	3600	in	ns	curitiba.ns.porkbun.com.
kia.tax.	3600	in	ns	fortaleza.ns.porkbun.com.
kia.tax.	3600	in	ns	maceio.ns.porkbun.com.
kia.tax.	3600	in	ns	salvador.ns.porkbun.com.
kiddie.tax.	3600	in	ns	dns1.registrar-servers.com.
kiddie.tax.	3600	in	ns	dns2.registrar-servers.com.
kids.tax.	3600	in	ns	ns59.domaincontrol.com.
kids.tax.	3600	in	ns	ns60.domaincontrol.com.
kiel.tax.	3600	in	ns	ns.udag.de.
kiel.tax.	3600	in	ns	ns.udag.net.
kiel.tax.	3600	in	ns	ns.udag.org.
kieltax.tax.	3600	in	ns	docks01.rzone.de.
kieltax.tax.	3600	in	ns	shades13.rzone.de.
kikuchi.tax.	3600	in	ns	ns1.value-domain.com.
kikuchi.tax.	3600	in	ns	ns2.value-domain.com.
kikuchi.tax.	3600	in	ns	ns3.value-domain.com.
kikuchi.tax.	3600	in	ns	ns4.value-domain.com.
kikuchi.tax.	3600	in	ns	ns5.value-domain.com.
kill.tax.	3600	in	ns	dns1.registrar-servers.com.
kill.tax.	3600	in	ns	dns2.registrar-servers.com.
killer.tax.	3600	in	ns	dns1.registrar-servers.com.
killer.tax.	3600	in	ns	dns2.registrar-servers.com.
kim.tax.	3600	in	ns	ns1.site4now.net.
kim.tax.	3600	in	ns	ns2.site4now.net.
kim.tax.	3600	in	ns	ns3.site4now.net.
kim66.tax.	3600	in	ns	ns1.dnsowl.com.
kim66.tax.	3600	in	ns	ns2.dnsowl.com.
kim66.tax.	3600	in	ns	ns3.dnsowl.com.
kim88.tax.	3600	in	ns	ns1.dnsowl.com.
kim88.tax.	3600	in	ns	ns2.dnsowl.com.
kim88.tax.	3600	in	ns	ns3.dnsowl.com.
kim99.tax.	3600	in	ns	ns1.dnsowl.com.
kim99.tax.	3600	in	ns	ns2.dnsowl.com.
kim99.tax.	3600	in	ns	ns3.dnsowl.com.
kimberly.tax.	3600	in	ns	ns01.domaincontrol.com.
kimberly.tax.	3600	in	ns	ns02.domaincontrol.com.
kimi.tax.	3600	in	ns	dns19.hichina.com.
kimi.tax.	3600	in	ns	dns20.hichina.com.
kimura.tax.	3600	in	ns	dns01.muumuu-domain.com.
kimura.tax.	3600	in	ns	dns02.muumuu-domain.com.
kin-trans-est.tax.	3600	in	ns	ns1.contabo.net.
kin-trans-est.tax.	3600	in	ns	ns2.contabo.net.
kin-trans-est.tax.	3600	in	ns	ns3.contabo.net.
kindle.tax.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.tax.	3600	in	ns	nssui.comlaude.ch.
kindle.tax.	3600	in	ns	nsusa.comlaude.net.
kinetic.tax.	3600	in	ns	ns1.dns-redirect.com.
kinetic.tax.	3600	in	ns	ns2.dns-redirect.com.
king.tax.	3600	in	ns	ns1.afternic.com.
king.tax.	3600	in	ns	ns2.afternic.com.
king88.tax.	3600	in	ns	ns1.dns-redirect.com.
king88.tax.	3600	in	ns	ns2.dns-redirect.com.
kingaccounting.tax.	3600	in	ds	6352 8 2 1200D70FC9478836E7A4F0DE348D1BD8244706C94F9ED1DBDC225C6356F782FF
kingaccounting.tax.	3600	in	ns	ns-cloud-d1.googledomains.com.
kingaccounting.tax.	3600	in	ns	ns-cloud-d2.googledomains.com.
kingaccounting.tax.	3600	in	ns	ns-cloud-d3.googledomains.com.
kingaccounting.tax.	3600	in	ns	ns-cloud-d4.googledomains.com.
kingaccounting.tax.	3600	in	rrsig	DS 8 2 3600 20250930160621 20250909150621 51030 tax. eVaruhl3d6vspsb8abILC0eAK9OLogApwldlavTGbkjIygzVxxfNc44Bf/RTRJQsjQljNJ8aKvFQ8RPp1dz0TyqcLfE6dNH3m6hHKPMmLFyFBc7kXVOm3vcLhAzHYMdI+ab0t7HdEyXWcNmWGGBqnqb+H+UdTcV5v3G45emrHVg=
kingadam.tax.	3600	in	ns	dns1.registrar-servers.com.
kingadam.tax.	3600	in	ns	dns2.registrar-servers.com.
kingadams.tax.	3600	in	ns	ns1.bluehost.com.
kingadams.tax.	3600	in	ns	ns2.bluehost.com.
kingandmccleary.tax.	3600	in	ns	ns29.domaincontrol.com.
kingandmccleary.tax.	3600	in	ns	ns30.domaincontrol.com.
kingconsulting.tax.	3600	in	ds	40132 8 2 C234BD59DEBF8E26DD46699A41EA455B2D99B6C9600EABDDD90E6A616475CAAA
kingconsulting.tax.	3600	in	ns	ns-cloud-a1.googledomains.com.
kingconsulting.tax.	3600	in	ns	ns-cloud-a2.googledomains.com.
kingconsulting.tax.	3600	in	ns	ns-cloud-a3.googledomains.com.
kingconsulting.tax.	3600	in	ns	ns-cloud-a4.googledomains.com.
kingconsulting.tax.	3600	in	rrsig	DS 8 2 3600 20250930160621 20250909150621 51030 tax. Le+jTKFixhxb0Ads21hfD0BrB5/7FIU8OzoK5/jZNrKiSQGHEd9m6pf/GoJL02/f4rYIej11MSiJUVERPpFLIAt4ESvK3dSh52dTOMWsCbEAcVs2X/U3/pCqH+R6P/twCU3Jju5bQnS6LRzcHzvGAosqfDDTTgXtR8Q4IO11wrY=
kingdom66.tax.	3600	in	ns	gemma.ns.cloudflare.com.
kingdom66.tax.	3600	in	ns	vick.ns.cloudflare.com.
kingfisher.tax.	3600	in	ns	dns1.registrar-servers.com.
kingfisher.tax.	3600	in	ns	dns2.registrar-servers.com.
kinggame365.tax.	3600	in	ns	gemma.ns.cloudflare.com.
kinggame365.tax.	3600	in	ns	vick.ns.cloudflare.com.
kingofjobs.tax.	3600	in	ns	ns-de.1and1-dns.biz.
kingofjobs.tax.	3600	in	ns	ns-de.1and1-dns.com.
kingofjobs.tax.	3600	in	ns	ns-de.1and1-dns.de.
kingofjobs.tax.	3600	in	ns	ns-de.1and1-dns.org.
kings.tax.	3600	in	ns	dns13.hichina.com.
kings.tax.	3600	in	ns	dns14.hichina.com.
kinh88.tax.	3600	in	ns	clyde.ns.cloudflare.com.
kinh88.tax.	3600	in	ns	mia.ns.cloudflare.com.
kino.tax.	3600	in	ns	baiyun.ns.giantpanda.com.
kino.tax.	3600	in	ns	meilan.ns.giantpanda.com.
kinogo.tax.	3600	in	ns	haley.ns.cloudflare.com.
kinogo.tax.	3600	in	ns	morgan.ns.cloudflare.com.
kinoshita.tax.	3600	in	ns	uns01.lolipop.jp.
kinoshita.tax.	3600	in	ns	uns02.lolipop.jp.
kinox.tax.	3600	in	ns	damian.ns.cloudflare.com.
kinox.tax.	3600	in	ns	lovisa.ns.cloudflare.com.
kintsugi.tax.	3600	in	ns	ns57.domaincontrol.com.
kintsugi.tax.	3600	in	ns	ns58.domaincontrol.com.
kipsi.tax.	3600	in	ds	2371 13 2 2D79F895A9B2D24B2729E0AD06E9F322B4ADDA2D6BE426202F532192CBAC3A1B
kipsi.tax.	3600	in	ns	jimmy.ns.cloudflare.com.
kipsi.tax.	3600	in	ns	meera.ns.cloudflare.com.
kipsi.tax.	3600	in	rrsig	DS 8 2 3600 20250930160621 20250909150621 51030 tax. RnD7hXx3TmrVt4/9wBxbJPcJ00k6PjRWJ//ZFjSOm8Bf3xTD5Ce3vz6H35+rxuqav48OIvrW8VwNFBACR6fSz7PZmMO/GKmED83zOTH7qb6dyL4YkJ66Lotr5hluZwDi/rg0Emsa9xbi5f31UOuSU+VEZx/neZKNcPDCof9JZmQ=
kira.tax.	3600	in	ns	ns1dhq.name.com.
kira.tax.	3600	in	ns	ns2dhj.name.com.
kira.tax.	3600	in	ns	ns3gmt.name.com.
kira.tax.	3600	in	ns	ns4cpw.name.com.
kirkleetzow.tax.	3600	in	ns	dns1.p05.nsone.net.
kirkleetzow.tax.	3600	in	ns	dns2.p05.nsone.net.
kirkleetzow.tax.	3600	in	ns	dns3.p05.nsone.net.
kirkleetzow.tax.	3600	in	ns	dns4.p05.nsone.net.
kirschbaum.tax.	3600	in	ns	ns1031.ui-dns.de.
kirschbaum.tax.	3600	in	ns	ns1055.ui-dns.biz.
kirschbaum.tax.	3600	in	ns	ns1097.ui-dns.com.
kirschbaum.tax.	3600	in	ns	ns1110.ui-dns.org.
kirshen.tax.	3600	in	ns	ns71.domaincontrol.com.
kirshen.tax.	3600	in	ns	ns72.domaincontrol.com.
kis.tax.	3600	in	ns	ns4.wixdns.net.
kis.tax.	3600	in	ns	ns5.wixdns.net.
kisaccounting.tax.	3600	in	ns	dns1.registrar-servers.com.
kisaccounting.tax.	3600	in	ns	dns2.registrar-servers.com.
kiser.tax.	3600	in	ns	peyton.ns.cloudflare.com.
kiser.tax.	3600	in	ns	robin.ns.cloudflare.com.
kissasian.tax.	3600	in	ns	ns1.dns-redirect.com.
kissasian.tax.	3600	in	ns	ns2.dns-redirect.com.
kissmy.tax.	3600	in	ns	ns17.domaincontrol.com.
kissmy.tax.	3600	in	ns	ns18.domaincontrol.com.
kit.tax.	3600	in	ns	lana.ns.cloudflare.com.
kit.tax.	3600	in	ns	memphis.ns.cloudflare.com.
kiwi.tax.	3600	in	ns	ns1.1stdomains.net.nz.
kiwi.tax.	3600	in	ns	ns2.1stdomains.net.nz.
kixxz.tax.	3600	in	ns	ns1.dnsip.com.
kixxz.tax.	3600	in	ns	ns2.dnsip.com.
kizuna.tax.	3600	in	ns	ns-1307.awsdns-35.org.
kizuna.tax.	3600	in	ns	ns-1998.awsdns-57.co.uk.
kizuna.tax.	3600	in	ns	ns-303.awsdns-37.com.
kizuna.tax.	3600	in	ns	ns-941.awsdns-53.net.
kj.tax.	3600	in	ns	ns59.domaincontrol.com.
kj.tax.	3600	in	ns	ns60.domaincontrol.com.
kjghpkp2akumc4i0ptj9imk4j9icces6.tax.	3600	in	nsec3	1 1 0 73 KKF88MBDORSP17MJ9J3QU00P565JCFIP NS DS RRSIG
kjghpkp2akumc4i0ptj9imk4j9icces6.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250930160621 20250909150621 51030 tax. L5MS6VNvd43u4KL8t6PoiiYopuPUuphHzMLpVbqNmkYuUS99+0bF8RaTdpsuH+Y6SY0pgHGfUc27TavhPCKG0Z+cOp3W70pbIe8HqjhNIRnsJvAgBiooRNxLf/rODTBaNIxd6Bc4D5FuYc5hm98tF45KsFNPI5ukLuUAmD+kldY=
kjl.tax.	3600	in	ns	oswald.ns.cloudflare.com.
kjl.tax.	3600	in	ns	rita.ns.cloudflare.com.
kjnbi.tax.	3600	in	ns	ns1.dyna-ns.net.
kjnbi.tax.	3600	in	ns	ns2.dyna-ns.net.
kjp.tax.	3600	in	ns	ns1.funnelcockpit.com.
kjp.tax.	3600	in	ns	ns2.funnelcockpit.com.
kjprf.tax.	3600	in	ns	ns1.dnsip.com.
kjprf.tax.	3600	in	ns	ns2.dnsip.com.
kkcpa.tax.	3600	in	ns	ns.opusnet.com.
kkcpa.tax.	3600	in	ns	ns2.opusnet.com.
kke.tax.	3600	in	ns	ns1.dyna-ns.net.
kke.tax.	3600	in	ns	ns2.dyna-ns.net.
kkf88mbdorsp17mj9j3qu00p565jcfip.tax.	3600	in	nsec3	1 1 0 73 KL15J188HF99E1M34TU5PTTE6RDHF5S2 NS DS RRSIG
kkf88mbdorsp17mj9j3qu00p565jcfip.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250930160621 20250909150621 51030 tax. jHn2SnhkHE5BCp50kuNWHqBwqdPv7ps1SsrUpeifao7fzlMjGS+u7rbbh/0c3E7O/mL8Y7lQKn5zr1m2cpHgCku6S7hXkyP28+gbHBGwQdPdrGkVi7h9kox14HkkmQ9BMhHR4SfkLri8oJDV0UUkHCAIQddqHd8Ycp/YZ6kqrhs=
kkk.tax.	3600	in	ns	docks17.rzone.de.
kkk.tax.	3600	in	ns	shades02.rzone.de.
kkp.tax.	3600	in	ns	root-dns.netcup.net.
kkp.tax.	3600	in	ns	second-dns.netcup.net.
kkp.tax.	3600	in	ns	third-dns.netcup.net.
kkr.tax.	3600	in	ns	dns1.mydevil.net.
kkr.tax.	3600	in	ns	dns2.mydevil.net.
kkt.tax.	3600	in	ns	ns5.myhostadmin.net.
kkt.tax.	3600	in	ns	ns6.myhostadmin.net.
kl.tax.	3600	in	ns	ns63.domaincontrol.com.
kl.tax.	3600	in	ns	ns64.domaincontrol.com.
kl15j188hf99e1m34tu5ptte6rdhf5s2.tax.	3600	in	nsec3	1 1 0 73 KMO0SQU32ADJQKJ78H6J5ATPVP8CLB11 NS DS RRSIG
kl15j188hf99e1m34tu5ptte6rdhf5s2.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250930160621 20250909150621 51030 tax. pTFM7z3a/6+8CnnJ9tkA2YBvmW6HVfwTXb4aUerh3LfYDDNBx2TzemTYRML7k6Ibe9PXIJxGGj1jaEXK/DTkaBEp1agTKRRxEpSIPnjbAoxd2gRG/8RiGxCPGuSe5I1ieKivT00WPviUtg1YeqvtssBi+7KHpqqU0TRRCxfMPNo=
klanf.tax.	3600	in	ns	n1.xundns.com.
klanf.tax.	3600	in	ns	n2.xundns.com.
klar.tax.	3600	in	ns	parking-ns01.datev.de.
klar.tax.	3600	in	ns	parking-ns02.datev.com.
klaris.tax.	3600	in	ns	ns67.domaincontrol.com.
klaris.tax.	3600	in	ns	ns68.domaincontrol.com.
klbrowncpa.tax.	3600	in	ns	oswald.ns.cloudflare.com.
klbrowncpa.tax.	3600	in	ns	rita.ns.cloudflare.com.
kleeberg.tax.	3600	in	ns	ns01.agenturserver.co.
kleeberg.tax.	3600	in	ns	ns01.agenturserver.de.
kleeberg.tax.	3600	in	ns	ns01.agenturserver.it.
klein-schneider-kollegen.tax.	3600	in	ns	ns.udag.de.
klein-schneider-kollegen.tax.	3600	in	ns	ns.udag.net.
klein-schneider-kollegen.tax.	3600	in	ns	ns.udag.org.
klein.tax.	3600	in	ns	ns.udag.de.
klein.tax.	3600	in	ns	ns.udag.net.
klein.tax.	3600	in	ns	ns.udag.org.
kleiner.tax.	3600	in	ns	ns-de.1and1-dns.biz.
kleiner.tax.	3600	in	ns	ns-de.1and1-dns.com.
kleiner.tax.	3600	in	ns	ns-de.1and1-dns.de.
kleiner.tax.	3600	in	ns	ns-de.1and1-dns.org.
klick.tax.	3600	in	ns	ns1029.ui-dns.com.
klick.tax.	3600	in	ns	ns1042.ui-dns.org.
klick.tax.	3600	in	ns	ns1098.ui-dns.de.
klick.tax.	3600	in	ns	ns1100.ui-dns.biz.
kliem.tax.	3600	in	ns	ns1.tldns.net.
kliem.tax.	3600	in	ns	ns2.tldns.net.
klinkert.tax.	3600	in	ns	ns1018.ui-dns.com.
klinkert.tax.	3600	in	ns	ns1037.ui-dns.biz.
klinkert.tax.	3600	in	ns	ns1038.ui-dns.org.
klinkert.tax.	3600	in	ns	ns1073.ui-dns.de.
klsaccounting.tax.	3600	in	ns	ns-cloud-b1.googledomains.com.
klsaccounting.tax.	3600	in	ns	ns-cloud-b2.googledomains.com.
klsaccounting.tax.	3600	in	ns	ns-cloud-b3.googledomains.com.
klsaccounting.tax.	3600	in	ns	ns-cloud-b4.googledomains.com.
klsfjdah.tax.	3600	in	ns	dorthy.ns.cloudflare.com.
klsfjdah.tax.	3600	in	ns	randy.ns.cloudflare.com.
klucas.tax.	3600	in	ns	coco.ns.cloudflare.com.
klucas.tax.	3600	in	ns	jeremy.ns.cloudflare.com.
klz.tax.	3600	in	ns	dns1.registrar-servers.com.
klz.tax.	3600	in	ns	dns2.registrar-servers.com.
kml.tax.	3600	in	ns	ns61.domaincontrol.com.
kml.tax.	3600	in	ns	ns62.domaincontrol.com.
kmlhp.tax.	3600	in	ns	ns1.dnsip.com.
kmlhp.tax.	3600	in	ns	ns2.dnsip.com.
kmlz-its.tax.	3600	in	ns	ns71.domaincontrol.com.
kmlz-its.tax.	3600	in	ns	ns72.domaincontrol.com.
kmmh.tax.	3600	in	ns	ns1065.ui-dns.com.
kmmh.tax.	3600	in	ns	ns1098.ui-dns.de.
kmmh.tax.	3600	in	ns	ns1099.ui-dns.org.
kmmh.tax.	3600	in	ns	ns1119.ui-dns.biz.
kmo0squ32adjqkj78h6j5atpvp8clb11.tax.	3600	in	nsec3	1 1 0 73 KN2H2VCALLQ8803NOCCSKPSO08INGIU2 NS DS RRSIG
kmo0squ32adjqkj78h6j5atpvp8clb11.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250930160621 20250909150621 51030 tax. A6dqy1RFRLlYORR4PTUpkbHFGENvNDUGMcEsZu+qvCcswX5wltXA5Tz22S04xTsDFhO9m/zPtJ/98z7vudvsS58RqmKQ0AF6jaa4kAMhw7441VBOw/AOdNsEUM9yqJnShk6Lvo+xFQZ2GAgJ+r4dKXEw1LtJZQL5hrNGzzgPDCk=
kms.tax.	3600	in	ns	docks05.rzone.de.
kms.tax.	3600	in	ns	shades03.rzone.de.
kmu.tax.	3600	in	ns	ns1.world4you.at.
kmu.tax.	3600	in	ns	ns2.world4you.at.
kn2h2vcallq8803noccskpso08ingiu2.tax.	3600	in	nsec3	1 1 0 73 KN3LVGTIO9CAOGAF83D4T4MOV10M5TGS NS DS RRSIG
kn2h2vcallq8803noccskpso08ingiu2.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250930160621 20250909150621 51030 tax. avjFkPiv3IiGqdnNNvR+eX2w3Q/t6iWyaN+QR5n6/s4mgtr/9B/7LfRZdcM1hhlVSlA74KZjR7aSb8uHYvlulDkkzUkjK4PHpI7/AE/HVhL5h8qcPaFGJFTR+joZ1nCG3S7O9EmpWbrUBxCfiuYYTf0xPDSGrZcIVVWkPghZNg4=
kn3lvgtio9caogaf83d4t4mov10m5tgs.tax.	3600	in	nsec3	1 1 0 73 KNJ6C9RMMDN7NCQTENSM5RV6PBDLMUMH NS DS RRSIG
kn3lvgtio9caogaf83d4t4mov10m5tgs.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250930160621 20250909150621 51030 tax. ZCfNNKBXxRpQ7VnWB5If46hEInu+SVG/tPkzFqvzeSi0QIJgeYjsnzF6PNGDr3UNw075slO/Yjxirm+Fw1wVJ+joK69V3pKRT+eigj1QXFXVHtke3xH7CmTRpLuEle8yWOYYzopDirOFSHsf6hVqBiJpJEvm/zt6unob3nsoY6g=
knagge.tax.	3600	in	ns	docks13.rzone.de.
knagge.tax.	3600	in	ns	shades04.rzone.de.
kndtj.tax.	3600	in	ns	a12.share-dns.com.
kndtj.tax.	3600	in	ns	b12.share-dns.net.
knebusch.tax.	3600	in	ns	docks09.rzone.de.
knebusch.tax.	3600	in	ns	shades09.rzone.de.
knelt.tax.	3600	in	ns	adelaide.ns.cloudflare.com.
knelt.tax.	3600	in	ns	hunts.ns.cloudflare.com.
kngin.tax.	3600	in	ns	ns-a1.conoha.io.
kngin.tax.	3600	in	ns	ns-a2.conoha.io.
kngin.tax.	3600	in	ns	ns-a3.conoha.io.
knight.tax.	3600	in	ds	18845 8 2 5CD5D9896F9FC0D85EF3E45D8FAF0E096EB17445F2ADC12402EEB0133521D1A1
knight.tax.	3600	in	ns	ns-cloud-a1.googledomains.com.
knight.tax.	3600	in	ns	ns-cloud-a2.googledomains.com.
knight.tax.	3600	in	ns	ns-cloud-a3.googledomains.com.
knight.tax.	3600	in	ns	ns-cloud-a4.googledomains.com.
knight.tax.	3600	in	rrsig	DS 8 2 3600 20250930160621 20250909150621 51030 tax. VI4hjIXssEoHASehsqZQkumtPJk1MegPpWzOTapJ2uO8iJRywfmXFiJDons4mkj9tawSaLadSXkDTNaQM98o8nf7tMFNSNuEYn1a/NtHHgLHtoC2JjbUS3A98b73MgPYkXD1GIiUfnDeZ53mOmxTV9ZGmhyuJQPi092X7wkC0h8=
knips.tax.	3600	in	ns	ns1029.ui-dns.com.
knips.tax.	3600	in	ns	ns1042.ui-dns.org.
knips.tax.	3600	in	ns	ns1098.ui-dns.de.
knips.tax.	3600	in	ns	ns1100.ui-dns.biz.
knj6c9rmmdn7ncqtensm5rv6pbdlmumh.tax.	3600	in	nsec3	1 1 0 73 KUF3GUJ6EPSKQNRFDLLTB1D48UM73HED NS DS RRSIG
knj6c9rmmdn7ncqtensm5rv6pbdlmumh.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250930160621 20250909150621 51030 tax. U0huUHjSe3ZiDB6lkeZrEq01yRLNPkdXa4fT/ll0w6HV4FfvxpIqxXD6Wy7EZktJgeNVVJxx12YlCX6rKWeQxgPXBfucSc289oSPYghpMN+Mf2sS0cegF8pV9+4TbB92OKmBR0TUwyj5o5yrv7164C/VUXxJcZzgK2kTOuzQ1s0=
knn.tax.	3600	in	ns	ns5.myhostadmin.net.
knn.tax.	3600	in	ns	ns6.myhostadmin.net.
knobel.tax.	3600	in	ns	ns31.domaincontrol.com.
knobel.tax.	3600	in	ns	ns32.domaincontrol.com.
knoll.tax.	3600	in	ns	ns.second-ns.com.
knoll.tax.	3600	in	ns	ns1.your-server.de.
knoll.tax.	3600	in	ns	ns3.second-ns.de.
know.tax.	3600	in	ns	ns1kwy.name.com.
know.tax.	3600	in	ns	ns2fwz.name.com.
know.tax.	3600	in	ns	ns3dgj.name.com.
know.tax.	3600	in	ns	ns4lpv.name.com.
knowestate.tax.	3600	in	ns	ns23.domaincontrol.com.
knowestate.tax.	3600	in	ns	ns24.domaincontrol.com.
knowmas.tax.	3600	in	ns	ns12.wixdns.net.
knowmas.tax.	3600	in	ns	ns13.wixdns.net.
known.tax.	3600	in	ns	dns1.registrar-servers.com.
known.tax.	3600	in	ns	dns2.registrar-servers.com.
knows.tax.	3600	in	ns	major.ns.cloudflare.com.
knows.tax.	3600	in	ns	mariah.ns.cloudflare.com.
knowyourworth.tax.	3600	in	ns	dora.ns.cloudflare.com.
knowyourworth.tax.	3600	in	ns	zeus.ns.cloudflare.com.
knxzw.tax.	3600	in	ns	ns1.dns.com.
knxzw.tax.	3600	in	ns	ns2.dns.com.
ko.tax.	3600	in	ns	ns1045.ui-dns.biz.
ko.tax.	3600	in	ns	ns1045.ui-dns.com.
ko.tax.	3600	in	ns	ns1045.ui-dns.de.
ko.tax.	3600	in	ns	ns1045.ui-dns.org.
ko66.tax.	3600	in	ns	dns101.registrar-servers.com.
ko66.tax.	3600	in	ns	dns102.registrar-servers.com.
koaec.tax.	3600	in	ns	ns1.netsto.net.
koaec.tax.	3600	in	ns	ns2.netsto.net.
koala.tax.	3600	in	ns	ns-cloud-d1.googledomains.com.
koala.tax.	3600	in	ns	ns-cloud-d2.googledomains.com.
koala.tax.	3600	in	ns	ns-cloud-d3.googledomains.com.
koala.tax.	3600	in	ns	ns-cloud-d4.googledomains.com.
kobayashi.tax.	3600	in	ns	ns1.dns.ne.jp.
kobayashi.tax.	3600	in	ns	ns2.dns.ne.jp.
kober.tax.	3600	in	ns	docks14.rzone.de.
kober.tax.	3600	in	ns	shades14.rzone.de.
koblenz.tax.	3600	in	ns	docks04.rzone.de.
koblenz.tax.	3600	in	ns	shades11.rzone.de.
kock.tax.	3600	in	ns	docks10.rzone.de.
kock.tax.	3600	in	ns	shades11.rzone.de.
kodap.tax.	3600	in	ns	ns1.regzone.cz.
kodap.tax.	3600	in	ns	ns1.regzone.de.
kodap.tax.	3600	in	ns	ns1.regzone.info.
koehler.tax.	3600	in	ns	docks02.rzone.de.
koehler.tax.	3600	in	ns	shades04.rzone.de.
koenen.tax.	3600	in	ns	ns1030.ui-dns.com.
koenen.tax.	3600	in	ns	ns1047.ui-dns.de.
koenen.tax.	3600	in	ns	ns1083.ui-dns.org.
koenen.tax.	3600	in	ns	ns1119.ui-dns.biz.
koenig-steuerberatung.tax.	3600	in	ns	docks03.rzone.de.
koenig-steuerberatung.tax.	3600	in	ns	shades01.rzone.de.
koenig.tax.	3600	in	ns	ns.udag.de.
koenig.tax.	3600	in	ns	ns.udag.net.
koenig.tax.	3600	in	ns	ns.udag.org.
koeniger.tax.	3600	in	ns	ns.ui-global-dns.biz.
koeniger.tax.	3600	in	ns	ns.ui-global-dns.com.
koeniger.tax.	3600	in	ns	ns.ui-global-dns.de.
koeniger.tax.	3600	in	ns	ns.ui-global-dns.org.
koerdt.tax.	3600	in	ns	docks12.rzone.de.
koerdt.tax.	3600	in	ns	shades11.rzone.de.
kohler.tax.	3600	in	ns	dns1.registrar-servers.com.
kohler.tax.	3600	in	ns	dns2.registrar-servers.com.
koin.tax.	3600	in	ns	ns5.afternic.com.
koin.tax.	3600	in	ns	ns6.afternic.com.
koinlyapp.tax.	3600	in	ns	ina1.registrar.eu.
koinlyapp.tax.	3600	in	ns	ina2.registrar.eu.
koinlyapp.tax.	3600	in	ns	ina3.registrar.eu.
koinworks.tax.	3600	in	ns	dns101.registrar-servers.com.
koinworks.tax.	3600	in	ns	dns102.registrar-servers.com.
koiwe.tax.	3600	in	ns	ns1.dyna-ns.net.
koiwe.tax.	3600	in	ns	ns2.dyna-ns.net.
kokoro.tax.	3600	in	ns	01.dnsv.jp.
kokoro.tax.	3600	in	ns	02.dnsv.jp.
kokoro.tax.	3600	in	ns	03.dnsv.jp.
kokoro.tax.	3600	in	ns	04.dnsv.jp.
kolak.tax.	3600	in	ns	ns73.worldnic.com.
kolak.tax.	3600	in	ns	ns74.worldnic.com.
koliber.tax.	3600	in	ns	ns1.cyberfolks.pl.
koliber.tax.	3600	in	ns	ns2.cyberfolks.pl.
kom-pi.tax.	3600	in	ns	docks18.rzone.de.
kom-pi.tax.	3600	in	ns	shades10.rzone.de.
kommuni.tax.	3600	in	ns	ns1038.ui-dns.biz.
kommuni.tax.	3600	in	ns	ns1080.ui-dns.de.
kommuni.tax.	3600	in	ns	ns1112.ui-dns.org.
kommuni.tax.	3600	in	ns	ns1116.ui-dns.com.
kompas.tax.	3600	in	ns	ns3.afternic.com.
kompas.tax.	3600	in	ns	ns4.afternic.com.
kon.tax.	3600	in	ns	ns.inwx.de.
kon.tax.	3600	in	ns	ns2.inwx.de.
kon.tax.	3600	in	ns	ns3.inwx.eu.
kona.tax.	3600	in	ns	ns39.domaincontrol.com.
kona.tax.	3600	in	ns	ns40.domaincontrol.com.
konak.tax.	3600	in	ns	ns31.domaincontrol.com.
konak.tax.	3600	in	ns	ns32.domaincontrol.com.
koncept.tax.	3600	in	ns	ns5.webd.pl.
koncept.tax.	3600	in	ns	ns7.webd.pl.
kondar.tax.	3600	in	ds	48634 8 2 73478F31A7175DE4C6924905554D71271B244690A0522584A862C4B26ADACC9E
kondar.tax.	3600	in	ns	ns1.dn-s.nl.
