tax.	3600	in	soa	v0n0.nic.tax. hostmaster.donuts.email. 1769303595 7200 900 1209600 3600
n0.tax.	3600	in	ns	nsb5.schlundtech.de.
n0.tax.	3600	in	ns	nsc5.schlundtech.de.
n0.tax.	3600	in	ns	nsd5.schlundtech.de.
n3dgi1pps3sfbsi9n6n9rre55996masc.tax.	3600	in	nsec3	1 1 0 73 N3FCAVKMNSCKHMP2HB5O6JLRD8PM4OQK NS DS RRSIG
n3dgi1pps3sfbsi9n6n9rre55996masc.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260207155711 20260117145711 4509 tax. ZrVLMWroKBzbEps21xQs4eF0UOmuxbAhc7pzVBc+yuFElX8WYXhIPTm/N6LPmXkGu4LXfu0dWFpvoazjBdY2Dhc6sME+xnJK/Kjw6H/GNARbsOiPCEnu9UxHjg167kYi8+jap/wbBztFitepi8tQdWWO3Ei90QpXmMt0koX88HY=
n3fcavkmnsckhmp2hb5o6jlrd8pm4oqk.tax.	3600	in	nsec3	1 1 0 73 N5DIDVU80U2BOF31K12FJF50JNQO9J1N NS DS RRSIG
n3fcavkmnsckhmp2hb5o6jlrd8pm4oqk.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260207155711 20260117145711 4509 tax. M+rnOPl8/lBTJ0OC4S6TzIyXSq/p6VDushtRkQGOnDYeZoNPMjlQ2B4we0sMWHJWWjMZ04bAbT3nF266OoYXi2iBGI/GCEF3USS8KYRKELovgB8zj2Si/A+G2vd2Z0i2UppeGjzsw1riTOef8l79txZJ3V/e1M8aNCTS3ob3GTg=
n5didvu80u2bof31k12fjf50jnqo9j1n.tax.	3600	in	nsec3	1 1 0 73 N5POPQ7HFFD5MB40MQDJKN8TBJ7AOU8U NS DS RRSIG
n5didvu80u2bof31k12fjf50jnqo9j1n.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260207155711 20260117145711 4509 tax. I+uyZLsoe4+zTOtqoC4vJhwtiBdh4SAcvJjiuHEp8JvpDCip611FLbqvh1f5pJ4+mjF0ONlF6KjVyqUHkpZ/ozrdJVarthWLWf3DsPqB2mWU9XcLLGm09aMURYo+i2RY8a37VlnY6CBP2mU1YTouDjavmMEYalbbWFfWS0BAwVo=
n5popq7hffd5mb40mqdjkn8tbj7aou8u.tax.	3600	in	nsec3	1 1 0 73 N6LQMGGPRRQ2LK1EK6OEL2E07D0DCCGE NS DS RRSIG
n5popq7hffd5mb40mqdjkn8tbj7aou8u.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260207155711 20260117145711 4509 tax. VeNp5bJR241IWG21NiHzJunDMgHen7cvI4WzNV4HrncCRBMizdXR45NEmu02Qgbzagp5UIQM9sCSn0VBE0wAo5DJEN9Fm493vEZMU9DNuh89SWgoCGBtBu+o1NillOzS7YAbItsOstKL4LLy/VSMfwlgWN2WyAmrq6fV6duvlg0=
n6lqmggprrq2lk1ek6oel2e07d0dccge.tax.	3600	in	nsec3	1 1 0 73 N6QUTQ04HEKAUT8OI1VD467K7772U9J5 NS DS RRSIG
n6lqmggprrq2lk1ek6oel2e07d0dccge.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260207155711 20260117145711 4509 tax. ETMSl3Uh2qKefauShsO5M7i11UVR9PGlQOnA390Gr/LVGA464AbwKU76X9AsFoGf/deefMSoygo+G4Gk5wP3y+0LA0wYd029df5sOL7zbMZlxuRsInwjBn0JrrAH3noVtiiFy/ifz4YYeV8HV4E2zk0ErEPF4cGKDNr5i9gPO8s=
n6qutq04hekaut8oi1vd467k7772u9j5.tax.	3600	in	nsec3	1 1 0 73 N7CPV1MOQ9GIPUAGPBRO1RGP532STM66 NS DS RRSIG
n6qutq04hekaut8oi1vd467k7772u9j5.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260207155711 20260117145711 4509 tax. HWv7Lz9dbbT3Y3PMOCKy9vNoftze/wye6aunCF/7B0kweQOhjm3Fn+St+ZHcFa2uUdmODsO2rMiMeOc80o8aS5CkrLkNrgdbf3aEjJe0Hr9aoIPhDFPf/Gw8ix9UatjKqMu+CjfFP8oIo5fBB4WvRA8NnGXjlD4HHFipxkwbhSM=
n7cpv1moq9gipuagpbro1rgp532stm66.tax.	3600	in	nsec3	1 1 0 73 N7L81E766CDE25D0S5I0TSL9K7FAAFLJ NS DS RRSIG
n7cpv1moq9gipuagpbro1rgp532stm66.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260207155711 20260117145711 4509 tax. AuZW6tuqQ8IA61X1VGa2DaPNJBEScCheRqIffGzt2AovBDg7IHoD2G0CmshOOg+Bv5EYkxZQiP1IlhvHYZaEBciYdtI8kr9OxEajavRYkhhvcOoTuRh1OuNXOLgAYiDsJ0qhRicq2nIrZwIfvGWnwUi9mH5lDMHWcBUa4ne27gs=
n7l81e766cde25d0s5i0tsl9k7faaflj.tax.	3600	in	nsec3	1 1 0 73 N84BB0PN4I7QSGVBQ7897HBPQKS9AQCL NS DS RRSIG
n7l81e766cde25d0s5i0tsl9k7faaflj.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260207155711 20260117145711 4509 tax. Q2xnqB2jXkpjSr3bR9sylOljMOJcGxUnFA7alIGYw9hRilP/8dnA79AvoQUiTd7oecwvGz789hZ+eJRqsWXcuO5SucFctoMhhzPPoVTIa1FamfshhAlnksNs0Z4xLbMx+fmrkI3U50UP4Nn1uMLWaZKHAsbkgAJw6nShMsFeSEk=
n84bb0pn4i7qsgvbq7897hbpqks9aqcl.tax.	3600	in	nsec3	1 1 0 73 N8E6O87JVQ48AKHAO2GQ5D1FTDRLBJD7 NS DS RRSIG
n84bb0pn4i7qsgvbq7897hbpqks9aqcl.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260207155711 20260117145711 4509 tax. nH6fk+2+IUGlhxBhE0CWOGtSbzYCkhdKpsAhQF5kJij6OnkuLhkyZXJrhcFCXZexckvuwOwMS1mQkBNAnaYJPJYKp2bj8IfXWyLag2sbLNdZd8TocczP7dt+c3P+ifVn5noYAiX+yZ17FkFZD/4DCUGlImRy/8lrUf8ohd+bzgg=
n8e6o87jvq48akhao2gq5d1ftdrlbjd7.tax.	3600	in	nsec3	1 1 0 73 NA6T6F07K3PVHVSSS1LBTG9E354KJ49L NS DS RRSIG
n8e6o87jvq48akhao2gq5d1ftdrlbjd7.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260207155711 20260117145711 4509 tax. dARezQf3WqC0dabEBnOhXYvJtHAOYQMmMRuf9JQm8bSiQUpThCQpXiTw1eRWrQMIXvZnWoQA4zMbcS7BsTvpjkAE1CcGMonQIpx1x56IXMue4nOLwPZSfRdkaNhoPpm/8PV97RS3q7GEI0r7aicTNq/tIcJtYY7YwM1hfpkliYg=
na.tax.	3600	in	ns	ns59.domaincontrol.com.
na.tax.	3600	in	ns	ns60.domaincontrol.com.
na6t6f07k3pvhvsss1lbtg9e354kj49l.tax.	3600	in	nsec3	1 1 0 73 NE5C0OACDVEEGSTV86GU5JA413DHNER0 NS DS RRSIG
na6t6f07k3pvhvsss1lbtg9e354kj49l.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260207155711 20260117145711 4509 tax. XOCF9DkQVnlEGI8LnLvhLUMBR4JP9AB20u5jZl8NS0dsWtNf7O2lBX1eo3xLu/pZdgef+NfZ18QHYL0dPMeeSnKycY3p0N3APxwvjeSuCY/3jt90U0bXdt+gTQOTt5aNVEiy2ZwN7AFVm5bhA4jgc2ZEMJjNeAChfUDLNapDOlg=
naa.tax.	3600	in	ns	ns1.dyna-ns.net.
naa.tax.	3600	in	ns	ns2.dyna-ns.net.
nabers.tax.	3600	in	ns	dns1.registrar-servers.com.
nabers.tax.	3600	in	ns	dns2.registrar-servers.com.
nabi.tax.	3600	in	ds	22891 8 2 51466D27D5A428B32744AD637B35F77FFA95511D5D77FD3BC188B9F060988AD8
nabi.tax.	3600	in	ns	ns-cloud-e1.googledomains.com.
nabi.tax.	3600	in	ns	ns-cloud-e2.googledomains.com.
nabi.tax.	3600	in	ns	ns-cloud-e3.googledomains.com.
nabi.tax.	3600	in	ns	ns-cloud-e4.googledomains.com.
nabi.tax.	3600	in	rrsig	DS 8 2 3600 20260207155711 20260117145711 4509 tax. GXFTWE0HKYWBrS4jZGybgGkFCgQyKn/WI2jIxhJJIWJjPxesFbnzISLzdmx8xC4HxKFwM0SgljcNtIMfBbpUpd1tSWng3B7N2Zn8rXlxF737pVcAqVUM2xLfaazlXBQGwHIri+ZhncYbE+TF9m8Rl2vW2NojyDfi7k5vbHrq1PM=
nachfolge.tax.	3600	in	ns	docks15.rzone.de.
nachfolge.tax.	3600	in	ns	shades09.rzone.de.
nachlass.tax.	3600	in	ns	ns23.domaincontrol.com.
nachlass.tax.	3600	in	ns	ns24.domaincontrol.com.
naegele.tax.	3600	in	ns	ns.udag.de.
naegele.tax.	3600	in	ns	ns.udag.net.
naegele.tax.	3600	in	ns	ns.udag.org.
naeun.tax.	3600	in	ns	cns1.hostcocoa.com.
naeun.tax.	3600	in	ns	cns2.hostcocoa.com.
naeun.tax.	3600	in	ns	cns3.hostcocoa.com.
naeun.tax.	3600	in	ns	cns4.hostcocoa.com.
nagae-sozoku.tax.	3600	in	ns	ns1.dns.ne.jp.
nagae-sozoku.tax.	3600	in	ns	ns2.dns.ne.jp.
nagapanu.tax.	3600	in	ns	ns1.dyna-ns.net.
nagapanu.tax.	3600	in	ns	ns2.dyna-ns.net.
naifei.tax.	3600	in	ns	diana.dnspod.net.
naifei.tax.	3600	in	ns	haze.dnspod.net.
naija.tax.	3600	in	ns	dns1.registrar-servers.com.
naija.tax.	3600	in	ns	dns2.registrar-servers.com.
naira.tax.	3600	in	ns	dns1.registrar-servers.com.
naira.tax.	3600	in	ns	dns2.registrar-servers.com.
najjar.tax.	3600	in	ns	dns1.registrar-servers.com.
najjar.tax.	3600	in	ns	dns2.registrar-servers.com.
naka.tax.	3600	in	ns	ns11.value-domain.com.
naka.tax.	3600	in	ns	ns12.value-domain.com.
naka.tax.	3600	in	ns	ns13.value-domain.com.
nakajima.tax.	3600	in	ns	ns1.wordpress.com.
nakajima.tax.	3600	in	ns	ns2.wordpress.com.
nakajima.tax.	3600	in	ns	ns3.wordpress.com.
nakajimazeirishi.tax.	3600	in	ns	ns-rs1.gmoserver.jp.
nakajimazeirishi.tax.	3600	in	ns	ns-rs2.gmoserver.jp.
nakamura-office.tax.	3600	in	ns	ns1.xserver.jp.
nakamura-office.tax.	3600	in	ns	ns2.xserver.jp.
nakamura-office.tax.	3600	in	ns	ns3.xserver.jp.
nakamura-office.tax.	3600	in	ns	ns4.xserver.jp.
nakamura-office.tax.	3600	in	ns	ns5.xserver.jp.
nakazawa.tax.	3600	in	ns	dns1.name-services.com.
nakazawa.tax.	3600	in	ns	dns2.name-services.com.
nakazawa.tax.	3600	in	ns	dns3.name-services.com.
nakazawa.tax.	3600	in	ns	dns4.name-services.com.
nakazawa.tax.	3600	in	ns	dns5.name-services.com.
nalog.tax.	3600	in	ns	ns1.beget.com.
nalog.tax.	3600	in	ns	ns1.beget.pro.
nalog.tax.	3600	in	ns	ns2.beget.com.
nalog.tax.	3600	in	ns	ns2.beget.pro.
namu.tax.	3600	in	ns	dns1.registrar-servers.com.
namu.tax.	3600	in	ns	dns2.registrar-servers.com.
nanny.tax.	3600	in	ns	ns03.domaincontrol.com.
nanny.tax.	3600	in	ns	ns04.domaincontrol.com.
nano.tax.	3600	in	ns	ns1.sedoparking.com.
nano.tax.	3600	in	ns	ns2.sedoparking.com.
napa.tax.	3600	in	ns	dns1.namecheaphosting.com.
napa.tax.	3600	in	ns	dns2.namecheaphosting.com.
naples.tax.	3600	in	ns	ns67.domaincontrol.com.
naples.tax.	3600	in	ns	ns68.domaincontrol.com.
napthen.tax.	3600	in	ns	ns39.domaincontrol.com.
napthen.tax.	3600	in	ns	ns40.domaincontrol.com.
napthens.tax.	3600	in	ns	ns21.domaincontrol.com.
napthens.tax.	3600	in	ns	ns22.domaincontrol.com.
nar.tax.	3600	in	ds	2371 13 2 C3155196E63BA9BC573E020854B3CCD12BB52BF3FDDB939695E0631FA12976F4
nar.tax.	3600	in	ns	paige.ns.cloudflare.com.
nar.tax.	3600	in	ns	ryan.ns.cloudflare.com.
nar.tax.	3600	in	rrsig	DS 8 2 3600 20260207155711 20260117145711 4509 tax. OUXjiVvp1t9RXYLjcMZD+NSpi0ACx//UX4oy0lN8kXSZdW+iOqMrGgVlLM+eOlzYnvvhAJCju6CEoosE4DR6+zEi32sO4xk2JQfFwF6fMom9NJKqugc/h7+XnXjEKYeQ6oybMkm7HSdLTGwDInMNGKsxQH0fTiHkm1eZsCf7wYo=
nardi.tax.	3600	in	ns	ns41.infomaniak.com.
nardi.tax.	3600	in	ns	ns42.infomaniak.com.
nas.tax.	3600	in	ns	ns1.afternic.com.
nas.tax.	3600	in	ns	ns2.afternic.com.
nassau.tax.	3600	in	ds	58579 8 2 A752E67FB50C981F0826A13D1B4A0A780B911E8E5F3A722003C9F1200796E87D
nassau.tax.	3600	in	ns	ns1.mijndnsserver.nl.
nassau.tax.	3600	in	ns	ns2.mijndnsserver.nl.
nassau.tax.	3600	in	ns	ns3.mijndnsserver.eu.
nassau.tax.	3600	in	ns	ns4.mijndnsserver.net.
nassau.tax.	3600	in	rrsig	DS 8 2 3600 20260207155711 20260117145711 4509 tax. ItkKofVl9rhJAmPbaah5QDf6pobk9YJl+EUhzSquleHGro06LiIRs0ieaLecWzG/586OlbnOiBygk5REn3iQ8L+V7iQ/uUI0P2WqHTYT3c0aTzgDfm+9quSUytzI62yBGxWjVTTic/F0jIJnV6umgQK6mi1PAQl0rER6c7CmOmc=
nat.tax.	3600	in	ns	dns1.registrar-servers.com.
nat.tax.	3600	in	ns	dns2.registrar-servers.com.
natalie.tax.	3600	in	ns	dns1.p09.nsone.net.
natalie.tax.	3600	in	ns	dns2.p09.nsone.net.
natalie.tax.	3600	in	ns	dns3.p09.nsone.net.
natalie.tax.	3600	in	ns	dns4.p09.nsone.net.
natalie.tax.	3600	in	ns	ns01.squarespacedns.com.
natalie.tax.	3600	in	ns	ns02.squarespacedns.com.
natalie.tax.	3600	in	ns	ns03.squarespacedns.com.
natalie.tax.	3600	in	ns	ns04.squarespacedns.com.
natemorris.tax.	3600	in	ns	dns.rebel.com.
natemorris.tax.	3600	in	ns	dns2.rebel.com.
nationalsales.tax.	3600	in	ns	ns-1376.awsdns-44.org.
nationalsales.tax.	3600	in	ns	ns-16.awsdns-02.com.
nationalsales.tax.	3600	in	ns	ns-1786.awsdns-31.co.uk.
nationalsales.tax.	3600	in	ns	ns-949.awsdns-54.net.
nations.tax.	3600	in	ns	ns1.idstechnical.net.
nations.tax.	3600	in	ns	ns2.idstechnical.net.
natisharycress.tax.	3600	in	ns	ns59.domaincontrol.com.
natisharycress.tax.	3600	in	ns	ns60.domaincontrol.com.
nature.tax.	3600	in	ns	dns31.hichina.com.
nature.tax.	3600	in	ns	dns32.hichina.com.
naumann.tax.	3600	in	ns	ns-de.1and1-dns.biz.
naumann.tax.	3600	in	ns	ns-de.1and1-dns.com.
naumann.tax.	3600	in	ns	ns-de.1and1-dns.de.
naumann.tax.	3600	in	ns	ns-de.1and1-dns.org.
nautilus.tax.	3600	in	ns	ns65.domaincontrol.com.
nautilus.tax.	3600	in	ns	ns66.domaincontrol.com.
nautilusaccounting.tax.	3600	in	ns	dns1.p07.nsone.net.
nautilusaccounting.tax.	3600	in	ns	dns2.p07.nsone.net.
nautilusaccounting.tax.	3600	in	ns	dns3.p07.nsone.net.
nautilusaccounting.tax.	3600	in	ns	dns4.p07.nsone.net.
nautilusaccounting.tax.	3600	in	ns	ns01.squarespacedns.com.
nautilusaccounting.tax.	3600	in	ns	ns02.squarespacedns.com.
nautilusaccounting.tax.	3600	in	ns	ns03.squarespacedns.com.
nautilusaccounting.tax.	3600	in	ns	ns04.squarespacedns.com.
nav.tax.	3600	in	ns	ns37.domaincontrol.com.
nav.tax.	3600	in	ns	ns38.domaincontrol.com.
navarrowrightassociates.tax.	3600	in	ns	dns1.register.com.
navarrowrightassociates.tax.	3600	in	ns	dns2.register.com.
navi.tax.	3600	in	ns	ns1.afternic.com.
navi.tax.	3600	in	ns	ns2.afternic.com.
navigatingtaxes.tax.	3600	in	ns	dns1.registrar-servers.com.
navigatingtaxes.tax.	3600	in	ns	dns2.registrar-servers.com.
navigator.tax.	3600	in	ns	ns1.afternic.com.
navigator.tax.	3600	in	ns	ns2.afternic.com.
navira.tax.	3600	in	ns	aida.ns.cloudflare.com.
navira.tax.	3600	in	ns	kirk.ns.cloudflare.com.
navis.tax.	3600	in	ns	ns45.domaincontrol.com.
navis.tax.	3600	in	ns	ns46.domaincontrol.com.
navo.tax.	3600	in	ns	ns27.domaincontrol.com.
navo.tax.	3600	in	ns	ns28.domaincontrol.com.
navro.tax.	3600	in	ns	ns25.domaincontrol.com.
navro.tax.	3600	in	ns	ns26.domaincontrol.com.
nazareth.tax.	3600	in	ns	ns1.hover.com.
nazareth.tax.	3600	in	ns	ns2.hover.com.
nbb.tax.	3600	in	ns	n1.xundns.com.
nbb.tax.	3600	in	ns	n2.xundns.com.
nbcdq.tax.	3600	in	ns	ns1.dyna-ns.net.
nbcdq.tax.	3600	in	ns	ns2.dyna-ns.net.
nbet.tax.	3600	in	ns	ns1.dns-redirect.com.
nbet.tax.	3600	in	ns	ns2.dns-redirect.com.
nbit.tax.	3600	in	ns	dns19.hichina.com.
nbit.tax.	3600	in	ns	dns20.hichina.com.
nbnb.tax.	3600	in	ns	dns15.hichina.com.
nbnb.tax.	3600	in	ns	dns16.hichina.com.
nbs.tax.	3600	in	ns	ns29.domaincontrol.com.
nbs.tax.	3600	in	ns	ns30.domaincontrol.com.
nbsco.tax.	3600	in	ns	ns7.alidns.com.
nbsco.tax.	3600	in	ns	ns8.alidns.com.
nbx.tax.	3600	in	ns	dns21.hichina.com.
nbx.tax.	3600	in	ns	dns22.hichina.com.
ncc.tax.	3600	in	ns	ns1.dyna-ns.net.
ncc.tax.	3600	in	ns	ns2.dyna-ns.net.
ncct.tax.	3600	in	ns	oswald.ns.cloudflare.com.
ncct.tax.	3600	in	ns	rita.ns.cloudflare.com.
nccw.tax.	3600	in	ns	ns1.dnsowl.com.
nccw.tax.	3600	in	ns	ns2.dnsowl.com.
nccw.tax.	3600	in	ns	ns3.dnsowl.com.
ncit.tax.	3600	in	ns	ns1.dnsowl.com.
ncit.tax.	3600	in	ns	ns2.dnsowl.com.
ncit.tax.	3600	in	ns	ns3.dnsowl.com.
ncm.tax.	3600	in	ns	amanda.ns.cloudflare.com.
ncm.tax.	3600	in	ns	art.ns.cloudflare.com.
nctaxprep.tax.	3600	in	ns	dns1.p01.nsone.net.
nctaxprep.tax.	3600	in	ns	dns2.p01.nsone.net.
nctaxprep.tax.	3600	in	ns	dns3.p01.nsone.net.
nctaxprep.tax.	3600	in	ns	dns4.p01.nsone.net.
nctaxprep.tax.	3600	in	ns	ns01.squarespacedns.com.
nctaxprep.tax.	3600	in	ns	ns02.squarespacedns.com.
nctaxprep.tax.	3600	in	ns	ns03.squarespacedns.com.
nctaxprep.tax.	3600	in	ns	ns04.squarespacedns.com.
ncv.tax.	3600	in	ns	ns21.domaincontrol.com.
ncv.tax.	3600	in	ns	ns22.domaincontrol.com.
ndr.tax.	3600	in	ds	26840 8 2 EDC2B0C04EAADF2E8CD76FB58CB0FB90B2748192B039C32FD640BCEF6E44F5F7
ndr.tax.	3600	in	ns	ns-cloud-a1.googledomains.com.
ndr.tax.	3600	in	ns	ns-cloud-a2.googledomains.com.
ndr.tax.	3600	in	ns	ns-cloud-a3.googledomains.com.
ndr.tax.	3600	in	ns	ns-cloud-a4.googledomains.com.
ndr.tax.	3600	in	rrsig	DS 8 2 3600 20260207155711 20260117145711 4509 tax. U9tqhu/5q582g25ff9HD8yTOIPRyceeKOX1bMCC+Pb1BNHLGfwsxA7RrbKC2skN6mGPZZQnlJMYRdWBrCTBUFyo70OVgHCEZCdBiLgse18pr0PTe4evpMoDq1x7YtoATBTgx70MVT/TIkZVMzVweARvddRsXNAyy8lygCQfMb3c=
ne.tax.	3600	in	ds	14992 13 1 5B1A1451265C63078FC5285EE77C3C89D5930241
ne.tax.	3600	in	ds	14992 13 2 6AD9D3DC9E55F3BC130869C5DE9DA989F29467AACFFBAE708C9B7EF32CAF7E95
ne.tax.	3600	in	ns	ns11.infomaniak.ch.
ne.tax.	3600	in	ns	ns12.infomaniak.ch.
ne.tax.	3600	in	rrsig	DS 8 2 3600 20260207155711 20260117145711 4509 tax. h2oWEC4UXfP+61pa4XF2qiWjGtDbQ+hvPbQEWwBoq1esFgOAdkOy/uI/d7YYxRdmDsFTkr9v9BxN8YHDespho+xHNY2VpiQplA3+7tSwSELZqxqNdGS/iYwKweCZi79i2AIcE27MOW5Or2t7olkhqRA4LJkTY3LHPC5GBhMXjSE=
ne5c0oacdveegstv86gu5ja413dhner0.tax.	3600	in	nsec3	1 1 0 73 NEAMGJLGR2D1I679UUUOMI2SQJDDGN0S NS DS RRSIG
ne5c0oacdveegstv86gu5ja413dhner0.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260207155711 20260117145711 4509 tax. nXIs+Zos8blPdUJJQ3oZhjl3+jtUpXjunyMNfwXE7ajwyj5pEm/gZyFYe0/JUnZZqioY+OJN+LEFZIK0ldroz/ihEH2FY5njTHUniWibrjms7gPKK5RAI6PMO0jFfvO+cD/G1xxuDnJqcpLmu4nUhcKBoOe2DS6vMBOKWn2OztY=
neamgjlgr2d1i679uuuomi2sqjddgn0s.tax.	3600	in	nsec3	1 1 0 73 NEP77MSNPI1LIA6FA5246N9GKPP7OKC6 NS DS RRSIG
neamgjlgr2d1i679uuuomi2sqjddgn0s.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260207155711 20260117145711 4509 tax. GbjzdyRvJZG+ffafXlghlnp9DrqsaNIst2wS+qcn8t6pYN862TLs84CeB3QdQInN39Jt7swGAsmdBiryegqJIh3NVzca9bTulDcFws/ntuSk4RIUqvrr0oJAVVwpNvFqiqAvauHxMIzt1b2/h9PMs0rnLpgKxB/BX77I82OhQFs=
near.tax.	3600	in	ns	dns1.registrar-servers.com.
near.tax.	3600	in	ns	dns2.registrar-servers.com.
nearme.tax.	3600	in	ns	ns13.domaincontrol.com.
nearme.tax.	3600	in	ns	ns14.domaincontrol.com.
neat.tax.	3600	in	ns	ns19.domaincontrol.com.
neat.tax.	3600	in	ns	ns20.domaincontrol.com.
necromancer.tax.	3600	in	ns	ns1.hover.com.
necromancer.tax.	3600	in	ns	ns2.hover.com.
ned.tax.	3600	in	ds	17959 13 1 3A20C179A5317A9E2E90DC2309843B29057D4451
ned.tax.	3600	in	ns	nsauth.myrootnet.com.
ned.tax.	3600	in	ns	nsauth.myrootnet.nl.
ned.tax.	3600	in	rrsig	DS 8 2 3600 20260207155711 20260117145711 4509 tax. ntUmChxN4XjvtOBog0XmRx7jdf3rvJ20Cy9a5NFt65GKcK+qJ3PEn0J2qmodiW67/6AqIGIg0VTQFp578NXTBdTpbHTZK8hATytmy+j6mjE9h3lz/3L9ZckSt1/hQD7n6SHpdgLjghoZIDWFjdQlym50mrFGE8hs+ZnkS3oqJQ8=
needacpa.tax.	3600	in	ds	55886 8 2 7E12C4BD40822DAEB7DDD13308F1C4BAEBDF8445780A4D42227D3FCEF9BD3C4A
needacpa.tax.	3600	in	ns	ns-cloud-c1.googledomains.com.
needacpa.tax.	3600	in	ns	ns-cloud-c2.googledomains.com.
needacpa.tax.	3600	in	ns	ns-cloud-c3.googledomains.com.
needacpa.tax.	3600	in	ns	ns-cloud-c4.googledomains.com.
needacpa.tax.	3600	in	rrsig	DS 8 2 3600 20260207155711 20260117145711 4509 tax. SV2ouj2TXYwJz1yHyDzmrjqkVhzSURGKHSoFlrJXyXV0F86tEVtISlsXg0poecPOmFiIGqsIW2cGvk+knvdOaJiQpis67WgPoFm/VybcfvMDCI5uQBgys3XpllE0En2PMhaa5gWoyzojZ2mSGsCyJXK7hUYAukWwI2qMmqgWA84=
needhelp.tax.	3600	in	ds	35419 8 2 2C9B26F5FB232049416D396825E320D58B86F1CFE70A00E3E56A0A273D8C9A1F
needhelp.tax.	3600	in	ns	ns-cloud-a1.googledomains.com.
needhelp.tax.	3600	in	ns	ns-cloud-a2.googledomains.com.
needhelp.tax.	3600	in	ns	ns-cloud-a3.googledomains.com.
needhelp.tax.	3600	in	ns	ns-cloud-a4.googledomains.com.
needhelp.tax.	3600	in	rrsig	DS 8 2 3600 20260207155711 20260117145711 4509 tax. AeSVQH3GXt1L2ndRxAFUJQJBLjrJiRaRRCws2NrtLGOpQylVXB9KnbDFpWjieL9sCYMQcckBMnPtw+8N0s/q3/sMW7nlf3FKRvjXNVI7TQflP8FIhrC4k6C8MbJ1GQlspDkayrun/1TpMr2I3wJuazjDy5pjfotr7ZVe/0LV12g=
nego.tax.	3600	in	ds	45403 13 2 DB9302133AA9522A7EB3DEA9D609D710F2D88B33F7232FB97EBAFFCE38DC4343
nego.tax.	3600	in	ns	launch1.spaceship.net.
nego.tax.	3600	in	ns	launch2.spaceship.net.
nego.tax.	3600	in	rrsig	DS 8 2 3600 20260207155711 20260117145711 4509 tax. XNLyMb4ivfIdzxuWCCre/f1zUOKvxNmDNbz+PbBggDpkKck3wUqdmMrQIWTYB1mccObvrRmnmAE+eq3H3BZOwN5p+YkssNi9lAynyaYfF5CSeFJj5Y4j8al5XAG0dZFxTx/yFS79Mc0h/9zTMmvndvgidgCqHyjjXBZ5mOgv3bA=
negocios.tax.	3600	in	ns	ns1026.ui-dns.org.
negocios.tax.	3600	in	ns	ns1068.ui-dns.biz.
negocios.tax.	3600	in	ns	ns1082.ui-dns.de.
negocios.tax.	3600	in	ns	ns1116.ui-dns.com.
neighbor.tax.	3600	in	ns	ns53.domaincontrol.com.
neighbor.tax.	3600	in	ns	ns54.domaincontrol.com.
neighborhood.tax.	3600	in	ns	ns1.afternic.com.
neighborhood.tax.	3600	in	ns	ns2.afternic.com.
neighborhood.tax.	3600	in	ns	verification-bkfsajua6pqtybgpmrkbbp.ns101.verify.hn.
neil.tax.	3600	in	ns	ns1.wordpress.com.
neil.tax.	3600	in	ns	ns2.wordpress.com.
neil.tax.	3600	in	ns	ns3.wordpress.com.
neiledwards.tax.	3600	in	ns	ns1.uniregistry-dns.com.
neiledwards.tax.	3600	in	ns	ns1.uniregistry-dns.net.
neiledwards.tax.	3600	in	ns	ns2.uniregistry-dns.com.
neiledwards.tax.	3600	in	ns	ns2.uniregistry-dns.net.
neiljesani.tax.	3600	in	ns	ns51.domaincontrol.com.
neiljesani.tax.	3600	in	ns	ns52.domaincontrol.com.
nelson.tax.	3600	in	ns	dns1.registrar-servers.com.
nelson.tax.	3600	in	ns	dns2.registrar-servers.com.
nelsoncorp.tax.	3600	in	ns	ns37.domaincontrol.com.
nelsoncorp.tax.	3600	in	ns	ns38.domaincontrol.com.
nelsoncpa.tax.	3600	in	ns	ns1gmz.name.com.
nelsoncpa.tax.	3600	in	ns	ns2fjz.name.com.
nelsoncpa.tax.	3600	in	ns	ns3ckl.name.com.
nelsoncpa.tax.	3600	in	ns	ns4hny.name.com.
nenu.tax.	3600	in	ds	2371 13 2 5A93D480D6EDF6C3ED386E80D0C2F9A6952230B4F75CE5B4736B8A70F04B4B75
nenu.tax.	3600	in	ns	curitiba.ns.porkbun.com.
nenu.tax.	3600	in	ns	fortaleza.ns.porkbun.com.
nenu.tax.	3600	in	ns	maceio.ns.porkbun.com.
nenu.tax.	3600	in	ns	salvador.ns.porkbun.com.
