shoes.	3600	in	soa	v0n0.nic.shoes. hostmaster.donuts.email. 1756257045 7200 900 1209600 3600
head.shoes.	3600	in	rrsig	DS 8 2 3600 20250916155716 20250826145716 51999 shoes. Rz3AIyGfVdhaowIgMYUob1gh68HjDhn2SACpH24EQVkmysKD6fcopIZUCnt3nl1DtmkwKVw4joOkSEgaK5a/GLdaxZHydARxvqUzfwr3RsUmVaWM0BsYCnYzW1DBSa99DnLvnqOpRkpRD2hleLSNy42eSYVrTcznjuVpWcf8/4I=
headoverheels.shoes.	3600	in	ns	ns-de.1and1-dns.biz.
headoverheels.shoes.	3600	in	ns	ns-de.1and1-dns.com.
headoverheels.shoes.	3600	in	ns	ns-de.1and1-dns.de.
headoverheels.shoes.	3600	in	ns	ns-de.1and1-dns.org.
heal.shoes.	3600	in	ns	ns49.domaincontrol.com.
heal.shoes.	3600	in	ns	ns50.domaincontrol.com.
healme.shoes.	3600	in	ns	ns1.aba.ne.jp.
healme.shoes.	3600	in	ns	ns2.aba.ne.jp.
heals.shoes.	3600	in	ns	dns1.cscdns.net.
heals.shoes.	3600	in	ns	dns2.cscdns.net.
healthy.shoes.	3600	in	ns	ns01.hostnet.nl.
healthy.shoes.	3600	in	ns	ns02.hostnet.nl.
heavy.shoes.	3600	in	ns	ns77.domaincontrol.com.
heavy.shoes.	3600	in	ns	ns78.domaincontrol.com.
hechter.shoes.	3600	in	ns	ns1.brandshelter.com.
hechter.shoes.	3600	in	ns	ns2.brandshelter.de.
hechter.shoes.	3600	in	ns	ns3.brandshelter.info.
hechter.shoes.	3600	in	ns	ns4.brandshelter.net.
hechter.shoes.	3600	in	ns	ns5.brandshelter.us.
heel.shoes.	3600	in	ns	ns1.afternic.com.
heel.shoes.	3600	in	ns	ns2.afternic.com.
heeler.shoes.	3600	in	ns	ns1029.ui-dns.com.
heeler.shoes.	3600	in	ns	ns1074.ui-dns.biz.
heeler.shoes.	3600	in	ns	ns1100.ui-dns.de.
heeler.shoes.	3600	in	ns	ns1104.ui-dns.org.
heelys.shoes.	3600	in	ns	ns65.domaincontrol.com.
heelys.shoes.	3600	in	ns	ns66.domaincontrol.com.
hella.shoes.	3600	in	ds	45321 13 1 DD2306BD85DAFAF8E312BD9D211FBE2D966ABF08
hella.shoes.	3600	in	ns	dns1.registrar-servers.com.
hella.shoes.	3600	in	ns	dns2.registrar-servers.com.
hella.shoes.	3600	in	rrsig	DS 8 2 3600 20250916155716 20250826145716 51999 shoes. MLt8FXeYwYiFj+JuWX5B1mMOlli6XIo8Mx3oX9YtM6SNVRin8M3lQ0gNhIatOCCAxdUGTCJR4Uh3l5BXY5azLTyyNJpmssWufnB4tn9l+RZ639aMj8EPh4aGQ3rJi3gjUQaIxVvT8wTXi5ZwXr1RFR4CG5TsGReRJxaJ9hfu2hU=
hello.shoes.	3600	in	ns	dns19.parkpage.foundationapi.com.
hello.shoes.	3600	in	ns	dns20.parkpage.foundationapi.com.
hello88.shoes.	3600	in	ns	jaziel.ns.cloudflare.com.
hello88.shoes.	3600	in	ns	martha.ns.cloudflare.com.
hemingway.shoes.	3600	in	ns	ns77.worldnic.com.
hemingway.shoes.	3600	in	ns	ns78.worldnic.com.
hemp.shoes.	3600	in	ns	ns1.misspark.com.
hemp.shoes.	3600	in	ns	ns2.misspark.com.
hemp.shoes.	3600	in	ns	ns3.misspark.com.
hemp.shoes.	3600	in	ns	ns4.misspark.com.
hengst.shoes.	3600	in	ns	ns3.european-server.com.
hengst.shoes.	3600	in	ns	ns4.european-server.com.
henleys.shoes.	3600	in	ns	ns0.phase8.net.
henleys.shoes.	3600	in	ns	ns1.phase8.net.
henleys.shoes.	3600	in	ns	ns2.phase8.net.
henry.shoes.	3600	in	ns	ns65.domaincontrol.com.
henry.shoes.	3600	in	ns	ns66.domaincontrol.com.
heppler.shoes.	3600	in	ns	ns13.domaincontrol.com.
heppler.shoes.	3600	in	ns	ns14.domaincontrol.com.
her.shoes.	3600	in	ns	ns1qsy.name.com.
her.shoes.	3600	in	ns	ns2dfg.name.com.
her.shoes.	3600	in	ns	ns3dkz.name.com.
her.shoes.	3600	in	ns	ns4ghm.name.com.
herman.shoes.	3600	in	ns	ns1.bodis.com.
herman.shoes.	3600	in	ns	ns2.bodis.com.
herreros.shoes.	3600	in	ns	ns15.domaincontrol.com.
herreros.shoes.	3600	in	ns	ns16.domaincontrol.com.
heydude.shoes.	3600	in	ns	ns1.markmonitor.com.
heydude.shoes.	3600	in	ns	ns2.markmonitor.com.
heydude.shoes.	3600	in	ns	ns3.markmonitor.com.
heydude.shoes.	3600	in	ns	ns4.markmonitor.com.
heydude.shoes.	3600	in	ns	ns5.markmonitor.com.
heydude.shoes.	3600	in	ns	ns6.markmonitor.com.
heydude.shoes.	3600	in	ns	ns7.markmonitor.com.
heydudeshoes.shoes.	3600	in	ns	ns1.markmonitor.com.
heydudeshoes.shoes.	3600	in	ns	ns2.markmonitor.com.
heydudeshoes.shoes.	3600	in	ns	ns3.markmonitor.com.
heydudeshoes.shoes.	3600	in	ns	ns4.markmonitor.com.
heydudeshoes.shoes.	3600	in	ns	ns5.markmonitor.com.
heydudeshoes.shoes.	3600	in	ns	ns6.markmonitor.com.
heydudeshoes.shoes.	3600	in	ns	ns7.markmonitor.com.
heygirl.shoes.	3600	in	ns	ns15.domaincontrol.com.
heygirl.shoes.	3600	in	ns	ns16.domaincontrol.com.
heyraud.shoes.	3600	in	ns	ns1.safebrands.fr.
heyraud.shoes.	3600	in	ns	ns2.safebrands.eu.
heyraud.shoes.	3600	in	ns	ns3.safebrands.com.
heyraud.shoes.	3600	in	ns	ns4.safebrands.org.
heyraud.shoes.	3600	in	ns	ns5.safebrands.tech.
hg6gpklnqsd6g2rnbaf114bn40u72h2n.shoes.	3600	in	nsec3	1 1 0 73 HQHPKABBDR2NR7NETO3KHRPJQL92V7NG NS DS RRSIG
hg6gpklnqsd6g2rnbaf114bn40u72h2n.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. VOPVbOMSM7TFfBbnwWW+M74QT9GIg8FmnkWcWnKTqbGOLrjfIWhmn7Alp98133nmxxhjc9mivTw3Qy4zbsBJGvQUSbWTKK5+zU0zZmSm0yNmXRo9zmnWDshmzJy1WcUikvbMcUKLNW6gnj5zbvGsLK31sJMse5WB1weSR/FbGk4=
hi-tec.shoes.	3600	in	ns	katja.ns.cloudflare.com.
hi-tec.shoes.	3600	in	ns	mark.ns.cloudflare.com.
hi88.shoes.	3600	in	ns	doug.ns.cloudflare.com.
hi88.shoes.	3600	in	ns	meg.ns.cloudflare.com.
hibbett.shoes.	3600	in	ns	mariah.ns.cloudflare.com.
hibbett.shoes.	3600	in	ns	randy.ns.cloudflare.com.
high-heels.shoes.	3600	in	ns	ns.udag.de.
high-heels.shoes.	3600	in	ns	ns.udag.net.
high-heels.shoes.	3600	in	ns	ns.udag.org.
highestheels.shoes.	3600	in	ds	1602 13 2 DF2AB91B46B89CDCADF84E7844FFD4F9037A785D7202C0659BBC8AF6C42F2F02
highestheels.shoes.	3600	in	ns	launch1.spaceship.net.
highestheels.shoes.	3600	in	ns	launch2.spaceship.net.
highestheels.shoes.	3600	in	rrsig	DS 8 2 3600 20250916155716 20250826145716 51999 shoes. nrelGAv6nGqfXnmqJB/7zvE1olE9f3HJHMizgjZPMzzT3JycoDEHMZ76bYjeiLbhpA7YBEV2+mlRH6F1VBE6UnMbLJ4G2Hm0hMGC67iHtoxHb88ymWy+KfuUumSvWTF73zQmg2d3n1RQHS+2W7jfWDk0EPzrt/VwxAf8Yzl+ZCs=
highheelheaven.shoes.	3600	in	a	72.14.183.42
highheelheaven.shoes.	3600	in	ns	ns-cloud-e1.googledomains.com.
highheelheaven.shoes.	3600	in	ns	ns-cloud-e2.googledomains.com.
highheelheaven.shoes.	3600	in	ns	ns-cloud-e3.googledomains.com.
highheelheaven.shoes.	3600	in	ns	ns-cloud-e4.googledomains.com.
highheels.shoes.	3600	in	ns	q1.dnsservice.net.
highheels.shoes.	3600	in	ns	q2.dnsservice.net.
hike.shoes.	3600	in	ns	ns3.insales.ru.
hike.shoes.	3600	in	ns	ns4.insales.ru.
hiking.shoes.	3600	in	ns	ns1jlp.name.com.
hiking.shoes.	3600	in	ns	ns2cvx.name.com.
hiking.shoes.	3600	in	ns	ns3cjl.name.com.
hiking.shoes.	3600	in	ns	ns4fpy.name.com.
hikingboots.shoes.	3600	in	ns	ns41.domaincontrol.com.
hikingboots.shoes.	3600	in	ns	ns42.domaincontrol.com.
hilo.shoes.	3600	in	ns	ns03.domaincontrol.com.
hilo.shoes.	3600	in	ns	ns04.domaincontrol.com.
hinteractive.shoes.	3600	in	ns	ns1.barbero.zone.
hinteractive.shoes.	3600	in	ns	ns2.barbero.zone.
his.shoes.	3600	in	ds	2371 13 2 F787DA51714C5AB8F3781FE958DF300CDB4DC90D0BFBEE1D609D9CFFA72A40AC
his.shoes.	3600	in	ns	annabel.ns.cloudflare.com.
his.shoes.	3600	in	ns	ned.ns.cloudflare.com.
his.shoes.	3600	in	rrsig	DS 8 2 3600 20250916155716 20250826145716 51999 shoes. O8KPo8GuyZmqiNUELavpXaAAlbxFBm31yzmRQMuHdc83rmz9SMeUYAEnAhBib5e9BBHBQorHy5mrbNFbNtmloCQemB5qzg7YJ/IMCVqdKYBgjlYyj31MQ4pVqEdudZjwKB4QV+62lYVPtwy0ThK4a5hf7k8Vank00rT1s8k0u2Q=
hitch.shoes.	3600	in	ns	ns47.domaincontrol.com.
hitch.shoes.	3600	in	ns	ns48.domaincontrol.com.
hitchcock.shoes.	3600	in	ns	ns49.domaincontrol.com.
hitchcock.shoes.	3600	in	ns	ns50.domaincontrol.com.
hitchcockshoes.shoes.	3600	in	ns	ns71.domaincontrol.com.
hitchcockshoes.shoes.	3600	in	ns	ns72.domaincontrol.com.
hitchcockwide.shoes.	3600	in	ns	ns49.domaincontrol.com.
hitchcockwide.shoes.	3600	in	ns	ns50.domaincontrol.com.
hitclub.shoes.	3600	in	ns	piper.ns.cloudflare.com.
hitclub.shoes.	3600	in	ns	yevgen.ns.cloudflare.com.
hite.shoes.	3600	in	ds	4559 13 2 294B9A5967D61FA68076FDC1C810D6DD4FC78C68102DCC0C5AC25B6273D92204
hite.shoes.	3600	in	ns	ns1.register.it.
hite.shoes.	3600	in	ns	ns2.register.it.
hite.shoes.	3600	in	rrsig	DS 8 2 3600 20250916155716 20250826145716 51999 shoes. sSMPJKqn+UHAkEy1FR6ydkzJRxoJkVUp8EoD0VjEASfC1FIz1Fv6IZP3lsuFjXvHBzCcz0hAMO3EcVXXRmbAo8j9TKoi2snGuquqpA6P55RroEe9pxiY0kVWDvYIzx1cHO6gQDlzvBAFJnNyfxTyte2JLEmGKuPaNEzjvEiEmcA=
hitec.shoes.	3600	in	ds	57144 13 2 9659799391DC1C602B9DDD57663146E84C537CCF62058E47F0061DCB41B2B2A6
hitec.shoes.	3600	in	ns	ns1.combell.eu.
hitec.shoes.	3600	in	ns	ns3.combell.net.
hitec.shoes.	3600	in	ns	ns4.combell.net.
hitec.shoes.	3600	in	rrsig	DS 8 2 3600 20250916155716 20250826145716 51999 shoes. PwlcIEuTGT3kGiYg/YHMy7TU3SEzfnINMVTD6ZRlQHKCBfNZazaHXY2PoofvREzl5i4NlG7Ng5sxoZyQGZEO1KIMLgqA0QXNShac+NlSkaa+EZCq7fv6x2l+ciChHlGZTyH0mZ0F3CGqcc8xA0e+f6IhBqnyJOeEiToQIBN9KAc=
hksdk.shoes.	3600	in	ns	ns1.eurodns.com.
hksdk.shoes.	3600	in	ns	ns2.eurodns.com.
hksdk.shoes.	3600	in	ns	ns3.eurodns.com.
hksdk.shoes.	3600	in	ns	ns4.eurodns.com.
hm.shoes.	3600	in	ns	a1-139.akam.net.
hm.shoes.	3600	in	ns	a11-66.akam.net.
hm.shoes.	3600	in	ns	a12-67.akam.net.
hm.shoes.	3600	in	ns	a28-64.akam.net.
hm.shoes.	3600	in	ns	a5-65.akam.net.
hm.shoes.	3600	in	ns	a8-66.akam.net.
hmgroup.shoes.	3600	in	ns	a1-139.akam.net.
hmgroup.shoes.	3600	in	ns	a11-66.akam.net.
hmgroup.shoes.	3600	in	ns	a12-67.akam.net.
hmgroup.shoes.	3600	in	ns	a28-64.akam.net.
hmgroup.shoes.	3600	in	ns	a5-65.akam.net.
hmgroup.shoes.	3600	in	ns	a8-66.akam.net.
hmhome.shoes.	3600	in	ns	a1-139.akam.net.
hmhome.shoes.	3600	in	ns	a11-66.akam.net.
hmhome.shoes.	3600	in	ns	a12-67.akam.net.
hmhome.shoes.	3600	in	ns	a28-64.akam.net.
hmhome.shoes.	3600	in	ns	a5-65.akam.net.
hmhome.shoes.	3600	in	ns	a8-66.akam.net.
hmkids.shoes.	3600	in	ns	a1-139.akam.net.
hmkids.shoes.	3600	in	ns	a11-66.akam.net.
hmkids.shoes.	3600	in	ns	a12-67.akam.net.
hmkids.shoes.	3600	in	ns	a28-64.akam.net.
hmkids.shoes.	3600	in	ns	a5-65.akam.net.
hmkids.shoes.	3600	in	ns	a8-66.akam.net.
hobo.shoes.	3600	in	ns	ns49.worldnic.com.
hobo.shoes.	3600	in	ns	ns50.worldnic.com.
hobobags.shoes.	3600	in	ns	ns93.worldnic.com.
hobobags.shoes.	3600	in	ns	ns94.worldnic.com.
hodaki.shoes.	3600	in	ns	pid1.srv53.net.
hodaki.shoes.	3600	in	ns	pid2.srv53.org.
hoermann.shoes.	3600	in	ns	ns1021.ui-dns.biz.
hoermann.shoes.	3600	in	ns	ns1027.ui-dns.org.
hoermann.shoes.	3600	in	ns	ns1061.ui-dns.com.
hoermann.shoes.	3600	in	ns	ns1061.ui-dns.de.
hof.shoes.	3600	in	ns	ns01.hostnet.nl.
hof.shoes.	3600	in	ns	ns02.hostnet.nl.
hofman.shoes.	3600	in	ns	ns.forpsi.cz.
hofman.shoes.	3600	in	ns	ns.forpsi.it.
hofman.shoes.	3600	in	ns	ns.forpsi.net.
hoganinteractive.shoes.	3600	in	ns	ns1.barbero.zone.
hoganinteractive.shoes.	3600	in	ns	ns2.barbero.zone.
hoganrebel.shoes.	3600	in	ns	ns1.barbero.zone.
hoganrebel.shoes.	3600	in	ns	ns2.barbero.zone.
hogl.shoes.	3600	in	ns	dns1.a1.net.
hogl.shoes.	3600	in	ns	dns2.a1.net.
hogl.shoes.	3600	in	ns	dns3.a1.net.
hoka.shoes.	3600	in	ns	ns1.markmonitor.com.
hoka.shoes.	3600	in	ns	ns3.markmonitor.com.
hoka.shoes.	3600	in	ns	ns4.markmonitor.com.
hoka.shoes.	3600	in	ns	ns5.markmonitor.com.
hoka.shoes.	3600	in	ns	ns6.markmonitor.com.
hokaoneone.shoes.	3600	in	ns	ns1.markmonitor.com.
hokaoneone.shoes.	3600	in	ns	ns3.markmonitor.com.
hokaoneone.shoes.	3600	in	ns	ns4.markmonitor.com.
hokaoneone.shoes.	3600	in	ns	ns5.markmonitor.com.
hokaoneone.shoes.	3600	in	ns	ns6.markmonitor.com.
holi.shoes.	3600	in	ns	ns1.emailverification.info.
holi.shoes.	3600	in	ns	ns2.emailverification.info.
holmes.shoes.	3600	in	ns	aida.ns.cloudflare.com.
holmes.shoes.	3600	in	ns	benedict.ns.cloudflare.com.
holygrail.shoes.	3600	in	ns	ns07.domaincontrol.com.
holygrail.shoes.	3600	in	ns	ns08.domaincontrol.com.
honey.shoes.	3600	in	ns	ns1.markmonitor.com.
honey.shoes.	3600	in	ns	ns2.markmonitor.com.
honeymoon.shoes.	3600	in	ns	ns1037.ui-dns.biz.
honeymoon.shoes.	3600	in	ns	ns1046.ui-dns.org.
honeymoon.shoes.	3600	in	ns	ns1075.ui-dns.com.
honeymoon.shoes.	3600	in	ns	ns1099.ui-dns.de.
hoofers.shoes.	3600	in	ns	ns1.curanet.dk.
hoofers.shoes.	3600	in	ns	ns2.curanet.dk.
hoop.shoes.	3600	in	ns	ns07.domaincontrol.com.
hoop.shoes.	3600	in	ns	ns08.domaincontrol.com.
horse.shoes.	3600	in	ns	buynow.nametime.com.
horse.shoes.	3600	in	ns	forsale.nametime.com.
hot.shoes.	3600	in	ns	cheryl.ns.cloudflare.com.
hot.shoes.	3600	in	ns	logan.ns.cloudflare.com.
hotel.shoes.	3600	in	ns	ns1.netim.net.
hotel.shoes.	3600	in	ns	ns2.netim.net.
hotel.shoes.	3600	in	ns	ns3.netim.net.
hotel.shoes.	3600	in	ns	ns4.netim.net.
hotel.shoes.	3600	in	ns	ns5.netim.net.
hotter.shoes.	3600	in	ns	ns1.fp261.parklogic.com.
hotter.shoes.	3600	in	ns	ns2.fp261.parklogic.com.
house.shoes.	3600	in	ns	buynow.nametime.com.
house.shoes.	3600	in	ns	forsale.nametime.com.
houseof.shoes.	3600	in	ds	31130 8 2 4B4C6FEE521A6E37A6A10DC8203816E72EC43212F137F373F3884B498D513239
houseof.shoes.	3600	in	ns	ns1.argewebhosting.eu.
houseof.shoes.	3600	in	ns	ns2.argewebhosting.com.
houseof.shoes.	3600	in	ns	ns3.argewebhosting.nl.
houseof.shoes.	3600	in	rrsig	DS 8 2 3600 20250916155716 20250826145716 51999 shoes. Dlfz4VlVeGeslH6fRDbPXbKMlTIeOnHifUz9TcRalCBe3VDPZTSNxoT5fK/Fjc3x9XQPIILY1ffsYysPEFWMAm2t9IcbhDWA9gP0LToeRzbaFx5w+QCxEenZSUe3c5dcLP4bAv9aG5r6k/IF1whNU3tr3yBMc+Gwz/glN3HSY0w=
houseofsteward.shoes.	3600	in	ns	ns-cloud-c1.googledomains.com.
houseofsteward.shoes.	3600	in	ns	ns-cloud-c2.googledomains.com.
houseofsteward.shoes.	3600	in	ns	ns-cloud-c3.googledomains.com.
houseofsteward.shoes.	3600	in	ns	ns-cloud-c4.googledomains.com.
hover.shoes.	3600	in	ns	dns1.registrar-servers.com.
hover.shoes.	3600	in	ns	dns2.registrar-servers.com.
hqhpkabbdr2nr7neto3khrpjql92v7ng.shoes.	3600	in	nsec3	1 1 0 73 I1HODOVRA5PQR4R8HRKLCEOH867VVJ5M NS DS RRSIG
hqhpkabbdr2nr7neto3khrpjql92v7ng.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. qn4OW/1oiEMQOJGzaalugFtvVEsWUl5q813yb4qHIhPATGyooIouOT3U8EnIt1MPB++Cb4KCuLvsEMWjlJhZhB4p4cY+i1RRqDiKdb2+8Gqu4cpiPtrBP2iEQLOKpTfGYZrzAIvNR9t+IQHDr2XyPrsPt4dwS0KHWd7X0nTku0A=
huays-366.shoes.	3600	in	ns	ns1.name.com.
huays-366.shoes.	3600	in	ns	ns2.name.com.
huays-366.shoes.	3600	in	ns	ns3.name.com.
huays-366.shoes.	3600	in	ns	ns4.name.com.
hub.shoes.	3600	in	ns	ns1.gsgpm1.siteground.biz.
hub.shoes.	3600	in	ns	ns2.gsgpm1.siteground.biz.
hubbard.shoes.	3600	in	ns	dns1.idp365.net.
hubbard.shoes.	3600	in	ns	dns2.idp365.net.
hubbard.shoes.	3600	in	ns	dns3.idp365.net.
hucklehurst.shoes.	3600	in	ds	65455 13 2 6516D2F2112F5A26FADA91BFA6B021CE496D51ABC30DE257A15F94B2702E769D
hucklehurst.shoes.	3600	in	ns	ns.udag.de.
hucklehurst.shoes.	3600	in	ns	ns.udag.net.
hucklehurst.shoes.	3600	in	ns	ns.udag.org.
hucklehurst.shoes.	3600	in	rrsig	DS 8 2 3600 20250916155716 20250826145716 51999 shoes. qhuUPmpexAFP97xscaI+8V5k1mt6rWM7KS1a7nFd9ZiZ37mQc9jgXLLi00Szk4N4rQCstTbQRhbY0kYMnV/ggnXvNzowwV88RwQ4oQLb4qA+JKLwPXHknmSnp8Bjp/2LMpPsmRS3mCs0rjEEkH672gMoyge5SKTu61ad6OIVBtM=
hudson.shoes.	3600	in	ns	ns23.domaincontrol.com.
hudson.shoes.	3600	in	ns	ns24.domaincontrol.com.
hueheel.shoes.	3600	in	ns	ns51.domaincontrol.com.
hueheel.shoes.	3600	in	ns	ns52.domaincontrol.com.
hueheels.shoes.	3600	in	ns	ns77.domaincontrol.com.
hueheels.shoes.	3600	in	ns	ns78.domaincontrol.com.
hug.shoes.	3600	in	ns	ns29.domaincontrol.com.
hug.shoes.	3600	in	ns	ns30.domaincontrol.com.
human.shoes.	3600	in	ns	ns1.crazydomains.com.
human.shoes.	3600	in	ns	ns2.crazydomains.com.
humans.shoes.	3600	in	ns	ns17.domaincontrol.com.
humans.shoes.	3600	in	ns	ns18.domaincontrol.com.
huracandance.shoes.	3600	in	ns	dns1.host-redirect.com.
huracandance.shoes.	3600	in	ns	dns2.host-redirect.com.
huracandance.shoes.	3600	in	ns	dns3.host-redirect.com.
huracandance.shoes.	3600	in	ns	dns4.host-redirect.com.
hushpuppies.shoes.	3600	in	ns	ns-114.awsdns-14.com.
hushpuppies.shoes.	3600	in	ns	ns-1154.awsdns-16.org.
hushpuppies.shoes.	3600	in	ns	ns-1693.awsdns-19.co.uk.
hushpuppies.shoes.	3600	in	ns	ns-980.awsdns-58.net.
hustler.shoes.	3600	in	ns	pdns03.domaincontrol.com.
hustler.shoes.	3600	in	ns	pdns04.domaincontrol.com.
hype.shoes.	3600	in	ns	ethan.ns.cloudflare.com.
hype.shoes.	3600	in	ns	ollie.ns.cloudflare.com.
hypebeast.shoes.	3600	in	ns	ns29.domaincontrol.com.
hypebeast.shoes.	3600	in	ns	ns30.domaincontrol.com.
hyper.shoes.	3600	in	ns	ns25.domaincontrol.com.
hyper.shoes.	3600	in	ns	ns26.domaincontrol.com.
hytest.shoes.	3600	in	ns	ns-106.awsdns-13.com.
hytest.shoes.	3600	in	ns	ns-1310.awsdns-35.org.
hytest.shoes.	3600	in	ns	ns-1939.awsdns-50.co.uk.
hytest.shoes.	3600	in	ns	ns-568.awsdns-07.net.
i-run.shoes.	3600	in	ns	dns110.ovh.net.
i-run.shoes.	3600	in	ns	ns110.ovh.net.
i-trail.shoes.	3600	in	ns	dns110.ovh.net.
i-trail.shoes.	3600	in	ns	ns110.ovh.net.
i.shoes.	3600	in	ns	ns1.sedoparking.com.
i.shoes.	3600	in	ns	ns2.sedoparking.com.
i1hodovra5pqr4r8hrklceoh867vvj5m.shoes.	3600	in	nsec3	1 1 0 73 I44E6CTBB4C0LG82T40CVTEJ97UNCAVI NS DS RRSIG
i1hodovra5pqr4r8hrklceoh867vvj5m.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. O8CFPjRdLiol9zE2Pq5zQB0gSQ5erGQffseD6tPg2BbKa7qDgBdK74Q8hBuRikpuoCnddbbDiCX42JXHNfH0idC/yooHzW5OnDSzAXsN9JgTzSwVsu6aEllDD2D+lxYQRy7a/Qyq9BT2iaNG5AS+NBW2i1mSGDmNeO3xHzBgHlk=
i44e6ctbb4c0lg82t40cvtej97uncavi.shoes.	3600	in	nsec3	1 1 0 73 I9I7C7HC5EQPOS3OECKI61K8LNJ1O5TC NS DS RRSIG
i44e6ctbb4c0lg82t40cvtej97uncavi.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. dIRdKBk+j2rxjPuOyiup4jzEKFg8WB/w1pbpXZ3jeKTMY/t6v/CY+L+E/dUa84DtIfto1bhwZHQtXgLUWEmQYcqWarIA4tBKvJZVRbABfDcUoeVmaT1NNiwnAduIG+tylsrQZFKSRwFIdG6MtVfvXf00RxzfKWSn7fokbhasG/g=
i9i7c7hc5eqpos3oecki61k8lnj1o5tc.shoes.	3600	in	nsec3	1 1 0 73 IIETPOP1QN7U0T9VB66FOR28USMA0HGE NS DS RRSIG
i9i7c7hc5eqpos3oecki61k8lnj1o5tc.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. WdBEO1/MMd4vlZXEARmUsoD3VGWQ5KAkErPxS8cXJJr8rTcVukI5JvCOJCa/0i4F66skrmpdlrJmjQ05wZg13W6dDTJdsei4CfapwtMnnnYQJVw+u5MyJMb4eg7pl3Mdy+Kt/aioMjx8FrqJeqY18fsTILFoj8cqUOrfqVAtOOo=
iam.shoes.	3600	in	ns	ns13.domaincontrol.com.
iam.shoes.	3600	in	ns	ns14.domaincontrol.com.
iamb.shoes.	3600	in	ns	ns1.register.it.
iamb.shoes.	3600	in	ns	ns2.register.it.
ibiza.shoes.	3600	in	ns	ns1.dnsowl.com.
ibiza.shoes.	3600	in	ns	ns2.dnsowl.com.
ibiza.shoes.	3600	in	ns	ns3.dnsowl.com.
icann.shoes.	3600	in	ns	a.icann-servers.net.
icann.shoes.	3600	in	ns	b.icann-servers.net.
icann.shoes.	3600	in	ns	c.icann-servers.net.
icann.shoes.	3600	in	ns	ns.icann.org.
icebug.shoes.	3600	in	ns	ns-1131.awsdns-13.org.
icebug.shoes.	3600	in	ns	ns-1616.awsdns-10.co.uk.
icebug.shoes.	3600	in	ns	ns-276.awsdns-34.com.
icebug.shoes.	3600	in	ns	ns-764.awsdns-31.net.
iconic.shoes.	3600	in	ns	ns29.domaincontrol.com.
iconic.shoes.	3600	in	ns	ns30.domaincontrol.com.
idealshoes.shoes.	3600	in	ns	ns1jlp.name.com.
idealshoes.shoes.	3600	in	ns	ns2fkr.name.com.
idealshoes.shoes.	3600	in	ns	ns3fgh.name.com.
idealshoes.shoes.	3600	in	ns	ns4lny.name.com.
idesign.shoes.	3600	in	ns	ns1.tsukaeru.ne.jp.
idesign.shoes.	3600	in	ns	ns2.tsukaeru.ne.jp.
idf.shoes.	3600	in	ns	ns95.worldnic.com.
idf.shoes.	3600	in	ns	ns96.worldnic.com.
ido.shoes.	3600	in	ns	ns1.dns-redirect.com.
ido.shoes.	3600	in	ns	ns2.dns-redirect.com.
idore.shoes.	3600	in	ns	ns-1127.awsdns-12.org.
idore.shoes.	3600	in	ns	ns-141.awsdns-17.com.
idore.shoes.	3600	in	ns	ns-1949.awsdns-51.co.uk.
idore.shoes.	3600	in	ns	ns-791.awsdns-34.net.
ieraodos.shoes.	3600	in	ns	ns65.domaincontrol.com.
ieraodos.shoes.	3600	in	ns	ns66.domaincontrol.com.
ietec.shoes.	3600	in	ns	docks18.rzone.de.
ietec.shoes.	3600	in	ns	shades12.rzone.de.
igieco.shoes.	3600	in	ns	ns1.register.it.
igieco.shoes.	3600	in	ns	ns2.register.it.
iietpop1qn7u0t9vb66for28usma0hge.shoes.	3600	in	nsec3	1 1 0 73 IJDQN7410KNOER45HFMM0U4CH7HCCR53 NS DS RRSIG
iietpop1qn7u0t9vb66for28usma0hge.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. Nd5hTPXq1uk8dLi3I3Gvvzy7HO9zHlrXMNrKypIv8qDGxD3TKSCcvq3z+lXnCTVlmrTqRD1XrMMcs1DZferf4tD8hrnYM8tyew46093AbpZMUg7myb7SjfDFBNk4mXrJ0NV16+jGM5thenEkiseTKENFKdFtLHbUfokQFoyQiJY=
ijdqn7410knoer45hfmm0u4ch7hccr53.shoes.	3600	in	nsec3	1 1 0 73 IQPRGC70GHSK394D2KOH50EH7QEQKK2C NS DS RRSIG
ijdqn7410knoer45hfmm0u4ch7hccr53.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. reYzDGw3PeVANHttlXhW4YdchIRuL4aDf32TC50n7ieaVoP3qu9jrV5M2L9uHHWNotdGlmF5fja6JqZHTcIjUPGVPPPMH+3Gl/tiXBjyh83Nlk2YXge9aOW9TAyeDZ7fe0cX0lGAP5hkxQaTT4AmLLceEHYn0yC8PcnqLxlM7yM=
il-bisonte.shoes.	3600	in	ns	ns1.register.it.
