navy.	3600	in	soa	v0n0.nic.navy. hostmaster.donuts.email. 1757639537 7200 900 1209600 3600
lejeune.navy.	3600	in	ns	ns1.101domain.com.
lejeune.navy.	3600	in	ns	ns2.101domain.com.
lejjg.navy.	3600	in	ns	verify1.registrar.eu.
lejjg.navy.	3600	in	ns	verify2.registrar.eu.
lejjg.navy.	3600	in	ns	verify3.registrar.eu.
leo88.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
leo88.navy.	3600	in	ns	maceio.ns.porkbun.com.
lesnik.navy.	3600	in	ns	ns1.dnsowl.com.
lesnik.navy.	3600	in	ns	ns2.dnsowl.com.
lesnik.navy.	3600	in	ns	ns3.dnsowl.com.
levinson.navy.	3600	in	ns	ns27.domaincontrol.com.
levinson.navy.	3600	in	ns	ns28.domaincontrol.com.
lglpi.navy.	3600	in	ns	verify1.registrar.eu.
lglpi.navy.	3600	in	ns	verify2.registrar.eu.
lglpi.navy.	3600	in	ns	verify3.registrar.eu.
lia90.navy.	3600	in	ns	ns1.dyna-ns.net.
lia90.navy.	3600	in	ns	ns2.dyna-ns.net.
lifexplorer.navy.	3600	in	ns	ns1.register.it.
lifexplorer.navy.	3600	in	ns	ns2.register.it.
lightningii.navy.	3600	in	ns	ns1.lmco.com.
lightningii.navy.	3600	in	ns	ns2.lmco.com.
lightningii.navy.	3600	in	ns	ns3.lmco.com.
linlei.navy.	3600	in	ns	carla.ns.cloudflare.com.
linlei.navy.	3600	in	ns	malcolm.ns.cloudflare.com.
listed.navy.	3600	in	ns	hope.ns.cloudflare.com.
listed.navy.	3600	in	ns	isaac.ns.cloudflare.com.
ljhad.navy.	3600	in	ns	n1.xundns.com.
ljhad.navy.	3600	in	ns	n2.xundns.com.
ljhdh.navy.	3600	in	ns	n1.xundns.com.
ljhdh.navy.	3600	in	ns	n2.xundns.com.
ljhhd.navy.	3600	in	ns	n1.xundns.com.
ljhhd.navy.	3600	in	ns	n2.xundns.com.
llm.navy.	3600	in	ns	dns1.registrar-servers.com.
llm.navy.	3600	in	ns	dns2.registrar-servers.com.
llzwj.navy.	3600	in	ns	verify1.registrar.eu.
llzwj.navy.	3600	in	ns	verify2.registrar.eu.
llzwj.navy.	3600	in	ns	verify3.registrar.eu.
lobby.navy.	3600	in	ns	curitiba.ns.porkbun.com.
lobby.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
lobby.navy.	3600	in	ns	maceio.ns.porkbun.com.
lobby.navy.	3600	in	ns	salvador.ns.porkbun.com.
lockheed.navy.	3600	in	ns	ns1.lmco.com.
lockheed.navy.	3600	in	ns	ns2.lmco.com.
lockheed.navy.	3600	in	ns	ns3.lmco.com.
lockheedmartin.navy.	3600	in	ns	ns1.lmco.com.
lockheedmartin.navy.	3600	in	ns	ns2.lmco.com.
lockheedmartin.navy.	3600	in	ns	ns3.lmco.com.
lode88.navy.	3600	in	ns	curitiba.ns.porkbun.com.
lode88.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
lode88.navy.	3600	in	ns	maceio.ns.porkbun.com.
lode88.navy.	3600	in	ns	salvador.ns.porkbun.com.
login.navy.	3600	in	ns	ns-1445.awsdns-52.org.
login.navy.	3600	in	ns	ns-1976.awsdns-55.co.uk.
login.navy.	3600	in	ns	ns-494.awsdns-61.com.
login.navy.	3600	in	ns	ns-590.awsdns-09.net.
loto188.navy.	3600	in	ns	dylan.ns.cloudflare.com.
loto188.navy.	3600	in	ns	hazel.ns.cloudflare.com.
lrnpa.navy.	3600	in	ns	n1.xundns.com.
lrnpa.navy.	3600	in	ns	n2.xundns.com.
ltjasonwhite.navy.	3600	in	ns	ns8405.hostgator.com.
ltjasonwhite.navy.	3600	in	ns	ns8406.hostgator.com.
lub.navy.	3600	in	ns	ns1.comtide.de.
lub.navy.	3600	in	ns	ns2.comtide.de.
lub.navy.	3600	in	ns	ns3.comtide.de.
lub.navy.	3600	in	ns	ns4.comtide.de.
lunar.navy.	3600	in	ds	22532 8 2 3266639CFA46EDA5B19F422B63AC4691E2E75FC4B79DF84C05CE9EDA6A788CCB
lunar.navy.	3600	in	ns	ns-cloud-e1.googledomains.com.
lunar.navy.	3600	in	ns	ns-cloud-e2.googledomains.com.
lunar.navy.	3600	in	ns	ns-cloud-e3.googledomains.com.
lunar.navy.	3600	in	ns	ns-cloud-e4.googledomains.com.
lunar.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. qTsGROsJnDvAlY5Tvi/bHlf0+0dUrpcDcOyRGNugtXBWGj9eYhe1Jd2Yf/T6fwb3Ff3A2HuZJ3+3ABu9kkVEgWODwOLR+JoSo/m9ptJBkn6NgE0Yb51RpdA8dUfHRRHZs5+QiaNGJBVfA5tg4Ley47/wuDu32DYfNn4FdBYZzzw=
lunst8l0sgv7atll0b4m7ho59d05gq6m.navy.	3600	in	nsec3	1 1 0 73 M39QLJ3V62CH9BD0RS96L4CD9A64COR3 NS DS RRSIG
lunst8l0sgv7atll0b4m7ho59d05gq6m.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. FSC36hhJ6tCIVjtGtV7UdiXxqjn7zhF28ed3QIf3wr2kpLP2fRCLKCG1GXmzO5Y+I24f3uMLZHtnuMoKJOpw/asYZrVhlE9SehPqUMunymyKn1IzwCkev0BP1PUPLi2PMpCxa6WyOxn85vY4FY3a2fPfMVfyRsvcq+Kb6aIByHo=
m39qlj3v62ch9bd0rs96l4cd9a64cor3.navy.	3600	in	nsec3	1 1 0 73 M57G53JRTFQVUQEIE7FB4IA051R6ASJ2 NS DS RRSIG
m39qlj3v62ch9bd0rs96l4cd9a64cor3.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. wZ+91aS6Au9sKhj9fFNQVUMn3enmPrSjgBIxul2F+ISP4WSSFs8byW9OMvMLQbAJozO2LAlyo7/FWX8foxbBpxoEWL4EYpptCkOk4WjBhT9VFhapRe4kav5XGaHIhJ8spR1gV8tVHMeAiQFCgcUQpkNPzNL4NsBI9hPwZCk0580=
m57g53jrtfqvuqeie7fb4ia051r6asj2.navy.	3600	in	nsec3	1 1 0 73 M6FBA5K0POCKO8051G4URKBKII0GHUR4 NS DS RRSIG
m57g53jrtfqvuqeie7fb4ia051r6asj2.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. eOvM+C51JG9EsUGFBMX4Co86n1JIHVNxHQlNshpDEwFhwf1cpwIf+PetUj/B3uvi23IXHRDVGWVUR3bf63z0YaDS2eHL5h8zAY0WNF+OoI6J1CweoeVS2DQUyE2RqdFQynKjvZYfBM1yj2/e+nYyvNTlKdcNmX42bjrVGIZtHaI=
m6fba5k0pocko8051g4urkbkii0ghur4.navy.	3600	in	nsec3	1 1 0 73 ML0KI467EN3GLP8SUAEEPF1ASEBVADMH NS DS RRSIG
m6fba5k0pocko8051g4urkbkii0ghur4.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. IsAixDch601i/cBAURzYXRrD/wkQtWt8mXB9SkWt2GVGrgqClY+AaWOogzyFjwPQLnmBUS3Z6ClpVREE9yH1mpzuYS9+Cz6fhxvK0FCgx43P38bJDK4ZfptqSK1oyKp2xaAsOyyt5Rkc1/2539Bj3qNHYQeSibB5yJou/i27nec=
mag-ds.navy.	3600	in	ns	dns1.registrar-servers.com.
mag-ds.navy.	3600	in	ns	dns2.registrar-servers.com.
mag.navy.	3600	in	ns	dns1.registrar-servers.com.
mag.navy.	3600	in	ns	dns2.registrar-servers.com.
maga.navy.	3600	in	ns	ns01.cashparking.com.
maga.navy.	3600	in	ns	ns02.cashparking.com.
magpul.navy.	3600	in	ns	nsgbr.comlaude.co.uk.
magpul.navy.	3600	in	ns	nssui.comlaude.ch.
magpul.navy.	3600	in	ns	nsusa.comlaude.net.
marine.navy.	3600	in	ns	ns.udag.de.
marine.navy.	3600	in	ns	ns.udag.net.
marine.navy.	3600	in	ns	ns.udag.org.
maroon.navy.	3600	in	ns	ns1.domain.com.
maroon.navy.	3600	in	ns	ns2.domain.com.
marriage.navy.	3600	in	ds	10907 8 2 7EC75FC33B32D1A3FD250E3F9512461198AD5AC1F93B4048F833A2FA528CBD41
marriage.navy.	3600	in	ns	ns-cloud-a1.googledomains.com.
marriage.navy.	3600	in	ns	ns-cloud-a2.googledomains.com.
marriage.navy.	3600	in	ns	ns-cloud-a3.googledomains.com.
marriage.navy.	3600	in	ns	ns-cloud-a4.googledomains.com.
marriage.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. uncJm2ytKSiQSSx1AUVgNK5LLSSNydETIKkgRs0Pn0cjB3mXjSDkxe7Ah2DCA0B1622XAYQ/2HNg5H4hIQ2ZGfc2Eb2iqzHvkoC4cdRsk8rR1lmfTY7w7c2yXrrCflG6OKOkJ/b/m7y6ByO+y7cdvJH56oLm9qQjzzA70oZljXI=
mars.navy.	3600	in	ds	2371 13 2 E361C3F911048B5EA4859FE3A90ADDABCDFDE7432CD9C24CE694A738B533E8E0
mars.navy.	3600	in	ns	ara.ns.cloudflare.com.
mars.navy.	3600	in	ns	ian.ns.cloudflare.com.
mars.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. YRRRHMRYQctI/2kxsEg04VcxOspwqtL+OBQ7iO68OYSP7ImN0BI20xlmLm1VNj3rOem3+fjwlvpvQE7G8szWgJo3I2YWTPC/e33g3iyKpGcpCksXqqm/bb5IS1q2IVeU/uRlLphkbNCWN/1yBI+8nu1Atsod6CJeXl2ZNHi+cCE=
marsea.navy.	3600	in	ns	ns1.enter-system.com.
marsea.navy.	3600	in	ns	ns2.enter-system.com.
marss.navy.	3600	in	ns	ns75.domaincontrol.com.
marss.navy.	3600	in	ns	ns76.domaincontrol.com.
martian.navy.	3600	in	ds	36275 8 2 8E5B1788512C602363042F62337C2CC8CBB7AC2670F1A82834803564FA63B2FF
martian.navy.	3600	in	ns	ns-cloud-e1.googledomains.com.
martian.navy.	3600	in	ns	ns-cloud-e2.googledomains.com.
martian.navy.	3600	in	ns	ns-cloud-e3.googledomains.com.
martian.navy.	3600	in	ns	ns-cloud-e4.googledomains.com.
martian.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. aD7h5NkZi+2sYkN9wu1IwRsTPONv9OL+3gQF1GcbS3LuvNcz3LLn5zvFOv4bO/kfuxSdbgt/KjZfmSo+oX3KdS2JIpDIj6K2K54DnD6Ii8jtMDq7iZS1IzsthRVdAHJuRkoGHCztpnJs7QW2szV3u59U8kXSCF7/0T/kJ7s0AHU=
marvin.navy.	3600	in	ds	60566 8 2 3E5E0A6078215860A778171B8EA3641117EE98DE06BD73C2E1F2E5C4B5FB6F48
marvin.navy.	3600	in	ns	ns-cloud-d1.googledomains.com.
marvin.navy.	3600	in	ns	ns-cloud-d2.googledomains.com.
marvin.navy.	3600	in	ns	ns-cloud-d3.googledomains.com.
marvin.navy.	3600	in	ns	ns-cloud-d4.googledomains.com.
marvin.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. Y9ehZXRdt+3k4neUG5mY2P8Dn/IO8tLoRawgZTKIXCArelx1Ya9JryAEpil4p+pYztmk4Qo6A5bEmJcfXRHv88BRiuE4QIUPVF5EqxhJ/KHeY8cq5iQSvkUYbm7ZSIL/pAFSDuAcYedNMatcHxufYicfeu1GAcylXNycg3McHoo=
masere.navy.	3600	in	ns	ns-cloud-e1.googledomains.com.
masere.navy.	3600	in	ns	ns-cloud-e2.googledomains.com.
masere.navy.	3600	in	ns	ns-cloud-e3.googledomains.com.
masere.navy.	3600	in	ns	ns-cloud-e4.googledomains.com.
masquenada.navy.	3600	in	ns	docks10.rzone.de.
masquenada.navy.	3600	in	ns	shades16.rzone.de.
may88.navy.	3600	in	ns	leonard.ns.cloudflare.com.
may88.navy.	3600	in	ns	susan.ns.cloudflare.com.
maztf.navy.	3600	in	ns	a.dnspod.com.
maztf.navy.	3600	in	ns	b.dnspod.com.
maztf.navy.	3600	in	ns	c.dnspod.com.
mbdta.navy.	3600	in	ns	n1.xundns.com.
mbdta.navy.	3600	in	ns	n2.xundns.com.
mbdtb.navy.	3600	in	ns	n1.xundns.com.
mbdtb.navy.	3600	in	ns	n2.xundns.com.
mbdtc.navy.	3600	in	ns	n1.xundns.com.
mbdtc.navy.	3600	in	ns	n2.xundns.com.
mbdtd.navy.	3600	in	ns	n1.xundns.com.
mbdtd.navy.	3600	in	ns	n2.xundns.com.
mbdte.navy.	3600	in	ns	n1.xundns.com.
mbdte.navy.	3600	in	ns	n2.xundns.com.
mbdtf.navy.	3600	in	ns	n1.xundns.com.
mbdtf.navy.	3600	in	ns	n2.xundns.com.
mbdtg.navy.	3600	in	ns	n1.xundns.com.
mbdtg.navy.	3600	in	ns	n2.xundns.com.
mbdth.navy.	3600	in	ns	n1.xundns.com.
mbdth.navy.	3600	in	ns	n2.xundns.com.
mbdti.navy.	3600	in	ns	n1.xundns.com.
mbdti.navy.	3600	in	ns	n2.xundns.com.
mbdtj.navy.	3600	in	ns	n1.xundns.com.
mbdtj.navy.	3600	in	ns	n2.xundns.com.
mcc.navy.	3600	in	ns	ns-110.awsdns-13.com.
mcc.navy.	3600	in	ns	ns-1235.awsdns-26.org.
mcc.navy.	3600	in	ns	ns-1854.awsdns-39.co.uk.
mcc.navy.	3600	in	ns	ns-554.awsdns-05.net.
mckenziephysio.navy.	3600	in	ns	dns1.registrar-servers.com.
mckenziephysio.navy.	3600	in	ns	dns2.registrar-servers.com.
mckenziephysio.navy.	3600	in	ns	dns3.registrar-servers.com.
mckenziephysio.navy.	3600	in	ns	dns4.registrar-servers.com.
mckenziephysio.navy.	3600	in	ns	dns5.registrar-servers.com.
mcr.navy.	3600	in	ns	ns1.he.net.
mcr.navy.	3600	in	ns	ns2.he.net.
mcr.navy.	3600	in	ns	ns3.he.net.
mcr.navy.	3600	in	ns	ns4.he.net.
mcrn.navy.	3600	in	ns	david.ns.cloudflare.com.
mcrn.navy.	3600	in	ns	lila.ns.cloudflare.com.
media.navy.	3600	in	ds	37727 8 2 9F2B986BEDE5D6D7A637E55BA3C2B4C50185E2CC9D09E7563B4F0F66CE08CEE7
media.navy.	3600	in	ns	ns-cloud-e1.googledomains.com.
media.navy.	3600	in	ns	ns-cloud-e2.googledomains.com.
media.navy.	3600	in	ns	ns-cloud-e3.googledomains.com.
media.navy.	3600	in	ns	ns-cloud-e4.googledomains.com.
media.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. ETDzaHH8+VoFl2+mpPbDMrP+g3BZAVmjDFSNz32nkFoagAAUOyZjxZVmgYtzsuHyLIyjP7lU5aC4kw110EeQxvt269rX+FZceJZ2VycX/89MOKyez+oQLhyZ+SDdlak+c+XAyW1RdJP4/7E/058tuVCirCryur70X5zHMpmPeQ0=
medkh.navy.	3600	in	ns	ns1.dyna-ns.net.
medkh.navy.	3600	in	ns	ns2.dyna-ns.net.
mensdepartment.navy.	3600	in	ds	6250 8 2 4A6CC4977FF87E81739F89CDBFCF20EE8BA8F65E1C1A366D0275DB84CFC44BA2
mensdepartment.navy.	3600	in	ns	ns-cloud-c1.googledomains.com.
mensdepartment.navy.	3600	in	ns	ns-cloud-c2.googledomains.com.
mensdepartment.navy.	3600	in	ns	ns-cloud-c3.googledomains.com.
mensdepartment.navy.	3600	in	ns	ns-cloud-c4.googledomains.com.
mensdepartment.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. jHjILIvYZAZVgt9cQbkMxbK9Zy8A+K5JULB7kML2tfLNHNG7GD4h7ddvnEpZyaikdKPeqgv6LZkQm1NyTZNhF+F+VFhakhthgfODVnSiuce+l/2Wqy/0wzIVt3Co2huVMuu8ylVZYA97YKTQ71nBE+mUWS0LNT7bHsNd6Xtubdo=
merchant.navy.	3600	in	ns	ns37.domaincontrol.com.
merchant.navy.	3600	in	ns	ns38.domaincontrol.com.
mese.navy.	3600	in	ns	docks18.rzone.de.
mese.navy.	3600	in	ns	shades12.rzone.de.
mesh.navy.	3600	in	ns	dns1.registrar-servers.com.
mesh.navy.	3600	in	ns	dns2.registrar-servers.com.
mesothelioma.navy.	3600	in	ns	ns63.domaincontrol.com.
mesothelioma.navy.	3600	in	ns	ns64.domaincontrol.com.
meta.navy.	3600	in	ns	ns1.dan.com.
meta.navy.	3600	in	ns	ns2.dan.com.
metafacebook.navy.	3600	in	ns	a.ns.facebook.com.
metafacebook.navy.	3600	in	ns	b.ns.facebook.com.
metafacebook.navy.	3600	in	ns	c.ns.facebook.com.
metafacebook.navy.	3600	in	ns	d.ns.facebook.com.
metafb.navy.	3600	in	ns	a.ns.facebook.com.
metafb.navy.	3600	in	ns	b.ns.facebook.com.
metafb.navy.	3600	in	ns	c.ns.facebook.com.
metafb.navy.	3600	in	ns	d.ns.facebook.com.
metainstagram.navy.	3600	in	ns	a.ns.facebook.com.
metainstagram.navy.	3600	in	ns	b.ns.facebook.com.
metainstagram.navy.	3600	in	ns	c.ns.facebook.com.
metainstagram.navy.	3600	in	ns	d.ns.facebook.com.
metamessenger.navy.	3600	in	ns	a.ns.facebook.com.
metamessenger.navy.	3600	in	ns	b.ns.facebook.com.
metamessenger.navy.	3600	in	ns	c.ns.facebook.com.
metamessenger.navy.	3600	in	ns	d.ns.facebook.com.
metanovi.navy.	3600	in	ns	a.ns.facebook.com.
metanovi.navy.	3600	in	ns	b.ns.facebook.com.
metanovi.navy.	3600	in	ns	c.ns.facebook.com.
metanovi.navy.	3600	in	ns	d.ns.facebook.com.
metaquest.navy.	3600	in	ns	a.ns.facebook.com.
metaquest.navy.	3600	in	ns	b.ns.facebook.com.
metaquest.navy.	3600	in	ns	c.ns.facebook.com.
metaquest.navy.	3600	in	ns	d.ns.facebook.com.
metaverse.navy.	3600	in	ns	dns2015a.trouble-free.net.
metaverse.navy.	3600	in	ns	dns2015b.trouble-free.net.
metawhatsapp.navy.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.navy.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.navy.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.navy.	3600	in	ns	d.ns.facebook.com.
metaworkplace.navy.	3600	in	ns	a.ns.facebook.com.
metaworkplace.navy.	3600	in	ns	b.ns.facebook.com.
metaworkplace.navy.	3600	in	ns	c.ns.facebook.com.
metaworkplace.navy.	3600	in	ns	d.ns.facebook.com.
metoc.navy.	3600	in	ds	28436 13 2 9ECDC5E05C073C8A82DA4E9087EAD2A8DBE713739916EC26D9459F3418B207F0
metoc.navy.	3600	in	ns	ns1.brandshelter.com.
metoc.navy.	3600	in	ns	ns2.brandshelter.de.
metoc.navy.	3600	in	ns	ns3.brandshelter.info.
metoc.navy.	3600	in	ns	ns4.brandshelter.net.
metoc.navy.	3600	in	ns	ns5.brandshelter.us.
metoc.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. oRapzILPw8x1m5iz4f4DYkVtt1eGTU0mwaJYD/0MFBRr8alC6goMYjxyUzjDJ0GehmCu8fpS5Pp0YiBWls8V+QG95bHDH28SB2o0+Rlse9rF4hzARwZsy4mzqAGx5tzWdWxMjReBg92L9gSxhC2xxFK3yDYjrDzV51aPz36/4Qk=
mi6.navy.	3600	in	ns	docks10.rzone.de.
mi6.navy.	3600	in	ns	shades12.rzone.de.
mib.navy.	3600	in	ns	anuj.ns.cloudflare.com.
mib.navy.	3600	in	ns	samara.ns.cloudflare.com.
microsoft.navy.	3600	in	ns	ns1-08.azure-dns.com.
microsoft.navy.	3600	in	ns	ns2-08.azure-dns.net.
microsoft.navy.	3600	in	ns	ns3-08.azure-dns.org.
microsoft.navy.	3600	in	ns	ns4-08.azure-dns.info.
microsoft.navy.	3600	in	ns	nsgbr.comlaude.co.uk.
mil.navy.	3600	in	ns	frank.ns.cloudflare.com.
mil.navy.	3600	in	ns	olga.ns.cloudflare.com.
milf.navy.	3600	in	ns	ns1gmz.name.com.
milf.navy.	3600	in	ns	ns2dfg.name.com.
milf.navy.	3600	in	ns	ns3nrz.name.com.
milf.navy.	3600	in	ns	ns4lqx.name.com.
milus.navy.	3600	in	ns	ns49.domaincontrol.com.
milus.navy.	3600	in	ns	ns50.domaincontrol.com.
misterjake.navy.	3600	in	ns	curitiba.ns.porkbun.com.
misterjake.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
misterjake.navy.	3600	in	ns	maceio.ns.porkbun.com.
misterjake.navy.	3600	in	ns	salvador.ns.porkbun.com.
mivets.navy.	3600	in	ns	ns1.whois.com.
mivets.navy.	3600	in	ns	ns2.whois.com.
mivets.navy.	3600	in	ns	ns3.whois.com.
mivets.navy.	3600	in	ns	ns4.whois.com.
mkasw.navy.	3600	in	ns	ns1.dyna-ns.net.
mkasw.navy.	3600	in	ns	ns2.dyna-ns.net.
mkrwz.navy.	3600	in	ns	ns1.dyna-ns.net.
mkrwz.navy.	3600	in	ns	ns2.dyna-ns.net.
mksport.navy.	3600	in	ns	ns1.dnsowl.com.
mksport.navy.	3600	in	ns	ns2.dnsowl.com.
mksport.navy.	3600	in	ns	ns3.dnsowl.com.
ml0ki467en3glp8suaeepf1asebvadmh.navy.	3600	in	nsec3	1 1 0 73 N0BHHA6K6JKL41L3GD2PLGBHDSJS9MD6 NS DS RRSIG
ml0ki467en3glp8suaeepf1asebvadmh.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. M/z8K99tUSSn37SUaJoszKA20KoC5wcZ7S3fZZ8oOyAj4N4As5iztSCqysOA1y1Y5TPf2myUm6p/6ITed1T2GyRryVG9fN34FOKfqG8kIdT41WTTrxdsOxjvHdZ3FPyNK7QXAz1mYUoqHjWunMG70CnWtwBPiSRReap8wKFawU4=
mlelk.navy.	3600	in	ns	a.dnspod.com.
mlelk.navy.	3600	in	ns	b.dnspod.com.
mlelk.navy.	3600	in	ns	c.dnspod.com.
mmm.navy.	3600	in	ns	alec.ns.cloudflare.com.
mmm.navy.	3600	in	ns	elle.ns.cloudflare.com.
mnijt.navy.	3600	in	ns	a.dnspod.com.
mnijt.navy.	3600	in	ns	b.dnspod.com.
mnijt.navy.	3600	in	ns	c.dnspod.com.
model.navy.	3600	in	ns	ns1.greengeeks.net.
model.navy.	3600	in	ns	ns2.greengeeks.net.
modulus.navy.	3600	in	ns	dns1.registrar-servers.com.
modulus.navy.	3600	in	ns	dns2.registrar-servers.com.
mouse.navy.	3600	in	ds	4046 8 2 D5A9102249401CE5DEC667E4729049AA90F1F9636DFEEA346EA52EABD015E329
mouse.navy.	3600	in	ds	4471 13 2 D574EDA9FF7D66CAF0FB6691509266F86658B89B3ECC56A842DE3A15FD6F4F91
mouse.navy.	3600	in	ns	launch1.spaceship.net.
mouse.navy.	3600	in	ns	launch2.spaceship.net.
mouse.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. kwtCQSvV3nlNcspW9mBNOzhnXlAWoO2ggeIjIBXyQFYaJi8stfF5CoU6/ruEw6eg1xjUlZSMZa9aJ29zJfgLtACBnMyfASa5M9YT0jPEzxhf/p94pANCVeb107wE0LgQzPvDrDXUKpdrLoqLpuYAeVETfTfVJkaPxnAHneiVcnA=
mowl.navy.	3600	in	ds	64534 13 2 B332877241A27A107F7100898FD38CEF8D1CC4B6BA9FB1D67F7E51F922C7BB0F
mowl.navy.	3600	in	ns	ns1.simply.com.
mowl.navy.	3600	in	ns	ns2.simply.com.
mowl.navy.	3600	in	ns	ns3.simply.com.
mowl.navy.	3600	in	rrsig	DS 8 2 3600 20250930155706 20250909145706 54918 navy. HVIv2n/4lxS4ePe4sBENwIg7YgtNzng7MxCa658+dSyP4O0fp6aas6+53ZTk7pWCwTENNoT85vDOMzcT99I0j1EQjuM605n6F+wZvyEdLd0KtJrwL0sHHGq5m3VRfCYH/HelnEsd1cCwjxgjXrMAPxL72YAovmhkJLYa8qIG3l4=
mp4moviez.navy.	3600	in	ns	jerry.ns.cloudflare.com.
mp4moviez.navy.	3600	in	ns	teagan.ns.cloudflare.com.
mq25.navy.	3600	in	ns	curitiba.ns.porkbun.com.
mq25.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
mq25.navy.	3600	in	ns	maceio.ns.porkbun.com.
mq25.navy.	3600	in	ns	salvador.ns.porkbun.com.
mrfxs.navy.	3600	in	ns	ns1.dyna-ns.net.
mrfxs.navy.	3600	in	ns	ns2.dyna-ns.net.
mriya.navy.	3600	in	ns	ns-106-a.gandi.net.
mriya.navy.	3600	in	ns	ns-182-c.gandi.net.
mriya.navy.	3600	in	ns	ns-47-b.gandi.net.
mrjake.navy.	3600	in	ns	curitiba.ns.porkbun.com.
mrjake.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
mrjake.navy.	3600	in	ns	maceio.ns.porkbun.com.
mrjake.navy.	3600	in	ns	salvador.ns.porkbun.com.
mrkvu.navy.	3600	in	ns	ns1.dyna-ns.net.
mrkvu.navy.	3600	in	ns	ns2.dyna-ns.net.
msdcx.navy.	3600	in	ns	ns1.dyna-ns.net.
msdcx.navy.	3600	in	ns	ns2.dyna-ns.net.
msdkr.navy.	3600	in	ns	ns1.dyna-ns.net.
msdkr.navy.	3600	in	ns	ns2.dyna-ns.net.
multicanais.navy.	3600	in	ns	jule.ns.cloudflare.com.
multicanais.navy.	3600	in	ns	michael.ns.cloudflare.com.
music.navy.	3600	in	ns	dns1.registrar-servers.com.
music.navy.	3600	in	ns	dns2.registrar-servers.com.
mustr.navy.	3600	in	ns	ns1.dyna-ns.net.
mustr.navy.	3600	in	ns	ns2.dyna-ns.net.
my.navy.	3600	in	ns	dean.ns.cloudflare.com.
my.navy.	3600	in	ns	sierra.ns.cloudflare.com.
myai.navy.	3600	in	ns	ns1.domain.com.
myai.navy.	3600	in	ns	ns2.domain.com.
mybuilding24.navy.	3600	in	ns	ns.ui-global-dns.biz.
mybuilding24.navy.	3600	in	ns	ns.ui-global-dns.com.
mybuilding24.navy.	3600	in	ns	ns.ui-global-dns.de.
mybuilding24.navy.	3600	in	ns	ns.ui-global-dns.org.
myemail.navy.	3600	in	ns	ns1.dnchosting.com.
myemail.navy.	3600	in	ns	ns2.dnchosting.com.
myhero.navy.	3600	in	ns	ns59.domaincontrol.com.
myhero.navy.	3600	in	ns	ns60.domaincontrol.com.
mykzw.navy.	3600	in	ns	a.dnspod.com.
mykzw.navy.	3600	in	ns	b.dnspod.com.
mykzw.navy.	3600	in	ns	c.dnspod.com.
myvetbenefits.navy.	3600	in	ns	ns51.domaincontrol.com.
myvetbenefits.navy.	3600	in	ns	ns52.domaincontrol.com.
myveteranbenefits.navy.	3600	in	ns	ns73.domaincontrol.com.
myveteranbenefits.navy.	3600	in	ns	ns74.domaincontrol.com.
myvets.navy.	3600	in	ns	ns1.whois.com.
myvets.navy.	3600	in	ns	ns2.whois.com.
myvets.navy.	3600	in	ns	ns3.whois.com.
myvets.navy.	3600	in	ns	ns4.whois.com.
n0bhha6k6jkl41l3gd2plgbhdsjs9md6.navy.	3600	in	nsec3	1 1 0 73 NBT8A2HGN1NCK8UQC56J8SP6QE9TBOCM NS DS RRSIG
n0bhha6k6jkl41l3gd2plgbhdsjs9md6.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. gJ4WFnCW1P6BlVHgoPjXzhFhhcmSX49mlyJXqY/UDQ/yuq5zbnP5gF4qnp/OEVIWK3FlVylQow5qgr54gvdq5vQRDFHA6Lx66uEmVocwXHJIA/9Kyn4PAD5YZuLB0Uk3JmMkxTun+h6sYUGlQ81av6ulL40ofUH9Ot6bGNQ/vYg=
