navy.	3600	in	soa	v0n0.nic.navy. hostmaster.donuts.email. 1767661780 7200 900 1209600 3600
listed.navy.	3600	in	ns	hope.ns.cloudflare.com.
listed.navy.	3600	in	ns	isaac.ns.cloudflare.com.
livescore.navy.	3600	in	ns	anton.ns.cloudflare.com.
livescore.navy.	3600	in	ns	kristin.ns.cloudflare.com.
llm.navy.	3600	in	ns	dns1.registrar-servers.com.
llm.navy.	3600	in	ns	dns2.registrar-servers.com.
lobby.navy.	3600	in	ns	curitiba.ns.porkbun.com.
lobby.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
lobby.navy.	3600	in	ns	maceio.ns.porkbun.com.
lobby.navy.	3600	in	ns	salvador.ns.porkbun.com.
lockheed.navy.	3600	in	ns	ns1.lmco.com.
lockheed.navy.	3600	in	ns	ns2.lmco.com.
lockheed.navy.	3600	in	ns	ns3.lmco.com.
lockheedmartin.navy.	3600	in	ns	ns1.lmco.com.
lockheedmartin.navy.	3600	in	ns	ns2.lmco.com.
lockheedmartin.navy.	3600	in	ns	ns3.lmco.com.
lode88.navy.	3600	in	ns	curitiba.ns.porkbun.com.
lode88.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
lode88.navy.	3600	in	ns	maceio.ns.porkbun.com.
lode88.navy.	3600	in	ns	salvador.ns.porkbun.com.
loflin.navy.	3600	in	ns	ns49.domaincontrol.com.
loflin.navy.	3600	in	ns	ns50.domaincontrol.com.
login.navy.	3600	in	ns	ns-1445.awsdns-52.org.
login.navy.	3600	in	ns	ns-1976.awsdns-55.co.uk.
login.navy.	3600	in	ns	ns-494.awsdns-61.com.
login.navy.	3600	in	ns	ns-590.awsdns-09.net.
loto188.navy.	3600	in	ns	dylan.ns.cloudflare.com.
loto188.navy.	3600	in	ns	hazel.ns.cloudflare.com.
ltjasonwhite.navy.	3600	in	ns	ns8405.hostgator.com.
ltjasonwhite.navy.	3600	in	ns	ns8406.hostgator.com.
lub.navy.	3600	in	ns	ns1.comtide.de.
lub.navy.	3600	in	ns	ns2.comtide.de.
lub.navy.	3600	in	ns	ns3.comtide.de.
lub.navy.	3600	in	ns	ns4.comtide.de.
lunar.navy.	3600	in	ds	22532 8 2 3266639CFA46EDA5B19F422B63AC4691E2E75FC4B79DF84C05CE9EDA6A788CCB
lunar.navy.	3600	in	ns	ns-cloud-e1.googledomains.com.
lunar.navy.	3600	in	ns	ns-cloud-e2.googledomains.com.
lunar.navy.	3600	in	ns	ns-cloud-e3.googledomains.com.
lunar.navy.	3600	in	ns	ns-cloud-e4.googledomains.com.
lunar.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. zpQKVq/0gk9Q1X1JWEDlsk6rxIWegCCFJySZ8JcIClfGGQO4SYBtjra6F5tV7tpuIdZ0uUbZ7GLmcqFhL4KY1WgRO2FFqB5gl/Qbc46fcPdvTeUQ5ZgJmkuFFTXsaxCPlTBJx4MWzoQUQBvfcrlfD7ch3Cdf6U38yfbOlOQkir0=
lunst8l0sgv7atll0b4m7ho59d05gq6m.navy.	3600	in	nsec3	1 1 0 73 M39QLJ3V62CH9BD0RS96L4CD9A64COR3 NS DS RRSIG
lunst8l0sgv7atll0b4m7ho59d05gq6m.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. ebi+DR5OhF9eXjUxZbetZ1unz05pgJcYy/9uyxSBsPybdYRN6TLkm6P9KKCXGsPnRB9+KvDnEtymV83NLjYo4BfDfT0KKk75tX9Qg5Z1EHh/QDYbNJSQjtVDdoOCplBm8pqwX6gGdR1QmEr9CzjvT1sTKXJ8wEr5ooEoRmlBeAs=
m39qlj3v62ch9bd0rs96l4cd9a64cor3.navy.	3600	in	nsec3	1 1 0 73 M57G53JRTFQVUQEIE7FB4IA051R6ASJ2 NS DS RRSIG
m39qlj3v62ch9bd0rs96l4cd9a64cor3.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. xgMhGjPxGEfaiVgTyVHdquHAmhQs/xDhaox6EOgiqwZo+uCG+xMoV/hOFWcF5wF/s28nejhFORYCJ3DSYJD15FJnMGoxg8eI9ja2ulJHXVvdBLd8dUBPlQnGQHrxbJUjDOTlUtQa5TvY5VlRpvJIa1nt0FZ9XjpbbSRsTC4PrfQ=
m57g53jrtfqvuqeie7fb4ia051r6asj2.navy.	3600	in	nsec3	1 1 0 73 M6FBA5K0POCKO8051G4URKBKII0GHUR4 NS DS RRSIG
m57g53jrtfqvuqeie7fb4ia051r6asj2.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. hiU2GmPZxgPXg2aPQ0UXeBuSsMvs5fQuYbqK1WW3lP3aJyDxhEGjZn3JrwJSKfycEEGcRJXgdQqsZtFLaFSNbziyI1T83cnNIIvilJw1Dfo7eqDNbi9FCfU/7QKm43Icp2hZzwXSlhFM7+ysEZmbM2ruXZfy+IWek0X2S5WEdvI=
m6fba5k0pocko8051g4urkbkii0ghur4.navy.	3600	in	nsec3	1 1 0 73 ML0KI467EN3GLP8SUAEEPF1ASEBVADMH NS DS RRSIG
m6fba5k0pocko8051g4urkbkii0ghur4.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. kfx1fWe1bwOAVeMHBmqMQDsKVsjddm0GFAlj8cVy7WeOHXfbyStb8Rn5G+8qMorPIxj/9o6iCJyUSJtlkMBbsIHtUhg6F6aWiwO/vhyonHzK/Ni1vQKBaJA8JI1+7TEbRHxJkyY/+Rr5nv0IjT7wDWmooyPiiFUyZuVt5BnFCb8=
mag-ds.navy.	3600	in	ns	dns1.registrar-servers.com.
mag-ds.navy.	3600	in	ns	dns2.registrar-servers.com.
mag.navy.	3600	in	ns	dns1.registrar-servers.com.
mag.navy.	3600	in	ns	dns2.registrar-servers.com.
maga.navy.	3600	in	ns	ns01.cashparking.com.
maga.navy.	3600	in	ns	ns02.cashparking.com.
magpul.navy.	3600	in	ns	nsgbr.comlaude.co.uk.
magpul.navy.	3600	in	ns	nssui.comlaude.ch.
magpul.navy.	3600	in	ns	nsusa.comlaude.net.
marine.navy.	3600	in	ns	ns.udag.de.
marine.navy.	3600	in	ns	ns.udag.net.
marine.navy.	3600	in	ns	ns.udag.org.
marlon.navy.	3600	in	ds	9343 13 2 8636E5A10635D80D34EC9188CCCCBF7890611861B1FFC0D649F50E605AA27D23
marlon.navy.	3600	in	ns	launch1.spaceship.net.
marlon.navy.	3600	in	ns	launch2.spaceship.net.
marlon.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. f2B0BJOC8E2B1Qzr7FAAnd3xz73vv7IL7Dxqn6DOYt4HvJbhO8sEv3R46hjrE2BkPbngsQsbs3CfLNUioWYrxV/EBXREfnp+II0ElZlJSe9yWtueN5x7c18MeGP9aeDRc+vh1SLycAuDY3UTLS5OYkCF4KobhYEIQ7sMcvehFOc=
maroon.navy.	3600	in	ns	ns1.domain.com.
maroon.navy.	3600	in	ns	ns2.domain.com.
marriage.navy.	3600	in	ds	10907 8 2 7EC75FC33B32D1A3FD250E3F9512461198AD5AC1F93B4048F833A2FA528CBD41
marriage.navy.	3600	in	ns	ns-cloud-a1.googledomains.com.
marriage.navy.	3600	in	ns	ns-cloud-a2.googledomains.com.
marriage.navy.	3600	in	ns	ns-cloud-a3.googledomains.com.
marriage.navy.	3600	in	ns	ns-cloud-a4.googledomains.com.
marriage.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. ndx/eR2AL0Jo0XrGPm4ZkeeGi0NnlX0phFRMbGEgIpk95IA1GM0ZxLB0O8+7aDd01xMmt6lY7O2vfR7YHAZ22KWQGJNcd+rAEahSW3JCmnXr/vcYyFJsDxHBXXLgRAgzuGtzuSDQ8y9261m5dCUj4il1ZOrMbTurc/Pv/wUPwuY=
mars.navy.	3600	in	ds	2371 13 2 E361C3F911048B5EA4859FE3A90ADDABCDFDE7432CD9C24CE694A738B533E8E0
mars.navy.	3600	in	ns	ara.ns.cloudflare.com.
mars.navy.	3600	in	ns	ian.ns.cloudflare.com.
mars.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. KNXMUsRuNp5hwJwWzWs+36noREwz2TXjX5E8KtgcedQIbXH9GhX1uv+Jn3eWOz0OobKEmbNzPOZ7mF7T5Bi6g7AiHU4cf6w/7iu01oRX/LV1uhHxbuStNhfTyH2rpv8Ppc3Nmp1FBbwMmQrOQg2AKq6FwVUUbG7iJQIBHg/Il1w=
marsea.navy.	3600	in	ns	ns1.enter-system.com.
marsea.navy.	3600	in	ns	ns2.enter-system.com.
marss.navy.	3600	in	ns	ns75.domaincontrol.com.
marss.navy.	3600	in	ns	ns76.domaincontrol.com.
martian.navy.	3600	in	ds	36275 8 2 8E5B1788512C602363042F62337C2CC8CBB7AC2670F1A82834803564FA63B2FF
martian.navy.	3600	in	ns	ns-cloud-e1.googledomains.com.
martian.navy.	3600	in	ns	ns-cloud-e2.googledomains.com.
martian.navy.	3600	in	ns	ns-cloud-e3.googledomains.com.
martian.navy.	3600	in	ns	ns-cloud-e4.googledomains.com.
martian.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. afYuKpbF8NJ/t2bFA6tUJCq1cw6glUcAKpCDSSAprDAV5XFnn0aSQKP33aYmj40ZBQ7mmF8gxf3XMKWIbmhCSfg/SBtSLQexto++rvomyF6Tfb2yHzfs9OPsMFPhKqZdlxgDSpX7z9HLzKou+hrG59lpz51/XhjPswRX24UmtnY=
marvin.navy.	3600	in	ds	60566 8 2 3E5E0A6078215860A778171B8EA3641117EE98DE06BD73C2E1F2E5C4B5FB6F48
marvin.navy.	3600	in	ns	ns-cloud-d1.googledomains.com.
marvin.navy.	3600	in	ns	ns-cloud-d2.googledomains.com.
marvin.navy.	3600	in	ns	ns-cloud-d3.googledomains.com.
marvin.navy.	3600	in	ns	ns-cloud-d4.googledomains.com.
marvin.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. E3Ph+6BncsYZJZ3KMf7wB7oE8RMSgwJWHTj12Pn+kkXv9y09EQfSuZvLD8w2kSmy4Gt+jkmEld7RMlr790pXqUPXSF45nRIoJ8DAdPLgH8MgEVdcbI2pyaHcdhKcN6DN7jhDB9bGrnCYS515HSYGQEON1TLbyAHWMbFg7m/QVMs=
masere.navy.	3600	in	ns	ns-cloud-e1.googledomains.com.
masere.navy.	3600	in	ns	ns-cloud-e2.googledomains.com.
masere.navy.	3600	in	ns	ns-cloud-e3.googledomains.com.
masere.navy.	3600	in	ns	ns-cloud-e4.googledomains.com.
masquenada.navy.	3600	in	ns	docks10.rzone.de.
masquenada.navy.	3600	in	ns	shades16.rzone.de.
may88.navy.	3600	in	ns	hans.ns.cloudflare.com.
may88.navy.	3600	in	ns	monroe.ns.cloudflare.com.
mcc.navy.	3600	in	ns	ns-110.awsdns-13.com.
mcc.navy.	3600	in	ns	ns-1235.awsdns-26.org.
mcc.navy.	3600	in	ns	ns-1854.awsdns-39.co.uk.
mcc.navy.	3600	in	ns	ns-554.awsdns-05.net.
mckenziephysio.navy.	3600	in	ns	dns1.registrar-servers.com.
mckenziephysio.navy.	3600	in	ns	dns2.registrar-servers.com.
mckenziephysio.navy.	3600	in	ns	dns3.registrar-servers.com.
mckenziephysio.navy.	3600	in	ns	dns4.registrar-servers.com.
mckenziephysio.navy.	3600	in	ns	dns5.registrar-servers.com.
mcr.navy.	3600	in	ns	ns1.he.net.
mcr.navy.	3600	in	ns	ns2.he.net.
mcr.navy.	3600	in	ns	ns3.he.net.
mcr.navy.	3600	in	ns	ns4.he.net.
mcrn.navy.	3600	in	ns	david.ns.cloudflare.com.
mcrn.navy.	3600	in	ns	lila.ns.cloudflare.com.
media.navy.	3600	in	ds	37727 8 2 9F2B986BEDE5D6D7A637E55BA3C2B4C50185E2CC9D09E7563B4F0F66CE08CEE7
media.navy.	3600	in	ns	ns-cloud-e1.googledomains.com.
media.navy.	3600	in	ns	ns-cloud-e2.googledomains.com.
media.navy.	3600	in	ns	ns-cloud-e3.googledomains.com.
media.navy.	3600	in	ns	ns-cloud-e4.googledomains.com.
media.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. Ynknr0XsAQHQLq7RBxkvQsDJzn8vsb7U4ew9iy9YqCQKZAuUqdLg0aF7eqAs5BKDgLXtziM66WWqd/HJOUj68pLA5FAN4DeVE64TwN++zx0e6xozezgA9EITgjhrOUdSwYzJrWyMxbvvPBawDS7Z5rCnY1BIl3C9zR5OeqMnY5k=
mensdepartment.navy.	3600	in	ds	6250 8 2 4A6CC4977FF87E81739F89CDBFCF20EE8BA8F65E1C1A366D0275DB84CFC44BA2
mensdepartment.navy.	3600	in	ns	ns-cloud-c1.googledomains.com.
mensdepartment.navy.	3600	in	ns	ns-cloud-c2.googledomains.com.
mensdepartment.navy.	3600	in	ns	ns-cloud-c3.googledomains.com.
mensdepartment.navy.	3600	in	ns	ns-cloud-c4.googledomains.com.
mensdepartment.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. R6gYx2smueB5rPY6uF+hDZiesUUskpm72pVxLnNviqKsBZJRK569vssMMa55jcM5V6sgi81Z1QuqzAuoFFtij868kD73fyCE/OhV50A4tviJnQso9HKNNepRA4bSVib9MihJ92V35JRx6fy8wLyKqnry96LimbVxxC7ZzH4aM14=
merchant.navy.	3600	in	ns	ns37.domaincontrol.com.
merchant.navy.	3600	in	ns	ns38.domaincontrol.com.
mese.navy.	3600	in	ns	docks18.rzone.de.
mese.navy.	3600	in	ns	shades12.rzone.de.
mesh.navy.	3600	in	ns	dns1.registrar-servers.com.
mesh.navy.	3600	in	ns	dns2.registrar-servers.com.
mesothelioma.navy.	3600	in	ns	ns63.domaincontrol.com.
mesothelioma.navy.	3600	in	ns	ns64.domaincontrol.com.
meta.navy.	3600	in	ns	ns1.dan.com.
meta.navy.	3600	in	ns	ns2.dan.com.
metafacebook.navy.	3600	in	ns	a.ns.facebook.com.
metafacebook.navy.	3600	in	ns	b.ns.facebook.com.
metafacebook.navy.	3600	in	ns	c.ns.facebook.com.
metafacebook.navy.	3600	in	ns	d.ns.facebook.com.
metafb.navy.	3600	in	ns	a.ns.facebook.com.
metafb.navy.	3600	in	ns	b.ns.facebook.com.
metafb.navy.	3600	in	ns	c.ns.facebook.com.
metafb.navy.	3600	in	ns	d.ns.facebook.com.
metainstagram.navy.	3600	in	ns	a.ns.facebook.com.
metainstagram.navy.	3600	in	ns	b.ns.facebook.com.
metainstagram.navy.	3600	in	ns	c.ns.facebook.com.
metainstagram.navy.	3600	in	ns	d.ns.facebook.com.
metamessenger.navy.	3600	in	ns	a.ns.facebook.com.
metamessenger.navy.	3600	in	ns	b.ns.facebook.com.
metamessenger.navy.	3600	in	ns	c.ns.facebook.com.
metamessenger.navy.	3600	in	ns	d.ns.facebook.com.
metanovi.navy.	3600	in	ns	a.ns.facebook.com.
metanovi.navy.	3600	in	ns	b.ns.facebook.com.
metanovi.navy.	3600	in	ns	c.ns.facebook.com.
metanovi.navy.	3600	in	ns	d.ns.facebook.com.
metaquest.navy.	3600	in	ns	a.ns.facebook.com.
metaquest.navy.	3600	in	ns	b.ns.facebook.com.
metaquest.navy.	3600	in	ns	c.ns.facebook.com.
metaquest.navy.	3600	in	ns	d.ns.facebook.com.
metaverse.navy.	3600	in	ns	dns2015a.trouble-free.net.
metaverse.navy.	3600	in	ns	dns2015b.trouble-free.net.
metawhatsapp.navy.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.navy.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.navy.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.navy.	3600	in	ns	d.ns.facebook.com.
metaworkplace.navy.	3600	in	ns	a.ns.facebook.com.
metaworkplace.navy.	3600	in	ns	b.ns.facebook.com.
metaworkplace.navy.	3600	in	ns	c.ns.facebook.com.
metaworkplace.navy.	3600	in	ns	d.ns.facebook.com.
metoc.navy.	3600	in	ds	28436 13 2 9ECDC5E05C073C8A82DA4E9087EAD2A8DBE713739916EC26D9459F3418B207F0
metoc.navy.	3600	in	ns	ns1.brandshelter.com.
metoc.navy.	3600	in	ns	ns2.brandshelter.de.
metoc.navy.	3600	in	ns	ns3.brandshelter.info.
metoc.navy.	3600	in	ns	ns4.brandshelter.net.
metoc.navy.	3600	in	ns	ns5.brandshelter.us.
metoc.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. VSADtjb/Bo5GiDKMWMja3iAj4Vi/0x+n1g5r/TKAj1MY5DqfoOXvtmCcxrMvqB4Yt8faG1mUy3wmxs0F+r5qPTryNsXV6YbtdH4lXCTqeGoBKXxzhO3GRYlf+5gt2qkDKto69qmcRorupEsz8alMVKnqe6PNJ6ocOgFVc+bB9f8=
metric.navy.	3600	in	ns	curitiba.ns.porkbun.com.
metric.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
metric.navy.	3600	in	ns	maceio.ns.porkbun.com.
metric.navy.	3600	in	ns	salvador.ns.porkbun.com.
mi6.navy.	3600	in	ns	docks10.rzone.de.
mi6.navy.	3600	in	ns	shades12.rzone.de.
mib.navy.	3600	in	ns	anuj.ns.cloudflare.com.
mib.navy.	3600	in	ns	samara.ns.cloudflare.com.
mil.navy.	3600	in	ns	frank.ns.cloudflare.com.
mil.navy.	3600	in	ns	olga.ns.cloudflare.com.
milf.navy.	3600	in	ns	ns1gmz.name.com.
milf.navy.	3600	in	ns	ns2dfg.name.com.
milf.navy.	3600	in	ns	ns3nrz.name.com.
milf.navy.	3600	in	ns	ns4lqx.name.com.
milus.navy.	3600	in	ns	ns49.domaincontrol.com.
milus.navy.	3600	in	ns	ns50.domaincontrol.com.
misterjake.navy.	3600	in	ns	curitiba.ns.porkbun.com.
misterjake.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
misterjake.navy.	3600	in	ns	maceio.ns.porkbun.com.
misterjake.navy.	3600	in	ns	salvador.ns.porkbun.com.
mivets.navy.	3600	in	ns	ns1.whois.com.
mivets.navy.	3600	in	ns	ns2.whois.com.
mivets.navy.	3600	in	ns	ns3.whois.com.
mivets.navy.	3600	in	ns	ns4.whois.com.
ml0ki467en3glp8suaeepf1asebvadmh.navy.	3600	in	nsec3	1 1 0 73 N0BHHA6K6JKL41L3GD2PLGBHDSJS9MD6 NS DS RRSIG
ml0ki467en3glp8suaeepf1asebvadmh.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. xx5XkEv984oBWvISAEmSxskqWxzEcLcPn0mD4lT8f602iJ31wUPD0JZc5uvHYIcoKE1fnj8s8eCw+vx+71Y7mhmHJ04YKNWtHU0g6XhFBTjy7c6Xxoy/cezmYFBh+oKH8trTdTLyyroUhpx0OqiT84S9+wyt/DjIiMUwFdGIexk=
mmm.navy.	3600	in	ns	alec.ns.cloudflare.com.
mmm.navy.	3600	in	ns	elle.ns.cloudflare.com.
model.navy.	3600	in	ns	ns1.greengeeks.net.
model.navy.	3600	in	ns	ns2.greengeeks.net.
modulus.navy.	3600	in	ns	dns1.registrar-servers.com.
modulus.navy.	3600	in	ns	dns2.registrar-servers.com.
mouse.navy.	3600	in	ds	4046 8 2 D5A9102249401CE5DEC667E4729049AA90F1F9636DFEEA346EA52EABD015E329
mouse.navy.	3600	in	ds	4471 13 2 D574EDA9FF7D66CAF0FB6691509266F86658B89B3ECC56A842DE3A15FD6F4F91
mouse.navy.	3600	in	ns	launch1.spaceship.net.
mouse.navy.	3600	in	ns	launch2.spaceship.net.
mouse.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. OI4L3+8bOJM+4ttQ1wmw2fsm+O0HsD1RBCytYD+4UCLz8wcGHDzapYLaFhEoTzkkDee3iHiDZDnOKxc8idm9kwUcE3ZcatoUnmQxO7Y6o4jHg4pUCaPWk77U4vm3t10Gr9iSbeoIMWAQhrD2iYc0WmVAXZwjx6Q0m9Mxwa2mn1g=
mowl.navy.	3600	in	ds	64534 13 2 B332877241A27A107F7100898FD38CEF8D1CC4B6BA9FB1D67F7E51F922C7BB0F
mowl.navy.	3600	in	ns	ns1.simply.com.
mowl.navy.	3600	in	ns	ns2.simply.com.
mowl.navy.	3600	in	ns	ns3.simply.com.
mowl.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. BsV5SS6WNYxEVcOr59TDzmZSiu8H5jZ9WczIMOqU4EG/nBp9qzicEIRYlh7x29WljuicYDbDUxTErC/RnbqwKbELnwtFASQDBv/eIRhcE01/0AAFTbUs1y7yoWTg2gNGTe7cqW+ZY/C2X1xrmaEamDP8bvQApwkwujqsXM8M2s4=
mp4moviez.navy.	3600	in	ns	jerry.ns.cloudflare.com.
mp4moviez.navy.	3600	in	ns	teagan.ns.cloudflare.com.
mriya.navy.	3600	in	ns	ns-106-a.gandi.net.
mriya.navy.	3600	in	ns	ns-182-c.gandi.net.
mriya.navy.	3600	in	ns	ns-47-b.gandi.net.
mrjake.navy.	3600	in	ns	curitiba.ns.porkbun.com.
mrjake.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
mrjake.navy.	3600	in	ns	maceio.ns.porkbun.com.
mrjake.navy.	3600	in	ns	salvador.ns.porkbun.com.
mu88.navy.	3600	in	ns	garrett.ns.cloudflare.com.
mu88.navy.	3600	in	ns	lisa.ns.cloudflare.com.
music.navy.	3600	in	ns	dns1.registrar-servers.com.
music.navy.	3600	in	ns	dns2.registrar-servers.com.
mustr.navy.	3600	in	ns	ns1.dyna-ns.net.
mustr.navy.	3600	in	ns	ns2.dyna-ns.net.
my.navy.	3600	in	ns	launch1.spaceship.net.
my.navy.	3600	in	ns	launch2.spaceship.net.
myai.navy.	3600	in	ns	ns1.domain.com.
myai.navy.	3600	in	ns	ns2.domain.com.
mybuilding24.navy.	3600	in	ns	ns.ui-global-dns.biz.
mybuilding24.navy.	3600	in	ns	ns.ui-global-dns.com.
mybuilding24.navy.	3600	in	ns	ns.ui-global-dns.de.
mybuilding24.navy.	3600	in	ns	ns.ui-global-dns.org.
myemail.navy.	3600	in	ns	ns1.dnchosting.com.
myemail.navy.	3600	in	ns	ns2.dnchosting.com.
myvetbenefits.navy.	3600	in	ns	ns51.domaincontrol.com.
myvetbenefits.navy.	3600	in	ns	ns52.domaincontrol.com.
myvets.navy.	3600	in	ns	ns1.whois.com.
myvets.navy.	3600	in	ns	ns2.whois.com.
myvets.navy.	3600	in	ns	ns3.whois.com.
myvets.navy.	3600	in	ns	ns4.whois.com.
n0bhha6k6jkl41l3gd2plgbhdsjs9md6.navy.	3600	in	nsec3	1 1 0 73 NBT8A2HGN1NCK8UQC56J8SP6QE9TBOCM NS DS RRSIG
n0bhha6k6jkl41l3gd2plgbhdsjs9md6.navy.	3600	in	rrsig	NSEC3 8 2 3600 20260122155133 20260101145133 49518 navy. y2XTDuJ9VffPaZuHEdWsbeV0SiLUzuQ/gMr+7pWQG0AaClxNa70VHrSDQfTnCAUOlSbCQEzm9JkEg4GD/vLY6uCsTzZmJvAgO2BIdYjbYjbZdRzMDYKt//gMaolshGp4X6czIVsGcwPJzy7A79NZWKhKoLgrAWVYtqB0VhVMvnA=
na86.navy.	3600	in	ns	jarred.ns.cloudflare.com.
na86.navy.	3600	in	ns	marlowe.ns.cloudflare.com.
name.navy.	3600	in	ns	ns1hwy.name.com.
name.navy.	3600	in	ns	ns2hkt.name.com.
name.navy.	3600	in	ns	ns3jnr.name.com.
name.navy.	3600	in	ns	ns4cfn.name.com.
naruto.navy.	3600	in	ns	ns-1467.awsdns-55.org.
naruto.navy.	3600	in	ns	ns-1666.awsdns-16.co.uk.
naruto.navy.	3600	in	ns	ns-294.awsdns-36.com.
naruto.navy.	3600	in	ns	ns-968.awsdns-57.net.
nasa.navy.	3600	in	ns	ns1jlp.name.com.
nasa.navy.	3600	in	ns	ns2ckr.name.com.
nasa.navy.	3600	in	ns	ns3cfp.name.com.
nasa.navy.	3600	in	ns	ns4htz.name.com.
national.navy.	3600	in	ns	ns1.hostbandit.net.
national.navy.	3600	in	ns	ns2.hostbandit.net.
nav.navy.	3600	in	ns	ns1.digitalocean.com.
nav.navy.	3600	in	ns	ns2.digitalocean.com.
nav.navy.	3600	in	ns	ns3.digitalocean.com.
navalx.navy.	3600	in	ns	ns63.domaincontrol.com.
navalx.navy.	3600	in	ns	ns64.domaincontrol.com.
navi.navy.	3600	in	ds	39530 8 2 7E0FB59C1D0FCA05FC5FC9A8DCBEF0A46AE165AEF753703F57F37839CE064B59
navi.navy.	3600	in	ns	ns-cloud-b1.googledomains.com.
navi.navy.	3600	in	ns	ns-cloud-b2.googledomains.com.
navi.navy.	3600	in	ns	ns-cloud-b3.googledomains.com.
navi.navy.	3600	in	ns	ns-cloud-b4.googledomains.com.
navi.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. MaxslNAs4wh12Nk1JmZkd0tLq5ufSCJZy7uSUf1tJtvj+3MFvIDRtL507BtpBbq1+EDS8BpJveLf0gGM9kIMsBhiIAOjIRTqKrrObmOtyOoSmToH3UF7dBdft30cRCqgk4PScg04lAfHigCqhAG29+0YOvnBIqkstocO1KdfDM0=
navsea.navy.	3600	in	ds	7822 8 2 AFAF1CAAAE572E6059E5E690CF2F202F7D65EC2C0D13805D52E8ED51C4453CC3
navsea.navy.	3600	in	ns	ns-cloud-c1.googledomains.com.
navsea.navy.	3600	in	ns	ns-cloud-c2.googledomains.com.
navsea.navy.	3600	in	ns	ns-cloud-c3.googledomains.com.
navsea.navy.	3600	in	ns	ns-cloud-c4.googledomains.com.
navsea.navy.	3600	in	rrsig	DS 8 2 3600 20260122155133 20260101145133 49518 navy. wFk1gwHE8HO8G8Na0LM7Rm1DHMtWSJSF5FtNG71AG49rV9PGSWaKwH/Jww5d5Xi3aeD0U469LeAEar1DmbIH8gyGfBgakJ9QwF0IVBF1MXRem5qGM9YT9083FKtnAkIv6GUgKvLQT0ajaTtEg+iM/Doh4Ft6OLHoU4DW+4gYuOA=
navseadn.navy.	3600	in	ns	pdns1.registrar-servers.com.
navseadn.navy.	3600	in	ns	pdns2.registrar-servers.com.
navseahq.navy.	3600	in	ns	ns13.domaincontrol.com.
navseahq.navy.	3600	in	ns	ns14.domaincontrol.com.
navy-blue.navy.	3600	in	ns	ns1dnx.name.com.
navy-blue.navy.	3600	in	ns	ns2jrt.name.com.
navy-blue.navy.	3600	in	ns	ns3cgw.name.com.
navy-blue.navy.	3600	in	ns	ns4cpw.name.com.
navy.	3600	in	dnskey	256 3 8 AwEAAZyu3firhhcQ82NJCHzAOQZZqV4zo4r2nJK2IvHugtwYn1YSboMlAsL7x/QeXajFWqvNzEqipCagvdbJnvNEo3sP4sQ6i7+A9573M3CxYLLhFziRQnyd+lfO2enUcMYtwbTUhOBhW+JZ74YWR9Wu+BYlPfyVy2AQCNiqzXLAGjMR
navy.	3600	in	dnskey	256 3 8 AwEAAdPyKTsaY9U5v/ozXSP6tuR8n+wELhQLXTNVp005flKSFeUS3Z2XSzyRDxt1M5Tao4KGHYh+SthCW+srDNmfti6PeOWaIZz+bDKo98cQn8NaWpQzAd2r8eG4ef3U1tUEKy52gkxc1VuWnkZxB2kFcHoEp5o/5gF4tM3mZ5bWhT9P
