software.	3600	in	soa	v0n0.nic.software. hostmaster.donuts.email. 1757034841 7200 900 1209600 3600
koerber-sc.software.	3600	in	ns	ns10.managed-ip.com.
koerber-sc.software.	3600	in	ns	ns11.managed-ip.info.
koerber-sc.software.	3600	in	ns	ns12.managed-ip.info.
koerber-sc.software.	3600	in	ns	ns9.managed-ip.com.
koerber.software.	3600	in	ns	ns10.managed-ip.com.
koerber.software.	3600	in	ns	ns11.managed-ip.info.
koerber.software.	3600	in	ns	ns12.managed-ip.info.
koerber.software.	3600	in	ns	ns9.managed-ip.com.
koerier.software.	3600	in	ds	23086 8 2 40982339AB4F22576DB9598D9EB33884D430B7B1C56BA50E3BA12101E24FD310
koerier.software.	3600	in	ns	webhostingserver.g1-dns.com.
koerier.software.	3600	in	ns	webhostingserver.g1-dns.one.
koerier.software.	3600	in	rrsig	DS 8 2 3600 20250922152608 20250901142608 18304 software. B4QKdyOfUs/bgEUcZHT35gxRG8xeKcUi3HUX4xPgTxzGqkDSh+W/6ty/DQY85zlIUzD/HYtw5IvNrXzaJXS9ysQ58OJ/HbVuVCoedp1xtAJiIOkoIxFPa6NpeqedzkbRQ/SUrh7oXL9BYj/u9e7KSEpDyV12Wqp/do2ZMhTnT9A=
koesio.software.	3600	in	ns	ns-231-c.gandi.net.
koesio.software.	3600	in	ns	ns-253-a.gandi.net.
koesio.software.	3600	in	ns	ns-6-b.gandi.net.
koessler.software.	3600	in	ns	ns1.domaintechnik.at.
koessler.software.	3600	in	ns	ns2.domaintechnik.at.
koessler.software.	3600	in	ns	ns3.domaintechnik.at.
koessler.software.	3600	in	ns	ns4.domaintechnik.at.
kof6sv51lcc5di9909frbakj1i5e62pe.software.	3600	in	nsec3	1 1 0 73 KPAJ4LF2INV49SE73RCS577TC2MKFSML NS DS RRSIG
kof6sv51lcc5di9909frbakj1i5e62pe.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. Sc436GaJ5+W6D2lasHR1EATStHkJN/XFa/8lM/tvhfDJi898eGSqgMfRDzjzI2WewQmbSnhUt9XoQfTPMiVXijXXuWMWZmJkMX113CUnm3pY838VYEppDZBTUWfsEvelpHf3MoyQvYQVsDYr4axvDf7LScTNtdrHgr6XN+sbyMI=
koffeth.software.	3600	in	ns	ns1.dns-parking.com.
koffeth.software.	3600	in	ns	ns2.dns-parking.com.
kohl.software.	3600	in	ns	ns1071.ui-dns.biz.
kohl.software.	3600	in	ns	ns1100.ui-dns.com.
kohl.software.	3600	in	ns	ns1111.ui-dns.de.
kohl.software.	3600	in	ns	ns1124.ui-dns.org.
koho.software.	3600	in	ns	ns09.domaincontrol.com.
koho.software.	3600	in	ns	ns10.domaincontrol.com.
koi.software.	3600	in	ns	curitiba.ns.porkbun.com.
koi.software.	3600	in	ns	fortaleza.ns.porkbun.com.
koi.software.	3600	in	ns	maceio.ns.porkbun.com.
koi.software.	3600	in	ns	salvador.ns.porkbun.com.
koia.software.	3600	in	ds	58376 8 2 5D59B62C9AB814C28E9D8BDD66ABD56B5B0888E6545A58E17437DC4170176069
koia.software.	3600	in	ns	dns110.ovh.net.
koia.software.	3600	in	ns	ns110.ovh.net.
koia.software.	3600	in	rrsig	DS 8 2 3600 20250922152608 20250901142608 18304 software. LEBSA/Ld0eznz4Grc22QsadTRa7m5H8Lbyck+HIyW5irL62e20R8vgfCfOxdvzcQYppo9Psq/pzZfdvYKUwp7V1qyVzcSRifHGl5Aelp4bHfo5bEfBIDZh50Ny0MfeAn9mY31EqgMxWJxrpI896LZdz+FsmnCIrP212despSDqs=
kokoro.software.	3600	in	ns	ns.lh.pl.
kokoro.software.	3600	in	ns	ns2.lh.pl.
kokoro.software.	3600	in	ns	ns2.lighthosting.net.
koku.software.	3600	in	ns	ns1bcp.name.com.
koku.software.	3600	in	ns	ns2bls.name.com.
koku.software.	3600	in	ns	ns3jmt.name.com.
koku.software.	3600	in	ns	ns4clq.name.com.
kolf.software.	3600	in	ns	newt.ns.cloudflare.com.
kolf.software.	3600	in	ns	norah.ns.cloudflare.com.
kolibri.software.	3600	in	ds	40795 8 2 18BAF07DD20C04923490502010D1B4F9E2D7FFBF58141566ACAAD16F1153C213
kolibri.software.	3600	in	ns	nszero1.axc.nl.
kolibri.software.	3600	in	ns	nszero2.axc.nl.
kolibri.software.	3600	in	rrsig	DS 8 2 3600 20250922152608 20250901142608 18304 software. fP5jHI+B7ndecdmZCJ6GUVEmwkgZcRqvZaqnurjgSPPratfPm1fAF7xmKXJc260Oz2FstfEPTLC84AW0b9OkMQ3hdPt+YQXwilgYmjaGtAIKpQDE/gPQhH8KakXSMlUXiE28i9M0JVuwk2FB5GBkPZZHKXSXDFQemgngaLGJzYg=
kollektiv.software.	3600	in	ns	ns1hnx.name.com.
kollektiv.software.	3600	in	ns	ns2bls.name.com.
kollektiv.software.	3600	in	ns	ns3flt.name.com.
kollektiv.software.	3600	in	ns	ns4fmw.name.com.
koller.software.	3600	in	ns	docks20.rzone.de.
koller.software.	3600	in	ns	shades15.rzone.de.
kollir.software.	3600	in	ns	a.ns.gold.
kollir.software.	3600	in	ns	b.ns.express.
kollir.software.	3600	in	ns	c.ns.works.
kolmer.software.	3600	in	ns	nsa3.schlundtech.de.
kolmer.software.	3600	in	ns	nsb3.schlundtech.de.
kolmer.software.	3600	in	ns	nsc3.schlundtech.de.
kolmer.software.	3600	in	ns	nsd3.schlundtech.de.
koltdev.software.	3600	in	ns	leland.ns.cloudflare.com.
koltdev.software.	3600	in	ns	thea.ns.cloudflare.com.
kom.software.	3600	in	ns	dns1.registrar-servers.com.
kom.software.	3600	in	ns	dns2.registrar-servers.com.
kommunikations.software.	3600	in	ns	a.ns14.net.
kommunikations.software.	3600	in	ns	b.ns14.net.
kommunikations.software.	3600	in	ns	c.ns14.net.
kommunikations.software.	3600	in	ns	d.ns14.net.
komodo.software.	3600	in	ns	ns59.domaincontrol.com.
komodo.software.	3600	in	ns	ns60.domaincontrol.com.
kompas.software.	3600	in	ns	ns1.afternic.com.
kompas.software.	3600	in	ns	ns2.afternic.com.
kompass.software.	3600	in	ns	ns1023.ui-dns.biz.
kompass.software.	3600	in	ns	ns1038.ui-dns.org.
kompass.software.	3600	in	ns	ns1065.ui-dns.de.
kompass.software.	3600	in	ns	ns1088.ui-dns.com.
kompetenz.software.	3600	in	ns	docks07.rzone.de.
kompetenz.software.	3600	in	ns	shades12.rzone.de.
komvor.software.	3600	in	ns	nsa5.schlundtech.de.
komvor.software.	3600	in	ns	nsb5.schlundtech.de.
komvor.software.	3600	in	ns	nsc5.schlundtech.de.
komvor.software.	3600	in	ns	nsd5.schlundtech.de.
kondor.software.	3600	in	ns	ns-cloud-b1.googledomains.com.
kondor.software.	3600	in	ns	ns-cloud-b2.googledomains.com.
kondor.software.	3600	in	ns	ns-cloud-b3.googledomains.com.
kondor.software.	3600	in	ns	ns-cloud-b4.googledomains.com.
konekta.software.	3600	in	ns	ns1.crazydomains.com.
konekta.software.	3600	in	ns	ns2.crazydomains.com.
konfigurator.software.	3600	in	ns	dns.iwelt-ag.net.
konfigurator.software.	3600	in	ns	dns2.iwelt-ag.net.
konfigurator.software.	3600	in	ns	dns3.iwelt-ag.de.
kong.software.	3600	in	ns	ns03.domaincontrol.com.
kong.software.	3600	in	ns	ns04.domaincontrol.com.
konijnendijk.software.	3600	in	ns	nsn1.mijndomein.nl.
konijnendijk.software.	3600	in	ns	nsn2.mijndomein.nl.
konis.software.	3600	in	ns	ns1.webhouse.sk.
konis.software.	3600	in	ns	ns2.webhouse.sk.
konkludent.software.	3600	in	ns	ns1stv.name.com.
konkludent.software.	3600	in	ns	ns2dqx.name.com.
konkludent.software.	3600	in	ns	ns3ghw.name.com.
konkludent.software.	3600	in	ns	ns4ghm.name.com.
konkrete.software.	3600	in	ns	curitiba.ns.porkbun.com.
konkrete.software.	3600	in	ns	fortaleza.ns.porkbun.com.
konkrete.software.	3600	in	ns	maceio.ns.porkbun.com.
konkrete.software.	3600	in	ns	salvador.ns.porkbun.com.
konkurrenz-los.software.	3600	in	ns	ns.udag.de.
konkurrenz-los.software.	3600	in	ns	ns.udag.net.
konkurrenz-los.software.	3600	in	ns	ns.udag.org.
konnect.software.	3600	in	ns	chance.ns.cloudflare.com.
konnect.software.	3600	in	ns	mckinley.ns.cloudflare.com.
konsole.software.	3600	in	ds	5069 13 2 7A3B0F8E07F1D801900DEA7CC5C6542F3B5540DFA22A1D4C3DACFA127C5786F7
konsole.software.	3600	in	ns	ns-1403.awsdns-47.org.
konsole.software.	3600	in	ns	ns-1734.awsdns-24.co.uk.
konsole.software.	3600	in	ns	ns-792.awsdns-35.net.
konsole.software.	3600	in	ns	ns-94.awsdns-11.com.
konsole.software.	3600	in	rrsig	DS 8 2 3600 20250922152608 20250901142608 18304 software. mwL+uQw+hK17s2aCewozDIYziDUvjdDg1lPgdDgzOfmWeW8T7qBe7mYW4sPRD6lRgjHK30632ETfLTt8SJW5LUafV3K5NXtDwO/ps1u0CEMKPR8wTjfJK5+tSR/U1EJwNLhU1ZJolmtXihHY45sxMNppQKYg0Q95/+VuGdowubE=
konstantin.software.	3600	in	ns	docks07.rzone.de.
konstantin.software.	3600	in	ns	shades13.rzone.de.
konstruktiv.software.	3600	in	ns	curitiba.ns.porkbun.com.
konstruktiv.software.	3600	in	ns	fortaleza.ns.porkbun.com.
konstruktiv.software.	3600	in	ns	maceio.ns.porkbun.com.
konstruktiv.software.	3600	in	ns	salvador.ns.porkbun.com.
kontti.software.	3600	in	ns	ns1.cloudcity.fi.
kontti.software.	3600	in	ns	ns2.cloudcity.fi.
kontur.software.	3600	in	ds	62735 15 2 CB6D822162715F19898638DC13DE11CE334976C667FCFBA7FA7DE6C04E780E3D
kontur.software.	3600	in	ds	62735 15 4 2510ADF17E4C3CB0725B7E03A0BBD8F7E619D47FB8183A27EFC9BD9A3025F38B3B91C73ED7BD3AAC04CC69C842D08DFC
kontur.software.	3600	in	ns	ns1.hyp.net.
kontur.software.	3600	in	ns	ns2.hyp.net.
kontur.software.	3600	in	ns	ns3.hyp.net.
kontur.software.	3600	in	rrsig	DS 8 2 3600 20250922152608 20250901142608 18304 software. k0DBUmkC8TSqcXiPRukIC1inl0K001MMFk680ObGVC8NW3c9tMnYn8/JrwtXbQ9yZoUUAqyJg+z330Z5jTIBN5OQuwxcUy89oBw7dbSaNO7UM7osXNnhoWfR7d1Zdm8ex9ocC5SCvCyiUvKGIUef3ls8yFc+eQLAsOKedlUbcDQ=
kontursubsurface.software.	3600	in	ds	20300 15 2 0CBE35561D9D4FFA1B900D14128F695F40FFF889E8F078AB0F6B6B214B7513A8
kontursubsurface.software.	3600	in	ds	20300 15 4 C3331C0A6C5236CD92C2DCCA29BC8682271EA29DF63DB17C42F162DD2542E7169C2CA41AD5BBCFF7898E409FE21AE6C9
kontursubsurface.software.	3600	in	ns	ns1.hyp.net.
kontursubsurface.software.	3600	in	ns	ns2.hyp.net.
kontursubsurface.software.	3600	in	ns	ns3.hyp.net.
kontursubsurface.software.	3600	in	rrsig	DS 8 2 3600 20250922152608 20250901142608 18304 software. T7fD12r3we/peBT1d+HJbFnMYQs4tP37UAZaG4SJQPwGIEMSKKR0+76tU9Mq2xEYTQ6mbHPECPKD9DWfGojpJp7cYVvbS1/kGXaVxyJdnLsjKojNL7ytnDpYVdLApQbtrVmNaNbPhgSB9mixSmsoz1B+cw9KNOmnWfrEEStJTvE=
kool.software.	3600	in	ds	39217 8 2 D52ED7078B58D8F2EBC28B29F2CF7280F2E924B488BB41787C2555A328B34723
kool.software.	3600	in	ns	ns1.openprovider.nl.
kool.software.	3600	in	ns	ns2.openprovider.be.
kool.software.	3600	in	ns	ns3.openprovider.eu.
kool.software.	3600	in	rrsig	DS 8 2 3600 20250922152608 20250901142608 18304 software. ETEf7aATgUoC24PbQAqYGROwiGYF0f4Q/VUJGWz5Au5fwe8NB46SNrUGaN1x0Mfjw8HX24vFQD1Fwflon9cHWQHPHIYP6u5UGy28+7PIvYGIgVaHSg12jIy0z9MXuHNYnGzbn+tGSYUWVrF9HU1dDwG2q0ACGiJkSiPK7SDCxgM=
kooline.software.	3600	in	ns	ns1dnx.name.com.
kooline.software.	3600	in	ns	ns2kry.name.com.
kooline.software.	3600	in	ns	ns3dty.name.com.
kooline.software.	3600	in	ns	ns4cgs.name.com.
kooltech.software.	3600	in	ns	ns27.domaincontrol.com.
kooltech.software.	3600	in	ns	ns28.domaincontrol.com.
koopmann.software.	3600	in	ns	a.ns14.net.
koopmann.software.	3600	in	ns	b.ns14.net.
koopmann.software.	3600	in	ns	c.ns14.net.
koopmann.software.	3600	in	ns	d.ns14.net.
kope.software.	3600	in	ns	dns1.registrar-servers.com.
kope.software.	3600	in	ns	dns2.registrar-servers.com.
kopfwerk.software.	3600	in	ns	ns.udag.de.
kopfwerk.software.	3600	in	ns	ns.udag.net.
kopfwerk.software.	3600	in	ns	ns.udag.org.
kopi.software.	3600	in	ns	dns1.registrar-servers.com.
kopi.software.	3600	in	ns	dns2.registrar-servers.com.
kora.software.	3600	in	ns	ns1cny.name.com.
kora.software.	3600	in	ns	ns2dhj.name.com.
kora.software.	3600	in	ns	ns3jkl.name.com.
kora.software.	3600	in	ns	ns4cpw.name.com.
korber.software.	3600	in	ns	ns10.managed-ip.com.
korber.software.	3600	in	ns	ns11.managed-ip.info.
korber.software.	3600	in	ns	ns12.managed-ip.info.
korber.software.	3600	in	ns	ns9.managed-ip.com.
kore.software.	3600	in	ns	ns47.domaincontrol.com.
kore.software.	3600	in	ns	ns48.domaincontrol.com.
koren.software.	3600	in	ns	ns.zone.eu.
koren.software.	3600	in	ns	ns2.zone.ee.
koren.software.	3600	in	ns	ns3.zonedata.net.
koreone.software.	3600	in	ns	dns1.registrar-servers.com.
koreone.software.	3600	in	ns	dns2.registrar-servers.com.
korg.software.	3600	in	ns	ns.lh.pl.
korg.software.	3600	in	ns	ns2.lighthosting.net.
koro.software.	3600	in	ds	2371 13 2 8128671FD5121E08ACF0FC90D616428006CC5B906403515A21651F323D845868
koro.software.	3600	in	ns	edward.ns.cloudflare.com.
koro.software.	3600	in	ns	vivienne.ns.cloudflare.com.
koro.software.	3600	in	rrsig	DS 8 2 3600 20250922152608 20250901142608 18304 software. D+j/UeiXVZCsj12E+xh+cmRpr1nk+4OkeXCZvDwveZTi8HgipmbOH8g/3Nf+4C5gfA8MQ/VUedTHyuL2LpQ9zjYplYBav9aSPrIJ6O8UbW0M07KDehiEHq2ivNFyllazbFtC44tsJk1+Ck6lrmNP/4j1uhiIV+w6it03qf94F6c=
kortex.software.	3600	in	ns	ns1.dns-parking.com.
kortex.software.	3600	in	ns	ns2.dns-parking.com.
kosa.software.	3600	in	ns	ns1.dns-redirect.com.
kosa.software.	3600	in	ns	ns2.dns-redirect.com.
kosher.software.	3600	in	ns	aida.ns.cloudflare.com.
kosher.software.	3600	in	ns	amit.ns.cloudflare.com.
koshop.software.	3600	in	ns	diana.ns.cloudflare.com.
koshop.software.	3600	in	ns	uriah.ns.cloudflare.com.
kosovo.software.	3600	in	ns	rs67a.registrar-servers.com.
kosovo.software.	3600	in	ns	rs67b.registrar-servers.com.
koss.software.	3600	in	ns	galaxy.gci.de.
koss.software.	3600	in	ns	ns1.first-ns.de.
koss.software.	3600	in	ns	robotns2.second-ns.de.
koss.software.	3600	in	ns	robotns3.second-ns.com.
kota.software.	3600	in	ns	ns75.domaincontrol.com.
kota.software.	3600	in	ns	ns76.domaincontrol.com.
kotaki.software.	3600	in	ns	ada.ns.cloudflare.com.
kotaki.software.	3600	in	ns	dale.ns.cloudflare.com.
kotamandiribekala.software.	3600	in	ns	ns1.dyna-ns.net.
kotamandiribekala.software.	3600	in	ns	ns2.dyna-ns.net.
kothe.software.	3600	in	ns	ns1029.ui-dns.biz.
kothe.software.	3600	in	ns	ns1032.ui-dns.org.
kothe.software.	3600	in	ns	ns1077.ui-dns.de.
kothe.software.	3600	in	ns	ns1099.ui-dns.com.
kotik.software.	3600	in	ns	ns1.bdm.microsoftonline.com.
kotik.software.	3600	in	ns	ns2.bdm.microsoftonline.com.
kotik.software.	3600	in	ns	ns3.bdm.microsoftonline.com.
kotik.software.	3600	in	ns	ns4.bdm.microsoftonline.com.
kotlin.software.	3600	in	ns	ns1.sedoparking.com.
kotlin.software.	3600	in	ns	ns2.sedoparking.com.
kovalsolutions.software.	3600	in	ns	dns1.registrar-servers.com.
kovalsolutions.software.	3600	in	ns	dns2.registrar-servers.com.
kozmac.software.	3600	in	ns	ns1.siteground.net.
kozmac.software.	3600	in	ns	ns2.siteground.net.
kozmic.software.	3600	in	ns	nicole.ns.cloudflare.com.
kozmic.software.	3600	in	ns	vern.ns.cloudflare.com.
kpaj4lf2inv49se73rcs577tc2mkfsml.software.	3600	in	nsec3	1 1 0 73 KPB7IANN01O7I8G575926EEF57ORJE33 NS DS RRSIG
kpaj4lf2inv49se73rcs577tc2mkfsml.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. ZLKNm2nU0wJRdlG9EE4JY/0FPLTsPdzKHV4ElLyqDc1StR4aJ2A5jhcz0ml9pl5d03HT659GBGP5sWSF5rVw0QZ53+if1wLeQFVd9OnethOmUZngSbfythh2GZAfqFqq6RJPch6wXE0VzsAwssJRwq8BiezF1uAKM+KYhPUvpVc=
kpb7iann01o7i8g575926eef57orje33.software.	3600	in	nsec3	1 1 0 73 KPG9L0UGPG3VUILOVAC6EQBVHMDC134F NS DS RRSIG
kpb7iann01o7i8g575926eef57orje33.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. EkNTQhBhxDqz8HGV5N5yA7d0bMYR/ipUrt0+5WQnAEobMeGpZ8x5QfBGBuPotcZQFSPxqxwMrZ/4LfEZ4lWWvIG8rIkAsp6hz8248h3fQrI6+vHzfAfD3vmF9ALtwAKIhd0vT7bXe7o140XdIDLLgNwch9mkFgz6OSXf97kbDEc=
kpg9l0ugpg3vuilovac6eqbvhmdc134f.software.	3600	in	nsec3	1 1 0 73 KQA09KA4I52KBKN3GBABGAUT9211G7N4 NS DS RRSIG
kpg9l0ugpg3vuilovac6eqbvhmdc134f.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. aK25IeUjAQXOOCiABbLeUMVtET4RvlToRW1Ar+ec8UB4D0T2mahTChm26vmTGDnlKF5v7rpxaGQgq7O/3C/qZWVLh1yXCW0Oh55defIgxr4ZH3kBkbD+eUK7Gt1ouuU05IYG5IFtaKaEAv/sJhu9XLOBn9FBWdyc/zWfa7N7fTA=
kpro.software.	3600	in	ns	ns25.domaincontrol.com.
kpro.software.	3600	in	ns	ns26.domaincontrol.com.
kqa09ka4i52kbkn3gbabgaut9211g7n4.software.	3600	in	nsec3	1 1 0 73 KQBB8VIU2MQQLNIPKS08VRU4BHC02H3D NS DS RRSIG
kqa09ka4i52kbkn3gbabgaut9211g7n4.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. JvxT5qX61WRT2o1WJJ/1JSOY/6OpHWv9X1KSRb9VGDtMHmc2p4CoUCFmQgJ3HqqOrm8Z3AXI9WctdjtRIc6tTDU+/8Dk6jFwNBfvOSrb47jnge2xOi/tdnQoV4RsIqEKJlYksLxyM7fSTWhU4T71WZQ7GNn4Hkt44Dsl6TuRGKw=
kqbb8viu2mqqlnipks08vru4bhc02h3d.software.	3600	in	nsec3	1 1 0 73 KQI404VTC8FJ6O22ELKVIBN9QJ1F11S4 NS DS RRSIG
kqbb8viu2mqqlnipks08vru4bhc02h3d.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. EsaE8gA1q4y5kduZm+rQmI7H9PmgjcoyfttlNkkD3PH8uPae6qBlrgfAlfG6APTmhGHwqZOYlOQtboS/X4G3y2heJ3uSbs1OgTNX8x3Ax2gKP7kdg5npsYW7wAgnRoOlaDMY3tGKoKrpCyxFFTKsilKkt4m9aViMYnuuX7EROyU=
kqi404vtc8fj6o22elkvibn9qj1f11s4.software.	3600	in	nsec3	1 1 0 73 KR0EE44UBUK00L6STK7KQN18903IBG6B NS DS RRSIG
kqi404vtc8fj6o22elkvibn9qj1f11s4.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. oBpypJVZ91XDbO43/IjNmPetegna1DCu4qyS4cwRdw7VkEdiVezAIWRkvS2rbi4Q5607keTxGyvgTD9RusFfIMm1zM4hjuIbqkHU3/alQRULKBWWxAB0FptRqqZE+RVCI2hfY/CKR9prPPQAtF2rfPwGxP1Z4Z9WKflHA96POk8=
kr.software.	3600	in	ns	ns1.timeweb.ru.
kr.software.	3600	in	ns	ns2.timeweb.ru.
kr.software.	3600	in	ns	ns3.timeweb.org.
kr.software.	3600	in	ns	ns4.timeweb.org.
kr0ee44ubuk00l6stk7kqn18903ibg6b.software.	3600	in	nsec3	1 1 0 73 KRF7ME8NNNC7ON8C7LAQI27KU1PQUI0D NS DS RRSIG
kr0ee44ubuk00l6stk7kqn18903ibg6b.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. VBNU4DxvIm59cIR8g+TbYLjXFc9PlWwoJZmB4aWGFlFWZXHrNMABwUUM5SI/UBdA4Dk3YOQbJnEvQUXz9HL9IGSUkhhVRcAi0NZ8SusxiNOyHRzWDARDuy+SULWa6wkMWsj0diXAdaZrGW/z4lVAFVTApfHunwPsqoW2MyG6/Dw=
krab.software.	3600	in	ns	ns1.machineasp.net.
krab.software.	3600	in	ns	ns2.machineasp.net.
krab.software.	3600	in	ns	ns3.machineasp.net.
kraemer.software.	3600	in	ns	ns1.goneo.de.
kraemer.software.	3600	in	ns	ns2.goneo.de.
krafft.software.	3600	in	ns	ns3.stratoserver.net.
krafft.software.	3600	in	ns	ns4.stratoserver.net.
kraft.software.	3600	in	ns	earl.ns.cloudflare.com.
kraft.software.	3600	in	ns	maya.ns.cloudflare.com.
kraken.software.	3600	in	ns	dns1.registrar-servers.com.
kraken.software.	3600	in	ns	dns2.registrar-servers.com.
kramer.software.	3600	in	ns	dns1.registrar-servers.com.
kramer.software.	3600	in	ns	dns2.registrar-servers.com.
kraniko.software.	3600	in	ns	nsa8.schlundtech.de.
kraniko.software.	3600	in	ns	nsb8.schlundtech.de.
kraniko.software.	3600	in	ns	nsc8.schlundtech.de.
kraniko.software.	3600	in	ns	nsd8.schlundtech.de.
kranium.software.	3600	in	ds	53582 8 2 7FDFDFED1D66C642F4F58EC7680867870CFECBB8D221F4056CAB446731ACE498
kranium.software.	3600	in	ns	ns-cloud-c1.googledomains.com.
kranium.software.	3600	in	ns	ns-cloud-c2.googledomains.com.
kranium.software.	3600	in	ns	ns-cloud-c3.googledomains.com.
kranium.software.	3600	in	ns	ns-cloud-c4.googledomains.com.
kranium.software.	3600	in	rrsig	DS 8 2 3600 20250922152608 20250901142608 18304 software. QRVpt1Py8oIALjJR1oKrZuX2qQxtD/DORUprUda95GxtaRRITlX9O2ap2l0DUwVK0h8eFcqLzHUH79omvR6MHKafLdoqj8Hln1YuLsOJj5YQy945T1Q52vHYbIo8O/4llPPRVNLt3iIk5iK55sQKUgFEKQmrESLCrCb/SK89YDE=
krankenkassen.software.	3600	in	ns	docks05.rzone.de.
krankenkassen.software.	3600	in	ns	shades17.rzone.de.
kratom.software.	3600	in	ns	ns1036.ui-dns.biz.
kratom.software.	3600	in	ns	ns1060.ui-dns.org.
kratom.software.	3600	in	ns	ns1090.ui-dns.de.
kratom.software.	3600	in	ns	ns1107.ui-dns.com.
krause.software.	3600	in	ds	19499 8 2 2BC3B3F35A0A72E11E1C29D101BF833A8F5B384FB66A4B2519546C0CCC8215E9
krause.software.	3600	in	ns	ns-cloud-a1.googledomains.com.
krause.software.	3600	in	ns	ns-cloud-a2.googledomains.com.
krause.software.	3600	in	ns	ns-cloud-a3.googledomains.com.
krause.software.	3600	in	ns	ns-cloud-a4.googledomains.com.
krause.software.	3600	in	rrsig	DS 8 2 3600 20250922152608 20250901142608 18304 software. LYCOudVe0HRzNeh6uoQDEZORUO3dOk44TkaJZjR+3AsfN0e+1CELzYMxTF35UbTyq77+UR56bWodvF7bHgMTzCxW+S6fre2Yq0v0cDMRjNv2y58Ts2XQ7qmLYr7FVASPK4Fce9UpqHAO4qUeLm3wA5EE6L2iheHvvUbCj2Zbo9E=
krauthammer.software.	3600	in	ns	ns.hostpoint.ch.
krauthammer.software.	3600	in	ns	ns2.hostpoint.ch.
krauthammer.software.	3600	in	ns	ns3.hostpoint.ch.
krawczyk.software.	3600	in	ns	ns-cloud-c1.googledomains.com.
krawczyk.software.	3600	in	ns	ns-cloud-c2.googledomains.com.
krawczyk.software.	3600	in	ns	ns-cloud-c3.googledomains.com.
krawczyk.software.	3600	in	ns	ns-cloud-c4.googledomains.com.
kreate.software.	3600	in	ns	ns1.webnames.ca.
kreate.software.	3600	in	ns	ns2.webnames.ca.
kreate.software.	3600	in	ns	ns3.webnames.ca.
kreative.software.	3600	in	ns	ns1.domaindiscount24.net.
kreative.software.	3600	in	ns	ns2.domaindiscount24.net.
kreative.software.	3600	in	ns	ns3.domaindiscount24.net.
krebs.software.	3600	in	ns	ns1.dns-redirect.com.
krebs.software.	3600	in	ns	ns2.dns-redirect.com.
krej.software.	3600	in	ns	curitiba.ns.porkbun.com.
krej.software.	3600	in	ns	fortaleza.ns.porkbun.com.
krej.software.	3600	in	ns	maceio.ns.porkbun.com.
krej.software.	3600	in	ns	salvador.ns.porkbun.com.
krematorium.software.	3600	in	ns	docks14.rzone.de.
krematorium.software.	3600	in	ns	shades17.rzone.de.
krengel.software.	3600	in	ns	ns01.cashparking.com.
krengel.software.	3600	in	ns	ns02.cashparking.com.
kreskagroup.software.	3600	in	ns	ns1dnx.name.com.
kreskagroup.software.	3600	in	ns	ns2cvx.name.com.
kreskagroup.software.	3600	in	ns	ns3jnr.name.com.
kreskagroup.software.	3600	in	ns	ns4lpv.name.com.
kretschmann.software.	3600	in	ns	ns.udag.de.
kretschmann.software.	3600	in	ns	ns.udag.net.
kretschmann.software.	3600	in	ns	ns.udag.org.
kreuzer.software.	3600	in	ns	a.regfish-ns.net.
kreuzer.software.	3600	in	ns	b.regfish-ns.net.
kreuzer.software.	3600	in	ns	c.regfish-ns.net.
krf7me8nnnc7on8c7laqi27ku1pqui0d.software.	3600	in	nsec3	1 1 0 73 KRNKKFJF2SPFSOTMRRSKMRKEONL54CQE NS DS RRSIG
krf7me8nnnc7on8c7laqi27ku1pqui0d.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. O3GCCQ0xGrVone/2hOl47Aq0TZJLZoEjXitkHqtTLjXeyKRwLkzoX6I8W+sUAxsQMF+6j6pqrwc3dlWNkCKPxG8FVnlarjVRoeohiRTcsgQR1E1KsxbOiVezazYp85GRAMdeBRcdRExfRPwVG19dGyRDLpgCtuEfE4FKNuH7OxQ=
kris.software.	3600	in	ds	2371 13 2 727C69251E2E8FFC4A47A9D8FA24B4541A4C0F217991C883F4F73E4E090E6E90
kris.software.	3600	in	ns	bruce.ns.cloudflare.com.
kris.software.	3600	in	ns	princess.ns.cloudflare.com.
kris.software.	3600	in	rrsig	DS 8 2 3600 20250922152608 20250901142608 18304 software. l6hGf91CqZNdo614T6mx0WIqATwsvx5H8Kxa+qY0/v4k3CktfMlexzSDY7saNiwYGu2Spp5k4eeZr+xj8azPHCxHs4A8rzbZ5b8+Dz93ToZRVzgMgrPKP8lUxNB9EkAIuPhnY7nGtGeuA/ZDj1zy9xPi/UwwmYnWoPwg1yhSmeA=
krisenmanager.software.	3600	in	ns	ns1050.ui-dns.com.
