software.	3600	in	soa	v0n0.nic.software. hostmaster.donuts.email. 1769303598 7200 900 1209600 3600
fm1mbbtqb8q1pu7dtm8afrkjv83ne7sv.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. oGbQmZFMY8BLCocppp81yir1uuRLB2VbSFek3qzQ8HEvRaS4S1nwkykLN7IKOCdkcx6pfT5aI0800Z0O0orxnF/j0Eiu9bwlzVScBs3C2k7heSB5y5aOPP0mp3B94YjKMDkZfSHqyDpx10q08oHwI2/wdd4o9gc2I23h9RN2Uvk=
fmax.software.	3600	in	ns	ns1.hover.com.
fmax.software.	3600	in	ns	ns2.hover.com.
fmea.software.	3600	in	ns	dns1.registrar-servers.com.
fmea.software.	3600	in	ns	dns2.registrar-servers.com.
fmf.software.	3600	in	ns	nola.ns.cloudflare.com.
fmf.software.	3600	in	ns	sid.ns.cloudflare.com.
fms.software.	3600	in	ns	ns20.digicertdns.com.
fms.software.	3600	in	ns	ns21.digicertdns.com.
fms.software.	3600	in	ns	ns22.digicertdns.com.
fms.software.	3600	in	ns	ns23.digicertdns.net.
fms.software.	3600	in	ns	ns24.digicertdns.net.
fms.software.	3600	in	ns	ns25.digicertdns.net.
fms1h6km566a775dat440aphi7ei8jcg.software.	3600	in	nsec3	1 1 0 73 FMV3MVGJ212SPKOCOK0LT9MMU23DG1BM NS DS RRSIG
fms1h6km566a775dat440aphi7ei8jcg.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. hhKIS/n/WW7lEuoFiw/sjr+qrBik9BvMpuCoBZAQhlalqn3ZiyEM1iiO7TRYhDBuq1EW0jqRf50vTrfpSAcyy5gEYxw8c3B+SyMVE86yLreQg2saTVUJ4MbU3xR38OMU3+3SPBRlwQ0kohMzPBOMx4OoVzi5koZ8PhclCE43T80=
fmv3mvgj212spkocok0lt9mmu23dg1bm.software.	3600	in	nsec3	1 1 0 73 FNMB86QJ81LT2NVE9K1TRPHG5GIE13GT NS DS RRSIG
fmv3mvgj212spkocok0lt9mmu23dg1bm.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. L/yq6wesuEB45SmX8BvM0/t/hz01tDev7kPyPBU209OiY+2LPL90Jnxr+TnlSIb0qD4qoudSwZOJU8MxUEBwpr8TlTMNO7ei/fJPk5Y+q0IRVQVmzbC+dugIg/vNyIhCPq6dHGBfn48TKGxSS81u+/ccroMXOOYc0JcZXmmGxWM=
fmx.software.	3600	in	ns	blue.foundationdns.com.
fmx.software.	3600	in	ns	blue.foundationdns.net.
fmx.software.	3600	in	ns	blue.foundationdns.org.
fnlb.software.	3600	in	ns	ns1.hover.com.
fnlb.software.	3600	in	ns	ns2.hover.com.
fnmb86qj81lt2nve9k1trphg5gie13gt.software.	3600	in	nsec3	1 1 0 73 FOIQ3VDD44NRVHBC87R216V86GQR9UD5 NS DS RRSIG
fnmb86qj81lt2nve9k1trphg5gie13gt.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. dDtoaOixb6CxdACk9WH7A0BOrAOCju+qIiQfH0o/zoxaFeSJ7oOb6178/2bUe1JKBvreHdOjG/O71uzdKIU+t75+FbJSpLFohC5dCE7bmHz2kfEoHz9qNMEElXvDHVfYVQVt1WrSE+a7JVUyxCt5rtLPNwhpM+C9afStw36jKSY=
fnt.software.	3600	in	ds	24651 13 2 75CF6989FE34C837D6B7DB6A582964B465F8054AF9ACAE8F1EDE74513ABB62AC
fnt.software.	3600	in	ns	launch1.spaceship.net.
fnt.software.	3600	in	ns	launch2.spaceship.net.
fnt.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. n5qiPycmotCysVR9ow6Sa+SuvwODXsFCfdM1tVAdFseWICp2E2/cMUqEPNKGIPz7ujbN0z6FUvVF7xDEkxvGydLZBqOcWt1/WwdqMjcAdUpHa2b8tMpV9h+DeGOIh8SzfLWWsEIECPGvC4zHbNs6NTUA/JJDNvIEZ/SHdHhAQTU=
focal.software.	3600	in	ns	ns71.domaincontrol.com.
focal.software.	3600	in	ns	ns72.domaincontrol.com.
focus.software.	3600	in	ns	ns1044.ui-dns.biz.
focus.software.	3600	in	ns	ns1079.ui-dns.org.
focus.software.	3600	in	ns	ns1086.ui-dns.de.
focus.software.	3600	in	ns	ns1110.ui-dns.com.
focused.software.	3600	in	ns	cloe.ns.cloudflare.com.
focused.software.	3600	in	ns	clyde.ns.cloudflare.com.
focusny.software.	3600	in	ns	ns01.domaincontrol.com.
focusny.software.	3600	in	ns	ns02.domaincontrol.com.
focusprint.software.	3600	in	ns	dns.home.pl.
focusprint.software.	3600	in	ns	dns2.home.pl.
focusprint.software.	3600	in	ns	dns3.home.pl.
focv.software.	3600	in	ns	ns1crv.name.com.
focv.software.	3600	in	ns	ns2fjz.name.com.
focv.software.	3600	in	ns	ns3nrz.name.com.
focv.software.	3600	in	ns	ns4jnz.name.com.
fofx.software.	3600	in	ns	ns-cloud-a1.googledomains.com.
fofx.software.	3600	in	ns	ns-cloud-a2.googledomains.com.
fofx.software.	3600	in	ns	ns-cloud-a3.googledomains.com.
fofx.software.	3600	in	ns	ns-cloud-a4.googledomains.com.
fog.software.	3600	in	ns	neil.ns.cloudflare.com.
fog.software.	3600	in	ns	nova.ns.cloudflare.com.
foiq3vdd44nrvhbc87r216v86gqr9ud5.software.	3600	in	nsec3	1 1 0 73 FOJJ1M68UH2ML2LB5UD9I5JSRHN6LRD9 NS DS RRSIG
foiq3vdd44nrvhbc87r216v86gqr9ud5.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. OB2zcCjPmmDkPbG1D+rpBjgeWGwA0R8+Ru2PCQKF30AGvyy0l3/aCuuLaSrFCPgxSYVSzEWXZz4iI4eahv1oisI72dEmKfOkp3WlVrEP4bpWlEZoFLL8p06OSIuUvq6Vm9tFHfUI0dYlWO6IIY7HKfVhVgndNYyp5DBXdG3c55Y=
fojj1m68uh2ml2lb5ud9i5jsrhn6lrd9.software.	3600	in	nsec3	1 1 0 73 FPHOS8SPMMORUURD0UBP3NG6JVMP62FB NS DS RRSIG
fojj1m68uh2ml2lb5ud9i5jsrhn6lrd9.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. iieTdtWADrhNSMJYHx4CPq2mfHgVY/ZYRSYyp1bISpDQRtJf3NvJIdWbvowhWd4bbybHvz3cDF+cC/g9fDOhXiEAGK8Fb4bJUl4sSpnYGKq8i6cWkjyMl2RL5lvB22HJvJNB7vUzzvL6yWynTiSSXnA/jWgSNuBcsUbD2+AHvJA=
fokker.software.	3600	in	ds	2371 13 2 54E2FC837F415AC859FB57BF08F8258A21916E3E9A0E3A47F411C846B510C61F
fokker.software.	3600	in	ns	adi.ns.cloudflare.com.
fokker.software.	3600	in	ns	pablo.ns.cloudflare.com.
fokker.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. VzcShBay2KVUwIeAcVcCmOBd7oTQFvAyc6C3CVieTVOGOaROhbEbfTs7vVc/YANVrW8nWzpM0bBfuoMLOndZ9ZdzrYteD0W+As+AJ2yya747kU9lVkb1lhB4uHtLH946Uij7GNC1M/jFYxWI3hMMpvWpZIsEelYBWHtJr7Cd4Bs=
foldable.software.	3600	in	ns	dns1.registrar-servers.com.
foldable.software.	3600	in	ns	dns2.registrar-servers.com.
foleyservices.software.	3600	in	ns	ns-1243.awsdns-27.org.
foleyservices.software.	3600	in	ns	ns-1589.awsdns-06.co.uk.
foleyservices.software.	3600	in	ns	ns-814.awsdns-37.net.
foleyservices.software.	3600	in	ns	ns-87.awsdns-10.com.
folk.software.	3600	in	ns	ns1.vercel-dns.com.
folk.software.	3600	in	ns	ns2.vercel-dns.com.
folke.software.	3600	in	ds	18116 13 1 07DB331DCD380C9A57D1C9FB95DB11BE45E33F29
folke.software.	3600	in	ds	18116 13 2 01B3FEA44702B3FCED89DDDDB23AF2A77ADFDC00E5A72BD80DF9DB127250293D
folke.software.	3600	in	ns	x.ns.joker.com.
folke.software.	3600	in	ns	y.ns.joker.com.
folke.software.	3600	in	ns	z.ns.joker.com.
folke.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. l+bwAN4ff+pOJMwqlKxHSpmT1jHZzMk/yw1t8Iay6Otqu4uTBWIae0MR6DuNo+Hxv7zsUfoIjfOmaYb1jYyN7MTWjRFeL1ISMfA6U0woZdD45+oO/txN4lrblqCw94/bDmquPT6iQk83dU4MN0hjmWwJKun9FAB0BMoIMeQ7Dwc=
followme.software.	3600	in	ns	docks12.rzone.de.
followme.software.	3600	in	ns	shades11.rzone.de.
followup.software.	3600	in	ns	dns1.registrar-servers.com.
followup.software.	3600	in	ns	dns2.registrar-servers.com.
fomo.software.	3600	in	ns	ns1.dns-parking.com.
fomo.software.	3600	in	ns	ns2.dns-parking.com.
fonbet.software.	3600	in	ns	ns03.domaincontrol.com.
fonbet.software.	3600	in	ns	ns04.domaincontrol.com.
fonds.software.	3600	in	ns	ns.udag.de.
fonds.software.	3600	in	ns	ns.udag.net.
fonds.software.	3600	in	ns	ns.udag.org.
foo.software.	3600	in	ds	4160 8 2 C57F6CF468B0958C2506FE4B5285951D1353FE69C85736411DE8F3F92B7FC9F0
foo.software.	3600	in	ns	ns-cloud-a1.googledomains.com.
foo.software.	3600	in	ns	ns-cloud-a2.googledomains.com.
foo.software.	3600	in	ns	ns-cloud-a3.googledomains.com.
foo.software.	3600	in	ns	ns-cloud-a4.googledomains.com.
foo.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. b0ZgWU9mDYd0PekBHIJ1T7w9I/2gV227xwYdSccizmQA03dZGgb6YG3XzabtuwQXt7jtV8s4PK9B6Q/UbPLU0fNc0VnlJMnGetzIUeli94k95jx0mysNu73cgpUsIH2R/Y5+t6OWVqxzxFJtpNQpUDTAmAFP8FMhXEEVl7G0X/Q=
fooddistribution.software.	3600	in	ns	ns77.domaincontrol.com.
fooddistribution.software.	3600	in	ns	ns78.domaincontrol.com.
fooderp.software.	3600	in	ns	dns101.register.com.
fooderp.software.	3600	in	ns	dns102.register.com.
foodie.software.	3600	in	ns	nitin.ns.cloudflare.com.
foodie.software.	3600	in	ns	tessa.ns.cloudflare.com.
foodindoor.software.	3600	in	ns	ns1.digitalocean.com.
foodindoor.software.	3600	in	ns	ns2.digitalocean.com.
foodindoor.software.	3600	in	ns	ns3.digitalocean.com.
foodmanagement.software.	3600	in	ns	ns77.domaincontrol.com.
foodmanagement.software.	3600	in	ns	ns78.domaincontrol.com.
foodsafety.software.	3600	in	ns	pdns05.domaincontrol.com.
foodsafety.software.	3600	in	ns	pdns06.domaincontrol.com.
foodservice.software.	3600	in	ns	ns33.domaincontrol.com.
foodservice.software.	3600	in	ns	ns34.domaincontrol.com.
foodtrack.software.	3600	in	ds	54097 8 2 C76747645A6D254F151CF8BC20443D2BE847885CC9CDB9275A834971C3D998F2
foodtrack.software.	3600	in	ns	ns1.vevida.net.
foodtrack.software.	3600	in	ns	ns2.vevida.net.
foodtrack.software.	3600	in	ns	ns3.vevida.com.
foodtrack.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. p07x02tV3lRFZoTugeYQTg7rCS9pOBkMoyf52+S+T21ujteoDLeZU3iemlXu/9TlTaN/YAZUtLSDDLacwrOfYgD0E5579oU25hZxnsoB1t5WCGC3Br8FC8Sk4V9sNQacF5u/HbGKNWNdG+yzfl8CZ5U6eYQsBSRXSfosS49fvhA=
foody.software.	3600	in	ns	ns1crv.name.com.
foody.software.	3600	in	ns	ns2dhj.name.com.
foody.software.	3600	in	ns	ns3dgr.name.com.
foody.software.	3600	in	ns	ns4lrt.name.com.
for.software.	3600	in	ns	ns-cloud-b1.googledomains.com.
for.software.	3600	in	ns	ns-cloud-b2.googledomains.com.
for.software.	3600	in	ns	ns-cloud-b3.googledomains.com.
for.software.	3600	in	ns	ns-cloud-b4.googledomains.com.
forager.software.	3600	in	ns	ns61.domaincontrol.com.
forager.software.	3600	in	ns	ns62.domaincontrol.com.
foratravel.software.	3600	in	ns	ns-184-a.gandi.net.
foratravel.software.	3600	in	ns	ns-41-b.gandi.net.
foratravel.software.	3600	in	ns	ns-92-c.gandi.net.
forbiddenfruit.software.	3600	in	ns	edward.ns.cloudflare.com.
forbiddenfruit.software.	3600	in	ns	teresa.ns.cloudflare.com.
forbury.software.	3600	in	ns	ns-1281.awsdns-32.org.
forbury.software.	3600	in	ns	ns-1801.awsdns-33.co.uk.
forbury.software.	3600	in	ns	ns-201.awsdns-25.com.
forbury.software.	3600	in	ns	ns-872.awsdns-45.net.
force.software.	3600	in	ns	ns1.colour-connection.eu.
force.software.	3600	in	ns	ns2.colour-connection.eu.
force.software.	3600	in	ns	ns3.colour-connection.eu.
forcepoint.software.	3600	in	ns	ns-1043.awsdns-02.org.
forcepoint.software.	3600	in	ns	ns-1833.awsdns-37.co.uk.
forcepoint.software.	3600	in	ns	ns-42.awsdns-05.com.
forcepoint.software.	3600	in	ns	ns-793.awsdns-35.net.
forcex.software.	3600	in	ns	luciana.ns.cloudflare.com.
forcex.software.	3600	in	ns	piotr.ns.cloudflare.com.
fordix.software.	3600	in	ns	ns1glr.name.com.
fordix.software.	3600	in	ns	ns2fgv.name.com.
fordix.software.	3600	in	ns	ns3jmt.name.com.
fordix.software.	3600	in	ns	ns4jnz.name.com.
forecash.software.	3600	in	ns	ns77.domaincontrol.com.
forecash.software.	3600	in	ns	ns78.domaincontrol.com.
forecast.software.	3600	in	ns	candy.ns.cloudflare.com.
forecast.software.	3600	in	ns	elliot.ns.cloudflare.com.
forefront.software.	3600	in	ns	ns1.messagingengine.com.
forefront.software.	3600	in	ns	ns2.messagingengine.com.
forehead.software.	3600	in	ns	ns1.digitalocean.com.
forehead.software.	3600	in	ns	ns2.digitalocean.com.
forehead.software.	3600	in	ns	ns3.digitalocean.com.
foreign.software.	3600	in	ns	dns1.registrar-servers.com.
foreign.software.	3600	in	ns	dns2.registrar-servers.com.
forensicanalytics.software.	3600	in	ns	ns01.domaincontrol.com.
forensicanalytics.software.	3600	in	ns	ns02.domaincontrol.com.
forensicexplorer.software.	3600	in	ns	ns67.domaincontrol.com.
forensicexplorer.software.	3600	in	ns	ns68.domaincontrol.com.
foresight.software.	3600	in	ns	curitiba.ns.porkbun.com.
foresight.software.	3600	in	ns	fortaleza.ns.porkbun.com.
foresight.software.	3600	in	ns	maceio.ns.porkbun.com.
foresight.software.	3600	in	ns	salvador.ns.porkbun.com.
forest.software.	3600	in	ns	ns-185-b.gandi.net.
forest.software.	3600	in	ns	ns-6-a.gandi.net.
forest.software.	3600	in	ns	ns-95-c.gandi.net.
forestdale.software.	3600	in	ns	ns49.domaincontrol.com.
forestdale.software.	3600	in	ns	ns50.domaincontrol.com.
forestry.software.	3600	in	ns	ns-180-c.gandi.net.
forestry.software.	3600	in	ns	ns-222-a.gandi.net.
forestry.software.	3600	in	ns	ns-248-b.gandi.net.
forethought.software.	3600	in	ns	ns1.digitalocean.com.
forethought.software.	3600	in	ns	ns2.digitalocean.com.
forethought.software.	3600	in	ns	ns3.digitalocean.com.
forever.software.	3600	in	ns	ns21.domaincontrol.com.
forever.software.	3600	in	ns	ns22.domaincontrol.com.
foreveriamemail.software.	3600	in	ns	dns1.p04.nsone.net.
foreveriamemail.software.	3600	in	ns	dns2.p04.nsone.net.
foreveriamemail.software.	3600	in	ns	dns3.p04.nsone.net.
foreveriamemail.software.	3600	in	ns	dns4.p04.nsone.net.
foreveriamemail.software.	3600	in	ns	ns01.squarespacedns.com.
foreveriamemail.software.	3600	in	ns	ns02.squarespacedns.com.
foreveriamemail.software.	3600	in	ns	ns03.squarespacedns.com.
foreveriamemail.software.	3600	in	ns	ns04.squarespacedns.com.
forge.software.	3600	in	ns	ns11.domaincontrol.com.
forge.software.	3600	in	ns	ns12.domaincontrol.com.
forged.software.	3600	in	ns	dns1.registrar-servers.com.
forged.software.	3600	in	ns	dns2.registrar-servers.com.
forgedfit.software.	3600	in	ns	dns1.registrar-servers.com.
forgedfit.software.	3600	in	ns	dns2.registrar-servers.com.
forgetme.software.	3600	in	ns	docks20.rzone.de.
forgetme.software.	3600	in	ns	shades10.rzone.de.
forgettable.software.	3600	in	ns	ns1.satserver.nl.
forgettable.software.	3600	in	ns	ns2.satserver.nl.
forgettable.software.	3600	in	ns	ns3.satserver.nl.
forging.software.	3600	in	ds	48840 13 2 ADA03952E591EEE2668D8D795994E90FF5348405FBAAAF71D93AC1034A574560
forging.software.	3600	in	ns	launch1.spaceship.net.
forging.software.	3600	in	ns	launch2.spaceship.net.
forging.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. VV24NdVfxYTBL4plC738OiVJXxkQcMgzRXgoW+LcmNc6DtX0XqUunGfoIRYaMvAAHv4OO/4FjbwWaigw35HXAnRhaDy+RkGoo52bjBkBqHcCzfKVoLntWBxOppPlQAZgWpSXRfvR3htqICs0GN/Fr2YJLy8Wbm4UjOW5Nac9gKg=
forgo.software.	3600	in	ns	ns1.hover.com.
forgo.software.	3600	in	ns	ns2.hover.com.
fork.software.	3600	in	ns	ns.udag.de.
fork.software.	3600	in	ns	ns.udag.net.
fork.software.	3600	in	ns	ns.udag.org.
forkatic.software.	3600	in	ds	2371 13 2 EA1C5B4E429431AD986FA2F31E7547245D420B4D2F73BF8812E89EB12BB34D31
forkatic.software.	3600	in	ns	margot.ns.cloudflare.com.
forkatic.software.	3600	in	ns	micah.ns.cloudflare.com.
forkatic.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. X/4P4s0anpUGpWqbPz1V4zgt2c4BvA22geSLV4eY6L4S1gMmw8QYdeK432WvbkwjSlHd/W5/Sw7c2D86FG7O2+g9M58EGmGECXeSr81mPj4x14iT4GKTdO60ke1hJZ35nE4YXvLDETrJ0GKgQ0sVyfDGfwf038z9N67DkgNgrys=
forklift.software.	3600	in	ns	ns1.dns-redirect.com.
forklift.software.	3600	in	ns	ns2.dns-redirect.com.
forli.software.	3600	in	ds	22838 13 2 CE17D7A5E4A82A840B8068BA6CAAF1F9CDB50CCC2EE1FDBF05A36E061CC46516
forli.software.	3600	in	ns	ns1.register.it.
forli.software.	3600	in	ns	ns2.register.it.
forli.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. gvHcy2bI19I+Gjhu3uZog6KrWAPxWapXFYCtUXDn+XpHljsqTULu/cQSPcpCNsDImhHWpCGCk29FXpI2x+pPK6ZexUKOXgB6FSx/wIiIRgnxSVQeb3V1OSxzBM2Y0LwWiWpyJulip0COD8WOYZwoSRYfwYd7794OnIyO3pGtqqc=
form.software.	3600	in	ns	ns1.dns-redirect.com.
form.software.	3600	in	ns	ns2.dns-redirect.com.
forma.software.	3600	in	ns	dns1.registrar-servers.com.
forma.software.	3600	in	ns	dns2.registrar-servers.com.
formaggio.software.	3600	in	ns	ns1.digitalocean.com.
formaggio.software.	3600	in	ns	ns2.digitalocean.com.
formaggio.software.	3600	in	ns	ns3.digitalocean.com.
formal.software.	3600	in	ns	melissa.ns.cloudflare.com.
formal.software.	3600	in	ns	salvador.ns.cloudflare.com.
formaltax.software.	3600	in	ns	ns1035.ui-dns.biz.
formaltax.software.	3600	in	ns	ns1043.ui-dns.com.
formaltax.software.	3600	in	ns	ns1074.ui-dns.org.
formaltax.software.	3600	in	ns	ns1090.ui-dns.de.
formation.software.	3600	in	ns	ns1.zero.formationdedicated.co.uk.
formation.software.	3600	in	ns	ns2.zero.formationdedicated.co.uk.
formfinder.software.	3600	in	ns	ns1.easyname.eu.
formfinder.software.	3600	in	ns	ns2.easyname.eu.
formidable.software.	3600	in	ns	lauryn.ns.cloudflare.com.
formidable.software.	3600	in	ns	oswald.ns.cloudflare.com.
formless.software.	3600	in	ns	arushi.ns.cloudflare.com.
formless.software.	3600	in	ns	jasper.ns.cloudflare.com.
formosa.software.	3600	in	ns	ns01.domaincontrol.com.
formosa.software.	3600	in	ns	ns02.domaincontrol.com.
formsiq.software.	3600	in	ns	ns1.hover.com.
formsiq.software.	3600	in	ns	ns2.hover.com.
formula.software.	3600	in	ns	isaac.ns.cloudflare.com.
formula.software.	3600	in	ns	janet.ns.cloudflare.com.
formula1.software.	3600	in	ns	nsgbr.comlaude.co.uk.
formula1.software.	3600	in	ns	nssui.comlaude.ch.
formula1.software.	3600	in	ns	nsusa.comlaude.net.
formulate.software.	3600	in	ns	ns1-02.azure-dns.com.
formulate.software.	3600	in	ns	ns2-02.azure-dns.net.
formulate.software.	3600	in	ns	ns3-02.azure-dns.org.
formulate.software.	3600	in	ns	ns4-02.azure-dns.info.
forrester.software.	3600	in	ns	edna.ns.cloudflare.com.
forrester.software.	3600	in	ns	lou.ns.cloudflare.com.
forsch.software.	3600	in	ns	ns1022.ui-dns.org.
forsch.software.	3600	in	ns	ns1054.ui-dns.biz.
forsch.software.	3600	in	ns	ns1062.ui-dns.de.
forsch.software.	3600	in	ns	ns1110.ui-dns.com.
forschungs.software.	3600	in	ns	deneb.dfn.de.
forschungs.software.	3600	in	ns	zrt7b.gfz-potsdam.de.
forsit.software.	3600	in	ns	ns45.domaincontrol.com.
forsit.software.	3600	in	ns	ns46.domaincontrol.com.
forst.software.	3600	in	ns	ns1.dns-redirect.com.
forst.software.	3600	in	ns	ns2.dns-redirect.com.
forsure.software.	3600	in	ns	ns41.domaincontrol.com.
forsure.software.	3600	in	ns	ns42.domaincontrol.com.
fort.software.	3600	in	ns	decker.ns.cloudflare.com.
fort.software.	3600	in	ns	eleanor.ns.cloudflare.com.
forta.software.	3600	in	ns	ns79.worldnic.com.
forta.software.	3600	in	ns	ns80.worldnic.com.
fortaine.software.	3600	in	ds	32269 8 2 15E41CD1F572CA26123E8D7ED6FCCCE5E45337732ED75C6CF17C67F9C5C2E010
fortaine.software.	3600	in	ns	ns-cloud-a1.googledomains.com.
fortaine.software.	3600	in	ns	ns-cloud-a2.googledomains.com.
fortaine.software.	3600	in	ns	ns-cloud-a3.googledomains.com.
fortaine.software.	3600	in	ns	ns-cloud-a4.googledomains.com.
fortaine.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. KAU8wCSjkdQqsatqZCLrF2zYRKkvzRm3opJeVwM6620BDCrhhGOM2vgZZABeAuUg2ujiySjN8F6sGVPPlEc6PqORsiGMj2PVnPtTa/M4jEXVKAGxxvY+lGh/fbb4oFKAHEkOGRnVGBA9KOrnvV8hLHibncgNDcOP4XWJO1YZsKw=
fortbite.software.	3600	in	ns	ns1jsv.name.com.
fortbite.software.	3600	in	ns	ns2btz.name.com.
fortbite.software.	3600	in	ns	ns3dgj.name.com.
fortbite.software.	3600	in	ns	ns4bty.name.com.
forte.software.	3600	in	ns	pam.ns.cloudflare.com.
forte.software.	3600	in	ns	trey.ns.cloudflare.com.
forth.software.	3600	in	ds	11379 10 2 5E876DCC3CE3534AE40588847C11018B32C4AA3CB816E282AE3FE75EA6771229
forth.software.	3600	in	ds	58236 10 2 18CD76F80D292E62BB525B5EC42ED6B16E57BFF997C2BDE6F68F77A8F667CA0C
forth.software.	3600	in	ns	ns1.mythic-beasts.com.
forth.software.	3600	in	ns	ns2.mythic-beasts.com.
forth.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. fK0kKJ6pDNreMiF4B/PSyyVGgLckOc2KJI+8uyQkhiTXwewr48/0l31mDTsO3Fkc8hTkRV4QjLEIh+YcHj0CK+s6OuvaWKjdhf9jZjY5dVKo90mkbofQlEgWhEA+H6mQnmrgXLzc4Xf/C/R5LY+A87cL7hPWocN8fLe6XzZHcJM=
forthbound.software.	3600	in	ns	mitch.ns.cloudflare.com.
forthbound.software.	3600	in	ns	shaz.ns.cloudflare.com.
fortheloveof.software.	3600	in	ns	dns1.registrar-servers.com.
fortheloveof.software.	3600	in	ns	dns2.registrar-servers.com.
fortiguild.software.	3600	in	ns	brett.ns.cloudflare.com.
fortiguild.software.	3600	in	ns	leia.ns.cloudflare.com.
fortis.software.	3600	in	ns	jack.ns.cloudflare.com.
fortis.software.	3600	in	ns	rita.ns.cloudflare.com.
fortius.software.	3600	in	ns	ns-1186.awsdns-20.org.
fortius.software.	3600	in	ns	ns-1961.awsdns-53.co.uk.
fortius.software.	3600	in	ns	ns-353.awsdns-44.com.
fortius.software.	3600	in	ns	ns-975.awsdns-57.net.
fortress.software.	3600	in	ns	ns1.vercel-dns.com.
fortress.software.	3600	in	ns	ns2.vercel-dns.com.
fortuna.software.	3600	in	ns	ns1026.ui-dns.biz.
fortuna.software.	3600	in	ns	ns1029.ui-dns.org.
fortuna.software.	3600	in	ns	ns1037.ui-dns.de.
fortuna.software.	3600	in	ns	ns1038.ui-dns.com.
fortyau.software.	3600	in	ds	51757 8 2 46CFC76299A807C0D5492884C7B0BCC86152E52254D4841292F1864357A065FD
fortyau.software.	3600	in	ns	ns-cloud-a1.googledomains.com.
fortyau.software.	3600	in	ns	ns-cloud-a2.googledomains.com.
fortyau.software.	3600	in	ns	ns-cloud-a3.googledomains.com.
fortyau.software.	3600	in	ns	ns-cloud-a4.googledomains.com.
fortyau.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. YSU2ws0AFrpr5Cj9QDi3J8hR1g+rGqhYYqe+On2C80XVGoht2QIpUifPO8HxjBUzPxe4Znm7HaddHdjzukiEwcBNqQSGoP8j/CJLRO56AsEJCA2VA0mVV1uo7fvTg7SJ+hr95Jlx78GQ4713BcosKCLoGtTbbsBNQWpPBeYliXU=
fortytwo.software.	3600	in	ns	ns11.domaincontrol.com.
fortytwo.software.	3600	in	ns	ns12.domaincontrol.com.
forum.i-h-t.software.	3600	in	a	51.255.173.2
forvest.software.	3600	in	ns	edna.ns.cloudflare.com.
forvest.software.	3600	in	ns	kip.ns.cloudflare.com.
forward.software.	3600	in	ns	ns-uk.1and1-dns.biz.
forward.software.	3600	in	ns	ns-uk.1and1-dns.co.uk.
forward.software.	3600	in	ns	ns-uk.1and1-dns.com.
forward.software.	3600	in	ns	ns-uk.1and1-dns.org.
forwarddigital.software.	3600	in	ns	curitiba.ns.porkbun.com.
forwarddigital.software.	3600	in	ns	fortaleza.ns.porkbun.com.
forwarddigital.software.	3600	in	ns	maceio.ns.porkbun.com.
forwarddigital.software.	3600	in	ns	salvador.ns.porkbun.com.
forwarding.software.	3600	in	ns	ns3.expirationwarning.net.
forwarding.software.	3600	in	ns	ns7.expirationwarning.net.
forwardthinking.software.	3600	in	ds	21716 8 2 C61DF7BCB0936FA1E6A4AC5674A796B878B829DDDA81971D4E23083E6571E41B
forwardthinking.software.	3600	in	ns	ns-cloud-a1.googledomains.com.
forwardthinking.software.	3600	in	ns	ns-cloud-a2.googledomains.com.
forwardthinking.software.	3600	in	ns	ns-cloud-a3.googledomains.com.
forwardthinking.software.	3600	in	ns	ns-cloud-a4.googledomains.com.
forwardthinking.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. Ix+h+SH/ICATBtuPCCM8rBDL9vCsBx4w8C9E77N5AKu86Wuup4BUAQIx5md7oxL/xLfTaEi1zFQrgvU85Lyu8eHOSoyGwyqfr3up6hoQQ1e4bswt3yqbZGUEPQAQ+Qboes5wWR4Ns72ACwuDrMVyKPB0uRVTbNVt4WvO9Dv7NzQ=
fos.software.	3600	in	ns	dns1.registrar-servers.com.
fos.software.	3600	in	ns	dns2.registrar-servers.com.
foss.software.	3600	in	ds	55254 15 2 A34B48A0476A58F08224C04AF946E592B00F2F40751FA950211F8B21E8A2D76B
