software.	3600	in	soa	v0n0.nic.software. hostmaster.donuts.email. 1759367946 7200 900 1209600 3600
i0ent5sfkpu4oq428fbiv3fpl04tr3to.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. yMHJXJEwHM5pSP1jmcY7AClxBWZbW+2klj6jFaswwmTWYOZgtbxqp7HHhdxR/hL2bY5bq61IkLKqkkXxg4du39HgAAEh1YjbKHCVWPKOmIcxhI81JgcGJzraiIOwf+d7EaenwjN/oh9GZCdrWNadAZGpG31CPpB5/P2VN0tIUts=
i10.software.	3600	in	ns	dns1.registrar-servers.com.
i10.software.	3600	in	ns	dns2.registrar-servers.com.
i18m8i53crs20goss5np978v26qmc6q8.software.	3600	in	nsec3	1 1 0 73 I2T6FNR2V0EJ1EGBCE1P4J40FAL8L3Q1 NS DS RRSIG
i18m8i53crs20goss5np978v26qmc6q8.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. IASIrmN9Yzxe6vRkdx/aAPC52uUMpmHTXcroj7RUjRt44HT0lkwAzrmSA0zsKpVdz2I0LyWCHy/yX/R68f3f8OMFswUcS+TlPAp8WGHRjWUNpVv590Sa+qNab2475FzR2IX8qxqmc7M0z1dAC9PWVTztlTXEyZJmpTwLQNKAFLs=
i24.software.	3600	in	ns	ns1.i24.host.
i24.software.	3600	in	ns	ns2.i24.host.
i2i.software.	3600	in	ns	ns73.domaincontrol.com.
i2i.software.	3600	in	ns	ns74.domaincontrol.com.
i2t6fnr2v0ej1egbce1p4j40fal8l3q1.software.	3600	in	nsec3	1 1 0 73 I2T87B2IJHNMRO9IVKE3HOD1IAPULF4K NS DS RRSIG
i2t6fnr2v0ej1egbce1p4j40fal8l3q1.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. JtEOSgsTCKy2hZhLlzpwSA/12O5KKU/YPfFRiPFXuhhjogHbRgq+SjbZA0OwqgnRt4b0DjlHPT/bj6kaHXdwLhUelAuOsb9cmxUplX8MiOKeG85C1I/GlHij5ZewCBWSW1hw/SL6b9zMpgxNDVMa5aqnx1yVJoXeZFcbJzeIsZY=
i2t87b2ijhnmro9ivke3hod1iapulf4k.software.	3600	in	nsec3	1 1 0 73 I3PNAQQNOTQIJDKMOUV2P4F7P24HACQ4 NS DS RRSIG
i2t87b2ijhnmro9ivke3hod1iapulf4k.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. eRRbP3Sk5j8SmHhNQ5rYy3RPAJu7wkPDBMqdxyFsH67s6Z7KaxHdHQf11qlwl8XovGmxAMw+wEf9l9vD2YmE9Eduxz4mQpoYzpNohJ0zSHwP1djnezCp8sVviW7fZ9q4Z/b/IW0i5KT3GOoZL8OZSymwWXTnLmJTHgc1G9ofXa0=
i2x.software.	3600	in	ns	ns19.domaincontrol.com.
i2x.software.	3600	in	ns	ns20.domaincontrol.com.
i3pnaqqnotqijdkmouv2p4f7p24hacq4.software.	3600	in	nsec3	1 1 0 73 I430890I682DJVDRLKAJNTB5K7LVHTEB NS DS RRSIG
i3pnaqqnotqijdkmouv2p4f7p24hacq4.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. OnginD/Azs7BoJ/Zxd7eez7512q2Mh8mFnP5MnMwTq1MCPJ//elMNWqveB4+H7MyMzot1WzZPnl5Nm0xd5Ht0VcfVtLQJHqhgdMOASFcLLU8nxg5nb8xtru+MsujHyAOCe48HNSyQGIYuEaMPodtt9YVDnYggTwRmPWWhpLVJLo=
i430890i682djvdrlkajntb5k7lvhteb.software.	3600	in	nsec3	1 1 0 73 I4I0OKJ3PC6OKH09N9EFJVKMUD5ITO17 NS DS RRSIG
i430890i682djvdrlkajntb5k7lvhteb.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. lV4CXLCsju1qaijmnHruFnTgGmAAERnXjTt+q4e0eiaFnHZ/cT+BxdraSfpG7bYaISi/kipynb0wgaXPUjajimiM7eE7N3SoRyPy13+axzCGRPfEf+B2pr3oiVqit9BwxxdRSUZzCY9hKTO5f9r+nakS+rXZKgFB4Ld4IKCymHc=
i4i0okj3pc6okh09n9efjvkmud5ito17.software.	3600	in	nsec3	1 1 0 73 I54TQ6D6KKHCLTL4AAJ44UD9M603T55Q NS DS RRSIG
i4i0okj3pc6okh09n9efjvkmud5ito17.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. WcDqSHN0pRUFqWFcKCFsO+e8ZSvMT0CXXOtVaeI3EyYEGhNPkrb65t1PqOMBj3PLcvngp1OEkaIrlnGSgD2fBuUrpirSFadoouCMnnSPP637Xe5F1Z/DHcZ/uT7AwTyNRuMEciP9tMbKRQY3F+7JAUsnrMUytydCx2TYyDpDYPU=
i54tq6d6kkhcltl4aaj44ud9m603t55q.software.	3600	in	nsec3	1 1 0 73 I56NVVM5G9SUK8LGV8BOTJQLD85OQ882 NS DS RRSIG
i54tq6d6kkhcltl4aaj44ud9m603t55q.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. k+gPg70BTD7+MZl5Obf+FpA6UQS+jRS43MJYBi7RdV/kHSRkGDfOj0gdD0Jx0SKaa6u6ZOjFz4b296845LXtNZxcJ8ylS8ezgdvfDvTosKjsCVE5/Wu5kAYcWoElsBFjRy+dE5hDWijr9Zgc0II7BTYopd3V6Rljxh5GNdVDyZE=
i56nvvm5g9suk8lgv8botjqld85oq882.software.	3600	in	nsec3	1 1 0 73 I57JI46CBTPS891B029D99B0RHABKHMD NS DS RRSIG
i56nvvm5g9suk8lgv8botjqld85oq882.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. MKEy46HvdjQzgkfXQt1zK6T0rBIu+blH3nY6Bj2wJoh7ahSYkd1NSJ4V4+Io6OWWxmcZEmEMUXY0iyxrVLyXeGN291S8fHpWbwzlmfft9E5a1LGm4cK6IwSMxqWSjWcVBAi60nMdgMxSY8VFwz9wjP0y6k980m1nupY+zO2L824=
i57ji46cbtps891b029d99b0rhabkhmd.software.	3600	in	nsec3	1 1 0 73 I5PVTQO0SO2MI2AHKA10CGPFSMM1FH9K NS DS RRSIG
i57ji46cbtps891b029d99b0rhabkhmd.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. WaPI4aNHVBJqnrBNec1f4LgFNFjnymHYMHbyh91ItBTbqntDvM3ID9MwJQhwNpcNbU0Onk6mdi9eLOvnKLXKvsPMqjRO0sqp5rYAbTYqgkiXcFMo5qBlmykU0uVdYmoLPKDppyMuE7b47CgkwNWiHrL85FkFwFo/gsvjst78hhg=
i5pvtqo0so2mi2ahka10cgpfsmm1fh9k.software.	3600	in	nsec3	1 1 0 73 I61V97ASCFDTTS66AJQQ8R1EUIA14MQ3 NS DS RRSIG
i5pvtqo0so2mi2ahka10cgpfsmm1fh9k.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. ySFpEBJPNIzHA0GOxWjk+QJYbuwgP/591qJYgaUj/n3tDG0q1ZR5OLg0ChdNpZoA3doRpTl5oIqstxB7ru6qKWWK9xGjls9fRo/v/jIFtUyMVEtF4bgznxeyOlSW8XC6I8K2xUcsG3Jmn3uzLFOhhZYQB2rraguqbf395qcz3/U=
i61v97ascfdtts66ajqq8r1euia14mq3.software.	3600	in	nsec3	1 1 0 73 I6VRQFN2VDBA036RUNKI3OD3N13JD7TD NS DS RRSIG
i61v97ascfdtts66ajqq8r1euia14mq3.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. jur08kXWtLHvVGsdgOsI4kOxP2oazM5oydZRk731G8RMrzSWZMf7iioZPCHIfCb7eBoyYWrRBFnG7QGXTmVMR4zt3tgFitLML9DQNCPv5AdMdRo7LERlTaz64YQWysjaSUABkNJo6MY3aTjAaXZeS4KIUtCrs91eN3k1RagdumQ=
i6vrqfn2vdba036runki3od3n13jd7td.software.	3600	in	nsec3	1 1 0 73 I7FLP001MKL95I7URLQCNMGTAQUBFT79 NS DS RRSIG
i6vrqfn2vdba036runki3od3n13jd7td.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. DCWKstRJmZovW4ntaCET3mTcmBF0Msqfy9ufZMISSHaMjxuapJnyFLcyTzb9ILxpJHV/fPTHns+xndLPqn7V2IelKkqqrzH9mENd3rZp+ZjoTwb6a9fPC2/pKIId+vLnSHmF+k+ZPpDxjWHKKogZu1kUJ0WXOopz51Bmpy1fQqs=
i7flp001mkl95i7urlqcnmgtaqubft79.software.	3600	in	nsec3	1 1 0 73 I7IA6NMVLAMP0B3776SCDPPA0BQ447H3 NS DS RRSIG
i7flp001mkl95i7urlqcnmgtaqubft79.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. fIbbzZrBGwqlCqOC4Sih2blxFns2mgdA8/0pO28ab3LmRK255g1UOSwBo6wunNMGrjY7nDqTKTE2y6HXnr7NwoiFztzRACoGYH/GdUNNA8++CU7siIKACC6uRaHGNYeFo8vX9WEUHeIukWClAiJmUg3MGKhS6m3WaVocOVxKoLw=
i7ia6nmvlamp0b3776scdppa0bq447h3.software.	3600	in	nsec3	1 1 0 73 I80JKPQUEU90ONT84003I7CEPAMEK8BF NS DS RRSIG
i7ia6nmvlamp0b3776scdppa0bq447h3.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. nzu8SNTd+uW4Fw6mLSYFedGurv1zpNsYzGqTlznGwvLkZb09Gti2DGIgl67uBEHKrNWjlHu9SlYVWGkIzY/W5i9FrW89/pr66E8OLZQCXd1QqWiYF/rLkUuTdKrYboLOQJrZLePZpYBVhYGsfMoUBlzjTI9EYf03mI9UTrwewpw=
i80jkpqueu90ont84003i7cepamek8bf.software.	3600	in	nsec3	1 1 0 73 I88LE1KNETR5P9HPMNB8BKF52LI8QPOD NS DS RRSIG
i80jkpqueu90ont84003i7cepamek8bf.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. OvRx2zmjvP7f/8Zcos3+ERGyX9vgQptAfYMvVSvmoA7nRPjRM9dFxgKR/mY1EbWcrqPw45wdo6SuhASNQhB67sIS/imW++J8AYkxWdpO81E2dS41HIleojTSTm0P1S/1uh3h/SAzxm0qNIDFBoCG2N0XaIqlBWZUDrGD/R58uGY=
i88le1knetr5p9hpmnb8bkf52li8qpod.software.	3600	in	nsec3	1 1 0 73 I8GBGE1MPUH8BOPBES4362AN23HT802L NS DS RRSIG
i88le1knetr5p9hpmnb8bkf52li8qpod.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. TPx2oMaD/mUaMR0FnasQ6m+MHlYnzJAKH1VG6NiFVU36u7y96CSQp2y2j0O4mIuLlL9U77Q44OyCjo5zWW9AU5EoxFXqErGwwsfjKE7NK66dni80RKKyXYS3qRaIglpe7W9nHaiYIHqmZxoIMcV1wz/mUK3MK7lsXrK/qk3QSvo=
i8gbge1mpuh8bopbes4362an23ht802l.software.	3600	in	nsec3	1 1 0 73 I8NT3DGA00EBK2E5Q7IOR0HC5ED7DLKS NS DS RRSIG
i8gbge1mpuh8bopbes4362an23ht802l.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. C2ECr9MgeRn9fT8rw/EdDqKT4Z73aWQsT+jygwsksE7vq/YDRXndFRxm57xbhehYbjrsRARhLywi/KifQlA3qubIS8O8r5PhO/OcDiOiarE6cLM4l4Xn8JdhFea9Jju0YVUQ2wJDN9n8yYrt6dyNX2c4JzAwbfEmVfT8Tp8K1ew=
i8nt3dga00ebk2e5q7ior0hc5ed7dlks.software.	3600	in	nsec3	1 1 0 73 I98EEPR6CMA7N6UCE8329QRU6C83FIDP NS DS RRSIG
i8nt3dga00ebk2e5q7ior0hc5ed7dlks.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. tReSBSfB2a3tpdK125rkZY4Hedm1NwKjAeM1e60uYtsyjmRldij9tW5DHM0rJZwGmzPR+mhactPv2fefqwbTCNLcVy6m64mhlDQz6W+/CggpLFtAJPUB+l6o2vvkQB9zryt9V6/y2eC6S+mErZ4G3CjOOxahYIuJ8AvoC2taJ7s=
i9.software.	3600	in	ds	4261 8 2 5B73D2BD4E1044B6B79FAF94279161475C107320AB05CC7FB6294DECB38D5364
i9.software.	3600	in	ns	ns-cloud-e1.googledomains.com.
i9.software.	3600	in	ns	ns-cloud-e2.googledomains.com.
i9.software.	3600	in	ns	ns-cloud-e3.googledomains.com.
i9.software.	3600	in	ns	ns-cloud-e4.googledomains.com.
i9.software.	3600	in	rrsig	DS 8 2 3600 20251022160439 20251001150439 29613 software. GlXI4gfxCiIkaex75dsr4zx40/cSzM3sU2CqPGWNirc1V7V/ChopIWR/HS0YTYnuXArNT5V1y0/lH/q9OZLtLm3cN1f8xUCcYCP4v2yLNueRfDG0l6fmvMkXjROF60k+Krp4mlsuQfJyfcMVnmsEyIFvZdD1JlM27lrgKjqIg64=
i98eepr6cma7n6uce8329qru6c83fidp.software.	3600	in	nsec3	1 1 0 73 I9F03C2TDG1ALQOONMFHF0EJJ2L6FRNJ NS DS RRSIG
i98eepr6cma7n6uce8329qru6c83fidp.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. dfSEkWkZxBX4p8Jcq62S9XTUWHGLexfwY2Ce4OqEwxTQFC5Z8sCdvxgKuLncF/XPZTkWM9VbEq72ziazaKr8m76weHv/HAJJLc4hARuD3sy4gOwOhsmmuLhQWzy5HDKT+KqQfg+wtkztJzgVAdEYWlt3F4V2GalTmds0WTuhD0o=
i9bet.software.	3600	in	ns	jocelyn.ns.cloudflare.com.
i9bet.software.	3600	in	ns	tom.ns.cloudflare.com.
i9f03c2tdg1alqoonmfhf0ejj2l6frnj.software.	3600	in	nsec3	1 1 0 73 IAHB4RFFPU92RCEJ5PKNF24DMC8R5T0J NS DS RRSIG
i9f03c2tdg1alqoonmfhf0ejj2l6frnj.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. t6npkpBsREqek/AkNzElzhc9BdRfIV85QPiAtWAy1MP8KjXjkIc1QcnPn46P7gTwrG3jnmc+A7I2tjirsI/C4RSESjMD/k2BVxRqHg36UOL+jtPMKL1a/YCBFwEchk8vEEjiDigh+csVlDjKsjLGjQ9a8TSWiq+xJI2jt3cQ+Lc=
iaas.software.	3600	in	ns	a.ns14.net.
iaas.software.	3600	in	ns	b.ns14.net.
iaas.software.	3600	in	ns	c.ns14.net.
iaas.software.	3600	in	ns	d.ns14.net.
iahb4rffpu92rcej5pknf24dmc8r5t0j.software.	3600	in	nsec3	1 1 0 73 IAIQMGKLR6OO0NG57OEUFO09V029UVJF NS DS RRSIG
iahb4rffpu92rcej5pknf24dmc8r5t0j.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. SHz3bhENV1s/FEGA/FitORzQfXi8SUjk9ih3Sat3k5AQvLd8AILe2qYF8WQYIHLnu3GbTUZv48oLYfFdHYT5xWIpVBB55V1Fhj07EhEh6o8MTANjLDfssIjWGO0D5UW3dZvELTJPR2DMdrMikqffy9EGEGTrRwp4Xi2R9VC/nZ8=
iai.software.	3600	in	ns	ns17.domaincontrol.com.
iai.software.	3600	in	ns	ns18.domaincontrol.com.
iaiqmgklr6oo0ng57oeufo09v029uvjf.software.	3600	in	nsec3	1 1 0 73 IBDL7F7DLLA73I6L7295EQ93A7EM5K01 NS DS RRSIG
iaiqmgklr6oo0ng57oeufo09v029uvjf.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. OuBRnMQkYFJKU4lwtFdoLhCp6lPJgPUDz33u70cZOmX6Hf5TPMirSulg5QiXPXUspMKfiaaNtMpH909hkEM62iI/Miczm46fD0iD8HNdTcF+Qv+iviR/3nDfvA+o++IA4GMYZ7FxLRQCuTqtMaO6dbhFLWs8LtbowVWkIHWuB6Q=
iamai.software.	3600	in	ns	pdns1.registrar-servers.com.
iamai.software.	3600	in	ns	pdns2.registrar-servers.com.
iamelemental.software.	3600	in	ns	ns55.worldnic.com.
iamelemental.software.	3600	in	ns	ns56.worldnic.com.
iamgroot.software.	3600	in	ns	ns1cny.name.com.
iamgroot.software.	3600	in	ns	ns2cvx.name.com.
iamgroot.software.	3600	in	ns	ns3fgq.name.com.
iamgroot.software.	3600	in	ns	ns4kmw.name.com.
iami.software.	3600	in	ns	april.ns.cloudflare.com.
iami.software.	3600	in	ns	sullivan.ns.cloudflare.com.
iamphanan.software.	3600	in	ns	lauryn.ns.cloudflare.com.
iamphanan.software.	3600	in	ns	neil.ns.cloudflare.com.
ian.software.	3600	in	ns	ns-1034.awsdns-01.org.
ian.software.	3600	in	ns	ns-1595.awsdns-07.co.uk.
ian.software.	3600	in	ns	ns-312.awsdns-39.com.
ian.software.	3600	in	ns	ns-804.awsdns-36.net.
iandee.software.	3600	in	ns	dns1.p07.nsone.net.
iandee.software.	3600	in	ns	dns2.p07.nsone.net.
iandee.software.	3600	in	ns	dns3.p07.nsone.net.
iandee.software.	3600	in	ns	dns4.p07.nsone.net.
ians.software.	3600	in	ns	ns1.hover.com.
ians.software.	3600	in	ns	ns2.hover.com.
ianwmcdaniel.software.	3600	in	ns	aspen.ns.cloudflare.com.
ianwmcdaniel.software.	3600	in	ns	garret.ns.cloudflare.com.
iapps.software.	3600	in	ns	dns1.registrar-servers.com.
iapps.software.	3600	in	ns	dns2.registrar-servers.com.
iart.software.	3600	in	ns	ns-1239.awsdns-26.org.
iart.software.	3600	in	ns	ns-1966.awsdns-53.co.uk.
iart.software.	3600	in	ns	ns-411.awsdns-51.com.
iart.software.	3600	in	ns	ns-869.awsdns-44.net.
ias.software.	3600	in	ns	ns17.domaincontrol.com.
ias.software.	3600	in	ns	ns18.domaincontrol.com.
iatf-16949.software.	3600	in	ns	docks12.rzone.de.
iatf-16949.software.	3600	in	ns	shades12.rzone.de.
iaxai.software.	3600	in	ns	ns1stv.name.com.
iaxai.software.	3600	in	ns	ns2btz.name.com.
iaxai.software.	3600	in	ns	ns3bgq.name.com.
iaxai.software.	3600	in	ns	ns4fmx.name.com.
iaz.software.	3600	in	ns	plesk8300a.trouble-free.net.
iaz.software.	3600	in	ns	plesk8300b.trouble-free.net.
iba.software.	3600	in	ns	ns-cloud-a1.googledomains.com.
iba.software.	3600	in	ns	ns-cloud-a2.googledomains.com.
iba.software.	3600	in	ns	ns-cloud-a3.googledomains.com.
iba.software.	3600	in	ns	ns-cloud-a4.googledomains.com.
ibac.software.	3600	in	ns	gannon.ns.cloudflare.com.
ibac.software.	3600	in	ns	shubhi.ns.cloudflare.com.
iban.software.	3600	in	ns	dns1.registrar-servers.com.
iban.software.	3600	in	ns	dns2.registrar-servers.com.
ibanc.software.	3600	in	ds	33204 13 2 26B1BE03CC3A0FFF85C1524C63107BCBFE437CB4B6A8390C1B5C6770C2CFF587
ibanc.software.	3600	in	ns	ns-153-a.gandi.net.
ibanc.software.	3600	in	ns	ns-187-b.gandi.net.
ibanc.software.	3600	in	ns	ns-41-c.gandi.net.
ibanc.software.	3600	in	rrsig	DS 8 2 3600 20251022160439 20251001150439 29613 software. vTgc4M9hWqAd0zSlbqFgMRlSmVViqnlTCLXj5ayEUwn/kvvvmkIoTZ8x6Soj58OTnjF0dHuKIkdwvXqpWxknNuJ7XFJplKGN2iYHlgI8KFTQ80yAx3LYqB5hgXUeyxHvBlWtcDp8uvShWlGOn5V9dkRYS2rjeQRbKCVs/pT7c6w=
ibase.software.	3600	in	ns	nsa9.schlundtech.de.
ibase.software.	3600	in	ns	nsb9.schlundtech.de.
ibase.software.	3600	in	ns	nsc9.schlundtech.de.
ibase.software.	3600	in	ns	nsd9.schlundtech.de.
ibdl7f7dlla73i6l7295eq93a7em5k01.software.	3600	in	nsec3	1 1 0 73 IBHV3CB1MLPKNEQ4Q3MOVIS9M3VAELC5 NS DS RRSIG
ibdl7f7dlla73i6l7295eq93a7em5k01.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. kU0Bkb9YeSN1toP6ncpxP3t6JWbhj8eR67WyJurQ+lS6U3+IsIEFncYV3prMxr8ATaGTC+5jCB7Pu2cYB0WdH794CqsNPAH8XPQD9vEm6zEQ0KbDzgKIP9BePHMTzPFE4MHDJhE9JY6ASf8oHFo/nJNIJoYAyEPagw5uqxkTeuw=
ibex.software.	3600	in	ns	desi.ns.cloudflare.com.
ibex.software.	3600	in	ns	zeus.ns.cloudflare.com.
ibhv3cb1mlpkneq4q3movis9m3vaelc5.software.	3600	in	nsec3	1 1 0 73 IBKHPCUGS48OC11UFP9UA220E05R7AIM NS DS RRSIG
ibhv3cb1mlpkneq4q3movis9m3vaelc5.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. gNMiXHZCtZVCoQ42OpFY4RG28Ej1c7DASe/mXHdbWBM6Hzy8N/4Ta6OAer5DlOPtyJjMGPAq13SBYfziGzXJfDPNBCARGc4mzp5DiOdGh7w6cGna8RQAfcWV6L7sDWXkcnh+c6TqS6Xm+T38GWc5EmYv5lAr+rC5rINpE8OzgZg=
ibis.software.	3600	in	ns	ns1.csnet.nl.
ibis.software.	3600	in	ns	ns2.csnet.nl.
ibkhpcugs48oc11ufp9ua220e05r7aim.software.	3600	in	nsec3	1 1 0 73 IBU3FVRFK2JOQSRS4SQHDC1LO0ORUMA8 NS DS RRSIG
ibkhpcugs48oc11ufp9ua220e05r7aim.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. e/WCqc6YZOa128jKsLR6+Sr3JOsvm2uUKdHx3XencBMIeQHsDCMPmSp1l9fwnkaPBhHy78o9+oQaRamkxZPInpb+uKrcvBLVSEjXCrlw/ql2FxC2BROFM4aiFsYanx/AaGqcL+8JCVfjrLJqFiP+1YC/hJBkFdHYrm6+8UROARo=
ibm.software.	3600	in	ns	dns1.p05.nsone.net.
ibm.software.	3600	in	ns	dns2.p05.nsone.net.
ibm.software.	3600	in	ns	dns3.p05.nsone.net.
ibm.software.	3600	in	ns	dns4.p05.nsone.net.
ibo.software.	3600	in	ns	ns3.afternic.com.
ibo.software.	3600	in	ns	ns4.afternic.com.
iborn.software.	3600	in	ns	dns1.registrar-servers.com.
iborn.software.	3600	in	ns	dns2.registrar-servers.com.
ibrahim.software.	3600	in	ds	2371 13 2 D7BE592F5DB91B625ADC002E43C63CCB314C8B854FF63BA2965FB14342230B86
ibrahim.software.	3600	in	ns	ken.ns.cloudflare.com.
ibrahim.software.	3600	in	ns	ullis.ns.cloudflare.com.
ibrahim.software.	3600	in	rrsig	DS 8 2 3600 20251022160439 20251001150439 29613 software. rLX1hUB7vchR7DlQXy5BJoKNt01pbhGWg18zRmb7rE2YnzS0ofVylBACTjD1F0yDx2qUngIcgH8eiYXvBb53QwYA+AWnZ77JQX3i4kNl3NlJL2o6c9rp2j/fbjNDltNf0awWiBSEd7bbGioU/NwDhfcBps+mkAd1o4HPK8lWi9o=
ibrahimi.software.	3600	in	ns	ns1cny.name.com.
ibrahimi.software.	3600	in	ns	ns2jrt.name.com.
ibrahimi.software.	3600	in	ns	ns3gmt.name.com.
ibrahimi.software.	3600	in	ns	ns4ksy.name.com.
ibrain.software.	3600	in	ns	ns-cloud-c1.googledomains.com.
ibrain.software.	3600	in	ns	ns-cloud-c2.googledomains.com.
ibrain.software.	3600	in	ns	ns-cloud-c3.googledomains.com.
ibrain.software.	3600	in	ns	ns-cloud-c4.googledomains.com.
ibreak.software.	3600	in	ns	dns3.p02.nsone.net.
ibreak.software.	3600	in	ns	dns4.p02.nsone.net.
ibreak.software.	3600	in	ns	john.ns.cloudflare.com.
ibreak.software.	3600	in	ns	nora.ns.cloudflare.com.
ibu3fvrfk2joqsrs4sqhdc1lo0oruma8.software.	3600	in	nsec3	1 1 0 73 IC28S3B8TIKVIHPHM24OMV0ROO7NSF1V NS DS RRSIG
ibu3fvrfk2joqsrs4sqhdc1lo0oruma8.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. wpbNxYb4tuPLoYNm4MaLskVKETY7TcQZxWR9e5i86LBvvapaQYvDjNAhTKeqZu0LjPwdwLf+rw1FhI5GbNB/Nyujgh6i0yJ7WN8d0cQTRcQs51hcqdvW7Uf2OfBlfCjHeVjyRmSXY0H4B1DkYnnsI+QcfIBbTcEMmI240aqrSKU=
ibuild.software.	3600	in	ns	ray.ns.cloudflare.com.
ibuild.software.	3600	in	ns	sara.ns.cloudflare.com.
ibusiness.software.	3600	in	ns	dns1.registrar-servers.com.
ibusiness.software.	3600	in	ns	dns2.registrar-servers.com.
ic28s3b8tikvihphm24omv0roo7nsf1v.software.	3600	in	nsec3	1 1 0 73 ICE16E4USRL7BRUPOGPP3O6R3EQTO783 NS DS RRSIG
ic28s3b8tikvihphm24omv0roo7nsf1v.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. Cr/VXUiPaA7Woc3b2BJWbF8aNTb14r3/aHAiLBVubtO/oQQliEMHeVYsDkuFpkz6M4YU24HI6Pir46cReLCkcMxGAQn5helUUZU3FLsefIebsfXg+dWilGF25Q64Q/iJ2Slu1eRSOEvBqADgvWpa3ZDWktIqvm4tRTaUTIjd2y4=
ic3.software.	3600	in	ds	2371 13 2 50BC01FB03BE9D98AACE6322F04C1101EA5294845683C3A1F7F326BAC9BB2373
ic3.software.	3600	in	ns	meg.ns.cloudflare.com.
ic3.software.	3600	in	ns	nico.ns.cloudflare.com.
ic3.software.	3600	in	rrsig	DS 8 2 3600 20251022160439 20251001150439 29613 software. PDHjNhLEvSr8MZCfcrMi8RhGBi18PxzbnB305sgoI8lY+B2ziVSoSCFOhJVaZzqF+PD1ueRZnecPT81RKskOwl0E0qP4T3zOjKw218yxgXjVYpACz9ln6IX1RPKD8GRA0hxQ101djLOqUTnLwQRNIXivOB/gd4izS5ZJkG48piI=
icaa.software.	3600	in	ns	ns1047.ui-dns.biz.
icaa.software.	3600	in	ns	ns1067.ui-dns.com.
icaa.software.	3600	in	ns	ns1076.ui-dns.org.
icaa.software.	3600	in	ns	ns1085.ui-dns.de.
icanbuild.software.	3600	in	ns	ns1jsv.name.com.
icanbuild.software.	3600	in	ns	ns2gtx.name.com.
icanbuild.software.	3600	in	ns	ns3jwx.name.com.
icanbuild.software.	3600	in	ns	ns4cjp.name.com.
icann.software.	3600	in	ns	a.icann-servers.net.
icann.software.	3600	in	ns	b.icann-servers.net.
icann.software.	3600	in	ns	c.icann-servers.net.
icann.software.	3600	in	ns	ns.icann.org.
icare.software.	3600	in	ns	ns33.domaincontrol.com.
icare.software.	3600	in	ns	ns34.domaincontrol.com.
icaro.software.	3600	in	ns	ns1.dns-redirect.com.
icaro.software.	3600	in	ns	ns2.dns-redirect.com.
icarus.software.	3600	in	ns	ns1.dns-redirect.com.
icarus.software.	3600	in	ns	ns2.dns-redirect.com.
icat.software.	3600	in	ns	ns51.domaincontrol.com.
icat.software.	3600	in	ns	ns52.domaincontrol.com.
icd10.software.	3600	in	ns	ns17.domaincontrol.com.
icd10.software.	3600	in	ns	ns18.domaincontrol.com.
icd11.software.	3600	in	ns	ns17.domaincontrol.com.
icd11.software.	3600	in	ns	ns18.domaincontrol.com.
icd12.software.	3600	in	ns	ns17.domaincontrol.com.
icd12.software.	3600	in	ns	ns18.domaincontrol.com.
icd13.software.	3600	in	ns	ns17.domaincontrol.com.
icd13.software.	3600	in	ns	ns18.domaincontrol.com.
