direct.	3600	in	soa	v0n0.nic.direct. hostmaster.donuts.email. 1757034210 7200 900 1209600 3600
jack.direct.	3600	in	ns	tara.ns.cloudflare.com.
jackets.direct.	3600	in	ns	dns1.cscdns.net.
jackets.direct.	3600	in	ns	dns2.cscdns.net.
jackpot.direct.	3600	in	ns	ns1.sedoparking.com.
jackpot.direct.	3600	in	ns	ns2.sedoparking.com.
jackrabbit.direct.	3600	in	ns	ns65.domaincontrol.com.
jackrabbit.direct.	3600	in	ns	ns66.domaincontrol.com.
jacob.direct.	3600	in	ns	ns1031.ui-dns.biz.
jacob.direct.	3600	in	ns	ns1033.ui-dns.org.
jacob.direct.	3600	in	ns	ns1080.ui-dns.de.
jacob.direct.	3600	in	ns	ns1100.ui-dns.com.
jacobs.direct.	3600	in	ns	dns1.registrar-servers.com.
jacobs.direct.	3600	in	ns	dns2.registrar-servers.com.
jacobshagen.direct.	3600	in	ns	docks01.rzone.de.
jacobshagen.direct.	3600	in	ns	shades02.rzone.de.
jade.direct.	3600	in	ns	kim.ns.cloudflare.com.
jade.direct.	3600	in	ns	martin.ns.cloudflare.com.
jadenectar.direct.	3600	in	ns	ns-1127.awsdns-12.org.
jadenectar.direct.	3600	in	ns	ns-1841.awsdns-38.co.uk.
jadenectar.direct.	3600	in	ns	ns-273.awsdns-34.com.
jadenectar.direct.	3600	in	ns	ns-994.awsdns-60.net.
jaeger.direct.	3600	in	ns	ns.be.hostbasket.com.
jaeger.direct.	3600	in	ns	ns.fr.hostbasket.com.
jaeger.direct.	3600	in	ns	ns.nl.hostbasket.com.
jaggaer.direct.	3600	in	ds	6307 13 2 F01A8AA2D214D4C0AE65C8CA42ED2C4769CF61B9715477397F4425E4AD65844D
jaggaer.direct.	3600	in	ns	ns-1225.awsdns-25.org.
jaggaer.direct.	3600	in	ns	ns-1585.awsdns-06.co.uk.
jaggaer.direct.	3600	in	ns	ns-468.awsdns-58.com.
jaggaer.direct.	3600	in	ns	ns-955.awsdns-55.net.
jaggaer.direct.	3600	in	rrsig	DS 8 2 3600 20250922160218 20250901150218 27873 direct. kcloEo4plDAr6G33HbDmrw79J9sad+yd+SSUIn5NDQSUoXQtDOiem2CxAWz50BV1X8gzVu4ALBANJ0SwTpM/cRCsuJ2S8ohrVegtooOcJ5kWy/PCXJxZKpKkRDOBunZzT+qlveok8cEWM5QH265h9wpC9BgfNRpfMOFUYxJcBiM=
jaja.direct.	3600	in	ns	ns3.afternic.com.
jaja.direct.	3600	in	ns	ns4.afternic.com.
jake.direct.	3600	in	ns	dns1.registrar-servers.com.
jake.direct.	3600	in	ns	dns2.registrar-servers.com.
jako.direct.	3600	in	ds	56964 13 1 1EF78CAE0E7AE5FC9E42A0F2ACB9B702191C316C
jako.direct.	3600	in	ns	ns0.transip.net.
jako.direct.	3600	in	ns	ns1.transip.nl.
jako.direct.	3600	in	ns	ns2.transip.eu.
jako.direct.	3600	in	rrsig	DS 8 2 3600 20250922160218 20250901150218 27873 direct. l+oPstviZbwhQIgo0rCO/8FynUXeYC2J22HOEaZFzelCd4hbYauIU8eO5zs63T/lrYl+KOSMsDbjqWyhzUA1naTNbTHvLxWkISZUqYpL0kzXIgc5QV49kok+WKqyEE3lIDLMZaekPdsztlg1pUwO1A8FEFDIRrBL9SSJ+IDBQH8=
jakob.direct.	3600	in	ns	ns1.sedoparking.com.
jakob.direct.	3600	in	ns	ns2.sedoparking.com.
jam.direct.	3600	in	ns	dns1.registrar-servers.com.
jam.direct.	3600	in	ns	dns2.registrar-servers.com.
jamaicanmade.direct.	3600	in	ns	curitiba.ns.porkbun.com.
jamaicanmade.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
jamaicanmade.direct.	3600	in	ns	maceio.ns.porkbun.com.
jamaicanmade.direct.	3600	in	ns	salvador.ns.porkbun.com.
jameelmotors.direct.	3600	in	ns	ns53.domaincontrol.com.
jameelmotors.direct.	3600	in	ns	ns54.domaincontrol.com.
james.direct.	3600	in	ns	ns1.bodis.com.
james.direct.	3600	in	ns	ns2.bodis.com.
jammer.direct.	3600	in	ns	ns6563.hostgator.com.
jammer.direct.	3600	in	ns	ns6564.hostgator.com.
jan.direct.	3600	in	ns	docks08.rzone.de.
jan.direct.	3600	in	ns	shades19.rzone.de.
janitorial.direct.	3600	in	ds	40880 8 2 386D1196E5A7B26227EAA4AB5D75124961302BA41D5512EE19175F804F3C1E8C
janitorial.direct.	3600	in	ns	ns-cloud-b1.googledomains.com.
janitorial.direct.	3600	in	ns	ns-cloud-b2.googledomains.com.
janitorial.direct.	3600	in	ns	ns-cloud-b3.googledomains.com.
janitorial.direct.	3600	in	ns	ns-cloud-b4.googledomains.com.
janitorial.direct.	3600	in	rrsig	DS 8 2 3600 20250922160218 20250901150218 27873 direct. XbJREbR5TGXCEA4g2Ahptwf1TFH22cQeAw3sAWRNiLZd2t4PHUN1IhPBosFzmbOQop2CY2gMQ4VXrOpcDr44Tvr4hOwlfLWCuMSEDjWjwbATv9iUPBAztYmW1f6yq+uNw2VSqf/xT0zbsux7qa4r7Uh4DoQmb0NM2FiGFLEK2f4=
jansen.direct.	3600	in	ds	27019 13 2 6EC500CD3726AAA6CE766DE462129817BB2C80E6F3A2073FBDDA888361F60893
jansen.direct.	3600	in	ns	ns1.glipac.ch.
jansen.direct.	3600	in	ns	ns2.glipac.ch.
jansen.direct.	3600	in	ns	ns3.glipac.ch.
jansen.direct.	3600	in	ns	ns76.irondns.net.
jansen.direct.	3600	in	ns	ns78.irondns.net.
jansen.direct.	3600	in	rrsig	DS 8 2 3600 20250922160218 20250901150218 27873 direct. H9EqUQOqw5mP8TH7DNK/M6Rxs78K96V2dECmOZuxHMiuX9rgqZRsDUxFPY65/XIe1wUMNbpoK8Y25q68UzvynVz3gPXNh9Jx5cfwMStCJPIS6EkNjyO4L6+cYdcMjmaZ+n1JqqW7ktcdE/0UbCh3wls2psC8Zr78a2co/ZmBP6E=
janushenderson.direct.	3600	in	ns	udns1.cscdns.net.
janushenderson.direct.	3600	in	ns	udns2.cscdns.uk.
janushendersonglobal.direct.	3600	in	ns	udns1.cscdns.net.
janushendersonglobal.direct.	3600	in	ns	udns2.cscdns.uk.
janushendersonglobalinvestors.direct.	3600	in	ns	udns1.cscdns.net.
janushendersonglobalinvestors.direct.	3600	in	ns	udns2.cscdns.uk.
japa.direct.	3600	in	ns	dan1.host-ww.net.
japa.direct.	3600	in	ns	dan2.host-ww.net.
jarden.direct.	3600	in	ns	ns.freeparking.co.nz.
jarden.direct.	3600	in	ns	ns2.freeparking.co.nz.
jarvis.direct.	3600	in	ns	ns33.domaincontrol.com.
jarvis.direct.	3600	in	ns	ns34.domaincontrol.com.
jasjnu.direct.	3600	in	ns	n1.xundns.com.
jasjnu.direct.	3600	in	ns	n2.xundns.com.
jason.direct.	3600	in	ns	dns101.registrar-servers.com.
jason.direct.	3600	in	ns	dns102.registrar-servers.com.
jav.direct.	3600	in	ns	ace.ns.cloudflare.com.
jav.direct.	3600	in	ns	suzanne.ns.cloudflare.com.
javaentwickler.direct.	3600	in	ns	ns1034.ui-dns.org.
javaentwickler.direct.	3600	in	ns	ns1040.ui-dns.de.
javaentwickler.direct.	3600	in	ns	ns1062.ui-dns.com.
javaentwickler.direct.	3600	in	ns	ns1123.ui-dns.biz.
jaytex.direct.	3600	in	ns	ns95.worldnic.com.
jaytex.direct.	3600	in	ns	ns96.worldnic.com.
jazz.direct.	3600	in	ns	ns1.daaz.org.
jazz.direct.	3600	in	ns	ns2.daaz.org.
jbitz.direct.	3600	in	ns	n1.xundns.com.
jbitz.direct.	3600	in	ns	n2.xundns.com.
jbj4tqg2ga9b3u5m4l2kp9umkmcrtsp0.direct.	3600	in	nsec3	1 1 0 73 JD4NJ5ICUNS4P1NUAQFDHR6602LBD8IT NS DS RRSIG
jbj4tqg2ga9b3u5m4l2kp9umkmcrtsp0.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. JlfzcRyZy51mKi6xc/gKiQkjmHqeOziDCsLqBB37kiX1jucVNuVEJchME5BfsKNOo6sy5YuN/LHiLlDQl8rbmk9k3HxbAdfQ6MdTKkofWrw3/kI7A+haH5TybQVXM/830JYOu31FNeZy0Ld7IRkaoRHt6ZdssEoeSj668YfYsBk=
jbwgm.direct.	3600	in	ns	ns1.dnsip.com.
jbwgm.direct.	3600	in	ns	ns2.dnsip.com.
jbz.direct.	3600	in	ds	28675 13 1 D27F7CCEBB751A45B96148CBA1A13B42D46CF3DF
jbz.direct.	3600	in	ns	ns0.transip.net.
jbz.direct.	3600	in	ns	ns1.transip.nl.
jbz.direct.	3600	in	ns	ns2.transip.eu.
jbz.direct.	3600	in	rrsig	DS 8 2 3600 20250922160218 20250901150218 27873 direct. Nz6fKk+80/cHUwCUjaUpedYCMdIKTE3tSvzd+fAn6zxp3oYUI8m0JIqx3cB6XUWh9gNI3b2JdAfYZKjfyV4SZnEpl48D1/QJkLK50Nn6vt4Tz8IWllbYlVEC0A2+0JusarBpOEtSpLhwKWQjwmU7fPOAOdBKyZS6BNfHH1Ees5Y=
jci.direct.	3600	in	ds	2371 13 2 65AADB5311DBC45B07A64CCE256B8641B8D43907BBC968B6B5531E925B6F5346
jci.direct.	3600	in	ns	abby.ns.cloudflare.com.
jci.direct.	3600	in	ns	damon.ns.cloudflare.com.
jci.direct.	3600	in	rrsig	DS 8 2 3600 20250922160218 20250901150218 27873 direct. NoBWm/R4o7kmvMoL1/3qzP+/RUcpaGVhJlHdg9kNffiPFAtYmIrt5y9vw6DTDoVMY1sC1kVziK5xbVc+bDl84DzUbSf8hMNdDTAlifl0IZX5outmS9rOJ4Zqia/y/3tdQM/lfLpPwUIG5yMITIJHtoJ1QDfaxW1v5b2k3g2LYWs=
jd4nj5icuns4p1nuaqfdhr6602lbd8it.direct.	3600	in	nsec3	1 1 0 73 JE316J3O3CMOM0V1DMNSJQT39H8D04D8 NS DS RRSIG
jd4nj5icuns4p1nuaqfdhr6602lbd8it.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. J07BicfwBwwEDtCbnqq2w8GRFcvD1rwaWVqRs5ohFbRvjSWZuhAOWzCatyoNs/h0YERvBb/bREsjaibGyBSYHbAMBIHa2xKDiF2LkQqD47z5e6q4i7W4ox+6MpBUm5/93Y4QpoIquLVQCVkxK1SqjQy+Y+dfrM9J8F5BaQggYdA=
jdjbp.direct.	3600	in	ns	n1.xundns.com.
jdjbp.direct.	3600	in	ns	n2.xundns.com.
je316j3o3cmom0v1dmnsjqt39h8d04d8.direct.	3600	in	nsec3	1 1 0 73 JGCR23N5LSC2DBTPF0R8NE2ISK4DN5K9 NS DS RRSIG
je316j3o3cmom0v1dmnsjqt39h8d04d8.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. UUjFA1V2/tGnhkI/sy3wzUjAMQWI6CwbWDc2B2NBFezUSvQjc+eba1KXIWQrDdhthpNDyY265AsnoSReJZTTFvvhJ/Mjgw5cj5ZoD9rNiS9sg6qUBRuKHps+hNdWNZJNxyxpJBcW2wCYsudbgMLEo4Qm8Oyknvx93AtVbDVDVeA=
jeans.direct.	3600	in	ns	ns1.netnames.net.
jeans.direct.	3600	in	ns	ns2.netnames.net.
jeans.direct.	3600	in	ns	ns5.netnames.net.
jeans.direct.	3600	in	ns	ns6.netnames.net.
jediz.direct.	3600	in	ns	ns39.domaincontrol.com.
jediz.direct.	3600	in	ns	ns40.domaincontrol.com.
jeeps.direct.	3600	in	ns	ns75.domaincontrol.com.
jeeps.direct.	3600	in	ns	ns76.domaincontrol.com.
jeff.direct.	3600	in	ns	curitiba.ns.porkbun.com.
jeff.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
jeff.direct.	3600	in	ns	maceio.ns.porkbun.com.
jeff.direct.	3600	in	ns	salvador.ns.porkbun.com.
jehuisverkopen.direct.	3600	in	ns	ns1.mijndnsserver.nl.
jehuisverkopen.direct.	3600	in	ns	ns2.mijndnsserver.nl.
jehuisverkopen.direct.	3600	in	ns	ns3.mijndnsserver.eu.
jehuisverkopen.direct.	3600	in	ns	ns4.mijndnsserver.net.
jennings.direct.	3600	in	ns	ns43.domaincontrol.com.
jennings.direct.	3600	in	ns	ns44.domaincontrol.com.
jenprofite.direct.	3600	in	ns	dns102.ovh.net.
jenprofite.direct.	3600	in	ns	ns102.ovh.net.
jenxz.direct.	3600	in	ns	n1.xundns.com.
jenxz.direct.	3600	in	ns	n2.xundns.com.
jepfd.direct.	3600	in	ns	ns1.1233dns.com.
jepfd.direct.	3600	in	ns	ns2.951dns.com.
jeremy.direct.	3600	in	ns	ns13.domaincontrol.com.
jeremy.direct.	3600	in	ns	ns14.domaincontrol.com.
jescz.direct.	3600	in	ns	n1.xundns.com.
jescz.direct.	3600	in	ns	n2.xundns.com.
jesus.direct.	3600	in	ns	ns1.dan.com.
jesus.direct.	3600	in	ns	ns2.dan.com.
jesuschrist.direct.	3600	in	ns	ns0.chainreaction.host.
jesuschrist.direct.	3600	in	ns	ns1.chainreaction.host.
jesuss.direct.	3600	in	ns	pdns11.domaincontrol.com.
jesuss.direct.	3600	in	ns	pdns12.domaincontrol.com.
jet.direct.	3600	in	ns	curitiba.ns.porkbun.com.
jet.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
jet.direct.	3600	in	ns	maceio.ns.porkbun.com.
jet.direct.	3600	in	ns	salvador.ns.porkbun.com.
jetbahis.direct.	3600	in	ns	dns01.dipcon.com.
jetbahis.direct.	3600	in	ns	dns02.ports.se.
jetbahis.direct.	3600	in	ns	dns03.ports.se.
jetbahis.direct.	3600	in	ns	dns04.ports.net.
jetfuel.direct.	3600	in	ns	ns45.domaincontrol.com.
jetfuel.direct.	3600	in	ns	ns46.domaincontrol.com.
jetsetlets.direct.	3600	in	ns	ns1.stackdns.com.
jetsetlets.direct.	3600	in	ns	ns2.stackdns.com.
jetsetlets.direct.	3600	in	ns	ns3.stackdns.com.
jetsetlets.direct.	3600	in	ns	ns4.stackdns.com.
jetton.direct.	3600	in	ns	bill.ns.cloudflare.com.
jetton.direct.	3600	in	ns	jasmine.ns.cloudflare.com.
jettproof.direct.	3600	in	ns	ns11.domaincontrol.com.
jettproof.direct.	3600	in	ns	ns12.domaincontrol.com.
jetzt.direct.	3600	in	ns	ns3.combell.net.
jetzt.direct.	3600	in	ns	ns4.combell.net.
jeu.direct.	3600	in	ns	ns1.afternic.com.
jeu.direct.	3600	in	ns	ns2.afternic.com.
jeux.direct.	3600	in	ns	ns1.afternic.com.
jeux.direct.	3600	in	ns	ns2.afternic.com.
jeweler.direct.	3600	in	ns	curitiba.ns.porkbun.com.
jeweler.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
jeweler.direct.	3600	in	ns	maceio.ns.porkbun.com.
jeweler.direct.	3600	in	ns	salvador.ns.porkbun.com.
jewelers.direct.	3600	in	ns	curitiba.ns.porkbun.com.
jewelers.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
jewelers.direct.	3600	in	ns	maceio.ns.porkbun.com.
jewelers.direct.	3600	in	ns	salvador.ns.porkbun.com.
jewelery.direct.	3600	in	ns	curitiba.ns.porkbun.com.
jewelery.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
jewelery.direct.	3600	in	ns	maceio.ns.porkbun.com.
jewelery.direct.	3600	in	ns	salvador.ns.porkbun.com.
jewellers.direct.	3600	in	ns	curitiba.ns.porkbun.com.
jewellers.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
jewellers.direct.	3600	in	ns	maceio.ns.porkbun.com.
jewellers.direct.	3600	in	ns	salvador.ns.porkbun.com.
jewellery.direct.	3600	in	ns	ns0.chainreaction.host.
jewellery.direct.	3600	in	ns	ns1.chainreaction.host.
jewelry.direct.	3600	in	ns	ns57.domaincontrol.com.
jewelry.direct.	3600	in	ns	ns58.domaincontrol.com.
jewelryexchange.direct.	3600	in	ns	curitiba.ns.porkbun.com.
jewelryexchange.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
jewelryexchange.direct.	3600	in	ns	maceio.ns.porkbun.com.
jewelryexchange.direct.	3600	in	ns	salvador.ns.porkbun.com.
jfm.direct.	3600	in	ns	ns57.worldnic.com.
jfm.direct.	3600	in	ns	ns58.worldnic.com.
jfobn.direct.	3600	in	ns	ns1.dyna-ns.net.
jfobn.direct.	3600	in	ns	ns2.dyna-ns.net.
jfwqg.direct.	3600	in	ns	ns1.dnsip.com.
jfwqg.direct.	3600	in	ns	ns2.dnsip.com.
jgcr23n5lsc2dbtpf0r8ne2isk4dn5k9.direct.	3600	in	nsec3	1 1 0 73 JH6PPT8GJNR51T9V3DGNGCBD57117JF1 NS DS RRSIG
jgcr23n5lsc2dbtpf0r8ne2isk4dn5k9.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. BSC5IE0PpvENpUe+9ZEfoD0WF3k5vwJeyn6HI4cuW3sCLbQrHTHMZEcvL30mY/EGk4ZaHsaieHUOyVAuQU1sj3FJCN9aLLLFNxRLSNKznxZ0h107qWtD0LAMTCp25kn6MP0q+tbSDhlJnw2e7i4/Lz5EdGRtb6iArIpf8sRLXYo=
jgkk.direct.	3600	in	ns	ns.second-ns.com.
jgkk.direct.	3600	in	ns	ns1.your-server.de.
jgkk.direct.	3600	in	ns	ns3.second-ns.de.
jgscf.direct.	3600	in	ns	n1.xundns.com.
jgscf.direct.	3600	in	ns	n2.xundns.com.
jh6ppt8gjnr51t9v3dgngcbd57117jf1.direct.	3600	in	nsec3	1 1 0 73 JH9C8QH2JRVGIUEBAGJ8IAR8LTENR0CM NS DS RRSIG
jh6ppt8gjnr51t9v3dgngcbd57117jf1.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. DScRVIlp/t6lO7H6n621N0Cv1OYY66Qi8LwnrQhaEak3dRrUOEkxD27pT7zlBrokayfF1ihCV100A7M9RM58v0Gm3nZTM0di80ukuhtkXrYln2+fRKXT9FyCJ9qFusMAVhYqqaTX4N9wH+++lqUWIxQQprGeiC8LlW33RnIP9K0=
jh9c8qh2jrvgiuebagj8iar8ltenr0cm.direct.	3600	in	nsec3	1 1 0 73 JJL63536JJL48QU9582QOA7F9FSJS97L NS DS RRSIG
jh9c8qh2jrvgiuebagj8iar8ltenr0cm.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. G7MK97ksk6fTn6TAlKpTuQrLjr+IpInwGGeOdNZhs2ZWfabRllofe8S+4+zBFgUQLbdX19Kx64MMRlfd36SmqCreyvN5DUWIQ5M7ewED5DsLyLJM5m8aI0Vq/qiMzQjQDBP2rqGHh4zWbeOSFP1O5B/lj8fWbTxF6+03LVDz9wk=
jhphy.direct.	3600	in	ns	ns1.dnsip.com.
jhphy.direct.	3600	in	ns	ns2.dnsip.com.
jiaiv.direct.	3600	in	ns	ns1.dnsip.com.
jiaiv.direct.	3600	in	ns	ns2.dnsip.com.
jim.direct.	3600	in	ns	ns45.domaincontrol.com.
jim.direct.	3600	in	ns	ns46.domaincontrol.com.
jingdong.direct.	3600	in	ns	ns1.brandcloudns.com.
jingdong.direct.	3600	in	ns	ns2.brandcloudns.com.
jingdong.direct.	3600	in	ns	ns3.brandcloudns.com.
jirebu.direct.	3600	in	ns	n1.xundns.com.
jirebu.direct.	3600	in	ns	n2.xundns.com.
jiwhd.direct.	3600	in	ns	n1.xundns.com.
jiwhd.direct.	3600	in	ns	n2.xundns.com.
jjkkx.direct.	3600	in	ns	ns1.dyna-ns.net.
jjkkx.direct.	3600	in	ns	ns2.dyna-ns.net.
jjl63536jjl48qu9582qoa7f9fsjs97l.direct.	3600	in	nsec3	1 1 0 73 JL9QN6B9BS6V72H7CGN4JVJPHMMB8IS4 NS DS RRSIG
jjl63536jjl48qu9582qoa7f9fsjs97l.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. iheesp5scoI9NwNoqs19IlLgFVhD/INNN1TOfhH2xrPOD7vdj9o4GqnCTk66LUBpcglMYIdEHhdwgxO25XQlwDlpdPHLHBUlaikiypcbR8KzQeSw97pEAZ4Y2Ojwx2tR1hVlKhWSB8e8xQiIWAblmRYVzXq6AddCnhVKBRTpoBg=
jkljb.direct.	3600	in	ns	ns1.dyna-ns.net.
jkljb.direct.	3600	in	ns	ns2.dyna-ns.net.
jl9qn6b9bs6v72h7cgn4jvjphmmb8is4.direct.	3600	in	nsec3	1 1 0 73 JLIN22KOULV7418R4DD2RU9GP88NC8FJ NS DS RRSIG
jl9qn6b9bs6v72h7cgn4jvjphmmb8is4.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. OXTCe1Cb7jkczfrdlzvNOBBlkVsCwVoS0PM4MRY3RtTWJKiCY6MBwyx4XKxwai+GtE1IlzoKOElINUDJQh1qD4YaBotdzbNCLenHClcAqAhghE6+BbTZmDaJlvY1G6lx2CH+Ycs2D7R9+T8be5FtE+ymA3kGzpiZp5DYovMK2VE=
jlin22koulv7418r4dd2ru9gp88nc8fj.direct.	3600	in	nsec3	1 1 0 73 JM7CKNFIQDTHC3RF0DQ9ALU5O44LMRU6 NS DS RRSIG
jlin22koulv7418r4dd2ru9gp88nc8fj.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. j+w9XKxTpPrMkuVkdj6g6GM1tJGvcITJ1HY3bnAGYNoskDEpO3PtjHICPZOaSFlTOkk/sUKEXrzhB8/2uuN0SMy/s+IbIkC4pJxdafeWw+4jSfHBrLfNVy3img1rHRRyVJrD+Plk+aAoJVY1Zqz2Z1Rl5pJz0qttLBDOn2BFcII=
jm7cknfiqdthc3rf0dq9alu5o44lmru6.direct.	3600	in	nsec3	1 1 0 73 JNISK89L2F1UCORD3QMLV25PALCPEGHQ NS DS RRSIG
jm7cknfiqdthc3rf0dq9alu5o44lmru6.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. ZPm1EUaEXEnac0kcATR/1LNpXztivQKyhz0WdR2wzm+A9Pl57XcYizPYKkIWTKNrMYKZyUp1ESmE6sZDLrNJmj5HbKcNR15sdNeiSvC9Ctg1OM0mTHXS0m3nGK/BYLP9j03mNVMX6li5tF2u6oucRWawGG6ljQ+Lr/1YJ3zwvSM=
jmhqm.direct.	3600	in	ns	ns1.dnsip.com.
jmhqm.direct.	3600	in	ns	ns2.dnsip.com.
jmlvz.direct.	3600	in	ns	n1.xundns.com.
jmlvz.direct.	3600	in	ns	n2.xundns.com.
jmpio.direct.	3600	in	ns	ns1.1233dns.com.
jmpio.direct.	3600	in	ns	ns2.951dns.com.
jmqjg.direct.	3600	in	ns	ns1.dnsip.com.
jmqjg.direct.	3600	in	ns	ns2.dnsip.com.
jmyfu.direct.	3600	in	ns	ns1.1233dns.com.
jmyfu.direct.	3600	in	ns	ns2.951dns.com.
jnisk89l2f1ucord3qmlv25palcpeghq.direct.	3600	in	nsec3	1 1 0 73 JQN5QJSDOIUPJTIHG9FOP4IEIPV5ENK7 NS DS RRSIG
jnisk89l2f1ucord3qmlv25palcpeghq.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. FOUi21PwpgWlhHyeBXKJakppgq9QgBKJDr85/GrM1PyE/35Uaf3B1xADA3e9aQO3GFXEAyAXtrcH0mTcWZxyA+bGDvlsm3269prBLb9+WjO7PBorKOTKPaNK/sSK3gGynWY+SIx3oiYBaw35j4nbiD8F/KR6M/V6KKrd2Y4yrNY=
jnoam.direct.	3600	in	ns	n1.xundns.com.
jnoam.direct.	3600	in	ns	n2.xundns.com.
jnxsm.direct.	3600	in	ns	ns1.dyna-ns.net.
jnxsm.direct.	3600	in	ns	ns2.dyna-ns.net.
job.direct.	3600	in	ns	dns1.cscdns.net.
job.direct.	3600	in	ns	dns2.cscdns.net.
jobcenter.direct.	3600	in	ns	ns1031.ui-dns.de.
jobcenter.direct.	3600	in	ns	ns1074.ui-dns.com.
jobcenter.direct.	3600	in	ns	ns1093.ui-dns.biz.
jobcenter.direct.	3600	in	ns	ns1098.ui-dns.org.
jobcoach.direct.	3600	in	ds	41377 8 1 9C2AE33EBF9638D540CA23281996CAED6D6DDF51
jobcoach.direct.	3600	in	ds	41377 8 2 64AE11E5B7F0B41839FBF55B6EE71D72C96F76AB767054D5C151E24631FCC656
jobcoach.direct.	3600	in	ns	ns1.thednscompany.com.
jobcoach.direct.	3600	in	ns	ns2.thednscompany.com.
jobcoach.direct.	3600	in	rrsig	DS 8 2 3600 20250922160218 20250901150218 27873 direct. jIi1TTaSIsh/OSw/fF1uBDpBP6b6FFe4neriQY1Rb0P7XJOIz9mPmTTT/ImHue8VsAk8YCJ1VJtZAt75dz0Bp1VI9otEh1UwPUl4ZOTvLX/GkyMzncCik1k+jri9tqIJMMMqhPyPSxcEpEf5gmdl+48RPJwbd5FroW1bpzMCstM=
jobs.direct.	3600	in	ns	dns1.cscdns.net.
jobs.direct.	3600	in	ns	dns2.cscdns.net.
jobst.direct.	3600	in	ns	ns77.domaincontrol.com.
jobst.direct.	3600	in	ns	ns78.domaincontrol.com.
jobtrust.direct.	3600	in	ns	ns0.chainreaction.host.
jobtrust.direct.	3600	in	ns	ns1.chainreaction.host.
jocte.direct.	3600	in	ns	ns1.dnsip.com.
jocte.direct.	3600	in	ns	ns2.dnsip.com.
joe.direct.	3600	in	ns	ns65.domaincontrol.com.
joe.direct.	3600	in	ns	ns66.domaincontrol.com.
jogging.direct.	3600	in	ns	dns1.cscdns.net.
jogging.direct.	3600	in	ns	dns2.cscdns.net.
johan.direct.	3600	in	ns	ned.ns.cloudflare.com.
johan.direct.	3600	in	ns	rafe.ns.cloudflare.com.
john.direct.	3600	in	ns	ns1.livedns.co.uk.
john.direct.	3600	in	ns	ns2.livedns.co.uk.
john.direct.	3600	in	ns	ns3.livedns.co.uk.
johnson.direct.	3600	in	ns	anna.ns.cloudflare.com.
johnson.direct.	3600	in	ns	lee.ns.cloudflare.com.
johnsonite.direct.	3600	in	ns	pdns11.domaincontrol.com.
johnsonite.direct.	3600	in	ns	pdns12.domaincontrol.com.
johnsonlawncare.direct.	3600	in	ns	ns1038.ui-dns.org.
johnsonlawncare.direct.	3600	in	ns	ns1075.ui-dns.biz.
johnsonlawncare.direct.	3600	in	ns	ns1077.ui-dns.de.
johnsonlawncare.direct.	3600	in	ns	ns1100.ui-dns.com.
join-xxx.direct.	3600	in	ns	deborah.ns.cloudflare.com.
join-xxx.direct.	3600	in	ns	garret.ns.cloudflare.com.
join.direct.	3600	in	ns	ns1.atom.com.
join.direct.	3600	in	ns	ns2.atom.com.
joingurus.direct.	3600	in	ns	ns71.domaincontrol.com.
joingurus.direct.	3600	in	ns	ns72.domaincontrol.com.
joker.direct.	3600	in	ns	dns1.registrar-servers.com.
joker.direct.	3600	in	ns	dns2.registrar-servers.com.
jokerslotz.direct.	3600	in	ns	eloise.ns.cloudflare.com.
jokerslotz.direct.	3600	in	ns	will.ns.cloudflare.com.
jompv.direct.	3600	in	ns	brian.ns.cloudflare.com.
jompv.direct.	3600	in	ns	kimora.ns.cloudflare.com.
jonas.direct.	3600	in	ns	ns1.arvixeshared.com.
jonas.direct.	3600	in	ns	ns2.arvixeshared.com.
jones.direct.	3600	in	ns	ns53.domaincontrol.com.
jones.direct.	3600	in	ns	ns54.domaincontrol.com.
joneswalker.direct.	3600	in	ns	ns3.worldnic.com.
joneswalker.direct.	3600	in	ns	ns4.worldnic.com.
jorja.direct.	3600	in	ns	ns09.domaincontrol.com.
jorja.direct.	3600	in	ns	ns10.domaincontrol.com.
