direct.	3600	in	soa	v0n0.nic.direct. hostmaster.donuts.email. 1759366681 7200 900 1209600 3600
jujitsu.direct.	3600	in	ns	dns2.cscdns.net.
julius.direct.	3600	in	ns	dns19.ovh.net.
julius.direct.	3600	in	ns	ns19.ovh.net.
jump101.direct.	3600	in	ns	ns13.hawkhost.com.
jump101.direct.	3600	in	ns	ns14.hawkhost.com.
jun88.direct.	3600	in	ns	ace.ns.cloudflare.com.
jun88.direct.	3600	in	ns	betty.ns.cloudflare.com.
jungels.direct.	3600	in	ns	ns-1301.awsdns-34.org.
jungels.direct.	3600	in	ns	ns-1686.awsdns-18.co.uk.
jungels.direct.	3600	in	ns	ns-79.awsdns-09.com.
jungels.direct.	3600	in	ns	ns-861.awsdns-43.net.
junk.direct.	3600	in	ns	ns1.de3.fcomet.com.
junk.direct.	3600	in	ns	ns2.de3.fcomet.com.
junkremoval.direct.	3600	in	ns	lennon.ns.cloudflare.com.
junkremoval.direct.	3600	in	ns	mona.ns.cloudflare.com.
jup.direct.	3600	in	ns	dns1.registrar-servers.com.
jup.direct.	3600	in	ns	dns2.registrar-servers.com.
jupiter.direct.	3600	in	ns	ns1213.ispapi.net.
jupiter.direct.	3600	in	ns	ns2196.ispapi.net.
jupiter.direct.	3600	in	ns	ns3208.ispapi.net.
jura.direct.	3600	in	ds	7828 13 2 A54F5025AE64FB229125D2D901CE8D9450413B514031680C189C714E99009CEC
jura.direct.	3600	in	ns	nsany1.infomaniak.com.
jura.direct.	3600	in	ns	nsany2.infomaniak.com.
jura.direct.	3600	in	rrsig	DS 8 2 3600 20251022154124 20251001144124 33429 direct. x7Xipb4ulPgK+VgiQjkzqKtiTvsvhPCKvGknagN4NjHIDkMwyNKQLGDw+P0fTjeQ7JDi5oAjfas79gmKEWYA59v/ArLZJdteEnAgueRWfv4TfY8jDkp/K/X0Pa/G+yXPyuh5GGd7ssvdq03h37E5pK1cS4x3uAXUrDNDK/h8Mvw=
jurashopusa.direct.	3600	in	ns	ns55.domaincontrol.com.
jurashopusa.direct.	3600	in	ns	ns56.domaincontrol.com.
jurastore.direct.	3600	in	ns	ns55.domaincontrol.com.
jurastore.direct.	3600	in	ns	ns56.domaincontrol.com.
jurislex.direct.	3600	in	ns	ns49.domaincontrol.com.
jurislex.direct.	3600	in	ns	ns50.domaincontrol.com.
juspay.direct.	3600	in	ns	ns35.domaincontrol.com.
juspay.direct.	3600	in	ns	ns36.domaincontrol.com.
just-natural.direct.	3600	in	ns	ns1031.ui-dns.biz.
just-natural.direct.	3600	in	ns	ns1061.ui-dns.com.
just-natural.direct.	3600	in	ns	ns1077.ui-dns.de.
just-natural.direct.	3600	in	ns	ns1125.ui-dns.org.
just.direct.	3600	in	ns	ns77.domaincontrol.com.
just.direct.	3600	in	ns	ns78.domaincontrol.com.
justbeds.direct.	3600	in	ns	ns29.domaincontrol.com.
justbeds.direct.	3600	in	ns	ns30.domaincontrol.com.
justcars.direct.	3600	in	ns	ns19.domaincontrol.com.
justcars.direct.	3600	in	ns	ns20.domaincontrol.com.
justgo.direct.	3600	in	ds	46062 13 2 058599C1C0E416D1729E1C5EFB7D86807BCB30ED277465B83620700407F3CF7F
justgo.direct.	3600	in	ns	ns01.one.com.
justgo.direct.	3600	in	ns	ns02.one.com.
justgo.direct.	3600	in	rrsig	DS 8 2 3600 20251022154124 20251001144124 33429 direct. 3SGcpMfXR1whIZ4cHCisG2Wjn6NDexlmHgXD1C5Lo3EcdStA+9JLr7xjCsrVSWTx6kd1MSZB6uxA4nvaZpN6lqZe5J6sVEfWrJiu+WYoqp0NO2dL3paKSN4u6ds8lyo4t4Jv27l9FNXocUBxluw8nlDuCvW3AgLLEA5yCpfv94c=
justhemp.direct.	3600	in	ns	artemis.dns-parking.com.
justhemp.direct.	3600	in	ns	hermes.dns-parking.com.
justice.direct.	3600	in	ns	ns55.domaincontrol.com.
justice.direct.	3600	in	ns	ns56.domaincontrol.com.
justin.direct.	3600	in	ns	ns11.domaincontrol.com.
justin.direct.	3600	in	ns	ns12.domaincontrol.com.
justlettucetalk.direct.	3600	in	ns	edna.ns.cloudflare.com.
justlettucetalk.direct.	3600	in	ns	sid.ns.cloudflare.com.
justmattresses.direct.	3600	in	ns	ns29.domaincontrol.com.
justmattresses.direct.	3600	in	ns	ns30.domaincontrol.com.
justspas.direct.	3600	in	ns	ns77.domaincontrol.com.
justspas.direct.	3600	in	ns	ns78.domaincontrol.com.
juyaz.direct.	3600	in	ns	ns1.dyna-ns.net.
juyaz.direct.	3600	in	ns	ns2.dyna-ns.net.
juzo.direct.	3600	in	ns	ns43.domaincontrol.com.
juzo.direct.	3600	in	ns	ns44.domaincontrol.com.
jv6bq4dbsig5q5d1liosk6p1nsk071av.direct.	3600	in	nsec3	1 1 0 73 JVEQM3R8PHTTV19S5GG5FEDDR5MGOAH3 NS DS RRSIG
jv6bq4dbsig5q5d1liosk6p1nsk071av.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. wsAlVzOUkRD0S16iTO2lhA9vKQEgf1PfWgDJkhilf1TcGX4IpTgoa9ZQ9kg42unMlqWbfSyMVMBay1GDJ7FONJYQ+No5gJf5zwV+pVwyQnvwuKQG0222aUMWD7URNtBhllNK3x8k9DasVh+2WMLxmjqNnWQt3jau9HU28DM+Alo=
jveqm3r8phttv19s5gg5feddr5mgoah3.direct.	3600	in	nsec3	1 1 0 73 K1AARQGVD1T96E2ISGNHNHCLRB0OG0BT NS DS RRSIG
jveqm3r8phttv19s5gg5feddr5mgoah3.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. JlcQHuxsBpllkZzSSnsAdayEzGF7KOyplwugWZbMy4OGpcWvt6S+CmCDeMIyN9r6rd66bL/H4FnpLMTLGZxPBkdgkTeP6JtBEBwvqRucjPh7kmMW/qA9EkKIjiaRmFY9UOAc9RTjlz2JVm+R1bJuG05eijxxa8WkzB1m7PHVN7U=
jwqwy.direct.	3600	in	ns	ns1.dnsip.com.
jwqwy.direct.	3600	in	ns	ns2.dnsip.com.
jxtdn.direct.	3600	in	ns	ns1.dnsip.com.
jxtdn.direct.	3600	in	ns	ns2.dnsip.com.
jydjv.direct.	3600	in	ns	n1.xundns.com.
jydjv.direct.	3600	in	ns	n2.xundns.com.
k.direct.	3600	in	ns	dean.ns.cloudflare.com.
k.direct.	3600	in	ns	sierra.ns.cloudflare.com.
k1aarqgvd1t96e2isgnhnhclrb0og0bt.direct.	3600	in	nsec3	1 1 0 73 K25ENS3FPCK1HH8TPCF8HOOJNBV8F53B NS DS RRSIG
k1aarqgvd1t96e2isgnhnhclrb0og0bt.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. oqej/YbxfzO1SAkzIj1FciVRPtaBnKm1dEnOacTpV7kMceGwSRqqnimKx2O/3otyxOSqrkJwxRzPM0DO382o2E6R8LYfm5mpBCI3irQQrbuj4/2arqBXS3nuP0OXCrVQfcplgIpj3PvCP+KZ8gSUTtTxF8phitI5F0vNcFpAAV0=
k25ens3fpck1hh8tpcf8hoojnbv8f53b.direct.	3600	in	nsec3	1 1 0 73 K2NQ64H7EFTPOR73HEFI37H9KBCEQ3GJ NS DS RRSIG
k25ens3fpck1hh8tpcf8hoojnbv8f53b.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. lnp8nQO87032mAias8PpOB37gBI+mUz81E5TUFLqrwWsYvls/lywbe0Gtw2gmQOnbiEwe1j3MpEaThlGWjDYMHZbjaAVDIEh4UhJg0gJuCAKgKPxRPpYWP+Lnvq7HHmlV28oCFwpkScEQdqCNsNTH4t51re074o7oEu/Y42XNJI=
k2nq64h7eftpor73hefi37h9kbceq3gj.direct.	3600	in	nsec3	1 1 0 73 K3OLBH29DC8T545AREJFO0MRNLSN8KIL NS DS RRSIG
k2nq64h7eftpor73hefi37h9kbceq3gj.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. v8MiebKpdYpYycFJt6T9VpElhKnHvyx4Ch6fs+lt37wr5ttQsHRUQpfZr98dUTXtv/e6FIoOwlxTsMyMD3Yc2Xb+QHr1UhR2Mm4BKXVNqCwtzwCI1wckDXFX13ukKV3sZK/HxuVtiYLQPlbyfd67zddEhAj5w/Bzfhcd22A21FI=
k3olbh29dc8t545arejfo0mrnlsn8kil.direct.	3600	in	nsec3	1 1 0 73 K44TD61A0GF652J7RPBGH5T6RJHMOU1F NS DS RRSIG
k3olbh29dc8t545arejfo0mrnlsn8kil.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. CjXGTc0fWIdhsEcprXnNFHE1BHSvAHzKJM2StoYaGIF6WU8tibooqWkYLAeuMM0tLegSHlLE7It1jkjVRPkweT6gq/DMXzuOsFM42tgTw0KyM4N+VibRClRM52jKVrfYAoOw6Q3PDzeKMrO1YG0CJ+DFSo/Im9K6m+WO/MUPhiM=
k44td61a0gf652j7rpbgh5t6rjhmou1f.direct.	3600	in	nsec3	1 1 0 73 K4SK40NB4E7H4GEVLO0M0RUDK2PUVRNE NS DS RRSIG
k44td61a0gf652j7rpbgh5t6rjhmou1f.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. XPDvn4JBoqsKJ+sX/dQjpjrEIdFc57qcMvhhLY7sDIxna2B/Rt81Q0CqdVMHO7AdUEtja41Gg0Q45l5OhxBiuAXI1xpz4G4Z2bdeYsLwixI1REveBqJ7lWKuCVV+DrwOzWC7eXYinDFVytIRc03N5Fr1h3ACobWzwRqkXgFcttk=
k4sk40nb4e7h4gevlo0m0rudk2puvrne.direct.	3600	in	nsec3	1 1 0 73 K6959C9C9IGI2M9V6BHLA7NIIG6P5LG5 NS DS RRSIG
k4sk40nb4e7h4gevlo0m0rudk2puvrne.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. i+Dq8iR3hSJllXWFWsSrVc+x5X64vFj4Pigm9w4KQuqeGba26ZEurNWWqxZB8WhXJTE59fW2u4LEl5nHBHx/wrylCSVD8yV3LPDuUlEBltY4unTQIoc6Tavcmfm/np4K0UTt7qGnH5o8AnQeZcQjgbh+8qnZh/ve8BZYgmCthbY=
k6959c9c9igi2m9v6bhla7niig6p5lg5.direct.	3600	in	nsec3	1 1 0 73 K72BP1314E174HTQ1TJ8S2K1EARGC54T NS DS RRSIG
k6959c9c9igi2m9v6bhla7niig6p5lg5.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. jtCymmqUwNVrBQKo9Wgjd8gjb1Heexuu3s8zQWc2Ma8oX46yAA8PZub0fpBsX6V4sFbveti5CIgwiZW1SCnGD/yPGpIxp7/7Co2bgWhDaGg/i8GBJW/fnY12kumYunlk38gyDB1IHjL8HClB7Qfef+ttQrIsFJCCtrdZQZvRrlo=
k72bp1314e174htq1tj8s2k1eargc54t.direct.	3600	in	nsec3	1 1 0 73 KB6DTVOROI0IBMHK6BGO4JK5K5Q1UQV9 NS DS RRSIG
k72bp1314e174htq1tj8s2k1eargc54t.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. DDvdss0UTCvsVF6VYuWC3GxYYvO28yKFI9N7X6fyrxpc0+0AA2oLg9pWhEX9FMIbNUB4nWgCgzfpQfxg9BTOfs+ixzu4AzTiCwRjY1YCtM1+8hBEO73agDYbtH8T9VnFaquvAenHhyiTAJryACBdG5+A1Cay68Q94hphEWSYAkk=
ka90.direct.	3600	in	ns	denver.ns.cloudflare.com.
ka90.direct.	3600	in	ns	jade.ns.cloudflare.com.
kabel.direct.	3600	in	ns	ns.zxcs.be.
kabel.direct.	3600	in	ns	ns.zxcs.eu.
kabel.direct.	3600	in	ns	ns.zxcs.nl.
kabel24.direct.	3600	in	ns	ns.udag.de.
kabel24.direct.	3600	in	ns	ns.udag.net.
kabel24.direct.	3600	in	ns	ns.udag.org.
kabelscheune.direct.	3600	in	ns	ns.udag.de.
kabelscheune.direct.	3600	in	ns	ns.udag.net.
kabelscheune.direct.	3600	in	ns	ns.udag.org.
kabfs.direct.	3600	in	ns	ns1.dnsip.com.
kabfs.direct.	3600	in	ns	ns2.dnsip.com.
kabu.direct.	3600	in	ns	ns0.mydns.jp.
kabu.direct.	3600	in	ns	ns1.mydns.jp.
kabu.direct.	3600	in	ns	ns2.mydns.jp.
kaddyproducts.direct.	3600	in	ns	ns1.hover.com.
kaddyproducts.direct.	3600	in	ns	ns2.hover.com.
kael.direct.	3600	in	ns	ns97.worldnic.com.
kael.direct.	3600	in	ns	ns98.worldnic.com.
kaffee.direct.	3600	in	ns	ns53.domaincontrol.com.
kaffee.direct.	3600	in	ns	ns54.domaincontrol.com.
kahyu.direct.	3600	in	ns	ns1.1233dns.com.
kahyu.direct.	3600	in	ns	ns2.951dns.com.
kaiqd.direct.	3600	in	ns	ns1.dnsip.com.
kaiqd.direct.	3600	in	ns	ns2.dnsip.com.
kaisar633.direct.	3600	in	ns	nile.ns.cloudflare.com.
kaisar633.direct.	3600	in	ns	sasha.ns.cloudflare.com.
kaiser.direct.	3600	in	ns	ns.udag.de.
kaiser.direct.	3600	in	ns	ns.udag.net.
kaiser.direct.	3600	in	ns	ns.udag.org.
kakekmerah4d.direct.	3600	in	ns	dns1.namecheaphosting.com.
kakekmerah4d.direct.	3600	in	ns	dns2.namecheaphosting.com.
kaki.direct.	3600	in	ns	dns1.shop-pro.jp.
kaki.direct.	3600	in	ns	dns2.shop-pro.jp.
kamagra.direct.	3600	in	ns	ns55.domaincontrol.com.
kamagra.direct.	3600	in	ns	ns56.domaincontrol.com.
kangen.direct.	3600	in	ns	curitiba.ns.porkbun.com.
kangen.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
kangen.direct.	3600	in	ns	maceio.ns.porkbun.com.
kangen.direct.	3600	in	ns	salvador.ns.porkbun.com.
kangol.direct.	3600	in	ns	ns39.worldnic.com.
kangol.direct.	3600	in	ns	ns40.worldnic.com.
kanha.direct.	3600	in	ns	ns-1296.awsdns-34.org.
kanha.direct.	3600	in	ns	ns-1856.awsdns-40.co.uk.
kanha.direct.	3600	in	ns	ns-414.awsdns-51.com.
kanha.direct.	3600	in	ns	ns-699.awsdns-23.net.
kansascity.direct.	3600	in	ds	59780 13 2 63707906C94619A1FB32F997F2BCBF53A7D48D056E3C8049935430828D6C1DCE
kansascity.direct.	3600	in	ns	launch1.spaceship.net.
kansascity.direct.	3600	in	ns	launch2.spaceship.net.
kansascity.direct.	3600	in	rrsig	DS 8 2 3600 20251022154124 20251001144124 33429 direct. xLJ+Xi3X7ArWs/3fqmdiGKnKuCeCWVpo54QsV5Ev2OSRFRLntq6zOuaItgxEPKkhnxmr+EJ050Sy52mfGzS5K5h1I8oT/e1nWMog80WsvgY7BGX4BKBBhQBl+9kPVOqg5T4iI5XB2qm45wpFE/uEQtQ9l+Kbw0fUw3X3BvHmCa8=
kanzlei.direct.	3600	in	ns	docks13.rzone.de.
kanzlei.direct.	3600	in	ns	shades19.rzone.de.
kaori.direct.	3600	in	ns	hans.ns.cloudflare.com.
kaori.direct.	3600	in	ns	jocelyn.ns.cloudflare.com.
kape.direct.	3600	in	ns	dns1.registrar-servers.com.
kape.direct.	3600	in	ns	dns2.registrar-servers.com.
kapitaal.direct.	3600	in	ns	ns01.hostnet.nl.
kapitaal.direct.	3600	in	ns	ns02.hostnet.nl.
kar.direct.	3600	in	ns	ns3.afternic.com.
kar.direct.	3600	in	ns	ns4.afternic.com.
karabiners.direct.	3600	in	ns	dns1.cscdns.net.
karabiners.direct.	3600	in	ns	dns2.cscdns.net.
karate.direct.	3600	in	ns	dns1.cscdns.net.
karate.direct.	3600	in	ns	dns2.cscdns.net.
karl.direct.	3600	in	ds	5957 8 2 7357B06B37A7AACEEDD1FF1BF9251EA0A788C3DA7A0ECE9B3AD1007E9DF77978
karl.direct.	3600	in	ns	ns1.netzone.ch.
karl.direct.	3600	in	ns	ns2.netzone.ch.
karl.direct.	3600	in	ns	ns3.netzone.ch.
karl.direct.	3600	in	rrsig	DS 8 2 3600 20251022154124 20251001144124 33429 direct. KqdCVnH8CuKzYT3id0RZDnNVZxfJtbfclE/8z6duiy5Gw+S06XPB8Er7disPWlx/s7Sq1JpGbI9EsV786y1pyoPVRNV0WiIFk858lnHorf31tnxluXubtqriI1Wa3+J5JkUjEEPle2Qs6KWR7S7ZASN0nwbaT7RQGbiGeWF7RCU=
karma.direct.	3600	in	ns	ns1.webserv.cloud.
karma.direct.	3600	in	ns	ns2.webserv.cloud.
karmas.direct.	3600	in	ns	ns3.afternic.com.
karmas.direct.	3600	in	ns	ns4.afternic.com.
karriere.direct.	3600	in	ns	neville.cesar-it.de.
karriere.direct.	3600	in	ns	paris.linkomat.de.
karriere.direct.	3600	in	ns	seven.linkomat.de.
karrimor.direct.	3600	in	ns	dns1.cscdns.net.
karrimor.direct.	3600	in	ns	dns2.cscdns.net.
karthago.direct.	3600	in	ns	ns1.karthago.direct.
karthago.direct.	3600	in	ns	ns2.karthago.direct.
karthago.direct.	3600	in	ns	ns3.karthago.direct.
karting.direct.	3600	in	ns	dns1.registrar-servers.com.
karting.direct.	3600	in	ns	dns2.registrar-servers.com.
kashmir.direct.	3600	in	ns	candy.ns.cloudflare.com.
kashmir.direct.	3600	in	ns	lakas.ns.cloudflare.com.
kasko.direct.	3600	in	ns	ns1.reg.ru.
kasko.direct.	3600	in	ns	ns2.reg.ru.
kasse.direct.	3600	in	ns	docks06.rzone.de.
kasse.direct.	3600	in	ns	shades03.rzone.de.
kassen.direct.	3600	in	ns	docks04.rzone.de.
kassen.direct.	3600	in	ns	shades02.rzone.de.
kata.direct.	3600	in	ns	byron.ns.cloudflare.com.
kata.direct.	3600	in	ns	samara.ns.cloudflare.com.
katharineviner.direct.	3600	in	ns	pdns03.domaincontrol.com.
katharineviner.direct.	3600	in	ns	pdns04.domaincontrol.com.
kauai.direct.	3600	in	ns	ns1.dyna-ns.net.
kauai.direct.	3600	in	ns	ns2.dyna-ns.net.
kaufmann.direct.	3600	in	ds	61976 13 2 0B2C8171D4C514871C980C407B3179EEF31C4706DAAC1A4B5B7C71DB91479816
kaufmann.direct.	3600	in	ns	ns1.world4you.at.
kaufmann.direct.	3600	in	ns	ns2.world4you.at.
kaufmann.direct.	3600	in	rrsig	DS 8 2 3600 20251022154124 20251001144124 33429 direct. A7j8X4DNQgtguWsa6ND2iC7puEi4RRDuVxJqobY4/+uk7FBL/7gXFU0/+uyIaT3LVb5mZy4ZuuK/e7Bo5gojvHzPor6K6K/G+DKXPrgxH6jJcsGGHwCjU+PGuSuj/e6NDdFjpoVi3MufP8mpTJv+ilcuhiY8iY2BMEI4oV+Ii+8=
kawasaki.direct.	3600	in	ns	ns67.domaincontrol.com.
kawasaki.direct.	3600	in	ns	ns68.domaincontrol.com.
kayak.direct.	3600	in	ns	ns1.101domain.com.
kayak.direct.	3600	in	ns	ns2.101domain.com.
kaz.direct.	3600	in	ns	ns-fr.1and1-dns.biz.
kaz.direct.	3600	in	ns	ns-fr.1and1-dns.com.
kaz.direct.	3600	in	ns	ns-fr.1and1-dns.fr.
kaz.direct.	3600	in	ns	ns-fr.1and1-dns.org.
kb.direct.	3600	in	ns	curitiba.ns.porkbun.com.
kb.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
kb.direct.	3600	in	ns	maceio.ns.porkbun.com.
kb.direct.	3600	in	ns	salvador.ns.porkbun.com.
kb6dtvoroi0ibmhk6bgo4jk5k5q1uqv9.direct.	3600	in	nsec3	1 1 0 73 KBMLGLN6339RPN9R8UFFA6MQQB6H2MDN NS DS RRSIG
kb6dtvoroi0ibmhk6bgo4jk5k5q1uqv9.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. f25b8Ut4VroTSnHuQ58dcajp3YEQLtBm87ktk2ApP7oFVuBy0Fn5kJVesXFrUJLSMe/6gYx1DNu73FLfGSN/RiCqJwFDAEk1SHBZE87K9Bv4UMza8oM2VbehgUr+U48dEeaoE8Kl2gQlgof+CMx+inJ2ZXcW/kXebKsJZ3dMXAA=
kbeauty.direct.	3600	in	ns	ns1.dnsimple.com.
kbeauty.direct.	3600	in	ns	ns2.dnsimple-edge.net.
kbeauty.direct.	3600	in	ns	ns3.dnsimple.com.
kbeauty.direct.	3600	in	ns	ns4.dnsimple-edge.org.
kbf.direct.	3600	in	ns	ns19.domaincontrol.com.
kbf.direct.	3600	in	ns	ns20.domaincontrol.com.
kbmlgln6339rpn9r8uffa6mqqb6h2mdn.direct.	3600	in	nsec3	1 1 0 73 KE1N253BG7QEE6747Q07JLQFTLL3VPSP NS DS RRSIG
kbmlgln6339rpn9r8uffa6mqqb6h2mdn.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. ZffhNU1Aq5yScCnGP72vfDNQLOkuh4PzgGvMgNMaLEEhZ4wnkqrmbdtEQXIiQqI+Qc5GKeexuvKgKnjAwgZc0FeGNkthgV0wZBecHzuQtENeclA+ern/ZO1JzXfLwLOPb6wUP6LPuCtquh1/I8+Y2tJeMHG2Iv0FjEIMxUHM1VE=
kbs.direct.	3600	in	ns	ns03.domaincontrol.com.
kbs.direct.	3600	in	ns	ns04.domaincontrol.com.
kcb.direct.	3600	in	ns	dns1.registrar-servers.com.
kcb.direct.	3600	in	ns	dns2.registrar-servers.com.
kct.direct.	3600	in	ns	ns09.domaincontrol.com.
kct.direct.	3600	in	ns	ns10.domaincontrol.com.
kda.direct.	3600	in	ns	ns13.domaincontrol.com.
kda.direct.	3600	in	ns	ns14.domaincontrol.com.
kdc.direct.	3600	in	ns	ns1.bdm.microsoftonline.com.
kdc.direct.	3600	in	ns	ns2.bdm.microsoftonline.com.
kdc.direct.	3600	in	ns	ns3.bdm.microsoftonline.com.
kdc.direct.	3600	in	ns	ns4.bdm.microsoftonline.com.
kdp.direct.	3600	in	ns	nsgbr.comlaude.co.uk.
kdp.direct.	3600	in	ns	nssui.comlaude.ch.
kdp.direct.	3600	in	ns	nsusa.comlaude.net.
ke1n253bg7qee6747q07jlqftll3vpsp.direct.	3600	in	nsec3	1 1 0 73 KEOS1END0U84PG3OBMUM2VM93N6R8T12 NS DS RRSIG
ke1n253bg7qee6747q07jlqftll3vpsp.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. BPTnt9a6L0UFEOvRFb/y8G7sUBGqnL7lJ1ARs77yRpWAGwqsDFoXGKyaVO/sKzVnqGj+CIOxGzXLaVPUT2swspEi9AZkj+kwNKLYY3LpeILwVhpsV8fyaUOCIdupacxTKac+8+7DkTcEHQA+tbfNv0rt46QoYvUM5J11nYeQo+s=
kea.direct.	3600	in	ns	ns1.netnames.net.
kea.direct.	3600	in	ns	ns2.netnames.net.
kea.direct.	3600	in	ns	ns5.netnames.net.
kea.direct.	3600	in	ns	ns6.netnames.net.
keef.direct.	3600	in	ns	ns-1122.awsdns-12.org.
keef.direct.	3600	in	ns	ns-1556.awsdns-02.co.uk.
keef.direct.	3600	in	ns	ns-195.awsdns-24.com.
keef.direct.	3600	in	ns	ns-794.awsdns-35.net.
keendom.direct.	3600	in	ns	ns1038.ui-dns.de.
keendom.direct.	3600	in	ns	ns1063.ui-dns.org.
keendom.direct.	3600	in	ns	ns1078.ui-dns.com.
keendom.direct.	3600	in	ns	ns1102.ui-dns.biz.
keepfit.direct.	3600	in	ns	ns01.domaincontrol.com.
keepfit.direct.	3600	in	ns	ns02.domaincontrol.com.
keepitsimple.direct.	3600	in	ds	63117 13 2 855D3B3340DCC297CEED19B4B2BB96FCA6202CC412DE832357E35AAB8D81276A
keepitsimple.direct.	3600	in	ns	ns01.one.com.
keepitsimple.direct.	3600	in	ns	ns02.one.com.
keepitsimple.direct.	3600	in	rrsig	DS 8 2 3600 20251022154124 20251001144124 33429 direct. UVwfvNdzToO9weXuPYBXWlfzO2BoKkTFkmgAk+eJj5BD/f1hk2UoXwoFmgYAqfFNgNAG28+pVd/skxue6Dh0MBrv5WoyEgVs1Wgr/jAtS6lVDcq9nqKnTwG5r7ip4AMUQOl6zxGvih3iBH6yPQSxHwTpywNUAuO36jCoQSbk9tQ=
kegypk.direct.	3600	in	ns	ns1.dyna-ns.net.
kegypk.direct.	3600	in	ns	ns2.dyna-ns.net.
kei.direct.	3600	in	ns	ns1.iwantmyname.net.
kei.direct.	3600	in	ns	ns2.iwantmyname.net.
kei.direct.	3600	in	ns	ns3.iwantmyname.net.
kei.direct.	3600	in	ns	ns4.iwantmyname.net.
keller.direct.	3600	in	ns	dns1.zaccodigitaltrustlabs.com.
keller.direct.	3600	in	ns	dns2.zaccodigitaltrustlabs.net.
keller.direct.	3600	in	ns	dns3.zaccodigitaltrustlabs.se.
keller.direct.	3600	in	ns	dns4.zaccodigitaltrustlabs.se.
keller.direct.	3600	in	ns	ns1.zaccodns.com.
keller.direct.	3600	in	ns	ns2.zaccodns.se.
kellner.direct.	3600	in	ns	ns.udag.de.
kellner.direct.	3600	in	ns	ns.udag.net.
kellner.direct.	3600	in	ns	ns.udag.org.
kem.direct.	3600	in	ns	dns101.registrar-servers.com.
kem.direct.	3600	in	ns	dns102.registrar-servers.com.
kemp.direct.	3600	in	ns	ns-de.1and1-dns.biz.
kemp.direct.	3600	in	ns	ns-de.1and1-dns.com.
kemp.direct.	3600	in	ns	ns-de.1and1-dns.de.
kemp.direct.	3600	in	ns	ns-de.1and1-dns.org.
kempinski.direct.	3600	in	ns	dns1.cscdns.net.
kempinski.direct.	3600	in	ns	dns2.cscdns.net.
kenhacai.direct.	3600	in	ns	anna.ns.cloudflare.com.
kenhacai.direct.	3600	in	ns	chad.ns.cloudflare.com.
kenjones.direct.	3600	in	ns	ns1045.ui-dns.biz.
kenjones.direct.	3600	in	ns	ns1045.ui-dns.com.
kenjones.direct.	3600	in	ns	ns1045.ui-dns.de.
kenjones.direct.	3600	in	ns	ns1045.ui-dns.org.
kenkounomori.direct.	3600	in	ns	ns1.muumuu-domain.com.
kenkounomori.direct.	3600	in	ns	ns2.muumuu-domain.com.
kenmori.direct.	3600	in	ns	ns1.muumuu-domain.com.
kenmori.direct.	3600	in	ns	ns2.muumuu-domain.com.
kennedy.direct.	3600	in	ns	ns-132-a.gandi.net.
kennedy.direct.	3600	in	ns	ns-187-c.gandi.net.
kennedy.direct.	3600	in	ns	ns-228-b.gandi.net.
kenney.direct.	3600	in	ns	ns1.digitalocean.com.
kenney.direct.	3600	in	ns	ns2.digitalocean.com.
kenney.direct.	3600	in	ns	ns3.digitalocean.com.
kennissprong.direct.	3600	in	ns	docks15.rzone.de.
kennissprong.direct.	3600	in	ns	shades01.rzone.de.
kennzeichen.direct.	3600	in	ns	docks11.rzone.de.
kennzeichen.direct.	3600	in	ns	shades18.rzone.de.
keonhacai.direct.	3600	in	ns	anna.ns.cloudflare.com.
keonhacai.direct.	3600	in	ns	chad.ns.cloudflare.com.
keos1end0u84pg3obmum2vm93n6r8t12.direct.	3600	in	nsec3	1 1 0 73 KG0PFMQ5BQ092R2RQC765NN6CNU2FUGI NS DS RRSIG
keos1end0u84pg3obmum2vm93n6r8t12.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. UigZxA3AqOZyCy2iOOOjk+5efiDp+7IQEpWJn9s9GwsWVzQwtdFpKUECZ/A6BolTlvQ5QP9AROmceRI7z6NBW0hg4nd8UYRAP9G+kFoGeOeXkwSzD2BiDAPd/lVm329vPAPIXKkitE5Q/rX1k/WugeaLfv7VwI7/JG2OYPylQ+4=
ker.direct.	3600	in	ns	ns67.domaincontrol.com.
