direct.	3600	in	soa	v0n0.nic.direct. hostmaster.donuts.email. 1756256458 7200 900 1209600 3600
iba.direct.	3600	in	ns	ns1.world4you.at.
iba.direct.	3600	in	ns	ns2.world4you.at.
ibank.direct.	3600	in	ns	ns1.digitalocean.com.
ibank.direct.	3600	in	ns	ns2.digitalocean.com.
ibank.direct.	3600	in	ns	ns3.digitalocean.com.
ibet.direct.	3600	in	ns	finley.ns.cloudflare.com.
ibet.direct.	3600	in	ns	irma.ns.cloudflare.com.
ibet789.direct.	3600	in	ns	cortney.ns.cloudflare.com.
ibet789.direct.	3600	in	ns	kareem.ns.cloudflare.com.
ibiza.direct.	3600	in	ns	ns1.afternic.com.
ibiza.direct.	3600	in	ns	ns2.afternic.com.
ibkr.direct.	3600	in	ns	ns1.powerweb.zone.
ibkr.direct.	3600	in	ns	ns3.phade.de.
ibox.direct.	3600	in	ns	ns77.domaincontrol.com.
ibox.direct.	3600	in	ns	ns78.domaincontrol.com.
ibusiness.direct.	3600	in	ns	ns17.domaincontrol.com.
ibusiness.direct.	3600	in	ns	ns18.domaincontrol.com.
ibuy.direct.	3600	in	ns	ns1.afternic.com.
ibuy.direct.	3600	in	ns	ns2.afternic.com.
ibuyhouses.direct.	3600	in	ns	ns05.domaincontrol.com.
ibuyhouses.direct.	3600	in	ns	ns06.domaincontrol.com.
ibxtrading.direct.	3600	in	ns	ns73.domaincontrol.com.
ibxtrading.direct.	3600	in	ns	ns74.domaincontrol.com.
ican.direct.	3600	in	ns	dion.ns.cloudflare.com.
ican.direct.	3600	in	ns	gwen.ns.cloudflare.com.
icann.direct.	3600	in	ns	a.icann-servers.net.
icann.direct.	3600	in	ns	b.icann-servers.net.
icann.direct.	3600	in	ns	c.icann-servers.net.
icann.direct.	3600	in	ns	ns.icann.org.
icap-broking.direct.	3600	in	ns	dns1.comlaude-dns.com.
icap-broking.direct.	3600	in	ns	dns2.comlaude-dns.net.
icap-broking.direct.	3600	in	ns	dns3.comlaude-dns.co.uk.
icap-broking.direct.	3600	in	ns	dns4.comlaude-dns.eu.
icap.direct.	3600	in	ns	dns1.comlaude-dns.com.
icap.direct.	3600	in	ns	dns2.comlaude-dns.net.
icap.direct.	3600	in	ns	dns3.comlaude-dns.co.uk.
icap.direct.	3600	in	ns	dns4.comlaude-dns.eu.
icapbroking.direct.	3600	in	ns	dns1.comlaude-dns.com.
icapbroking.direct.	3600	in	ns	dns2.comlaude-dns.net.
icapbroking.direct.	3600	in	ns	dns3.comlaude-dns.co.uk.
icapbroking.direct.	3600	in	ns	dns4.comlaude-dns.eu.
icard.direct.	3600	in	ns	ns1.icard.com.
icard.direct.	3600	in	ns	ns2.icard.com.
icard.direct.	3600	in	ns	ns3.icard.com.
icard.direct.	3600	in	ns	ns4.icard.com.
icare.direct.	3600	in	ns	ns1.dnsowl.com.
icare.direct.	3600	in	ns	ns2.dnsowl.com.
icare.direct.	3600	in	ns	ns3.dnsowl.com.
icbmrl.direct.	3600	in	ns	n1.xundns.com.
icbmrl.direct.	3600	in	ns	n2.xundns.com.
icc.direct.	3600	in	ns	ns21.worldnic.com.
icc.direct.	3600	in	ns	ns22.worldnic.com.
iccmq.direct.	3600	in	ns	ns1.1233dns.com.
iccmq.direct.	3600	in	ns	ns2.951dns.com.
icd.direct.	3600	in	ns	ns1.dnsimple.com.
icd.direct.	3600	in	ns	ns2.dnsimple-edge.net.
icd.direct.	3600	in	ns	ns3.dnsimple.com.
icd.direct.	3600	in	ns	ns4.dnsimple-edge.org.
ice.direct.	3600	in	ns	reza.ns.cloudflare.com.
ice.direct.	3600	in	ns	rick.ns.cloudflare.com.
iceberg.direct.	3600	in	ns	ns-1475.awsdns-56.org.
iceberg.direct.	3600	in	ns	ns-173.awsdns-21.com.
iceberg.direct.	3600	in	ns	ns-1910.awsdns-46.co.uk.
iceberg.direct.	3600	in	ns	ns-815.awsdns-37.net.
icemachines.direct.	3600	in	ns	dns105.register.com.
icemachines.direct.	3600	in	ns	dns106.register.com.
icepacks.direct.	3600	in	ns	dns1.cscdns.net.
icepacks.direct.	3600	in	ns	dns2.cscdns.net.
icf.direct.	3600	in	ns	ns69.domaincontrol.com.
icf.direct.	3600	in	ns	ns70.domaincontrol.com.
icg3piabb0h8t72bcqf5ac2rd494ado8.direct.	3600	in	nsec3	1 1 0 73 IDDLA40QNL5JBU8JLOEKRFHJBH99AQ3I NS DS RRSIG
icg3piabb0h8t72bcqf5ac2rd494ado8.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. 0jsYhBgVLkgS3NM32Bv+ND5N9blOzC84kyx9qes831cj1h5sVVq13BWtDOGhdgVr2D2Zv0EnqXSrkCJXRuRO6pKQml0Z3sk/M3FmhmUFnP7/959WktAZEZWW7R1XXq+3DJfebI1qpUed6Sd0GvWgqaZ5XjjQyJyDHROCo6g8Rxk=
ich.direct.	3600	in	ns	docks01.rzone.de.
ich.direct.	3600	in	ns	shades13.rzone.de.
icici.direct.	3600	in	ns	ns1.afternic.com.
icici.direct.	3600	in	ns	ns2.afternic.com.
icicibank.direct.	3600	in	ns	namingo.earth.orderbox-dns.com.
icicibank.direct.	3600	in	ns	namingo.mars.orderbox-dns.com.
icicibank.direct.	3600	in	ns	namingo.mercury.orderbox-dns.com.
icicibank.direct.	3600	in	ns	namingo.venus.orderbox-dns.com.
iclean.direct.	3600	in	ns	ns01.hostnet.nl.
iclean.direct.	3600	in	ns	ns02.hostnet.nl.
icom.direct.	3600	in	ns	ns1.markmonitor.com.
icom.direct.	3600	in	ns	ns2.markmonitor.com.
icom.direct.	3600	in	ns	ns3.markmonitor.com.
icom.direct.	3600	in	ns	ns4.markmonitor.com.
icom.direct.	3600	in	ns	ns5.markmonitor.com.
icom.direct.	3600	in	ns	ns6.markmonitor.com.
icom.direct.	3600	in	ns	ns7.markmonitor.com.
iconic.direct.	3600	in	ns	ns1.dns-redirect.com.
iconic.direct.	3600	in	ns	ns2.dns-redirect.com.
iconnect.direct.	3600	in	ns	pdns13.domaincontrol.com.
iconnect.direct.	3600	in	ns	pdns14.domaincontrol.com.
iconosquare.direct.	3600	in	ns	a.dns.gandi.net.
iconosquare.direct.	3600	in	ns	b.dns.gandi.net.
iconosquare.direct.	3600	in	ns	c.dns.gandi.net.
icons.direct.	3600	in	ns	ns3.afternic.com.
icons.direct.	3600	in	ns	ns4.afternic.com.
iconserver.direct.	3600	in	ns	ns1.dyna-ns.net.
iconserver.direct.	3600	in	ns	ns2.dyna-ns.net.
icymelts.direct.	3600	in	ns	ns75.domaincontrol.com.
icymelts.direct.	3600	in	ns	ns76.domaincontrol.com.
id.direct.	3600	in	ds	59477 8 2 36F5EC9411FD32DB92083A4F4DAA274D5E699E27405AD8462AD876EDD0CB8F1B
id.direct.	3600	in	ns	ns-cloud-a1.googledomains.com.
id.direct.	3600	in	ns	ns-cloud-a2.googledomains.com.
id.direct.	3600	in	ns	ns-cloud-a3.googledomains.com.
id.direct.	3600	in	ns	ns-cloud-a4.googledomains.com.
id.direct.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3588 direct. WVjf/PNJ3uyFIM+/ecWId4fA/bphUl2KlGqbXdat4NkuaEp2ZfC4EaNcoKrP/u4do7IxH86kWchdQdcwhfJeI3aA4WCfliD7FkqNpBSaEE6R+HDdhkk8NHbBe/jUHa6pqsSJ9qka2p7NucqVD5zQQyJ2zSdJdvf/QCNVawt7LEw=
idbus.direct.	3600	in	ns	n1.xundns.com.
idbus.direct.	3600	in	ns	n2.xundns.com.
iddla40qnl5jbu8jloekrfhjbh99aq3i.direct.	3600	in	nsec3	1 1 0 73 IIAJB2LRD3N8HLBFB4KTEBCQMSGHLDMS NS DS RRSIG
iddla40qnl5jbu8jloekrfhjbh99aq3i.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. x4RFM/XRxkTX6Ax9rQG2eirkCb4mCEDK8stdQbXQoz3ioHGesJh7o5Au/e0/aavTLUXKCvzWYHmsuMs7/zlY3CoTzYl4Qj8g7CJ4mpSTnO6gKAynUzEFMyNZidOcuT1SXl2e6fA99NYNqy34mCC60XgGXa41gYDO8+y/gJtAS4U=
idealista.direct.	3600	in	ns	ns2.dondominio.com.
idealista.direct.	3600	in	ns	ns3.dondominio.com.
ideals.direct.	3600	in	ns	ns1.floathosting.com.
ideals.direct.	3600	in	ns	ns2.floathosting.com.
ideas.direct.	3600	in	ns	dns.ronet.de.
ideas.direct.	3600	in	ns	dns2.ronet.de.
ideas.direct.	3600	in	ns	dns3.ronet.de.
idfml.direct.	3600	in	ns	n1.xundns.com.
idfml.direct.	3600	in	ns	n2.xundns.com.
idiot.direct.	3600	in	ns	elsa.ns.cloudflare.com.
idiot.direct.	3600	in	ns	ganz.ns.cloudflare.com.
ido.direct.	3600	in	ns	dns101.registrar-servers.com.
ido.direct.	3600	in	ns	dns102.registrar-servers.com.
idrpoker.direct.	3600	in	ns	curt.ns.cloudflare.com.
idrpoker.direct.	3600	in	ns	maleah.ns.cloudflare.com.
idweb.direct.	3600	in	ds	19 8 2 530D26A8C58C10FB6E9AFDC70A85A5701AFB1246025F4389A87565D309B7B0FD
idweb.direct.	3600	in	ns	dns16.ovh.net.
idweb.direct.	3600	in	ns	ns16.ovh.net.
idweb.direct.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3588 direct. ScZiyk5+tTG6SSHHpDbJvhPUciVxbqb52/HlExALN3lEB+WUan4sYL7oAytR5cyybbky/APnxpmTxdPOAksBmJKC9QSVaUZcomAwxaIt52LLT1vppQmWoTpHueo9lCLAsSHi8XL153jMU1OhW7cjoGGkX2VnHAWvG1ut97BySxw=
ie.direct.	3600	in	ns	a.dns.gandi.net.
ie.direct.	3600	in	ns	b.dns.gandi.net.
ie.direct.	3600	in	ns	c.dns.gandi.net.
ielts.direct.	3600	in	ns	dns1.registrar-servers.com.
ielts.direct.	3600	in	ns	dns2.registrar-servers.com.
ifcta.direct.	3600	in	ns	n1.xundns.com.
ifcta.direct.	3600	in	ns	n2.xundns.com.
iffiqp.direct.	3600	in	ns	ns1.dnsip.com.
iffiqp.direct.	3600	in	ns	ns2.dnsip.com.
ifoundu.direct.	3600	in	ns	ns47.domaincontrol.com.
ifoundu.direct.	3600	in	ns	ns48.domaincontrol.com.
ifoundyou.direct.	3600	in	ns	ns47.domaincontrol.com.
ifoundyou.direct.	3600	in	ns	ns48.domaincontrol.com.
ifqij.direct.	3600	in	ns	ns1.1233dns.com.
ifqij.direct.	3600	in	ns	ns2.951dns.com.
ifs.direct.	3600	in	ns	ns17.domaincontrol.com.
ifs.direct.	3600	in	ns	ns18.domaincontrol.com.
ifwd.direct.	3600	in	ns	udns1.cscdns.net.
ifwd.direct.	3600	in	ns	udns2.cscdns.uk.
igaming.direct.	3600	in	ns	carlos.ns.cloudflare.com.
igaming.direct.	3600	in	ns	laura.ns.cloudflare.com.
ignite.direct.	3600	in	ns	ns1.dns-redirect.com.
ignite.direct.	3600	in	ns	ns2.dns-redirect.com.
ignitioncasino.direct.	3600	in	ns	dns1.idp365.net.
ignitioncasino.direct.	3600	in	ns	dns2.idp365.net.
ignitioncasino.direct.	3600	in	ns	dns3.idp365.net.
igo.direct.	3600	in	ns	ns5.igogroup.com.au.
igo.direct.	3600	in	ns	ns6.igogroup.com.au.
igor.direct.	3600	in	ns	dan.ns.cloudflare.com.
igor.direct.	3600	in	ns	lara.ns.cloudflare.com.
igpay.direct.	3600	in	ns	a.ns.facebook.com.
igpay.direct.	3600	in	ns	b.ns.facebook.com.
igpay.direct.	3600	in	ns	c.ns.facebook.com.
igpay.direct.	3600	in	ns	d.ns.facebook.com.
igpayment.direct.	3600	in	ns	a.ns.facebook.com.
igpayment.direct.	3600	in	ns	b.ns.facebook.com.
igpayment.direct.	3600	in	ns	c.ns.facebook.com.
igpayment.direct.	3600	in	ns	d.ns.facebook.com.
igpayments.direct.	3600	in	ns	a.ns.facebook.com.
igpayments.direct.	3600	in	ns	b.ns.facebook.com.
igpayments.direct.	3600	in	ns	c.ns.facebook.com.
igpayments.direct.	3600	in	ns	d.ns.facebook.com.
igs.direct.	3600	in	ns	ns09.domaincontrol.com.
igs.direct.	3600	in	ns	ns10.domaincontrol.com.
ihd.direct.	3600	in	ns	coco.ns.cloudflare.com.
ihd.direct.	3600	in	ns	stanley.ns.cloudflare.com.
ihelp.direct.	3600	in	ns	ns51.domaincontrol.com.
ihelp.direct.	3600	in	ns	ns52.domaincontrol.com.
ihk.direct.	3600	in	ns	ns.second-ns.com.
ihk.direct.	3600	in	ns	ns1.your-server.de.
ihk.direct.	3600	in	ns	ns3.second-ns.de.
iiajb2lrd3n8hlbfb4ktebcqmsghldms.direct.	3600	in	nsec3	1 1 0 73 IKIN2D1ITFBE01Q2GOHDSFDLLENI27QN NS DS RRSIG
iiajb2lrd3n8hlbfb4ktebcqmsghldms.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. vPesFu2Sa+0QdyMEGLReIPH14A+w8xu23ehGhr2bnc9zezsiATEvXMDKZFpXC0zEfgtmv0tQDK0rhOoOqPMPiaqRgtmLWQwI73k+4m4T/FR7Oj1j/APEENc+6lM46EjX4I+vvmdGYcEpB9vDpLsWATv0MAoNn87yDXAwYEraYSk=
iivo.direct.	3600	in	ns	ns1-08.azure-dns.com.
iivo.direct.	3600	in	ns	ns2-08.azure-dns.net.
iivo.direct.	3600	in	ns	ns3-08.azure-dns.org.
iivo.direct.	3600	in	ns	ns4-08.azure-dns.info.
iixqe.direct.	3600	in	ns	ns1.dnsip.com.
iixqe.direct.	3600	in	ns	ns2.dnsip.com.
iiyama.direct.	3600	in	ns	ns61.domaincontrol.com.
iiyama.direct.	3600	in	ns	ns62.domaincontrol.com.
ijets.direct.	3600	in	ns	n1.xundns.com.
ijets.direct.	3600	in	ns	n2.xundns.com.
ijsjes.direct.	3600	in	ns	dns1.p06.nsone.net.
ijsjes.direct.	3600	in	ns	dns2.p06.nsone.net.
ijsjes.direct.	3600	in	ns	dns3.p06.nsone.net.
ijsjes.direct.	3600	in	ns	dns4.p06.nsone.net.
ikbouwhet.direct.	3600	in	ns	nsn1.mijndomein.nl.
ikbouwhet.direct.	3600	in	ns	nsn2.mijndomein.nl.
ike.direct.	3600	in	ns	ns01.hostnet.nl.
ike.direct.	3600	in	ns	ns02.hostnet.nl.
ikea.direct.	3600	in	ns	udns1.cscdns.net.
ikea.direct.	3600	in	ns	udns2.cscdns.uk.
ikin2d1itfbe01q2gohdsfdlleni27qn.direct.	3600	in	nsec3	1 1 0 73 ILJAEMFFV574K2G2EG4NMVDM8AIJHQR3 NS DS RRSIG
ikin2d1itfbe01q2gohdsfdlleni27qn.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. X+V2xMX+YUrMQc4KS/SrAZcRk7jA8ww466N/vXM/7HabGzS1z+eDe8JQJNkpfs85yMZ4aAxqj6mxqbiX1OMfrevCovi0Ip1PMUgnxz2+YFz1n6dDtx+jvaBP+Q236DuuS+glP34IWHJPa8lu4M7poidseuwPUyzYz0z4ns+33qg=
ikwileenperilex.direct.	3600	in	ns	ns01.hostnet.nl.
ikwileenperilex.direct.	3600	in	ns	ns02.hostnet.nl.
ikwilvoordeel.direct.	3600	in	ns	a1-6.akam.net.
ikwilvoordeel.direct.	3600	in	ns	a13-67.akam.net.
ikwilvoordeel.direct.	3600	in	ns	a14-64.akam.net.
ikwilvoordeel.direct.	3600	in	ns	a18-65.akam.net.
ikwilvoordeel.direct.	3600	in	ns	a2-66.akam.net.
ikwilvoordeel.direct.	3600	in	ns	a3-67.akam.net.
ikzuu.direct.	3600	in	ns	n1.xundns.com.
ikzuu.direct.	3600	in	ns	n2.xundns.com.
ilabpro.direct.	3600	in	ns	ns1.eurodns.com.
ilabpro.direct.	3600	in	ns	ns2.eurodns.com.
ilabpro.direct.	3600	in	ns	ns3.eurodns.com.
ilabpro.direct.	3600	in	ns	ns4.eurodns.com.
iland.direct.	3600	in	ns	ns29.domaincontrol.com.
iland.direct.	3600	in	ns	ns30.domaincontrol.com.
ilead.direct.	3600	in	ns	ns1.matbao.com.
ilead.direct.	3600	in	ns	ns2.matbao.com.
iljaemffv574k2g2eg4nmvdm8aijhqr3.direct.	3600	in	nsec3	1 1 0 73 IPENBN1AVD1DDFTG7QE7KLSI9SHPTMVH NS DS RRSIG
iljaemffv574k2g2eg4nmvdm8aijhqr3.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. IueJl+07wMJDJCfysnGgYVW6kAljuvaBqysGiL1TnLbFkQv75K6boibt7UWG5n3BsDUaM3uPSXDsbcOKNS+lNFFlI/e8/pYhiEqbcH4GqNPCzmMA2FaTfnmSEqQQ/S8jFpZIaEj5u97QLSTnraUwG/hmMwtoW0guVLIZ0kD7vdc=
illustration.direct.	3600	in	ns	docks19.rzone.de.
illustration.direct.	3600	in	ns	shades08.rzone.de.
ilt.direct.	3600	in	ns	ns-1136.awsdns-14.org.
ilt.direct.	3600	in	ns	ns-1831.awsdns-36.co.uk.
ilt.direct.	3600	in	ns	ns-219.awsdns-27.com.
ilt.direct.	3600	in	ns	ns-521.awsdns-01.net.
ilusion.direct.	3600	in	ns	ns71.worldnic.com.
ilusion.direct.	3600	in	ns	ns72.worldnic.com.
image.direct.	3600	in	ns	ns-102.awsdns-12.com.
image.direct.	3600	in	ns	ns-1372.awsdns-43.org.
image.direct.	3600	in	ns	ns-1912.awsdns-47.co.uk.
image.direct.	3600	in	ns	ns-991.awsdns-59.net.
images.direct.	3600	in	ns	ns0.chainreaction.host.
images.direct.	3600	in	ns	ns1.chainreaction.host.
imagine.direct.	3600	in	ns	ns31.domaincontrol.com.
imagine.direct.	3600	in	ns	ns32.domaincontrol.com.
imaging.direct.	3600	in	ns	ns1076.ui-dns.de.
imaging.direct.	3600	in	ns	ns1090.ui-dns.biz.
imaging.direct.	3600	in	ns	ns1103.ui-dns.org.
imaging.direct.	3600	in	ns	ns1106.ui-dns.com.
imam.direct.	3600	in	ns	dns1.registrar-servers.com.
imam.direct.	3600	in	ns	dns2.registrar-servers.com.
imarket.direct.	3600	in	ns	ns13.domaincontrol.com.
imarket.direct.	3600	in	ns	ns14.domaincontrol.com.
imart.direct.	3600	in	ns	ns23.domaincontrol.com.
imart.direct.	3600	in	ns	ns24.domaincontrol.com.
imedicare.direct.	3600	in	ns	ns75.domaincontrol.com.
imedicare.direct.	3600	in	ns	ns76.domaincontrol.com.
imerchant.direct.	3600	in	ns	ns35.domaincontrol.com.
imerchant.direct.	3600	in	ns	ns36.domaincontrol.com.
imeta.direct.	3600	in	ns	ns1.whc.ca.
imeta.direct.	3600	in	ns	ns2.whc.ca.
img.direct.	3600	in	ns	ns69.domaincontrol.com.
img.direct.	3600	in	ns	ns70.domaincontrol.com.
imgix.direct.	3600	in	ns	ns-43-a.gandi.net.
imgix.direct.	3600	in	ns	ns-82-b.gandi.net.
imgix.direct.	3600	in	ns	ns-87-c.gandi.net.
imgpzw.direct.	3600	in	ns	n1.xundns.com.
imgpzw.direct.	3600	in	ns	n2.xundns.com.
immediate.direct.	3600	in	ns	ns1.nameserver.net.au.
immediate.direct.	3600	in	ns	ns2.nameserver.net.au.
immediate.direct.	3600	in	ns	ns3.nameserver.net.au.
immediateannuities.direct.	3600	in	ns	ns25.domaincontrol.com.
immediateannuities.direct.	3600	in	ns	ns26.domaincontrol.com.
immediateannuity.direct.	3600	in	ns	ns25.domaincontrol.com.
immediateannuity.direct.	3600	in	ns	ns26.domaincontrol.com.
immediateice.direct.	3600	in	ns	ns1.livedns.co.uk.
immediateice.direct.	3600	in	ns	ns2.livedns.co.uk.
immediateice.direct.	3600	in	ns	ns3.livedns.co.uk.
immersive.direct.	3600	in	ns	ns47.domaincontrol.com.
immersive.direct.	3600	in	ns	ns48.domaincontrol.com.
immigration.direct.	3600	in	ns	ns15.domaincontrol.com.
immigration.direct.	3600	in	ns	ns16.domaincontrol.com.
immo.direct.	3600	in	ns	ns.udag.de.
immo.direct.	3600	in	ns	ns.udag.net.
immo.direct.	3600	in	ns	ns.udag.org.
immo4you.direct.	3600	in	ns	ns.checkdomain.de.
immo4you.direct.	3600	in	ns	ns2.checkdomain.de.
immobiliare.direct.	3600	in	ds	50225 13 2 50BEC7E8ECECE0FCCFEC090E1A771D7DC283FAD1E79828D4C07ECDB5E148F6AE
immobiliare.direct.	3600	in	ns	ns11.infomaniak.ch.
immobiliare.direct.	3600	in	ns	ns12.infomaniak.ch.
immobiliare.direct.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3588 direct. p3/rS3zP75ML2IoEtkBUbFw6vNEjFqqXBk2cYZBI/k+8V1II2AarzL/7lg+6KK2JRZ1wHXazVLlfs5veBJYOtPm4DvJ+MXiHIAsNLOpLOEOzuScDfsflBH+T2wmSmoePww1RD9FCG7mRWEcKzOxSGYOrTAgH6AEn9xMiOwoQiCI=
immobilien-finanzierung.direct.	3600	in	ns	ns1.sedoparking.com.
immobilien-finanzierung.direct.	3600	in	ns	ns2.sedoparking.com.
immobilien.direct.	3600	in	ds	50560 13 2 F90B0F3B1B6FD511B0180CFC9A010FE9066A111E83D4AE1F8EC45495416E5A25
immobilien.direct.	3600	in	ns	ns11.infomaniak.ch.
immobilien.direct.	3600	in	ns	ns12.infomaniak.ch.
immobilien.direct.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3588 direct. ktKlaZwqmtRt3dhm4BlCKq6K1MuW/H9poToHdxdTUVaBtINWgkr35DoVrCoJQc+ovoX/UxzWvEr0ptKTWLbd8zGqnqbqYc3aYse8MTCP7uajIGRSWSuN84uDvIgJh6INJYaOHPYv6RxOs7u01S62o4ewl4wuhbD3DOxJQCtGSZ4=
immobilienbewertung.direct.	3600	in	ns	ns8.wixdns.net.
immobilienbewertung.direct.	3600	in	ns	ns9.wixdns.net.
immobilienfinanzierung.direct.	3600	in	ns	ns5.kasserver.com.
immobilienfinanzierung.direct.	3600	in	ns	ns6.kasserver.com.
immobilier.direct.	3600	in	ns	ns11.infomaniak.ch.
immobilier.direct.	3600	in	ns	ns12.infomaniak.ch.
immomaster.direct.	3600	in	ns	ns.plusline.de.
immomaster.direct.	3600	in	ns	ns.s.plusline.de.
immopro.direct.	3600	in	ds	1355 8 2 7BE94618DD82E54E6BA79627E7959EFD5B66462060228013D2CD16197B423506
immopro.direct.	3600	in	ns	dns101.ovh.net.
immopro.direct.	3600	in	ns	ns101.ovh.net.
immopro.direct.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3588 direct. SyQ3RwL5Ym4kO3JaLXGmVne8T1sTGT40SXENmlpzs28mEwtVk1jJKnfD8CeObBkpH1iTww9VKOX1yow1qZP42ZOcy4ot8BwLtRBYWITlg8ggVs9FcRjinvYyBfxXDxM+tcp/leFesD1i+rGRGUS187HuqAzeKHbfTo4Yvtf2TZc=
immowert.direct.	3600	in	ns	ns1.webgo.de.
immowert.direct.	3600	in	ns	ns2.webgo.de.
immowert.direct.	3600	in	ns	ns3.webgo.de.
immowert.direct.	3600	in	ns	ns4.webgo.de.
imobiliare.direct.	3600	in	ns	ns1.digitalocean.com.
imobiliare.direct.	3600	in	ns	ns2.digitalocean.com.
imobiliare.direct.	3600	in	ns	ns3.digitalocean.com.
impaya.direct.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
impaya.direct.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
imperial.direct.	3600	in	ds	23417 8 2 99143AC1DF4D2EA9E6708C398B80D8C1DDEE12E600901BE715E537B766F987AF
imperial.direct.	3600	in	ns	ns-cloud-c1.googledomains.com.
imperial.direct.	3600	in	ns	ns-cloud-c2.googledomains.com.
imperial.direct.	3600	in	ns	ns-cloud-c3.googledomains.com.
imperial.direct.	3600	in	ns	ns-cloud-c4.googledomains.com.
imperial.direct.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3588 direct. oDgaMCNvDdEhKrnvyCW1nibBaSrwnhOf2np+w9OV21+zjgSqRaIm3DsDJv8CPRR48EWnwL8m2tmJhYoFyDwK3QbFvqkQV8/ChPpf+FER2xK/ftls7WBFZi0wU4Sf/Iep4JRsc2dlD3IMa5nUs36QydHUH6FKeO3qlIvF4jhYd88=
implant.direct.	3600	in	ns	ns1.afternic.com.
implant.direct.	3600	in	ns	ns2.afternic.com.
implantate.direct.	3600	in	ns	docks06.rzone.de.
implantate.direct.	3600	in	ns	shades01.rzone.de.
implements.direct.	3600	in	ns	ns1.dnsimple.com.
implements.direct.	3600	in	ns	ns2.dnsimple-edge.net.
implements.direct.	3600	in	ns	ns3.dnsimple.com.
implements.direct.	3600	in	ns	ns4.dnsimple-edge.org.
importsauto.direct.	3600	in	ns	ns1.ldv-dns.com.
importsauto.direct.	3600	in	ns	ns2.ldv-dns.com.
importsauto.direct.	3600	in	ns	ns3.ldv-dns.com.
imposing.direct.	3600	in	ns	pdns13.domaincontrol.com.
imposing.direct.	3600	in	ns	pdns14.domaincontrol.com.
ims.direct.	3600	in	ns	ns09.domaincontrol.com.
ims.direct.	3600	in	ns	ns10.domaincontrol.com.
imucy.direct.	3600	in	ns	n1.xundns.com.
imucy.direct.	3600	in	ns	n2.xundns.com.
in.direct.	3600	in	ns	dns101.registrar-servers.com.
in.direct.	3600	in	ns	dns102.registrar-servers.com.
inaon.direct.	3600	in	ns	ns1.dnsip.com.
inaon.direct.	3600	in	ns	ns2.dnsip.com.
inboundleads.direct.	3600	in	ns	aragorn.ns.cloudflare.com.
inboundleads.direct.	3600	in	ns	elly.ns.cloudflare.com.
inbox.direct.	3600	in	ns	ns37.domaincontrol.com.
inbox.direct.	3600	in	ns	ns38.domaincontrol.com.
inbraakalarm.direct.	3600	in	ds	33828 13 2 60BA98102998A34501F2699A94F4DE51315746A402F4FBE426CD2558AC856A79
inbraakalarm.direct.	3600	in	ns	ns3.combell.net.
inbraakalarm.direct.	3600	in	ns	ns4.combell.net.
inbraakalarm.direct.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3588 direct. dWRplPlUJiR0/9FXvag/FRrHsub9pKRDojA2mZ93mwAJ4icEJi5s6Mp57C4kDjchPksixgHO/zRjd8JyAPXvCkUoM44MJ76hqjFcin1i2YRcK6/WDASaJc4AY8g+QP75km2CZy9l+9i9A6OJ2kyvg5Yj4UjLjcoJrh8U1Ts6COk=
inc.direct.	3600	in	ns	ns1.name.com.
inc.direct.	3600	in	ns	ns2.name.com.
inc.direct.	3600	in	ns	ns3.name.com.
inc.direct.	3600	in	ns	ns4.name.com.
incentive.direct.	3600	in	ds	11446 8 2 EC70C0532229528A430878070B59D129283DAC850F8C1193424C87A546F87A9E
incentive.direct.	3600	in	ns	ns1.argewebhosting.eu.
incentive.direct.	3600	in	ns	ns2.argewebhosting.com.
incentive.direct.	3600	in	ns	ns3.argewebhosting.nl.
incentive.direct.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3588 direct. W/adY3hYsdH/YLiEifjuGKborl1hihYucnE1TUVDD7OjAXyb8eTL4EQPizFEuGgAb5ioLqM7Hc7WYRvcskEP/TfhHrGBhKUE5t6luzatijXYOrmu3GsZIZ3lbmCLR8bFuGFGDJC848azZ2Yla2SIY+xaRmgjCEl7jKxDA+t05aI=
income.direct.	3600	in	ns	ns73.domaincontrol.com.
income.direct.	3600	in	ns	ns74.domaincontrol.com.
incomeforlife.direct.	3600	in	ns	ns65.domaincontrol.com.
incomeforlife.direct.	3600	in	ns	ns66.domaincontrol.com.
incomeinvestor.direct.	3600	in	ns	ns13.domaincontrol.com.
