community.	3600	in	soa	v0n0.nic.community. hostmaster.donuts.email. 1757551988 7200 900 1209600 3600
onwards.community.	3600	in	rrsig	DS 8 2 3600 20250930154106 20250909144106 65166 community. Yf5AW4DlTZh1mPoWy6Rlo5C5Ti/3honeQmtUxVRT1FiklxrwB5KU9stgtRYTiK5wzSKNcFUdo8qYpnUG4l98ANjLTtWK8RhXHasWEmvNAlK6rC56txO2qeQa63NsRIrBF/Cm7xbFPY7Qa4xlfLswegZZnfJYBz5v8Nw1Nup0ZPY=
onyx.community.	3600	in	ns	ns1.renewyourname.net.
onyx.community.	3600	in	ns	ns2.renewyourname.net.
ooeli.community.	3600	in	ns	coco.ns.cloudflare.com.
ooeli.community.	3600	in	ns	vern.ns.cloudflare.com.
ooni.community.	3600	in	ns	dns1.comlaude-dns.com.
ooni.community.	3600	in	ns	dns2.comlaude-dns.net.
ooni.community.	3600	in	ns	dns3.comlaude-dns.co.uk.
ooni.community.	3600	in	ns	dns4.comlaude-dns.eu.
ooo.community.	3600	in	ds	12931 8 2 9D9BCEC385922C830F3A1A1BA8D4718912FFC6F87209F7BB9E82B71A85F6BA53
ooo.community.	3600	in	ns	ns-cloud-e1.googledomains.com.
ooo.community.	3600	in	ns	ns-cloud-e2.googledomains.com.
ooo.community.	3600	in	ns	ns-cloud-e3.googledomains.com.
ooo.community.	3600	in	ns	ns-cloud-e4.googledomains.com.
ooo.community.	3600	in	rrsig	DS 8 2 3600 20250930154106 20250909144106 65166 community. cDWfWy2jmxi1Rh3e+exp7KT8R7Ed5OL6CzCVjDPOuy5bH3gFIkp7e0Hpbkvv+05c0wTbrHvuQ9Tnn6S0ZzLd7ZQ+pFHorhefua9mPjm4MtBql+SmK1I7AgeICKeo5W+VGFEQ+dJ8RL+ESHqmHzhX17srwPDCr97S+Cnh4N8QUGU=
ooof.community.	3600	in	ds	62129 8 2 3A968ADB21336E2212AE42D996C995B4A91CEFF52ED5E04902E83A2F6965F195
ooof.community.	3600	in	ns	ns-cloud-c1.googledomains.com.
ooof.community.	3600	in	ns	ns-cloud-c2.googledomains.com.
ooof.community.	3600	in	ns	ns-cloud-c3.googledomains.com.
ooof.community.	3600	in	ns	ns-cloud-c4.googledomains.com.
ooof.community.	3600	in	rrsig	DS 8 2 3600 20250930154106 20250909144106 65166 community. V9O1DEYSPxdQ2l7jqIqkpPB22e8rdTGB/1+cZbn2GRxEaz9nqQwP0EdV7pSGlqtOGgwDYkegY9iF47d95DdEaOREuKPqxTeo28uzN2rqOS4vno2r5u8r493GHPGckPX+Dm7qTBkUzmaEQRoZDZYWptvgTz360Si6T6MiPiO8Iw4=
oori.community.	3600	in	ns	gigi.ns.cloudflare.com.
oori.community.	3600	in	ns	lamar.ns.cloudflare.com.
op3n.community.	3600	in	ds	16309 8 2 62E6852D1BAB7D2993EF502CBBAA57E6404BC27EBD1FAA0C2718DDB7CF340CAA
op3n.community.	3600	in	ns	ns-cloud-c1.googledomains.com.
op3n.community.	3600	in	ns	ns-cloud-c2.googledomains.com.
op3n.community.	3600	in	ns	ns-cloud-c3.googledomains.com.
op3n.community.	3600	in	ns	ns-cloud-c4.googledomains.com.
op3n.community.	3600	in	rrsig	DS 8 2 3600 20250930154106 20250909144106 65166 community. G0L2CGC2HC5Hr9OSjMU/+fpO/rloW0mNFWUSSOexAWbWPG4bLAOyzdkrP8tzbqNXdOeghte7Wsu0TQzQRzKzFv95JvENPcnCvyBoGnjpS2dSkB1XFPrH/wleNr2GGnnKXvRQrYfmcOi6S7m9vNTWM5TeRuleYZE6H0cfFI3+0+Y=
op98l2j6t2grs92uo00f0ro9o2ngiprn.community.	3600	in	nsec3	1 1 0 73 OPT8CIV1G8J3AQ99VN901KFA59V5HU3O NS DS RRSIG
op98l2j6t2grs92uo00f0ro9o2ngiprn.community.	3600	in	rrsig	NSEC3 8 2 3600 20250930154106 20250909144106 65166 community. cJx4fXxEk/vWTBaK2DS6t1iVZHvIZ7ChGmxkcoDR78z3jbb3jPz0D2jAbV9aQIA+XjqEW/0GEgkF/zOMr0Jzno4xSNbtlCI1371QsNpr6e/8q7OZvnFGL98qeyjF+6w3gLxPX2X2Y4Zqd7B/BWB+0CWc5YOEfth8lDOMJpo3f48=
opai.community.	3600	in	ns	ns-cloud-e1.googledomains.com.
opai.community.	3600	in	ns	ns-cloud-e2.googledomains.com.
opai.community.	3600	in	ns	ns-cloud-e3.googledomains.com.
opai.community.	3600	in	ns	ns-cloud-e4.googledomains.com.
opal.community.	3600	in	ns	ns-cloud-a1.googledomains.com.
opal.community.	3600	in	ns	ns-cloud-a2.googledomains.com.
opal.community.	3600	in	ns	ns-cloud-a3.googledomains.com.
opal.community.	3600	in	ns	ns-cloud-a4.googledomains.com.
opb.community.	3600	in	ns	ns1.ezydomain.com.
opb.community.	3600	in	ns	ns2.ezydomain.com.
open-business.community.	3600	in	ns	ns-cloud-e1.googledomains.com.
open-business.community.	3600	in	ns	ns-cloud-e2.googledomains.com.
open-business.community.	3600	in	ns	ns-cloud-e3.googledomains.com.
open-business.community.	3600	in	ns	ns-cloud-e4.googledomains.com.
open-emoji-battler.community.	3600	in	ds	2371 13 2 F018FA62C51DD0548BE3AFB8457DC3538CA1D6BB674BCEE3601D424B6A142240
open-emoji-battler.community.	3600	in	ns	lia.ns.cloudflare.com.
open-emoji-battler.community.	3600	in	ns	yichun.ns.cloudflare.com.
open-emoji-battler.community.	3600	in	rrsig	DS 8 2 3600 20250930154106 20250909144106 65166 community. lC78RUKocNfDoEBQbWDNHzdBVkhAwfzhV3jhyomFNzuDwIaOz4vOmfTGU0mFIfTSEyWhjXy5TkyRCIEmdfhOEQ0IzVaa7zlAx/ZtjO14BiCMJASaXgLBObr3/yb6/qc496fPd05KkJbCOcdhrMOvbEk4oDNte6coN3bYNQdermc=
open-i.community.	3600	in	ns	ns1.eurodns.com.
open-i.community.	3600	in	ns	ns2.eurodns.com.
open-i.community.	3600	in	ns	ns3.eurodns.com.
open-i.community.	3600	in	ns	ns4.eurodns.com.
open-internet.community.	3600	in	ns	ns1.darkness-reigns.net.
open-internet.community.	3600	in	ns	ns2.darkness-reigns.nl.
open-internet.community.	3600	in	ns	ns3.darkness-reigns.net.
open-internet.community.	3600	in	ns	ns4.darkness-reigns.nl.
open-internet.community.	3600	in	ns	ns6.gandi.net.
open-source-silicon.community.	3600	in	ns	ns1.iwantmyname.net.
open-source-silicon.community.	3600	in	ns	ns2.iwantmyname.net.
open-source-silicon.community.	3600	in	ns	ns3.iwantmyname.net.
open-source-silicon.community.	3600	in	ns	ns4.iwantmyname.net.
open-source.community.	3600	in	ns	ns14.wixdns.net.
open-source.community.	3600	in	ns	ns15.wixdns.net.
open-weather.community.	3600	in	ns	dns1.p01.nsone.net.
open-weather.community.	3600	in	ns	dns2.p01.nsone.net.
open-weather.community.	3600	in	ns	dns3.p01.nsone.net.
open-weather.community.	3600	in	ns	dns4.p01.nsone.net.
open.community.	3600	in	ns	ns1.bodis.com.
open.community.	3600	in	ns	ns2.bodis.com.
openai.community.	3600	in	ds	2371 13 2 F9B675451CB7494A1590E5CE4D39075C6583CFD480AE16ECD914589D317A6E98
openai.community.	3600	in	ns	ara.ns.cloudflare.com.
openai.community.	3600	in	ns	ian.ns.cloudflare.com.
openai.community.	3600	in	rrsig	DS 8 2 3600 20250930154106 20250909144106 65166 community. BZhI0/gm2as1bLnGXq9Ri9ay1DTKgv7rmhrDrd9fMV+5KujK1/1azAkWJIhz21kQY7G+kx3Mc+9uBxHyyjxSSvvx693ezAZFf5rEmftzwMEjfeQz9y0sBbxWlDHQajTfBjCup/yj8wwyjJX4XvH++DR7E83ek+4/c5Ots+SbLfk=
openarms.community.	3600	in	ds	9759 13 1 028E5BF2B5F90ABFCDE2A5C0B78EA35C27492A71
openarms.community.	3600	in	ds	9759 13 2 8E8AF09B516C8930FFAAEFCB20371C5BE5F32609F5EE28887AD5A9F7F4CA54B5
openarms.community.	3600	in	ds	9759 13 4 FE109CE65320C76BC5D51C4995BE811BDE3EB23151DFF167229D147FDD2BA0DA98F01B3342EF42E0AA9311F6ADBC4351
openarms.community.	3600	in	ns	ns1.bluehost.com.
openarms.community.	3600	in	ns	ns2.bluehost.com.
openarms.community.	3600	in	rrsig	DS 8 2 3600 20250930154106 20250909144106 65166 community. WDqbWqwDcdB+tHZdo4vFqfQ/gL8bx1tDWUQLCVwi8gGS2Ra+AOSF5kpMuzxprHCzOpJMNlV2CPFeyTO4aK8tWeof8/CIZEMElsqdsfmUwTwuwtScopSE8TxOVUl2J+iA9UhiS8C20L2cvIyi2JTH3aXH20FkBlM/44MKJs9vldM=
openart.community.	3600	in	ds	60205 13 2 6657928F41862147865EE36D6FDC0C1137CD68980709C46BD85F7DE8A407CE64
openart.community.	3600	in	ns	ns1-05.azure-dns.com.
openart.community.	3600	in	ns	ns2-05.azure-dns.net.
openart.community.	3600	in	ns	ns3-05.azure-dns.org.
openart.community.	3600	in	ns	ns4-05.azure-dns.info.
openart.community.	3600	in	rrsig	DS 8 2 3600 20250930154106 20250909144106 65166 community. RwYvA6uwTcHqOGBjBlIPZxlGzW/XK95dIGpNi1HuztRjc95/RRatxCeaD0jSvO+RIdVir+yNAWcHBS08uPpqC6kme4/JJWeEZ5PEAGDkca1wWGGakOwPSG2yBP1v9nvOIjLLNIKdDt4YvYd8V+f1YZP3CzukwIf6g20k1YaJBHs=
openbankingpayments.community.	3600	in	ds	61244 8 2 148A988BF5DBCD2FDEA3D6CBF7986D20325110BDA7DAF5EAB30359E011629B54
openbankingpayments.community.	3600	in	ns	ns-cloud-a1.googledomains.com.
openbankingpayments.community.	3600	in	ns	ns-cloud-a2.googledomains.com.
openbankingpayments.community.	3600	in	ns	ns-cloud-a3.googledomains.com.
openbankingpayments.community.	3600	in	ns	ns-cloud-a4.googledomains.com.
openbankingpayments.community.	3600	in	rrsig	DS 8 2 3600 20250930154106 20250909144106 65166 community. gkSHGz6Q2ngRTMG0jjR1j3eXvJIJEOcZi+VJN24OWUZpMQ8smUkgQXSww+kyYw7pTGqsArhxUE0y09UuF5EX3bcXo5MRu2fkKgb4h3ztP8pjesTvjdJn7ijzHEPmu+hAwWxop3Gkmu4eFzI0dAWqn1LmfNNAinRxMTSfDy+v6Rs=
openbook.community.	3600	in	ns	dns1.registrar-servers.com.
openbook.community.	3600	in	ns	dns2.registrar-servers.com.
openbooks.community.	3600	in	ns	ns1.dns-parking.com.
openbooks.community.	3600	in	ns	ns2.dns-parking.com.
opencaring.community.	3600	in	ns	ns1.hostsites4u.com.
opencaring.community.	3600	in	ns	ns2.hostsites4u.com.
openchange.community.	3600	in	ns	ns11.zns-53.com.
openchange.community.	3600	in	ns	ns21.zns-53.net.
openchange.community.	3600	in	ns	ns31.zns-53.com.
openchange.community.	3600	in	ns	ns41.zns-53.net.
opencloud.community.	3600	in	ns	amos.ns.cloudflare.com.
opencloud.community.	3600	in	ns	tara.ns.cloudflare.com.
opencollab.community.	3600	in	ds	46961 13 2 E13239900964D776BBF61016C1F06DBDB5766123529686533B6B67C93FB50F0B
opencollab.community.	3600	in	ns	ns.udag.de.
opencollab.community.	3600	in	ns	ns.udag.net.
opencollab.community.	3600	in	ns	ns.udag.org.
opencollab.community.	3600	in	rrsig	DS 8 2 3600 20250930154106 20250909144106 65166 community. DA1Jx+wFGcFSAnbk3KzWW+CA3hRfCsGeUvnc5hC08FmbYUekKJW1dFPCQ/3ondbTcoUtgGU9fzsHleWFpe+UAyLzfl/61JVdnRI8GgTK/UZx+aEW92S11e+LLvH0RoJozITiuxJ0NjhqRVSiqmkovNhCGgK/cttyHsl56YDvXRg=
opencommerce.community.	3600	in	ns	ns1.netregistry.net.
opencommerce.community.	3600	in	ns	ns2.netregistry.net.
opencommerce.community.	3600	in	ns	ns3.netregistry.net.
opencomparison.community.	3600	in	ns	curitiba.ns.porkbun.com.
opencomparison.community.	3600	in	ns	fortaleza.ns.porkbun.com.
opencomparison.community.	3600	in	ns	maceio.ns.porkbun.com.
opencomparison.community.	3600	in	ns	salvador.ns.porkbun.com.
opencon.community.	3600	in	ns	ns33.domaincontrol.com.
opencon.community.	3600	in	ns	ns34.domaincontrol.com.
opencord.community.	3600	in	ns	dns1.registrar-servers.com.
opencord.community.	3600	in	ns	dns2.registrar-servers.com.
opencorridor.community.	3600	in	ns	ns1bqx.name.com.
opencorridor.community.	3600	in	ns	ns2dfg.name.com.
opencorridor.community.	3600	in	ns	ns3flt.name.com.
opencorridor.community.	3600	in	ns	ns4bty.name.com.
opend.community.	3600	in	ns	ns1.luadns.net.
opend.community.	3600	in	ns	ns2.luadns.net.
opend.community.	3600	in	ns	ns3.luadns.net.
opend.community.	3600	in	ns	ns4.luadns.net.
opendata.community.	3600	in	ns	ns1.dnsimple.com.
opendata.community.	3600	in	ns	ns2.dnsimple-edge.net.
opendata.community.	3600	in	ns	ns3.dnsimple.com.
opendata.community.	3600	in	ns	ns4.dnsimple-edge.org.
opendesk.community.	3600	in	ns	ns1041.ui-dns.biz.
opendesk.community.	3600	in	ns	ns1046.ui-dns.com.
opendesk.community.	3600	in	ns	ns1074.ui-dns.de.
opendesk.community.	3600	in	ns	ns1085.ui-dns.org.
opendoer.community.	3600	in	ns	ns-canada.topdns.com.
opendoer.community.	3600	in	ns	ns-uk.topdns.com.
opendoer.community.	3600	in	ns	ns-usa.topdns.com.
opendoor.community.	3600	in	ds	59224 8 2 8E53E9DBAD4C29CC31119B22C55526D821CA43F54F41464876DDD644737BA43C
opendoor.community.	3600	in	ns	ns-cloud-a1.googledomains.com.
opendoor.community.	3600	in	ns	ns-cloud-a2.googledomains.com.
opendoor.community.	3600	in	ns	ns-cloud-a3.googledomains.com.
opendoor.community.	3600	in	ns	ns-cloud-a4.googledomains.com.
opendoor.community.	3600	in	rrsig	DS 8 2 3600 20250930154106 20250909144106 65166 community. f/TGnOu3QtbZA0yZClNd4igdGVUxiRngDJXxUcoqwnJoeD7pZz73lWHbIcLfg9SNjAFdmyVLyUEtbQkfuClldp7OkkzqZoG4ImPjpx/Y+LYR5XU6/MDzVA84+clNHJV/OcFh+w/nAtoIx12Vfekc6TlzCTzllBhncXPgwMFmlrs=
opendoors.community.	3600	in	ns	ns07.domaincontrol.com.
opendoors.community.	3600	in	ns	ns08.domaincontrol.com.
openearth.community.	3600	in	ns	ns-1292.awsdns-33.org.
openearth.community.	3600	in	ns	ns-2017.awsdns-60.co.uk.
openearth.community.	3600	in	ns	ns-726.awsdns-26.net.
openearth.community.	3600	in	ns	ns-76.awsdns-09.com.
openeducation.community.	3600	in	ns	ns14.wixdns.net.
openeducation.community.	3600	in	ns	ns15.wixdns.net.
openehr.community.	3600	in	ns	ns01.hostnet.nl.
openehr.community.	3600	in	ns	ns02.hostnet.nl.
openfab.community.	3600	in	ds	6656 8 2 026DE1CAC986F788489C888392FA6B47348315EE3576854DE724B5C27C565A8B
openfab.community.	3600	in	ns	ns-cloud-b1.googledomains.com.
openfab.community.	3600	in	ns	ns-cloud-b2.googledomains.com.
openfab.community.	3600	in	ns	ns-cloud-b3.googledomains.com.
openfab.community.	3600	in	ns	ns-cloud-b4.googledomains.com.
openfab.community.	3600	in	rrsig	DS 8 2 3600 20250930154106 20250909144106 65166 community. gPcoZmOr8Zgvw2a2kZcAyN5J5ktmD9SQZpaOqNlEO5pe5WmqDtWZKBfLRkhZq+FHDRGn+8CUcrD3SVXUBxhiNQy7eAiTww56zmhWnSWXxCh+9osKR2YcrOl2KnkZaICcoQS15Q4YhJ/5lt+sCq3V6Z/Ka+1ymuFZHpoN9Q46Nro=
openfabric.community.	3600	in	ds	28939 8 2 CB9AF2A7F28D457F9749C321C010DE51BA3EB9B9A6EAA179594D7C78B9946D46
openfabric.community.	3600	in	ns	ns-cloud-a1.googledomains.com.
openfabric.community.	3600	in	ns	ns-cloud-a2.googledomains.com.
openfabric.community.	3600	in	ns	ns-cloud-a3.googledomains.com.
openfabric.community.	3600	in	ns	ns-cloud-a4.googledomains.com.
openfabric.community.	3600	in	rrsig	DS 8 2 3600 20250930154106 20250909144106 65166 community. Y6ep1StSXheVep+Ul7AL7He8SAN7KVKI8+Kpr3qJWxq7KBngsxFCMJAXGRJMTc8nendvNyH9bFenIZImQxsl4V7otWb+t0SQPIhzDBw2JQY5Cbn+//+6ZvKkjla8gCXmnhAgxBZ4ECNUfejG5L61PqJ3jUs3oGJGAKJCXkaCKEc=
openfarm.community.	3600	in	ds	3910 13 2 6E58A634A7402E806888C7A95EA276C0A84916831529BB0290FA01C800B93836
openfarm.community.	3600	in	ns	ns1-06.azure-dns.com.
openfarm.community.	3600	in	ns	ns2-06.azure-dns.net.
openfarm.community.	3600	in	ns	ns3-06.azure-dns.org.
openfarm.community.	3600	in	ns	ns4-06.azure-dns.info.
openfarm.community.	3600	in	rrsig	DS 8 2 3600 20250930154106 20250909144106 65166 community. V5kdPK4TPnNyDkUv7VJl0AwSeCceGOqpsDnpdKQZSmOob9HcGvvhXIib3WNI0yqUnrAFvsyiFmq8JHZh3ttNkRsODsWZY/7lruynKT/3rPJBgmwOlZC5ifeAkMAPOp64RS8NxSGwcbMTAoc1niINPYaeVSPngErNnYtrSHF1NIc=
openfiber.community.	3600	in	ds	32599 8 2 A85D583189B14917081AC45E8F301663676D68A384ED455C285E5E78A7E773FA
openfiber.community.	3600	in	ns	ns1.dnsimple.com.
openfiber.community.	3600	in	ns	ns2.dnsimple-edge.net.
openfiber.community.	3600	in	ns	ns3.dnsimple.com.
openfiber.community.	3600	in	ns	ns4.dnsimple-edge.org.
openfiber.community.	3600	in	rrsig	DS 8 2 3600 20250930154106 20250909144106 65166 community. IOdLuF3UqbyMRdL0l1Wo6N2cG33puU8hKZUlJJ6MRGGKEq6S7pQ2uuwsCHLOEWJnf3eFqIt8vh5k0PeHsAUcqM+4yhcxxl/Xnn9MIf/TDtbpQ6ySdPPFjjzN2p0b4LY1j2wXPuElFlHtthRlEjs930o2uGs/8aczRXEwlVJgT8s=
opengeo.community.	3600	in	ds	38102 8 2 31B17FA263995B0FB10DD9F2C812A992E5B7DC851022BEE768F64FBD2A29DD4B
opengeo.community.	3600	in	ns	ns-cloud-a1.googledomains.com.
opengeo.community.	3600	in	ns	ns-cloud-a2.googledomains.com.
opengeo.community.	3600	in	ns	ns-cloud-a3.googledomains.com.
opengeo.community.	3600	in	ns	ns-cloud-a4.googledomains.com.
opengeo.community.	3600	in	rrsig	DS 8 2 3600 20250930154106 20250909144106 65166 community. BRRKFBVcNXGTteTzUhzwWN6OKFYlBvxCD4GQmYQ6wxP9OAPxgUsDInVs+Z4pQvX3CqB9uyXDhF6AzP4/bvttrNBpwiTsa5XoUGXepGoIHZq8xXLhsqCiCDW05iPeHLZ0Jx4Vddtc9AFan6X3oGb032RJ6LXqU96SuUKCkngAdhM=
opengov.community.	3600	in	ns	ns0.directnic.com.
opengov.community.	3600	in	ns	ns1.directnic.com.
opengpt.community.	3600	in	ds	46690 8 2 1C6D2C6604A4CF49E0CB2FEAF44B4719222F6076866068AEA3973093B9EF395F
opengpt.community.	3600	in	ns	ns-cloud-d1.googledomains.com.
opengpt.community.	3600	in	ns	ns-cloud-d2.googledomains.com.
opengpt.community.	3600	in	ns	ns-cloud-d3.googledomains.com.
opengpt.community.	3600	in	ns	ns-cloud-d4.googledomains.com.
opengpt.community.	3600	in	rrsig	DS 8 2 3600 20250930154106 20250909144106 65166 community. Ji3U7yz75WUYzE/AaUv2BA7biF8K5Hz/Qo/mFuP1SvfYjWrGwjsWV5sZsCXAjONnvwajn1/lvhW35ZofWSPes5H/Hc+MWX8lhgoCY87ypKLlnkuHepwwybXyvTeZXEhpabYzGh5m96qvH8aC1MEdqo+UyEFnCLZLdZNyoNJyjYY=
openguide.community.	3600	in	ds	7376 8 2 EE3CF11899287AC3E650FC397C42A2C7D821414FDA2AB44C53B5F1F4C7ED59EB
openguide.community.	3600	in	ns	ns-cloud-b1.googledomains.com.
openguide.community.	3600	in	ns	ns-cloud-b2.googledomains.com.
openguide.community.	3600	in	ns	ns-cloud-b3.googledomains.com.
openguide.community.	3600	in	ns	ns-cloud-b4.googledomains.com.
openguide.community.	3600	in	rrsig	DS 8 2 3600 20250930154106 20250909144106 65166 community. I+4f80elgBLhXfgNTDyP+4zLFAsDutOUb/F+W2crp0CbcZrcxPW8hvvX6maCiNbSJK50S2UWd14y/44R6J0QeqlkKIv4ecjhBAKoJFQkXV19gxsuMBSxdDeaGXbMsLn6Huwsg3rjLHzk4F5QTpMhOThTPx554o7FlTPYNNiwss4=
openhades.community.	3600	in	ds	48542 8 2 E85CA8E8D85300A181F1479B1EF350F495ECB98FC26AAE7F2CFB7BEBF84962CF
openhades.community.	3600	in	ns	dns100.ovh.net.
openhades.community.	3600	in	ns	ns100.ovh.net.
openhades.community.	3600	in	rrsig	DS 8 2 3600 20250930154106 20250909144106 65166 community. YmOeQjoSsUB3RKr22skpUULn6an3aErGCXPM4m9AyINCCZpEW2pcXUpZNeqWE9Z5Uj2blztsFsSs2FXXsKE7R+uPilVUh1a0TQS6a9ZveVHUU/pt7JgZnFXDmnEhFkxw2DZC+GUaR34dwQk5iD1HS4W028Pp4LY1HiR8qklAt70=
openhealth.community.	3600	in	ns	ns1.cloud86.nl.
openhealth.community.	3600	in	ns	ns2.cloud86.nl.
openhealth.community.	3600	in	ns	ns3.cloud86.eu.
openheart.community.	3600	in	ds	57421 8 2 E5F666F0CFAB44B2CD9BDD7619084A423A0EEBC044E49C68AFE2A819A149F384
openheart.community.	3600	in	ns	ns-cloud-a1.googledomains.com.
openheart.community.	3600	in	ns	ns-cloud-a2.googledomains.com.
openheart.community.	3600	in	ns	ns-cloud-a3.googledomains.com.
openheart.community.	3600	in	ns	ns-cloud-a4.googledomains.com.
openheart.community.	3600	in	rrsig	DS 8 2 3600 20250930154106 20250909144106 65166 community. cTyeVgdXgPAKgbvnK/vFpkOqFarjnw4OKSTu30OrDlCjfa1i+WgPobJlrW1Cj5mW3GKPKJ6Gbv3Gm38ohsfWEwJOeX4CtMIXM6/mZRGbAg/9ybQgBE+mZh+oSaELqZ4vuGhOA9oSZCr2Y92GIxfqYB9o3WpBiLqY4jsK7W8h+5I=
openhouse.community.	3600	in	ns	ns10.wixdns.net.
openhouse.community.	3600	in	ns	ns11.wixdns.net.
openhpc.community.	3600	in	ns	ns1.dnsimple.com.
openhpc.community.	3600	in	ns	ns2.dnsimple-edge.net.
openhpc.community.	3600	in	ns	ns3.dnsimple.com.
openhpc.community.	3600	in	ns	ns4.dnsimple-edge.org.
openish.community.	3600	in	ns	fattouche.ns.cloudflare.com.
openish.community.	3600	in	ns	nola.ns.cloudflare.com.
openknowledge.community.	3600	in	ns	bruce.ns.cloudflare.com.
openknowledge.community.	3600	in	ns	nora.ns.cloudflare.com.
openlab.community.	3600	in	ds	24343 13 2 E25F06C0429167F40411DB90F824AD1F9EA6123E1D02714FB23F467DFE064CCA
openlab.community.	3600	in	ns	ns.udag.de.
openlab.community.	3600	in	ns	ns.udag.net.
openlab.community.	3600	in	ns	ns.udag.org.
openlab.community.	3600	in	rrsig	DS 8 2 3600 20250930154106 20250909144106 65166 community. B3aw6DWXTedkqlFRwRppbznaAxYKtS9j3S19kDUM8Ip0mhtA3LsfE2rjvPbymMMjmyGXA4+nBJM+IPurKGLxXVzvttew1j6q9mKTyPEGGmePXB/srHP1sJRIjEH+cixHynwRSBzW5KKSZZsF9TehfNn6Elo7ES+9cv14GifEGcU=
openlabs.community.	3600	in	ds	11074 8 2 EA8424413EAFDDB024CF724FCA40EBF517086D354F3DBEDABB16FE3E0C9F5D47
openlabs.community.	3600	in	ns	ns-cloud-e1.googledomains.com.
openlabs.community.	3600	in	ns	ns-cloud-e2.googledomains.com.
openlabs.community.	3600	in	ns	ns-cloud-e3.googledomains.com.
openlabs.community.	3600	in	ns	ns-cloud-e4.googledomains.com.
openlabs.community.	3600	in	rrsig	DS 8 2 3600 20250930154106 20250909144106 65166 community. CzE1FNjqWSvedQhQ1x5AxRvHuwWvJHQA4CnS/Sc19hDLwIxjpNqK0YUKBcQd+JRZhYfRJMGVbxTuQunxY7Eb1bTlxZONxz8FWUu05uFt3+WhB8UOFnySTZq31v/rS5dnSTigdY/QmVUFt9iDKPemxgWuSkRlPPg3YKGLSOWR54M=
openlane.community.	3600	in	ns	ns1.iwantmyname.net.
openlane.community.	3600	in	ns	ns2.iwantmyname.net.
openlane.community.	3600	in	ns	ns3.iwantmyname.net.
openlane.community.	3600	in	ns	ns4.iwantmyname.net.
openlearning.community.	3600	in	ns	ns-cloud-c1.googledomains.com.
openlearning.community.	3600	in	ns	ns-cloud-c2.googledomains.com.
openlearning.community.	3600	in	ns	ns-cloud-c3.googledomains.com.
openlearning.community.	3600	in	ns	ns-cloud-c4.googledomains.com.
openlibra.community.	3600	in	ns	curitiba.ns.porkbun.com.
openlibra.community.	3600	in	ns	fortaleza.ns.porkbun.com.
openlibra.community.	3600	in	ns	maceio.ns.porkbun.com.
openlibra.community.	3600	in	ns	salvador.ns.porkbun.com.
openmaker.community.	3600	in	ns	ns-cloud-e1.googledomains.com.
openmaker.community.	3600	in	ns	ns-cloud-e2.googledomains.com.
openmaker.community.	3600	in	ns	ns-cloud-e3.googledomains.com.
openmaker.community.	3600	in	ns	ns-cloud-e4.googledomains.com.
openmed.community.	3600	in	ns	connect1.squarespacedns.com.
openmed.community.	3600	in	ns	connect2.squarespacedns.com.
openmic.community.	3600	in	ds	14182 8 2 1CC12A7C52D94A1F8635369D25EFEA051D293ABE2252248E6A12CC13CEFC7278
openmic.community.	3600	in	ns	ns-cloud-b1.googledomains.com.
openmic.community.	3600	in	ns	ns-cloud-b2.googledomains.com.
openmic.community.	3600	in	ns	ns-cloud-b3.googledomains.com.
openmic.community.	3600	in	ns	ns-cloud-b4.googledomains.com.
openmic.community.	3600	in	rrsig	DS 8 2 3600 20250930154106 20250909144106 65166 community. Iwybd2eoKTATPvaAVQejVFS2STl1e3dQd7CGZmr+8GdKtYEpJFUNDMS1Y5tkRiIOXajlZlQ5zn9U21wVHI+k4QpCCnsltTpk0ykkeQl2GTLeSsWzm5ibZBNMlYJwSNfzwjDjW4ry20oGxf0DJp8P8K9HmPUw0PWn/fqZ3sVNNrM=
openminds.community.	3600	in	ns	ns1.101domain.com.
openminds.community.	3600	in	ns	ns2.101domain.com.
openmindscfoconsortium.community.	3600	in	ns	dns1.registrar-servers.com.
openmindscfoconsortium.community.	3600	in	ns	dns2.registrar-servers.com.
openops.community.	3600	in	ns	ns-139.awsdns-17.com.
openops.community.	3600	in	ns	ns-1502.awsdns-59.org.
openops.community.	3600	in	ns	ns-1823.awsdns-35.co.uk.
openops.community.	3600	in	ns	ns-735.awsdns-27.net.
openpdk.community.	3600	in	ns	ns1.iwantmyname.net.
openpdk.community.	3600	in	ns	ns2.iwantmyname.net.
openpdk.community.	3600	in	ns	ns3.iwantmyname.net.
openpdk.community.	3600	in	ns	ns4.iwantmyname.net.
openpixee.community.	3600	in	ds	37562 8 2 D2EFD9EC20BF0ECFB8D8F60B877B4699D3D38FE40C2F816DB4019A8365F6B5CD
openpixee.community.	3600	in	ns	ns-cloud-c1.googledomains.com.
openpixee.community.	3600	in	ns	ns-cloud-c2.googledomains.com.
openpixee.community.	3600	in	ns	ns-cloud-c3.googledomains.com.
openpixee.community.	3600	in	ns	ns-cloud-c4.googledomains.com.
