gmbh.	3600	in	soa	v0n0.nic.gmbh. hostmaster.donuts.email. 1767661772 7200 900 1209600 3600
gerth-telecom.gmbh.	3600	in	ns	jo.ns.cloudflare.com.
gerth.gmbh.	3600	in	ns	q1.dnsservice.net.
gerth.gmbh.	3600	in	ns	q2.dnsservice.net.
gertscher-media.gmbh.	3600	in	ns	ns1022.ui-dns.com.
gertscher-media.gmbh.	3600	in	ns	ns1058.ui-dns.de.
gertscher-media.gmbh.	3600	in	ns	ns1067.ui-dns.biz.
gertscher-media.gmbh.	3600	in	ns	ns1095.ui-dns.org.
gertscher.gmbh.	3600	in	ns	ns1024.ui-dns.org.
gertscher.gmbh.	3600	in	ns	ns1078.ui-dns.com.
gertscher.gmbh.	3600	in	ns	ns1106.ui-dns.de.
gertscher.gmbh.	3600	in	ns	ns1126.ui-dns.biz.
gertschermedia.gmbh.	3600	in	ns	ns1022.ui-dns.com.
gertschermedia.gmbh.	3600	in	ns	ns1058.ui-dns.de.
gertschermedia.gmbh.	3600	in	ns	ns1067.ui-dns.biz.
gertschermedia.gmbh.	3600	in	ns	ns1095.ui-dns.org.
geruestart.gmbh.	3600	in	ns	ns23.domaincontrol.com.
geruestart.gmbh.	3600	in	ns	ns24.domaincontrol.com.
geruestbau-berlin.gmbh.	3600	in	ns	ns.second-ns.com.
geruestbau-berlin.gmbh.	3600	in	ns	ns1.your-server.de.
geruestbau-berlin.gmbh.	3600	in	ns	ns3.second-ns.de.
geruestbau-mueller.gmbh.	3600	in	ns	ns5.kasserver.com.
geruestbau-mueller.gmbh.	3600	in	ns	ns6.kasserver.com.
geruestbau.gmbh.	3600	in	ns	ns.udag.de.
geruestbau.gmbh.	3600	in	ns	ns.udag.net.
geruestbau.gmbh.	3600	in	ns	ns.udag.org.
geruestbauer.gmbh.	3600	in	ns	ns1hwy.name.com.
geruestbauer.gmbh.	3600	in	ns	ns2jqz.name.com.
geruestbauer.gmbh.	3600	in	ns	ns3nrz.name.com.
geruestbauer.gmbh.	3600	in	ns	ns4qxz.name.com.
gerwin.gmbh.	3600	in	ns	ns17.domaincontrol.com.
gerwin.gmbh.	3600	in	ns	ns18.domaincontrol.com.
gerwing.gmbh.	3600	in	ns	ns1.web.de.
gerwing.gmbh.	3600	in	ns	ns2.web.de.
gerwing.gmbh.	3600	in	ns	ns3.web.de.
gerwing.gmbh.	3600	in	ns	ns4.web.de.
gerz-gruppe.gmbh.	3600	in	ns	ns1016.ui-dns.de.
gerz-gruppe.gmbh.	3600	in	ns	ns1037.ui-dns.biz.
gerz-gruppe.gmbh.	3600	in	ns	ns1066.ui-dns.org.
gerz-gruppe.gmbh.	3600	in	ns	ns1107.ui-dns.com.
ges.gmbh.	3600	in	ns	ns07.domaincontrol.com.
ges.gmbh.	3600	in	ns	ns08.domaincontrol.com.
gesa.gmbh.	3600	in	ns	ns.checkdomain.de.
gesa.gmbh.	3600	in	ns	ns2.checkdomain.de.
geschaft.gmbh.	3600	in	ns	margo.ns.cloudflare.com.
geschaft.gmbh.	3600	in	ns	tessa.ns.cloudflare.com.
geschenkgutschein.gmbh.	3600	in	ns	ns.udag.de.
geschenkgutschein.gmbh.	3600	in	ns	ns.udag.net.
geschenkgutschein.gmbh.	3600	in	ns	ns.udag.org.
geschenkidee.gmbh.	3600	in	ns	cns1.cloudpit.de.
geschenkidee.gmbh.	3600	in	ns	cns2.cloudpit.com.
geschenkidee.gmbh.	3600	in	ns	cns3.cloudpit.io.
geschichtsbuero-archiv.gmbh.	3600	in	ns	ns1045.ui-dns.biz.
geschichtsbuero-archiv.gmbh.	3600	in	ns	ns1065.ui-dns.de.
geschichtsbuero-archiv.gmbh.	3600	in	ns	ns1115.ui-dns.org.
geschichtsbuero-archiv.gmbh.	3600	in	ns	ns1124.ui-dns.com.
geschichtsbueroarchiv.gmbh.	3600	in	ns	ns1045.ui-dns.biz.
geschichtsbueroarchiv.gmbh.	3600	in	ns	ns1065.ui-dns.de.
geschichtsbueroarchiv.gmbh.	3600	in	ns	ns1115.ui-dns.org.
geschichtsbueroarchiv.gmbh.	3600	in	ns	ns1124.ui-dns.com.
gesell.gmbh.	3600	in	ns	docks17.rzone.de.
gesell.gmbh.	3600	in	ns	shades20.rzone.de.
gesellschaftsvertrag.gmbh.	3600	in	ns	ns-de.1and1-dns.biz.
gesellschaftsvertrag.gmbh.	3600	in	ns	ns-de.1and1-dns.com.
gesellschaftsvertrag.gmbh.	3600	in	ns	ns-de.1and1-dns.de.
gesellschaftsvertrag.gmbh.	3600	in	ns	ns-de.1and1-dns.org.
gesetz.gmbh.	3600	in	ns	ns1.domaindiscount24.net.
gesetz.gmbh.	3600	in	ns	ns2.domaindiscount24.net.
gesetz.gmbh.	3600	in	ns	ns3.domaindiscount24.net.
gesetzeskommentar.gmbh.	3600	in	ns	ns1.domaindiscount24.net.
gesetzeskommentar.gmbh.	3600	in	ns	ns2.domaindiscount24.net.
gesetzeskommentar.gmbh.	3600	in	ns	ns3.domaindiscount24.net.
gesher.gmbh.	3600	in	ds	63327 13 2 E26686D1FACBC84F5AA84C0167785301C4943A1A37737B654F4617390CAAB4AA
gesher.gmbh.	3600	in	ns	ns01.one.com.
gesher.gmbh.	3600	in	ns	ns02.one.com.
gesher.gmbh.	3600	in	rrsig	DS 8 2 3600 20260122153904 20260101143904 50766 gmbh. s+Ii7MU7Bm3TGYKlpridevh6bxZQopYGATm1JAuVUXpHhchUTNWeCqpqwaXKQXhMGC9HPBnC8NIQx154AuBfU1VsxJBZaATd8tp2n7hXgWrGhjGQKoeiqKwXUQw613v1veAOukMIALzfS/Ry2QtbGEFbpVD9z2CeYYFoopoE+04=
gesite.gmbh.	3600	in	ns	root-dns.netcup.net.
gesite.gmbh.	3600	in	ns	second-dns.netcup.net.
gesite.gmbh.	3600	in	ns	third-dns.netcup.net.
geso.gmbh.	3600	in	ns	ns07.domaincontrol.com.
geso.gmbh.	3600	in	ns	ns08.domaincontrol.com.
gesolco.gmbh.	3600	in	ns	ns1047.ui-dns.de.
gesolco.gmbh.	3600	in	ns	ns1063.ui-dns.com.
gesolco.gmbh.	3600	in	ns	ns1067.ui-dns.biz.
gesolco.gmbh.	3600	in	ns	ns1067.ui-dns.org.
gess.gmbh.	3600	in	ns	dom.ns.cloudflare.com.
gess.gmbh.	3600	in	ns	zoe.ns.cloudflare.com.
gesta.gmbh.	3600	in	ns	ns-de.1and1-dns.biz.
gesta.gmbh.	3600	in	ns	ns-de.1and1-dns.com.
gesta.gmbh.	3600	in	ns	ns-de.1and1-dns.de.
gesta.gmbh.	3600	in	ns	ns-de.1and1-dns.org.
gestus.gmbh.	3600	in	ds	56646 13 2 5D2274E4E47B30E606D6E191B66A7D58CB9F9D9A9B19EA1F796BF61A9D665D1F
gestus.gmbh.	3600	in	ns	ns01.one.com.
gestus.gmbh.	3600	in	ns	ns02.one.com.
gestus.gmbh.	3600	in	rrsig	DS 8 2 3600 20260122153904 20260101143904 50766 gmbh. 59Qs8+3GJTiLCZD7E7ubvWh4QI7jVUuHH2J4VHCLa2ofjEIQbYynUXeZe6qnslagdI6halJw4nAYJGZ413H8dfR7qfgelZFNKu+wmM0l5hkqNopW7Uqcc6Avphg46TmCItnOcYAlg8Y3bnfVgOoSXprpl9klEf7+zel/sdqmfQA=
gesund-arbeiten.gmbh.	3600	in	ns	ns5.kasserver.com.
gesund-arbeiten.gmbh.	3600	in	ns	ns6.kasserver.com.
gesundarbeiten.gmbh.	3600	in	ns	ns5.kasserver.com.
gesundarbeiten.gmbh.	3600	in	ns	ns6.kasserver.com.
gesundheit247.gmbh.	3600	in	ns	docks11.rzone.de.
gesundheit247.gmbh.	3600	in	ns	shades05.rzone.de.
gesundheitsakademie.gmbh.	3600	in	ns	ns.udag.de.
gesundheitsakademie.gmbh.	3600	in	ns	ns.udag.net.
gesundheitsakademie.gmbh.	3600	in	ns	ns.udag.org.
gesundheitshaus.gmbh.	3600	in	ns	root-dns.netcup.net.
gesundheitshaus.gmbh.	3600	in	ns	second-dns.netcup.net.
gesundheitshaus.gmbh.	3600	in	ns	third-dns.netcup.net.
gesundheitshilfe.gmbh.	3600	in	ns	ns1020.ui-dns.com.
gesundheitshilfe.gmbh.	3600	in	ns	ns1037.ui-dns.de.
gesundheitshilfe.gmbh.	3600	in	ns	ns1113.ui-dns.org.
gesundheitshilfe.gmbh.	3600	in	ns	ns1125.ui-dns.biz.
gesundheitsjobs.gmbh.	3600	in	ns	ns1.domainoffensive.de.
gesundheitsjobs.gmbh.	3600	in	ns	ns2.domainoffensive.eu.
gesundheitsjobs.gmbh.	3600	in	ns	ns3.domainoffensive.net.
get-consulting.gmbh.	3600	in	ns	root-dns.netcup.net.
get-consulting.gmbh.	3600	in	ns	second-dns.netcup.net.
get-consulting.gmbh.	3600	in	ns	third-dns.netcup.net.
get-digital.gmbh.	3600	in	ns	root-dns.netcup.net.
get-digital.gmbh.	3600	in	ns	second-dns.netcup.net.
get-digital.gmbh.	3600	in	ns	third-dns.netcup.net.
get-energy.gmbh.	3600	in	ns	auth1.artfiles.de.
get-energy.gmbh.	3600	in	ns	auth2.artfiles.de.
get-it.gmbh.	3600	in	ns	root-dns.netcup.net.
get-it.gmbh.	3600	in	ns	second-dns.netcup.net.
get-it.gmbh.	3600	in	ns	third-dns.netcup.net.
get.gmbh.	3600	in	ns	ns1.squadhelp.com.
get.gmbh.	3600	in	ns	ns2.squadhelp.com.
getat.gmbh.	3600	in	ns	z1usnyc11sdns101.rtccdn.com.
getat.gmbh.	3600	in	ns	z3nlams10sdns101.rtccdn.com.
getat.gmbh.	3600	in	ns	z4atvie10sdns101.rtccdn.com.
getat.gmbh.	3600	in	ns	z4atvie15sdns101.rtccdn.com.
getat.gmbh.	3600	in	ns	z4defra10sdns101.rtccdn.com.
getat.gmbh.	3600	in	ns	z4uklon10sdns101.rtccdn.com.
getaweb.gmbh.	3600	in	ns	ns.vhost56.gn2-server.de.
getaweb.gmbh.	3600	in	ns	ns2.vhost56.gn2-server.de.
getcharged.gmbh.	3600	in	ns	ns3.stratoserver.net.
getcharged.gmbh.	3600	in	ns	ns4.stratoserver.net.
getec.gmbh.	3600	in	ns	docks08.rzone.de.
getec.gmbh.	3600	in	ns	shades20.rzone.de.
getex.gmbh.	3600	in	ns	ns.second-ns.com.
getex.gmbh.	3600	in	ns	ns1.your-server.de.
getex.gmbh.	3600	in	ns	ns3.second-ns.de.
getexperts.gmbh.	3600	in	ns	ns1077.ui-dns.biz.
getexperts.gmbh.	3600	in	ns	ns1077.ui-dns.com.
getexperts.gmbh.	3600	in	ns	ns1111.ui-dns.de.
getexperts.gmbh.	3600	in	ns	ns1117.ui-dns.org.
getic.gmbh.	3600	in	ns	ns-215-a.gandi.net.
getic.gmbh.	3600	in	ns	ns-49-c.gandi.net.
getic.gmbh.	3600	in	ns	ns-53-b.gandi.net.
getlifted.gmbh.	3600	in	ns	ns1057.ui-dns.biz.
getlifted.gmbh.	3600	in	ns	ns1075.ui-dns.com.
getlifted.gmbh.	3600	in	ns	ns1084.ui-dns.org.
getlifted.gmbh.	3600	in	ns	ns1096.ui-dns.de.
getonstage.gmbh.	3600	in	ns	ns.udag.de.
getonstage.gmbh.	3600	in	ns	ns.udag.net.
getonstage.gmbh.	3600	in	ns	ns.udag.org.
getplanned.gmbh.	3600	in	ns	docks01.rzone.de.
getplanned.gmbh.	3600	in	ns	shades03.rzone.de.
getraenke-fuetterer.gmbh.	3600	in	ns	ns05.domaincontrol.com.
getraenke-fuetterer.gmbh.	3600	in	ns	ns06.domaincontrol.com.
getraenke.gmbh.	3600	in	ns	ns1210.ispapi.net.
getraenke.gmbh.	3600	in	ns	ns2161.ispapi.net.
getraenke.gmbh.	3600	in	ns	ns3183.ispapi.net.
getreide.gmbh.	3600	in	ns	ns.udag.de.
getreide.gmbh.	3600	in	ns	ns.udag.net.
getreide.gmbh.	3600	in	ns	ns.udag.org.
getreidetechnik.gmbh.	3600	in	ns	ns.udag.de.
getreidetechnik.gmbh.	3600	in	ns	ns.udag.net.
getreidetechnik.gmbh.	3600	in	ns	ns.udag.org.
getriebenrw.gmbh.	3600	in	ns	docks13.rzone.de.
getriebenrw.gmbh.	3600	in	ns	shades18.rzone.de.
getty.gmbh.	3600	in	ns	ns1.hover.com.
getty.gmbh.	3600	in	ns	ns2.hover.com.
gettysports.gmbh.	3600	in	ns	ns1.hover.com.
gettysports.gmbh.	3600	in	ns	ns2.hover.com.
getworkeurope.gmbh.	3600	in	ns	ns.checkdomain.de.
getworkeurope.gmbh.	3600	in	ns	ns2.checkdomain.de.
geu.gmbh.	3600	in	ds	13802 13 2 FAC0070164222604B28DEAE8C99B1A554A9F042B2CB279966482B2A6F2554ADC
geu.gmbh.	3600	in	ns	ns1.pv-host.net.
geu.gmbh.	3600	in	ns	ns2.pv-host.is.
geu.gmbh.	3600	in	ns	ns3.pv-host.eu.
geu.gmbh.	3600	in	rrsig	DS 8 2 3600 20260122153904 20260101143904 50766 gmbh. 4iNyfKxKkgWMvARSQTCBMjk0Yv2Kp44XAqLjUuTVsu6unJbAJD/SPw3kDQIznXtNRltZ5TMaE1QDSRM7cnzPMSQXopUWVJLtCDmQjz6wgna77qRx2RGB7T4OPzazy75YgdMqW7M2i+MRWbB87NYP76vnJr10lIEQxOY9fXrS/YE=
geuder.gmbh.	3600	in	ns	ns1.is-fun.net.
geuder.gmbh.	3600	in	ns	ns2.is-fun.net.
gevemenia.gmbh.	3600	in	ns	ns.second-ns.com.
gevemenia.gmbh.	3600	in	ns	ns1.your-server.de.
gevemenia.gmbh.	3600	in	ns	ns3.second-ns.de.
gevers.gmbh.	3600	in	ns	ns1044.ui-dns.biz.
gevers.gmbh.	3600	in	ns	ns1044.ui-dns.com.
gevers.gmbh.	3600	in	ns	ns1051.ui-dns.org.
gevers.gmbh.	3600	in	ns	ns1066.ui-dns.de.
gew-wilhelmshaven.gmbh.	3600	in	ns	mckinley.ns.cloudflare.com.
gew-wilhelmshaven.gmbh.	3600	in	ns	noel.ns.cloudflare.com.
gew.gmbh.	3600	in	ns	docks11.rzone.de.
gew.gmbh.	3600	in	ns	shades11.rzone.de.
gewa.gmbh.	3600	in	ns	docks02.rzone.de.
gewa.gmbh.	3600	in	ns	shades08.rzone.de.
gewaechshaus.gmbh.	3600	in	ns	ns-de.1and1-dns.biz.
gewaechshaus.gmbh.	3600	in	ns	ns-de.1and1-dns.com.
gewaechshaus.gmbh.	3600	in	ns	ns-de.1and1-dns.de.
gewaechshaus.gmbh.	3600	in	ns	ns-de.1and1-dns.org.
gewerbe-immo.gmbh.	3600	in	ns	docks19.rzone.de.
gewerbe-immo.gmbh.	3600	in	ns	shades20.rzone.de.
gewerbe-solar.gmbh.	3600	in	ns	docks02.rzone.de.
gewerbe-solar.gmbh.	3600	in	ns	shades20.rzone.de.
gewerbeparkbecker.gmbh.	3600	in	ns	docks11.rzone.de.
gewerbeparkbecker.gmbh.	3600	in	ns	shades08.rzone.de.
gewerk.gmbh.	3600	in	ns	cns1.cloudpit.de.
gewerk.gmbh.	3600	in	ns	cns2.cloudpit.com.
gewerk.gmbh.	3600	in	ns	cns3.cloudpit.io.
gewert.gmbh.	3600	in	ns	docks09.rzone.de.
gewert.gmbh.	3600	in	ns	shades12.rzone.de.
gewinn.gmbh.	3600	in	ns	cns1.cloudpit.de.
gewinn.gmbh.	3600	in	ns	cns2.cloudpit.com.
gewinn.gmbh.	3600	in	ns	cns3.cloudpit.io.
geyr.gmbh.	3600	in	ns	ns47.domaincontrol.com.
geyr.gmbh.	3600	in	ns	ns48.domaincontrol.com.
gez.gmbh.	3600	in	ns	ns.second-ns.com.
gez.gmbh.	3600	in	ns	ns1.your-server.de.
gez.gmbh.	3600	in	ns	ns3.second-ns.de.
geze.gmbh.	3600	in	ns	ensim6.i-net-server.net.
geze.gmbh.	3600	in	ns	ns2.i-net-hosting.net.
gf-guestservices.gmbh.	3600	in	ns	ns.hostpoint.ch.
gf-guestservices.gmbh.	3600	in	ns	ns2.hostpoint.ch.
gf-guestservices.gmbh.	3600	in	ns	ns3.hostpoint.ch.
gf-netzbau.gmbh.	3600	in	ns	docks16.rzone.de.
gf-netzbau.gmbh.	3600	in	ns	shades02.rzone.de.
gfal.gmbh.	3600	in	ns	docks04.rzone.de.
gfal.gmbh.	3600	in	ns	shades09.rzone.de.
gfb.gmbh.	3600	in	ns	docks12.rzone.de.
gfb.gmbh.	3600	in	ns	shades06.rzone.de.
gfd.gmbh.	3600	in	ns	ns-de.1and1-dns.biz.
gfd.gmbh.	3600	in	ns	ns-de.1and1-dns.com.
gfd.gmbh.	3600	in	ns	ns-de.1and1-dns.de.
gfd.gmbh.	3600	in	ns	ns-de.1and1-dns.org.
gfe.gmbh.	3600	in	ns	ns-de.1and1-dns.biz.
gfe.gmbh.	3600	in	ns	ns-de.1and1-dns.com.
gfe.gmbh.	3600	in	ns	ns-de.1and1-dns.de.
gfe.gmbh.	3600	in	ns	ns-de.1and1-dns.org.
gfh.gmbh.	3600	in	ns	docks18.rzone.de.
gfh.gmbh.	3600	in	ns	shades02.rzone.de.
gfi.gmbh.	3600	in	ns	ns1.earea.de.
gfi.gmbh.	3600	in	ns	ns2.earea.de.
gfk.gmbh.	3600	in	ds	40169 13 2 E8EDA466E47B33AE4262D510B1ABDB272C57CF9D4D0752C9D1D74D9074A6D2E9
gfk.gmbh.	3600	in	ns	angus.ns.servercow.de.
gfk.gmbh.	3600	in	ns	dexter.ns.servercow.net.
gfk.gmbh.	3600	in	ns	galloway.ns.servercow.com.
gfk.gmbh.	3600	in	rrsig	DS 8 2 3600 20260122153904 20260101143904 50766 gmbh. iN07i66luERqoFzaYI0d7ZlPOqeOxVSY8hjZ2KYboP1qH0UK6KSHSJ7EYtu8vkCXWRcolCvNOwI6gHSfC/0ek/+4u640k0TfFjqXBJBxhv4WUWyjopR/OwGnQ2IDRX5nEdnH51NG8SQzoa9h+PNGonx0C+R0cHpiq/dhhUq+jA8=
gfl.gmbh.	3600	in	ns	ns1037.ui-dns.com.
gfl.gmbh.	3600	in	ns	ns1044.ui-dns.de.
gfl.gmbh.	3600	in	ns	ns1080.ui-dns.org.
gfl.gmbh.	3600	in	ns	ns1098.ui-dns.biz.
gfmd.gmbh.	3600	in	ns	ns1027.ui-dns.com.
gfmd.gmbh.	3600	in	ns	ns1044.ui-dns.org.
gfmd.gmbh.	3600	in	ns	ns1102.ui-dns.de.
gfmd.gmbh.	3600	in	ns	ns1112.ui-dns.biz.
gfp.gmbh.	3600	in	ns	ns1017.ui-dns.com.
gfp.gmbh.	3600	in	ns	ns1041.ui-dns.org.
gfp.gmbh.	3600	in	ns	ns1046.ui-dns.biz.
gfp.gmbh.	3600	in	ns	ns1080.ui-dns.de.
gfv.gmbh.	3600	in	ns	ns29.domaincontrol.com.
gfv.gmbh.	3600	in	ns	ns30.domaincontrol.com.
gfz-verwaltungs.gmbh.	3600	in	ns	ns1020.ui-dns.biz.
gfz-verwaltungs.gmbh.	3600	in	ns	ns1070.ui-dns.org.
gfz-verwaltungs.gmbh.	3600	in	ns	ns1093.ui-dns.de.
gfz-verwaltungs.gmbh.	3600	in	ns	ns1106.ui-dns.com.
gg-bau.gmbh.	3600	in	ds	16323 13 2 F2A217DE7E37A9E2D7F51A7E821DA4D223B0A0F482D06C4C87CD565C10278DE5
gg-bau.gmbh.	3600	in	ns	ns01.one.com.
gg-bau.gmbh.	3600	in	ns	ns02.one.com.
gg-bau.gmbh.	3600	in	rrsig	DS 8 2 3600 20260122153904 20260101143904 50766 gmbh. nNngszl3KC9Q+Eh19ji/JldkM56Jb0sG2IFJxCJv41nfeL5A27bGBMSHFu/HK2imEzmlk7X1Igtitkd6o0vRbuNiValTcvoIZ2+2+WS3KJ7AJy5Nhf1jer5XdB0JQzV9w8uZ9fTTjKMfIa8Gc4AUZuitPdNZ/pYV7705UaFknq4=
gg-germany.gmbh.	3600	in	ns	ns1032.ui-dns.biz.
gg-germany.gmbh.	3600	in	ns	ns1043.ui-dns.com.
gg-germany.gmbh.	3600	in	ns	ns1048.ui-dns.de.
gg-germany.gmbh.	3600	in	ns	ns1109.ui-dns.org.
gg-immo.gmbh.	3600	in	ns	ns1050.ui-dns.org.
gg-immo.gmbh.	3600	in	ns	ns1057.ui-dns.de.
gg-immo.gmbh.	3600	in	ns	ns1120.ui-dns.biz.
gg-immo.gmbh.	3600	in	ns	ns1121.ui-dns.com.
gg-immobilien.gmbh.	3600	in	ns	ns1053.ui-dns.com.
gg-immobilien.gmbh.	3600	in	ns	ns1056.ui-dns.org.
gg-immobilien.gmbh.	3600	in	ns	ns1084.ui-dns.biz.
gg-immobilien.gmbh.	3600	in	ns	ns1090.ui-dns.de.
gg-leichtbaustrassen.gmbh.	3600	in	ns	root-dns.netcup.net.
gg-leichtbaustrassen.gmbh.	3600	in	ns	second-dns.netcup.net.
gg-leichtbaustrassen.gmbh.	3600	in	ns	third-dns.netcup.net.
gg-ried.gmbh.	3600	in	ns	docks02.rzone.de.
gg-ried.gmbh.	3600	in	ns	shades16.rzone.de.
gg.gmbh.	3600	in	ns	ns05.domaincontrol.com.
gg.gmbh.	3600	in	ns	ns06.domaincontrol.com.
ggb.gmbh.	3600	in	ns	ns-de.1and1-dns.biz.
ggb.gmbh.	3600	in	ns	ns-de.1and1-dns.com.
ggb.gmbh.	3600	in	ns	ns-de.1and1-dns.de.
ggb.gmbh.	3600	in	ns	ns-de.1and1-dns.org.
ggc.gmbh.	3600	in	ns	docks17.rzone.de.
ggc.gmbh.	3600	in	ns	shades11.rzone.de.
gge.gmbh.	3600	in	ns	ns1.siteground.net.
gge.gmbh.	3600	in	ns	ns2.siteground.net.
ggf.gmbh.	3600	in	ns	ns.udag.de.
ggf.gmbh.	3600	in	ns	ns.udag.net.
ggf.gmbh.	3600	in	ns	ns.udag.org.
ggg.gmbh.	3600	in	ns	ns1.bdm.microsoftonline.com.
ggg.gmbh.	3600	in	ns	ns2.bdm.microsoftonline.com.
ggg.gmbh.	3600	in	ns	ns3.bdm.microsoftonline.com.
ggg.gmbh.	3600	in	ns	ns4.bdm.microsoftonline.com.
ggicu.gmbh.	3600	in	ns	n1.xundns.com.
ggicu.gmbh.	3600	in	ns	n2.xundns.com.
ggl.gmbh.	3600	in	ns	ns1.ns-serve.net.
ggl.gmbh.	3600	in	ns	ns2.ns-serve.net.
ggmgastro.gmbh.	3600	in	ns	dns.teamartwork.com.
ggmgastro.gmbh.	3600	in	ns	dns2.teamartwork.com.
ggmwk.gmbh.	3600	in	ns	grannbo.ns.cloudflare.com.
ggmwk.gmbh.	3600	in	ns	norm.ns.cloudflare.com.
ggn.gmbh.	3600	in	ns	ns1.bdm.microsoftonline.com.
ggn.gmbh.	3600	in	ns	ns2.bdm.microsoftonline.com.
ggn.gmbh.	3600	in	ns	ns3.bdm.microsoftonline.com.
ggn.gmbh.	3600	in	ns	ns4.bdm.microsoftonline.com.
ggp.gmbh.	3600	in	ns	root-dns.netcup.net.
ggp.gmbh.	3600	in	ns	second-dns.netcup.net.
ggp.gmbh.	3600	in	ns	third-dns.netcup.net.
ggprojekt.gmbh.	3600	in	ns	ns1.variomedia.de.
ggprojekt.gmbh.	3600	in	ns	ns2.variomedia.de.
ggproperty.gmbh.	3600	in	ns	docks05.rzone.de.
ggproperty.gmbh.	3600	in	ns	shades04.rzone.de.
ggqt3a785cbdevlmc14apelq4fufik4j.gmbh.	3600	in	nsec3	1 1 0 73 GHPPIGD7LSB499PE6JNQ4GDH7GQ63N61 NS DS RRSIG
ggqt3a785cbdevlmc14apelq4fufik4j.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. N/svcQYBVRedqZLB/+w8myzimx5jIw/pCy5xY0fTuJauf/TDn+Vj7FnHUZBLHEeo77LuYNTTBDdYbaKyjHDD8hLmnlDlQrJvbFPYzwLxWfUv6LQ8XWcNiC8oHrxHJ3h/rQORZznBVCiElM5uK3QMJGD36w+sGPMJQMRR5x37hBQ=
ggr.gmbh.	3600	in	ns	ns41.cloudns.net.
ggr.gmbh.	3600	in	ns	ns42.cloudns.net.
ggr.gmbh.	3600	in	ns	ns43.cloudns.net.
ggr.gmbh.	3600	in	ns	ns44.cloudns.net.
ggr.gmbh.	3600	in	ns	pns41.cloudns.net.
ggr.gmbh.	3600	in	ns	pns42.cloudns.net.
ggr.gmbh.	3600	in	ns	pns43.cloudns.net.
ggr.gmbh.	3600	in	ns	pns44.cloudns.net.
ggs.gmbh.	3600	in	ns	ns.udag.de.
ggs.gmbh.	3600	in	ns	ns.udag.net.
ggs.gmbh.	3600	in	ns	ns.udag.org.
ggt.gmbh.	3600	in	ns	ns1047.ui-dns.com.
ggt.gmbh.	3600	in	ns	ns1064.ui-dns.de.
ggt.gmbh.	3600	in	ns	ns1078.ui-dns.org.
ggt.gmbh.	3600	in	ns	ns1119.ui-dns.biz.
ggverlag.gmbh.	3600	in	ns	ns.udag.de.
ggverlag.gmbh.	3600	in	ns	ns.udag.net.
ggverlag.gmbh.	3600	in	ns	ns.udag.org.
ggw.gmbh.	3600	in	ns	ns.udag.de.
ggw.gmbh.	3600	in	ns	ns.udag.net.
ggw.gmbh.	3600	in	ns	ns.udag.org.
gh-moebel.gmbh.	3600	in	ns	dns01.ipconn.de.
gh-moebel.gmbh.	3600	in	ns	dns02.ipconn.de.
gh-s.gmbh.	3600	in	ns	docks13.rzone.de.
gh-s.gmbh.	3600	in	ns	shades13.rzone.de.
gha.gmbh.	3600	in	ns	ns1036.ui-dns.com.
gha.gmbh.	3600	in	ns	ns1045.ui-dns.biz.
gha.gmbh.	3600	in	ns	ns1087.ui-dns.de.
gha.gmbh.	3600	in	ns	ns1124.ui-dns.org.
ghd-compounding.gmbh.	3600	in	ns	docks16.rzone.de.
ghd-compounding.gmbh.	3600	in	ns	shades10.rzone.de.
ghenzi.gmbh.	3600	in	ns	ns149.tophost.ch.
ghenzi.gmbh.	3600	in	ns	ns150.tophost.ch.
ghk-management.gmbh.	3600	in	ns	ns.hostpoint.ch.
ghk-management.gmbh.	3600	in	ns	ns2.hostpoint.ch.
ghk-management.gmbh.	3600	in	ns	ns3.hostpoint.ch.
ghm.gmbh.	3600	in	ns	ns5.kasserver.com.
ghm.gmbh.	3600	in	ns	ns6.kasserver.com.
ghmedia.gmbh.	3600	in	ns	ns1.domaindiscount24.net.
ghmedia.gmbh.	3600	in	ns	ns2.domaindiscount24.net.
ghmedia.gmbh.	3600	in	ns	ns3.domaindiscount24.net.
ghost.gmbh.	3600	in	ns	elaine.ns.cloudflare.com.
ghost.gmbh.	3600	in	ns	jason.ns.cloudflare.com.
ghostcompany.gmbh.	3600	in	ns	ns8.wixdns.net.
ghostcompany.gmbh.	3600	in	ns	ns9.wixdns.net.
ghpc.gmbh.	3600	in	ns	dns1.a1.net.
ghpc.gmbh.	3600	in	ns	dns2.a1.net.
ghpc.gmbh.	3600	in	ns	dns3.a1.net.
ghppigd7lsb499pe6jnq4gdh7gq63n61.gmbh.	3600	in	nsec3	1 1 0 73 GI9IVB8HNRBT1KPFOABD9C7CS349IHBD NS DS RRSIG
ghppigd7lsb499pe6jnq4gdh7gq63n61.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. aShjgcJQQGkp6KIXps9YM4uMIQZyNAcE0CgSqLSuc4Vusr2Uw58kmsoY7euNyJUrkRsrsWKcIRJhFcWLwASbmT2XymHTetddTvGfMVhsB4/0J2eKjAKSAvtBh0sJ0KDPX6jNoQPhnvaESxzKDeStksMjucyL5n7Av4evlBeyhPU=
ghr-consulting.gmbh.	3600	in	ns	ns1031.ui-dns.biz.
ghr-consulting.gmbh.	3600	in	ns	ns1049.ui-dns.org.
