farm.	3600	in	soa	v0n0.nic.farm. hostmaster.donuts.email. 1759367273 7200 900 1209600 3600
honeysmithbees.farm.	3600	in	ns	ns-cloud-a3.googledomains.com.
honeysmithbees.farm.	3600	in	ns	ns-cloud-a4.googledomains.com.
honeysuckle.farm.	3600	in	ns	dns1.registrar-servers.com.
honeysuckle.farm.	3600	in	ns	dns2.registrar-servers.com.
honeysugar.farm.	3600	in	ns	ns19.domaincontrol.com.
honeysugar.farm.	3600	in	ns	ns20.domaincontrol.com.
honeytext.farm.	3600	in	ns	ns59.domaincontrol.com.
honeytext.farm.	3600	in	ns	ns60.domaincontrol.com.
honeyvape.farm.	3600	in	ns	ns19.domaincontrol.com.
honeyvape.farm.	3600	in	ns	ns20.domaincontrol.com.
hong.farm.	3600	in	ns	graham.ns.cloudflare.com.
hong.farm.	3600	in	ns	rihana.ns.cloudflare.com.
honig.farm.	3600	in	ns	ns1.easyname.eu.
honig.farm.	3600	in	ns	ns2.easyname.eu.
honister.farm.	3600	in	ds	32027 8 2 6A05AE5E8F4AD1793D7A462D6727381AD74904264D8D3A6A8AAA4BCDC702BB56
honister.farm.	3600	in	ns	ns-cloud-d1.googledomains.com.
honister.farm.	3600	in	ns	ns-cloud-d2.googledomains.com.
honister.farm.	3600	in	ns	ns-cloud-d3.googledomains.com.
honister.farm.	3600	in	ns	ns-cloud-d4.googledomains.com.
honister.farm.	3600	in	rrsig	DS 8 2 3600 20251022154353 20251001144353 16980 farm. imS/666fMdksVcXJflTrS2h6qbwusd9Gt7sh0EYZPsLMcsN8ZGSHaJWvK+NkyMnGQJ0Yne1kRCmrg+A1sDQHJ9NRMfHwbuwjmEkeehxFjd4bL85KlucamJgr2rr825YmMUPrDk3+aypbUe5eyS0fbsrg3QRjs1RB99yTcUl3BD0=
honk.farm.	3600	in	ns	melissa.ns.cloudflare.com.
honk.farm.	3600	in	ns	pablo.ns.cloudflare.com.
honokaa.farm.	3600	in	ns	dns1.registrar-servers.com.
honokaa.farm.	3600	in	ns	dns2.registrar-servers.com.
honolii.farm.	3600	in	ns	curitiba.ns.porkbun.com.
honolii.farm.	3600	in	ns	fortaleza.ns.porkbun.com.
honolii.farm.	3600	in	ns	maceio.ns.porkbun.com.
honolii.farm.	3600	in	ns	salvador.ns.porkbun.com.
honorcode.farm.	3600	in	ns	dns1.registrar-servers.com.
honorcode.farm.	3600	in	ns	dns2.registrar-servers.com.
honors.farm.	3600	in	ns	ns1.domaindiscount24.net.
honors.farm.	3600	in	ns	ns2.domaindiscount24.net.
honors.farm.	3600	in	ns	ns3.domaindiscount24.net.
honse.farm.	3600	in	ns	kirk.ns.cloudflare.com.
honse.farm.	3600	in	ns	nina.ns.cloudflare.com.
hood.farm.	3600	in	ns	ns1.hover.com.
hood.farm.	3600	in	ns	ns2.hover.com.
hoodleycreek.farm.	3600	in	ns	ns89.worldnic.com.
hoodleycreek.farm.	3600	in	ns	ns90.worldnic.com.
hoof.farm.	3600	in	ns	ns1mpz.name.com.
hoof.farm.	3600	in	ns	ns2nsw.name.com.
hoof.farm.	3600	in	ns	ns3jkl.name.com.
hoof.farm.	3600	in	ns	ns4cpw.name.com.
hoofersandwoofers.farm.	3600	in	ns	ns03.domaincontrol.com.
hoofersandwoofers.farm.	3600	in	ns	ns04.domaincontrol.com.
hoofhearted.farm.	3600	in	ns	ns29.domaincontrol.com.
hoofhearted.farm.	3600	in	ns	ns30.domaincontrol.com.
hoofprintfarm.farm.	3600	in	ns	ns15.domaincontrol.com.
hoofprintfarm.farm.	3600	in	ns	ns16.domaincontrol.com.
hook.farm.	3600	in	ns	ns-1296.awsdns-34.org.
hook.farm.	3600	in	ns	ns-1542.awsdns-00.co.uk.
hook.farm.	3600	in	ns	ns-387.awsdns-48.com.
hook.farm.	3600	in	ns	ns-922.awsdns-51.net.
hookfamily.farm.	3600	in	ns	ns1.dns-redirect.com.
hookfamily.farm.	3600	in	ns	ns2.dns-redirect.com.
hoop.farm.	3600	in	ns	dns1.registrar-servers.com.
hoop.farm.	3600	in	ns	dns2.registrar-servers.com.
hoophouse.farm.	3600	in	ds	7475 8 2 3A667994646892D01F1A7F080CC38D3C60416A85CC651BC1E0642DCF168D3AB7
hoophouse.farm.	3600	in	ns	ns-cloud-c1.googledomains.com.
hoophouse.farm.	3600	in	ns	ns-cloud-c2.googledomains.com.
hoophouse.farm.	3600	in	ns	ns-cloud-c3.googledomains.com.
hoophouse.farm.	3600	in	ns	ns-cloud-c4.googledomains.com.
hoophouse.farm.	3600	in	rrsig	DS 8 2 3600 20251022154353 20251001144353 16980 farm. jNLKt0kG5cGMFnl1/syiYyW2FsnkTmnT6CWfIobVEDCTRjkABFpJvlZcGmlFH7hJMpNk7qcNnxk0oQ1PItVyY4HtsvVixQTk1mVrhRJc92ZN4gFV21fBZsz3Hnc75qtenI6Df3fEPkXueV5aPPyAAanZStKcUPsviiCwisL4ibw=
hooshi.farm.	3600	in	ns	clns5.iranhost.com.
hooshi.farm.	3600	in	ns	clns6.iranhost.com.
hoosier-homestead.farm.	3600	in	ns	dns1.registrar-servers.com.
hoosier-homestead.farm.	3600	in	ns	dns2.registrar-servers.com.
hoosierhemp.farm.	3600	in	ns	ns55.domaincontrol.com.
hoosierhemp.farm.	3600	in	ns	ns56.domaincontrol.com.
hootowlvalley.farm.	3600	in	ns	ns05.domaincontrol.com.
hootowlvalley.farm.	3600	in	ns	ns06.domaincontrol.com.
hootshollow.farm.	3600	in	ns	dns1.p01.nsone.net.
hootshollow.farm.	3600	in	ns	dns2.p01.nsone.net.
hootshollow.farm.	3600	in	ns	dns3.p01.nsone.net.
hootshollow.farm.	3600	in	ns	dns4.p01.nsone.net.
hootshollow.farm.	3600	in	ns	ns01.squarespacedns.com.
hootshollow.farm.	3600	in	ns	ns02.squarespacedns.com.
hootshollow.farm.	3600	in	ns	ns03.squarespacedns.com.
hootshollow.farm.	3600	in	ns	ns04.squarespacedns.com.
hoov.farm.	3600	in	ns	ns1mpz.name.com.
hoov.farm.	3600	in	ns	ns2nsw.name.com.
hoov.farm.	3600	in	ns	ns3jkl.name.com.
hoov.farm.	3600	in	ns	ns4cpw.name.com.
hooviq.farm.	3600	in	ns	ns1mpz.name.com.
hooviq.farm.	3600	in	ns	ns2nsw.name.com.
hooviq.farm.	3600	in	ns	ns3jkl.name.com.
hooviq.farm.	3600	in	ns	ns4cpw.name.com.
hope.farm.	3600	in	ns	ns1.afternic.com.
hope.farm.	3600	in	ns	ns2.afternic.com.
hopeandglory.farm.	3600	in	ns	ns69.domaincontrol.com.
hopeandglory.farm.	3600	in	ns	ns70.domaincontrol.com.
hopeandhaven.farm.	3600	in	ns	pdns1.registrar-servers.com.
hopeandhaven.farm.	3600	in	ns	pdns2.registrar-servers.com.
hopecottage.farm.	3600	in	ns	ns23.domaincontrol.com.
hopecottage.farm.	3600	in	ns	ns24.domaincontrol.com.
hopefulfuture.farm.	3600	in	ns	curitiba.ns.porkbun.com.
hopefulfuture.farm.	3600	in	ns	fortaleza.ns.porkbun.com.
hopefulfuture.farm.	3600	in	ns	maceio.ns.porkbun.com.
hopefulfuture.farm.	3600	in	ns	salvador.ns.porkbun.com.
hopefullfuture.farm.	3600	in	ns	curitiba.ns.porkbun.com.
hopefullfuture.farm.	3600	in	ns	fortaleza.ns.porkbun.com.
hopefullfuture.farm.	3600	in	ns	maceio.ns.porkbun.com.
hopefullfuture.farm.	3600	in	ns	salvador.ns.porkbun.com.
hopegardenplants.farm.	3600	in	ns	ns1.turbify.com.
hopegardenplants.farm.	3600	in	ns	ns2.turbify.com.
hopehill.farm.	3600	in	ns	ns13.domaincontrol.com.
hopehill.farm.	3600	in	ns	ns14.domaincontrol.com.
hoperanch.farm.	3600	in	ns	ns1.datapair.us.
hoperanch.farm.	3600	in	ns	ns2.datapair.us.
hopesgarden.farm.	3600	in	ds	34051 8 2 DDE62A3C2DBCC3D1F4E0FACB94C856B508A4C15C8205368B12ECF5788A504BB9
hopesgarden.farm.	3600	in	ns	ns-cloud-c1.googledomains.com.
hopesgarden.farm.	3600	in	ns	ns-cloud-c2.googledomains.com.
hopesgarden.farm.	3600	in	ns	ns-cloud-c3.googledomains.com.
hopesgarden.farm.	3600	in	ns	ns-cloud-c4.googledomains.com.
hopesgarden.farm.	3600	in	rrsig	DS 8 2 3600 20251022154353 20251001144353 16980 farm. pG9cjGx/VOWyzUesPu1e5192bqEHwrMgg5u+2VFV3wvgLm1qUtx8HMRYyhZEAfw7ZrhjxrEOxOv+aRbDR0hANp6ltr2hWV9BM3+fB2b7Vi8MjOQdJHrrLjgOUyhvC0hP5FZ6RJq6+YwX16yRroyB/+6NArErHxgiCt0eI9hWHUM=
hopevalley.farm.	3600	in	ns	ns37.domaincontrol.com.
hopevalley.farm.	3600	in	ns	ns38.domaincontrol.com.
hopewell.farm.	3600	in	ns	ns1.bluehost.com.
hopewell.farm.	3600	in	ns	ns2.bluehost.com.
hopkins.farm.	3600	in	ds	2371 13 2 7296E0BEDF488AA85CB6019B46A3D8F7687994A555A6C41BD587A46BCBAE950E
hopkins.farm.	3600	in	ns	aleena.ns.cloudflare.com.
hopkins.farm.	3600	in	ns	josh.ns.cloudflare.com.
hopkins.farm.	3600	in	rrsig	DS 8 2 3600 20251022154353 20251001144353 16980 farm. lP6vpDDfJUpisMDE+YPD8bOUZVNJSMUDDnsG8tbLXqUr1SqbBJGZVlSUBVBe+v32hLTKrhKSiDrFoyyir/F2hyD34/qeRwXGUOWI8rqj+AA/p/KkxjEEoBRQAtxScBE9x1NXyYBFI6en5vWyNIPeU1sYoXGvNYinBOoaVkTgfHE=
hopperhill.farm.	3600	in	ns	curitiba.ns.porkbun.com.
hopperhill.farm.	3600	in	ns	fortaleza.ns.porkbun.com.
hopperhill.farm.	3600	in	ns	maceio.ns.porkbun.com.
hopperhill.farm.	3600	in	ns	salvador.ns.porkbun.com.
hopps.farm.	3600	in	ns	ns67.domaincontrol.com.
hopps.farm.	3600	in	ns	ns68.domaincontrol.com.
hoppyvalley.farm.	3600	in	ns	ns3.worldnic.com.
hoppyvalley.farm.	3600	in	ns	ns4.worldnic.com.
hops.farm.	3600	in	ns	pdns09.domaincontrol.com.
hops.farm.	3600	in	ns	pdns10.domaincontrol.com.
hoptoadholler.farm.	3600	in	ns	ns1hwy.name.com.
hoptoadholler.farm.	3600	in	ns	ns2dqr.name.com.
hoptoadholler.farm.	3600	in	ns	ns3cpr.name.com.
hoptoadholler.farm.	3600	in	ns	ns4bht.name.com.
hopyard.farm.	3600	in	ns	curitiba.ns.porkbun.com.
hopyard.farm.	3600	in	ns	fortaleza.ns.porkbun.com.
hopyard.farm.	3600	in	ns	maceio.ns.porkbun.com.
hopyard.farm.	3600	in	ns	salvador.ns.porkbun.com.
horai.farm.	3600	in	ns	ns1.a2hosting.com.
horai.farm.	3600	in	ns	ns2.a2hosting.com.
horai.farm.	3600	in	ns	ns3.a2hosting.com.
horai.farm.	3600	in	ns	ns4.a2hosting.com.
horiss.farm.	3600	in	ds	14227 8 2 15D41923971E4F06FB54164619637CF93580B039213A22991C5A2E5F7D154B09
horiss.farm.	3600	in	ns	ns-cloud-a1.googledomains.com.
horiss.farm.	3600	in	ns	ns-cloud-a2.googledomains.com.
horiss.farm.	3600	in	ns	ns-cloud-a3.googledomains.com.
horiss.farm.	3600	in	ns	ns-cloud-a4.googledomains.com.
horiss.farm.	3600	in	rrsig	DS 8 2 3600 20251022154353 20251001144353 16980 farm. gl0Cae1EGjxXZqdQeY0rbjjpmmBI337d+TQPKFz6cajw/xHVUitBJa4vGNiUMO/tDbjNtXSUJLHW3mUMqOV5DY6uhIQEXhpt+2C+F1PdagJV5StzcI6bsEfmo9C9Tp1gRTrBf/t98BWwSwWkwjIrDmLfT4U0HdtdyAYNMxcxs2Y=
horizondairy.farm.	3600	in	ns	ns77.domaincontrol.com.
horizondairy.farm.	3600	in	ns	ns78.domaincontrol.com.
horizongrain.farm.	3600	in	ns	corey.ns.cloudflare.com.
horizongrain.farm.	3600	in	ns	virginia.ns.cloudflare.com.
horizonproperties.farm.	3600	in	ns	ns67.domaincontrol.com.
horizonproperties.farm.	3600	in	ns	ns68.domaincontrol.com.
horizonteagricola.farm.	3600	in	ns	dns1.registrar-servers.com.
horizonteagricola.farm.	3600	in	ns	dns2.registrar-servers.com.
hornbyhill.farm.	3600	in	ds	14778 13 1 D6F9268E01CC58B4841CD887F8124F2296241CFA
hornbyhill.farm.	3600	in	ns	dns1.registrar-servers.com.
hornbyhill.farm.	3600	in	ns	dns2.registrar-servers.com.
hornbyhill.farm.	3600	in	rrsig	DS 8 2 3600 20251022154353 20251001144353 16980 farm. ZZj/liuYWfGrSVbRC87ttE/9Q0vKwQ6tEXx89Hgv7d3pLOtB7zDqBd4t3y/fFvv0Xyq6yyLxYN4lfsg0ZRY2E6/VbihX00wzSxidYHuf7fhlFApZrJLtv/SVnKqp5l3Xmp025+VPqhvSkyh9yU+kRo8mBGfYuOP4kmvvJL59X0w=
horny.farm.	3600	in	ns	ns1.vercel-dns.com.
horny.farm.	3600	in	ns	ns2.vercel-dns.com.
horoscope.farm.	3600	in	ns	ns1.linode.com.
horoscope.farm.	3600	in	ns	ns2.linode.com.
horoscope.farm.	3600	in	ns	ns3.linode.com.
horoscope.farm.	3600	in	ns	ns4.linode.com.
horoscope.farm.	3600	in	ns	ns5.linode.com.
horrells.farm.	3600	in	ns	ns15.domaincontrol.com.
horrells.farm.	3600	in	ns	ns16.domaincontrol.com.
horrible.farm.	3600	in	ns	ns1.hover.com.
horrible.farm.	3600	in	ns	ns2.hover.com.
horsch.farm.	3600	in	ns	ns1.eurodns.com.
horsch.farm.	3600	in	ns	ns2.eurodns.com.
horsch.farm.	3600	in	ns	ns3.eurodns.com.
horsch.farm.	3600	in	ns	ns4.eurodns.com.
horse.farm.	3600	in	ns	beau.ns.cloudflare.com.
horse.farm.	3600	in	ns	nicole.ns.cloudflare.com.
horsechestnut.farm.	3600	in	ns	dns1.iwantmyname.com.
horsechestnut.farm.	3600	in	ns	dns2.iwantmyname.com.
horsechestnut.farm.	3600	in	ns	dns3.iwantmyname.com.
horsecreekhay.farm.	3600	in	ns	ns-cloud-b1.googledomains.com.
horsecreekhay.farm.	3600	in	ns	ns-cloud-b2.googledomains.com.
horsecreekhay.farm.	3600	in	ns	ns-cloud-b3.googledomains.com.
horsecreekhay.farm.	3600	in	ns	ns-cloud-b4.googledomains.com.
horsefarmlife.farm.	3600	in	ns	ns1.wordpress.com.
horsefarmlife.farm.	3600	in	ns	ns2.wordpress.com.
horsefarmlife.farm.	3600	in	ns	ns3.wordpress.com.
horsefeathers.farm.	3600	in	ns	ns35.domaincontrol.com.
horsefeathers.farm.	3600	in	ns	ns36.domaincontrol.com.
horsefield.farm.	3600	in	ns	ns39.domaincontrol.com.
horsefield.farm.	3600	in	ns	ns40.domaincontrol.com.
horseneck.farm.	3600	in	ns	ns07.domaincontrol.com.
horseneck.farm.	3600	in	ns	ns08.domaincontrol.com.
horseracing.farm.	3600	in	ns	ns1.dns-parking.com.
horseracing.farm.	3600	in	ns	ns2.dns-parking.com.
horseretirement.farm.	3600	in	ns	ns10.wixdns.net.
horseretirement.farm.	3600	in	ns	ns11.wixdns.net.
horses.farm.	3600	in	ns	dns1.name-services.com.
horses.farm.	3600	in	ns	dns2.name-services.com.
horses.farm.	3600	in	ns	dns3.name-services.com.
horses.farm.	3600	in	ns	dns4.name-services.com.
horses.farm.	3600	in	ns	dns5.name-services.com.
horseshoe.farm.	3600	in	ns	dns.pair.com.
horseshoe.farm.	3600	in	ns	ns8.ns0.com.
horseshoefarm.farm.	3600	in	ns	ns33.domaincontrol.com.
horseshoefarm.farm.	3600	in	ns	ns34.domaincontrol.com.
horseshoelake.farm.	3600	in	ns	curitiba.ns.porkbun.com.
horseshoelake.farm.	3600	in	ns	fortaleza.ns.porkbun.com.
horseshoelake.farm.	3600	in	ns	maceio.ns.porkbun.com.
horseshoelake.farm.	3600	in	ns	salvador.ns.porkbun.com.
horsesonly.farm.	3600	in	ns	ns-us.1and1-dns.com.
horsesonly.farm.	3600	in	ns	ns-us.1and1-dns.de.
horsesonly.farm.	3600	in	ns	ns-us.1and1-dns.org.
horsesonly.farm.	3600	in	ns	ns-us.1and1-dns.us.
horsestohorses.farm.	3600	in	ns	ns71.domaincontrol.com.
horsestohorses.farm.	3600	in	ns	ns72.domaincontrol.com.
horsestud.farm.	3600	in	ns	ns49.domaincontrol.com.
horsestud.farm.	3600	in	ns	ns50.domaincontrol.com.
horsetrailer.farm.	3600	in	ns	ns13.domaincontrol.com.
horsetrailer.farm.	3600	in	ns	ns14.domaincontrol.com.
horsetrailers.farm.	3600	in	ns	ns07.domaincontrol.com.
horsetrailers.farm.	3600	in	ns	ns08.domaincontrol.com.
horsey.farm.	3600	in	ns	ns1.dns-parking.com.
horsey.farm.	3600	in	ns	ns2.dns-parking.com.
horseyoga.farm.	3600	in	ns	ns41.domaincontrol.com.
horseyoga.farm.	3600	in	ns	ns42.domaincontrol.com.
horsley.farm.	3600	in	ns	ben.ns.cloudflare.com.
horsley.farm.	3600	in	ns	gina.ns.cloudflare.com.
horsmanacres.farm.	3600	in	ns	dns1.registrar-servers.com.
horsmanacres.farm.	3600	in	ns	dns2.registrar-servers.com.
horta.farm.	3600	in	ds	58441 8 2 B06646D6A64ECCE58D33050C52C74F2A1D3C07264B7B2CDD136FA7721039B492
horta.farm.	3600	in	ns	ns-cloud-d1.googledomains.com.
horta.farm.	3600	in	ns	ns-cloud-d2.googledomains.com.
horta.farm.	3600	in	ns	ns-cloud-d3.googledomains.com.
horta.farm.	3600	in	ns	ns-cloud-d4.googledomains.com.
horta.farm.	3600	in	rrsig	DS 8 2 3600 20251022154353 20251001144353 16980 farm. ND7fi16s6OdcbBGBaBw9mnVy3dWwnqfPo7YiXHLyxVpb1ryFNRDnFxjHH6PWVptYb2kVtQDAxxdQi8/+iZf9q/TobFnp91Nj+LYFJTVSztL30tQSYet+qpaZOUqXvQ26fVURJersOL95Du09TpUgCPIZIYA85U8tyMTl6cObRRw=
horton.farm.	3600	in	ns	ns43.worldnic.com.
horton.farm.	3600	in	ns	ns44.worldnic.com.
horviculture.farm.	3600	in	ns	ns77.domaincontrol.com.
horviculture.farm.	3600	in	ns	ns78.domaincontrol.com.
host.farm.	3600	in	ds	20318 14 2 F69B2D1501A1F0B6D5B1BF5C1388A33342E12D1C0AC85B0B51AFD00E97B14CBB
host.farm.	3600	in	ds	31021 8 2 F63E0EEA6FB504AD46DF288850A6F4EA31609ED30A77A72E075E7F36E81E2DA0
host.farm.	3600	in	ds	58451 13 2 96F20720DA9F29A67D9EDE0882065542EE317B78B084C724A83B1C842183F4B4
host.farm.	3600	in	ns	3939.ns1.abovedomains.com.
host.farm.	3600	in	ns	3939.ns2.abovedomains.com.
host.farm.	3600	in	rrsig	DS 8 2 3600 20251022154353 20251001144353 16980 farm. cmzj2mey0iZ2ujNd28i3VWfrKZzloouNi9nmaubW7cX3n0UMsJ9jXKR+IO9U2Eiy54XSQAhhQP4UtnsUv6W7kF1u2f5s6kXRUSIp4jTBKGXUWRLazQIxmiPL6FHHe9wg+VB4/bgGhpGr9EIWdmj8+CE82n/Bvsn9pHmDwoRnyII=
hosted.farm.	3600	in	ns	ns1fkl.name.com.
hosted.farm.	3600	in	ns	ns2fgp.name.com.
hosted.farm.	3600	in	ns	ns3ghw.name.com.
hosted.farm.	3600	in	ns	ns4bht.name.com.
hosting.farm.	3600	in	ns	ns1.worldnic.com.
hosting.farm.	3600	in	ns	ns2.worldnic.com.
hot.farm.	3600	in	ns	ns1bcp.name.com.
hot.farm.	3600	in	ns	ns2gtx.name.com.
hot.farm.	3600	in	ns	ns3dty.name.com.
hot.farm.	3600	in	ns	ns4clq.name.com.
hot51.farm.	3600	in	ns	ns1.dns-parking.com.
hot51.farm.	3600	in	ns	ns2.dns-parking.com.
hotaf.farm.	3600	in	ns	ns1bcp.name.com.
hotaf.farm.	3600	in	ns	ns2gtx.name.com.
hotaf.farm.	3600	in	ns	ns3dty.name.com.
hotaf.farm.	3600	in	ns	ns4clq.name.com.
hotaru.farm.	3600	in	ns	dns01.muumuu-domain.com.
hotaru.farm.	3600	in	ns	dns02.muumuu-domain.com.
hotbox.farm.	3600	in	ns	ns1.afternic.com.
hotbox.farm.	3600	in	ns	ns2.afternic.com.
hotchkiss.farm.	3600	in	ns	ns1.afternic.com.
hotchkiss.farm.	3600	in	ns	ns2.afternic.com.
hotdog.farm.	3600	in	ns	ns75.domaincontrol.com.
hotdog.farm.	3600	in	ns	ns76.domaincontrol.com.
hotdoge.farm.	3600	in	ns	ns1.afternic.com.
hotdoge.farm.	3600	in	ns	ns2.afternic.com.
hotel.farm.	3600	in	ds	25106 13 2 0551D9165C85E2CC3983FFC95E19B3E6855A03B9300CCD94E2991F40C2800E9A
hotel.farm.	3600	in	ns	launch1.spaceship.net.
hotel.farm.	3600	in	ns	launch2.spaceship.net.
hotel.farm.	3600	in	rrsig	DS 8 2 3600 20251022154353 20251001144353 16980 farm. klsvMcJds716WcAwiPNHvghPpmWLfw+CwZtD1bwEooGVnJTggfJ5amlsr5MY03z3JVclmC0aAiTRPggO0wd8i3CccxU+hE14npXm60L+5NduUmaXZf11mYd/WStC5HDaTIHquMECma635EkqiHsMyu3LjyJilHZo6OFKTEgxG24=
hotpot.farm.	3600	in	ns	alla.ns.cloudflare.com.
hotpot.farm.	3600	in	ns	aragorn.ns.cloudflare.com.
hotspring.farm.	3600	in	ns	ns33.domaincontrol.com.
hotspring.farm.	3600	in	ns	ns34.domaincontrol.com.
houcuud2c27l9qljngef2e0vmkri3p4t.farm.	3600	in	nsec3	1 1 0 73 HQKEKBO3J6ETE2G7Q7HHDGCBG8V6V70P NS DS RRSIG
houcuud2c27l9qljngef2e0vmkri3p4t.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. uT/FNoEPI/juhub7nB0+JghPNwoQQJCQrUFd3jw3I2l/HqsMvzn5bcw2bq/qanrJ5ULOqVbu7ncM0lOy3yiyd9TUgUDwufdWusxOlJ2eV/mL1SVQcdYuhwm/FKrVvn7nYh0G0foFCtMwRl0ZrEzsacLXetIMFnBxqvwwMoDdnFg=
hourglass.farm.	3600	in	ns	ns25.domaincontrol.com.
hourglass.farm.	3600	in	ns	ns26.domaincontrol.com.
house.farm.	3600	in	ns	ns05.domaincontrol.com.
house.farm.	3600	in	ns	ns06.domaincontrol.com.
house100.farm.	3600	in	ns	ns49.domaincontrol.com.
house100.farm.	3600	in	ns	ns50.domaincontrol.com.
houseofbrands.farm.	3600	in	ns	ns1.domain.com.
houseofbrands.farm.	3600	in	ns	ns2.domain.com.
houseofcannabis.farm.	3600	in	ns	ns07.domaincontrol.com.
houseofcannabis.farm.	3600	in	ns	ns08.domaincontrol.com.
houseofmushrooms.farm.	3600	in	ns	dns101.registrar-servers.com.
houseofmushrooms.farm.	3600	in	ns	dns102.registrar-servers.com.
houseoforange.farm.	3600	in	ns	ns-1260.awsdns-29.org.
houseoforange.farm.	3600	in	ns	ns-1611.awsdns-09.co.uk.
houseoforange.farm.	3600	in	ns	ns-372.awsdns-46.com.
houseoforange.farm.	3600	in	ns	ns-534.awsdns-02.net.
houseonthehill.farm.	3600	in	ns	ns09.domaincontrol.com.
houseonthehill.farm.	3600	in	ns	ns10.domaincontrol.com.
houstonsod.farm.	3600	in	ns	ns35.domaincontrol.com.
houstonsod.farm.	3600	in	ns	ns36.domaincontrol.com.
houvale.farm.	3600	in	ns	ns1.hover.com.
houvale.farm.	3600	in	ns	ns2.hover.com.
hovagro.farm.	3600	in	ds	1943 13 2 75E336CDBD4A99F6F3233F02CFB80545614E953ACD0D3C21FBC641D9D0DD3025
hovagro.farm.	3600	in	ns	ns0.transip.net.
hovagro.farm.	3600	in	ns	ns1.transip.nl.
hovagro.farm.	3600	in	ns	ns2.transip.eu.
hovagro.farm.	3600	in	rrsig	DS 8 2 3600 20251022154353 20251001144353 16980 farm. OZFLir8iFkYzGTRrIpWYVHjOXxXhxsMiCbBb5/qbnEDc/fmzdbSgXfJDSHd1XswnaBYP/W+wlnJfNGXuzzlRJZNL4dSS+y7OV4eE61WEShnqYGAxLXZnZBSo5LtJFUF4B4L7Mj1sTHIoiSvTSYzT2j9uVBfr/Suxy4E8zGNR2sY=
hove.farm.	3600	in	ns	ns1.ni593.parklogic.com.
hove.farm.	3600	in	ns	ns2.ni593.parklogic.com.
how-to.farm.	3600	in	ns	dns1.registrar-servers.com.
how-to.farm.	3600	in	ns	dns2.registrar-servers.com.
howard.farm.	3600	in	ns	ns-us.1and1-dns.com.
howard.farm.	3600	in	ns	ns-us.1and1-dns.de.
howard.farm.	3600	in	ns	ns-us.1and1-dns.org.
howard.farm.	3600	in	ns	ns-us.1and1-dns.us.
howardfamily.farm.	3600	in	ns	ns45.domaincontrol.com.
howardfamily.farm.	3600	in	ns	ns46.domaincontrol.com.
howardfamilyfarms.farm.	3600	in	ns	ns1030.ui-dns.org.
howardfamilyfarms.farm.	3600	in	ns	ns1039.ui-dns.com.
howardfamilyfarms.farm.	3600	in	ns	ns1093.ui-dns.biz.
howardfamilyfarms.farm.	3600	in	ns	ns1122.ui-dns.de.
howdyhappy.farm.	3600	in	ns	dns101.registrar-servers.com.
howdyhappy.farm.	3600	in	ns	dns102.registrar-servers.com.
howdyranchand.farm.	3600	in	ns	ns51.domaincontrol.com.
howdyranchand.farm.	3600	in	ns	ns52.domaincontrol.com.
howe.farm.	3600	in	ns	ns1.linode.com.
howe.farm.	3600	in	ns	ns2.linode.com.
howe.farm.	3600	in	ns	ns3.linode.com.
howe.farm.	3600	in	ns	ns4.linode.com.
howe.farm.	3600	in	ns	ns5.linode.com.
howell.farm.	3600	in	ns	ns49.domaincontrol.com.
howell.farm.	3600	in	ns	ns50.domaincontrol.com.
howlingacres.farm.	3600	in	ns	ns1.us9.siteground.us.
howlingacres.farm.	3600	in	ns	ns2.us9.siteground.us.
howlingfresh.farm.	3600	in	ds	59479 8 2 85397C27173D72FD95B17B3234F70154595A9D6B2C30170ADB671FD87C11024E
howlingfresh.farm.	3600	in	ns	ns-cloud-b1.googledomains.com.
howlingfresh.farm.	3600	in	ns	ns-cloud-b2.googledomains.com.
howlingfresh.farm.	3600	in	ns	ns-cloud-b3.googledomains.com.
howlingfresh.farm.	3600	in	ns	ns-cloud-b4.googledomains.com.
howlingfresh.farm.	3600	in	rrsig	DS 8 2 3600 20251022154353 20251001144353 16980 farm. jkQOc0IfEryu0Wd/RJDaLOArvixqfJp2JTBzhV0dto7bx9NvkIZ8aXeMqpfa/GeVQCdfkjw8eGwqaACj+ZdlcbBBAeeny4TRs4TOzf/wF+EWdlL0FQrhL+8I6E3YHrHBmEE4HdQj3oVNKyKS7cZncgwDot9NYgj0XOZOKpxq83M=
howlingridge.farm.	3600	in	ns	ns03.domaincontrol.com.
howlingridge.farm.	3600	in	ns	ns04.domaincontrol.com.
howthe.farm.	3600	in	ns	ns-cloud-c1.googledomains.com.
howthe.farm.	3600	in	ns	ns-cloud-c2.googledomains.com.
howthe.farm.	3600	in	ns	ns-cloud-c3.googledomains.com.
howthe.farm.	3600	in	ns	ns-cloud-c4.googledomains.com.
howto.farm.	3600	in	ns	ken.ns.cloudflare.com.
howto.farm.	3600	in	ns	monroe.ns.cloudflare.com.
howtocountry.farm.	3600	in	ns	ns1.dns-parking.com.
howtocountry.farm.	3600	in	ns	ns2.dns-parking.com.
howtogrowcannabis.farm.	3600	in	ns	ns3.epik.com.
howtogrowcannabis.farm.	3600	in	ns	ns4.epik.com.
howtogrowmarijuana.farm.	3600	in	ns	ns3.epik.com.
