farm.	3600	in	soa	v0n0.nic.farm. hostmaster.donuts.email. 1757034169 7200 900 1209600 3600
invivo.farm.	3600	in	ns	dns1.cscdns.net.
invivo.farm.	3600	in	ns	dns2.cscdns.net.
invoice.farm.	3600	in	ds	54788 13 1 99640425E96D541335B9910178CEB0F14E1BB3CA
invoice.farm.	3600	in	ns	ns0.transip.net.
invoice.farm.	3600	in	ns	ns1.transip.nl.
invoice.farm.	3600	in	ns	ns2.transip.eu.
invoice.farm.	3600	in	rrsig	DS 8 2 3600 20250922160410 20250901150410 42318 farm. XsXAE6mpYFpFzgSX5OhNO/Kk+fwirlnXur1MGpwUAPAkNZX0FAzTFw36weonAOLdUXrh/PLabnO9JHgmEKtezqKjCa232nDNnpWuPcly14wK6H8JqaJ3XAWkSW6L4nbq+v3HiWXluqY6lnf0lVivXa0yHQiwOY2+dFsrdGBiEV4=
invoicing.farm.	3600	in	ns	ns1.crazydomains.com.
invoicing.farm.	3600	in	ns	ns2.crazydomains.com.
io.farm.	3600	in	ns	mcgrory.ns.cloudflare.com.
io.farm.	3600	in	ns	melina.ns.cloudflare.com.
io1mfkp3n58fh5b1f92lgi6q0jrrhhns.farm.	3600	in	nsec3	1 1 0 73 IO9J0PEU41H8C73MJ0RJORS0O9HC56AS NS DS RRSIG
io1mfkp3n58fh5b1f92lgi6q0jrrhhns.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. iKRdqA7X6ccu6XJXVWX7SFNVC2qTp2r34smLOf9nqZlSxTQt+vdOZztm3oK88JrMb1F4B6g2mAf2zXmCi5N/m5UNHpzxbVSWNG17gzDR5JLA8VhWo3UHr2529nJfm1EkhE8XkDseOdI7EP1vD1EPp/m7heZGMv6YHG/ZinDJpmM=
io9j0peu41h8c73mj0rjors0o9hc56as.farm.	3600	in	nsec3	1 1 0 73 IOAB39M3TD938RFE029RID107R5IDB6L NS DS RRSIG
io9j0peu41h8c73mj0rjors0o9hc56as.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. Z4oFT57xQzvo7GEN7DD+vIvnbnL+cvX0cY+1Mb+qwjo4KbPNTdO3w7ow5Q4T9ctCSPWXjygbnP05JUwZ1V7C8GBVClGIqGEgoMvHR/1Rn2MIggRVMZwcVpFqdRkfWaIqP8ab4ptQ6D+CIonoqSCPCysWMQqo1j15G2LN3wGfHmg=
ioa.farm.	3600	in	ns	root-dns.netcup.net.
ioa.farm.	3600	in	ns	second-dns.netcup.net.
ioa.farm.	3600	in	ns	third-dns.netcup.net.
ioab39m3td938rfe029rid107r5idb6l.farm.	3600	in	nsec3	1 1 0 73 IOKQHPODC74ON69VHII7H9GF12OHREKR NS DS RRSIG
ioab39m3td938rfe029rid107r5idb6l.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. nEid3KKEbPtqH9UGRpEX5ek8kx8rFZxTt5Noat/fWF6mMB5bxM2JVk5uA5M+M6uhR275ldCelr/3Vwofaa1TBPHGsv8P+PY/spAiUesrYxAwA5FIQxgpiX7ZX+DCxp7sjgwYQQYOhMBsTSdDCDuxFHRLkunGAaoD9XJzv7QpoaA=
ioc.farm.	3600	in	ns	ns1.world4you.at.
ioc.farm.	3600	in	ns	ns2.world4you.at.
iochi.farm.	3600	in	ns	ns1ntw.name.com.
iochi.farm.	3600	in	ns	ns2fgv.name.com.
iochi.farm.	3600	in	ns	ns3dgr.name.com.
iochi.farm.	3600	in	ns	ns4cjp.name.com.
iokqhpodc74on69vhii7h9gf12ohrekr.farm.	3600	in	nsec3	1 1 0 73 IPL6FPLADARNPBUVQIU3KIPE76PTPLMB NS DS RRSIG
iokqhpodc74on69vhii7h9gf12ohrekr.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250925151503 20250904141503 42318 farm. D+MNVVK/T+oAH1SpLYy2zxxu8EEfQIzzwekO/ymYM53sybJFVk37fMPPOwshKpicNKQFzbUD75gxXFMQt/G0c42lqcp5aXIySIxWLF7uAxKLQ6WSFEAp/JmfU1WA4FUUouSR2X0FdFIJPQIEedcIJHaajyS0UkdwrYHsFl6BxCs=
iol.farm.	3600	in	ns	docks06.rzone.de.
iol.farm.	3600	in	ns	shades17.rzone.de.
ionin.farm.	3600	in	ns	ns1.tildadns.com.
ionin.farm.	3600	in	ns	ns2.tildadns.com.
ionise.farm.	3600	in	ns	dns1.registrar-servers.com.
ionise.farm.	3600	in	ns	dns2.registrar-servers.com.
ionthe.farm.	3600	in	ns	kianchau.ns.cloudflare.com.
ionthe.farm.	3600	in	ns	poppy.ns.cloudflare.com.
iot.farm.	3600	in	ns	ns01.cashparking.com.
iot.farm.	3600	in	ns	ns02.cashparking.com.
iota.farm.	3600	in	ns	ns25.domaincontrol.com.
iota.farm.	3600	in	ns	ns26.domaincontrol.com.
iottech.farm.	3600	in	ns	remy.ns.cloudflare.com.
iottech.farm.	3600	in	ns	susan.ns.cloudflare.com.
iotverde.farm.	3600	in	ns	ns-1062.awsdns-04.org.
iotverde.farm.	3600	in	ns	ns-2016.awsdns-60.co.uk.
iotverde.farm.	3600	in	ns	ns-412.awsdns-51.com.
iotverde.farm.	3600	in	ns	ns-587.awsdns-09.net.
iowa.farm.	3600	in	ns	dave.ns.cloudflare.com.
iowa.farm.	3600	in	ns	ivy.ns.cloudflare.com.
iowaflower.farm.	3600	in	ns	dns1.registrar-servers.com.
iowaflower.farm.	3600	in	ns	dns2.registrar-servers.com.
iowahemp.farm.	3600	in	ns	ns23.domaincontrol.com.
iowahemp.farm.	3600	in	ns	ns24.domaincontrol.com.
iowakikogoats.farm.	3600	in	ns	ns1.hover.com.
iowakikogoats.farm.	3600	in	ns	ns2.hover.com.
iowapasturepork.farm.	3600	in	ns	dns1.registrar-servers.com.
iowapasturepork.farm.	3600	in	ns	dns2.registrar-servers.com.
ip.farm.	3600	in	ns	ns1.aftermarket.com.
ip.farm.	3600	in	ns	ns2.aftermarket.com.
ipf.farm.	3600	in	ns	expirens3.hichina.com.
ipf.farm.	3600	in	ns	expirens4.hichina.com.
ipfs.farm.	3600	in	ns	ns59.domaincontrol.com.
ipfs.farm.	3600	in	ns	ns60.domaincontrol.com.
ipl6fpladarnpbuvqiu3kipe76ptplmb.farm.	3600	in	nsec3	1 1 0 73 IPVELHFHIRBQOPVLMV1PIV2OAVMFDP4I NS DS RRSIG
ipl6fpladarnpbuvqiu3kipe76ptplmb.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. BVK19KW1Frf/doeVZ2iVRnGxDGGgDpwd0uuHfas3qpycwtaOdlF+atPr339/IW4GpEKs34ZOP2tRVgRaZecbaXBvoV0DKjx4k7MrvH9/AdU5j8DEtNL6y5X9N4yfcynt+WiKHZryPc2u4jsptaj8exKdd3Br6Q703zBYSIn746E=
iplant.farm.	3600	in	ns	ns03.domaincontrol.com.
iplant.farm.	3600	in	ns	ns04.domaincontrol.com.
ipo.farm.	3600	in	ns	ns-us.1and1-dns.com.
ipo.farm.	3600	in	ns	ns-us.1and1-dns.de.
ipo.farm.	3600	in	ns	ns-us.1and1-dns.org.
ipo.farm.	3600	in	ns	ns-us.1and1-dns.us.
ippo.farm.	3600	in	ns	ns-1079.awsdns-06.org.
ippo.farm.	3600	in	ns	ns-142.awsdns-17.com.
ippo.farm.	3600	in	ns	ns-1895.awsdns-44.co.uk.
ippo.farm.	3600	in	ns	ns-719.awsdns-25.net.
iptv.farm.	3600	in	ns	ns1.tildadns.com.
iptv.farm.	3600	in	ns	ns2.tildadns.com.
ipv6.farm.	3600	in	ds	2371 13 2 8B0D7EE33EB9EB114133FA3656B51F3798D1EB1025907F017B8C0E5BD6CF5AD6
ipv6.farm.	3600	in	ns	andy.ns.cloudflare.com.
ipv6.farm.	3600	in	ns	tia.ns.cloudflare.com.
ipv6.farm.	3600	in	rrsig	DS 8 2 3600 20250922160410 20250901150410 42318 farm. e7rRfUS3kWnqAZ+kGs6XIydZOOKQI04BsmWZ/p4RWTuY2X63WQJgp3FymABSQ8RBbJ324AzBZjvBU/ENlwJC+K1fkhr84KA7bo0Ss/C8SDkmSIE/gkRmJmBpj+Pm0Qck4OWeWn0h0Eqcdr6AZN/Lc9J6YukJscoZ5LBvgRRQeiI=
ipvelhfhirbqopvlmv1piv2oavmfdp4i.farm.	3600	in	nsec3	1 1 0 73 IQUTDLP0UI5BQUEJD2P5E1TTOVQ32PO5 NS DS RRSIG
ipvelhfhirbqopvlmv1piv2oavmfdp4i.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. k9CtsscNRyOpkmgpnmry6Vz/8AYQjU0bnyGvw//CmR9b0DmYOk6siVBZkypGCvjpKN8UL+Picg8uZA+M16ZdtVyWK0Kk93Fh7Ajz2K25iKNcEbRbIrDgmB5wJNezGQRGWDz2pVLuWDtc4PYXxa6gutjKzohf3OVEGhL6CZUxep4=
iq-parts.farm.	3600	in	ns	x.ns.joker.com.
iq-parts.farm.	3600	in	ns	y.ns.joker.com.
iq-parts.farm.	3600	in	ns	z.ns.joker.com.
iquatic.farm.	3600	in	ns	ns-1363.awsdns-42.org.
iquatic.farm.	3600	in	ns	ns-1686.awsdns-18.co.uk.
iquatic.farm.	3600	in	ns	ns-508.awsdns-63.com.
iquatic.farm.	3600	in	ns	ns-878.awsdns-45.net.
iqutdlp0ui5bquejd2p5e1ttovq32po5.farm.	3600	in	nsec3	1 1 0 73 IR045A0C5AAMRR2DJ86M3877O1UNUQ7J NS DS RRSIG
iqutdlp0ui5bquejd2p5e1ttovq32po5.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. HiQJxdPt4mYBlkoSt/ivYx0qhvoCKMET24U3JRqDp/Eqp4FyEW+bNa/Y8SkXELG21p1B8Lkr+ZkwE33RTcNeoeLNlUdWWhDk9bAOAuvrvkf9kQetQ3F5QvG7L5CXJwjxId7naKEpZepW0HwATj6NIvYLKhiHRVH5TPzKQUeKnJI=
ir045a0c5aamrr2dj86m3877o1unuq7j.farm.	3600	in	nsec3	1 1 0 73 IR9K83QUF8856HKQITHM4TT3ALO1LPPB NS DS RRSIG
ir045a0c5aamrr2dj86m3877o1unuq7j.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. NjU3mnsEI5DqNewjg0Ov0CV6gHjEXCVt/wW/LfvptX/y5MoRJ3tadzpKTFrvlQ1JsZWC6glv9iAkVQFQkINA+/21Gfohj5BzY66XR2vxxL/5VVaMNL0OV7KT/7ilz2sQYc8HLO6v5lLVpTd+PjDT5YdKYMzjZum+cvAsap/OkYM=
ir9k83quf8856hkqithm4tt3alo1lppb.farm.	3600	in	nsec3	1 1 0 73 IREBF3LD7MH5L37AFNLM046PJ7062U2K NS DS RRSIG
ir9k83quf8856hkqithm4tt3alo1lppb.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. SUTJFSJhx/wM+NlLWeJM+Kytp94w0K7T8OUpb3z31l9QxFDUoKI4wEJ3i3pUxQ0kk/hjdDtSzQcc1302DhUxN9thapzDjXuMDUjXgUrA6xmuRvS+offyF0jwP2dm97CBtvxEyp1FQJvUE2stSjHrJPd7acvh8Qfb6JNeRwmZ3ZY=
ira.farm.	3600	in	ns	ns1.afternic.com.
ira.farm.	3600	in	ns	ns2.afternic.com.
irde.farm.	3600	in	ns	ns15.domaincontrol.com.
irde.farm.	3600	in	ns	ns16.domaincontrol.com.
irebf3ld7mh5l37afnlm046pj7062u2k.farm.	3600	in	nsec3	1 1 0 73 IRNTMH5U7KNVCVPM5KLF0N79VR5N2CBC NS DS RRSIG
irebf3ld7mh5l37afnlm046pj7062u2k.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. lO1A+KrIFWU7F61sCQkGknrvcZnsNFj2/Lcc43m8sQZx88yj5Z6KADytIETHfLbgBadzRWK/414CB7xkvEa3uSPE3BVpbt21E3iaL1IKxXX0H+BYKe415b2EyOeE+mUorPpQggc0nGCIsH9VTHItwjXGFeO/aDTbvKde4Dh1NXY=
ireviews.farm.	3600	in	ns	dns101.registrar-servers.com.
ireviews.farm.	3600	in	ns	dns102.registrar-servers.com.
irie.farm.	3600	in	ns	dns01.muumuu-domain.com.
irie.farm.	3600	in	ns	dns02.muumuu-domain.com.
iris.farm.	3600	in	ns	ns1.afternic.com.
iris.farm.	3600	in	ns	ns2.afternic.com.
irish.farm.	3600	in	ns	lara.ns.cloudflare.com.
irish.farm.	3600	in	ns	nitin.ns.cloudflare.com.
irishacres.farm.	3600	in	ns	ns27.domaincontrol.com.
irishacres.farm.	3600	in	ns	ns28.domaincontrol.com.
irishcountryliving.farm.	3600	in	ns	ns1.blacknight.com.
irishcountryliving.farm.	3600	in	ns	ns2.blacknight.com.
irishcountryliving.farm.	3600	in	ns	ns3.blacknight.com.
irishcountryliving.farm.	3600	in	ns	ns4.blacknight.com.
irishfarmersjournal.farm.	3600	in	ns	ns1.blacknight.com.
irishfarmersjournal.farm.	3600	in	ns	ns2.blacknight.com.
irishfarmersjournal.farm.	3600	in	ns	ns3.blacknight.com.
irishfarmersjournal.farm.	3600	in	ns	ns4.blacknight.com.
irishrun.farm.	3600	in	ns	ns23.domaincontrol.com.
irishrun.farm.	3600	in	ns	ns24.domaincontrol.com.
irlbeck.farm.	3600	in	ns	ns03.domaincontrol.com.
irlbeck.farm.	3600	in	ns	ns04.domaincontrol.com.
irn.farm.	3600	in	ns	giancarlo.ns.cloudflare.com.
irn.farm.	3600	in	ns	kay.ns.cloudflare.com.
irntmh5u7knvcvpm5klf0n79vr5n2cbc.farm.	3600	in	nsec3	1 1 0 73 IS7H08NA1B23OMRUCU4Q273KAJ5KAQ8A NS DS RRSIG
irntmh5u7knvcvpm5klf0n79vr5n2cbc.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. EuMD9GQYUmeHGAuUH9CqSvRajvt7spScMB+oONhpvJFkeP/p7W2n8RpmsEvfW1UVuBdrc/W9dlKPYZzr87KcIMbubEM6tSufo1pah180dLKQMiqdn/tm/1va08Quwn4dqS7hvl4Z1CbiF93zj8fh+1leOAR2qorVvfEAQuR4MXg=
iron-oak.farm.	3600	in	ns	ns39.domaincontrol.com.
iron-oak.farm.	3600	in	ns	ns40.domaincontrol.com.
iron.farm.	3600	in	ns	dns1.registrar-servers.com.
iron.farm.	3600	in	ns	dns2.registrar-servers.com.
irongait.farm.	3600	in	ns	ns63.domaincontrol.com.
irongait.farm.	3600	in	ns	ns64.domaincontrol.com.
ironhide.stratum.farm.	3600	in	a	185.136.97.98
ironhill.farm.	3600	in	ns	ns77.domaincontrol.com.
ironhill.farm.	3600	in	ns	ns78.domaincontrol.com.
ironhive.farm.	3600	in	ns	dns1.yandex.net.
ironhive.farm.	3600	in	ns	dns2.yandex.net.
ironhorse.farm.	3600	in	ns	dns1.registrar-servers.com.
ironhorse.farm.	3600	in	ns	dns2.registrar-servers.com.
ironhorsecountry.farm.	3600	in	ns	ns31.domaincontrol.com.
ironhorsecountry.farm.	3600	in	ns	ns32.domaincontrol.com.
ironoak.farm.	3600	in	ns	ns17.domaincontrol.com.
ironoak.farm.	3600	in	ns	ns18.domaincontrol.com.
ironplow.farm.	3600	in	ns	ns05.domaincontrol.com.
ironplow.farm.	3600	in	ns	ns06.domaincontrol.com.
ironrim.farm.	3600	in	ns	ns-1399.awsdns-46.org.
ironrim.farm.	3600	in	ns	ns-1679.awsdns-17.co.uk.
ironrim.farm.	3600	in	ns	ns-391.awsdns-48.com.
ironrim.farm.	3600	in	ns	ns-952.awsdns-55.net.
ironriver.farm.	3600	in	a	45.33.42.175
ironriver.farm.	3600	in	ns	aryanna.ns.cloudflare.com.
ironriver.farm.	3600	in	ns	craig.ns.cloudflare.com.
ironstone.farm.	3600	in	ns	ns5.win.arvixe.com.
ironstone.farm.	3600	in	ns	ns6.win.arvixe.com.
ironwood.farm.	3600	in	ns	ns23.domaincontrol.com.
ironwood.farm.	3600	in	ns	ns24.domaincontrol.com.
irrig8.farm.	3600	in	ns	ns57.domaincontrol.com.
irrig8.farm.	3600	in	ns	ns58.domaincontrol.com.
irrigated.farm.	3600	in	ns	ns03.domaincontrol.com.
irrigated.farm.	3600	in	ns	ns04.domaincontrol.com.
irrigation.farm.	3600	in	ns	ns25.domaincontrol.com.
irrigation.farm.	3600	in	ns	ns26.domaincontrol.com.
irrigen.farm.	3600	in	ns	ns11.neoserv.si.
irrigen.farm.	3600	in	ns	ns12.neoserv.si.
is7h08na1b23omrucu4q273kaj5kaq8a.farm.	3600	in	nsec3	1 1 0 73 ISAV2NTGS8BG5PO3JH04R2139FTQVVB7 NS DS RRSIG
is7h08na1b23omrucu4q273kaj5kaq8a.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. axL2DN1BvCt2QmgQGfKdpiKFODThaemtoPr9/E8w7D+Bcvwd/9vkvPDkvvdDuIdmap43jK+S36TeosbScvWigeH6xfJczKClC9yHL3TprtTfN2VwofsYtn0hwY87Rs8Ir39Ms170upLjvp8JPJ0QILpT7a8jC2LvkzyN4zZm2yg=
isac.farm.	3600	in	ns	maxim.ns.cloudflare.com.
isac.farm.	3600	in	ns	nucum.ns.cloudflare.com.
isato.farm.	3600	in	ns	ns1.xserver.jp.
isato.farm.	3600	in	ns	ns2.xserver.jp.
isato.farm.	3600	in	ns	ns3.xserver.jp.
isato.farm.	3600	in	ns	ns4.xserver.jp.
isato.farm.	3600	in	ns	ns5.xserver.jp.
isav2ntgs8bg5po3jh04r2139ftqvvb7.farm.	3600	in	nsec3	1 1 0 73 ISLHKTV8TAFS61KFI4PQ0OT3CO4NCL0F NS DS RRSIG
isav2ntgs8bg5po3jh04r2139ftqvvb7.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. YE58U0eLZO0jmKxzAD4/umRkvb/cXznEbczdiPwyxjbu5knfUWua7/MoeF50q/Nq7TliCn5kkeVoWT2QBGgNa+NquksGxzpR8TAvXaHtTcNRCg+Tjs0wnkrhxj2IZPaAZKtFWE8MrWFrbg86dAAwN3b8oodtuTnSFl9V40evWrY=
ise.farm.	3600	in	ns	dns1.onamae.com.
ise.farm.	3600	in	ns	dns2.onamae.com.
isekai.farm.	3600	in	ns	bailey.ns.cloudflare.com.
isekai.farm.	3600	in	ns	benedict.ns.cloudflare.com.
isense.farm.	3600	in	ns	ns1.mdwx.be.
isense.farm.	3600	in	ns	ns2.mdwx.be.
isense.farm.	3600	in	ns	ns3.mdwx.be.
isha.farm.	3600	in	ns	ns1.dns-redirect.com.
isha.farm.	3600	in	ns	ns2.dns-redirect.com.
ishi.farm.	3600	in	ns	ns39.domaincontrol.com.
ishi.farm.	3600	in	ns	ns40.domaincontrol.com.
ishikawa.farm.	3600	in	ns	dns01.muumuu-domain.com.
ishikawa.farm.	3600	in	ns	dns02.muumuu-domain.com.
isidore.farm.	3600	in	ns	dns1.registrar-servers.com.
isidore.farm.	3600	in	ns	dns2.registrar-servers.com.
iskcon.farm.	3600	in	ns	pdns13.domaincontrol.com.
iskcon.farm.	3600	in	ns	pdns14.domaincontrol.com.
isla.farm.	3600	in	ns	dns1.registrar-servers.com.
isla.farm.	3600	in	ns	dns2.registrar-servers.com.
islam.farm.	3600	in	ns	ns1.dns-redirect.com.
islam.farm.	3600	in	ns	ns2.dns-redirect.com.
island.farm.	3600	in	ns	ns1.atom.com.
island.farm.	3600	in	ns	ns2.atom.com.
islandflower.farm.	3600	in	ns	ns27.worldnic.com.
islandflower.farm.	3600	in	ns	ns28.worldnic.com.
islandoyster.farm.	3600	in	ns	ns1hwy.name.com.
islandoyster.farm.	3600	in	ns	ns2fhn.name.com.
islandoyster.farm.	3600	in	ns	ns3cjl.name.com.
islandoyster.farm.	3600	in	ns	ns4jnz.name.com.
islandpferde.farm.	3600	in	ns	ns.udag.de.
islandpferde.farm.	3600	in	ns	ns.udag.net.
islandpferde.farm.	3600	in	ns	ns.udag.org.
islandpoint.farm.	3600	in	ns	curitiba.ns.porkbun.com.
islandpoint.farm.	3600	in	ns	fortaleza.ns.porkbun.com.
islandpoint.farm.	3600	in	ns	maceio.ns.porkbun.com.
islandpoint.farm.	3600	in	ns	salvador.ns.porkbun.com.
islandraised.farm.	3600	in	ns	ns35.domaincontrol.com.
islandraised.farm.	3600	in	ns	ns36.domaincontrol.com.
islands.farm.	3600	in	ns	gina.ns.cloudflare.com.
islands.farm.	3600	in	ns	will.ns.cloudflare.com.
islandview.farm.	3600	in	ds	2995 8 2 6BC0CF8E3BF542D7D81553B9F87ABFDEB8A7916FA961EA17C137DB4700A5829D
islandview.farm.	3600	in	ns	ns-cloud-a1.googledomains.com.
islandview.farm.	3600	in	ns	ns-cloud-a2.googledomains.com.
islandview.farm.	3600	in	ns	ns-cloud-a3.googledomains.com.
islandview.farm.	3600	in	ns	ns-cloud-a4.googledomains.com.
islandview.farm.	3600	in	rrsig	DS 8 2 3600 20250922160410 20250901150410 42318 farm. H602twvYDr3SfeYMtOoge6wXFO+nDwHb9fRdiGoCGTWsbjz132BXZXLT78VQiIEdInopOP61Ug4m39s12ThL0RZJJ2EjmYiqFduEig3+omAUNv9SSO+bZvmbvQA0yE1Ts1+s8v3KpNiZepzQ6z2IItFWewwBKJ/diIRVT50ySqY=
islhktv8tafs61kfi4pq0ot3co4ncl0f.farm.	3600	in	nsec3	1 1 0 73 IT1N2C3MLAHKUMSUNOCFF89D4MV5JMAB NS DS RRSIG
islhktv8tafs61kfi4pq0ot3co4ncl0f.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. mTusxpaDhzAgn6sRrelOmQgOMOOAO3mUrARsO8snkkeCl7XPbt3aAkHo4FRJzCItBakLPJWo+KKl1HxOh1sfbOI1Nis0coF9ZFu2V9E9Q8W4Xf0YI/2bt8m0gGE+Ja/TYEBUP8wxm3GUG6gqYyyb1rkmbk8K1mkuZOAE2cIj1nU=
ismrovi.farm.	3600	in	ns	dns45.servidoresdns.net.
ismrovi.farm.	3600	in	ns	dns46.servidoresdns.net.
ismy.farm.	3600	in	ns	ns1045.ui-dns.biz.
ismy.farm.	3600	in	ns	ns1045.ui-dns.com.
ismy.farm.	3600	in	ns	ns1045.ui-dns.de.
ismy.farm.	3600	in	ns	ns1045.ui-dns.org.
isolar.farm.	3600	in	ns	ns1.dns-redirect.com.
isolar.farm.	3600	in	ns	ns2.dns-redirect.com.
isometric.farm.	3600	in	ds	24145 8 2 594885B98AE96AD9D5D2F74862F90B6300F8C2F12257ACF943F08371420FBA3B
isometric.farm.	3600	in	ns	ns-cloud-a1.googledomains.com.
isometric.farm.	3600	in	ns	ns-cloud-a2.googledomains.com.
isometric.farm.	3600	in	ns	ns-cloud-a3.googledomains.com.
isometric.farm.	3600	in	ns	ns-cloud-a4.googledomains.com.
isometric.farm.	3600	in	rrsig	DS 8 2 3600 20250922160410 20250901150410 42318 farm. a590XLPc0wGmXwarJkK45FgOnNdfpBT0dDvjjOTYi5OmWvo0mRFFHKpWjZReQNbU0LzeVGO3H8FgggcjI5rQA77DTrNqRnCDNiGmJTw8GI9uLicGbSj4q865l7AIcxTLMUmYh8HbMfp+CTYIYwgxt00kTjpRVik7gGnN6XyBr+g=
isour.farm.	3600	in	ns	ns1djs.name.com.
isour.farm.	3600	in	ns	ns2jqz.name.com.
isour.farm.	3600	in	ns	ns3cpr.name.com.
isour.farm.	3600	in	ns	ns4jpz.name.com.
isp.farm.	3600	in	ns	ns45.domaincontrol.com.
isp.farm.	3600	in	ns	ns46.domaincontrol.com.
isr.farm.	3600	in	ns	ns29.domaincontrol.com.
isr.farm.	3600	in	ns	ns30.domaincontrol.com.
istorage.farm.	3600	in	ns	nsn1.mijndomein.nl.
istorage.farm.	3600	in	ns	nsn2.mijndomein.nl.
istream.farm.	3600	in	ns	ns75.domaincontrol.com.
istream.farm.	3600	in	ns	ns76.domaincontrol.com.
it1n2c3mlahkumsunocff89d4mv5jmab.farm.	3600	in	nsec3	1 1 0 73 IUOF2QDMQB4OMD9EOH90KH6FQ0QVGLJ7 NS DS RRSIG
it1n2c3mlahkumsunocff89d4mv5jmab.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. NhTfY0y+jp4FjMReNe/cQVENOB1L6TH8JVCfe45qVuPsMqkYFmxuZ3YjYh3TbGqt+8pN40WOVPtXFAwsop9hBan68sXt7+Aw5O8tQh71ySPJFesT2C828lEuF2RtPbDpbBqACkt3Qo86+FM34ujmwZg/bI6QAsmlZy3lNa/1z6w=
itahara.farm.	3600	in	ns	ns-rs1.gmoserver.jp.
itahara.farm.	3600	in	ns	ns-rs2.gmoserver.jp.
italian.farm.	3600	in	ns	curitiba.ns.porkbun.com.
italian.farm.	3600	in	ns	fortaleza.ns.porkbun.com.
italian.farm.	3600	in	ns	maceio.ns.porkbun.com.
italian.farm.	3600	in	ns	salvador.ns.porkbun.com.
italiandesign.farm.	3600	in	ns	dns1.netjust.com.
italiandesign.farm.	3600	in	ns	dns2.netjust.com.
italiandesign.farm.	3600	in	ns	usa.dns3.netjust.com.
itaueira.farm.	3600	in	ns	ns-cloud-a1.googledomains.com.
itaueira.farm.	3600	in	ns	ns-cloud-a2.googledomains.com.
itaueira.farm.	3600	in	ns	ns-cloud-a3.googledomains.com.
itaueira.farm.	3600	in	ns	ns-cloud-a4.googledomains.com.
itelma.farm.	3600	in	ns	ns1.reg.ru.
itelma.farm.	3600	in	ns	ns2.reg.ru.
item.farm.	3600	in	ns	ns12.wixdns.net.
item.farm.	3600	in	ns	ns13.wixdns.net.
items.farm.	3600	in	ns	dns1.registrar-servers.com.
items.farm.	3600	in	ns	dns2.registrar-servers.com.
ithaca.farm.	3600	in	ns	nadia.ns.cloudflare.com.
ithaca.farm.	3600	in	ns	rob.ns.cloudflare.com.
itm.farm.	3600	in	ns	ns1.reg.ru.
itm.farm.	3600	in	ns	ns2.reg.ru.
ito.farm.	3600	in	ns	dns01.muumuu-domain.com.
ito.farm.	3600	in	ns	dns02.muumuu-domain.com.
itoshima-uchiba.farm.	3600	in	ns	uns01.lolipop.jp.
itoshima-uchiba.farm.	3600	in	ns	uns02.lolipop.jp.
its-a-fruit.farm.	3600	in	ns	frank.ns.cloudflare.com.
its-a-fruit.farm.	3600	in	ns	may.ns.cloudflare.com.
its.farm.	3600	in	ns	dns1.registrar-servers.com.
its.farm.	3600	in	ns	dns2.registrar-servers.com.
itsaboutheritage.farm.	3600	in	ns	curitiba.ns.porkbun.com.
itsaboutheritage.farm.	3600	in	ns	fortaleza.ns.porkbun.com.
itsaboutheritage.farm.	3600	in	ns	maceio.ns.porkbun.com.
itsaboutheritage.farm.	3600	in	ns	salvador.ns.porkbun.com.
itsbrandon.farm.	3600	in	ns	dns1.p07.nsone.net.
itsbrandon.farm.	3600	in	ns	dns2.p07.nsone.net.
itsbrandon.farm.	3600	in	ns	dns3.p07.nsone.net.
itsbrandon.farm.	3600	in	ns	dns4.p07.nsone.net.
itsbrandon.farm.	3600	in	ns	ns01.squarespacedns.com.
itsbrandon.farm.	3600	in	ns	ns02.squarespacedns.com.
itsbrandon.farm.	3600	in	ns	ns03.squarespacedns.com.
itsbrandon.farm.	3600	in	ns	ns04.squarespacedns.com.
itservice.farm.	3600	in	ns	docks13.rzone.de.
itservice.farm.	3600	in	ns	shades10.rzone.de.
itswhatyoukeepllc.farm.	3600	in	ns	ns1.dns-redirect.com.
itswhatyoukeepllc.farm.	3600	in	ns	ns2.dns-redirect.com.
itzweed.farm.	3600	in	ns	ns1.wordpress.com.
