farm.	3600	in	soa	v0n0.nic.farm. hostmaster.donuts.email. 1767661082 7200 900 1209600 3600
oldhelyers.farm.	3600	in	ns	ns-cloud-e4.googledomains.com.
oldhelyers.farm.	3600	in	rrsig	DS 8 2 3600 20260122152107 20260101142107 41118 farm. Or8wLUgryEAlTSYqHpdebO7Uzm9fvB9TZeSwX8xLyCb/QApBzOAjg9ll3avctw8YTutvb4X6KjEhjH7L25kZCPkAPQoguxuMpFfzs0fxyCSQCiSiUTQ0lvrCwiyNaVwGulbRoe175pF12EZ/PjYkkbnf7vs+pO/O8WFS35MnOqc=
oldisgold.farm.	3600	in	ns	ns1.dns-parking.com.
oldisgold.farm.	3600	in	ns	ns2.dns-parking.com.
oldkilgobbin.farm.	3600	in	ns	ns65.domaincontrol.com.
oldkilgobbin.farm.	3600	in	ns	ns66.domaincontrol.com.
oldmacdonald.farm.	3600	in	ns	ns1.digitalocean.com.
oldmacdonald.farm.	3600	in	ns	ns2.digitalocean.com.
oldmacdonald.farm.	3600	in	ns	ns3.digitalocean.com.
oldmacdonalddata.farm.	3600	in	ns	ns1cny.name.com.
oldmacdonalddata.farm.	3600	in	ns	ns2jrt.name.com.
oldmacdonalddata.farm.	3600	in	ns	ns3ghw.name.com.
oldmacdonalddata.farm.	3600	in	ns	ns4ksy.name.com.
oldmacdonaldhada.farm.	3600	in	ns	ns1cny.name.com.
oldmacdonaldhada.farm.	3600	in	ns	ns2jrt.name.com.
oldmacdonaldhada.farm.	3600	in	ns	ns3ghw.name.com.
oldmacdonaldhada.farm.	3600	in	ns	ns4ksy.name.com.
oldmacdonaldhasa.farm.	3600	in	ns	ns1cny.name.com.
oldmacdonaldhasa.farm.	3600	in	ns	ns2jrt.name.com.
oldmacdonaldhasa.farm.	3600	in	ns	ns3ghw.name.com.
oldmacdonaldhasa.farm.	3600	in	ns	ns4ksy.name.com.
oldmaple.farm.	3600	in	ns	ns1.dreamhost.com.
oldmaple.farm.	3600	in	ns	ns2.dreamhost.com.
oldmaple.farm.	3600	in	ns	ns3.dreamhost.com.
oldmcdonald.farm.	3600	in	ns	ns1032.ui-dns.de.
oldmcdonald.farm.	3600	in	ns	ns1076.ui-dns.org.
oldmcdonald.farm.	3600	in	ns	ns1084.ui-dns.com.
oldmcdonald.farm.	3600	in	ns	ns1106.ui-dns.biz.
oldmuse.farm.	3600	in	ns	ns1.dreamhost.com.
oldmuse.farm.	3600	in	ns	ns2.dreamhost.com.
oldmuse.farm.	3600	in	ns	ns3.dreamhost.com.
oldnursery.farm.	3600	in	ns	fiona.ns.cloudflare.com.
oldnursery.farm.	3600	in	ns	walt.ns.cloudflare.com.
oldoak.farm.	3600	in	ns	ns-1427.awsdns-50.org.
oldoak.farm.	3600	in	ns	ns-1818.awsdns-35.co.uk.
oldoak.farm.	3600	in	ns	ns-71.awsdns-08.com.
oldoak.farm.	3600	in	ns	ns-873.awsdns-45.net.
oldoaks.farm.	3600	in	ns	ns-1154.awsdns-16.org.
oldoaks.farm.	3600	in	ns	ns-1553.awsdns-02.co.uk.
oldoaks.farm.	3600	in	ns	ns-248.awsdns-31.com.
oldoaks.farm.	3600	in	ns	ns-706.awsdns-24.net.
oldog.farm.	3600	in	ns	ns51.domaincontrol.com.
oldog.farm.	3600	in	ns	ns52.domaincontrol.com.
oldorchard.farm.	3600	in	ns	ns71.domaincontrol.com.
oldorchard.farm.	3600	in	ns	ns72.domaincontrol.com.
oldox.farm.	3600	in	ns	ns65.domaincontrol.com.
oldox.farm.	3600	in	ns	ns66.domaincontrol.com.
oldpaths.farm.	3600	in	ns	ns-cloud-c1.googledomains.com.
oldpaths.farm.	3600	in	ns	ns-cloud-c2.googledomains.com.
oldpaths.farm.	3600	in	ns	ns-cloud-c3.googledomains.com.
oldpaths.farm.	3600	in	ns	ns-cloud-c4.googledomains.com.
oldredbarn.farm.	3600	in	ns	ns51.domaincontrol.com.
oldredbarn.farm.	3600	in	ns	ns52.domaincontrol.com.
oldredbarnbakery.farm.	3600	in	ns	ns13.domaincontrol.com.
oldredbarnbakery.farm.	3600	in	ns	ns14.domaincontrol.com.
oldrock.farm.	3600	in	ns	jasper.ns.cloudflare.com.
oldrock.farm.	3600	in	ns	sara.ns.cloudflare.com.
oldrose.farm.	3600	in	ns	ns1.whois.com.
oldrose.farm.	3600	in	ns	ns2.whois.com.
oldrose.farm.	3600	in	ns	ns3.whois.com.
oldrose.farm.	3600	in	ns	ns4.whois.com.
oldroses.farm.	3600	in	ds	32186 8 2 5216C08C92EBE710D00A51D33CD9389495C4B01CBB04225FE7E5A05C40D830B9
oldroses.farm.	3600	in	ns	ns-cloud-d1.googledomains.com.
oldroses.farm.	3600	in	ns	ns-cloud-d2.googledomains.com.
oldroses.farm.	3600	in	ns	ns-cloud-d3.googledomains.com.
oldroses.farm.	3600	in	ns	ns-cloud-d4.googledomains.com.
oldroses.farm.	3600	in	rrsig	DS 8 2 3600 20260122152107 20260101142107 41118 farm. ivoMMkPOyQquFG/4lKrQ12XzrkZ0Z6lzfMSzqcyKljo7mlwcf7cgg8gniybaDR36Ka2wmx/4RNQOy+GPuqjR0jXrvzyB8GU5WHRPeHTFrbSowV2RRxbOKr+qY83JRusU8Wx9P2QfxTaTef/eZm12Oj4KaQzA2OtqjRE3jYhXaEQ=
oldsalem.farm.	3600	in	ns	ns01.domaincontrol.com.
oldsalem.farm.	3600	in	ns	ns02.domaincontrol.com.
oldschool.farm.	3600	in	ns	ns47.domaincontrol.com.
oldschool.farm.	3600	in	ns	ns48.domaincontrol.com.
oldsourwood.farm.	3600	in	ns	ns71.domaincontrol.com.
oldsourwood.farm.	3600	in	ns	ns72.domaincontrol.com.
oldstone.farm.	3600	in	ns	dns1.p07.nsone.net.
oldstone.farm.	3600	in	ns	dns2.p07.nsone.net.
oldstone.farm.	3600	in	ns	dns3.p07.nsone.net.
oldstone.farm.	3600	in	ns	dns4.p07.nsone.net.
oldstone.farm.	3600	in	ns	ns01.squarespacedns.com.
oldstone.farm.	3600	in	ns	ns02.squarespacedns.com.
oldstone.farm.	3600	in	ns	ns03.squarespacedns.com.
oldstone.farm.	3600	in	ns	ns04.squarespacedns.com.
oldsycamore.farm.	3600	in	ns	ns07.domaincontrol.com.
oldsycamore.farm.	3600	in	ns	ns08.domaincontrol.com.
oldtime.farm.	3600	in	ns	ns-cloud-a1.googledomains.com.
oldtime.farm.	3600	in	ns	ns-cloud-a2.googledomains.com.
oldtime.farm.	3600	in	ns	ns-cloud-a3.googledomains.com.
oldtime.farm.	3600	in	ns	ns-cloud-a4.googledomains.com.
oldtimer.farm.	3600	in	ns	ns1.joomla-in.de.
oldtimer.farm.	3600	in	ns	ns2.joomla-in.de.
oldtown.farm.	3600	in	ns	ns-1505.awsdns-60.org.
oldtown.farm.	3600	in	ns	ns-1914.awsdns-47.co.uk.
oldtown.farm.	3600	in	ns	ns-368.awsdns-46.com.
oldtown.farm.	3600	in	ns	ns-626.awsdns-14.net.
oldtractors.farm.	3600	in	ns	dns1.registrar-servers.com.
oldtractors.farm.	3600	in	ns	dns2.registrar-servers.com.
oldtrucks.farm.	3600	in	ns	dns1.registrar-servers.com.
oldtrucks.farm.	3600	in	ns	dns2.registrar-servers.com.
oldvirginia.farm.	3600	in	ns	nsa.perf1.fr.
oldvirginia.farm.	3600	in	ns	nsb.perf1.com.
oldvirginia.farm.	3600	in	ns	nsc.perf1.com.
oldwhites.farm.	3600	in	ns	ns59.domaincontrol.com.
oldwhites.farm.	3600	in	ns	ns60.domaincontrol.com.
oldwillow.farm.	3600	in	ns	dns1.registrar-servers.com.
oldwillow.farm.	3600	in	ns	dns2.registrar-servers.com.
oldworldfamily.farm.	3600	in	ns	ns01.domaincontrol.com.
oldworldfamily.farm.	3600	in	ns	ns02.domaincontrol.com.
ole777.farm.	3600	in	ns	athena.ns.cloudflare.com.
ole777.farm.	3600	in	ns	nick.ns.cloudflare.com.
oled.farm.	3600	in	ns	ns1020.ui-dns.biz.
oled.farm.	3600	in	ns	ns1058.ui-dns.com.
oled.farm.	3600	in	ns	ns1068.ui-dns.de.
oled.farm.	3600	in	ns	ns1096.ui-dns.org.
olek.farm.	3600	in	ns	dns1.namecheaphosting.com.
olek.farm.	3600	in	ns	dns2.namecheaphosting.com.
olhosdagua.farm.	3600	in	ns	ns-cloud-c1.googledomains.com.
olhosdagua.farm.	3600	in	ns	ns-cloud-c2.googledomains.com.
olhosdagua.farm.	3600	in	ns	ns-cloud-c3.googledomains.com.
olhosdagua.farm.	3600	in	ns	ns-cloud-c4.googledomains.com.
oli.farm.	3600	in	ns	ns1022.ui-dns.biz.
oli.farm.	3600	in	ns	ns1022.ui-dns.com.
oli.farm.	3600	in	ns	ns1065.ui-dns.de.
oli.farm.	3600	in	ns	ns1097.ui-dns.org.
olifenolia.farm.	3600	in	ns	ns1.dominiok.it.
olifenolia.farm.	3600	in	ns	ns2.dominiok.it.
olifenolia.farm.	3600	in	ns	ns3.dominiok.net.
olimare.farm.	3600	in	ns	ns-de.1and1-dns.biz.
olimare.farm.	3600	in	ns	ns-de.1and1-dns.com.
olimare.farm.	3600	in	ns	ns-de.1and1-dns.de.
olimare.farm.	3600	in	ns	ns-de.1and1-dns.org.
olindaorganics.farm.	3600	in	ns	dns1.name-services.com.
olindaorganics.farm.	3600	in	ns	dns2.name-services.com.
olindaorganics.farm.	3600	in	ns	dns3.name-services.com.
olindaorganics.farm.	3600	in	ns	dns4.name-services.com.
olindaorganics.farm.	3600	in	ns	dns5.name-services.com.
olio.farm.	3600	in	ns	ns59.domaincontrol.com.
olio.farm.	3600	in	ns	ns60.domaincontrol.com.
olive-oil.farm.	3600	in	ns	ns1.sedoparking.com.
olive-oil.farm.	3600	in	ns	ns2.sedoparking.com.
olive.farm.	3600	in	ns	ns69.domaincontrol.com.
olive.farm.	3600	in	ns	ns70.domaincontrol.com.
oliveajeju.farm.	3600	in	ns	ns.gabia.co.kr.
oliveajeju.farm.	3600	in	ns	ns.gabia.net.
oliveajeju.farm.	3600	in	ns	ns1.gabia.co.kr.
olivebranchgardens.farm.	3600	in	ns	dns1.p01.nsone.net.
olivebranchgardens.farm.	3600	in	ns	dns2.p01.nsone.net.
olivebranchgardens.farm.	3600	in	ns	dns3.p01.nsone.net.
olivebranchgardens.farm.	3600	in	ns	dns4.p01.nsone.net.
olivebranchgardens.farm.	3600	in	ns	ns01.squarespacedns.com.
olivebranchgardens.farm.	3600	in	ns	ns02.squarespacedns.com.
olivebranchgardens.farm.	3600	in	ns	ns03.squarespacedns.com.
olivebranchgardens.farm.	3600	in	ns	ns04.squarespacedns.com.
olivegreen.farm.	3600	in	ns	ns-cloud-c1.googledomains.com.
olivegreen.farm.	3600	in	ns	ns-cloud-c2.googledomains.com.
olivegreen.farm.	3600	in	ns	ns-cloud-c3.googledomains.com.
olivegreen.farm.	3600	in	ns	ns-cloud-c4.googledomains.com.
oliven.farm.	3600	in	ds	1582 15 2 1C8A67DA813A15FF88766D481FFD15CFFCEC46CBFB26BFA542EBE99C1ED571AB
oliven.farm.	3600	in	ds	1582 15 4 6BBDAD7AB8DE1CC3E3E31578BC7B2F66884A9D5D7A375E20032C05DFF89CFC1D13E758598AB563A1E44538457D970739
oliven.farm.	3600	in	ns	ns1.hyp.net.
oliven.farm.	3600	in	ns	ns2.hyp.net.
oliven.farm.	3600	in	ns	ns3.hyp.net.
oliven.farm.	3600	in	rrsig	DS 8 2 3600 20260122152107 20260101142107 41118 farm. D3PNAVElX3krwFMz8Yw0ak7Z65LxgiWgyqKU9i0h5iwBHQGIj6L0DKlZ1L+IjQs/yBEazgroi3IZSZPQw5gNp0AU5wyo1ifp8fq69WMEUM9Yy/lOrO7ysVifznzdXvHHC5Ip8RY1hB10mGs50wtuSnRgEKFYoXspTCca3A+ojW4=
olivenolia.farm.	3600	in	ns	ns1.dominiok.it.
olivenolia.farm.	3600	in	ns	ns2.dominiok.it.
olivenolia.farm.	3600	in	ns	ns3.dominiok.net.
oliveoil.farm.	3600	in	ns	ns67.domaincontrol.com.
oliveoil.farm.	3600	in	ns	ns68.domaincontrol.com.
olives.farm.	3600	in	ns	ns67.domaincontrol.com.
olives.farm.	3600	in	ns	ns68.domaincontrol.com.
olivida.farm.	3600	in	ns	ns1.internetwerk.de.
olivida.farm.	3600	in	ns	ns2.internetwerk.de.
oliviks.farm.	3600	in	ns	nero.ns.cloudflare.com.
oliviks.farm.	3600	in	ns	serenity.ns.cloudflare.com.
ollama.farm.	3600	in	ns	ned.ns.cloudflare.com.
ollama.farm.	3600	in	ns	teresa.ns.cloudflare.com.
ollands.farm.	3600	in	ns	ns1084.ui-dns.de.
ollands.farm.	3600	in	ns	ns1088.ui-dns.com.
ollands.farm.	3600	in	ns	ns1108.ui-dns.biz.
ollands.farm.	3600	in	ns	ns1118.ui-dns.org.
ollo.farm.	3600	in	ns	ns10.wixdns.net.
ollo.farm.	3600	in	ns	ns11.wixdns.net.
olmklqtp9sfenk7be6qj85ur65ksqb75.farm.	3600	in	nsec3	1 1 0 73 OLTK3IP4VIH2LFQLLP4OKCFFNGBDQUC7 NS DS RRSIG
olmklqtp9sfenk7be6qj85ur65ksqb75.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. Fk7924FxuU/88KS7KBNS1cTtq+8VNsPSdXqvkgMS7/1PX8wKaa3jSDzKa+9zNqRHaOOsbfhN1MgczYJUu22yrsK4rAZ6l3SmndgbdGtyTuUvU4p6Ernb43WKAtSlxdeq5RwUZh7kKVNui5RRnnIMLDRaR8ngY4cHlQejVRPhl38=
olseng.farm.	3600	in	ds	4491 15 2 8AADDFE7BE6FEE3D8C0B80688371939EAA643AB5CDA2A6C5F14001CBF7E21FA6
olseng.farm.	3600	in	ds	4491 15 4 D4BFA0737335515913C06D4251CB4671ED295BB5F51F4DC922DA63E77F1FD6DDB47856883EF79BFA7934A2EA0EFCC8C6
olseng.farm.	3600	in	ns	ns1.hyp.net.
olseng.farm.	3600	in	ns	ns2.hyp.net.
olseng.farm.	3600	in	ns	ns3.hyp.net.
olseng.farm.	3600	in	rrsig	DS 8 2 3600 20260122152107 20260101142107 41118 farm. GmhI73hE19YnFY69CCT0c1ll+b5pq9RHdyysdtTn+T7E8lbPyrUF49S7K8M6vh2BcPz3dCt31KFfSH62AEcjpdwfuP+f8jB+5BuickRpQ5fOHvjV7uXlp77PbT1/mQd+8l4EBXhNho/upJFgUWDwhmmk8cdCRDyCBhB/20ADxyw=
olsix.farm.	3600	in	ns	ns-cloud-b1.googledomains.com.
olsix.farm.	3600	in	ns	ns-cloud-b2.googledomains.com.
olsix.farm.	3600	in	ns	ns-cloud-b3.googledomains.com.
olsix.farm.	3600	in	ns	ns-cloud-b4.googledomains.com.
olsonorganics.farm.	3600	in	ns	ns01.domaincontrol.com.
olsonorganics.farm.	3600	in	ns	ns02.domaincontrol.com.
olsonsnursery.farm.	3600	in	ns	ns61.domaincontrol.com.
olsonsnursery.farm.	3600	in	ns	ns62.domaincontrol.com.
olsonswholesalenursery.farm.	3600	in	ns	ns21.domaincontrol.com.
olsonswholesalenursery.farm.	3600	in	ns	ns22.domaincontrol.com.
oltk3ip4vih2lfqllp4okcffngbdquc7.farm.	3600	in	nsec3	1 1 0 73 OLVN7HKPMC3CQJ423P1UBFTKBOAAOD1P NS DS RRSIG
oltk3ip4vih2lfqllp4okcffngbdquc7.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. RjWDbgEQ8Grnc/k+BVmL85SCkLuhQmzoq8cbyKqjEOJ/uB7OTeom78k+IFANXOMs0F9kWA99pPAej3463cyDg4zfdZLutCNdoxlchEuwHjlAfyCHpWbKiqEUqfA+5RwapRb9oIjcsiIEBW2HvEUji8tDGxwpC14mAMvh3FbcgDI=
olvn7hkpmc3cqj423p1ubftkboaaod1p.farm.	3600	in	nsec3	1 1 0 73 ONNU1VDKTH0BCAFTIU5SNFEV3TELCQ4F NS DS RRSIG
olvn7hkpmc3cqj423p1ubftkboaaod1p.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. g3t0kCsgBBGGZrMdxbWoAfBl+FO295wa5BX+sg5pRZFpPAAi8v4SGCYksmRNXfSthg6JOC+k5J2yzVYpHHbTjTfaDNPQhfMADqMHnTJvohiQYtZye1tTMgbCxQMYNRKNvlk2UuJdzBixYFYKnXuLXDCrk+veIRlKVl5o/yqO2KE=
om.farm.	3600	in	ds	6377 8 2 81E5D5634215000FC8630F779084332C5413996BD8954994348D42DBF6070380
om.farm.	3600	in	ns	ns-cloud-d1.googledomains.com.
om.farm.	3600	in	ns	ns-cloud-d2.googledomains.com.
om.farm.	3600	in	ns	ns-cloud-d3.googledomains.com.
om.farm.	3600	in	ns	ns-cloud-d4.googledomains.com.
om.farm.	3600	in	rrsig	DS 8 2 3600 20260122152107 20260101142107 41118 farm. KgdoPRLrvhLMUbTNJZz/pr2ZIKDJFGC0p3J2IC74cgfdP4FmlE5Og6bGBPLidxpkMnFNCWdf0fUstUxlKInnSrcJckTjsxZUgcfWlVWIu4IiSv23mcjvmcSryKH2PoLL9BauxqLhey7jAs+z53ray84Ej3YgozlT0MxxicHZMJw=
omabra.farm.	3600	in	ds	51076 13 1 DF533DF517F69096E5671244ED38C98AA5B24257
omabra.farm.	3600	in	ns	dns1.registrar-servers.com.
omabra.farm.	3600	in	ns	dns2.registrar-servers.com.
omabra.farm.	3600	in	rrsig	DS 8 2 3600 20260122152107 20260101142107 41118 farm. Xzvyg9XJJPsTNL1M7uB46rK2lQU3fSXiEhYMrRHexm662sQVYMQboYm7tJT5j2WjR+V6YgkrUuQVcVCxnZ3GHDFYHaMxOurO9Qw765TenuOZLjY6eTHYsRQGVZqUfoH29h5h37VPhhL0RLUaDhPvh94TuycRmT+UmXOj8+vAPGY=
omahahemp.farm.	3600	in	ns	dns101.registrar-servers.com.
omahahemp.farm.	3600	in	ns	dns102.registrar-servers.com.
omda.farm.	3600	in	ns	bella.ns.cloudflare.com.
omda.farm.	3600	in	ns	jaxson.ns.cloudflare.com.
ome.farm.	3600	in	ns	ns-104.awsdns-13.com.
ome.farm.	3600	in	ns	ns-1422.awsdns-49.org.
ome.farm.	3600	in	ns	ns-1763.awsdns-28.co.uk.
ome.farm.	3600	in	ns	ns-792.awsdns-35.net.
omegas.farm.	3600	in	ns	curitiba.ns.porkbun.com.
omegas.farm.	3600	in	ns	fortaleza.ns.porkbun.com.
omegas.farm.	3600	in	ns	maceio.ns.porkbun.com.
omegas.farm.	3600	in	ns	salvador.ns.porkbun.com.
omg.farm.	3600	in	ns	ns63.domaincontrol.com.
omg.farm.	3600	in	ns	ns64.domaincontrol.com.
omgpickles.farm.	3600	in	ns	ns59.domaincontrol.com.
omgpickles.farm.	3600	in	ns	ns60.domaincontrol.com.
omgsalsa.farm.	3600	in	ns	ns59.domaincontrol.com.
omgsalsa.farm.	3600	in	ns	ns60.domaincontrol.com.
omhrati.farm.	3600	in	ns	ns09.domaincontrol.com.
omhrati.farm.	3600	in	ns	ns10.domaincontrol.com.
omi.farm.	3600	in	ns	dns1.registrar-servers.com.
omi.farm.	3600	in	ns	dns2.registrar-servers.com.
omni.farm.	3600	in	ns	ns1.dns-parking.com.
omni.farm.	3600	in	ns	ns2.dns-parking.com.
omnia.farm.	3600	in	ns	dns1.registrar-servers.com.
omnia.farm.	3600	in	ns	dns2.registrar-servers.com.
omniagroup.farm.	3600	in	ns	dns1.registrar-servers.com.
omniagroup.farm.	3600	in	ns	dns2.registrar-servers.com.
omniponic.farm.	3600	in	ns	ns1.csl-web.co.uk.
omniponic.farm.	3600	in	ns	ns2.csl-web.co.uk.
omniponics.farm.	3600	in	ns	ns1.csl-web.co.uk.
omniponics.farm.	3600	in	ns	ns2.csl-web.co.uk.
omnis.farm.	3600	in	ns	dns1.registrar-servers.com.
omnis.farm.	3600	in	ns	dns2.registrar-servers.com.
omobani.farm.	3600	in	ns	eloise.ns.cloudflare.com.
omobani.farm.	3600	in	ns	kyree.ns.cloudflare.com.
omy.farm.	3600	in	ns	ns17.domaincontrol.com.
omy.farm.	3600	in	ns	ns18.domaincontrol.com.
on.farm.	3600	in	ds	62795 8 2 6AE7F610DEED9D8798AEADEE06A0DE9DCAC1004F17FD4E2D96AC9E93657FB630
on.farm.	3600	in	ns	ns-cloud-c1.googledomains.com.
on.farm.	3600	in	ns	ns-cloud-c2.googledomains.com.
on.farm.	3600	in	ns	ns-cloud-c3.googledomains.com.
on.farm.	3600	in	ns	ns-cloud-c4.googledomains.com.
on.farm.	3600	in	rrsig	DS 8 2 3600 20260122152107 20260101142107 41118 farm. R2XN+iIXwLI4iANPndyMHxczAbome3MncLvYQVZNTJqSctxpUMnqNjAIaIillMeDZYVDgurkW71/Bv+7LO8KZ5zUYZfZCGwNefGNfOGq1cn11AYmTEJkQMKm6C+4XVdhMe4mu5ywbn3x3p4AGputcz9ERq2eg5pOgvjofVpafcA=
on2.farm.	3600	in	ns	dns1.registrar-servers.com.
on2.farm.	3600	in	ns	dns2.registrar-servers.com.
ona.farm.	3600	in	ns	dns1.registrar-servers.com.
ona.farm.	3600	in	ns	dns2.registrar-servers.com.
onabe.farm.	3600	in	ns	dns1.ergonet-dns.com.
onabe.farm.	3600	in	ns	dns1.ergonet-dns.it.
onabe.farm.	3600	in	ns	dns1.ergonet-dns.net.
onamae.farm.	3600	in	ns	ns-rs1.gmoserver.jp.
onamae.farm.	3600	in	ns	ns-rs2.gmoserver.jp.
onbet.farm.	3600	in	ns	paityn.ns.cloudflare.com.
onbet.farm.	3600	in	ns	zeus.ns.cloudflare.com.
onceuponabloom.farm.	3600	in	ns	ns1.dns-parking.com.
onceuponabloom.farm.	3600	in	ns	ns2.dns-parking.com.
onchain.farm.	3600	in	ns	launch1.spaceship.net.
onchain.farm.	3600	in	ns	launch2.spaceship.net.
onde.farm.	3600	in	ns	ns1.dns-redirect.com.
onde.farm.	3600	in	ns	ns2.dns-redirect.com.
ondine.farm.	3600	in	ns	ns-1503.awsdns-59.org.
ondine.farm.	3600	in	ns	ns-1985.awsdns-56.co.uk.
ondine.farm.	3600	in	ns	ns-376.awsdns-47.com.
ondine.farm.	3600	in	ns	ns-659.awsdns-18.net.
ondo.farm.	3600	in	ns	dns1.registrar-servers.com.
ondo.farm.	3600	in	ns	dns2.registrar-servers.com.
one-love.farm.	3600	in	ns	01.dnsv.jp.
one-love.farm.	3600	in	ns	02.dnsv.jp.
one-love.farm.	3600	in	ns	03.dnsv.jp.
one-love.farm.	3600	in	ns	04.dnsv.jp.
one.farm.	3600	in	ns	ns1.sedoparking.com.
one.farm.	3600	in	ns	ns2.sedoparking.com.
one88.farm.	3600	in	ns	curitiba.ns.porkbun.com.
one88.farm.	3600	in	ns	fortaleza.ns.porkbun.com.
one88.farm.	3600	in	ns	maceio.ns.porkbun.com.
one88.farm.	3600	in	ns	salvador.ns.porkbun.com.
oneacre.farm.	3600	in	ns	ns-cloud-a1.googledomains.com.
oneacre.farm.	3600	in	ns	ns-cloud-a2.googledomains.com.
oneacre.farm.	3600	in	ns	ns-cloud-a3.googledomains.com.
oneacre.farm.	3600	in	ns	ns-cloud-a4.googledomains.com.
oneacrefarm.farm.	3600	in	ds	39161 8 2 F49AF328A07468E059B376B81721AAF2BC349138A8EB7DD622F0B769BC758844
oneacrefarm.farm.	3600	in	ns	ns-cloud-b1.googledomains.com.
oneacrefarm.farm.	3600	in	ns	ns-cloud-b2.googledomains.com.
oneacrefarm.farm.	3600	in	ns	ns-cloud-b3.googledomains.com.
oneacrefarm.farm.	3600	in	ns	ns-cloud-b4.googledomains.com.
oneacrefarm.farm.	3600	in	rrsig	DS 8 2 3600 20260122152107 20260101142107 41118 farm. Z18DBcEmXD181JCOGtpzu5uVkOrdGt6wx5/MbVxOsmkcuBroNCJH1f81+YtR2oQ/TbJYLkbo4OnTgBm0VS/0pcpI0WmRJOVFhZuaebc4lRWjPIsYrqWpkx6UdE6Pk72SNPbNQQj4qNluBtrPrPzfvJ7S4Onp8t55VmaLZlpzAx8=
onebarnfarm.farm.	3600	in	ns	ns1.dns-parking.com.
onebarnfarm.farm.	3600	in	ns	ns2.dns-parking.com.
onebarnfarmfetes.farm.	3600	in	ns	ns1.dns-parking.com.
onebarnfarmfetes.farm.	3600	in	ns	ns2.dns-parking.com.
onebee.farm.	3600	in	ns	ns35.domaincontrol.com.
onebee.farm.	3600	in	ns	ns36.domaincontrol.com.
onecrazychicken.farm.	3600	in	ns	ns1.wordpress.com.
onecrazychicken.farm.	3600	in	ns	ns2.wordpress.com.
onecrazychicken.farm.	3600	in	ns	ns3.wordpress.com.
oneeyedacres.farm.	3600	in	ns	ns47.domaincontrol.com.
oneeyedacres.farm.	3600	in	ns	ns48.domaincontrol.com.
onefarm.farm.	3600	in	ns	ns21.domaincontrol.com.
onefarm.farm.	3600	in	ns	ns22.domaincontrol.com.
onefield.farm.	3600	in	ns	ns03.domaincontrol.com.
onefield.farm.	3600	in	ns	ns04.domaincontrol.com.
oneflock.farm.	3600	in	ns	dns101.registrar-servers.com.
oneflock.farm.	3600	in	ns	dns102.registrar-servers.com.
oneflora.farm.	3600	in	ns	ns73.domaincontrol.com.
oneflora.farm.	3600	in	ns	ns74.domaincontrol.com.
onehealth.farm.	3600	in	ds	58015 8 2 7999477D2BD4FA44339E3A2CF43555F8BA0F1E4A698D07FA9B62F9D16B17D766
onehealth.farm.	3600	in	ns	ns-cloud-e1.googledomains.com.
onehealth.farm.	3600	in	ns	ns-cloud-e2.googledomains.com.
onehealth.farm.	3600	in	ns	ns-cloud-e3.googledomains.com.
onehealth.farm.	3600	in	ns	ns-cloud-e4.googledomains.com.
onehealth.farm.	3600	in	rrsig	DS 8 2 3600 20260122152107 20260101142107 41118 farm. tWty1UNhx+P4ybKsSgD2+q9lwd5edlst04X3kWXC6GVoDZcf0RT4lsktYFzQxSdeizJo1YsA7uZbI7T58cy9UTOjUoXcEJuz55il24Xpze99erRisAE9aZc7sJc46Zgk9Ga5d+QB3F5DxJKGfPXSQoSuFpBJUejw37B+L6Di2JM=
oneills.farm.	3600	in	ns	ns1dhl.name.com.
oneills.farm.	3600	in	ns	ns2knz.name.com.
oneills.farm.	3600	in	ns	ns3cfp.name.com.
oneills.farm.	3600	in	ns	ns4lrt.name.com.
oneiro.farm.	3600	in	ns	ns249.grserver.gr.
oneiro.farm.	3600	in	ns	ns250.grserver.gr.
onekush.farm.	3600	in	ns	ns65.domaincontrol.com.
onekush.farm.	3600	in	ns	ns66.domaincontrol.com.
oneleaf.farm.	3600	in	ns	ns1.dns-parking.com.
oneleaf.farm.	3600	in	ns	ns2.dns-parking.com.
onelittle.farm.	3600	in	ns	ns19.domaincontrol.com.
onelittle.farm.	3600	in	ns	ns20.domaincontrol.com.
onelittleacre.farm.	3600	in	ns	dns1.p01.nsone.net.
onelittleacre.farm.	3600	in	ns	dns2.p01.nsone.net.
onelittleacre.farm.	3600	in	ns	dns3.p01.nsone.net.
onelittleacre.farm.	3600	in	ns	dns4.p01.nsone.net.
onelove.farm.	3600	in	ns	dns1.registrar-servers.com.
onelove.farm.	3600	in	ns	dns2.registrar-servers.com.
oneloverose.farm.	3600	in	ns	dns1.registrar-servers.com.
oneloverose.farm.	3600	in	ns	dns2.registrar-servers.com.
onepoundcoffee.farm.	3600	in	ns	ns29.domaincontrol.com.
onepoundcoffee.farm.	3600	in	ns	ns30.domaincontrol.com.
oneroomschoolhouse.farm.	3600	in	ns	ns49.domaincontrol.com.
oneroomschoolhouse.farm.	3600	in	ns	ns50.domaincontrol.com.
oneroot.farm.	3600	in	ds	28627 8 2 4FE65763467FF3CB42011018DE25D7896C6EB2B12E1B7A32E0C7476887C8B39A
