ong.	3600	in	soa	a0.nic.ong. hostmaster.donuts.email. 1759367650 7200 900 1209600 3600
irmadulce.ong.	3600	in	rrsig	DS 8 2 3600 20251022151932 20251001141932 4068 ong. NeSWjx4usl/j/1wkBOTfmvyS9eNoA9MV3KeOOkpaKPICkI5fqQtt7aWYKq3gAOYLsnPIdzufcQtDRo7m5NFY7e2t9BxW6buZUNbyW+VKqcoT15J6QPJ0k9Ao3nNOq2E0wSn9lxdnmfD7DzdHM5DLcQ96ZAwAPZtCZ056MZNcEV4=
irvd.ong.	3600	in	ns	sullivan.ns.cloudflare.com.
irvd.ong.	3600	in	ns	vera.ns.cloudflare.com.
irworldwide.ong.	3600	in	ns	dns1.idp365.net.
irworldwide.ong.	3600	in	ns	dns2.idp365.net.
irworldwide.ong.	3600	in	ns	dns3.idp365.net.
isaac.ong.	3600	in	ns	srv07.infranetdns.com.
isaac.ong.	3600	in	ns	srv07a.infranetdns.com.
isdc.ong.	3600	in	ns	ns1.arandomserver.com.
isdc.ong.	3600	in	ns	ns2.arandomserver.com.
isg.ong.	3600	in	ns	ns1.101domain.com.
isg.ong.	3600	in	ns	ns2.101domain.com.
isha.ong.	3600	in	ns	ns1.101domain.com.
isha.ong.	3600	in	ns	ns2.101domain.com.
isha.ong.	3600	in	ns	ns5.101domain.com.
ishafoundation.ong.	3600	in	ns	ns1.101domain.com.
ishafoundation.ong.	3600	in	ns	ns2.101domain.com.
ishafoundation.ong.	3600	in	ns	ns5.101domain.com.
ishr.ong.	3600	in	ns	ns1.dreamhost.com.
ishr.ong.	3600	in	ns	ns2.dreamhost.com.
ishr.ong.	3600	in	ns	ns3.dreamhost.com.
islamic-relief.ong.	3600	in	ns	dns1.idp365.net.
islamic-relief.ong.	3600	in	ns	dns2.idp365.net.
islamic-relief.ong.	3600	in	ns	dns3.idp365.net.
islamicrelief.ong.	3600	in	ns	dns1.idp365.net.
islamicrelief.ong.	3600	in	ns	dns2.idp365.net.
islamicrelief.ong.	3600	in	ns	dns3.idp365.net.
isma.ong.	3600	in	ns	ns6.wixdns.net.
isma.ong.	3600	in	ns	ns7.wixdns.net.
isoc.ong.	3600	in	ds	56703 5 1 13CCA6C79E2F854C4A07EF78A0FB1E8980D04D98
isoc.ong.	3600	in	ds	56703 5 2 80EEC3CACFED83A758A5349C73F2C1C28658D7A683750DC1582769EFFC79D43C
isoc.ong.	3600	in	ns	a0.dig.afilias-nst.info.
isoc.ong.	3600	in	ns	b0.dig.afilias-nst.info.
isoc.ong.	3600	in	ns	c0.dig.afilias-nst.info.
isoc.ong.	3600	in	ns	d0.dig.afilias-nst.info.
isoc.ong.	3600	in	rrsig	DS 8 2 3600 20251022151932 20251001141932 4068 ong. euYClWWy4Tv5bRRSKApr3GTBGHTYwuhP1sEFTYIq6KdVLaCjM0FeDqXy6DZul4wACKF4Y3/K53Cp9AR7TowTsx7C5ImXe4KWqlMjrx84bW8u0MNi16JEY3dModlEDsMa6rUEzrXhfSiod7z6GQGOserwIcQoCGTMzAT4bl7DtGU=
isochron.ong.	3600	in	ns	dns1.registrar-servers.com.
isochron.ong.	3600	in	ns	dns2.registrar-servers.com.
isp.ong.	3600	in	ns	dns1.top-business.ltd.
isp.ong.	3600	in	ns	dns2.top-business.ltd.
ispf.ong.	3600	in	ns	ns37.domaincontrol.com.
ispf.ong.	3600	in	ns	ns38.domaincontrol.com.
iss-ssi.ong.	3600	in	ns	ns.hostpoint.ch.
iss-ssi.ong.	3600	in	ns	ns2.hostpoint.ch.
iss-ssi.ong.	3600	in	ns	ns3.hostpoint.ch.
iswr.ong.	3600	in	ns	curitiba.ns.porkbun.com.
iswr.ong.	3600	in	ns	fortaleza.ns.porkbun.com.
iswr.ong.	3600	in	ns	maceio.ns.porkbun.com.
iswr.ong.	3600	in	ns	salvador.ns.porkbun.com.
itb.ong.	3600	in	ns	christian.ns.cloudflare.com.
itb.ong.	3600	in	ns	jocelyn.ns.cloudflare.com.
j292dot8ajemifmjh77s3018k297i6os.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A K2MQT53P97E6142QOFFNCQJB8C0TQD5H NS DS RRSIG
j292dot8ajemifmjh77s3018k297i6os.ong.	3600	in	rrsig	NSEC3 8 2 3600 20251022151932 20251001141932 4068 ong. Lk7lGzvK5hQvUrQM/x7FlANI1miC2t0AkmOoZoJJcmYbMtfN+WUH/p/EvNY5S3Iut/52ftCXBsbGUBtCcaNq+54HoIM9zKXHCbB2BN3U/f1rT5UA8EkHtZ8xw2SrAPpsLgM9p/TcCSQg6TtGDVklwSnZF7xJpnn/tm/qRrnKQkU=
j2dw.ong.	3600	in	ns	ns1.dreamhost.com.
j2dw.ong.	3600	in	ns	ns2.dreamhost.com.
j2dw.ong.	3600	in	ns	ns3.dreamhost.com.
jackiearmstr.ong.	3600	in	ns	ns1.hover.com.
jackiearmstr.ong.	3600	in	ns	ns2.hover.com.
jain.ong.	3600	in	ns	ns1.vevida.net.
jain.ong.	3600	in	ns	ns2.vevida.net.
jain.ong.	3600	in	ns	ns3.vevida.com.
jas.ong.	3600	in	ns	ns23.domaincontrol.com.
jas.ong.	3600	in	ns	ns24.domaincontrol.com.
jason.ong.	3600	in	ns	dns1.registrar-servers.com.
jason.ong.	3600	in	ns	dns2.registrar-servers.com.
jaya9.ong.	3600	in	ns	kirk.ns.cloudflare.com.
jaya9.ong.	3600	in	ns	stevie.ns.cloudflare.com.
jbo.ong.	3600	in	ns	drake.ns.cloudflare.com.
jbo.ong.	3600	in	ns	laura.ns.cloudflare.com.
jdw.ong.	3600	in	ns	ns1.cargo.site.
jdw.ong.	3600	in	ns	ns2.cargo.site.
jdydhc.ong.	3600	in	ns	ns1.dnsip.com.
jdydhc.ong.	3600	in	ns	ns2.dnsip.com.
jeetbuzz1.ong.	3600	in	ns	kirk.ns.cloudflare.com.
jeetbuzz1.ong.	3600	in	ns	stevie.ns.cloudflare.com.
jeff.ong.	3600	in	ns	ns1.hover.com.
jeff.ong.	3600	in	ns	ns2.hover.com.
jerrod.ong.	3600	in	ns	ns1.datakl.com.
jerrod.ong.	3600	in	ns	ns2.datakl.com.
jeshua.ong.	3600	in	ns	ns-1239.awsdns-26.org.
jeshua.ong.	3600	in	ns	ns-1975.awsdns-54.co.uk.
jeshua.ong.	3600	in	ns	ns-315.awsdns-39.com.
jeshua.ong.	3600	in	ns	ns-974.awsdns-57.net.
jesusnino.ong.	3600	in	ns	ns43.domaincontrol.com.
jesusnino.ong.	3600	in	ns	ns44.domaincontrol.com.
jewish.ong.	3600	in	ns	helium.ns.hetzner.de.
jewish.ong.	3600	in	ns	hydrogen.ns.hetzner.com.
jewish.ong.	3600	in	ns	oxygen.ns.hetzner.com.
jhn.ong.	3600	in	ns	ns1mpz.name.com.
jhn.ong.	3600	in	ns	ns2lns.name.com.
jhn.ong.	3600	in	ns	ns3jwx.name.com.
jhn.ong.	3600	in	ns	ns4blx.name.com.
jiad.ong.	3600	in	ns	dns1.registrar-servers.com.
jiad.ong.	3600	in	ns	dns2.registrar-servers.com.
jili77.ong.	3600	in	ns	adele.ns.cloudflare.com.
jili77.ong.	3600	in	ns	ashton.ns.cloudflare.com.
jili777.ong.	3600	in	ns	dns1.registrar-servers.com.
jili777.ong.	3600	in	ns	dns2.registrar-servers.com.
jiliko.ong.	3600	in	ns	dns1.p05.nsone.net.
jiliko.ong.	3600	in	ns	dns2.p05.nsone.net.
jiliko.ong.	3600	in	ns	dns3.p05.nsone.net.
jiliko.ong.	3600	in	ns	dns4.p05.nsone.net.
jimw.ong.	3600	in	ns	ns1.dns-parking.com.
jimw.ong.	3600	in	ns	ns2.dns-parking.com.
jjll.ong.	3600	in	ns	adele.ns.cloudflare.com.
jjll.ong.	3600	in	ns	ashton.ns.cloudflare.com.
joel.ong.	3600	in	ns	ns1.vercel-dns.com.
joel.ong.	3600	in	ns	ns2.vercel-dns.com.
johannscharnel.ong.	3600	in	ns	ns1qsy.name.com.
johannscharnel.ong.	3600	in	ns	ns2gtx.name.com.
johannscharnel.ong.	3600	in	ns	ns3dgj.name.com.
johannscharnel.ong.	3600	in	ns	ns4ksy.name.com.
johnathank.ong.	3600	in	ns	ns1.linode.com.
johnathank.ong.	3600	in	ns	ns2.linode.com.
johnathank.ong.	3600	in	ns	ns3.linode.com.
johnathank.ong.	3600	in	ns	ns4.linode.com.
johnathank.ong.	3600	in	ns	ns5.linode.com.
joinbitcoin.ong.	3600	in	ns	dns1.registrar-servers.com.
joinbitcoin.ong.	3600	in	ns	dns2.registrar-servers.com.
joinforwater.ong.	3600	in	ns	ns3.combell.net.
joinforwater.ong.	3600	in	ns	ns4.combell.net.
josa.ong.	3600	in	ns	logan.ns.cloudflare.com.
josa.ong.	3600	in	ns	nelly.ns.cloudflare.com.
josiah.ong.	3600	in	ns	dns1.registrar-servers.com.
josiah.ong.	3600	in	ns	dns2.registrar-servers.com.
josiahw.ong.	3600	in	ns	curitiba.ns.porkbun.com.
josiahw.ong.	3600	in	ns	fortaleza.ns.porkbun.com.
josiahw.ong.	3600	in	ns	maceio.ns.porkbun.com.
josiahw.ong.	3600	in	ns	salvador.ns.porkbun.com.
joya-9.ong.	3600	in	ns	kirk.ns.cloudflare.com.
joya-9.ong.	3600	in	ns	stevie.ns.cloudflare.com.
jsi.ong.	3600	in	ns	ns05.gcd-dns.com.
jsi.ong.	3600	in	ns	ns06.gcd-dns.com.
jugendeinewelt.ong.	3600	in	ns	ns1.lxcluster.at.
jugendeinewelt.ong.	3600	in	ns	ns2.lxcluster.at.
jugendeinewelt.ong.	3600	in	ns	ns3.lxcluster.at.
julian.ong.	3600	in	ds	2371 13 2 26D53287462D58CBD3840F1269ECA5F0A36A33AFEF53FA9ED5D253133172933D
julian.ong.	3600	in	ns	curitiba.ns.porkbun.com.
julian.ong.	3600	in	ns	fortaleza.ns.porkbun.com.
julian.ong.	3600	in	ns	maceio.ns.porkbun.com.
julian.ong.	3600	in	ns	salvador.ns.porkbun.com.
julian.ong.	3600	in	rrsig	DS 8 2 3600 20251022151932 20251001141932 4068 ong. dGOoUtJSVp18odmQ+NSW755nEsiHQRC+iLgrOWKoXT/cmXRs9KlcEiA7m56WnRchnANwXNMYuYmZAg9xrsjPJTnXtwD79ozpqdtjfmgQ9jsCoK8A3XPpOMJV0yBLQzxUEhz1XYHrNzIoUrnRrTwSdTbtPRvA6+p+BcITfdQyEp0=
juliatru.ong.	3600	in	ns	meg.ns.cloudflare.com.
juliatru.ong.	3600	in	ns	trevor.ns.cloudflare.com.
julymar.ong.	3600	in	ns	hgns1.hostgator.com.
julymar.ong.	3600	in	ns	hgns2.hostgator.com.
julymar.ong.	3600	in	ns	ns6223.hostgator.com.
julymar.ong.	3600	in	ns	ns6224.hostgator.com.
jump.ong.	3600	in	ns	dns1.registrar-servers.com.
jump.ong.	3600	in	ns	dns2.registrar-servers.com.
jun.ong.	3600	in	ns	curitiba.ns.porkbun.com.
jun.ong.	3600	in	ns	fortaleza.ns.porkbun.com.
jun.ong.	3600	in	ns	maceio.ns.porkbun.com.
jun.ong.	3600	in	ns	salvador.ns.porkbun.com.
june.ong.	3600	in	ns	dns1.registrar-servers.com.
june.ong.	3600	in	ns	dns2.registrar-servers.com.
juntosayudandoasalvarvidas.ong.	3600	in	ns	ns8946.banahosting.com.
juntosayudandoasalvarvidas.ong.	3600	in	ns	ns8947.banahosting.com.
jusoor.ong.	3600	in	ns	dns1.name-services.com.
jusoor.ong.	3600	in	ns	dns2.name-services.com.
jusoor.ong.	3600	in	ns	dns3.name-services.com.
jusoor.ong.	3600	in	ns	dns4.name-services.com.
jusoor.ong.	3600	in	ns	dns5.name-services.com.
justiceandpeace.ong.	3600	in	ns	ns1.greenhost.nl.
justiceandpeace.ong.	3600	in	ns	ns2.greenhost.net.
justiceandpeace.ong.	3600	in	ns	ns3.greenhost.nl.
justlend.ong.	3600	in	ns	eoin.ns.cloudflare.com.
justlend.ong.	3600	in	ns	stella.ns.cloudflare.com.
justworld.ong.	3600	in	ns	ajay.ns.cloudflare.com.
justworld.ong.	3600	in	ns	val.ns.cloudflare.com.
jut-su.ong.	3600	in	ns	miki.ns.cloudflare.com.
jut-su.ong.	3600	in	ns	scott.ns.cloudflare.com.
juventus.ong.	3600	in	ns	ns1.hiddenhost.net.
juventus.ong.	3600	in	ns	ns2.hiddenhost.net.
jwfa.ong.	3600	in	ns	ben.ns.cloudflare.com.
jwfa.ong.	3600	in	ns	fay.ns.cloudflare.com.
k2mqt53p97e6142qoffncqjb8c0tqd5h.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A K9LJ8EOMRQ2IAOS1CR5RAPS8IS7BL0QR NS DS RRSIG
k2mqt53p97e6142qoffncqjb8c0tqd5h.ong.	3600	in	rrsig	NSEC3 8 2 3600 20251022151932 20251001141932 4068 ong. ph8XAwq6pZGCL7KBu367eVnSsg5c2g8tdauVdIV4KdO23aHWk8Tj6OFF3GKCsalK+nWvAjTxOWaYBjgZ8cWEL2Xkja3TjRhvHW1V1oJkUAEAFAnRM1JblA7bUkRM/pBTx0JdFfaqvmgCkEMlefdt8DwkDPzuEvCkeSdY/gmsL7c=
k9lj8eomrq2iaos1cr5raps8is7bl0qr.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A L0L6BG7JSBI25P3NVQPDI7VORBFJ3TAP NS DS RRSIG
k9lj8eomrq2iaos1cr5raps8is7bl0qr.ong.	3600	in	rrsig	NSEC3 8 2 3600 20251022151932 20251001141932 4068 ong. JyxNvRv8ERNHo3PnETKClZ3cetUWlnG75EXCR0v3cw1MzK6rv7UPh+UB0tbK3Ajox4TCHWPDDDrS12xVQQeHcoghylMcC+S7hpt5a4E1GpzOiUuSekntk/e+VqaNqo0KMIaUyU7wfTyLnu0TJ6wU6Q61zn6vQu9FbBPFIRcDZDA=
kai.ong.	3600	in	ns	ns1.domaineasy.com.
kai.ong.	3600	in	ns	ns2.domaineasy.com.
kaleidoscope.ong.	3600	in	ns	dns1.registrar-servers.com.
kaleidoscope.ong.	3600	in	ns	dns2.registrar-servers.com.
kalima.ong.	3600	in	ns	ns1crv.name.com.
kalima.ong.	3600	in	ns	ns2fgp.name.com.
kalima.ong.	3600	in	ns	ns3dgj.name.com.
kalima.ong.	3600	in	ns	ns4bht.name.com.
kamer.ong.	3600	in	ns	lewis.ns.cloudflare.com.
kamer.ong.	3600	in	ns	marjory.ns.cloudflare.com.
kampelman.ong.	3600	in	ns	dns1.registrar-servers.com.
kampelman.ong.	3600	in	ns	dns2.registrar-servers.com.
kardia.ong.	3600	in	ns	ns69.domaincontrol.com.
kardia.ong.	3600	in	ns	ns70.domaincontrol.com.
kattan.ong.	3600	in	ns	ns1djs.name.com.
kattan.ong.	3600	in	ns	ns2fln.name.com.
kattan.ong.	3600	in	ns	ns3hjx.name.com.
kattan.ong.	3600	in	ns	ns4dmx.name.com.
ke9.ong.	3600	in	ns	ns1.dyna-ns.net.
ke9.ong.	3600	in	ns	ns2.dyna-ns.net.
keirynk.ong.	3600	in	ns	ns1.linode.com.
keirynk.ong.	3600	in	ns	ns2.linode.com.
keirynk.ong.	3600	in	ns	ns3.linode.com.
keirynk.ong.	3600	in	ns	ns4.linode.com.
keirynk.ong.	3600	in	ns	ns5.linode.com.
kellysheroes.ong.	3600	in	ns	ns41.domaincontrol.com.
kellysheroes.ong.	3600	in	ns	ns42.domaincontrol.com.
ken.ong.	3600	in	ns	pdns01.domaincontrol.com.
ken.ong.	3600	in	ns	pdns02.domaincontrol.com.
kennetht.ong.	3600	in	ns	ns1.messagingengine.com.
kennetht.ong.	3600	in	ns	ns2.messagingengine.com.
keonhacai.ong.	3600	in	ns	ns71.domaincontrol.com.
keonhacai.ong.	3600	in	ns	ns72.domaincontrol.com.
kevin.ong.	3600	in	ns	adi.ns.cloudflare.com.
kevin.ong.	3600	in	ns	julio.ns.cloudflare.com.
kfa.ong.	3600	in	ns	ns1dhq.name.com.
kfa.ong.	3600	in	ns	ns2cvx.name.com.
kfa.ong.	3600	in	ns	ns3ghw.name.com.
kfa.ong.	3600	in	ns	ns4jpz.name.com.
kfy.ong.	3600	in	ds	41083 13 1 AC0B48D38C9B3C8FA142A5FC38673600953BE0B5
kfy.ong.	3600	in	ns	dns1.registrar-servers.com.
kfy.ong.	3600	in	ns	dns2.registrar-servers.com.
kfy.ong.	3600	in	rrsig	DS 8 2 3600 20251022151932 20251001141932 4068 ong. Dkjdl885TOX4uaFc9Ubx2dv/sH8hp0PMgSfYuB+l3hVd+XPlROSyxj2rwLyoHnVbAB/PusU5dAa2evGxn4kplmeZVVaFWrKpsq4egkTD3illv5mV4HMILrl4k5c7M7CWsWaKg/RwmipNVOa0jKW/uIhGCZ7JEtfv+xFmr61txhc=
khayal.ong.	3600	in	ns	ns1.peer1.net.
khayal.ong.	3600	in	ns	ns2.peer1.net.
kidsability.ong.	3600	in	ns	dns1.name-services.com.
kidsability.ong.	3600	in	ns	dns2.name-services.com.
kidsability.ong.	3600	in	ns	dns3.name-services.com.
kidsability.ong.	3600	in	ns	dns4.name-services.com.
kidsability.ong.	3600	in	ns	dns5.name-services.com.
kidsfirst.ong.	3600	in	ns	ns1dhq.name.com.
kidsfirst.ong.	3600	in	ns	ns2cvx.name.com.
kidsfirst.ong.	3600	in	ns	ns3ghw.name.com.
kidsfirst.ong.	3600	in	ns	ns4jpz.name.com.
kidsfirstamerica.ong.	3600	in	ns	ns1dhq.name.com.
kidsfirstamerica.ong.	3600	in	ns	ns2cvx.name.com.
kidsfirstamerica.ong.	3600	in	ns	ns3ghw.name.com.
kidsfirstamerica.ong.	3600	in	ns	ns4jpz.name.com.
kidsfoundation.ong.	3600	in	ns	ns05.domaincontrol.com.
kidsfoundation.ong.	3600	in	ns	ns06.domaincontrol.com.
kim.ong.	3600	in	ns	dns1.registrar-servers.com.
kim.ong.	3600	in	ns	dns2.registrar-servers.com.
kima-lab.ong.	3600	in	ns	ns301.latinoamericahosting.com.
kima-lab.ong.	3600	in	ns	ns302.latinoamericahosting.com.
kiml.ong.	3600	in	ns	chan.ns.cloudflare.com.
kiml.ong.	3600	in	ns	cleo.ns.cloudflare.com.
kinderhilfe.ong.	3600	in	ns	ns1.domaindiscount24.net.
kinderhilfe.ong.	3600	in	ns	ns2.domaindiscount24.net.
kinderhilfe.ong.	3600	in	ns	ns3.domaindiscount24.net.
kindtokids.ong.	3600	in	ns	dns1.name-services.com.
kindtokids.ong.	3600	in	ns	dns2.name-services.com.
kindtokids.ong.	3600	in	ns	dns3.name-services.com.
kindtokids.ong.	3600	in	ns	dns4.name-services.com.
kindtokids.ong.	3600	in	ns	dns5.name-services.com.
kineo.ong.	3600	in	ns	ns1dnx.name.com.
kineo.ong.	3600	in	ns	ns2bls.name.com.
kineo.ong.	3600	in	ns	ns3jkl.name.com.
kineo.ong.	3600	in	ns	ns4lny.name.com.
kingdomseeds.ong.	3600	in	ns	ns39.domaincontrol.com.
kingdomseeds.ong.	3600	in	ns	ns40.domaincontrol.com.
kingfun.ong.	3600	in	ns	iris.ns.cloudflare.com.
kingfun.ong.	3600	in	ns	melnicoff.ns.cloudflare.com.
kingk.ong.	3600	in	ns	ns1.hover.com.
kingk.ong.	3600	in	ns	ns2.hover.com.
kingok.ong.	3600	in	ns	rene.ns.cloudflare.com.
kingok.ong.	3600	in	ns	ziggy.ns.cloudflare.com.
kinneyfoundation.ong.	3600	in	ns	ns1gjz.name.com.
kinneyfoundation.ong.	3600	in	ns	ns2hkt.name.com.
kinneyfoundation.ong.	3600	in	ns	ns3jmt.name.com.
kinneyfoundation.ong.	3600	in	ns	ns4dfh.name.com.
kinogo.ong.	3600	in	ns	dora.ns.cloudflare.com.
kinogo.ong.	3600	in	ns	piotr.ns.cloudflare.com.
kinogoo.ong.	3600	in	ns	bella.ns.cloudflare.com.
kinogoo.ong.	3600	in	ns	braden.ns.cloudflare.com.
kiroai.ong.	3600	in	ns	nsgbr.comlaude.co.uk.
kiroai.ong.	3600	in	ns	nssui.comlaude.ch.
kiroai.ong.	3600	in	ns	nsusa.comlaude.net.
kiron.ong.	3600	in	ns	vera.ns.cloudflare.com.
kiron.ong.	3600	in	ns	yichun.ns.cloudflare.com.
kit.ong.	3600	in	ns	ns1.101domain.com.
kit.ong.	3600	in	ns	ns2.101domain.com.
kit.ong.	3600	in	ns	ns5.101domain.com.
kitc.ong.	3600	in	ns	ns588.hostgator.com.br.
kitc.ong.	3600	in	ns	ns589.hostgator.com.br.
klf.ong.	3600	in	ns	dns1.registrar-servers.com.
klf.ong.	3600	in	ns	dns2.registrar-servers.com.
klima.ong.	3600	in	ns	dns103.ovh.net.
klima.ong.	3600	in	ns	ns103.ovh.net.
kml.ong.	3600	in	ns	dns1.registrar-servers.com.
kml.ong.	3600	in	ns	dns2.registrar-servers.com.
knightfdn.ong.	3600	in	ns	ns1.instradns.com.
knightfdn.ong.	3600	in	ns	ns2.instradns.com.
knightfdn.ong.	3600	in	ns	ns3.instradns.com.
kobo.ong.	3600	in	ns	ns1dhq.name.com.
kobo.ong.	3600	in	ns	ns2knz.name.com.
kobo.ong.	3600	in	ns	ns3ghw.name.com.
kobo.ong.	3600	in	ns	ns4dls.name.com.
kola.ong.	3600	in	ns	ns.hostpoint.ch.
kola.ong.	3600	in	ns	ns2.hostpoint.ch.
kola.ong.	3600	in	ns	ns3.hostpoint.ch.
kopernik.ong.	3600	in	ns	ns1hwy.name.com.
kopernik.ong.	3600	in	ns	ns2btz.name.com.
kopernik.ong.	3600	in	ns	ns3hjx.name.com.
kopernik.ong.	3600	in	ns	ns4fpy.name.com.
kos.ong.	3600	in	ns	dns1.registrar-servers.com.
kos.ong.	3600	in	ns	dns2.registrar-servers.com.
krf.ong.	3600	in	ns	ns1.easyname.eu.
krf.ong.	3600	in	ns	ns2.easyname.eu.
krikya.ong.	3600	in	ns	ns1.dns-parking.com.
krikya.ong.	3600	in	ns	ns2.dns-parking.com.
kronos.ong.	3600	in	ns	dns101.registrar-servers.com.
kronos.ong.	3600	in	ns	dns102.registrar-servers.com.
krypt.ong.	3600	in	ns	ns1hwy.name.com.
krypt.ong.	3600	in	ns	ns2kry.name.com.
krypt.ong.	3600	in	ns	ns3ghw.name.com.
krypt.ong.	3600	in	ns	ns4ghm.name.com.
krypto.ong.	3600	in	ns	ns1hwy.name.com.
krypto.ong.	3600	in	ns	ns2kry.name.com.
krypto.ong.	3600	in	ns	ns3ghw.name.com.
krypto.ong.	3600	in	ns	ns4ghm.name.com.
kryptos.ong.	3600	in	ns	ns1hwy.name.com.
kryptos.ong.	3600	in	ns	ns2kry.name.com.
kryptos.ong.	3600	in	ns	ns3ghw.name.com.
kryptos.ong.	3600	in	ns	ns4ghm.name.com.
kubetzza.ong.	3600	in	ns	carmelo.ns.cloudflare.com.
kubetzza.ong.	3600	in	ns	kimora.ns.cloudflare.com.
kuka.ong.	3600	in	ns	ns1cvw.name.com.
kuka.ong.	3600	in	ns	ns2fhn.name.com.
kuka.ong.	3600	in	ns	ns3sxz.name.com.
kuka.ong.	3600	in	ns	ns4sxy.name.com.
kulczykfoundation.ong.	3600	in	ns	ns1.domena.pl.
kulczykfoundation.ong.	3600	in	ns	ns2.domena.pl.
kulczykfoundation.ong.	3600	in	ns	ns3.domena.pl.
kuro.ong.	3600	in	ns	pearl.ns.cloudflare.com.
kuro.ong.	3600	in	ns	rodney.ns.cloudflare.com.
kys.ong.	3600	in	ns	adi.ns.cloudflare.com.
kys.ong.	3600	in	ns	henry.ns.cloudflare.com.
l0l6bg7jsbi25p3nvqpdi7vorbfj3tap.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A LEOHES6HIPR2J4UDV6LERGSJKTFF0SGR NS DS RRSIG
l0l6bg7jsbi25p3nvqpdi7vorbfj3tap.ong.	3600	in	rrsig	NSEC3 8 2 3600 20251022151932 20251001141932 4068 ong. IT0CPyreAaKxc1/TC5yo6fjTa1GCtGIn26CjVDtjXkKaoX36jxCbTgXpXVAGwVUPPpQTj6BaAjb3JHF9m0xXCefZBKXYmZ2vi0+iZ4eu3M7pGYW/muKyLPnB7OIWIMTJy8Z9jYacO4SJ5zdSnPm3t42Il0/G4Ch236ZD4yrCfoI=
laamp.ong.	3600	in	ns	ns-1502.awsdns-59.org.
laamp.ong.	3600	in	ns	ns-1939.awsdns-50.co.uk.
laamp.ong.	3600	in	ns	ns-61.awsdns-07.com.
laamp.ong.	3600	in	ns	ns-929.awsdns-52.net.
lab.ong.	3600	in	ds	30067 13 2 BBF5245F6D5A3A837BAEAA81B601375B2864D8F0F5B662AB93831CF86305BEF2
lab.ong.	3600	in	ns	ns-163-a.gandi.net.
lab.ong.	3600	in	ns	ns-222-c.gandi.net.
lab.ong.	3600	in	ns	ns-56-b.gandi.net.
lab.ong.	3600	in	rrsig	DS 8 2 3600 20251022151932 20251001141932 4068 ong. KsnVo47iuR8sHJlusCcjNSW/qu90XFs+qFXvK0oQEbpTPHDuQKFnw4OODHA07eG7+oMj6Pz8i88YNWOeKKqyyE0A5KZdsyJKNvzKnIgJzWTm1na7aj6XJKB5vmb1NmL33qaGs7HpezJZzcWs69mYV57S+UAUIVxtx2/9MBxh49g=
labca.ong.	3600	in	ns	ns1.funkemonk.com.
labca.ong.	3600	in	ns	ns2.funkemonk.com.
lacaixa.ong.	3600	in	ns	ns1.eurodns.com.
lacaixa.ong.	3600	in	ns	ns2.eurodns.com.
lacaixa.ong.	3600	in	ns	ns3.eurodns.com.
lacaixa.ong.	3600	in	ns	ns4.eurodns.com.
laico.ong.	3600	in	ns	ns1.101domain.com.
laico.ong.	3600	in	ns	ns2.101domain.com.
laico.ong.	3600	in	ns	ns5.101domain.com.
lal.ong.	3600	in	ns	isaac.ns.cloudflare.com.
lal.ong.	3600	in	ns	naya.ns.cloudflare.com.
lallfoundation.ong.	3600	in	ns	ns.r4h.com.
lallfoundation.ong.	3600	in	ns	ns2.r4h.com.
lam.ong.	3600	in	ns	ns-1502.awsdns-59.org.
lam.ong.	3600	in	ns	ns-1939.awsdns-50.co.uk.
lam.ong.	3600	in	ns	ns-61.awsdns-07.com.
lam.ong.	3600	in	ns	ns-929.awsdns-52.net.
lambsy.ong.	3600	in	ns	dns1.registrar-servers.com.
lambsy.ong.	3600	in	ns	dns2.registrar-servers.com.
land.ong.	3600	in	ns	dns1.registrar-servers.com.
land.ong.	3600	in	ns	dns2.registrar-servers.com.
landtrust.ong.	3600	in	ns	ns1.lexsynergy.net.
landtrust.ong.	3600	in	ns	ns2.lexsynergy.us.
landtrust.ong.	3600	in	ns	ns3.lexsynergy.info.
lapegunta.ong.	3600	in	ns	ns.gestiondecuenta.com.
lapegunta.ong.	3600	in	ns	ns2.gestiondecuenta.com.
lapegunta.ong.	3600	in	ns	ns3.gestiondecuenta.com.
lapegunta.ong.	3600	in	ns	ns4.gestiondecuenta.com.
lasalondras.ong.	3600	in	ns	ns-110-b.gandi.net.
lasalondras.ong.	3600	in	ns	ns-187-c.gandi.net.
lasalondras.ong.	3600	in	ns	ns-82-a.gandi.net.
lasemilla.ong.	3600	in	ns	ns1.routing.net.
lasemilla.ong.	3600	in	ns	ns2.routing.net.
lasemilla.ong.	3600	in	ns	ns3.routing.net.
laser247.ong.	3600	in	ns	keira.ns.cloudflare.com.
laser247.ong.	3600	in	ns	vasilii.ns.cloudflare.com.
latinocommunityservices.ong.	3600	in	ns	ns1hnx.name.com.
latinocommunityservices.ong.	3600	in	ns	ns2gtx.name.com.
latinocommunityservices.ong.	3600	in	ns	ns3gmv.name.com.
latinocommunityservices.ong.	3600	in	ns	ns4lpv.name.com.
latl.ong.	3600	in	ns	ns1.hover.com.
latl.ong.	3600	in	ns	ns2.hover.com.
laureat-impulscience.ong.	3600	in	ns	ns0.ordipat.fr.
