ong.	3600	in	soa	a0.nic.ong. hostmaster.donuts.email. 1767661859 7200 900 1209600 3600
missionterreocean.ong.	3600	in	ns	ns3.nameshield.net.
missionterreocean.ong.	3600	in	ns	obs.ns1.fr.
mit.ong.	3600	in	ns	ns1.dns-parking.com.
mit.ong.	3600	in	ns	ns2.dns-parking.com.
mite.ong.	3600	in	ns	dns1.registrar-servers.com.
mite.ong.	3600	in	ns	dns2.registrar-servers.com.
mnl168.ong.	3600	in	ns	dns1.registrar-servers.com.
mnl168.ong.	3600	in	ns	dns2.registrar-servers.com.
mnl777.ong.	3600	in	ns	dns1.registrar-servers.com.
mnl777.ong.	3600	in	ns	dns2.registrar-servers.com.
moas.ong.	3600	in	ns	ns1.onlydomains.com.
moas.ong.	3600	in	ns	ns2.onlydomains.com.
moas.ong.	3600	in	ns	ns3.onlydomains.com.
moe.ong.	3600	in	ds	2371 13 2 460BBD022663BB1EE01247DE658BB6D762FE4BE287F982679BB64773F77EAA4B
moe.ong.	3600	in	ns	finley.ns.cloudflare.com.
moe.ong.	3600	in	ns	laila.ns.cloudflare.com.
moe.ong.	3600	in	rrsig	DS 8 2 3600 20260123165153 20260102155153 34839 ong. lZK4amYKmdXdoC4FGg06igtsqGlAYJBuuG1XlNIwH1HB3oGuXGjXC1j4Pb6WADHYAYYjtrV7NTf27gigI99A1C3GHPUsK1fDML4tN/rb1vsuME7feFawoR2NymenOUL+hCXa5s+tRsd4vloUKsCbE6gqUSPoirpgquCuC6ZlSgE=
moja.ong.	3600	in	ns	ns13.jimdo.com.
moja.ong.	3600	in	ns	ns14.jimdo.com.
monical.ong.	3600	in	ns	ns1.dreamhost.com.
monical.ong.	3600	in	ns	ns2.dreamhost.com.
monical.ong.	3600	in	ns	ns3.dreamhost.com.
monmouvement.ong.	3600	in	ns	betty.ns.cloudflare.com.
monmouvement.ong.	3600	in	ns	troy.ns.cloudflare.com.
montefioreslc.ong.	3600	in	ns	dns1.registrar-servers.com.
montefioreslc.ong.	3600	in	ns	dns2.registrar-servers.com.
montemarguerrero.ong.	3600	in	ns	dns1.edr.com.mx.
montemarguerrero.ong.	3600	in	ns	dns2.edr.com.mx.
mops.ong.	3600	in	ns	ns1.hover.com.
mops.ong.	3600	in	ns	ns2.hover.com.
mormon.ong.	3600	in	ns	ns1.intellectualreserveinc.org.
mormon.ong.	3600	in	ns	ns2.intellectualreserveinc.org.
mormoncharities.ong.	3600	in	ns	ns1.intellectualreserveinc.org.
mormoncharities.ong.	3600	in	ns	ns2.intellectualreserveinc.org.
morris.ong.	3600	in	ns	dns.rebel.com.
morris.ong.	3600	in	ns	dns2.rebel.com.
motchill.ong.	3600	in	ns	dns1.registrar-servers.com.
motchill.ong.	3600	in	ns	dns2.registrar-servers.com.
motherlessdaughtersministry.ong.	3600	in	ns	ns1.101domain.com.
motherlessdaughtersministry.ong.	3600	in	ns	ns2.101domain.com.
motherlessdaughtersministry.ong.	3600	in	ns	ns5.101domain.com.
motiv.ong.	3600	in	ns	deb.ns.cloudflare.com.
motiv.ong.	3600	in	ns	junade.ns.cloudflare.com.
mountaintomountain.ong.	3600	in	ns	ns1cmt.name.com.
mountaintomountain.ong.	3600	in	ns	ns2gtx.name.com.
mountaintomountain.ong.	3600	in	ns	ns3sxz.name.com.
mountaintomountain.ong.	3600	in	ns	ns4kmw.name.com.
movedemocracy.ong.	3600	in	ns	ns1.101domain.com.
movedemocracy.ong.	3600	in	ns	ns2.101domain.com.
movedemocracy.ong.	3600	in	ns	ns5.101domain.com.
movewithpurpose.ong.	3600	in	ns	ns1jlp.name.com.
movewithpurpose.ong.	3600	in	ns	ns2bls.name.com.
movewithpurpose.ong.	3600	in	ns	ns3jnr.name.com.
movewithpurpose.ong.	3600	in	ns	ns4fmx.name.com.
movie.ong.	3600	in	ns	ns77.domaincontrol.com.
movie.ong.	3600	in	ns	ns78.domaincontrol.com.
movies123.ong.	3600	in	ns	courtney.ns.cloudflare.com.
movies123.ong.	3600	in	ns	leonidas.ns.cloudflare.com.
movimentogotadagua.ong.	3600	in	ns	maria.ns.cloudflare.com.
movimentogotadagua.ong.	3600	in	ns	walt.ns.cloudflare.com.
msccd.ong.	3600	in	ns	ns1.101domain.com.
msccd.ong.	3600	in	ns	ns2.101domain.com.
msf.ong.	3600	in	ns	dns1.registrar-servers.com.
msf.ong.	3600	in	ns	dns2.registrar-servers.com.
msg.ong.	3600	in	ns	ns2.formweb.de.
msg.ong.	3600	in	ns	pns.formweb.de.
mtf.ong.	3600	in	ns	ivan.ns.cloudflare.com.
mtf.ong.	3600	in	ns	kami.ns.cloudflare.com.
mu9.ong.	3600	in	ns	destiny.ns.cloudflare.com.
mu9.ong.	3600	in	ns	kayden.ns.cloudflare.com.
multiplesclerosis.ong.	3600	in	ns	ns.hostpoint.ch.
multiplesclerosis.ong.	3600	in	ns	ns2.hostpoint.ch.
multiplesclerosis.ong.	3600	in	ns	ns3.hostpoint.ch.
multiplesklerose.ong.	3600	in	ns	ns.hostpoint.ch.
multiplesklerose.ong.	3600	in	ns	ns2.hostpoint.ch.
multiplesklerose.ong.	3600	in	ns	ns3.hostpoint.ch.
mundotnc.ong.	3600	in	ns	ns-1104.awsdns-10.org.
mundotnc.ong.	3600	in	ns	ns-140.awsdns-17.com.
mundotnc.ong.	3600	in	ns	ns-1569.awsdns-04.co.uk.
mundotnc.ong.	3600	in	ns	ns-880.awsdns-46.net.
musicianswithoutborders.ong.	3600	in	ns	ajay.ns.cloudflare.com.
musicianswithoutborders.ong.	3600	in	ns	wanda.ns.cloudflare.com.
mvinternational.ong.	3600	in	ns	ns11.pianetahosting.com.
mvinternational.ong.	3600	in	ns	ns12.pianetahosting.com.
mvp.ong.	3600	in	ns	ns1cwy.name.com.
mvp.ong.	3600	in	ns	ns2ckr.name.com.
mvp.ong.	3600	in	ns	ns3sxz.name.com.
mvp.ong.	3600	in	ns	ns4kmw.name.com.
mwb.ong.	3600	in	ns	ajay.ns.cloudflare.com.
mwb.ong.	3600	in	ns	wanda.ns.cloudflare.com.
mwc.ong.	3600	in	ns	dns1.idp365.net.
mwc.ong.	3600	in	ns	dns2.idp365.net.
mwc.ong.	3600	in	ns	dns3.idp365.net.
mya.ong.	3600	in	ns	leah.ns.cloudflare.com.
mya.ong.	3600	in	ns	olof.ns.cloudflare.com.
myb.ong.	3600	in	ns	dns1.registrar-servers.com.
myb.ong.	3600	in	ns	dns2.registrar-servers.com.
myelitis.ong.	3600	in	ns	lars.ns.cloudflare.com.
myelitis.ong.	3600	in	ns	wanda.ns.cloudflare.com.
myfgp.ong.	3600	in	ns	ns1.dnsip.com.
myfgp.ong.	3600	in	ns	ns2.dnsip.com.
myplace.ong.	3600	in	ns	noel.ns.cloudflare.com.
myplace.ong.	3600	in	ns	ruth.ns.cloudflare.com.
nacionnutricion.ong.	3600	in	ns	dns1.registrar-servers.com.
nacionnutricion.ong.	3600	in	ns	dns2.registrar-servers.com.
nam-foundation.ong.	3600	in	ns	ns1.variomedia.de.
nam-foundation.ong.	3600	in	ns	ns2.variomedia.de.
name.ong.	3600	in	ns	dns1.registrar-servers.com.
name.ong.	3600	in	ns	dns2.registrar-servers.com.
nareg.ong.	3600	in	ns	ns1.apaga.am.
nareg.ong.	3600	in	ns	ns2.apaga.am.
naser.ong.	3600	in	ns	barbara.ns.cloudflare.com.
naser.ong.	3600	in	ns	darl.ns.cloudflare.com.
natemorris.ong.	3600	in	ns	dns.rebel.com.
natemorris.ong.	3600	in	ns	dns2.rebel.com.
natgeo.ong.	3600	in	ns	ns1.netnames.net.
natgeo.ong.	3600	in	ns	ns2.netnames.net.
natgeo.ong.	3600	in	ns	ns5.netnames.net.
natgeo.ong.	3600	in	ns	ns6.netnames.net.
nathanw.ong.	3600	in	ns	ns1lmy.name.com.
nathanw.ong.	3600	in	ns	ns2nsy.name.com.
nathanw.ong.	3600	in	ns	ns3hjx.name.com.
nathanw.ong.	3600	in	ns	ns4hmp.name.com.
nationalgeographic.ong.	3600	in	ns	dns1.cscdns.net.
nationalgeographic.ong.	3600	in	ns	dns2.cscdns.net.
natureaustralia.ong.	3600	in	ns	ns-1043.awsdns-02.org.
natureaustralia.ong.	3600	in	ns	ns-2041.awsdns-63.co.uk.
natureaustralia.ong.	3600	in	ns	ns-68.awsdns-08.com.
natureaustralia.ong.	3600	in	ns	ns-975.awsdns-57.net.
nba.ong.	3600	in	ns	ns43.domaincontrol.com.
nba.ong.	3600	in	ns	ns44.domaincontrol.com.
ncsa.ong.	3600	in	ns	ns1.101domain.com.
ncsa.ong.	3600	in	ns	ns2.101domain.com.
ncsa.ong.	3600	in	ns	ns5.101domain.com.
ncse.ong.	3600	in	ns	ns1cmt.name.com.
ncse.ong.	3600	in	ns	ns2fln.name.com.
ncse.ong.	3600	in	ns	ns3fhx.name.com.
ncse.ong.	3600	in	ns	ns4fpy.name.com.
nde.ong.	3600	in	ns	ns1.civicosdns.net.
nde.ong.	3600	in	ns	ns2.civicosdns.net.
nde.ong.	3600	in	ns	ns3.civicosdns.net.
nde.ong.	3600	in	ns	ns4.civicosdns.net.
nde.ong.	3600	in	ns	ns5.civicosdns.net.
nde.ong.	3600	in	ns	ns6.civicosdns.net.
nde.ong.	3600	in	ns	ns7.civicosdns.net.
nde.ong.	3600	in	ns	ns8.civicosdns.net.
nde.ong.	3600	in	ns	ns9.civicosdns.net.
ned.ong.	3600	in	ns	ns57.domaincontrol.com.
ned.ong.	3600	in	ns	ns58.domaincontrol.com.
nedemocracy.ong.	3600	in	ns	ns1.101domain.com.
nedemocracy.ong.	3600	in	ns	ns2.101domain.com.
nedemocracy.ong.	3600	in	ns	ns5.101domain.com.
nedforum.ong.	3600	in	ns	ns1.101domain.com.
nedforum.ong.	3600	in	ns	ns2.101domain.com.
nedforum.ong.	3600	in	ns	ns5.101domain.com.
nehen.ong.	3600	in	ns	dns101.registrar-servers.com.
nehen.ong.	3600	in	ns	dns102.registrar-servers.com.
networksfortraining.ong.	3600	in	ns	ns1.dreamhost.com.
networksfortraining.ong.	3600	in	ns	ns2.dreamhost.com.
networksfortraining.ong.	3600	in	ns	ns3.dreamhost.com.
neurogen.ong.	3600	in	ns	dns1.namecheaphosting.com.
neurogen.ong.	3600	in	ns	dns2.namecheaphosting.com.
new.ong.	3600	in	ns	ns75.domaincontrol.com.
new.ong.	3600	in	ns	ns76.domaincontrol.com.
newyorkcouncilofnonprofits.ong.	3600	in	ns	ns1.101domain.com.
newyorkcouncilofnonprofits.ong.	3600	in	ns	ns2.101domain.com.
newyorkcouncilofnonprofits.ong.	3600	in	ns	ns5.101domain.com.
nextstep.ong.	3600	in	ns	ns10.securepod.com.
nextstep.ong.	3600	in	ns	ns11.securepod.com.
nexus.ong.	3600	in	ns	central.nexus.org.
nexus.ong.	3600	in	ns	choco.nexus.org.
nexus.ong.	3600	in	ns	goodboy.nexus.org.
nexus.ong.	3600	in	ns	ns0.nexus.org.
nft.ong.	3600	in	ns	curitiba.ns.porkbun.com.
nft.ong.	3600	in	ns	fortaleza.ns.porkbun.com.
nft.ong.	3600	in	ns	maceio.ns.porkbun.com.
nft.ong.	3600	in	ns	salvador.ns.porkbun.com.
nftrees.ong.	3600	in	ns	ns-128-a.gandi.net.
nftrees.ong.	3600	in	ns	ns-229-b.gandi.net.
nftrees.ong.	3600	in	ns	ns-45-c.gandi.net.
ngodirectory.ong.	3600	in	ns	v0n0.dns.zone.services.
ngodirectory.ong.	3600	in	ns	v0n1.dns.zone.services.
ngodirectory.ong.	3600	in	ns	v0n2.dns.zone.services.
ngodirectory.ong.	3600	in	ns	v0n3.dns.zone.services.
ngotoolkit.ong.	3600	in	ns	ns1.101domain.com.
ngotoolkit.ong.	3600	in	ns	ns2.101domain.com.
ngotoolkit.ong.	3600	in	ns	ns5.101domain.com.
nhacaiuytin.ong.	3600	in	ns	daniella.ns.cloudflare.com.
nhacaiuytin.ong.	3600	in	ns	melnicoff.ns.cloudflare.com.
nhth.ong.	3600	in	ns	ns1.hover.com.
nhth.ong.	3600	in	ns	ns2.hover.com.
nic.ong.	3600	in	ds	36039 8 2 44488E45B775A1D9EB6753D223B3E66B1C706667E48A91A4C105BBC9743DEE43
nic.ong.	3600	in	ns	a0.nic.ngo.
nic.ong.	3600	in	ns	a2.nic.ngo.
nic.ong.	3600	in	ns	b0.nic.ngo.
nic.ong.	3600	in	ns	b2.nic.ngo.
nic.ong.	3600	in	ns	c0.nic.ngo.
nic.ong.	3600	in	ns	d0.nic.ngo.
nic.ong.	3600	in	rrsig	DS 8 2 3600 20260123165153 20260102155153 34839 ong. Yq3LQLc5p5aKUqDszlqRyShV80hAeTR4rcExPYRQcbGQhCGyQoNBOrLRYhZS2cCT5XmfN89KgqEYWC38O5UkuBYkJczC03ZH+gwGfmVz8IkzfAyuiL8IqkjX6wf4lalfxLQSa9k8VvCzv1UIuFgtpiql3JzldEHPWYKZuMRhMq8=
nigel.ong.	3600	in	ns	curitiba.ns.porkbun.com.
nigel.ong.	3600	in	ns	fortaleza.ns.porkbun.com.
nigel.ong.	3600	in	ns	maceio.ns.porkbun.com.
nigel.ong.	3600	in	ns	salvador.ns.porkbun.com.
ninsqepugqojn7n58dijc756g41ebn78.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A O398CHQMT8KRQ7JMM3NBP7V815P1Q6TM NS SOA RRSIG DNSKEY NSEC3PARAM
ninsqepugqojn7n58dijc756g41ebn78.ong.	3600	in	rrsig	NSEC3 8 2 3600 20260127011555 20260106001555 34839 ong. NyVfgSMfitJ4aAxQBU1A0vBa5snyDxmpt8LO6AL6J/BwwrDvXFlU5ecMH4SHJmQQbGu4ITyb2odppU8vXU+FFOstRqYar7sU+z7IB+zHLAZA0JrzbRIPy09HUOVMcrjk7AMyLtEGZ0f/Em6GO409jyi4arReeRT738dAPKlnr6o=
nisad.ong.	3600	in	ns	ns1glr.name.com.
nisad.ong.	3600	in	ns	ns2bkr.name.com.
nisad.ong.	3600	in	ns	ns3fqs.name.com.
nisad.ong.	3600	in	ns	ns4lqx.name.com.
njnonprofits.ong.	3600	in	ns	ns1.hover.com.
njnonprofits.ong.	3600	in	ns	ns2.hover.com.
nlj.ong.	3600	in	ns	curitiba.ns.porkbun.com.
nlj.ong.	3600	in	ns	fortaleza.ns.porkbun.com.
nlj.ong.	3600	in	ns	maceio.ns.porkbun.com.
nlj.ong.	3600	in	ns	salvador.ns.porkbun.com.
nn88.ong.	3600	in	ns	ns1.dyna-ns.net.
nn88.ong.	3600	in	ns	ns2.dyna-ns.net.
nnabis.ong.	3600	in	ns	dns1.namecheaphosting.com.
nnabis.ong.	3600	in	ns	dns2.namecheaphosting.com.
noahide.ong.	3600	in	ns	dns1.name-services.com.
noahide.ong.	3600	in	ns	dns2.name-services.com.
noahide.ong.	3600	in	ns	dns3.name-services.com.
noahide.ong.	3600	in	ns	dns4.name-services.com.
noahide.ong.	3600	in	ns	dns5.name-services.com.
noahidelaws.ong.	3600	in	ns	dns1.name-services.com.
noahidelaws.ong.	3600	in	ns	dns2.name-services.com.
noahidelaws.ong.	3600	in	ns	dns3.name-services.com.
noahidelaws.ong.	3600	in	ns	dns4.name-services.com.
noahidelaws.ong.	3600	in	ns	dns5.name-services.com.
nod.ong.	3600	in	ns	theo.ns.cloudflare.com.
nod.ong.	3600	in	ns	zoe.ns.cloudflare.com.
nohu52.ong.	3600	in	ns	chloe.ns.cloudflare.com.
nohu52.ong.	3600	in	ns	elliot.ns.cloudflare.com.
noi.ong.	3600	in	ns	ns1.gazduire.net.
noi.ong.	3600	in	ns	ns2.gazduire.net.
noma.ong.	3600	in	ns	ns1vwx.name.com.
noma.ong.	3600	in	ns	ns2fhn.name.com.
noma.ong.	3600	in	ns	ns3dgj.name.com.
noma.ong.	3600	in	ns	ns4ghm.name.com.
nonprofitdirectory.ong.	3600	in	ns	v0n0.dns.zone.services.
nonprofitdirectory.ong.	3600	in	ns	v0n1.dns.zone.services.
nonprofitdirectory.ong.	3600	in	ns	v0n2.dns.zone.services.
nonprofitdirectory.ong.	3600	in	ns	v0n3.dns.zone.services.
nonprofits.ong.	3600	in	ns	v0n0.dns.zone.services.
nonprofits.ong.	3600	in	ns	v0n1.dns.zone.services.
nonprofits.ong.	3600	in	ns	v0n2.dns.zone.services.
nonprofits.ong.	3600	in	ns	v0n3.dns.zone.services.
notaskid.ong.	3600	in	ns	bruce.ns.cloudflare.com.
notaskid.ong.	3600	in	ns	isabel.ns.cloudflare.com.
notl.ong.	3600	in	ns	gabriel.ns.cloudflare.com.
notl.ong.	3600	in	ns	lilith.ns.cloudflare.com.
notwr.ong.	3600	in	ns	ns1.hover.com.
notwr.ong.	3600	in	ns	ns2.hover.com.
nova.ong.	3600	in	ns	ns1lmy.name.com.
nova.ong.	3600	in	ns	ns2lns.name.com.
nova.ong.	3600	in	ns	ns3jwx.name.com.
nova.ong.	3600	in	ns	ns4qxz.name.com.
novi.ong.	3600	in	ns	ns1cwy.name.com.
novi.ong.	3600	in	ns	ns2hjl.name.com.
novi.ong.	3600	in	ns	ns3fqs.name.com.
novi.ong.	3600	in	ns	ns4fqz.name.com.
novo.ong.	3600	in	ns	curitiba.ns.porkbun.com.
novo.ong.	3600	in	ns	fortaleza.ns.porkbun.com.
novo.ong.	3600	in	ns	maceio.ns.porkbun.com.
novo.ong.	3600	in	ns	salvador.ns.porkbun.com.
npq.ong.	3600	in	ns	dns.domainsatcost.ca.
npq.ong.	3600	in	ns	dns2.domainsatcost.ca.
npr.ong.	3600	in	ns	raphaela.ns.cloudflare.com.
npr.ong.	3600	in	ns	razvan.ns.cloudflare.com.
ns.miastenia.ong.	3600	in	a	5.135.50.184
ns1.adu.ong.	3600	in	a	85.25.133.39
ns1.bfh.ong.	3600	in	a	89.42.216.2
ns1.concordia.ong.	3600	in	a	86.124.20.7
ns1.funky.ong.	3600	in	a	188.241.118.213
ns1.ici.ong.	3600	in	a	158.69.125.90
ns1.imm.ong.	3600	in	a	162.240.25.220
ns1.losdns.net.anidan.ong.	3600	in	a	91.142.208.254
ns1.openacai.ong.	3600	in	a	173.245.58.203
ns1.yeveon.ong.	3600	in	a	93.93.113.109
ns10.yeveon.ong.	3600	in	a	93.93.113.109
ns2.adu.ong.	3600	in	a	85.25.133.39
ns2.bfh.ong.	3600	in	a	86.106.30.242
ns2.concordia.ong.	3600	in	a	195.22.237.226
ns2.funky.ong.	3600	in	a	188.241.118.213
ns2.imm.ong.	3600	in	a	162.240.27.44
ns2.losdns.net.anidan.ong.	3600	in	a	91.142.209.254
ns2.openacai.ong.	3600	in	a	172.64.33.141
ns2.yeveon.ong.	3600	in	a	93.93.113.109
ns20.yeveon.ong.	3600	in	a	93.93.113.109
ns3.bfh.ong.	3600	in	a	89.42.216.3
ns3.concordia.ong.	3600	in	a	81.223.62.142
ns3.yeveon.ong.	3600	in	a	93.93.113.109
ns4.bfh.ong.	3600	in	a	188.209.214.242
ns4.yeveon.ong.	3600	in	a	93.93.113.109
ns5.airseaa.ong.	3600	in	a	156.154.132.100
nten.ong.	3600	in	ns	ns1.101domain.com.
nten.ong.	3600	in	ns	ns2.101domain.com.
nten.ong.	3600	in	ns	ns5.101domain.com.
nudge.ong.	3600	in	ns	ns1.101domain.com.
nudge.ong.	3600	in	ns	ns2.101domain.com.
nudge.ong.	3600	in	ns	ns5.101domain.com.
nutri.ong.	3600	in	ns	ns1.dyna-ns.net.
nutri.ong.	3600	in	ns	ns2.dyna-ns.net.
nwcmx.ong.	3600	in	ns	alina.ns.cloudflare.com.
nwcmx.ong.	3600	in	ns	newt.ns.cloudflare.com.
nwp.ong.	3600	in	ns	ns1.101domain.com.
nwp.ong.	3600	in	ns	ns2.101domain.com.
nwp.ong.	3600	in	ns	ns5.101domain.com.
nycon.ong.	3600	in	ns	ns1.101domain.com.
nycon.ong.	3600	in	ns	ns2.101domain.com.
nycon.ong.	3600	in	ns	ns5.101domain.com.
nycouncilofnonprofits.ong.	3600	in	ns	ns1.101domain.com.
nycouncilofnonprofits.ong.	3600	in	ns	ns2.101domain.com.
nycouncilofnonprofits.ong.	3600	in	ns	ns5.101domain.com.
o398chqmt8krq7jmm3nbp7v815p1q6tm.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A O90C22UO5A1U2FPR9TQEV6N3TNCLAJMK NS DS RRSIG
o398chqmt8krq7jmm3nbp7v815p1q6tm.ong.	3600	in	rrsig	NSEC3 8 2 3600 20260123165153 20260102155153 34839 ong. V7lkreCGLP03JDuC0KTdRnjvWg3ZIj5c9fd5eFVXGHvPh8CqNLonX8ApHgddaL8dVNYEkrPV8z9s6kAglFXEJJMQvih17Xg+yrFg9pmCdWwKivIqOyqhB/WCM+D8v1hrD6JH5l9EAZOqFWMaVy8I5TscycLR3d5cHntgSS+SFNg=
o90c22uo5a1u2fpr9tqev6n3tnclajmk.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A O9JL61T8BG0Q46NRHMTSB7D5B82TP45M NS DS RRSIG
o90c22uo5a1u2fpr9tqev6n3tnclajmk.ong.	3600	in	rrsig	NSEC3 8 2 3600 20260123165153 20260102155153 34839 ong. jzTCIJwONdG+tRh3B6mMLXC+zbp+Sscx0NL0Ih07egWaVTL0I1EUIXG6rRKiUFNN3TDB9J7XFGa5GhdDfoeJiZZOLBRZU8abiz932TZ9zSRpaGS4l9XcgQqoLzKSSkXkzmWjpG4+BfcEzEcbaEL/ZppognsTmbh8C4U1jg2FmJk=
o9jl61t8bg0q46nrhmtsb7d5b82tp45m.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A P780SQ1AA2GAU1THL4HKVDAAEFAF75VH NS DS RRSIG
o9jl61t8bg0q46nrhmtsb7d5b82tp45m.ong.	3600	in	rrsig	NSEC3 8 2 3600 20260123165153 20260102155153 34839 ong. mleYZgeI2vPVLaLbc//YuvA/ZzbjTEEzH8riFSkDTzl2+NdF9e4sxCamzEw1qfre1HgP0SW5YHlawmi2p1SdC4NII1wg52hZOgU8CpDemJXZCx55oE9VYOK9t+g17Vbpn5/yPWxaTBkomdEe34Vwo2fm3Kcs9OAps0lWENGOv04=
oasis.ong.	3600	in	ns	ns1.greengeeks.net.
oasis.ong.	3600	in	ns	ns2.greengeeks.net.
objur.ong.	3600	in	ns	alina.ns.cloudflare.com.
objur.ong.	3600	in	ns	newt.ns.cloudflare.com.
observatoriodelcancer.ong.	3600	in	ns	ns21.domaincontrol.com.
observatoriodelcancer.ong.	3600	in	ns	ns22.domaincontrol.com.
occ.ong.	3600	in	ns	jamie.ns.cloudflare.com.
occ.ong.	3600	in	ns	jermaine.ns.cloudflare.com.
occa.ong.	3600	in	ns	dns1.namecheaphosting.com.
occa.ong.	3600	in	ns	dns2.namecheaphosting.com.
oceancare.ong.	3600	in	ns	ns1.domaindiscount24.net.
oceancare.ong.	3600	in	ns	ns2.domaindiscount24.net.
oceancare.ong.	3600	in	ns	ns3.domaindiscount24.net.
oceanika-diving.ong.	3600	in	ns	ns-140-c.gandi.net.
oceanika-diving.ong.	3600	in	ns	ns-181-a.gandi.net.
oceanika-diving.ong.	3600	in	ns	ns-216-b.gandi.net.
oceanika.ong.	3600	in	ns	ns1045.ui-dns.biz.
oceanika.ong.	3600	in	ns	ns1045.ui-dns.com.
oceanika.ong.	3600	in	ns	ns1045.ui-dns.de.
oceanika.ong.	3600	in	ns	ns1045.ui-dns.org.
oceanoutcomes.ong.	3600	in	ns	ns1ksz.name.com.
oceanoutcomes.ong.	3600	in	ns	ns2btz.name.com.
oceanoutcomes.ong.	3600	in	ns	ns3jmt.name.com.
oceanoutcomes.ong.	3600	in	ns	ns4cjp.name.com.
ocf.ong.	3600	in	ns	ns1.hyp.net.
ocf.ong.	3600	in	ns	ns2.hyp.net.
ocf.ong.	3600	in	ns	ns3.hyp.net.
ocu.ong.	3600	in	ns	ns-177-b.gandi.net.
ocu.ong.	3600	in	ns	ns-26-a.gandi.net.
ocu.ong.	3600	in	ns	ns-71-c.gandi.net.
ocularis.ong.	3600	in	ns	dns106.ovh.net.
ocularis.ong.	3600	in	ns	ns106.ovh.net.
oefoundation.ong.	3600	in	ns	jay.ns.cloudflare.com.
oefoundation.ong.	3600	in	ns	jocelyn.ns.cloudflare.com.
offenekirche.ong.	3600	in	ns	ns1.easyname.eu.
offenekirche.ong.	3600	in	ns	ns2.easyname.eu.
official.ong.	3600	in	ns	ns1.dreamhost.com.
official.ong.	3600	in	ns	ns2.dreamhost.com.
official.ong.	3600	in	ns	ns3.dreamhost.com.
oia.ong.	3600	in	ds	54485 13 2 205C3BF028CF4078FB2224064C183F956193F516C6DFD6595049A4CF233D3746
oia.ong.	3600	in	ns	ns41.infomaniak.com.
oia.ong.	3600	in	ns	ns42.infomaniak.com.
oia.ong.	3600	in	rrsig	DS 8 2 3600 20260123165153 20260102155153 34839 ong. UwyRkDcM1F4qNLgcx3JsJRLb0oeCNzCm2IkOw5dqAHUdkTyrFA4O7Erz9GOOoPLSTTXXHPmw6MI7XmnYD49sXNN3BMWNq+B/wqiQcbPh+/ZTIFPGGiyAlAt8lr3awxrY/Qmro5NdBWZ8lKdgbC6OeENjyDcOCWtgcFCvrDmg9o4=
oin.ong.	3600	in	ns	ns1.siteground.net.
oin.ong.	3600	in	ns	ns2.siteground.net.
ojoconesord.ong.	3600	in	ns	adrian.ns.cloudflare.com.
ojoconesord.ong.	3600	in	ns	plato.ns.cloudflare.com.
ok8386.ong.	3600	in	ns	garrett.ns.cloudflare.com.
ok8386.ong.	3600	in	ns	lisa.ns.cloudflare.com.
olinga.ong.	3600	in	ns	ns1.101domain.com.
olinga.ong.	3600	in	ns	ns2.101domain.com.
ollindetlani.ong.	3600	in	ns	ns12.wixdns.net.
ollindetlani.ong.	3600	in	ns	ns13.wixdns.net.
olmcparish.ong.	3600	in	ns	ns1.bdm.microsoftonline.com.
olmcparish.ong.	3600	in	ns	ns2.bdm.microsoftonline.com.
olmcparish.ong.	3600	in	ns	ns3.bdm.microsoftonline.com.
olmcparish.ong.	3600	in	ns	ns4.bdm.microsoftonline.com.
olv.ong.	3600	in	ns	eric.ns.cloudflare.com.
olv.ong.	3600	in	ns	sasha.ns.cloudflare.com.
omama.ong.	3600	in	ns	ns14.wixdns.net.
omama.ong.	3600	in	ns	ns15.wixdns.net.
omega.ong.	3600	in	ns	ns1.hover.com.
omega.ong.	3600	in	ns	ns2.hover.com.
omf.ong.	3600	in	ns	bart.ns.cloudflare.com.
omf.ong.	3600	in	ns	sara.ns.cloudflare.com.
omfau.ong.	3600	in	ns	ns1.101domain.com.
omfau.ong.	3600	in	ns	ns2.101domain.com.
omfaustralia.ong.	3600	in	ns	bart.ns.cloudflare.com.
omfaustralia.ong.	3600	in	ns	sara.ns.cloudflare.com.
omfca.ong.	3600	in	ns	ns1.101domain.com.
omfca.ong.	3600	in	ns	ns2.101domain.com.
omfcanada.ong.	3600	in	ns	ns1.101domain.com.
omfcanada.ong.	3600	in	ns	ns2.101domain.com.
omnis.ong.	3600	in	ns	ns1.hover.com.
omnis.ong.	3600	in	ns	ns2.hover.com.
omnium.ong.	3600	in	ns	bruce.ns.cloudflare.com.
omnium.ong.	3600	in	ns	cruz.ns.cloudflare.com.
ompax.ong.	3600	in	ns	cns3999.webhostbox.net.
ompax.ong.	3600	in	ns	cns4000.webhostbox.net.
one.ong.	3600	in	ns	dns1.registrar-servers.com.
one.ong.	3600	in	ns	dns2.registrar-servers.com.
oneattatime.ong.	3600	in	ns	ns1mtw.name.com.
oneattatime.ong.	3600	in	ns	ns2knz.name.com.
oneattatime.ong.	3600	in	ns	ns3cfp.name.com.
oneattatime.ong.	3600	in	ns	ns4sxy.name.com.
oneness.ong.	3600	in	ns	dns1.name-services.com.
