ong.	3600	in	soa	a0.nic.ong. hostmaster.donuts.email. 1756257456 7200 900 1209600 3600
laxmivasudev.ong.	3600	in	ns	ns2.dns-parking.com.
lazarex.ong.	3600	in	ns	ns1.101domain.com.
lazarex.ong.	3600	in	ns	ns2.101domain.com.
lazarex.ong.	3600	in	ns	ns5.101domain.com.
lcs.ong.	3600	in	ns	ns1.giowm1304.siteground.biz.
lcs.ong.	3600	in	ns	ns2.giowm1304.siteground.biz.
lds.ong.	3600	in	ns	ns1.intellectualreserveinc.org.
lds.ong.	3600	in	ns	ns2.intellectualreserveinc.org.
ldscharities.ong.	3600	in	ns	ns1.intellectualreserveinc.org.
ldscharities.ong.	3600	in	ns	ns2.intellectualreserveinc.org.
ldscum.ong.	3600	in	ns	ns1.dns.com.
ldscum.ong.	3600	in	ns	ns2.dns.com.
lead.ong.	3600	in	ns	ns3.getspace.us.
lead.ong.	3600	in	ns	ns4.getspace.us.
leadersource.ong.	3600	in	ns	ns1.101domain.com.
leadersource.ong.	3600	in	ns	ns2.101domain.com.
leadersource.ong.	3600	in	ns	ns5.101domain.com.
leap.ong.	3600	in	ns	a.dns.gandi.net.
leap.ong.	3600	in	ns	b.dns.gandi.net.
leap.ong.	3600	in	ns	c.dns.gandi.net.
leapoffaith.ong.	3600	in	ns	ns43.domaincontrol.com.
leapoffaith.ong.	3600	in	ns	ns44.domaincontrol.com.
lecerclevertueux.ong.	3600	in	ns	ns73.domaincontrol.com.
lecerclevertueux.ong.	3600	in	ns	ns74.domaincontrol.com.
lemouvement.ong.	3600	in	ns	betty.ns.cloudflare.com.
lemouvement.ong.	3600	in	ns	troy.ns.cloudflare.com.
lennox.ong.	3600	in	ns	dns1.registrar-servers.com.
lennox.ong.	3600	in	ns	dns2.registrar-servers.com.
leohes6hipr2j4udv6lergsjktff0sgr.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A LVGBSUQFNTK9G0JL8N13H9CTV0Q9M450 NS DS RRSIG
leohes6hipr2j4udv6lergsjktff0sgr.ong.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 40908 ong. X5rxOkmB25Lg/iYwtiavPNMnJYtsY57/GmL75zV9tvAHLuq4nPja56i5xN59w5/vcVyPvBHkRll5EPQVukiK0WpYJTGgbnUW1O9vMMrY6sQQt7c+DFLKdQhVCgc2NB6D3fWl08Zc/sz8uLEVmtcdNWXdabbVzq6yh4VMZQrCfNk=
leonw.ong.	3600	in	ns	emely.ns.cloudflare.com.
leonw.ong.	3600	in	ns	rex.ns.cloudflare.com.
leronier.ong.	3600	in	ns	ns1.infinityfree.com.
leronier.ong.	3600	in	ns	ns2.infinityfree.com.
les-laureats-de-lintelligence-de-la-main.ong.	3600	in	ns	nsparked1.as16101.net.
les-laureats-de-lintelligence-de-la-main.ong.	3600	in	ns	nsparked2.as16101.net.
leslaureats-intelligencedelamain.ong.	3600	in	ns	nsparked1.as16101.net.
leslaureats-intelligencedelamain.ong.	3600	in	ns	nsparked2.as16101.net.
leslaureatsdelintelligencedelamain.ong.	3600	in	ns	nsparked1.as16101.net.
leslaureatsdelintelligencedelamain.ong.	3600	in	ns	nsparked2.as16101.net.
lesroueslibres.ong.	3600	in	ns	ns4.wixdns.net.
lesroueslibres.ong.	3600	in	ns	ns5.wixdns.net.
letshelp.ong.	3600	in	ns	nsa.n0c.com.
letshelp.ong.	3600	in	ns	nsb.n0c.com.
letshelp.ong.	3600	in	ns	nsc.n0c.com.
lex.ong.	3600	in	ns	dns1.registrar-servers.com.
lex.ong.	3600	in	ns	dns2.registrar-servers.com.
lfa.ong.	3600	in	ns	ns1.101domain.com.
lfa.ong.	3600	in	ns	ns2.101domain.com.
lfa.ong.	3600	in	ns	ns5.101domain.com.
lia.ong.	3600	in	ns	ns-1502.awsdns-59.org.
lia.ong.	3600	in	ns	ns-1939.awsdns-50.co.uk.
lia.ong.	3600	in	ns	ns-61.awsdns-07.com.
lia.ong.	3600	in	ns	ns-929.awsdns-52.net.
libera.ong.	3600	in	ns	ns1.mysecurecloudhost.com.
libera.ong.	3600	in	ns	ns2.mysecurecloudhost.com.
libera.ong.	3600	in	ns	ns3.mysecurecloudhost.com.
libera.ong.	3600	in	ns	ns4.mysecurecloudhost.com.
libre.ong.	3600	in	ns	dns1.namecheaphosting.com.
libre.ong.	3600	in	ns	dns2.namecheaphosting.com.
lifel.ong.	3600	in	ns	crystal.ns.cloudflare.com.
lifel.ong.	3600	in	ns	dean.ns.cloudflare.com.
lifenetinternational.ong.	3600	in	ns	ns1kwy.name.com.
lifenetinternational.ong.	3600	in	ns	ns2nsy.name.com.
lifenetinternational.ong.	3600	in	ns	ns3bgq.name.com.
lifenetinternational.ong.	3600	in	ns	ns4cpw.name.com.
lifetraces.ong.	3600	in	ns	ns1.sempresarialescloudcolombia.com.
lifetraces.ong.	3600	in	ns	ns2.sempresarialescloudcolombia.com.
ligasuper138.ong.	3600	in	ns	dns101.registrar-servers.com.
ligasuper138.ong.	3600	in	ns	dns102.registrar-servers.com.
ligonier.ong.	3600	in	ns	ns1djs.name.com.
ligonier.ong.	3600	in	ns	ns2jqz.name.com.
ligonier.ong.	3600	in	ns	ns3qtx.name.com.
ligonier.ong.	3600	in	ns	ns4htz.name.com.
lily.ong.	3600	in	ns	dns1.registrar-servers.com.
lily.ong.	3600	in	ns	dns2.registrar-servers.com.
line.ong.	3600	in	ns	chip.ns.cloudflare.com.
line.ong.	3600	in	ns	dee.ns.cloudflare.com.
linked.ong.	3600	in	ns	dns1.registrar-servers.com.
linked.ong.	3600	in	ns	dns2.registrar-servers.com.
linkup.ong.	3600	in	ns	ns7.l4dns.com.
linkup.ong.	3600	in	ns	ns8.l4dns.com.
lionsrock.ong.	3600	in	ns	ns1188.ispapi.net.
lionsrock.ong.	3600	in	ns	ns2207.ispapi.net.
lionsrock.ong.	3600	in	ns	ns3184.ispapi.net.
liquidambar.ong.	3600	in	ns	elliott.ns.cloudflare.com.
liquidambar.ong.	3600	in	ns	phoenix.ns.cloudflare.com.
litrg.ong.	3600	in	ns	ns1.wizards.co.uk.
litrg.ong.	3600	in	ns	ns2.wizards.co.uk.
littleplanet.ong.	3600	in	ns	ns1.101domain.com.
littleplanet.ong.	3600	in	ns	ns2.101domain.com.
livepeer.ong.	3600	in	ns	failed-whois-verification.namecheap.com.
livepeer.ong.	3600	in	ns	verify-contact-details.namecheap.com.
liveunited.ong.	3600	in	ns	dns1.cscdns.net.
liveunited.ong.	3600	in	ns	dns2.cscdns.net.
llanovencol.ong.	3600	in	ns	ns51.domaincontrol.com.
llanovencol.ong.	3600	in	ns	ns52.domaincontrol.com.
llm.ong.	3600	in	ns	aldo.ns.cloudflare.com.
llm.ong.	3600	in	ns	georgia.ns.cloudflare.com.
lma.ong.	3600	in	ns	ns1.evservers.com.ar.
lma.ong.	3600	in	ns	ns2.evservers.com.ar.
lmsoo.ong.	3600	in	ns	ns1.bestreview.monster.
lmsoo.ong.	3600	in	ns	ns2.bestreview.monster.
lninternational.ong.	3600	in	ns	ns1kwy.name.com.
lninternational.ong.	3600	in	ns	ns2nsy.name.com.
lninternational.ong.	3600	in	ns	ns3bgq.name.com.
lninternational.ong.	3600	in	ns	ns4cpw.name.com.
loans.ong.	3600	in	ns	dns1.registrar-servers.com.
loans.ong.	3600	in	ns	dns2.registrar-servers.com.
local.ong.	3600	in	ns	donald.ns.cloudflare.com.
local.ong.	3600	in	ns	ulla.ns.cloudflare.com.
lodzkie.ong.	3600	in	ns	ns1a.dodns.net.
lodzkie.ong.	3600	in	ns	ns2a.dodns.net.
lojic.ong.	3600	in	ns	ns1.instradns.com.
lojic.ong.	3600	in	ns	ns2.instradns.com.
lojic.ong.	3600	in	ns	ns3.instradns.com.
long.ong.	3600	in	ns	curitiba.ns.porkbun.com.
long.ong.	3600	in	ns	fortaleza.ns.porkbun.com.
long.ong.	3600	in	ns	maceio.ns.porkbun.com.
long.ong.	3600	in	ns	ns1.alidns.com.
long.ong.	3600	in	ns	ns2.alidns.com.
long.ong.	3600	in	ns	salvador.ns.porkbun.com.
longschl.ong.	3600	in	ns	dns1.registrar-servers.com.
longschl.ong.	3600	in	ns	dns2.registrar-servers.com.
loo.ong.	3600	in	ns	curitiba.ns.porkbun.com.
loo.ong.	3600	in	ns	fortaleza.ns.porkbun.com.
loo.ong.	3600	in	ns	maceio.ns.porkbun.com.
loo.ong.	3600	in	ns	salvador.ns.porkbun.com.
lookseechecklist.ong.	3600	in	ns	ns1cmt.name.com.
lookseechecklist.ong.	3600	in	ns	ns2fjz.name.com.
lookseechecklist.ong.	3600	in	ns	ns3fqs.name.com.
lookseechecklist.ong.	3600	in	ns	ns4ksy.name.com.
looksiechecklist.ong.	3600	in	ns	ns1cmt.name.com.
looksiechecklist.ong.	3600	in	ns	ns2fjz.name.com.
looksiechecklist.ong.	3600	in	ns	ns3fqs.name.com.
looksiechecklist.ong.	3600	in	ns	ns4ksy.name.com.
loooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo.ong.	3600	in	ns	kate.ns.cloudflare.com.
loooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo.ong.	3600	in	ns	tom.ns.cloudflare.com.
lotus365.ong.	3600	in	ns	kyle.ns.cloudflare.com.
lotus365.ong.	3600	in	ns	luciane.ns.cloudflare.com.
loveandhope.ong.	3600	in	ns	dns1.karimaziz.net.
loveandhope.ong.	3600	in	ns	dns2.karimaziz.net.
loveinvest.ong.	3600	in	ns	arvind.ns.cloudflare.com.
loveinvest.ong.	3600	in	ns	meiling.ns.cloudflare.com.
lovejustice.ong.	3600	in	ns	ns11.constellix.com.
lovejustice.ong.	3600	in	ns	ns21.constellix.com.
lovejustice.ong.	3600	in	ns	ns31.constellix.com.
lovejustice.ong.	3600	in	ns	ns41.constellix.net.
lovejustice.ong.	3600	in	ns	ns51.constellix.net.
lovejustice.ong.	3600	in	ns	ns61.constellix.net.
lovejusticeglobal.ong.	3600	in	ns	ns1.101domain.com.
lovejusticeglobal.ong.	3600	in	ns	ns2.101domain.com.
lovejusticeintl.ong.	3600	in	ns	ns1.101domain.com.
lovejusticeintl.ong.	3600	in	ns	ns2.101domain.com.
lovejusticeintl.ong.	3600	in	ns	ns5.101domain.com.
lovejusticesa.ong.	3600	in	ns	ns11.constellix.com.
lovejusticesa.ong.	3600	in	ns	ns21.constellix.com.
lovejusticesa.ong.	3600	in	ns	ns31.constellix.com.
lovejusticesa.ong.	3600	in	ns	ns41.constellix.net.
lovejusticesa.ong.	3600	in	ns	ns51.constellix.net.
lovejusticesa.ong.	3600	in	ns	ns61.constellix.net.
loves.ong.	3600	in	ns	ns77.domaincontrol.com.
loves.ong.	3600	in	ns	ns78.domaincontrol.com.
lra.ong.	3600	in	ns	ns1.101domain.com.
lra.ong.	3600	in	ns	ns2.101domain.com.
lra.ong.	3600	in	ns	ns5.101domain.com.
ltc.ong.	3600	in	ns	dns1.registrar-servers.com.
ltc.ong.	3600	in	ns	dns2.registrar-servers.com.
luck8.ong.	3600	in	ns	hattie.ns.cloudflare.com.
luck8.ong.	3600	in	ns	kyree.ns.cloudflare.com.
luckyh.ong.	3600	in	ns	ns1gmz.name.com.
luckyh.ong.	3600	in	ns	ns2nsw.name.com.
luckyh.ong.	3600	in	ns	ns3jmt.name.com.
luckyh.ong.	3600	in	ns	ns4lqx.name.com.
luna.ong.	3600	in	ns	ns1.101domain.com.
luna.ong.	3600	in	ns	ns2.101domain.com.
lunarauthority.ong.	3600	in	ns	dalary.ns.cloudflare.com.
lunarauthority.ong.	3600	in	ns	razvan.ns.cloudflare.com.
lunarepublic.ong.	3600	in	ns	ns1.101domain.com.
lunarepublic.ong.	3600	in	ns	ns2.101domain.com.
lunat.ong.	3600	in	ns	abdullah.ns.cloudflare.com.
lunat.ong.	3600	in	ns	daisy.ns.cloudflare.com.
luoli.ong.	3600	in	ns	bingo.ns.cloudflare.com.
luoli.ong.	3600	in	ns	elmo.ns.cloudflare.com.
lupus.ong.	3600	in	ns	ns1.101domain.com.
lupus.ong.	3600	in	ns	ns2.101domain.com.
lupus.ong.	3600	in	ns	ns5.101domain.com.
lupusresearch.ong.	3600	in	ns	ns1.101domain.com.
lupusresearch.ong.	3600	in	ns	ns2.101domain.com.
lupusresearch.ong.	3600	in	ns	ns5.101domain.com.
lvgbsuqfntk9g0jl8n13h9ctv0q9m450.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A M68DK90PRC039I0PD1IA7K26H78IER3G NS DS RRSIG
lvgbsuqfntk9g0jl8n13h9ctv0q9m450.ong.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 40908 ong. GD4EzulDtbO/5mDqjz2p/Ur4RoytG7hIlAXYd+DfJ3IIV53mc5uxOSqouEhUiOpwIbi1Pa3E4dq4vaTS0Na+ZHaHhBjK57ZfOAIB1CFYRRQypbKKt0asGFVWT1g9JQrjb1q3Z2ppiDy9YfclVLNyctOYSjdth+7vK6DBRPJqVjI=
lyc.ong.	3600	in	ns	dns1.registrar-servers.com.
lyc.ong.	3600	in	ns	dns2.registrar-servers.com.
m68dk90prc039i0pd1ia7k26h78ier3g.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A MHOG6S9SOBROA7FJIJUADD6VDBIR1I6S NS DS RRSIG
m68dk90prc039i0pd1ia7k26h78ier3g.ong.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 40908 ong. a0AUhfJnHuJVDMEoBCjotuqM0Y201xf+NBw9TH61fcV+LB4dlHgtMwgST+4kPYc+ifoUaFp4zEGdJ1ky0JvOaSgauLemZhE4N7nKegF6zemSCh4GL548mqoRu1zCS8MEBn+Byrf9TO0tqQ2RUoYWu4v15djJ6gkm0oKc4Ahoq44=
mac.ong.	3600	in	ns	dns1.registrar-servers.com.
mac.ong.	3600	in	ns	dns2.registrar-servers.com.
macarthurfellow.ong.	3600	in	ns	ns1gmz.name.com.
macarthurfellow.ong.	3600	in	ns	ns2hjl.name.com.
macarthurfellow.ong.	3600	in	ns	ns3gxy.name.com.
macarthurfellow.ong.	3600	in	ns	ns4cgs.name.com.
macarthurfoundation.ong.	3600	in	ns	ns1gmz.name.com.
macarthurfoundation.ong.	3600	in	ns	ns2hjl.name.com.
macarthurfoundation.ong.	3600	in	ns	ns3gxy.name.com.
macarthurfoundation.ong.	3600	in	ns	ns4cgs.name.com.
macfdn.ong.	3600	in	ns	ns1gmz.name.com.
macfdn.ong.	3600	in	ns	ns2hjl.name.com.
macfdn.ong.	3600	in	ns	ns3gxy.name.com.
macfdn.ong.	3600	in	ns	ns4cgs.name.com.
macfound.ong.	3600	in	ns	ns-1302.awsdns-34.org.
macfound.ong.	3600	in	ns	ns-1853.awsdns-39.co.uk.
macfound.ong.	3600	in	ns	ns-526.awsdns-01.net.
macfound.ong.	3600	in	ns	ns-70.awsdns-08.com.
macheo.ong.	3600	in	ds	7060 8 2 21BF88EB3518233EAC009A0E423B4F51A46490870AC302F5F0BF7BE81593A5DC
macheo.ong.	3600	in	ns	ns1.argewebhosting.eu.
macheo.ong.	3600	in	ns	ns2.argewebhosting.com.
macheo.ong.	3600	in	ns	ns3.argewebhosting.nl.
macheo.ong.	3600	in	rrsig	DS 8 2 3600 20250915152154 20250825142154 40908 ong. RMpsh5tGVWMcZt/ZxT5qmB0X44vHFsb9XxqXVI+7SwcyBBPaBAMCdSco4ApcLyzXKIdfM8MgZCNHpLron5joglaLXMDIWgX8HSYpsnrYBedG2dCPx72Z1ghefKlnhJcqunUga76xzeNY2zap0Y+/REzTzSdNNEvO7zr5nEmLhPQ=
machine.ong.	3600	in	ns	dns1.registrar-servers.com.
machine.ong.	3600	in	ns	dns2.registrar-servers.com.
maclellan.ong.	3600	in	ns	ns1mtw.name.com.
maclellan.ong.	3600	in	ns	ns2jqz.name.com.
maclellan.ong.	3600	in	ns	ns3hjx.name.com.
maclellan.ong.	3600	in	ns	ns4fmx.name.com.
macphail.ong.	3600	in	ns	motorhead.easydns.org.
macphail.ong.	3600	in	ns	nirvana.easydns.net.
macphail.ong.	3600	in	ns	rush.easydns.com.
madatafita.ong.	3600	in	ns	a.dns.gandi.net.
madatafita.ong.	3600	in	ns	b.dns.gandi.net.
madatafita.ong.	3600	in	ns	c.dns.gandi.net.
madeineurope.ong.	3600	in	ns	ns1.siteground.net.
madeineurope.ong.	3600	in	ns	ns2.siteground.net.
madretierra.ong.	3600	in	ns	dns1.registrar-servers.com.
madretierra.ong.	3600	in	ns	dns2.registrar-servers.com.
maf.ong.	3600	in	ns	ns1.101domain.com.
maf.ong.	3600	in	ns	ns2.101domain.com.
mafc.ong.	3600	in	ns	ns1.variomedia.de.
mafc.ong.	3600	in	ns	ns2.variomedia.de.
mafint.ong.	3600	in	ns	ns1.101domain.com.
mafint.ong.	3600	in	ns	ns2.101domain.com.
mafint.ong.	3600	in	ns	ns5.101domain.com.
magnetar.ong.	3600	in	ns	dns1.registrar-servers.com.
magnetar.ong.	3600	in	ns	dns2.registrar-servers.com.
mail.ong.	3600	in	ns	nsany1.infomaniak.com.
mail.ong.	3600	in	ns	nsany2.infomaniak.com.
maindanslamain.ong.	3600	in	ns	ns.gndns.org.uk.
maindanslamain.ong.	3600	in	ns	ns0.gn.apc.org.
makeapoint.ong.	3600	in	ns	dns1.host-vision.com.
makeapoint.ong.	3600	in	ns	dns2.host-vision.com.
makeapoint.ong.	3600	in	ns	dns3.host-vision.com.
makeapoint.ong.	3600	in	ns	dns4.host-vision.com.
makeaworldofdifference.ong.	3600	in	ns	ns10.wixdns.net.
makeaworldofdifference.ong.	3600	in	ns	ns11.wixdns.net.
makingadifference.ong.	3600	in	ns	ns1.easyname.eu.
makingadifference.ong.	3600	in	ns	ns2.easyname.eu.
makkah.ong.	3600	in	ns	ns1.panelbox.net.
makkah.ong.	3600	in	ns	ns2.panelbox.net.
malteliban.ong.	3600	in	ns	ns1.nom-domaine.fr.
malteliban.ong.	3600	in	ns	ns2.nom-domaine.fr.
mam.ong.	3600	in	ns	dns113207.phinternacional.com.
mam.ong.	3600	in	ns	ns113207.phinternacional.com.
mama.ong.	3600	in	ns	ns37.domaincontrol.com.
mama.ong.	3600	in	ns	ns38.domaincontrol.com.
manara.ong.	3600	in	ns	ns14.wixdns.net.
manara.ong.	3600	in	ns	ns15.wixdns.net.
mandelaeffi.ong.	3600	in	ns	ns11.domaincontrol.com.
mandelaeffi.ong.	3600	in	ns	ns12.domaincontrol.com.
mandragora.ong.	3600	in	ns	dns1.registrar-servers.com.
mandragora.ong.	3600	in	ns	dns2.registrar-servers.com.
manossolidarias.ong.	3600	in	ns	nspro002.hostgator.net.
manossolidarias.ong.	3600	in	ns	nspro003.hostgator.net.
mant.ong.	3600	in	ns	lakas.ns.cloudflare.com.
mant.ong.	3600	in	ns	sandra.ns.cloudflare.com.
maospelavida.ong.	3600	in	ns	ns09.domaincontrol.com.
maospelavida.ong.	3600	in	ns	ns10.domaincontrol.com.
maossolidarias.ong.	3600	in	ns	nsb1.hostnet.com.br.
maossolidarias.ong.	3600	in	ns	nsb2.hostnet.com.br.
maossolidarias.ong.	3600	in	ns	nsb3.hostnet.com.br.
maossolidarias.ong.	3600	in	ns	nsb4.hostnet.com.br.
maossolidarias.ong.	3600	in	ns	nsb5.hostnet.com.br.
maossolidarias.ong.	3600	in	ns	nsb6.hostnet.com.br.
map.ong.	3600	in	ns	ns1.hover.com.
map.ong.	3600	in	ns	ns2.hover.com.
mapa.ong.	3600	in	ns	dns1.namecheaphosting.com.
mapa.ong.	3600	in	ns	dns2.namecheaphosting.com.
maram.ong.	3600	in	ns	ns1ntw.name.com.
maram.ong.	3600	in	ns	ns2dfg.name.com.
maram.ong.	3600	in	ns	ns3gmt.name.com.
maram.ong.	3600	in	ns	ns4cpw.name.com.
maranatha.ong.	3600	in	ns	ns1.101domain.com.
maranatha.ong.	3600	in	ns	ns2.101domain.com.
maranatha.ong.	3600	in	ns	ns5.101domain.com.
marchofdimes.ong.	3600	in	ns	dns1.cscdns.net.
marchofdimes.ong.	3600	in	ns	dns2.cscdns.net.
marcus.ong.	3600	in	ns	dns1.registrar-servers.com.
marcus.ong.	3600	in	ns	dns2.registrar-servers.com.
mard.ong.	3600	in	ns	ns2.wixdns.net.
mard.ong.	3600	in	ns	ns3.wixdns.net.
maresia.ong.	3600	in	ns	ns1.wordpress.com.
maresia.ong.	3600	in	ns	ns2.wordpress.com.
maresia.ong.	3600	in	ns	ns3.wordpress.com.
mariahl.ong.	3600	in	ns	ns1.vultr.com.
mariahl.ong.	3600	in	ns	ns2.vultr.com.
marinela.ong.	3600	in	ns	ns145.superhosting.bg.
marinela.ong.	3600	in	ns	ns146.superhosting.bg.
mario.ong.	3600	in	ns	darl.ns.cloudflare.com.
mario.ong.	3600	in	ns	michelle.ns.cloudflare.com.
market.ong.	3600	in	ns	curitiba.ns.porkbun.com.
market.ong.	3600	in	ns	fortaleza.ns.porkbun.com.
market.ong.	3600	in	ns	maceio.ns.porkbun.com.
market.ong.	3600	in	ns	salvador.ns.porkbun.com.
markle.ong.	3600	in	ns	ns1.101domain.com.
markle.ong.	3600	in	ns	ns2.101domain.com.
markle.ong.	3600	in	ns	ns5.101domain.com.
marklund.ong.	3600	in	ns	ns1.101domain.com.
marklund.ong.	3600	in	ns	ns2.101domain.com.
marklund.ong.	3600	in	ns	ns5.101domain.com.
mars.ong.	3600	in	ns	becky.ns.cloudflare.com.
mars.ong.	3600	in	ns	roman.ns.cloudflare.com.
martin.ong.	3600	in	ds	6876 13 1 3AB46DB64F5A9B83DADA8EBCF29450E73C140662
martin.ong.	3600	in	ns	dns1.registrar-servers.com.
martin.ong.	3600	in	ns	dns2.registrar-servers.com.
martin.ong.	3600	in	rrsig	DS 8 2 3600 20250915152154 20250825142154 40908 ong. mJF/g5FHn5RQ8uffIKRMFFU+mDxRfuY+JD6WI1hRPjtbTR7iA+c1QechcEt6a7jdg+1+PoIN0qD8wDx8KMhTmGpttesk6zpjD4ljup4JcY6RjdBuq/edjmAGHe24MwscPxrJ9nIgcBzoesF3gwqK3L8FAvUF63U1YUPQBifSKiU=
martinw.ong.	3600	in	ns	curitiba.ns.porkbun.com.
martinw.ong.	3600	in	ns	fortaleza.ns.porkbun.com.
martinw.ong.	3600	in	ns	maceio.ns.porkbun.com.
martinw.ong.	3600	in	ns	salvador.ns.porkbun.com.
mas.ong.	3600	in	ns	ns13.domaincontrol.com.
mas.ong.	3600	in	ns	ns14.domaincontrol.com.
mastod.ong.	3600	in	ns	ns-213-c.gandi.net.
mastod.ong.	3600	in	ns	ns-245-b.gandi.net.
mastod.ong.	3600	in	ns	ns-35-a.gandi.net.
mat.ong.	3600	in	ns	dns1.registrar-servers.com.
mat.ong.	3600	in	ns	dns2.registrar-servers.com.
matter.ong.	3600	in	ns	ns1.101domain.com.
matter.ong.	3600	in	ns	ns2.101domain.com.
matter.ong.	3600	in	ns	ns5.101domain.com.
maya.ong.	3600	in	ns	ns1.dns-parking.com.
maya.ong.	3600	in	ns	ns2.dns-parking.com.
mazao.ong.	3600	in	ns	ns1.afraid.org.
mazao.ong.	3600	in	ns	ns2.afraid.org.
mazao.ong.	3600	in	ns	ns3.afraid.org.
mazao.ong.	3600	in	ns	ns4.afraid.org.
mcc.ong.	3600	in	ns	ns1-05.azure-dns.com.
mcc.ong.	3600	in	ns	ns2-05.azure-dns.net.
mcc.ong.	3600	in	ns	ns3-05.azure-dns.org.
mcc.ong.	3600	in	ns	ns4-05.azure-dns.info.
mcknight.ong.	3600	in	ns	ns67.domaincontrol.com.
mcknight.ong.	3600	in	ns	ns68.domaincontrol.com.
mcp.ong.	3600	in	ns	dns1.registrar-servers.com.
mcp.ong.	3600	in	ns	dns2.registrar-servers.com.
mdm.ong.	3600	in	ns	dns.siteparc.fr.
mdm.ong.	3600	in	ns	dns2.siteparc.fr.
mdm.ong.	3600	in	ns	dns3.siteparc.fr.
mds.ong.	3600	in	ns	ns1gmz.name.com.
mds.ong.	3600	in	ns	ns2knz.name.com.
mds.ong.	3600	in	ns	ns3hjx.name.com.
mds.ong.	3600	in	ns	ns4cgs.name.com.
mecanicasocial.ong.	3600	in	ns	isla.ns.cloudflare.com.
mecanicasocial.ong.	3600	in	ns	jeff.ns.cloudflare.com.
meda.ong.	3600	in	ns	ns1.101domain.com.
meda.ong.	3600	in	ns	ns2.101domain.com.
meda.ong.	3600	in	ns	ns5.101domain.com.
medair.ong.	3600	in	ns	ns31.infomaniak.com.
medair.ong.	3600	in	ns	ns32.infomaniak.com.
medecins-du-monde.ong.	3600	in	ns	a.dns.gandi.net.
medecins-du-monde.ong.	3600	in	ns	b.dns.gandi.net.
medecins-du-monde.ong.	3600	in	ns	c.dns.gandi.net.
medecins-sans-frontieres.ong.	3600	in	ns	ns-0-b.gandi.net.
medecins-sans-frontieres.ong.	3600	in	ns	ns-117-c.gandi.net.
medecins-sans-frontieres.ong.	3600	in	ns	ns-196-a.gandi.net.
medecinsdumonde.ong.	3600	in	ns	a.dns.gandi.net.
medecinsdumonde.ong.	3600	in	ns	b.dns.gandi.net.
medecinsdumonde.ong.	3600	in	ns	c.dns.gandi.net.
mediaguard.ong.	3600	in	ds	2371 13 2 B72B9F430A20AAC408BAA477A967CAEEFB2942A9A12AF9452950B20F9F4C4930
mediaguard.ong.	3600	in	ns	trace.ns.cloudflare.com.
mediaguard.ong.	3600	in	ns	ullis.ns.cloudflare.com.
mediaguard.ong.	3600	in	rrsig	DS 8 2 3600 20250915152154 20250825142154 40908 ong. GXuCzMYRRFHF0v4vxCxYoW6ojrw2QTWPYjPpuZTm+rbuxIIrfZExfW90n00EcRIXmkTfewgx9NjneMWoCGcDjIb/zt7nKr8qBeJ3ZxMz1jrSYqJw42cuQ1FMVzBSdjpqRaGOYsg+PVVRI7wLeRE+3MKwcC/DT9ueCM9UeMQR638=
medicareadvocacy.ong.	3600	in	ns	ns1.101domain.com.
medicareadvocacy.ong.	3600	in	ns	ns2.101domain.com.
medicareadvocacy.ong.	3600	in	ns	ns5.101domain.com.
medico.ong.	3600	in	ns	ns63.domaincontrol.com.
medico.ong.	3600	in	ns	ns64.domaincontrol.com.
medrar.ong.	3600	in	ns	ns1cmt.name.com.
medrar.ong.	3600	in	ns	ns2fln.name.com.
medrar.ong.	3600	in	ns	ns3nrz.name.com.
medrar.ong.	3600	in	ns	ns4lny.name.com.
mega.ong.	3600	in	ns	joel.ns.cloudflare.com.
mega.ong.	3600	in	ns	romina.ns.cloudflare.com.
mejor.ong.	3600	in	ns	dns101.registrar-servers.com.
mejor.ong.	3600	in	ns	dns102.registrar-servers.com.
memo.ong.	3600	in	ns	kami.ns.cloudflare.com.
memo.ong.	3600	in	ns	randall.ns.cloudflare.com.
memorial.ong.	3600	in	ns	cloe.ns.cloudflare.com.
memorial.ong.	3600	in	ns	rocky.ns.cloudflare.com.
mercy.ong.	3600	in	ns	ns1.dreamhost.com.
mercy.ong.	3600	in	ns	ns2.dreamhost.com.
mercy.ong.	3600	in	ns	ns3.dreamhost.com.
mercycorps.ong.	3600	in	ns	jocelyn.ns.cloudflare.com.
mercycorps.ong.	3600	in	ns	toby.ns.cloudflare.com.
mercyhome.ong.	3600	in	ns	ns1.101domain.com.
mercyhome.ong.	3600	in	ns	ns2.101domain.com.
mercyhome.ong.	3600	in	ns	ns5.101domain.com.
mercyships.ong.	3600	in	ns	ns1.civicosdns.net.
mercyships.ong.	3600	in	ns	ns2.civicosdns.net.
mercyships.ong.	3600	in	ns	ns3.civicosdns.net.
mercyships.ong.	3600	in	ns	ns4.civicosdns.net.
mercyships.ong.	3600	in	ns	ns5.civicosdns.net.
mercyships.ong.	3600	in	ns	ns6.civicosdns.net.
