gmx.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2601242207 7200 7200 604800 7200
helene.gmx.	86400	in	ns	ns-mam.ui-dns.com.
helene.gmx.	86400	in	ns	ns-mam.ui-dns.de.
helene.gmx.	86400	in	ns	ns-mam.ui-dns.org.
helga.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
helga.gmx.	86400	in	ns	ns-mam.ui-dns.com.
helga.gmx.	86400	in	ns	ns-mam.ui-dns.de.
helga.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hello.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
hello.gmx.	86400	in	ns	ns-mam.ui-dns.com.
hello.gmx.	86400	in	ns	ns-mam.ui-dns.de.
hello.gmx.	86400	in	ns	ns-mam.ui-dns.org.
helmut.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
helmut.gmx.	86400	in	ns	ns-mam.ui-dns.com.
helmut.gmx.	86400	in	ns	ns-mam.ui-dns.de.
helmut.gmx.	86400	in	ns	ns-mam.ui-dns.org.
helmuth.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
helmuth.gmx.	86400	in	ns	ns-mam.ui-dns.com.
helmuth.gmx.	86400	in	ns	ns-mam.ui-dns.de.
helmuth.gmx.	86400	in	ns	ns-mam.ui-dns.org.
herbert.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
herbert.gmx.	86400	in	ns	ns-mam.ui-dns.com.
herbert.gmx.	86400	in	ns	ns-mam.ui-dns.de.
herbert.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hermann.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
hermann.gmx.	86400	in	ns	ns-mam.ui-dns.com.
hermann.gmx.	86400	in	ns	ns-mam.ui-dns.de.
hermann.gmx.	86400	in	ns	ns-mam.ui-dns.org.
herrmann.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
herrmann.gmx.	86400	in	ns	ns-mam.ui-dns.com.
herrmann.gmx.	86400	in	ns	ns-mam.ui-dns.de.
herrmann.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hertha.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
hertha.gmx.	86400	in	ns	ns-mam.ui-dns.com.
hertha.gmx.	86400	in	ns	ns-mam.ui-dns.de.
hertha.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hess.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
hess.gmx.	86400	in	ns	ns-mam.ui-dns.com.
hess.gmx.	86400	in	ns	ns-mam.ui-dns.de.
hess.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hesse.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
hesse.gmx.	86400	in	ns	ns-mam.ui-dns.com.
hesse.gmx.	86400	in	ns	ns-mam.ui-dns.de.
hesse.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hh7emantrm5oviqk79je5kmc1ljbd7sc.gmx.	43200	in	nsec3	1 0 0 - HK1BJBS4HCBR530AIR0CUQ8ORUMDS6RB NS
hh7emantrm5oviqk79je5kmc1ljbd7sc.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. LtEhE5ZCzRnriYZE0JoFi+ImZnEwEWU48IMP6jrlc0XIgjx4huAL3TRmF1BzzSTRBpXerUdg6/DlYhdID5RKkMPacj3VG+4955AJ+wzlHssfnB3Jj2pifBIy0MyIfvfdqhAznsc0fzPkys7HxFgvmbSM12Y5CKTuEz8s2r0WAvcL3Bgtqhgdtl/Crs3dbjkTxCWtWD2bHB3YrEcsL1PXhg==
hildegard.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
hildegard.gmx.	86400	in	ns	ns-mam.ui-dns.com.
hildegard.gmx.	86400	in	ns	ns-mam.ui-dns.de.
hildegard.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hk1bjbs4hcbr530air0cuq8orumds6rb.gmx.	43200	in	nsec3	1 0 0 - HLLNU8JODTJP64TD9RT8V7MAIQ7HCQ0C NS
hk1bjbs4hcbr530air0cuq8orumds6rb.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. gJouEdDsC9z3gdj/hZpbEHFqeQmiCmi4I9sQR+nYw94B2Z476cu1wkznsKjdxn/ooajvVM7GAhY9eYV39+t10L6w6tT67PndhJ43B87YOne/bdUh38j3GIx2BSRAQW4Z8UBDxV+zXU8lAdIuuSobbcsVleE0NWBM8Kar72K+RY/lEzMfcuBMsi9Q+nruMHVzW1j4NxbAuBNRqFKEtQ6UBw==
hllnu8jodtjp64td9rt8v7maiq7hcq0c.gmx.	43200	in	nsec3	1 0 0 - HM15SD0M6E39PU163BQRP2KLD6G113BK NS
hllnu8jodtjp64td9rt8v7maiq7hcq0c.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. O4msOOFZuNc09H/wXl6hKF1jtgNLFSkJ8brwVDm6gvKAEOLO1C0wsTfJT6OyCYGK1x0U7YvZAqGV6aU3tUITbwv0oYh/GFPiAgAvXwXK7CfsDI4He4IQUHvW9g1XJp8xXyDrf6RGEmzT//8ZGO4DI+d645oZ2P5s81/prnYlMqv4GGrk/JuIiL9haYQTZM5kt41l7ggqSx6AwJ7/MgW6yg==
hm15sd0m6e39pu163bqrp2kld6g113bk.gmx.	43200	in	nsec3	1 0 0 - HNKHM3FTD1RH0OO5OCEF4S1H2SFJGIIO NS
hm15sd0m6e39pu163bqrp2kld6g113bk.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. Ml4CBJm9aA2h+mV0jR85ZL20r4Ye9SWKA56hZydtMhaH5IJ03RUtUaeDAqNF4QpdsuTXxwCWMQmVcxV/KA6QO+aC9rQSok3Dhs9VW8b4Eox32XTRmm7cgLRCtYAEBrms3pz4nC8bj57CZKoUChswWhapC+mXoqM2N84C3Yj9qTAJJCm9YpYjKUgEGKl97ZK7q9tPkSoqiNDw3AFFsO0weQ==
hnkhm3ftd1rh0oo5ocef4s1h2sfjgiio.gmx.	43200	in	nsec3	1 0 0 - HNU3JCPMC2KO1FHE6I2761QGGD31B7G8 NS
hnkhm3ftd1rh0oo5ocef4s1h2sfjgiio.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. G4+KWBQ2TCnVIvSRLH0mlwur5W4vOrRfD4Ku4SezgYrJ42f0rcQzblvUqoCXS0VEICroh59LnSctMaYLu7HJDUyG9BrzESql7NIvm1BUmZA5j+TJR2IP/qoZQ5qyYlsghKBCdUcpI8AOISWNuV17eAzZ/OBd+LVp7ln5/Qpq1HSpOPeCYfW89WwqiCjSG9km2LhogV4vA7aXRNNLIB6SNQ==
hnu3jcpmc2ko1fhe6i2761qggd31b7g8.gmx.	43200	in	nsec3	1 0 0 - HOVHP6GDHPC6P5F7GG6AURL46OO7QCQS NS
hnu3jcpmc2ko1fhe6i2761qggd31b7g8.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. do9REPzMdFRyVUCr5CU+qPvWMLj9f2p8Shz8/iG02Ue1Ta+L6gUj+zMQ1ODgiRnYOGKDQg2aZ5kyYJglBSPG7H1w2Kq75ujPOhXdrlF34/DoioaxDA/20Ld0sLGbAIrZ7NpMTWU96FHUvNSoQtR5Jvm8C3qVhy0Hwix6UHzndKY2khSV8SsSwBd1Lhq0UyXVNH9FRqAzLOWkUYnmiNQkLg==
hoffmann.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
hoffmann.gmx.	86400	in	ns	ns-mam.ui-dns.com.
hoffmann.gmx.	86400	in	ns	ns-mam.ui-dns.de.
hoffmann.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hofmann.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
hofmann.gmx.	86400	in	ns	ns-mam.ui-dns.com.
hofmann.gmx.	86400	in	ns	ns-mam.ui-dns.de.
hofmann.gmx.	86400	in	ns	ns-mam.ui-dns.org.
holger.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
holger.gmx.	86400	in	ns	ns-mam.ui-dns.com.
holger.gmx.	86400	in	ns	ns-mam.ui-dns.de.
holger.gmx.	86400	in	ns	ns-mam.ui-dns.org.
home.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
home.gmx.	86400	in	ns	ns-mam.ui-dns.com.
home.gmx.	86400	in	ns	ns-mam.ui-dns.de.
home.gmx.	86400	in	ns	ns-mam.ui-dns.org.
horn.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
horn.gmx.	86400	in	ns	ns-mam.ui-dns.com.
horn.gmx.	86400	in	ns	ns-mam.ui-dns.de.
horn.gmx.	86400	in	ns	ns-mam.ui-dns.org.
horst.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
horst.gmx.	86400	in	ns	ns-mam.ui-dns.com.
horst.gmx.	86400	in	ns	ns-mam.ui-dns.de.
horst.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hovhp6gdhpc6p5f7gg6aurl46oo7qcqs.gmx.	43200	in	nsec3	1 0 0 - HRATTH7V5PMUNMPGFTLIK9P6D6T8BF3T NS
hovhp6gdhpc6p5f7gg6aurl46oo7qcqs.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. aWDv7AHngNdrR92CtngDBzz66/dVZx78LiRN5okw+wt/xUjJ8jPUaCNTy2rA+DoIqIfXJOiaHLyTZB6V6rZox2Fi8Lstr9sjHE6oRCxBtwE68fFvNLhZLWNtpgYMmkEYrYjwVx/SIOA0ORQrtZvJRrd2hHuguRzYfwUJJe+SaIkMdb9HV3AblutdxRTFI5ltUPWvtUP+IZAH2fy+UAxIMQ==
hratth7v5pmunmpgftlik9p6d6t8bf3t.gmx.	43200	in	nsec3	1 0 0 - HRSB2BPK6S1EQ5RT34B62I0H9IJ4JF1T NS
hratth7v5pmunmpgftlik9p6d6t8bf3t.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. PQNhkAN5DFc2qY087dwlIlb9WhY2d8VT2RdoI/Z3F2iCO3mHGkSI6Wa4GhBItvGZsF36QHFcmZneNXdHjq2EAvaLT+fxtlfcHyzBzIL2SrV9tjiW6TGxJDzjZRs6AOtugjLxY4QCWMmYuyJuuJusmF1rFacy+0Ez7QaYHGl7MlgWydIFmnm4oV5hM0dijOjmF1kpmaS2SuaIOBWujrVKRw==
hrsb2bpk6s1eq5rt34b62i0h9ij4jf1t.gmx.	43200	in	nsec3	1 0 0 - I0T8F1RGOAKVOKJE98KB8JNTC394MDHB NS
hrsb2bpk6s1eq5rt34b62i0h9ij4jf1t.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. Q+1yaYnlIJeAIVpGBDrlvLMSvtnsTHdj1mBrjplL3IYGl/I/xI7o5jft/VS0xt4yqOmVil6nOWSRqUWpno2RlLZyRqTV5IqtjKqnsIloRjm5JIGiU6SzNRenzDZ8iOSHXVKtFtH0CTv9CvkEqPhuLLgfDKo+5SFB5GDYCATX46OHkrnLPp3uJ0xzUqTBlvUcbht+09jUn1ct++QELox4fg==
huber.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
huber.gmx.	86400	in	ns	ns-mam.ui-dns.com.
huber.gmx.	86400	in	ns	ns-mam.ui-dns.de.
huber.gmx.	86400	in	ns	ns-mam.ui-dns.org.
i0t8f1rgoakvokje98kb8jntc394mdhb.gmx.	43200	in	nsec3	1 0 0 - I2B6NBMT3MO2FOD8D4I4E18KGTPSDQGS NS
i0t8f1rgoakvokje98kb8jntc394mdhb.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. PlJVsd0PqlcJy9UZxcge9VpBpiXM9SdocytU59jYWTmSImUw0C3hmmSUZ0IXuspG1CItD/wBK2QRnign9NH7OBg1A7iveidUKLFlbTImKFNIrUJHmnh5Mh0MEMMyH70QYq5FWYF9Jns0ArFgIIFrXIDIzvhTNJ0aIMeenhaEUhtGXeQQ+3tGnmKIA1uvYRawFSHC29WbPs4O6sCgrrOxDA==
i2b6nbmt3mo2fod8d4i4e18kgtpsdqgs.gmx.	43200	in	nsec3	1 0 0 - I2DAVAPKQ9VSI484T1RGSS5DQC505I72 NS
i2b6nbmt3mo2fod8d4i4e18kgtpsdqgs.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. JfTJpMjINZIhDltUk87+cVuglGX/PB/JPXWWC1yx+7bbM7YqOMVLeQhpZvVJTe6189TI7LyK5gGdjTu3qC+iKe8kuV6/2zLwqDX9soqELGfRPB78f4JyDYA0rJJoLP2zGf+iW5Be5iBzVcZh/q4KYR8v0la8n84m8JoGzIQWtFwS8ojNPjurYEy8Ibrsj7IJbWzq5PtyNgxh1H9dvDjaQw==
i2davapkq9vsi484t1rgss5dqc505i72.gmx.	43200	in	nsec3	1 0 0 - I2IGK8KN24PS5A8256OK1B0RALU04IJ0 NS
i2davapkq9vsi484t1rgss5dqc505i72.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. Og+Rojw7uWXc4v0jLAWU2Qvmh9QfxoOykThrzkBTPk9HPg8ED503i2WOi4zH0LvEA6YI7RCzl5kGn5hBm28kpysu5/FoQkNTGP3d6xeJZRMWGwOXqdpdIDZeMwVXVSVdGCDGdQVBuu9Cl+KPKqLYT6MO02270p/6UPpUWYjfPMIMIBAmUQqB+sl736Z4fIOQ2DO5QXypTlLVbz6uZLwqzA==
i2igk8kn24ps5a8256ok1b0ralu04ij0.gmx.	43200	in	nsec3	1 0 0 - I750P9GKKBHIKOJJJM57A6DFU4D335OU NS
i2igk8kn24ps5a8256ok1b0ralu04ij0.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. SiKQd12l3oFpWDHasYeV7dv/nkUPy62xU3fxcSZ62h5GItTGLyyuIbrPHbrGMxUr8Z9qpJ/D3KFsTWi0C9aCInbKRxrwy4IxezrXmxcsFJpnQib/MHHSCk9rGcajR/i+S6b15DjxyGOTUm58UFa4Y2YtH6dh3gb7a8oasnq/Ud7Rrk4zjxWsjpixjdSC+1T8Y+d2uiXkz7LZPRCYMejp5w==
i750p9gkkbhikojjjm57a6dfu4d335ou.gmx.	43200	in	nsec3	1 0 0 - I9SPD49KV2DLASTPT6O4J6EFCNBLHQPV NS
i750p9gkkbhikojjjm57a6dfu4d335ou.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. B7rEV28UnA5nXfZXZJFZQt65023wh8vU9WLA6X/PUeA7bZ6PzqfTxTxv4t/SErPmJ8esdxJm8PwY4fI8YAgXMmCJhQ79nJibJ+xcTi8Uj/x128gid8HcaxSvn6XgdjNeKaf3bA1FafV/00aUMwBfUZpRBpUJ1s0ySqCl1YffXAucfcLA0cFijQIhTVhP4FF3z/8hIWVD4o092d0YgRj0hA==
i9spd49kv2dlastpt6o4j6efcnblhqpv.gmx.	43200	in	nsec3	1 0 0 - IDQ6451P14T27K4VD7957TQ4FNCSFLHE NS
i9spd49kv2dlastpt6o4j6efcnblhqpv.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. jUApDmmuEU6NvGNyuNNTwmxGmHBFc89ZTrBZEkG77dFKdrN6Jv71IpKmtLmmpRqL1dXuGARYhtSnQCKj1hxsSmOtLJ21PuF47g68eZuxJkdzLPZDO3v/2NparfpGOlUozEu+1aAah15UiZ+Iu8qB5wGueYOhNGe+bpUCmmUE5teXAG4oY4UrZ1Lnf+7o/sjmvll+p2DURktKyLLvpEicqg==
idq6451p14t27k4vd7957tq4fncsflhe.gmx.	43200	in	nsec3	1 0 0 - IE1F0JC4VOPCQURDJI94QRFUEI623KN1 NS
idq6451p14t27k4vd7957tq4fncsflhe.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. Z5U02QiIbmhdw2OYu3tfu0bDQKrSUYf38GXE565mIvg+bUzMZDMh3Sm9IyhxBE28F3+jkXm3MF93QwfbsBE95KIYO1ynOu3BhgBdRu/sUqZoW2yGuXGmQKybzxTQm+GQzu7RfNWu7/KqVuyAJf2JCPqMXLh4N/tnuO10xtbqoAK8OJs9SBcB7F5yJTdKuKUfK6IChUwlnl5jJZ2y+1h/5Q==
ie1f0jc4vopcqurdji94qrfuei623kn1.gmx.	43200	in	nsec3	1 0 0 - IEJ6RVPA7PAE3K22NTLL7H282SNFE88T NS
ie1f0jc4vopcqurdji94qrfuei623kn1.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. fwBk/usynXnWh2+xLORvkUBYNnhwPR5Dq2Ogz6SRzDYUiCMg8XMByAraWI6dolQdS9xmtr6vbUDq39uLujnN1ucWwyyVb8+uAG7LeGgrsZa9nox8QVqyCqprkSpuHZPftrWJoGK1L7X5kN+H42EAxUneOM3m2LrAAk2jX85P9T6vcriBX6GQO8gnzAUcoPtsBPZ2uTuMQnGZfvunsST/LQ==
iej6rvpa7pae3k22ntll7h282snfe88t.gmx.	43200	in	nsec3	1 0 0 - IF05PHLKFI43HN9CTSP976EFAIGJIFET NS
iej6rvpa7pae3k22ntll7h282snfe88t.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. AreYCZexP9NMp1s5g33RO301HrtdvigOuYFuyW4r0/PH3vFuF9uW9A3ec56pmp6ZuwvP0PcJs3iTiP6mLds7doj1fjrBnZF48WGOTleh1n/Wj1hLmAhKtLPxi9JiD+zBAbtv/Wr7BNF1ZwdLUZ61NZobd2iouARWq5XznpN+wvjgtgMwB8Oyag+0WdYPWIFqt7eJFvSM617/txMK8mZx/Q==
if05phlkfi43hn9ctsp976efaigjifet.gmx.	43200	in	nsec3	1 0 0 - IH1DDE41SMI41B27QK9E32NTJUULRETD NS
if05phlkfi43hn9ctsp976efaigjifet.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. e/hq2AiQGRRKM2EbciEWuR7NKtFjliMI/jL48qoEGfYTLejHFGDFI1R55P6ozt3UME/2huKr3suk0WfFoYoJaCMygMGepU96a4TouWNvXOjPykcbLdauIZTukm7lDtuBq1mkBAsNMn7Lm5TEIPmpjIx0pSNKOKuWoZ04w6qiMnYTh4yzLfFUeE46/oXjgKEzNgwAC7LfoUZdXlehG0sukA==
ih1dde41smi41b27qk9e32ntjuulretd.gmx.	43200	in	nsec3	1 0 0 - IQHM9JFQQAGTUGG8T0EM6JJFANJL9HNI NS
ih1dde41smi41b27qk9e32ntjuulretd.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. BAqE5jhVTLuagoxfx2ad4qbd/cMnIqAJNPqfgQGd1PxxsDDKyARM7Xsu3tq/n0wNr0+GnPdtvCOs0yuOdMVLTRGQIkAUSW/ZWw5SR2fDwiTt4mbuYEiCMFbIb7PbJUlfvhx6RDDzdORwBAmC+aDUfHShSzMKhJ5xipI81muMqy7aoTLkM+ol1FrYk5GMN90q+boluOgfyVZtyWVKGTSySw==
ihre-email-adresse.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
ihre-email-adresse.gmx.	86400	in	ns	ns-mam.ui-dns.com.
ihre-email-adresse.gmx.	86400	in	ns	ns-mam.ui-dns.de.
ihre-email-adresse.gmx.	86400	in	ns	ns-mam.ui-dns.org.
ilse.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
ilse.gmx.	86400	in	ns	ns-mam.ui-dns.com.
ilse.gmx.	86400	in	ns	ns-mam.ui-dns.de.
ilse.gmx.	86400	in	ns	ns-mam.ui-dns.org.
immer.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
immer.gmx.	86400	in	ns	ns-mam.ui-dns.com.
immer.gmx.	86400	in	ns	ns-mam.ui-dns.de.
immer.gmx.	86400	in	ns	ns-mam.ui-dns.org.
inbox.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
inbox.gmx.	86400	in	ns	ns-mam.ui-dns.com.
inbox.gmx.	86400	in	ns	ns-mam.ui-dns.de.
inbox.gmx.	86400	in	ns	ns-mam.ui-dns.org.
info.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
info.gmx.	86400	in	ns	ns-mam.ui-dns.com.
info.gmx.	86400	in	ns	ns-mam.ui-dns.de.
info.gmx.	86400	in	ns	ns-mam.ui-dns.org.
inge.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
inge.gmx.	86400	in	ns	ns-mam.ui-dns.com.
inge.gmx.	86400	in	ns	ns-mam.ui-dns.de.
inge.gmx.	86400	in	ns	ns-mam.ui-dns.org.
ingeborg.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
ingeborg.gmx.	86400	in	ns	ns-mam.ui-dns.com.
ingeborg.gmx.	86400	in	ns	ns-mam.ui-dns.de.
ingeborg.gmx.	86400	in	ns	ns-mam.ui-dns.org.
ingo.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
ingo.gmx.	86400	in	ns	ns-mam.ui-dns.com.
ingo.gmx.	86400	in	ns	ns-mam.ui-dns.de.
ingo.gmx.	86400	in	ns	ns-mam.ui-dns.org.
ingrid.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
ingrid.gmx.	86400	in	ns	ns-mam.ui-dns.com.
ingrid.gmx.	86400	in	ns	ns-mam.ui-dns.de.
ingrid.gmx.	86400	in	ns	ns-mam.ui-dns.org.
ionos.gmx.	86400	in	ns	ns-ionos.ui-dns.biz.
ionos.gmx.	86400	in	ns	ns-ionos.ui-dns.com.
ionos.gmx.	86400	in	ns	ns-ionos.ui-dns.de.
ionos.gmx.	86400	in	ns	ns-ionos.ui-dns.org.
iqhm9jfqqagtugg8t0em6jjfanjl9hni.gmx.	43200	in	nsec3	1 0 0 - IS5LAIC654H91BF9JM375OG2RADSA0UB NS
iqhm9jfqqagtugg8t0em6jjfanjl9hni.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. cxtQBCI65L5KT0pr32wbTWoQncox6P8zkrCzQN2JyTARjmBS9hwXwJFOhNFD0jIgwO/8NqbqUY4b34v0h8VD8tOXql4FggUcSh+tEZauS+KYiE2D6J1xtVkAxYrh98r/M/ZgCc76Ztwof3c/iAZ1Dro+3bj9HHnEE9k2E2yhL7bQ/PxYkEeEwuFeMJEofVZf6D55UeJe1p5ImHEcUECsPQ==
irmgart.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
irmgart.gmx.	86400	in	ns	ns-mam.ui-dns.com.
irmgart.gmx.	86400	in	ns	ns-mam.ui-dns.de.
irmgart.gmx.	86400	in	ns	ns-mam.ui-dns.org.
is5laic654h91bf9jm375og2radsa0ub.gmx.	43200	in	nsec3	1 0 0 - IT15VF8B0QTMTVQAQH6HBD9Q0QB0HQMG NS
is5laic654h91bf9jm375og2radsa0ub.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. RPHI1MrTdi7WN+vOYie/nFIqK15ST74n7udba5e7boWDjAGz0fKNSny/lk5qhOrZwUkGm4Deqmwq098mBzfIcaHVUQgt2mOvj+2AMSX9MKDv/DKYppOlxdWEfqqwQ+vvtDtomLruwio63RIFNgdFkmBN+UcFCFDWBTiqpKM3IDHgDi++neTXP5BeDCRagnu+7Bxn/4VIYuw6HBHYvR5p1g==
it15vf8b0qtmtvqaqh6hbd9q0qb0hqmg.gmx.	43200	in	nsec3	1 0 0 - J0J8TBT6N5BLGVHV2ONS47JJ853J9DQ4 NS
it15vf8b0qtmtvqaqh6hbd9q0qb0hqmg.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. Uh1Rsom28ToZQPmJ0wEphxJ7QUdaQNIuZo0DP4mRfrAtps63CqOHngDPZHtnt5TX8bwx6NccTEKdMQkYL/0bautCofSMxTl3PNxpf2Di73YCbnGfpjOn/WYvYw83mkNoUi+iYWxKfIE2c3Ycf2f3z7v3kj8DUT6G2v257Ya0cI8Fh9fzbsnKuox5m2kSg+dwETzYVE2U7B7T29xWg82EMg==
j0j8tbt6n5blgvhv2ons47jj853j9dq4.gmx.	43200	in	nsec3	1 0 0 - J2U1E6C8A8STL3LJBPA2LE8AKS2G04NQ NS
j0j8tbt6n5blgvhv2ons47jj853j9dq4.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. PE1doHamcodiTbyEK90LFKnfQDStVPDKw+t87dT+Z0u1NvxyOXyS3/8M+SZZsaYGda2XnqfRIvVZJD2kD7iMuFKlsFxiJsDBuMQneiJXj8Cu+JbxLaOxTcan6kW3y8V2FUvO6iVCBrO9zDfycF5db8HJHO/Rx4oHDan1Fj8MY8+f/16GVXkhQzCYf3gyHX5Q4+WqFUHimqNakQVsbAYtnw==
j2u1e6c8a8stl3ljbpa2le8aks2g04nq.gmx.	43200	in	nsec3	1 0 0 - J3A3VAQ7QOBHNOVKM0PPV3DT36GFTD4U NS
j2u1e6c8a8stl3ljbpa2le8aks2g04nq.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. UXdncyJEtq0p/jg+FTsP/MIeAHXyDCE4qgJZ2pLRtkKKDuJCtdnlN1H4JgFjnoTPAOQc3bkgSur97KOXiJQslUcDc7UL5AZanlbyV3rRJsBfaLzw/qRCApEdniOhuRiwVRtdugOT+z39rIkidufpkgcdSaym5EtcFO8CZHbPHP1nRK8MzB0LfW8HctlWFnhAxifDnxAyzNY7wuDtdJ7ZeQ==
j3a3vaq7qobhnovkm0ppv3dt36gftd4u.gmx.	43200	in	nsec3	1 0 0 - J3MKCJADNGI1U5EGQ902GPEF5IAQFJ59 NS
j3a3vaq7qobhnovkm0ppv3dt36gftd4u.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. SGoGVNHHeTPNSSpxSCy0Q4TCeBHG04bVg9O8/W0kh861J2CgNjUTwJsTcwoJaWVY7Ze6SqhO2bnTzahT7n77x69FAFB1QEYtAxw3J4xrbZTOipwddbAPSTCKrUOfJ2KAGXKobAvNmuIC9dKmfLMSwrulxq+ww+oomy2GhkC1YqXpqmhADBzDFl0uufrfGCN26H7zHtmrmuCGW1gP4ZMDKA==
j3mkcjadngi1u5egq902gpef5iaqfj59.gmx.	43200	in	nsec3	1 0 0 - JEM1ATB3R3UNL6C7T5M2LT38VCKG57UK NS
j3mkcjadngi1u5egq902gpef5iaqfj59.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. NawfFskw/dA9tpCF2/D7AV9OlfXlQsie7UeRJ6BSl9HQENE85bMFEvCyRLlcLu/BnMJkWI0ngBDJYYRaqquDb5kio5xc/7ECOSm2HB7IiEaWyPUfuqJu/BN2Q1jLI+NJxHl9pHRcH3HFTAiyHOxVa8QR0/SLnyaKn7ymeQWPOSk3B8T0Y6lPwADgInSdjbdmrbTCAb6iM7LEt2HCLxLUlw==
jacob.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
jacob.gmx.	86400	in	ns	ns-mam.ui-dns.com.
jacob.gmx.	86400	in	ns	ns-mam.ui-dns.de.
jacob.gmx.	86400	in	ns	ns-mam.ui-dns.org.
jaeger.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
jaeger.gmx.	86400	in	ns	ns-mam.ui-dns.com.
jaeger.gmx.	86400	in	ns	ns-mam.ui-dns.de.
jaeger.gmx.	86400	in	ns	ns-mam.ui-dns.org.
jakob.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
