gmx.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2601040807 7200 7200 604800 7200
ingrid.gmx.	86400	in	ns	ns-mam.ui-dns.com.
ingrid.gmx.	86400	in	ns	ns-mam.ui-dns.de.
ingrid.gmx.	86400	in	ns	ns-mam.ui-dns.org.
ionos.gmx.	86400	in	ns	ns-ionos.ui-dns.biz.
ionos.gmx.	86400	in	ns	ns-ionos.ui-dns.com.
ionos.gmx.	86400	in	ns	ns-ionos.ui-dns.de.
ionos.gmx.	86400	in	ns	ns-ionos.ui-dns.org.
iqhm9jfqqagtugg8t0em6jjfanjl9hni.gmx.	43200	in	nsec3	1 0 0 - IS5LAIC654H91BF9JM375OG2RADSA0UB NS
iqhm9jfqqagtugg8t0em6jjfanjl9hni.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. fJRwa7pyATUZRsMzZ/gWHDldtRZciis8/OZOe6slGpuknsTKv3HVrRliY1YN80w8kT4kWKE7JtPvWkF+A+X6VDGzOC5vrnHT2fqUjBgc44EYRe4sJN5XpZkQPmpbbrAGk+3++AgU+PK93ZQWW/yhkDPlIbusIBk4Qi9Q2dIrGx3ueSs8duQyKND1hD+Th3SpR2oqW8B2b9+0rJJpA6IYuw==
irmgart.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
irmgart.gmx.	86400	in	ns	ns-mam.ui-dns.com.
irmgart.gmx.	86400	in	ns	ns-mam.ui-dns.de.
irmgart.gmx.	86400	in	ns	ns-mam.ui-dns.org.
is5laic654h91bf9jm375og2radsa0ub.gmx.	43200	in	nsec3	1 0 0 - IT15VF8B0QTMTVQAQH6HBD9Q0QB0HQMG NS
is5laic654h91bf9jm375og2radsa0ub.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. Fsn/kvBFktKi1spFfB/LiCQ7QsOv/++8lEpQiA7GIYUcZsEzulxi2wwgKEUb+FwbwBubfORpdajbxFq3uKVrUZ7uTVBfb7159N7qiyUD3+F2fwNf6oLOapqtG7rsvswC6YBpQjr7W4SzPKnQZuReKZ1022/5SWLWoZunH7aqWd4in0twl0VQ8iY2jch0gbtC8ajYJWnVA4rkivxWlrl6Sw==
it15vf8b0qtmtvqaqh6hbd9q0qb0hqmg.gmx.	43200	in	nsec3	1 0 0 - J0J8TBT6N5BLGVHV2ONS47JJ853J9DQ4 NS
it15vf8b0qtmtvqaqh6hbd9q0qb0hqmg.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. l2n9WuqrqoHZwxQgeqjLOGrbf6v6fCr0z68QtB7sloYKjB+74OOulUTjh/KvW0cF1Tqcl0QQMm9q7zLZS9icnMtIm8HG3J3B4TXmg+pb17NjWhFUQyExaVthRc+kvQvH++TfhVIN2+PAFe44/UqNfDQwasU4c87VuEtqYUAYNpBFcuayi+xomV5ZOMly/kGFsIimYQxOAnrPbFDyWwMSJw==
j0j8tbt6n5blgvhv2ons47jj853j9dq4.gmx.	43200	in	nsec3	1 0 0 - J2U1E6C8A8STL3LJBPA2LE8AKS2G04NQ NS
j0j8tbt6n5blgvhv2ons47jj853j9dq4.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. WSCIE98pTdG2XbzUHtrwYqpOHb7u7tHq+TQAkewxjmQ0aDLD02eV5b5klwyaqWf34HewDYkRvUc9unVQMESxM7zUQHneXRUKGW9g6aNLVA4zMDf6Mek20p8wJt7800DdpkILZtHxJdR0WFrOvbspPr0l7TRJHBB8I4nFs4cMVA03w/fXxOuhlnBotE/QVAiGaP7A86f6VMNvvNo83AbfDg==
j2u1e6c8a8stl3ljbpa2le8aks2g04nq.gmx.	43200	in	nsec3	1 0 0 - J3A3VAQ7QOBHNOVKM0PPV3DT36GFTD4U NS
j2u1e6c8a8stl3ljbpa2le8aks2g04nq.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. jeXhq/9ima+/P8PfTgu7fLgLWukrgIZW1IGC6qamozBy0jK63Nc0bdwMCMOwciPzIiIrTe8Av1aL+2uKcZ7awH5W3deyHa1JdFlvP87SfXdh8HJzfofynK0ucHRzdN7o3b8y0Qjdo8lZGMKxl+81baRYywX5jnKwsxZypXIfq1lH7Dx4r+8WaiwLN2P16n6L+6P9BliuDfc0kyJE7cP5Zw==
j3a3vaq7qobhnovkm0ppv3dt36gftd4u.gmx.	43200	in	nsec3	1 0 0 - J3MKCJADNGI1U5EGQ902GPEF5IAQFJ59 NS
j3a3vaq7qobhnovkm0ppv3dt36gftd4u.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. at7Om9o7G+S8scGeLRsPY2knYBE2vUe1drv90h4h+H8kWtSkCPovQw4ik0tltn35gOkFa4/edt/RyUJvhgI5L+KTaZWD8piFlNsFZFLf/C3EmAtJyonIcicP8N0iCQOZz+ZK/xZcVzBrK0yhtxinveFlXUcQZQFTkX6cJ0z4FMDpAIA/Yrlfq6RgtDiWNl1Q8VcTl8SdIpYGQjLbw2iisA==
j3mkcjadngi1u5egq902gpef5iaqfj59.gmx.	43200	in	nsec3	1 0 0 - JEM1ATB3R3UNL6C7T5M2LT38VCKG57UK NS
j3mkcjadngi1u5egq902gpef5iaqfj59.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. lJHJp9Dm/cxKjBilzFjsat4HoIwHLllCYUBYhzNS2PJNYh1Qe0fOHv/F1nJYwrdMVycA/CAFHrOgAnSYSPpjeafNneIf/Ldfy3WD+LpxtRH57FumSjx18DyYhqENvVkS/0uc9k149bQ5C2xSVF9nfKVrp34c9BKBeoyEpr6q+Q48pHz3Z0EhdiCK2qJuDDuLIabrxYK9VCdYdYu6YgnIFQ==
jacob.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
jacob.gmx.	86400	in	ns	ns-mam.ui-dns.com.
jacob.gmx.	86400	in	ns	ns-mam.ui-dns.de.
jacob.gmx.	86400	in	ns	ns-mam.ui-dns.org.
jaeger.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
jaeger.gmx.	86400	in	ns	ns-mam.ui-dns.com.
jaeger.gmx.	86400	in	ns	ns-mam.ui-dns.de.
jaeger.gmx.	86400	in	ns	ns-mam.ui-dns.org.
jakob.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
jakob.gmx.	86400	in	ns	ns-mam.ui-dns.com.
jakob.gmx.	86400	in	ns	ns-mam.ui-dns.de.
jakob.gmx.	86400	in	ns	ns-mam.ui-dns.org.
jan.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
jan.gmx.	86400	in	ns	ns-mam.ui-dns.com.
jan.gmx.	86400	in	ns	ns-mam.ui-dns.de.
jan.gmx.	86400	in	ns	ns-mam.ui-dns.org.
jansen.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
jansen.gmx.	86400	in	ns	ns-mam.ui-dns.com.
jansen.gmx.	86400	in	ns	ns-mam.ui-dns.de.
jansen.gmx.	86400	in	ns	ns-mam.ui-dns.org.
janssen.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
janssen.gmx.	86400	in	ns	ns-mam.ui-dns.com.
janssen.gmx.	86400	in	ns	ns-mam.ui-dns.de.
janssen.gmx.	86400	in	ns	ns-mam.ui-dns.org.
jem1atb3r3unl6c7t5m2lt38vckg57uk.gmx.	43200	in	nsec3	1 0 0 - JKLM4FVCFA01J8TUP2E69FGA0SB5U3DI NS
jem1atb3r3unl6c7t5m2lt38vckg57uk.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. pKo61Eo4FAbytv4wzmZTMeHZEJkpjLO3OeU3VYLVbxR6HwnihhUY5zJq2bu/Db0JcxVp5uqtGEF27MCfc85DCCU8LWoJvd3Ow9pcKbwyxESMs9YtxvdHWQfBBtCX47CxswPXqkUy0cVUQ0siiIfbFTimQxeV9AHzyaBlBaWPFPr6ceIdJud7uqgHAtY/AAcw8Efkms410xj9ei8Vv/sTmg==
jens.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
jens.gmx.	86400	in	ns	ns-mam.ui-dns.com.
jens.gmx.	86400	in	ns	ns-mam.ui-dns.de.
jens.gmx.	86400	in	ns	ns-mam.ui-dns.org.
jklm4fvcfa01j8tup2e69fga0sb5u3di.gmx.	43200	in	nsec3	1 0 0 - JKMJ6G5O2CCQ7UCI1IPOU7VE0H5TUUQB NS
jklm4fvcfa01j8tup2e69fga0sb5u3di.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. NRTbI0DlYotcGYjjR4E6c1fG9Yhi9ARRBLL9QtMsji1fJgVnQP7pdqrk70gnlXHENvMHiUZsFJoyLqeD3swjus1e5GmPIYUoYdffUJEyUb7zWVPYQxiFweZFJHc0rKu5ZSx+1FHcgI5hnT8AJ5Mwkmu3Ie291ehF96L6bMteCZWEX78PQIZNLeyJmWVr4u6fAl3rDpIFewJ964O86Yf1Bw==
jkmj6g5o2ccq7uci1ipou7ve0h5tuuqb.gmx.	43200	in	nsec3	1 0 0 - JO0LODAF13DNHKLK5OKN78I3H1SUBERG NS
jkmj6g5o2ccq7uci1ipou7ve0h5tuuqb.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. k++hI1OCo0k8yTPDgsDNxTOt8Cvb0y1jlzY9dJoFGXHZNRuUkIWNB97Ws4BQyMbXqzrFXOqHx8Bz8tcfWH9v3npkNB3BCY/M1+u7gq31xGyyOOryQDOWwBSJQIh3rL92oOnR/1bg+12A1ZouhzWHcRh4bkDtvGqNI63d6pvr+VINbWoGUMfLtbn1CjTrPvZuy0VUAC+Xsz+rIiFZUcJeLg==
jo0lodaf13dnhklk5okn78i3h1suberg.gmx.	43200	in	nsec3	1 0 0 - JPM68M5896FL9G93GNHMG5SDKT445ST8 NS
jo0lodaf13dnhklk5okn78i3h1suberg.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. tBgLZeYcoSip69Zp0dM8nsaNVzwTxjQsTN/ifiz5ETcCR1/9VER51lCQOGv9MkjrbqqCEiDOOonqpGYTme9Sa8QYmH2v0qXhgWJwrGBggfyohf4B27LiTY2ZzbLIvFPD8I7DOVHgvW1CqdMo2EyVvCdEyvQCSgOpQ87pSHj1Gm1Syc0JGrTiXUniQ1DOamtLX0W2H6t5vh/PCQ4r27u0vg==
joachim.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
joachim.gmx.	86400	in	ns	ns-mam.ui-dns.com.
joachim.gmx.	86400	in	ns	ns-mam.ui-dns.de.
joachim.gmx.	86400	in	ns	ns-mam.ui-dns.org.
joerg.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
joerg.gmx.	86400	in	ns	ns-mam.ui-dns.com.
joerg.gmx.	86400	in	ns	ns-mam.ui-dns.de.
joerg.gmx.	86400	in	ns	ns-mam.ui-dns.org.
joern.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
joern.gmx.	86400	in	ns	ns-mam.ui-dns.com.
joern.gmx.	86400	in	ns	ns-mam.ui-dns.de.
joern.gmx.	86400	in	ns	ns-mam.ui-dns.org.
johann.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
johann.gmx.	86400	in	ns	ns-mam.ui-dns.com.
johann.gmx.	86400	in	ns	ns-mam.ui-dns.de.
johann.gmx.	86400	in	ns	ns-mam.ui-dns.org.
johanna.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
johanna.gmx.	86400	in	ns	ns-mam.ui-dns.com.
johanna.gmx.	86400	in	ns	ns-mam.ui-dns.de.
johanna.gmx.	86400	in	ns	ns-mam.ui-dns.org.
johannes.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
johannes.gmx.	86400	in	ns	ns-mam.ui-dns.com.
johannes.gmx.	86400	in	ns	ns-mam.ui-dns.de.
johannes.gmx.	86400	in	ns	ns-mam.ui-dns.org.
jost.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
jost.gmx.	86400	in	ns	ns-mam.ui-dns.com.
jost.gmx.	86400	in	ns	ns-mam.ui-dns.de.
jost.gmx.	86400	in	ns	ns-mam.ui-dns.org.
jpm68m5896fl9g93gnhmg5sdkt445st8.gmx.	43200	in	nsec3	1 0 0 - K11R2IVMCQG7RQ9808HA2L2DA2R28NA9 NS
jpm68m5896fl9g93gnhmg5sdkt445st8.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. sf/c8NQ+F1us+WASRd0kkng5qqJk51XVYJ5drEKA0CnFhEVOpxc3rNeC6jX+j6EO7LHl2nEZlI1TIuhiZFIauGVHkPQ5JsyP34rz0xdqtvmfz+7/twTcORqITwL4aJTm2QKRpNdoHkTP6s8dy62ghSyIWrqcYDAWi1ZIJ/1i+hWPPYG2E0HklI4AwfMFbJ3RT6d5S+TIsJWi+DiHLe5L8Q==
juergen.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
juergen.gmx.	86400	in	ns	ns-mam.ui-dns.com.
juergen.gmx.	86400	in	ns	ns-mam.ui-dns.de.
juergen.gmx.	86400	in	ns	ns-mam.ui-dns.org.
julia.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
julia.gmx.	86400	in	ns	ns-mam.ui-dns.com.
julia.gmx.	86400	in	ns	ns-mam.ui-dns.de.
julia.gmx.	86400	in	ns	ns-mam.ui-dns.org.
jung.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
jung.gmx.	86400	in	ns	ns-mam.ui-dns.com.
jung.gmx.	86400	in	ns	ns-mam.ui-dns.de.
jung.gmx.	86400	in	ns	ns-mam.ui-dns.org.
jutta.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
jutta.gmx.	86400	in	ns	ns-mam.ui-dns.com.
jutta.gmx.	86400	in	ns	ns-mam.ui-dns.de.
jutta.gmx.	86400	in	ns	ns-mam.ui-dns.org.
k11r2ivmcqg7rq9808ha2l2da2r28na9.gmx.	43200	in	nsec3	1 0 0 - K2VG51EQHDRRJMUR3BT61KLBH9UEDQ4M NS
k11r2ivmcqg7rq9808ha2l2da2r28na9.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. X0FG9ja0sy4VWVqNuAOBYl0jwdp/sa2MnSVIo41wpp6MbIdJxaXVUawUtsH+vHCr1nBh37mkNtvZnU+53HT061OH0QVP9x6aEETMTluGxMhe0Qp82+O6mM9u1TK3wFeeAOBAh07TA54pn9rueYT5XBGuHBo49GsUiIliEf2tOV2XwwmcBQhAFgxvOywXveS3DPEgkbpeMw4mm0dmbgb4xA==
k2vg51eqhdrrjmur3bt61klbh9uedq4m.gmx.	43200	in	nsec3	1 0 0 - K8C4QF23DCGTCEIFPPHO3GUP61PHIHFG NS
k2vg51eqhdrrjmur3bt61klbh9uedq4m.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. Qhe81wA7vNEzjA295zqByyNgThXTMio3Jf+oxrfiNfLZp4a4zCnhKrzcbzdfHFuviGeJJ3R7sr+rh6AnwAZ6ynUgAdFlsfEdQwhHc9MTwxOWqJQs3/cGmm32RpB6+cUJ2lbqpPkAXT7XnPJ9TjCqocsyyfK84qh9cZyxJRz9EYRlEp10uCxtQL03IR/pQd9GICLaRBIt7k7d/HukwRRSVA==
k8c4qf23dcgtceifppho3gup61phihfg.gmx.	43200	in	nsec3	1 0 0 - K9JICP1UALI8NMMLRF2S4KN9N055JGG0 NS
k8c4qf23dcgtceifppho3gup61phihfg.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. nul8/Is9L7fgQ8IslJJ7DISDqoKbbX5DjOi25rAzxsFg+CKC/TnZxKNAJUqT1V921tar9HAqfZvQlNzNW0mcqBEwJcKRpzoXhnmxTZXP+ALZVhYllS+uudiFxRX84RIvj2qFhJn2QkA2feqRtCfKIZmQSOPc5POstUtiUyubBbfCnvN92lomJyU1/+X1RbQiR+FliQJ7grHTzsNM3wbUXA==
k9jicp1uali8nmmlrf2s4kn9n055jgg0.gmx.	43200	in	nsec3	1 0 0 - KDIPCVMS616O4KQBON5FBOGALMN86A7J NS
k9jicp1uali8nmmlrf2s4kn9n055jgg0.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. FKPfG7hTs6Ljnz0adYBmWyOQKINoZzuvI4GfDFghDbrWIaPzJHCZkWaOg7UGnSfnSQtqhIdG22vcu5/FKBNFtf4W3YQHeUQ47g/5uJHWUYRicYQCpMs1Xeq8OYbmWVIbxojAhvYoCJ9yzrNG2yAdCq9qz92fLn2SVcqoQQL+VAYd14X0/Zs6z+1aqvM1LHSU22eqNJXSJKkR9T88EQ5zJQ==
kaete.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
kaete.gmx.	86400	in	ns	ns-mam.ui-dns.com.
kaete.gmx.	86400	in	ns	ns-mam.ui-dns.de.
kaete.gmx.	86400	in	ns	ns-mam.ui-dns.org.
kaethe.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
kaethe.gmx.	86400	in	ns	ns-mam.ui-dns.com.
kaethe.gmx.	86400	in	ns	ns-mam.ui-dns.de.
kaethe.gmx.	86400	in	ns	ns-mam.ui-dns.org.
kai.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
kai.gmx.	86400	in	ns	ns-mam.ui-dns.com.
kai.gmx.	86400	in	ns	ns-mam.ui-dns.de.
kai.gmx.	86400	in	ns	ns-mam.ui-dns.org.
kaiser.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
kaiser.gmx.	86400	in	ns	ns-mam.ui-dns.com.
kaiser.gmx.	86400	in	ns	ns-mam.ui-dns.de.
kaiser.gmx.	86400	in	ns	ns-mam.ui-dns.org.
karcher.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
karcher.gmx.	86400	in	ns	ns-mam.ui-dns.com.
karcher.gmx.	86400	in	ns	ns-mam.ui-dns.de.
karcher.gmx.	86400	in	ns	ns-mam.ui-dns.org.
karin.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
karin.gmx.	86400	in	ns	ns-mam.ui-dns.com.
karin.gmx.	86400	in	ns	ns-mam.ui-dns.de.
karin.gmx.	86400	in	ns	ns-mam.ui-dns.org.
karl.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
karl.gmx.	86400	in	ns	ns-mam.ui-dns.com.
karl.gmx.	86400	in	ns	ns-mam.ui-dns.de.
karl.gmx.	86400	in	ns	ns-mam.ui-dns.org.
karsten.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
karsten.gmx.	86400	in	ns	ns-mam.ui-dns.com.
karsten.gmx.	86400	in	ns	ns-mam.ui-dns.de.
karsten.gmx.	86400	in	ns	ns-mam.ui-dns.org.
katarina.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
katarina.gmx.	86400	in	ns	ns-mam.ui-dns.com.
katarina.gmx.	86400	in	ns	ns-mam.ui-dns.de.
katarina.gmx.	86400	in	ns	ns-mam.ui-dns.org.
katharina.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
katharina.gmx.	86400	in	ns	ns-mam.ui-dns.com.
katharina.gmx.	86400	in	ns	ns-mam.ui-dns.de.
katharina.gmx.	86400	in	ns	ns-mam.ui-dns.org.
kathrin.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
kathrin.gmx.	86400	in	ns	ns-mam.ui-dns.com.
kathrin.gmx.	86400	in	ns	ns-mam.ui-dns.de.
kathrin.gmx.	86400	in	ns	ns-mam.ui-dns.org.
katja.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
katja.gmx.	86400	in	ns	ns-mam.ui-dns.com.
katja.gmx.	86400	in	ns	ns-mam.ui-dns.de.
katja.gmx.	86400	in	ns	ns-mam.ui-dns.org.
katrin.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
katrin.gmx.	86400	in	ns	ns-mam.ui-dns.com.
katrin.gmx.	86400	in	ns	ns-mam.ui-dns.de.
katrin.gmx.	86400	in	ns	ns-mam.ui-dns.org.
kaufmann.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
kaufmann.gmx.	86400	in	ns	ns-mam.ui-dns.com.
kaufmann.gmx.	86400	in	ns	ns-mam.ui-dns.de.
kaufmann.gmx.	86400	in	ns	ns-mam.ui-dns.org.
kdipcvms616o4kqbon5fbogalmn86a7j.gmx.	43200	in	nsec3	1 0 0 - KGEOILOLM1UIQQ35CIM5BJNSKI0A9CNC NS
kdipcvms616o4kqbon5fbogalmn86a7j.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. SbRg/z1t/fkE1T+3uGUSgTmUuRUKChDfWJw1/I6Pa39PXoinuMVdeGoXo+KKhjTry5WFImnAxdNIH7Zum3d2eM4QIgtdBDRWdPUeQvKA/NVafM1jhXis7928cRcH+1w+knjwiiZUK2g1ySZnD+p3TDxLFZHW2Em0UXC5rPuM3+B83flqdB7gDZ+oBdocW58NyvLOzUb+Dej79NW6J9HQxg==
keller.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
keller.gmx.	86400	in	ns	ns-mam.ui-dns.com.
keller.gmx.	86400	in	ns	ns-mam.ui-dns.de.
keller.gmx.	86400	in	ns	ns-mam.ui-dns.org.
kerstin.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
kerstin.gmx.	86400	in	ns	ns-mam.ui-dns.com.
kerstin.gmx.	86400	in	ns	ns-mam.ui-dns.de.
kerstin.gmx.	86400	in	ns	ns-mam.ui-dns.org.
kgeoilolm1uiqq35cim5bjnski0a9cnc.gmx.	43200	in	nsec3	1 0 0 - KHIHSMFMIFTHGM213CFFF0FJT015ABPQ NS
kgeoilolm1uiqq35cim5bjnski0a9cnc.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. kPZ+OdGLLL31/ey/4dTvL09t0qR9PfAlq+ZoW3fo7Gnhhxt3wxVOHJfrlvy0JUaqnp5fRpES9XQEwg/AleZwA7d8Zn9iLAhtuU2zkf0C+kiIdODYTjEtEFLvNhSWfcXOszHn8dcRyPSdO4ht7K5Smpb+b5M+Wa3dn2mJ8fDx/Erzr459s0rVc/RQhKKQwfaBpcGPdimv2y5O7TOt8yOpyA==
khihsmfmifthgm213cfff0fjt015abpq.gmx.	43200	in	nsec3	1 0 0 - KHQV5NQUM7R0M2AGKLFFJTCMDHPCI6PA NS
khihsmfmifthgm213cfff0fjt015abpq.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. tyLPhhQafRDT6MeA55SPcYu8cUC7iiKYE4x7TC7jW+9+GTQ2sYDuUaUFGTjezJyqnfXB3yk20TXL8z5Pi9lNWDGVqAg0MFlAiXseA/6KA6ZcNsE4XF/oL8kWaSmdORYl7xCJcveYUTHV7NrmlLpO9ECubMiI/GV3Y5w4vVtjES4ENHfqziq/zLVZX7hoLFS4C/PqRgKcaVxxa6po0Ojc0w==
khqv5nqum7r0m2agklffjtcmdhpci6pa.gmx.	43200	in	nsec3	1 0 0 - KJS167KVCVPMCQ6JEVQ0TLDVG4DP9T9P NS
khqv5nqum7r0m2agklffjtcmdhpci6pa.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. ULlgDUGruf6kDkN/TBMx6La+cMx0/Lo9M/zCaVkK0ZA9cBi7AbdrZaBw2FIvTuzvNlU5vd95ak/v0iTv24W/6PCvQ1Z2J/46cIpL/gDXkPA/hIZsXfymw1MMwNh+ofguWMONv8mIYoQ59nEN6roB/5VQex2vwgo5z5Ksxqv0p3xciVByS6h0P42JfaSlS60VZUq28+fGxULN9WUPWPEdog==
kiefer.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
kiefer.gmx.	86400	in	ns	ns-mam.ui-dns.com.
kiefer.gmx.	86400	in	ns	ns-mam.ui-dns.de.
kiefer.gmx.	86400	in	ns	ns-mam.ui-dns.org.
kirsten.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
kirsten.gmx.	86400	in	ns	ns-mam.ui-dns.com.
kirsten.gmx.	86400	in	ns	ns-mam.ui-dns.de.
kirsten.gmx.	86400	in	ns	ns-mam.ui-dns.org.
kjs167kvcvpmcq6jevq0tldvg4dp9t9p.gmx.	43200	in	nsec3	1 0 0 - KLLTH42DKASC6SC34L2SSJDQS9NRJFVJ NS
kjs167kvcvpmcq6jevq0tldvg4dp9t9p.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. IVfJvmsT6ZY7sppgiXhxQ92OSqhRICdVyw7zHNnpz89r0+oHNdderNYmZKeNVrFkWHnEwkH86jEhqFPkxp49OuLGbKY7AFNBEl33YRnx76yx0hx4U749y3WnN++8a/jCKJYHu0/Q5imZltr8LoCDMxpUL6/uLLrZsuQ77dVD+q/3Tdc7HWFzlADZk29klyuEVxfdXchdR9znrLP7jtbPQw==
klaudia.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
klaudia.gmx.	86400	in	ns	ns-mam.ui-dns.com.
klaudia.gmx.	86400	in	ns	ns-mam.ui-dns.de.
klaudia.gmx.	86400	in	ns	ns-mam.ui-dns.org.
klaus.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
klaus.gmx.	86400	in	ns	ns-mam.ui-dns.com.
klaus.gmx.	86400	in	ns	ns-mam.ui-dns.de.
klaus.gmx.	86400	in	ns	ns-mam.ui-dns.org.
klein.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
klein.gmx.	86400	in	ns	ns-mam.ui-dns.com.
klein.gmx.	86400	in	ns	ns-mam.ui-dns.de.
klein.gmx.	86400	in	ns	ns-mam.ui-dns.org.
kllth42dkasc6sc34l2ssjdqs9nrjfvj.gmx.	43200	in	nsec3	1 0 0 - KNSFSG0B4POIDMRHFIBNF8T2293CQ3UD NS
kllth42dkasc6sc34l2ssjdqs9nrjfvj.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. DQSEfcBP+3fwnZhMwq5m22EoMgrQKYkQoXi0SW40CqYNSl0WsPySem1mdHhz0cFEXLDU9rBYmXl04W/i6REbankMLNFaM4XUtu26K5aYrol53IbrNK63+GrpaNJbukRi3IGPuALquwTOkTZQKbb/ZV4nDwv1oKPj0c/XhvS3bBMrdpIV9bgKPsj6uC4YZ/gT2Wp7wpAIyv39ramRkioDyg==
knsfsg0b4poidmrhfibnf8t2293cq3ud.gmx.	43200	in	nsec3	1 0 0 - KOQNTQ2BOGIP16KKV0LBA5NGA3V6BB5G NS
knsfsg0b4poidmrhfibnf8t2293cq3ud.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. Lux4l4uNw4edyHxNZuPr/iJKjmRT7UxJhydbm/PKAs9+UARTVT8xuuIWi602Rw/daF2DECW3CiHZMl87WVPC8AwYQrswuMbKQpE7Om0fejXrB8rAG4zIQ4nocfa+l5zpZCtrnF5nCtpYwVMx+FQxSBoU3EIHpuFRXIB0q3oPjKReAUKSzhkTGF7mSR17kW6zmIC6y1RN2+g6di1NvuDVLQ==
koch.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
koch.gmx.	86400	in	ns	ns-mam.ui-dns.com.
koch.gmx.	86400	in	ns	ns-mam.ui-dns.de.
koch.gmx.	86400	in	ns	ns-mam.ui-dns.org.
koehler.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
koehler.gmx.	86400	in	ns	ns-mam.ui-dns.com.
koehler.gmx.	86400	in	ns	ns-mam.ui-dns.de.
