gmx.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2508262207 7200 7200 604800 7200
ie1f0jc4vopcqurdji94qrfuei623kn1.gmx.	43200	in	nsec3	1 0 0 - IEJ6RVPA7PAE3K22NTLL7H282SNFE88T NS
ie1f0jc4vopcqurdji94qrfuei623kn1.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. AVms9GLbYBEjKdd116P5Asg0vEBP9QoFZZFOG/HdCBPjrCkB0lLkts/JOgsNb7q5Go4bPO3NauLdBNfjx8U0AwbNqwh+UlZr+entytzbykY77u8DDT5bHk5AYI9bd/UbjOHnTbDl/ICma0TJHWfft+rmEbY6wjHFCSrD+ajxNl67lERXQNY5prjTo/CgtqdIUa8IjYy9XN1fIryQ8kUpfg==
iej6rvpa7pae3k22ntll7h282snfe88t.gmx.	43200	in	nsec3	1 0 0 - IF05PHLKFI43HN9CTSP976EFAIGJIFET NS
iej6rvpa7pae3k22ntll7h282snfe88t.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. IKJ8fP6do60Qr12Drcf3vJPSe1BIQZq8M0nqPWeYQm7HMzJx2vm1LAfQXROXZf6FNJ5kqYPkwa3GrupiZCDMwsA4Ag6PnVNmjNKaArfg9EY3mqZPCDOZCtOmj1b7ppFB/cB5EzuDW37INRc52Ce1YVHyuLymV5Z352FxJdoCN62hxtQmoYm34oMcyPmIQ2r0gSqdFUQyHo4S/4LZVlfc3w==
if05phlkfi43hn9ctsp976efaigjifet.gmx.	43200	in	nsec3	1 0 0 - IH1DDE41SMI41B27QK9E32NTJUULRETD NS
if05phlkfi43hn9ctsp976efaigjifet.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. ThP1IC9Kg9jXb55fguTf4KneJSujlpP+SCR7rttGIqOBeF5FqGXg8mM4sJQWngZIxMcbAjPhNeB+suIBrLk+JU24qkwgEbnrAo+MQiKUl5UawIepLq87z2ur5YauQDSGTtMRGpgny6KOWarq/awwNHwxafqKVJRk2tOTeqXqwAw4NHe1NR7Lpa8J3nYIZ3SJY+a5DvBdfUVAj0mUvlsTyA==
ih1dde41smi41b27qk9e32ntjuulretd.gmx.	43200	in	nsec3	1 0 0 - IQHM9JFQQAGTUGG8T0EM6JJFANJL9HNI NS
ih1dde41smi41b27qk9e32ntjuulretd.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. Y0Aa375Z953xAEXGsbx3VBDa/jkPRfdu8mlo5yzs5L+Pax8iFSGBIDAmDKaSClXzgiX/ifCRCPlgPYAqo/19L/WkDjajICMkDKVPruRb8tZ9IjH96vJCStpZkTHIubg5SxQxf7yIAk5Q1Twp7b+Dg4lVUM0x9DvSmtj4epFuBGo5/MBsB4mk7hpAbFDVXPH3Uu3wjix8vo1Fa0hNnv5f0g==
ihre-email-adresse.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
ihre-email-adresse.gmx.	86400	in	ns	ns-mam.ui-dns.com.
ihre-email-adresse.gmx.	86400	in	ns	ns-mam.ui-dns.de.
ihre-email-adresse.gmx.	86400	in	ns	ns-mam.ui-dns.org.
ilse.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
ilse.gmx.	86400	in	ns	ns-mam.ui-dns.com.
ilse.gmx.	86400	in	ns	ns-mam.ui-dns.de.
ilse.gmx.	86400	in	ns	ns-mam.ui-dns.org.
immer.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
immer.gmx.	86400	in	ns	ns-mam.ui-dns.com.
immer.gmx.	86400	in	ns	ns-mam.ui-dns.de.
immer.gmx.	86400	in	ns	ns-mam.ui-dns.org.
inbox.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
inbox.gmx.	86400	in	ns	ns-mam.ui-dns.com.
inbox.gmx.	86400	in	ns	ns-mam.ui-dns.de.
inbox.gmx.	86400	in	ns	ns-mam.ui-dns.org.
info.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
info.gmx.	86400	in	ns	ns-mam.ui-dns.com.
info.gmx.	86400	in	ns	ns-mam.ui-dns.de.
info.gmx.	86400	in	ns	ns-mam.ui-dns.org.
inge.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
inge.gmx.	86400	in	ns	ns-mam.ui-dns.com.
inge.gmx.	86400	in	ns	ns-mam.ui-dns.de.
inge.gmx.	86400	in	ns	ns-mam.ui-dns.org.
ingeborg.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
ingeborg.gmx.	86400	in	ns	ns-mam.ui-dns.com.
ingeborg.gmx.	86400	in	ns	ns-mam.ui-dns.de.
ingeborg.gmx.	86400	in	ns	ns-mam.ui-dns.org.
ingo.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
ingo.gmx.	86400	in	ns	ns-mam.ui-dns.com.
ingo.gmx.	86400	in	ns	ns-mam.ui-dns.de.
ingo.gmx.	86400	in	ns	ns-mam.ui-dns.org.
ingrid.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
ingrid.gmx.	86400	in	ns	ns-mam.ui-dns.com.
ingrid.gmx.	86400	in	ns	ns-mam.ui-dns.de.
ingrid.gmx.	86400	in	ns	ns-mam.ui-dns.org.
ionos.gmx.	86400	in	ns	ns-ionos.ui-dns.biz.
ionos.gmx.	86400	in	ns	ns-ionos.ui-dns.com.
ionos.gmx.	86400	in	ns	ns-ionos.ui-dns.de.
ionos.gmx.	86400	in	ns	ns-ionos.ui-dns.org.
iqhm9jfqqagtugg8t0em6jjfanjl9hni.gmx.	43200	in	nsec3	1 0 0 - IS5LAIC654H91BF9JM375OG2RADSA0UB NS
iqhm9jfqqagtugg8t0em6jjfanjl9hni.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. ZRzMTbbK9jdwhUhnM1kamZ6KtQYIcL7AY3Sua1k3v+K8hM5yqvcOzPENb6tBxtMvbl/pjmsRjfuQ624l46uRcC0XwJOHQM4fTvcyEQyRvPucavyUv8V8b2pPE1xT85c0cwfvKzZo7Y8mpqQB42WNokbPiqMEV2dV34oL5V+d34KDxGZ6GAvidp8azTXTUcY94DMN+5xjS9BmxCUIGj15Mg==
irmgart.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
irmgart.gmx.	86400	in	ns	ns-mam.ui-dns.com.
irmgart.gmx.	86400	in	ns	ns-mam.ui-dns.de.
irmgart.gmx.	86400	in	ns	ns-mam.ui-dns.org.
is5laic654h91bf9jm375og2radsa0ub.gmx.	43200	in	nsec3	1 0 0 - IT15VF8B0QTMTVQAQH6HBD9Q0QB0HQMG NS
is5laic654h91bf9jm375og2radsa0ub.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. SQoX7Xt0K9jjizOW2UOSQO9OMb76YUMksliiSuk4PRGoJBRDrH2A81oXl71ErtrEYfepjC29GvcAUzzDCj1Ahka3YOr2NKPCBWAhtBHMmKuhvlhoMsFCbAinC8Atukk+KHvzI4gJPV/7ag48AzgJjtLPfVHTzi8Epj9Udn+Hesz552naZcmHND8PZzH1cOtSkFzi0yl9haZoQbcQgok3Sw==
it15vf8b0qtmtvqaqh6hbd9q0qb0hqmg.gmx.	43200	in	nsec3	1 0 0 - J0J8TBT6N5BLGVHV2ONS47JJ853J9DQ4 NS
it15vf8b0qtmtvqaqh6hbd9q0qb0hqmg.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. fXdCxVmf0J4kbryu/Ksc9H4vovoWDUofivylufnfKnYcI9CzDdX7l7I3eNY3orgETgB4bE73pIbreAgaZcJkvRaL6B5A2Qgm4rl69U8e3RNVh2kBaV680QZShNMk2SzYybrDelECYCJ3moyUjeV61WYj9zpGr73s9kNsGuQQrM91gcL9jUb5GjZZMxi5r4zT3QwBRZpC5JUSF96dFzHOog==
j0j8tbt6n5blgvhv2ons47jj853j9dq4.gmx.	43200	in	nsec3	1 0 0 - J2U1E6C8A8STL3LJBPA2LE8AKS2G04NQ NS
j0j8tbt6n5blgvhv2ons47jj853j9dq4.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. GGOiNlMGwpJsDvlU8SShf2c5lIrV+P6JYL+9SFir65iJHRigozFsNWrzLBJG9tZoYoNElONBVcx4AszT66F6vTrmkFNLlAbhfZ107jv6Y3AKPAmGvK9K/dHkfMPfOtoGwOspUCnB+15oXg5V7rgTCQG3IrSLprPnWJ6/C1XiCdIMTA33UzTKKtrNEBW4FbKv5it4eyJqupGyoe/5lWYZ3g==
j2u1e6c8a8stl3ljbpa2le8aks2g04nq.gmx.	43200	in	nsec3	1 0 0 - J3A3VAQ7QOBHNOVKM0PPV3DT36GFTD4U NS
j2u1e6c8a8stl3ljbpa2le8aks2g04nq.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. agLjd6dYVUBWEC1HOhRxjuP8MxkgmFuZ+v/54vqu/TdrvTYsVMpLYDigQxJJwimGUeCeHy5EcbPqWnHmWGQ4dYaQOvsw2Bq8xq4RnVbwv1T49cVIvP4Q5+WAGqbWT3gqDycinAPkNNOK4tnxnLDWFEn0MEUslqIec6pX1hGmzZo81XfacB+TCjAru6Y6i8jV48VYj7n4QBzDCykrrqAYSg==
j3a3vaq7qobhnovkm0ppv3dt36gftd4u.gmx.	43200	in	nsec3	1 0 0 - J3MKCJADNGI1U5EGQ902GPEF5IAQFJ59 NS
j3a3vaq7qobhnovkm0ppv3dt36gftd4u.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. MCLNRpHRIHlmAknLW3q5KiJDPGs41hRF0SjAj+F7npJrPqPFkNa4KBrJ+QYNovPgsApEV9qiqcYEfoaqYN5HbdJyC2N9aFd8zJ/3tOPlJU6p2+engFR3n/vXDW8I9Vbn+D5knImzScXDzwXhKLTlSOc7TrtfHwm9PNMusuKZZ+njJt+ucE8Dx6mJHq9x9/O74Ho/77YutxqD4FrUaxT8nw==
j3mkcjadngi1u5egq902gpef5iaqfj59.gmx.	43200	in	nsec3	1 0 0 - JEM1ATB3R3UNL6C7T5M2LT38VCKG57UK NS
j3mkcjadngi1u5egq902gpef5iaqfj59.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. H4KvvEoR6AUbf6BfoLiv64S4OBXfZsmTBfmmBql5hM9feEaSHdejL4eq21n3D6mhpUHDNugC9yoFnUXTLN+wRWMz7F1+63WY9G3A5d6m/ZjM0xM8B0cFDJbZTOQtYDUqmF/Is0cqnlPhWa5hLptnde8AfVYCpefBFlkCxo1kqFzRAcNsDi4RwJMmaPFufUNs/fsq+Jg/DCLe8oonqR6KAw==
jacob.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
jacob.gmx.	86400	in	ns	ns-mam.ui-dns.com.
jacob.gmx.	86400	in	ns	ns-mam.ui-dns.de.
jacob.gmx.	86400	in	ns	ns-mam.ui-dns.org.
jaeger.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
jaeger.gmx.	86400	in	ns	ns-mam.ui-dns.com.
jaeger.gmx.	86400	in	ns	ns-mam.ui-dns.de.
jaeger.gmx.	86400	in	ns	ns-mam.ui-dns.org.
jakob.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
jakob.gmx.	86400	in	ns	ns-mam.ui-dns.com.
jakob.gmx.	86400	in	ns	ns-mam.ui-dns.de.
jakob.gmx.	86400	in	ns	ns-mam.ui-dns.org.
jan.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
jan.gmx.	86400	in	ns	ns-mam.ui-dns.com.
jan.gmx.	86400	in	ns	ns-mam.ui-dns.de.
jan.gmx.	86400	in	ns	ns-mam.ui-dns.org.
jansen.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
jansen.gmx.	86400	in	ns	ns-mam.ui-dns.com.
jansen.gmx.	86400	in	ns	ns-mam.ui-dns.de.
jansen.gmx.	86400	in	ns	ns-mam.ui-dns.org.
janssen.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
janssen.gmx.	86400	in	ns	ns-mam.ui-dns.com.
janssen.gmx.	86400	in	ns	ns-mam.ui-dns.de.
janssen.gmx.	86400	in	ns	ns-mam.ui-dns.org.
jem1atb3r3unl6c7t5m2lt38vckg57uk.gmx.	43200	in	nsec3	1 0 0 - JKLM4FVCFA01J8TUP2E69FGA0SB5U3DI NS
jem1atb3r3unl6c7t5m2lt38vckg57uk.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. f/g4MJXLfr4wrRM8lD8e78FJ5aXsKtA76tgLJWxogyItKh7kucZdzyRbBbpJNTImS3H3X3C0/shtLcmRgXXVq7q6zauGDUd06TvoYlzRgGxhiaRiuZmxwmnLkQIc4HnpUiWjVodXX//y+uaO16CJwdU8vEhXpqNoszBOCQH74iUCq4kK6hE8257HwL2BoGrdVGH89dwyYC9ubae9xUfRSg==
jens.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
jens.gmx.	86400	in	ns	ns-mam.ui-dns.com.
jens.gmx.	86400	in	ns	ns-mam.ui-dns.de.
jens.gmx.	86400	in	ns	ns-mam.ui-dns.org.
jklm4fvcfa01j8tup2e69fga0sb5u3di.gmx.	43200	in	nsec3	1 0 0 - JKMJ6G5O2CCQ7UCI1IPOU7VE0H5TUUQB NS
jklm4fvcfa01j8tup2e69fga0sb5u3di.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. QVhSM6i6lEqq9+qiZw+4EWShVr9J+uIFMThc/HdLkoucnBDYFHJbwFNCqsKrs55DPFHcveLaVp/SaoTAig+Mf9ingP78ZfQ89GJ+yQAkqmpTCfnURnyaVfWfCo0fMgqHpUHASbz0UtYIaxRCrth/WZ9XIFuW0pmOe/fcybYekvnJEOMQW7MbOwZzy3VAcuF7bkRrL9+0+3vCns+mLzLrDA==
jkmj6g5o2ccq7uci1ipou7ve0h5tuuqb.gmx.	43200	in	nsec3	1 0 0 - JO0LODAF13DNHKLK5OKN78I3H1SUBERG NS
jkmj6g5o2ccq7uci1ipou7ve0h5tuuqb.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. TvRk/ac5aroSjxsecznpWh4q6VuldugIFYgbXFAth1Gy3qbEjutkLTf1T89+/RP/sv4a+HJ0GhBzeGpmq+vxo8FJYhzBE5DxGlwC0ZiMuueCy87DWngthTzgJJHVs1xKrQ4u8cNsmotimpVGWvFBllkZlc4Tm2BCoHWBxlAn3eQluctjtyx5YXLJBSbnfUwBq+Elik6D/T+qaARz2ALAtw==
jo0lodaf13dnhklk5okn78i3h1suberg.gmx.	43200	in	nsec3	1 0 0 - JPM68M5896FL9G93GNHMG5SDKT445ST8 NS
jo0lodaf13dnhklk5okn78i3h1suberg.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. AKHqDyp9blePiXyI0NFQGq2C822wKNFaIpe1cgq2M1D+q35KM/Vfu1WcTJxs1Ld1Al+L7+qhldu2Z8HQu3K+4FP7aeYoIO5rN2JTbKzu24MO96GBjEtzla1qxKI73M9Y51kHZn6BGFbvc+2joeHffbs32L5DPNufLwQy0CEn7gjbdf4JV7A3ylHjxEksXCu7QAOwQZhef6Wy0Z4HjzJ28w==
joachim.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
joachim.gmx.	86400	in	ns	ns-mam.ui-dns.com.
joachim.gmx.	86400	in	ns	ns-mam.ui-dns.de.
joachim.gmx.	86400	in	ns	ns-mam.ui-dns.org.
joerg.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
joerg.gmx.	86400	in	ns	ns-mam.ui-dns.com.
joerg.gmx.	86400	in	ns	ns-mam.ui-dns.de.
joerg.gmx.	86400	in	ns	ns-mam.ui-dns.org.
joern.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
joern.gmx.	86400	in	ns	ns-mam.ui-dns.com.
joern.gmx.	86400	in	ns	ns-mam.ui-dns.de.
joern.gmx.	86400	in	ns	ns-mam.ui-dns.org.
johann.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
johann.gmx.	86400	in	ns	ns-mam.ui-dns.com.
johann.gmx.	86400	in	ns	ns-mam.ui-dns.de.
johann.gmx.	86400	in	ns	ns-mam.ui-dns.org.
johanna.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
johanna.gmx.	86400	in	ns	ns-mam.ui-dns.com.
johanna.gmx.	86400	in	ns	ns-mam.ui-dns.de.
johanna.gmx.	86400	in	ns	ns-mam.ui-dns.org.
johannes.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
johannes.gmx.	86400	in	ns	ns-mam.ui-dns.com.
johannes.gmx.	86400	in	ns	ns-mam.ui-dns.de.
johannes.gmx.	86400	in	ns	ns-mam.ui-dns.org.
jost.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
jost.gmx.	86400	in	ns	ns-mam.ui-dns.com.
jost.gmx.	86400	in	ns	ns-mam.ui-dns.de.
jost.gmx.	86400	in	ns	ns-mam.ui-dns.org.
jpm68m5896fl9g93gnhmg5sdkt445st8.gmx.	43200	in	nsec3	1 0 0 - K11R2IVMCQG7RQ9808HA2L2DA2R28NA9 NS
jpm68m5896fl9g93gnhmg5sdkt445st8.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. a8MArMSU+DtoZiN1O/H2UK4ctNakC6N2uNyLq31a6Zc8rQob6LJ3Pt5KKLQC4HmF7iQd8LHA9lOsOIerhRAPzU4A1vZPU+at0jtJw29hw0EuakQj5rMpFVMwM+mdrhEEpF97nEXFK4tTjCtwI3rXiXV7V+NlpIJdmzYTNp7z9ZTv5ath4uA44EyV8sUmiWk4D5Kifld4ni5FtZhO2TK6Vg==
juergen.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
juergen.gmx.	86400	in	ns	ns-mam.ui-dns.com.
juergen.gmx.	86400	in	ns	ns-mam.ui-dns.de.
juergen.gmx.	86400	in	ns	ns-mam.ui-dns.org.
julia.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
julia.gmx.	86400	in	ns	ns-mam.ui-dns.com.
julia.gmx.	86400	in	ns	ns-mam.ui-dns.de.
julia.gmx.	86400	in	ns	ns-mam.ui-dns.org.
jung.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
jung.gmx.	86400	in	ns	ns-mam.ui-dns.com.
jung.gmx.	86400	in	ns	ns-mam.ui-dns.de.
jung.gmx.	86400	in	ns	ns-mam.ui-dns.org.
jutta.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
jutta.gmx.	86400	in	ns	ns-mam.ui-dns.com.
jutta.gmx.	86400	in	ns	ns-mam.ui-dns.de.
jutta.gmx.	86400	in	ns	ns-mam.ui-dns.org.
k11r2ivmcqg7rq9808ha2l2da2r28na9.gmx.	43200	in	nsec3	1 0 0 - K2VG51EQHDRRJMUR3BT61KLBH9UEDQ4M NS
k11r2ivmcqg7rq9808ha2l2da2r28na9.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. CLC3GTJLajsb43o7OA1hZQllkaoeqB7Xpuyu4lFb2uj7zHYJkvH7Sg2yWO5tDedGN9FStlog94cDc4eSji7s2K6cC9tYOuFnSDPnjh+ggJ8hwULD5ix7mPpzqAK0auM7DEhtRmKcNsblJgSyTysPRd1zGWBVRaTlZwta+rj7FcV52l0SePI2p6QBe7AIVJkWxeFmYkISx15rOpi6vJtD/g==
k2vg51eqhdrrjmur3bt61klbh9uedq4m.gmx.	43200	in	nsec3	1 0 0 - K8C4QF23DCGTCEIFPPHO3GUP61PHIHFG NS
k2vg51eqhdrrjmur3bt61klbh9uedq4m.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. TSFKvoyJUjK/vauc1CoNmZ/aabJG2m+maNAfTmEV2XWrnWl3fp0Acz/ReH5+tSFF1SEznPpPYZBadULmqtdc3oVIF+S0D3JCGQGmFc/iUo/01dOAtzweJthNqvFScujl//iShAV0ALIZu7LnrTWYlJ3T0NV/GwAVdGzSba8DBYaIST0CaXj+WrYJYiMUiUIqKPRW+MfppOyO+vraS6geMw==
k8c4qf23dcgtceifppho3gup61phihfg.gmx.	43200	in	nsec3	1 0 0 - K9JICP1UALI8NMMLRF2S4KN9N055JGG0 NS
k8c4qf23dcgtceifppho3gup61phihfg.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. AOfwT9tXazKZdCO7J56EdLLeWWfkulVGlQGbVnvl8L+nHRmZrmWrnRFp8UloqMxpGCCjUg+cwoJbYHW0BohwGXkznL34QTJDQt7MmTln7QpwovU+6AI/hL0WjRwY4O1KfuO8b7lH4UBWAwb2AmjsZ+QppYDUVn0W+7XiUuMWi+0feglR7or/JrZARZqEgpT20zCSiR3nKrAPQgc7II/dsA==
k9jicp1uali8nmmlrf2s4kn9n055jgg0.gmx.	43200	in	nsec3	1 0 0 - KDIPCVMS616O4KQBON5FBOGALMN86A7J NS
k9jicp1uali8nmmlrf2s4kn9n055jgg0.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. YOhi6Fumctrj7KFSiE81ZFNKZlDtdXSxwQLYZdTljxOci2aE0RbGi6zUfuC4YYn7Q+Ux/RtF9nxFugZOaylEgTyedSzlob5PTo3Zt6VgEi7HcJxtVlqWPgWORXG2JdiTKFn/QNGcUHBXIstro1NNwCeGc9ctp5Lt/jwnryFthxwlWxsl54J4xx64j9axi+SNtYrZwdJQ7MM1faqM7247rw==
kaete.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
kaete.gmx.	86400	in	ns	ns-mam.ui-dns.com.
kaete.gmx.	86400	in	ns	ns-mam.ui-dns.de.
kaete.gmx.	86400	in	ns	ns-mam.ui-dns.org.
kaethe.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
kaethe.gmx.	86400	in	ns	ns-mam.ui-dns.com.
kaethe.gmx.	86400	in	ns	ns-mam.ui-dns.de.
kaethe.gmx.	86400	in	ns	ns-mam.ui-dns.org.
kai.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
kai.gmx.	86400	in	ns	ns-mam.ui-dns.com.
kai.gmx.	86400	in	ns	ns-mam.ui-dns.de.
kai.gmx.	86400	in	ns	ns-mam.ui-dns.org.
kaiser.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
kaiser.gmx.	86400	in	ns	ns-mam.ui-dns.com.
kaiser.gmx.	86400	in	ns	ns-mam.ui-dns.de.
kaiser.gmx.	86400	in	ns	ns-mam.ui-dns.org.
karcher.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
karcher.gmx.	86400	in	ns	ns-mam.ui-dns.com.
karcher.gmx.	86400	in	ns	ns-mam.ui-dns.de.
karcher.gmx.	86400	in	ns	ns-mam.ui-dns.org.
karin.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
karin.gmx.	86400	in	ns	ns-mam.ui-dns.com.
karin.gmx.	86400	in	ns	ns-mam.ui-dns.de.
karin.gmx.	86400	in	ns	ns-mam.ui-dns.org.
karl.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
karl.gmx.	86400	in	ns	ns-mam.ui-dns.com.
karl.gmx.	86400	in	ns	ns-mam.ui-dns.de.
karl.gmx.	86400	in	ns	ns-mam.ui-dns.org.
karsten.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
karsten.gmx.	86400	in	ns	ns-mam.ui-dns.com.
karsten.gmx.	86400	in	ns	ns-mam.ui-dns.de.
karsten.gmx.	86400	in	ns	ns-mam.ui-dns.org.
katarina.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
katarina.gmx.	86400	in	ns	ns-mam.ui-dns.com.
katarina.gmx.	86400	in	ns	ns-mam.ui-dns.de.
katarina.gmx.	86400	in	ns	ns-mam.ui-dns.org.
katharina.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
katharina.gmx.	86400	in	ns	ns-mam.ui-dns.com.
katharina.gmx.	86400	in	ns	ns-mam.ui-dns.de.
katharina.gmx.	86400	in	ns	ns-mam.ui-dns.org.
kathrin.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
kathrin.gmx.	86400	in	ns	ns-mam.ui-dns.com.
kathrin.gmx.	86400	in	ns	ns-mam.ui-dns.de.
kathrin.gmx.	86400	in	ns	ns-mam.ui-dns.org.
katja.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
katja.gmx.	86400	in	ns	ns-mam.ui-dns.com.
katja.gmx.	86400	in	ns	ns-mam.ui-dns.de.
katja.gmx.	86400	in	ns	ns-mam.ui-dns.org.
katrin.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
katrin.gmx.	86400	in	ns	ns-mam.ui-dns.com.
katrin.gmx.	86400	in	ns	ns-mam.ui-dns.de.
katrin.gmx.	86400	in	ns	ns-mam.ui-dns.org.
kaufmann.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
kaufmann.gmx.	86400	in	ns	ns-mam.ui-dns.com.
kaufmann.gmx.	86400	in	ns	ns-mam.ui-dns.de.
kaufmann.gmx.	86400	in	ns	ns-mam.ui-dns.org.
kdipcvms616o4kqbon5fbogalmn86a7j.gmx.	43200	in	nsec3	1 0 0 - KGEOILOLM1UIQQ35CIM5BJNSKI0A9CNC NS
kdipcvms616o4kqbon5fbogalmn86a7j.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. EcRPHpH5/D6Fka9XCoV3l7CFJYMMU6x+d4LKjmEgxN9jy+Nuuj1OfgqZy8w/q9mTmZvFhQc1D4iSEymwxtji0hXF64HfG+0VFS7xnV+Y46k3SJRDVhO8GJiO5/3Ijfe28a3KaF63olaieDYJneWJElFkX1eA+rOTg7BHGQ/sVO3iZ1jXqFdylLIyPtorxTn4eAdMJk5fbgkmHrcK3b4WtQ==
keller.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
keller.gmx.	86400	in	ns	ns-mam.ui-dns.com.
keller.gmx.	86400	in	ns	ns-mam.ui-dns.de.
keller.gmx.	86400	in	ns	ns-mam.ui-dns.org.
kerstin.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
kerstin.gmx.	86400	in	ns	ns-mam.ui-dns.com.
kerstin.gmx.	86400	in	ns	ns-mam.ui-dns.de.
kerstin.gmx.	86400	in	ns	ns-mam.ui-dns.org.
kgeoilolm1uiqq35cim5bjnski0a9cnc.gmx.	43200	in	nsec3	1 0 0 - KHIHSMFMIFTHGM213CFFF0FJT015ABPQ NS
kgeoilolm1uiqq35cim5bjnski0a9cnc.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250902100739 20250819100739 6795 gmx. aVovn1fR65eLnFXC2LhVBJCgBB2uiEIXxkk6WWW+ncf5F89PtBdjB4EtMPWn3EwkEIR5ooQBHHhgVcrGumHKUlXOMvUFccMsTGrqwy2fSNtLFOVcpExoviqkXBVYQCU7e/u6frzJFM6VEF4EXHAy9wmV18f/LyUkUcVhWIQiaMQD6AAw0e70JRlsfpvRnymMveBRUVyucaElG/poDvHL0g==
khihsmfmifthgm213cfff0fjt015abpq.gmx.	43200	in	nsec3	1 0 0 - KHQV5NQUM7R0M2AGKLFFJTCMDHPCI6PA NS
