gmx.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2509032007 7200 7200 604800 7200
hans.gmx.	86400	in	ns	ns-mam.ui-dns.com.
hans.gmx.	86400	in	ns	ns-mam.ui-dns.de.
hans.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hansen.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
hansen.gmx.	86400	in	ns	ns-mam.ui-dns.com.
hansen.gmx.	86400	in	ns	ns-mam.ui-dns.de.
hansen.gmx.	86400	in	ns	ns-mam.ui-dns.org.
harald.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
harald.gmx.	86400	in	ns	ns-mam.ui-dns.com.
harald.gmx.	86400	in	ns	ns-mam.ui-dns.de.
harald.gmx.	86400	in	ns	ns-mam.ui-dns.org.
harms.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
harms.gmx.	86400	in	ns	ns-mam.ui-dns.com.
harms.gmx.	86400	in	ns	ns-mam.ui-dns.de.
harms.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hartmann.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
hartmann.gmx.	86400	in	ns	ns-mam.ui-dns.com.
hartmann.gmx.	86400	in	ns	ns-mam.ui-dns.de.
hartmann.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hartmut.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
hartmut.gmx.	86400	in	ns	ns-mam.ui-dns.com.
hartmut.gmx.	86400	in	ns	ns-mam.ui-dns.de.
hartmut.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hauser.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
hauser.gmx.	86400	in	ns	ns-mam.ui-dns.com.
hauser.gmx.	86400	in	ns	ns-mam.ui-dns.de.
hauser.gmx.	86400	in	ns	ns-mam.ui-dns.org.
heidi.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
heidi.gmx.	86400	in	ns	ns-mam.ui-dns.com.
heidi.gmx.	86400	in	ns	ns-mam.ui-dns.de.
heidi.gmx.	86400	in	ns	ns-mam.ui-dns.org.
heike.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
heike.gmx.	86400	in	ns	ns-mam.ui-dns.com.
heike.gmx.	86400	in	ns	ns-mam.ui-dns.de.
heike.gmx.	86400	in	ns	ns-mam.ui-dns.org.
heiko.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
heiko.gmx.	86400	in	ns	ns-mam.ui-dns.com.
heiko.gmx.	86400	in	ns	ns-mam.ui-dns.de.
heiko.gmx.	86400	in	ns	ns-mam.ui-dns.org.
heinrich.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
heinrich.gmx.	86400	in	ns	ns-mam.ui-dns.com.
heinrich.gmx.	86400	in	ns	ns-mam.ui-dns.de.
heinrich.gmx.	86400	in	ns	ns-mam.ui-dns.org.
heinz.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
heinz.gmx.	86400	in	ns	ns-mam.ui-dns.com.
heinz.gmx.	86400	in	ns	ns-mam.ui-dns.de.
heinz.gmx.	86400	in	ns	ns-mam.ui-dns.org.
helene.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
helene.gmx.	86400	in	ns	ns-mam.ui-dns.com.
helene.gmx.	86400	in	ns	ns-mam.ui-dns.de.
helene.gmx.	86400	in	ns	ns-mam.ui-dns.org.
helga.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
helga.gmx.	86400	in	ns	ns-mam.ui-dns.com.
helga.gmx.	86400	in	ns	ns-mam.ui-dns.de.
helga.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hello.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
hello.gmx.	86400	in	ns	ns-mam.ui-dns.com.
hello.gmx.	86400	in	ns	ns-mam.ui-dns.de.
hello.gmx.	86400	in	ns	ns-mam.ui-dns.org.
helmut.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
helmut.gmx.	86400	in	ns	ns-mam.ui-dns.com.
helmut.gmx.	86400	in	ns	ns-mam.ui-dns.de.
helmut.gmx.	86400	in	ns	ns-mam.ui-dns.org.
helmuth.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
helmuth.gmx.	86400	in	ns	ns-mam.ui-dns.com.
helmuth.gmx.	86400	in	ns	ns-mam.ui-dns.de.
helmuth.gmx.	86400	in	ns	ns-mam.ui-dns.org.
herbert.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
herbert.gmx.	86400	in	ns	ns-mam.ui-dns.com.
herbert.gmx.	86400	in	ns	ns-mam.ui-dns.de.
herbert.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hermann.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
hermann.gmx.	86400	in	ns	ns-mam.ui-dns.com.
hermann.gmx.	86400	in	ns	ns-mam.ui-dns.de.
hermann.gmx.	86400	in	ns	ns-mam.ui-dns.org.
herrmann.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
herrmann.gmx.	86400	in	ns	ns-mam.ui-dns.com.
herrmann.gmx.	86400	in	ns	ns-mam.ui-dns.de.
herrmann.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hertha.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
hertha.gmx.	86400	in	ns	ns-mam.ui-dns.com.
hertha.gmx.	86400	in	ns	ns-mam.ui-dns.de.
hertha.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hess.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
hess.gmx.	86400	in	ns	ns-mam.ui-dns.com.
hess.gmx.	86400	in	ns	ns-mam.ui-dns.de.
hess.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hesse.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
hesse.gmx.	86400	in	ns	ns-mam.ui-dns.com.
hesse.gmx.	86400	in	ns	ns-mam.ui-dns.de.
hesse.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hh7emantrm5oviqk79je5kmc1ljbd7sc.gmx.	43200	in	nsec3	1 0 0 - HK1BJBS4HCBR530AIR0CUQ8ORUMDS6RB NS
hh7emantrm5oviqk79je5kmc1ljbd7sc.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. M6guplOmwak+x31apunuB+4W5oC2V6GyUHIYt4hKbcOUxLTSydj4HHDwOWyCkHEQ+gl26fizQVbD7xot2AQbS54sup9MV7wQ+JsGwKE1B7A2wMCL77NHhpMX7uDAQOxKjStukYQ/VbO5BNOLqT+Qg+C1i4wGrXwGTbgMVjdDwyJQNK/WeCee4MF9GzyN6RaUVh+hdYqG1Ht5cEWHUC3SGw==
hildegard.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
hildegard.gmx.	86400	in	ns	ns-mam.ui-dns.com.
hildegard.gmx.	86400	in	ns	ns-mam.ui-dns.de.
hildegard.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hk1bjbs4hcbr530air0cuq8orumds6rb.gmx.	43200	in	nsec3	1 0 0 - HLLNU8JODTJP64TD9RT8V7MAIQ7HCQ0C NS
hk1bjbs4hcbr530air0cuq8orumds6rb.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. HyuLvcWREdZfowKtu4w7N5m27Rp0faSP8nVyWwIXlR6WdusWOj1lWI37PDMvjEbS3PX/M3j9UOlbEdpIrHbOOFvyln741k/mH+5EvVhv1JCWMl0GVQWR0uphfGEZjuiuYWcTbOBmY1HMcTPLZ1PEQXM9FbeYkdojgvUbaowHRqeNnQpnE0IyFTi9aug2pDtV8b1W8ejJlYv+zVZ8FFvCQQ==
hllnu8jodtjp64td9rt8v7maiq7hcq0c.gmx.	43200	in	nsec3	1 0 0 - HM15SD0M6E39PU163BQRP2KLD6G113BK NS
hllnu8jodtjp64td9rt8v7maiq7hcq0c.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. eBxZMROS6XiFO9TP9FvrllBthnWOj2SwD3M/nQe2DAttXFqnsoLJG37/4hYt8PWaxH3WX0GgDiSKfZwnxVpLEOJMMtWF4G/2L+3XBUWCgoAtL4AXXa1pWg3hKuSTTh2yjav1CSJae0xi919HmoK7/epscS4ijXi0GHhq9NOggRr1G5872vY9SRoUSXNuwXCELI6z+6tsKz4DX4Dba6OwRw==
hm15sd0m6e39pu163bqrp2kld6g113bk.gmx.	43200	in	nsec3	1 0 0 - HNKHM3FTD1RH0OO5OCEF4S1H2SFJGIIO NS
hm15sd0m6e39pu163bqrp2kld6g113bk.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. Z8oUC4ZsiQn9bnIo2td9rVqdsS0nJglZeuKholQn3HJK9HIQ72zhQ1aNwfk4CaTIe0yU0Kn6WDE1eO50P2ItsebY9FY2Vu0Qh5abqozyZ5hy7AgFLZL7Pgi/wNqa+G+6JFl0IiLGQXESdN31JOQuHrrTmxM4fOcKZBHikopx9hitbgCCg5cS6uT35gKI8lKgMvLVy59N+/ZsV3+AXom38A==
hnkhm3ftd1rh0oo5ocef4s1h2sfjgiio.gmx.	43200	in	nsec3	1 0 0 - HNU3JCPMC2KO1FHE6I2761QGGD31B7G8 NS
hnkhm3ftd1rh0oo5ocef4s1h2sfjgiio.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. AcQcpWBDMpnJ9KoQjKCHseIMMuDjswYmCehfFUG3yJztp1TKcS9x8Im32pyknggxgAK+riXelZh7WH5Z8XG14hn8qwxxD6AI52UCxFnEZa3tH/BwEEOb1SV4s6KVufsfgdYBPe8/4EKYlyPSyqLmdlZDhmHr7VUkyy89KvJ9TlfNMd8shmWKOvav16Uj+PtD9+IUcY6bZlGiTMkRowuTFw==
hnu3jcpmc2ko1fhe6i2761qggd31b7g8.gmx.	43200	in	nsec3	1 0 0 - HOVHP6GDHPC6P5F7GG6AURL46OO7QCQS NS
hnu3jcpmc2ko1fhe6i2761qggd31b7g8.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. JPe8y/rc8aIQ6SxHC8uel4MKZcIbTv2UaPxk3W/cJqwUL5DZiJ+Ri4gmsg1HGsJYoXHYwkHx7HHfOJGiE4/g4aymq2vPyFLMw3kkewaFkt94s2380kGO5+meZtFoVdDPm6ZkLDAtr4F6Tg7nasgx6a2uffs6TOnTGF8OUQAi6zEb5EClHHNL+nkfnRNo4uCQKxx3sBDL7hKgb1tKZnEfBQ==
hoffmann.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
hoffmann.gmx.	86400	in	ns	ns-mam.ui-dns.com.
hoffmann.gmx.	86400	in	ns	ns-mam.ui-dns.de.
hoffmann.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hofmann.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
hofmann.gmx.	86400	in	ns	ns-mam.ui-dns.com.
hofmann.gmx.	86400	in	ns	ns-mam.ui-dns.de.
hofmann.gmx.	86400	in	ns	ns-mam.ui-dns.org.
holger.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
holger.gmx.	86400	in	ns	ns-mam.ui-dns.com.
holger.gmx.	86400	in	ns	ns-mam.ui-dns.de.
holger.gmx.	86400	in	ns	ns-mam.ui-dns.org.
home.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
home.gmx.	86400	in	ns	ns-mam.ui-dns.com.
home.gmx.	86400	in	ns	ns-mam.ui-dns.de.
home.gmx.	86400	in	ns	ns-mam.ui-dns.org.
horn.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
horn.gmx.	86400	in	ns	ns-mam.ui-dns.com.
horn.gmx.	86400	in	ns	ns-mam.ui-dns.de.
horn.gmx.	86400	in	ns	ns-mam.ui-dns.org.
horst.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
horst.gmx.	86400	in	ns	ns-mam.ui-dns.com.
horst.gmx.	86400	in	ns	ns-mam.ui-dns.de.
horst.gmx.	86400	in	ns	ns-mam.ui-dns.org.
hovhp6gdhpc6p5f7gg6aurl46oo7qcqs.gmx.	43200	in	nsec3	1 0 0 - HRATTH7V5PMUNMPGFTLIK9P6D6T8BF3T NS
hovhp6gdhpc6p5f7gg6aurl46oo7qcqs.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. UigfcjLEkSJANxCnBU+NOFgncX/s/DQ47V7k3pIXpNhEyxYdJ0p58RVIyw1S56QQAHxhUEn8whD6jk+5iFxa/anLZGUS5V5m9Ahcx5WG5AvKiZMIKh1WSx7pQh2rKxsfWGJsCuU55QJVhGfXCZiITGrxYwLxf+/IE+7kIJhSSPlaGO3WW1YYRIDvMMZGrzVxqALMbC0+rUwOVaC9TwZp7Q==
hratth7v5pmunmpgftlik9p6d6t8bf3t.gmx.	43200	in	nsec3	1 0 0 - HRSB2BPK6S1EQ5RT34B62I0H9IJ4JF1T NS
hratth7v5pmunmpgftlik9p6d6t8bf3t.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. O1sQG7Lt3yYOqkd/atLuC9TzB29cNpL2OCGnQRMBT1YNVGB4CQkS7xjiwnsIN5nHTrUjfZZMA9SUMkXhkxyWO0poVqDaW18FkUYz8buEunKd091t0oJKd82vtQ35vA5xrGL0CSTrIzoG927zmb8JnK+tui5cf1owbPqdjneqB1x0+xoGLu6uk77QWp5QdMK5XxLWHoOKBQl66VrV92iXDQ==
hrsb2bpk6s1eq5rt34b62i0h9ij4jf1t.gmx.	43200	in	nsec3	1 0 0 - I0T8F1RGOAKVOKJE98KB8JNTC394MDHB NS
hrsb2bpk6s1eq5rt34b62i0h9ij4jf1t.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. hj+urJ7G1X3CHBhpqydigLLEoZpmahdXW692Cs/idXYTkcIZXOKU3SiVXh9jr8NExBsUh5jxZ+BuBuTBWArs+ejfpwV/r7EJSPnavsRx6mmy7zR6p3SI2RkCwxRZO7EMBcEpnAM4j/hItl7TC/yU/5gtqppoHEZ1AuDahidsZiEZkMGwI1UvpK3z8l9Ad8Hnm580v03WgPvSZ9y++PgI3w==
huber.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
huber.gmx.	86400	in	ns	ns-mam.ui-dns.com.
huber.gmx.	86400	in	ns	ns-mam.ui-dns.de.
huber.gmx.	86400	in	ns	ns-mam.ui-dns.org.
i0t8f1rgoakvokje98kb8jntc394mdhb.gmx.	43200	in	nsec3	1 0 0 - I2B6NBMT3MO2FOD8D4I4E18KGTPSDQGS NS
i0t8f1rgoakvokje98kb8jntc394mdhb.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. RKjsU14ZhnxX4MH+pp6GfJXBDt/LoWMTyJEK4GdK9QKbDCM9buByfmFaiVe5kbaAPwdLsrxZy0kykyMSNhrXKzaWTtBIRwQbKJwskyCjBDrhWQfa6M9OOOqexae771/dbDXotGJWdR18J95D8g8LPgHoDSlQZwrhd3l5wyFLf5z8qfOcwxBny/X5ledE7brkaPHnieIaUM6akQ4IOW7+WQ==
i2b6nbmt3mo2fod8d4i4e18kgtpsdqgs.gmx.	43200	in	nsec3	1 0 0 - I2DAVAPKQ9VSI484T1RGSS5DQC505I72 NS
i2b6nbmt3mo2fod8d4i4e18kgtpsdqgs.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. cvgwh26HQe9J3NxBRqcKgB3VSmkeA11VZSt2BRhF36ctSRoOCY4PhYzAOJ/LmOELIJ2EBnZK4hkw85DTymI+r8NczrGjN+sS+Sa/yJHm+xslxr6qwcrILWYrwdtHr/bews7NPvBxmN+/duJBa9lnZwNqf93VAQPHQVQY6fM0h4fF1oWCX1QgyefyC2rN+hod7J477DdNXNeFbhIZ1Sq72Q==
i2davapkq9vsi484t1rgss5dqc505i72.gmx.	43200	in	nsec3	1 0 0 - I2IGK8KN24PS5A8256OK1B0RALU04IJ0 NS
i2davapkq9vsi484t1rgss5dqc505i72.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. D9VeEAN4WDRjDnBu0EZW8Q6JrVEFSZHyUvVAg/qJUmgg58nhT/GxRPcyLxypbkR7qSepIsVVXZXoWZw4v1LLS79mXVTtmx4SFXnJrXDxFsU6S1sesWf0SN+p0eU034B1Wcd62kWaPJVPRkQKWZGB3i+qIRBI+VbWvCJ/hZGu8nXytfv9EEFyhX6QKr/VJHUCwxJCLdDYOha5F+eeSef5Wg==
i2igk8kn24ps5a8256ok1b0ralu04ij0.gmx.	43200	in	nsec3	1 0 0 - I750P9GKKBHIKOJJJM57A6DFU4D335OU NS
i2igk8kn24ps5a8256ok1b0ralu04ij0.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. QMgRUAKh4ZpC8rGWocT1em3yz2VV3be5TmbVlgtyoQUGhZhYowBgAo6E9ZbUsgRx/GX1jYAJNTU4Qrcf5jhKgspzqLXOpW+an4Tr6XfLet5ONHxiYCLtKrMP6IiPyINgfd9vlA5F/wFDf/I0FJ/GUuiSqJCtA5znsHARV/R/Vxi4kYx1zSfyFDf8BYmEx2ZLEdczdM5rAviYCVlNAvu9Pw==
i750p9gkkbhikojjjm57a6dfu4d335ou.gmx.	43200	in	nsec3	1 0 0 - I9SPD49KV2DLASTPT6O4J6EFCNBLHQPV NS
i750p9gkkbhikojjjm57a6dfu4d335ou.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. UEJHfqi0nsjVkAvQozvbAhK+xymtQZIMYqCG2CwWYqIa2Sl4PSh5tL88IMc8T7LBq56rwi+ijQO9COkOS0r7AdP1tRqFViF1Qu+4W/ovAFldzyS+/r6mlYaEAkJ6oV0BGNzDUy8OdEk6m5nStXb7grr64hZ9ToeCnUqC/uOlte6BHesLrUHZ/NJD/ixNP/woXSTmIyYSaUPpGqID7vEW4Q==
i9spd49kv2dlastpt6o4j6efcnblhqpv.gmx.	43200	in	nsec3	1 0 0 - IDQ6451P14T27K4VD7957TQ4FNCSFLHE NS
i9spd49kv2dlastpt6o4j6efcnblhqpv.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. TaW9k5yMNWpnhZtDD7r1P5fSvDSkJaJXGR4vfZvMtR8fB0bo6yI326TFU157rmJCg5DCMmOmpdU9AAd0oOu5RYtEdbdppe120unv+Fu02tGYGKYfMLb0OVJzYthPEHJKUiX8EXWHLgyWjRGQmPoEG2lz+PFw6iwJJTmlI7VemujLnz2btpXyPfzISviVlZHe4uzaHmz982W7HqSyk44tig==
idq6451p14t27k4vd7957tq4fncsflhe.gmx.	43200	in	nsec3	1 0 0 - IE1F0JC4VOPCQURDJI94QRFUEI623KN1 NS
idq6451p14t27k4vd7957tq4fncsflhe.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. Q3iew1PhsFzgAWoC2uYTPxlVYZLfphREUB7b32F0JE5EoTory/YLAk9XPvCFyfPTo89apqWbJuRc4hnfYnwdVC3JDcixYzb/QbPlB2HGewYE/FUqnUwl/AEjub6YMs8xDAUDLuIuUsQq4iFgy0MJ/Jq/0W7mhn48laZ9l3sk0+PshpCAebMcS1GU2pkO37CEwaYt4h+frdpR7GKsiui8KA==
ie1f0jc4vopcqurdji94qrfuei623kn1.gmx.	43200	in	nsec3	1 0 0 - IEJ6RVPA7PAE3K22NTLL7H282SNFE88T NS
ie1f0jc4vopcqurdji94qrfuei623kn1.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. bGZ82lYFuBYK6GF1wcDY6i7lLXWLUd5CT6L7sAvPi5lX7QMZ9t6IgXXEhvXkKRNZZmtHBIjm1wYHSg7pV/TFGJ9l2lwK1VdCoVAf+eUYtkHboDv3Yx+zGmcrAs3nKo4KONeEKuVGAvKpA03ZKCuPNTgKukLv4Z5xRJlhKeH3JMDonicb/5XiPSs7O3fXitykLTXQ2LT3zIYTGYQJNb5R3g==
iej6rvpa7pae3k22ntll7h282snfe88t.gmx.	43200	in	nsec3	1 0 0 - IF05PHLKFI43HN9CTSP976EFAIGJIFET NS
iej6rvpa7pae3k22ntll7h282snfe88t.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. A/jOFSoD1MSwHXI71iXV8VQLu7sMwFj0hC+nlPiKgsqTxUuwmbMvKBEYha/dXFW6ePySCg9ZVJlriGQhxoFd5R/WKkeMfNcDZbq8VIKQfHfVHjUv9hmacEY3WsxMyIhr0hOW2Iw8mjvJdcNikGk5sHgvzNqX47PGFZW7Y7khOwv7tZ1v3zjwZFfjqlT6PmeUuCrB8ZcziNiC0uXCGd28tQ==
if05phlkfi43hn9ctsp976efaigjifet.gmx.	43200	in	nsec3	1 0 0 - IH1DDE41SMI41B27QK9E32NTJUULRETD NS
if05phlkfi43hn9ctsp976efaigjifet.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. bsMb6p/6Bq20DzluQU+vAvwzTREG4q0Ny2/oCJ94wyd3VtyP3etfTfAqBxGrei+d30aMuuodSbTTZI67J/RhgZixE+Vq7EJkt0ln0SIpbWuVkMwyKmLoGcVRxxXXHEcWZVj+jCM1RaxNPGJRdi6+y/wMKUkF1ux1nS5FM3q6RZ6dT/QAZtijhmXoRzlweHh+dWguXm1d61xiLXV+JSNgDw==
ih1dde41smi41b27qk9e32ntjuulretd.gmx.	43200	in	nsec3	1 0 0 - IQHM9JFQQAGTUGG8T0EM6JJFANJL9HNI NS
ih1dde41smi41b27qk9e32ntjuulretd.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. FGodC+hK01gyaqJ+3E8JDtsSt8fhGSet0LDb18EztLYO6bjPfZq6ICX0gMN8ud7TgnNdU484MNMMm0pUrmZdkwr+WzZDgL/gr2s9QcAP+VrsF4mJd0c+mlR+j1MWWrj97qpsFPCPkulOsQcBH91q0lAr8OwO8nrVoO+rr5S5DZB7aNT0h/lRv7PZK2/Xwvh41jDe71BebBEBORd7JxrYHw==
ihre-email-adresse.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
ihre-email-adresse.gmx.	86400	in	ns	ns-mam.ui-dns.com.
ihre-email-adresse.gmx.	86400	in	ns	ns-mam.ui-dns.de.
ihre-email-adresse.gmx.	86400	in	ns	ns-mam.ui-dns.org.
ilse.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
ilse.gmx.	86400	in	ns	ns-mam.ui-dns.com.
ilse.gmx.	86400	in	ns	ns-mam.ui-dns.de.
ilse.gmx.	86400	in	ns	ns-mam.ui-dns.org.
immer.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
immer.gmx.	86400	in	ns	ns-mam.ui-dns.com.
immer.gmx.	86400	in	ns	ns-mam.ui-dns.de.
immer.gmx.	86400	in	ns	ns-mam.ui-dns.org.
inbox.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
inbox.gmx.	86400	in	ns	ns-mam.ui-dns.com.
inbox.gmx.	86400	in	ns	ns-mam.ui-dns.de.
inbox.gmx.	86400	in	ns	ns-mam.ui-dns.org.
info.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
info.gmx.	86400	in	ns	ns-mam.ui-dns.com.
info.gmx.	86400	in	ns	ns-mam.ui-dns.de.
info.gmx.	86400	in	ns	ns-mam.ui-dns.org.
inge.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
inge.gmx.	86400	in	ns	ns-mam.ui-dns.com.
inge.gmx.	86400	in	ns	ns-mam.ui-dns.de.
inge.gmx.	86400	in	ns	ns-mam.ui-dns.org.
ingeborg.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
ingeborg.gmx.	86400	in	ns	ns-mam.ui-dns.com.
ingeborg.gmx.	86400	in	ns	ns-mam.ui-dns.de.
ingeborg.gmx.	86400	in	ns	ns-mam.ui-dns.org.
ingo.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
ingo.gmx.	86400	in	ns	ns-mam.ui-dns.com.
ingo.gmx.	86400	in	ns	ns-mam.ui-dns.de.
ingo.gmx.	86400	in	ns	ns-mam.ui-dns.org.
ingrid.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
ingrid.gmx.	86400	in	ns	ns-mam.ui-dns.com.
ingrid.gmx.	86400	in	ns	ns-mam.ui-dns.de.
ingrid.gmx.	86400	in	ns	ns-mam.ui-dns.org.
ionos.gmx.	86400	in	ns	ns-ionos.ui-dns.biz.
ionos.gmx.	86400	in	ns	ns-ionos.ui-dns.com.
ionos.gmx.	86400	in	ns	ns-ionos.ui-dns.de.
ionos.gmx.	86400	in	ns	ns-ionos.ui-dns.org.
iqhm9jfqqagtugg8t0em6jjfanjl9hni.gmx.	43200	in	nsec3	1 0 0 - IS5LAIC654H91BF9JM375OG2RADSA0UB NS
iqhm9jfqqagtugg8t0em6jjfanjl9hni.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. IwkdQZbQhmYoCsrPueuy3JoCFo4czGZLhT6e6jbSDayROAfuTVjX2oGCBYVErOa8KEd86EeK35HOpBLcHWAUtueBWGLy1k6tpqlCiw92j8+/H5iR8gpXEBK8Hbw3fwJ6fhwZUFgCQOyjM0oiEQLLF+Zuzq+WuJemKJaIrTEIwgf0FRSMwOLGWs9iikPWpLyx53ebuJ5mx6YU/atYOEjOeA==
irmgart.gmx.	86400	in	ns	ns-mam.ui-dns.biz.
irmgart.gmx.	86400	in	ns	ns-mam.ui-dns.com.
irmgart.gmx.	86400	in	ns	ns-mam.ui-dns.de.
irmgart.gmx.	86400	in	ns	ns-mam.ui-dns.org.
is5laic654h91bf9jm375og2radsa0ub.gmx.	43200	in	nsec3	1 0 0 - IT15VF8B0QTMTVQAQH6HBD9Q0QB0HQMG NS
is5laic654h91bf9jm375og2radsa0ub.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. BolMHFIN3FOdOj/UX46kf8hZ6qiVc2qonj5i+S2AMd6JRJye5FP+AtPSHtVv1e2uF6VmhifxJ8MKEZWVY2csWIR04hz3tiNJ6KMPnj3p1eDkwn3iozj+rmEGLYilfgSKIAZPeaqlpSsmEBgviEPzeNh2glsxb01rO2XPhW0Sn3/zjQJLT3RAMZucVVoDubfZTNFel/cg5mdpYm2sbYci/A==
it15vf8b0qtmtvqaqh6hbd9q0qb0hqmg.gmx.	43200	in	nsec3	1 0 0 - J0J8TBT6N5BLGVHV2ONS47JJ853J9DQ4 NS
it15vf8b0qtmtvqaqh6hbd9q0qb0hqmg.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. DWLAiJNaB6KvWONjavVwev2xOFYBpKKkLzgkTt/77VEjCrLwFtuhgtAv98qzzH5Su4ZntM3C9ziRfZ++f0byE22I3dCXO/1+nyL1ktfcVxEAOt6ZGNoAd4ZjvGyT+IZGPMuP3zTy5aVnfcqs548ceFwBGLqh+GkbH3IeKk95VmG1PBXA+qXVIL3Q504Bgk+c2+V766VN85qqMpSjK74baA==
j0j8tbt6n5blgvhv2ons47jj853j9dq4.gmx.	43200	in	nsec3	1 0 0 - J2U1E6C8A8STL3LJBPA2LE8AKS2G04NQ NS
