exchange.	3600	in	soa	v0n0.nic.exchange. hostmaster.donuts.email. 1759366666 7200 900 1209600 3600
ktc.exchange.	3600	in	ns	ns1.dns-redirect.com.
ktc.exchange.	3600	in	ns	ns2.dns-redirect.com.
ktfdrng66uds39u9sm80ipu77nleokrk.exchange.	3600	in	nsec3	1 1 0 73 KUO2K3GIMPTT444K4386V9226BOVDFBQ NS DS RRSIG
ktfdrng66uds39u9sm80ipu77nleokrk.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. k+4q3SgsMCvfSmq7D/HBN2s3wn6sMCL3nJHybcSl73UNdfCprKZ37+SQHdX6nIZQ2w9/k5JIfsUKaDFAJeJgxe/+00LQNjmNm7QMP4nUxKyMRhOckviXSb+wcIkmnj6+LSr0fqV2qhv5cDo1yxSqwCi5cPNylF//i2uWfn122tQ=
kto.exchange.	3600	in	ds	21782 8 2 BA1749AA514AD10AC0F514EF6FD2496FF19CED640691A18EAD660B2AD43F127E
kto.exchange.	3600	in	ns	ns-cloud-e1.googledomains.com.
kto.exchange.	3600	in	ns	ns-cloud-e2.googledomains.com.
kto.exchange.	3600	in	ns	ns-cloud-e3.googledomains.com.
kto.exchange.	3600	in	ns	ns-cloud-e4.googledomains.com.
kto.exchange.	3600	in	rrsig	DS 8 2 3600 20251022153316 20251001143316 45114 exchange. NjtpNw/VipzhYzNDPQAscTamO4ltNYGhsbz3YNyRt2Iq1gMOHQcIk9r32PoWwd6lOOKFrdX0tcx9vicb+7ZNlD+sOaV4GqxZeDpTZhEkTDEEbStH5DY9hE0Y9ePbree7yfWuGQMEHfRbCD6BoQ8LucCktGGqivIS7S3hsBVk6ng=
ktr.exchange.	3600	in	ns	dns1.registrar-servers.com.
ktr.exchange.	3600	in	ns	dns2.registrar-servers.com.
ku11.exchange.	3600	in	ns	leah.ns.cloudflare.com.
ku11.exchange.	3600	in	ns	mitch.ns.cloudflare.com.
kubank.exchange.	3600	in	ns	ns19.domaincontrol.com.
kubank.exchange.	3600	in	ns	ns20.domaincontrol.com.
kuber.exchange.	3600	in	ns	ns63.domaincontrol.com.
kuber.exchange.	3600	in	ns	ns64.domaincontrol.com.
kuberx.exchange.	3600	in	ns	ns1.dns-parking.com.
kuberx.exchange.	3600	in	ns	ns2.dns-parking.com.
kubet.exchange.	3600	in	ns	macy.ns.cloudflare.com.
kubet.exchange.	3600	in	ns	memphis.ns.cloudflare.com.
kubet77.exchange.	3600	in	ns	harleigh.ns.cloudflare.com.
kubet77.exchange.	3600	in	ns	peyton.ns.cloudflare.com.
kubett.exchange.	3600	in	ns	leah.ns.cloudflare.com.
kubett.exchange.	3600	in	ns	mitch.ns.cloudflare.com.
kuchain.exchange.	3600	in	ns	pdns11.domaincontrol.com.
kuchain.exchange.	3600	in	ns	pdns12.domaincontrol.com.
kucoin.exchange.	3600	in	ns	adel.ns.cloudflare.com.
kucoin.exchange.	3600	in	ns	zac.ns.cloudflare.com.
kudi.exchange.	3600	in	ns	dns1.namecheaphosting.com.
kudi.exchange.	3600	in	ns	dns2.namecheaphosting.com.
kudos.exchange.	3600	in	ns	ns1cwy.name.com.
kudos.exchange.	3600	in	ns	ns2fwz.name.com.
kudos.exchange.	3600	in	ns	ns3fhx.name.com.
kudos.exchange.	3600	in	ns	ns4jpz.name.com.
kudzu.exchange.	3600	in	ns	ns-1492.awsdns-58.org.
kudzu.exchange.	3600	in	ns	ns-1821.awsdns-35.co.uk.
kudzu.exchange.	3600	in	ns	ns-27.awsdns-03.com.
kudzu.exchange.	3600	in	ns	ns-855.awsdns-42.net.
kujira.exchange.	3600	in	ns	fattouche.ns.cloudflare.com.
kujira.exchange.	3600	in	ns	lisa.ns.cloudflare.com.
kula.exchange.	3600	in	ds	63149 13 2 4FBF34DE9C57B1E15DA3272D4437A725EF488F6FFC22026991447B9C67B09D29
kula.exchange.	3600	in	ns	launch1.spaceship.net.
kula.exchange.	3600	in	ns	launch2.spaceship.net.
kula.exchange.	3600	in	rrsig	DS 8 2 3600 20251022153316 20251001143316 45114 exchange. taKWkbvjrSlZOkuGLuL5J9F9D/4bnZ6G4Z9F2nNmTjd4kl1ao6moD/cVevrxhp1wDD2x7RzYococWXez5dNsghaI046Ly2mhXs8G9y+o4ywElPlFvDHFVGTc80yUw4qk+HL5P6oUh5GjBggCx0EwzYG4awLxbU+tUqzdFnexa3g=
kularing.exchange.	3600	in	ns	ns23.domaincontrol.com.
kularing.exchange.	3600	in	ns	ns24.domaincontrol.com.
kulture.exchange.	3600	in	ns	ns37.domaincontrol.com.
kulture.exchange.	3600	in	ns	ns38.domaincontrol.com.
kulupu.exchange.	3600	in	ns	dns101.registrar-servers.com.
kulupu.exchange.	3600	in	ns	dns102.registrar-servers.com.
kuma.exchange.	3600	in	ns	dns1.registrar-servers.com.
kuma.exchange.	3600	in	ns	dns2.registrar-servers.com.
kumper.exchange.	3600	in	ns	etta.ns.cloudflare.com.
kumper.exchange.	3600	in	ns	rajeev.ns.cloudflare.com.
kunden.exchange.	3600	in	ns	cody.ns.cloudflare.com.
kunden.exchange.	3600	in	ns	gail.ns.cloudflare.com.
kungfu.exchange.	3600	in	ns	ns-cloud-a1.googledomains.com.
kungfu.exchange.	3600	in	ns	ns-cloud-a2.googledomains.com.
kungfu.exchange.	3600	in	ns	ns-cloud-a3.googledomains.com.
kungfu.exchange.	3600	in	ns	ns-cloud-a4.googledomains.com.
kunna.exchange.	3600	in	ns	bowen.ns.cloudflare.com.
kunna.exchange.	3600	in	ns	harleigh.ns.cloudflare.com.
kuo2k3gimptt444k4386v9226bovdfbq.exchange.	3600	in	nsec3	1 1 0 73 L19HIB94PK1JLTMCOG2JVAB5U9NTJ4NV NS DS RRSIG
kuo2k3gimptt444k4386v9226bovdfbq.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. ZQv61C5U/lU+HTb2zZDpgzC1tYZjihrOFr0er8kEoljvk+dQfQdKtAXFUX49xTGBBPwlXjVKTXjY0wTWofp4ud45e8yKVpBZuMruqloKTqGuuz9GNwxydQ5hJSjJIgioDu4EY0gTLWeSwxvK+jBS/qgQqKqCuE4/WXg4Xpl+E64=
kupura.exchange.	3600	in	ns	ns-canada.topdns.com.
kupura.exchange.	3600	in	ns	ns-uk.topdns.com.
kupura.exchange.	3600	in	ns	ns-usa.topdns.com.
kurdcoin.exchange.	3600	in	ns	johnathan.ns.cloudflare.com.
kurdcoin.exchange.	3600	in	ns	rachel.ns.cloudflare.com.
kurdex.exchange.	3600	in	ns	ns27.domaincontrol.com.
kurdex.exchange.	3600	in	ns	ns28.domaincontrol.com.
kuren.exchange.	3600	in	ds	5303 15 2 A84BD88A77D433DA69232BF71274808F99160CC8C234F3B6945900C44109B4F3
kuren.exchange.	3600	in	ds	5303 15 4 6F5272127B5DCF7F19B587A423AC6048E6A0BD2D9DE6C8264D327E0D3668AFC30FEBA472D42E18DD84D881F26CEEAB15
kuren.exchange.	3600	in	ns	ns1.hyp.net.
kuren.exchange.	3600	in	ns	ns2.hyp.net.
kuren.exchange.	3600	in	ns	ns3.hyp.net.
kuren.exchange.	3600	in	rrsig	DS 8 2 3600 20251022153316 20251001143316 45114 exchange. obAM2QNtFQXcGKHYwR2Fo6/Xiw3FxHHuwRZTBvadnKWHxtVBCHqonb8+6hLQvF+h5VNdqjxMf5YKVGtYPgrT33sHAzz1nmK/rLLKTlNo8SPDMVblq3u4FqN/LfGGvS4qYBYSI6hFU5wvNfGkJCZix0G1pv/NCfqhEHTb9bsxcvk=
kurne.exchange.	3600	in	ns	ns15.domaincontrol.com.
kurne.exchange.	3600	in	ns	ns16.domaincontrol.com.
kurnedir.exchange.	3600	in	ns	ns45.domaincontrol.com.
kurnedir.exchange.	3600	in	ns	ns46.domaincontrol.com.
kuromi.exchange.	3600	in	ns	ns1.mysecurecloudhost.com.
kuromi.exchange.	3600	in	ns	ns2.mysecurecloudhost.com.
kuromi.exchange.	3600	in	ns	ns3.mysecurecloudhost.com.
kuromi.exchange.	3600	in	ns	ns4.mysecurecloudhost.com.
kuroshioflow.exchange.	3600	in	ns	ns15.domaincontrol.com.
kuroshioflow.exchange.	3600	in	ns	ns16.domaincontrol.com.
kurta.exchange.	3600	in	ns	dns1.registrar-servers.com.
kurta.exchange.	3600	in	ns	dns2.registrar-servers.com.
kuru.exchange.	3600	in	ns	launch1.spaceship.net.
kuru.exchange.	3600	in	ns	launch2.spaceship.net.
kusama.exchange.	3600	in	ns	dns101.registrar-servers.com.
kusama.exchange.	3600	in	ns	dns102.registrar-servers.com.
kush.exchange.	3600	in	ns	dns1.registrar-servers.com.
kush.exchange.	3600	in	ns	dns2.registrar-servers.com.
kushcoin.exchange.	3600	in	ns	ns71.domaincontrol.com.
kushcoin.exchange.	3600	in	ns	ns72.domaincontrol.com.
kutsushita.exchange.	3600	in	ns	ns69.domaincontrol.com.
kutsushita.exchange.	3600	in	ns	ns70.domaincontrol.com.
kuwaitcarbon.exchange.	3600	in	ns	ns1.zetadns.net.
kuwaitcarbon.exchange.	3600	in	ns	ns2.zetadns.net.
kuwin.exchange.	3600	in	ds	63022 13 2 4CBEC32B83060E35700B8C9C8D995FD1402E44668FE9CD5743F99F3AB273FDDA
kuwin.exchange.	3600	in	ns	launch1.spaceship.net.
kuwin.exchange.	3600	in	ns	launch2.spaceship.net.
kuwin.exchange.	3600	in	rrsig	DS 8 2 3600 20251022153316 20251001143316 45114 exchange. d8xkAxdF7HIUamWzILVN5WeINOdikQoqVqpmjfOaGHN80eXqXBdWedkqDjMlvhcUMVEKaTjWw87I6EFI6COfSSoGqUQhZzujVqtXFt88JolyKrrgAns55ZtB5RqNcz/XPlANmQK8vASUCAB/KEPD+boYK9pOnJE4y0JoDo+S0EY=
kuwuo.exchange.	3600	in	ns	ns7.alidns.com.
kuwuo.exchange.	3600	in	ns	ns8.alidns.com.
kvapay.exchange.	3600	in	ns	dns1.registrar-servers.com.
kvapay.exchange.	3600	in	ns	dns2.registrar-servers.com.
kwai.exchange.	3600	in	ns	ns17.domaincontrol.com.
kwai.exchange.	3600	in	ns	ns18.domaincontrol.com.
kwh.exchange.	3600	in	ns	ns-cloud-c1.googledomains.com.
kwh.exchange.	3600	in	ns	ns-cloud-c2.googledomains.com.
kwh.exchange.	3600	in	ns	ns-cloud-c3.googledomains.com.
kwh.exchange.	3600	in	ns	ns-cloud-c4.googledomains.com.
kxbt.exchange.	3600	in	ns	ns53.domaincontrol.com.
kxbt.exchange.	3600	in	ns	ns54.domaincontrol.com.
kyan.exchange.	3600	in	ns	kanye.ns.cloudflare.com.
kyan.exchange.	3600	in	ns	nena.ns.cloudflare.com.
kyber.exchange.	3600	in	ns	dns1.registrar-servers.com.
kyber.exchange.	3600	in	ns	dns2.registrar-servers.com.
kyberswap-com.exchange.	3600	in	ns	1-you.njalla.no.
kyberswap-com.exchange.	3600	in	ns	2-can.njalla.in.
kyberswap-com.exchange.	3600	in	ns	3-get.njalla.fo.
kyberswap.exchange.	3600	in	ns	cleo.ns.cloudflare.com.
kyberswap.exchange.	3600	in	ns	nina.ns.cloudflare.com.
kyc.exchange.	3600	in	ns	ns49.domaincontrol.com.
kyc.exchange.	3600	in	ns	ns50.domaincontrol.com.
kycnot.exchange.	3600	in	ns	jo.ns.cloudflare.com.
kycnot.exchange.	3600	in	ns	will.ns.cloudflare.com.
kyin.exchange.	3600	in	ds	41519 8 2 0B5B626C6BCBA9E4E4115A60D4552DE46E2A50F42DAC4E36D76E23E84BAEDD4A
kyin.exchange.	3600	in	ns	ns-cloud-d1.googledomains.com.
kyin.exchange.	3600	in	ns	ns-cloud-d2.googledomains.com.
kyin.exchange.	3600	in	ns	ns-cloud-d3.googledomains.com.
kyin.exchange.	3600	in	ns	ns-cloud-d4.googledomains.com.
kyin.exchange.	3600	in	rrsig	DS 8 2 3600 20251022153316 20251001143316 45114 exchange. vLgOhckBzdlisaFFSgqGEe93Uiqc9zXlyC3DLr0J8+rI5vmm2XJ6X/QFWTwO1F/dcA1ZE2B8YJuvtb77XNgodKRoMQBml3sHFvItI+xiGFi8iTuQYyymOi2/3B9pLyow7XZbWVRKhFzGSiUbr6dgNM6/sNTg4vSFpgiOYemlwf8=
kyiv.exchange.	3600	in	ns	ns65.domaincontrol.com.
kyiv.exchange.	3600	in	ns	ns66.domaincontrol.com.
kyle.exchange.	3600	in	ns	ns1.dns-redirect.com.
kyle.exchange.	3600	in	ns	ns2.dns-redirect.com.
kylebarker.exchange.	3600	in	ns	ns1.dyna-ns.net.
kylebarker.exchange.	3600	in	ns	ns2.dyna-ns.net.
kyoto.exchange.	3600	in	ns	ns63.domaincontrol.com.
kyoto.exchange.	3600	in	ns	ns64.domaincontrol.com.
kyotocoin.exchange.	3600	in	ns	ns05.domaincontrol.com.
kyotocoin.exchange.	3600	in	ns	ns06.domaincontrol.com.
kyre.exchange.	3600	in	ns	ns1.dreamhost.com.
kyre.exchange.	3600	in	ns	ns2.dreamhost.com.
kyrgyzstancarbon.exchange.	3600	in	ns	ns1.zetadns.net.
kyrgyzstancarbon.exchange.	3600	in	ns	ns2.zetadns.net.
kyt-app.exchange.	3600	in	ns	dns1.registrar-servers.com.
kyt-app.exchange.	3600	in	ns	dns2.registrar-servers.com.
kyt.exchange.	3600	in	ns	dns1.registrar-servers.com.
kyt.exchange.	3600	in	ns	dns2.registrar-servers.com.
kytapp.exchange.	3600	in	ns	dns1.registrar-servers.com.
kytapp.exchange.	3600	in	ns	dns2.registrar-servers.com.
kytheria.exchange.	3600	in	ns	ns31.domaincontrol.com.
kytheria.exchange.	3600	in	ns	ns32.domaincontrol.com.
kyton.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
kyton.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
kyton.exchange.	3600	in	ns	maceio.ns.porkbun.com.
kyton.exchange.	3600	in	ns	salvador.ns.porkbun.com.
l-s.exchange.	3600	in	ns	dns.ls-d.de.
l-s.exchange.	3600	in	ns	ns1.de.colt.net.
l00ex.exchange.	3600	in	ns	ns17.domaincontrol.com.
l00ex.exchange.	3600	in	ns	ns18.domaincontrol.com.
l19hib94pk1jltmcog2jvab5u9ntj4nv.exchange.	3600	in	nsec3	1 1 0 73 L2HQO134KNSKUT360BNQMET41LH04AN8 NS DS RRSIG
l19hib94pk1jltmcog2jvab5u9ntj4nv.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. eRUt5wY2b5pvie/Nvegb8UQTX4TWkC/XO/RrjzHYEHCP0gvFjJLjbBpM7K/nMhYaVEwGbHOEROPF7U2peDPGNl8pnuC97RP5jCsXPTyqs9HOLfI1hGH2cUe/FIk95FbzrSCajc5atXyyA+w5cW8Vedj5N1YyoMWSbOruXhzXJBw=
l2.exchange.	3600	in	ns	ns1.dan.com.
l2.exchange.	3600	in	ns	ns2.dan.com.
l2hqo134knskut360bnqmet41lh04an8.exchange.	3600	in	nsec3	1 1 0 73 L3U14NI2BI27RAHI8E1GG3QI2PMV4OEJ NS DS RRSIG
l2hqo134knskut360bnqmet41lh04an8.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. oUU0d27Q9WZU9I+lGtUfhzcuchE5Mt57rXAoKcs/hstwqaPr/S+lFPSGRGgOZk3fEzERIGHwTf304Y2MNSI4zCXrbzCgLFGhXIGsvxKnWN/VNSpTBjtpulA7ofVg9KijclhydxOT2isn9r7zVNzmQ4A+wJuxipXzlGd6YnQjz+o=
l2hub.exchange.	3600	in	ns	ns1kwy.name.com.
l2hub.exchange.	3600	in	ns	ns2hjl.name.com.
l2hub.exchange.	3600	in	ns	ns3jmt.name.com.
l2hub.exchange.	3600	in	ns	ns4sxy.name.com.
l3u14ni2bi27rahi8e1gg3qi2pmv4oej.exchange.	3600	in	nsec3	1 1 0 73 L5E11M1U6MQ8IT4E7L168PM6E4ERF2PU NS DS RRSIG
l3u14ni2bi27rahi8e1gg3qi2pmv4oej.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. rQaBvhk8JfKvXTb1gS3DVYr4cGQiyRU6SHkDMcvEdxOf15bYVdznf3gyBarlHXa1FALhCXDeVizDe3ma5e9vUmYIf+RQ16ibtw29NoVvTYhbn/DnToFs3rlWwyDmBSDiR1Wrg13i1tHORmxVQHeektYndxr8l8Nzfb4oEdLaqr8=
l5e11m1u6mq8it4e7l168pm6e4erf2pu.exchange.	3600	in	nsec3	1 1 0 73 L5HPTG17C8SE6MNC6P053FV7MOGRQHCG NS DS RRSIG
l5e11m1u6mq8it4e7l168pm6e4erf2pu.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. JFfuAOL45tTSdDbqwnO/1+cpF4ti6o1fwyjMA0NGkJQtPuQiHukHV+qCFyFJwK1isH4lz+FQPu76TQAlKt0Is7O0HvKm4IfQs4qOHJmNn+Xh5x45pXAHU3DddzTwrG4azvYjn9AnAelVMzbLJbpcsUqehwne3QpjZAneW7onFok=
l5hptg17c8se6mnc6p053fv7mogrqhcg.exchange.	3600	in	nsec3	1 1 0 73 L69RR4SJPK6R2H279AP2P3RVELON014A NS DS RRSIG
l5hptg17c8se6mnc6p053fv7mogrqhcg.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. UBMfWGY/0j6B3fGnLyex8M/C2g8sz1+ZDK0g02b0JMRbGQfop2c+LsIWGv9DA2t6ixeAuIeNYX7nGTjIqd8FyN8KjFoM1vc5ztDCtGt45OuxPqkmleJtxNpyiwTApJoXe/HSyPlcSu9eMaNdVDtVZQh/nYAmcwV+aFG5fLJQwjU=
l69rr4sjpk6r2h279ap2p3rvelon014a.exchange.	3600	in	nsec3	1 1 0 73 L97PLTD1SHHCE3PLVN1DJMBFHM6HS8UE NS DS RRSIG
l69rr4sjpk6r2h279ap2p3rvelon014a.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. jyhVNwpxMXxk3KhDtVImTLWTF95kGUu3u+VrQAAzR6bDll+fmOyT0XTaSUI7Z0NT4ZKJpQruA4TQpqDlhj6p3ifZXjbJ2CJX1iqKPmpCkShjEWWHorOYq4jAPFfJk40+lnOIQy+IOP4jk7gx6X55ms59EbExgu34NlCTTveAaYw=
l7.exchange.	3600	in	ns	dns1.registrar-servers.com.
l7.exchange.	3600	in	ns	dns2.registrar-servers.com.
l97pltd1shhce3plvn1djmbfhm6hs8ue.exchange.	3600	in	nsec3	1 1 0 73 LCATD344B77RF4LL4A1BLFRHMP1T91RM NS DS RRSIG
l97pltd1shhce3plvn1djmbfhm6hs8ue.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20251022153316 20251001143316 45114 exchange. SfhZNZi3nkWVvwgv+7x+uOXuZ8BPhxrJrUPqqUI+EW+hWm94059ub8mE+vlwnJbRg0zHJFk86HeIaCXH7syiXrVCnIYIgg/diWNW0k8cCRUleIMOxgGibX2uqwPJ97fV8kYarRjBC+Mo2gT77ZRa/dITQ8UmayeaJMxHXJ65phU=
la.exchange.	3600	in	ns	ns-1269.awsdns-30.org.
la.exchange.	3600	in	ns	ns-1679.awsdns-17.co.uk.
la.exchange.	3600	in	ns	ns-445.awsdns-55.com.
la.exchange.	3600	in	ns	ns-520.awsdns-01.net.
lab-hub.exchange.	3600	in	ns	ns37.domaincontrol.com.
lab-hub.exchange.	3600	in	ns	ns38.domaincontrol.com.
lab.exchange.	3600	in	ns	ns67.domaincontrol.com.
lab.exchange.	3600	in	ns	ns68.domaincontrol.com.
labdiamond.exchange.	3600	in	ns	ns1.afternic.com.
labdiamond.exchange.	3600	in	ns	ns2.afternic.com.
label.exchange.	3600	in	ns	ns1.dreamhost.com.
label.exchange.	3600	in	ns	ns2.dreamhost.com.
label.exchange.	3600	in	ns	ns3.dreamhost.com.
labex.exchange.	3600	in	ns	ns41.domaincontrol.com.
labex.exchange.	3600	in	ns	ns42.domaincontrol.com.
labhub.exchange.	3600	in	ns	ns71.domaincontrol.com.
labhub.exchange.	3600	in	ns	ns72.domaincontrol.com.
labina.exchange.	3600	in	ns	ns33.domaincontrol.com.
labina.exchange.	3600	in	ns	ns34.domaincontrol.com.
labjewelry.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
labjewelry.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
labjewelry.exchange.	3600	in	ns	maceio.ns.porkbun.com.
labjewelry.exchange.	3600	in	ns	salvador.ns.porkbun.com.
labo.exchange.	3600	in	ns	ns13.domaincontrol.com.
labo.exchange.	3600	in	ns	ns14.domaincontrol.com.
labor.exchange.	3600	in	ns	ns1.afternic.com.
labor.exchange.	3600	in	ns	ns2.afternic.com.
labradorbitcoin.exchange.	3600	in	ns	dns1.registrar-servers.com.
labradorbitcoin.exchange.	3600	in	ns	dns2.registrar-servers.com.
labs.exchange.	3600	in	ns	ns1.afternic.com.
labs.exchange.	3600	in	ns	ns2.afternic.com.
labubu.exchange.	3600	in	ns	ns1.dns-expired.com.
labubu.exchange.	3600	in	ns	ns2.dns-expired.com.
lace.exchange.	3600	in	ns	dns1.registrar-servers.com.
lace.exchange.	3600	in	ns	dns2.registrar-servers.com.
lacex.exchange.	3600	in	ns	dns1.registrar-servers.com.
lacex.exchange.	3600	in	ns	dns2.registrar-servers.com.
lacucina.exchange.	3600	in	ns	ns1qsy.name.com.
lacucina.exchange.	3600	in	ns	ns2fgv.name.com.
lacucina.exchange.	3600	in	ns	ns3jkl.name.com.
lacucina.exchange.	3600	in	ns	ns4cfn.name.com.
ladas.exchange.	3600	in	ns	dns1.ladasdomains.com.
ladas.exchange.	3600	in	ns	dns2.ladasdomains.com.
ladas.exchange.	3600	in	ns	dns3.ladasdomains.com.
ladbrokes.exchange.	3600	in	ns	ns13.domaincontrol.com.
ladbrokes.exchange.	3600	in	ns	ns14.domaincontrol.com.
ladder.exchange.	3600	in	ns	ns1.dns-redirect.com.
ladder.exchange.	3600	in	ns	ns2.dns-redirect.com.
lager.exchange.	3600	in	ns	ns1.afternic.com.
lager.exchange.	3600	in	ns	ns1.atom.com.
lager.exchange.	3600	in	ns	ns1.dyna-ns.net.
lager.exchange.	3600	in	ns	ns1.sedoparking.com.
lager.exchange.	3600	in	ns	ns2.afternic.com.
lager.exchange.	3600	in	ns	ns2.atom.com.
lager.exchange.	3600	in	ns	ns2.dyna-ns.net.
lager.exchange.	3600	in	ns	ns2.sedoparking.com.
lagoda.exchange.	3600	in	ns	cullen.ns.cloudflare.com.
lagoda.exchange.	3600	in	ns	rose.ns.cloudflare.com.
lagopay.exchange.	3600	in	ns	ns75.domaincontrol.com.
lagopay.exchange.	3600	in	ns	ns76.domaincontrol.com.
lakal.exchange.	3600	in	ns	ns-cloud-b1.googledomains.com.
lakal.exchange.	3600	in	ns	ns-cloud-b2.googledomains.com.
lakal.exchange.	3600	in	ns	ns-cloud-b3.googledomains.com.
lakal.exchange.	3600	in	ns	ns-cloud-b4.googledomains.com.
laketrade.exchange.	3600	in	ns	ns27.domaincontrol.com.
laketrade.exchange.	3600	in	ns	ns28.domaincontrol.com.
lakota.exchange.	3600	in	ns	dns101.registrar-servers.com.
lakota.exchange.	3600	in	ns	dns102.registrar-servers.com.
lala.exchange.	3600	in	ns	ns29.domaincontrol.com.
lala.exchange.	3600	in	ns	ns30.domaincontrol.com.
lama.exchange.	3600	in	ns	ns1.zenbox.pl.
lama.exchange.	3600	in	ns	ns2.zenbox.pl.
lambda.exchange.	3600	in	ns	ns1.dns-redirect.com.
lambda.exchange.	3600	in	ns	ns2.dns-redirect.com.
lamda.exchange.	3600	in	ns	naomi.ns.cloudflare.com.
lamda.exchange.	3600	in	ns	woz.ns.cloudflare.com.
laminarswap.exchange.	3600	in	ns	ns65.domaincontrol.com.
laminarswap.exchange.	3600	in	ns	ns66.domaincontrol.com.
lampertdebt.exchange.	3600	in	ns	ns-1283.awsdns-32.org.
lampertdebt.exchange.	3600	in	ns	ns-1901.awsdns-45.co.uk.
lampertdebt.exchange.	3600	in	ns	ns-296.awsdns-37.com.
lampertdebt.exchange.	3600	in	ns	ns-875.awsdns-45.net.
land-fx.exchange.	3600	in	ns	ns-10.awsdns-01.com.
land-fx.exchange.	3600	in	ns	ns-1472.awsdns-56.org.
land-fx.exchange.	3600	in	ns	ns-1781.awsdns-30.co.uk.
land-fx.exchange.	3600	in	ns	ns-854.awsdns-42.net.
land.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
land.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
land.exchange.	3600	in	ns	maceio.ns.porkbun.com.
land.exchange.	3600	in	ns	salvador.ns.porkbun.com.
landart.exchange.	3600	in	ns	ns1.hpdns.net.
landart.exchange.	3600	in	ns	ns2.hpdns.net.
landart.exchange.	3600	in	ns	ns3.hpdns.net.
landart.exchange.	3600	in	ns	ns4.hpdns.net.
landlord.exchange.	3600	in	ns	ns01.cashparking.com.
landlord.exchange.	3600	in	ns	ns02.cashparking.com.
landrace.exchange.	3600	in	ds	51748 13 2 4A8DA588AE9819F1463C01078C636C8E37075BA02F441E9983E335E23294DF1E
landrace.exchange.	3600	in	ns	launch1.spaceship.net.
landrace.exchange.	3600	in	ns	launch2.spaceship.net.
landrace.exchange.	3600	in	rrsig	DS 8 2 3600 20251022153316 20251001143316 45114 exchange. rqbWPiHwj5c6+rCEU7pPlesEW6ONxGdAAL/G8+SJZAcXF670/3g2BeLzrHhRPX2dzdK2mpzjtmftn7iH9B+TtrBrUVJVsMPf+Ibb5aYHi2vcnuOSkc/ytwrlpCjNgCsEG5DKmj0HZ0498Kw7QGWyOpRLw5c+sUlfrgiTaFRM+3A=
landscape.exchange.	3600	in	ns	ns33.domaincontrol.com.
landscape.exchange.	3600	in	ns	ns34.domaincontrol.com.
lang.exchange.	3600	in	ns	ns19.domaincontrol.com.
lang.exchange.	3600	in	ns	ns20.domaincontrol.com.
langit.exchange.	3600	in	ns	ns1.dns-parking.com.
langit.exchange.	3600	in	ns	ns2.dns-parking.com.
language.exchange.	3600	in	ns	ns1.monarobase.net.
language.exchange.	3600	in	ns	ns2.monarobase.net.
language.exchange.	3600	in	ns	ns3.monarobase.net.
languages.exchange.	3600	in	ns	ns1.dyna-ns.net.
languages.exchange.	3600	in	ns	ns2.dyna-ns.net.
lanthanum.exchange.	3600	in	ns	ns45.domaincontrol.com.
lanthanum.exchange.	3600	in	ns	ns46.domaincontrol.com.
lanzhou.exchange.	3600	in	ns	ns1.ni593.parklogic.com.
lanzhou.exchange.	3600	in	ns	ns2.ni593.parklogic.com.
lao.exchange.	3600	in	ns	ns-1059.awsdns-04.org.
lao.exchange.	3600	in	ns	ns-1617.awsdns-10.co.uk.
lao.exchange.	3600	in	ns	ns-40.awsdns-05.com.
lao.exchange.	3600	in	ns	ns-565.awsdns-06.net.
laoscarbon.exchange.	3600	in	ns	ns1.zetadns.net.
laoscarbon.exchange.	3600	in	ns	ns2.zetadns.net.
laplace.exchange.	3600	in	ns	dns200.anycast.me.
laplace.exchange.	3600	in	ns	ns200.anycast.me.
laptop.exchange.	3600	in	ns	dns1.registrar-servers.com.
laptop.exchange.	3600	in	ns	dns2.registrar-servers.com.
laqira.exchange.	3600	in	ns	dns1.registrar-servers.com.
laqira.exchange.	3600	in	ns	dns2.registrar-servers.com.
laqpd.exchange.	3600	in	ns	ns1.dnsip.com.
laqpd.exchange.	3600	in	ns	ns2.dnsip.com.
larecoin.exchange.	3600	in	ns	ns35.domaincontrol.com.
larecoin.exchange.	3600	in	ns	ns36.domaincontrol.com.
lasalle.exchange.	3600	in	ns	dns1.registrar-servers.com.
lasalle.exchange.	3600	in	ns	dns2.registrar-servers.com.
