exchange.	3600	in	soa	v0n0.nic.exchange. hostmaster.donuts.email. 1767661103 7200 900 1209600 3600
gmostablecoin.exchange.	3600	in	ns	ns1.gmointernet.jp.
gmoyen.exchange.	3600	in	ns	ns1.gmointernet.com.
gmoyen.exchange.	3600	in	ns	ns1.gmointernet.jp.
gmr9dqa4ciitudhpqt6jiaifpdu2ck94.exchange.	3600	in	nsec3	1 1 0 73 GNEOANKTJJ26MD4PK5HFDQ9KOJLGSSCV NS DS RRSIG
gmr9dqa4ciitudhpqt6jiaifpdu2ck94.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. tevZLazPsMZ4edmgyduNRwCp1rH+01Yp/cEgqEyqDR2qgiPTRd2XOsnYhKaagZ31zQgnRJ7WqOL5iZUNv6gbARPgVNbOd8REvhdB8Wu8F8vQSGO8Y3uGefccDh5u+lKvcGoZeBTqFfuyGW1+d8dhnBR/uokwbZ+TpOxEuyQ1NLw=
gmtx.exchange.	3600	in	ns	dns1.registrar-servers.com.
gmtx.exchange.	3600	in	ns	dns2.registrar-servers.com.
gneoanktjj26md4pk5hfdq9kojlgsscv.exchange.	3600	in	nsec3	1 1 0 73 GP6K0E66PFDH9R3UH72FHC5LO5GB5DUQ NS DS RRSIG
gneoanktjj26md4pk5hfdq9kojlgsscv.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. t87VGZSozDdRA1cz1FZcse9+uaMb9HSIuDMBFvx5zG4pbw2IuJc5VBOfuKXll626gOP1TlQ2NFPmdi6pSk6z5aroKZEagN9OaAYvTKx4TAOQZyYXT8vMM2IANX1xfgHSTFM50PTAK/l1xHOFID3GJ98Ju+vn5lGVZx1CCjJdEfI=
gnomics.exchange.	3600	in	ns	earth.orderbox-dns.com.
gnomics.exchange.	3600	in	ns	mars.orderbox-dns.com.
gnomics.exchange.	3600	in	ns	mercury.orderbox-dns.com.
gnomics.exchange.	3600	in	ns	venus.orderbox-dns.com.
gnomix.exchange.	3600	in	ns	dns3.parkpage.foundationapi.com.
gnomix.exchange.	3600	in	ns	dns4.parkpage.foundationapi.com.
gnosis.exchange.	3600	in	ns	ns29.domaincontrol.com.
gnosis.exchange.	3600	in	ns	ns30.domaincontrol.com.
gns.exchange.	3600	in	ds	33656 8 2 98EDFBB7963D72D161322A67B06832D85E3D082893B3931F34A515FDDCA6C2AF
gns.exchange.	3600	in	ns	ns-cloud-b1.googledomains.com.
gns.exchange.	3600	in	ns	ns-cloud-b2.googledomains.com.
gns.exchange.	3600	in	ns	ns-cloud-b3.googledomains.com.
gns.exchange.	3600	in	ns	ns-cloud-b4.googledomains.com.
gns.exchange.	3600	in	rrsig	DS 8 2 3600 20260122152537 20260101142537 40296 exchange. h+616noVYTg72x6Qk0JnfmZsY8ogbmt/zqLYFSr5XtMPAQifOULqm73L6KPhDwd18MrulOR61MsJRkJQanD4N1FdgD9pbaG/UJSSjyQB3QDphMmaSa9hshd6pLSdfJu/Z+yPZrUH7Vpdf/Ye2NKs5bPJMu0ffD33jwj8nEOzdh4=
gns1.cloudns.net.weart.exchange.	3600	in	a	185.136.96.122
gns2.cloudns.net.weart.exchange.	3600	in	a	185.136.97.122
go-go.exchange.	3600	in	ns	leah.ns.cloudflare.com.
go-go.exchange.	3600	in	ns	syeef.ns.cloudflare.com.
go-zero.exchange.	3600	in	ns	ns21.domaincontrol.com.
go-zero.exchange.	3600	in	ns	ns22.domaincontrol.com.
go2.exchange.	3600	in	ns	dns1.registrar-servers.com.
go2.exchange.	3600	in	ns	dns2.registrar-servers.com.
go2m.exchange.	3600	in	ns	isla.ns.cloudflare.com.
go2m.exchange.	3600	in	ns	jeremy.ns.cloudflare.com.
go4.exchange.	3600	in	ns	ns51.domaincontrol.com.
go4.exchange.	3600	in	ns	ns52.domaincontrol.com.
go88.exchange.	3600	in	ns	ace.ns.cloudflare.com.
go88.exchange.	3600	in	ns	betty.ns.cloudflare.com.
go88vn.exchange.	3600	in	ns	cora.ns.cloudflare.com.
go88vn.exchange.	3600	in	ns	kyrie.ns.cloudflare.com.
go99.exchange.	3600	in	ns	leah.ns.cloudflare.com.
go99.exchange.	3600	in	ns	mitch.ns.cloudflare.com.
goal.exchange.	3600	in	ns	ns3.afternic.com.
goal.exchange.	3600	in	ns	ns4.afternic.com.
goat.exchange.	3600	in	ns	ns27.domaincontrol.com.
goat.exchange.	3600	in	ns	ns28.domaincontrol.com.
goatfinance.exchange.	3600	in	ns	mckenzie.ns.cloudflare.com.
goatfinance.exchange.	3600	in	ns	woz.ns.cloudflare.com.
goats.exchange.	3600	in	ns	aspen.ns.cloudflare.com.
goats.exchange.	3600	in	ns	sonny.ns.cloudflare.com.
gobit.exchange.	3600	in	ns	ns-cloud-c1.googledomains.com.
gobit.exchange.	3600	in	ns	ns-cloud-c2.googledomains.com.
gobit.exchange.	3600	in	ns	ns-cloud-c3.googledomains.com.
gobit.exchange.	3600	in	ns	ns-cloud-c4.googledomains.com.
goc.exchange.	3600	in	ns	ns1.domain.com.
goc.exchange.	3600	in	ns	ns2.domain.com.
gocketx.exchange.	3600	in	ns	davina.ns.cloudflare.com.
gocketx.exchange.	3600	in	ns	josh.ns.cloudflare.com.
god.exchange.	3600	in	ns	launch1.spaceship.net.
god.exchange.	3600	in	ns	launch2.spaceship.net.
god55.exchange.	3600	in	ns	ns25.domaincontrol.com.
god55.exchange.	3600	in	ns	ns26.domaincontrol.com.
godark.exchange.	3600	in	ns	ns03.domaincontrol.com.
godark.exchange.	3600	in	ns	ns04.domaincontrol.com.
godex.exchange.	3600	in	ns	ns69.domaincontrol.com.
godex.exchange.	3600	in	ns	ns70.domaincontrol.com.
godgrok.exchange.	3600	in	ns	ns1.afternic.com.
godgrok.exchange.	3600	in	ns	ns2.afternic.com.
gods.exchange.	3600	in	ns	bayan.ns.cloudflare.com.
gods.exchange.	3600	in	ns	bethany.ns.cloudflare.com.
goerli-vertek.exchange.	3600	in	ns	ns1.vercel-dns.com.
goerli-vertek.exchange.	3600	in	ns	ns2.vercel-dns.com.
goex.exchange.	3600	in	ns	ns73.domaincontrol.com.
goex.exchange.	3600	in	ns	ns74.domaincontrol.com.
gogo.exchange.	3600	in	ns	ns1.afternic.com.
gogo.exchange.	3600	in	ns	ns2.afternic.com.
gohorizon.exchange.	3600	in	ns	ns1.vercel-dns.com.
gohorizon.exchange.	3600	in	ns	ns2.vercel-dns.com.
goingglobal.exchange.	3600	in	ns	faye.ns.cloudflare.com.
goingglobal.exchange.	3600	in	ns	remy.ns.cloudflare.com.
goippanelevoi7.exchange.	3600	in	ns	ns1.1domainregistry.com.
goippanelevoi7.exchange.	3600	in	ns	ns2.1domainregistry.com.
goippanelevoi7.exchange.	3600	in	ns	ns3.1domainregistry.com.
goippanelevoi7.exchange.	3600	in	ns	ns4.1domainregistry.com.
goji.exchange.	3600	in	ns	ns-1343.awsdns-39.org.
goji.exchange.	3600	in	ns	ns-1753.awsdns-27.co.uk.
goji.exchange.	3600	in	ns	ns-257.awsdns-32.com.
goji.exchange.	3600	in	ns	ns-708.awsdns-24.net.
gojiswap.exchange.	3600	in	ns	ns-1152.awsdns-16.org.
gojiswap.exchange.	3600	in	ns	ns-2002.awsdns-58.co.uk.
gojiswap.exchange.	3600	in	ns	ns-340.awsdns-42.com.
gojiswap.exchange.	3600	in	ns	ns-555.awsdns-05.net.
golang.exchange.	3600	in	ns	ns1.dns-redirect.com.
golang.exchange.	3600	in	ns	ns2.dns-redirect.com.
gold-coin.exchange.	3600	in	ns	ns141.superhosting.bg.
gold-coin.exchange.	3600	in	ns	ns142.superhosting.bg.
gold.exchange.	3600	in	ns	ns1.afternic.com.
gold.exchange.	3600	in	ns	ns2.afternic.com.
gold2btc.exchange.	3600	in	ns	a.ns14.net.
gold2btc.exchange.	3600	in	ns	b.ns14.net.
gold2btc.exchange.	3600	in	ns	c.ns14.net.
gold2btc.exchange.	3600	in	ns	d.ns14.net.
goldandsilver.exchange.	3600	in	ns	ns1.dns-parking.com.
goldandsilver.exchange.	3600	in	ns	ns2.dns-parking.com.
goldback.exchange.	3600	in	ns	ns1.inmotionhosting.com.
goldback.exchange.	3600	in	ns	ns2.inmotionhosting.com.
goldbar.exchange.	3600	in	ds	19513 13 2 83E178FE0D84AE29E6CB7F7B60DAD78D6559863E0C18EC0E558B9BD25F791030
goldbar.exchange.	3600	in	ns	launch1.spaceship.net.
goldbar.exchange.	3600	in	ns	launch2.spaceship.net.
goldbar.exchange.	3600	in	rrsig	DS 8 2 3600 20260122152537 20260101142537 40296 exchange. x+YzfnC1pbWK8fcJC+cheZ2/bbxXnovKmn39dW0dwVuPBD5lWHJ3Jsr+SXhPYX9BsUNDBCcVxpqDcaCbr1iA8+1TV9v7FXnF/w8AiasfWAOwHxgEFf3TGADMugIgewocEZKlNtV8Eo+IRNyMORIyzJGiIlAOZk1KxypaoIhNUcs=
goldberg.exchange.	3600	in	ns	ns1.digitalocean.com.
goldberg.exchange.	3600	in	ns	ns2.digitalocean.com.
goldberg.exchange.	3600	in	ns	ns3.digitalocean.com.
goldbet.exchange.	3600	in	ns	ns1.afternic.com.
goldbet.exchange.	3600	in	ns	ns2.afternic.com.
goldbuffalo.exchange.	3600	in	ns	ns1.inmotionhosting.com.
goldbuffalo.exchange.	3600	in	ns	ns2.inmotionhosting.com.
goldcar.exchange.	3600	in	ns	ns1.markmonitor.com.
goldcar.exchange.	3600	in	ns	ns2.markmonitor.com.
goldcar.exchange.	3600	in	ns	ns3.markmonitor.com.
goldcar.exchange.	3600	in	ns	ns4.markmonitor.com.
goldcar.exchange.	3600	in	ns	ns5.markmonitor.com.
goldcar.exchange.	3600	in	ns	ns6.markmonitor.com.
goldcar.exchange.	3600	in	ns	ns7.markmonitor.com.
goldcard.exchange.	3600	in	ns	ns1.dns-parking.com.
goldcard.exchange.	3600	in	ns	ns2.dns-parking.com.
goldclub.exchange.	3600	in	ns	ns27.worldnic.com.
goldclub.exchange.	3600	in	ns	ns28.worldnic.com.
goldco.exchange.	3600	in	ns	ns35.domaincontrol.com.
goldco.exchange.	3600	in	ns	ns36.domaincontrol.com.
goldcoin.exchange.	3600	in	ns	ns.udag.de.
goldcoin.exchange.	3600	in	ns	ns.udag.net.
goldcoin.exchange.	3600	in	ns	ns.udag.org.
goldconio.exchange.	3600	in	ds	46540 8 2 6421C4D168596F556E7B02848FB54FA3B2A31978B333DDE10FCEA64273427CD3
goldconio.exchange.	3600	in	ns	ns-cloud-c1.googledomains.com.
goldconio.exchange.	3600	in	ns	ns-cloud-c2.googledomains.com.
goldconio.exchange.	3600	in	ns	ns-cloud-c3.googledomains.com.
goldconio.exchange.	3600	in	ns	ns-cloud-c4.googledomains.com.
goldconio.exchange.	3600	in	rrsig	DS 8 2 3600 20260122152537 20260101142537 40296 exchange. 1CUrEC3RSrrr0rZbz0uJQeXQ7sPQhrtPofv6HAKe+A4xrG4xfRvQ3kO34Npn4YcehZcOQrAcAVTP47j2D7nUiEdKI7I1p77kGOLleRdaXdX/q85NhfummNW9/o6o6R5nBijTUUo5wDYjQ+apWLo6jpEs701emNIKzYD8ZTcVBOs=
goldeagle.exchange.	3600	in	ns	dns101.register.com.
goldeagle.exchange.	3600	in	ns	dns102.register.com.
golden.exchange.	3600	in	ns	launch1.spaceship.net.
golden.exchange.	3600	in	ns	launch2.spaceship.net.
goldenbillion.exchange.	3600	in	ns	ns1.dyna-ns.net.
goldenbillion.exchange.	3600	in	ns	ns2.dyna-ns.net.
goldendome.exchange.	3600	in	ns	dns1.registrar-servers.com.
goldendome.exchange.	3600	in	ns	dns2.registrar-servers.com.
goldengate.exchange.	3600	in	ns	ns19.domaincontrol.com.
goldengate.exchange.	3600	in	ns	ns20.domaincontrol.com.
goldeninu.exchange.	3600	in	ns	emily.ns.cloudflare.com.
goldeninu.exchange.	3600	in	ns	junade.ns.cloudflare.com.
goldenratio.exchange.	3600	in	ns	aida.ns.cloudflare.com.
goldenratio.exchange.	3600	in	ns	buck.ns.cloudflare.com.
goldenticket.exchange.	3600	in	ns	ns37.domaincontrol.com.
goldenticket.exchange.	3600	in	ns	ns38.domaincontrol.com.
goldenway.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
goldenway.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
goldenway.exchange.	3600	in	ns	maceio.ns.porkbun.com.
goldenway.exchange.	3600	in	ns	salvador.ns.porkbun.com.
goldex.exchange.	3600	in	ns	c.ns.arvancdn.ir.
goldex.exchange.	3600	in	ns	s.ns.arvancdn.ir.
goldfi.exchange.	3600	in	ds	28067 8 2 0EF4B80AC836E36B81CFA9028EA045A829E1A150B392E24E004ACCEADA1D1FBF
goldfi.exchange.	3600	in	ns	ns-cloud-c1.googledomains.com.
goldfi.exchange.	3600	in	ns	ns-cloud-c2.googledomains.com.
goldfi.exchange.	3600	in	ns	ns-cloud-c3.googledomains.com.
goldfi.exchange.	3600	in	ns	ns-cloud-c4.googledomains.com.
goldfi.exchange.	3600	in	rrsig	DS 8 2 3600 20260122152537 20260101142537 40296 exchange. NAYRt0A2azavJs+R9JGal3te+QmLWduS01f12lvwBWGf4VRZE51mf+sCurCeEHwgJIdFwKdJXVdsQeV3NPGvQPR5N93sxP+TvAQOlU6F24TqeXcHRKxvV9RDDiwq84PnW8ORN9iKEJmPBdtnjz96PxNHfB+oE5jmaVBW/ozr9MY=
goldflorin.exchange.	3600	in	ns	ns1.xs2.cloud.
goldflorin.exchange.	3600	in	ns	ns2.xs2.cloud.
goldflorin.exchange.	3600	in	ns	ns3.xs2.cloud.
goldforum.exchange.	3600	in	ns	park1.dccdns.com.
goldforum.exchange.	3600	in	ns	park2.dccdns.com.
goldforum.exchange.	3600	in	ns	park3.dccdns.com.
goldforum.exchange.	3600	in	ns	park4.dccdns.com.
goldgoldgold.exchange.	3600	in	ns	ns.udag.de.
goldgoldgold.exchange.	3600	in	ns	ns.udag.net.
goldgoldgold.exchange.	3600	in	ns	ns.udag.org.
goldhandel.exchange.	3600	in	ds	19812 13 2 CDD718DF90A0836216346B427B391947234747EFF9909AFF8BDABD05BCA1797D
goldhandel.exchange.	3600	in	ns	ns.udag.de.
goldhandel.exchange.	3600	in	ns	ns.udag.net.
goldhandel.exchange.	3600	in	ns	ns.udag.org.
goldhandel.exchange.	3600	in	rrsig	DS 8 2 3600 20260122152537 20260101142537 40296 exchange. hJ5czKZljKBgLpuhXe0keZX2Y3lt/+IQpgsM9Lt8dYDgaX0dBfA3YlKWjPK/ev9O9ZuBrs41HFKQPXj38oaxq3drlJAjIp4VgeblOoPuIdzz6BcrKq/5UbxJKkb7XhMo0pF4eFyK0dVpTqhlpBUu91ZCMdA+1YaLQI2C0Tw98Q4=
goldinals.exchange.	3600	in	ns	ns1.afternic.com.
goldinals.exchange.	3600	in	ns	ns2.afternic.com.
goldman-sachs.exchange.	3600	in	ns	dns1.cscdns.net.
goldman-sachs.exchange.	3600	in	ns	dns2.cscdns.net.
goldman.exchange.	3600	in	ns	dns1.cscdns.net.
goldman.exchange.	3600	in	ns	dns2.cscdns.net.
goldmansachs.exchange.	3600	in	ns	dns1.cscdns.net.
goldmansachs.exchange.	3600	in	ns	dns2.cscdns.net.
goldminebook.exchange.	3600	in	ns	ns1.dns-parking.com.
goldminebook.exchange.	3600	in	ns	ns2.dns-parking.com.
goldmoney.exchange.	3600	in	ns	ns-1526.awsdns-62.org.
goldmoney.exchange.	3600	in	ns	ns-1873.awsdns-42.co.uk.
goldmoney.exchange.	3600	in	ns	ns-191.awsdns-23.com.
goldmoney.exchange.	3600	in	ns	ns-709.awsdns-24.net.
goldnote.exchange.	3600	in	ns	ns1.inmotionhosting.com.
goldnote.exchange.	3600	in	ns	ns2.inmotionhosting.com.
goldpay.exchange.	3600	in	ns	coraline.ns.cloudflare.com.
goldpay.exchange.	3600	in	ns	guss.ns.cloudflare.com.
goldpoint.exchange.	3600	in	ns	dns1.onamae.com.
goldpoint.exchange.	3600	in	ns	dns2.onamae.com.
goldprice.exchange.	3600	in	ns	ns1.yatko.com.
goldprice.exchange.	3600	in	ns	ns2.yatko.com.
goldrhein.exchange.	3600	in	ns	failed-whois-verification.namecheap.com.
goldrhein.exchange.	3600	in	ns	verify-contact-details.namecheap.com.
goldsilver.exchange.	3600	in	ns	ns67.domaincontrol.com.
goldsilver.exchange.	3600	in	ns	ns68.domaincontrol.com.
goldsilverbullion.exchange.	3600	in	ns	htns1.namespro.ca.
goldsilverbullion.exchange.	3600	in	ns	htns2.namespro.ca.
goldsilverbullion.exchange.	3600	in	ns	htns3.namespro.ca.
goldx.exchange.	3600	in	ns	ns09.domaincontrol.com.
goldx.exchange.	3600	in	ns	ns10.domaincontrol.com.
golfcart.exchange.	3600	in	ns	ns-cloud-c1.googledomains.com.
golfcart.exchange.	3600	in	ns	ns-cloud-c2.googledomains.com.
golfcart.exchange.	3600	in	ns	ns-cloud-c3.googledomains.com.
golfcart.exchange.	3600	in	ns	ns-cloud-c4.googledomains.com.
golfcoin.exchange.	3600	in	ns	ns1.livedns.co.uk.
golfcoin.exchange.	3600	in	ns	ns2.livedns.co.uk.
golfcoin.exchange.	3600	in	ns	ns3.livedns.co.uk.
golocal.exchange.	3600	in	ns	dns1.registrar-servers.com.
golocal.exchange.	3600	in	ns	dns2.registrar-servers.com.
goltoken.exchange.	3600	in	ns	ns1.afternic.com.
goltoken.exchange.	3600	in	ns	ns2.afternic.com.
goltz.exchange.	3600	in	ns	ns1.dns-suspended.com.
goltz.exchange.	3600	in	ns	ns2.dns-suspended.com.
gonka.exchange.	3600	in	ns	dns1.registrar-servers.com.
gonka.exchange.	3600	in	ns	dns2.registrar-servers.com.
good.exchange.	3600	in	ns	hal.ns.cloudflare.com.
good.exchange.	3600	in	ns	treasure.ns.cloudflare.com.
good88.exchange.	3600	in	ns	garret.ns.cloudflare.com.
good88.exchange.	3600	in	ns	liberty.ns.cloudflare.com.
goodbuy.exchange.	3600	in	ns	dns101.registrar-servers.com.
goodbuy.exchange.	3600	in	ns	dns102.registrar-servers.com.
goodcoin.exchange.	3600	in	ns	ns.udag.de.
goodcoin.exchange.	3600	in	ns	ns.udag.net.
goodcoin.exchange.	3600	in	ns	ns.udag.org.
goodgrief.exchange.	3600	in	ns	ns-cloud-a1.googledomains.com.
goodgrief.exchange.	3600	in	ns	ns-cloud-a2.googledomains.com.
goodgrief.exchange.	3600	in	ns	ns-cloud-a3.googledomains.com.
goodgrief.exchange.	3600	in	ns	ns-cloud-a4.googledomains.com.
goodlife.exchange.	3600	in	ns	dns1.registrar-servers.com.
goodlife.exchange.	3600	in	ns	dns2.registrar-servers.com.
goodman.exchange.	3600	in	ns	ns.masterhost.ru.
goodman.exchange.	3600	in	ns	ns1.masterhost.ru.
goodman.exchange.	3600	in	ns	ns2.masterhost.ru.
goodness.exchange.	3600	in	ns	ns1.dns-parking.com.
goodness.exchange.	3600	in	ns	ns2.dns-parking.com.
goodnight.exchange.	3600	in	ns	ns-cloud-e1.googledomains.com.
goodnight.exchange.	3600	in	ns	ns-cloud-e2.googledomains.com.
goodnight.exchange.	3600	in	ns	ns-cloud-e3.googledomains.com.
goodnight.exchange.	3600	in	ns	ns-cloud-e4.googledomains.com.
goodrate.exchange.	3600	in	ns	ns1.hosting.reg.ru.
goodrate.exchange.	3600	in	ns	ns2.hosting.reg.ru.
goods.exchange.	3600	in	ns	ns1.sedoparking.com.
goods.exchange.	3600	in	ns	ns2.sedoparking.com.
goodvibes.exchange.	3600	in	ns	dns1.registrar-servers.com.
goodvibes.exchange.	3600	in	ns	dns2.registrar-servers.com.
goodwater.exchange.	3600	in	ns	ns1.dns-redirect.com.
goodwater.exchange.	3600	in	ns	ns2.dns-redirect.com.
goodwin.exchange.	3600	in	ns	ns1.crazydomains.com.
goodwin.exchange.	3600	in	ns	ns2.crazydomains.com.
googlecryptocurrency.exchange.	3600	in	ns	ns05.domaincontrol.com.
googlecryptocurrency.exchange.	3600	in	ns	ns06.domaincontrol.com.
googlee.exchange.	3600	in	ns	ns77.domaincontrol.com.
googlee.exchange.	3600	in	ns	ns78.domaincontrol.com.
goose.exchange.	3600	in	ns	ns1.dns-redirect.com.
goose.exchange.	3600	in	ns	ns2.dns-redirect.com.
gopax.exchange.	3600	in	ns	ns75.domaincontrol.com.
gopax.exchange.	3600	in	ns	ns76.domaincontrol.com.
goperp.exchange.	3600	in	ns	ns-1383.awsdns-44.org.
goperp.exchange.	3600	in	ns	ns-1550.awsdns-01.co.uk.
goperp.exchange.	3600	in	ns	ns-293.awsdns-36.com.
goperp.exchange.	3600	in	ns	ns-937.awsdns-53.net.
goqa.exchange.	3600	in	ns	dns1.p05.nsone.net.
goqa.exchange.	3600	in	ns	dns2.p05.nsone.net.
goqa.exchange.	3600	in	ns	dns3.p05.nsone.net.
goqa.exchange.	3600	in	ns	dns4.p05.nsone.net.
gor.exchange.	3600	in	ns	dns1.registrar-servers.com.
gor.exchange.	3600	in	ns	dns2.registrar-servers.com.
gorilla.exchange.	3600	in	ns	launch1.spaceship.net.
gorilla.exchange.	3600	in	ns	launch2.spaceship.net.
gosha.exchange.	3600	in	ns	ns1.hosting.reg.ru.
gosha.exchange.	3600	in	ns	ns2.hosting.reg.ru.
gossip.exchange.	3600	in	ns	ns73.domaincontrol.com.
gossip.exchange.	3600	in	ns	ns74.domaincontrol.com.
gosupa.exchange.	3600	in	ns	ns05.domaincontrol.com.
gosupa.exchange.	3600	in	ns	ns06.domaincontrol.com.
goswap.exchange.	3600	in	ds	2371 13 2 57275962D02C8C4CF172D7F1CF0D44622626F725633AF57707C426826B323D6D
goswap.exchange.	3600	in	ns	dane.ns.cloudflare.com.
goswap.exchange.	3600	in	ns	yolanda.ns.cloudflare.com.
goswap.exchange.	3600	in	rrsig	DS 8 2 3600 20260122152537 20260101142537 40296 exchange. Xm9yhFMpu+DYUC6SKjwxsuY6Hyuoo1oE0hj4KaHfz8z4fcBlmOFOzPOBqgAJzLZvN8odU9eShHZJ/cJ98h9PLBwo8YItDBWsYOiJ6Ko7jhXuwxgQ8cx2ChNHs15wKJ7y1Ef8qt1za1c52zczstzIR/JWfr1UxjKC58J3ml3PSW4=
got24.exchange.	3600	in	ns	ns3.my-ndns.com.
got24.exchange.	3600	in	ns	ns4.my-ndns.com.
gotcrypto.exchange.	3600	in	ns	ns45.domaincontrol.com.
gotcrypto.exchange.	3600	in	ns	ns46.domaincontrol.com.
goto.exchange.	3600	in	ns	ns1.sedoparking.com.
goto.exchange.	3600	in	ns	ns2.sedoparking.com.
gotrade.exchange.	3600	in	ns	ns-1458.awsdns-54.org.
gotrade.exchange.	3600	in	ns	ns-1808.awsdns-34.co.uk.
gotrade.exchange.	3600	in	ns	ns-477.awsdns-59.com.
gotrade.exchange.	3600	in	ns	ns-934.awsdns-52.net.
goturbo.exchange.	3600	in	ns	dns1.registrar-servers.com.
goturbo.exchange.	3600	in	ns	dns2.registrar-servers.com.
govdata.exchange.	3600	in	ns	ns-1429.awsdns-50.org.
govdata.exchange.	3600	in	ns	ns-1855.awsdns-39.co.uk.
govdata.exchange.	3600	in	ns	ns-311.awsdns-38.com.
govdata.exchange.	3600	in	ns	ns-668.awsdns-19.net.
governance.exchange.	3600	in	ns	ns1.afternic.com.
governance.exchange.	3600	in	ns	ns2.afternic.com.
governmentprograms.exchange.	3600	in	ns	ns.cigna.com.
governmentprograms.exchange.	3600	in	ns	ns2.cigna.com.
governmentsolutions.exchange.	3600	in	ns	ns.cigna.com.
governmentsolutions.exchange.	3600	in	ns	ns2.cigna.com.
govex.exchange.	3600	in	ns	randall.ns.cloudflare.com.
govex.exchange.	3600	in	ns	sky.ns.cloudflare.com.
goxon.exchange.	3600	in	ns	ns73.domaincontrol.com.
goxon.exchange.	3600	in	ns	ns74.domaincontrol.com.
gozero.exchange.	3600	in	ns	ns21.domaincontrol.com.
gozero.exchange.	3600	in	ns	ns22.domaincontrol.com.
gp.exchange.	3600	in	ns	ns09.domaincontrol.com.
gp.exchange.	3600	in	ns	ns10.domaincontrol.com.
gp6k0e66pfdh9r3uh72fhc5lo5gb5duq.exchange.	3600	in	nsec3	1 1 0 73 GQV9O71LVP57CFF0D4NFJ21F04GABP7J NS DS RRSIG
gp6k0e66pfdh9r3uh72fhc5lo5gb5duq.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. lqZwRf+o1IA+TyjGl1ztKhNaxm0XIJsMTmprlzYmzdyAIX5wlh8nZtptXTun2CvLbwo8v6PHyNqRxT/3W3kcBWhiN2QFHgRhxx6hUjZTT5BxvbMDd84VBTnwzA5+jfxf+na8wk6L6mG7F8mZ0F5JHZuvgaElNHDeh2meYIPaNmY=
gpb.exchange.	3600	in	ns	ns1.reg.ru.
gpb.exchange.	3600	in	ns	ns2.reg.ru.
gpc.exchange.	3600	in	ns	adam.ns.cloudflare.com.
gpc.exchange.	3600	in	ns	lara.ns.cloudflare.com.
gps.exchange.	3600	in	ns	ns1.c33154.sgvps.net.
gps.exchange.	3600	in	ns	ns2.c33154.sgvps.net.
gpt.exchange.	3600	in	ns	ns1.premiumdomains.cloud.
gpt.exchange.	3600	in	ns	ns2.premiumdomains.cloud.
gptaa.exchange.	3600	in	ns	ns1.dnsip.com.
gptaa.exchange.	3600	in	ns	ns2.dnsip.com.
gpu.exchange.	3600	in	ns	elma.ns.cloudflare.com.
gpu.exchange.	3600	in	ns	terry.ns.cloudflare.com.
gpv.exchange.	3600	in	ds	60575 13 2 F432CFB35EEC0B541AEABD5C2964C5CD057D10E14A152F8694D51BD699B4CA23
gpv.exchange.	3600	in	ns	ns01.one.com.
gpv.exchange.	3600	in	ns	ns02.one.com.
gpv.exchange.	3600	in	rrsig	DS 8 2 3600 20260122152537 20260101142537 40296 exchange. XzXEv9nqC+u7GoHVNVGZsnYdRDXiR+L4CyOI0cN92kuWAZib8pT3NPJKE1gHLm1SlRIjIxkY9RGULARzIPZ/dpYk0rdJgZyBh0vVPsUMsjENoNcjtn//Tte9ZD36W3egwkjm3gHNr9NqjbAq+EypCmrtICMx6mNKKQMChDkuJ4E=
gpw.exchange.	3600	in	ns	ns1.afternic.com.
gpw.exchange.	3600	in	ns	ns2.afternic.com.
gpx.exchange.	3600	in	ns	ns-1246.awsdns-27.org.
gpx.exchange.	3600	in	ns	ns-1902.awsdns-45.co.uk.
gpx.exchange.	3600	in	ns	ns-419.awsdns-52.com.
gpx.exchange.	3600	in	ns	ns-790.awsdns-34.net.
gqv9o71lvp57cff0d4nfj21f04gabp7j.exchange.	3600	in	nsec3	1 1 0 73 GS45MU5BF82653CCKP885HU8SMGFL2J4 NS DS RRSIG
gqv9o71lvp57cff0d4nfj21f04gabp7j.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260122152537 20260101142537 40296 exchange. qrbJADPSq+IGl/vW/5WMvqVQUA3cjFwBRmXlbQ3SHb69nf/DB7U+sMnue6OBhZNEblXWDRHPjvZRQQy+A2gaHYE1xn8botXXti5BI+/5+eLtWEjeptTWgZ3SLk/z7ofetK5u6fehuTsJP/0wFldO/APD0kw8GbN4OfPKAgxHfg0=
graal.exchange.	3600	in	ns	frida.ns.cloudflare.com.
graal.exchange.	3600	in	ns	terin.ns.cloudflare.com.
grace.exchange.	3600	in	ns	ns1.dns-redirect.com.
grace.exchange.	3600	in	ns	ns2.dns-redirect.com.
gradient.exchange.	3600	in	ns	ns11.domaincontrol.com.
gradient.exchange.	3600	in	ns	ns12.domaincontrol.com.
graf.exchange.	3600	in	ns	dns1.dns-root.ru.
graf.exchange.	3600	in	ns	dns2.dns-root.org.
graf.exchange.	3600	in	ns	dns3.dns-root.pro.
graffiti.exchange.	3600	in	ns	ns1.graffiti.it.
