exchange.	3600	in	soa	v0n0.nic.exchange. hostmaster.donuts.email. 1757034196 7200 900 1209600 3600
nabers.exchange.	3600	in	ns	dns1.registrar-servers.com.
nabers.exchange.	3600	in	ns	dns2.registrar-servers.com.
naddomains.exchange.	3600	in	ns	denver.ns.cloudflare.com.
naddomains.exchange.	3600	in	ns	georgia.ns.cloudflare.com.
nado.exchange.	3600	in	ns	ns1.dns-parking.com.
nado.exchange.	3600	in	ns	ns2.dns-parking.com.
nagad88.exchange.	3600	in	ns	deb.ns.cloudflare.com.
nagad88.exchange.	3600	in	ns	jaziel.ns.cloudflare.com.
naira.exchange.	3600	in	ns	ns37.domaincontrol.com.
naira.exchange.	3600	in	ns	ns38.domaincontrol.com.
nairadollar.exchange.	3600	in	ns	ns1.websitehostserver.net.
nairadollar.exchange.	3600	in	ns	ns2.websitehostserver.net.
najmeh.exchange.	3600	in	ns	ns63.domaincontrol.com.
najmeh.exchange.	3600	in	ns	ns64.domaincontrol.com.
nakame.exchange.	3600	in	ns	haley.ns.cloudflare.com.
nakame.exchange.	3600	in	ns	viddy.ns.cloudflare.com.
nakamoto.exchange.	3600	in	ns	ns3.afternic.com.
nakamoto.exchange.	3600	in	ns	ns4.afternic.com.
nakheel.exchange.	3600	in	ns	keira.ns.cloudflare.com.
nakheel.exchange.	3600	in	ns	maciej.ns.cloudflare.com.
nakheelgame.exchange.	3600	in	ns	ns1bdg.name.com.
nakheelgame.exchange.	3600	in	ns	ns2fln.name.com.
nakheelgame.exchange.	3600	in	ns	ns3qtx.name.com.
nakheelgame.exchange.	3600	in	ns	ns4gvx.name.com.
namechain.exchange.	3600	in	ns	pdns11.domaincontrol.com.
namechain.exchange.	3600	in	ns	pdns12.domaincontrol.com.
namespaces.exchange.	3600	in	ns	ns1.digitalocean.com.
namespaces.exchange.	3600	in	ns	ns2.digitalocean.com.
namespaces.exchange.	3600	in	ns	ns3.digitalocean.com.
namh2.exchange.	3600	in	ns	ns1.dns-parking.com.
namh2.exchange.	3600	in	ns	ns2.dns-parking.com.
nami.exchange.	3600	in	ns	fay.ns.cloudflare.com.
nami.exchange.	3600	in	ns	roan.ns.cloudflare.com.
nanda.exchange.	3600	in	ns	dns1.registrar-servers.com.
nanda.exchange.	3600	in	ns	dns2.registrar-servers.com.
nano.exchange.	3600	in	ns	ns45.domaincontrol.com.
nano.exchange.	3600	in	ns	ns46.domaincontrol.com.
nanocap.exchange.	3600	in	ns	ns1.afternic.com.
nanocap.exchange.	3600	in	ns	ns2.afternic.com.
nanocommodity.exchange.	3600	in	ns	ns1.wordpress.com.
nanocommodity.exchange.	3600	in	ns	ns2.wordpress.com.
nanocommodity.exchange.	3600	in	ns	ns3.wordpress.com.
nanos.exchange.	3600	in	ns	ns1.dns-redirect.com.
nanos.exchange.	3600	in	ns	ns2.dns-redirect.com.
nanostock.exchange.	3600	in	ns	ns1.dyna-ns.net.
nanostock.exchange.	3600	in	ns	ns2.dyna-ns.net.
nanu.exchange.	3600	in	ns	ns1.mchost.ru.
nanu.exchange.	3600	in	ns	ns2.mchost.ru.
nao.exchange.	3600	in	ns	ns1.dns-redirect.com.
nao.exchange.	3600	in	ns	ns2.dns-redirect.com.
napoleon.exchange.	3600	in	ds	10189 8 2 05F722DCC3546386B0ADE4167A4FA591D44DFE0C17B5C146E91223A9206C4E11
napoleon.exchange.	3600	in	ns	dns20.ovh.net.
napoleon.exchange.	3600	in	ns	ns20.ovh.net.
napoleon.exchange.	3600	in	rrsig	DS 8 2 3600 20250922154901 20250901144901 26811 exchange. RpAw7sd1QU9A2IkiN/kqO7MpIoLy8OKUiyPTeklOW0xSDcUaJqNzjsTgCq0TCoArOlGhnDSEUC8egGDZ8AhBQLWtQU6uNaLsLxHsvNmBZWdWzMLHmZGOrSLaB8XHDhFSURbn3HEbtvNxE9Fl+TCsZWWKfmBVmchyPwq/5+l9JU0=
napoli.exchange.	3600	in	ns	ns1.dns-parking.com.
napoli.exchange.	3600	in	ns	ns2.dns-parking.com.
naptha.exchange.	3600	in	ns	dns1.registrar-servers.com.
naptha.exchange.	3600	in	ns	dns2.registrar-servers.com.
narrative.exchange.	3600	in	ns	aria.ns.cloudflare.com.
narrative.exchange.	3600	in	ns	santino.ns.cloudflare.com.
nasdaq.exchange.	3600	in	ns	ns1.afternic.com.
nasdaq.exchange.	3600	in	ns	ns2.afternic.com.
nash.exchange.	3600	in	ns	dora.ns.cloudflare.com.
nash.exchange.	3600	in	ns	odin.ns.cloudflare.com.
nashbit.exchange.	3600	in	ns	ns-1496.awsdns-59.org.
nashbit.exchange.	3600	in	ns	ns-1564.awsdns-03.co.uk.
nashbit.exchange.	3600	in	ns	ns-534.awsdns-02.net.
nashbit.exchange.	3600	in	ns	ns-89.awsdns-11.com.
nashville.exchange.	3600	in	ns	keenan.ns.cloudflare.com.
nashville.exchange.	3600	in	ns	tara.ns.cloudflare.com.
nasx.exchange.	3600	in	ns	ns1.hover.com.
nasx.exchange.	3600	in	ns	ns2.hover.com.
natcap.exchange.	3600	in	ns	dns1.safenames.com.
natcap.exchange.	3600	in	ns	dns2.safenames.net.
natcap.exchange.	3600	in	ns	dns3.safenames.org.
natemorris.exchange.	3600	in	ns	dns.rebel.com.
natemorris.exchange.	3600	in	ns	dns2.rebel.com.
nathan.exchange.	3600	in	ns	abby.ns.cloudflare.com.
nathan.exchange.	3600	in	ns	micah.ns.cloudflare.com.
nation.exchange.	3600	in	ns	ns1.premiumdomains.cloud.
nation.exchange.	3600	in	ns	ns2.premiumdomains.cloud.
national1031.exchange.	3600	in	ns	ns45.domaincontrol.com.
national1031.exchange.	3600	in	ns	ns46.domaincontrol.com.
nationalbanken.exchange.	3600	in	ds	5363 13 2 2E25572198326C740EC535D22E82E1E5C49412BD80E8265B82E889B431C4905D
nationalbanken.exchange.	3600	in	ns	ns1.eurodns.com.
nationalbanken.exchange.	3600	in	ns	ns2.eurodns.com.
nationalbanken.exchange.	3600	in	ns	ns3.eurodns.com.
nationalbanken.exchange.	3600	in	ns	ns4.eurodns.com.
nationalbanken.exchange.	3600	in	rrsig	DS 8 2 3600 20250922154901 20250901144901 26811 exchange. YR35IDWHZBoBEmOjksVy8REqyGxi5fONdiFL0RQLT+sw4KVw5VcSeZVB2SoumA+iYc247GNMeOvnlRh1rcz4Npu9miNPNmy8Bl4N5RkFcRo3j2OCJarU6IbBrYiRChN6kZiktzjoFtn2g4Cfa1qy7c+RPxJm+D9hlWmtYAl7o14=
native.exchange.	3600	in	ns	ns01.cashparking.com.
native.exchange.	3600	in	ns	ns02.cashparking.com.
natively.exchange.	3600	in	ns	dns1.registrar-servers.com.
natively.exchange.	3600	in	ns	dns2.registrar-servers.com.
naturalassets.exchange.	3600	in	ns	hercules.impsat.com.br.
naturalassets.exchange.	3600	in	ns	marte.impsat.com.br.
naturalassets.exchange.	3600	in	ns	venus.impsat.com.br.
naturalcapital.exchange.	3600	in	ns	dns1.safenames.com.
naturalcapital.exchange.	3600	in	ns	dns2.safenames.net.
naturalcapital.exchange.	3600	in	ns	dns3.safenames.org.
naturalcurrency.exchange.	3600	in	ns	dns1.safenames.com.
naturalcurrency.exchange.	3600	in	ns	dns2.safenames.net.
naturalcurrency.exchange.	3600	in	ns	dns3.safenames.org.
naturalgas.exchange.	3600	in	ns	dns1.p03.nsone.net.
naturalgas.exchange.	3600	in	ns	dns2.p03.nsone.net.
naturalgas.exchange.	3600	in	ns	dns3.p03.nsone.net.
naturalgas.exchange.	3600	in	ns	dns4.p03.nsone.net.
naturalgas.exchange.	3600	in	ns	edns1.ultradns.biz.
naturalgas.exchange.	3600	in	ns	edns1.ultradns.com.
naturalgas.exchange.	3600	in	ns	edns1.ultradns.net.
naturalgas.exchange.	3600	in	ns	edns1.ultradns.org.
naturalrubber.exchange.	3600	in	ns	ns67.domaincontrol.com.
naturalrubber.exchange.	3600	in	ns	ns68.domaincontrol.com.
naturalwine.exchange.	3600	in	ns	ns1.ipower-default.domainparkingserver.net.
naturalwine.exchange.	3600	in	ns	ns2.ipower-default.domainparkingserver.net.
nature.exchange.	3600	in	ds	37717 8 2 0B96D1D7A5B335DB7F9F9DDC41E3E965F369724B1D7C17A754F3A4241E50F89F
nature.exchange.	3600	in	ns	ns-cloud-a1.googledomains.com.
nature.exchange.	3600	in	ns	ns-cloud-a2.googledomains.com.
nature.exchange.	3600	in	ns	ns-cloud-a3.googledomains.com.
nature.exchange.	3600	in	ns	ns-cloud-a4.googledomains.com.
nature.exchange.	3600	in	rrsig	DS 8 2 3600 20250922154901 20250901144901 26811 exchange. TmMr68+kM6UCUP77oMS9iNOZuGRs1sZGdcEfp1XnJ+vIue3Gx8rvsdJIISqHyPn9iXejNGEdgsH25X6Y7BAnlVsj4/5G5I6DqXpA4KDTyQPpI1urfoeRPUEGp1IOrAwU2MQwUUt2VY03TNVF7CH0Xll9lltj0zkcamYpXs0Rswk=
natureassets.exchange.	3600	in	ns	hercules.impsat.com.br.
natureassets.exchange.	3600	in	ns	marte.impsat.com.br.
natureassets.exchange.	3600	in	ns	venus.impsat.com.br.
naturecapital.exchange.	3600	in	ns	hercules.impsat.com.br.
naturecapital.exchange.	3600	in	ns	marte.impsat.com.br.
naturecapital.exchange.	3600	in	ns	venus.impsat.com.br.
natures.exchange.	3600	in	ns	ns71.domaincontrol.com.
natures.exchange.	3600	in	ns	ns72.domaincontrol.com.
naughty.exchange.	3600	in	ns	ns1.101domain.com.
naughty.exchange.	3600	in	ns	ns2.101domain.com.
naughty.exchange.	3600	in	ns	ns5.101domain.com.
naukri.exchange.	3600	in	ns	ns1.infoedgeindia.net.
naukri.exchange.	3600	in	ns	ns2.infoedgeindia.net.
naukri.exchange.	3600	in	ns	ns3.infoedgeindia.net.
naukri.exchange.	3600	in	ns	ns4.infoedgeindia.net.
naut.exchange.	3600	in	ns	dns1.registrar-servers.com.
naut.exchange.	3600	in	ns	dns2.registrar-servers.com.
nauticus.exchange.	3600	in	ns	jobs.ns.cloudflare.com.
nauticus.exchange.	3600	in	ns	simone.ns.cloudflare.com.
nautilus.exchange.	3600	in	ns	ns1.vercel-dns.com.
nautilus.exchange.	3600	in	ns	ns2.vercel-dns.com.
nautt.exchange.	3600	in	ns	dns1.registrar-servers.com.
nautt.exchange.	3600	in	ns	dns2.registrar-servers.com.
navi.exchange.	3600	in	ns	ns5.afternic.com.
navi.exchange.	3600	in	ns	ns6.afternic.com.
navian.exchange.	3600	in	ns	ns39.domaincontrol.com.
navian.exchange.	3600	in	ns	ns40.domaincontrol.com.
navigator.exchange.	3600	in	ns	carmelo.ns.cloudflare.com.
navigator.exchange.	3600	in	ns	sierra.ns.cloudflare.com.
navigatordefi.exchange.	3600	in	ns	mia.ns.cloudflare.com.
navigatordefi.exchange.	3600	in	ns	noel.ns.cloudflare.com.
navigatorsonic.exchange.	3600	in	ns	jean.ns.cloudflare.com.
navigatorsonic.exchange.	3600	in	ns	morgan.ns.cloudflare.com.
nayapay.exchange.	3600	in	ns	ns4.cyber.net.pk.
nayapay.exchange.	3600	in	ns	ns5.cyber.net.pk.
nazdaq.exchange.	3600	in	ns	ns1.domain.com.
nazdaq.exchange.	3600	in	ns	ns2.domain.com.
nba-fx.exchange.	3600	in	ns	dns1.registrar-servers.com.
nba-fx.exchange.	3600	in	ns	dns2.registrar-servers.com.
nbfsj.exchange.	3600	in	ns	n1.xundns.com.
nbfsj.exchange.	3600	in	ns	n2.xundns.com.
nbx.exchange.	3600	in	ns	everton.ns.cloudflare.com.
nbx.exchange.	3600	in	ns	lia.ns.cloudflare.com.
nce.exchange.	3600	in	ns	ns1.verification-hold.dns-suspended.com.
nce.exchange.	3600	in	ns	ns2.verification-hold.dns-suspended.com.
nck.exchange.	3600	in	ns	autumn.ns.cloudflare.com.
nck.exchange.	3600	in	ns	remy.ns.cloudflare.com.
nckquadnn8setjj54ae2s5ecj42av1ab.exchange.	3600	in	nsec3	1 1 0 73 NDH340TFK54E6G82JI5RQ5P16879H93B NS DS RRSIG
nckquadnn8setjj54ae2s5ecj42av1ab.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. WyN/gEJhqt6NlvqBi0gpYfJX13Ju9mOTgGU0X0EJIAjK1PjUvRYBvDK65bggP0li7wsQwnbXr1s96VDiwh8O5eaJAXpvdBhWuIutonjgrC9mioNNhqekQ68vvcPH586xRo3EJUG1qhbKCECoW4NGmPeGxwAvD4D97X2W++3/jLM=
ncmarket.exchange.	3600	in	ns	dns1.dh-c.net.br.
ncmarket.exchange.	3600	in	ns	dns2.dh-c.net.br.
ncoin.exchange.	3600	in	ns	ns53.domaincontrol.com.
ncoin.exchange.	3600	in	ns	ns54.domaincontrol.com.
ncsyringe.exchange.	3600	in	ns	ns1.digitalocean.com.
ncsyringe.exchange.	3600	in	ns	ns2.digitalocean.com.
ncsyringe.exchange.	3600	in	ns	ns3.digitalocean.com.
ndae.exchange.	3600	in	ns	harvey.ns.cloudflare.com.
ndae.exchange.	3600	in	ns	jasmine.ns.cloudflare.com.
ndax.exchange.	3600	in	ns	daisy.ns.cloudflare.com.
ndax.exchange.	3600	in	ns	dion.ns.cloudflare.com.
ndex.exchange.	3600	in	ns	ns27.domaincontrol.com.
ndex.exchange.	3600	in	ns	ns28.domaincontrol.com.
ndh340tfk54e6g82ji5rq5p16879h93b.exchange.	3600	in	nsec3	1 1 0 73 NEDFKH6LDF57C3FHNF2P4O7V8NMI14E5 NS DS RRSIG
ndh340tfk54e6g82ji5rq5p16879h93b.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. WBbQNquZ/BJ884ISyAHDpJkVCIDf8taS//7vHWBqCnFlZaTEptQxf6BdjlVP8DnPkC64dhG9jPzooSgxFT3VDia6JsZ9KrsJPa1S28/ifawGLHKd2EBYZ27/UXVq8gnzmd7wTUzOvRZ5QpHg1B+4/LpsthbW02AvmTKyc/FFOBE=
ndovm.exchange.	3600	in	ns	n1.xundns.com.
ndovm.exchange.	3600	in	ns	n2.xundns.com.
ndx.exchange.	3600	in	ns	ns1.domain.com.
ndx.exchange.	3600	in	ns	ns2.domain.com.
nea.exchange.	3600	in	ns	huxley.ns.cloudflare.com.
nea.exchange.	3600	in	ns	sofia.ns.cloudflare.com.
neac.exchange.	3600	in	ns	ns39.domaincontrol.com.
neac.exchange.	3600	in	ns	ns40.domaincontrol.com.
near.exchange.	3600	in	ns	dns1.registrar-servers.com.
near.exchange.	3600	in	ns	dns2.registrar-servers.com.
neat.exchange.	3600	in	ns	dns1.registrar-servers.com.
neat.exchange.	3600	in	ns	dns2.registrar-servers.com.
neb.exchange.	3600	in	ns	ns1.iwantmyname.net.
neb.exchange.	3600	in	ns	ns2.iwantmyname.net.
neb.exchange.	3600	in	ns	ns3.iwantmyname.net.
neb.exchange.	3600	in	ns	ns4.iwantmyname.net.
nebula.exchange.	3600	in	ns	ns1.dns-redirect.com.
nebula.exchange.	3600	in	ns	ns2.dns-redirect.com.
nebulas.exchange.	3600	in	ns	ns21.domaincontrol.com.
nebulas.exchange.	3600	in	ns	ns22.domaincontrol.com.
nebulax.exchange.	3600	in	ns	ns-cloud-b1.googledomains.com.
nebulax.exchange.	3600	in	ns	ns-cloud-b2.googledomains.com.
nebulax.exchange.	3600	in	ns	ns-cloud-b3.googledomains.com.
nebulax.exchange.	3600	in	ns	ns-cloud-b4.googledomains.com.
neby.exchange.	3600	in	ns	robin.ns.cloudflare.com.
neby.exchange.	3600	in	ns	terin.ns.cloudflare.com.
nectarine.exchange.	3600	in	ns	ns-cloud-c1.googledomains.com.
nectarine.exchange.	3600	in	ns	ns-cloud-c2.googledomains.com.
nectarine.exchange.	3600	in	ns	ns-cloud-c3.googledomains.com.
nectarine.exchange.	3600	in	ns	ns-cloud-c4.googledomains.com.
nedfkh6ldf57c3fhnf2p4o7v8nmi14e5.exchange.	3600	in	nsec3	1 1 0 73 NEIRSBQG2519JHFVQ592MJC88J6QJU5J NS DS RRSIG
nedfkh6ldf57c3fhnf2p4o7v8nmi14e5.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. EK9hvE8l92hhXt0/TBw7M2Z2rbWse8ohFzxfJyyv6Hn8ywNoefY24gfHVUOOfWn05a10zwg8zXCx2lt/78lpTTluEUVWpoa2uTk6O0ULsIN9vCgQdemDk/AbFk0kdjSqf3n4mc/MizWK8gl5F1/SBoCaJsoUS2RJv/DjUOOrixE=
neds.exchange.	3600	in	ns	bruce.ns.cloudflare.com.
neds.exchange.	3600	in	ns	marjory.ns.cloudflare.com.
need.exchange.	3600	in	ns	ns29.domaincontrol.com.
need.exchange.	3600	in	ns	ns30.domaincontrol.com.
needl.exchange.	3600	in	ns	ns-uk.1and1-dns.biz.
needl.exchange.	3600	in	ns	ns-uk.1and1-dns.co.uk.
needl.exchange.	3600	in	ns	ns-uk.1and1-dns.com.
needl.exchange.	3600	in	ns	ns-uk.1and1-dns.org.
neft.exchange.	3600	in	ns	ns1.dyna-ns.net.
neft.exchange.	3600	in	ns	ns2.dyna-ns.net.
negotiation.exchange.	3600	in	ns	ns05.domaincontrol.com.
negotiation.exchange.	3600	in	ns	ns06.domaincontrol.com.
neighbor.exchange.	3600	in	ns	dns1.registrar-servers.com.
neighbor.exchange.	3600	in	ns	dns2.registrar-servers.com.
neighbourhoodtime.exchange.	3600	in	ns	dns.site5.com.
neighbourhoodtime.exchange.	3600	in	ns	dns2.site5.com.
neiro.exchange.	3600	in	ns	dns101.registrar-servers.com.
neiro.exchange.	3600	in	ns	dns102.registrar-servers.com.
neirsbqg2519jhfvq592mjc88j6qju5j.exchange.	3600	in	nsec3	1 1 0 73 NG2G7UN1O66K141FIGU45OF5JR4EQOD5 NS DS RRSIG
neirsbqg2519jhfvq592mjc88j6qju5j.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250922154901 20250901144901 26811 exchange. gWbqusoc4865JxFkg/elqpv0cQXAn2pEAbhmBbjjlqxRx70Vn2cJT49i3vNjKzXlJkIkhR9anCxlQvN45jFXZgiJOIAbJ80UlHEOrpAEOE7x9kPpC2XqbZjDYEmOsraJaty9oZnIxBxZVR1ONxE9PDUPuo6aCFhPjMHjUVD1sOk=
nekodex.exchange.	3600	in	ns	ns-1183.awsdns-19.org.
nekodex.exchange.	3600	in	ns	ns-1970.awsdns-54.co.uk.
nekodex.exchange.	3600	in	ns	ns-733.awsdns-27.net.
nekodex.exchange.	3600	in	ns	ns-99.awsdns-12.com.
nelo.exchange.	3600	in	ns	dns1.registrar-servers.com.
nelo.exchange.	3600	in	ns	dns2.registrar-servers.com.
nemesisquare.exchange.	3600	in	ns	ns13.domaincontrol.com.
nemesisquare.exchange.	3600	in	ns	ns14.domaincontrol.com.
nemi.exchange.	3600	in	ns	ns17.domaincontrol.com.
nemi.exchange.	3600	in	ns	ns18.domaincontrol.com.
neml.exchange.	3600	in	ns	ns-1288.awsdns-33.org.
neml.exchange.	3600	in	ns	ns-1794.awsdns-32.co.uk.
neml.exchange.	3600	in	ns	ns-291.awsdns-36.com.
neml.exchange.	3600	in	ns	ns-800.awsdns-36.net.
nemo.exchange.	3600	in	ds	16652 8 2 085C1A7B54F6A39A5BBB7B1BE969A8C92B806A5B260960E0A0AE3B494A8BF537
nemo.exchange.	3600	in	ns	ns-cloud-d1.googledomains.com.
nemo.exchange.	3600	in	ns	ns-cloud-d2.googledomains.com.
nemo.exchange.	3600	in	ns	ns-cloud-d3.googledomains.com.
nemo.exchange.	3600	in	ns	ns-cloud-d4.googledomains.com.
nemo.exchange.	3600	in	rrsig	DS 8 2 3600 20250922154901 20250901144901 26811 exchange. Qyl6+7j2JSJ8FLJcVJ7pQF18Ii6ZL7gIuKSKMy9scuFzA6o6/dBzsixpsYzj8lfJOUGZ3uE5/js6OUuXGVPiSUycTZtp+BGWL+apjtHlTf4KAh1GanhfEI4tS5CzN6qh5a8feppQlwH0lkmdFsDEVUcbV5hHAAvosHU0VKlFqZQ=
neo.exchange.	3600	in	ns	ns31.domaincontrol.com.
neo.exchange.	3600	in	ns	ns32.domaincontrol.com.
neobank.exchange.	3600	in	ns	dns1.registrar-servers.com.
neobank.exchange.	3600	in	ns	dns2.registrar-servers.com.
neocrypto.exchange.	3600	in	ns	weston.ns.cloudflare.com.
neocrypto.exchange.	3600	in	ns	zelda.ns.cloudflare.com.
neodymium.exchange.	3600	in	ns	ns15.domaincontrol.com.
neodymium.exchange.	3600	in	ns	ns16.domaincontrol.com.
neogramm.exchange.	3600	in	ns	ns15.domaincontrol.com.
neogramm.exchange.	3600	in	ns	ns16.domaincontrol.com.
neoknox.exchange.	3600	in	ds	39146 8 2 3380598A288594CCD7C4772289C840C2275F305282115FD38EB41248396343E4
neoknox.exchange.	3600	in	ns	ns-cloud-d1.googledomains.com.
neoknox.exchange.	3600	in	ns	ns-cloud-d2.googledomains.com.
neoknox.exchange.	3600	in	ns	ns-cloud-d3.googledomains.com.
neoknox.exchange.	3600	in	ns	ns-cloud-d4.googledomains.com.
neoknox.exchange.	3600	in	rrsig	DS 8 2 3600 20250922154901 20250901144901 26811 exchange. Tu9haYG4ItvjCWZSdMObZsXEFq8Gz3SIg1UdKTaeNFPzH6onH392HLfxujnk+VkhgrlsJOFSyq8Xcp6wnkWeKGW2oWMKjr7SVaDBhmGCnOus3AoUAF80DZictWfIx6x8ssPUTzmfMZWhMj5BdgwNdQusNQCim70s7uUgAvlh8M8=
neom.exchange.	3600	in	ns	ns1.afternic.com.
neom.exchange.	3600	in	ns	ns2.afternic.com.
neoma.exchange.	3600	in	ns	ns1.livedns.co.uk.
neoma.exchange.	3600	in	ns	ns2.livedns.co.uk.
neoma.exchange.	3600	in	ns	ns3.livedns.co.uk.
neomarkets.exchange.	3600	in	ns	ns01.domaincontrol.com.
neomarkets.exchange.	3600	in	ns	ns02.domaincontrol.com.
neon.exchange.	3600	in	ns	ns65.domaincontrol.com.
neon.exchange.	3600	in	ns	ns66.domaincontrol.com.
neonetwork.exchange.	3600	in	ns	ns2.observatoiredesmarques.fr.
neonetwork.exchange.	3600	in	ns	ns3.nameshield.net.
neonetwork.exchange.	3600	in	ns	obs.ns1.fr.
neony.exchange.	3600	in	ns	becky.ns.cloudflare.com.
neony.exchange.	3600	in	ns	brad.ns.cloudflare.com.
neos.exchange.	3600	in	ns	ns1.domain.com.
neos.exchange.	3600	in	ns	ns2.domain.com.
nepalcarbon.exchange.	3600	in	ns	ns1.zetadns.net.
nepalcarbon.exchange.	3600	in	ns	ns2.zetadns.net.
neptune.exchange.	3600	in	ds	16582 8 2 FA10B183D8DBC685D5EF7405F4612A9AD5C096AD84863CCC2B269A0CD55378E5
neptune.exchange.	3600	in	ns	ns-cloud-d1.googledomains.com.
neptune.exchange.	3600	in	ns	ns-cloud-d2.googledomains.com.
neptune.exchange.	3600	in	ns	ns-cloud-d3.googledomains.com.
neptune.exchange.	3600	in	ns	ns-cloud-d4.googledomains.com.
neptune.exchange.	3600	in	rrsig	DS 8 2 3600 20250922154901 20250901144901 26811 exchange. aw6rP6Z6OMpoBg3MDU9iwm3QM9pIbahMCPwCLAhmM8EqR/Q+Ns8lu8t4LN4vwMCGZZlsyIvC3NvgQzQjeg9Zqps7HQ15Sqv9XI8Ev8LKQqBppARj4AIvIQIEyfTYzyKVOLfvc/twqDTGJBQzZJe1nHvNY3AujCdSFx0qHqgeA5U=
nerd.exchange.	3600	in	ns	dns1.registrar-servers.com.
nerd.exchange.	3600	in	ns	dns2.registrar-servers.com.
nerdlabs.exchange.	3600	in	ns	ns1.dnsowl.com.
nerdlabs.exchange.	3600	in	ns	ns2.dnsowl.com.
nerdlabs.exchange.	3600	in	ns	ns3.dnsowl.com.
nerds.exchange.	3600	in	ns	dns1.registrar-servers.com.
nerds.exchange.	3600	in	ns	dns2.registrar-servers.com.
nerf.exchange.	3600	in	ns	ns05.domaincontrol.com.
nerf.exchange.	3600	in	ns	ns06.domaincontrol.com.
nero.exchange.	3600	in	ns	docks09.rzone.de.
nero.exchange.	3600	in	ns	shades13.rzone.de.
nest.exchange.	3600	in	ns	ns-1029.awsdns-00.org.
nest.exchange.	3600	in	ns	ns-1690.awsdns-19.co.uk.
nest.exchange.	3600	in	ns	ns-25.awsdns-03.com.
nest.exchange.	3600	in	ns	ns-683.awsdns-21.net.
nested.exchange.	3600	in	ns	ns1.vercel-dns.com.
nested.exchange.	3600	in	ns	ns2.vercel-dns.com.
nestor.exchange.	3600	in	ns	ns.zone.eu.
nestor.exchange.	3600	in	ns	ns2.zone.ee.
nestor.exchange.	3600	in	ns	ns3.zonedata.net.
net-en.exchange.	3600	in	ns	ara.ns.cloudflare.com.
net-en.exchange.	3600	in	ns	jose.ns.cloudflare.com.
net-v3.exchange.	3600	in	ns	ns1.dyna-ns.net.
net-v3.exchange.	3600	in	ns	ns2.dyna-ns.net.
net.exchange.	3600	in	ns	ns1.afternic.com.
net.exchange.	3600	in	ns	ns2.afternic.com.
net88.exchange.	3600	in	ns	ns1.dns-redirect.com.
net88.exchange.	3600	in	ns	ns2.dns-redirect.com.
netaffinity.exchange.	3600	in	ns	ns11.domaincontrol.com.
netaffinity.exchange.	3600	in	ns	ns12.domaincontrol.com.
netcoin.exchange.	3600	in	ns	ns59.domaincontrol.com.
netcoin.exchange.	3600	in	ns	ns60.domaincontrol.com.
netcoins.exchange.	3600	in	ns	ns47.domaincontrol.com.
netcoins.exchange.	3600	in	ns	ns48.domaincontrol.com.
netcomponents.exchange.	3600	in	ns	ns1.101domain.com.
netcomponents.exchange.	3600	in	ns	ns2.101domain.com.
netcomponents.exchange.	3600	in	ns	ns5.101domain.com.
netcore.exchange.	3600	in	ns	ns13.my-control-panel.com.
netcore.exchange.	3600	in	ns	ns14.my-control-panel.com.
netcostmarket.exchange.	3600	in	ns	ns23.domaincontrol.com.
netcostmarket.exchange.	3600	in	ns	ns24.domaincontrol.com.
neteller.exchange.	3600	in	ns	ns-cloud-b1.googledomains.com.
neteller.exchange.	3600	in	ns	ns-cloud-b2.googledomains.com.
neteller.exchange.	3600	in	ns	ns-cloud-b3.googledomains.com.
neteller.exchange.	3600	in	ns	ns-cloud-b4.googledomains.com.
netlease.exchange.	3600	in	ns	ns77.domaincontrol.com.
netlease.exchange.	3600	in	ns	ns78.domaincontrol.com.
netlify.exchange.	3600	in	ns	ns1.dns-parking.com.
netlify.exchange.	3600	in	ns	ns2.dns-parking.com.
network.exchange.	3600	in	ns	igor.ns.cloudflare.com.
network.exchange.	3600	in	ns	jill.ns.cloudflare.com.
networkplus.exchange.	3600	in	ns	david.ns.cloudflare.com.
networkplus.exchange.	3600	in	ns	martha.ns.cloudflare.com.
networks.exchange.	3600	in	ns	ns1.digitalocean.com.
networks.exchange.	3600	in	ns	ns2.digitalocean.com.
networks.exchange.	3600	in	ns	ns3.digitalocean.com.
netxworld.exchange.	3600	in	ns	dns1.registrar-servers.com.
netxworld.exchange.	3600	in	ns	dns2.registrar-servers.com.
netzero.exchange.	3600	in	ns	dns1.registrar-servers.com.
netzero.exchange.	3600	in	ns	dns2.registrar-servers.com.
neugroup.exchange.	3600	in	ns	ns-cloud-e1.googledomains.com.
neugroup.exchange.	3600	in	ns	ns-cloud-e2.googledomains.com.
neugroup.exchange.	3600	in	ns	ns-cloud-e3.googledomains.com.
neugroup.exchange.	3600	in	ns	ns-cloud-e4.googledomains.com.
neulife.exchange.	3600	in	ns	ns19.domaincontrol.com.
neulife.exchange.	3600	in	ns	ns20.domaincontrol.com.
neural.exchange.	3600	in	ns	ns1.premiumdomains.cloud.
neural.exchange.	3600	in	ns	ns2.premiumdomains.cloud.
neuro.exchange.	3600	in	ns	statuspage1.nic.ru.
