exchange.	3600	in	soa	v0n0.nic.exchange. hostmaster.donuts.email. 1769302954 7200 900 1209600 3600
graphite.exchange.	3600	in	ds	26021 8 2 64EF27C3481B48CC9CDE16FF5973DD95000D68720CF578087AEA97B8F9FDB56D
graphite.exchange.	3600	in	ns	ns-cloud-b1.googledomains.com.
graphite.exchange.	3600	in	ns	ns-cloud-b2.googledomains.com.
graphite.exchange.	3600	in	ns	ns-cloud-b3.googledomains.com.
graphite.exchange.	3600	in	ns	ns-cloud-b4.googledomains.com.
graphite.exchange.	3600	in	rrsig	DS 8 2 3600 20260207152943 20260117142943 40296 exchange. yX96iYeF9GgUtQgWORRPIDdCB44OKN+RGzunrhIK/9SIe0W6BKz7RZo4WsUNUkDgUJBO8NmS3WX9UvqWLgXRGZaPVfEBrPBRPmwB+obpisymEniZz5IHEUm6ei6n2DCa32ZOHzVtovY1arn+oovPtDu40bcffSJRNqA5ZbvCea8=
graphs.exchange.	3600	in	ns	ns1.dns-redirect.com.
graphs.exchange.	3600	in	ns	ns2.dns-redirect.com.
grassroots.exchange.	3600	in	ds	54097 13 1 746A693F3C1CFA348A23133158E92C8A6E3F6EF6
grassroots.exchange.	3600	in	ns	dns1.registrar-servers.com.
grassroots.exchange.	3600	in	ns	dns2.registrar-servers.com.
grassroots.exchange.	3600	in	rrsig	DS 8 2 3600 20260207152943 20260117142943 40296 exchange. hfOhHfcNebL+vffpsmoL6NadKpffn5bgMYljthXTOJUbi288Qb/ICm3Oyi4tUotFPSoLjSVAMN21hIrFrc/8afs3SYpJunH67sT+BCiA/f6GmxQBLeAVwQsqTgRNc71ImgHzEzwrXILahkxDga3EQbxnbcNogGykKLfnDNmXHEc=
gratitude.exchange.	3600	in	ns	ns-cloud-b1.googledomains.com.
gratitude.exchange.	3600	in	ns	ns-cloud-b2.googledomains.com.
gratitude.exchange.	3600	in	ns	ns-cloud-b3.googledomains.com.
gratitude.exchange.	3600	in	ns	ns-cloud-b4.googledomains.com.
graviti.exchange.	3600	in	ns	ns65.domaincontrol.com.
graviti.exchange.	3600	in	ns	ns66.domaincontrol.com.
gravity.exchange.	3600	in	ns	ns1.sierraweb.com.
gravity.exchange.	3600	in	ns	ns2.sierraweb.com.
gravityxcrypto.exchange.	3600	in	ns	a1.share-dns.com.
gravityxcrypto.exchange.	3600	in	ns	b1.share-dns.net.
gray.exchange.	3600	in	ns	dns1.registrar-servers.com.
gray.exchange.	3600	in	ns	dns2.registrar-servers.com.
grayscale.exchange.	3600	in	ns	ns1.dns-redirect.com.
grayscale.exchange.	3600	in	ns	ns2.dns-redirect.com.
grc.exchange.	3600	in	ns	sdns1.occentus.net.
grc.exchange.	3600	in	ns	sdns2.occentus.net.
grc.exchange.	3600	in	ns	sdns3.occentus.net.
grc.exchange.	3600	in	ns	sdns4.occentus.net.
great.exchange.	3600	in	ns	ns49.domaincontrol.com.
great.exchange.	3600	in	ns	ns50.domaincontrol.com.
greatchange.exchange.	3600	in	ns	jakub.ns.cloudflare.com.
greatchange.exchange.	3600	in	ns	samara.ns.cloudflare.com.
greatest.exchange.	3600	in	ns	ns1.atom.com.
greatest.exchange.	3600	in	ns	ns2.atom.com.
greco.exchange.	3600	in	ns	ns1.domaintechnik.at.
greco.exchange.	3600	in	ns	ns2.domaintechnik.at.
greco.exchange.	3600	in	ns	ns3.domaintechnik.at.
greco.exchange.	3600	in	ns	ns4.domaintechnik.at.
green-energy.exchange.	3600	in	ns	ns09.domaincontrol.com.
green-energy.exchange.	3600	in	ns	ns10.domaincontrol.com.
green.exchange.	3600	in	ns	ns1.atom.com.
green.exchange.	3600	in	ns	ns2.atom.com.
greenbond.exchange.	3600	in	ns	ns1.dyna-ns.net.
greenbond.exchange.	3600	in	ns	ns2.dyna-ns.net.
greencarbon.exchange.	3600	in	ns	ns71.domaincontrol.com.
greencarbon.exchange.	3600	in	ns	ns72.domaincontrol.com.
greenchip.exchange.	3600	in	ns	ns1kwy.name.com.
greenchip.exchange.	3600	in	ns	ns2knz.name.com.
greenchip.exchange.	3600	in	ns	ns3flt.name.com.
greenchip.exchange.	3600	in	ns	ns4fmx.name.com.
greencoin.exchange.	3600	in	ns	dns1.registrar-servers.com.
greencoin.exchange.	3600	in	ns	dns2.registrar-servers.com.
greendollar.exchange.	3600	in	ns	buffy.ns.orangewebsite.com.
greendollar.exchange.	3600	in	ns	siti.ns.orangewebsite.com.
greenearth.exchange.	3600	in	ns	ns1.dns-redirect.com.
greenearth.exchange.	3600	in	ns	ns2.dns-redirect.com.
greenenergy.exchange.	3600	in	ns	ns45.domaincontrol.com.
greenenergy.exchange.	3600	in	ns	ns46.domaincontrol.com.
greener.exchange.	3600	in	ds	44387 8 2 657E0D080218C0FDE1D6FA17F5CE7CEB52C1E9FD711270FDF848684426739DA0
greener.exchange.	3600	in	ns	ns-cloud-a1.googledomains.com.
greener.exchange.	3600	in	ns	ns-cloud-a2.googledomains.com.
greener.exchange.	3600	in	ns	ns-cloud-a3.googledomains.com.
greener.exchange.	3600	in	ns	ns-cloud-a4.googledomains.com.
greener.exchange.	3600	in	rrsig	DS 8 2 3600 20260207152943 20260117142943 40296 exchange. cvXbmLKORP2qxxU+pkzdsEa85BkTP/ra5qrEg2V9oSWZ1azgfNIBoNDpid2ukI9FP1hT+5MTsnKTFQlCY1be09SRpo01EyKRisJoij0KoeubwQBASvPVDar7CkvPcHeYp/wbnWYDBgj/Trsw64gSJdpdYA1upsRTmt1A7L4sjQg=
greenfield.exchange.	3600	in	ns	dns1.registrar-servers.com.
greenfield.exchange.	3600	in	ns	dns2.registrar-servers.com.
greengod.exchange.	3600	in	ns	pdns13.domaincontrol.com.
greengod.exchange.	3600	in	ns	pdns14.domaincontrol.com.
greengold.exchange.	3600	in	ns	ns53.domaincontrol.com.
greengold.exchange.	3600	in	ns	ns54.domaincontrol.com.
greenhouse.exchange.	3600	in	ns	ns17.domaincontrol.com.
greenhouse.exchange.	3600	in	ns	ns18.domaincontrol.com.
greenimpact.exchange.	3600	in	ns	ns35.domaincontrol.com.
greenimpact.exchange.	3600	in	ns	ns36.domaincontrol.com.
greenledger.exchange.	3600	in	ns	pdns01.domaincontrol.com.
greenledger.exchange.	3600	in	ns	pdns02.domaincontrol.com.
greenmobility.exchange.	3600	in	ns	ns1.dns-parking.com.
greenmobility.exchange.	3600	in	ns	ns2.dns-parking.com.
greens.exchange.	3600	in	ns	ns31.domaincontrol.com.
greens.exchange.	3600	in	ns	ns32.domaincontrol.com.
greensafe.exchange.	3600	in	ns	dns1.registrar-servers.com.
greensafe.exchange.	3600	in	ns	dns2.registrar-servers.com.
greenstock.exchange.	3600	in	ns	ns1.dyna-ns.net.
greenstock.exchange.	3600	in	ns	ns2.dyna-ns.net.
greenwall.exchange.	3600	in	ns	ns1cwy.name.com.
greenwall.exchange.	3600	in	ns	ns2fwz.name.com.
greenwall.exchange.	3600	in	ns	ns3fhx.name.com.
greenwall.exchange.	3600	in	ns	ns4jpz.name.com.
greenx.exchange.	3600	in	ns	ns45.domaincontrol.com.
greenx.exchange.	3600	in	ns	ns46.domaincontrol.com.
greetings.exchange.	3600	in	ds	12386 8 2 4F785A4CFF3DE5B77EF7CC363DE44994F70D64A9428D1D4919C8F79442D6D37F
greetings.exchange.	3600	in	ns	ns-cloud-d1.googledomains.com.
greetings.exchange.	3600	in	ns	ns-cloud-d2.googledomains.com.
greetings.exchange.	3600	in	ns	ns-cloud-d3.googledomains.com.
greetings.exchange.	3600	in	ns	ns-cloud-d4.googledomains.com.
greetings.exchange.	3600	in	rrsig	DS 8 2 3600 20260207152943 20260117142943 40296 exchange. TdpA/V8pYv5z1VF1VtSx3Dl8inKL+OkPDChQjr5pciEjI30A3sGOCdC6cXTqpoNtrZR023ZERcA0/HgTTrnouCkJFZ1uXcfYmf0COosXsbNqO2MVad1zvsfUruwXt3/y/77UVvQ5RjOy69DX9Tz5VsOct0A/FiJJF/qYTKGjzy0=
greex.exchange.	3600	in	ns	ns75.domaincontrol.com.
greex.exchange.	3600	in	ns	ns76.domaincontrol.com.
greluna.exchange.	3600	in	ns	aragorn.ns.cloudflare.com.
greluna.exchange.	3600	in	ns	sandy.ns.cloudflare.com.
grey.exchange.	3600	in	ns	ns1.dns-redirect.com.
grey.exchange.	3600	in	ns	ns2.dns-redirect.com.
greyspire.exchange.	3600	in	ns	dns1.registrar-servers.com.
greyspire.exchange.	3600	in	ns	dns2.registrar-servers.com.
grgrsa.exchange.	3600	in	ns	ns1.dnsip.com.
grgrsa.exchange.	3600	in	ns	ns2.dnsip.com.
grid.exchange.	3600	in	ns	ns1.afternic.com.
grid.exchange.	3600	in	ns	ns2.afternic.com.
grid.exchange.	3600	in	ns	verification-mzmjchcj28oatbtwxzgpt5.ns101.verify.hn.
gridiron.exchange.	3600	in	ns	dns1.name-services.com.
gridiron.exchange.	3600	in	ns	dns2.name-services.com.
gridiron.exchange.	3600	in	ns	dns3.name-services.com.
gridiron.exchange.	3600	in	ns	dns4.name-services.com.
gridiron.exchange.	3600	in	ns	dns5.name-services.com.
grin.exchange.	3600	in	ns	ns17.domaincontrol.com.
grin.exchange.	3600	in	ns	ns18.domaincontrol.com.
grind.exchange.	3600	in	ns	erin.ns.cloudflare.com.
grind.exchange.	3600	in	ns	nicolas.ns.cloudflare.com.
gringotts.exchange.	3600	in	ns	dns1.name-services.com.
gringotts.exchange.	3600	in	ns	dns2.name-services.com.
gringotts.exchange.	3600	in	ns	dns3.name-services.com.
gringotts.exchange.	3600	in	ns	dns4.name-services.com.
gringotts.exchange.	3600	in	ns	dns5.name-services.com.
grither.exchange.	3600	in	ns	ns1.vercel-dns.com.
grither.exchange.	3600	in	ns	ns2.vercel-dns.com.
grizzly.exchange.	3600	in	ns	ns-1398.awsdns-46.org.
grizzly.exchange.	3600	in	ns	ns-1631.awsdns-11.co.uk.
grizzly.exchange.	3600	in	ns	ns-242.awsdns-30.com.
grizzly.exchange.	3600	in	ns	ns-546.awsdns-04.net.
grohmann.exchange.	3600	in	ns	docks13.rzone.de.
grohmann.exchange.	3600	in	ns	shades09.rzone.de.
grok.exchange.	3600	in	ns	ns1.afternic.com.
grok.exchange.	3600	in	ns	ns2.afternic.com.
grok.exchange.	3600	in	ns	verification-p3hndedku92qqwkxpavdud.ns101.verify.hn.
grokcoin.exchange.	3600	in	ns	ns1.dns-parking.com.
grokcoin.exchange.	3600	in	ns	ns2.dns-parking.com.
grokr.exchange.	3600	in	ns	dns1.registrar-servers.com.
grokr.exchange.	3600	in	ns	dns2.registrar-servers.com.
groma.exchange.	3600	in	ds	50687 8 2 50A8E389966279B79A1765835D15E814032E82FD05BC8A0B98B3AE0B235D0DEB
groma.exchange.	3600	in	ns	ns-cloud-b1.googledomains.com.
groma.exchange.	3600	in	ns	ns-cloud-b2.googledomains.com.
groma.exchange.	3600	in	ns	ns-cloud-b3.googledomains.com.
groma.exchange.	3600	in	ns	ns-cloud-b4.googledomains.com.
groma.exchange.	3600	in	rrsig	DS 8 2 3600 20260207152943 20260117142943 40296 exchange. gpbMEVQL8Ag+OYwpjh7IwM99XMw8alsPnnEFKVZzRYgA1CdWsTZNVW2nFJ2Ullj4exIesGVVA9Fk7jziRII+hftiHYq4mfU/zaLb+94dxAyiMUlNaLt94qIpAJ0aw2JvKuzpS8rKMi0td72hL8hUi8eGpCs8ryu5FgH98QpdYpE=
groove.exchange.	3600	in	ns	ns1.dns-redirect.com.
groove.exchange.	3600	in	ns	ns2.dns-redirect.com.
groundnuts.exchange.	3600	in	ns	ns41.domaincontrol.com.
groundnuts.exchange.	3600	in	ns	ns42.domaincontrol.com.
groupdom.exchange.	3600	in	ns	ns-de.1and1-dns.biz.
groupdom.exchange.	3600	in	ns	ns-de.1and1-dns.com.
groupdom.exchange.	3600	in	ns	ns-de.1and1-dns.de.
groupdom.exchange.	3600	in	ns	ns-de.1and1-dns.org.
grovex.exchange.	3600	in	ns	ns1.afternic.com.
grovex.exchange.	3600	in	ns	ns2.afternic.com.
grow.exchange.	3600	in	ns	launch1.spaceship.net.
grow.exchange.	3600	in	ns	launch2.spaceship.net.
growth.exchange.	3600	in	ns	dns1.registrar-servers.com.
growth.exchange.	3600	in	ns	dns2.registrar-servers.com.
growtree.exchange.	3600	in	ns	coraline.ns.cloudflare.com.
growtree.exchange.	3600	in	ns	wilson.ns.cloudflare.com.
groww.exchange.	3600	in	ns	ns13.gcd-dns.com.
groww.exchange.	3600	in	ns	ns14.gcd-dns.com.
grub.exchange.	3600	in	ns	ns1.dns-redirect.com.
grub.exchange.	3600	in	ns	ns2.dns-redirect.com.
gruposbx.exchange.	3600	in	ns	ivy.ns.cloudflare.com.
gruposbx.exchange.	3600	in	ns	merlin.ns.cloudflare.com.
gruposuperbid.exchange.	3600	in	ns	ivy.ns.cloudflare.com.
gruposuperbid.exchange.	3600	in	ns	merlin.ns.cloudflare.com.
grvt.exchange.	3600	in	ns	ns1.afternic.com.
grvt.exchange.	3600	in	ns	ns2.afternic.com.
grx.exchange.	3600	in	ns	ns49.domaincontrol.com.
grx.exchange.	3600	in	ns	ns50.domaincontrol.com.
gs.exchange.	3600	in	ns	dns1.cscdns.net.
gs.exchange.	3600	in	ns	dns2.cscdns.net.
gs20.exchange.	3600	in	ns	ns65.domaincontrol.com.
gs20.exchange.	3600	in	ns	ns66.domaincontrol.com.
gs45mu5bf82653cckp885hu8smgfl2j4.exchange.	3600	in	nsec3	1 1 0 73 GSAKS9N4EKJJ2VR70PIRR8H3K07T8VP1 NS DS RRSIG
gs45mu5bf82653cckp885hu8smgfl2j4.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. mdIHE0+TUEUltg2bTZdNaUCckYqsU1PO2esZmCGxstU0WiXIkOBJ1OHr/TAKCCbGo8XyeAmxvGmvFF7BeOBMYqW0wkM5evD1St6k8DTA8IRFXQ2qXUjiEdFj/zFPuHKcEGwZhvUfZtvTVBMbdc0iHdwly60xnlu5cs8AQolYElU=
gsae.exchange.	3600	in	ns	ns69.domaincontrol.com.
gsae.exchange.	3600	in	ns	ns70.domaincontrol.com.
gsafe.exchange.	3600	in	ns	dns1.registrar-servers.com.
gsafe.exchange.	3600	in	ns	dns2.registrar-servers.com.
gsaks9n4ekjj2vr70pirr8h3k07t8vp1.exchange.	3600	in	nsec3	1 1 0 73 GUSJOCR3QVQG2UQ05KDCJI3RIE6APMQU NS DS RRSIG
gsaks9n4ekjj2vr70pirr8h3k07t8vp1.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. YLoMwazBEuD5GMXjLRREEhFDoSeG8oEDk6l4Jj8V0IkMS0fyYpp/zrw5V0bElZtVfM/K1K7byjJ69TgeQYF4M5KatIkR+Lnhps5NbZ1JX57VZbxtmbUWZ2KXHy//92P2LRYLp6ZnMCA5nuq6AKjOJwARehnjecHSApFGMMoRpD8=
gsecoin.exchange.	3600	in	ns	ns51.domaincontrol.com.
gsecoin.exchange.	3600	in	ns	ns52.domaincontrol.com.
gsi.exchange.	3600	in	ns	ns37.domaincontrol.com.
gsi.exchange.	3600	in	ns	ns38.domaincontrol.com.
gsjwc.exchange.	3600	in	ns	ns1.dyna-ns.net.
gsjwc.exchange.	3600	in	ns	ns2.dyna-ns.net.
gsm.exchange.	3600	in	ns	ns07.domaincontrol.com.
gsm.exchange.	3600	in	ns	ns08.domaincontrol.com.
gstrade.exchange.	3600	in	ns	leanna.ns.cloudflare.com.
gstrade.exchange.	3600	in	ns	weston.ns.cloudflare.com.
gsu.exchange.	3600	in	ns	ns37.domaincontrol.com.
gsu.exchange.	3600	in	ns	ns38.domaincontrol.com.
gswap.exchange.	3600	in	ns	ns1.afternic.com.
gswap.exchange.	3600	in	ns	ns2.afternic.com.
gsx.exchange.	3600	in	ns	ns59.domaincontrol.com.
gsx.exchange.	3600	in	ns	ns60.domaincontrol.com.
gt.exchange.	3600	in	ns	ns1.premiumdomains.cloud.
gt.exchange.	3600	in	ns	ns2.premiumdomains.cloud.
gt3.exchange.	3600	in	ns	ns1.dyna-ns.net.
gt3.exchange.	3600	in	ns	ns2.dyna-ns.net.
gtc.exchange.	3600	in	ns	failed-whois-verification.namecheap.com.
gtc.exchange.	3600	in	ns	verify-contact-details.namecheap.com.
gtcbroker.exchange.	3600	in	ns	dns1.p07.nsone.net.
gtcbroker.exchange.	3600	in	ns	dns2.p07.nsone.net.
gtcbroker.exchange.	3600	in	ns	dns3.p07.nsone.net.
gtcbroker.exchange.	3600	in	ns	dns4.p07.nsone.net.
gte.exchange.	3600	in	ds	31560 13 2 003942F6B7DAA79F479651221C3F936F08FC1F124BB708070B487C6BD2294373
gte.exchange.	3600	in	ns	launch1.spaceship.net.
gte.exchange.	3600	in	ns	launch2.spaceship.net.
gte.exchange.	3600	in	rrsig	DS 8 2 3600 20260207152943 20260117142943 40296 exchange. E4raVeKGx3cUZnXjFtmrUKcZcA/Bv8xF5/rPY7uG/4LE59xyDZTdq4kDB3PyJoPKtgPSgQChBucgHgcLrNDd9t6NUmFRYG+ej4B9jPwy1poA7sELnYH8/pnDEmlpX7l5gixArIxBB8ILBlE85Ux9WDgMrDl6Hll3YKuVCoYUhCQ=
gtes.exchange.	3600	in	ns	ns1.livedns.co.uk.
gtes.exchange.	3600	in	ns	ns2.livedns.co.uk.
gtes.exchange.	3600	in	ns	ns3.livedns.co.uk.
gtex.exchange.	3600	in	ns	gina.ns.cloudflare.com.
gtex.exchange.	3600	in	ns	nash.ns.cloudflare.com.
gtg.exchange.	3600	in	ns	ns1.dns-redirect.com.
gtg.exchange.	3600	in	ns	ns2.dns-redirect.com.
gtht.exchange.	3600	in	ns	dns1.registrar-servers.com.
gtht.exchange.	3600	in	ns	dns2.registrar-servers.com.
gtoken.exchange.	3600	in	ns	ns1.dyna-ns.net.
gtoken.exchange.	3600	in	ns	ns2.dyna-ns.net.
gtx.exchange.	3600	in	ns	ns13.domaincontrol.com.
gtx.exchange.	3600	in	ns	ns14.domaincontrol.com.
gu.exchange.	3600	in	ns	clayton.ns.cloudflare.com.
gu.exchange.	3600	in	ns	elsa.ns.cloudflare.com.
guapo.exchange.	3600	in	ns	failed-whois-verification.namecheap.com.
guapo.exchange.	3600	in	ns	verify-contact-details.namecheap.com.
guard.exchange.	3600	in	ns	ns1.ibspark.com.
guard.exchange.	3600	in	ns	ns2.ibspark.com.
guardian.exchange.	3600	in	ns	ns25.domaincontrol.com.
guardian.exchange.	3600	in	ns	ns26.domaincontrol.com.
guild.exchange.	3600	in	ns	ns1.afternic.com.
guild.exchange.	3600	in	ns	ns2.afternic.com.
guitarswap.exchange.	3600	in	ns	sevki.ns.cloudflare.com.
guitarswap.exchange.	3600	in	ns	teresa.ns.cloudflare.com.
gulf.exchange.	3600	in	ns	ns3.afternic.com.
gulf.exchange.	3600	in	ns	ns4.afternic.com.
gulf.exchange.	3600	in	ns	verification-frsgyqgb387khmr9jzuunx.ns101.verify.hn.
gulfauto.exchange.	3600	in	ns	ns1.dns-parking.com.
gulfauto.exchange.	3600	in	ns	ns2.dns-parking.com.
gulfxe.exchange.	3600	in	ns	ns1.dns-parking.com.
gulfxe.exchange.	3600	in	ns	ns2.dns-parking.com.
gumbycoin.exchange.	3600	in	ns	dns101.register.com.
gumbycoin.exchange.	3600	in	ns	dns102.register.com.
gummy.exchange.	3600	in	ns	arnold.ns.cloudflare.com.
gummy.exchange.	3600	in	ns	aurora.ns.cloudflare.com.
gumper.exchange.	3600	in	ns	etta.ns.cloudflare.com.
gumper.exchange.	3600	in	ns	rajeev.ns.cloudflare.com.
gun.exchange.	3600	in	ns	elma.ns.cloudflare.com.
gun.exchange.	3600	in	ns	trace.ns.cloudflare.com.
guns.exchange.	3600	in	ns	ns1.dns-redirect.com.
guns.exchange.	3600	in	ns	ns2.dns-redirect.com.
guru.exchange.	3600	in	ns	ns45.domaincontrol.com.
guru.exchange.	3600	in	ns	ns46.domaincontrol.com.
gusjocr3qvqg2uq05kdcji3rie6apmqu.exchange.	3600	in	nsec3	1 1 0 73 GV060JBD0NVKQI9BJG9ODQKBB95J1870 NS DS RRSIG
gusjocr3qvqg2uq05kdcji3rie6apmqu.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260214055507 20260124045507 40296 exchange. yDYSep3q0bvt4seS8vxmT1i7goQuW0zinpXMKsWKQnhIeCxjFz1aBJpk+fju+T7h9eiHDoDOHWsMo53ViOz82A5M9+Wc6hy/hD/DJmWUWeFGdcs1BJE0AvFVd48FEh97etHfr8YMyjFEZR5xJa/hC67N7PgBkc+itpojrmaNR1E=
guyanagold.exchange.	3600	in	ns	ns31.domaincontrol.com.
guyanagold.exchange.	3600	in	ns	ns32.domaincontrol.com.
gv060jbd0nvkqi9bjg9odqkbb95j1870.exchange.	3600	in	nsec3	1 1 0 73 H02UI0TQE3KQ2U5VU5J605QCQV4ULK0R NS DS RRSIG
gv060jbd0nvkqi9bjg9odqkbb95j1870.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260214055507 20260124045507 40296 exchange. J0LEgXXqPoI9kR41oEk71PVzpNPbtW43lO4QyqhvqveetwxOg+dDSBB+Bwy+0wXdtZwXVx+mLUd+SSYncbBbLMGKv4Vt4+QKELsdNpNLocHS0BAmu3vh3owSeB4Jy0yvvdGbB/qwoWLbAaavFF9K7R01J/Cm43dHpS0twFvsAbc=
gwag.exchange.	3600	in	ns	ashley.ns.cloudflare.com.
gwag.exchange.	3600	in	ns	stan.ns.cloudflare.com.
gwas.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
gwas.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
gwas.exchange.	3600	in	ns	maceio.ns.porkbun.com.
gwas.exchange.	3600	in	ns	salvador.ns.porkbun.com.
gwei.exchange.	3600	in	ns	ns49.domaincontrol.com.
gwei.exchange.	3600	in	ns	ns50.domaincontrol.com.
gwg.exchange.	3600	in	ns	natasha.ns.cloudflare.com.
gwg.exchange.	3600	in	ns	ridge.ns.cloudflare.com.
gwinnovation.exchange.	3600	in	ns	ns1.dns-redirect.com.
gwinnovation.exchange.	3600	in	ns	ns2.dns-redirect.com.
gwm.exchange.	3600	in	ns	launch1.spaceship.net.
gwm.exchange.	3600	in	ns	launch2.spaceship.net.
gx.exchange.	3600	in	ns	ns13.domaincontrol.com.
gx.exchange.	3600	in	ns	ns14.domaincontrol.com.
gxpfi.exchange.	3600	in	ns	adele.ns.cloudflare.com.
gxpfi.exchange.	3600	in	ns	yisroel.ns.cloudflare.com.
gyen.exchange.	3600	in	ns	ns1.gmointernet.com.
gyen.exchange.	3600	in	ns	ns1.gmointernet.jp.
gyft.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
gyft.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
gyft.exchange.	3600	in	ns	maceio.ns.porkbun.com.
gyft.exchange.	3600	in	ns	salvador.ns.porkbun.com.
gyro.exchange.	3600	in	ns	dns1.registrar-servers.com.
gyro.exchange.	3600	in	ns	dns2.registrar-servers.com.
gyroscope.exchange.	3600	in	ns	dns1.registrar-servers.com.
gyroscope.exchange.	3600	in	ns	dns2.registrar-servers.com.
h02ui0tqe3kq2u5vu5j605qcqv4ulk0r.exchange.	3600	in	nsec3	1 1 0 73 H12TQD7766FDTCNM8MA2M11TD1PK1Q56 NS DS RRSIG
h02ui0tqe3kq2u5vu5j605qcqv4ulk0r.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. Pv/UE/w/DQb3fwGDm1XunUdx8qV0+Nd7MWXanVBXT1YEXHvAkM//Pd3QWcTujv4bgoP9xxKdN/O5oWDohDI9Hw0LAlGqt0tZxqlfyvQSgAreuLGhkMeRKWARrzpELtncaVsqKXvMIfIDyDK0WK+PWNFKWAGxcyEZBTckXFdO/cU=
h12tqd7766fdtcnm8ma2m11td1pk1q56.exchange.	3600	in	nsec3	1 1 0 73 H3QFLDQB3A5L0IC7HS8IBU6TCNNKCBLO NS DS RRSIG
h12tqd7766fdtcnm8ma2m11td1pk1q56.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. Mc+1jBLGMY1mEvQK9VATImcmNbpf2JEQfwfs0XStqPAUU/jQoaOWllIo3rlVb92wKMuR9gRFoW5f5yTK4EDWqo55FYNebtvSLOonGq18lqi//fEOHRwWw4s/l6WyzWnjTGSudP5SIFvj+zCFEwrDpIZizf43xGddGNoGjCfODj8=
h2.exchange.	3600	in	ns	ns33.domaincontrol.com.
h2.exchange.	3600	in	ns	ns34.domaincontrol.com.
h2crypto.exchange.	3600	in	ns	ns33.domaincontrol.com.
h2crypto.exchange.	3600	in	ns	ns34.domaincontrol.com.
h2invest.exchange.	3600	in	ns	ns1.dns-parking.com.
h2invest.exchange.	3600	in	ns	ns2.dns-parking.com.
h2o-global.exchange.	3600	in	ns	ns1.myscriptcase.host.
h2o-global.exchange.	3600	in	ns	ns2.myscriptcase.host.
h2o-global.exchange.	3600	in	ns	ns3.myscriptcase.host.
h2o-global.exchange.	3600	in	ns	ns4.scriptcase.host.
h2o-global.exchange.	3600	in	ns	ns5.scriptcase.host.
h2o.exchange.	3600	in	ns	ns-cloud-d1.googledomains.com.
h2o.exchange.	3600	in	ns	ns-cloud-d2.googledomains.com.
h2o.exchange.	3600	in	ns	ns-cloud-d3.googledomains.com.
h2o.exchange.	3600	in	ns	ns-cloud-d4.googledomains.com.
h2x.exchange.	3600	in	ns	ns1.nsserve.de.
h2x.exchange.	3600	in	ns	ns2.nsserve.de.
h3qfldqb3a5l0ic7hs8ibu6tcnnkcblo.exchange.	3600	in	nsec3	1 1 0 73 H47DOD2P4B9MFDTER6954NJMKHV0ANCC NS DS RRSIG
h3qfldqb3a5l0ic7hs8ibu6tcnnkcblo.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. vGS/USZdTzTCFQGKoMh2Kd3FAVQzQa2JiA1EXxSG9ARA8WzMTFCHLbzJP03Xcsi/DpOdG3+Ef5zTOW9WHAFVPaCclxbJCD/S9pTwRl49BllJwvJ7tdm++Lz5i721rpnMsh98EIJnS8HddhqtfmBOhqfixbzwhYv8InO5rcWLqqs=
h3x.exchange.	3600	in	ns	james.ns.cloudflare.com.
h3x.exchange.	3600	in	ns	meiling.ns.cloudflare.com.
h47dod2p4b9mfdter6954njmkhv0ancc.exchange.	3600	in	nsec3	1 1 0 73 H47ELE1F5SURQVGN5SP7E943BSS7N2ET NS DS RRSIG
h47dod2p4b9mfdter6954njmkhv0ancc.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. Cvyy+XpS48DU1plgwq8Aq+kS4uy+WmXFf1UHcRayyrRX46eVhgmyt9F3t4IR9D7LxfBPlIFTt9N5e5kITIqkmUZ91/FXHxnbBPYkMuKn67iGKrRtBt8cE8C8KMunFHwfPBIQeCAxmX4Zsyt2Pz6BV32qWeYxhIKB/cMhsWENous=
h47ele1f5surqvgn5sp7e943bss7n2et.exchange.	3600	in	nsec3	1 1 0 73 H48L3EV3FNJGRDQIJP6OMQRUVL57R47U NS DS RRSIG
h47ele1f5surqvgn5sp7e943bss7n2et.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. AeCj9NO8Ki3xHyqHPqsLnQldw9Vu28Bu57PqnlHKOHQYkBDs131ZtIaBd2nnNs+oVzrSDEm7x3WqXZ+YJw/UmGYsQjR7z3znkFmZ1mGRWkMcQQtd/fOLT6ho2dsyQPE/MXh+VE1jNNgO+rlAm5pomh0HpFUmsTL8f4MpF46Tycc=
