exchange.	3600	in	soa	v0n0.nic.exchange. hostmaster.donuts.email. 1756256444 7200 900 1209600 3600
gltraffic.exchange.	3600	in	ns	ns1.dns-parking.com.
gltraffic.exchange.	3600	in	ns	ns2.dns-parking.com.
glue.exchange.	3600	in	ns	pdns07.domaincontrol.com.
glue.exchange.	3600	in	ns	pdns08.domaincontrol.com.
glx.exchange.	3600	in	ns	ns-1313.awsdns-36.org.
glx.exchange.	3600	in	ns	ns-1883.awsdns-43.co.uk.
glx.exchange.	3600	in	ns	ns-555.awsdns-05.net.
glx.exchange.	3600	in	ns	ns-60.awsdns-07.com.
glyde.exchange.	3600	in	ds	14038 13 2 E98B311CF6AF8EEA033C6B7AA3B911A0B9D137B93705C890E1409C5213388B53
glyde.exchange.	3600	in	ns	launch1.spaceship.net.
glyde.exchange.	3600	in	ns	launch2.spaceship.net.
glyde.exchange.	3600	in	rrsig	DS 8 2 3600 20250916152702 20250826142702 45774 exchange. lH5L6cU/epqyysVANZaUprCavRjfC6FVJsKaWuK28qsm68MDlmMDHua0/1CotLKX/xwjo2DFyzGfWaDKevhEr2Hrl0OHe8bOOuq7Pvt6651+eNaKNE+wSz3M6bEPFJOFt/lsjiGScj8vdna1eGVLT6q2QUHnEDkJQo/cwgLcG6E=
glyph.exchange.	3600	in	ds	2371 13 2 C2D6A5E4ACE5CB229807AF84D032ED6F7ADFBFACB921E06EA21906FE74539091
glyph.exchange.	3600	in	ns	pete.ns.cloudflare.com.
glyph.exchange.	3600	in	ns	zara.ns.cloudflare.com.
glyph.exchange.	3600	in	rrsig	DS 8 2 3600 20250916152702 20250826142702 45774 exchange. DgoJ1w3UBKVMXTEP8NW0qux2iKnLOEDsNfsvyjvIrn9z7W/Xw1LmmArN+rV8lSUQYDTBR87dwOPBT/W0YLe9QgVAWPy3XBfIMIwSS8QTOAhcYEwx6vKThPGIJTQRl+tZ4CuXFY5eqDtyX4kf9Rr2KDyYjzP7Ly+8elmBCxjgqbs=
gm.exchange.	3600	in	ns	ns110.inhostedns.com.
gm.exchange.	3600	in	ns	ns210.inhostedns.net.
gm.exchange.	3600	in	ns	ns310.inhostedns.org.
gmbl.exchange.	3600	in	ns	mary.ns.cloudflare.com.
gmbl.exchange.	3600	in	ns	rob.ns.cloudflare.com.
gmch9ucourq6rqgka4o0dvuiah97sjqf.exchange.	3600	in	nsec3	1 1 0 73 GME82KAOVUTN3TCA6H37Q098KAK0Q3HV NS DS RRSIG
gmch9ucourq6rqgka4o0dvuiah97sjqf.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. KdwCRu1F4eN711dFYG+nfhSCbiIxyagzTYjxLNDgZ8n7eB7rHLQAC6OUBIbeUroTorOd81XW6oLHpDP2h9Rs4+9E9+oV3H/+K34lkAjDPjXB2eHeZIH6nGn6v05sMVAfSR54mhtUrkJDoay1mEYWueL9so5H8owt4UfR4TtN5fA=
gme82kaovutn3tca6h37q098kak0q3hv.exchange.	3600	in	nsec3	1 1 0 73 GMOBLNV6VE26QCJTOQ741OILH1FM1340 NS DS RRSIG
gme82kaovutn3tca6h37q098kak0q3hv.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. Fr1jhB2OrXcwYknqEWZ1CfphBe9iCX2Emg2p0WGFZ7yXUibF0B6zIpz/2yIgh0kZrKOyUIO9or6qDESSVpi3d+Sqc9xMhqZzNTIMEtQ1CMzppeIbE7JNiBJxiHwK7SXCnETzh/ZgWrRYIw1TSTmGY19XVkbZRkL784YQCYW4240=
gmexchange.exchange.	3600	in	ns	dns1.registrar-servers.com.
gmexchange.exchange.	3600	in	ns	dns2.registrar-servers.com.
gmg.exchange.	3600	in	ns	ns.as25581.net.
gmg.exchange.	3600	in	ns	ns.gmgnet.ch.
gmg.exchange.	3600	in	ns	ns.gmgnet.li.
gmgn.exchange.	3600	in	ns	bristol.ns.cloudflare.com.
gmgn.exchange.	3600	in	ns	sonny.ns.cloudflare.com.
gmi.exchange.	3600	in	ns	ns1.dns-redirect.com.
gmi.exchange.	3600	in	ns	ns2.dns-redirect.com.
gmo-japanese-yen.exchange.	3600	in	ns	ns1.gmointernet.com.
gmo-japanese-yen.exchange.	3600	in	ns	ns1.gmointernet.jp.
gmo-jp-yen.exchange.	3600	in	ns	ns1.gmointernet.com.
gmo-jp-yen.exchange.	3600	in	ns	ns1.gmointernet.jp.
gmo-jpy.exchange.	3600	in	ns	ns1.gmointernet.com.
gmo-jpy.exchange.	3600	in	ns	ns1.gmointernet.jp.
gmo-jpyen.exchange.	3600	in	ns	ns1.gmointernet.com.
gmo-jpyen.exchange.	3600	in	ns	ns1.gmointernet.jp.
gmo-stable-coin.exchange.	3600	in	ns	ns1.gmointernet.com.
gmo-stable-coin.exchange.	3600	in	ns	ns1.gmointernet.jp.
gmo-stablecoin.exchange.	3600	in	ns	ns1.gmointernet.com.
gmo-stablecoin.exchange.	3600	in	ns	ns1.gmointernet.jp.
gmo-yen.exchange.	3600	in	ns	ns1.gmointernet.com.
gmo-yen.exchange.	3600	in	ns	ns1.gmointernet.jp.
gmo.exchange.	3600	in	ns	dns1.onamae.com.
gmo.exchange.	3600	in	ns	dns2.onamae.com.
gmoblnv6ve26qcjtoq741oilh1fm1340.exchange.	3600	in	nsec3	1 1 0 73 GMR9DQA4CIITUDHPQT6JIAIFPDU2CK94 NS DS RRSIG
gmoblnv6ve26qcjtoq741oilh1fm1340.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. K5hhhwJbd7ty1SC3rn4g5+ruIt8DMkuMZ7B5Mrf9tS3xbHXvyjLq2lwZGXr+sLSDilsOyH9dCdf1cPhemv52CrGKGxi2axHG+HqsQL2U3jmE+vPrngN2YEvp42lXVKHhB7EQNgNDd9zcxW0UGulPFNhd/fdeATEQMvMqXo+o/eE=
gmojapaneseyen.exchange.	3600	in	ns	ns1.gmointernet.com.
gmojapaneseyen.exchange.	3600	in	ns	ns1.gmointernet.jp.
gmojpy.exchange.	3600	in	ns	ns1.gmointernet.com.
gmojpy.exchange.	3600	in	ns	ns1.gmointernet.jp.
gmojpyen.exchange.	3600	in	ns	ns1.gmointernet.com.
gmojpyen.exchange.	3600	in	ns	ns1.gmointernet.jp.
gmostablecoin.exchange.	3600	in	ns	ns1.gmointernet.com.
gmostablecoin.exchange.	3600	in	ns	ns1.gmointernet.jp.
gmoyen.exchange.	3600	in	ns	ns1.gmointernet.com.
gmoyen.exchange.	3600	in	ns	ns1.gmointernet.jp.
gmr9dqa4ciitudhpqt6jiaifpdu2ck94.exchange.	3600	in	nsec3	1 1 0 73 GNEOANKTJJ26MD4PK5HFDQ9KOJLGSSCV NS DS RRSIG
gmr9dqa4ciitudhpqt6jiaifpdu2ck94.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. iHMWYXFLogfZULocQEXIMHbm979YZP1Qzz351fVNt+/idRG0cvGnhOpxouU7LUG0GNDwe8B6HwpmeC0Xo5IQfKDIUnRtROSLh9q3NVKaiBP1yxlI4zh1PkwPMQWfVLwMhX0X2jXknfvv/CVSWIyRGpMDXjPkSEcYBkix2bTl/Dg=
gmt.exchange.	3600	in	ns	ns13.domaincontrol.com.
gmt.exchange.	3600	in	ns	ns14.domaincontrol.com.
gmtx.exchange.	3600	in	ns	dns1.registrar-servers.com.
gmtx.exchange.	3600	in	ns	dns2.registrar-servers.com.
gmxio.exchange.	3600	in	ns	brett.ns.cloudflare.com.
gmxio.exchange.	3600	in	ns	lisa.ns.cloudflare.com.
gneoanktjj26md4pk5hfdq9kojlgsscv.exchange.	3600	in	nsec3	1 1 0 73 GP6K0E66PFDH9R3UH72FHC5LO5GB5DUQ NS DS RRSIG
gneoanktjj26md4pk5hfdq9kojlgsscv.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20250916152702 20250826142702 45774 exchange. zNWP5US5R3SEqd3TKm3mcN9V1kURdN1qrfBC6jUbf/6WWoBhtM56zIIVWA5h8Cp+0sONG31qjQthme0ojJNEUZnhFga3G+siLgqMvYaWxHDGkt6dIf2i31c+lwZYdAFVCRJw30M1+zlsl9Yk2V52ece4l+Gh5wr2xzRUT92Xn0I=
gnomics.exchange.	3600	in	ns	earth.orderbox-dns.com.
gnomics.exchange.	3600	in	ns	mars.orderbox-dns.com.
gnomics.exchange.	3600	in	ns	mercury.orderbox-dns.com.
gnomics.exchange.	3600	in	ns	venus.orderbox-dns.com.
gnomix.exchange.	3600	in	ns	dns3.parkpage.foundationapi.com.
gnomix.exchange.	3600	in	ns	dns4.parkpage.foundationapi.com.
gnosis.exchange.	3600	in	ns	ns29.domaincontrol.com.
gnosis.exchange.	3600	in	ns	ns30.domaincontrol.com.
gns.exchange.	3600	in	ds	33656 8 2 98EDFBB7963D72D161322A67B06832D85E3D082893B3931F34A515FDDCA6C2AF
gns.exchange.	3600	in	ns	ns-cloud-b1.googledomains.com.
gns.exchange.	3600	in	ns	ns-cloud-b2.googledomains.com.
gns.exchange.	3600	in	ns	ns-cloud-b3.googledomains.com.
gns.exchange.	3600	in	ns	ns-cloud-b4.googledomains.com.
gns.exchange.	3600	in	rrsig	DS 8 2 3600 20250916152702 20250826142702 45774 exchange. fx+6YzzAu8Qk+o28zn48cHzy0zFSXDt05v5LI3Ul7mjehnPBd67tP47J4YbobgQNHl2HCk4hHj4btNB5X5p5uoPxOhObrN2qeas6UpCyCYW391Df2MSVeOFkWn5IQdcNwH0z831Pv/NcZaThMeEMABgNxAk4dre7BHc2ZPDHSXA=
gns1.cloudns.net.weart.exchange.	3600	in	a	185.136.96.122
gns2.cloudns.net.weart.exchange.	3600	in	a	185.136.97.122
go-go.exchange.	3600	in	ns	leah.ns.cloudflare.com.
go-go.exchange.	3600	in	ns	syeef.ns.cloudflare.com.
go-zero.exchange.	3600	in	ns	ns21.domaincontrol.com.
go-zero.exchange.	3600	in	ns	ns22.domaincontrol.com.
go2.exchange.	3600	in	ns	dns1.registrar-servers.com.
go2.exchange.	3600	in	ns	dns2.registrar-servers.com.
go2m.exchange.	3600	in	ns	pdns09.domaincontrol.com.
go2m.exchange.	3600	in	ns	pdns10.domaincontrol.com.
go4.exchange.	3600	in	ns	ns51.domaincontrol.com.
go4.exchange.	3600	in	ns	ns52.domaincontrol.com.
go88.exchange.	3600	in	ns	ace.ns.cloudflare.com.
go88.exchange.	3600	in	ns	betty.ns.cloudflare.com.
go88vn.exchange.	3600	in	ns	cora.ns.cloudflare.com.
go88vn.exchange.	3600	in	ns	kyrie.ns.cloudflare.com.
go99.exchange.	3600	in	ns	leah.ns.cloudflare.com.
go99.exchange.	3600	in	ns	mitch.ns.cloudflare.com.
goal.exchange.	3600	in	ns	ns07.domaincontrol.com.
goal.exchange.	3600	in	ns	ns08.domaincontrol.com.
goat.exchange.	3600	in	ns	ns27.domaincontrol.com.
goat.exchange.	3600	in	ns	ns28.domaincontrol.com.
goatfinance.exchange.	3600	in	ns	mckenzie.ns.cloudflare.com.
goatfinance.exchange.	3600	in	ns	woz.ns.cloudflare.com.
gobit.exchange.	3600	in	ns	ns-cloud-c1.googledomains.com.
gobit.exchange.	3600	in	ns	ns-cloud-c2.googledomains.com.
gobit.exchange.	3600	in	ns	ns-cloud-c3.googledomains.com.
gobit.exchange.	3600	in	ns	ns-cloud-c4.googledomains.com.
goc.exchange.	3600	in	ns	ns1.domain.com.
goc.exchange.	3600	in	ns	ns2.domain.com.
god.exchange.	3600	in	ds	17492 13 2 C5DA0A7454535D41F83497412F26C8C9B823DB0332013316D36B58823BEBB42D
god.exchange.	3600	in	ds	19990 13 2 D5F49DFA8D27EBDBA2416ABF5F83A95B8987C30A8182C5530F31F29406934E03
god.exchange.	3600	in	ns	ns43.domaincontrol.com.
god.exchange.	3600	in	ns	ns44.domaincontrol.com.
god.exchange.	3600	in	rrsig	DS 8 2 3600 20250916152702 20250826142702 45774 exchange. qe8R2kpNDBUy9tA3rP2YRSZzCbgi9b97qZXJwvdkGTxLD4QZuFOTd+p1wo0hn5H/x1nAHx11q4hxekUwTmyqQLB9GiLY7ITP1UKHWEB+byxBXy13YV5fliNvXZivHI/zrBMXKsmUaaKdAeKt5e1otCfyqBeIxWHB15pQl1m+wao=
god55.exchange.	3600	in	ns	ns25.domaincontrol.com.
god55.exchange.	3600	in	ns	ns26.domaincontrol.com.
godgrok.exchange.	3600	in	ns	ns1.afternic.com.
godgrok.exchange.	3600	in	ns	ns2.afternic.com.
gods.exchange.	3600	in	ns	bayan.ns.cloudflare.com.
gods.exchange.	3600	in	ns	bethany.ns.cloudflare.com.
goerli-vertek.exchange.	3600	in	ns	ns1.vercel-dns.com.
goerli-vertek.exchange.	3600	in	ns	ns2.vercel-dns.com.
goex.exchange.	3600	in	ns	ns73.domaincontrol.com.
goex.exchange.	3600	in	ns	ns74.domaincontrol.com.
goingglobal.exchange.	3600	in	ns	faye.ns.cloudflare.com.
goingglobal.exchange.	3600	in	ns	remy.ns.cloudflare.com.
goippanelevoi7.exchange.	3600	in	ns	ns1.1domainregistry.com.
goippanelevoi7.exchange.	3600	in	ns	ns2.1domainregistry.com.
goippanelevoi7.exchange.	3600	in	ns	ns3.1domainregistry.com.
goippanelevoi7.exchange.	3600	in	ns	ns4.1domainregistry.com.
goji.exchange.	3600	in	ns	ns-1343.awsdns-39.org.
goji.exchange.	3600	in	ns	ns-1753.awsdns-27.co.uk.
goji.exchange.	3600	in	ns	ns-257.awsdns-32.com.
goji.exchange.	3600	in	ns	ns-708.awsdns-24.net.
gojiswap.exchange.	3600	in	ns	ns-1152.awsdns-16.org.
gojiswap.exchange.	3600	in	ns	ns-2002.awsdns-58.co.uk.
gojiswap.exchange.	3600	in	ns	ns-340.awsdns-42.com.
gojiswap.exchange.	3600	in	ns	ns-555.awsdns-05.net.
golang.exchange.	3600	in	ns	pdns1.registrar-servers.com.
golang.exchange.	3600	in	ns	pdns2.registrar-servers.com.
gold-coin.exchange.	3600	in	ns	ns141.superhosting.bg.
gold-coin.exchange.	3600	in	ns	ns142.superhosting.bg.
gold.exchange.	3600	in	ns	ns1.afternic.com.
gold.exchange.	3600	in	ns	ns2.afternic.com.
gold2btc.exchange.	3600	in	ns	a.ns14.net.
gold2btc.exchange.	3600	in	ns	b.ns14.net.
gold2btc.exchange.	3600	in	ns	c.ns14.net.
gold2btc.exchange.	3600	in	ns	d.ns14.net.
gold365.exchange.	3600	in	ns	stan.ns.cloudflare.com.
gold365.exchange.	3600	in	ns	ursula.ns.cloudflare.com.
goldback.exchange.	3600	in	ns	ns1.inmotionhosting.com.
goldback.exchange.	3600	in	ns	ns2.inmotionhosting.com.
goldberg.exchange.	3600	in	ns	ns1.digitalocean.com.
goldberg.exchange.	3600	in	ns	ns2.digitalocean.com.
goldberg.exchange.	3600	in	ns	ns3.digitalocean.com.
goldbuffalo.exchange.	3600	in	ns	ns1.inmotionhosting.com.
goldbuffalo.exchange.	3600	in	ns	ns2.inmotionhosting.com.
goldcar.exchange.	3600	in	ns	dns109.ovh.net.
goldcar.exchange.	3600	in	ns	ns109.ovh.net.
goldcard.exchange.	3600	in	ns	ns1.dns-parking.com.
goldcard.exchange.	3600	in	ns	ns2.dns-parking.com.
goldclub.exchange.	3600	in	ns	ns27.worldnic.com.
goldclub.exchange.	3600	in	ns	ns28.worldnic.com.
goldco.exchange.	3600	in	ns	ns35.domaincontrol.com.
goldco.exchange.	3600	in	ns	ns36.domaincontrol.com.
goldcoin.exchange.	3600	in	ns	ns.udag.de.
goldcoin.exchange.	3600	in	ns	ns.udag.net.
goldcoin.exchange.	3600	in	ns	ns.udag.org.
goldconio.exchange.	3600	in	ds	46540 8 2 6421C4D168596F556E7B02848FB54FA3B2A31978B333DDE10FCEA64273427CD3
goldconio.exchange.	3600	in	ns	ns-cloud-c1.googledomains.com.
goldconio.exchange.	3600	in	ns	ns-cloud-c2.googledomains.com.
goldconio.exchange.	3600	in	ns	ns-cloud-c3.googledomains.com.
goldconio.exchange.	3600	in	ns	ns-cloud-c4.googledomains.com.
goldconio.exchange.	3600	in	rrsig	DS 8 2 3600 20250916152702 20250826142702 45774 exchange. 7DZEdOes6un3SM59GqVn80XxNure0fsVwr4NVNvs3guEjZ1rqZYGIhHE0KLg7ku/qQZon3LZgXknrTuaz+zrBbqrn7uDcYV1X1hsq1OSUB1t8sTsuld/E+FuQBcrtLQ2nd664kzWrOE1h6R0/HE6U5TNZOQj0KI62p2y7gt6bsQ=
goldeagle.exchange.	3600	in	ns	dns101.register.com.
goldeagle.exchange.	3600	in	ns	dns102.register.com.
goldempire.exchange.	3600	in	ns	ns1.wordpress.com.
goldempire.exchange.	3600	in	ns	ns2.wordpress.com.
goldempire.exchange.	3600	in	ns	ns3.wordpress.com.
golden.exchange.	3600	in	ns	ns1.atom.com.
golden.exchange.	3600	in	ns	ns2.atom.com.
goldenbillion.exchange.	3600	in	ns	ns1.dyna-ns.net.
goldenbillion.exchange.	3600	in	ns	ns2.dyna-ns.net.
goldendome.exchange.	3600	in	ns	dns1.registrar-servers.com.
goldendome.exchange.	3600	in	ns	dns2.registrar-servers.com.
goldeninu.exchange.	3600	in	ns	emily.ns.cloudflare.com.
goldeninu.exchange.	3600	in	ns	junade.ns.cloudflare.com.
goldenticket.exchange.	3600	in	ns	ns37.domaincontrol.com.
goldenticket.exchange.	3600	in	ns	ns38.domaincontrol.com.
goldenway.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
goldenway.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
goldenway.exchange.	3600	in	ns	maceio.ns.porkbun.com.
goldenway.exchange.	3600	in	ns	salvador.ns.porkbun.com.
goldex.exchange.	3600	in	ns	c.ns.arvancdn.ir.
goldex.exchange.	3600	in	ns	s.ns.arvancdn.ir.
goldfi.exchange.	3600	in	ds	28067 8 2 0EF4B80AC836E36B81CFA9028EA045A829E1A150B392E24E004ACCEADA1D1FBF
goldfi.exchange.	3600	in	ns	ns-cloud-c1.googledomains.com.
goldfi.exchange.	3600	in	ns	ns-cloud-c2.googledomains.com.
goldfi.exchange.	3600	in	ns	ns-cloud-c3.googledomains.com.
goldfi.exchange.	3600	in	ns	ns-cloud-c4.googledomains.com.
goldfi.exchange.	3600	in	rrsig	DS 8 2 3600 20250916152702 20250826142702 45774 exchange. D+7c0Vw8U8ee30p7vZ/5veb37aoVP/f1RyM5Q0ynpf7VV9jRV/y//ADp9C97S4+XhCbrcqvnuhnuolp8XXsSb4K3z6ZiMOhDbG4h7XvPSfqPN0wDR94pCd1n3FdzWo7C70ISeg+rA3PnczT/Pbh5ENrnChLnMHekj8T8TzgOHi8=
goldflorin.exchange.	3600	in	ns	ns1.xs2.cloud.
goldflorin.exchange.	3600	in	ns	ns2.xs2.cloud.
goldflorin.exchange.	3600	in	ns	ns3.xs2.cloud.
goldforum.exchange.	3600	in	ns	park1.dccdns.com.
goldforum.exchange.	3600	in	ns	park2.dccdns.com.
goldforum.exchange.	3600	in	ns	park3.dccdns.com.
goldforum.exchange.	3600	in	ns	park4.dccdns.com.
goldgoldgold.exchange.	3600	in	ns	ns.udag.de.
goldgoldgold.exchange.	3600	in	ns	ns.udag.net.
goldgoldgold.exchange.	3600	in	ns	ns.udag.org.
goldhandel.exchange.	3600	in	ds	19812 13 2 CDD718DF90A0836216346B427B391947234747EFF9909AFF8BDABD05BCA1797D
goldhandel.exchange.	3600	in	ns	ns.udag.de.
goldhandel.exchange.	3600	in	ns	ns.udag.net.
goldhandel.exchange.	3600	in	ns	ns.udag.org.
goldhandel.exchange.	3600	in	rrsig	DS 8 2 3600 20250916152702 20250826142702 45774 exchange. D8g5krkBLfry9UKiz6hkMugggoIeoPng2l5A+cM7TWlh5PhpkfTgrSb0tJ3KcnpW35DaLZOkzq9NFPowzigGMUyU4iQGoLos9gIQy+OVmxWblO3ReMeiWRpct6wKDnGucJT77EOxShFJQmcasITsUUlHHARAyewu9zozHCp/sSs=
goldinals.exchange.	3600	in	ns	ns1.afternic.com.
goldinals.exchange.	3600	in	ns	ns2.afternic.com.
goldman-sachs.exchange.	3600	in	ns	dns1.cscdns.net.
goldman-sachs.exchange.	3600	in	ns	dns2.cscdns.net.
goldman.exchange.	3600	in	ns	dns1.cscdns.net.
goldman.exchange.	3600	in	ns	dns2.cscdns.net.
goldmansachs.exchange.	3600	in	ns	dns1.cscdns.net.
goldmansachs.exchange.	3600	in	ns	dns2.cscdns.net.
goldmine.exchange.	3600	in	ns	ns21.domaincontrol.com.
goldmine.exchange.	3600	in	ns	ns22.domaincontrol.com.
goldminebook.exchange.	3600	in	ns	ns1.dns-parking.com.
goldminebook.exchange.	3600	in	ns	ns2.dns-parking.com.
goldmoney.exchange.	3600	in	ns	ns-1526.awsdns-62.org.
goldmoney.exchange.	3600	in	ns	ns-1873.awsdns-42.co.uk.
goldmoney.exchange.	3600	in	ns	ns-191.awsdns-23.com.
goldmoney.exchange.	3600	in	ns	ns-709.awsdns-24.net.
goldnote.exchange.	3600	in	ns	ns1.inmotionhosting.com.
goldnote.exchange.	3600	in	ns	ns2.inmotionhosting.com.
goldpoint.exchange.	3600	in	ns	dns1.onamae.com.
goldpoint.exchange.	3600	in	ns	dns2.onamae.com.
goldprice.exchange.	3600	in	ns	ns1.yatko.com.
goldprice.exchange.	3600	in	ns	ns2.yatko.com.
goldrhein.exchange.	3600	in	ns	failed-whois-verification.namecheap.com.
goldrhein.exchange.	3600	in	ns	verify-contact-details.namecheap.com.
goldsilver.exchange.	3600	in	ns	ns67.domaincontrol.com.
goldsilver.exchange.	3600	in	ns	ns68.domaincontrol.com.
goldsilverbullion.exchange.	3600	in	ns	ns1.namespro.ca.
goldsilverbullion.exchange.	3600	in	ns	ns2.namespro.ca.
goldx.exchange.	3600	in	ns	ns09.domaincontrol.com.
goldx.exchange.	3600	in	ns	ns10.domaincontrol.com.
golfcart.exchange.	3600	in	ns	ns-cloud-c1.googledomains.com.
golfcart.exchange.	3600	in	ns	ns-cloud-c2.googledomains.com.
golfcart.exchange.	3600	in	ns	ns-cloud-c3.googledomains.com.
golfcart.exchange.	3600	in	ns	ns-cloud-c4.googledomains.com.
golfcoin.exchange.	3600	in	ns	ns1.livedns.co.uk.
golfcoin.exchange.	3600	in	ns	ns2.livedns.co.uk.
golfcoin.exchange.	3600	in	ns	ns3.livedns.co.uk.
golocal.exchange.	3600	in	ns	dns1.registrar-servers.com.
golocal.exchange.	3600	in	ns	dns2.registrar-servers.com.
goltoken.exchange.	3600	in	ns	ns1.afternic.com.
goltoken.exchange.	3600	in	ns	ns2.afternic.com.
goltz.exchange.	3600	in	ns	asa.ns.cloudflare.com.
goltz.exchange.	3600	in	ns	burt.ns.cloudflare.com.
gombayswap.exchange.	3600	in	ns	ns43.domaincontrol.com.
gombayswap.exchange.	3600	in	ns	ns44.domaincontrol.com.
gomining.exchange.	3600	in	ns	ara.ns.cloudflare.com.
gomining.exchange.	3600	in	ns	darl.ns.cloudflare.com.
good.exchange.	3600	in	ns	hal.ns.cloudflare.com.
good.exchange.	3600	in	ns	treasure.ns.cloudflare.com.
good88.exchange.	3600	in	ns	garret.ns.cloudflare.com.
good88.exchange.	3600	in	ns	liberty.ns.cloudflare.com.
goodbuy.exchange.	3600	in	ns	dns1.registrar-servers.com.
goodbuy.exchange.	3600	in	ns	dns2.registrar-servers.com.
goodcoin.exchange.	3600	in	ns	ns.udag.de.
goodcoin.exchange.	3600	in	ns	ns.udag.net.
goodcoin.exchange.	3600	in	ns	ns.udag.org.
goodgrief.exchange.	3600	in	ns	ns-cloud-a1.googledomains.com.
goodgrief.exchange.	3600	in	ns	ns-cloud-a2.googledomains.com.
goodgrief.exchange.	3600	in	ns	ns-cloud-a3.googledomains.com.
goodgrief.exchange.	3600	in	ns	ns-cloud-a4.googledomains.com.
goodlife.exchange.	3600	in	ns	dns1.registrar-servers.com.
goodlife.exchange.	3600	in	ns	dns2.registrar-servers.com.
goodman.exchange.	3600	in	ns	ns.masterhost.ru.
goodman.exchange.	3600	in	ns	ns1.masterhost.ru.
goodman.exchange.	3600	in	ns	ns2.masterhost.ru.
goodness.exchange.	3600	in	ns	ns1.dns-parking.com.
goodness.exchange.	3600	in	ns	ns2.dns-parking.com.
goodnight.exchange.	3600	in	ns	ns-cloud-e1.googledomains.com.
goodnight.exchange.	3600	in	ns	ns-cloud-e2.googledomains.com.
goodnight.exchange.	3600	in	ns	ns-cloud-e3.googledomains.com.
goodnight.exchange.	3600	in	ns	ns-cloud-e4.googledomains.com.
goodrate.exchange.	3600	in	ns	ns1.hosting.reg.ru.
goodrate.exchange.	3600	in	ns	ns2.hosting.reg.ru.
goods.exchange.	3600	in	ns	ns1.sedoparking.com.
goods.exchange.	3600	in	ns	ns2.sedoparking.com.
goodvibes.exchange.	3600	in	ns	dns1.registrar-servers.com.
goodvibes.exchange.	3600	in	ns	dns2.registrar-servers.com.
goodwater.exchange.	3600	in	ns	ns1.dns-redirect.com.
goodwater.exchange.	3600	in	ns	ns2.dns-redirect.com.
goodwin.exchange.	3600	in	ns	ns1.crazydomains.com.
goodwin.exchange.	3600	in	ns	ns2.crazydomains.com.
googlecryptocurrency.exchange.	3600	in	ns	ns05.domaincontrol.com.
googlecryptocurrency.exchange.	3600	in	ns	ns06.domaincontrol.com.
googlee.exchange.	3600	in	ns	ns77.domaincontrol.com.
googlee.exchange.	3600	in	ns	ns78.domaincontrol.com.
googol.exchange.	3600	in	ns	dns1.registrar-servers.com.
googol.exchange.	3600	in	ns	dns2.registrar-servers.com.
goose.exchange.	3600	in	ns	dns101.registrar-servers.com.
goose.exchange.	3600	in	ns	dns102.registrar-servers.com.
gopax.exchange.	3600	in	ns	ns75.domaincontrol.com.
gopax.exchange.	3600	in	ns	ns76.domaincontrol.com.
goquant.exchange.	3600	in	ns	marty.ns.cloudflare.com.
goquant.exchange.	3600	in	ns	serena.ns.cloudflare.com.
gor.exchange.	3600	in	ns	dns1.registrar-servers.com.
gor.exchange.	3600	in	ns	dns2.registrar-servers.com.
gosha.exchange.	3600	in	ns	ns1.hosting.reg.ru.
gosha.exchange.	3600	in	ns	ns2.hosting.reg.ru.
gossip.exchange.	3600	in	ns	ns73.domaincontrol.com.
gossip.exchange.	3600	in	ns	ns74.domaincontrol.com.
goswap.exchange.	3600	in	ds	2371 13 2 57275962D02C8C4CF172D7F1CF0D44622626F725633AF57707C426826B323D6D
goswap.exchange.	3600	in	ns	dane.ns.cloudflare.com.
goswap.exchange.	3600	in	ns	yolanda.ns.cloudflare.com.
goswap.exchange.	3600	in	rrsig	DS 8 2 3600 20250916152702 20250826142702 45774 exchange. LopZ/aba0Omc6lexEPqT+bXwb9SU5jJcDjkCnjoH3c14dHl50LiF2uvC3vF9RtnmNQ066h6WskCGuN9WnaXoaBg23i/BZfu5VPNVS3uM9F9mrrrVbprFBVAbB/9i4bU1cJQJX54E3f79H0WLFcuHJ0dEoYR+fhUFbO8IAh3sFbY=
gotcrypto.exchange.	3600	in	ns	ns45.domaincontrol.com.
gotcrypto.exchange.	3600	in	ns	ns46.domaincontrol.com.
gotham.exchange.	3600	in	ns	ns1.accountsupport-default.domainparkingserver.net.
gotham.exchange.	3600	in	ns	ns2.accountsupport-default.domainparkingserver.net.
goto.exchange.	3600	in	ns	ns1.dyna-ns.net.
goto.exchange.	3600	in	ns	ns2.dyna-ns.net.
gotrade.exchange.	3600	in	ns	ns-1458.awsdns-54.org.
gotrade.exchange.	3600	in	ns	ns-1808.awsdns-34.co.uk.
gotrade.exchange.	3600	in	ns	ns-477.awsdns-59.com.
gotrade.exchange.	3600	in	ns	ns-934.awsdns-52.net.
govdata.exchange.	3600	in	ns	ns-1429.awsdns-50.org.
