diamonds.	3600	in	soa	v0n0.nic.diamonds. hostmaster.donuts.email. 1769302922 7200 900 1209600 3600
jared.diamonds.	3600	in	ns	ns-cloud-e3.googledomains.com.
jared.diamonds.	3600	in	ns	ns-cloud-e4.googledomains.com.
jared.diamonds.	3600	in	rrsig	DS 8 2 3600 20260207153848 20260117143848 44376 diamonds. Mv+Fhnio+/Cdw5STrPsAocy1jSe4OWtInkNeTlGNLyOuL/q5A8b1dGMJZAXzM78acekM25Olok/QJDbmeKQlb/4t5gpupNOyktqPJj8n+xhH9NAbQEHKL1cCWHolqoJMCAHXN2H0XLPuceiFPZY4y84NX5LDqj9ZAT9zJmDT5DA=
jaros.diamonds.	3600	in	ns	ns1.websupport.sk.
jaros.diamonds.	3600	in	ns	ns2.websupport.sk.
jaros.diamonds.	3600	in	ns	ns3.websupport.sk.
jck.diamonds.	3600	in	ns	ns39.domaincontrol.com.
jck.diamonds.	3600	in	ns	ns40.domaincontrol.com.
jdsmith.diamonds.	3600	in	ns	ns79.worldnic.com.
jdsmith.diamonds.	3600	in	ns	ns80.worldnic.com.
jeanboullegroup.diamonds.	3600	in	ns	dns1.name-services.com.
jeanboullegroup.diamonds.	3600	in	ns	dns2.name-services.com.
jeanboullegroup.diamonds.	3600	in	ns	dns3.name-services.com.
jeanboullegroup.diamonds.	3600	in	ns	dns4.name-services.com.
jeanboullegroup.diamonds.	3600	in	ns	dns5.name-services.com.
jeff.diamonds.	3600	in	ns	ns29.domaincontrol.com.
jeff.diamonds.	3600	in	ns	ns30.domaincontrol.com.
jeffdirect.diamonds.	3600	in	ns	ns29.domaincontrol.com.
jeffdirect.diamonds.	3600	in	ns	ns30.domaincontrol.com.
jeffries.diamonds.	3600	in	ns	bob.ns.cloudflare.com.
jeffries.diamonds.	3600	in	ns	linda.ns.cloudflare.com.
jemee.diamonds.	3600	in	ns	dns.technorail.com.
jemee.diamonds.	3600	in	ns	dns2.technorail.com.
jemee.diamonds.	3600	in	ns	dns3.arubadns.net.
jemee.diamonds.	3600	in	ns	dns4.arubadns.cz.
jemset.diamonds.	3600	in	ns	ns61.domaincontrol.com.
jemset.diamonds.	3600	in	ns	ns62.domaincontrol.com.
jensen-jewelers.diamonds.	3600	in	ns	ns-124-a.gandi.net.
jensen-jewelers.diamonds.	3600	in	ns	ns-207-b.gandi.net.
jensen-jewelers.diamonds.	3600	in	ns	ns-63-c.gandi.net.
jessica.diamonds.	3600	in	ns	curitiba.ns.porkbun.com.
jessica.diamonds.	3600	in	ns	fortaleza.ns.porkbun.com.
jessica.diamonds.	3600	in	ns	maceio.ns.porkbun.com.
jessica.diamonds.	3600	in	ns	salvador.ns.porkbun.com.
jessicamccormack.diamonds.	3600	in	ns	ns1.hover.com.
jessicamccormack.diamonds.	3600	in	ns	ns2.hover.com.
jewel.diamonds.	3600	in	ns	ns1.markmonitor.com.
jewel.diamonds.	3600	in	ns	ns2.markmonitor.com.
jewelbox.diamonds.	3600	in	ns	ns51.domaincontrol.com.
jewelbox.diamonds.	3600	in	ns	ns52.domaincontrol.com.
jewelersrow.diamonds.	3600	in	ns	ns49.domaincontrol.com.
jewelersrow.diamonds.	3600	in	ns	ns50.domaincontrol.com.
jewelex.diamonds.	3600	in	ns	ns27.domaincontrol.com.
jewelex.diamonds.	3600	in	ns	ns28.domaincontrol.com.
jewellery.diamonds.	3600	in	ns	ns.chainreaction.host.
jewellery.diamonds.	3600	in	ns	ns.chainreaction.hosting.
jewellery.diamonds.	3600	in	ns	ns.chainreactionhost.com.
jewelleryquarter.diamonds.	3600	in	ns	ns65.domaincontrol.com.
jewelleryquarter.diamonds.	3600	in	ns	ns66.domaincontrol.com.
jewelry.diamonds.	3600	in	ns	ns.chainreaction.host.
jewelry.diamonds.	3600	in	ns	ns.chainreaction.hosting.
jewelry.diamonds.	3600	in	ns	ns.chainreactionhost.com.
jewels.diamonds.	3600	in	ns	dns101.register.com.
jewels.diamonds.	3600	in	ns	dns102.register.com.
jewelsify.diamonds.	3600	in	ns	ns05.domaincontrol.com.
jewelsify.diamonds.	3600	in	ns	ns06.domaincontrol.com.
jewelzco.diamonds.	3600	in	ns	ns09.domaincontrol.com.
jewelzco.diamonds.	3600	in	ns	ns10.domaincontrol.com.
jezp.diamonds.	3600	in	ns	ns-cloud-b1.googledomains.com.
jezp.diamonds.	3600	in	ns	ns-cloud-b2.googledomains.com.
jezp.diamonds.	3600	in	ns	ns-cloud-b3.googledomains.com.
jezp.diamonds.	3600	in	ns	ns-cloud-b4.googledomains.com.
jh5t0s6qlaka1l4d13ct4lu9c3ru7hak.diamonds.	3600	in	nsec3	1 1 0 73 JHIN6RGVQCHDHKNVSB5RD1TT4CDG54PO NS DS RRSIG
jh5t0s6qlaka1l4d13ct4lu9c3ru7hak.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20260207153848 20260117143848 44376 diamonds. HF/4S872O8LceBRUZxWL+SNlrMQ1wsdy5LPee3nI5Vr5GSw9hjqFB9wVnI6CYrpO/iJUpy04bUIA8On8GC+6SmPIkVKNX9SiSgBtHL0PT9xZVBJl/chMkJlWQzkQgv2WgFj6KhyTuVbn99iyuiDQbI+F1zFQWMvzr5J+d408ros=
jhin6rgvqchdhknvsb5rd1tt4cdg54po.diamonds.	3600	in	nsec3	1 1 0 73 KFPBGNAH9P7J955VIPU92PO95ND5TK97 NS DS RRSIG
jhin6rgvqchdhknvsb5rd1tt4cdg54po.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20260207153848 20260117143848 44376 diamonds. bJ+OvWTpLH0mfuQwRqvXKFZhuWPZc61IDR7JmhYrzafTsyMKjcoUWLL/k27wNcyCF8TdZVu4KfLC5Xl4bB9X4UZ4vZWAdwYyE/JHrnJcIAmBHGCxOXKjSrJ7D1vZJoH0G5dJIL28RHmPOtTtEOWye6mcaU0CcfxQzX7XTQyMtT4=
jimcraft.diamonds.	3600	in	ns	curitiba.ns.porkbun.com.
jimcraft.diamonds.	3600	in	ns	fortaleza.ns.porkbun.com.
jimcraft.diamonds.	3600	in	ns	maceio.ns.porkbun.com.
jimcraft.diamonds.	3600	in	ns	salvador.ns.porkbun.com.
jkl.diamonds.	3600	in	ns	ns1.101domain.com.
jkl.diamonds.	3600	in	ns	ns2.101domain.com.
jkl.diamonds.	3600	in	ns	ns5.101domain.com.
jls.diamonds.	3600	in	ns	ns75.domaincontrol.com.
jls.diamonds.	3600	in	ns	ns76.domaincontrol.com.
jnk.diamonds.	3600	in	ns	ns1-expired.sav.com.
jnk.diamonds.	3600	in	ns	ns2-expired.sav.com.
jobs.diamonds.	3600	in	ns	ns53.domaincontrol.com.
jobs.diamonds.	3600	in	ns	ns54.domaincontrol.com.
joe.diamonds.	3600	in	ns	ns1.hover.com.
joe.diamonds.	3600	in	ns	ns2.hover.com.
john.diamonds.	3600	in	ns	dns1.p07.nsone.net.
john.diamonds.	3600	in	ns	dns2.p07.nsone.net.
john.diamonds.	3600	in	ns	dns3.p07.nsone.net.
john.diamonds.	3600	in	ns	dns4.p07.nsone.net.
john.diamonds.	3600	in	ns	ns01.squarespacedns.com.
john.diamonds.	3600	in	ns	ns02.squarespacedns.com.
john.diamonds.	3600	in	ns	ns03.squarespacedns.com.
john.diamonds.	3600	in	ns	ns04.squarespacedns.com.
johnatencio.diamonds.	3600	in	ns	ns-cloud-e1.googledomains.com.
johnatencio.diamonds.	3600	in	ns	ns-cloud-e2.googledomains.com.
johnatencio.diamonds.	3600	in	ns	ns-cloud-e3.googledomains.com.
johnatencio.diamonds.	3600	in	ns	ns-cloud-e4.googledomains.com.
johnathon.diamonds.	3600	in	ns	ns67.domaincontrol.com.
johnathon.diamonds.	3600	in	ns	ns68.domaincontrol.com.
johnathonarndt.diamonds.	3600	in	ns	ns39.domaincontrol.com.
johnathonarndt.diamonds.	3600	in	ns	ns40.domaincontrol.com.
johnny.diamonds.	3600	in	ns	dns1.registrar-servers.com.
johnny.diamonds.	3600	in	ns	dns2.registrar-servers.com.
johnsgold.diamonds.	3600	in	ns	ns-cloud-d1.googledomains.com.
johnsgold.diamonds.	3600	in	ns	ns-cloud-d2.googledomains.com.
johnsgold.diamonds.	3600	in	ns	ns-cloud-d3.googledomains.com.
johnsgold.diamonds.	3600	in	ns	ns-cloud-d4.googledomains.com.
jones.diamonds.	3600	in	ns	ns67.domaincontrol.com.
jones.diamonds.	3600	in	ns	ns68.domaincontrol.com.
joseph.diamonds.	3600	in	ns	fiona.ns.cloudflare.com.
joseph.diamonds.	3600	in	ns	grant.ns.cloudflare.com.
jpink.diamonds.	3600	in	ns	ns37.domaincontrol.com.
jpink.diamonds.	3600	in	ns	ns38.domaincontrol.com.
jtv.diamonds.	3600	in	ns	gtm1.acntv.com.
jtv.diamonds.	3600	in	ns	gtm2.acntv.com.
jubitom.diamonds.	3600	in	ns	dns1.registrar-servers.com.
jubitom.diamonds.	3600	in	ns	dns2.registrar-servers.com.
juicy.diamonds.	3600	in	ns	ns1.emailverification.info.
juicy.diamonds.	3600	in	ns	ns2.emailverification.info.
jules.diamonds.	3600	in	ns	ns-cloud-b1.googledomains.com.
jules.diamonds.	3600	in	ns	ns-cloud-b2.googledomains.com.
jules.diamonds.	3600	in	ns	ns-cloud-b3.googledomains.com.
jules.diamonds.	3600	in	ns	ns-cloud-b4.googledomains.com.
juna.diamonds.	3600	in	ns	ns.udag.de.
juna.diamonds.	3600	in	ns	ns.udag.net.
juna.diamonds.	3600	in	ns	ns.udag.org.
jupiter.diamonds.	3600	in	ns	ns-1077.awsdns-06.org.
jupiter.diamonds.	3600	in	ns	ns-2013.awsdns-59.co.uk.
jupiter.diamonds.	3600	in	ns	ns-414.awsdns-51.com.
jupiter.diamonds.	3600	in	ns	ns-567.awsdns-06.net.
just-jewels.diamonds.	3600	in	ns	ns53.domaincontrol.com.
just-jewels.diamonds.	3600	in	ns	ns54.domaincontrol.com.
justeunclou.diamonds.	3600	in	ns	dns1.comlaude-dns.com.
justeunclou.diamonds.	3600	in	ns	dns2.comlaude-dns.net.
justeunclou.diamonds.	3600	in	ns	dns3.comlaude-dns.co.uk.
justeunclou.diamonds.	3600	in	ns	dns4.comlaude-dns.eu.
juwelier-wagner.diamonds.	3600	in	ns	ns.udag.de.
juwelier-wagner.diamonds.	3600	in	ns	ns.udag.net.
juwelier-wagner.diamonds.	3600	in	ns	ns.udag.org.
jwala.diamonds.	3600	in	ds	2371 13 2 7419036D195930BA28C05C4FE808B32A04C884D67E226A7C331D1CDC3472D776
jwala.diamonds.	3600	in	ns	charles.ns.cloudflare.com.
jwala.diamonds.	3600	in	ns	kia.ns.cloudflare.com.
jwala.diamonds.	3600	in	rrsig	DS 8 2 3600 20260207153848 20260117143848 44376 diamonds. DUlEwolJ35Cr1ZwbSDcKxplYSdhMy5YEZ+WWh1lBFZCahujYtxIe+FcTIqZG/u42UJDl5Yj5B2k+YFCxOIzBL3WWx5AZcp2EbQRygp9aoA4w80c3gDSHSmVbn2hgOJlUOa/B9fyhiVEpFT+ZoGhaWF9Z4lI5q9xx8CS9Wej7Vas=
jzdirect.diamonds.	3600	in	ns	ns29.domaincontrol.com.
jzdirect.diamonds.	3600	in	ns	ns30.domaincontrol.com.
k.diamonds.	3600	in	ns	dns1.name-services.com.
k.diamonds.	3600	in	ns	dns2.name-services.com.
k.diamonds.	3600	in	ns	dns3.name-services.com.
k.diamonds.	3600	in	ns	dns4.name-services.com.
k.diamonds.	3600	in	ns	dns5.name-services.com.
kalanchoe.diamonds.	3600	in	ns	ns1.jkwebdesign.nl.
kalanchoe.diamonds.	3600	in	ns	ns2.jkwebdesign.nl.
kauf.diamonds.	3600	in	ns	ns1.sedoparking.com.
kauf.diamonds.	3600	in	ns	ns2.sedoparking.com.
kay.diamonds.	3600	in	ns	ns39.domaincontrol.com.
kay.diamonds.	3600	in	ns	ns40.domaincontrol.com.
kaye.diamonds.	3600	in	ns	curitiba.ns.porkbun.com.
kaye.diamonds.	3600	in	ns	fortaleza.ns.porkbun.com.
kaye.diamonds.	3600	in	ns	maceio.ns.porkbun.com.
kaye.diamonds.	3600	in	ns	salvador.ns.porkbun.com.
kayes.diamonds.	3600	in	ns	curitiba.ns.porkbun.com.
kayes.diamonds.	3600	in	ns	fortaleza.ns.porkbun.com.
kayes.diamonds.	3600	in	ns	maceio.ns.porkbun.com.
kayes.diamonds.	3600	in	ns	salvador.ns.porkbun.com.
kayjewelers.diamonds.	3600	in	ns	extns1.jewels.com.
kayjewelers.diamonds.	3600	in	ns	extns2.jewels.com.
kays.diamonds.	3600	in	ds	15092 8 2 3F98862FB175D3F3EFEF38CB7982E34A16F76AD231C502B4216E6C7AB68BABBC
kays.diamonds.	3600	in	ns	ns-cloud-e1.googledomains.com.
kays.diamonds.	3600	in	ns	ns-cloud-e2.googledomains.com.
kays.diamonds.	3600	in	ns	ns-cloud-e3.googledomains.com.
kays.diamonds.	3600	in	ns	ns-cloud-e4.googledomains.com.
kays.diamonds.	3600	in	rrsig	DS 8 2 3600 20260207153848 20260117143848 44376 diamonds. t0Wb+DDpVM025y94rTGYtrrUcdsR6PwKFhYuN8afObKYQX7F618Mb/QZqPUaMHmNq1EBBOnEaJyM6tGAZfGWEYyh35ws1HqAzCUgwba1HxZ/Vj3S6tQXt2saIXxCmjgkA/pT8dU/Ze2x7vXWj6qck+2NOaC/nHCTV/vT8eKH3gc=
kc.diamonds.	3600	in	ns	ns13.domaincontrol.com.
kc.diamonds.	3600	in	ns	ns14.domaincontrol.com.
keepsake.diamonds.	3600	in	ns	dns101.register.com.
keepsake.diamonds.	3600	in	ns	dns102.register.com.
kensington.diamonds.	3600	in	ns	ns09.domaincontrol.com.
kensington.diamonds.	3600	in	ns	ns10.domaincontrol.com.
keonhacai.diamonds.	3600	in	ns	jasmine.ns.cloudflare.com.
keonhacai.diamonds.	3600	in	ns	woz.ns.cloudflare.com.
keras.diamonds.	3600	in	ds	30421 8 2 E02A0DDAF79F8CB3CFA3B023A16ED2E23DD46B51A4120A83560AF3794380BC6C
keras.diamonds.	3600	in	ns	ns-cloud-a1.googledomains.com.
keras.diamonds.	3600	in	ns	ns-cloud-a2.googledomains.com.
keras.diamonds.	3600	in	ns	ns-cloud-a3.googledomains.com.
keras.diamonds.	3600	in	ns	ns-cloud-a4.googledomains.com.
keras.diamonds.	3600	in	rrsig	DS 8 2 3600 20260207153848 20260117143848 44376 diamonds. Z99uANNAHgqbh7l48CoNJr+tQXkRTvUmq45yLdMak7O4+9x5q2Ka6H6f9b4yvwXl8xQ1I2OpLrq8YiUZ8gHmBpSUZ6Ja1uVJePrTdnHp/uQwCommAqIUzOvCyjkBmHtaWCfjHW7xUjlqDG2XX7Qfv+p2wfT05YhZLoC6PKZEcuA=
kerry.diamonds.	3600	in	ns	ns19.domaincontrol.com.
kerry.diamonds.	3600	in	ns	ns20.domaincontrol.com.
kesslers.diamonds.	3600	in	ns	ns10.dnsmadeeasy.com.
kesslers.diamonds.	3600	in	ns	ns11.dnsmadeeasy.com.
kesslers.diamonds.	3600	in	ns	ns12.dnsmadeeasy.com.
kesslers.diamonds.	3600	in	ns	ns13.dnsmadeeasy.com.
kesslers.diamonds.	3600	in	ns	ns14.dnsmadeeasy.com.
kesslers.diamonds.	3600	in	ns	ns15.dnsmadeeasy.com.
keyzar.diamonds.	3600	in	ns	ns27.domaincontrol.com.
keyzar.diamonds.	3600	in	ns	ns28.domaincontrol.com.
kfpbgnah9p7j955vipu92po95nd5tk97.diamonds.	3600	in	nsec3	1 1 0 73 KT8GNPDMK5JQRB1LR0JPT8FO8RA6MJRN NS DS RRSIG
kfpbgnah9p7j955vipu92po95nd5tk97.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20260207153848 20260117143848 44376 diamonds. FX9cTlqHUn8CVp5voLPyyCM1ho113RG7X0skQKEuPSWLK6y10PzgcW5Vfm7vbMiFmtkg/XxmibOMshaq4Pouoyv6fdyrlXeYSCUyCXeOfPJLTggryRZbshM552hl8OalsjBPF9k+GehBIAOIXxFt5XKsSq1PYAvJW4aWw10SL/k=
kgk.diamonds.	3600	in	ns	ns29.domaincontrol.com.
kgk.diamonds.	3600	in	ns	ns30.domaincontrol.com.
kimberley.diamonds.	3600	in	ns	dns1.registrar-servers.com.
kimberley.diamonds.	3600	in	ns	dns2.registrar-servers.com.
kindle.diamonds.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.diamonds.	3600	in	ns	nssui.comlaude.ch.
kindle.diamonds.	3600	in	ns	nsusa.comlaude.net.
kingdom.diamonds.	3600	in	ns	ns39.domaincontrol.com.
kingdom.diamonds.	3600	in	ns	ns40.domaincontrol.com.
kiwi.diamonds.	3600	in	ds	25562 13 2 86EFF9B268085059D3942A5987FB2033D044D1E2BD30E34385BEE92B3FA053BC
kiwi.diamonds.	3600	in	ns	ns01.one.com.
kiwi.diamonds.	3600	in	ns	ns02.one.com.
kiwi.diamonds.	3600	in	rrsig	DS 8 2 3600 20260207153848 20260117143848 44376 diamonds. EHE53F5mvta3Aqowdl7FcezsP6RihOpXVBdb/OlntrJW6L830xiMw6SanL+qK9g9odJ6l+RdxDDQ9GfvfcPOJyC8plW9LE+SbAn3CI2NwXpJsornDd+thijDJZ1pCMCj6EEKbY2lOoUcVpwQslrfGqj6CpOheC+isOJGVTtJ1VE=
kjj.diamonds.	3600	in	ns	ns25.domaincontrol.com.
kjj.diamonds.	3600	in	ns	ns26.domaincontrol.com.
kl.diamonds.	3600	in	ns	ns1.dyna-ns.net.
kl.diamonds.	3600	in	ns	ns2.dyna-ns.net.
klm.diamonds.	3600	in	ns	ns1.101domain.com.
klm.diamonds.	3600	in	ns	ns2.101domain.com.
klm.diamonds.	3600	in	ns	ns5.101domain.com.
kochstrasse.diamonds.	3600	in	ns	ns11.domaincontrol.com.
kochstrasse.diamonds.	3600	in	ns	ns12.domaincontrol.com.
kora.diamonds.	3600	in	ns	ns03.domaincontrol.com.
kora.diamonds.	3600	in	ns	ns04.domaincontrol.com.
kothari.diamonds.	3600	in	ns	curitiba.ns.porkbun.com.
kothari.diamonds.	3600	in	ns	fortaleza.ns.porkbun.com.
kothari.diamonds.	3600	in	ns	maceio.ns.porkbun.com.
kothari.diamonds.	3600	in	ns	salvador.ns.porkbun.com.
kps.diamonds.	3600	in	ns	46431.earth.orderbox-dns.com.
kps.diamonds.	3600	in	ns	46431.mars.orderbox-dns.com.
kps.diamonds.	3600	in	ns	46431.mercury.orderbox-dns.com.
kps.diamonds.	3600	in	ns	46431.venus.orderbox-dns.com.
krasovec.diamonds.	3600	in	ns	cdns1.controlpanel.si.
krasovec.diamonds.	3600	in	ns	cdns2.controlpanel.si.
krieger.diamonds.	3600	in	ns	ns.udag.de.
krieger.diamonds.	3600	in	ns	ns.udag.net.
krieger.diamonds.	3600	in	ns	ns.udag.org.
kryos.diamonds.	3600	in	ns	ns1.wordpress.com.
kryos.diamonds.	3600	in	ns	ns2.wordpress.com.
kryos.diamonds.	3600	in	ns	ns3.wordpress.com.
kt8gnpdmk5jqrb1lr0jpt8fo8ra6mjrn.diamonds.	3600	in	nsec3	1 1 0 73 LEA1IEBT1K3EGNTASJ6H0O1QIF4DH4P2 NS DS RRSIG
kt8gnpdmk5jqrb1lr0jpt8fo8ra6mjrn.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20260207153848 20260117143848 44376 diamonds. uIVcUsWjT99E+KQW4xHF8yA5VT6NcsfZAAA0kTpHyngEmsMd9FzO/IaJgz6kFoXfrT4CZuiOJAX/b4hjCRW5KpKqb1focLvaC6Xhk7aMRzJuUfh43+nSfrkdlAkuvuhVOLrRL6WMcBEfA4xWVDkjK+Bh9aVultweOIghDGgF9hE=
kubet.diamonds.	3600	in	ns	garrett.ns.cloudflare.com.
kubet.diamonds.	3600	in	ns	lisa.ns.cloudflare.com.
kunming.diamonds.	3600	in	ns	ns17.domaincontrol.com.
kunming.diamonds.	3600	in	ns	ns18.domaincontrol.com.
kwiat.diamonds.	3600	in	ns	ns15.worldnic.com.
kwiat.diamonds.	3600	in	ns	ns16.worldnic.com.
kyc.diamonds.	3600	in	ns	jamie.ns.cloudflare.com.
kyc.diamonds.	3600	in	ns	maxim.ns.cloudflare.com.
kymatch.diamonds.	3600	in	ns	ns1.dyna-ns.net.
kymatch.diamonds.	3600	in	ns	ns2.dyna-ns.net.
la.diamonds.	3600	in	ns	ns41.domaincontrol.com.
la.diamonds.	3600	in	ns	ns42.domaincontrol.com.
lab-grown.diamonds.	3600	in	ns	ns27.domaincontrol.com.
lab-grown.diamonds.	3600	in	ns	ns28.domaincontrol.com.
lab.diamonds.	3600	in	ns	ns1.directorysecure.com.
lab.diamonds.	3600	in	ns	ns2.directorysecure.com.
labcreated.diamonds.	3600	in	ns	pdns1.registrar-servers.com.
labcreated.diamonds.	3600	in	ns	pdns2.registrar-servers.com.
labdiamonds.diamonds.	3600	in	ns	ns57.domaincontrol.com.
labdiamonds.diamonds.	3600	in	ns	ns58.domaincontrol.com.
labfab.diamonds.	3600	in	ns	ns-cloud-b1.googledomains.com.
labfab.diamonds.	3600	in	ns	ns-cloud-b2.googledomains.com.
labfab.diamonds.	3600	in	ns	ns-cloud-b3.googledomains.com.
labfab.diamonds.	3600	in	ns	ns-cloud-b4.googledomains.com.
labgro.diamonds.	3600	in	ns	ns1.unitedhands.net.
labgro.diamonds.	3600	in	ns	ns2.unitedhands.net.
labgro.diamonds.	3600	in	ns	ns3.unitedhands.net.
labgro.diamonds.	3600	in	ns	ns4.unitedhands.net.
labgrown.diamonds.	3600	in	ns	abdullah.ns.cloudflare.com.
labgrown.diamonds.	3600	in	ns	princess.ns.cloudflare.com.
labgrowndiamonds.diamonds.	3600	in	ns	ns13.domaincontrol.com.
labgrowndiamonds.diamonds.	3600	in	ns	ns14.domaincontrol.com.
labmade.diamonds.	3600	in	ns	curitiba.ns.porkbun.com.
labmade.diamonds.	3600	in	ns	fortaleza.ns.porkbun.com.
labmade.diamonds.	3600	in	ns	maceio.ns.porkbun.com.
labmade.diamonds.	3600	in	ns	salvador.ns.porkbun.com.
labnet.diamonds.	3600	in	ns	ns-1247.awsdns-27.org.
labnet.diamonds.	3600	in	ns	ns-157.awsdns-19.com.
labnet.diamonds.	3600	in	ns	ns-1958.awsdns-52.co.uk.
labnet.diamonds.	3600	in	ns	ns-599.awsdns-10.net.
labon.diamonds.	3600	in	ns	clark.ns.cloudflare.com.
labon.diamonds.	3600	in	ns	lauryn.ns.cloudflare.com.
laboratory-grown.diamonds.	3600	in	ns	ns1.openprovider.nl.
laboratory-grown.diamonds.	3600	in	ns	ns2.openprovider.be.
laboratory-grown.diamonds.	3600	in	ns	ns3.openprovider.eu.
laboratory.diamonds.	3600	in	ns	ns1.afternic.com.
laboratory.diamonds.	3600	in	ns	ns2.afternic.com.
laboratorycreated.diamonds.	3600	in	ns	dns0.domeinbalie.nl.
laboratorycreated.diamonds.	3600	in	ns	dns1.domeinbalie.nl.
laboratorycreated.diamonds.	3600	in	ns	dns2.domeinbalie.org.
laboratorygrown.diamonds.	3600	in	ns	ns1.lexsynergy.net.
laboratorygrown.diamonds.	3600	in	ns	ns2.lexsynergy.us.
laboratorygrown.diamonds.	3600	in	ns	ns3.lexsynergy.info.
labright.diamonds.	3600	in	ds	3889 8 2 D33FE2F43C978C77BBEE35C51A20A7A837FDCED8FE8639EC405DBCD7B081C369
labright.diamonds.	3600	in	ns	ns-cloud-c1.googledomains.com.
labright.diamonds.	3600	in	ns	ns-cloud-c2.googledomains.com.
labright.diamonds.	3600	in	ns	ns-cloud-c3.googledomains.com.
labright.diamonds.	3600	in	ns	ns-cloud-c4.googledomains.com.
labright.diamonds.	3600	in	rrsig	DS 8 2 3600 20260207153848 20260117143848 44376 diamonds. tfhxT2XJFp/Uzz/S74qkC2Sn0x2LzhMbDrkGxFjeZUUxQAeQVpjXTuvzB31MDMXsS/pIw/aqdlzf+C20K0Uv3i/r0bY72mvJeWw38n2wNBPuZEHvbXM2dNZpvdf4UrcuVu8JAoCAR8CQirhAlWP58CGQYJoQxkkdN1o3Gxq0DFE=
ladbible.diamonds.	3600	in	ns	ns05.gcd-dns.com.
ladbible.diamonds.	3600	in	ns	ns06.gcd-dns.com.
ladylauras.diamonds.	3600	in	ns	ns5.hawkhost.com.
ladylauras.diamonds.	3600	in	ns	ns6.hawkhost.com.
lagunamade.diamonds.	3600	in	ns	ns73.domaincontrol.com.
lagunamade.diamonds.	3600	in	ns	ns74.domaincontrol.com.
lakoya.diamonds.	3600	in	ns	ns1.dtnt.info.
lakoya.diamonds.	3600	in	ns	ns2.dtnt.info.
lamarquise.diamonds.	3600	in	ns	ns25.domaincontrol.com.
lamarquise.diamonds.	3600	in	ns	ns26.domaincontrol.com.
lamarr.diamonds.	3600	in	ns	ns.udag.de.
lamarr.diamonds.	3600	in	ns	ns.udag.net.
lamarr.diamonds.	3600	in	ns	ns.udag.org.
lameya.diamonds.	3600	in	ns	ns59.domaincontrol.com.
lameya.diamonds.	3600	in	ns	ns60.domaincontrol.com.
lamoissanite.diamonds.	3600	in	ns	ns1.dnshostservices.com.
lamoissanite.diamonds.	3600	in	ns	ns2.dnshostservices.com.
lamoissanite.diamonds.	3600	in	ns	ns3.dnshostservices.com.
lamoissanite.diamonds.	3600	in	ns	ns4.dnshostservices.com.
langerman.diamonds.	3600	in	ns	ns1.netsystem.be.
langerman.diamonds.	3600	in	ns	ns2.netsystem.be.
laniakea.diamonds.	3600	in	ns	dns1.registrar-servers.com.
laniakea.diamonds.	3600	in	ns	dns2.registrar-servers.com.
larsen.diamonds.	3600	in	ns	geo.dyna-ns.net.
larsen.diamonds.	3600	in	ns	geo2.dyna-ns.net.
laujoa.diamonds.	3600	in	ds	18847 8 2 F009061807AE4459FA594E3D6DD9D8F2F6CCAC3EAE50A93DF8DB0741DC90BE10
laujoa.diamonds.	3600	in	ns	dns100.ovh.net.
laujoa.diamonds.	3600	in	ns	ns100.ovh.net.
laujoa.diamonds.	3600	in	rrsig	DS 8 2 3600 20260207153848 20260117143848 44376 diamonds. I4gZT3FN1bkAyNlJZN0c7Z2YvSOR8OyF3T+DPYC1qd6WHkVtM4fnmO5d4grSp8PCZRPbhsi188n9d9V8NbtI/05DrGM+5Qfr+p4hzSoty+lFZI9n+QoGgJPN6+9e09B/nUpM/RexhoBFoEn5uR8OiBz3pwGG9T+qr1pD28mT8T0=
laura.diamonds.	3600	in	ns	elsa.ns.cloudflare.com.
laura.diamonds.	3600	in	ns	noah.ns.cloudflare.com.
laurence.diamonds.	3600	in	ns	ns-uk.1and1-dns.biz.
laurence.diamonds.	3600	in	ns	ns-uk.1and1-dns.co.uk.
laurence.diamonds.	3600	in	ns	ns-uk.1and1-dns.com.
laurence.diamonds.	3600	in	ns	ns-uk.1and1-dns.org.
law.diamonds.	3600	in	ns	ns41.domaincontrol.com.
law.diamonds.	3600	in	ns	ns42.domaincontrol.com.
laynes.diamonds.	3600	in	ns	ns25.domaincontrol.com.
laynes.diamonds.	3600	in	ns	ns26.domaincontrol.com.
layout.diamonds.	3600	in	ns	dns1.registrar-servers.com.
layout.diamonds.	3600	in	ns	dns2.registrar-servers.com.
lazar.diamonds.	3600	in	ns	ns69.worldnic.com.
lazar.diamonds.	3600	in	ns	ns70.worldnic.com.
ld.diamonds.	3600	in	ns	ns45.domaincontrol.com.
ld.diamonds.	3600	in	ns	ns46.domaincontrol.com.
ldv.diamonds.	3600	in	ns	ns1.powweb.com.
ldv.diamonds.	3600	in	ns	ns2.powweb.com.
lea1iebt1k3egntasj6h0o1qif4dh4p2.diamonds.	3600	in	nsec3	1 1 0 73 LGVIG75653G79PAKH9E66PSP2P2LQ1QM NS DS RRSIG
