diamonds.	3600	in	soa	v0n0.nic.diamonds. hostmaster.donuts.email. 1757034155 7200 900 1209600 3600
innocence.diamonds.	3600	in	ns	ns19.domaincontrol.com.
innocence.diamonds.	3600	in	ns	ns20.domaincontrol.com.
innocent.diamonds.	3600	in	ns	ns61.domaincontrol.com.
innocent.diamonds.	3600	in	ns	ns62.domaincontrol.com.
inova.diamonds.	3600	in	ns	ns1.upress.co.il.
inova.diamonds.	3600	in	ns	ns2.upress.co.il.
instantaneous.diamonds.	3600	in	ns	ns09.domaincontrol.com.
instantaneous.diamonds.	3600	in	ns	ns10.domaincontrol.com.
insurance.diamonds.	3600	in	ns	ns49.domaincontrol.com.
insurance.diamonds.	3600	in	ns	ns50.domaincontrol.com.
internet.diamonds.	3600	in	ns	curitiba.ns.porkbun.com.
internet.diamonds.	3600	in	ns	fortaleza.ns.porkbun.com.
internet.diamonds.	3600	in	ns	maceio.ns.porkbun.com.
internet.diamonds.	3600	in	ns	salvador.ns.porkbun.com.
intherough.diamonds.	3600	in	ns	dns1.registrar-servers.com.
intherough.diamonds.	3600	in	ns	dns2.registrar-servers.com.
intuit.diamonds.	3600	in	ns	ns1.markmonitor.com.
intuit.diamonds.	3600	in	ns	ns2.markmonitor.com.
intuit.diamonds.	3600	in	ns	ns3.markmonitor.com.
intuit.diamonds.	3600	in	ns	ns4.markmonitor.com.
intuit.diamonds.	3600	in	ns	ns5.markmonitor.com.
inu.diamonds.	3600	in	ns	dns1.onamae.com.
inu.diamonds.	3600	in	ns	dns2.onamae.com.
inuzuka.diamonds.	3600	in	ns	dns1.onamae.com.
inuzuka.diamonds.	3600	in	ns	dns2.onamae.com.
inventory.diamonds.	3600	in	ns	eva.ns.cloudflare.com.
inventory.diamonds.	3600	in	ns	kaiser.ns.cloudflare.com.
invest.diamonds.	3600	in	ns	ns1.beget.pro.
invest.diamonds.	3600	in	ns	ns1.beget.ru.
invest.diamonds.	3600	in	ns	ns2.beget.pro.
invest.diamonds.	3600	in	ns	ns2.beget.ru.
investdyno.diamonds.	3600	in	ns	ns1.dyna-ns.net.
investdyno.diamonds.	3600	in	ns	ns2.dyna-ns.net.
investment.diamonds.	3600	in	ns	ns.gransy.com.
investment.diamonds.	3600	in	ns	ns2.gransy.com.
investment.diamonds.	3600	in	ns	ns3.gransy.com.
investment.diamonds.	3600	in	ns	ns4.gransy.com.
investment.diamonds.	3600	in	ns	ns5.gransy.com.
investments.diamonds.	3600	in	ns	dns1.namecheaphosting.com.
investments.diamonds.	3600	in	ns	dns2.namecheaphosting.com.
iqubit.diamonds.	3600	in	ns	ns1.dnsowl.com.
iqubit.diamonds.	3600	in	ns	ns2.dnsowl.com.
iqubit.diamonds.	3600	in	ns	ns3.dnsowl.com.
iqubits.diamonds.	3600	in	ns	ns1.dnsowl.com.
iqubits.diamonds.	3600	in	ns	ns2.dnsowl.com.
iqubits.diamonds.	3600	in	ns	ns3.dnsowl.com.
iris.diamonds.	3600	in	ns	docks19.rzone.de.
iris.diamonds.	3600	in	ns	shades09.rzone.de.
isaac.diamonds.	3600	in	ns	ns1.digitalocean.com.
isaac.diamonds.	3600	in	ns	ns2.digitalocean.com.
isaac.diamonds.	3600	in	ns	ns3.digitalocean.com.
italianjewel.diamonds.	3600	in	ns	ns1.register.it.
italianjewel.diamonds.	3600	in	ns	ns2.register.it.
itr.diamonds.	3600	in	ns	dns1.registrar-servers.com.
itr.diamonds.	3600	in	ns	dns2.registrar-servers.com.
itsanatural.diamonds.	3600	in	ns	ns47.domaincontrol.com.
itsanatural.diamonds.	3600	in	ns	ns48.domaincontrol.com.
itstime.diamonds.	3600	in	ns	ns27.domaincontrol.com.
itstime.diamonds.	3600	in	ns	ns28.domaincontrol.com.
ivcl69vptnqidt228kjm21jhdrbn40e9.diamonds.	3600	in	nsec3	1 1 0 73 J5ON4JOCICDFC5EM0OEMHM29GSEJQNBJ NS DS RRSIG
ivcl69vptnqidt228kjm21jhdrbn40e9.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250922161023 20250901151023 18948 diamonds. jlWucLyOi7WxyLSkqjYHTwgBsCD/nsFuOt9tnMPVAQ2/3ZS65Xe3F9ydAj4FbkJ79KPgFWheT0fnVjWoaGVaJvcWMzc5NLnSknVaOZLcnfhSmg9+j8/Vj7YR70YOh6VnzkEaS+GfPCuqs3RD89h7B6IqtqvU8ajTOAcCCVS3nt0=
izakov.diamonds.	3600	in	ns	ns-cloud-e1.googledomains.com.
izakov.diamonds.	3600	in	ns	ns-cloud-e2.googledomains.com.
izakov.diamonds.	3600	in	ns	ns-cloud-e3.googledomains.com.
izakov.diamonds.	3600	in	ns	ns-cloud-e4.googledomains.com.
izumrud.diamonds.	3600	in	ns	ns1.fastdns.hosting.
izumrud.diamonds.	3600	in	ns	ns2.fastdns.hosting.
izumrud.diamonds.	3600	in	ns	ns3.fastdns.hosting.
j5on4jocicdfc5em0oemhm29gsejqnbj.diamonds.	3600	in	nsec3	1 1 0 73 JH13IMV8GV0UMP2V51MV10SLJQQ4STDF NS DS RRSIG
j5on4jocicdfc5em0oemhm29gsejqnbj.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250922161023 20250901151023 18948 diamonds. qEIoBpKxcRzArX3xqqNuKx4v5BXsFV6KeGwMvEHxY2a1ifmOzNBB738w63eBflFdYhBGkQ3Xl/C7DHMqiPzbQWuou1kd5sGFbnxWVyXICYmVAQ/XG4F+quPrVo5BiO3gGbHbNfWJBeZtSqPy6lAvwE4KlECXXjyGYFSxcf3yX+E=
j88.diamonds.	3600	in	ns	felicity.ns.cloudflare.com.
j88.diamonds.	3600	in	ns	maleah.ns.cloudflare.com.
ja.diamonds.	3600	in	ns	ns67.domaincontrol.com.
ja.diamonds.	3600	in	ns	ns68.domaincontrol.com.
jackofalltrades.diamonds.	3600	in	ns	dns1.namecheaphosting.com.
jackofalltrades.diamonds.	3600	in	ns	dns2.namecheaphosting.com.
jackygems.diamonds.	3600	in	ns	ns-cloud-e1.googledomains.com.
jackygems.diamonds.	3600	in	ns	ns-cloud-e2.googledomains.com.
jackygems.diamonds.	3600	in	ns	ns-cloud-e3.googledomains.com.
jackygems.diamonds.	3600	in	ns	ns-cloud-e4.googledomains.com.
jacobson.diamonds.	3600	in	ns	dns1.p05.nsone.net.
jacobson.diamonds.	3600	in	ns	dns2.p05.nsone.net.
jacobson.diamonds.	3600	in	ns	dns3.p05.nsone.net.
jacobson.diamonds.	3600	in	ns	dns4.p05.nsone.net.
jacobson.diamonds.	3600	in	ns	ns01.squarespacedns.com.
jacobson.diamonds.	3600	in	ns	ns02.squarespacedns.com.
jacobson.diamonds.	3600	in	ns	ns03.squarespacedns.com.
jacobson.diamonds.	3600	in	ns	ns04.squarespacedns.com.
jade.diamonds.	3600	in	ns	ns-cloud-c1.googledomains.com.
jade.diamonds.	3600	in	ns	ns-cloud-c2.googledomains.com.
jade.diamonds.	3600	in	ns	ns-cloud-c3.googledomains.com.
jade.diamonds.	3600	in	ns	ns-cloud-c4.googledomains.com.
jamesallen.diamonds.	3600	in	ds	10126 8 2 0124F048186F4C111A8A4B7FBC94439F253E8E10569CFE6A4CE0F8C99ABE9F73
jamesallen.diamonds.	3600	in	ns	ns-cloud-d1.googledomains.com.
jamesallen.diamonds.	3600	in	ns	ns-cloud-d2.googledomains.com.
jamesallen.diamonds.	3600	in	ns	ns-cloud-d3.googledomains.com.
jamesallen.diamonds.	3600	in	ns	ns-cloud-d4.googledomains.com.
jamesallen.diamonds.	3600	in	rrsig	DS 8 2 3600 20250922161023 20250901151023 18948 diamonds. P+41+XxdRwduZ8jyHkG4c8DXddwKqL3/NgX3B67P8mK+aAwqXJMULBnvHJxwhoV7i1GXV861Vp8T3894lUmruo4EMAt+sRaw6sZk9SZ0/B8rwKPNh5WfCnRGdZY+lCVju19A0Az0Ja014BCIL7JNpNBUqpRFrob3BmaCa4HIlA8=
jan.diamonds.	3600	in	ns	ns-cloud-c1.googledomains.com.
jan.diamonds.	3600	in	ns	ns-cloud-c2.googledomains.com.
jan.diamonds.	3600	in	ns	ns-cloud-c3.googledomains.com.
jan.diamonds.	3600	in	ns	ns-cloud-c4.googledomains.com.
jared.diamonds.	3600	in	ds	37795 8 2 470A236D344565889D6F96059B025FBEA954266CE5724654E79738D32335B7DE
jared.diamonds.	3600	in	ns	ns-cloud-e1.googledomains.com.
jared.diamonds.	3600	in	ns	ns-cloud-e2.googledomains.com.
jared.diamonds.	3600	in	ns	ns-cloud-e3.googledomains.com.
jared.diamonds.	3600	in	ns	ns-cloud-e4.googledomains.com.
jared.diamonds.	3600	in	rrsig	DS 8 2 3600 20250922161023 20250901151023 18948 diamonds. mqQoPTrVmlg4a/6Ji1CEVwQN6+q7I/oMjVuagOy6oE7euxLMgsyuSJ7NYUT5zAb29c3V8p+ksHnc7qu9kh6M6Tb/rqMOqWui1G9w8PF3Qu931OrwEvv+KrDtwB1U221Bo7GmnW/KbIBxewILmwGzupdivDVog1h1FKcVKJlJIkY=
jaros.diamonds.	3600	in	ns	ns1.websupport.sk.
jaros.diamonds.	3600	in	ns	ns2.websupport.sk.
jaros.diamonds.	3600	in	ns	ns3.websupport.sk.
jck.diamonds.	3600	in	ns	ns39.domaincontrol.com.
jck.diamonds.	3600	in	ns	ns40.domaincontrol.com.
jdsmith.diamonds.	3600	in	ns	ns79.worldnic.com.
jdsmith.diamonds.	3600	in	ns	ns80.worldnic.com.
jeanboullegroup.diamonds.	3600	in	ns	dns1.name-services.com.
jeanboullegroup.diamonds.	3600	in	ns	dns2.name-services.com.
jeanboullegroup.diamonds.	3600	in	ns	dns3.name-services.com.
jeanboullegroup.diamonds.	3600	in	ns	dns4.name-services.com.
jeanboullegroup.diamonds.	3600	in	ns	dns5.name-services.com.
jeff.diamonds.	3600	in	ns	ns29.domaincontrol.com.
jeff.diamonds.	3600	in	ns	ns30.domaincontrol.com.
jeffdirect.diamonds.	3600	in	ns	ns29.domaincontrol.com.
jeffdirect.diamonds.	3600	in	ns	ns30.domaincontrol.com.
jeffries.diamonds.	3600	in	ns	bob.ns.cloudflare.com.
jeffries.diamonds.	3600	in	ns	linda.ns.cloudflare.com.
jemee.diamonds.	3600	in	ns	dns.technorail.com.
jemee.diamonds.	3600	in	ns	dns2.technorail.com.
jemee.diamonds.	3600	in	ns	dns3.arubadns.net.
jemee.diamonds.	3600	in	ns	dns4.arubadns.cz.
jemset.diamonds.	3600	in	ns	ns61.domaincontrol.com.
jemset.diamonds.	3600	in	ns	ns62.domaincontrol.com.
jensen-jewelers.diamonds.	3600	in	ns	ns-124-a.gandi.net.
jensen-jewelers.diamonds.	3600	in	ns	ns-207-b.gandi.net.
jensen-jewelers.diamonds.	3600	in	ns	ns-63-c.gandi.net.
jessica.diamonds.	3600	in	ns	curitiba.ns.porkbun.com.
jessica.diamonds.	3600	in	ns	fortaleza.ns.porkbun.com.
jessica.diamonds.	3600	in	ns	maceio.ns.porkbun.com.
jessica.diamonds.	3600	in	ns	salvador.ns.porkbun.com.
jessicamccormack.diamonds.	3600	in	ns	ns1.hover.com.
jessicamccormack.diamonds.	3600	in	ns	ns2.hover.com.
jewel.diamonds.	3600	in	ns	ns1.markmonitor.com.
jewel.diamonds.	3600	in	ns	ns2.markmonitor.com.
jewelbox.diamonds.	3600	in	ns	ns51.domaincontrol.com.
jewelbox.diamonds.	3600	in	ns	ns52.domaincontrol.com.
jewelersrow.diamonds.	3600	in	ns	ns49.domaincontrol.com.
jewelersrow.diamonds.	3600	in	ns	ns50.domaincontrol.com.
jewelex.diamonds.	3600	in	ns	ns27.domaincontrol.com.
jewelex.diamonds.	3600	in	ns	ns28.domaincontrol.com.
jewellery.diamonds.	3600	in	ns	ns0.chainreaction.host.
jewellery.diamonds.	3600	in	ns	ns1.chainreaction.host.
jewelleryquarter.diamonds.	3600	in	ns	ns65.domaincontrol.com.
jewelleryquarter.diamonds.	3600	in	ns	ns66.domaincontrol.com.
jewelry.diamonds.	3600	in	ns	ns0.chainreaction.host.
jewelry.diamonds.	3600	in	ns	ns1.chainreaction.host.
jewels.diamonds.	3600	in	ns	dns101.register.com.
jewels.diamonds.	3600	in	ns	dns102.register.com.
jewelsify.diamonds.	3600	in	ns	ns05.domaincontrol.com.
jewelsify.diamonds.	3600	in	ns	ns06.domaincontrol.com.
jewelzco.diamonds.	3600	in	ns	ns09.domaincontrol.com.
jewelzco.diamonds.	3600	in	ns	ns10.domaincontrol.com.
jezp.diamonds.	3600	in	ns	ns-cloud-b1.googledomains.com.
jezp.diamonds.	3600	in	ns	ns-cloud-b2.googledomains.com.
jezp.diamonds.	3600	in	ns	ns-cloud-b3.googledomains.com.
jezp.diamonds.	3600	in	ns	ns-cloud-b4.googledomains.com.
jh13imv8gv0ump2v51mv10sljqq4stdf.diamonds.	3600	in	nsec3	1 1 0 73 JHIN6RGVQCHDHKNVSB5RD1TT4CDG54PO NS DS RRSIG
jh13imv8gv0ump2v51mv10sljqq4stdf.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250922161023 20250901151023 18948 diamonds. EcRYaHzOQSTrnLnKQ4X+fzYDWxtVXt0rkIQ9TyEVQJagtjcITd5SeEPWbQsyf228VHMip0Y2CZlMfl27HADY1jtM1GkVxoA7FoBz5ohVeTPHCiAv1mlUNm+u04VPXxsajcd0xGDS79VfXioPcNv5f5PWkMri3CFiCu2JhS14XLE=
jhin6rgvqchdhknvsb5rd1tt4cdg54po.diamonds.	3600	in	nsec3	1 1 0 73 KT8GNPDMK5JQRB1LR0JPT8FO8RA6MJRN NS DS RRSIG
jhin6rgvqchdhknvsb5rd1tt4cdg54po.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250922161023 20250901151023 18948 diamonds. qMq6AHh2BiHi0DfvN+G4RnpDjVwWQKnVoJZ7SXsPyKm2Tfc65ApcVPZr41B/1Yqgj6yQbakNUFi5cSJTVxwO4min6+88TecxVAnobWeWzYu0V07gYIIhq3sYHZN+iGUGwEUwN6EEnEtkIUc6D4Hvp4+Z4EMFEbDhScmXxnvtn+k=
jimcraft.diamonds.	3600	in	ns	curitiba.ns.porkbun.com.
jimcraft.diamonds.	3600	in	ns	fortaleza.ns.porkbun.com.
jimcraft.diamonds.	3600	in	ns	maceio.ns.porkbun.com.
jimcraft.diamonds.	3600	in	ns	salvador.ns.porkbun.com.
jkl.diamonds.	3600	in	ns	ns1.101domain.com.
jkl.diamonds.	3600	in	ns	ns2.101domain.com.
jkl.diamonds.	3600	in	ns	ns5.101domain.com.
jls.diamonds.	3600	in	ns	ns75.domaincontrol.com.
jls.diamonds.	3600	in	ns	ns76.domaincontrol.com.
jnk.diamonds.	3600	in	ns	ns1-coming-soon.sav.com.
jnk.diamonds.	3600	in	ns	ns2-coming-soon.sav.com.
jobs.diamonds.	3600	in	ns	ns53.domaincontrol.com.
jobs.diamonds.	3600	in	ns	ns54.domaincontrol.com.
joe.diamonds.	3600	in	ns	ns1.hover.com.
joe.diamonds.	3600	in	ns	ns2.hover.com.
john.diamonds.	3600	in	ns	dns1.p07.nsone.net.
john.diamonds.	3600	in	ns	dns2.p07.nsone.net.
john.diamonds.	3600	in	ns	dns3.p07.nsone.net.
john.diamonds.	3600	in	ns	dns4.p07.nsone.net.
john.diamonds.	3600	in	ns	ns01.squarespacedns.com.
john.diamonds.	3600	in	ns	ns02.squarespacedns.com.
john.diamonds.	3600	in	ns	ns03.squarespacedns.com.
john.diamonds.	3600	in	ns	ns04.squarespacedns.com.
johnatencio.diamonds.	3600	in	ns	ns-cloud-e1.googledomains.com.
johnatencio.diamonds.	3600	in	ns	ns-cloud-e2.googledomains.com.
johnatencio.diamonds.	3600	in	ns	ns-cloud-e3.googledomains.com.
johnatencio.diamonds.	3600	in	ns	ns-cloud-e4.googledomains.com.
johnathon.diamonds.	3600	in	ns	ns67.domaincontrol.com.
johnathon.diamonds.	3600	in	ns	ns68.domaincontrol.com.
johnathonarndt.diamonds.	3600	in	ns	ns39.domaincontrol.com.
johnathonarndt.diamonds.	3600	in	ns	ns40.domaincontrol.com.
johnsgold.diamonds.	3600	in	ns	ns-cloud-d1.googledomains.com.
johnsgold.diamonds.	3600	in	ns	ns-cloud-d2.googledomains.com.
johnsgold.diamonds.	3600	in	ns	ns-cloud-d3.googledomains.com.
johnsgold.diamonds.	3600	in	ns	ns-cloud-d4.googledomains.com.
jones.diamonds.	3600	in	ns	ns67.domaincontrol.com.
jones.diamonds.	3600	in	ns	ns68.domaincontrol.com.
jpink.diamonds.	3600	in	ns	ns37.domaincontrol.com.
jpink.diamonds.	3600	in	ns	ns38.domaincontrol.com.
jtv.diamonds.	3600	in	ns	gtm1.acntv.com.
jtv.diamonds.	3600	in	ns	gtm2.acntv.com.
juicy.diamonds.	3600	in	ns	ns1.emailverification.info.
juicy.diamonds.	3600	in	ns	ns2.emailverification.info.
jules.diamonds.	3600	in	ns	ns-cloud-b1.googledomains.com.
jules.diamonds.	3600	in	ns	ns-cloud-b2.googledomains.com.
jules.diamonds.	3600	in	ns	ns-cloud-b3.googledomains.com.
jules.diamonds.	3600	in	ns	ns-cloud-b4.googledomains.com.
juna.diamonds.	3600	in	ns	ns.udag.de.
juna.diamonds.	3600	in	ns	ns.udag.net.
juna.diamonds.	3600	in	ns	ns.udag.org.
jupiter.diamonds.	3600	in	ns	ns-1077.awsdns-06.org.
jupiter.diamonds.	3600	in	ns	ns-2013.awsdns-59.co.uk.
jupiter.diamonds.	3600	in	ns	ns-414.awsdns-51.com.
jupiter.diamonds.	3600	in	ns	ns-567.awsdns-06.net.
just-jewels.diamonds.	3600	in	ns	ns53.domaincontrol.com.
just-jewels.diamonds.	3600	in	ns	ns54.domaincontrol.com.
justeunclou.diamonds.	3600	in	ns	dns1.comlaude-dns.com.
justeunclou.diamonds.	3600	in	ns	dns2.comlaude-dns.net.
justeunclou.diamonds.	3600	in	ns	dns3.comlaude-dns.co.uk.
justeunclou.diamonds.	3600	in	ns	dns4.comlaude-dns.eu.
juwelier-wagner.diamonds.	3600	in	ns	ns.udag.de.
juwelier-wagner.diamonds.	3600	in	ns	ns.udag.net.
juwelier-wagner.diamonds.	3600	in	ns	ns.udag.org.
jwala.diamonds.	3600	in	ds	2371 13 2 7419036D195930BA28C05C4FE808B32A04C884D67E226A7C331D1CDC3472D776
jwala.diamonds.	3600	in	ns	charles.ns.cloudflare.com.
jwala.diamonds.	3600	in	ns	kia.ns.cloudflare.com.
jwala.diamonds.	3600	in	rrsig	DS 8 2 3600 20250922161023 20250901151023 18948 diamonds. M5TurHJUlg6GaoZlfROh/XXm+H8j9UOcQI8lTeGwlJiV9hPsvewQLt76CyMego2lJzhh41P0EcvNlFv9KVPCZxF61/FFELijSgGMO/QofUmmSkyNGdmIpHh+edx1R2mwff2YETtOszFza5BY9sqIanCxnomqHFtRTkNPyyzL2Yc=
jwaustin.diamonds.	3600	in	ns	ns1.jimdo.com.
jwaustin.diamonds.	3600	in	ns	ns2.jimdo.com.
jzdirect.diamonds.	3600	in	ns	ns29.domaincontrol.com.
jzdirect.diamonds.	3600	in	ns	ns30.domaincontrol.com.
k.diamonds.	3600	in	ns	dns1.name-services.com.
k.diamonds.	3600	in	ns	dns2.name-services.com.
k.diamonds.	3600	in	ns	dns3.name-services.com.
k.diamonds.	3600	in	ns	dns4.name-services.com.
k.diamonds.	3600	in	ns	dns5.name-services.com.
kalanchoe.diamonds.	3600	in	ns	ns1.jkwebdesign.nl.
kalanchoe.diamonds.	3600	in	ns	ns2.jkwebdesign.nl.
kauf.diamonds.	3600	in	ns	ns1.sedoparking.com.
kauf.diamonds.	3600	in	ns	ns2.sedoparking.com.
kay.diamonds.	3600	in	ns	ns39.domaincontrol.com.
kay.diamonds.	3600	in	ns	ns40.domaincontrol.com.
kaye.diamonds.	3600	in	ns	curitiba.ns.porkbun.com.
kaye.diamonds.	3600	in	ns	fortaleza.ns.porkbun.com.
kaye.diamonds.	3600	in	ns	maceio.ns.porkbun.com.
kaye.diamonds.	3600	in	ns	salvador.ns.porkbun.com.
kayes.diamonds.	3600	in	ns	curitiba.ns.porkbun.com.
kayes.diamonds.	3600	in	ns	fortaleza.ns.porkbun.com.
kayes.diamonds.	3600	in	ns	maceio.ns.porkbun.com.
kayes.diamonds.	3600	in	ns	salvador.ns.porkbun.com.
kayjewelers.diamonds.	3600	in	ns	extns1.jewels.com.
kayjewelers.diamonds.	3600	in	ns	extns2.jewels.com.
kays.diamonds.	3600	in	ds	15092 8 2 3F98862FB175D3F3EFEF38CB7982E34A16F76AD231C502B4216E6C7AB68BABBC
kays.diamonds.	3600	in	ns	ns-cloud-e1.googledomains.com.
kays.diamonds.	3600	in	ns	ns-cloud-e2.googledomains.com.
kays.diamonds.	3600	in	ns	ns-cloud-e3.googledomains.com.
kays.diamonds.	3600	in	ns	ns-cloud-e4.googledomains.com.
kays.diamonds.	3600	in	rrsig	DS 8 2 3600 20250922161023 20250901151023 18948 diamonds. KYmK2rjt8uJnymNjXln0qFMjPBhvhGrBdCgB4ESzXJL3n5/KyEdrOPvid4PC3zLFZxGbQJvBYi0VsMF0x3EftFMZjS9AyH8jbaOq2bx/9gmo/yz9/mO/43Ae2Izp0h/bDQ/aGBOUSPUn9yjYajcU65bDDHc0+FmauRotpMqHZDg=
keepsake.diamonds.	3600	in	ns	dns101.register.com.
keepsake.diamonds.	3600	in	ns	dns102.register.com.
kensington.diamonds.	3600	in	ns	ns09.domaincontrol.com.
kensington.diamonds.	3600	in	ns	ns10.domaincontrol.com.
keonhacai.diamonds.	3600	in	ns	jasmine.ns.cloudflare.com.
keonhacai.diamonds.	3600	in	ns	woz.ns.cloudflare.com.
keras.diamonds.	3600	in	ds	30421 8 2 E02A0DDAF79F8CB3CFA3B023A16ED2E23DD46B51A4120A83560AF3794380BC6C
keras.diamonds.	3600	in	ns	ns-cloud-a1.googledomains.com.
keras.diamonds.	3600	in	ns	ns-cloud-a2.googledomains.com.
keras.diamonds.	3600	in	ns	ns-cloud-a3.googledomains.com.
keras.diamonds.	3600	in	ns	ns-cloud-a4.googledomains.com.
keras.diamonds.	3600	in	rrsig	DS 8 2 3600 20250922161023 20250901151023 18948 diamonds. S+ciLhvGD4ngsazqIRq1fkx6IjLW/CShiMB2oqRIGYSSySsSg6lPE++TqrBbSFNzb2zkv+TVtXEYrcH92QBrXkgnip8YdfzJhr/mUxvuzDpA+4kf4E5+icHZyLqQiMUn74Lp8ENUzsxrx3TBG+3vQL52SynqtRKmF8t8dvKZKnM=
kesslers.diamonds.	3600	in	ns	ns10.dnsmadeeasy.com.
kesslers.diamonds.	3600	in	ns	ns11.dnsmadeeasy.com.
kesslers.diamonds.	3600	in	ns	ns12.dnsmadeeasy.com.
kesslers.diamonds.	3600	in	ns	ns13.dnsmadeeasy.com.
kesslers.diamonds.	3600	in	ns	ns14.dnsmadeeasy.com.
kesslers.diamonds.	3600	in	ns	ns15.dnsmadeeasy.com.
keyzar.diamonds.	3600	in	ns	ns27.domaincontrol.com.
keyzar.diamonds.	3600	in	ns	ns28.domaincontrol.com.
kgk.diamonds.	3600	in	ns	ns29.domaincontrol.com.
kgk.diamonds.	3600	in	ns	ns30.domaincontrol.com.
kimberley.diamonds.	3600	in	ns	dns1.registrar-servers.com.
kimberley.diamonds.	3600	in	ns	dns2.registrar-servers.com.
kindle.diamonds.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.diamonds.	3600	in	ns	nssui.comlaude.ch.
kindle.diamonds.	3600	in	ns	nsusa.comlaude.net.
king88.diamonds.	3600	in	ns	kipp.ns.cloudflare.com.
king88.diamonds.	3600	in	ns	lindsey.ns.cloudflare.com.
kingcharles.diamonds.	3600	in	ns	ns11.domaincontrol.com.
kingcharles.diamonds.	3600	in	ns	ns12.domaincontrol.com.
kingdom.diamonds.	3600	in	ns	ns39.domaincontrol.com.
kingdom.diamonds.	3600	in	ns	ns40.domaincontrol.com.
kiwi.diamonds.	3600	in	ds	25562 13 2 86EFF9B268085059D3942A5987FB2033D044D1E2BD30E34385BEE92B3FA053BC
kiwi.diamonds.	3600	in	ns	ns01.one.com.
kiwi.diamonds.	3600	in	ns	ns02.one.com.
kiwi.diamonds.	3600	in	rrsig	DS 8 2 3600 20250922161023 20250901151023 18948 diamonds. asgCBjNpUld2joi0lyNAIZUWfcs3rHFq0VmWH9GTMjsyaFJP3JDfd1fqTTaqPW9W7POelLFse4mGO/+Bgq7Qd0FQRrFy5CeRdhgFJCAPDTUjJEj4FBXiQIDQI6SU8md88x8nYHhFgyEhF5z7/DbMjzgbkuHOGzzhmxRmn43lFmk=
kjj.diamonds.	3600	in	ns	ns25.domaincontrol.com.
kjj.diamonds.	3600	in	ns	ns26.domaincontrol.com.
klm.diamonds.	3600	in	ns	ns1.101domain.com.
klm.diamonds.	3600	in	ns	ns2.101domain.com.
klm.diamonds.	3600	in	ns	ns5.101domain.com.
kochstrasse.diamonds.	3600	in	ns	ns11.domaincontrol.com.
kochstrasse.diamonds.	3600	in	ns	ns12.domaincontrol.com.
kora.diamonds.	3600	in	ns	ns03.domaincontrol.com.
kora.diamonds.	3600	in	ns	ns04.domaincontrol.com.
kothari.diamonds.	3600	in	ns	curitiba.ns.porkbun.com.
kothari.diamonds.	3600	in	ns	fortaleza.ns.porkbun.com.
kothari.diamonds.	3600	in	ns	maceio.ns.porkbun.com.
kothari.diamonds.	3600	in	ns	salvador.ns.porkbun.com.
kps.diamonds.	3600	in	ns	46431.earth.orderbox-dns.com.
kps.diamonds.	3600	in	ns	46431.mars.orderbox-dns.com.
kps.diamonds.	3600	in	ns	46431.mercury.orderbox-dns.com.
kps.diamonds.	3600	in	ns	46431.venus.orderbox-dns.com.
krasovec.diamonds.	3600	in	ns	cdns1.controlpanel.si.
krasovec.diamonds.	3600	in	ns	cdns2.controlpanel.si.
krieger.diamonds.	3600	in	ns	ns.udag.de.
krieger.diamonds.	3600	in	ns	ns.udag.net.
krieger.diamonds.	3600	in	ns	ns.udag.org.
kryos.diamonds.	3600	in	ns	ns1.wordpress.com.
kryos.diamonds.	3600	in	ns	ns2.wordpress.com.
kryos.diamonds.	3600	in	ns	ns3.wordpress.com.
kt8gnpdmk5jqrb1lr0jpt8fo8ra6mjrn.diamonds.	3600	in	nsec3	1 1 0 73 LEA1IEBT1K3EGNTASJ6H0O1QIF4DH4P2 NS DS RRSIG
kt8gnpdmk5jqrb1lr0jpt8fo8ra6mjrn.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250922161023 20250901151023 18948 diamonds. AGsHcC8r+RvWsbLbAf5GPf+2m7N/5lTmJJpSsUB+awQqdgt2U0g26ux63LKTsnZcM1xuXxrhYsV6vvJ8TuUnkE+c5DAoawGegyFI9B+Y38B2Ej+b+4UmCTWDLuYVA6okXBGHSuA82tQ0K4D1mHUWRXPlHU6Nmt15vi6khfwLNFY=
kumar.diamonds.	3600	in	ns	ns5.webd.pl.
kumar.diamonds.	3600	in	ns	ns7.webd.pl.
kunming.diamonds.	3600	in	ns	ns17.domaincontrol.com.
kunming.diamonds.	3600	in	ns	ns18.domaincontrol.com.
kwiat.diamonds.	3600	in	ns	ns15.worldnic.com.
kwiat.diamonds.	3600	in	ns	ns16.worldnic.com.
kyc.diamonds.	3600	in	ns	jamie.ns.cloudflare.com.
kyc.diamonds.	3600	in	ns	maxim.ns.cloudflare.com.
kymatch.diamonds.	3600	in	ns	ns1.dyna-ns.net.
kymatch.diamonds.	3600	in	ns	ns2.dyna-ns.net.
l18.diamonds.	3600	in	ds	24836 8 2 18195B80B8AA624AC644F2A5F204447FCF8AAF731DED00D8B3716D853E62EAFF
l18.diamonds.	3600	in	ns	ns-cloud-c1.googledomains.com.
l18.diamonds.	3600	in	ns	ns-cloud-c2.googledomains.com.
