observer.	86400	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1756257321 1800 900 604800 300
neutral.observer.	900	in	ns	fortaleza.ns.porkbun.com.
neutral.observer.	900	in	ns	maceio.ns.porkbun.com.
neutral.observer.	900	in	ns	salvador.ns.porkbun.com.
nevenka.observer.	900	in	ns	camilo.ns.cloudflare.com.
nevenka.observer.	900	in	ns	heidi.ns.cloudflare.com.
newslot88.observer.	900	in	ns	becky.ns.cloudflare.com.
newslot88.observer.	900	in	ns	moura.ns.cloudflare.com.
newspress.observer.	900	in	ns	ns901.insty.me.
newspress.observer.	900	in	ns	ns902.insty.me.
nexai.observer.	900	in	ns	gerald.ns.cloudflare.com.
nexai.observer.	900	in	ns	lilith.ns.cloudflare.com.
nexo.observer.	900	in	ns	pedro.ns.cloudflare.com.
nexo.observer.	900	in	ns	stella.ns.cloudflare.com.
nft.observer.	900	in	ns	ns1.sedoparking.com.
nft.observer.	900	in	ns	ns2.sedoparking.com.
ngo.observer.	900	in	ns	ns.udag.de.
ngo.observer.	900	in	ns	ns.udag.net.
ngo.observer.	900	in	ns	ns.udag.org.
ngwodg.observer.	900	in	ns	ns1.tinyurl.com.
ngwodg.observer.	900	in	ns	ns2.tinyurl.com.
ngwodg.observer.	900	in	ns	ns3.tinyurl.com.
ngwodg.observer.	900	in	ns	ns4.tinyurl.com.
nhacaiuytin.observer.	900	in	ns	daniella.ns.cloudflare.com.
nhacaiuytin.observer.	900	in	ns	melnicoff.ns.cloudflare.com.
nhatvip.observer.	900	in	ns	bethany.ns.cloudflare.com.
nhatvip.observer.	900	in	ns	dion.ns.cloudflare.com.
nhcryptid.observer.	900	in	ns	ns1.hover.com.
nhcryptid.observer.	900	in	ns	ns2.hover.com.
nhygb.observer.	900	in	ds	2371 13 2 FDF1709D154234195976A8D127FCEF0A1FF01EA0E44B991D2E5144A62F5E123C
nhygb.observer.	900	in	ns	gracie.ns.cloudflare.com.
nhygb.observer.	900	in	ns	jermaine.ns.cloudflare.com.
nhygb.observer.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 3012 observer. iMS0K3Fr+86+s/tGymhFElJfLkduilCxAE3G+zUetUeiVWoFDisDU0j8E2XWcpNhJh0BHyE/5cKoXsDbeBiPZQ==
niagarafalls.observer.	900	in	ns	park1.dccdns.com.
niagarafalls.observer.	900	in	ns	park2.dccdns.com.
niagarafalls.observer.	900	in	ns	park3.dccdns.com.
niagarafalls.observer.	900	in	ns	park4.dccdns.com.
nibpb.observer.	900	in	ns	ns1.netsto.net.
nibpb.observer.	900	in	ns	ns2.netsto.net.
nic.observer.	900	in	ds	9355 13 2 E49406009F4D64C607B9BFFF32D1817EB1B6F6E039E5E502034BE0E7614E692E
nic.observer.	900	in	ns	ns03.trs-dns.com.
nic.observer.	900	in	ns	ns03.trs-dns.net.
nic.observer.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 3012 observer. AKW6hfasdOAfZV6ruH8RiTXWleFX7Zkk3I4e4aYmeoV73Zum9+EqT2uiq7UxWHvv25bIresAZ8XaPCmxZIv+5g==
nicholas.observer.	900	in	ns	curitiba.ns.porkbun.com.
nicholas.observer.	900	in	ns	fortaleza.ns.porkbun.com.
nicholas.observer.	900	in	ns	maceio.ns.porkbun.com.
nicholas.observer.	900	in	ns	salvador.ns.porkbun.com.
nigger.observer.	900	in	ns	dns1.registrar-servers.com.
nigger.observer.	900	in	ns	dns2.registrar-servers.com.
night.observer.	900	in	ns	elmo.ns.cloudflare.com.
night.observer.	900	in	ns	gene.ns.cloudflare.com.
nightsky.observer.	900	in	ns	elmo.ns.cloudflare.com.
nightsky.observer.	900	in	ns	gene.ns.cloudflare.com.
nigyh.observer.	900	in	ns	ns1.netsto.net.
nigyh.observer.	900	in	ns	ns2.netsto.net.
nimbus.observer.	900	in	ds	2371 13 2 FAE81B52D630C3DD6ED64B08DAFD53391DD0B2B4DB0727C973FAD6CB41329294
nimbus.observer.	900	in	ns	albert.ns.cloudflare.com.
nimbus.observer.	900	in	ns	eve.ns.cloudflare.com.
nimbus.observer.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 3012 observer. ZkVXBCdujFuCnaZbOx4rfDRwgg+GhCy5rKg+4K7O9xG1aQoP4uWtRudCjT2QZzV9Hct7J42h9bozAEbWL68EHA==
nino.observer.	900	in	ns	elliot.ns.cloudflare.com.
nino.observer.	900	in	ns	jacqueline.ns.cloudflare.com.
njbke.observer.	900	in	ns	ns1.netsto.net.
njbke.observer.	900	in	ns	ns2.netsto.net.
nkgat.observer.	900	in	ns	n1.xundns.com.
nkgat.observer.	900	in	ns	n2.xundns.com.
nkip71dk0sv8grctvqa2tdbpbpmc9fnt.observer.	300	in	nsec3	1 1 0 - NTMIVITA716O98MDMTUS6PA6FRUBJ2AC NS DS RRSIG
nkip71dk0sv8grctvqa2tdbpbpmc9fnt.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. ARApN4/iG4I4yeAYfyjCuqtLGb6/OtP15SFx7FfFBkohyRN7/YS5Pvdn5bU9x9F3POuuyi5hHPnfiZgOcz8EXw==
nlsjg.observer.	900	in	ns	n1.xundns.com.
nlsjg.observer.	900	in	ns	n2.xundns.com.
nnypm.observer.	900	in	ns	n1.xundns.com.
nnypm.observer.	900	in	ns	n2.xundns.com.
nobody.observer.	900	in	ns	dns1.registrar-servers.com.
nobody.observer.	900	in	ns	dns2.registrar-servers.com.
nobrained.observer.	900	in	ns	1-you.njalla.no.
nobrained.observer.	900	in	ns	2-can.njalla.in.
nobrained.observer.	900	in	ns	3-get.njalla.in.
nocturnal.observer.	900	in	ns	joan.ns.cloudflare.com.
nocturnal.observer.	900	in	ns	todd.ns.cloudflare.com.
noctyys.observer.	900	in	ns	christian.ns.cloudflare.com.
noctyys.observer.	900	in	ns	paris.ns.cloudflare.com.
node-ssone-cdn.observer.	900	in	ns	brett.ns.cloudflare.com.
node-ssone-cdn.observer.	900	in	ns	naya.ns.cloudflare.com.
node.observer.	900	in	ns	dns1.registrar-servers.com.
node.observer.	900	in	ns	dns2.registrar-servers.com.
nodes.observer.	900	in	ns	dns1.registrar-servers.com.
nodes.observer.	900	in	ns	dns2.registrar-servers.com.
nohu90.observer.	900	in	ns	ace.ns.cloudflare.com.
nohu90.observer.	900	in	ns	betty.ns.cloudflare.com.
noise.observer.	900	in	ns	dns1.registrar-servers.com.
noise.observer.	900	in	ns	dns2.registrar-servers.com.
nok88.observer.	900	in	ns	curitiba.ns.porkbun.com.
nok88.observer.	900	in	ns	fortaleza.ns.porkbun.com.
nok88.observer.	900	in	ns	maceio.ns.porkbun.com.
nok88.observer.	900	in	ns	salvador.ns.porkbun.com.
noknc.observer.	900	in	ns	n1.xundns.com.
noknc.observer.	900	in	ns	n2.xundns.com.
nomad.observer.	900	in	ns	dns1.registrar-servers.com.
nomad.observer.	900	in	ns	dns2.registrar-servers.com.
nonchalant.observer.	900	in	ns	ns10.dnsmadeeasy.com.
nonchalant.observer.	900	in	ns	ns11.dnsmadeeasy.com.
nonchalant.observer.	900	in	ns	ns12.dnsmadeeasy.com.
nonchalant.observer.	900	in	ns	ns13.dnsmadeeasy.com.
nonchalant.observer.	900	in	ns	ns14.dnsmadeeasy.com.
nonchalant.observer.	900	in	ns	ns15.dnsmadeeasy.com.
norma.observer.	900	in	ns	aria.ns.cloudflare.com.
norma.observer.	900	in	ns	ignacio.ns.cloudflare.com.
nostr.observer.	900	in	ns	curitiba.ns.porkbun.com.
nostr.observer.	900	in	ns	fortaleza.ns.porkbun.com.
nostr.observer.	900	in	ns	maceio.ns.porkbun.com.
nostr.observer.	900	in	ns	salvador.ns.porkbun.com.
notafiscal.observer.	900	in	ns	lee.ns.cloudflare.com.
notafiscal.observer.	900	in	ns	lucy.ns.cloudflare.com.
notary.observer.	900	in	ns	curitiba.ns.porkbun.com.
notary.observer.	900	in	ns	fortaleza.ns.porkbun.com.
notary.observer.	900	in	ns	maceio.ns.porkbun.com.
notary.observer.	900	in	ns	salvador.ns.porkbun.com.
notchina.observer.	900	in	ns	ace.ns.cloudflare.com.
notchina.observer.	900	in	ns	shaz.ns.cloudflare.com.
noun.observer.	900	in	ns	dns1.registrar-servers.com.
noun.observer.	900	in	ns	dns2.registrar-servers.com.
nouns.observer.	900	in	ns	dns1.registrar-servers.com.
nouns.observer.	900	in	ns	dns2.registrar-servers.com.
nporw.observer.	900	in	ns	ns1.regery.net.
nporw.observer.	900	in	ns	ns2.regery.net.
nporw.observer.	900	in	ns	ns3.regery.net.
nqfym.observer.	900	in	ns	n1.xundns.com.
nqfym.observer.	900	in	ns	n2.xundns.com.
nqldw.observer.	900	in	ns	n1.xundns.com.
nqldw.observer.	900	in	ns	n2.xundns.com.
nqyis.observer.	900	in	ns	n1.xundns.com.
nqyis.observer.	900	in	ns	n2.xundns.com.
nrekb.observer.	900	in	ns	ns1.netsto.net.
nrekb.observer.	900	in	ns	ns2.netsto.net.
ns1.dankmikii.observer.	900	in	a	149.202.41.129
ns1.deafterra.observer.	900	in	a	149.202.41.129
ns1.election.observer.	900	in	a	198.251.89.114
ns1.funkymeet.observer.	900	in	a	149.202.41.129
ns1.johnwick2231.observer.	900	in	a	185.141.216.122
ns1.lushdiouf.observer.	900	in	a	149.202.41.129
ns1.madnao.observer.	900	in	a	149.202.41.129
ns1.manifest.observer.	900	in	a	167.71.99.248
ns1.molarenkar.observer.	900	in	a	149.202.41.129
ns1.runtytobal.observer.	900	in	a	149.202.41.129
ns1.saidsubham.observer.	900	in	a	149.202.41.129
ns1.sexxxx.observer.	900	in	a	109.206.176.27
ns1.solarbeiita.observer.	900	in	a	149.202.41.129
ns1.statsy.observer.	900	in	a	38.82.194.20
ns1.the.observer.	900	in	a	149.28.201.241
ns1.xxx.observer.	900	in	a	109.206.176.119
ns2.dankmikii.observer.	900	in	a	167.235.19.231
ns2.deafterra.observer.	900	in	a	167.235.19.231
ns2.election.observer.	900	in	a	198.251.84.142
ns2.funkymeet.observer.	900	in	a	167.235.19.231
ns2.johnwick2231.observer.	900	in	a	185.141.216.122
ns2.lushdiouf.observer.	900	in	a	167.235.19.231
ns2.madnao.observer.	900	in	a	167.235.19.231
ns2.manifest.observer.	900	in	a	167.71.99.248
ns2.molarenkar.observer.	900	in	a	167.235.19.231
ns2.runtytobal.observer.	900	in	a	167.235.19.231
ns2.saidsubham.observer.	900	in	a	167.235.19.231
ns2.sexxxx.observer.	900	in	a	109.206.176.27
ns2.solarbeiita.observer.	900	in	a	167.235.19.231
ns2.statsy.observer.	900	in	a	80.97.44.7
ns2.the.observer.	900	in	a	140.82.50.85
ns2.xxx.observer.	900	in	a	109.206.176.119
ns3.the.observer.	900	in	a	149.28.200.155
nswmesh.observer.	900	in	ns	jessica.ns.cloudflare.com.
nswmesh.observer.	900	in	ns	stanley.ns.cloudflare.com.
ntaxl.observer.	900	in	ns	ns1.regery.net.
ntaxl.observer.	900	in	ns	ns2.regery.net.
ntaxl.observer.	900	in	ns	ns3.regery.net.
ntele.observer.	900	in	ns	ns1.systemdns.com.
ntele.observer.	900	in	ns	ns2.systemdns.com.
ntele.observer.	900	in	ns	ns3.systemdns.com.
ntmivita716o98mdmtus6pa6frubj2ac.observer.	300	in	nsec3	1 1 0 - O22L2N4UDSTPI3QOOMFS39DSUKPOMN2N NS DS RRSIG
ntmivita716o98mdmtus6pa6frubj2ac.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. 9l0xufYvDoBBVtCLWE/f86N2OBREkBQTRBEd3hMddIb6Dz1F0YtKcxsAvx1J3x5YOxJoH3GqGJ+szst8q/O7ew==
ntxqq.observer.	900	in	ns	n1.xundns.com.
ntxqq.observer.	900	in	ns	n2.xundns.com.
nuclear.observer.	900	in	ns	dns1.registrar-servers.com.
nuclear.observer.	900	in	ns	dns2.registrar-servers.com.
nucleus.observer.	900	in	ns	connie.ns.cloudflare.com.
nucleus.observer.	900	in	ns	rick.ns.cloudflare.com.
nudabet.observer.	900	in	ns	curitiba.ns.porkbun.com.
nudabet.observer.	900	in	ns	fortaleza.ns.porkbun.com.
nudabet.observer.	900	in	ns	maceio.ns.porkbun.com.
nudabet.observer.	900	in	ns	salvador.ns.porkbun.com.
null.observer.	900	in	ns	curitiba.ns.porkbun.com.
null.observer.	900	in	ns	fortaleza.ns.porkbun.com.
null.observer.	900	in	ns	maceio.ns.porkbun.com.
null.observer.	900	in	ns	salvador.ns.porkbun.com.
number-one.observer.	900	in	ds	2371 13 2 50C0B8DA8DDD29BB69FA213141850DF1FBAD84A0C9C13455F34461165DBB8BB9
number-one.observer.	900	in	ns	joselyn.ns.cloudflare.com.
number-one.observer.	900	in	ns	rudy.ns.cloudflare.com.
number-one.observer.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 3012 observer. dR8ytn2+FM3l9d8eBKLzA60AqBHnyXyhsUTdeSWGiU2QZVR/w9KK5135n1/O7mrIgHTHwsF+wetnujvkPawUlw==
numbers.observer.	900	in	ns	mark.ns.cloudflare.com.
numbers.observer.	900	in	ns	maya.ns.cloudflare.com.
nuts.observer.	900	in	ns	dns1.registrar-servers.com.
nuts.observer.	900	in	ns	dns2.registrar-servers.com.
nvuti.observer.	900	in	ns	dns1.registrar-servers.com.
nvuti.observer.	900	in	ns	dns2.registrar-servers.com.
nxt.observer.	900	in	ns	dns1.registrar-servers.com.
nxt.observer.	900	in	ns	dns2.registrar-servers.com.
nyaris.observer.	900	in	ns	eugene.ns.cloudflare.com.
nyaris.observer.	900	in	ns	harlee.ns.cloudflare.com.
nycticorax.observer.	900	in	ns	april.ns.cloudflare.com.
nycticorax.observer.	900	in	ns	cleo.ns.cloudflare.com.
nziud.observer.	900	in	ns	n1.xundns.com.
nziud.observer.	900	in	ns	n2.xundns.com.
nzjma.observer.	900	in	ns	n1.xundns.com.
nzjma.observer.	900	in	ns	n2.xundns.com.
nzpig.observer.	900	in	ns	n1.xundns.com.
nzpig.observer.	900	in	ns	n2.xundns.com.
o22l2n4udstpi3qoomfs39dsukpomn2n.observer.	300	in	nsec3	1 1 0 - O3G7VI8J2G9AJLLV1L1OG3IC0MODKCVT NS DS RRSIG
o22l2n4udstpi3qoomfs39dsukpomn2n.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. HCkYhqTNrivaJJsRaAqbhfGYy5w3axO1Gn+nu9oPUFQKZ1cYkc7PQfOdyIxpA4EAIyWAxDwrAYlxMFLU9zvJTA==
o3g7vi8j2g9ajllv1l1og3ic0modkcvt.observer.	300	in	nsec3	1 1 0 - O7LTCTTGKHTM296LGGIEET9Q63QD13OL NS DS RRSIG
o3g7vi8j2g9ajllv1l1og3ic0modkcvt.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. vBNA5uUIOYbxDWfDZfu0ZbqFnbMR2ATpBPkvp+ZVEf5+dBe24JI/2w6wijAD667UoEfsk4f3SMTP6B4+Qm/4kA==
o7ltcttgkhtm296lggieet9q63qd13ol.observer.	300	in	nsec3	1 1 0 - O930E8G6P9702BSI3EDJ2K3L4NNEIVDI NS DS RRSIG
o7ltcttgkhtm296lggieet9q63qd13ol.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. PsP7vYDgb35QrGPIr63F2jZfQu9i8thP6ZSxp/qOKLQAqatsCx2xsF9Q6emlvnzOi1H7dS8e81RTsxTP/Krm4Q==
o930e8g6p9702bsi3edj2k3l4nneivdi.observer.	300	in	nsec3	1 1 0 - OC135VBIO2NF0N0FHSPKB42H89J5Q47M NS DS RRSIG
o930e8g6p9702bsi3edj2k3l4nneivdi.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. d8uL9Y5SskG19Vdgj81xdEhmvxSJvoaYFCc1L5p9u4Swt+tDAkpkQClQg9OooQCfzFG8IizRE4cZ78ZekHZKZg==
oajpi.observer.	900	in	ns	n1.xundns.com.
oajpi.observer.	900	in	ns	n2.xundns.com.
oak-online.observer.	900	in	ns	jim.ns.cloudflare.com.
oak-online.observer.	900	in	ns	linda.ns.cloudflare.com.
oakleaf.observer.	900	in	ns	ns-1226.awsdns-25.org.
oakleaf.observer.	900	in	ns	ns-1982.awsdns-55.co.uk.
oakleaf.observer.	900	in	ns	ns-465.awsdns-58.com.
oakleaf.observer.	900	in	ns	ns-844.awsdns-41.net.
oaywa.observer.	900	in	ns	n1.xundns.com.
oaywa.observer.	900	in	ns	n2.xundns.com.
obitchuary.observer.	900	in	ns	ns1.hover.com.
obitchuary.observer.	900	in	ns	ns2.hover.com.
objective.observer.	900	in	ns	dns1.registrar-servers.com.
objective.observer.	900	in	ns	dns2.registrar-servers.com.
oblivion.observer.	900	in	ds	2371 13 2 57918A30447BFA04781B513A8F37480F1FB54CBC2B4FCB4808AF461F314E085E
oblivion.observer.	900	in	ns	drew.ns.cloudflare.com.
oblivion.observer.	900	in	ns	harleigh.ns.cloudflare.com.
oblivion.observer.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 3012 observer. EJ0HA4ORUuJL8pfrQqFl8brguwo1jNLrGdUKueW6c+0rNpjfY2JTKgrf+4gCJtw3sqDvdzG1A3TY2XBnabMz9g==
oblivious.observer.	900	in	ns	1-you.njalla.no.
oblivious.observer.	900	in	ns	2-can.njalla.in.
oblivious.observer.	900	in	ns	3-get.njalla.in.
observant.observer.	900	in	ns	dns1.registrar-servers.com.
observant.observer.	900	in	ns	dns2.registrar-servers.com.
observe.observer.	900	in	ns	ns-140-c.gandi.net.
observe.observer.	900	in	ns	ns-247-b.gandi.net.
observe.observer.	900	in	ns	ns-39-a.gandi.net.
observer.	0	in	nsec3param	1 0 0 -
observer.	0	in	rrsig	NSEC3PARAM 13 1 0 20250926001524 20250827001524 3012 observer. mebGLnnAosLH5K+S6pdCCfzHeiQ/kdsgs7MiN0HA17b2/LBoBDyTjkfdRRO76vwFiaPMdY1Z+lMiqKUjjl6+Kw==
observer.	172800	in	ns	ns01.trs-dns.com.
observer.	172800	in	ns	ns01.trs-dns.info.
observer.	172800	in	ns	ns01.trs-dns.net.
observer.	172800	in	ns	ns01.trs-dns.org.
observer.	172800	in	rrsig	NS 13 1 172800 20250926001524 20250827001524 3012 observer. 4cwNHeQhiWW5gftK1yyIkRxts9bEsfn6x3RRzwT/+m6oDb5qpx0gWKGk+lFviYleEPllw891yEc5iXWwzApSwQ==
observer.	86400	in	dnskey	256 3 13 WK4NkZvV1cz1hHjs4DMjPZQLrPHfuAdXy+TpUTkI4zSw0br//fAXkHFPe4NSJQVFiljQDvGxX5bMRQssK9RP7A==
observer.	86400	in	dnskey	257 3 13 bfZrus92lh7SqHRMwmA/hKn69e/ElKJ9oiDty6aWr+HtuAs8feuZKz1tdLSGEYs2TlNOCVcrVCBpvlgVq/A76Q==
observer.	86400	in	rrsig	DNSKEY 13 1 86400 20250926001524 20250827001524 15964 observer. vljIJCnM+fXaQvbd4iZn78vdD0ESjJvCehY+TFLOoRLmHh8JI+SZsHuVgNwmPIsRYPfQqtFH6cko3wOyc4Ehig==
observer.	86400	in	rrsig	DNSKEY 13 1 86400 20250926001524 20250827001524 3012 observer. jMJQGJgD4XZlQo9c294t2TQa2br7MKxA7rmbXrHALowdXTYLZN2uNGZHM1Anzrgildb1bgGYB+WcFLVi252r3A==
observer.	86400	in	rrsig	SOA 13 1 86400 20250926001524 20250827001524 3012 observer. +88KhhoPlObybccXAl8ZbnHNoGWSMpnqxsESmnqXII+KaIItGLfOLhe3PgNPM5Th24UeY8mG85luiwDkHUr2Ng==
obverse.observer.	900	in	ns	dns1.registrar-servers.com.
obverse.observer.	900	in	ns	dns2.registrar-servers.com.
oc135vbio2nf0n0fhspkb42h89j5q47m.observer.	300	in	nsec3	1 1 0 - ODA920C9VM4AQIAM2MMUD7LEKA4TS7SN NS DS RRSIG
oc135vbio2nf0n0fhspkb42h89j5q47m.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. DljbkhsLQCZJE9BoYX6NX2mBm1jtmU9Y5gaox1hFrMCuhAUSVBX7mYGiFpFOZ8ITkLF2YDZoSK1zB2WgVetPLQ==
ocbbd.observer.	900	in	ns	n1.xundns.com.
ocbbd.observer.	900	in	ns	n2.xundns.com.
occasional.observer.	900	in	ns	curitiba.ns.porkbun.com.
occasional.observer.	900	in	ns	fortaleza.ns.porkbun.com.
occasional.observer.	900	in	ns	maceio.ns.porkbun.com.
occasional.observer.	900	in	ns	salvador.ns.porkbun.com.
ocdgu.observer.	900	in	ns	n1.xundns.com.
ocdgu.observer.	900	in	ns	n2.xundns.com.
oda920c9vm4aqiam2mmud7leka4ts7sn.observer.	300	in	nsec3	1 1 0 - P0B1M2P4560K2SGBSUFM3FII8KCQF2OK NS DS RRSIG
oda920c9vm4aqiam2mmud7leka4ts7sn.observer.	300	in	rrsig	NSEC3 13 2 300 20250926001524 20250827001524 3012 observer. UQm9jTS/0EX7CjbPkN5CKtKYS1JtszRowen9bhsXax/INGLeU+sxW9tHXiUu+KxE9etXHt9Aa+PeeV4iQ0j3dg==
odin.observer.	900	in	ns	marvin.ns.cloudflare.com.
odin.observer.	900	in	ns	suzanne.ns.cloudflare.com.
odzdz.observer.	900	in	ns	n1.xundns.com.
odzdz.observer.	900	in	ns	n2.xundns.com.
oerwj.observer.	900	in	ns	n1.xundns.com.
oerwj.observer.	900	in	ns	n2.xundns.com.
offline.observer.	900	in	ds	2371 13 2 B3E323894B2ECBC52DE719235D83F9B9285E02FA01EC6EC22291B3A23C672A89
offline.observer.	900	in	ns	braden.ns.cloudflare.com.
offline.observer.	900	in	ns	gwen.ns.cloudflare.com.
offline.observer.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 3012 observer. KyDJ2jKLSqZoUZ4jwR2+Y8p6N1YKeFmL/hqhjDw9gYiIUWtRnlvCnOk1gmXJ5YfSYisL/cMZfJPIIRcssu8IrA==
ofigv.observer.	900	in	ns	n1.xundns.com.
ofigv.observer.	900	in	ns	n2.xundns.com.
ofpwn.observer.	900	in	ns	n1.xundns.com.
ofpwn.observer.	900	in	ns	n2.xundns.com.
og.observer.	900	in	ns	dns1.registrar-servers.com.
og.observer.	900	in	ns	dns2.registrar-servers.com.
ohiqi.observer.	900	in	ns	n1.xundns.com.
ohiqi.observer.	900	in	ns	n2.xundns.com.
ohstudio.observer.	900	in	ns	curitiba.ns.porkbun.com.
ohstudio.observer.	900	in	ns	fortaleza.ns.porkbun.com.
ohstudio.observer.	900	in	ns	maceio.ns.porkbun.com.
ohstudio.observer.	900	in	ns	salvador.ns.porkbun.com.
oipeo.observer.	900	in	ns	n1.xundns.com.
oipeo.observer.	900	in	ns	n2.xundns.com.
oksaj.observer.	900	in	ns	ns1.yunxns.com.
oksaj.observer.	900	in	ns	ns2.yunxns.com.
oldiu.observer.	900	in	ns	n1.xundns.com.
oldiu.observer.	900	in	ns	n2.xundns.com.
ole777.observer.	900	in	ns	bonnie.ns.cloudflare.com.
ole777.observer.	900	in	ns	sonny.ns.cloudflare.com.
olkka.observer.	900	in	ns	n1.xundns.com.
olkka.observer.	900	in	ns	n2.xundns.com.
oluwaseguntemitope27hotmail.observer.	900	in	ns	iris.ns.cloudflare.com.
oluwaseguntemitope27hotmail.observer.	900	in	ns	yevgen.ns.cloudflare.com.
olx.observer.	900	in	ns	curitiba.ns.porkbun.com.
olx.observer.	900	in	ns	fortaleza.ns.porkbun.com.
olx.observer.	900	in	ns	maceio.ns.porkbun.com.
olx.observer.	900	in	ns	salvador.ns.porkbun.com.
olympus.observer.	900	in	ns	ns1.stackdns.com.
olympus.observer.	900	in	ns	ns2.stackdns.com.
olympus.observer.	900	in	ns	ns3.stackdns.com.
olympus.observer.	900	in	ns	ns4.stackdns.com.
olyun.observer.	900	in	ns	n1.xundns.com.
olyun.observer.	900	in	ns	n2.xundns.com.
omanaa.observer.	900	in	ns	ns1.dnsowl.com.
omanaa.observer.	900	in	ns	ns2.dnsowl.com.
omanaa.observer.	900	in	ns	ns3.dnsowl.com.
omelas.observer.	900	in	ns	kyrie.ns.cloudflare.com.
omelas.observer.	900	in	ns	paris.ns.cloudflare.com.
onaxp.observer.	900	in	ns	n1.xundns.com.
onaxp.observer.	900	in	ns	n2.xundns.com.
onefield.observer.	900	in	ns	noel.ns.cloudflare.com.
onefield.observer.	900	in	ns	sneh.ns.cloudflare.com.
onion.observer.	900	in	ns	eugene.ns.cloudflare.com.
onion.observer.	900	in	ns	tegan.ns.cloudflare.com.
online.observer.	900	in	ns	park1.dccdns.com.
online.observer.	900	in	ns	park2.dccdns.com.
online.observer.	900	in	ns	park3.dccdns.com.
online.observer.	900	in	ns	park4.dccdns.com.
onlinecasino.observer.	900	in	ns	ns1.regery.net.
onlinecasino.observer.	900	in	ns	ns2.regery.net.
onlinecasino.observer.	900	in	ns	ns3.regery.net.
onyzs.observer.	900	in	ns	ns1.1233dns.com.
onyzs.observer.	900	in	ns	ns2.951dns.com.
oo.observer.	900	in	ns	adrian.ns.cloudflare.com.
oo.observer.	900	in	ns	evan.ns.cloudflare.com.
ooo.observer.	900	in	ns	pdns1.registrar-servers.com.
ooo.observer.	900	in	ns	pdns2.registrar-servers.com.
oovvm.observer.	900	in	ns	n1.xundns.com.
oovvm.observer.	900	in	ns	n2.xundns.com.
opendata.observer.	900	in	ns	ns1.vdsina.com.
opendata.observer.	900	in	ns	ns2.vdsina.com.
opensource.observer.	900	in	ns	henrik.ns.cloudflare.com.
opensource.observer.	900	in	ns	julissa.ns.cloudflare.com.
operation.observer.	900	in	ns	leo.ns.cloudflare.com.
operation.observer.	900	in	ns	shaz.ns.cloudflare.com.
operator.observer.	900	in	ns	dns1.registrar-servers.com.
operator.observer.	900	in	ns	dns2.registrar-servers.com.
oprpe.observer.	900	in	ns	n1.xundns.com.
oprpe.observer.	900	in	ns	n2.xundns.com.
ops.observer.	900	in	ns	fonzie.ns.cloudflare.com.
ops.observer.	900	in	ns	sreeni.ns.cloudflare.com.
orb.observer.	900	in	ds	2371 13 2 3969811ED37EAD312B6D4E25F659B9A9B8A42109B86B069B8B6686C70E8F8139
orb.observer.	900	in	ns	curitiba.ns.porkbun.com.
orb.observer.	900	in	ns	fortaleza.ns.porkbun.com.
orb.observer.	900	in	ns	maceio.ns.porkbun.com.
orb.observer.	900	in	ns	salvador.ns.porkbun.com.
orb.observer.	900	in	rrsig	DS 13 2 900 20250926001524 20250827001524 3012 observer. R4WcQt0GWsgYM3D3g79QX0tS+hMyOHMLhTpeTWYCMjT3Fh4/v7FsXLEA76J7GYcPCy/hb35plhX0aIf1orLW9Q==
orbiting.observer.	900	in	ns	dns1.registrar-servers.com.
orbiting.observer.	900	in	ns	dns2.registrar-servers.com.
oreamnos.observer.	900	in	ns	curitiba.ns.porkbun.com.
oreamnos.observer.	900	in	ns	fortaleza.ns.porkbun.com.
oreamnos.observer.	900	in	ns	maceio.ns.porkbun.com.
oreamnos.observer.	900	in	ns	salvador.ns.porkbun.com.
org.observer.	900	in	ns	ns1.a2hosting.com.
org.observer.	900	in	ns	ns2.a2hosting.com.
org.observer.	900	in	ns	ns3.a2hosting.com.
org.observer.	900	in	ns	ns4.a2hosting.com.
organisms.observer.	900	in	ns	curitiba.ns.porkbun.com.
organisms.observer.	900	in	ns	fortaleza.ns.porkbun.com.
organisms.observer.	900	in	ns	maceio.ns.porkbun.com.
organisms.observer.	900	in	ns	salvador.ns.porkbun.com.
organization.observer.	900	in	ns	curitiba.ns.porkbun.com.
