university.	3600	in	soa	v0n0.nic.university. hostmaster.donuts.email. 1757640126 7200 900 1209600 3600
metaverse.university.	3600	in	ns	ns.udag.de.
metaverse.university.	3600	in	ns	ns.udag.net.
metaverse.university.	3600	in	ns	ns.udag.org.
metaversecampus.university.	3600	in	ns	ns1.a2hosting.com.
metaversecampus.university.	3600	in	ns	ns2.a2hosting.com.
metaversecampus.university.	3600	in	ns	ns3.a2hosting.com.
metaversecampus.university.	3600	in	ns	ns4.a2hosting.com.
metaversefederation.university.	3600	in	ns	ns3.afternic.com.
metaversefederation.university.	3600	in	ns	ns4.afternic.com.
metawhatsapp.university.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.university.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.university.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.university.	3600	in	ns	d.ns.facebook.com.
metaworkplace.university.	3600	in	ns	a.ns.facebook.com.
metaworkplace.university.	3600	in	ns	b.ns.facebook.com.
metaworkplace.university.	3600	in	ns	c.ns.facebook.com.
metaworkplace.university.	3600	in	ns	d.ns.facebook.com.
mete.university.	3600	in	ns	ns1.emailverification.info.
mete.university.	3600	in	ns	ns2.emailverification.info.
metinvest.university.	3600	in	ns	ns1-06.azure-dns.com.
metinvest.university.	3600	in	ns	ns2-06.azure-dns.net.
metinvest.university.	3600	in	ns	ns3-06.azure-dns.org.
metis.university.	3600	in	ns	ns1.websupport.sk.
metis.university.	3600	in	ns	ns2.websupport.sk.
metis.university.	3600	in	ns	ns3.websupport.sk.
metodocc.university.	3600	in	ns	ns59.domaincontrol.com.
metodocc.university.	3600	in	ns	ns60.domaincontrol.com.
metro.university.	3600	in	ns	ns1.dnsbycomodo.net.
metro.university.	3600	in	ns	ns2.dnsbycomodo.net.
metropolitan.university.	3600	in	ns	ns05.domaincontrol.com.
metropolitan.university.	3600	in	ns	ns06.domaincontrol.com.
metta.university.	3600	in	ns	dns1.registrar-servers.com.
metta.university.	3600	in	ns	dns2.registrar-servers.com.
mev.university.	3600	in	ds	37201 8 2 71299C9A575A56EBD58931C906349DC967245DD6AFDB8CD9037EA2422900CBFA
mev.university.	3600	in	ns	ns-cloud-c1.googledomains.com.
mev.university.	3600	in	ns	ns-cloud-c2.googledomains.com.
mev.university.	3600	in	ns	ns-cloud-c3.googledomains.com.
mev.university.	3600	in	ns	ns-cloud-c4.googledomains.com.
mev.university.	3600	in	rrsig	DS 8 2 3600 20250930155928 20250909145928 38601 university. MowryYi0MYlrt1d5krb6DPFXkWLZdMgncEKkeudGr8B3VCmIIxZTv9XVfnpOzW7I4VXzee9LaWKW0fN530SLm04/oHjE7JvOK4GLybGIvfs7qjFFGoconIwRmz55jL3Ay1cazzwe69tSXVpnGnrqi564LerncsZTYbBAt2iQGsk=
mexica.university.	3600	in	ns	curitiba.ns.porkbun.com.
mexica.university.	3600	in	ns	fortaleza.ns.porkbun.com.
mexica.university.	3600	in	ns	maceio.ns.porkbun.com.
mexica.university.	3600	in	ns	salvador.ns.porkbun.com.
mexico.ni.university.	3600	in	a	45.84.204.58
mexicoglobal.university.	3600	in	ns	april.ns.cloudflare.com.
mexicoglobal.university.	3600	in	ns	west.ns.cloudflare.com.
mghihp.university.	3600	in	ns	ns1.101domain.com.
mghihp.university.	3600	in	ns	ns2.101domain.com.
mghihp.university.	3600	in	ns	ns5.101domain.com.
mgmt.university.	3600	in	ns	dns.technorail.com.
mgmt.university.	3600	in	ns	dns2.technorail.com.
mgmt.university.	3600	in	ns	dns3.arubadns.net.
mgmt.university.	3600	in	ns	dns4.arubadns.cz.
mh00lkk551elvteq6tsirp5kfmrtj78j.university.	3600	in	nsec3	1 1 0 73 MHGRDB6G9JFOH65JCA7FDGHB68VCHI1N NS DS RRSIG
mh00lkk551elvteq6tsirp5kfmrtj78j.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. mckAACsBKOqeuxoVM18XljV4e4weSCJKahP0jhjnUfpgsuzIFZ6cCZHVZrb2DVjtOjHgmf83Ld5A8XoJtSbJm8j5nl0Q357kOW1HsAgy3KrB4/KV0/Bz7rewnthp08kqpNnxtPYLgo5/kPw59x55J43kJ5FM/EnGyxCrZftOM04=
mhgrdb6g9jfoh65jca7fdghb68vchi1n.university.	3600	in	nsec3	1 1 0 73 MIGCHLAVE7L2V5KEL14UTU8I8V7A3PC3 NS DS RRSIG
mhgrdb6g9jfoh65jca7fdghb68vchi1n.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. NKckkNy9WPvRIMRdMCv2KLp0N5jqV9TQmkpNA2laG+T1wARxFGEgk/2SHGfm0b53xanIzGtlhX+hUolJ7YRNSubuFLFtapKQAjXUTophT1RLkx6/YXEoPaZBQeCkKgVkiwg5ApkmG8gI4RH3ZPSGawIqZpL11DteyeKi5kqZ//8=
mi.university.	3600	in	ns	jay.ns.cloudflare.com.
mi.university.	3600	in	ns	lady.ns.cloudflare.com.
mia.university.	3600	in	ns	ns1.hosting.reg.ru.
mia.university.	3600	in	ns	ns2.hosting.reg.ru.
miamiohio.university.	3600	in	ns	ns21.domaincontrol.com.
miamiohio.university.	3600	in	ns	ns22.domaincontrol.com.
miamiredhawks.university.	3600	in	ns	ns55.domaincontrol.com.
miamiredhawks.university.	3600	in	ns	ns56.domaincontrol.com.
miamiuniversity.university.	3600	in	ns	ns81.worldnic.com.
miamiuniversity.university.	3600	in	ns	ns82.worldnic.com.
michelremo.university.	3600	in	ns	ns1.dns-parking.com.
michelremo.university.	3600	in	ns	ns2.dns-parking.com.
michigan.university.	3600	in	ns	ns23.domaincontrol.com.
michigan.university.	3600	in	ns	ns24.domaincontrol.com.
michiganstate.university.	3600	in	ns	ns1.a2hosting.com.
michiganstate.university.	3600	in	ns	ns2.a2hosting.com.
michiganstate.university.	3600	in	ns	ns3.a2hosting.com.
michiganstate.university.	3600	in	ns	ns4.a2hosting.com.
michigantech.university.	3600	in	ns	dns.mtu.edu.
michigantech.university.	3600	in	ns	dns2.mtu.edu.
michigantechnicstate.university.	3600	in	ns	ns21.domaincontrol.com.
michigantechnicstate.university.	3600	in	ns	ns22.domaincontrol.com.
micro.university.	3600	in	ns	ns1crv.name.com.
micro.university.	3600	in	ns	ns2cvx.name.com.
micro.university.	3600	in	ns	ns3cjl.name.com.
micro.university.	3600	in	ns	ns4hny.name.com.
microcurrent.university.	3600	in	ns	dns1.p01.nsone.net.
microcurrent.university.	3600	in	ns	dns2.p01.nsone.net.
microcurrent.university.	3600	in	ns	dns3.p01.nsone.net.
microcurrent.university.	3600	in	ns	dns4.p01.nsone.net.
microcurrent.university.	3600	in	ns	ns01.squarespacedns.com.
microcurrent.university.	3600	in	ns	ns02.squarespacedns.com.
microcurrent.university.	3600	in	ns	ns03.squarespacedns.com.
microcurrent.university.	3600	in	ns	ns04.squarespacedns.com.
microdose.university.	3600	in	ns	ns11.domaincontrol.com.
microdose.university.	3600	in	ns	ns12.domaincontrol.com.
microinsurance.university.	3600	in	ns	dns1.registrar-servers.com.
microinsurance.university.	3600	in	ns	dns2.registrar-servers.com.
microlearn.university.	3600	in	ns	ns-1249.awsdns-28.org.
microlearn.university.	3600	in	ns	ns-1547.awsdns-01.co.uk.
microlearn.university.	3600	in	ns	ns-77.awsdns-09.com.
microlearn.university.	3600	in	ns	ns-776.awsdns-33.net.
microphone.university.	3600	in	ns	pdns05.domaincontrol.com.
microphone.university.	3600	in	ns	pdns06.domaincontrol.com.
mid-sweden.university.	3600	in	ds	23748 15 2 ACF7EC40EC974D895B0B93801ADBFAE129E28AC898078C4865332E96C7D60D68
mid-sweden.university.	3600	in	ds	23748 15 4 6C77214C09D985FB2DA302D88C5A9E392F17FC0CCBF5CCEEE45F67977FEB3330BFA87E6C5735ECB93C4C72ED88B1FE2B
mid-sweden.university.	3600	in	ns	ns1.hyp.net.
mid-sweden.university.	3600	in	ns	ns2.hyp.net.
mid-sweden.university.	3600	in	ns	ns3.hyp.net.
mid-sweden.university.	3600	in	rrsig	DS 8 2 3600 20250930155928 20250909145928 38601 university. FA1hHnYz6VL3gN76u4ZTxfQQCJwi+nq3SO3dGKUIcI9u5XQP4vOHxHKwb9lku/FhIk2xltD5BczNIYpJzNtrXIwpkylYTGNcry1CHhxKOG1f10/5aFZvuQLk4oSBzNEagAxvk/tl2eBK36fizbrGrkx/CZ7cx4Akpdz8IHFROKM=
midas.university.	3600	in	ns	dns105.register.com.
midas.university.	3600	in	ns	dns106.register.com.
middletenesseestate.university.	3600	in	ns	ns21.domaincontrol.com.
middletenesseestate.university.	3600	in	ns	ns22.domaincontrol.com.
midnight.university.	3600	in	ns	ns1.dreamhost.com.
midnight.university.	3600	in	ns	ns2.dreamhost.com.
midnight.university.	3600	in	ns	ns3.dreamhost.com.
midocean.university.	3600	in	ns	ns-1216.awsdns-24.org.
midocean.university.	3600	in	ns	ns-147.awsdns-18.com.
midocean.university.	3600	in	ns	ns-1845.awsdns-38.co.uk.
midocean.university.	3600	in	ns	ns-527.awsdns-01.net.
midsweden.university.	3600	in	ds	20162 15 2 F350D3FE3FD9D030F4A19D2F368344B9355628533D8E49C34D75167BD1F8EC96
midsweden.university.	3600	in	ds	20162 15 4 FCC2176ACDE6A3F87B0D4087C381D2B3E6EBDF6B8C2E9229359F2C787A270CAFF7320D95A46B484D7D6809D0713FBA85
midsweden.university.	3600	in	ns	ns1.hyp.net.
midsweden.university.	3600	in	ns	ns2.hyp.net.
midsweden.university.	3600	in	ns	ns3.hyp.net.
midsweden.university.	3600	in	rrsig	DS 8 2 3600 20250930155928 20250909145928 38601 university. KO47lIGgK4on5+4dsY3VO8a9NKSSYktkgHrAMWK64WkNAfKRKvIRVXHD800qhUOpKdGxrkEU6YclmMP+zQz5d3HjUM6+MtT6lIMMj1PdO/C1Vl24/jMs65tqSPxm5dATxPB4x3bFJaXHx1G+ps/4kiUjLn77A2jDzaKg6PzM05Q=
miduca.university.	3600	in	ns	migze100.migros.ch.
miduca.university.	3600	in	ns	migze104.migros.ch.
miduca.university.	3600	in	ns	ns3.migros.ch.
midwife.university.	3600	in	ds	54202 8 2 1FEF2ED2DEF797CCD641F7163D1E0487ADB34589BB850432CAE8FEE2DA840BF7
midwife.university.	3600	in	ns	ns-cloud-d1.googledomains.com.
midwife.university.	3600	in	ns	ns-cloud-d2.googledomains.com.
midwife.university.	3600	in	ns	ns-cloud-d3.googledomains.com.
midwife.university.	3600	in	ns	ns-cloud-d4.googledomains.com.
midwife.university.	3600	in	rrsig	DS 8 2 3600 20250930155928 20250909145928 38601 university. ZPHvfqL3kJZ/Al3vHEnm4FLfSu+8DnDFeCjRXYAjuNW6ngl+ZumBvZ7o4DxCJjQPZAuS+xpm5/6J3Txd6BC6Zycaeq5zZIJlIgsDi79cXuR6owqHZPN2NOSjyiySCjhFS3cSgAf7lyIJClMzvDYbm0iwux0kpjADXn95JCvDJRM=
migchlave7l2v5kel14utu8i8v7a3pc3.university.	3600	in	nsec3	1 1 0 73 MJ1LDF60EA7AAQBAP3CAKILDPSSO3KL6 NS DS RRSIG
migchlave7l2v5kel14utu8i8v7a3pc3.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. C0vdlXp6bDdTEIvR4+JhgppGMfMad0qSNt3eTbBCTO8PUikw3QzCqQRZxfwraIPQDzt70JehE4x5UwydZsmJSTgSVVH+Y/PxQNOjbe4QKgiiJVc1FhWn9kZnaiULR+sCym/SSN2b4aeXFQeDLmgAAfXEBN/rO12Ov3sFsdXv5Fk=
miil.university.	3600	in	ds	52225 13 1 A8F0726087D69D3DB9A7BE0B9C225BE3997C7679
miil.university.	3600	in	ns	ns1.register.be.
miil.university.	3600	in	ns	ns2.register.be.
miil.university.	3600	in	ns	ns3.register.be.
miil.university.	3600	in	rrsig	DS 8 2 3600 20250930155928 20250909145928 38601 university. agoBr0A8xJ1V/dCcedEvoOnn9Ne4nAWR3wNBexyBd/zgCOQKyNway27m6Zn3NveKaQw+v5+OG2n0KUJ5jhRX3NNGzV2RvS+JNhYyUovjYq1hatlf+1EJd12oEJuqi14RFN03Gmo0/Mxcuq5vCEg4nZay035zedAZQdN9gH5t1lw=
mijndomein.university.	3600	in	ns	ns1.yourdomainprovider.net.
mijndomein.university.	3600	in	ns	ns2.yourdomainprovider.net.
mijndomein.university.	3600	in	ns	ns3.yourdomainprovider.net.
mikefowler.university.	3600	in	ns	ns19.domaincontrol.com.
mikefowler.university.	3600	in	ns	ns20.domaincontrol.com.
milano.university.	3600	in	ns	dns.technorail.com.
milano.university.	3600	in	ns	dns2.technorail.com.
milano.university.	3600	in	ns	dns3.arubadns.net.
milano.university.	3600	in	ns	dns4.arubadns.cz.
milawall.university.	3600	in	ns	ns1.usm88.siteground.biz.
milawall.university.	3600	in	ns	ns2.usm88.siteground.biz.
mileage.university.	3600	in	ns	ns-us.1and1-dns.com.
mileage.university.	3600	in	ns	ns-us.1and1-dns.de.
mileage.university.	3600	in	ns	ns-us.1and1-dns.org.
mileage.university.	3600	in	ns	ns-us.1and1-dns.us.
milearning.university.	3600	in	ns	ns39.domaincontrol.com.
milearning.university.	3600	in	ns	ns40.domaincontrol.com.
milesstockbridge.university.	3600	in	ns	ns-us.1and1-dns.com.
milesstockbridge.university.	3600	in	ns	ns-us.1and1-dns.de.
milesstockbridge.university.	3600	in	ns	ns-us.1and1-dns.org.
milesstockbridge.university.	3600	in	ns	ns-us.1and1-dns.us.
milestone.university.	3600	in	ns	ns1.g02.cfdns.net.
milestone.university.	3600	in	ns	ns2.g02.cfdns.biz.
milestone.university.	3600	in	ns	ns3.g02.cfdns.info.
milestone.university.	3600	in	ns	ns4.g02.cfdns.co.uk.
millikin.university.	3600	in	ns	ns-1267.awsdns-30.org.
millikin.university.	3600	in	ns	ns-1560.awsdns-03.co.uk.
millikin.university.	3600	in	ns	ns-265.awsdns-33.com.
millikin.university.	3600	in	ns	ns-967.awsdns-56.net.
millikinsandbox.university.	3600	in	ns	ns20.digicertdns.com.
millikinsandbox.university.	3600	in	ns	ns21.digicertdns.com.
millionaire.university.	3600	in	ns	ns1.bodis.com.
millionaire.university.	3600	in	ns	ns2.bodis.com.
millionaires.university.	3600	in	ns	ns1.bodis.com.
millionaires.university.	3600	in	ns	ns2.bodis.com.
millionairesclub.university.	3600	in	ns	ns69.worldnic.com.
millionairesclub.university.	3600	in	ns	ns70.worldnic.com.
millionlights.university.	3600	in	ns	ns14.wixdns.net.
millionlights.university.	3600	in	ns	ns15.wixdns.net.
miltaburra.university.	3600	in	ns	ns1.registry-server.com.
miltaburra.university.	3600	in	ns	ns2.registry-server.com.
miltenyi.university.	3600	in	ns	ns.inwx.de.
miltenyi.university.	3600	in	ns	ns2.inwx.de.
miltenyi.university.	3600	in	ns	ns3.inwx.eu.
mimzy.university.	3600	in	ns	agustin.ns.cloudflare.com.
mimzy.university.	3600	in	ns	tia.ns.cloudflare.com.
mind.university.	3600	in	ns	leah.ns.cloudflare.com.
mind.university.	3600	in	ns	norm.ns.cloudflare.com.
mindcracker.university.	3600	in	ns	ns0.directnic.com.
mindcracker.university.	3600	in	ns	ns1.directnic.com.
mindcracker.university.	3600	in	ns	ns2.directnic.com.
mindcracker.university.	3600	in	ns	ns3.directnic.com.
mindpath.university.	3600	in	ns	ns47.domaincontrol.com.
mindpath.university.	3600	in	ns	ns48.domaincontrol.com.
mindpathhealth.university.	3600	in	ns	ns47.domaincontrol.com.
mindpathhealth.university.	3600	in	ns	ns48.domaincontrol.com.
mindset.university.	3600	in	ns	emily.ns.cloudflare.com.
mindset.university.	3600	in	ns	rob.ns.cloudflare.com.
mindsetmethod.university.	3600	in	ns	emily.ns.cloudflare.com.
mindsetmethod.university.	3600	in	ns	rob.ns.cloudflare.com.
mindup.university.	3600	in	ns	ns65.domaincontrol.com.
mindup.university.	3600	in	ns	ns66.domaincontrol.com.
mindvalley.university.	3600	in	ds	41444 8 2 65A721743E9170305600550C310DDC63D0D0E91E9260164ED71B3D66EC8DF82F
mindvalley.university.	3600	in	ns	ns-cloud-b1.googledomains.com.
mindvalley.university.	3600	in	ns	ns-cloud-b2.googledomains.com.
mindvalley.university.	3600	in	ns	ns-cloud-b3.googledomains.com.
mindvalley.university.	3600	in	ns	ns-cloud-b4.googledomains.com.
mindvalley.university.	3600	in	rrsig	DS 8 2 3600 20250930155928 20250909145928 38601 university. XlKY9rpO9jB9KVaV8hYdLInP7H6LvqSaD4JnrUS4+EDLokzZsxmL3YHsE41U0Kl9oM4VZRi+iSdDhDpkoRbroHBK+iDOC8D4wT961yJ0EVWW7/SejpDqMuF41d/MBpnr/GBZ2X6eeGZOumksgOkffv9kUyeuuzoF+VF3IHLkQrw=
mine.university.	3600	in	ns	ns63.domaincontrol.com.
mine.university.	3600	in	ns	ns64.domaincontrol.com.
miners.university.	3600	in	ns	chisos.ots.utexas.edu.
miners.university.	3600	in	ns	glass.its.utexas.edu.
miners.university.	3600	in	ns	marianas.its.utexas.edu.
minerva.university.	3600	in	ns	dns1.registeredsite.com.
minerva.university.	3600	in	ns	dns2.registeredsite.com.
minerva.university.	3600	in	ns	dns3.registeredsite.com.
ministry.university.	3600	in	ns	ns31.domaincontrol.com.
ministry.university.	3600	in	ns	ns32.domaincontrol.com.
minnstate.university.	3600	in	ns	ns5.worldnic.com.
minnstate.university.	3600	in	ns	ns6.worldnic.com.
mint.university.	3600	in	ns	ns1.markmonitor.com.
mint.university.	3600	in	ns	ns2.markmonitor.com.
mint.university.	3600	in	ns	ns3.markmonitor.com.
mint.university.	3600	in	ns	ns4.markmonitor.com.
mintcoaching.university.	3600	in	ns	ns01.agenturserver.co.
mintcoaching.university.	3600	in	ns	ns01.agenturserver.de.
mintcoaching.university.	3600	in	ns	ns01.agenturserver.it.
minted.university.	3600	in	ns	ns29.domaincontrol.com.
minted.university.	3600	in	ns	ns30.domaincontrol.com.
mir.university.	3600	in	ns	kia.ns.cloudflare.com.
mir.university.	3600	in	ns	scott.ns.cloudflare.com.
miracle-ear.university.	3600	in	ns	ns1.hover.com.
miracle-ear.university.	3600	in	ns	ns2.hover.com.
miracleear.university.	3600	in	ns	ns1.hover.com.
miracleear.university.	3600	in	ns	ns2.hover.com.
mirai.university.	3600	in	ns	ns65.domaincontrol.com.
mirai.university.	3600	in	ns	ns66.domaincontrol.com.
mirror.university.	3600	in	ns	braden.ns.cloudflare.com.
mirror.university.	3600	in	ns	love.ns.cloudflare.com.
misfit.university.	3600	in	ns	ns55.domaincontrol.com.
misfit.university.	3600	in	ns	ns56.domaincontrol.com.
miss.university.	3600	in	ns	ns5.afternic.com.
miss.university.	3600	in	ns	ns6.afternic.com.
mission.university.	3600	in	ns	ns29.domaincontrol.com.
mission.university.	3600	in	ns	ns30.domaincontrol.com.
missional.university.	3600	in	ns	ns27.domaincontrol.com.
missional.university.	3600	in	ns	ns28.domaincontrol.com.
missouristate.university.	3600	in	ns	ns21.domaincontrol.com.
missouristate.university.	3600	in	ns	ns22.domaincontrol.com.
mits.university.	3600	in	ds	19861 8 2 1C17A5FC4E932B8C6EA76921DFDE871803D9974BD17D8477B09913DED24EE126
mits.university.	3600	in	ns	ns1.openprovider.nl.
mits.university.	3600	in	ns	ns2.openprovider.be.
mits.university.	3600	in	ns	ns3.openprovider.eu.
mits.university.	3600	in	rrsig	DS 8 2 3600 20250930155928 20250909145928 38601 university. ntAsm5VCwdwTqrmf0+ejSUvytJ8PMV1DtVr0HGEYdvw2XuDK8e+g8Mm7gJ0yK//SSDu5eWM++eRvZtwjesaK8o4zgdipPC1fI9kxxuVKoNQh9jvZMchPiWg4r4+Pz12nUN8Aw6jcDoJrGYDLGUwhdRMPB6fGDwGABrPcfkGSHPs=
mittuniversitetet.university.	3600	in	ds	47639 15 2 E7EF56D30E2F3B2F7C75447DA99936AEA8471B802B6A4E3A026782FFE556E893
mittuniversitetet.university.	3600	in	ds	47639 15 4 A08D4A661B2B459BCDE1A1D8F344DBD9C1FB506347D9F48F645F27A2CF933BB052B21CDE2765E2391620599BB16FB576
mittuniversitetet.university.	3600	in	ns	ns1.hyp.net.
mittuniversitetet.university.	3600	in	ns	ns2.hyp.net.
mittuniversitetet.university.	3600	in	ns	ns3.hyp.net.
mittuniversitetet.university.	3600	in	rrsig	DS 8 2 3600 20250930155928 20250909145928 38601 university. qc6b5Gc+LUFvd2K33nzglmgYVC1h1PPdHu8yT/CW7NgSJmO/L3G3a0JEiJ7PzrKnx0xih9fGliq9opYC4kW8vCxfaqWQoegq6u7DKYYqTH4H+qPXhC0JNgV6XNGeu6MTl8cvCTPdd3ivR6Crtq8FCFfh3BLENCIsp5d4drHSeMw=
miu.university.	3600	in	ds	6337 8 2 84A9A788E8E53DFEDDC1DC36D18A730CCA9EBA309265BE1ABFCD2A97AC6F0ADD
miu.university.	3600	in	ns	ns1.openprovider.nl.
miu.university.	3600	in	ns	ns2.openprovider.be.
miu.university.	3600	in	ns	ns3.openprovider.eu.
miu.university.	3600	in	rrsig	DS 8 2 3600 20250930155928 20250909145928 38601 university. U0QLgcqvE5GqspfsJJmNSDe/CS6XPqugrHwpymYfV+6AuN2dzbYc1eNvXITgwNNDDtjbxEWsqRDtgwChW36Ru0F0kXDDd24bJHvfHluohWeSDPc9X+uo006PMUATN9Y2J2p0SdKnMo6+JXzm/8THPBT8QEY5WmD+go07edPIMlM=
miun.university.	3600	in	ds	50074 15 2 21DB3E29008C4B202042EBFC26BDE39BF14ED3E7BA80986BD585467522727930
miun.university.	3600	in	ds	50074 15 4 5EC0F59F98F820F2A142F7FDA082B2B253E08C5ADE88EE232593C7AE779E5A17992E367ADC2AF173E4530A31D20F76D7
miun.university.	3600	in	ns	ns1.hyp.net.
miun.university.	3600	in	ns	ns2.hyp.net.
miun.university.	3600	in	ns	ns3.hyp.net.
miun.university.	3600	in	rrsig	DS 8 2 3600 20250930155928 20250909145928 38601 university. Lplb38xGJfvsyJ7C9wcpjutCDaBwuReTSS50J8aUdY0vyt6lAhkwniuevAj40Os8yIyLmSmeVK9Nma4xaHACxkpkGaJcxWB2sEIZ6u5nMm4gwfFcagbXSW3QSW+gitDaUF0tUaiFiUU1NmFga8VK7Md66zfk8s7VKJMIpJwX33E=
miva.university.	3600	in	ns	ns-1040.awsdns-02.org.
miva.university.	3600	in	ns	ns-1545.awsdns-01.co.uk.
miva.university.	3600	in	ns	ns-356.awsdns-44.com.
miva.university.	3600	in	ns	ns-704.awsdns-24.net.
mix.university.	3600	in	ns	dns1.cloudns.net.
mix.university.	3600	in	ns	dns2.cloudns.net.
mix.university.	3600	in	ns	dns5.cloudns.net.
mix.university.	3600	in	ns	dns6.cloudns.net.
mixedmartialarts.university.	3600	in	ns	ns57.domaincontrol.com.
mixedmartialarts.university.	3600	in	ns	ns58.domaincontrol.com.
mj.university.	3600	in	ns	ns77.domaincontrol.com.
mj.university.	3600	in	ns	ns78.domaincontrol.com.
mj1ldf60ea7aaqbap3cakildpsso3kl6.university.	3600	in	nsec3	1 1 0 73 ML7939H52G4IUSN20JFC8A67V5727B4M NS DS RRSIG
mj1ldf60ea7aaqbap3cakildpsso3kl6.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. lCNB7IxjALmcQHWxeF/nrozX+npmK5PVSx2JvdeHimrtKRZoZA6BLOXmG8xkixdhhqLi4RncZ+gCj/spperWchnVLoybzWsnFQ/QlNlixAGVK2MpV5I+ykfOH6WA6+GVOHzH6PtoZoaY5blhH17Axgbr6LgQumnT2W2FeoIFH0Q=
mkr.university.	3600	in	ns	ns75.domaincontrol.com.
mkr.university.	3600	in	ns	ns76.domaincontrol.com.
mkt.university.	3600	in	ns	ns17.domaincontrol.com.
mkt.university.	3600	in	ns	ns18.domaincontrol.com.
ml7939h52g4iusn20jfc8a67v5727b4m.university.	3600	in	nsec3	1 1 0 73 MML7HRFMU8027O8FLJB2HIEF5TOCU8O3 NS DS RRSIG
ml7939h52g4iusn20jfc8a67v5727b4m.university.	3600	in	rrsig	NSEC3 8 2 3600 20250930155928 20250909145928 38601 university. dchhK8RC4PyJbtBPJsLknwXoInWgQrKHMRsl3Y6ma/Lde4Kk1apbpJiEwWOCWjbAyswXpKGnKDwEkZHu2x3+6VnE6gSt6CwMQh+VcUXFuwN12sgYNuB6U/qmj/1NnIA6c1uL5VQFambhxbnmjQ7phxCieRyLgAu/klUFFY6glXA=
mlamerican.university.	3600	in	ns	izabella.ns.cloudflare.com.
mlamerican.university.	3600	in	ns	lennox.ns.cloudflare.com.
mlk.university.	3600	in	ds	58639 8 2 5F484AB21C131C45122204998D85D69F6872638E9A8526A9BF5B67F37AB6E163
mlk.university.	3600	in	ns	ns1.openprovider.nl.
mlk.university.	3600	in	ns	ns2.openprovider.be.
mlk.university.	3600	in	ns	ns3.openprovider.eu.
mlk.university.	3600	in	rrsig	DS 8 2 3600 20250930155928 20250909145928 38601 university. gNQYh60+3Lc3TGebUUSUIhoC9F9DPjjtFij233IlcR+AaiK17jZOgaS0HidWfh2b8f9vplT/Uhbb4jS6nE9wO+HKNHTiy4oNjlXN8c3LLpyu5x0oAtTGT9GmHnkQZnGN2uqudqvuCY0WrEllyR+GiOvTtb0DJZuZHEUH5IqFdE8=
