university.	3600	in	soa	v0n0.nic.university. hostmaster.donuts.email. 1759367943 7200 900 1209600 3600
kettlebell.university.	3600	in	rrsig	DS 8 2 3600 20251022160819 20251001150819 40956 university. miYX5ngCjvgqFOKamkxeVDwWOxQp7BH59r1ZR0vIBtabIMOvQIQVGDZB4nZPDbKFIX8+Q/OKvWD8i6neRRaJUzJGhEw/s6RrzjKP0dn32u5rBMKk9NPxX7U70QpN/k3OoilIbrAHJ2D/pCnP/CkPAe0KJ18VMFlrxaat+jgbtTs=
kewp.university.	3600	in	ns	ns-1476.awsdns-56.org.
kewp.university.	3600	in	ns	ns-1988.awsdns-56.co.uk.
kewp.university.	3600	in	ns	ns-94.awsdns-11.com.
kewp.university.	3600	in	ns	ns-971.awsdns-57.net.
keyacademy.university.	3600	in	ns	ns1.register.it.
keyacademy.university.	3600	in	ns	ns2.register.it.
keyboard.university.	3600	in	ns	ns11.domaincontrol.com.
keyboard.university.	3600	in	ns	ns12.domaincontrol.com.
keys.university.	3600	in	ns	amy.ns.cloudflare.com.
keys.university.	3600	in	ns	seth.ns.cloudflare.com.
keysofenoch.university.	3600	in	ns	ns1.101domain.com.
keysofenoch.university.	3600	in	ns	ns2.101domain.com.
keysofenoch.university.	3600	in	ns	ns5.101domain.com.
keystone.university.	3600	in	ns	ns45.domaincontrol.com.
keystone.university.	3600	in	ns	ns46.domaincontrol.com.
keyword.university.	3600	in	ns	ns1.name.com.
keyword.university.	3600	in	ns	ns2.name.com.
keyword.university.	3600	in	ns	ns3.name.com.
keyword.university.	3600	in	ns	ns4.name.com.
kf70lqrc4blbg1njcbisdn05mkc90to3.university.	3600	in	nsec3	1 1 0 73 KHLPJVCFK6QUINVFV986OC3HFROAB0VN NS DS RRSIG
kf70lqrc4blbg1njcbisdn05mkc90to3.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. PTdmiMpPSu/RJDZizMQ3YCd9+K30rPjBTTud4ZFX5o1SRyi6p6NYDIStq6lcWjz5JZG5x0tkYdHCi1//TEhoXs66eMJyVPmlzGEonqEd2ttUctRt7u/4tn8E40wf/1Woj2+vq8dmfHx+u19SAVDrqYLY18NxJdO06wtMk7VXOFY=
kgu.university.	3600	in	ns	ns6.wixdns.net.
kgu.university.	3600	in	ns	ns7.wixdns.net.
khaos.university.	3600	in	ns	ns1.amenworld.com.
khaos.university.	3600	in	ns	ns2.amenworld.com.
khlpjvcfk6quinvfv986oc3hfroab0vn.university.	3600	in	nsec3	1 1 0 73 KHSJB12T2O8KS54DAKLAI7HGPGSQQBQO NS DS RRSIG
khlpjvcfk6quinvfv986oc3hfroab0vn.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. pbq4V2pGxR7qdf+D+9E86hUWfVacexbTME+5Tc44CLHOD2pMLoxl6Gb/ElHNrjpDdyJjjTlDW1vWl2HsJDHhyuI6KhrNOWB+jdjxYYoHCfhuvmRgaFWMzyB1yCBQA5S/92K+RfuORsuuxgHZuk+JOkQhWPQdCpJUj8VaOhmrRcw=
khorenatsi.university.	3600	in	ns	jarred.ns.cloudflare.com.
khorenatsi.university.	3600	in	ns	sunny.ns.cloudflare.com.
khoury.university.	3600	in	ns	dns1.easydns.com.
khoury.university.	3600	in	ns	dns2.easydns.net.
khoury.university.	3600	in	ns	dns3.easydns.ca.
khsjb12t2o8ks54daklai7hgpgsqqbqo.university.	3600	in	nsec3	1 1 0 73 KIIQOUQVT2CBFVJFR88C3K9QK3SRTVIJ NS DS RRSIG
khsjb12t2o8ks54daklai7hgpgsqqbqo.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. J9hppL7+a1MKb2oG5MQO6JzpdzZfIALMG9ixsdAu0jXmjhxAqFcQMZNGqe7xVjMGiMtPjz7+peHFkNvupcTqinb/xifGdLZ1D+791uFUr02CHHQojbGKUclNEj2fp+4YblJNfNZeKulHMVIssWNLGD6BLdYsp3uqWrQlVsDPqGQ=
ki.university.	3600	in	ns	ns55.domaincontrol.com.
ki.university.	3600	in	ns	ns56.domaincontrol.com.
kiai.university.	3600	in	ns	dns1.registrar-servers.com.
kiai.university.	3600	in	ns	dns2.registrar-servers.com.
kid.university.	3600	in	ns	ns1.afternic.com.
kid.university.	3600	in	ns	ns2.afternic.com.
kids.university.	3600	in	ns	ns1.sedoparking.com.
kids.university.	3600	in	ns	ns2.sedoparking.com.
kidstennis.university.	3600	in	ns	ns1.dns-parking.com.
kidstennis.university.	3600	in	ns	ns2.dns-parking.com.
kidsuper.university.	3600	in	ns	ns1.vercel-dns.com.
kidsuper.university.	3600	in	ns	ns2.vercel-dns.com.
kie.university.	3600	in	ns	hgns1.hostgator.com.
kie.university.	3600	in	ns	hgns2.hostgator.com.
kiewit.university.	3600	in	ns	dawn.ns.cloudflare.com.
kiewit.university.	3600	in	ns	lou.ns.cloudflare.com.
kiiqouqvt2cbfvjfr88c3k9qk3srtvij.university.	3600	in	nsec3	1 1 0 73 KK3H80D4JMDIPSEA68VN9SQ5H0PU1PJ1 NS DS RRSIG
kiiqouqvt2cbfvjfr88c3k9qk3srtvij.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. mB46zkLMeHkkj5h638vT4U91t1ZLrnUqslzLDcQtMFT8yzLMZTkKXt8YV4h7Cx//3rwxuijEh/iw4BQmy855pDsq9CbcjVleWg82bOcrSRikCw3deTYgrdBlmhKQ1FuQLuO7BeOaXO5SL31fFCTt3H2VJXvycxIoCHC5+9aXXM4=
kilat77.university.	3600	in	ns	bethany.ns.cloudflare.com.
kilat77.university.	3600	in	ns	keaton.ns.cloudflare.com.
killaloe.university.	3600	in	ds	2296 13 1 9FA907ADF0633A978B7AA1A7B288E444A1D92CE4
killaloe.university.	3600	in	ns	dns1.registrar-servers.com.
killaloe.university.	3600	in	ns	dns2.registrar-servers.com.
killaloe.university.	3600	in	rrsig	DS 8 2 3600 20251022160819 20251001150819 40956 university. AJL9gRSeVum9SAuMHMQQY8HgNRtr0FgmZS6BjQwnKqaoKOKEMzOhLFYQEEALCmUzVmwisXjCZCHbzQdz2C2Xj+4w/23NrMKJOS9Yt29r++qK7hyNfO8fPJEALGwjHyJ1jhv0xJJta4NBR78TDONn4+Ky/lLhSRD+mGsYqICTy3Y=
kind.university.	3600	in	ns	noah.ns.cloudflare.com.
kind.university.	3600	in	ns	tessa.ns.cloudflare.com.
kindai.university.	3600	in	ds	34286 8 2 5B291E2B1895210473CFEBAE66CBCFE3AA3B0C16CC29D8B9EB750652094BD780
kindai.university.	3600	in	ns	ns-cloud-b1.googledomains.com.
kindai.university.	3600	in	ns	ns-cloud-b2.googledomains.com.
kindai.university.	3600	in	ns	ns-cloud-b3.googledomains.com.
kindai.university.	3600	in	ns	ns-cloud-b4.googledomains.com.
kindai.university.	3600	in	rrsig	DS 8 2 3600 20251022160819 20251001150819 40956 university. IPzMxWthfYkgIMshvBrb8adHg9OKAANHMO59pr0SN026v7+qa/wJpyS9Ndfj6sx7k/oH7xWrC9200pZgCUrub6MFSdilRRgthfq83ltpolyBzEv8F6i6+1uB0LgxhvPD1obds9GqqfJfCLUrLMlFx+vrwVLV19tI7FavsLkHWyg=
kinder.university.	3600	in	ns	ns1.barbero.zone.
kinder.university.	3600	in	ns	ns2.barbero.zone.
kinderwunsch.university.	3600	in	ns	a.ns14.net.
kinderwunsch.university.	3600	in	ns	b.ns14.net.
kinderwunsch.university.	3600	in	ns	c.ns14.net.
kinderwunsch.university.	3600	in	ns	d.ns14.net.
kindle.university.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.university.	3600	in	ns	nssui.comlaude.ch.
kindle.university.	3600	in	ns	nsusa.comlaude.net.
kinesiology.university.	3600	in	ns	ns1030.ui-dns.biz.
kinesiology.university.	3600	in	ns	ns1051.ui-dns.com.
kinesiology.university.	3600	in	ns	ns1107.ui-dns.de.
kinesiology.university.	3600	in	ns	ns1114.ui-dns.org.
king.university.	3600	in	ns	ns65.domaincontrol.com.
king.university.	3600	in	ns	ns66.domaincontrol.com.
kingdom.university.	3600	in	ns	ns09.domaincontrol.com.
kingdom.university.	3600	in	ns	ns10.domaincontrol.com.
kingdomchics.university.	3600	in	ns	ns55.domaincontrol.com.
kingdomchics.university.	3600	in	ns	ns56.domaincontrol.com.
kingdomfinance.university.	3600	in	ns	dns1.namecheaphosting.com.
kingdomfinance.university.	3600	in	ns	dns2.namecheaphosting.com.
kingdomfoundation.university.	3600	in	ns	dns1.registrar-servers.com.
kingdomfoundation.university.	3600	in	ns	dns2.registrar-servers.com.
kingdomofgod.university.	3600	in	ns	dns1.registrar-servers.com.
kingdomofgod.university.	3600	in	ns	dns2.registrar-servers.com.
kingdomtechdesign.university.	3600	in	ns	ns1.dyna-ns.net.
kingdomtechdesign.university.	3600	in	ns	ns2.dyna-ns.net.
kingkong.university.	3600	in	ns	ns1.crazydomains.com.
kingkong.university.	3600	in	ns	ns2.crazydomains.com.
kings.university.	3600	in	ns	curitiba.ns.porkbun.com.
kings.university.	3600	in	ns	fortaleza.ns.porkbun.com.
kings.university.	3600	in	ns	maceio.ns.porkbun.com.
kings.university.	3600	in	ns	salvador.ns.porkbun.com.
kingscollege.university.	3600	in	ns	ns49.domaincontrol.com.
kingscollege.university.	3600	in	ns	ns50.domaincontrol.com.
kingscollegelondon.university.	3600	in	ns	ns21.domaincontrol.com.
kingscollegelondon.university.	3600	in	ns	ns22.domaincontrol.com.
kingston.university.	3600	in	ns	ns-cloud-d1.googledomains.com.
kingston.university.	3600	in	ns	ns-cloud-d2.googledomains.com.
kingston.university.	3600	in	ns	ns-cloud-d3.googledomains.com.
kingston.university.	3600	in	ns	ns-cloud-d4.googledomains.com.
kink.university.	3600	in	ns	kami.ns.cloudflare.com.
kink.university.	3600	in	ns	norman.ns.cloudflare.com.
kip.university.	3600	in	ns	dns1.registrar-servers.com.
kip.university.	3600	in	ns	dns2.registrar-servers.com.
kiron.university.	3600	in	ns	vera.ns.cloudflare.com.
kiron.university.	3600	in	ns	yichun.ns.cloudflare.com.
kistart.university.	3600	in	ns	a.ns14.net.
kistart.university.	3600	in	ns	b.ns14.net.
kistart.university.	3600	in	ns	c.ns14.net.
kistart.university.	3600	in	ns	d.ns14.net.
kit.university.	3600	in	ns	ns1.dnsimple.com.
kit.university.	3600	in	ns	ns2.dnsimple-edge.net.
kit.university.	3600	in	ns	ns3.dnsimple.com.
kit.university.	3600	in	ns	ns4.dnsimple-edge.org.
kitchen.university.	3600	in	ns	ns49.domaincontrol.com.
kitchen.university.	3600	in	ns	ns50.domaincontrol.com.
kite.university.	3600	in	ns	hank.ns.cloudflare.com.
kite.university.	3600	in	ns	ivy.ns.cloudflare.com.
kiu.university.	3600	in	ns	dns1.namecheaphosting.com.
kiu.university.	3600	in	ns	dns2.namecheaphosting.com.
kk3h80d4jmdipsea68vn9sq5h0pu1pj1.university.	3600	in	nsec3	1 1 0 73 KNKQB9KB0NE6Q795FNJTV2667UNT93B4 NS DS RRSIG
kk3h80d4jmdipsea68vn9sq5h0pu1pj1.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. iGUvDyFY2OiphJp1hdJbqtDSJc1twRjjccSeeiGtlX4HiRgPt/GFHikf0Xu6zhj1HoTWEbdfxn4hbFEPoBLTnrgbGKg/37DL3Ibv2jaQsWcIZ13fd2U/hEQ6ZGLS8JH7LNnvZ5tuqXXhiN4tMGFfG2S7AeoYvbKkXplEzbMoI7E=
kksu.university.	3600	in	ns	dns3.parkpage.foundationapi.com.
kksu.university.	3600	in	ns	dns4.parkpage.foundationapi.com.
kktc.university.	3600	in	ns	ns29.domaincontrol.com.
kktc.university.	3600	in	ns	ns30.domaincontrol.com.
kkwagh.university.	3600	in	ns	ns15.domaincontrol.com.
kkwagh.university.	3600	in	ns	ns16.domaincontrol.com.
kkwaghuniversity.university.	3600	in	ns	ns77.domaincontrol.com.
kkwaghuniversity.university.	3600	in	ns	ns78.domaincontrol.com.
klage.university.	3600	in	ns	ns71.domaincontrol.com.
klage.university.	3600	in	ns	ns72.domaincontrol.com.
klaviyo.university.	3600	in	ns	ns21.domaincontrol.com.
klaviyo.university.	3600	in	ns	ns22.domaincontrol.com.
kleenmark.university.	3600	in	ns	isaac.ns.cloudflare.com.
kleenmark.university.	3600	in	ns	sky.ns.cloudflare.com.
klu.university.	3600	in	ns	ns.checkdomain.de.
klu.university.	3600	in	ns	ns2.checkdomain.de.
kmiu.university.	3600	in	ns	ns1gjz.name.com.
kmiu.university.	3600	in	ns	ns2dhj.name.com.
kmiu.university.	3600	in	ns	ns3jwx.name.com.
kmiu.university.	3600	in	ns	ns4hny.name.com.
kmueducation.university.	3600	in	ns	ns1.world4you.at.
kmueducation.university.	3600	in	ns	ns2.world4you.at.
knight.university.	3600	in	ns	ns-1431.awsdns-50.org.
knight.university.	3600	in	ns	ns-1583.awsdns-05.co.uk.
knight.university.	3600	in	ns	ns-638.awsdns-15.net.
knight.university.	3600	in	ns	ns-69.awsdns-08.com.
knights.university.	3600	in	ns	ns1.eurodns.com.
knights.university.	3600	in	ns	ns2.eurodns.com.
knights.university.	3600	in	ns	ns3.eurodns.com.
knights.university.	3600	in	ns	ns4.eurodns.com.
knkqb9kb0ne6q795fnjtv2667unt93b4.university.	3600	in	nsec3	1 1 0 73 KQLPTUSJ7N73EG37IO8S3PV57FCLOE8P NS DS RRSIG
knkqb9kb0ne6q795fnjtv2667unt93b4.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. EGmqHVOfezy49D24YhDSMTrA3v8HVgugUecWezEQjbv1IbYbS2b9jkBFAPVoNVppNTuEdCCeW9p/D/BX+8VBBTBfc0aZbyLGMxSPZD0+tkfWHAo8FHqHUqcZAepigexYNun8WbHlPx+BSpsmfaM8OcfAfzmG3FV/WhxpbeeUMqw=
knockstar.university.	3600	in	ns	ns33.domaincontrol.com.
knockstar.university.	3600	in	ns	ns34.domaincontrol.com.
knowewell.university.	3600	in	ns	ns17.domaincontrol.com.
knowewell.university.	3600	in	ns	ns18.domaincontrol.com.
knowledge.university.	3600	in	ns	ns1.supercp.com.
knowledge.university.	3600	in	ns	ns2.supercp.com.
knowledge.university.	3600	in	ns	ns3.supercp.com.
knowledge.university.	3600	in	ns	ns4.supercp.com.
knowledgecatalyst.university.	3600	in	ns	ns1mpz.name.com.
knowledgecatalyst.university.	3600	in	ns	ns2gtx.name.com.
knowledgecatalyst.university.	3600	in	ns	ns3nrz.name.com.
knowledgecatalyst.university.	3600	in	ns	ns4ksy.name.com.
knowledgewisdomunderstanding.university.	3600	in	ns	dns1.registrar-servers.com.
knowledgewisdomunderstanding.university.	3600	in	ns	dns2.registrar-servers.com.
knowlesti.university.	3600	in	ns	ns1.inmotionhosting.com.
knowlesti.university.	3600	in	ns	ns2.inmotionhosting.com.
knowmaders.university.	3600	in	ns	ns-1381.awsdns-44.org.
knowmaders.university.	3600	in	ns	ns-1905.awsdns-46.co.uk.
knowmaders.university.	3600	in	ns	ns-315.awsdns-39.com.
knowmaders.university.	3600	in	ns	ns-762.awsdns-31.net.
knowmore.university.	3600	in	ns	ns49.domaincontrol.com.
knowmore.university.	3600	in	ns	ns50.domaincontrol.com.
knute.university.	3600	in	ns	cullen.ns.cloudflare.com.
knute.university.	3600	in	ns	hadlee.ns.cloudflare.com.
knutsford.university.	3600	in	ns	ns1.dns-parking.com.
knutsford.university.	3600	in	ns	ns2.dns-parking.com.
koc.university.	3600	in	ns	dns1.idp365.net.
koc.university.	3600	in	ns	dns2.idp365.net.
koc.university.	3600	in	ns	dns3.idp365.net.
kodi.university.	3600	in	ns	ns1.dns-parking.com.
kodi.university.	3600	in	ns	ns2.dns-parking.com.
koenen.university.	3600	in	ns	ns.udag.de.
koenen.university.	3600	in	ns	ns.udag.net.
koenen.university.	3600	in	ns	ns.udag.org.
kog.university.	3600	in	ns	ns1.monikerdns.net.
kog.university.	3600	in	ns	ns2.monikerdns.net.
kog.university.	3600	in	ns	ns3.monikerdns.net.
kog.university.	3600	in	ns	ns4.monikerdns.net.
kohp.university.	3600	in	ds	2371 13 2 D2C77D087782779A26BCC572EF57F80B3CAD93D92CCA49147A8C8FCB1D49C9C7
kohp.university.	3600	in	ns	cass.ns.cloudflare.com.
kohp.university.	3600	in	ns	peyton.ns.cloudflare.com.
kohp.university.	3600	in	rrsig	DS 8 2 3600 20251022160819 20251001150819 40956 university. Odf3++RCsqLalT2Ymd0g8iCppE1OUyeTFqdqeckmFq7iVBsLdFzoVqKuZDKXLCQPFO3oGvlCFAw/KfYI4hyGEOqxmKsXoMKk6aes7BX6/jmaGILZoio7irgV1qc7F/jiPgw+vpl5k8yHLhlSrpSOCT2qOUhOPQ9x5k9jvG3E39o=
kolping.university.	3600	in	ns	ns59.domaincontrol.com.
kolping.university.	3600	in	ns	ns60.domaincontrol.com.
konekt.university.	3600	in	ns	ns45.domaincontrol.com.
konekt.university.	3600	in	ns	ns46.domaincontrol.com.
konstanz.university.	3600	in	ns	ns.udag.de.
konstanz.university.	3600	in	ns	ns.udag.net.
konstanz.university.	3600	in	ns	ns.udag.org.
korean.university.	3600	in	ns	dns1.name-services.com.
korean.university.	3600	in	ns	dns2.name-services.com.
korean.university.	3600	in	ns	dns3.name-services.com.
korean.university.	3600	in	ns	dns4.name-services.com.
korean.university.	3600	in	ns	dns5.name-services.com.
kosa.university.	3600	in	ns	ns1.dns-redirect.com.
kosa.university.	3600	in	ns	ns2.dns-redirect.com.
kosovo.university.	3600	in	ns	ns1.dns-redirect.com.
kosovo.university.	3600	in	ns	ns2.dns-redirect.com.
kowait.university.	3600	in	ns	ina1.registrar.eu.
kowait.university.	3600	in	ns	ina2.registrar.eu.
kowait.university.	3600	in	ns	ina3.registrar.eu.
kpbs.university.	3600	in	ns	dns1.name-services.com.
kpbs.university.	3600	in	ns	dns2.name-services.com.
kpbs.university.	3600	in	ns	dns3.name-services.com.
kpbs.university.	3600	in	ns	dns4.name-services.com.
kpbs.university.	3600	in	ns	dns5.name-services.com.
kqlptusj7n73eg37io8s3pv57fcloe8p.university.	3600	in	nsec3	1 1 0 73 KSKNBET1MVMOV4CDIKQHD4K72H52QHHT NS DS RRSIG
kqlptusj7n73eg37io8s3pv57fcloe8p.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. cdz4PlHa+S55Z+MsZqEVJ8YTW7STk6rztPvK+yCqLtGe4DKo4XAAV5Af18MiQfekuAOdYsfi1dg2UpkCZyvWoqGdfvS+8KFA40Ft6CD00ei0uRklG1iHxmr09o5w7FvwNfJormFUA44cV3uEqd183Dleousl4beWP0tanULKWVQ=
kraison.university.	3600	in	ns	ns1.bluehost.com.
kraison.university.	3600	in	ns	ns2.bluehost.com.
kraken.university.	3600	in	ds	2371 13 2 E7670E4C15945B1DF91001A7EDCCABD5F860B28A0123E7BE740E834585009515
kraken.university.	3600	in	ns	thaddeus.ns.cloudflare.com.
kraken.university.	3600	in	ns	uma.ns.cloudflare.com.
kraken.university.	3600	in	rrsig	DS 8 2 3600 20251022160819 20251001150819 40956 university. mSALXu/vISx+b/QLT7o8RGUHh5RG4yQ1iJLNNO6VljmlBhsPC6XSshHYiXUT6S28VZrclLINqYh213nzHUfBrco2hBUNYvwYkHPdqniov8mueH9A+Xr8gMhAejKAyg3Nn2mk2O3S1aX74okn/b1hU5djtNivob9aXY+OEDMo2y8=
kramp.university.	3600	in	ds	14574 13 2 576071E20B9181F21C6F3E6FB331897DED484E8AB498940AC151256EE72E1062
kramp.university.	3600	in	ns	ns1.brandshelter.com.
kramp.university.	3600	in	ns	ns2.brandshelter.de.
kramp.university.	3600	in	ns	ns3.brandshelter.info.
kramp.university.	3600	in	ns	ns4.brandshelter.net.
kramp.university.	3600	in	ns	ns5.brandshelter.us.
kramp.university.	3600	in	rrsig	DS 8 2 3600 20251022160819 20251001150819 40956 university. X6IOrF0O//Z9zmLD1czBTmAT/tBXdjZHrDLD1r/xH4y9jhEN9cH06U3VpgilnArmYbQFg2HRaP8gynZswpgnLyyEY0KNRI1DzkaR4O71LjeusQa86t0SNVcZKOABV3IQvHCVpeEPsAXG36JsdG3ceWVNM1a9uQD8d8H2jgBEyPc=
kratter.university.	3600	in	ns	dns1.registrar-servers.com.
kratter.university.	3600	in	ns	dns2.registrar-servers.com.
kravmaga.university.	3600	in	ns	ns33.domaincontrol.com.
kravmaga.university.	3600	in	ns	ns34.domaincontrol.com.
ksa.university.	3600	in	ns	ns31.domaincontrol.com.
ksa.university.	3600	in	ns	ns32.domaincontrol.com.
kse.university.	3600	in	ns	ns113.inhostedns.com.
kse.university.	3600	in	ns	ns213.inhostedns.net.
kse.university.	3600	in	ns	ns313.inhostedns.org.
ksec-europe.university.	3600	in	ns	ns1.dyna-ns.net.
ksec-europe.university.	3600	in	ns	ns2.dyna-ns.net.
ksknbet1mvmov4cdikqhd4k72h52qhht.university.	3600	in	nsec3	1 1 0 73 KSQPK2KHCVBNI6UI735T1CDMDG0PE5CS NS DS RRSIG
ksknbet1mvmov4cdikqhd4k72h52qhht.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. hS1Lh8zJYchGzlrBiXRRTVdNyowgc2yRynAuVcAvbm9jIKbELo/DHapr1JhVmhnzp/pQdLYTrhBdb88qHOUeudwZMll7T+xmW34DqBHXNGsMAvVnFbspaUx03D7490w+VK8WGT2WPDnogpW1uErPr10FBfkAsA+wsHcmC/AXyWM=
ksqpk2khcvbni6ui735t1cdmdg0pe5cs.university.	3600	in	nsec3	1 1 0 73 KVEHQG9JFEBTD9DM6QEK4KUJU9SO1VRN NS DS RRSIG
ksqpk2khcvbni6ui735t1cdmdg0pe5cs.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. p4XpDpQbBrtmjbFZtgj5m0LnItMKUfiseX4rlRj1SDVLzW+bNHCP6Y/iR4S5U7vg1tK9NqTBD0fBz4C0y4FBVkUmAs/imNKGlhOdAeuvH1escMOq4rBuY8hUG4K6i2xzvQteSZSff0EQBm5Yv68xQtOrkNG2b1iXTxzbyCI3jLc=
ksquare.university.	3600	in	ns	adele.ns.cloudflare.com.
ksquare.university.	3600	in	ns	leo.ns.cloudflare.com.
kth.university.	3600	in	ns	dns1.zaccodigitaltrustlabs.com.
kth.university.	3600	in	ns	dns2.zaccodigitaltrustlabs.net.
kth.university.	3600	in	ns	dns3.zaccodigitaltrustlabs.se.
kth.university.	3600	in	ns	dns4.zaccodigitaltrustlabs.se.
kth.university.	3600	in	ns	ns1.zaccodns.com.
kth.university.	3600	in	ns	ns2.zaccodns.se.
ku.university.	3600	in	ns	ns01.cashparking.com.
ku.university.	3600	in	ns	ns02.cashparking.com.
kubet.university.	3600	in	ns	adele.ns.cloudflare.com.
kubet.university.	3600	in	ns	cory.ns.cloudflare.com.
kuder.university.	3600	in	ns	ns19.domaincontrol.com.
kuder.university.	3600	in	ns	ns20.domaincontrol.com.
kumi.university.	3600	in	ns	ns1.kumi.host.
kumi.university.	3600	in	ns	ns2.kumi.host.
kumi.university.	3600	in	ns	ns3.kumi.host.
kune.university.	3600	in	ns	alice.ns.cloudflare.com.
kune.university.	3600	in	ns	isaac.ns.cloudflare.com.
kush.university.	3600	in	ns	magdalena.ns.cloudflare.com.
kush.university.	3600	in	ns	morgan.ns.cloudflare.com.
kust.university.	3600	in	ns	ns1.afrotex.tech.
kust.university.	3600	in	ns	ns2.afrotex.tech.
kusumapurba.university.	3600	in	ns	ns1.dyna-ns.net.
kusumapurba.university.	3600	in	ns	ns2.dyna-ns.net.
kutztown.university.	3600	in	ns	ns21.domaincontrol.com.
kutztown.university.	3600	in	ns	ns22.domaincontrol.com.
kuznets.university.	3600	in	ns	a.dns.gandi.net.
kuznets.university.	3600	in	ns	b.dns.gandi.net.
kuznets.university.	3600	in	ns	c.dns.gandi.net.
kvehqg9jfebtd9dm6qek4kuju9so1vrn.university.	3600	in	nsec3	1 1 0 73 L15K3QSNOC84HJ4FOAKMEBO6QQDU0UE6 NS DS RRSIG
kvehqg9jfebtd9dm6qek4kuju9so1vrn.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. EQl8Inn2BOoMM1emwN0mKc4T2Jy7DJiOqcAdeS8GWQP9J2hcw8GOHpc4Cp73j9v7LBZWmYIHL8zZgYf8ftYq3gE/kOWWvLjdFRlN8CCqaIPyEh2/b7qpdgpSUs2yKoSZ2YkGaBIp5G89xC6P1GR4WQXqxxjwOkLeRa7VeFllFsI=
kwu.university.	3600	in	ns	dns1.registrar-servers.com.
kwu.university.	3600	in	ns	dns2.registrar-servers.com.
kyberswaps.university.	3600	in	ns	ns1.dyna-ns.net.
kyberswaps.university.	3600	in	ns	ns2.dyna-ns.net.
kyiv.university.	3600	in	ns	ns110.inhostedns.com.
kyiv.university.	3600	in	ns	ns210.inhostedns.net.
kyiv.university.	3600	in	ns	ns310.inhostedns.org.
kyoto.university.	3600	in	ns	gdns1.interlink.or.jp.
kyoto.university.	3600	in	ns	gdns2.interlink.or.jp.
kysen.university.	3600	in	ns	dns1.registrar-servers.com.
kysen.university.	3600	in	ns	dns2.registrar-servers.com.
l1.university.	3600	in	ns	ns-137-b.gandi.net.
l1.university.	3600	in	ns	ns-171-c.gandi.net.
l1.university.	3600	in	ns	ns-52-a.gandi.net.
l15k3qsnoc84hj4foakmebo6qqdu0ue6.university.	3600	in	nsec3	1 1 0 73 L8461TNFBEOBPOGTKA512IFSRVPMLEJS NS DS RRSIG
l15k3qsnoc84hj4foakmebo6qqdu0ue6.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. HU3vtBfeavKHFXCEsPyI9Xz7Pe1EasIAl/ZPnu+q4HcLc/tF7zHhtGHidEbnNvkaJmRPdazaNkABiXTK1pcsCAvsPyIL4mlualugA6cju5/Z4yIQeK6f1vQAuWmeRw5kcJBd+gZf2uAn7sUxjedkkPKRZ2CP8zpL17DTdWD3USU=
l3coin.university.	3600	in	ns	ns1.dyna-ns.net.
l3coin.university.	3600	in	ns	ns2.dyna-ns.net.
l8461tnfbeobpogtka512ifsrvpmlejs.university.	3600	in	nsec3	1 1 0 73 LDMD9DT0RH70J7CHIO1OCM624EJJ638C NS DS RRSIG
l8461tnfbeobpogtka512ifsrvpmlejs.university.	3600	in	rrsig	NSEC3 8 2 3600 20251022160819 20251001150819 40956 university. c/1kZoN/XAh8b+HqYFdtkCnl79erRmV5+lkEp7bDtB9sT0FIsJsxsIFZYfatksE9d3jnrlrF6oINEnpDZFQ+VYADVgrLq9W4khbyFEBdvzfcu2mZM0g6NHo5LODIFg5uVzBaT6SbS9kveB1OMPZTABWVga7FS5s0+tX8twbf7XU=
laau.university.	3600	in	ns	ns1.dns-parking.com.
laau.university.	3600	in	ns	ns2.dns-parking.com.
labmacs.university.	3600	in	ns	dns.technorail.com.
labmacs.university.	3600	in	ns	dns2.technorail.com.
labmacs.university.	3600	in	ns	dns3.arubadns.net.
labmacs.university.	3600	in	ns	dns4.arubadns.cz.
labordidaktik.university.	3600	in	ns	docks20.rzone.de.
labordidaktik.university.	3600	in	ns	shades11.rzone.de.
labs.university.	3600	in	ns	ns-1370.awsdns-43.org.
labs.university.	3600	in	ns	ns-1984.awsdns-56.co.uk.
labs.university.	3600	in	ns	ns-595.awsdns-10.net.
labs.university.	3600	in	ns	ns-96.awsdns-12.com.
labtech.university.	3600	in	ns	ns-1496.awsdns-59.org.
labtech.university.	3600	in	ns	ns-2011.awsdns-59.co.uk.
labtech.university.	3600	in	ns	ns-44.awsdns-05.com.
labtech.university.	3600	in	ns	ns-516.awsdns-00.net.
