university.	3600	in	soa	v0n0.nic.university. hostmaster.donuts.email. 1769304228 7200 900 1209600 3600
mpos1s4prtppbcfq154idc8nheghgk05.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. M+4jF+3aN9yWMAn8W1nkC8F8MLm3jJq4w/BqJgJDGxqurBzvpmr+l8kWBe0e4/PNgjcRsenbfV0zf+5RNDk3ZJr1tk9j8MLx7J18nRsHGk+KjBH44jvngEeo/MziZmbPdvfuf8/j670/5cVEnx5cJaO9zThFbtOp6cuINRuy8tM=
mps47o4j2icuvc1hvsluf7p6bpelod9b.university.	3600	in	nsec3	1 1 0 73 MS98Q59H7OKOEDQ58PD0SMACERA7D1R9 NS DS RRSIG
mps47o4j2icuvc1hvsluf7p6bpelod9b.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. cj9tsOOOlhjXh9lNiew8ogp5PGp5Oehs9DcR8zEiy72Upm0HXcPqm6GEtMdbXRyRmPwJuczRniLNf0aTgLmobU3t+oK9tSHTsCKP2VHrd0hUuJUUFCbgkbbsngnlXH/GCkeWv5FdJVSBaRN1zRFDB9fG7Mu4/+rv3dK0tRMFR3o=
mr.university.	3600	in	ns	pdns07.domaincontrol.com.
mr.university.	3600	in	ns	pdns08.domaincontrol.com.
mrrooter.university.	3600	in	ds	2371 13 2 9C6FE3A22E22EA6C28679D82FF1F8D678AD782FEFE412959DB5B7C7D956B27B6
mrrooter.university.	3600	in	ns	chris.ns.cloudflare.com.
mrrooter.university.	3600	in	ns	erin.ns.cloudflare.com.
mrrooter.university.	3600	in	rrsig	DS 8 2 3600 20260207160054 20260117150054 42360 university. uLdlYkKU9Q30xJxrPJHZ652AF/HpMzLE4nEN/G59etkDA5Lh5RswCMCS7W8CqV4amlIDI/DreALGD3yzeIPH9mpD8i51NjksJxP+20R8OdUveLlllmJP4Y84jFCBgFLrSdkZgqqhVqGtrdMAtRcg4gOJwaa1EyTQB1tmamwxCUk=
ms.university.	3600	in	ns	ns03.domaincontrol.com.
ms.university.	3600	in	ns	ns04.domaincontrol.com.
ms98q59h7okoedq58pd0smacera7d1r9.university.	3600	in	nsec3	1 1 0 73 MSLM96CVIAUJNQN2JMD6LH5FAL8OMC8H NS DS RRSIG
ms98q59h7okoedq58pd0smacera7d1r9.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. PnXj7o8bm/vbd09j4YZhsPrTYcj92fo71CtVN45iV5IhOUUJtVKN1hbffXmO/0XAgdo8OmlPMdLJOwilBnSGxt4fifGuXhznLY14LxarGUU1qrZLmp/QCNTiad88CyC5cJxy00L0RgVKcwBiueuqiOHWP42UxhMHFD0pgpDKsoQ=
msit.university.	3600	in	ns	ns39.domaincontrol.com.
msit.university.	3600	in	ns	ns40.domaincontrol.com.
mslaw.university.	3600	in	ns	ns-us.1and1-dns.com.
mslaw.university.	3600	in	ns	ns-us.1and1-dns.de.
mslaw.university.	3600	in	ns	ns-us.1and1-dns.org.
mslaw.university.	3600	in	ns	ns-us.1and1-dns.us.
mslm96cviaujnqn2jmd6lh5fal8omc8h.university.	3600	in	nsec3	1 1 0 73 MTU6JGHRM764C2SN8I59AN8ILF1G0BG1 NS DS RRSIG
mslm96cviaujnqn2jmd6lh5fal8omc8h.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. G0LvReKGJhTG15WVoJt17y/eeZHdn42p/1uhFShiDXKt81I+puX/LlOBNzKchyMxJcpjIJbo+DMKtOzv/OWMx0/Wtk7MSziGapCRUHQK+qn13qT8JRM5SB1XG9vbMVxCQRzszp4iDoIPFbJQZPVJd+i/UO0N4+fhKsF+RJd6+64=
msm.university.	3600	in	ns	ns77.domaincontrol.com.
msm.university.	3600	in	ns	ns78.domaincontrol.com.
msmk.university.	3600	in	ns	ns.dinahosting.com.
msmk.university.	3600	in	ns	ns2.dinahosting.com.
msmk.university.	3600	in	ns	ns3.dinahosting.com.
msmk.university.	3600	in	ns	ns4.dinahosting.com.
msngr.university.	3600	in	ns	a.ns.facebook.com.
msngr.university.	3600	in	ns	b.ns.facebook.com.
msngr.university.	3600	in	ns	c.ns.facebook.com.
msngr.university.	3600	in	ns	d.ns.facebook.com.
msoe.university.	3600	in	ns	ns19.domaincontrol.com.
msoe.university.	3600	in	ns	ns20.domaincontrol.com.
msp.university.	3600	in	ns	ns1.grncld.com.
msp.university.	3600	in	ns	ns2.grncld.com.
msramaiah.university.	3600	in	ns	ns25.domaincontrol.com.
msramaiah.university.	3600	in	ns	ns26.domaincontrol.com.
msrt.university.	3600	in	ns	directi1.irandns.com.
msrt.university.	3600	in	ns	directi2.irandns.com.
mss.university.	3600	in	ns	ns03.domaincontrol.com.
mss.university.	3600	in	ns	ns04.domaincontrol.com.
msubuug.university.	3600	in	ns	ns1.dns-parking.com.
msubuug.university.	3600	in	ns	ns2.dns-parking.com.
msudenver.university.	3600	in	ns	ns61.domaincontrol.com.
msudenver.university.	3600	in	ns	ns62.domaincontrol.com.
msuziro.university.	3600	in	ns	ns1.dns-parking.com.
msuziro.university.	3600	in	ns	ns2.dns-parking.com.
mt.university.	3600	in	ns	pdns13.domaincontrol.com.
mt.university.	3600	in	ns	pdns14.domaincontrol.com.
mta.university.	3600	in	ns	dell.ns.cloudflare.com.
mta.university.	3600	in	ns	kai.ns.cloudflare.com.
mtc.university.	3600	in	ns	karl.ns.cloudflare.com.
mtc.university.	3600	in	ns	rosa.ns.cloudflare.com.
mtm.university.	3600	in	ns	ns11.domaincontrol.com.
mtm.university.	3600	in	ns	ns12.domaincontrol.com.
mtt.university.	3600	in	ns	ns71.domaincontrol.com.
mtt.university.	3600	in	ns	ns72.domaincontrol.com.
mtu.university.	3600	in	ns	dns.mtu.edu.
mtu.university.	3600	in	ns	dns2.mtu.edu.
mtu6jghrm764c2sn8i59an8ilf1g0bg1.university.	3600	in	nsec3	1 1 0 73 MU6980K0CNO1JV71E39VV661UANAF85E NS DS RRSIG
mtu6jghrm764c2sn8i59an8ilf1g0bg1.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. JjYDDsumWDU3x4MBj4wPVp7D2HTlupCElbfXhzrpWD149H3/u7+kXI5xfCDEFDnyby8JEvcJprKYtKn1ldlguQeK+MjBDg7kw5NFqbIKTPCdxYzIsqBoPVjgSHFlLZusVrOLv6rxZCujMfpRHxT9uneD9pLBCDiULpQUJbJPtus=
mu6980k0cno1jv71e39vv661uanaf85e.university.	3600	in	nsec3	1 1 0 73 N4PVT9AC1A5BEAKAGLS3C6VAMJ73RLD9 NS DS RRSIG
mu6980k0cno1jv71e39vv661uanaf85e.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. nmfb5ZVRO68YNZheN/wXwxydpNnIZxgJO4JURyPLnmUW7h/niGxIBrA4wYXnMvDjUv0+2JXTA57+stxD619qMSjDcqcPlYTlx2lQToZjHWtA9ZBSLxnGELvYl368ltzODTvT4JPArSR/gkjKipgtyPn1Wk/E30sp1K0SNYAexXs=
muallim.university.	3600	in	ns	dns101.registrar-servers.com.
muallim.university.	3600	in	ns	dns102.registrar-servers.com.
mubs.university.	3600	in	ns	ns63.domaincontrol.com.
mubs.university.	3600	in	ns	ns64.domaincontrol.com.
mud.university.	3600	in	ns	ns1.101domain.com.
mud.university.	3600	in	ns	ns2.101domain.com.
mud.university.	3600	in	ns	ns5.101domain.com.
mudfossil.university.	3600	in	ns	ns1.dns-parking.com.
mudfossil.university.	3600	in	ns	ns2.dns-parking.com.
muhammad.university.	3600	in	ns	dns1.registrar-servers.com.
muhammad.university.	3600	in	ns	dns2.registrar-servers.com.
muisu.university.	3600	in	ns	dns101.registrar-servers.com.
muisu.university.	3600	in	ns	dns102.registrar-servers.com.
mulesoft.university.	3600	in	ns	ns01.hostnet.nl.
mulesoft.university.	3600	in	ns	ns02.hostnet.nl.
multiversity.university.	3600	in	ns	ns1.cyon.ch.
multiversity.university.	3600	in	ns	ns2.cyon.ch.
mum.university.	3600	in	ns	ns15.domaincontrol.com.
mum.university.	3600	in	ns	ns16.domaincontrol.com.
munich.university.	3600	in	ns	dns1.servidoresdns.net.
munich.university.	3600	in	ns	dns2.servidoresdns.net.
muohio.university.	3600	in	ns	ns33.worldnic.com.
muohio.university.	3600	in	ns	ns34.worldnic.com.
muredhawks.university.	3600	in	ns	ns73.worldnic.com.
muredhawks.university.	3600	in	ns	ns74.worldnic.com.
murraystate.university.	3600	in	ns	ns-1275.awsdns-31.org.
murraystate.university.	3600	in	ns	ns-1902.awsdns-45.co.uk.
murraystate.university.	3600	in	ns	ns-399.awsdns-49.com.
murraystate.university.	3600	in	ns	ns-781.awsdns-33.net.
muscle.university.	3600	in	ns	ns71.domaincontrol.com.
muscle.university.	3600	in	ns	ns72.domaincontrol.com.
muse.university.	3600	in	ns	ns67.domaincontrol.com.
muse.university.	3600	in	ns	ns68.domaincontrol.com.
museum-pedagogy-art.university.	3600	in	ns	ns3.nic.ru.
museum-pedagogy-art.university.	3600	in	ns	ns4.nic.ru.
museum-pedagogy-art.university.	3600	in	ns	ns8.nic.ru.
music.university.	3600	in	ns	ns1.music.us.
music.university.	3600	in	ns	ns2.music.us.
musical.university.	3600	in	ns	ns1.afternic.com.
musical.university.	3600	in	ns	ns2.afternic.com.
musicallydownn.university.	3600	in	ns	ns1.dyna-ns.net.
musicallydownn.university.	3600	in	ns	ns2.dyna-ns.net.
musician.university.	3600	in	ns	ns3.afternic.com.
musician.university.	3600	in	ns	ns4.afternic.com.
musicindustry.university.	3600	in	ns	ns113.asurahosting.com.
musicindustry.university.	3600	in	ns	ns114.asurahosting.com.
musk.university.	3600	in	ns	ns55.domaincontrol.com.
musk.university.	3600	in	ns	ns56.domaincontrol.com.
must.university.	3600	in	ns	ns49.domaincontrol.com.
must.university.	3600	in	ns	ns50.domaincontrol.com.
mvno.university.	3600	in	ns	ns57.domaincontrol.com.
mvno.university.	3600	in	ns	ns58.domaincontrol.com.
mvp.university.	3600	in	ns	mia.ns.cloudflare.com.
mvp.university.	3600	in	ns	peyton.ns.cloudflare.com.
mwu.university.	3600	in	ns	ns.wedos.com.
mwu.university.	3600	in	ns	ns.wedos.cz.
mwu.university.	3600	in	ns	ns.wedos.eu.
mwu.university.	3600	in	ns	ns.wedos.net.
my-sesame.university.	3600	in	ns	a.dns.gandi.net.
my-sesame.university.	3600	in	ns	b.dns.gandi.net.
my-sesame.university.	3600	in	ns	c.dns.gandi.net.
my-virtual.university.	3600	in	ns	ns1.isartec.de.
my-virtual.university.	3600	in	ns	ns2.isartec.de.
my-virtual.university.	3600	in	ns	ns3.isartec.de.
my-virtual.university.	3600	in	ns	ns4.isartec.de.
my.university.	3600	in	ns	launch1.spaceship.net.
my.university.	3600	in	ns	launch2.spaceship.net.
my922.university.	3600	in	ns	barbara.ns.cloudflare.com.
my922.university.	3600	in	ns	ezra.ns.cloudflare.com.
myai.university.	3600	in	ns	logan.ns.cloudflare.com.
myai.university.	3600	in	ns	wally.ns.cloudflare.com.
mycb.university.	3600	in	ns	ns1.epcomhostingservices.com.
mycb.university.	3600	in	ns	ns2.epcomhostingservices.com.
mycb.university.	3600	in	ns	ns3.epcomhostingservices.com.
mycompany.university.	3600	in	ns	chase.ns.cloudflare.com.
mycompany.university.	3600	in	ns	kelly.ns.cloudflare.com.
myconcern.university.	3600	in	ns	ns73.domaincontrol.com.
myconcern.university.	3600	in	ns	ns74.domaincontrol.com.
mycrypto.university.	3600	in	ns	ns1032.ui-dns.org.
mycrypto.university.	3600	in	ns	ns1063.ui-dns.biz.
mycrypto.university.	3600	in	ns	ns1090.ui-dns.de.
mycrypto.university.	3600	in	ns	ns1092.ui-dns.com.
myexperts.university.	3600	in	ns	ns-de.1and1-dns.biz.
myexperts.university.	3600	in	ns	ns-de.1and1-dns.com.
myexperts.university.	3600	in	ns	ns-de.1and1-dns.de.
myexperts.university.	3600	in	ns	ns-de.1and1-dns.org.
myfed.university.	3600	in	ds	46897 13 2 A01F0628EDF1D2F02895496FF0C6D08986F6B1A285893593F3C6C8A5114DC15F
myfed.university.	3600	in	ds	60450 13 2 13A149B6BC8E0E70623D69D50A33E802A2522F58D5BCE524C3FC97D60C362598
myfed.university.	3600	in	ns	ns19.domaincontrol.com.
myfed.university.	3600	in	ns	ns20.domaincontrol.com.
myfed.university.	3600	in	rrsig	DS 8 2 3600 20260207160054 20260117150054 42360 university. FtLoaWB/DPyOddz3l04JYWdyxlUQLObScTy1MgForLe9nLV6M3Uve1V2Id80zjSm8c/Q5YPUkFj5FFVwLp8fEhky6TKQ2D7rChDiP3kcLwapkwqzRfUDkNx98R6AoSoNMgaPCyrJG75fgQQQ5StbfNotgvbELz/2k9DmMbgQ0ic=
myflying.university.	3600	in	ns	ns-1293.awsdns-33.org.
myflying.university.	3600	in	ns	ns-164.awsdns-20.com.
myflying.university.	3600	in	ns	ns-1648.awsdns-14.co.uk.
myflying.university.	3600	in	ns	ns-746.awsdns-29.net.
myfsbo.university.	3600	in	ns	curitiba.ns.porkbun.com.
myfsbo.university.	3600	in	ns	fortaleza.ns.porkbun.com.
myfsbo.university.	3600	in	ns	maceio.ns.porkbun.com.
myfsbo.university.	3600	in	ns	salvador.ns.porkbun.com.
myhaven.university.	3600	in	ns	curitiba.ns.porkbun.com.
myhaven.university.	3600	in	ns	fortaleza.ns.porkbun.com.
myhaven.university.	3600	in	ns	maceio.ns.porkbun.com.
myhaven.university.	3600	in	ns	salvador.ns.porkbun.com.
myhorse.university.	3600	in	ns	ns71.worldnic.com.
myhorse.university.	3600	in	ns	ns72.worldnic.com.
myport.university.	3600	in	ns	dns0.port.ac.uk.
myport.university.	3600	in	ns	dns1.port.ac.uk.
myport.university.	3600	in	ns	ns-1007.awsdns-61.net.
myport.university.	3600	in	ns	ns-1219.awsdns-24.org.
myport.university.	3600	in	ns	ns-1704.awsdns-21.co.uk.
myport.university.	3600	in	ns	ns-65.awsdns-08.com.
mypropheticcollege.university.	3600	in	ns	pdns13.domaincontrol.com.
mypropheticcollege.university.	3600	in	ns	pdns14.domaincontrol.com.
mypurpose.university.	3600	in	ns	ns1.domain.com.
mypurpose.university.	3600	in	ns	ns2.domain.com.
myscaleup.university.	3600	in	ns	ns-1194.awsdns-21.org.
myscaleup.university.	3600	in	ns	ns-1696.awsdns-20.co.uk.
myscaleup.university.	3600	in	ns	ns-542.awsdns-03.net.
myscaleup.university.	3600	in	ns	ns-7.awsdns-00.com.
myschool.university.	3600	in	ns	ns1-08.azure-dns.com.
myschool.university.	3600	in	ns	ns2-08.azure-dns.net.
myschool.university.	3600	in	ns	ns3-08.azure-dns.org.
myschool.university.	3600	in	ns	ns4-08.azure-dns.info.
mysek.university.	3600	in	ns	dns1.nominalia.com.
mysek.university.	3600	in	ns	dns2.nominalia.com.
mysesame.university.	3600	in	ns	a.dns.gandi.net.
mysesame.university.	3600	in	ns	b.dns.gandi.net.
mysesame.university.	3600	in	ns	c.dns.gandi.net.
mysore.university.	3600	in	ns	ishaan.ns.cloudflare.com.
mysore.university.	3600	in	ns	lauryn.ns.cloudflare.com.
mystartup.university.	3600	in	ns	ns-1010.awsdns-62.net.
mystartup.university.	3600	in	ns	ns-1370.awsdns-43.org.
mystartup.university.	3600	in	ns	ns-1583.awsdns-05.co.uk.
mystartup.university.	3600	in	ns	ns-266.awsdns-33.com.
mystic.university.	3600	in	ns	ns01.domaincontrol.com.
mystic.university.	3600	in	ns	ns02.domaincontrol.com.
mythical.university.	3600	in	ns	ns29.domaincontrol.com.
mythical.university.	3600	in	ns	ns30.domaincontrol.com.
myuq.university.	3600	in	ds	35572 8 2 55829934E6B49C33EA9E8D8666040E74A17E38CE34498F7377B904F75BBF47D2
myuq.university.	3600	in	ns	ns-cloud-a1.googledomains.com.
myuq.university.	3600	in	ns	ns-cloud-a2.googledomains.com.
myuq.university.	3600	in	ns	ns-cloud-a3.googledomains.com.
myuq.university.	3600	in	ns	ns-cloud-a4.googledomains.com.
myuq.university.	3600	in	rrsig	DS 8 2 3600 20260207160054 20260117150054 42360 university. ZI4OT/Q+vLexuSenXZlaLavyeNQuGhTv91GnT5sbqjJ3fLHb/YTcuHl6capgYs9clohpktTP/VqDLLTgBhHrF7lB2ogGqntyvBXLj4fvl4eyGcu172zuC0BFI82VPIcpMrrHCIciqcHBaodvWUUIXGYfWFd0LSm/5wdyPAOm0ZU=
myvalue.university.	3600	in	ns	ns-1289.awsdns-33.org.
myvalue.university.	3600	in	ns	ns-1810.awsdns-34.co.uk.
myvalue.university.	3600	in	ns	ns-230.awsdns-28.com.
myvalue.university.	3600	in	ns	ns-844.awsdns-41.net.
myworkday.university.	3600	in	ns	ns-1462.awsdns-54.org.
myworkday.university.	3600	in	ns	ns-1819.awsdns-35.co.uk.
myworkday.university.	3600	in	ns	ns-485.awsdns-60.com.
myworkday.university.	3600	in	ns	ns-965.awsdns-56.net.
n.university.	3600	in	ns	damiete.ns.cloudflare.com.
n.university.	3600	in	ns	lauryn.ns.cloudflare.com.
n4pvt9ac1a5beakagls3c6vamj73rld9.university.	3600	in	nsec3	1 1 0 73 N6HTTK73QV03DIDB6ABKODLDRRBDDHHH NS DS RRSIG
n4pvt9ac1a5beakagls3c6vamj73rld9.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. FDVAGRUsLxY1SqXviWb2wCVpdJB31KqO//EsdpXL+XXZKWjMIIdGXdRG1FFoYku5eV7pKoy0zGeBl4zqJH+7gVelDM800nClKZvRrVrulBAJBH08jHV6+xJOtVvRZn1jQtZ7KIb3OX3JCqUH33wk3fRWF1UlChdLFXr3PKoOkEI=
n6httk73qv03didb6abkodldrrbddhhh.university.	3600	in	nsec3	1 1 0 73 NBLFGGGN4LGOQ175JBKDN5EF5O3OAI0K NS DS RRSIG
n6httk73qv03didb6abkodldrrbddhhh.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. qFMizsGWWaS8o572NVg1yJBudYy4HY6mc9stfRAbvUsvub9HsMnBVRcN9EeriTe6vQCdzukBOMLp5K1auI9A0LP0RAUSi4J/zlPhX2S4CZwdqDA/3erwWIWyDCjAQtyEb6A3qWTRGKyHah4vWqRxkpzVKu49M6oEH1zfxdw6jFA=
n8n.university.	3600	in	ns	ns1.vercel-dns.com.
n8n.university.	3600	in	ns	ns2.vercel-dns.com.
naba.university.	3600	in	ns	ns03.domaincontrol.com.
naba.university.	3600	in	ns	ns04.domaincontrol.com.
nachi.university.	3600	in	ns	ns1.dnsowl.com.
nachi.university.	3600	in	ns	ns2.dnsowl.com.
nachi.university.	3600	in	ns	ns3.dnsowl.com.
nagpur.university.	3600	in	ns	ns1.sectigoweb.com.
nagpur.university.	3600	in	ns	ns2.sectigoweb.com.
nagpur.university.	3600	in	ns	ns3.sectigoweb.com.
nagpur.university.	3600	in	ns	ns4.sectigoweb.com.
nagwa.university.	3600	in	ns	ns-cloud-d1.googledomains.com.
nagwa.university.	3600	in	ns	ns-cloud-d2.googledomains.com.
nagwa.university.	3600	in	ns	ns-cloud-d3.googledomains.com.
nagwa.university.	3600	in	ns	ns-cloud-d4.googledomains.com.
nahvi.university.	3600	in	ns	dns01.gpn.register.com.
nahvi.university.	3600	in	ns	dns02.gpn.register.com.
nahvi.university.	3600	in	ns	dns03.gpn.register.com.
nahvi.university.	3600	in	ns	dns04.gpn.register.com.
nahvi.university.	3600	in	ns	dns05.gpn.register.com.
naibio.university.	3600	in	ns	freedns1.registrar-servers.com.
naibio.university.	3600	in	ns	freedns2.registrar-servers.com.
naibio.university.	3600	in	ns	freedns3.registrar-servers.com.
naibio.university.	3600	in	ns	freedns4.registrar-servers.com.
naibio.university.	3600	in	ns	freedns5.registrar-servers.com.
nail.university.	3600	in	ns	ns-115-c.gandi.net.
nail.university.	3600	in	ns	ns-184-b.gandi.net.
nail.university.	3600	in	ns	ns-221-a.gandi.net.
nakamoto.university.	3600	in	ns	ns3.afternic.com.
nakamoto.university.	3600	in	ns	ns4.afternic.com.
nalanda.university.	3600	in	ns	ns1.dns-parking.com.
nalanda.university.	3600	in	ns	ns2.dns-parking.com.
nami.university.	3600	in	ns	ns1.hover.com.
nami.university.	3600	in	ns	ns2.hover.com.
namma.university.	3600	in	ns	ns41.domaincontrol.com.
namma.university.	3600	in	ns	ns42.domaincontrol.com.
nanjing.university.	3600	in	ns	ns1kwy.name.com.
nanjing.university.	3600	in	ns	ns2bkr.name.com.
nanjing.university.	3600	in	ns	ns3gxy.name.com.
nanjing.university.	3600	in	ns	ns4dfh.name.com.
nano.university.	3600	in	ns	ns-cloud-b1.googledomains.com.
nano.university.	3600	in	ns	ns-cloud-b2.googledomains.com.
nano.university.	3600	in	ns	ns-cloud-b3.googledomains.com.
nano.university.	3600	in	ns	ns-cloud-b4.googledomains.com.
nanodegree.university.	3600	in	ns	ingrid.ns.cloudflare.com.
nanodegree.university.	3600	in	ns	kai.ns.cloudflare.com.
nanopolymorph.university.	3600	in	ns	ns-1139.awsdns-14.org.
nanopolymorph.university.	3600	in	ns	ns-1957.awsdns-52.co.uk.
nanopolymorph.university.	3600	in	ns	ns-37.awsdns-04.com.
nanopolymorph.university.	3600	in	ns	ns-826.awsdns-39.net.
naohp.university.	3600	in	ns	dns101.registrar-servers.com.
naohp.university.	3600	in	ns	dns102.registrar-servers.com.
naperville.university.	3600	in	ns	ns87.worldnic.com.
naperville.university.	3600	in	ns	ns88.worldnic.com.
narayana.university.	3600	in	ns	dns1.bigrock.in.
narayana.university.	3600	in	ns	dns2.bigrock.in.
narayana.university.	3600	in	ns	dns3.bigrock.in.
narayana.university.	3600	in	ns	dns4.bigrock.in.
naropa.university.	3600	in	ns	ns21.domaincontrol.com.
naropa.university.	3600	in	ns	ns22.domaincontrol.com.
narp.university.	3600	in	ns	ns1.hover.com.
narp.university.	3600	in	ns	ns2.hover.com.
naspers.university.	3600	in	ns	ns1.lexsynergy.net.
naspers.university.	3600	in	ns	ns2.lexsynergy.us.
naspers.university.	3600	in	ns	ns3.lexsynergy.info.
natech.university.	3600	in	ns	dolly.ns.cloudflare.com.
natech.university.	3600	in	ns	mario.ns.cloudflare.com.
natemorris.university.	3600	in	ns	dns.rebel.com.
natemorris.university.	3600	in	ns	dns2.rebel.com.
nation.university.	3600	in	ns	ns25.domaincontrol.com.
nation.university.	3600	in	ns	ns26.domaincontrol.com.
national-open.university.	3600	in	ds	61547 8 2 AC3DB6702929824465BACA1B265161ECFD59B87C9EBA0176574FA55B244B4DD0
national-open.university.	3600	in	ns	ns-cloud-e1.googledomains.com.
national-open.university.	3600	in	ns	ns-cloud-e2.googledomains.com.
national-open.university.	3600	in	ns	ns-cloud-e3.googledomains.com.
national-open.university.	3600	in	ns	ns-cloud-e4.googledomains.com.
national-open.university.	3600	in	rrsig	DS 8 2 3600 20260207160054 20260117150054 42360 university. FcWNDZg9WMnEyYhgksVJVvqf/9T0dxmyYljJzH6Obrzz+g2PQMCT9dd9291R5Nsc5tRHcWSEkvbJG8oJXagwXkFGIMNgmJJuNnl4qnde4n8VzFw+gbddO797S7LO+CV9SDIYFMAR4nc8JBPnBmWAA4Ig70iWPjZKNvH6zGhQw8Y=
nationalmb.university.	3600	in	ns	ns07.domaincontrol.com.
nationalmb.university.	3600	in	ns	ns08.domaincontrol.com.
nativeroots.university.	3600	in	ns	ns55.domaincontrol.com.
nativeroots.university.	3600	in	ns	ns56.domaincontrol.com.
naturalhealer.university.	3600	in	ns	ns21.domaincontrol.com.
naturalhealer.university.	3600	in	ns	ns22.domaincontrol.com.
nature.university.	3600	in	ns	ns14.midphase.com.
nature.university.	3600	in	ns	ns15.midphase.com.
nature.university.	3600	in	ns	ns16.midphase.com.
naukri.university.	3600	in	ns	ns1.infoedgeindia.net.
naukri.university.	3600	in	ns	ns2.infoedgeindia.net.
naukri.university.	3600	in	ns	ns3.infoedgeindia.net.
naukri.university.	3600	in	ns	ns4.infoedgeindia.net.
navajo.university.	3600	in	ns	ns71.domaincontrol.com.
navajo.university.	3600	in	ns	ns72.domaincontrol.com.
navalis.university.	3600	in	ns	ns1.dns-parking.com.
navalis.university.	3600	in	ns	ns2.dns-parking.com.
naveia.university.	3600	in	ns	ns1.dnsxperta.com.
naveia.university.	3600	in	ns	ns2.dnsxperta.com.
naveia.university.	3600	in	ns	ns3.dnsxperta.com.
naviybeyit.university.	3600	in	ns	ns59.domaincontrol.com.
naviybeyit.university.	3600	in	ns	ns60.domaincontrol.com.
nawcc.university.	3600	in	ns	earl.ns.cloudflare.com.
nawcc.university.	3600	in	ns	magnolia.ns.cloudflare.com.
nawko.university.	3600	in	ns	helium.ns.hetzner.de.
nawko.university.	3600	in	ns	hydrogen.ns.hetzner.com.
nawko.university.	3600	in	ns	oxygen.ns.hetzner.com.
nayanta.university.	3600	in	ns	ns59.domaincontrol.com.
nayanta.university.	3600	in	ns	ns60.domaincontrol.com.
nb.university.	3600	in	ns	ns07.domaincontrol.com.
nb.university.	3600	in	ns	ns08.domaincontrol.com.
nblfgggn4lgoq175jbkdn5ef5o3oai0k.university.	3600	in	nsec3	1 1 0 73 NGSBT56UB76F05BJA5D2I2K8VCT2KURK NS DS RRSIG
nblfgggn4lgoq175jbkdn5ef5o3oai0k.university.	3600	in	rrsig	NSEC3 8 2 3600 20260207160054 20260117150054 42360 university. N3R8+SW1XqRHImPq720JOAeMu+VbqzqF542tMMmM43rEOl6MqLLNY5ZVtRPFszdJaTBhTbg/UCLYjbKUt0sW7/9Zq8mRGLd9+Wc0JfbDIuU/U8rNjR0fm5qfYYlGrYIDZzrGXDgR9FbtYEsUpcVc6UqbMMq+nFSvWSO2DkozYiQ=
nbs.university.	3600	in	ns	ganz.ns.cloudflare.com.
nbs.university.	3600	in	ns	sky.ns.cloudflare.com.
nbu.university.	3600	in	ns	dns1.registrar-servers.com.
nbu.university.	3600	in	ns	dns2.registrar-servers.com.
