university.	3600	in	soa	v0n0.nic.university. hostmaster.donuts.email. 1767662377 7200 900 1209600 3600
kansai.university.	3600	in	rrsig	DS 8 2 3600 20260122161116 20260101151116 42360 university. OeU3nD/3VaAk1s7RVc62+wykb4QIza1LwKGp8WoI8asKCGEAtoJrKz+64wbY3gXNmrbXPa9jcEExl21crNBbPZC/iNm8NQnmCdj662GJMbU/Rw6/nViYSCXDaHJ/NIZtzaVhQ6UoKhJWwW3Tw+k1rOLRYBDL7TgrPJy0RD8l+yg=
kansasliberalarts.university.	3600	in	ns	ns53.domaincontrol.com.
kansasliberalarts.university.	3600	in	ns	ns54.domaincontrol.com.
karate.university.	3600	in	ns	ns1.undeveloped.com.
karate.university.	3600	in	ns	ns2.undeveloped.com.
karatedo.university.	3600	in	ns	ns07.domaincontrol.com.
karatedo.university.	3600	in	ns	ns08.domaincontrol.com.
karazin.university.	3600	in	ns	chance.ns.cloudflare.com.
karazin.university.	3600	in	ns	princess.ns.cloudflare.com.
kardashev.university.	3600	in	ns	nile.ns.cloudflare.com.
kardashev.university.	3600	in	ns	raegan.ns.cloudflare.com.
karls.university.	3600	in	ns	ns1073.ui-dns.biz.
karls.university.	3600	in	ns	ns1100.ui-dns.de.
karls.university.	3600	in	ns	ns1113.ui-dns.com.
karls.university.	3600	in	ns	ns1120.ui-dns.org.
karlsruhe.university.	3600	in	ns	ns-de.1and1-dns.biz.
karlsruhe.university.	3600	in	ns	ns-de.1and1-dns.com.
karlsruhe.university.	3600	in	ns	ns-de.1and1-dns.de.
karlsruhe.university.	3600	in	ns	ns-de.1and1-dns.org.
karlstad.university.	3600	in	ns	a.portsdns.se.
karlstad.university.	3600	in	ns	b.portsdns.net.
karma.university.	3600	in	ns	dns1.registrar-servers.com.
karma.university.	3600	in	ns	dns2.registrar-servers.com.
karnavati.university.	3600	in	ns	ns27.domaincontrol.com.
karnavati.university.	3600	in	ns	ns28.domaincontrol.com.
karuizawaradio.university.	3600	in	ns	ns1.xserver.jp.
karuizawaradio.university.	3600	in	ns	ns2.xserver.jp.
karuizawaradio.university.	3600	in	ns	ns3.xserver.jp.
kasetsart.university.	3600	in	ds	1117 8 2 A4807989B5C1F57EED5E3C6192058EC6CBB417EFE70A239B2C84AA1EA2BD393D
kasetsart.university.	3600	in	ns	ns.ku.ac.th.
kasetsart.university.	3600	in	ns	ns2.ku.ac.th.
kasetsart.university.	3600	in	ns	pns51.cloudns.net.
kasetsart.university.	3600	in	ns	pns52.cloudns.net.
kasetsart.university.	3600	in	ns	pns53.cloudns.net.
kasetsart.university.	3600	in	ns	pns54.cloudns.net.
kasetsart.university.	3600	in	rrsig	DS 8 2 3600 20260122161116 20260101151116 42360 university. lQARc3b0vreG2t5w3HrC3w5T0QfYK8HACr+tT7Iiyi7KegDDBOV7n0Cdwb2AvxpcQyc27II+ZeNk70BjhnaMId79P3CtFIxnLXCUuXbcyYIJzQYyHd53xhKhRm3e9H1gXe5OdtHCz4qRyjYmZ/6cNkXVzHGAq+0a4A/ln1Nb/Ls=
kaspa.university.	3600	in	ns	ns1cny.name.com.
kaspa.university.	3600	in	ns	ns2ckr.name.com.
kaspa.university.	3600	in	ns	ns3jkl.name.com.
kaspa.university.	3600	in	ns	ns4hny.name.com.
katrina.university.	3600	in	ns	dns1.registrar-servers.com.
katrina.university.	3600	in	ns	dns2.registrar-servers.com.
katy.university.	3600	in	ns	x.ns.joker.com.
katy.university.	3600	in	ns	y.ns.joker.com.
katy.university.	3600	in	ns	z.ns.joker.com.
kau.university.	3600	in	ns	a.portsdns.se.
kau.university.	3600	in	ns	b.portsdns.net.
kaushalvedskill.university.	3600	in	ns	ns57.domaincontrol.com.
kaushalvedskill.university.	3600	in	ns	ns58.domaincontrol.com.
kayako.university.	3600	in	ns	ns-1142.awsdns-14.org.
kayako.university.	3600	in	ns	ns-1722.awsdns-23.co.uk.
kayako.university.	3600	in	ns	ns-261.awsdns-32.com.
kayako.university.	3600	in	ns	ns-874.awsdns-45.net.
kazan.university.	3600	in	ns	ns1.vdsina.ru.
kazan.university.	3600	in	ns	ns2.vdsina.ru.
kaznu.university.	3600	in	ns	ns1.dns-parking.com.
kaznu.university.	3600	in	ns	ns2.dns-parking.com.
kbn.university.	3600	in	ns	ns10.wixdns.net.
kbn.university.	3600	in	ns	ns11.wixdns.net.
kc.university.	3600	in	ns	ns49.domaincontrol.com.
kc.university.	3600	in	ns	ns50.domaincontrol.com.
kcu.university.	3600	in	ns	ns49.domaincontrol.com.
kcu.university.	3600	in	ns	ns50.domaincontrol.com.
kcumb.university.	3600	in	ns	ns49.domaincontrol.com.
kcumb.university.	3600	in	ns	ns50.domaincontrol.com.
kdlkfsn.university.	3600	in	ns	ns1.systemdns.com.
kdlkfsn.university.	3600	in	ns	ns2.systemdns.com.
kdlkfsn.university.	3600	in	ns	ns3.systemdns.com.
kebeta.university.	3600	in	ns	ns55.domaincontrol.com.
kebeta.university.	3600	in	ns	ns56.domaincontrol.com.
keboola.university.	3600	in	ns	dns1.registrar-servers.com.
keboola.university.	3600	in	ns	dns2.registrar-servers.com.
kec.university.	3600	in	ns	ns09.domaincontrol.com.
kec.university.	3600	in	ns	ns10.domaincontrol.com.
keio.university.	3600	in	ns	dns1.onamae.com.
keio.university.	3600	in	ns	dns2.onamae.com.
kellygarner.university.	3600	in	ns	ns39.domaincontrol.com.
kellygarner.university.	3600	in	ns	ns40.domaincontrol.com.
kem.university.	3600	in	ns	intercontinental.dyndns.biz.
kem.university.	3600	in	ns	intercontinental.dyndns.info.
kem.university.	3600	in	ns	intercontinental.dyndns.org.
kem.university.	3600	in	ns	intercontinental.dyndns.tv.
kem.university.	3600	in	ns	intercontinental.dyndns.ws.
kendradee.university.	3600	in	ns	ns21.domaincontrol.com.
kendradee.university.	3600	in	ns	ns22.domaincontrol.com.
kennedy.university.	3600	in	ns	ns.college.ch.
kennedy.university.	3600	in	ns	ns1.college.ch.
kenner.university.	3600	in	ns	ns05.domaincontrol.com.
kenner.university.	3600	in	ns	ns06.domaincontrol.com.
kent.university.	3600	in	ns	ns1.namecity.com.
kent.university.	3600	in	ns	ns2.namecity.com.
kentstate.university.	3600	in	ns	ns21.domaincontrol.com.
kentstate.university.	3600	in	ns	ns22.domaincontrol.com.
kernelmission.university.	3600	in	ns	ns1.domain.com.
kernelmission.university.	3600	in	ns	ns2.domain.com.
keto.university.	3600	in	ns	ns1.sedoparking.com.
keto.university.	3600	in	ns	ns2.sedoparking.com.
kettlebell.university.	3600	in	ds	2371 13 2 83EA4D3E821F29113C55C1BAA306718E18A6D8BF76CEA6FFA60A6F7E8EB3643B
kettlebell.university.	3600	in	ns	lana.ns.cloudflare.com.
kettlebell.university.	3600	in	ns	norm.ns.cloudflare.com.
kettlebell.university.	3600	in	rrsig	DS 8 2 3600 20260122161116 20260101151116 42360 university. s4jQsRv1W0hyXw7scI9KFCiXl+7bmWCYQymVGV+51UCzPGBxCa/31RvNDYcjrZu8spc7RAffZwF1jTHPqCpkYl4HJyMuUWvf2H60/K1puhQj8O6GaQbaNdMSy5eBDYXzFJXZp9WNDGT1LQlARWOytZ5fKWq6GKnawX3LeDhU/jM=
kewp.university.	3600	in	ns	ns-1476.awsdns-56.org.
kewp.university.	3600	in	ns	ns-1988.awsdns-56.co.uk.
kewp.university.	3600	in	ns	ns-94.awsdns-11.com.
kewp.university.	3600	in	ns	ns-971.awsdns-57.net.
key.university.	3600	in	ns	ns55.domaincontrol.com.
key.university.	3600	in	ns	ns56.domaincontrol.com.
keyacademy.university.	3600	in	ns	ns1.register.it.
keyacademy.university.	3600	in	ns	ns2.register.it.
keyboard.university.	3600	in	ns	ns11.domaincontrol.com.
keyboard.university.	3600	in	ns	ns12.domaincontrol.com.
keys.university.	3600	in	ns	amy.ns.cloudflare.com.
keys.university.	3600	in	ns	seth.ns.cloudflare.com.
keysofenoch.university.	3600	in	ns	ns1.101domain.com.
keysofenoch.university.	3600	in	ns	ns2.101domain.com.
keysofenoch.university.	3600	in	ns	ns5.101domain.com.
keystone.university.	3600	in	ns	ns45.domaincontrol.com.
keystone.university.	3600	in	ns	ns46.domaincontrol.com.
keyword.university.	3600	in	ns	ns1.name.com.
keyword.university.	3600	in	ns	ns2.name.com.
keyword.university.	3600	in	ns	ns3.name.com.
keyword.university.	3600	in	ns	ns4.name.com.
kf70lqrc4blbg1njcbisdn05mkc90to3.university.	3600	in	nsec3	1 1 0 73 KHLPJVCFK6QUINVFV986OC3HFROAB0VN NS DS RRSIG
kf70lqrc4blbg1njcbisdn05mkc90to3.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. DKUVfjTmIijsc+2t40zXGa8LnanlqtF/Ds9CAnWey31D13M6MTuzRDH/kp+m5epfw8PCOho47eqv3IreY1Ju62NM3BAnFs+mztMhAfGmr7H4xSi4Tm32pBcCrJ2Hfvc5z+dv0AHICIXqxNQbltjwnP+SXyZ1WW7Ha7BB1NXK4oE=
kgu.university.	3600	in	ns	ns6.wixdns.net.
kgu.university.	3600	in	ns	ns7.wixdns.net.
khaos.university.	3600	in	ns	ns1.amenworld.com.
khaos.university.	3600	in	ns	ns2.amenworld.com.
khlpjvcfk6quinvfv986oc3hfroab0vn.university.	3600	in	nsec3	1 1 0 73 KHSJB12T2O8KS54DAKLAI7HGPGSQQBQO NS DS RRSIG
khlpjvcfk6quinvfv986oc3hfroab0vn.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. Df9Wnxw2zlFGIivqUKQJIPlFyc2XSnntgOLPJebfyiJ0TRDSqQLJWPKmX2J1ZG8XepYGJzUrdWeJe5hO21JlwBrF7TI06evJ2TSNhvhO2WwDpUYxzkqurGFKB9+TG/8ZZakncSst9Wo5HkhrnFE+zF6bl1S6na5VD2YZDaDipnQ=
khorenatsi.university.	3600	in	ns	jarred.ns.cloudflare.com.
khorenatsi.university.	3600	in	ns	sunny.ns.cloudflare.com.
khoury.university.	3600	in	ns	dns1.easydns.com.
khoury.university.	3600	in	ns	dns2.easydns.net.
khoury.university.	3600	in	ns	dns3.easydns.ca.
khsjb12t2o8ks54daklai7hgpgsqqbqo.university.	3600	in	nsec3	1 1 0 73 KIIQOUQVT2CBFVJFR88C3K9QK3SRTVIJ NS DS RRSIG
khsjb12t2o8ks54daklai7hgpgsqqbqo.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. SRgthTsZYkc8JjTbPINgyhcAFnrCYy6mJion5099gM5pDrRH6+Wn12f9y9l8Ra5eAv9KG5vkF4xZawMKBTK7K3+wV3jilhJpwe0ZwzEKIk3W6TlHp5h0edAjE01XPUD3abotuKRqRHE67uLfcqpqurwN1VjwEVimvJgA7enircM=
ki.university.	3600	in	ns	ns55.domaincontrol.com.
ki.university.	3600	in	ns	ns56.domaincontrol.com.
kiai.university.	3600	in	ns	dns1.registrar-servers.com.
kiai.university.	3600	in	ns	dns2.registrar-servers.com.
kid.university.	3600	in	ns	ns1.afternic.com.
kid.university.	3600	in	ns	ns2.afternic.com.
kids.university.	3600	in	ns	ns1.sedoparking.com.
kids.university.	3600	in	ns	ns2.sedoparking.com.
kidstennis.university.	3600	in	ns	ns1.dns-parking.com.
kidstennis.university.	3600	in	ns	ns2.dns-parking.com.
kidsuper.university.	3600	in	ns	ns1.vercel-dns.com.
kidsuper.university.	3600	in	ns	ns2.vercel-dns.com.
kie.university.	3600	in	ns	hgns1.hostgator.com.
kie.university.	3600	in	ns	hgns2.hostgator.com.
kiewit.university.	3600	in	ns	dawn.ns.cloudflare.com.
kiewit.university.	3600	in	ns	lou.ns.cloudflare.com.
kii.university.	3600	in	ns	ns1.dns-redirect.com.
kii.university.	3600	in	ns	ns2.dns-redirect.com.
kiiqouqvt2cbfvjfr88c3k9qk3srtvij.university.	3600	in	nsec3	1 1 0 73 KK3H80D4JMDIPSEA68VN9SQ5H0PU1PJ1 NS DS RRSIG
kiiqouqvt2cbfvjfr88c3k9qk3srtvij.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. CxwHi9ra1eLnduXyL4Mwd5nRvd1nRFvsaL5EQwVcW83zUkEija369RTdUXSPAr4OI4r0LzJtAStP5oUQIAVldXpQ6I4lBzZnmEYzfjiEqJ4vN3sxdN+h+/nVSI2hzVgLnOyDlHi7pHl27AHoDMFaqIucQ19zT0Xe6kOwo6qSec0=
kilat77.university.	3600	in	ns	bethany.ns.cloudflare.com.
kilat77.university.	3600	in	ns	keaton.ns.cloudflare.com.
killaloe.university.	3600	in	ds	2296 13 1 9FA907ADF0633A978B7AA1A7B288E444A1D92CE4
killaloe.university.	3600	in	ns	dns1.registrar-servers.com.
killaloe.university.	3600	in	ns	dns2.registrar-servers.com.
killaloe.university.	3600	in	rrsig	DS 8 2 3600 20260122161116 20260101151116 42360 university. C6wYi/fucxSp4uLR1qK/FfzodfmsmgdRB7kUapUb8nu/XFQM+w+v0GeLhdqVPif79LB36DNbgiuxybYCy2LXC+S5CSRrtR2GFJ5gZCQc8q3YroCMid++NkFsqjHzRzwfbj9jY4WV+f/J8zFMXp/WHzsbzfZe22nKkyltq/SaYjQ=
kind.university.	3600	in	ns	noah.ns.cloudflare.com.
kind.university.	3600	in	ns	tessa.ns.cloudflare.com.
kindai.university.	3600	in	ds	34286 8 2 5B291E2B1895210473CFEBAE66CBCFE3AA3B0C16CC29D8B9EB750652094BD780
kindai.university.	3600	in	ns	ns-cloud-b1.googledomains.com.
kindai.university.	3600	in	ns	ns-cloud-b2.googledomains.com.
kindai.university.	3600	in	ns	ns-cloud-b3.googledomains.com.
kindai.university.	3600	in	ns	ns-cloud-b4.googledomains.com.
kindai.university.	3600	in	rrsig	DS 8 2 3600 20260122161116 20260101151116 42360 university. Kqq9hiau+foGHz58yt1RATyyUoV2KCbqFohWUJbePjIh8v4ZIBQfbO9OZnhsL0EAMrSBO+08FGS9v09U0UnPQpVUds48DbWhpemA6rIg2HxL3HNNB9CqO8ImjzIhnCiGd72DqVOGAsb4pyDsMEwfoM220d7qdxr9aWFBd1P9hS0=
kinder.university.	3600	in	ns	ns1.barbero.zone.
kinder.university.	3600	in	ns	ns2.barbero.zone.
kinderwunsch.university.	3600	in	ns	a.ns14.net.
kinderwunsch.university.	3600	in	ns	b.ns14.net.
kinderwunsch.university.	3600	in	ns	c.ns14.net.
kinderwunsch.university.	3600	in	ns	d.ns14.net.
kindle.university.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.university.	3600	in	ns	nssui.comlaude.ch.
kindle.university.	3600	in	ns	nsusa.comlaude.net.
kinesiology.university.	3600	in	ns	ns1030.ui-dns.biz.
kinesiology.university.	3600	in	ns	ns1051.ui-dns.com.
kinesiology.university.	3600	in	ns	ns1107.ui-dns.de.
kinesiology.university.	3600	in	ns	ns1114.ui-dns.org.
king.university.	3600	in	ns	ns65.domaincontrol.com.
king.university.	3600	in	ns	ns66.domaincontrol.com.
kingcrystal.university.	3600	in	ns	ns1.dns-parking.com.
kingcrystal.university.	3600	in	ns	ns2.dns-parking.com.
kingdom.university.	3600	in	ns	ns09.domaincontrol.com.
kingdom.university.	3600	in	ns	ns10.domaincontrol.com.
kingdomchics.university.	3600	in	ns	ns55.domaincontrol.com.
kingdomchics.university.	3600	in	ns	ns56.domaincontrol.com.
kingdomfinance.university.	3600	in	ns	dns1.namecheaphosting.com.
kingdomfinance.university.	3600	in	ns	dns2.namecheaphosting.com.
kingdomfoundation.university.	3600	in	ns	dns1.registrar-servers.com.
kingdomfoundation.university.	3600	in	ns	dns2.registrar-servers.com.
kingdomofgod.university.	3600	in	ns	dns1.registrar-servers.com.
kingdomofgod.university.	3600	in	ns	dns2.registrar-servers.com.
kingdomtechdesign.university.	3600	in	ns	ns1.dyna-ns.net.
kingdomtechdesign.university.	3600	in	ns	ns2.dyna-ns.net.
kingkong.university.	3600	in	ns	ns1.crazydomains.com.
kingkong.university.	3600	in	ns	ns2.crazydomains.com.
kings.university.	3600	in	ns	curitiba.ns.porkbun.com.
kings.university.	3600	in	ns	fortaleza.ns.porkbun.com.
kings.university.	3600	in	ns	maceio.ns.porkbun.com.
kings.university.	3600	in	ns	salvador.ns.porkbun.com.
kingscollege.university.	3600	in	ns	ns49.domaincontrol.com.
kingscollege.university.	3600	in	ns	ns50.domaincontrol.com.
kingscollegelondon.university.	3600	in	ns	ns21.domaincontrol.com.
kingscollegelondon.university.	3600	in	ns	ns22.domaincontrol.com.
kingston.university.	3600	in	ns	ns-cloud-d1.googledomains.com.
kingston.university.	3600	in	ns	ns-cloud-d2.googledomains.com.
kingston.university.	3600	in	ns	ns-cloud-d3.googledomains.com.
kingston.university.	3600	in	ns	ns-cloud-d4.googledomains.com.
kink.university.	3600	in	ns	kami.ns.cloudflare.com.
kink.university.	3600	in	ns	norman.ns.cloudflare.com.
kip.university.	3600	in	ns	dns1.registrar-servers.com.
kip.university.	3600	in	ns	dns2.registrar-servers.com.
kiron.university.	3600	in	ns	vera.ns.cloudflare.com.
kiron.university.	3600	in	ns	yichun.ns.cloudflare.com.
kisan.university.	3600	in	ns	ns01.domaincontrol.com.
kisan.university.	3600	in	ns	ns02.domaincontrol.com.
kistart.university.	3600	in	ns	a.ns14.net.
kistart.university.	3600	in	ns	b.ns14.net.
kistart.university.	3600	in	ns	c.ns14.net.
kistart.university.	3600	in	ns	d.ns14.net.
kit.university.	3600	in	ns	ns1.dnsimple.com.
kit.university.	3600	in	ns	ns2.dnsimple-edge.net.
kit.university.	3600	in	ns	ns3.dnsimple.com.
kit.university.	3600	in	ns	ns4.dnsimple-edge.org.
kitchen.university.	3600	in	ns	ns49.domaincontrol.com.
kitchen.university.	3600	in	ns	ns50.domaincontrol.com.
kite.university.	3600	in	ns	hank.ns.cloudflare.com.
kite.university.	3600	in	ns	ivy.ns.cloudflare.com.
kiu.university.	3600	in	ns	dns1.namecheaphosting.com.
kiu.university.	3600	in	ns	dns2.namecheaphosting.com.
kk3h80d4jmdipsea68vn9sq5h0pu1pj1.university.	3600	in	nsec3	1 1 0 73 KNKQB9KB0NE6Q795FNJTV2667UNT93B4 NS DS RRSIG
kk3h80d4jmdipsea68vn9sq5h0pu1pj1.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. QTz2M+7VkIOdpdD8/fJju0fhiCEtDYAKOgpvmxtyLix6v1q3ZZZk/0+VRFcDr+mRfMckW7woTscSUavEe8Q1jyNnm41K99AyMDgL2uM2in05U6ICy6cR26APKBpfbnLPw7yH11Txme++xxEdjskDDMuQeqdoPrlOpbzkN/jN2lo=
kktc.university.	3600	in	ns	ns29.domaincontrol.com.
kktc.university.	3600	in	ns	ns30.domaincontrol.com.
kkwagh.university.	3600	in	ns	ns15.domaincontrol.com.
kkwagh.university.	3600	in	ns	ns16.domaincontrol.com.
kkwaghuniversity.university.	3600	in	ns	ns77.domaincontrol.com.
kkwaghuniversity.university.	3600	in	ns	ns78.domaincontrol.com.
klage.university.	3600	in	ns	ns71.domaincontrol.com.
klage.university.	3600	in	ns	ns72.domaincontrol.com.
klaviyo.university.	3600	in	ns	ns21.domaincontrol.com.
klaviyo.university.	3600	in	ns	ns22.domaincontrol.com.
kleenmark.university.	3600	in	ns	isaac.ns.cloudflare.com.
kleenmark.university.	3600	in	ns	sky.ns.cloudflare.com.
klu.university.	3600	in	ns	ns.checkdomain.de.
klu.university.	3600	in	ns	ns2.checkdomain.de.
kluytrewrtyuuiuoi.university.	3600	in	ns	ns1.systemdns.com.
kluytrewrtyuuiuoi.university.	3600	in	ns	ns2.systemdns.com.
kluytrewrtyuuiuoi.university.	3600	in	ns	ns3.systemdns.com.
kmiu.university.	3600	in	ns	ns1gjz.name.com.
kmiu.university.	3600	in	ns	ns2dhj.name.com.
kmiu.university.	3600	in	ns	ns3jwx.name.com.
kmiu.university.	3600	in	ns	ns4hny.name.com.
kmueducation.university.	3600	in	ns	ns1.world4you.at.
kmueducation.university.	3600	in	ns	ns2.world4you.at.
knd.university.	3600	in	ns	dns1.namecheaphosting.com.
knd.university.	3600	in	ns	dns2.namecheaphosting.com.
knight.university.	3600	in	ns	ns-1431.awsdns-50.org.
knight.university.	3600	in	ns	ns-1583.awsdns-05.co.uk.
knight.university.	3600	in	ns	ns-638.awsdns-15.net.
knight.university.	3600	in	ns	ns-69.awsdns-08.com.
knights.university.	3600	in	ns	ns1.eurodns.com.
knights.university.	3600	in	ns	ns2.eurodns.com.
knights.university.	3600	in	ns	ns3.eurodns.com.
knights.university.	3600	in	ns	ns4.eurodns.com.
knkqb9kb0ne6q795fnjtv2667unt93b4.university.	3600	in	nsec3	1 1 0 73 KQLPTUSJ7N73EG37IO8S3PV57FCLOE8P NS DS RRSIG
knkqb9kb0ne6q795fnjtv2667unt93b4.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. gNKvZybqBIZ8UV88FoN8f3eKMc7drwxrPKyUVQ7GbQhx3rY15mWApSgkVR4Hs/rPf1NbpT+zi+x/FJqBXON+yR7lhLbZGtXUQk2DEAJFFzxSFAo/wtSNrSD5fjopajRNp5K7X2AZB3sDzagq/OSTgDTLZJxge0ivV5sctuDfapY=
knockstar.university.	3600	in	ns	ns33.domaincontrol.com.
knockstar.university.	3600	in	ns	ns34.domaincontrol.com.
knowewell.university.	3600	in	ns	ns17.domaincontrol.com.
knowewell.university.	3600	in	ns	ns18.domaincontrol.com.
knowledge.university.	3600	in	ns	ns1.supercp.com.
knowledge.university.	3600	in	ns	ns2.supercp.com.
knowledge.university.	3600	in	ns	ns3.supercp.com.
knowledge.university.	3600	in	ns	ns4.supercp.com.
knowledgecatalyst.university.	3600	in	ns	ns1mpz.name.com.
knowledgecatalyst.university.	3600	in	ns	ns2gtx.name.com.
knowledgecatalyst.university.	3600	in	ns	ns3nrz.name.com.
knowledgecatalyst.university.	3600	in	ns	ns4ksy.name.com.
knowledgewisdomunderstanding.university.	3600	in	ns	dns1.registrar-servers.com.
knowledgewisdomunderstanding.university.	3600	in	ns	dns2.registrar-servers.com.
knowlesti.university.	3600	in	ns	ns1.inmotionhosting.com.
knowlesti.university.	3600	in	ns	ns2.inmotionhosting.com.
knowmaders.university.	3600	in	ns	ns-1381.awsdns-44.org.
knowmaders.university.	3600	in	ns	ns-1905.awsdns-46.co.uk.
knowmaders.university.	3600	in	ns	ns-315.awsdns-39.com.
knowmaders.university.	3600	in	ns	ns-762.awsdns-31.net.
knowmore.university.	3600	in	ns	ns49.domaincontrol.com.
knowmore.university.	3600	in	ns	ns50.domaincontrol.com.
knutsford.university.	3600	in	ns	ns1.dns-parking.com.
knutsford.university.	3600	in	ns	ns2.dns-parking.com.
koc.university.	3600	in	ns	dns1.idp365.net.
koc.university.	3600	in	ns	dns2.idp365.net.
koc.university.	3600	in	ns	dns3.idp365.net.
kodi.university.	3600	in	ns	ns1.dns-parking.com.
kodi.university.	3600	in	ns	ns2.dns-parking.com.
koenen.university.	3600	in	ns	ns.udag.de.
koenen.university.	3600	in	ns	ns.udag.net.
koenen.university.	3600	in	ns	ns.udag.org.
kog.university.	3600	in	ns	ns1.monikerdns.net.
kog.university.	3600	in	ns	ns2.monikerdns.net.
kog.university.	3600	in	ns	ns3.monikerdns.net.
kog.university.	3600	in	ns	ns4.monikerdns.net.
kohp.university.	3600	in	ds	2371 13 2 D2C77D087782779A26BCC572EF57F80B3CAD93D92CCA49147A8C8FCB1D49C9C7
kohp.university.	3600	in	ns	cass.ns.cloudflare.com.
kohp.university.	3600	in	ns	peyton.ns.cloudflare.com.
kohp.university.	3600	in	rrsig	DS 8 2 3600 20260122161116 20260101151116 42360 university. Dt0Cha3jRb1TUjb+4bQWl+1HRaOWXH39s4zCLWwsZcB36pQ3Sgkz8MlpcrN2fpXDgrGufmpZ+zG77sDKYp38Pw4vVUWq4qHpSBkbReOyGeqHojasi2K9Km40g7GpoYezEpbWus2XsoJxqsd7wTpj6bMwZBxnHHXAuGwGWOZ9CWc=
kolping.university.	3600	in	ns	ns59.domaincontrol.com.
kolping.university.	3600	in	ns	ns60.domaincontrol.com.
konekt.university.	3600	in	ns	ns45.domaincontrol.com.
konekt.university.	3600	in	ns	ns46.domaincontrol.com.
konstanz.university.	3600	in	ns	ns.udag.de.
konstanz.university.	3600	in	ns	ns.udag.net.
konstanz.university.	3600	in	ns	ns.udag.org.
kosa.university.	3600	in	ns	ns1.dns-redirect.com.
kosa.university.	3600	in	ns	ns2.dns-redirect.com.
kosovo.university.	3600	in	ns	ns1.dns-redirect.com.
kosovo.university.	3600	in	ns	ns2.dns-redirect.com.
kpbs.university.	3600	in	ns	dns1.name-services.com.
kpbs.university.	3600	in	ns	dns2.name-services.com.
kpbs.university.	3600	in	ns	dns3.name-services.com.
kpbs.university.	3600	in	ns	dns4.name-services.com.
kpbs.university.	3600	in	ns	dns5.name-services.com.
kqlptusj7n73eg37io8s3pv57fcloe8p.university.	3600	in	nsec3	1 1 0 73 KSKNBET1MVMOV4CDIKQHD4K72H52QHHT NS DS RRSIG
kqlptusj7n73eg37io8s3pv57fcloe8p.university.	3600	in	rrsig	NSEC3 8 2 3600 20260122161116 20260101151116 42360 university. QqHP498l9xd0UJeqQe7YCO9a1se3W/0XsHDlR9Lkk6Pin5xs4z9qzqAp6CCuzkt05uOmRjCSavVO9tRyp6dyFbper16q/XFpT4Huhk7zZPHdWGS+x9yIYkI0RVNaiZZGhoaaEsraujDBJj52TEnT1qaYk7WDxxek9gbmw0RUDPM=
kraison.university.	3600	in	ns	ns1.bluehost.com.
kraison.university.	3600	in	ns	ns2.bluehost.com.
kraken.university.	3600	in	ds	2371 13 2 E7670E4C15945B1DF91001A7EDCCABD5F860B28A0123E7BE740E834585009515
kraken.university.	3600	in	ns	thaddeus.ns.cloudflare.com.
kraken.university.	3600	in	ns	uma.ns.cloudflare.com.
kraken.university.	3600	in	rrsig	DS 8 2 3600 20260122161116 20260101151116 42360 university. Z3h6GKrgYV/ojTJmH0AVng0G90bV97ShVHwmHqT7Mf7QuzeClhLvx2m9+xvW08UzyTEEWaRKNjALknr4sTtIVzDms4pNXPfuqABFj8xR8rZd8EHWw+RPzY4B+CvxnbZ+YotWBCJ/+BIVpF81i56RKYpezu5maUuU9v+9W1ykh24=
kramp.university.	3600	in	ds	14574 13 2 576071E20B9181F21C6F3E6FB331897DED484E8AB498940AC151256EE72E1062
kramp.university.	3600	in	ns	ns1.brandshelter.com.
kramp.university.	3600	in	ns	ns2.brandshelter.de.
kramp.university.	3600	in	ns	ns3.brandshelter.info.
kramp.university.	3600	in	ns	ns4.brandshelter.net.
kramp.university.	3600	in	ns	ns5.brandshelter.us.
kramp.university.	3600	in	rrsig	DS 8 2 3600 20260122161116 20260101151116 42360 university. ilW2rfYlpLgnw4icoWyaSPTw2r8MCPP26+WozP8UwfaSr++vLyKvPaDE2gyDiuiHqutLgxxB/YbNvKzZaSeB/9QXUKBPxi6/gKWkp3i2Nd4nEsemY57OEvOWb6zcSfv/MUHfbjLaoMbL8+3hUoF1hr8MC2IcTLO0aPE1y0EdXwg=
kratter.university.	3600	in	ns	dns1.registrar-servers.com.
kratter.university.	3600	in	ns	dns2.registrar-servers.com.
kravmaga.university.	3600	in	ns	ns33.domaincontrol.com.
kravmaga.university.	3600	in	ns	ns34.domaincontrol.com.
ksa.university.	3600	in	ns	ns31.domaincontrol.com.
ksa.university.	3600	in	ns	ns32.domaincontrol.com.
kse.university.	3600	in	ns	ns113.inhostedns.com.
kse.university.	3600	in	ns	ns213.inhostedns.net.
kse.university.	3600	in	ns	ns313.inhostedns.org.
ksec-europe.university.	3600	in	ns	ns1.dyna-ns.net.
ksec-europe.university.	3600	in	ns	ns2.dyna-ns.net.
