university.	3600	in	soa	v0n0.nic.university. hostmaster.donuts.email. 1756257722 7200 900 1209600 3600
kune.university.	3600	in	ns	alice.ns.cloudflare.com.
kune.university.	3600	in	ns	isaac.ns.cloudflare.com.
kush.university.	3600	in	ns	magdalena.ns.cloudflare.com.
kush.university.	3600	in	ns	morgan.ns.cloudflare.com.
kust.university.	3600	in	ns	ns1.afrotex.tech.
kust.university.	3600	in	ns	ns2.afrotex.tech.
kusumapurba.university.	3600	in	ns	ns1.dyna-ns.net.
kusumapurba.university.	3600	in	ns	ns2.dyna-ns.net.
kutztown.university.	3600	in	ns	ns21.domaincontrol.com.
kutztown.university.	3600	in	ns	ns22.domaincontrol.com.
kuznets.university.	3600	in	ns	a.dns.gandi.net.
kuznets.university.	3600	in	ns	b.dns.gandi.net.
kuznets.university.	3600	in	ns	c.dns.gandi.net.
kvehqg9jfebtd9dm6qek4kuju9so1vrn.university.	3600	in	nsec3	1 1 0 73 L15K3QSNOC84HJ4FOAKMEBO6QQDU0UE6 NS DS RRSIG
kvehqg9jfebtd9dm6qek4kuju9so1vrn.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. kte9lbQIIkg13kB9aGDXsVmfSOpEKZzCiaEQdXLuSB1h1q0hC6omOhD5YlCo7KXkodvZo/+0vVnv6TqeqnKt97YTJTS0rPxo/FO6IwhD5qBIQYtl8XmvWNw+YNW6+RLv9RBz3MHipENjVuML8+la2ZFY79RRl5+AvwRFN4sF3iM=
kwu.university.	3600	in	ns	dns1.registrar-servers.com.
kwu.university.	3600	in	ns	dns2.registrar-servers.com.
kyberswaps.university.	3600	in	ns	ns1.dyna-ns.net.
kyberswaps.university.	3600	in	ns	ns2.dyna-ns.net.
kyiv.university.	3600	in	ns	ns110.inhostedns.com.
kyiv.university.	3600	in	ns	ns210.inhostedns.net.
kyiv.university.	3600	in	ns	ns310.inhostedns.org.
kyoto.university.	3600	in	ns	gdns1.interlink.or.jp.
kyoto.university.	3600	in	ns	gdns2.interlink.or.jp.
kysen.university.	3600	in	ns	dns1.registrar-servers.com.
kysen.university.	3600	in	ns	dns2.registrar-servers.com.
l1.university.	3600	in	ns	ns-137-b.gandi.net.
l1.university.	3600	in	ns	ns-171-c.gandi.net.
l1.university.	3600	in	ns	ns-52-a.gandi.net.
l15k3qsnoc84hj4foakmebo6qqdu0ue6.university.	3600	in	nsec3	1 1 0 73 L8461TNFBEOBPOGTKA512IFSRVPMLEJS NS DS RRSIG
l15k3qsnoc84hj4foakmebo6qqdu0ue6.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. cGKufpN2Fsv7Wiv4bXaDYMV/yVPfzc0x7b9vLNT+/+zRMx24VPV+eQeWYuEq9BSjU/iqPRXr0HHxn3bRFrNQBld5HjvSvBwdbtHWGM6lddGIOu5oEDjl4Vpg+Fw1cDHgcfwhp4iZpMpy/f0mLOaCKHP/KDEtt/JxD0Ck/27Cqhw=
l3coin.university.	3600	in	ns	duke.ns.cloudflare.com.
l3coin.university.	3600	in	ns	jade.ns.cloudflare.com.
l8461tnfbeobpogtka512ifsrvpmlejs.university.	3600	in	nsec3	1 1 0 73 LDMD9DT0RH70J7CHIO1OCM624EJJ638C NS DS RRSIG
l8461tnfbeobpogtka512ifsrvpmlejs.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. TDwg4n7xdjgrPIExRDu/AZtmUkhQHRTl7bKf6gxKvtvKvwiaVsVae851Gaysp1r1qKctQLfvR9A88oC3hmN0O9+AnalNJsA9rubDSvtEs7W4i6+QG/jL1OujRzA02vaX9040xHH2LWeDiZs+kLf/LfZhciWcradUvlEduPQ1MZU=
labmacs.university.	3600	in	ns	dns.technorail.com.
labmacs.university.	3600	in	ns	dns2.technorail.com.
labmacs.university.	3600	in	ns	dns3.arubadns.net.
labmacs.university.	3600	in	ns	dns4.arubadns.cz.
labordidaktik.university.	3600	in	ns	docks20.rzone.de.
labordidaktik.university.	3600	in	ns	shades11.rzone.de.
labs.university.	3600	in	ns	ns-1370.awsdns-43.org.
labs.university.	3600	in	ns	ns-1984.awsdns-56.co.uk.
labs.university.	3600	in	ns	ns-595.awsdns-10.net.
labs.university.	3600	in	ns	ns-96.awsdns-12.com.
labtech.university.	3600	in	ns	ns-1496.awsdns-59.org.
labtech.university.	3600	in	ns	ns-2011.awsdns-59.co.uk.
labtech.university.	3600	in	ns	ns-44.awsdns-05.com.
labtech.university.	3600	in	ns	ns-516.awsdns-00.net.
lacc.university.	3600	in	ns	ns73.domaincontrol.com.
lacc.university.	3600	in	ns	ns74.domaincontrol.com.
lady.university.	3600	in	ns	ns59.domaincontrol.com.
lady.university.	3600	in	ns	ns60.domaincontrol.com.
lakefront.university.	3600	in	ns	pdns09.domaincontrol.com.
lakefront.university.	3600	in	ns	pdns10.domaincontrol.com.
lakeland.university.	3600	in	ns	curitiba.ns.porkbun.com.
lakeland.university.	3600	in	ns	fortaleza.ns.porkbun.com.
lakeland.university.	3600	in	ns	maceio.ns.porkbun.com.
lakeland.university.	3600	in	ns	salvador.ns.porkbun.com.
lakelucerne.university.	3600	in	ns	ns.hostpoint.ch.
lakelucerne.university.	3600	in	ns	ns2.hostpoint.ch.
lakelucerne.university.	3600	in	ns	ns3.hostpoint.ch.
lakewood.university.	3600	in	ns	ns29.domaincontrol.com.
lakewood.university.	3600	in	ns	ns30.domaincontrol.com.
lakshya.university.	3600	in	ns	ns17.domaincontrol.com.
lakshya.university.	3600	in	ns	ns18.domaincontrol.com.
lam.university.	3600	in	ns	ns1.bluehost.com.
lam.university.	3600	in	ns	ns2.bluehost.com.
lamar.university.	3600	in	ns	ns21.domaincontrol.com.
lamar.university.	3600	in	ns	ns22.domaincontrol.com.
lambda.university.	3600	in	ns	dns1.registrar-servers.com.
lambda.university.	3600	in	ns	dns2.registrar-servers.com.
lancaster.university.	3600	in	ns	ns1.mythic-beasts.com.
lancaster.university.	3600	in	ns	ns2.mythic-beasts.com.
lander.university.	3600	in	ns	ns77.domaincontrol.com.
lander.university.	3600	in	ns	ns78.domaincontrol.com.
landing.university.	3600	in	ds	57895 8 2 53962AA051DBB19273E312E755EE0EF6FE47A9A11DE420F794C6204011657B7A
landing.university.	3600	in	ns	ns-cloud-b1.googledomains.com.
landing.university.	3600	in	ns	ns-cloud-b2.googledomains.com.
landing.university.	3600	in	ns	ns-cloud-b3.googledomains.com.
landing.university.	3600	in	ns	ns-cloud-b4.googledomains.com.
landing.university.	3600	in	rrsig	DS 8 2 3600 20250916160415 20250826150415 62523 university. EnU0X6FEqb2kNKMnZcKyqkyL6FlASWE5JGOCUziIoFUWxNO0HwhDn/89i2ArEKn4aASNaLR7RIwyNJmI0uxe7XC5KBa+Q3wtE1bykAdXxEV0aU1z+GdZcO+0PWG76HzCuxXwTKqMpmTOuGaGIsHFyHWeGC2YaK9kCsC3+M21Omw=
landscaping.university.	3600	in	ns	dns1.registrar-servers.com.
landscaping.university.	3600	in	ns	dns2.registrar-servers.com.
landshut.university.	3600	in	ns	ns27.domaincontrol.com.
landshut.university.	3600	in	ns	ns28.domaincontrol.com.
lanescience.university.	3600	in	ns	a.dns.gandi.net.
lanescience.university.	3600	in	ns	b.dns.gandi.net.
lanescience.university.	3600	in	ns	c.dns.gandi.net.
langara.university.	3600	in	ns	ns1.webnames.ca.
langara.university.	3600	in	ns	ns2.webnames.ca.
langara.university.	3600	in	ns	ns3.webnames.ca.
langston.university.	3600	in	ns	ns21.domaincontrol.com.
langston.university.	3600	in	ns	ns22.domaincontrol.com.
lanterns.university.	3600	in	ns	curitiba.ns.porkbun.com.
lanterns.university.	3600	in	ns	fortaleza.ns.porkbun.com.
lanterns.university.	3600	in	ns	maceio.ns.porkbun.com.
lanterns.university.	3600	in	ns	salvador.ns.porkbun.com.
lapegunta.university.	3600	in	ns	ns.gestiondecuenta.com.
lapegunta.university.	3600	in	ns	ns2.gestiondecuenta.com.
lapegunta.university.	3600	in	ns	ns3.gestiondecuenta.com.
lapegunta.university.	3600	in	ns	ns4.gestiondecuenta.com.
larissa.university.	3600	in	ns	ns63.domaincontrol.com.
larissa.university.	3600	in	ns	ns64.domaincontrol.com.
lasalle.university.	3600	in	ns	ns21.domaincontrol.com.
lasalle.university.	3600	in	ns	ns22.domaincontrol.com.
lashart.university.	3600	in	ns	lunlun.ns.giantpanda.com.
lashart.university.	3600	in	ns	yangyang.ns.giantpanda.com.
lasierra.university.	3600	in	ns	isaac.ns.cloudflare.com.
lasierra.university.	3600	in	ns	janet.ns.cloudflare.com.
last-mile.university.	3600	in	ns	ns1.safebrands.fr.
last-mile.university.	3600	in	ns	ns2.safebrands.eu.
last-mile.university.	3600	in	ns	ns3.safebrands.com.
last-mile.university.	3600	in	ns	ns4.safebrands.org.
last-mile.university.	3600	in	ns	ns5.safebrands.tech.
last-smile.university.	3600	in	ns	ns1.safebrands.fr.
last-smile.university.	3600	in	ns	ns2.safebrands.eu.
last-smile.university.	3600	in	ns	ns3.safebrands.com.
last-smile.university.	3600	in	ns	ns4.safebrands.org.
last-smile.university.	3600	in	ns	ns5.safebrands.tech.
lastmile.university.	3600	in	ns	ns1.safebrands.fr.
lastmile.university.	3600	in	ns	ns2.safebrands.eu.
lastmile.university.	3600	in	ns	ns3.safebrands.com.
lastmile.university.	3600	in	ns	ns4.safebrands.org.
lastmile.university.	3600	in	ns	ns5.safebrands.tech.
lastsmile.university.	3600	in	ns	ns1.safebrands.fr.
lastsmile.university.	3600	in	ns	ns2.safebrands.eu.
lastsmile.university.	3600	in	ns	ns3.safebrands.com.
lastsmile.university.	3600	in	ns	ns4.safebrands.org.
lastsmile.university.	3600	in	ns	ns5.safebrands.tech.
latam.university.	3600	in	ns	ns65.domaincontrol.com.
latam.university.	3600	in	ns	ns66.domaincontrol.com.
later.university.	3600	in	ns	nsn1.mijndomein.nl.
later.university.	3600	in	ns	nsn2.mijndomein.nl.
latinjoys.university.	3600	in	ns	ns1.adsnameserver.com.
latinjoys.university.	3600	in	ns	ns2.adsnameserver.com.
latinmass.university.	3600	in	ns	ns-cloud-d1.googledomains.com.
latinmass.university.	3600	in	ns	ns-cloud-d2.googledomains.com.
latinmass.university.	3600	in	ns	ns-cloud-d3.googledomains.com.
latinmass.university.	3600	in	ns	ns-cloud-d4.googledomains.com.
latinosfrancofonos.university.	3600	in	ns	ns1.c03.tmdcloud.com.
latinosfrancofonos.university.	3600	in	ns	ns2.c03.tmdcloud.com.
latrobe.university.	3600	in	ns	luga.latrobe.edu.au.
latrobe.university.	3600	in	ns	lugb.latrobe.edu.au.
launch.university.	3600	in	ns	garret.ns.cloudflare.com.
launch.university.	3600	in	ns	macy.ns.cloudflare.com.
launchpad.university.	3600	in	ns	ns1.mysecurecloudhost.com.
launchpad.university.	3600	in	ns	ns2.mysecurecloudhost.com.
launchpad.university.	3600	in	ns	ns3.mysecurecloudhost.com.
launchpad.university.	3600	in	ns	ns4.mysecurecloudhost.com.
laureata.university.	3600	in	ns	ns1.dnsowl.com.
laureata.university.	3600	in	ns	ns2.dnsowl.com.
laureata.university.	3600	in	ns	ns3.dnsowl.com.
laureate.university.	3600	in	ns	ns1.dns-parking.com.
laureate.university.	3600	in	ns	ns2.dns-parking.com.
laurier.university.	3600	in	ns	ns1.wlu.ca.
laurier.university.	3600	in	ns	ns2.wlu.ca.
law.university.	3600	in	ns	ns1-coming-soon.sav.com.
law.university.	3600	in	ns	ns2-coming-soon.sav.com.
lawfirm.university.	3600	in	ns	dns1.registrar-servers.com.
lawfirm.university.	3600	in	ns	dns2.registrar-servers.com.
lawn.university.	3600	in	ns	slns1.namespro.ca.
lawn.university.	3600	in	ns	slns2.namespro.ca.
lawncare.university.	3600	in	ns	slns1.namespro.ca.
lawncare.university.	3600	in	ns	slns2.namespro.ca.
lawready.university.	3600	in	ns	ns41.worldnic.com.
lawready.university.	3600	in	ns	ns42.worldnic.com.
lawrence.university.	3600	in	ns	dns101.register.com.
lawrence.university.	3600	in	ns	dns102.register.com.
lawson.university.	3600	in	ns	anderson.ns.cloudflare.com.
lawson.university.	3600	in	ns	monroe.ns.cloudflare.com.
lawtech.university.	3600	in	ns	ns1bqx.name.com.
lawtech.university.	3600	in	ns	ns2kqz.name.com.
lawtech.university.	3600	in	ns	ns3jwx.name.com.
lawtech.university.	3600	in	ns	ns4lpv.name.com.
lawyer.university.	3600	in	ns	dns1.registrar-servers.com.
lawyer.university.	3600	in	ns	dns2.registrar-servers.com.
layer.university.	3600	in	ns	mona.ns.cloudflare.com.
layer.university.	3600	in	ns	tanner.ns.cloudflare.com.
lazard.university.	3600	in	ns	dns1.cscdns.net.
lazard.university.	3600	in	ns	dns2.cscdns.net.
lazardassetmanagement.university.	3600	in	ns	dns1.cscdns.net.
lazardassetmanagement.university.	3600	in	ns	dns2.cscdns.net.
lazarus.university.	3600	in	ns	ns-1490.awsdns-58.org.
lazarus.university.	3600	in	ns	ns-1872.awsdns-42.co.uk.
lazarus.university.	3600	in	ns	ns-210.awsdns-26.com.
lazarus.university.	3600	in	ns	ns-725.awsdns-26.net.
lbo.university.	3600	in	ds	43957 8 2 77D634263CE19311D3B6B9F1670C4A87F9F3A94C61CE333C10A9F8892D229FAA
lbo.university.	3600	in	ns	ns-cloud-e1.googledomains.com.
lbo.university.	3600	in	ns	ns-cloud-e2.googledomains.com.
lbo.university.	3600	in	ns	ns-cloud-e3.googledomains.com.
lbo.university.	3600	in	ns	ns-cloud-e4.googledomains.com.
lbo.university.	3600	in	rrsig	DS 8 2 3600 20250916160415 20250826150415 62523 university. IHB4MVK9Q4+yFg1nI7jHBYh4vON8ik+C0zcIsP08DBMshAmPkK4szgJqRUntHXJg10P9zXVGXidUjjh539Q1aTI6b0U0CIstnl8F87EmCvjmiaHYZi8KZX2DfsOb4GSb3gMQgPvO2SkiytboqOEdcnvWyszFg0k9okwR+V5GCZE=
lboro.university.	3600	in	ns	agate.lut.ac.uk.
lboro.university.	3600	in	ns	bgate.lut.ac.uk.
lboro.university.	3600	in	ns	cgate.lut.ac.uk.
lbs.university.	3600	in	ns	dns1.registrar-servers.com.
lbs.university.	3600	in	ns	dns2.registrar-servers.com.
lc.university.	3600	in	ns	ns57.domaincontrol.com.
lc.university.	3600	in	ns	ns58.domaincontrol.com.
lcieducation.university.	3600	in	ns	ns91.worldnic.com.
lcieducation.university.	3600	in	ns	ns92.worldnic.com.
ldmd9dt0rh70j7chio1ocm624ejj638c.university.	3600	in	nsec3	1 1 0 73 LEADB3M22L39TJNORN7T7T0L9BOV9JSM NS DS RRSIG
ldmd9dt0rh70j7chio1ocm624ejj638c.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. pzd+GVqo1fOzDOSVE8Nn0qutHLawRwVgeYHwCyAfFVJqtpLNJxJVvHH8rDa1SeKc0R7A2gJeaQtK1uE4ftyxcbV7dyFnSKSvKZCwatxLZ7R5OT62VHM0s28wPUSsRtNstz4QZpMSHIfg95aWuhDa0olpfxzzzvE9PYLf7RTkrBI=
lead.university.	3600	in	ns	ns-cloud-d1.googledomains.com.
lead.university.	3600	in	ns	ns-cloud-d2.googledomains.com.
lead.university.	3600	in	ns	ns-cloud-d3.googledomains.com.
lead.university.	3600	in	ns	ns-cloud-d4.googledomains.com.
leadb3m22l39tjnorn7t7t0l9bov9jsm.university.	3600	in	nsec3	1 1 0 73 LG2M8QGUN1K29CQSGKORFH4PT3TKLSBS NS DS RRSIG
leadb3m22l39tjnorn7t7t0l9bov9jsm.university.	3600	in	rrsig	NSEC3 8 2 3600 20250916160415 20250826150415 62523 university. diiXCdLGmkn9yd3V+8Fr/mMmESu2IM7DKYqanwXEtBzGwauy9Bba46ErB9rJ9q5rshl6f8dSiSd3oC1DBsq1W7Z6dE5kpEY5Obem8rYVTUvzulyXCIfiXU4ft6o59TOgOAxQXWR9TqteR3l4vvGhgsSZkAsOG/92f2TIbs9zOtc=
leaders-foresight.university.	3600	in	ns	ns31.domaincontrol.com.
leaders-foresight.university.	3600	in	ns	ns32.domaincontrol.com.
leadersforesight.university.	3600	in	ns	ns57.domaincontrol.com.
leadersforesight.university.	3600	in	ns	ns58.domaincontrol.com.
leadership.university.	3600	in	ns	ns1.c16820.sgvps.net.
leadership.university.	3600	in	ns	ns2.c16820.sgvps.net.
leadershipmasters.university.	3600	in	ns	ns-cloud-a1.googledomains.com.
leadershipmasters.university.	3600	in	ns	ns-cloud-a2.googledomains.com.
leadershipmasters.university.	3600	in	ns	ns-cloud-a3.googledomains.com.
leadershipmasters.university.	3600	in	ns	ns-cloud-a4.googledomains.com.
leadershipstars.university.	3600	in	ns	a.ns14.net.
leadershipstars.university.	3600	in	ns	b.ns14.net.
leadershipstars.university.	3600	in	ns	c.ns14.net.
leadershipstars.university.	3600	in	ns	d.ns14.net.
leadershipx.university.	3600	in	ns	ns25.domaincontrol.com.
leadershipx.university.	3600	in	ns	ns26.domaincontrol.com.
leadersworld.university.	3600	in	ns	ns6423.hostgator.com.
leadersworld.university.	3600	in	ns	ns6424.hostgator.com.
leadgen.university.	3600	in	ns	curitiba.ns.porkbun.com.
leadgen.university.	3600	in	ns	fortaleza.ns.porkbun.com.
leadgen.university.	3600	in	ns	maceio.ns.porkbun.com.
leadgen.university.	3600	in	ns	salvador.ns.porkbun.com.
leadu.university.	3600	in	ns	ns501.hostlegends.com.
leadu.university.	3600	in	ns	ns502.hostlegends.com.
leadwithlove.university.	3600	in	ns	ns47.domaincontrol.com.
leadwithlove.university.	3600	in	ns	ns48.domaincontrol.com.
league.university.	3600	in	ns	ns-cloud-c1.googledomains.com.
league.university.	3600	in	ns	ns-cloud-c2.googledomains.com.
league.university.	3600	in	ns	ns-cloud-c3.googledomains.com.
league.university.	3600	in	ns	ns-cloud-c4.googledomains.com.
leamingtonspa.university.	3600	in	ns	curitiba.ns.porkbun.com.
leamingtonspa.university.	3600	in	ns	fortaleza.ns.porkbun.com.
leamingtonspa.university.	3600	in	ns	maceio.ns.porkbun.com.
leamingtonspa.university.	3600	in	ns	salvador.ns.porkbun.com.
lean.university.	3600	in	ns	ns1.afternic.com.
lean.university.	3600	in	ns	ns2.afternic.com.
leanagile.university.	3600	in	ns	ns13.domaincontrol.com.
leanagile.university.	3600	in	ns	ns14.domaincontrol.com.
leanagileaudit.university.	3600	in	ns	pdns09.domaincontrol.com.
leanagileaudit.university.	3600	in	ns	pdns10.domaincontrol.com.
leands.university.	3600	in	ns	dns1.registrar-servers.com.
leands.university.	3600	in	ns	dns2.registrar-servers.com.
leansixsigma.university.	3600	in	ns	ns-it.1and1-dns.biz.
leansixsigma.university.	3600	in	ns	ns-it.1and1-dns.com.
leansixsigma.university.	3600	in	ns	ns-it.1and1-dns.it.
leansixsigma.university.	3600	in	ns	ns-it.1and1-dns.org.
leanstartup.university.	3600	in	ns	dara.ns.cloudflare.com.
leanstartup.university.	3600	in	ns	louis.ns.cloudflare.com.
leap.university.	3600	in	ns	ns-1045.awsdns-02.org.
leap.university.	3600	in	ns	ns-1695.awsdns-19.co.uk.
leap.university.	3600	in	ns	ns-360.awsdns-45.com.
leap.university.	3600	in	ns	ns-845.awsdns-41.net.
learn-rai.university.	3600	in	ns	ns1.systemdns.com.
learn-rai.university.	3600	in	ns	ns2.systemdns.com.
learn-rai.university.	3600	in	ns	ns3.systemdns.com.
learn.university.	3600	in	ns	ns41.domaincontrol.com.
learn.university.	3600	in	ns	ns42.domaincontrol.com.
learn2.university.	3600	in	ds	17634 13 2 7B49BED1811F88F3E0DD2680CA2EBB1FD5E277C22BB8BC2819AB5AE6B97494C3
learn2.university.	3600	in	ns	ns01.one.com.
learn2.university.	3600	in	ns	ns02.one.com.
learn2.university.	3600	in	rrsig	DS 8 2 3600 20250916160415 20250826150415 62523 university. rL67ni+B7W5CfNj5G2m3kPhlWylLhLWbzo/RdUMHom8A61nfdNkaJQchHbWbKyxrJ4/E4pDQogdBnjxJ19FfSD8yTShH3iZExelZwInblTFByV9O0KNm1QWZjSX3X9BDM58Q7Z2t0VDGOvvUSTMACfLIsKRs8QzDEz3VkC3VUb4=
learnai.university.	3600	in	ns	dns1.registrar-servers.com.
learnai.university.	3600	in	ns	dns2.registrar-servers.com.
learngrow.university.	3600	in	ds	37064 8 2 C55CB410EDA244200FD4D2AFF231D0F74F41A34DCD3F24CD8A3180F06B99699C
learngrow.university.	3600	in	ns	ns-cloud-e1.googledomains.com.
learngrow.university.	3600	in	ns	ns-cloud-e2.googledomains.com.
learngrow.university.	3600	in	ns	ns-cloud-e3.googledomains.com.
learngrow.university.	3600	in	ns	ns-cloud-e4.googledomains.com.
learngrow.university.	3600	in	rrsig	DS 8 2 3600 20250916160415 20250826150415 62523 university. DW64zA/fs0C7Lth3au/EPT6WbAEgRWStlzOAE5AzUeTN+4SqMJ7T1p9uIONqhZ7rjWOoXhU5ShbGZQa4IjJHWsVNYjKzdijuw8Ug/vUZrTmM+GaEipdFvkOz3uJc5r7deJ5CldY+pl52eaqVpTSF/a8zW9qfna+5T8dkZ+p9eTE=
learning.university.	3600	in	ds	49637 8 2 067C0CF32AEBBC8026D82E4F19F579F2E1B2DD127703EBB25E3C4A6FB8EB45FB
learning.university.	3600	in	ns	ns-cloud-d1.googledomains.com.
learning.university.	3600	in	ns	ns-cloud-d2.googledomains.com.
learning.university.	3600	in	ns	ns-cloud-d3.googledomains.com.
learning.university.	3600	in	ns	ns-cloud-d4.googledomains.com.
learning.university.	3600	in	rrsig	DS 8 2 3600 20250916160415 20250826150415 62523 university. Zvk98d1P11tDWFISoEclsY0ZNx8BAQXLj34mTLZ5G8dlLGpzk5MkD7OG309mSJ7i+1ex4pLm4Vp0P5gVuh0mG19SeCcHJD2mO7WSsM/uPne/MB6RYOz0rC+lLZI56JMpoHV5WOb7f6q/WgY5P8TPYJssas9UvIVMEp2dr4OeDXE=
learningcloud.university.	3600	in	ns	ns23.domaincontrol.com.
learningcloud.university.	3600	in	ns	ns24.domaincontrol.com.
learningdonedifferently.university.	3600	in	ns	ns29.domaincontrol.com.
learningdonedifferently.university.	3600	in	ns	ns30.domaincontrol.com.
learninglab.university.	3600	in	ns	ns1.host-anycast.it.
learninglab.university.	3600	in	ns	ns2.host-anycast.com.
learningmywaym.university.	3600	in	ns	dns1.p05.nsone.net.
learningmywaym.university.	3600	in	ns	dns2.p05.nsone.net.
learningmywaym.university.	3600	in	ns	dns3.p05.nsone.net.
learningmywaym.university.	3600	in	ns	dns4.p05.nsone.net.
learningmywaym.university.	3600	in	ns	ns01.squarespacedns.com.
learningmywaym.university.	3600	in	ns	ns02.squarespacedns.com.
learningmywaym.university.	3600	in	ns	ns03.squarespacedns.com.
learningmywaym.university.	3600	in	ns	ns04.squarespacedns.com.
learningsuite.university.	3600	in	ns	adaline.ns.cloudflare.com.
learningsuite.university.	3600	in	ns	quentin.ns.cloudflare.com.
learningtree.university.	3600	in	ns	ns1.webnames.ca.
learningtree.university.	3600	in	ns	ns2.webnames.ca.
learningtree.university.	3600	in	ns	ns3.webnames.ca.
learningtreeinternational.university.	3600	in	ns	ns1.webnames.ca.
learningtreeinternational.university.	3600	in	ns	ns2.webnames.ca.
learningtreeinternational.university.	3600	in	ns	ns3.webnames.ca.
learnio.university.	3600	in	ds	25407 15 2 A39E3D64BB3372C61160196F7B7D24575959ACF29B3A1B4D135EC5EC8B6B2B91
learnio.university.	3600	in	ds	25407 15 4 9A08134DEFAE1F48498A4282861C3EF23510EC807CA12B1F41D39CBCE780564491DCCE0573B681FBCD5B07ADDEE104E0
learnio.university.	3600	in	ns	ns1.hyp.net.
learnio.university.	3600	in	ns	ns2.hyp.net.
learnio.university.	3600	in	ns	ns3.hyp.net.
learnio.university.	3600	in	rrsig	DS 8 2 3600 20250916160415 20250826150415 62523 university. WgDvNjrSfEig3XQQEqfvRMHEiAcC71KJ3cfgLKBr/CkBPyZzbO5grKqgaZnoaXrgIlybdrr+gbul/jCHwLNRqRZ58knPRfSB8kMp5jjW0hqgvfj+wBv5TrhkHZUdkw2TxdgRxtVBB93isFKNXcg0xNEs1qTcFF3a8Fv7s5NGi4s=
learniversal.university.	3600	in	ns	dns1.name-services.com.
learniversal.university.	3600	in	ns	dns2.name-services.com.
learniversal.university.	3600	in	ns	dns3.name-services.com.
learniversal.university.	3600	in	ns	dns4.name-services.com.
learniversal.university.	3600	in	ns	dns5.name-services.com.
learnmedicare.university.	3600	in	ns	ns1.siteground.net.
learnmedicare.university.	3600	in	ns	ns2.siteground.net.
learnprogramming.university.	3600	in	ns	dns1.registrar-servers.com.
learnprogramming.university.	3600	in	ns	dns2.registrar-servers.com.
learnprogramming.university.	3600	in	ns	dns3.registrar-servers.com.
learnprogramming.university.	3600	in	ns	dns4.registrar-servers.com.
learnprogramming.university.	3600	in	ns	dns5.registrar-servers.com.
lease.university.	3600	in	ns	ns65.domaincontrol.com.
lease.university.	3600	in	ns	ns66.domaincontrol.com.
lee.university.	3600	in	ns	ns0.directnic.com.
lee.university.	3600	in	ns	ns1.directnic.com.
leeds-beckett.university.	3600	in	ns	ns1.registrant-verification.com.
leeds-beckett.university.	3600	in	ns	ns2.registrant-verification.com.
leeds-metropolitan.university.	3600	in	ns	ns1.registrant-verification.com.
leeds-metropolitan.university.	3600	in	ns	ns2.registrant-verification.com.
leeds.university.	3600	in	ns	ns1.eurodns.com.
leeds.university.	3600	in	ns	ns2.eurodns.com.
leeds.university.	3600	in	ns	ns3.eurodns.com.
leeds.university.	3600	in	ns	ns4.eurodns.com.
leedsbecket.university.	3600	in	ns	ns1.registrant-verification.com.
leedsbecket.university.	3600	in	ns	ns2.registrant-verification.com.
leedsbeckett.university.	3600	in	ns	ns1.registrant-verification.com.
leedsbeckett.university.	3600	in	ns	ns2.registrant-verification.com.
leedsbekett.university.	3600	in	ns	ns1.registrant-verification.com.
