golf.	3600	in	soa	v0n0.nic.golf. hostmaster.donuts.email. 1757034230 7200 900 1209600 3600
murtal.golf.	3600	in	ds	32831 13 2 7E7BC4E4115E0CC7FD65D0C6CBC8C8452E442CBCFF0CFF55BDD9ED76E726285A
murtal.golf.	3600	in	ns	ns01.one.com.
murtal.golf.	3600	in	ns	ns02.one.com.
murtal.golf.	3600	in	rrsig	DS 8 2 3600 20250922153420 20250901143420 32019 golf. h/MnjO3pn7YzpRcPI8Lm85ryU0CGDk1UtzSfEwTRLO08Eg352mlNhfS5S9LPjzucByG5Y2cC+IlBq5naqhDwJLEMD47XlJH5avUmDqkF0V9q+IPtLk788/rcLIxjCkTgGuiRnL/Ob+j8LnpOQ+DlQZtoDhdh9/0bGNYuQNxO69k=
muse.golf.	3600	in	ds	38749 8 2 F17EA801E63E2B9BC2B5A68EAE9E43FBA0AFA10ECC42850856053ED71A665CB1
muse.golf.	3600	in	ns	ns-cloud-e1.googledomains.com.
muse.golf.	3600	in	ns	ns-cloud-e2.googledomains.com.
muse.golf.	3600	in	ns	ns-cloud-e3.googledomains.com.
muse.golf.	3600	in	ns	ns-cloud-e4.googledomains.com.
muse.golf.	3600	in	rrsig	DS 8 2 3600 20250922153420 20250901143420 32019 golf. PrtRuSPJgqIv3tAVVXYCDQeO6TgRThE56Mda89r+waw9g9KdBiROoK02lLkAhBEkeldQRKfDD/8byNCc8K+6POcSpPGpb8EGODaigSTN7lzWNfVdP5Rk2wyfP3mhevjC5g9x6sLEWk5rmpEGepQJxRb3vZUFuaB5hv6LbiPH71k=
mushroom.golf.	3600	in	ns	ns1.dns-redirect.com.
mushroom.golf.	3600	in	ns	ns2.dns-redirect.com.
music.golf.	3600	in	ns	ns1.dnsowl.com.
music.golf.	3600	in	ns	ns2.dnsowl.com.
music.golf.	3600	in	ns	ns3.dnsowl.com.
musket.golf.	3600	in	ns	ns71.domaincontrol.com.
musket.golf.	3600	in	ns	ns72.domaincontrol.com.
musketcreek.golf.	3600	in	ns	ns17.domaincontrol.com.
musketcreek.golf.	3600	in	ns	ns18.domaincontrol.com.
musketridge.golf.	3600	in	ns	ns17.domaincontrol.com.
musketridge.golf.	3600	in	ns	ns18.domaincontrol.com.
muskoka.golf.	3600	in	ns	ns65.domaincontrol.com.
muskoka.golf.	3600	in	ns	ns66.domaincontrol.com.
mustardmasters.golf.	3600	in	ns	ns1.vercel-dns.com.
mustardmasters.golf.	3600	in	ns	ns2.vercel-dns.com.
mustbenice.golf.	3600	in	ns	ns23.domaincontrol.com.
mustbenice.golf.	3600	in	ns	ns24.domaincontrol.com.
mustflow.golf.	3600	in	ns	ns19.domaincontrol.com.
mustflow.golf.	3600	in	ns	ns20.domaincontrol.com.
mutual.golf.	3600	in	ns	ns14.wixdns.net.
mutual.golf.	3600	in	ns	ns15.wixdns.net.
muy.golf.	3600	in	ns	dns1.registrar-servers.com.
muy.golf.	3600	in	ns	dns2.registrar-servers.com.
muziker.golf.	3600	in	ns	bowen.ns.cloudflare.com.
muziker.golf.	3600	in	ns	noor.ns.cloudflare.com.
mvbo2a36adokqs8g91cpdc6o8h3q8813.golf.	3600	in	nsec3	1 1 0 73 N0G5QLHLNA8O219M2R549T4HRHKPLSCK NS DS RRSIG
mvbo2a36adokqs8g91cpdc6o8h3q8813.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. gBIb32vMoFOm1uZMmMe1HMpVBcvjfNYBiBNcDiw+zniX/eSOLEGaV1hKUAKoJR1E/rdLQSuPe8zuH9AIy5yYIfTroFBogUW7OT7aFsub8AvQtf2Hp9c2VaPFc6YaDPw7HRIeAme2yMd2EkWQvKTnAR5vEDyVoUR3L5vtocoRgdo=
mvcc.golf.	3600	in	ns	ns73.worldnic.com.
mvcc.golf.	3600	in	ns	ns74.worldnic.com.
mvg.golf.	3600	in	ns	ns7.worldnic.com.
mvg.golf.	3600	in	ns	ns8.worldnic.com.
mvgc.golf.	3600	in	ns	ns17.domaincontrol.com.
mvgc.golf.	3600	in	ns	ns18.domaincontrol.com.
mvp.golf.	3600	in	ns	clyde.ns.cloudflare.com.
mvp.golf.	3600	in	ns	mona.ns.cloudflare.com.
mvpdisc.golf.	3600	in	ns	ns11.domaincontrol.com.
mvpdisc.golf.	3600	in	ns	ns12.domaincontrol.com.
mvpdiscs.golf.	3600	in	ns	ns27.domaincontrol.com.
mvpdiscs.golf.	3600	in	ns	ns28.domaincontrol.com.
mvpdiscsports.golf.	3600	in	ns	ns49.domaincontrol.com.
mvpdiscsports.golf.	3600	in	ns	ns50.domaincontrol.com.
mw68bola.golf.	3600	in	ns	dns101.registrar-servers.com.
mw68bola.golf.	3600	in	ns	dns102.registrar-servers.com.
mwp.golf.	3600	in	ns	ns17.domaincontrol.com.
mwp.golf.	3600	in	ns	ns18.domaincontrol.com.
mwr.golf.	3600	in	ns	ns21.domaincontrol.com.
mwr.golf.	3600	in	ns	ns22.domaincontrol.com.
mx.golf.	3600	in	ns	ns03.domaincontrol.com.
mx.golf.	3600	in	ns	ns04.domaincontrol.com.
mxdbag.golf.	3600	in	ns	ns03.domaincontrol.com.
mxdbag.golf.	3600	in	ns	ns04.domaincontrol.com.
mxm.golf.	3600	in	ns	ns25.domaincontrol.com.
mxm.golf.	3600	in	ns	ns26.domaincontrol.com.
my-caddy.golf.	3600	in	ns	curitiba.ns.porkbun.com.
my-caddy.golf.	3600	in	ns	fortaleza.ns.porkbun.com.
my-caddy.golf.	3600	in	ns	maceio.ns.porkbun.com.
my-caddy.golf.	3600	in	ns	salvador.ns.porkbun.com.
my-pro.golf.	3600	in	ns	dns1.registrar-servers.com.
my-pro.golf.	3600	in	ns	dns2.registrar-servers.com.
my-swing.golf.	3600	in	ns	ns1.dns-redirect.com.
my-swing.golf.	3600	in	ns	ns2.dns-redirect.com.
my-tournament.golf.	3600	in	ns	eva.ns.cloudflare.com.
my-tournament.golf.	3600	in	ns	logan.ns.cloudflare.com.
my.golf.	3600	in	ns	dean.ns.cloudflare.com.
my.golf.	3600	in	ns	sierra.ns.cloudflare.com.
my360.golf.	3600	in	ns	ns73.domaincontrol.com.
my360.golf.	3600	in	ns	ns74.domaincontrol.com.
myachts.golf.	3600	in	ns	ns17.domaincontrol.com.
myachts.golf.	3600	in	ns	ns18.domaincontrol.com.
myadidas.golf.	3600	in	ns	dns1.registrar-servers.com.
myadidas.golf.	3600	in	ns	dns2.registrar-servers.com.
myapp.golf.	3600	in	ns	ns-de.1and1-dns.biz.
myapp.golf.	3600	in	ns	ns-de.1and1-dns.com.
myapp.golf.	3600	in	ns	ns-de.1and1-dns.de.
myapp.golf.	3600	in	ns	ns-de.1and1-dns.org.
myballs.golf.	3600	in	ns	ns01.domaincontrol.com.
myballs.golf.	3600	in	ns	ns02.domaincontrol.com.
mybest.golf.	3600	in	ns	ns05.domaincontrol.com.
mybest.golf.	3600	in	ns	ns06.domaincontrol.com.
mybestgolf.golf.	3600	in	ns	ns77.domaincontrol.com.
mybestgolf.golf.	3600	in	ns	ns78.domaincontrol.com.
mybuddy.golf.	3600	in	ns	ns31.domaincontrol.com.
mybuddy.golf.	3600	in	ns	ns32.domaincontrol.com.
mycaddy.golf.	3600	in	ns	nsn1.mijndomein.nl.
mycaddy.golf.	3600	in	ns	nsn2.mijndomein.nl.
mycard.golf.	3600	in	ns	ns1.bluehost.com.
mycard.golf.	3600	in	ns	ns2.bluehost.com.
myclub.golf.	3600	in	ns	glen.ns.cloudflare.com.
myclub.golf.	3600	in	ns	lia.ns.cloudflare.com.
myclubhouse.golf.	3600	in	ns	ns07.domaincontrol.com.
myclubhouse.golf.	3600	in	ns	ns08.domaincontrol.com.
mycoach.golf.	3600	in	ns	ns1.dyna-ns.net.
mycoach.golf.	3600	in	ns	ns2.dyna-ns.net.
mycool.golf.	3600	in	ns	ns19.domaincontrol.com.
mycool.golf.	3600	in	ns	ns20.domaincontrol.com.
mycorporate.golf.	3600	in	ns	ns1018.ui-dns.org.
mycorporate.golf.	3600	in	ns	ns1027.ui-dns.com.
mycorporate.golf.	3600	in	ns	ns1086.ui-dns.biz.
mycorporate.golf.	3600	in	ns	ns1117.ui-dns.de.
mycountryclub.golf.	3600	in	ns	ns77.domaincontrol.com.
mycountryclub.golf.	3600	in	ns	ns78.domaincontrol.com.
mycourse.golf.	3600	in	ns	ns43.domaincontrol.com.
mycourse.golf.	3600	in	ns	ns44.domaincontrol.com.
mydelta.golf.	3600	in	ns	ns75.domaincontrol.com.
mydelta.golf.	3600	in	ns	ns76.domaincontrol.com.
mydisc.golf.	3600	in	ns	ns51.domaincontrol.com.
mydisc.golf.	3600	in	ns	ns52.domaincontrol.com.
mydream.golf.	3600	in	ns	ns111.inhostedns.com.
mydream.golf.	3600	in	ns	ns211.inhostedns.net.
mydream.golf.	3600	in	ns	ns311.inhostedns.org.
mydrive.golf.	3600	in	ns	ns59.domaincontrol.com.
mydrive.golf.	3600	in	ns	ns60.domaincontrol.com.
mydunes.golf.	3600	in	ns	dns1.name-services.com.
mydunes.golf.	3600	in	ns	dns2.name-services.com.
mydunes.golf.	3600	in	ns	dns3.name-services.com.
mydunes.golf.	3600	in	ns	dns4.name-services.com.
mydunes.golf.	3600	in	ns	dns5.name-services.com.
mydunesclub.golf.	3600	in	ns	dns1.name-services.com.
mydunesclub.golf.	3600	in	ns	dns2.name-services.com.
mydunesclub.golf.	3600	in	ns	dns3.name-services.com.
mydunesclub.golf.	3600	in	ns	dns4.name-services.com.
mydunesclub.golf.	3600	in	ns	dns5.name-services.com.
myedge.golf.	3600	in	ns	ns1.dns-parking.com.
myedge.golf.	3600	in	ns	ns2.dns-parking.com.
myevent.golf.	3600	in	ns	dns1.registrar-servers.com.
myevent.golf.	3600	in	ns	dns2.registrar-servers.com.
myevents.golf.	3600	in	ns	ns59.domaincontrol.com.
myevents.golf.	3600	in	ns	ns60.domaincontrol.com.
myez.golf.	3600	in	ns	curitiba.ns.porkbun.com.
myez.golf.	3600	in	ns	fortaleza.ns.porkbun.com.
myez.golf.	3600	in	ns	maceio.ns.porkbun.com.
myez.golf.	3600	in	ns	salvador.ns.porkbun.com.
myfairplay.golf.	3600	in	ns	ns17.domaincontrol.com.
myfairplay.golf.	3600	in	ns	ns18.domaincontrol.com.
myfirstfit.golf.	3600	in	ns	dns1.registrar-servers.com.
myfirstfit.golf.	3600	in	ns	dns2.registrar-servers.com.
myflixer.golf.	3600	in	ns	remy.ns.cloudflare.com.
myflixer.golf.	3600	in	ns	rose.ns.cloudflare.com.
myflorida.golf.	3600	in	ns	ns33.domaincontrol.com.
myflorida.golf.	3600	in	ns	ns34.domaincontrol.com.
myfriends.golf.	3600	in	ns	ns07.domaincontrol.com.
myfriends.golf.	3600	in	ns	ns08.domaincontrol.com.
mygame.golf.	3600	in	ds	61269 13 2 D6BF90BD0555E0AF66AB5EF167541A51FFF2A3FE4CD92DB9B739B3086846EAAF
mygame.golf.	3600	in	ns	ns01.one.com.
mygame.golf.	3600	in	ns	ns02.one.com.
mygame.golf.	3600	in	rrsig	DS 8 2 3600 20250922153420 20250901143420 32019 golf. IPBGSeBGlRA93cfEXvqtJbzapQzrIf/Elz2aRb2+mqg+ZVxOXOx7UMNjxju/Ug8+Ap4Ke/9WnhWtFCQNsOHaF0mlOhbeTUchzi9CBzCYjNS/PS+DJQL4PZQYpLizqwhyFIBMJEzYYnCfwzCJXwiVtOFWuO4hd+ZdybPyv3fR1g0=
mygear.golf.	3600	in	ns	duke.ns.cloudflare.com.
mygear.golf.	3600	in	ns	leia.ns.cloudflare.com.
mygolf.golf.	3600	in	ns	ns49.domaincontrol.com.
mygolf.golf.	3600	in	ns	ns50.domaincontrol.com.
mygolfclub.golf.	3600	in	ns	ns55.domaincontrol.com.
mygolfclub.golf.	3600	in	ns	ns56.domaincontrol.com.
mygolfexperience.golf.	3600	in	ns	ns59.domaincontrol.com.
mygolfexperience.golf.	3600	in	ns	ns60.domaincontrol.com.
mygolfgame.golf.	3600	in	ns	dns1.registrar-servers.com.
mygolfgame.golf.	3600	in	ns	dns2.registrar-servers.com.
mygolflocker.golf.	3600	in	ns	ns35.domaincontrol.com.
mygolflocker.golf.	3600	in	ns	ns36.domaincontrol.com.
mygolfpro.golf.	3600	in	ns	ns09.domaincontrol.com.
mygolfpro.golf.	3600	in	ns	ns10.domaincontrol.com.
mygolfproshop.golf.	3600	in	ns	ns65.domaincontrol.com.
mygolfproshop.golf.	3600	in	ns	ns66.domaincontrol.com.
mygolfscooter.golf.	3600	in	ns	ns17.domaincontrol.com.
mygolfscooter.golf.	3600	in	ns	ns18.domaincontrol.com.
mygroup.golf.	3600	in	ns	ns1.nexcess.net.
mygroup.golf.	3600	in	ns	ns2.nexcess.net.
myhandicap.golf.	3600	in	ns	ns01.cashparking.com.
myhandicap.golf.	3600	in	ns	ns02.cashparking.com.
myhcp.golf.	3600	in	ns	ns-1222.awsdns-24.org.
myhcp.golf.	3600	in	ns	ns-1651.awsdns-14.co.uk.
myhcp.golf.	3600	in	ns	ns-216.awsdns-27.com.
myhcp.golf.	3600	in	ns	ns-800.awsdns-36.net.
myhomeclub.golf.	3600	in	ns	acacia.sevenc.co.za.
myhomeclub.golf.	3600	in	ns	buddleja.sevenc.co.za.
myid.golf.	3600	in	ns	ns1-03.azure-dns.com.
myid.golf.	3600	in	ns	ns2-03.azure-dns.net.
myid.golf.	3600	in	ns	ns3-03.azure-dns.org.
myid.golf.	3600	in	ns	ns4-03.azure-dns.info.
myjourney.golf.	3600	in	ns	connie.ns.cloudflare.com.
myjourney.golf.	3600	in	ns	frank.ns.cloudflare.com.
myleaderboard.golf.	3600	in	ns	ns5.jubatus.de.
myleaderboard.golf.	3600	in	ns	ns6.jubatus.de.
myleaderboard.golf.	3600	in	ns	ns7.jubatus.de.
myleague.golf.	3600	in	ns	ns33.domaincontrol.com.
myleague.golf.	3600	in	ns	ns34.domaincontrol.com.
mylegacy.golf.	3600	in	ns	nsn1.mijndomein.nl.
mylegacy.golf.	3600	in	ns	nsn2.mijndomein.nl.
myles.golf.	3600	in	ns	ns45.domaincontrol.com.
myles.golf.	3600	in	ns	ns46.domaincontrol.com.
mylesstatsky.golf.	3600	in	ns	ns73.domaincontrol.com.
mylesstatsky.golf.	3600	in	ns	ns74.domaincontrol.com.
mylifeis.golf.	3600	in	ns	dns101.registrar-servers.com.
mylifeis.golf.	3600	in	ns	dns102.registrar-servers.com.
mylo.golf.	3600	in	ns	ns1023.ui-dns.biz.
mylo.golf.	3600	in	ns	ns1037.ui-dns.de.
mylo.golf.	3600	in	ns	ns1098.ui-dns.com.
mylo.golf.	3600	in	ns	ns1118.ui-dns.org.
mylogoball.golf.	3600	in	ns	ns1052.ui-dns.org.
mylogoball.golf.	3600	in	ns	ns1067.ui-dns.com.
mylogoball.golf.	3600	in	ns	ns1108.ui-dns.biz.
mylogoball.golf.	3600	in	ns	ns1116.ui-dns.de.
mymatch.golf.	3600	in	ns	ns1.digitalocean.com.
mymatch.golf.	3600	in	ns	ns2.digitalocean.com.
mymatch.golf.	3600	in	ns	ns3.digitalocean.com.
mymeta.golf.	3600	in	ns	ns77.domaincontrol.com.
mymeta.golf.	3600	in	ns	ns78.domaincontrol.com.
myminnesota.golf.	3600	in	ns	ns41.domaincontrol.com.
myminnesota.golf.	3600	in	ns	ns42.domaincontrol.com.
mymo.golf.	3600	in	ns	ns41.domaincontrol.com.
mymo.golf.	3600	in	ns	ns42.domaincontrol.com.
mymulligan.golf.	3600	in	ns	ns01.domaincontrol.com.
mymulligan.golf.	3600	in	ns	ns02.domaincontrol.com.
mynd.golf.	3600	in	ds	59287 8 2 105890AB6938BE5F900D70190230CAF3B6808558BE568EAF1DC7109E1ACB3FF5
mynd.golf.	3600	in	ns	ns-cloud-c1.googledomains.com.
mynd.golf.	3600	in	ns	ns-cloud-c2.googledomains.com.
mynd.golf.	3600	in	ns	ns-cloud-c3.googledomains.com.
mynd.golf.	3600	in	ns	ns-cloud-c4.googledomains.com.
mynd.golf.	3600	in	rrsig	DS 8 2 3600 20250922153420 20250901143420 32019 golf. pCZZD0VVle9oq4quuCwIPCrTuLPrH2v8gEA+Fj3sGdbDBErCyXrxoiuhbm1WzhIC6mnekD3JIXoRCZgyQlBkzbJCthU5S1ZPJoEjoG63/JBSew0mvP8mVkOtfoQhKqYQfVNG7bthl7qdeIZeIiFqvK25tMAvT4vol5MnTCYHoEQ=
mynet.golf.	3600	in	ns	ns1.afternic.com.
mynet.golf.	3600	in	ns	ns2.afternic.com.
mynewmexico.golf.	3600	in	ns	ns77.domaincontrol.com.
mynewmexico.golf.	3600	in	ns	ns78.domaincontrol.com.
myo.golf.	3600	in	ns	ns01.domaincontrol.com.
myo.golf.	3600	in	ns	ns02.domaincontrol.com.
myodyssey.golf.	3600	in	ns	ns1.wordpress.com.
myodyssey.golf.	3600	in	ns	ns2.wordpress.com.
myodyssey.golf.	3600	in	ns	ns3.wordpress.com.
mypass.golf.	3600	in	ns	dns1.p01.nsone.net.
mypass.golf.	3600	in	ns	dns2.p01.nsone.net.
mypass.golf.	3600	in	ns	dns3.p01.nsone.net.
mypass.golf.	3600	in	ns	dns4.p01.nsone.net.
myplan.golf.	3600	in	ns	ns05.domaincontrol.com.
myplan.golf.	3600	in	ns	ns06.domaincontrol.com.
myplay.golf.	3600	in	ns	ns33.domaincontrol.com.
myplay.golf.	3600	in	ns	ns34.domaincontrol.com.
myprivateclub.golf.	3600	in	ns	ns55.domaincontrol.com.
myprivateclub.golf.	3600	in	ns	ns56.domaincontrol.com.
mypro.golf.	3600	in	ns	pdns01.domaincontrol.com.
mypro.golf.	3600	in	ns	pdns02.domaincontrol.com.
myproshop.golf.	3600	in	ns	ns-cloud-e1.googledomains.com.
myproshop.golf.	3600	in	ns	ns-cloud-e2.googledomains.com.
myproshop.golf.	3600	in	ns	ns-cloud-e3.googledomains.com.
myproshop.golf.	3600	in	ns	ns-cloud-e4.googledomains.com.
mypuntacana.golf.	3600	in	ns	curitiba.ns.porkbun.com.
mypuntacana.golf.	3600	in	ns	fortaleza.ns.porkbun.com.
mypuntacana.golf.	3600	in	ns	maceio.ns.porkbun.com.
mypuntacana.golf.	3600	in	ns	salvador.ns.porkbun.com.
myputterstudio.golf.	3600	in	ns	ns1.domain.com.
myputterstudio.golf.	3600	in	ns	ns2.domain.com.
myr.golf.	3600	in	ns	ns53.domaincontrol.com.
myr.golf.	3600	in	ns	ns54.domaincontrol.com.
myra.golf.	3600	in	ns	a.myradns.net.
myra.golf.	3600	in	ns	b.myradns.net.
myra.golf.	3600	in	ns	c.myradns.net.
myreferee.golf.	3600	in	ns	dns1.registrar-servers.com.
myreferee.golf.	3600	in	ns	dns2.registrar-servers.com.
myroundoryours.golf.	3600	in	ns	dns1.registrar-servers.com.
myroundoryours.golf.	3600	in	ns	dns2.registrar-servers.com.
myrtle.golf.	3600	in	ns	dns1.registrar-servers.com.
myrtle.golf.	3600	in	ns	dns2.registrar-servers.com.
myrtlebeach.golf.	3600	in	ns	ns1.afternic.com.
myrtlebeach.golf.	3600	in	ns	ns2.afternic.com.
myrtlebeachgolftrail.golf.	3600	in	ns	ns15.domaincontrol.com.
myrtlebeachgolftrail.golf.	3600	in	ns	ns16.domaincontrol.com.
myrtlebeachsc.golf.	3600	in	ns	ns57.domaincontrol.com.
myrtlebeachsc.golf.	3600	in	ns	ns58.domaincontrol.com.
mysavant.golf.	3600	in	ns	ns43.domaincontrol.com.
mysavant.golf.	3600	in	ns	ns44.domaincontrol.com.
myscore.golf.	3600	in	ns	dns12.ovh.net.
myscore.golf.	3600	in	ns	ns12.ovh.net.
myshop.golf.	3600	in	ns	ns-de.1and1-dns.biz.
myshop.golf.	3600	in	ns	ns-de.1and1-dns.com.
myshop.golf.	3600	in	ns	ns-de.1and1-dns.de.
myshop.golf.	3600	in	ns	ns-de.1and1-dns.org.
mysociety.golf.	3600	in	ns	abby.ns.cloudflare.com.
mysociety.golf.	3600	in	ns	kareem.ns.cloudflare.com.
mysport.golf.	3600	in	ns	ns1.dnsowl.com.
mysport.golf.	3600	in	ns	ns2.dnsowl.com.
mysport.golf.	3600	in	ns	ns3.dnsowl.com.
mystats.golf.	3600	in	ns	ns09.domaincontrol.com.
mystats.golf.	3600	in	ns	ns10.domaincontrol.com.
mystic.golf.	3600	in	ns	ns1.dan.com.
mystic.golf.	3600	in	ns	ns2.dan.com.
mystick.golf.	3600	in	ns	curitiba.ns.porkbun.com.
mystick.golf.	3600	in	ns	fortaleza.ns.porkbun.com.
mystick.golf.	3600	in	ns	maceio.ns.porkbun.com.
mystick.golf.	3600	in	ns	salvador.ns.porkbun.com.
mysticsprings.golf.	3600	in	ns	ns63.domaincontrol.com.
mysticsprings.golf.	3600	in	ns	ns64.domaincontrol.com.
myswinglab.golf.	3600	in	ns	ns71.domaincontrol.com.
myswinglab.golf.	3600	in	ns	ns72.domaincontrol.com.
myswingstory.golf.	3600	in	ns	ns69.domaincontrol.com.
myswingstory.golf.	3600	in	ns	ns70.domaincontrol.com.
myteam.golf.	3600	in	ns	ns1018.ui-dns.org.
myteam.golf.	3600	in	ns	ns1027.ui-dns.com.
myteam.golf.	3600	in	ns	ns1086.ui-dns.biz.
myteam.golf.	3600	in	ns	ns1117.ui-dns.de.
mytee.golf.	3600	in	ns	docks14.rzone.de.
mytee.golf.	3600	in	ns	shades08.rzone.de.
myteetime.golf.	3600	in	ns	ns-de.1and1-dns.biz.
myteetime.golf.	3600	in	ns	ns-de.1and1-dns.com.
myteetime.golf.	3600	in	ns	ns-de.1and1-dns.de.
myteetime.golf.	3600	in	ns	ns-de.1and1-dns.org.
myteetimer.golf.	3600	in	ns	ns2304.nameservers.co.uk.
myteetimer.golf.	3600	in	ns	ns2305.nameservers.co.uk.
myteetimes.golf.	3600	in	ns	ns-1205.awsdns-22.org.
myteetimes.golf.	3600	in	ns	ns-171.awsdns-21.com.
myteetimes.golf.	3600	in	ns	ns-1816.awsdns-35.co.uk.
myteetimes.golf.	3600	in	ns	ns-517.awsdns-00.net.
mytherapy.golf.	3600	in	ns	ns57.domaincontrol.com.
mytherapy.golf.	3600	in	ns	ns58.domaincontrol.com.
mytimer.golf.	3600	in	ns	ns-de.1and1-dns.biz.
mytimer.golf.	3600	in	ns	ns-de.1and1-dns.com.
mytimer.golf.	3600	in	ns	ns-de.1and1-dns.de.
mytimer.golf.	3600	in	ns	ns-de.1and1-dns.org.
mytour.golf.	3600	in	ns	ns1.goautomated.com.au.
mytour.golf.	3600	in	ns	ns2.goautomated.com.au.
mytour.golf.	3600	in	ns	ns3.goautomated.com.au.
mytour.golf.	3600	in	ns	ns4.goautomated.com.au.
mytraining.golf.	3600	in	ns	ns-de.1and1-dns.biz.
mytraining.golf.	3600	in	ns	ns-de.1and1-dns.com.
mytraining.golf.	3600	in	ns	ns-de.1and1-dns.de.
mytraining.golf.	3600	in	ns	ns-de.1and1-dns.org.
myvegas.golf.	3600	in	ns	ns69.domaincontrol.com.
myvegas.golf.	3600	in	ns	ns70.domaincontrol.com.
myvicto.golf.	3600	in	ds	63842 13 2 284F58FA688584A973DD4B26BD38D69C92663FD4032FD22D4869E3DD4AC9599E
myvicto.golf.	3600	in	ns	ns11.infomaniak.ch.
myvicto.golf.	3600	in	ns	ns12.infomaniak.ch.
myvicto.golf.	3600	in	rrsig	DS 8 2 3600 20250922153420 20250901143420 32019 golf. j9IDWtgO3Ki5C4dhb/hvaxyGc1gsvqqYd9keBpTNqaEBsq48FSqSZCYLJvfCeiztlRBnfFQ5caKZm1to/9gENJyNQWS9R27DzvsKQtifnd5ty+bAXpStSreFFkiPsIngYuozSOXlq3N6IiWl6cbJS9scSG+81RRAClBoC2GExzY=
myworld.golf.	3600	in	ns	ns1.crazydomains.com.
myworld.golf.	3600	in	ns	ns2.crazydomains.com.
myzeller.golf.	3600	in	ns	ns61.domaincontrol.com.
myzeller.golf.	3600	in	ns	ns62.domaincontrol.com.
n0g5qlhlna8o219m2r549t4hrhkplsck.golf.	3600	in	nsec3	1 1 0 73 N2GVL7HN9G9IFN9LS8J2H9BR298JORKJ NS DS RRSIG
n0g5qlhlna8o219m2r549t4hrhkplsck.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. j3q24cLIWsixV8EobNv6v+rJDAVMaHVHoshEMvzsPSU0hEnVmLI1dUwvNMnuZljvXuhHce8ajnMSTxavP2XdfKWw1kEj6T9vtru3J/aOh3tyjafVNTM+OcUHZa1SXPZLszs1vUq3uQW+4XUE97Ymp5+fZBbnBYcklYCjSLbXEIM=
n24.golf.	3600	in	ns	ns11.domaincontrol.com.
n24.golf.	3600	in	ns	ns12.domaincontrol.com.
n2gvl7hn9g9ifn9ls8j2h9br298jorkj.golf.	3600	in	nsec3	1 1 0 73 N489LUPV4Q58A5V0SDEP6LLA6R3O8DA3 NS DS RRSIG
n2gvl7hn9g9ifn9ls8j2h9br298jorkj.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. R2h1cOx6aezycIKbgiCU2D+m00Zqigjy0tgtubduOSV33kudv8H2GcEAMFan3ECdxJk6SLJLktFSCm983gDIXsZtmN1AEDT7nucYAZ71Wt0P2EcVukET7LjL5PMhMkN/UU57QSHkj6WID8wdfwnlhniNvnHFfO2NDcFo8YlYRCc=
n489lupv4q58a5v0sdep6lla6r3o8da3.golf.	3600	in	nsec3	1 1 0 73 N6S51QP82SCMD6KDTUQ95FTM99IUV3L8 NS DS RRSIG
n489lupv4q58a5v0sdep6lla6r3o8da3.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. poZpbCkvbFjHiAzvHFc/cZFozDblwvjZCB1R7qmyx2D+NYOa3WwIN0/0WXCkR4o+F/bySmlSkMLP5raYeN0Nl5ZdVQyWu5L57tb5n0VoxYIhgGWjlaYOlSBSMBJol/t76VSrHChJYmWqkToPMfXgTF3hr5QSsIEVNTp7qsGmalI=
n6s51qp82scmd6kdtuq95ftm99iuv3l8.golf.	3600	in	nsec3	1 1 0 73 N72G1IEVAD5762UGQ1641KAKCB7TT4IA NS DS RRSIG
n6s51qp82scmd6kdtuq95ftm99iuv3l8.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. k50KwggkdSFZRd23MdFe57X7SE+1/COrp4uRXRsfQSKDHDQuxrrScQN6uLygcWq7mvKQf9GydYJoIhKp6XGb61ojZEyQbWVevJeLuTZ3FoHxoR3hAqauraoxhJ+fQA8ryVgpODBuMZZehQycIj45oMDzmGs9NoRX91wiinBktQ0=
n72g1ievad5762ugq1641kakcb7tt4ia.golf.	3600	in	nsec3	1 1 0 73 N7CVHA1MG8AQ46MPH6H6RO6HJML66DQM NS DS RRSIG
n72g1ievad5762ugq1641kakcb7tt4ia.golf.	3600	in	rrsig	NSEC3 8 2 3600 20250922153420 20250901143420 32019 golf. eteFbatxSCTEH+3BiPqrI/q7l6t23xuzAX5/4LlCUlcWF0FAKem0+XCh1UENdO8dyYLFbGwlmmaqasuqsIcs7SCav07JSMSLhD0fLaZBxJPBnnabSa/yt5H6X4Nmx0PAjw26jiuyght94BwjKxI1xsTBfjAX/5fU2KoP0wMeHQ0=
n7cvha1mg8aq46mph6h6ro6hjml66dqm.golf.	3600	in	nsec3	1 1 0 73 N8NBKT7IREB8V5J6P3NSN13C3V34V342 NS DS RRSIG
