golf.	3600	in	soa	v0n0.nic.golf. hostmaster.donuts.email. 1767661764 7200 900 1209600 3600
k0hmhcjofef4aq2juqfem583n0g7c79c.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. LUnSAcoTvV9qWHYcMG16jdp4ZTRnVGp7eYKyqIk4GAnEWELImsYgEYNy+5mwbu4Dnq5mlRR+inQLMtE1lL5QzprBMNhBu+IMQYPJ7ZU8BB5aG1yjnxqszOnbqY1ETmkCaMHq/NDVdEsQXqOOQQSp+gvTOvhnW36BSAjj200ugPw=
k0p1lfho6cpsh6t5168b76arppp15qgc.golf.	3600	in	nsec3	1 1 0 73 K0S5ITNJKD91A22JL9U4GK6OKOT1EA12 NS DS RRSIG
k0p1lfho6cpsh6t5168b76arppp15qgc.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. GrsdLZArsctxaoiEHEWooaVvzW9h+BxWnrQaWk+mkstIb1GDIeKE586jPTzB3DijfVOc1e4NLhjDZWHh+6l3ZiNs8gr1X4p2Ug5OOeoU93KdoyyS0rAFGDtjqbB99MVnK/kswKr1rQkBed+ZYX+ygWvLQxpPSO61avztpuDDpes=
k0s5itnjkd91a22jl9u4gk6okot1ea12.golf.	3600	in	nsec3	1 1 0 73 K1B31TJ7ICAUDAF7SOR6MTMOKE2SQP1K NS DS RRSIG
k0s5itnjkd91a22jl9u4gk6okot1ea12.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. aCYIOneb9NXoFCtE0CEvvM1jEUJGVlOMuct4US7nmZZBkBN5j6v1tB1r51byX/utMBJj0bvcP32810UkD9cQhV2hbj7v2GfoQ6wfNRJ0sXxctbxsD63UMggyTCE/3C7NmEZI75i0cj0kjipuIKaKhpu2P8J4WFNuJfk6uYtjmyg=
k1b31tj7icaudaf7sor6mtmoke2sqp1k.golf.	3600	in	nsec3	1 1 0 73 K3FF9S6HF8JPTKHDK2UI5EVHQVR50KPL NS DS RRSIG
k1b31tj7icaudaf7sor6mtmoke2sqp1k.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. Qyyag4pUAU/3/SaYlmk5Qx4jAIcwmlWDCrArm0M/Y/W4WYjHWGTzOEZjBatvWz/CtE9rZ8MNZRYsgufWfjQG/znRAISPqty0slCXFoF+e1qlY1lWWqrX7ERFYeug/DGsWkDmjJ+y6OP5icuJZeUr9QKFJXMbjLY1tsN6zz1nllI=
k2.golf.	3600	in	ns	guy.ns.cloudflare.com.
k2.golf.	3600	in	ns	melody.ns.cloudflare.com.
k3ff9s6hf8jptkhdk2ui5evhqvr50kpl.golf.	3600	in	nsec3	1 1 0 73 K650JKGGVOTMND6HK2K6UH2F7HOQT5RF NS DS RRSIG
k3ff9s6hf8jptkhdk2ui5evhqvr50kpl.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. baLD61gyw3pNw283CJnzK/ZdKPyK5v+dqybBdu215oHWzft9xKug/XepgD0BfMUSH5Stku+hdxyEoFj0n6EGjDpKk/X7crVi5ey9HfMoeBSNwllX0isU3PzlHlZAz/U5r4ESopPs0djvZzOr4eHspfMUdhyFm+EdURMmDGw9bRs=
k650jkggvotmnd6hk2k6uh2f7hoqt5rf.golf.	3600	in	nsec3	1 1 0 73 K7D1K4M6PATQCOD017JFRH0TJCK6C0E4 NS DS RRSIG
k650jkggvotmnd6hk2k6uh2f7hoqt5rf.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. UiodvWP5GMl8z4+gW1oFFb6Y7lsa48z5MAUPj7aaDCOTO3FFC5ZmLyu7RfcLq35L4RbsFQhgTYN67PxRoQ0YCyGjcXD4f4vrhfUV4MXn3eQdGNOwitADDMEiJMSCTAiclDrfCzo2qd4t0kfxkpIMGGVBL0PjNP05vtY7sT66u14=
k7d1k4m6patqcod017jfrh0tjck6c0e4.golf.	3600	in	nsec3	1 1 0 73 K7DBUCI357CITI2C8BP8A6TQ3BP576B0 NS DS RRSIG
k7d1k4m6patqcod017jfrh0tjck6c0e4.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. byqSUtO4RkoHWcykyVslIU/gzyINjEwua9jJImNd6E1MVVdBYsgDRlJHesgyT36Cj7qzir+xio7r7hT39NUXvFCaZlyetVW5xLlxDZfuBaieHncuKFDuR8SzDClKUXU4sRUE8roqnPXsjtuDy3uVyPeRAkANYSeg2ei+GO4Mky4=
k7dbuci357citi2c8bp8a6tq3bp576b0.golf.	3600	in	nsec3	1 1 0 73 KC8EJK1IS2AUK3VVDT513OQC7EIGF3UK NS DS RRSIG
k7dbuci357citi2c8bp8a6tq3bp576b0.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. fqxQIdegdw2reVFtoFjquMs+pBOcDcfnn4JzHKfvQnAN4tjXCQa7of86TVmrxdspXKInVrA4xJT0hFzMZ+efDQ1NJ8xU9BZqZ/A5WbGYLX+z1waDIX0PyoIBlJ9bo+Wwdqhxaulrn5lag4YcxfZbll0YuFXvl/TISddWUNyawfk=
k8cc.golf.	3600	in	ns	cora.ns.cloudflare.com.
k8cc.golf.	3600	in	ns	kyrie.ns.cloudflare.com.
k8vn.golf.	3600	in	ns	cora.ns.cloudflare.com.
k8vn.golf.	3600	in	ns	kyrie.ns.cloudflare.com.
kaanapali.golf.	3600	in	ns	brenna.ns.cloudflare.com.
kaanapali.golf.	3600	in	ns	kyrie.ns.cloudflare.com.
kaasa.golf.	3600	in	ns	andronicus.ns.cloudflare.com.
kaasa.golf.	3600	in	ns	fish.ns.cloudflare.com.
kabuni.golf.	3600	in	ns	ns17.domaincontrol.com.
kabuni.golf.	3600	in	ns	ns18.domaincontrol.com.
kaddi.golf.	3600	in	ns	ns03.domaincontrol.com.
kaddi.golf.	3600	in	ns	ns04.domaincontrol.com.
kaddie.golf.	3600	in	ns	ns-1177.awsdns-19.org.
kaddie.golf.	3600	in	ns	ns-2013.awsdns-59.co.uk.
kaddie.golf.	3600	in	ns	ns-53.awsdns-06.com.
kaddie.golf.	3600	in	ns	ns-828.awsdns-39.net.
kaddy.golf.	3600	in	ns	ns1.dns-parking.com.
kaddy.golf.	3600	in	ns	ns2.dns-parking.com.
kadimacup.golf.	3600	in	ds	17462 8 2 17103937C6C5269EE3FE9828265F0A528AB0EBA115E3EFE1C80E963211B96F57
kadimacup.golf.	3600	in	ns	dns107.ovh.net.
kadimacup.golf.	3600	in	ns	ns107.ovh.net.
kadimacup.golf.	3600	in	rrsig	DS 8 2 3600 20260122153657 20260101143657 16290 golf. GT4LifshqLOTbWLjR0vtgz84EEUMpHOvJ4YtJ2Z8v/EWza8wRDTLCjOGTbJ3rb9Kf8s5jMNDGDjm+w4GD+rCqv3ThOppConimIQD35vryQadtOnHLU41p+KxGX0bBnuGY4ApbVeAZT9I8DlOe8mPe3WaiTHZN3ttqguH5k7dE6U=
kaffeetees.golf.	3600	in	ns	dns1.registrar-servers.com.
kaffeetees.golf.	3600	in	ns	dns2.registrar-servers.com.
kahala.golf.	3600	in	ns	ns11.value-domain.com.
kahala.golf.	3600	in	ns	ns12.value-domain.com.
kahala.golf.	3600	in	ns	ns13.value-domain.com.
kai.golf.	3600	in	ns	ns1.dns-redirect.com.
kai.golf.	3600	in	ns	ns2.dns-redirect.com.
kaiakrauss.golf.	3600	in	ns	dns1.registrar-servers.com.
kaiakrauss.golf.	3600	in	ns	dns2.registrar-servers.com.
kairos.golf.	3600	in	ns	ns57.domaincontrol.com.
kairos.golf.	3600	in	ns	ns58.domaincontrol.com.
kaiser.golf.	3600	in	ns	ns1.cafe24.co.kr.
kaiser.golf.	3600	in	ns	ns1.cafe24.com.
kaiser.golf.	3600	in	ns	ns2.cafe24.co.kr.
kaiser.golf.	3600	in	ns	ns2.cafe24.com.
kaitlyn.golf.	3600	in	ns	dns1.registrar-servers.com.
kaitlyn.golf.	3600	in	ns	dns2.registrar-servers.com.
kaitlynrand.golf.	3600	in	ns	ns2.wixdns.net.
kaitlynrand.golf.	3600	in	ns	ns3.wixdns.net.
kaitrump.golf.	3600	in	ns	dns1.registrar-servers.com.
kaitrump.golf.	3600	in	ns	dns2.registrar-servers.com.
kakao.golf.	3600	in	ns	ns-1368.awsdns-43.org.
kakao.golf.	3600	in	ns	ns-1760.awsdns-28.co.uk.
kakao.golf.	3600	in	ns	ns-24.awsdns-03.com.
kakao.golf.	3600	in	ns	ns-923.awsdns-51.net.
kalamazoo.golf.	3600	in	ns	ken.ns.cloudflare.com.
kalamazoo.golf.	3600	in	ns	roxy.ns.cloudflare.com.
kaleidoscope.golf.	3600	in	ns	ns1.tildadns.com.
kaleidoscope.golf.	3600	in	ns	ns2.tildadns.com.
kalos.golf.	3600	in	ns	ns-1181.awsdns-19.org.
kalos.golf.	3600	in	ns	ns-1957.awsdns-52.co.uk.
kalos.golf.	3600	in	ns	ns-338.awsdns-42.com.
kalos.golf.	3600	in	ns	ns-991.awsdns-59.net.
kameruka.golf.	3600	in	ns	ns1.wordpress.com.
kameruka.golf.	3600	in	ns	ns2.wordpress.com.
kameruka.golf.	3600	in	ns	ns3.wordpress.com.
kanazawa.golf.	3600	in	ns	ns1.dns.ne.jp.
kanazawa.golf.	3600	in	ns	ns2.dns.ne.jp.
kangaroo.golf.	3600	in	ns	ns-cloud-d1.googledomains.com.
kangaroo.golf.	3600	in	ns	ns-cloud-d2.googledomains.com.
kangaroo.golf.	3600	in	ns	ns-cloud-d3.googledomains.com.
kangaroo.golf.	3600	in	ns	ns-cloud-d4.googledomains.com.
kansai-jr.golf.	3600	in	ns	ns1.dns.ne.jp.
kansai-jr.golf.	3600	in	ns	ns2.dns.ne.jp.
kansascitydisc.golf.	3600	in	ns	dns1.registrar-servers.com.
kansascitydisc.golf.	3600	in	ns	dns2.registrar-servers.com.
kantik.golf.	3600	in	ns	dns20.ovh.net.
kantik.golf.	3600	in	ns	ns20.ovh.net.
kanye.ns.cloudflare.com.treasurecoast.golf.	3600	in	a	66.198.240.38
kaoscup.golf.	3600	in	ns	ns69.domaincontrol.com.
kaoscup.golf.	3600	in	ns	ns70.domaincontrol.com.
kapalua.golf.	3600	in	ns	ns1.afternic.com.
kapalua.golf.	3600	in	ns	ns2.afternic.com.
kaplan.golf.	3600	in	ds	39108 13 2 965254E2853143E2F53881FEA15B4A1DDF7D133FBE0B17BF108D4985DE89A43A
kaplan.golf.	3600	in	ns	ns01.one.com.
kaplan.golf.	3600	in	ns	ns02.one.com.
kaplan.golf.	3600	in	rrsig	DS 8 2 3600 20260122153657 20260101143657 16290 golf. aFenz3HUixksn0EpeNXHDo25fORFWqGxU8oI21l0gnGM8d1iQSH3k5Z2XJqu8HxkMl3BuiE/VsAZRImLreV2krNSEYZupDeYss0tUhIgl4AJzoD0tzlZuGJxHaelSiInOMpgC7vzIGOmf+VGqVBvmb8pMA2BZuiGjUaRIaM4xpo=
karlovyvary.golf.	3600	in	ns	1.ns.gigaserver.cz.
karlovyvary.golf.	3600	in	ns	2.ns.gigaserver.cz.
karlovyvary.golf.	3600	in	ns	3.ns.gigaserver.cz.
karlovyvary.golf.	3600	in	ns	4.ns.gigaserver.cz.
karlsruhe.golf.	3600	in	ns	ns-de.1and1-dns.biz.
karlsruhe.golf.	3600	in	ns	ns-de.1and1-dns.com.
karlsruhe.golf.	3600	in	ns	ns-de.1and1-dns.de.
karlsruhe.golf.	3600	in	ns	ns-de.1and1-dns.org.
karlvilips.golf.	3600	in	ns	ns1.syd1.hostingplatform.net.au.
karlvilips.golf.	3600	in	ns	ns2.syd1.hostingplatform.net.au.
karma.golf.	3600	in	ns	ns1.atom.com.
karma.golf.	3600	in	ns	ns2.atom.com.
karmagolf.golf.	3600	in	ns	ns57.domaincontrol.com.
karmagolf.golf.	3600	in	ns	ns58.domaincontrol.com.
karoline.golf.	3600	in	ns	ns.udag.de.
karoline.golf.	3600	in	ns	ns.udag.net.
karoline.golf.	3600	in	ns	ns.udag.org.
karriere.golf.	3600	in	ns	ns.udag.de.
karriere.golf.	3600	in	ns	ns.udag.net.
karriere.golf.	3600	in	ns	ns.udag.org.
karsten.golf.	3600	in	ns	ns51.domaincontrol.com.
karsten.golf.	3600	in	ns	ns52.domaincontrol.com.
kart.golf.	3600	in	ns	ns-1433.awsdns-51.org.
kart.golf.	3600	in	ns	ns-1645.awsdns-13.co.uk.
kart.golf.	3600	in	ns	ns-486.awsdns-60.com.
kart.golf.	3600	in	ns	ns-789.awsdns-34.net.
karte.golf.	3600	in	ns	dns1.cloudns.net.
karte.golf.	3600	in	ns	dns2.cloudns.net.
karte.golf.	3600	in	ns	dns5.cloudns.net.
karte.golf.	3600	in	ns	dns6.cloudns.net.
karten.golf.	3600	in	ns	dns1.cloudns.net.
karten.golf.	3600	in	ns	dns2.cloudns.net.
karten.golf.	3600	in	ns	dns5.cloudns.net.
karten.golf.	3600	in	ns	dns6.cloudns.net.
kashmir.golf.	3600	in	ns	ns59.domaincontrol.com.
kashmir.golf.	3600	in	ns	ns60.domaincontrol.com.
kaspa.golf.	3600	in	ns	ns43.domaincontrol.com.
kaspa.golf.	3600	in	ns	ns44.domaincontrol.com.
kasprowicz.golf.	3600	in	ns	jermaine.ns.cloudflare.com.
kasprowicz.golf.	3600	in	ns	josephine.ns.cloudflare.com.
kassel.golf.	3600	in	ns	ns1.netclusive.net.
kassel.golf.	3600	in	ns	ns2.netclusive.net.
kassel.golf.	3600	in	ns	ns3.netclusive.net.
kasyno.golf.	3600	in	ns	curitiba.ns.porkbun.com.
kasyno.golf.	3600	in	ns	fortaleza.ns.porkbun.com.
kasyno.golf.	3600	in	ns	maceio.ns.porkbun.com.
kasyno.golf.	3600	in	ns	salvador.ns.porkbun.com.
kat.golf.	3600	in	ns	ns11.domaincontrol.com.
kat.golf.	3600	in	ns	ns12.domaincontrol.com.
katachi.golf.	3600	in	ns	01.dnsv.jp.
katachi.golf.	3600	in	ns	02.dnsv.jp.
katachi.golf.	3600	in	ns	03.dnsv.jp.
katachi.golf.	3600	in	ns	04.dnsv.jp.
kate.golf.	3600	in	ns	ns77.domaincontrol.com.
kate.golf.	3600	in	ns	ns78.domaincontrol.com.
katen.golf.	3600	in	ns	ns0.1984.is.
katen.golf.	3600	in	ns	ns1.1984.is.
katen.golf.	3600	in	ns	ns2.1984hosting.com.
katz.golf.	3600	in	ns	dns01.muumuu-domain.com.
katz.golf.	3600	in	ns	dns02.muumuu-domain.com.
katzberg.golf.	3600	in	ns	ns0.wixdns.net.
katzberg.golf.	3600	in	ns	ns1.wixdns.net.
kauai.golf.	3600	in	ns	ns1.dyna-ns.net.
kauai.golf.	3600	in	ns	ns2.dyna-ns.net.
kaufhaus.golf.	3600	in	ns	dns1.tld.pl.
kaufhaus.golf.	3600	in	ns	dns2.tld.pl.
kaufhaus.golf.	3600	in	ns	dns3.tld.pl.
kavooa.golf.	3600	in	ns	ns15.domaincontrol.com.
kavooa.golf.	3600	in	ns	ns16.domaincontrol.com.
kavya.golf.	3600	in	ds	44912 8 2 51CC36C86D0F96793803918CF198D235B4E78B5BCFAD8D354F31E421A112C767
kavya.golf.	3600	in	ns	ns-cloud-a1.googledomains.com.
kavya.golf.	3600	in	ns	ns-cloud-a2.googledomains.com.
kavya.golf.	3600	in	ns	ns-cloud-a3.googledomains.com.
kavya.golf.	3600	in	ns	ns-cloud-a4.googledomains.com.
kavya.golf.	3600	in	rrsig	DS 8 2 3600 20260122153657 20260101143657 16290 golf. X+tRiNUq+J4oEND9GazJflKkOazlNA1SCEfdOcALMMJanN9Yrxq6xKpBPXfzQYQa8WHMocYQCdN/Rgk2ABp1Dfo7bWMXbQtU0ih8ldbtVlW781cQH0rlohgiMktlqMFNwxn+xria8tiakbLJzBZLsQiLfuPdj4zQK0H6/D71mHI=
kawaii.golf.	3600	in	ns	ns11.value-domain.com.
kawaii.golf.	3600	in	ns	ns12.value-domain.com.
kawaii.golf.	3600	in	ns	ns13.value-domain.com.
kawasaki-city.golf.	3600	in	ns	dns0.heteml.jp.
kawasaki-city.golf.	3600	in	ns	dns1.heteml.jp.
kawov.golf.	3600	in	ns	ns1.dnsowl.com.
kawov.golf.	3600	in	ns	ns2.dnsowl.com.
kawov.golf.	3600	in	ns	ns3.dnsowl.com.
kayson.golf.	3600	in	ns	ns67.domaincontrol.com.
kayson.golf.	3600	in	ns	ns68.domaincontrol.com.
kaze.golf.	3600	in	ns	dns1.registrar-servers.com.
kaze.golf.	3600	in	ns	dns2.registrar-servers.com.
kbrad.golf.	3600	in	ns	ns41.domaincontrol.com.
kbrad.golf.	3600	in	ns	ns42.domaincontrol.com.
kc.golf.	3600	in	ns	nola.ns.cloudflare.com.
kc.golf.	3600	in	ns	todd.ns.cloudflare.com.
kc8ejk1is2auk3vvdt513oqc7eigf3uk.golf.	3600	in	nsec3	1 1 0 73 KCTCF0VVHOGNL1V2DU75026N6ST49U0O NS DS RRSIG
kc8ejk1is2auk3vvdt513oqc7eigf3uk.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. fJop8POCl+DhmgcubJWNvoO0M+BzGNNII/XUDmNHZCBMo+hjTPzoHtOec54TVvJQwW6Vn2Lf1Fo7TfJP8mBTnETiq3knfFTpIy51AS8fczpLEOz/0FOhFR6Tu4+Rmi2uaTpNe/EOPgUe9Hs8OFDMY2GbdxcpEkQX66IhLHR6dHE=
kcc.golf.	3600	in	ns	ns1.dns-redirect.com.
kcc.golf.	3600	in	ns	ns2.dns-redirect.com.
kcgc.golf.	3600	in	ns	buy-domain-at.brandblazer.com.
kcgc.golf.	3600	in	ns	for-sale-at.brandblazer.com.
kcindoor.golf.	3600	in	ns	dns1.registrar-servers.com.
kcindoor.golf.	3600	in	ns	dns2.registrar-servers.com.
kctcf0vvhognl1v2du75026n6st49u0o.golf.	3600	in	nsec3	1 1 0 73 KD4K7F87RQOLV7NR46Q4TATJ7A7MD2RJ NS DS RRSIG
kctcf0vvhognl1v2du75026n6st49u0o.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. c5cavMtV63IC7czqx39HcvgYEd4pzBFp6Xs63hug6vIuyuQB0FsAueDQ9gnfQvjB7qBgc7jmEJo7/fQLxJDm2iogiXyUGnMyDGiNk3qk35JRLq30Lnpoe3x5QxrDkn2AKv/dQGboh3ETT6eSY2ZY1/STiYvXaW3ITjizfIZUL/o=
kd.golf.	3600	in	ds	22910 8 2 FE7EC78D485F41FAF954F24DBFDA51C83B0DDCAFBBC337D5D9B1D928C17D04C5
kd.golf.	3600	in	ns	dns200.anycast.me.
kd.golf.	3600	in	ns	ns200.anycast.me.
kd.golf.	3600	in	rrsig	DS 8 2 3600 20260122153657 20260101143657 16290 golf. I/pf+bknNxRisG8r1IgX0QQ439UBIZta8OzraW+XiS4FDw0LmDXgwB6Pn8iICMmUyFmsH0SE0Ul2D1VLnIJCLD8Bd+qJ5J0VDzplYAUQYBH8ihMmo2Cho8UgrA08pmdahV1DBU2z1zyJqtMe0+un8VsHmmhExBFZykFZ4e+jYB0=
kd4k7f87rqolv7nr46q4tatj7a7md2rj.golf.	3600	in	nsec3	1 1 0 73 KE3SAJD3N71VGNG3V6G4DPHN26CDGMTE NS DS RRSIG
kd4k7f87rqolv7nr46q4tatj7a7md2rj.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. BcSTOcbD6V+PH0XfpmD97bVzUh3WWb79TJLCuJ6D9/L+r/h7z47maWJuDyk6LUI5xBfpoHqBqskKGbsdNQD+tqZO9EdHNAH6Jw3Cbh4K2X4g5Rt01emDXtrcZbg/PqiWtc8L3ru0gdh17agPFWPxODxYeVKNrIy50aXyN2TOM8Q=
kdi.golf.	3600	in	ds	49732 8 2 50BAF1FB368CB893AE54F11C59C1FC2308112B19782578A2FA6C100CAD192272
kdi.golf.	3600	in	ns	ns-cloud-d1.googledomains.com.
kdi.golf.	3600	in	ns	ns-cloud-d2.googledomains.com.
kdi.golf.	3600	in	ns	ns-cloud-d3.googledomains.com.
kdi.golf.	3600	in	ns	ns-cloud-d4.googledomains.com.
kdi.golf.	3600	in	rrsig	DS 8 2 3600 20260122153657 20260101143657 16290 golf. CL5sE2U36qA7aKgerYNxiq6kAd8oTrbHxnX9sZYIz3+MAEYoIS6t4YyHRAsW33/hppjCew/t4aJ12Qy4RLNDJOq6h/KztjFfyvg7UV3y3gDiMuqE9vCSBxzsANcfnzXi1l5erehyll2zy/NcF8oMMgeq0rjKPQtW0EtkWEhwLu8=
kdicharity.golf.	3600	in	ds	9047 8 2 F6EE65586E09B9B91385D57130E361714A0B56AC880BD6829337482085B9F4DB
kdicharity.golf.	3600	in	ns	ns-cloud-a1.googledomains.com.
kdicharity.golf.	3600	in	ns	ns-cloud-a2.googledomains.com.
kdicharity.golf.	3600	in	ns	ns-cloud-a3.googledomains.com.
kdicharity.golf.	3600	in	ns	ns-cloud-a4.googledomains.com.
kdicharity.golf.	3600	in	rrsig	DS 8 2 3600 20260122153657 20260101143657 16290 golf. b/9lfjTSIkTaegkDtGYXry2y8xxmXOyDu9L5hc07TZcYiDLZfQ5Jpc1L30OIJsrZ5HC4fe/Bhbix8pfJHOoCgHSYnj7gkeX2ZCg6h2rj7JmTNu5Re/BjSD7uYnKgTZgYNb9AUjZdoANmctT1CW6MnkjpozN/zMQDv7y9/tbR8TA=
kdot.golf.	3600	in	ns	dns1.registrar-servers.com.
kdot.golf.	3600	in	ns	dns2.registrar-servers.com.
kdr.golf.	3600	in	ns	ns1.dyna-ns.net.
kdr.golf.	3600	in	ns	ns2.dyna-ns.net.
kdrew.golf.	3600	in	ns	dns1.registrar-servers.com.
kdrew.golf.	3600	in	ns	dns2.registrar-servers.com.
ke3sajd3n71vgng3v6g4dphn26cdgmte.golf.	3600	in	nsec3	1 1 0 73 KE68I5DCUGDAPO6MI9KL7K7DAVMJATMM NS DS RRSIG
ke3sajd3n71vgng3v6g4dphn26cdgmte.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. goqxPUzaBEhdrFi2ydj3A8NEpk7wKYkMQFnOaAtAWUbqbeDFCipOUfTaGGtj9RefH5OKlYaVOOL9T7uGXAPGBwSOABoa0vkFaA2Ep9X2p3lZ52wgcy4DgqzErx2iheLuT7XnuTY9epb2hswfOdYHDOdQXyZi0JqnHXu4LHk7gDY=
ke68i5dcugdapo6mi9kl7k7davmjatmm.golf.	3600	in	nsec3	1 1 0 73 KH2JVFAJCKKATJJOBRGVI80E7189JB9L NS DS RRSIG
ke68i5dcugdapo6mi9kl7k7davmjatmm.golf.	3600	in	rrsig	NSEC3 8 2 3600 20260122153657 20260101143657 16290 golf. JSuD1xzcruxY9x5It1yFV87M7trnHKbn2q9zSTLR7Rf76J/GEk/waPZBRRw8asNAYVTied7aIqyymQnFmLbAPjHoY9bTBYBPWE6UcXgrgED6rWtXWIhwOc+pxexbTjNGeYKE8MLnVGFcRamDPPKg0DxNjj3ADReuWoS3G/tepbU=
keanujahns.golf.	3600	in	ns	dom.ns.cloudflare.com.
keanujahns.golf.	3600	in	ns	lara.ns.cloudflare.com.
kedzierski.golf.	3600	in	ds	61445 8 2 18C4AEEF5B59DF73C161BEF1B1CE2678D26EC803762738709E694985D18A9F63
kedzierski.golf.	3600	in	ns	ns-cloud-d1.googledomains.com.
kedzierski.golf.	3600	in	ns	ns-cloud-d2.googledomains.com.
kedzierski.golf.	3600	in	ns	ns-cloud-d3.googledomains.com.
kedzierski.golf.	3600	in	ns	ns-cloud-d4.googledomains.com.
kedzierski.golf.	3600	in	rrsig	DS 8 2 3600 20260122153657 20260101143657 16290 golf. IK4EMgVel+JWf6psgbRsOBrC6HgQa5xhzXJprYzSlMHnIDqTZnUoGhEWQHgQ41f6fAlSs3BH1j3C2pRSRaqbmEoG8RBmTTubOf1Q50OJ8EnzMjcz8tA8ZZhsE/zzki8C0GcfudTqj4tCcjrx+5t39FnKR3GN+nD3rJ2t5kzLOTM=
keef.golf.	3600	in	ns	ns-cloud-b1.googledomains.com.
keef.golf.	3600	in	ns	ns-cloud-b2.googledomains.com.
keef.golf.	3600	in	ns	ns-cloud-b3.googledomains.com.
keef.golf.	3600	in	ns	ns-cloud-b4.googledomains.com.
keepclubheadfromswinginginsidetargetline.golf.	3600	in	ns	dns1.registrar-servers.com.
keepclubheadfromswinginginsidetargetline.golf.	3600	in	ns	dns2.registrar-servers.com.
keeper.golf.	3600	in	ns	ns1.dns-redirect.com.
keeper.golf.	3600	in	ns	ns2.dns-redirect.com.
keepherplaying.golf.	3600	in	ns	ns59.domaincontrol.com.
keepherplaying.golf.	3600	in	ns	ns60.domaincontrol.com.
keepitintheblack.golf.	3600	in	ns	dns1.registrar-servers.com.
keepitintheblack.golf.	3600	in	ns	dns2.registrar-servers.com.
keepitsimple.golf.	3600	in	ns	ns0.wixdns.net.
keepitsimple.golf.	3600	in	ns	ns1.wixdns.net.
keesterneogaosmunds.golf.	3600	in	ns	dns101.registrar-servers.com.
keesterneogaosmunds.golf.	3600	in	ns	dns102.registrar-servers.com.
keieo.golf.	3600	in	ns	damiete.ns.cloudflare.com.
keieo.golf.	3600	in	ns	shubhi.ns.cloudflare.com.
keith.golf.	3600	in	ns	ns17.domaincontrol.com.
keith.golf.	3600	in	ns	ns18.domaincontrol.com.
keithrenton.golf.	3600	in	ns	ns-uk.1and1-dns.biz.
keithrenton.golf.	3600	in	ns	ns-uk.1and1-dns.co.uk.
keithrenton.golf.	3600	in	ns	ns-uk.1and1-dns.com.
keithrenton.golf.	3600	in	ns	ns-uk.1and1-dns.org.
keithwood.golf.	3600	in	ns	amit.ns.cloudflare.com.
keithwood.golf.	3600	in	ns	tori.ns.cloudflare.com.
kellyfoundation.golf.	3600	in	ns	ns63.domaincontrol.com.
kellyfoundation.golf.	3600	in	ns	ns64.domaincontrol.com.
kellymiller.golf.	3600	in	ns	ns71.domaincontrol.com.
kellymiller.golf.	3600	in	ns	ns72.domaincontrol.com.
kellyrmiller.golf.	3600	in	ns	ns71.domaincontrol.com.
kellyrmiller.golf.	3600	in	ns	ns72.domaincontrol.com.
kelownagolfexclusive.golf.	3600	in	ns	dns1.registrar-servers.com.
kelownagolfexclusive.golf.	3600	in	ns	dns2.registrar-servers.com.
kelownagolfpackages.golf.	3600	in	ns	ns31.domaincontrol.com.
kelownagolfpackages.golf.	3600	in	ns	ns32.domaincontrol.com.
kemper.golf.	3600	in	ns	ns47.domaincontrol.com.
kemper.golf.	3600	in	ns	ns48.domaincontrol.com.
kempinski.golf.	3600	in	ns	dns1.cscdns.net.
kempinski.golf.	3600	in	ns	dns2.cscdns.net.
ken5.golf.	3600	in	ns	ns-rs1.gmoserver.jp.
ken5.golf.	3600	in	ns	ns-rs2.gmoserver.jp.
kendall.golf.	3600	in	ns	ns05.domaincontrol.com.
kendall.golf.	3600	in	ns	ns06.domaincontrol.com.
kentucky.golf.	3600	in	ns	dns1.name-services.com.
kentucky.golf.	3600	in	ns	dns2.name-services.com.
kentucky.golf.	3600	in	ns	dns3.name-services.com.
kentucky.golf.	3600	in	ns	dns4.name-services.com.
kentucky.golf.	3600	in	ns	dns5.name-services.com.
kenyaopen.golf.	3600	in	ns	ns1.ongea.cloud.
kenyaopen.golf.	3600	in	ns	ns2.ongea.cloud.
kenyaopen.golf.	3600	in	ns	ns3.ongea.cloud.
kenyaopen.golf.	3600	in	ns	ns4.ongea.cloud.
keonhacai.golf.	3600	in	ns	dns1.registrar-servers.com.
keonhacai.golf.	3600	in	ns	dns2.registrar-servers.com.
keperra.golf.	3600	in	ns	dee.ns.cloudflare.com.
