golf.	3600	in	soa	v0n0.nic.golf. hostmaster.donuts.email. 1759366701 7200 900 1209600 3600
lnk.golf.	3600	in	ds	15924 13 4 93F680B2D80BC7E8B8A00B812C6FCAA87A888A8BD5CDE397EC90ACE9666C379465DA57BD899EA124B5CF577FD0A5AD8E
lnk.golf.	3600	in	ns	ns1.simply.com.
lnk.golf.	3600	in	ns	ns2.simply.com.
lnk.golf.	3600	in	ns	ns3.simply.com.
lnk.golf.	3600	in	ns	ns4.simply.com.
lnk.golf.	3600	in	rrsig	DS 8 2 3600 20251022155301 20251001145301 61410 golf. JTfuPNoafTOlZo1GGKPnEVwkcmv0xQ0eab7zjnkUWI9dyQP2No8GZahNFDv9H1DGqnJaBM4507SthKozy8bM9RlTSVuu6Nckg7czAccz7fzv3rhI8CZ+JC8UHN5WxF9zOw69b1zO8t6j+Ig0wXP8Tv76QJPaBtNG5nSTx/bMC3Y=
lnks.golf.	3600	in	ds	28756 8 2 274A782AA30C806D93908980F544817F5A7FE8971D48975766C891F7D246A563
lnks.golf.	3600	in	ns	ns-cloud-a1.googledomains.com.
lnks.golf.	3600	in	ns	ns-cloud-a2.googledomains.com.
lnks.golf.	3600	in	ns	ns-cloud-a3.googledomains.com.
lnks.golf.	3600	in	ns	ns-cloud-a4.googledomains.com.
lnks.golf.	3600	in	rrsig	DS 8 2 3600 20251022155301 20251001145301 61410 golf. t8WFjhT5owWCAoXZeFJydRD4y+7+aemCKEtf4Dyk3NFN5mJy7ZJa+RCXudLtnXewqHe3/M4uyTeQPJC+idjS7Xgy/QVZdYvSpCuH3MrROQ9OT6WxuhJ7pzjy60ver4s4SbB1C8YOAUmJcbhtR4958X6pE+5SQLrfLZBujIVIM6Q=
lobby.golf.	3600	in	ns	ns1.dondominio.com.
lobby.golf.	3600	in	ns	ns2.dondominio.com.
loblolly.golf.	3600	in	ns	ns65.domaincontrol.com.
loblolly.golf.	3600	in	ns	ns66.domaincontrol.com.
local.golf.	3600	in	ds	57225 13 2 C24C589DFAFB1F18EB26837F1AB4FDB7053C72F95191A6831CA781CF2A0EE7B5
local.golf.	3600	in	ns	launch1.spaceship.net.
local.golf.	3600	in	ns	launch2.spaceship.net.
local.golf.	3600	in	rrsig	DS 8 2 3600 20251022155301 20251001145301 61410 golf. L2g9yC0Pm4p7PPIncrnVL66Ee6RZyvFDHTDLXaHtzCLl727CcH6tRGvhzdgg3g1xdi1mnOvUm41d98ZumcdDYYGjbKTIXwMI44+qqJKB1hZhaoIKUN59J8ZHJgWUaj3t78izEQP/EnI2fQ8A0ckzLf6Tnv/wRyl31KLvVxpFbTw=
localcaddie.golf.	3600	in	ns	ns1.stackdns.com.
localcaddie.golf.	3600	in	ns	ns2.stackdns.com.
localcaddie.golf.	3600	in	ns	ns3.stackdns.com.
localcaddie.golf.	3600	in	ns	ns4.stackdns.com.
localcaddy.golf.	3600	in	ns	dns1.registrar-servers.com.
localcaddy.golf.	3600	in	ns	dns2.registrar-servers.com.
localloop.golf.	3600	in	ns	ns71.domaincontrol.com.
localloop.golf.	3600	in	ns	ns72.domaincontrol.com.
localopen.golf.	3600	in	ns	ns69.domaincontrol.com.
localopen.golf.	3600	in	ns	ns70.domaincontrol.com.
locations.golf.	3600	in	ns	ns1.dns-redirect.com.
locations.golf.	3600	in	ns	ns2.dns-redirect.com.
lochaven.golf.	3600	in	ds	40543 13 2 A57892DD0B5B4F07BDDDE9B20283ACA763E29CF76368CBA1E3573630AB118A2C
lochaven.golf.	3600	in	ds	40543 13 4 47BEF1174CA716B7180AACD2A0CD093B653F1B332DA3898E907CE034244512FBBBA405629B1EDFE482BF6F248EC6D7B5
lochaven.golf.	3600	in	ns	ns1.namecity.com.
lochaven.golf.	3600	in	ns	ns2.namecity.com.
lochaven.golf.	3600	in	rrsig	DS 8 2 3600 20251022155301 20251001145301 61410 golf. P9EFuhrSLsbZCkxaQOrQZQnrnLgOiNSSrr2Kn/7FSY3ceaKpcYBj6IDAsmdtppmC3Bw2VHRKGWNsWa0Hiakx/ZjmnAUiAw9QRMjvllN0CmyULY7rSiSWPWQlkfiRCKo/V9wY1b0KokuTEpwm8Biy6CjiUVMUW2WJP6Em7xqSRUY=
locke.golf.	3600	in	ns	dns1.registrar-servers.com.
locke.golf.	3600	in	ns	dns2.registrar-servers.com.
locker.golf.	3600	in	ns	ns21.domaincontrol.com.
locker.golf.	3600	in	ns	ns22.domaincontrol.com.
lockwood.golf.	3600	in	ns	ns1062.ui-dns.org.
lockwood.golf.	3600	in	ns	ns1073.ui-dns.com.
lockwood.golf.	3600	in	ns	ns1082.ui-dns.biz.
lockwood.golf.	3600	in	ns	ns1093.ui-dns.de.
loco.golf.	3600	in	ns	ns1.nombremania.net.
loco.golf.	3600	in	ns	ns2.nombremania.net.
loco.golf.	3600	in	ns	ns3.nombremania.net.
locomotive.golf.	3600	in	ns	ns-1180.awsdns-19.org.
locomotive.golf.	3600	in	ns	ns-1856.awsdns-40.co.uk.
locomotive.golf.	3600	in	ns	ns-447.awsdns-55.com.
locomotive.golf.	3600	in	ns	ns-782.awsdns-33.net.
locus.golf.	3600	in	ns	ns1hwy.name.com.
locus.golf.	3600	in	ns	ns2clp.name.com.
locus.golf.	3600	in	ns	ns3fgh.name.com.
locus.golf.	3600	in	ns	ns4lrt.name.com.
lode88.golf.	3600	in	ns	curitiba.ns.porkbun.com.
lode88.golf.	3600	in	ns	fortaleza.ns.porkbun.com.
lode88.golf.	3600	in	ns	maceio.ns.porkbun.com.
lode88.golf.	3600	in	ns	salvador.ns.porkbun.com.
lodz.golf.	3600	in	ns	ns1.host-exchange.pl.
lodz.golf.	3600	in	ns	ns2.host-exchange.pl.
lodza.golf.	3600	in	ds	28912 8 2 046C47EA21939428DC8E77DBA932AFFC400D9ED5E2C85C28B7DAE33438DD068F
lodza.golf.	3600	in	ns	ns-cloud-a1.googledomains.com.
lodza.golf.	3600	in	ns	ns-cloud-a2.googledomains.com.
lodza.golf.	3600	in	ns	ns-cloud-a3.googledomains.com.
lodza.golf.	3600	in	ns	ns-cloud-a4.googledomains.com.
lodza.golf.	3600	in	rrsig	DS 8 2 3600 20251022155301 20251001145301 61410 golf. olv7ORzl4LlbeLdaiAVDTC4jEy3qfaK9DJwVikyyA91shimL1pWjpb/chDrY+F0VsewY+rwpVuoweBc/rM3AAadXeIKpwMU/UVlr7gIYuI4hBwWX+3K7TV7rlsKZHUiHAfi35citRxCfnwZ6+Z2pOySCtza4o57IvH/oxvAjBSA=
lofficiel.golf.	3600	in	ns	ns.inwx.de.
lofficiel.golf.	3600	in	ns	ns2.inwx.de.
lofficiel.golf.	3600	in	ns	ns3.inwx.eu.
loft.golf.	3600	in	ns	ns1.afternic.com.
loft.golf.	3600	in	ns	ns2.afternic.com.
loftandlie.golf.	3600	in	ns	connect1.squarespacedns.com.
loftandlie.golf.	3600	in	ns	connect2.squarespacedns.com.
lofted.golf.	3600	in	ns	ns73.domaincontrol.com.
lofted.golf.	3600	in	ns	ns74.domaincontrol.com.
loftlinks.golf.	3600	in	ns	dns1.p09.nsone.net.
loftlinks.golf.	3600	in	ns	dns2.p09.nsone.net.
loftlinks.golf.	3600	in	ns	dns3.p09.nsone.net.
loftlinks.golf.	3600	in	ns	dns4.p09.nsone.net.
loftlinks.golf.	3600	in	ns	ns01.squarespacedns.com.
loftlinks.golf.	3600	in	ns	ns02.squarespacedns.com.
loftlinks.golf.	3600	in	ns	ns03.squarespacedns.com.
loftlinks.golf.	3600	in	ns	ns04.squarespacedns.com.
loftsonburr.golf.	3600	in	ns	pdns1.registrar-servers.com.
loftsonburr.golf.	3600	in	ns	pdns2.registrar-servers.com.
lofty.golf.	3600	in	ns	evan.ns.cloudflare.com.
lofty.golf.	3600	in	ns	zainab.ns.cloudflare.com.
log.golf.	3600	in	ns	pdns1.registrar-servers.com.
log.golf.	3600	in	ns	pdns2.registrar-servers.com.
logan.golf.	3600	in	ns	ns19.domaincontrol.com.
logan.golf.	3600	in	ns	ns20.domaincontrol.com.
login.leaguemanagement.golf.	3600	in	a	205.144.171.102
loginwin88.golf.	3600	in	ns	dns101.registrar-servers.com.
loginwin88.golf.	3600	in	ns	dns102.registrar-servers.com.
logmy.golf.	3600	in	ns	curitiba.ns.porkbun.com.
logmy.golf.	3600	in	ns	fortaleza.ns.porkbun.com.
logmy.golf.	3600	in	ns	maceio.ns.porkbun.com.
logmy.golf.	3600	in	ns	salvador.ns.porkbun.com.
logo.golf.	3600	in	ns	ns17.domaincontrol.com.
logo.golf.	3600	in	ns	ns18.domaincontrol.com.
logoball.golf.	3600	in	ns	ns1017.ui-dns.biz.
logoball.golf.	3600	in	ns	ns1038.ui-dns.de.
logoball.golf.	3600	in	ns	ns1047.ui-dns.com.
logoball.golf.	3600	in	ns	ns1090.ui-dns.org.
logoballfactory.golf.	3600	in	ns	ns-de.1and1-dns.biz.
logoballfactory.golf.	3600	in	ns	ns-de.1and1-dns.com.
logoballfactory.golf.	3600	in	ns	ns-de.1and1-dns.de.
logoballfactory.golf.	3600	in	ns	ns-de.1and1-dns.org.
logoballs.golf.	3600	in	ns	ns71.domaincontrol.com.
logoballs.golf.	3600	in	ns	ns72.domaincontrol.com.
logoballtee.golf.	3600	in	ns	ns-de.1and1-dns.biz.
logoballtee.golf.	3600	in	ns	ns-de.1and1-dns.com.
logoballtee.golf.	3600	in	ns	ns-de.1and1-dns.de.
logoballtee.golf.	3600	in	ns	ns-de.1and1-dns.org.
logodgear.golf.	3600	in	ns	ns05.domaincontrol.com.
logodgear.golf.	3600	in	ns	ns06.domaincontrol.com.
logogear.golf.	3600	in	ns	ns15.domaincontrol.com.
logogear.golf.	3600	in	ns	ns16.domaincontrol.com.
logos.golf.	3600	in	ns	failed-whois-verification.namecheap.com.
logos.golf.	3600	in	ns	verify-contact-details.namecheap.com.
lohas.golf.	3600	in	ns	ns63.domaincontrol.com.
lohas.golf.	3600	in	ns	ns64.domaincontrol.com.
loiseau.golf.	3600	in	ns	ns1.pointpubmedia.net.
loiseau.golf.	3600	in	ns	ns2.pointpubmedia.net.
loksand.golf.	3600	in	ns	ns37.domaincontrol.com.
loksand.golf.	3600	in	ns	ns38.domaincontrol.com.
lol.golf.	3600	in	ns	jake.ns.cloudflare.com.
lol.golf.	3600	in	ns	olga.ns.cloudflare.com.
london.golf.	3600	in	ns	ns37.domaincontrol.com.
london.golf.	3600	in	ns	ns38.domaincontrol.com.
lonestardisc.golf.	3600	in	ns	ns03.domaincontrol.com.
lonestardisc.golf.	3600	in	ns	ns04.domaincontrol.com.
long.golf.	3600	in	ns	ns1.afternic.com.
long.golf.	3600	in	ns	ns2.afternic.com.
longbay.golf.	3600	in	ns	ns09.domaincontrol.com.
longbay.golf.	3600	in	ns	ns10.domaincontrol.com.
longbeachisland.golf.	3600	in	ns	ns57.domaincontrol.com.
longbeachisland.golf.	3600	in	ns	ns58.domaincontrol.com.
longdrive.golf.	3600	in	ns	ns55.worldnic.com.
longdrive.golf.	3600	in	ns	ns56.worldnic.com.
longdrivegolfseries.golf.	3600	in	ns	ns1.netfirms.com.
longdrivegolfseries.golf.	3600	in	ns	ns2.netfirms.com.
longdriveheavyhitters.golf.	3600	in	ns	ns1.netfirms.com.
longdriveheavyhitters.golf.	3600	in	ns	ns2.netfirms.com.
longdrivers.golf.	3600	in	ns	ns11.domaincontrol.com.
longdrivers.golf.	3600	in	ns	ns12.domaincontrol.com.
longgame.golf.	3600	in	ns	dns1.registrar-servers.com.
longgame.golf.	3600	in	ns	dns2.registrar-servers.com.
longhammer.golf.	3600	in	ns	ns17.domaincontrol.com.
longhammer.golf.	3600	in	ns	ns18.domaincontrol.com.
longhorns.golf.	3600	in	ns	chisos.ots.utexas.edu.
longhorns.golf.	3600	in	ns	glass.its.utexas.edu.
longhorns.golf.	3600	in	ns	marianas.its.utexas.edu.
longisland.golf.	3600	in	ns	ns-cloud-c1.googledomains.com.
longisland.golf.	3600	in	ns	ns-cloud-c2.googledomains.com.
longisland.golf.	3600	in	ns	ns-cloud-c3.googledomains.com.
longisland.golf.	3600	in	ns	ns-cloud-c4.googledomains.com.
longislandopen.golf.	3600	in	ns	ns-cloud-b1.googledomains.com.
longislandopen.golf.	3600	in	ns	ns-cloud-b2.googledomains.com.
longislandopen.golf.	3600	in	ns	ns-cloud-b3.googledomains.com.
longislandopen.golf.	3600	in	ns	ns-cloud-b4.googledomains.com.
longleaf.golf.	3600	in	ns	ns27.domaincontrol.com.
longleaf.golf.	3600	in	ns	ns28.domaincontrol.com.
longshot.golf.	3600	in	ns	ns45.domaincontrol.com.
longshot.golf.	3600	in	ns	ns46.domaincontrol.com.
longshots.golf.	3600	in	ns	ns35.domaincontrol.com.
longshots.golf.	3600	in	ns	ns36.domaincontrol.com.
longstay.golf.	3600	in	ns	daisy.ns.cloudflare.com.
longstay.golf.	3600	in	ns	henry.ns.cloudflare.com.
look.golf.	3600	in	ns	ns11.domaincontrol.com.
look.golf.	3600	in	ns	ns12.domaincontrol.com.
lookaway.golf.	3600	in	ns	ns25.domaincontrol.com.
lookaway.golf.	3600	in	ns	ns26.domaincontrol.com.
looking.golf.	3600	in	ns	ns1.livedns.co.uk.
looking.golf.	3600	in	ns	ns2.livedns.co.uk.
looking.golf.	3600	in	ns	ns3.livedns.co.uk.
loom19.golf.	3600	in	ds	47396 8 2 F0E943650EF8012726E41C5CD4F74D257E173A7C1774BE4C07825A5F6DADA894
loom19.golf.	3600	in	ns	ns-cloud-b1.googledomains.com.
loom19.golf.	3600	in	ns	ns-cloud-b2.googledomains.com.
loom19.golf.	3600	in	ns	ns-cloud-b3.googledomains.com.
loom19.golf.	3600	in	ns	ns-cloud-b4.googledomains.com.
loom19.golf.	3600	in	rrsig	DS 8 2 3600 20251022155301 20251001145301 61410 golf. kf+FAFmk7JxqYVC1zAkbRB/DjNqd9utDqGjVQsquUdaOzfl/x2jxScj9M7m4E3+hLnNHB3Sai1CuIKRvYIt+RLo22qljmnc406SztQ68dwj3CM9SmcYQY2epn/5i9hmXifdBOwAfGRB/soXnV/twlr+y6boG4UbdhhWmUI2V9II=
loons.golf.	3600	in	ns	ns1.livedns.co.uk.
loons.golf.	3600	in	ns	ns2.livedns.co.uk.
loons.golf.	3600	in	ns	ns3.livedns.co.uk.
loop-life.golf.	3600	in	ns	ns29.domaincontrol.com.
loop-life.golf.	3600	in	ns	ns30.domaincontrol.com.
looper.golf.	3600	in	ns	ns11.domaincontrol.com.
looper.golf.	3600	in	ns	ns12.domaincontrol.com.
looperlife.golf.	3600	in	ns	ns39.domaincontrol.com.
looperlife.golf.	3600	in	ns	ns40.domaincontrol.com.
loopers.golf.	3600	in	ns	ns43.domaincontrol.com.
loopers.golf.	3600	in	ns	ns44.domaincontrol.com.
loophole.golf.	3600	in	ns	ns09.domaincontrol.com.
loophole.golf.	3600	in	ns	ns10.domaincontrol.com.
loopledger.golf.	3600	in	ns	ns11.domaincontrol.com.
loopledger.golf.	3600	in	ns	ns12.domaincontrol.com.
looplink.golf.	3600	in	ns	ns05.domaincontrol.com.
looplink.golf.	3600	in	ns	ns06.domaincontrol.com.
loopr.golf.	3600	in	ds	31522 8 2 A93C8C8820F8EB63BB9B21349F2754C3FA9F6706F9A4A3883B59C27BC527DF66
loopr.golf.	3600	in	ns	ns-cloud-e1.googledomains.com.
loopr.golf.	3600	in	ns	ns-cloud-e2.googledomains.com.
loopr.golf.	3600	in	ns	ns-cloud-e3.googledomains.com.
loopr.golf.	3600	in	ns	ns-cloud-e4.googledomains.com.
loopr.golf.	3600	in	rrsig	DS 8 2 3600 20251022155301 20251001145301 61410 golf. wD3DoZ2DimI3IED5q5HHRC3SLo9TVWndzDf1pypc7S03UV88oL0cJcJ7Xi569LFFsB2GBwiueC4iZWZ5IeNxVqJ5Fxt4k4OJexTSG1zAkPmRi3tw+s4aWVwJlL/g4JmFeoCvb3ufYGIomjHq2vYCMtU7ocfADsMu16JMMs1Q2Fg=
loops.golf.	3600	in	ns	ns45.domaincontrol.com.
loops.golf.	3600	in	ns	ns46.domaincontrol.com.
loopur.golf.	3600	in	ns	ns17.domaincontrol.com.
loopur.golf.	3600	in	ns	ns18.domaincontrol.com.
loopwallet.golf.	3600	in	ns	ns03.domaincontrol.com.
loopwallet.golf.	3600	in	ns	ns04.domaincontrol.com.
loot.golf.	3600	in	ns	ns03.domaincontrol.com.
loot.golf.	3600	in	ns	ns04.domaincontrol.com.
lorawan.golf.	3600	in	ns	dns107.ovh.net.
lorawan.golf.	3600	in	ns	ns107.ovh.net.
lordfilm.golf.	3600	in	ns	holly.ns.cloudflare.com.
lordfilm.golf.	3600	in	ns	miguel.ns.cloudflare.com.
lordserial.golf.	3600	in	ns	curitiba.ns.porkbun.com.
lordserial.golf.	3600	in	ns	fortaleza.ns.porkbun.com.
lordserial.golf.	3600	in	ns	maceio.ns.porkbun.com.
lordserial.golf.	3600	in	ns	salvador.ns.porkbun.com.
lorg.golf.	3600	in	ns	ns11.domaincontrol.com.
lorg.golf.	3600	in	ns	ns12.domaincontrol.com.
losby.golf.	3600	in	ns	ns01.proisp.no.
losby.golf.	3600	in	ns	ns02.proisp.no.
loscabo.golf.	3600	in	ns	dns101.registrar-servers.com.
loscabo.golf.	3600	in	ns	dns102.registrar-servers.com.
loscabos.golf.	3600	in	ns	ns-1267.awsdns-30.org.
loscabos.golf.	3600	in	ns	ns-367.awsdns-45.com.
loscabos.golf.	3600	in	ns	ns-552.awsdns-05.net.
loscabosoleada.golf.	3600	in	ns	ns-1198.awsdns-21.org.
loscabosoleada.golf.	3600	in	ns	ns-1866.awsdns-41.co.uk.
loscabosoleada.golf.	3600	in	ns	ns-29.awsdns-03.com.
loscabosoleada.golf.	3600	in	ns	ns-684.awsdns-21.net.
loser.golf.	3600	in	ns	dns1.namecheaphosting.com.
loser.golf.	3600	in	ns	dns2.namecheaphosting.com.
lospradosgolf.golf.	3600	in	ns	dns1.registrar-servers.com.
lospradosgolf.golf.	3600	in	ns	dns2.registrar-servers.com.
losrootsgolf.golf.	3600	in	ns	ns19.domaincontrol.com.
losrootsgolf.golf.	3600	in	ns	ns20.domaincontrol.com.
lost.golf.	3600	in	ns	dns1.registrar-servers.com.
lost.golf.	3600	in	ns	dns2.registrar-servers.com.
lostgolfballs.golf.	3600	in	ns	ns1.markmonitor.com.
lostgolfballs.golf.	3600	in	ns	ns2.markmonitor.com.
lostgolfballs.golf.	3600	in	ns	ns3.markmonitor.com.
lostgolfballs.golf.	3600	in	ns	ns4.markmonitor.com.
lostgolfballs.golf.	3600	in	ns	ns5.markmonitor.com.
lostgolfballs.golf.	3600	in	ns	ns6.markmonitor.com.
lostgolfballs.golf.	3600	in	ns	ns7.markmonitor.com.
losttree.golf.	3600	in	ns	dns1.bb-dns.com.
losttree.golf.	3600	in	ns	dns2.bb-dns.com.
lottery.golf.	3600	in	ns	ns09.domaincontrol.com.
lottery.golf.	3600	in	ns	ns10.domaincontrol.com.
lotto.golf.	3600	in	ns	ns1.mysecurecloudhost.com.
lotto.golf.	3600	in	ns	ns2.mysecurecloudhost.com.
lotto.golf.	3600	in	ns	ns3.mysecurecloudhost.com.
lotto.golf.	3600	in	ns	ns4.mysecurecloudhost.com.
lottovip.golf.	3600	in	ns	kim.ns.cloudflare.com.
lottovip.golf.	3600	in	ns	major.ns.cloudflare.com.
loudmouthsoup.golf.	3600	in	ns	dns1.registrar-servers.com.
loudmouthsoup.golf.	3600	in	ns	dns2.registrar-servers.com.
loudoun.golf.	3600	in	ns	ns09.domaincontrol.com.
loudoun.golf.	3600	in	ns	ns10.domaincontrol.com.
louisklein.golf.	3600	in	ns	ns1.websupport.cz.
louisklein.golf.	3600	in	ns	ns2.websupport.cz.
louisklein.golf.	3600	in	ns	ns3.websupport.eu.
louisville.golf.	3600	in	ns	ns63.domaincontrol.com.
louisville.golf.	3600	in	ns	ns64.domaincontrol.com.
lounge-range.golf.	3600	in	ns	ns1.xserver.jp.
lounge-range.golf.	3600	in	ns	ns2.xserver.jp.
lounge-range.golf.	3600	in	ns	ns3.xserver.jp.
lounge-range.golf.	3600	in	ns	ns4.xserver.jp.
lounge-range.golf.	3600	in	ns	ns5.xserver.jp.
lous.golf.	3600	in	ds	28519 8 2 8128554C8A89D8EE920E62B50CC84C0F56BC6BA00702EF211136A90E6E02F0D2
lous.golf.	3600	in	ns	ns-cloud-d1.googledomains.com.
lous.golf.	3600	in	ns	ns-cloud-d2.googledomains.com.
lous.golf.	3600	in	ns	ns-cloud-d3.googledomains.com.
lous.golf.	3600	in	ns	ns-cloud-d4.googledomains.com.
lous.golf.	3600	in	rrsig	DS 8 2 3600 20251022155301 20251001145301 61410 golf. DrtqF0L+jk81+wCzEv7kwkCALjvDa+/7vqJnHtuCynfWwvXgoCQx9SOIVLbWA7Qa0EvxMFOCWI2Pq2Cs9VDppndpTmmHLJ7RhzM4hC21fBs5IL8Cms5+NObvUbUs1vL8A0nFeF4v8zceTRWwaZV9BS8+PVoxsTWvehvCGRNt3yw=
lov.golf.	3600	in	ns	ns13.domaincontrol.com.
lov.golf.	3600	in	ns	ns14.domaincontrol.com.
love.golf.	3600	in	ns	dns1.cscdns.net.
love.golf.	3600	in	ns	dns2.cscdns.net.
love2.golf.	3600	in	ns	ns17.domaincontrol.com.
love2.golf.	3600	in	ns	ns18.domaincontrol.com.
lovebirdies.golf.	3600	in	ns	pdns07.domaincontrol.com.
lovebirdies.golf.	3600	in	ns	pdns08.domaincontrol.com.
lovedisc.golf.	3600	in	ns	ns11.domaincontrol.com.
lovedisc.golf.	3600	in	ns	ns12.domaincontrol.com.
lovefore.golf.	3600	in	ns	ns55.domaincontrol.com.
lovefore.golf.	3600	in	ns	ns56.domaincontrol.com.
loveglove.golf.	3600	in	ns	ns31.domaincontrol.com.
loveglove.golf.	3600	in	ns	ns32.domaincontrol.com.
lovegolf.golf.	3600	in	ns	dns1.namecheaphosting.com.
lovegolf.golf.	3600	in	ns	dns2.namecheaphosting.com.
lovehate.golf.	3600	in	ns	ns73.domaincontrol.com.
lovehate.golf.	3600	in	ns	ns74.domaincontrol.com.
lovely.golf.	3600	in	ns	ns1.linode.com.
lovely.golf.	3600	in	ns	ns2.linode.com.
lovely.golf.	3600	in	ns	ns3.linode.com.
lovely.golf.	3600	in	ns	ns4.linode.com.
lovenice.golf.	3600	in	ns	ns59.domaincontrol.com.
lovenice.golf.	3600	in	ns	ns60.domaincontrol.com.
loves.golf.	3600	in	ns	ns1.dns-redirect.com.
loves.golf.	3600	in	ns	ns2.dns-redirect.com.
loveto.golf.	3600	in	ns	ns1.dnsowl.com.
loveto.golf.	3600	in	ns	ns2.dnsowl.com.
loveto.golf.	3600	in	ns	ns3.dnsowl.com.
lovetoplay.golf.	3600	in	ns	ns-1158.awsdns-16.org.
lovetoplay.golf.	3600	in	ns	ns-1852.awsdns-39.co.uk.
lovetoplay.golf.	3600	in	ns	ns-476.awsdns-59.com.
lovetoplay.golf.	3600	in	ns	ns-771.awsdns-32.net.
loveyourclubs.golf.	3600	in	ns	ns25.domaincontrol.com.
loveyourclubs.golf.	3600	in	ns	ns26.domaincontrol.com.
low.golf.	3600	in	ns	candy.ns.cloudflare.com.
low.golf.	3600	in	ns	roan.ns.cloudflare.com.
lowa.golf.	3600	in	ns	ns63.worldnic.com.
lowa.golf.	3600	in	ns	ns64.worldnic.com.
lowandlevelafootdirectlyinfrontofball.golf.	3600	in	ns	ns23.domaincontrol.com.
lowandlevelafootdirectlyinfrontofball.golf.	3600	in	ns	ns24.domaincontrol.com.
lowermyhandicap.golf.	3600	in	ns	ns37.domaincontrol.com.
lowermyhandicap.golf.	3600	in	ns	ns38.domaincontrol.com.
lowerscores.golf.	3600	in	ns	ns69.domaincontrol.com.
lowerscores.golf.	3600	in	ns	ns70.domaincontrol.com.
lowerthecap.golf.	3600	in	ns	ns41.domaincontrol.com.
lowerthecap.golf.	3600	in	ns	ns42.domaincontrol.com.
lowespark.golf.	3600	in	ns	ns1.hpdns.net.
lowespark.golf.	3600	in	ns	ns2.hpdns.net.
lowespark.golf.	3600	in	ns	ns3.hpdns.net.
lowespark.golf.	3600	in	ns	ns4.hpdns.net.
lowspin.golf.	3600	in	ns	dns1.registrar-servers.com.
lowspin.golf.	3600	in	ns	dns2.registrar-servers.com.
loyal.golf.	3600	in	ns	ns1.afternic.com.
loyal.golf.	3600	in	ns	ns2.afternic.com.
loyalty.golf.	3600	in	ns	ns1.afternic.com.
loyalty.golf.	3600	in	ns	ns2.afternic.com.
lp5ugnin72tbia3fqg1orvb726s3ncot.golf.	3600	in	nsec3	1 1 0 73 LPQ8UBKTRHTUAI157N9G5D2UPNHFS26T NS DS RRSIG
lp5ugnin72tbia3fqg1orvb726s3ncot.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. w+l0TqYqZKEO/4tjmcKYXOHtgV+LpKOswULxKQZklx94Bm/KAztwjy/f8VBRP+EWIEECihYCNV6kUSfwcPezOMHZ+D9AAF68eVhH7sVPlqcVjcf/tgHkJI0ciAObeuaU/PYWI4plseu/eA9D3wCwAx6K0btbCEOBb5USl3aEp0o=
lpa.golf.	3600	in	ns	ns1.dns-parking.com.
lpa.golf.	3600	in	ns	ns2.dns-parking.com.
lpdga.golf.	3600	in	ns	ns75.domaincontrol.com.
lpdga.golf.	3600	in	ns	ns76.domaincontrol.com.
lpg.golf.	3600	in	ns	ns1.universomenta.es.
lpg.golf.	3600	in	ns	ns2.universomenta.es.
lpga.golf.	3600	in	ns	ns45.domaincontrol.com.
lpga.golf.	3600	in	ns	ns46.domaincontrol.com.
lplfinancialopen.golf.	3600	in	ns	ns13.gcd-dns.com.
lplfinancialopen.golf.	3600	in	ns	ns14.gcd-dns.com.
lplfinopen.golf.	3600	in	ns	ns13.gcd-dns.com.
lplfinopen.golf.	3600	in	ns	ns14.gcd-dns.com.
lplopen.golf.	3600	in	ns	ns13.gcd-dns.com.
lplopen.golf.	3600	in	ns	ns14.gcd-dns.com.
lpm.golf.	3600	in	ns	ns1.dns-redirect.com.
lpm.golf.	3600	in	ns	ns2.dns-redirect.com.
lpq8ubktrhtuai157n9g5d2upnhfs26t.golf.	3600	in	nsec3	1 1 0 73 LQSAVSP23VBC4C8C4E17PL2MFNPPBKKB NS DS RRSIG
lpq8ubktrhtuai157n9g5d2upnhfs26t.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. gXR+U1yzDIxxWWwLzfycE7DFsMpJHHW7gdo9rwsD5p2mkMH5DgwCjqC9azEazXioVMW5fuUUF/pnzOFwHyZ7mdVc74eTNnly0mUdqWWibA/mc8as9DhMPOONc9pQ2eVPK3X4NUE/Z5vkxkxxNhXpdoFmG+83SZHDCd/8EVQ0Ar0=
lqsavsp23vbc4c8c4e17pl2mfnppbkkb.golf.	3600	in	nsec3	1 1 0 73 LRR1QO21I3G0GRP0VG2Q3C9B1Q63DLP9 NS DS RRSIG
lqsavsp23vbc4c8c4e17pl2mfnppbkkb.golf.	3600	in	rrsig	NSEC3 8 2 3600 20251022155301 20251001145301 61410 golf. qd8WACny8kSIW1RCkbko4XOgEasYgKTF6wB5hswMUMJFBBpfgHCOmdFt23y7Qk9Wvzrw3rwhHUUtEkoHV5spY91Tw4f65D9bemDRcV8fyDpgrJYaW0UG5fmBpcRxGTxqRUI63wKMEt5X82MQ9Rqdeo1IKqP33aP5D1buBy3UeTs=
lrr1qo21i3g0grp0vg2q3c9b1q63dlp9.golf.	3600	in	nsec3	1 1 0 73 LRRURABEPS7B2BQBOE1T8L49CDACA72N NS DS RRSIG
