sydney.	900	in	soa	a.nic.sydney. admin.tldns.godaddy. 1757637587 1800 300 604800 1800
irad.sydney.	3600	in	ns	ns60.domaincontrol.com.
irasl.sydney.	3600	in	ns	ns1.dns.com.
irasl.sydney.	3600	in	ns	ns2.dns.com.
irnlr.sydney.	3600	in	ns	ns1cnb.name.com.
irnlr.sydney.	3600	in	ns	ns2fgp.name.com.
irnlr.sydney.	3600	in	ns	ns3cna.name.com.
irnlr.sydney.	3600	in	ns	ns4lpv.name.com.
ironstar.sydney.	3600	in	ns	ns1.crazydomains.com.
ironstar.sydney.	3600	in	ns	ns2.crazydomains.com.
ironstarconsulting.sydney.	3600	in	ns	ns1.crazydomains.com.
ironstarconsulting.sydney.	3600	in	ns	ns2.crazydomains.com.
irrigationinstallations.sydney.	3600	in	ns	ns1.syrahost.com.
irrigationinstallations.sydney.	3600	in	ns	ns2.syrahost.com.
irrigationsystems.sydney.	3600	in	ns	ns1.wordpress.com.
irrigationsystems.sydney.	3600	in	ns	ns2.wordpress.com.
irrigationsystems.sydney.	3600	in	ns	ns3.wordpress.com.
isabel-marant.sydney.	3600	in	ns	ns2.observatoiredesmarques.fr.
isabel-marant.sydney.	3600	in	ns	ns3.nameshield.net.
isabel-marant.sydney.	3600	in	ns	obs.ns1.fr.
isabelmarant.sydney.	3600	in	ns	ns2.observatoiredesmarques.fr.
isabelmarant.sydney.	3600	in	ns	ns3.nameshield.net.
isabelmarant.sydney.	3600	in	ns	obs.ns1.fr.
islandradio.sydney.	3600	in	ns	ns31.domaincontrol.com.
islandradio.sydney.	3600	in	ns	ns32.domaincontrol.com.
ismsf.sydney.	3600	in	ns	ns1.crazydomains.com.
ismsf.sydney.	3600	in	ns	ns2.crazydomains.com.
isolinearscanning.sydney.	3600	in	ns	ns1.crazydomains.com.
isolinearscanning.sydney.	3600	in	ns	ns2.crazydomains.com.
isscoed.sydney.	3600	in	ns	dns1.registrar-servers.com.
isscoed.sydney.	3600	in	ns	dns2.registrar-servers.com.
isuzu.sydney.	3600	in	ns	ns1.crazydomains.com.
isuzu.sydney.	3600	in	ns	ns2.crazydomains.com.
isuzuute.sydney.	3600	in	ns	ns1.partnerconsole.net.
isuzuute.sydney.	3600	in	ns	ns2.partnerconsole.net.
isuzuute.sydney.	3600	in	ns	ns3.partnerconsole.net.
it-support.sydney.	3600	in	ns	ns1.partnerconsole.net.
it-support.sydney.	3600	in	ns	ns2.partnerconsole.net.
it-support.sydney.	3600	in	ns	ns3.partnerconsole.net.
italia-smallgoods.sydney.	3600	in	ns	ns1.netregistry.net.
italia-smallgoods.sydney.	3600	in	ns	ns2.netregistry.net.
italia-smallgoods.sydney.	3600	in	ns	ns3.netregistry.net.
italian.sydney.	3600	in	ns	ns1.crazydomains.com.
italian.sydney.	3600	in	ns	ns2.crazydomains.com.
italiansmallgoods.sydney.	3600	in	ns	ns1.netregistry.net.
italiansmallgoods.sydney.	3600	in	ns	ns2.netregistry.net.
italiansmallgoods.sydney.	3600	in	ns	ns3.netregistry.net.
italiasmallgoods.sydney.	3600	in	ns	ns1.netregistry.net.
italiasmallgoods.sydney.	3600	in	ns	ns2.netregistry.net.
italiasmallgoods.sydney.	3600	in	ns	ns3.netregistry.net.
itaxagent.sydney.	3600	in	ns	ns1.bluehost.com.
itaxagent.sydney.	3600	in	ns	ns2.bluehost.com.
itc.sydney.	3600	in	ns	ns1.bdm.microsoftonline.com.
itc.sydney.	3600	in	ns	ns2.bdm.microsoftonline.com.
itcompany.sydney.	3600	in	ns	ns5.itcompany.com.au.
itcompany.sydney.	3600	in	ns	ns6.itcompany.com.au.
itcompany.sydney.	3600	in	ns	ns7.itcompany.com.au.
itcompany.sydney.	3600	in	ns	ns8.itcompany.com.au.
itgenius.sydney.	3600	in	ns	ns1.itghosting.com.au.
itgenius.sydney.	3600	in	ns	ns2.itghosting.com.au.
itguys.sydney.	3600	in	ns	ns1.cloudx.pro.
itguys.sydney.	3600	in	ns	ns2.cloudx.pro.
itmanagedservices.sydney.	3600	in	ns	ns1.nameserver.net.au.
itmanagedservices.sydney.	3600	in	ns	ns2.nameserver.net.au.
itmanagedservices.sydney.	3600	in	ns	ns3.nameserver.net.au.
itmanager.sydney.	3600	in	ns	ns1.partnerconsole.net.
itmanager.sydney.	3600	in	ns	ns2.partnerconsole.net.
itmanager.sydney.	3600	in	ns	ns3.partnerconsole.net.
itow.sydney.	3600	in	ns	ns1.netregistry.net.
itow.sydney.	3600	in	ns	ns2.netregistry.net.
itow.sydney.	3600	in	ns	ns3.netregistry.net.
itp.sydney.	3600	in	ns	ns1.instradns.com.
itp.sydney.	3600	in	ns	ns2.instradns.com.
itp.sydney.	3600	in	ns	ns3.instradns.com.
itremedy.sydney.	3600	in	ns	ns1.nameserver.net.au.
itremedy.sydney.	3600	in	ns	ns2.nameserver.net.au.
itremedy.sydney.	3600	in	ns	ns3.nameserver.net.au.
itro.sydney.	3600	in	ns	ns1.partnerconsole.net.
itro.sydney.	3600	in	ns	ns2.partnerconsole.net.
itro.sydney.	3600	in	ns	ns3.partnerconsole.net.
itrpx.sydney.	3600	in	ns	n1.xundns.com.
itrpx.sydney.	3600	in	ns	n2.xundns.com.
its.sydney.	3600	in	ns	ns1.netregistry.net.
its.sydney.	3600	in	ns	ns2.netregistry.net.
its.sydney.	3600	in	ns	ns3.netregistry.net.
itsbarangaroo.sydney.	3600	in	ns	ns57.domaincontrol.com.
itsbarangaroo.sydney.	3600	in	ns	ns58.domaincontrol.com.
itservices.sydney.	3600	in	ns	ns1.melbourneit.net.
itservices.sydney.	3600	in	ns	ns2.melbourneit.net.
itservices.sydney.	3600	in	ns	ns3.melbourneit.net.
itsolution.sydney.	3600	in	ns	ns1.itsolution.sydney.
itsolution.sydney.	3600	in	ns	ns2.itsolution.sydney.
itsonin.sydney.	3600	in	ns	maitproddns.dpi.nsw.gov.au.
itsonin.sydney.	3600	in	ns	oranproddns.dpi.nsw.gov.au.
itsrc.sydney.	3600	in	ns	ns1.syd1.hostingplatform.net.au.
itsrc.sydney.	3600	in	ns	ns2.syd1.hostingplatform.net.au.
itsupport.sydney.	3600	in	ns	ns-1011.awsdns-62.net.
itsupport.sydney.	3600	in	ns	ns-1503.awsdns-59.org.
itsupport.sydney.	3600	in	ns	ns-174.awsdns-21.com.
itsupport.sydney.	3600	in	ns	ns-1884.awsdns-43.co.uk.
itunes.sydney.	3600	in	ns	a.ns.apple.com.
itunes.sydney.	3600	in	ns	b.ns.apple.com.
itunes.sydney.	3600	in	ns	c.ns.apple.com.
itunes.sydney.	3600	in	ns	d.ns.apple.com.
itunesradio.sydney.	3600	in	ns	a.ns.apple.com.
itunesradio.sydney.	3600	in	ns	b.ns.apple.com.
itunesradio.sydney.	3600	in	ns	c.ns.apple.com.
itunesradio.sydney.	3600	in	ns	d.ns.apple.com.
itunesstore.sydney.	3600	in	ns	a.ns.apple.com.
itunesstore.sydney.	3600	in	ns	b.ns.apple.com.
itunesstore.sydney.	3600	in	ns	c.ns.apple.com.
itunesstore.sydney.	3600	in	ns	d.ns.apple.com.
iuuj487f40hu8oq3f3bjs1hj2m5ga9mp.sydney.	900	in	nsec3	1 1 0 - KEV4Q2DLMR9JMF3FV5FPTFJEFAIF1D8D NS DS RRSIG
iuuj487f40hu8oq3f3bjs1hj2m5ga9mp.sydney.	900	in	rrsig	NSEC3 8 2 900 20250920192447 20250906184422 5283 sydney. SPzJWwPW2grrOOuPxbC1b4V1TUCm0WbT5o3bSoX8l0bQm0BigkGk8IkrIcdlrxFxwSUD4flTxCy13k4HOPku9mX6efVuF7iuFtpH/vCP5nMedntFAcb635yVoalw9jjNDgvMIxYfQhYFc01+qdVvNaZs931eNrN8hqqORP2Kiqim6epZAwt5pBMNXLioX7+4aiOHERq0eukKegupwhPKgQ==
iv88.sydney.	3600	in	ns	ns1.dyna-ns.net.
iv88.sydney.	3600	in	ns	ns2.dyna-ns.net.
ivape.sydney.	3600	in	ns	ns3.ittools.com.au.
ivape.sydney.	3600	in	ns	ns4.ittools.com.au.
iwin.sydney.	3600	in	ns	ns1.crazydomains.com.
iwin.sydney.	3600	in	ns	ns2.crazydomains.com.
j88.sydney.	3600	in	ns	felicity.ns.cloudflare.com.
j88.sydney.	3600	in	ns	maleah.ns.cloudflare.com.
jackpot-jill.sydney.	3600	in	ns	dns1.registrar-servers.com.
jackpot-jill.sydney.	3600	in	ns	dns2.registrar-servers.com.
jackpotjill.sydney.	3600	in	ns	ns7.daddyru.com.
jackpotjill.sydney.	3600	in	ns	ns8.daddyru.com.
jackpotjill.sydney.	3600	in	ns	ns9.daddyru.com.
jackpotjillcasino.sydney.	3600	in	ns	dns1.registrar-servers.com.
jackpotjillcasino.sydney.	3600	in	ns	dns2.registrar-servers.com.
jacksonarchitecture.sydney.	3600	in	ns	ns1.partnerconsole.net.
jacksonarchitecture.sydney.	3600	in	ns	ns2.partnerconsole.net.
jacksonarchitecture.sydney.	3600	in	ns	ns3.partnerconsole.net.
jacq.sydney.	3600	in	ns	ns03.domaincontrol.com.
jacq.sydney.	3600	in	ns	ns04.domaincontrol.com.
jamesalexander.sydney.	3600	in	ns	ns1.crazydomains.com.
jamesalexander.sydney.	3600	in	ns	ns2.crazydomains.com.
jamesgillespie.sydney.	3600	in	ns	ns33.domaincontrol.com.
jamesgillespie.sydney.	3600	in	ns	ns34.domaincontrol.com.
jamesmurray.sydney.	3600	in	ns	ns39.worldnic.com.
jamesmurray.sydney.	3600	in	ns	ns40.worldnic.com.
janusfacades.sydney.	3600	in	ns	ns1.netregistry.net.
janusfacades.sydney.	3600	in	ns	ns2.netregistry.net.
janusfacades.sydney.	3600	in	ns	ns3.netregistry.net.
japanrailpass.sydney.	3600	in	ns	ns1.nameserver.net.au.
japanrailpass.sydney.	3600	in	ns	ns2.nameserver.net.au.
japanrailpass.sydney.	3600	in	ns	ns3.nameserver.net.au.
jarden.sydney.	3600	in	ns	ns.freeparking.co.nz.
jarden.sydney.	3600	in	ns	ns2.freeparking.co.nz.
jasonlee.sydney.	3600	in	ns	ns49.domaincontrol.com.
jasonlee.sydney.	3600	in	ns	ns50.domaincontrol.com.
jawsurgery.sydney.	3600	in	ns	ns17.domaincontrol.com.
jawsurgery.sydney.	3600	in	ns	ns18.domaincontrol.com.
jayco.sydney.	3600	in	ns	ns1.crazydomains.com.
jayco.sydney.	3600	in	ns	ns2.crazydomains.com.
jaycosydney.sydney.	3600	in	ns	ns1.crazydomains.com.
jaycosydney.sydney.	3600	in	ns	ns2.crazydomains.com.
jaycosydneyparts.sydney.	3600	in	ns	ns1.crazydomains.com.
jaycosydneyparts.sydney.	3600	in	ns	ns2.crazydomains.com.
jaycosydneyrvparts.sydney.	3600	in	ns	ns1.crazydomains.com.
jaycosydneyrvparts.sydney.	3600	in	ns	ns2.crazydomains.com.
jba.sydney.	3600	in	ns	ns1.syrahost.com.
jba.sydney.	3600	in	ns	ns2.syrahost.com.
jbremovals.sydney.	3600	in	ns	ernest.ns.cloudflare.com.
jbremovals.sydney.	3600	in	ns	princess.ns.cloudflare.com.
jchdng.sydney.	3600	in	ns	ns1.1233dns.com.
jchdng.sydney.	3600	in	ns	ns2.951dns.com.
jdigcd.sydney.	3600	in	ns	ns1.dyna-ns.net.
jdigcd.sydney.	3600	in	ns	ns2.dyna-ns.net.
jdjda.sydney.	3600	in	ns	ns1.dns.com.
jdjda.sydney.	3600	in	ns	ns2.dns.com.
jems.sydney.	3600	in	ns	ns1.netregistry.net.
jems.sydney.	3600	in	ns	ns2.netregistry.net.
jems.sydney.	3600	in	ns	ns3.netregistry.net.
jennyxu.sydney.	3600	in	ns	ns1.nameserver.net.au.
jennyxu.sydney.	3600	in	ns	ns2.nameserver.net.au.
jennyxu.sydney.	3600	in	ns	ns3.nameserver.net.au.
jenscleaning.sydney.	3600	in	ns	ns1.netregistry.net.
jenscleaning.sydney.	3600	in	ns	ns2.netregistry.net.
jenscleaning.sydney.	3600	in	ns	ns3.netregistry.net.
jetskilicence.sydney.	3600	in	ns	ns-cloud-e1.googledomains.com.
jetskilicence.sydney.	3600	in	ns	ns-cloud-e2.googledomains.com.
jetskilicence.sydney.	3600	in	ns	ns-cloud-e3.googledomains.com.
jetskilicence.sydney.	3600	in	ns	ns-cloud-e4.googledomains.com.
jewels.sydney.	3600	in	ns	ns49.domaincontrol.com.
jewels.sydney.	3600	in	ns	ns50.domaincontrol.com.
jewish.sydney.	3600	in	ns	ns1.netregistry.net.
jewish.sydney.	3600	in	ns	ns2.netregistry.net.
jewish.sydney.	3600	in	ns	ns3.netregistry.net.
jewisheducation.sydney.	3600	in	ns	ns1.netregistry.net.
jewisheducation.sydney.	3600	in	ns	ns2.netregistry.net.
jewisheducation.sydney.	3600	in	ns	ns3.netregistry.net.
jezweb.sydney.	3600	in	ns	ns1.nameserver.net.au.
jezweb.sydney.	3600	in	ns	ns2.nameserver.net.au.
jezweb.sydney.	3600	in	ns	ns3.nameserver.net.au.
jfarrenprice.sydney.	3600	in	ns	ns1.dalegroup.net.
jfarrenprice.sydney.	3600	in	ns	ns3.dalegroup.net.
jfarrenprice.sydney.	3600	in	ns	ns4.dalegroup.net.
jfarrenprice.sydney.	3600	in	ns	ns5.dalegroup.net.au.
jfarrenprice.sydney.	3600	in	ns	ns6.dalegroup.net.
jgbjp.sydney.	3600	in	ns	ns1.dyna-ns.net.
jgbjp.sydney.	3600	in	ns	ns2.dyna-ns.net.
jggxi.sydney.	3600	in	ns	ns1.dyna-ns.net.
jggxi.sydney.	3600	in	ns	ns2.dyna-ns.net.
jgkmt.sydney.	3600	in	ns	n1.xundns.com.
jgkmt.sydney.	3600	in	ns	n2.xundns.com.
jgmarfas.sydney.	3600	in	ns	ns1.crazydomains.com.
jgmarfas.sydney.	3600	in	ns	ns2.crazydomains.com.
jgrow.sydney.	3600	in	ns	ns1.dyna-ns.net.
jgrow.sydney.	3600	in	ns	ns2.dyna-ns.net.
jiah.sydney.	3600	in	ns	ns1.nameserver.net.au.
jiah.sydney.	3600	in	ns	ns2.nameserver.net.au.
jiah.sydney.	3600	in	ns	ns3.nameserver.net.au.
jigsaw.sydney.	3600	in	ns	calm.pioneerwebsites.com.au.
jigsaw.sydney.	3600	in	ns	quiet.pioneerwebsites.com.au.
jimscardetailing.sydney.	3600	in	ns	ns1.partnerconsole.net.
jimscardetailing.sydney.	3600	in	ns	ns2.partnerconsole.net.
jimscardetailing.sydney.	3600	in	ns	ns3.partnerconsole.net.
jimsmowing.sydney.	3600	in	ns	ns1.syd6.hostyourservices.net.
jimsmowing.sydney.	3600	in	ns	ns2.syd6.hostyourservices.net.
jingles.sydney.	3600	in	ns	ns1.netregistry.net.
jingles.sydney.	3600	in	ns	ns2.netregistry.net.
jingles.sydney.	3600	in	ns	ns3.netregistry.net.
jitaku.sydney.	3600	in	ns	ns1.partnerconsole.net.
jitaku.sydney.	3600	in	ns	ns2.partnerconsole.net.
jitaku.sydney.	3600	in	ns	ns3.partnerconsole.net.
jiujitsu.sydney.	3600	in	ns	ns2.wixdns.net.
jiujitsu.sydney.	3600	in	ns	ns3.wixdns.net.
jjautoparts.sydney.	3600	in	ns	ns-1.ezyreg.com.
jjautoparts.sydney.	3600	in	ns	ns-2.ezyreg.com.
jjinteriordesigns.sydney.	3600	in	ns	ns1.nameserver.net.au.
jjinteriordesigns.sydney.	3600	in	ns	ns2.nameserver.net.au.
jjinteriordesigns.sydney.	3600	in	ns	ns3.nameserver.net.au.
jkelr.sydney.	3600	in	ns	ns1cnb.name.com.
jkelr.sydney.	3600	in	ns	ns2fgp.name.com.
jkelr.sydney.	3600	in	ns	ns3cna.name.com.
jkelr.sydney.	3600	in	ns	ns4lpv.name.com.
jkgxh.sydney.	3600	in	ns	ns1.dns.com.
jkgxh.sydney.	3600	in	ns	ns2.dns.com.
jkldn.sydney.	3600	in	ns	ns1.dyna-ns.net.
jkldn.sydney.	3600	in	ns	ns2.dyna-ns.net.
jklmn.sydney.	3600	in	ns	ns1.dyna-ns.net.
jklmn.sydney.	3600	in	ns	ns2.dyna-ns.net.
jkmno.sydney.	3600	in	ns	ns1.dyna-ns.net.
jkmno.sydney.	3600	in	ns	ns2.dyna-ns.net.
jkytg.sydney.	3600	in	ns	ns1.dyna-ns.net.
jkytg.sydney.	3600	in	ns	ns2.dyna-ns.net.
jmcb.sydney.	3600	in	ds	31131 13 2 F3A5262BD1B99090AC8A17F4E06BDE2253A4B38CFD0646CC9E270E5F94BE48F3
jmcb.sydney.	3600	in	ds	49580 13 2 8D9C189E47F30762417DA56626FAADA60CBA3F976ECA856E73B68A9996774491
jmcb.sydney.	3600	in	ns	ns43.domaincontrol.com.
jmcb.sydney.	3600	in	ns	ns44.domaincontrol.com.
jmcb.sydney.	3600	in	rrsig	DS 8 2 3600 20250923005300 20250908235530 5283 sydney. SebhLEkKSAKzoLE6UeQdOHZ8/7+E4Or7ZLUK4hcHyafPLSmGdcDKLjuVKIHuwpQdYhSPTYOTIf1Zst02XTvR18fkzkw24EAYslgYOnRS8ymsbwEoUKIgO59mmh3X6U3xf7xtQwx4OLbu4IktAmfYhbScc748sfFtEhk0OriXnu9S7l3h4F8QJDo5hlCYEQACUQPPoMsVyqT+waj+zvSlAg==
jmdr.sydney.	3600	in	ns	ns1.syrahost.com.
jmdr.sydney.	3600	in	ns	ns2.syrahost.com.
jnghc.sydney.	3600	in	ns	ns1.dyna-ns.net.
jnghc.sydney.	3600	in	ns	ns2.dyna-ns.net.
jnhgd.sydney.	3600	in	ns	ns1.dyna-ns.net.
jnhgd.sydney.	3600	in	ns	ns2.dyna-ns.net.
jnrvz.sydney.	3600	in	ns	ns1.dyna-ns.net.
jnrvz.sydney.	3600	in	ns	ns2.dyna-ns.net.
joat.sydney.	3600	in	ns	curitiba.ns.porkbun.com.
joat.sydney.	3600	in	ns	fortaleza.ns.porkbun.com.
joat.sydney.	3600	in	ns	maceio.ns.porkbun.com.
joat.sydney.	3600	in	ns	salvador.ns.porkbun.com.
jobpedal.sydney.	3600	in	ns	ns1.crazydomains.com.
jobpedal.sydney.	3600	in	ns	ns2.crazydomains.com.
jobsupport.sydney.	3600	in	ns	ns1.melbourneit.net.
jobsupport.sydney.	3600	in	ns	ns2.melbourneit.net.
jobsupport.sydney.	3600	in	ns	ns3.melbourneit.net.
jobsupport.sydney.	3600	in	ns	ns4.melbourneit.net.
joe.sydney.	3600	in	ns	ns1.crazydomains.com.
joe.sydney.	3600	in	ns	ns2.crazydomains.com.
john.sydney.	3600	in	ns	cesar.ns.cloudflare.com.
john.sydney.	3600	in	ns	journey.ns.cloudflare.com.
johnsons.sydney.	3600	in	ns	ns1.crazydomains.com.
johnsons.sydney.	3600	in	ns	ns2.crazydomains.com.
johntaylor.sydney.	3600	in	ns	ns-1233.awsdns-26.org.
johntaylor.sydney.	3600	in	ns	ns-146.awsdns-18.com.
johntaylor.sydney.	3600	in	ns	ns-1766.awsdns-28.co.uk.
johntaylor.sydney.	3600	in	ns	ns-942.awsdns-53.net.
johnwilliams.sydney.	3600	in	ns	dns101.registrar-servers.com.
johnwilliams.sydney.	3600	in	ns	dns102.registrar-servers.com.
joinjitu.sydney.	3600	in	ns	dns1.registrar-servers.com.
joinjitu.sydney.	3600	in	ns	dns2.registrar-servers.com.
joji.sydney.	3600	in	ns	ns69.domaincontrol.com.
joji.sydney.	3600	in	ns	ns70.domaincontrol.com.
jokaroom.sydney.	3600	in	ns	aiden.ns.cloudflare.com.
jokaroom.sydney.	3600	in	ns	barbara.ns.cloudflare.com.
jolley.sydney.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
jolley.sydney.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
jon.sydney.	3600	in	ns	dns1.p04.nsone.net.
jon.sydney.	3600	in	ns	dns2.p04.nsone.net.
jon.sydney.	3600	in	ns	dns3.p04.nsone.net.
jon.sydney.	3600	in	ns	dns4.p04.nsone.net.
jonathantoussaint.sydney.	3600	in	ns	alex.ns.cloudflare.com.
jonathantoussaint.sydney.	3600	in	ns	dora.ns.cloudflare.com.
joox138.sydney.	3600	in	ns	collins.ns.cloudflare.com.
joox138.sydney.	3600	in	ns	vern.ns.cloudflare.com.
jordonsseafood.sydney.	3600	in	ns	ns1.netregistry.net.
jordonsseafood.sydney.	3600	in	ns	ns2.netregistry.net.
jordonsseafood.sydney.	3600	in	ns	ns3.netregistry.net.
josh.sydney.	3600	in	ns	dns1.registrar-servers.com.
josh.sydney.	3600	in	ns	dns2.registrar-servers.com.
joycegroup.sydney.	3600	in	ns	ns1.partnerconsole.net.
joycegroup.sydney.	3600	in	ns	ns2.partnerconsole.net.
joycegroup.sydney.	3600	in	ns	ns3.partnerconsole.net.
jqitjs.sydney.	3600	in	ns	ns1.dns.com.
jqitjs.sydney.	3600	in	ns	ns2.dns.com.
jrbgroup.sydney.	3600	in	ns	ns1.nameserver.net.au.
jrbgroup.sydney.	3600	in	ns	ns2.nameserver.net.au.
jrbgroup.sydney.	3600	in	ns	ns3.nameserver.net.au.
jscbz.sydney.	3600	in	ns	ns1.dns.com.
jscbz.sydney.	3600	in	ns	ns2.dns.com.
jsedwards.sydney.	3600	in	ns	ns1.dnspackage.com.
jsedwards.sydney.	3600	in	ns	ns2.dnspackage.com.
jsepublications.sydney.	3600	in	ns	ns1.instradns.com.
jsepublications.sydney.	3600	in	ns	ns2.instradns.com.
jsepublications.sydney.	3600	in	ns	ns3.instradns.com.
judge.sydney.	3600	in	ns	dns1.registrar-servers.com.
judge.sydney.	3600	in	ns	dns2.registrar-servers.com.
judo.sydney.	3600	in	ns	ns1.brandshelter.com.
judo.sydney.	3600	in	ns	ns2.brandshelter.de.
judo.sydney.	3600	in	ns	ns3.brandshelter.info.
judo.sydney.	3600	in	ns	ns4.brandshelter.net.
judo.sydney.	3600	in	ns	ns5.brandshelter.us.
judobank.sydney.	3600	in	ns	ns1.brandshelter.com.
judobank.sydney.	3600	in	ns	ns2.brandshelter.de.
judobank.sydney.	3600	in	ns	ns3.brandshelter.info.
judobank.sydney.	3600	in	ns	ns4.brandshelter.net.
judobank.sydney.	3600	in	ns	ns5.brandshelter.us.
juicecleanse.sydney.	3600	in	ns	ns1.netregistry.net.
juicecleanse.sydney.	3600	in	ns	ns2.netregistry.net.
juicecleanse.sydney.	3600	in	ns	ns3.netregistry.net.
jukebox.sydney.	3600	in	ns	ns1.nameserver.net.au.
jukebox.sydney.	3600	in	ns	ns2.nameserver.net.au.
jukebox.sydney.	3600	in	ns	ns3.nameserver.net.au.
jukeboxhire.sydney.	3600	in	ns	ns1.nameserver.net.au.
jukeboxhire.sydney.	3600	in	ns	ns2.nameserver.net.au.
jukeboxhire.sydney.	3600	in	ns	ns3.nameserver.net.au.
jumpingcastlehire.sydney.	3600	in	ns	ns39.domaincontrol.com.
jumpingcastlehire.sydney.	3600	in	ns	ns40.domaincontrol.com.
jumpingcastles.sydney.	3600	in	ns	ns17.domaincontrol.com.
jumpingcastles.sydney.	3600	in	ns	ns18.domaincontrol.com.
jun88.sydney.	3600	in	ns	jim.ns.cloudflare.com.
jun88.sydney.	3600	in	ns	nelci.ns.cloudflare.com.
junk-removal.sydney.	3600	in	ns	curitiba.ns.porkbun.com.
junk-removal.sydney.	3600	in	ns	fortaleza.ns.porkbun.com.
junk-removal.sydney.	3600	in	ns	maceio.ns.porkbun.com.
junk-removal.sydney.	3600	in	ns	salvador.ns.porkbun.com.
junkremoval.sydney.	3600	in	ns	curitiba.ns.porkbun.com.
junkremoval.sydney.	3600	in	ns	fortaleza.ns.porkbun.com.
junkremoval.sydney.	3600	in	ns	maceio.ns.porkbun.com.
junkremoval.sydney.	3600	in	ns	salvador.ns.porkbun.com.
jupitertogel.sydney.	3600	in	ns	alberto.ns.cloudflare.com.
jupitertogel.sydney.	3600	in	ns	nelly.ns.cloudflare.com.
juror.sydney.	3600	in	ns	ns31.domaincontrol.com.
juror.sydney.	3600	in	ns	ns32.domaincontrol.com.
just-casino.sydney.	3600	in	ns	dns1.registrar-servers.com.
just-casino.sydney.	3600	in	ns	dns2.registrar-servers.com.
just.sydney.	3600	in	ns	ns07.domaincontrol.com.
just.sydney.	3600	in	ns	ns08.domaincontrol.com.
justbeautifulflowers.sydney.	3600	in	ns	ns1.netregistry.net.
justbeautifulflowers.sydney.	3600	in	ns	ns2.netregistry.net.
justbeautifulflowers.sydney.	3600	in	ns	ns3.netregistry.net.
justblockeddrains.sydney.	3600	in	ns	ns1.crazydomains.com.
justblockeddrains.sydney.	3600	in	ns	ns2.crazydomains.com.
justcasino.sydney.	3600	in	ns	dns1.registrar-servers.com.
justcasino.sydney.	3600	in	ns	dns2.registrar-servers.com.
justchillin.sydney.	3600	in	ns	ns-1205.awsdns-22.org.
justchillin.sydney.	3600	in	ns	ns-1674.awsdns-17.co.uk.
justchillin.sydney.	3600	in	ns	ns-452.awsdns-56.com.
justchillin.sydney.	3600	in	ns	ns-572.awsdns-07.net.
justconveyancing.sydney.	3600	in	ns	ns1.hostingnetwork.net.au.
justconveyancing.sydney.	3600	in	ns	ns2.hostingnetwork.net.au.
justconveyancing.sydney.	3600	in	ns	ns3.hostingnetwork.net.au.
justconveyancing.sydney.	3600	in	ns	ns4.hostingnetwork.net.au.
justforlaughs.sydney.	3600	in	ns	ns67.domaincontrol.com.
justforlaughs.sydney.	3600	in	ns	ns68.domaincontrol.com.
justiles.sydney.	3600	in	ns	cloe.ns.cloudflare.com.
justiles.sydney.	3600	in	ns	kirk.ns.cloudflare.com.
justonthemarket.sydney.	3600	in	ns	ns1.crazydomains.com.
justonthemarket.sydney.	3600	in	ns	ns2.crazydomains.com.
justsatay.sydney.	3600	in	ns	ns1.netregistry.net.
justsatay.sydney.	3600	in	ns	ns2.netregistry.net.
justsatay.sydney.	3600	in	ns	ns3.netregistry.net.
juvare.sydney.	3600	in	ns	ns05.gcd-dns.com.
juvare.sydney.	3600	in	ns	ns06.gcd-dns.com.
jwbjh.sydney.	3600	in	ns	ns1.dyna-ns.net.
jwbjh.sydney.	3600	in	ns	ns2.dyna-ns.net.
jxyrn.sydney.	3600	in	ns	ns1.dyna-ns.net.
jxyrn.sydney.	3600	in	ns	ns2.dyna-ns.net.
jybnk.sydney.	3600	in	ns	ns7.alidns.com.
jybnk.sydney.	3600	in	ns	ns8.alidns.com.
k9win.sydney.	3600	in	ns	garret.ns.cloudflare.com.
k9win.sydney.	3600	in	ns	lady.ns.cloudflare.com.
kabulhouse.sydney.	3600	in	ns	augustus.ns.cloudflare.com.
kabulhouse.sydney.	3600	in	ns	poppy.ns.cloudflare.com.
kahaani.sydney.	3600	in	ns	ns03.domaincontrol.com.
kahaani.sydney.	3600	in	ns	ns04.domaincontrol.com.
kaleido.sydney.	3600	in	ns	pdns03.domaincontrol.com.
kaleido.sydney.	3600	in	ns	pdns04.domaincontrol.com.
kalix.sydney.	3600	in	ns	ns1.dns-parking.com.
kalix.sydney.	3600	in	ns	ns2.dns-parking.com.
kaos.sydney.	3600	in	ns	ns41.domaincontrol.com.
kaos.sydney.	3600	in	ns	ns42.domaincontrol.com.
kaplan.sydney.	3600	in	ns	ns1.syrahost.com.
kaplan.sydney.	3600	in	ns	ns2.syrahost.com.
kaplanhomes.sydney.	3600	in	ns	ns1.netregistry.net.
kaplanhomes.sydney.	3600	in	ns	ns2.netregistry.net.
kaplanhomes.sydney.	3600	in	ns	ns3.netregistry.net.
karaoke.sydney.	3600	in	ns	ns1.crazydomains.com.
karaoke.sydney.	3600	in	ns	ns2.crazydomains.com.
karaoke4u.sydney.	3600	in	ns	ns1.crazydomains.com.
karaoke4u.sydney.	3600	in	ns	ns2.crazydomains.com.
karaokehire.sydney.	3600	in	ns	ns09.domaincontrol.com.
