capital.	3600	in	soa	v0n0.nic.capital. hostmaster.donuts.email. 1757034189 7200 900 1209600 3600
gav.capital.	3600	in	ns	ns5.wixdns.net.
gaw.capital.	3600	in	ns	ns1.ms454.parklogic.com.
gaw.capital.	3600	in	ns	ns2.ms454.parklogic.com.
gawker.capital.	3600	in	ns	ns21.domaincontrol.com.
gawker.capital.	3600	in	ns	ns22.domaincontrol.com.
gay.capital.	3600	in	ns	ns0.networkc.net.
gay.capital.	3600	in	ns	ns1.networkc.net.
gay.capital.	3600	in	ns	ns2.networkc.net.
gay.capital.	3600	in	ns	ns3.networkc.net.
gay.capital.	3600	in	ns	ns4.networkc.net.
gaya.capital.	3600	in	ds	3097 8 2 D2A0BE6D00F8E7EA2B238F83A1A757883B3089EFEAA359DF0C6DA73306680477
gaya.capital.	3600	in	ns	dns100.ovh.net.
gaya.capital.	3600	in	ns	ns100.ovh.net.
gaya.capital.	3600	in	rrsig	DS 8 2 3600 20250925122541 20250904112541 13338 capital. U3B75xFtAkxCjeX3QQ8/Ep7/4SlgBVntWuReXg0ZiKdcIDI/gaW1cNWfIWQjjC1tg12igUesgeLJj6RL+6vjrVLLQEsBoC2lweQRQFeZ/ecRJSbE5L9TaQ7LQKHx2eoTV2VihhskssOF8Pq1aRTMupaqUyhaOjtqWKeaWKmRlaM=
gaybear.capital.	3600	in	ns	ns-1283.awsdns-32.org.
gaybear.capital.	3600	in	ns	ns-16.awsdns-02.com.
gaybear.capital.	3600	in	ns	ns-1790.awsdns-31.co.uk.
gaybear.capital.	3600	in	ns	ns-538.awsdns-03.net.
gayo.capital.	3600	in	ns	ns43.domaincontrol.com.
gayo.capital.	3600	in	ns	ns44.domaincontrol.com.
gays.capital.	3600	in	ds	4225 8 2 7210023C33143143138AFE467F37B2E55D20A073129B45260B798142FC5F6BA8
gays.capital.	3600	in	ns	dns20.ovh.net.
gays.capital.	3600	in	ns	ns20.ovh.net.
gays.capital.	3600	in	rrsig	DS 8 2 3600 20250922160037 20250901150037 13338 capital. DyH9I5UCHGP0iqA3/GfGIbxkcL2dDDm4jvEtbdLl6SVuuRkAEKcy+91VJjjiHWqZet63gRr4/mSNVcILdH6pczDIfps7nhGMDBqUH5Cb/vdTLBnBT+dKXfmUHft6jCn2dki0r0bShjl5zqRC5HWijhwpaQKZ54GrOKCQpWZmexU=
gaze.capital.	3600	in	ns	ns1126.papaki.gr.
gaze.capital.	3600	in	ns	ns2126.papaki.gr.
gazelle.capital.	3600	in	ns	ns-cloud-c1.googledomains.com.
gazelle.capital.	3600	in	ns	ns-cloud-c2.googledomains.com.
gazelle.capital.	3600	in	ns	ns-cloud-c3.googledomains.com.
gazelle.capital.	3600	in	ns	ns-cloud-c4.googledomains.com.
gazprombank.capital.	3600	in	ns	ns1.reg.ru.
gazprombank.capital.	3600	in	ns	ns2.reg.ru.
gb.capital.	3600	in	ns	ns71.domaincontrol.com.
gb.capital.	3600	in	ns	ns72.domaincontrol.com.
gb22.capital.	3600	in	ns	ns07.domaincontrol.com.
gb22.capital.	3600	in	ns	ns08.domaincontrol.com.
gb75ioj2q8rqk0r8988g9kqn3m620dso.capital.	3600	in	nsec3	1 1 0 73 GCV7E00UHPQ9S2POS46L9HKFBC08VVHR NS DS RRSIG
gb75ioj2q8rqk0r8988g9kqn3m620dso.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. rxVa8bYrQv/RfjzpLrIuCNOp4ao6EPv53VCgNvfvmcxIPbGfJJqqi+oDFwANpKQd9U266hh3sTe2n8kk77jbIJ883X6UEawi6G8ZFYfOauszbvcnnDbWCO/ERuSFNffElrNWqBYsUzK3MGyotC6GyNLHxQab09Th1/UJ91Rj+qU=
gbabc.capital.	3600	in	ns	dns101.registrar-servers.com.
gbabc.capital.	3600	in	ns	dns102.registrar-servers.com.
gbe.capital.	3600	in	ns	pdns01.domaincontrol.com.
gbe.capital.	3600	in	ns	pdns02.domaincontrol.com.
gbf.capital.	3600	in	ds	46090 13 2 F0DB4F062D57BFEC147ADDCDC3E458BDE0BF725F298C4BEBDBE7785C820A0770
gbf.capital.	3600	in	ds	50109 13 2 192A90FC32C9E7C5E29B016FA6F5504DDD7D11094D60DF7A792A07025806C8A3
gbf.capital.	3600	in	ns	ns31.domaincontrol.com.
gbf.capital.	3600	in	ns	ns32.domaincontrol.com.
gbf.capital.	3600	in	rrsig	DS 8 2 3600 20250922160037 20250901150037 13338 capital. D8hVxdnggA3dgajn0m9sToGuB8Fpzjt90U25mNEgGBBVNi4npEw8hce4rF82+BholeVGhSxeUiFAVQzom8rduFj8kE5FBRBxDiykJf5LuF7kvOmjsxpfjYTovh8L9ZRAO8Qa98/MpZlwrs2rBhXOjTy314uwLw67WULPXsQAjNQ=
gbforex.capital.	3600	in	ns	dns1.registrar-servers.com.
gbforex.capital.	3600	in	ns	dns2.registrar-servers.com.
gbnews.capital.	3600	in	ns	dns1.registrar-servers.com.
gbnews.capital.	3600	in	ns	dns2.registrar-servers.com.
gbr.capital.	3600	in	ns	ns1.giow1054.siteground.us.
gbr.capital.	3600	in	ns	ns2.giow1054.siteground.us.
gbs.capital.	3600	in	ns	ns25.domaincontrol.com.
gbs.capital.	3600	in	ns	ns26.domaincontrol.com.
gbt.capital.	3600	in	ns	dns1.registrar-servers.com.
gbt.capital.	3600	in	ns	dns2.registrar-servers.com.
gbv.capital.	3600	in	ns	ns31.domaincontrol.com.
gbv.capital.	3600	in	ns	ns32.domaincontrol.com.
gc.capital.	3600	in	ns	ns71.domaincontrol.com.
gc.capital.	3600	in	ns	ns72.domaincontrol.com.
gca.capital.	3600	in	ns	ns37.domaincontrol.com.
gca.capital.	3600	in	ns	ns38.domaincontrol.com.
gcb.capital.	3600	in	ns	ns67.domaincontrol.com.
gcb.capital.	3600	in	ns	ns68.domaincontrol.com.
gcci.capital.	3600	in	ns	ns55.domaincontrol.com.
gcci.capital.	3600	in	ns	ns56.domaincontrol.com.
gce.capital.	3600	in	ns	ns01.trademarkarea.com.
gce.capital.	3600	in	ns	ns02.trademarkarea.com.
gce.capital.	3600	in	ns	ns03.trademarkarea.com.
gcf.capital.	3600	in	ns	dns1.registrar-servers.com.
gcf.capital.	3600	in	ns	dns2.registrar-servers.com.
gcfs.capital.	3600	in	ns	ns23.domaincontrol.com.
gcfs.capital.	3600	in	ns	ns24.domaincontrol.com.
gci.capital.	3600	in	ds	41057 8 2 5982055856B77B53D316EC25DC998F23A9C080EBEFD8370093624BA980767B0C
gci.capital.	3600	in	ns	ns-cloud-c1.googledomains.com.
gci.capital.	3600	in	ns	ns-cloud-c2.googledomains.com.
gci.capital.	3600	in	ns	ns-cloud-c3.googledomains.com.
gci.capital.	3600	in	ns	ns-cloud-c4.googledomains.com.
gci.capital.	3600	in	rrsig	DS 8 2 3600 20250922160037 20250901150037 13338 capital. NhvOJWLZQrccgg2F9pAUr7EW1IDJYPQtcWLci/sqHkS7ItYQCocsUlef9sB1nl5SV65fZU4cDwjqnMl3HEHQgiph5mPkrPeTef9zadneuCNEcDn+0FuciLWng7bmxyYdu4kde83zZAQm1Urx0SBACCuKmbcwAGq7/U97cBX2RdU=
gcl.capital.	3600	in	ns	dns1.registrar-servers.com.
gcl.capital.	3600	in	ns	dns2.registrar-servers.com.
gcm.capital.	3600	in	ns	ns23.domaincontrol.com.
gcm.capital.	3600	in	ns	ns24.domaincontrol.com.
gcoin.capital.	3600	in	ns	curitiba.ns.porkbun.com.
gcoin.capital.	3600	in	ns	fortaleza.ns.porkbun.com.
gcoin.capital.	3600	in	ns	maceio.ns.porkbun.com.
gcoin.capital.	3600	in	ns	salvador.ns.porkbun.com.
gcp.capital.	3600	in	ns	ns1.worldnic.com.
gcp.capital.	3600	in	ns	ns2.worldnic.com.
gcs.capital.	3600	in	ns	dns101.registrar-servers.com.
gcs.capital.	3600	in	ns	dns102.registrar-servers.com.
gcv7e00uhpq9s2pos46l9hkfbc08vvhr.capital.	3600	in	nsec3	1 1 0 73 GD3GPUTCFA11PDLRGDHI6E6MBDI1970K NS DS RRSIG
gcv7e00uhpq9s2pos46l9hkfbc08vvhr.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. GzxL8GWcnOw/o9KcL5mRe2YdTpGuW5UhF1IYUJP1KZgCHZAGI9jWyvHCu7qGAqI2VFUaJ6lylpFgfDbImW7TvCBtw/SuOmu2ZN4u5hPTi68OnBx7WpQKF3OXsEZTGt2iJwR4aMVSTaZOjXYC/qL/i/GEXV1T1AnblY4nwq/po7g=
gcx.capital.	3600	in	ns	ns71.domaincontrol.com.
gcx.capital.	3600	in	ns	ns72.domaincontrol.com.
gcz.capital.	3600	in	ns	ns13.domaincontrol.com.
gcz.capital.	3600	in	ns	ns14.domaincontrol.com.
gd1.capital.	3600	in	ns	ns1.pananames.com.
gd1.capital.	3600	in	ns	ns2.pananames.com.
gd1.capital.	3600	in	ns	ns3.pananames.com.
gd1.capital.	3600	in	ns	ns4.pananames.com.
gd10.capital.	3600	in	ns	cdns1.controlpanel.si.
gd10.capital.	3600	in	ns	cdns2.controlpanel.si.
gd3gputcfa11pdlrgdhi6e6mbdi1970k.capital.	3600	in	nsec3	1 1 0 73 GE4JSB3D8R790NOVRDDDKM3QPFQDOSQT NS DS RRSIG
gd3gputcfa11pdlrgdhi6e6mbdi1970k.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250922160037 20250901150037 13338 capital. boRQhzJG2DAg80oXdOqreVod5wkOj6sHgimlIATMmZSYiWMcbaeOeW/2RMXFOUhu8u3wp4j+5cyjY3x5KTYS5Fjb6qsSf3mTVEg6JTwu5EdyCOiFoY8z1y6QQQ9uDBkIVLF9nO5z6XeNIL4ZSqOwYlnSnfdnWM+g6qpsht645Lc=
gda.capital.	3600	in	ns	ns67.domaincontrol.com.
gda.capital.	3600	in	ns	ns68.domaincontrol.com.
gdc.capital.	3600	in	ns	ns1-32.azure-dns.com.
gdc.capital.	3600	in	ns	ns2-32.azure-dns.net.
gdc.capital.	3600	in	ns	ns3-32.azure-dns.org.
gdc.capital.	3600	in	ns	ns4-32.azure-dns.info.
gdl.capital.	3600	in	ns	connect1.squarespacedns.com.
gdl.capital.	3600	in	ns	connect2.squarespacedns.com.
gds.capital.	3600	in	ns	ns19.domaincontrol.com.
gds.capital.	3600	in	ns	ns20.domaincontrol.com.
gdx.capital.	3600	in	ns	ns65.domaincontrol.com.
gdx.capital.	3600	in	ns	ns66.domaincontrol.com.
ge.capital.	3600	in	ns	ns07.domaincontrol.com.
ge.capital.	3600	in	ns	ns08.domaincontrol.com.
ge32.capital.	3600	in	ns	ns19.domaincontrol.com.
ge32.capital.	3600	in	ns	ns20.domaincontrol.com.
ge4jsb3d8r790novrdddkm3qpfqdosqt.capital.	3600	in	nsec3	1 1 0 73 GE7DGV0QV7SJVD260BRKHQJT8D6N08TQ NS DS RRSIG
ge4jsb3d8r790novrdddkm3qpfqdosqt.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250923000139 20250901230139 13338 capital. GkC496hXLU61FhSuWZx8xtV/0G2QHfKjsDOYSbTcxc74qFrgqydAxFMUR9VoTOx0D6X8/A8exCdChodCdxytl2Bn6/r35bMq8gzJNx7BAFBOoj+Kjrm30lh2t20aOVnEsEP3lBSkJc1MGIFGIPXidGFrgcL0hwJvfuJEc6FCYAA=
ge7dgv0qv7sjvd260brkhqjt8d6n08tq.capital.	3600	in	nsec3	1 1 0 73 GER7BDOQ07RK982MCP1G8I1JOBAN425H NS DS RRSIG
ge7dgv0qv7sjvd260brkhqjt8d6n08tq.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250923000139 20250901230139 13338 capital. cPgFx1sEE3p5nuJj5f+6PJa2zG4zJmUca92hLjTi5SBz8BwgI9YlfR3P8vgaewfegwRfeoZO0vv4kZXSYuEgwbOt9TUVK03GXM+svM8owVGSoRu2LN4M4BeaBFSAg47MZwVFG12qoAA8MypSnhGCQ6plYhyY61+Vnf82EsHsN/k=
gea.capital.	3600	in	ns	pdns09.domaincontrol.com.
gea.capital.	3600	in	ns	pdns10.domaincontrol.com.
gear.capital.	3600	in	ns	ns1.afternic.com.
gear.capital.	3600	in	ns	ns2.afternic.com.
gearflow.capital.	3600	in	ds	64712 8 2 B7CF57941AC59A0AFCD112CDA40382E712238C88FE33DEF17BB17F09D184BF6D
gearflow.capital.	3600	in	ns	ns-cloud-b1.googledomains.com.
gearflow.capital.	3600	in	ns	ns-cloud-b2.googledomains.com.
gearflow.capital.	3600	in	ns	ns-cloud-b3.googledomains.com.
gearflow.capital.	3600	in	ns	ns-cloud-b4.googledomains.com.
gearflow.capital.	3600	in	rrsig	DS 8 2 3600 20250922160037 20250901150037 13338 capital. fyYzcS4OGhcHqAm9bpbreFojph3JlPN6A94jBuNcNPsr0Pci5+SHQJSBCyC49Vmhg0KcXg3X9wT+D6I+wPOH7Mvnb5y115/saAiOHhOrKq6H+BT/QeUE1TvrU4luNS9vMXWOZqOmF2b+CLaExmdhBJRoiujYRQPHPj2wqacLxAM=
geaux.capital.	3600	in	ds	9649 8 2 35F1D6751D31F15037B0680B8038E457D638D322FCF985F1E6CAA88E2C7D583A
geaux.capital.	3600	in	ns	ns-cloud-e1.googledomains.com.
geaux.capital.	3600	in	ns	ns-cloud-e2.googledomains.com.
geaux.capital.	3600	in	ns	ns-cloud-e3.googledomains.com.
geaux.capital.	3600	in	ns	ns-cloud-e4.googledomains.com.
geaux.capital.	3600	in	rrsig	DS 8 2 3600 20250922160037 20250901150037 13338 capital. ZoaZGFjXtz5nSzXxIeQPHKVqUB4DZ1n1N61SRX3VvZz1bgDIbDFnP8FZWVpgF5OeqdNBOSIFLxOjm5h+PBglLlxJFV8gdW9rfDtaIxnBNWF0H1MJabSzx9h7/8hBj39Jktfrxk5R7CQMVussY+E0P/JcgHMzyFg92F9z3R1AiEY=
geduld.capital.	3600	in	ns	ns-1147.awsdns-15.org.
geduld.capital.	3600	in	ns	ns-1701.awsdns-20.co.uk.
geduld.capital.	3600	in	ns	ns-416.awsdns-52.com.
geduld.capital.	3600	in	ns	ns-693.awsdns-22.net.
gee.capital.	3600	in	ns	ns0.lcn.com.
gee.capital.	3600	in	ns	ns1.lcn.com.
gee.capital.	3600	in	ns	ns2.lcn.com.
gee2gee.capital.	3600	in	ds	48553 13 2 B71B1C9132C9B4E988D09C5DA237FEA7A75B891C90D5932AB13E55DFAA4E7C98
gee2gee.capital.	3600	in	ns	dns1.p05.nsone.net.
gee2gee.capital.	3600	in	ns	dns2.p05.nsone.net.
gee2gee.capital.	3600	in	ns	dns3.p05.nsone.net.
gee2gee.capital.	3600	in	ns	dns4.p05.nsone.net.
gee2gee.capital.	3600	in	ns	ns01.squarespacedns.com.
gee2gee.capital.	3600	in	ns	ns02.squarespacedns.com.
gee2gee.capital.	3600	in	ns	ns03.squarespacedns.com.
gee2gee.capital.	3600	in	ns	ns04.squarespacedns.com.
gee2gee.capital.	3600	in	rrsig	DS 8 2 3600 20250922160037 20250901150037 13338 capital. tl2LQvI5Ymc09xh45WRa/D13W1MlCff9C/o0kp/YIeY4CCrC6jSIkHekS6lejUPRZfrKTX/27dDMl+5wvF8uCcDo0K2L1kz3IlFDpbTiJ1lPd1mBWhFifDYvImG1POMimC0O0BjzHDA/tHT+xr5npoCtKI4bV90tZwG1Pak3MB4=
geechee.capital.	3600	in	ns	ns6.wixdns.net.
geechee.capital.	3600	in	ns	ns7.wixdns.net.
geek.capital.	3600	in	ns	ns1.afternic.com.
geek.capital.	3600	in	ns	ns2.afternic.com.
geek.capital.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
geeky.capital.	3600	in	ns	ns1.dns-redirect.com.
geeky.capital.	3600	in	ns	ns2.dns-redirect.com.
geenbank.capital.	3600	in	ns	ns1.satserver.nl.
geenbank.capital.	3600	in	ns	ns2.satserver.nl.
geenbank.capital.	3600	in	ns	ns3.satserver.nl.
geetoo.capital.	3600	in	ns	ns51.domaincontrol.com.
geetoo.capital.	3600	in	ns	ns52.domaincontrol.com.
gegenfurtner.capital.	3600	in	ns	ns.udag.de.
gegenfurtner.capital.	3600	in	ns	ns.udag.net.
gegenfurtner.capital.	3600	in	ns	ns.udag.org.
gei.capital.	3600	in	ns	ns3.rmi.fr.
gei.capital.	3600	in	ns	ns4.rmi.fr.
geko.capital.	3600	in	ns	ns01.domaincontrol.com.
geko.capital.	3600	in	ns	ns02.domaincontrol.com.
gel.capital.	3600	in	ns	launch1.spaceship.net.
gel.capital.	3600	in	ns	launch2.spaceship.net.
geld.capital.	3600	in	ns	ns.udag.de.
geld.capital.	3600	in	ns	ns.udag.net.
geld.capital.	3600	in	ns	ns.udag.org.
geldanlage.capital.	3600	in	ns	ns1059.ui-dns.org.
geldanlage.capital.	3600	in	ns	ns1062.ui-dns.com.
geldanlage.capital.	3600	in	ns	ns1106.ui-dns.de.
geldanlage.capital.	3600	in	ns	ns1114.ui-dns.biz.
geldwerk.capital.	3600	in	ns	ns1.digitalocean.com.
geldwerk.capital.	3600	in	ns	ns2.digitalocean.com.
geldwerk.capital.	3600	in	ns	ns3.digitalocean.com.
gellibrand.capital.	3600	in	ns	carl.ns.cloudflare.com.
gellibrand.capital.	3600	in	ns	zoe.ns.cloudflare.com.
gellyfish.capital.	3600	in	ns	ns11.domaincontrol.com.
gellyfish.capital.	3600	in	ns	ns12.domaincontrol.com.
geltdrukn.capital.	3600	in	ds	2371 13 2 77CB9EB8A448064BA14CB81AF574A59C66274B44870A70239DA4B5A2B1A27E7D
geltdrukn.capital.	3600	in	ns	beth.ns.cloudflare.com.
geltdrukn.capital.	3600	in	ns	jerome.ns.cloudflare.com.
geltdrukn.capital.	3600	in	rrsig	DS 8 2 3600 20250922160037 20250901150037 13338 capital. OmnbAT8j0AWMC8k8dU8yap/uc6Ib+Sr3GlvcG16oXcY3ZzBtDH96GyuN5cOVMNpkAaVg8Q6iS/9JUvsmUYXfIfzsLxrm1n7sdPmQbYo42+XPmi4+0LT61cwNQCaZdwmiXWSnh2zaeqh4Egv3YKGxxPuWL3ukm4kHkKGi+rs4aOE=
gem.capital.	3600	in	ns	ivan.ns.cloudflare.com.
gem.capital.	3600	in	ns	kay.ns.cloudflare.com.
gema.capital.	3600	in	ns	ns1.dns-parking.com.
gema.capital.	3600	in	ns	ns2.dns-parking.com.
gemcorp.capital.	3600	in	ns	ns71.domaincontrol.com.
gemcorp.capital.	3600	in	ns	ns72.domaincontrol.com.
gemhead.capital.	3600	in	ns	ns57.domaincontrol.com.
gemhead.capital.	3600	in	ns	ns58.domaincontrol.com.
gemini.capital.	3600	in	ns	ns1kwy.name.com.
gemini.capital.	3600	in	ns	ns2clp.name.com.
gemini.capital.	3600	in	ns	ns3dgr.name.com.
gemini.capital.	3600	in	ns	ns4cfn.name.com.
gemma.capital.	3600	in	ns	ns01.domaincontrol.com.
gemma.capital.	3600	in	ns	ns02.domaincontrol.com.
gemreal.capital.	3600	in	ns	ns45.domaincontrol.com.
gemreal.capital.	3600	in	ns	ns46.domaincontrol.com.
gems.capital.	3600	in	ns	ns1.dns-redirect.com.
gems.capital.	3600	in	ns	ns2.dns-redirect.com.
gemspring.capital.	3600	in	ns	ns1.domain.com.
gemspring.capital.	3600	in	ns	ns2.domain.com.
gemstar.capital.	3600	in	ns	ns29.domaincontrol.com.
gemstar.capital.	3600	in	ns	ns30.domaincontrol.com.
gemstone.capital.	3600	in	ns	ns31.domaincontrol.com.
gemstone.capital.	3600	in	ns	ns32.domaincontrol.com.
gemstones.capital.	3600	in	ns	ns1073.ui-dns.biz.
gemstones.capital.	3600	in	ns	ns1073.ui-dns.org.
gemstones.capital.	3600	in	ns	ns1106.ui-dns.com.
gemstones.capital.	3600	in	ns	ns1116.ui-dns.de.
gen.capital.	3600	in	ns	ns1.afternic.com.
gen.capital.	3600	in	ns	ns2.afternic.com.
gen4.capital.	3600	in	ns	ns1.bluehost.com.
gen4.capital.	3600	in	ns	ns2.bluehost.com.
genaesis.capital.	3600	in	ns	ns05.domaincontrol.com.
genaesis.capital.	3600	in	ns	ns06.domaincontrol.com.
genai.capital.	3600	in	ns	ns1.afternic.com.
genai.capital.	3600	in	ns	ns2.afternic.com.
genai.capital.	3600	in	ns	verification-yqwlayzppiicikkzjkdghq.ns101.verify.hn.
genalpha.capital.	3600	in	ns	pdns07.domaincontrol.com.
genalpha.capital.	3600	in	ns	pdns08.domaincontrol.com.
genblock.capital.	3600	in	ns	albert.ns.cloudflare.com.
genblock.capital.	3600	in	ns	kiki.ns.cloudflare.com.
gencap.capital.	3600	in	ns	ns43.domaincontrol.com.
gencap.capital.	3600	in	ns	ns44.domaincontrol.com.
genco.capital.	3600	in	ns	ns0.phase8.net.
genco.capital.	3600	in	ns	ns1.phase8.net.
genco.capital.	3600	in	ns	ns2.phase8.net.
gencor.capital.	3600	in	ns	ns2.slnet.com.au.
gencor.capital.	3600	in	ns	slnet-cwp5.slnet.com.au.
gene.capital.	3600	in	ns	dns01.muumuu-domain.com.
gene.capital.	3600	in	ns	dns02.muumuu-domain.com.
genem.capital.	3600	in	ns	ns73.domaincontrol.com.
genem.capital.	3600	in	ns	ns74.domaincontrol.com.
gener8.capital.	3600	in	ds	2371 13 2 F0F4926C98A44E283BA4071F0989D8848F40A83BB1A6DA030E8E6BE82E6E6015
gener8.capital.	3600	in	ns	tess.ns.cloudflare.com.
gener8.capital.	3600	in	ns	todd.ns.cloudflare.com.
gener8.capital.	3600	in	rrsig	DS 8 2 3600 20250922160037 20250901150037 13338 capital. Bi/QUp8765gYsPbLWLPVxmbnzSxhqG5fHFvpmdKj1ft21fhZuhnaXQg70HP6ECP2d8VADFYOX9yaZY9BsCEkj6SwCqzriAGhuuZC37LXITHNRldzG0kNiQup6Q8ADJS0TEIGnOWjlCVhHgbUIHM/zrIKh2/1AP730xHQXgcnlek=
general.capital.	3600	in	ns	ns1.afternic.com.
general.capital.	3600	in	ns	ns2.afternic.com.
generalatlantic.capital.	3600	in	ns	ns17.worldnic.com.
generalatlantic.capital.	3600	in	ns	ns18.worldnic.com.
generalcatalyst.capital.	3600	in	ns	ns1.hover.com.
generalcatalyst.capital.	3600	in	ns	ns2.hover.com.
generali.capital.	3600	in	ns	dns101.registrar-servers.com.
generali.capital.	3600	in	ns	dns102.registrar-servers.com.
generate.capital.	3600	in	ns	ns43.domaincontrol.com.
generate.capital.	3600	in	ns	ns44.domaincontrol.com.
generational.capital.	3600	in	ns	dns1.registrar-servers.com.
generational.capital.	3600	in	ns	dns2.registrar-servers.com.
generations.capital.	3600	in	ns	ns1059.ui-dns.de.
generations.capital.	3600	in	ns	ns1061.ui-dns.biz.
generations.capital.	3600	in	ns	ns1061.ui-dns.com.
generations.capital.	3600	in	ns	ns1071.ui-dns.org.
generationtech.capital.	3600	in	ns	ns05.domaincontrol.com.
generationtech.capital.	3600	in	ns	ns06.domaincontrol.com.
generative.capital.	3600	in	ns	ns1.afternic.com.
generative.capital.	3600	in	ns	ns2.afternic.com.
generative.capital.	3600	in	ns	verification-yqwlayzppiicikkzjkdghq.ns101.verify.hn.
generator.capital.	3600	in	ns	ns49.domaincontrol.com.
generator.capital.	3600	in	ns	ns50.domaincontrol.com.
generic.capital.	3600	in	ns	ns5.afternic.com.
generic.capital.	3600	in	ns	ns6.afternic.com.
genesis.capital.	3600	in	ns	ns1bqx.name.com.
genesis.capital.	3600	in	ns	ns2bkr.name.com.
genesis.capital.	3600	in	ns	ns3ghw.name.com.
genesis.capital.	3600	in	ns	ns4lny.name.com.
genesisbio.capital.	3600	in	ns	ns75.domaincontrol.com.
genesisbio.capital.	3600	in	ns	ns76.domaincontrol.com.
genesisblock.capital.	3600	in	ns	ns-cloud-e1.googledomains.com.
genesisblock.capital.	3600	in	ns	ns-cloud-e2.googledomains.com.
genesisblock.capital.	3600	in	ns	ns-cloud-e3.googledomains.com.
genesisblock.capital.	3600	in	ns	ns-cloud-e4.googledomains.com.
genesisglobal.capital.	3600	in	ns	jacob.ns.cloudflare.com.
genesisglobal.capital.	3600	in	ns	joan.ns.cloudflare.com.
genesisone.capital.	3600	in	ns	dalary.ns.cloudflare.com.
genesisone.capital.	3600	in	ns	will.ns.cloudflare.com.
genesisrock.capital.	3600	in	ns	ns77.domaincontrol.com.
genesisrock.capital.	3600	in	ns	ns78.domaincontrol.com.
genesys.capital.	3600	in	ns	ns1.dns-redirect.com.
genesys.capital.	3600	in	ns	ns2.dns-redirect.com.
geneva-trading.capital.	3600	in	ns	ns53.domaincontrol.com.
geneva-trading.capital.	3600	in	ns	ns54.domaincontrol.com.
geneva.capital.	3600	in	ns	ns.inwx.de.
geneva.capital.	3600	in	ns	ns2.inwx.de.
geneva.capital.	3600	in	ns	ns3.inwx.eu.
genevatrading.capital.	3600	in	ns	ns15.domaincontrol.com.
genevatrading.capital.	3600	in	ns	ns16.domaincontrol.com.
genevatradinggroup.capital.	3600	in	ns	ns15.domaincontrol.com.
genevatradinggroup.capital.	3600	in	ns	ns16.domaincontrol.com.
genevatradingusa.capital.	3600	in	ns	ns19.domaincontrol.com.
genevatradingusa.capital.	3600	in	ns	ns20.domaincontrol.com.
genflows.capital.	3600	in	ds	60055 13 2 1A6C2630315814016B69FC0C8FBE7D45B5307E44B6DBB60F76421E03A6487ADC
genflows.capital.	3600	in	ns	launch1.spaceship.net.
genflows.capital.	3600	in	ns	launch2.spaceship.net.
genflows.capital.	3600	in	rrsig	DS 8 2 3600 20250922160037 20250901150037 13338 capital. kqN/bHL/0RuwGTtmfV426yfao9Tcyxaji99iev9NQHSgrsJ/9Wsk1yURXi8LEv+Oodgcvje6/J66NOOl9YHOfeWZ01ASKMyGd4ZkeyQJVLRpqzYJ+Wd+zQzmiM8Vb6h2OaLqMNIeSzK2NwSiyDyJyZ3HgGjA1YVI1npQYmvcF7g=
genheration.capital.	3600	in	ns	ns75.domaincontrol.com.
genheration.capital.	3600	in	ns	ns76.domaincontrol.com.
genial.capital.	3600	in	ns	ns11.domaincontrol.com.
genial.capital.	3600	in	ns	ns12.domaincontrol.com.
genitrust.capital.	3600	in	ns	ns1qsy.name.com.
genitrust.capital.	3600	in	ns	ns2knz.name.com.
genitrust.capital.	3600	in	ns	ns3dgj.name.com.
genitrust.capital.	3600	in	ns	ns4cpw.name.com.
genius.capital.	3600	in	ds	28286 13 1 B12FE376036E55727D3E4CEE0AB82D13F3E560E1
genius.capital.	3600	in	ns	ns0.transip.net.
genius.capital.	3600	in	ns	ns1.transip.nl.
genius.capital.	3600	in	ns	ns2.transip.eu.
genius.capital.	3600	in	rrsig	DS 8 2 3600 20250922160037 20250901150037 13338 capital. CHZ3WyGOFfjydStJgPzZaAf6dKvDG9pyCiJZ61Sc83PTxUmrJZgx/Wrdxcf7Ifv7bcI9YsJFoHjBbXxCWidvI4lQlyEs2v8riUSIH43IQQXpnUSiH9bjlFLaxjuYpQvnNX9+C54MHtdaYAacoC1+kbzYD4aaUXOHHsPluR1n5l8=
genmax.capital.	3600	in	ns	ns13.domaincontrol.com.
genmax.capital.	3600	in	ns	ns14.domaincontrol.com.
gennaker.capital.	3600	in	ns	dns1.registrar-servers.com.
gennaker.capital.	3600	in	ns	dns2.registrar-servers.com.
genoa.capital.	3600	in	ns	ns23.domaincontrol.com.
genoa.capital.	3600	in	ns	ns24.domaincontrol.com.
genocide.capital.	3600	in	ns	ns1.dyna-ns.net.
genocide.capital.	3600	in	ns	ns2.dyna-ns.net.
genomics.capital.	3600	in	ns	ns-cloud-e1.googledomains.com.
genomics.capital.	3600	in	ns	ns-cloud-e2.googledomains.com.
genomics.capital.	3600	in	ns	ns-cloud-e3.googledomains.com.
