capital.	3600	in	soa	v0n0.nic.capital. hostmaster.donuts.email. 1757638843 7200 900 1209600 3600
fruit.capital.	3600	in	ns	ns1.afternic.com.
fruit.capital.	3600	in	ns	ns2.afternic.com.
fruitroll.capital.	3600	in	ns	ns1.hover.com.
fruitroll.capital.	3600	in	ns	ns2.hover.com.
fs.capital.	3600	in	ns	ns-cloud-e1.googledomains.com.
fs.capital.	3600	in	ns	ns-cloud-e2.googledomains.com.
fs.capital.	3600	in	ns	ns-cloud-e3.googledomains.com.
fs.capital.	3600	in	ns	ns-cloud-e4.googledomains.com.
fsa.capital.	3600	in	ns	ns15.domaincontrol.com.
fsa.capital.	3600	in	ns	ns16.domaincontrol.com.
fsh.capital.	3600	in	ns	dns1.registrar-servers.com.
fsh.capital.	3600	in	ns	dns2.registrar-servers.com.
fsp.capital.	3600	in	ns	ns1.host-ww.net.
fsp.capital.	3600	in	ns	ns2.host-ww.net.
fspa.capital.	3600	in	ns	ns47.domaincontrol.com.
fspa.capital.	3600	in	ns	ns48.domaincontrol.com.
fsquare.capital.	3600	in	ns	ns13.domaincontrol.com.
fsquare.capital.	3600	in	ns	ns14.domaincontrol.com.
fsquared.capital.	3600	in	ns	ns27.domaincontrol.com.
fsquared.capital.	3600	in	ns	ns28.domaincontrol.com.
fsr.capital.	3600	in	ns	venkat.ns.cloudflare.com.
fsr.capital.	3600	in	ns	ximena.ns.cloudflare.com.
fsreg.capital.	3600	in	ns	ns11.domaincontrol.com.
fsreg.capital.	3600	in	ns	ns12.domaincontrol.com.
fst.capital.	3600	in	ns	alina.ns.cloudflare.com.
fst.capital.	3600	in	ns	mark.ns.cloudflare.com.
fsv.capital.	3600	in	ns	sns7.hostgator.in.
fsv.capital.	3600	in	ns	sns8.hostgator.in.
ft.capital.	3600	in	ns	ns1.fp261.parklogic.com.
ft.capital.	3600	in	ns	ns2.fp261.parklogic.com.
ft6ujrcbt03qbfumpp4mdi22f4rrr99i.capital.	3600	in	nsec3	1 1 0 73 FTK5BB4QBC532VHPLATUJLQTPMSQQ0CB NS DS RRSIG
ft6ujrcbt03qbfumpp4mdi22f4rrr99i.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. nOn6PJU62zi5FIU11XlNurxjUiCRg0GoUHB2QsHlpWaUzMWMVOR12xmBVZYFCX/xQEwSV4YQ2/V05e6hr7jS4gL6rolyNpjyZE2t+lT8J0/0kOpc2bYbCRDCS81tGkqgkpjuG+c0EHwJC7V8ncQnaJBE+UMLQxQeP4B3qLJhESA=
ftc.capital.	3600	in	ns	ns37.domaincontrol.com.
ftc.capital.	3600	in	ns	ns38.domaincontrol.com.
ftf.capital.	3600	in	ns	ns07.domaincontrol.com.
ftf.capital.	3600	in	ns	ns08.domaincontrol.com.
ftg.capital.	3600	in	ns	agustin.ns.cloudflare.com.
ftg.capital.	3600	in	ns	mariah.ns.cloudflare.com.
fti.capital.	3600	in	ns	ns.udag.de.
fti.capital.	3600	in	ns	ns.udag.net.
fti.capital.	3600	in	ns	ns.udag.org.
ftk5bb4qbc532vhplatujlqtpmsqq0cb.capital.	3600	in	nsec3	1 1 0 73 FTR308MUIST7LOOFCR8E3A56M6QAM9PB NS DS RRSIG
ftk5bb4qbc532vhplatujlqtpmsqq0cb.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. hYNr4N5dcbfhlDraCQN0PasVTnvJtXXNYqvHd9XvudZH8DKurHD4ez9kTiynYGKETnP8uOH0m0TWOJIcALAyaSUev8qtfuM5rXHtE8Du+nbvlZvOM22lvFTkB5G4OLEspkLRVQoEJyT2bS+Axqd/FaK8HfMfI9kCYGtnFrNJ1ps=
ftl.capital.	3600	in	ns	ns19.domaincontrol.com.
ftl.capital.	3600	in	ns	ns20.domaincontrol.com.
ftm.capital.	3600	in	ns	ns05.domaincontrol.com.
ftm.capital.	3600	in	ns	ns06.domaincontrol.com.
ftmo.capital.	3600	in	ns	ns-1326.awsdns-37.org.
ftmo.capital.	3600	in	ns	ns-1653.awsdns-14.co.uk.
ftmo.capital.	3600	in	ns	ns-799.awsdns-35.net.
ftmo.capital.	3600	in	ns	ns-83.awsdns-10.com.
ftn.capital.	3600	in	ns	ns07.domaincontrol.com.
ftn.capital.	3600	in	ns	ns08.domaincontrol.com.
ftp.capital.	3600	in	ns	dns1.namecheaphosting.com.
ftp.capital.	3600	in	ns	dns2.namecheaphosting.com.
ftr308muist7loofcr8e3a56m6qam9pb.capital.	3600	in	nsec3	1 1 0 73 FV16P5O0QASU1AEH72HEK3M7M0NOGQO8 NS DS RRSIG
ftr308muist7loofcr8e3a56m6qam9pb.capital.	3600	in	rrsig	NSEC3 8 2 3600 20250930153455 20250909143455 13338 capital. t+p4PXGKowP2lwy8pxrTLWQsr6swCNpIkNFVubSTWwj51qLhMl7c0dK2ezrTTp2RZuepYPdynbcIJSnYIGnnwUpbCez4+7rnMf463s9o6idXM99t7hrbbRLX4LSKrJsNa0Ul+wUSC2UX7EU+M0zPWIe57ngifNWSZVz4PdIukN4=
fu.capital.	3600	in	ns	ns01.cashparking.com.
fu.capital.	3600	in	ns	ns02.cashparking.com.
fuchs.capital.	3600	in	ds	63054 13 2 38CFA748B36FA72434A1E811EC4F2839A2CE34305A48CFAC24688361EE275E60
fuchs.capital.	3600	in	ns	dns1.swizzonic.ch.
fuchs.capital.	3600	in	ns	dns2.swizzonic.ch.
fuchs.capital.	3600	in	rrsig	DS 8 2 3600 20250930153455 20250909143455 13338 capital. tGEnqKe/iRClS8puNCyB+dzD+1oZDeCiIxQGK8utjQfR050xKARvLpbgPqadxbLif8Jbl34FVEY3h5u3cBMtXSFUXFzKnGdOySgh+xtaDn9/JEXhKca1aXAhScIWJBX2FhklX8YWNcEVrukOvq/Xw7rJFpllp0ZdkoSSKLBSCm8=
fuck.capital.	3600	in	ns	ns1.dns-redirect.com.
fuck.capital.	3600	in	ns	ns2.dns-redirect.com.
fuckable.capital.	3600	in	ns	ns3.afternic.com.
fuckable.capital.	3600	in	ns	ns4.afternic.com.
fuckass.capital.	3600	in	ns	ns39.domaincontrol.com.
fuckass.capital.	3600	in	ns	ns40.domaincontrol.com.
fucking.capital.	3600	in	ns	meiling.ns.cloudflare.com.
fucking.capital.	3600	in	ns	yadiel.ns.cloudflare.com.
fuckyou.capital.	3600	in	ds	19678 13 2 6474A8B38F525C0D5CBFFD56F6CFEDF64C7DF530533486B83C63DB0F58867917
fuckyou.capital.	3600	in	ns	ns-122-a.gandi.net.
fuckyou.capital.	3600	in	ns	ns-60-c.gandi.net.
fuckyou.capital.	3600	in	ns	ns-98-b.gandi.net.
fuckyou.capital.	3600	in	rrsig	DS 8 2 3600 20250930153455 20250909143455 13338 capital. pAGhy8XQ2V1MWTPskT8bYTbLIXn1QvNwTnTWlvki6kF/QFseGJVhzzgqivhSy18CE+gwaIWsMJtsXqFIbUg2AK4i0P6tzprF71NUt/2E5EIaHuRAS7bB26K1AfzNDJm/bXZeDK4i+vxQyvhGg5ePPd1edBEzVsOKLSaa/iFFerY=
fud.capital.	3600	in	ns	dns1.freehostia.com.
fud.capital.	3600	in	ns	dns2.freehostia.com.
fuego.capital.	3600	in	ns	ns59.domaincontrol.com.
fuego.capital.	3600	in	ns	ns60.domaincontrol.com.
fuel.capital.	3600	in	ns	ns67.domaincontrol.com.
fuel.capital.	3600	in	ns	ns68.domaincontrol.com.
fuellabs.capital.	3600	in	ns	ns1.iwantmyname.net.
fuellabs.capital.	3600	in	ns	ns2.iwantmyname.net.
fuellabs.capital.	3600	in	ns	ns3.iwantmyname.net.
fuellabs.capital.	3600	in	ns	ns4.iwantmyname.net.
fuelventure.capital.	3600	in	ns	ns1.atom.com.
fuelventure.capital.	3600	in	ns	ns2.atom.com.
fuentebuena.capital.	3600	in	ns	ns-1380.awsdns-44.org.
fuentebuena.capital.	3600	in	ns	ns-2040.awsdns-63.co.uk.
fuentebuena.capital.	3600	in	ns	ns-261.awsdns-32.com.
fuentebuena.capital.	3600	in	ns	ns-952.awsdns-55.net.
fuentes.capital.	3600	in	ns	ns1.dreamhost.com.
fuentes.capital.	3600	in	ns	ns2.dreamhost.com.
fuentes.capital.	3600	in	ns	ns3.dreamhost.com.
fuest.capital.	3600	in	ns	ns1.eurodns.com.
fuest.capital.	3600	in	ns	ns2.eurodns.com.
fuest.capital.	3600	in	ns	ns3.eurodns.com.
fuest.capital.	3600	in	ns	ns4.eurodns.com.
fufu.capital.	3600	in	ns	ns1.dreamhost.com.
fufu.capital.	3600	in	ns	ns2.dreamhost.com.
fufu.capital.	3600	in	ns	ns3.dreamhost.com.
fugiro.capital.	3600	in	ns	ns1.digitalocean.com.
fugiro.capital.	3600	in	ns	ns2.digitalocean.com.
fugiro.capital.	3600	in	ns	ns3.digitalocean.com.
fuji.capital.	3600	in	ns	curitiba.ns.porkbun.com.
fuji.capital.	3600	in	ns	fortaleza.ns.porkbun.com.
fuji.capital.	3600	in	ns	maceio.ns.porkbun.com.
fuji.capital.	3600	in	ns	salvador.ns.porkbun.com.
fujino.capital.	3600	in	ns	dns1.name-services.com.
fujino.capital.	3600	in	ns	dns2.name-services.com.
fujino.capital.	3600	in	ns	dns3.name-services.com.
fujino.capital.	3600	in	ns	dns4.name-services.com.
fujino.capital.	3600	in	ns	dns5.name-services.com.
fuks.capital.	3600	in	ds	19667 8 2 CCF56238B5A0DE2FE1CECC8265FBD0C9E5A0C6D6349008F9CFAD4CB607DAADF3
fuks.capital.	3600	in	ns	ns-cloud-a1.googledomains.com.
fuks.capital.	3600	in	ns	ns-cloud-a2.googledomains.com.
fuks.capital.	3600	in	ns	ns-cloud-a3.googledomains.com.
fuks.capital.	3600	in	ns	ns-cloud-a4.googledomains.com.
fuks.capital.	3600	in	rrsig	DS 8 2 3600 20250930153455 20250909143455 13338 capital. G/UuwCEdTzwi2JZ2p6KiWZir5YmJOPot41gZAyWRFpxmAIbY5u5L4LKhjNRYkHqlxeN7+bqKD/7iIdn3ioO+0IZh06AGdwdM8+f4j662YEUMWHxCJZ5YjkBJ8C//GMOBqyh8bw35D22BnG6KJ6ypVZNQfwkYJo0vG6pIIZ8ov7o=
fulcrum.capital.	3600	in	ns	ns5.afternic.com.
fulcrum.capital.	3600	in	ns	ns6.afternic.com.
fulcrum.capital.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
fulfilled.capital.	3600	in	ns	dns1.registrar-servers.com.
fulfilled.capital.	3600	in	ns	dns2.registrar-servers.com.
fulgur.capital.	3600	in	ns	pdns11.domaincontrol.com.
fulgur.capital.	3600	in	ns	pdns12.domaincontrol.com.
fulkrm.capital.	3600	in	ns	ns49.domaincontrol.com.
fulkrm.capital.	3600	in	ns	ns50.domaincontrol.com.
full.capital.	3600	in	ns	ns1.afternic.com.
full.capital.	3600	in	ns	ns2.afternic.com.
fullas.capital.	3600	in	ns	ns09.domaincontrol.com.
fullas.capital.	3600	in	ns	ns10.domaincontrol.com.
fullcircle.capital.	3600	in	ns	ns1021.ui-dns.com.
fullcircle.capital.	3600	in	ns	ns1036.ui-dns.biz.
fullcircle.capital.	3600	in	ns	ns1043.ui-dns.org.
fullcircle.capital.	3600	in	ns	ns1119.ui-dns.de.
fullcourt.capital.	3600	in	ns	ns51.domaincontrol.com.
fullcourt.capital.	3600	in	ns	ns52.domaincontrol.com.
fullerton.capital.	3600	in	ns	ns-1521.awsdns-62.org.
fullerton.capital.	3600	in	ns	ns-1631.awsdns-11.co.uk.
fullerton.capital.	3600	in	ns	ns-200.awsdns-25.com.
fullerton.capital.	3600	in	ns	ns-973.awsdns-57.net.
fullguard.capital.	3600	in	ns	ns27.domaincontrol.com.
fullguard.capital.	3600	in	ns	ns28.domaincontrol.com.
fullhouse.capital.	3600	in	ns	ns13.domaincontrol.com.
fullhouse.capital.	3600	in	ns	ns14.domaincontrol.com.
fullmoon.capital.	3600	in	ns	ns07.domaincontrol.com.
fullmoon.capital.	3600	in	ns	ns08.domaincontrol.com.
fullpotential.capital.	3600	in	ns	ns21.domaincontrol.com.
fullpotential.capital.	3600	in	ns	ns22.domaincontrol.com.
fullsail.capital.	3600	in	ns	ns33.domaincontrol.com.
fullsail.capital.	3600	in	ns	ns34.domaincontrol.com.
fullsend.capital.	3600	in	ds	11815 8 2 D37E05F83F8C6C124D097465C5950FD1A854FCFAF3161692CDB0E4B187832439
fullsend.capital.	3600	in	ns	ns-cloud-e1.googledomains.com.
fullsend.capital.	3600	in	ns	ns-cloud-e2.googledomains.com.
fullsend.capital.	3600	in	ns	ns-cloud-e3.googledomains.com.
fullsend.capital.	3600	in	ns	ns-cloud-e4.googledomains.com.
fullsend.capital.	3600	in	rrsig	DS 8 2 3600 20250930153455 20250909143455 13338 capital. ldflHffcISYlFsQSqv6A1nBm1iLvGN5V9nSCMlUebhmGXUbFlIhEPPXnl+bFsRIPpGXRjhe/f4T2vUAbglINLiptwtlWI5weGcqtiQq+jqc1sW5DWIy3QFq9Nvf9Rg1OZFbjHgwvoxvJVVe8ar8ZNNUUBIJy09O89x5EV/FIJ9M=
fullspectrum.capital.	3600	in	ns	ns75.domaincontrol.com.
fullspectrum.capital.	3600	in	ns	ns76.domaincontrol.com.
fullstack.capital.	3600	in	ns	ns1.dns-redirect.com.
fullstack.capital.	3600	in	ns	ns2.dns-redirect.com.
fullsterkur.capital.	3600	in	ns	ns71.domaincontrol.com.
fullsterkur.capital.	3600	in	ns	ns72.domaincontrol.com.
fullstop.capital.	3600	in	ds	38306 8 2 9B31F10D7D552AAC976A3ED794CAA12E2A4D6CCBA4B854DA9AFE6A7F62132911
fullstop.capital.	3600	in	ns	ns-cloud-c1.googledomains.com.
fullstop.capital.	3600	in	ns	ns-cloud-c2.googledomains.com.
fullstop.capital.	3600	in	ns	ns-cloud-c3.googledomains.com.
fullstop.capital.	3600	in	ns	ns-cloud-c4.googledomains.com.
fullstop.capital.	3600	in	rrsig	DS 8 2 3600 20250930153455 20250909143455 13338 capital. KQYSQ8GNGAS9+H2u13cXrimYVaK4spgje4UrW0n4ok7WFYY71o3TDxPL39OPfy07pPFCSHMqd5pNKvVqQtw0NA6cDSQeMOQJs5NLTiVC30abRi1Zm7785llwXhZ7Qfcrmlhfc9RWmu56iF5cz7tQ9htWwefOITvvy9WvATaUbOE=
fullthrust.capital.	3600	in	ns	gene.ns.cloudflare.com.
fullthrust.capital.	3600	in	ns	konnor.ns.cloudflare.com.
fully.capital.	3600	in	ns	ns.udag.de.
fully.capital.	3600	in	ns	ns.udag.net.
fully.capital.	3600	in	ns	ns.udag.org.
fullyfunded.capital.	3600	in	ns	ns1.vercel-dns.com.
fullyfunded.capital.	3600	in	ns	ns2.vercel-dns.com.
fullyvested.capital.	3600	in	ns	ns-1218.awsdns-24.org.
fullyvested.capital.	3600	in	ns	ns-1787.awsdns-31.co.uk.
fullyvested.capital.	3600	in	ns	ns-263.awsdns-32.com.
fullyvested.capital.	3600	in	ns	ns-861.awsdns-43.net.
fumbi.capital.	3600	in	ns	ns1.websupport.sk.
fumbi.capital.	3600	in	ns	ns2.websupport.sk.
fumbi.capital.	3600	in	ns	ns3.websupport.sk.
fuming.capital.	3600	in	ns	ns65.domaincontrol.com.
fuming.capital.	3600	in	ns	ns66.domaincontrol.com.
fun.capital.	3600	in	ds	15959 8 2 A407A1868D48D4363A1BC0CCC6401B7DE37BD11BBFEB2337BF7C7421D8617B56
fun.capital.	3600	in	ns	ns-cloud-a1.googledomains.com.
fun.capital.	3600	in	ns	ns-cloud-a2.googledomains.com.
fun.capital.	3600	in	ns	ns-cloud-a3.googledomains.com.
fun.capital.	3600	in	ns	ns-cloud-a4.googledomains.com.
fun.capital.	3600	in	rrsig	DS 8 2 3600 20250930153455 20250909143455 13338 capital. ip7IGPufrsNU/SxMaoJsxCMa0yIQPVSBYOpcCeE6v5yHiJcc6miGsiOr1BwkvzifJwq3rdZ541aN9/zJpqPFXDr85986vZsJ/1JOfGmZRV2WCTwKLrkjz7x49/t09rQ49YwrJ3ffh+eMvvCkPcOT5XZ2ZeW6Yb1DTVSvzw+VU8Y=
fun88.capital.	3600	in	ns	naomi.ns.cloudflare.com.
fun88.capital.	3600	in	ns	viddy.ns.cloudflare.com.
function.capital.	3600	in	ns	ns1.atom.com.
function.capital.	3600	in	ns	ns2.atom.com.
functional.capital.	3600	in	ns	ns13.domaincontrol.com.
functional.capital.	3600	in	ns	ns14.domaincontrol.com.
fund-x.capital.	3600	in	ns	ns1.crazydomains.com.
fund-x.capital.	3600	in	ns	ns2.crazydomains.com.
fund.capital.	3600	in	ns	ns1.yay.com.
fund.capital.	3600	in	ns	ns2.yay.com.
fund.capital.	3600	in	ns	ns3.yay.com.
funda.capital.	3600	in	ns	ns1.dns-parking.com.
funda.capital.	3600	in	ns	ns2.dns-parking.com.
fundable.capital.	3600	in	ns	ns1.dyna-ns.net.
fundable.capital.	3600	in	ns	ns2.dyna-ns.net.
fundai.capital.	3600	in	ns	ns47.domaincontrol.com.
fundai.capital.	3600	in	ns	ns48.domaincontrol.com.
fundamenta.capital.	3600	in	ns	ns1.bluehost.com.
fundamenta.capital.	3600	in	ns	ns2.bluehost.com.
fundamental.capital.	3600	in	ns	ns47.domaincontrol.com.
fundamental.capital.	3600	in	ns	ns48.domaincontrol.com.
fundamentalstructure.capital.	3600	in	ns	ns47.domaincontrol.com.
fundamentalstructure.capital.	3600	in	ns	ns48.domaincontrol.com.
fundamentum.capital.	3600	in	ns	ns1032.ui-dns.de.
fundamentum.capital.	3600	in	ns	ns1036.ui-dns.biz.
fundamentum.capital.	3600	in	ns	ns1088.ui-dns.com.
fundamentum.capital.	3600	in	ns	ns1109.ui-dns.org.
fundandgrow.capital.	3600	in	ns	ns69.domaincontrol.com.
fundandgrow.capital.	3600	in	ns	ns70.domaincontrol.com.
fundaria.capital.	3600	in	ds	7582 8 2 9C48727C5B7E2F574995DF11419FDEC6A1E37A1DD2FE02BB1AC77EFBCC666E11
fundaria.capital.	3600	in	ns	dns200.anycast.me.
fundaria.capital.	3600	in	ns	ns200.anycast.me.
fundaria.capital.	3600	in	rrsig	DS 8 2 3600 20250930153455 20250909143455 13338 capital. NKon1qbvuAP1F/QSICvO8inN2QBFy224kAD/pdsyGVsrAHKTdpP5nlh6OPy9XZhGu9gsbdrYZuZJ0e/X5iyIp/xZRuwXFj566m/tj5QcBsJcujj2hP84ru7hsnodPW8B07qls7NWJ1Kqi5yfBRIMk/utkjf00yRhfBVmd3zihb4=
fundathon.capital.	3600	in	ns	ns41.domaincontrol.com.
fundathon.capital.	3600	in	ns	ns42.domaincontrol.com.
fundax.capital.	3600	in	ns	ns1.dns-redirect.com.
fundax.capital.	3600	in	ns	ns2.dns-redirect.com.
fundboss.capital.	3600	in	ns	ns41.domaincontrol.com.
fundboss.capital.	3600	in	ns	ns42.domaincontrol.com.
fundbridge.capital.	3600	in	ns	ns69.domaincontrol.com.
fundbridge.capital.	3600	in	ns	ns70.domaincontrol.com.
funded.capital.	3600	in	ns	mitch.ns.cloudflare.com.
funded.capital.	3600	in	ns	tori.ns.cloudflare.com.
fundem.capital.	3600	in	ns	ns41.domaincontrol.com.
fundem.capital.	3600	in	ns	ns42.domaincontrol.com.
funder.capital.	3600	in	ns	ns1.dnsowl.com.
funder.capital.	3600	in	ns	ns2.dnsowl.com.
funder.capital.	3600	in	ns	ns3.dnsowl.com.
fundera.capital.	3600	in	ns	ns27.domaincontrol.com.
fundera.capital.	3600	in	ns	ns28.domaincontrol.com.
fundfocus.capital.	3600	in	ns	ns-1313.awsdns-36.org.
fundfocus.capital.	3600	in	ns	ns-1741.awsdns-25.co.uk.
fundfocus.capital.	3600	in	ns	ns-226.awsdns-28.com.
fundfocus.capital.	3600	in	ns	ns-757.awsdns-30.net.
fundforward.capital.	3600	in	ds	20473 13 2 DD008E7FAD7D4B3B38CB629E0CE51BBE8EB2A8387D298E2FD0206FA9FC84F803
fundforward.capital.	3600	in	ns	ns0.nl.
fundforward.capital.	3600	in	ns	ns11.net.
fundforward.capital.	3600	in	ns	ns5.be.
fundforward.capital.	3600	in	rrsig	DS 8 2 3600 20250930153455 20250909143455 13338 capital. rWC7Xly3dfcMPkYVFFDQXjQ08jTm7kELhCV+mc0uWh+O8CrJVOAd70hY4GdkLWcNwOIYRpGoXuQsWkQ8H9rBl4p029FPIFTt29ieGvHtZHwoWV/BcAy4KTxG7vYveARQmifszahGLPqOLBsDI/m5+Cuqvy16XLtbQ/X0VpH4ZOM=
fundgo.capital.	3600	in	ns	dns101.registrar-servers.com.
fundgo.capital.	3600	in	ns	dns102.registrar-servers.com.
funding.capital.	3600	in	ns	ns01.domaincontrol.com.
funding.capital.	3600	in	ns	ns02.domaincontrol.com.
fundingnext.capital.	3600	in	ns	dns1.registrar-servers.com.
fundingnext.capital.	3600	in	ns	dns2.registrar-servers.com.
fundingnextlevel.capital.	3600	in	ns	dns1.registrar-servers.com.
fundingnextlevel.capital.	3600	in	ns	dns2.registrar-servers.com.
fundingpips.capital.	3600	in	ns	ns23.domaincontrol.com.
fundingpips.capital.	3600	in	ns	ns24.domaincontrol.com.
fundingsecured.capital.	3600	in	ns	erin.ns.cloudflare.com.
fundingsecured.capital.	3600	in	ns	reese.ns.cloudflare.com.
fundira.capital.	3600	in	ns	ns67.domaincontrol.com.
fundira.capital.	3600	in	ns	ns68.domaincontrol.com.
fundix.capital.	3600	in	ns	dns1.registrar-servers.com.
fundix.capital.	3600	in	ns	dns2.registrar-servers.com.
fundlab.capital.	3600	in	ns	docks17.rzone.de.
fundlab.capital.	3600	in	ns	shades10.rzone.de.
fundland.capital.	3600	in	ns	ns29.domaincontrol.com.
fundland.capital.	3600	in	ns	ns30.domaincontrol.com.
fundlayer.capital.	3600	in	ns	dns200.anycast.me.
fundlayer.capital.	3600	in	ns	ns200.anycast.me.
fundlesssponsor.capital.	3600	in	ns	ns59.domaincontrol.com.
fundlesssponsor.capital.	3600	in	ns	ns60.domaincontrol.com.
fundmaga.capital.	3600	in	ns	ns-cloud-c1.googledomains.com.
fundmaga.capital.	3600	in	ns	ns-cloud-c2.googledomains.com.
fundmaga.capital.	3600	in	ns	ns-cloud-c3.googledomains.com.
fundmaga.capital.	3600	in	ns	ns-cloud-c4.googledomains.com.
fundme.capital.	3600	in	ns	ns25.worldnic.com.
fundme.capital.	3600	in	ns	ns26.worldnic.com.
fundnergy.capital.	3600	in	ns	ns7.syokdc.com.
fundnergy.capital.	3600	in	ns	ns8.syokdc.com.
fundnextlevel.capital.	3600	in	ns	dns1.registrar-servers.com.
fundnextlevel.capital.	3600	in	ns	dns2.registrar-servers.com.
fundo.capital.	3600	in	ns	ns1.dns-parking.com.
fundo.capital.	3600	in	ns	ns2.dns-parking.com.
fundonion.capital.	3600	in	ns	ns59.domaincontrol.com.
fundonion.capital.	3600	in	ns	ns60.domaincontrol.com.
fundora.capital.	3600	in	ns	grozny.ens.mail.ru.
fundora.capital.	3600	in	ns	sochi.ens.mail.ru.
fundpanel.capital.	3600	in	ns	ns49.domaincontrol.com.
fundpanel.capital.	3600	in	ns	ns50.domaincontrol.com.
fundr.capital.	3600	in	ns	ns39.domaincontrol.com.
fundr.capital.	3600	in	ns	ns40.domaincontrol.com.
fundracer.capital.	3600	in	ns	ns13.domaincontrol.com.
fundracer.capital.	3600	in	ns	ns14.domaincontrol.com.
fundraise.capital.	3600	in	ns	ns17.domaincontrol.com.
fundraise.capital.	3600	in	ns	ns18.domaincontrol.com.
fundrbird.capital.	3600	in	ns	ns-1002.awsdns-61.net.
fundrbird.capital.	3600	in	ns	ns-1229.awsdns-25.org.
fundrbird.capital.	3600	in	ns	ns-1902.awsdns-45.co.uk.
fundrbird.capital.	3600	in	ns	ns-224.awsdns-28.com.
fundrock.capital.	3600	in	ns	ns75.domaincontrol.com.
fundrock.capital.	3600	in	ns	ns76.domaincontrol.com.
fundry.capital.	3600	in	ns	ns1021.ui-dns.com.
fundry.capital.	3600	in	ns	ns1046.ui-dns.biz.
fundry.capital.	3600	in	ns	ns1087.ui-dns.org.
fundry.capital.	3600	in	ns	ns1091.ui-dns.de.
funds.capital.	3600	in	ns	ns1.atom.com.
funds.capital.	3600	in	ns	ns2.atom.com.
fundspring.capital.	3600	in	ns	ns1.wordpress.com.
fundspring.capital.	3600	in	ns	ns2.wordpress.com.
fundspring.capital.	3600	in	ns	ns3.wordpress.com.
fundvector.capital.	3600	in	ns	ns-cloud-e1.googledomains.com.
fundvector.capital.	3600	in	ns	ns-cloud-e2.googledomains.com.
fundvector.capital.	3600	in	ns	ns-cloud-e3.googledomains.com.
fundvector.capital.	3600	in	ns	ns-cloud-e4.googledomains.com.
fundworthy.capital.	3600	in	ns	ns69.domaincontrol.com.
fundworthy.capital.	3600	in	ns	ns70.domaincontrol.com.
fundx.capital.	3600	in	ns	ns1.dan.com.
fundx.capital.	3600	in	ns	ns2.dan.com.
fundz.capital.	3600	in	ds	34632 13 2 B7FF617F6200F5B0E3065E32831DE85AEC1AAD683C810B3E1BF84D42CA06879D
fundz.capital.	3600	in	ns	ns0.transip.net.
fundz.capital.	3600	in	ns	ns1.transip.nl.
fundz.capital.	3600	in	ns	ns2.transip.eu.
fundz.capital.	3600	in	rrsig	DS 8 2 3600 20250930153455 20250909143455 13338 capital. NnTFV2BQvfeplS+k2/NU52ufPmP2IdT7fm2DMdFdCjfWeKC3G1QevuZ6Mvtf5CTRNNobajnVWkxZgbx7TjXvdlnAxKVsTG+yqgfR4TdKCHW/i18feXvQRrBA+8t1n/XocbT5iMnjlkELnqHxkNV9FG4WYUP8RQ5R/KGQDSdC3XA=
fundzero.capital.	3600	in	ns	ns1016.ui-dns.de.
fundzero.capital.	3600	in	ns	ns1017.ui-dns.biz.
fundzero.capital.	3600	in	ns	ns1113.ui-dns.org.
fundzero.capital.	3600	in	ns	ns1125.ui-dns.com.
funmedia.capital.	3600	in	ns	ns.dinahosting.com.
funmedia.capital.	3600	in	ns	ns2.dinahosting.com.
funmedia.capital.	3600	in	ns	ns3.dinahosting.com.
funmedia.capital.	3600	in	ns	ns4.dinahosting.com.
fuq.capital.	3600	in	ns	ns1053.ui-dns.org.
fuq.capital.	3600	in	ns	ns1078.ui-dns.biz.
fuq.capital.	3600	in	ns	ns1086.ui-dns.de.
fuq.capital.	3600	in	ns	ns1113.ui-dns.com.
furat.capital.	3600	in	ns	ns1.a2hosting.com.
furat.capital.	3600	in	ns	ns2.a2hosting.com.
furat.capital.	3600	in	ns	ns3.a2hosting.com.
furat.capital.	3600	in	ns	ns4.a2hosting.com.
furlow.capital.	3600	in	ns	connect1.squarespacedns.com.
furlow.capital.	3600	in	ns	connect2.squarespacedns.com.
fursa.capital.	3600	in	ns	dns1.registrar-servers.com.
fursa.capital.	3600	in	ns	dns2.registrar-servers.com.
furtado.capital.	3600	in	ns	ns1.daaz.org.
furtado.capital.	3600	in	ns	ns2.daaz.org.
furusato.capital.	3600	in	ns	dns1.onamae.com.
furusato.capital.	3600	in	ns	dns2.onamae.com.
fury.capital.	3600	in	ns	pdns01.domaincontrol.com.
fury.capital.	3600	in	ns	pdns02.domaincontrol.com.
fusang.capital.	3600	in	ds	2371 13 2 A93A8B281A92E413DCCE5AD95E3A0FA2F4ED6A0E0A301D5185137B99CAF6B299
fusang.capital.	3600	in	ns	steven.ns.cloudflare.com.
fusang.capital.	3600	in	ns	surina.ns.cloudflare.com.
