capital.	3600	in	soa	v0n0.nic.capital. hostmaster.donuts.email. 1759366660 7200 900 1209600 3600
masters.capital.	3600	in	ns	ns2.dns-redirect.com.
masterworks.capital.	3600	in	ns	ns-1224.awsdns-25.org.
masterworks.capital.	3600	in	ns	ns-2045.awsdns-63.co.uk.
masterworks.capital.	3600	in	ns	ns-426.awsdns-53.com.
masterworks.capital.	3600	in	ns	ns-948.awsdns-54.net.
mastodon.capital.	3600	in	ns	ns-1517.awsdns-61.org.
mastodon.capital.	3600	in	ns	ns-1583.awsdns-05.co.uk.
mastodon.capital.	3600	in	ns	ns-35.awsdns-04.com.
mastodon.capital.	3600	in	ns	ns-618.awsdns-13.net.
mat.capital.	3600	in	ns	ns41.domaincontrol.com.
mat.capital.	3600	in	ns	ns42.domaincontrol.com.
mata.capital.	3600	in	ns	itzel.ns.cloudflare.com.
mata.capital.	3600	in	ns	leif.ns.cloudflare.com.
matador.capital.	3600	in	ns	ns1.us8.webhostface.biz.
matador.capital.	3600	in	ns	ns2.us8.webhostface.biz.
matagouri.capital.	3600	in	ds	32927 8 2 C2C0C1CDDEBD2B48A77AA756394303BD54A9ED246B2E74064B82DD0EB912686D
matagouri.capital.	3600	in	ns	ns-cloud-a1.googledomains.com.
matagouri.capital.	3600	in	ns	ns-cloud-a2.googledomains.com.
matagouri.capital.	3600	in	ns	ns-cloud-a3.googledomains.com.
matagouri.capital.	3600	in	ns	ns-cloud-a4.googledomains.com.
matagouri.capital.	3600	in	rrsig	DS 8 2 3600 20251022152717 20251001142717 60645 capital. kGv1fsWNF/mPbQzsUUUFkNlBJnUgWqpPn4/bhqJ6CYX92I8NZfWUKNoTrKfFjvN//CDMiNjV6+zeYhxONquy9cuUp8A9g3tav7YI/8NIQZBwSHkMp5H2BzT+bMPP6rFawBf5WCVXrqbJVeBAn6QIZCBKkT1rXPRCCSuTISttvpI=
matamba.capital.	3600	in	ns	anna.ns.cloudflare.com.
matamba.capital.	3600	in	ns	art.ns.cloudflare.com.
matarantai.capital.	3600	in	ds	38536 8 2 06BCF22AB5D01E1A69FFC3FD0763DB0597455E1A2FF54D88B370835871399AD1
matarantai.capital.	3600	in	ns	ns-cloud-c1.googledomains.com.
matarantai.capital.	3600	in	ns	ns-cloud-c2.googledomains.com.
matarantai.capital.	3600	in	ns	ns-cloud-c3.googledomains.com.
matarantai.capital.	3600	in	ns	ns-cloud-c4.googledomains.com.
matarantai.capital.	3600	in	rrsig	DS 8 2 3600 20251022152717 20251001142717 60645 capital. 0DxNrndUMbxQ1r/w5IAdOQX0uIQzACY0bhTOGSiR0MB8vlqDzIA7w4p3ycc6P0+M+e5nF2/oFyXkEic+xIdwYxXT8nQjT8IEJJdRBc3xow+4ssv9OFwn7tmU3+plzos+9c98+id5+D8DmcJVX9Np6hgI5j3MifMVe0vJZuOzI5o=
match4.capital.	3600	in	ns	ns.udag.de.
match4.capital.	3600	in	ns	ns.udag.net.
match4.capital.	3600	in	ns	ns.udag.org.
matcha.capital.	3600	in	ns	ns45.domaincontrol.com.
matcha.capital.	3600	in	ns	ns46.domaincontrol.com.
matchbox.capital.	3600	in	ns	ns1.dns-redirect.com.
matchbox.capital.	3600	in	ns	ns2.dns-redirect.com.
matchless.capital.	3600	in	ns	ns25.domaincontrol.com.
matchless.capital.	3600	in	ns	ns26.domaincontrol.com.
matchpoint.capital.	3600	in	ds	97 8 2 300B1610C583695808DE6FAE638ACCD4675480B9F502F44B7CE67F38DEDCE335
matchpoint.capital.	3600	in	ns	ns-cloud-b1.googledomains.com.
matchpoint.capital.	3600	in	ns	ns-cloud-b2.googledomains.com.
matchpoint.capital.	3600	in	ns	ns-cloud-b3.googledomains.com.
matchpoint.capital.	3600	in	ns	ns-cloud-b4.googledomains.com.
matchpoint.capital.	3600	in	rrsig	DS 8 2 3600 20251022152717 20251001142717 60645 capital. frLhjVvnFW/l0hgIrkifxmON8ftywe0nMziotwMd88J5vyf2MCDEsgeCALjSwQsGAYwoBgk0J6HkV++3bqa047X0IHfdR++MLVLB2X1NixwSYMJboePuaCKKbWXv9/Q7rH5kQpV5WpInfVa92yi5Iiowq78mOwCADheNOjemrr4=
mate.capital.	3600	in	ns	ns1.afternic.com.
mate.capital.	3600	in	ns	ns2.afternic.com.
matera.capital.	3600	in	ns	ns1mpz.name.com.
matera.capital.	3600	in	ns	ns2bls.name.com.
matera.capital.	3600	in	ns	ns3qty.name.com.
matera.capital.	3600	in	ns	ns4dfh.name.com.
material.capital.	3600	in	ns	ns45.domaincontrol.com.
material.capital.	3600	in	ns	ns46.domaincontrol.com.
materialimpact.capital.	3600	in	ns	dns1.registrar-servers.com.
materialimpact.capital.	3600	in	ns	dns2.registrar-servers.com.
materializedview.capital.	3600	in	ns	ns1jsv.name.com.
materializedview.capital.	3600	in	ns	ns2cqs.name.com.
materializedview.capital.	3600	in	ns	ns3hjx.name.com.
materializedview.capital.	3600	in	ns	ns4cjp.name.com.
materialsfolio.capital.	3600	in	ns	ns65.domaincontrol.com.
materialsfolio.capital.	3600	in	ns	ns66.domaincontrol.com.
maternus.capital.	3600	in	ns	docks10.rzone.de.
maternus.capital.	3600	in	ns	shades13.rzone.de.
math.capital.	3600	in	ns	ns1.afternic.com.
math.capital.	3600	in	ns	ns2.afternic.com.
mather.capital.	3600	in	ns	ns-cloud-c1.googledomains.com.
mather.capital.	3600	in	ns	ns-cloud-c2.googledomains.com.
mather.capital.	3600	in	ns	ns-cloud-c3.googledomains.com.
mather.capital.	3600	in	ns	ns-cloud-c4.googledomains.com.
mathieson.capital.	3600	in	ns	ns1.behosted.com.
mathieson.capital.	3600	in	ns	ns2.behosted.com.
mathur.capital.	3600	in	ds	33296 8 2 454DD930065AD0C1DC661D6FC7449B100671B93E5D5F832417AA129333F9609C
mathur.capital.	3600	in	ns	ns-cloud-b1.googledomains.com.
mathur.capital.	3600	in	ns	ns-cloud-b2.googledomains.com.
mathur.capital.	3600	in	ns	ns-cloud-b3.googledomains.com.
mathur.capital.	3600	in	ns	ns-cloud-b4.googledomains.com.
mathur.capital.	3600	in	rrsig	DS 8 2 3600 20251022152717 20251001142717 60645 capital. paG9PHyLj88YrBMaYORhFAMykI31X+3kled24MatstHQwtqso4/UAOR22SPblarrpMLCWnevltXeKKtg82WRIqvL0vuPclFFTGQMg2SzKTKrSzrv5vmxD3vXGwsvDICYLI9rEaONqeWmz6OEGaL6ZqJMIoxReyXF8CnpezJ7xfM=
mati.capital.	3600	in	ns	ns39.domaincontrol.com.
mati.capital.	3600	in	ns	ns40.domaincontrol.com.
matias.capital.	3600	in	ns	ns-1002.awsdns-61.net.
matias.capital.	3600	in	ns	ns-1377.awsdns-44.org.
matias.capital.	3600	in	ns	ns-1640.awsdns-13.co.uk.
matias.capital.	3600	in	ns	ns-324.awsdns-40.com.
matic.capital.	3600	in	ns	ns31.domaincontrol.com.
matic.capital.	3600	in	ns	ns32.domaincontrol.com.
matics.capital.	3600	in	ns	ns41.qservers.net.
matics.capital.	3600	in	ns	ns42.qservers.net.
matirbank.capital.	3600	in	ns	dns1.registrar-servers.com.
matirbank.capital.	3600	in	ns	dns2.registrar-servers.com.
matriarch.capital.	3600	in	ns	pdns1.registrar-servers.com.
matriarch.capital.	3600	in	ns	pdns2.registrar-servers.com.
matriarchal.capital.	3600	in	ns	dns1.registrar-servers.com.
matriarchal.capital.	3600	in	ns	dns2.registrar-servers.com.
matrix.capital.	3600	in	ns	ns1.nameself.com.
matrix.capital.	3600	in	ns	ns2.nameself.com.
matrixalpha.capital.	3600	in	ns	ns-cloud-b1.googledomains.com.
matrixalpha.capital.	3600	in	ns	ns-cloud-b2.googledomains.com.
matrixalpha.capital.	3600	in	ns	ns-cloud-b3.googledomains.com.
matrixalpha.capital.	3600	in	ns	ns-cloud-b4.googledomains.com.
matrixglobal.capital.	3600	in	ns	ns41.domaincontrol.com.
matrixglobal.capital.	3600	in	ns	ns42.domaincontrol.com.
matriz.capital.	3600	in	ns	ns27.domaincontrol.com.
matriz.capital.	3600	in	ns	ns28.domaincontrol.com.
matson.capital.	3600	in	ns	ns1-08.azure-dns.com.
matson.capital.	3600	in	ns	ns2-08.azure-dns.net.
matson.capital.	3600	in	ns	ns3-08.azure-dns.org.
matson.capital.	3600	in	ns	ns4-08.azure-dns.info.
matt.capital.	3600	in	ns	ns1.markmonitor.com.
matt.capital.	3600	in	ns	ns2.markmonitor.com.
matt.capital.	3600	in	ns	ns3.markmonitor.com.
matt.capital.	3600	in	ns	ns4.markmonitor.com.
matt.capital.	3600	in	ns	ns5.markmonitor.com.
matt.capital.	3600	in	ns	ns6.markmonitor.com.
matt.capital.	3600	in	ns	ns7.markmonitor.com.
matt25.capital.	3600	in	ds	25532 8 2 3451A999A6FDE6BE38C597BBD57A0D4B0B402BFEEEC21253974CDE2AFB3FC118
matt25.capital.	3600	in	ns	ns-cloud-c1.googledomains.com.
matt25.capital.	3600	in	ns	ns-cloud-c2.googledomains.com.
matt25.capital.	3600	in	ns	ns-cloud-c3.googledomains.com.
matt25.capital.	3600	in	ns	ns-cloud-c4.googledomains.com.
matt25.capital.	3600	in	rrsig	DS 8 2 3600 20251022152717 20251001142717 60645 capital. O7+WP7rrpZQGp838Z0wtmWhsBAVFo8EHHOvbXxz2bMpXo8rFSS2zrBdUUGEDaetS59JEd1XNHF/144C6EFJiaKBMszWD2/k2r5sXExIQXUIL5Z5o2VjYwgk4IJIOLGTdlsf9cJPkCbnQ0njq74IfTizBJ8CE47JXygcAXjGvcBU=
matter.capital.	3600	in	ns	ns1.dan.com.
matter.capital.	3600	in	ns	ns2.dan.com.
matterhorn.capital.	3600	in	ns	ns71.domaincontrol.com.
matterhorn.capital.	3600	in	ns	ns72.domaincontrol.com.
mattermade.capital.	3600	in	ns	ns33.domaincontrol.com.
mattermade.capital.	3600	in	ns	ns34.domaincontrol.com.
matterr.capital.	3600	in	ds	32806 8 2 9F37C256DAED1B58E8B776CBCBD02D8F0F9329FAD31E37ADC1E1E75171C5BAD6
matterr.capital.	3600	in	ns	ns-cloud-a1.googledomains.com.
matterr.capital.	3600	in	ns	ns-cloud-a2.googledomains.com.
matterr.capital.	3600	in	ns	ns-cloud-a3.googledomains.com.
matterr.capital.	3600	in	ns	ns-cloud-a4.googledomains.com.
matterr.capital.	3600	in	rrsig	DS 8 2 3600 20251022152717 20251001142717 60645 capital. LKMwYiwgyRKV1YXCFQ14U7iumnZf8wuAWa/rGZxBwq4aN4oENBAzJ1xNS2yzJq9kMsgU63C9+Q+rnHQ9g9dKmEFIWMysGn6NervywsZ0cdWMPcjI5YLVat8yUmhpBP5ICpRX0Tu7HNlvlOPIMOMHD2EleBvrypHrnbQA0JzDedQ=
matters.capital.	3600	in	ns	ns01.domaincontrol.com.
matters.capital.	3600	in	ns	ns02.domaincontrol.com.
matti.capital.	3600	in	ns	ns-151-c.gandi.net.
matti.capital.	3600	in	ns	ns-157-a.gandi.net.
matti.capital.	3600	in	ns	ns-162-b.gandi.net.
mattr.capital.	3600	in	ns	ns-cloud-a1.googledomains.com.
mattr.capital.	3600	in	ns	ns-cloud-a2.googledomains.com.
mattr.capital.	3600	in	ns	ns-cloud-a3.googledomains.com.
mattr.capital.	3600	in	ns	ns-cloud-a4.googledomains.com.
mattson.capital.	3600	in	ds	23779 8 2 69A9EB53FD131E32A4635A924BDEB5D6FAAC3A18E7B68B24F587AC1307DA69C7
mattson.capital.	3600	in	ns	ns-cloud-e1.googledomains.com.
mattson.capital.	3600	in	ns	ns-cloud-e2.googledomains.com.
mattson.capital.	3600	in	ns	ns-cloud-e3.googledomains.com.
mattson.capital.	3600	in	ns	ns-cloud-e4.googledomains.com.
mattson.capital.	3600	in	rrsig	DS 8 2 3600 20251022152717 20251001142717 60645 capital. k27m8bHeJoxfNJl1U/QzZtmBqALJ4ZZp6oOdHeq4N5CtY3Lwu61emOsvAqmtmgCWpNJIuP8cC4O9ZTyv8tQ15MpfjUCSHQ4/XrJp4ZaPiL5XBeW6jWXCjHBqiQh7gVQIY2LYtR0AaWEtc3pGs06xbV+adBTCHl+zDA8An4N/bEU=
mature.capital.	3600	in	ns	ns3.afternic.com.
mature.capital.	3600	in	ns	ns4.afternic.com.
matuszek.capital.	3600	in	ns	ns21.domaincontrol.com.
matuszek.capital.	3600	in	ns	ns22.domaincontrol.com.
maud.capital.	3600	in	ns	brynne.ns.cloudflare.com.
maud.capital.	3600	in	ns	tosana.ns.cloudflare.com.
maunakea.capital.	3600	in	ns	ns1.markmonitor.com.
maunakea.capital.	3600	in	ns	ns2.markmonitor.com.
maunakea.capital.	3600	in	ns	ns3.markmonitor.com.
maunakea.capital.	3600	in	ns	ns4.markmonitor.com.
maunakea.capital.	3600	in	ns	ns5.markmonitor.com.
maunakea.capital.	3600	in	ns	ns6.markmonitor.com.
maunakea.capital.	3600	in	ns	ns7.markmonitor.com.
maureen.capital.	3600	in	ds	58825 8 2 9933F310C66CAC23D794B1D39F17AC04111FC9AAA288329EAB80235BECE01CB6
maureen.capital.	3600	in	ns	ns-cloud-c1.googledomains.com.
maureen.capital.	3600	in	ns	ns-cloud-c2.googledomains.com.
maureen.capital.	3600	in	ns	ns-cloud-c3.googledomains.com.
maureen.capital.	3600	in	ns	ns-cloud-c4.googledomains.com.
maureen.capital.	3600	in	rrsig	DS 8 2 3600 20251022152717 20251001142717 60645 capital. fYu0NAikv0YhQ8zDIbFDcrMYldZhfM6PSpygFvjl5PfYGBNRUDM0diyFRGz+ogdM6raAC8Oe4XQtavQaLMC7wsxL8Qni8Co6eIcYBvpXfpfNDvGNOAyKEu5OhEqlWm3jNjJ5euy0m/X1E4aL6TjJXw6lXcNa/ZOvHZMmgW8JpbU=
mautic.artica.capital.	3600	in	a	187.73.33.104
mauve.capital.	3600	in	ns	ns1bqx.name.com.
mauve.capital.	3600	in	ns	ns2dky.name.com.
mauve.capital.	3600	in	ns	ns3cfp.name.com.
mauve.capital.	3600	in	ns	ns4kmw.name.com.
mav.capital.	3600	in	ns	dee.ns.cloudflare.com.
mav.capital.	3600	in	ns	yahir.ns.cloudflare.com.
mavason.capital.	3600	in	ns	ns47.domaincontrol.com.
mavason.capital.	3600	in	ns	ns48.domaincontrol.com.
maven.capital.	3600	in	ns	ns1.db-ops.net.
maven.capital.	3600	in	ns	ns2.db-ops.net.
maven.capital.	3600	in	ns	ns4.db-ops.net.
maven11.capital.	3600	in	ns	dns0.domeinbalie.nl.
maven11.capital.	3600	in	ns	dns1.domeinbalie.nl.
maven11.capital.	3600	in	ns	dns2.domeinbalie.org.
maveneleven.capital.	3600	in	ns	dns0.domeinbalie.nl.
maveneleven.capital.	3600	in	ns	dns1.domeinbalie.nl.
maveneleven.capital.	3600	in	ns	dns2.domeinbalie.org.
maver.capital.	3600	in	ns	ns53.domaincontrol.com.
maver.capital.	3600	in	ns	ns54.domaincontrol.com.
maverick.capital.	3600	in	ns	ns49.domaincontrol.com.
maverick.capital.	3600	in	ns	ns50.domaincontrol.com.
mavi.capital.	3600	in	ns	docks09.rzone.de.
mavi.capital.	3600	in	ns	shades17.rzone.de.
mavik.capital.	3600	in	ns	ns71.domaincontrol.com.
mavik.capital.	3600	in	ns	ns72.domaincontrol.com.
mavin.capital.	3600	in	ns	ns33.domaincontrol.com.
mavin.capital.	3600	in	ns	ns34.domaincontrol.com.
mavirus.capital.	3600	in	ns	ns1.dyna-ns.net.
mavirus.capital.	3600	in	ns	ns2.dyna-ns.net.
mavrk.capital.	3600	in	ns	ns67.domaincontrol.com.
mavrk.capital.	3600	in	ns	ns68.domaincontrol.com.
mavro.capital.	3600	in	ns	ns1.dyna-ns.net.
mavro.capital.	3600	in	ns	ns2.dyna-ns.net.
mavuno.capital.	3600	in	ns	dns1.registrar-servers.com.
mavuno.capital.	3600	in	ns	dns2.registrar-servers.com.
max.capital.	3600	in	ns	heather.ns.cloudflare.com.
max.capital.	3600	in	ns	ken.ns.cloudflare.com.
maxa.capital.	3600	in	ns	ns25.domaincontrol.com.
maxa.capital.	3600	in	ns	ns26.domaincontrol.com.
maxai.capital.	3600	in	ns	ns67.domaincontrol.com.
maxai.capital.	3600	in	ns	ns68.domaincontrol.com.
maxblox.capital.	3600	in	ns	ns1.mydomain.com.
maxblox.capital.	3600	in	ns	ns2.mydomain.com.
maxe.capital.	3600	in	ns	pdns1.registrar-servers.com.
maxe.capital.	3600	in	ns	pdns2.registrar-servers.com.
maxem.capital.	3600	in	ds	25301 8 2 EFCF6EAB5FFFEC39D3DF4E503C372BBAC87C33B9520EAFCA343BB21BBFA80361
maxem.capital.	3600	in	ns	ns-cloud-a1.googledomains.com.
maxem.capital.	3600	in	ns	ns-cloud-a2.googledomains.com.
maxem.capital.	3600	in	ns	ns-cloud-a3.googledomains.com.
maxem.capital.	3600	in	ns	ns-cloud-a4.googledomains.com.
maxem.capital.	3600	in	rrsig	DS 8 2 3600 20251022152717 20251001142717 60645 capital. EBTrq1SGFo6NXR2DXO5Dt1dmzs6nhuf5VVEhHtMyM5MDKngEuI3J55iUsr7cNH4o8Q5Fp+alJSpwXa7q3Jel9FIq3+iAtDRxvMmpNvhRtNEWdu8ojosGn4AImFLYkCQX77ytzqrSWFrFoETCoy/KEsnTZymBw80fWpoABaTGAdQ=
maxglobal.capital.	3600	in	ns	ns1.dnsowl.com.
maxglobal.capital.	3600	in	ns	ns2.dnsowl.com.
maxglobal.capital.	3600	in	ns	ns3.dnsowl.com.
maxim.capital.	3600	in	ns	ns1039.ui-dns.de.
maxim.capital.	3600	in	ns	ns1062.ui-dns.biz.
maxim.capital.	3600	in	ns	ns1077.ui-dns.com.
maxim.capital.	3600	in	ns	ns1086.ui-dns.org.
maxima.capital.	3600	in	ns	ns05.domaincontrol.com.
maxima.capital.	3600	in	ns	ns06.domaincontrol.com.
maximalist.capital.	3600	in	ns	dns1.registrar-servers.com.
maximalist.capital.	3600	in	ns	dns2.registrar-servers.com.
maximarkets.capital.	3600	in	ns	april.ns.cloudflare.com.
maximarkets.capital.	3600	in	ns	jake.ns.cloudflare.com.
maximilian.capital.	3600	in	ns	ns5.kasserver.com.
maximilian.capital.	3600	in	ns	ns6.kasserver.com.
maximize.capital.	3600	in	ns	docks08.rzone.de.
maximize.capital.	3600	in	ns	shades16.rzone.de.
maximo.capital.	3600	in	ns	ns143.neubox.net.
maximo.capital.	3600	in	ns	ns144.neubox.net.
maximo.capital.	3600	in	ns	ns245.neubox.net.
maximum.capital.	3600	in	ns	parked.g1-dns.com.
maximum.capital.	3600	in	ns	parked.g1-dns.one.
maximus.capital.	3600	in	ns	ns1.afternic.com.
maximus.capital.	3600	in	ns	ns2.afternic.com.
maximuss.capital.	3600	in	ns	ns-1376.awsdns-44.org.
maximuss.capital.	3600	in	ns	ns-1722.awsdns-23.co.uk.
maximuss.capital.	3600	in	ns	ns-20.awsdns-02.com.
maximuss.capital.	3600	in	ns	ns-881.awsdns-46.net.
maxon.capital.	3600	in	ns	ns6505.hostgator.com.
maxon.capital.	3600	in	ns	ns6506.hostgator.com.
maxpoint.capital.	3600	in	ns	ns29.domaincontrol.com.
maxpoint.capital.	3600	in	ns	ns30.domaincontrol.com.
maxslot88.capital.	3600	in	ns	arturo.ns.cloudflare.com.
maxslot88.capital.	3600	in	ns	kristina.ns.cloudflare.com.
maxtron.capital.	3600	in	ns	ns-1256.awsdns-29.org.
maxtron.capital.	3600	in	ns	ns-1626.awsdns-11.co.uk.
maxtron.capital.	3600	in	ns	ns-504.awsdns-63.com.
maxtron.capital.	3600	in	ns	ns-929.awsdns-52.net.
maxus.capital.	3600	in	ds	2442 13 2 5F23E85BB9B121A67269E580380BD68C34A8631B84C41241BD41AD46BEF6160D
maxus.capital.	3600	in	ns	ns3.combell.net.
maxus.capital.	3600	in	ns	ns4.combell.net.
maxus.capital.	3600	in	rrsig	DS 8 2 3600 20251022152717 20251001142717 60645 capital. SxOF/e+e6CCYP4rV2iWtCSbUrZoZK5JjjLgjAwSOCFClxrvV/Y6noYPE+2/EU3z5hKAjpcfvsH2Ga/87VrA+RIeo9DcmSe/z/oyg5PIaVzItl3O6HGI3E0cix3X2veRUwvZRPh+cFFUJkr3OiwjMmTtPvchBHpzNvhgwkaLhND4=
maxval.capital.	3600	in	ns	docks14.rzone.de.
maxval.capital.	3600	in	ns	shades14.rzone.de.
maxwave.capital.	3600	in	ns	ns21.domaincontrol.com.
maxwave.capital.	3600	in	ns	ns22.domaincontrol.com.
maxwell.capital.	3600	in	ns	launch1.spaceship.net.
maxwell.capital.	3600	in	ns	launch2.spaceship.net.
maxx.capital.	3600	in	ns	carlane.ns.cloudflare.com.
maxx.capital.	3600	in	ns	simon.ns.cloudflare.com.
maxxia.capital.	3600	in	ns	ns3.afternic.com.
maxxia.capital.	3600	in	ns	ns4.afternic.com.
may.capital.	3600	in	ns	ns.udag.de.
may.capital.	3600	in	ns	ns.udag.net.
may.capital.	3600	in	ns	ns.udag.org.
may88.capital.	3600	in	ns	hank.ns.cloudflare.com.
may88.capital.	3600	in	ns	sky.ns.cloudflare.com.
maya.capital.	3600	in	ns	ns-cloud-c1.googledomains.com.
maya.capital.	3600	in	ns	ns-cloud-c2.googledomains.com.
maya.capital.	3600	in	ns	ns-cloud-c3.googledomains.com.
maya.capital.	3600	in	ns	ns-cloud-c4.googledomains.com.
mayacama.capital.	3600	in	ns	dns1.p01.nsone.net.
mayacama.capital.	3600	in	ns	dns2.p01.nsone.net.
mayacama.capital.	3600	in	ns	dns3.p01.nsone.net.
mayacama.capital.	3600	in	ns	dns4.p01.nsone.net.
mayacama.capital.	3600	in	ns	ns01.squarespacedns.com.
mayacama.capital.	3600	in	ns	ns02.squarespacedns.com.
mayacama.capital.	3600	in	ns	ns03.squarespacedns.com.
mayacama.capital.	3600	in	ns	ns04.squarespacedns.com.
mayall.capital.	3600	in	ns	ns37.domaincontrol.com.
mayall.capital.	3600	in	ns	ns38.domaincontrol.com.
mayan.capital.	3600	in	ds	5390 13 2 C7B2FB6D9A1C08AA3985A0B3946373AD1626D5664B0F2A4865CCE48D6C8BA637
mayan.capital.	3600	in	ns	nsany1.infomaniak.com.
mayan.capital.	3600	in	ns	nsany2.infomaniak.com.
mayan.capital.	3600	in	rrsig	DS 8 2 3600 20251022152717 20251001142717 60645 capital. ClG1Et+tfjhlmcFB4gDGB4isaszR9RTEFHiWwVjMLwKcJE9n1d3HlBqC0QYKeQjXkbdz9PuYUPKbrqhL9Sro1IBUok/UclIQhErmNlJXGffbCP3vfib4GY0GftVCtt69VpD+foQKF3Rw6mfi6M0B1ajqToxL/YM/0I39+nIMnPE=
mayar.capital.	3600	in	ns	ns31.domaincontrol.com.
mayar.capital.	3600	in	ns	ns32.domaincontrol.com.
maybe.capital.	3600	in	ns	dns1.p06.nsone.net.
maybe.capital.	3600	in	ns	dns2.p06.nsone.net.
maybe.capital.	3600	in	ns	dns3.p06.nsone.net.
maybe.capital.	3600	in	ns	dns4.p06.nsone.net.
maybe.capital.	3600	in	ns	ns01.squarespacedns.com.
maybe.capital.	3600	in	ns	ns02.squarespacedns.com.
maybe.capital.	3600	in	ns	ns03.squarespacedns.com.
maybe.capital.	3600	in	ns	ns04.squarespacedns.com.
mayberry.capital.	3600	in	ns	ns59.domaincontrol.com.
mayberry.capital.	3600	in	ns	ns60.domaincontrol.com.
mayfair.capital.	3600	in	ns	ns1.afternic.com.
mayfair.capital.	3600	in	ns	ns2.afternic.com.
mayfairsterling.capital.	3600	in	ns	ns63.domaincontrol.com.
mayfairsterling.capital.	3600	in	ns	ns64.domaincontrol.com.
mayfieldfund.capital.	3600	in	ns	ns31.worldnic.com.
mayfieldfund.capital.	3600	in	ns	ns32.worldnic.com.
mayflower.capital.	3600	in	ns	ns05.domaincontrol.com.
mayflower.capital.	3600	in	ns	ns06.domaincontrol.com.
mayhem.capital.	3600	in	ns	ns51.domaincontrol.com.
mayhem.capital.	3600	in	ns	ns52.domaincontrol.com.
mayhew.capital.	3600	in	ns	ns17.domaincontrol.com.
mayhew.capital.	3600	in	ns	ns18.domaincontrol.com.
mayne.capital.	3600	in	ns	ns27.domaincontrol.com.
mayne.capital.	3600	in	ns	ns28.domaincontrol.com.
mayor.capital.	3600	in	ns	ns1.dnsowl.com.
mayor.capital.	3600	in	ns	ns2.dnsowl.com.
mayor.capital.	3600	in	ns	ns3.dnsowl.com.
mayvine.capital.	3600	in	ns	pdns13.domaincontrol.com.
mayvine.capital.	3600	in	ns	pdns14.domaincontrol.com.
mazal.capital.	3600	in	ns	ns21.domaincontrol.com.
mazal.capital.	3600	in	ns	ns22.domaincontrol.com.
maze.capital.	3600	in	ns	dns19.ovh.net.
maze.capital.	3600	in	ns	ns19.ovh.net.
mazepa.capital.	3600	in	ds	2371 13 2 017332231DC0ADA8AFB5251AE22F78F2DD1DBF6B754C9206D5A8CD52DF85B897
mazepa.capital.	3600	in	ns	dayana.ns.cloudflare.com.
mazepa.capital.	3600	in	ns	ricardo.ns.cloudflare.com.
mazepa.capital.	3600	in	rrsig	DS 8 2 3600 20251022152717 20251001142717 60645 capital. a0Xyny9gaSJosGhwRksXyCXAxSjGlL4zJyAiUlCu5IyhloxaUpYzldnSFoDt6bfL/VFt0BOXu2mqi/CKb5vk2b+gXlqMWoeGPZwdaIndKafGtbLPIGU5pb5z7N4IBSl5by7JIMV6iOFMsVSGTfyvhB1WwGkODq/9QtysrM0hosA=
mazi.capital.	3600	in	ns	dns1.registrar-servers.com.
mazi.capital.	3600	in	ns	dns2.registrar-servers.com.
mazz.capital.	3600	in	ns	ns69.domaincontrol.com.
mazz.capital.	3600	in	ns	ns70.domaincontrol.com.
mb1gh4lsl066ubft3923kjpckk9h40jk.capital.	3600	in	nsec3	1 1 0 73 MB7Q13FCOBC4I7M7843C9JK7SPE56DDU NS DS RRSIG
mb1gh4lsl066ubft3923kjpckk9h40jk.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. eQynEttZ+meAMjhlfov/geKA7gMS4bDWvBC97KXfBINM7D2BVYAUFUIVkMyZxBgVG06+1xE4oDwG7aHG+HUCKEPMCMaGv5Zc0GTE82WtKv3yP4xPeUu/VwN3/991Fo5zziv1MukFEFp2mUd7V+t27fAZ6vM5u3GNSuGVozA+7N8=
mb66.capital.	3600	in	ns	rudy.ns.cloudflare.com.
mb66.capital.	3600	in	ns	sierra.ns.cloudflare.com.
mb666.capital.	3600	in	ns	annalise.ns.cloudflare.com.
mb666.capital.	3600	in	ns	kyrie.ns.cloudflare.com.
mb7q13fcobc4i7m7843c9jk7spe56ddu.capital.	3600	in	nsec3	1 1 0 73 MBBD34DD9EUOLTJ23UUL8O4EQ7UV8659 NS DS RRSIG
mb7q13fcobc4i7m7843c9jk7spe56ddu.capital.	3600	in	rrsig	NSEC3 8 2 3600 20251022152717 20251001142717 60645 capital. FO/4zcUscwUC4TAWwBQkgKGP2kB+8AU460xpmYnUkxRmA/FlB9nXE7ygbIiQyMSpa90fQoshtlQzutPl3Qi2atc8w93OeQYOzvpVFNTdSLWUDcgz/4NIJRAuh7CPgyJBu+NSgS2LHOYUu1vS44GfIpxjLOkR48ma12HqMeXTyGU=
mban.capital.	3600	in	ns	ns1.webgo.de.
mban.capital.	3600	in	ns	ns2.webgo.de.
mban.capital.	3600	in	ns	ns3.webgo.de.
mban.capital.	3600	in	ns	ns4.webgo.de.
mbbd34dd9euoltj23uul8o4eq7uv8659.capital.	3600	in	nsec3	1 1 0 73 MBCLHGDLEBP8FMHM6B3BGKVOLHCH7361 NS DS RRSIG
