capital.	3600	in	soa	v0n0.nic.capital. hostmaster.donuts.email. 1769302949 7200 900 1209600 3600
fairwaypartners.capital.	3600	in	ns	ns.udag.org.
fairwinds.capital.	3600	in	ns	ns25.domaincontrol.com.
fairwinds.capital.	3600	in	ns	ns26.domaincontrol.com.
fairy.capital.	3600	in	ns	dns1.registrar-servers.com.
fairy.capital.	3600	in	ns	dns2.registrar-servers.com.
faith.capital.	3600	in	ns	ns1.netim.net.
faith.capital.	3600	in	ns	ns2.netim.net.
faith.capital.	3600	in	ns	ns3.netim.net.
faithful.capital.	3600	in	ns	ns05.domaincontrol.com.
faithful.capital.	3600	in	ns	ns06.domaincontrol.com.
faithworks.capital.	3600	in	ns	dns1.registrar-servers.com.
faithworks.capital.	3600	in	ns	dns2.registrar-servers.com.
fajr.capital.	3600	in	ns	bjorn.ns.cloudflare.com.
fajr.capital.	3600	in	ns	june.ns.cloudflare.com.
fake.capital.	3600	in	ns	ns03.domaincontrol.com.
fake.capital.	3600	in	ns	ns04.domaincontrol.com.
falador.capital.	3600	in	ns	dns1.registrar-servers.com.
falador.capital.	3600	in	ns	dns2.registrar-servers.com.
falalla.capital.	3600	in	ns	ns33.domaincontrol.com.
falalla.capital.	3600	in	ns	ns34.domaincontrol.com.
falco.capital.	3600	in	ns	ns1.dns-redirect.com.
falco.capital.	3600	in	ns	ns2.dns-redirect.com.
falcon.capital.	3600	in	ns	ns1.afternic.com.
falcon.capital.	3600	in	ns	ns2.afternic.com.
falcon5.capital.	3600	in	ns	ns75.domaincontrol.com.
falcon5.capital.	3600	in	ns	ns76.domaincontrol.com.
falconaura.capital.	3600	in	ns	ns63.domaincontrol.com.
falconaura.capital.	3600	in	ns	ns64.domaincontrol.com.
falconedge.capital.	3600	in	ns	ns65.domaincontrol.com.
falconedge.capital.	3600	in	ns	ns66.domaincontrol.com.
falconflow.capital.	3600	in	ns	ns69.domaincontrol.com.
falconflow.capital.	3600	in	ns	ns70.domaincontrol.com.
falcongroup.capital.	3600	in	ds	45715 8 2 69FD4277679E95925DBA49ED2D479ECC695FF51ADE066C8297717F50C5C3A211
falcongroup.capital.	3600	in	ns	ns-cloud-b1.googledomains.com.
falcongroup.capital.	3600	in	ns	ns-cloud-b2.googledomains.com.
falcongroup.capital.	3600	in	ns	ns-cloud-b3.googledomains.com.
falcongroup.capital.	3600	in	ns	ns-cloud-b4.googledomains.com.
falcongroup.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. CLXaRQqIK3CDMzfxdLAE828b3aQqv/AqKQY8et/h9BNIr2+mOJ0DaDdhUQget/8naMJE4RT9SDY0sat/XfHWGq+CP7ZfFzfLK1x7VAWT2+DEPrWSrshU3ixxvfGyaSNuI2gPoclf+E9hQaIcXzJXv3S0EgAxwHArnU17xss1XbI=
falconn.capital.	3600	in	ns	hal.ns.cloudflare.com.
falconn.capital.	3600	in	ns	pola.ns.cloudflare.com.
falconry.capital.	3600	in	ns	ns1.dns-parking.com.
falconry.capital.	3600	in	ns	ns2.dns-parking.com.
falconstone.capital.	3600	in	ns	ns39.domaincontrol.com.
falconstone.capital.	3600	in	ns	ns40.domaincontrol.com.
fallibist.capital.	3600	in	ns	ns73.domaincontrol.com.
fallibist.capital.	3600	in	ns	ns74.domaincontrol.com.
fallline.capital.	3600	in	ns	ns1.dnsbycomodo.net.
fallline.capital.	3600	in	ns	ns2.dnsbycomodo.net.
fallon.capital.	3600	in	ns	ns33.domaincontrol.com.
fallon.capital.	3600	in	ns	ns34.domaincontrol.com.
falx.capital.	3600	in	ns	dns1.p07.nsone.net.
falx.capital.	3600	in	ns	dns2.p07.nsone.net.
falx.capital.	3600	in	ns	dns3.p07.nsone.net.
falx.capital.	3600	in	ns	dns4.p07.nsone.net.
falx.capital.	3600	in	ns	ns01.squarespacedns.com.
falx.capital.	3600	in	ns	ns02.squarespacedns.com.
falx.capital.	3600	in	ns	ns03.squarespacedns.com.
falx.capital.	3600	in	ns	ns04.squarespacedns.com.
fam.capital.	3600	in	ns	ns69.domaincontrol.com.
fam.capital.	3600	in	ns	ns70.domaincontrol.com.
fama.capital.	3600	in	ns	park1.domainsregistrationapi.com.
fama.capital.	3600	in	ns	park2.domainsregistrationapi.com.
famare.capital.	3600	in	ns	ns1.dns-parking.com.
famare.capital.	3600	in	ns	ns2.dns-parking.com.
fame.capital.	3600	in	ns	ns23.domaincontrol.com.
fame.capital.	3600	in	ns	ns24.domaincontrol.com.
fameex.capital.	3600	in	ns	dns1.registrar-servers.com.
fameex.capital.	3600	in	ns	dns2.registrar-servers.com.
famex.capital.	3600	in	ns	dns1.registrar-servers.com.
famex.capital.	3600	in	ns	dns2.registrar-servers.com.
famfundgroup.capital.	3600	in	ns	ns1.dnsowl.com.
famfundgroup.capital.	3600	in	ns	ns2.dnsowl.com.
famfundgroup.capital.	3600	in	ns	ns3.dnsowl.com.
fami.capital.	3600	in	ns	ns-10.awsdns-01.com.
fami.capital.	3600	in	ns	ns-1221.awsdns-24.org.
fami.capital.	3600	in	ns	ns-1593.awsdns-07.co.uk.
fami.capital.	3600	in	ns	ns-917.awsdns-50.net.
famille.capital.	3600	in	ns	ns-1157.awsdns-16.org.
famille.capital.	3600	in	ns	ns-1763.awsdns-28.co.uk.
famille.capital.	3600	in	ns	ns-451.awsdns-56.com.
famille.capital.	3600	in	ns	ns-710.awsdns-24.net.
family-friends.capital.	3600	in	ns	ns33.domaincontrol.com.
family-friends.capital.	3600	in	ns	ns34.domaincontrol.com.
family-future.capital.	3600	in	ns	ns1040.ui-dns.com.
family-future.capital.	3600	in	ns	ns1047.ui-dns.biz.
family-future.capital.	3600	in	ns	ns1068.ui-dns.org.
family-future.capital.	3600	in	ns	ns1121.ui-dns.de.
family.capital.	3600	in	ns	ns35.domaincontrol.com.
family.capital.	3600	in	ns	ns36.domaincontrol.com.
familyandfriend.capital.	3600	in	ns	ns33.domaincontrol.com.
familyandfriend.capital.	3600	in	ns	ns34.domaincontrol.com.
familyandfriends.capital.	3600	in	ns	ns33.domaincontrol.com.
familyandfriends.capital.	3600	in	ns	ns34.domaincontrol.com.
familyandfriendsllc.capital.	3600	in	ns	ns33.domaincontrol.com.
familyandfriendsllc.capital.	3600	in	ns	ns34.domaincontrol.com.
familyandfriendsventure.capital.	3600	in	ns	ns33.domaincontrol.com.
familyandfriendsventure.capital.	3600	in	ns	ns34.domaincontrol.com.
familycapitalmanagement.capital.	3600	in	ns	ns33.domaincontrol.com.
familycapitalmanagement.capital.	3600	in	ns	ns34.domaincontrol.com.
familyfriends.capital.	3600	in	ns	ns33.domaincontrol.com.
familyfriends.capital.	3600	in	ns	ns34.domaincontrol.com.
familyfunds.capital.	3600	in	ns	ns33.domaincontrol.com.
familyfunds.capital.	3600	in	ns	ns34.domaincontrol.com.
familyfuture.capital.	3600	in	ns	ns1040.ui-dns.com.
familyfuture.capital.	3600	in	ns	ns1047.ui-dns.biz.
familyfuture.capital.	3600	in	ns	ns1068.ui-dns.org.
familyfuture.capital.	3600	in	ns	ns1121.ui-dns.de.
familynfriends.capital.	3600	in	ns	ns33.domaincontrol.com.
familynfriends.capital.	3600	in	ns	ns34.domaincontrol.com.
familyoffices.capital.	3600	in	ns	ns77.domaincontrol.com.
familyoffices.capital.	3600	in	ns	ns78.domaincontrol.com.
familyofficesinvestors.capital.	3600	in	ns	ns75.domaincontrol.com.
familyofficesinvestors.capital.	3600	in	ns	ns76.domaincontrol.com.
familyventures.capital.	3600	in	ns	ns33.domaincontrol.com.
familyventures.capital.	3600	in	ns	ns34.domaincontrol.com.
familywealth.capital.	3600	in	ns	ns17.domaincontrol.com.
familywealth.capital.	3600	in	ns	ns18.domaincontrol.com.
fan.capital.	3600	in	ns	ns1.premiumdomains.cloud.
fan.capital.	3600	in	ns	ns2.premiumdomains.cloud.
fanatic.capital.	3600	in	ns	pdns1.registrar-servers.com.
fanatic.capital.	3600	in	ns	pdns2.registrar-servers.com.
fancourt.capital.	3600	in	ns	ns1.netregistry.net.
fancourt.capital.	3600	in	ns	ns2.netregistry.net.
fancourt.capital.	3600	in	ns	ns3.netregistry.net.
fancy.capital.	3600	in	ns	5579.ns1.abovedomains.com.
fancy.capital.	3600	in	ns	5579.ns2.abovedomains.com.
fancyglobal.capital.	3600	in	ns	ns69.domaincontrol.com.
fancyglobal.capital.	3600	in	ns	ns70.domaincontrol.com.
fancystyle.capital.	3600	in	ns	ns69.domaincontrol.com.
fancystyle.capital.	3600	in	ns	ns70.domaincontrol.com.
fandl.capital.	3600	in	ns	ns77.domaincontrol.com.
fandl.capital.	3600	in	ns	ns78.domaincontrol.com.
fang.capital.	3600	in	ns	ns-1141.awsdns-14.org.
fang.capital.	3600	in	ns	ns-142.awsdns-17.com.
fang.capital.	3600	in	ns	ns-2044.awsdns-63.co.uk.
fang.capital.	3600	in	ns	ns-806.awsdns-36.net.
fank.capital.	3600	in	ns	ns-1173.awsdns-18.org.
fank.capital.	3600	in	ns	ns-1980.awsdns-55.co.uk.
fank.capital.	3600	in	ns	ns-411.awsdns-51.com.
fank.capital.	3600	in	ns	ns-949.awsdns-54.net.
fans.capital.	3600	in	ns	ns1.atom.com.
fans.capital.	3600	in	ns	ns2.atom.com.
fansquareglobal.capital.	3600	in	ds	1385 8 2 03B69B0C803B3873B7C9587EA680184DC543470973CC475CA083A0C0742988BF
fansquareglobal.capital.	3600	in	ns	ns-cloud-d1.googledomains.com.
fansquareglobal.capital.	3600	in	ns	ns-cloud-d2.googledomains.com.
fansquareglobal.capital.	3600	in	ns	ns-cloud-d3.googledomains.com.
fansquareglobal.capital.	3600	in	ns	ns-cloud-d4.googledomains.com.
fansquareglobal.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. kNisvMcL5Yf32szTC4mpr4scHD1YAZIz6E5SKWUafJhYcCyTjfnXml10qx1xyq2XMhXk4fLjnEAGkQfrZFXnVQt+RqiUMP5p8oQx3U37SKz38l7ilLl3UzEWiMioPXifZq1b9arfSdsmDRRITptNRhpmHxIMQwF3xacpyIh215c=
fantasy.capital.	3600	in	ns	ns5.afternic.com.
fantasy.capital.	3600	in	ns	ns6.afternic.com.
fanzo.capital.	3600	in	ns	ns01.cashparking.com.
fanzo.capital.	3600	in	ns	ns02.cashparking.com.
faq.capital.	3600	in	ns	ns1044.ui-dns.biz.
faq.capital.	3600	in	ns	ns1053.ui-dns.org.
faq.capital.	3600	in	ns	ns1101.ui-dns.com.
faq.capital.	3600	in	ns	ns1119.ui-dns.de.
farabi.capital.	3600	in	ns	ns1.ps.kz.
farabi.capital.	3600	in	ns	ns2.ps.kz.
farabi.capital.	3600	in	ns	ns3.ps.kz.
faraday.capital.	3600	in	ns	ns1.dns-redirect.com.
faraday.capital.	3600	in	ns	ns2.dns-redirect.com.
faradaygrove.capital.	3600	in	ns	ns-193-c.gandi.net.
faradaygrove.capital.	3600	in	ns	ns-213-a.gandi.net.
faradaygrove.capital.	3600	in	ns	ns-36-b.gandi.net.
farallon.capital.	3600	in	ns	nsgbr.comlaude.co.uk.
farallon.capital.	3600	in	ns	nssui.comlaude.ch.
farallon.capital.	3600	in	ns	nsusa.comlaude.net.
faralloncapitalgroup.capital.	3600	in	ns	dns1.registrar-servers.com.
faralloncapitalgroup.capital.	3600	in	ns	dns2.registrar-servers.com.
farao.capital.	3600	in	ns	ns1.proisp.no.
farao.capital.	3600	in	ns	ns2.proisp.no.
farasa.capital.	3600	in	ns	ns1.dyna-ns.net.
farasa.capital.	3600	in	ns	ns2.dyna-ns.net.
fareast.capital.	3600	in	ns	ns1-04.azure-dns.com.
fareast.capital.	3600	in	ns	ns2-04.azure-dns.net.
fareast.capital.	3600	in	ns	ns3-04.azure-dns.org.
fareast.capital.	3600	in	ns	ns4-04.azure-dns.info.
farell.capital.	3600	in	ns	ns-1289.awsdns-33.org.
farell.capital.	3600	in	ns	ns-1865.awsdns-41.co.uk.
farell.capital.	3600	in	ns	ns-353.awsdns-44.com.
farell.capital.	3600	in	ns	ns-776.awsdns-33.net.
farha.capital.	3600	in	ns	ns1.livedns.co.uk.
farha.capital.	3600	in	ns	ns2.livedns.co.uk.
farha.capital.	3600	in	ns	ns3.livedns.co.uk.
farid.capital.	3600	in	ns	ns09.domaincontrol.com.
farid.capital.	3600	in	ns	ns10.domaincontrol.com.
farids.capital.	3600	in	ns	ns51.domaincontrol.com.
farids.capital.	3600	in	ns	ns52.domaincontrol.com.
farkas.capital.	3600	in	ns	ns47.domaincontrol.com.
farkas.capital.	3600	in	ns	ns48.domaincontrol.com.
farleycraig.capital.	3600	in	ns	ns10.wixdns.net.
farleycraig.capital.	3600	in	ns	ns11.wixdns.net.
farm.capital.	3600	in	ns	ns1187.ispapi.net.
farm.capital.	3600	in	ns	ns2203.ispapi.net.
farm.capital.	3600	in	ns	ns3163.ispapi.net.
farmer.capital.	3600	in	ns	dns1.registrar-servers.com.
farmer.capital.	3600	in	ns	dns2.registrar-servers.com.
farmhouse.capital.	3600	in	ns	ns19.domaincontrol.com.
farmhouse.capital.	3600	in	ns	ns20.domaincontrol.com.
farming.capital.	3600	in	ns	ns1.atom.com.
farming.capital.	3600	in	ns	ns2.atom.com.
farmland.capital.	3600	in	ns	ns23.domaincontrol.com.
farmland.capital.	3600	in	ns	ns24.domaincontrol.com.
farmlend.capital.	3600	in	ns	igor.ns.cloudflare.com.
farmlend.capital.	3600	in	ns	stephane.ns.cloudflare.com.
farmtospaceship.capital.	3600	in	ns	ns67.domaincontrol.com.
farmtospaceship.capital.	3600	in	ns	ns68.domaincontrol.com.
faro.capital.	3600	in	ns	ns1.atom.com.
faro.capital.	3600	in	ns	ns2.atom.com.
faroe.capital.	3600	in	ns	ns1.dns-redirect.com.
faroe.capital.	3600	in	ns	ns2.dns-redirect.com.
faros.capital.	3600	in	ns	dns1.registrar-servers.com.
faros.capital.	3600	in	ns	dns2.registrar-servers.com.
farrar.capital.	3600	in	ns	ns37.domaincontrol.com.
farrar.capital.	3600	in	ns	ns38.domaincontrol.com.
farrow.capital.	3600	in	ns	ns05.domaincontrol.com.
farrow.capital.	3600	in	ns	ns06.domaincontrol.com.
fas.capital.	3600	in	ns	ns1.afternic.com.
fas.capital.	3600	in	ns	ns2.afternic.com.
fas.capital.	3600	in	ns	verification-yqwlayzppiicikkzjkdghq.ns101.verify.hn.
fasanara.capital.	3600	in	ns	ns1.afternic.com.
fasanara.capital.	3600	in	ns	ns2.afternic.com.
fashion.capital.	3600	in	ns	ns65.domaincontrol.com.
fashion.capital.	3600	in	ns	ns66.domaincontrol.com.
fasouri.capital.	3600	in	ns	ns59.domaincontrol.com.
fasouri.capital.	3600	in	ns	ns60.domaincontrol.com.
fasset.capital.	3600	in	ns	ns31.domaincontrol.com.
fasset.capital.	3600	in	ns	ns32.domaincontrol.com.
fast.capital.	3600	in	ns	ns-1257.awsdns-29.org.
fast.capital.	3600	in	ns	ns-2038.awsdns-62.co.uk.
fast.capital.	3600	in	ns	ns-217.awsdns-27.com.
fast.capital.	3600	in	ns	ns-609.awsdns-12.net.
fastbizfunds.capital.	3600	in	ns	ns1.siteground.net.
fastbizfunds.capital.	3600	in	ns	ns2.siteground.net.
faster.capital.	3600	in	ns	ns01.domaincontrol.com.
faster.capital.	3600	in	ns	ns02.domaincontrol.com.
fastest.capital.	3600	in	ns	ns5.afternic.com.
fastest.capital.	3600	in	ns	ns6.afternic.com.
fastfi.capital.	3600	in	ns	ns1027.ui-dns.com.
fastfi.capital.	3600	in	ns	ns1040.ui-dns.de.
fastfi.capital.	3600	in	ns	ns1076.ui-dns.org.
fastfi.capital.	3600	in	ns	ns1092.ui-dns.biz.
fastfood.capital.	3600	in	ds	48100 13 2 0CA6290A94EA9F4EC563C9C433233C825D8FAC31B35770F20DEEEADA32190EBD
fastfood.capital.	3600	in	ns	ns1.mijn.host.
fastfood.capital.	3600	in	ns	ns2.mijn.host.
fastfood.capital.	3600	in	ns	ns3.mijn.host.
fastfood.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. sTapNOGFNVXpxyZqg49c2oOsGPzI96n9pMFqKxM1nn9mAiq6Iq/1FkVAQpk2mRBBwQXBkX4USjuuhnliqnGc1O0IyWPKN/U4aXMKApRj/cWiVksxaqA+4JOSUdZRziQtOLa0Y8BBr1qFeXI28O1X9DY3zCy4PJcgONgx5A8Gswg=
fastforward.capital.	3600	in	ns	dns1.registrar-servers.com.
fastforward.capital.	3600	in	ns	dns2.registrar-servers.com.
fastfund.capital.	3600	in	ns	ns37.domaincontrol.com.
fastfund.capital.	3600	in	ns	ns38.domaincontrol.com.
fastlane.capital.	3600	in	ns	ns63.domaincontrol.com.
fastlane.capital.	3600	in	ns	ns64.domaincontrol.com.
fasto.capital.	3600	in	ns	curitiba.ns.porkbun.com.
fasto.capital.	3600	in	ns	fortaleza.ns.porkbun.com.
fasto.capital.	3600	in	ns	maceio.ns.porkbun.com.
fasto.capital.	3600	in	ns	salvador.ns.porkbun.com.
fastpay.capital.	3600	in	ns	ns41.domaincontrol.com.
fastpay.capital.	3600	in	ns	ns42.domaincontrol.com.
fasttown.capital.	3600	in	ns	ns09.domaincontrol.com.
fasttown.capital.	3600	in	ns	ns10.domaincontrol.com.
fasttrack.capital.	3600	in	ns	ns3.afternic.com.
fasttrack.capital.	3600	in	ns	ns4.afternic.com.
fastworking.capital.	3600	in	ns	pdns05.domaincontrol.com.
fastworking.capital.	3600	in	ns	pdns06.domaincontrol.com.
fat.capital.	3600	in	ns	ns1.dondominio.com.
fat.capital.	3600	in	ns	ns2.dondominio.com.
fate.capital.	3600	in	ns	ns1.dan.com.
fate.capital.	3600	in	ns	ns2.dan.com.
fathom.capital.	3600	in	ns	ns47.domaincontrol.com.
fathom.capital.	3600	in	ns	ns48.domaincontrol.com.
fattail.capital.	3600	in	ns	dns1.registrar-servers.com.
fattail.capital.	3600	in	ns	dns2.registrar-servers.com.
fau.capital.	3600	in	ns	ns1.beget.com.
fau.capital.	3600	in	ns	ns1.beget.pro.
fau.capital.	3600	in	ns	ns2.beget.com.
fau.capital.	3600	in	ns	ns2.beget.pro.
faucet.capital.	3600	in	ns	ns1.dns-redirect.com.
faucet.capital.	3600	in	ns	ns2.dns-redirect.com.
faultline.capital.	3600	in	ns	ns09.domaincontrol.com.
faultline.capital.	3600	in	ns	ns10.domaincontrol.com.
faustventures.capital.	3600	in	ds	25957 8 2 A71B1C52F761E9E45A4238D3BF21C82861D5C793934A28D9BAF1BC792F9E657E
faustventures.capital.	3600	in	ns	ns-cloud-e1.googledomains.com.
faustventures.capital.	3600	in	ns	ns-cloud-e2.googledomains.com.
faustventures.capital.	3600	in	ns	ns-cloud-e3.googledomains.com.
faustventures.capital.	3600	in	ns	ns-cloud-e4.googledomains.com.
faustventures.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. PXkwrx2BRO4JFIPAaB61U2Fe+InfeFZabh9qWxYz+Yj8RNYJKQPz8sV1or87wFH7JGHdatDg4efVLPLsEC6cQyxDkwRYo6pVR04gWTik11N4acNXlJstcQ2B8mSWuJdX2hP8AIucU2Q7kbUvAYhXhWi2OCBY2+9Co4hnQ8SdQwI=
fava.capital.	3600	in	ns	ns1.dns-redirect.com.
fava.capital.	3600	in	ns	ns2.dns-redirect.com.
favo.capital.	3600	in	ns	ns57.domaincontrol.com.
favo.capital.	3600	in	ns	ns58.domaincontrol.com.
favorpoint.capital.	3600	in	ns	ns77.domaincontrol.com.
favorpoint.capital.	3600	in	ns	ns78.domaincontrol.com.
fawkes.capital.	3600	in	ns	ns47.domaincontrol.com.
fawkes.capital.	3600	in	ns	ns48.domaincontrol.com.
fayal.capital.	3600	in	ns	brady.ns.cloudflare.com.
fayal.capital.	3600	in	ns	jill.ns.cloudflare.com.
fayi.capital.	3600	in	ns	dns1.registrar-servers.com.
fayi.capital.	3600	in	ns	dns2.registrar-servers.com.
faz.capital.	3600	in	ns	ns1.dns-parking.com.
faz.capital.	3600	in	ns	ns2.dns-parking.com.
faze.capital.	3600	in	ns	dns1.namecheaphosting.com.
faze.capital.	3600	in	ns	dns2.namecheaphosting.com.
fazz.capital.	3600	in	ds	37087 8 2 2C6CD8CFF6C39F95B59AF61724F5C86338D813B8D753755E5CFB532069D75596
fazz.capital.	3600	in	ns	ns-cloud-e1.googledomains.com.
fazz.capital.	3600	in	ns	ns-cloud-e2.googledomains.com.
fazz.capital.	3600	in	ns	ns-cloud-e3.googledomains.com.
fazz.capital.	3600	in	ns	ns-cloud-e4.googledomains.com.
fazz.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. Rh4qwf+JflykUKddVIz+P+4rUqt25NWf4+Rxb/Sg+7wkTbi9tZh1d6X4PpWmD5ow7bXaiZG6CRI6u0RRkq1NgRe+dgLyHogFbzofZP1WLunoytGwu925x8tdkuTNsOYNBDYraz/xfToR+PCO+RhS0N4mCYL23zieZ3YDee2a+us=
fb.capital.	3600	in	ds	61935 13 1 B86B34AA17D9154C08B81BAB5F489B96FA0EF75A
fb.capital.	3600	in	ns	dns1.registrar-servers.com.
fb.capital.	3600	in	ns	dns2.registrar-servers.com.
fb.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. HTu61NrDKYI62v9qqMasepdmLFOhMcZfOIDQfvVq36regQH3PEOwnikgIZjtqq7VY0TkG9ll1XiEQxKQZa9+SnHNnIM11gqCII4xSroxVaim4gqx0X23pE+Fr8ET1PlKHjmWQk/cxu72hbRaxUECz46n2LfCsQHI4DSE9ANshCg=
fb68.capital.	3600	in	ns	anastasia.ns.cloudflare.com.
fb68.capital.	3600	in	ns	hugh.ns.cloudflare.com.
fb88.capital.	3600	in	ns	chris.ns.cloudflare.com.
fb88.capital.	3600	in	ns	tricia.ns.cloudflare.com.
fba.capital.	3600	in	ns	ns29.domaincontrol.com.
fba.capital.	3600	in	ns	ns30.domaincontrol.com.
fbbghsf2gdhl7tvscfkrl5m0924pq6lm.capital.	3600	in	nsec3	1 1 0 73 FBTVC03OKJ7L7EA207JT6TVQ1R0V8QER NS DS RRSIG
fbbghsf2gdhl7tvscfkrl5m0924pq6lm.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260213110519 20260123100519 40794 capital. UjqZXQAV5KhJiXZCkwBuvoFVnhXK9cbGdYyI1flUN22vAm7iJtFxpjXQtxQOFvQSH9jHSx+8VzFQPH4WkoEUgO2657TC+VsllagCnzRZMoYeMMDRqWIZmWff8iC6R+UVAs7qk3O9b5nLMmQLnzJ+JldVlXaZZbBVuO16ZczPKco=
fbc.capital.	3600	in	ns	ns77.domaincontrol.com.
fbc.capital.	3600	in	ns	ns78.domaincontrol.com.
fbg.capital.	3600	in	ns	ns31.domaincontrol.com.
fbg.capital.	3600	in	ns	ns32.domaincontrol.com.
fbl.capital.	3600	in	ns	ns53.domaincontrol.com.
fbl.capital.	3600	in	ns	ns54.domaincontrol.com.
fbot.capital.	3600	in	ns	ns1.afternic.com.
fbot.capital.	3600	in	ns	ns2.afternic.com.
fbot.capital.	3600	in	ns	verification-c5ftxzdnt6rvgas2gsf7bf.ns101.verify.hn.
fbtvc03okj7l7ea207jt6tvq1r0v8qer.capital.	3600	in	nsec3	1 1 0 73 FCDO8DSQJA6BJ9GS3V2HTLMUI1B1MJG8 NS DS RRSIG
fbtvc03okj7l7ea207jt6tvq1r0v8qer.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. khpND+Edx2jJM9I1cRjQbKOngtVuhrAy6VYFYH2W+Kptk8bDE4+dqRHPSD5aGTwaQpzJdYkTtatxqBACH/gYj3gVAkc1cvEUlHfP6yMopO/zEd4lAy9u4/FxrSvkLyTo5HnuOYoDbj7g0U0X4HcoWLP/9T3G/lIDIxjCp2Je1zc=
fbx.capital.	3600	in	ns	ns1.fbx.capital.
fbx.capital.	3600	in	ns	ns2.fbx.capital.
fc.capital.	3600	in	ns	ns71.domaincontrol.com.
fc.capital.	3600	in	ns	ns72.domaincontrol.com.
fca.capital.	3600	in	ns	ns1.afternic.com.
fca.capital.	3600	in	ns	ns2.afternic.com.
fca.capital.	3600	in	ns	verification-yqwlayzppiicikkzjkdghq.ns101.verify.hn.
fcasupport.capital.	3600	in	ns	ns1.impreza.host.
fcasupport.capital.	3600	in	ns	ns2.impreza.host.
fcasupport.capital.	3600	in	ns	ns3.impreza.host.
fcasupport.capital.	3600	in	ns	ns4.impreza.host.
fcc.capital.	3600	in	ns	ns137.mschosting.cloud.
fcc.capital.	3600	in	ns	ns138.mschosting.cloud.
fcdo8dsqja6bj9gs3v2htlmui1b1mjg8.capital.	3600	in	nsec3	1 1 0 73 FDQRMGEUMJPR6D5U0AV2K0UUDO0KUNV1 NS DS RRSIG
fcdo8dsqja6bj9gs3v2htlmui1b1mjg8.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. OwQhaOzUDWtO5ZNCTexIzkdheVxfCKFNLS1VCw8Gf5kycRzEw8z92PMEF1fv3xe33m/BqURjUbSOP7q4j9VC8f6FYuUkeNZDPcteX0x4wZ529VP8mHAb0kaxs9blGpDNoWIeVoBb4iVsVjMvKRT854mnlWOrLbhz7/DT6BcWVBc=
fcenter.capital.	3600	in	ns	ns1.dns-redirect.com.
fcenter.capital.	3600	in	ns	ns2.dns-redirect.com.
fcf.capital.	3600	in	ns	ns-cloud-e1.googledomains.com.
fcf.capital.	3600	in	ns	ns-cloud-e2.googledomains.com.
fcf.capital.	3600	in	ns	ns-cloud-e3.googledomains.com.
fcf.capital.	3600	in	ns	ns-cloud-e4.googledomains.com.
fck.capital.	3600	in	ns	dns1.registrar-servers.com.
fck.capital.	3600	in	ns	dns2.registrar-servers.com.
fcs.capital.	3600	in	ns	ns51.domaincontrol.com.
fcs.capital.	3600	in	ns	ns52.domaincontrol.com.
fcw.capital.	3600	in	ns	ns39.domaincontrol.com.
fcw.capital.	3600	in	ns	ns40.domaincontrol.com.
fd.capital.	3600	in	ds	57016 8 2 43547FDA21E222BE1CB02769AB010E1EDCDA6B0D4E14791A2B2C9F071036DA57
fd.capital.	3600	in	ns	ns-cloud-c1.googledomains.com.
fd.capital.	3600	in	ns	ns-cloud-c2.googledomains.com.
fd.capital.	3600	in	ns	ns-cloud-c3.googledomains.com.
fd.capital.	3600	in	ns	ns-cloud-c4.googledomains.com.
fd.capital.	3600	in	rrsig	DS 8 2 3600 20260207152932 20260117142932 40794 capital. xAEXmf/Stzyjrp6IkzCDREcmkZlVTyj8dM4wdXAKb2RO+sv4bk4iLQDFNgE3hUEF1gFsmyRtuE1dZGk3BnnlXfJs8C5cbRLain9qXlc4yZ35vcKh2i31A2o1q/H1hfxb0fYJfMKBJHaHJNIRW3EPR5ApRlmJu7PxCRsx3rlHpd4=
fdi.capital.	3600	in	ns	ns91.worldnic.com.
fdi.capital.	3600	in	ns	ns92.worldnic.com.
fdqrmgeumjpr6d5u0av2k0uudo0kunv1.capital.	3600	in	nsec3	1 1 0 73 FDS3AHJ6HP4DH1RT18SDV6QPLH8AFT28 NS DS RRSIG
fdqrmgeumjpr6d5u0av2k0uudo0kunv1.capital.	3600	in	rrsig	NSEC3 8 2 3600 20260207152932 20260117142932 40794 capital. On6viAAXo6eOGSyGdpMm46MdMieRz5OBOd8uL4efd91851OoMmxmUznFI38i8ebRYVr+nZ9ZN4iWZKGGbLPVu8L7FNC5VK5bJW7AytErtLJFt0zKxtdpfoslZXvvzdXkGNrHupDqsVal5yvZcQbzd6ibFYvgn5uLTF6Q3vlpiHQ=
fdrv.capital.	3600	in	ns	ns69.domaincontrol.com.
fdrv.capital.	3600	in	ns	ns70.domaincontrol.com.
