bio.	3600	in	soa	a0.nic.bio. hostmaster.donuts.email. 1759366725 7200 900 1209600 3600
jubiles.bio.	3600	in	rrsig	DS 8 2 3600 20251022152550 20251001142550 51201 bio. YdKfN3YhmaYdChv7yQZsTBVrkRqZiLdKr+UwzOl+tgM9IfFqf6IekwOqkwJSbsWofOh3i6umfD4Jqw+7cCM3SxDCQG0qeTZp3WQP4tpvdPzo5fXu58mLYGaaQvmqugclXr4RpgBbJE8IPhGmvuY73GBEHWKjau+ECinADAX4O8U=
juca.bio.	3600	in	ds	43177 8 2 CF7721A86E2AA02C864D20175D11E27D1F0CFEE0950CC6AEA86E5DA7CE33105E
juca.bio.	3600	in	ns	ns-cloud-c1.googledomains.com.
juca.bio.	3600	in	ns	ns-cloud-c2.googledomains.com.
juca.bio.	3600	in	ns	ns-cloud-c3.googledomains.com.
juca.bio.	3600	in	ns	ns-cloud-c4.googledomains.com.
juca.bio.	3600	in	rrsig	DS 8 2 3600 20251022152550 20251001142550 51201 bio. T+urL4NKpiIGRgAqiHzSGRJ909yV4eK36I7i4O5hp/XRYS6YhiYI3N2ifz0zkUfCxPlt0f4oMjT4r9tCMvMm2ZR/v36JcgmVPPya80Umcb4RqZpKRwGqt9JBDO2nfwwwHFw2yAOjiVtX0mNGvFre84ENa07NIMMwLEXgOQaV5HU=
juciy.bio.	3600	in	ns	baiyun.ns.giantpanda.com.
juciy.bio.	3600	in	ns	meilan.ns.giantpanda.com.
jud.bio.	3600	in	ns	ns1.wordpress.com.
jud.bio.	3600	in	ns	ns2.wordpress.com.
jud.bio.	3600	in	ns	ns3.wordpress.com.
judaspriest.bio.	3600	in	ns	dns1.p06.nsone.net.
judaspriest.bio.	3600	in	ns	dns2.p06.nsone.net.
judaspriest.bio.	3600	in	ns	dns3.p06.nsone.net.
judaspriest.bio.	3600	in	ns	dns4.p06.nsone.net.
jude.bio.	3600	in	ns	ns1.afraid.org.
jude.bio.	3600	in	ns	ns2.afraid.org.
jude.bio.	3600	in	ns	ns3.afraid.org.
jude.bio.	3600	in	ns	ns4.afraid.org.
judge.bio.	3600	in	ns	ns15.abovedomains.com.
judge.bio.	3600	in	ns	ns16.abovedomains.com.
judo.bio.	3600	in	ns	ns31.domaincontrol.com.
judo.bio.	3600	in	ns	ns32.domaincontrol.com.
judy.bio.	3600	in	ns	ns15.abovedomains.com.
judy.bio.	3600	in	ns	ns16.abovedomains.com.
juegacash.bio.	3600	in	ns	ns1.systemdns.com.
juegacash.bio.	3600	in	ns	ns2.systemdns.com.
juegacash.bio.	3600	in	ns	ns3.systemdns.com.
jugem.bio.	3600	in	ns	a.conoha-dns.com.
jugem.bio.	3600	in	ns	b.conoha-dns.org.
jugendherberge.bio.	3600	in	ns	ns1.vegasystems.de.
jugendherberge.bio.	3600	in	ns	ns2.vegasystems.net.
jugendherbergen.bio.	3600	in	ns	ns1.vegasystems.de.
jugendherbergen.bio.	3600	in	ns	ns2.vegasystems.net.
jugosecologicosdemurcia.bio.	3600	in	ns	dns33.servidoresdns.net.
jugosecologicosdemurcia.bio.	3600	in	ns	dns34.servidoresdns.net.
juhayeralwasif.bio.	3600	in	ns	ns1.wordpress.com.
juhayeralwasif.bio.	3600	in	ns	ns2.wordpress.com.
juhayeralwasif.bio.	3600	in	ns	ns3.wordpress.com.
juiart.bio.	3600	in	ns	curitiba.ns.porkbun.com.
juiart.bio.	3600	in	ns	fortaleza.ns.porkbun.com.
juiart.bio.	3600	in	ns	maceio.ns.porkbun.com.
juiart.bio.	3600	in	ns	salvador.ns.porkbun.com.
juice.bio.	3600	in	ns	failed-whois-verification.namecheap.com.
juice.bio.	3600	in	ns	verify-contact-details.namecheap.com.
juiced.bio.	3600	in	ns	ns-a.dns.versio.nl.
juiced.bio.	3600	in	ns	ns-w.dns.versio.eu.
juiced.bio.	3600	in	ns	ns-x.dns.versio.be.
juices.bio.	3600	in	ns	curitiba.ns.porkbun.com.
juices.bio.	3600	in	ns	fortaleza.ns.porkbun.com.
juices.bio.	3600	in	ns	maceio.ns.porkbun.com.
juices.bio.	3600	in	ns	salvador.ns.porkbun.com.
juicewrld.bio.	3600	in	ns	dns1.p06.nsone.net.
juicewrld.bio.	3600	in	ns	dns2.p06.nsone.net.
juicewrld.bio.	3600	in	ns	dns3.p06.nsone.net.
juicewrld.bio.	3600	in	ns	dns4.p06.nsone.net.
juicy.bio.	3600	in	ns	blair.ns.cloudflare.com.
juicy.bio.	3600	in	ns	otto.ns.cloudflare.com.
juicylink.bio.	3600	in	ns	blair.ns.cloudflare.com.
juicylink.bio.	3600	in	ns	otto.ns.cloudflare.com.
juicyscorebr.bio.	3600	in	ns	ns1cny.name.com.
juicyscorebr.bio.	3600	in	ns	ns2bkr.name.com.
juicyscorebr.bio.	3600	in	ns	ns3bfm.name.com.
juicyscorebr.bio.	3600	in	ns	ns4dfh.name.com.
jujube.bio.	3600	in	ns	dns101.registrar-servers.com.
jujube.bio.	3600	in	ns	dns102.registrar-servers.com.
jujubees.bio.	3600	in	ns	ns1.wordpress.com.
jujubees.bio.	3600	in	ns	ns2.wordpress.com.
jujubees.bio.	3600	in	ns	ns3.wordpress.com.
jukebox.bio.	3600	in	ns	ns15.abovedomains.com.
jukebox.bio.	3600	in	ns	ns16.abovedomains.com.
jule.bio.	3600	in	ns	ns.udag.de.
jule.bio.	3600	in	ns	ns.udag.net.
jule.bio.	3600	in	ns	ns.udag.org.
jules.bio.	3600	in	ns	curitiba.ns.porkbun.com.
jules.bio.	3600	in	ns	fortaleza.ns.porkbun.com.
jules.bio.	3600	in	ns	maceio.ns.porkbun.com.
jules.bio.	3600	in	ns	salvador.ns.porkbun.com.
juliabrickman.bio.	3600	in	ns	ns1bqx.name.com.
juliabrickman.bio.	3600	in	ns	ns2fln.name.com.
juliabrickman.bio.	3600	in	ns	ns3bfm.name.com.
juliabrickman.bio.	3600	in	ns	ns4lpv.name.com.
juliaholm.bio.	3600	in	ns	ns1bqx.name.com.
juliaholm.bio.	3600	in	ns	ns2fln.name.com.
juliaholm.bio.	3600	in	ns	ns3bfm.name.com.
juliaholm.bio.	3600	in	ns	ns4lpv.name.com.
julialouise.bio.	3600	in	ns	ns1.101domain.com.
julialouise.bio.	3600	in	ns	ns2.101domain.com.
juliamartinez.bio.	3600	in	ns	ns1.wordpress.com.
juliamartinez.bio.	3600	in	ns	ns2.wordpress.com.
juliamartinez.bio.	3600	in	ns	ns3.wordpress.com.
julianaphilipndalnamu.bio.	3600	in	ns	ns1.wordpress.com.
julianaphilipndalnamu.bio.	3600	in	ns	ns2.wordpress.com.
julianaphilipndalnamu.bio.	3600	in	ns	ns3.wordpress.com.
julianbarboza.bio.	3600	in	ns	ns1bqx.name.com.
julianbarboza.bio.	3600	in	ns	ns2fln.name.com.
julianbarboza.bio.	3600	in	ns	ns3bfm.name.com.
julianbarboza.bio.	3600	in	ns	ns4lpv.name.com.
julianneb83.bio.	3600	in	ns	ns1.wordpress.com.
julianneb83.bio.	3600	in	ns	ns2.wordpress.com.
julianneb83.bio.	3600	in	ns	ns3.wordpress.com.
julianrussell.bio.	3600	in	ns	ns37.domaincontrol.com.
julianrussell.bio.	3600	in	ns	ns38.domaincontrol.com.
julians.bio.	3600	in	ns	ns1.wordpress.com.
julians.bio.	3600	in	ns	ns2.wordpress.com.
julians.bio.	3600	in	ns	ns3.wordpress.com.
juliaroberts.bio.	3600	in	ns	dns1.p06.nsone.net.
juliaroberts.bio.	3600	in	ns	dns2.p06.nsone.net.
juliaroberts.bio.	3600	in	ns	dns3.p06.nsone.net.
juliaroberts.bio.	3600	in	ns	dns4.p06.nsone.net.
julias.bio.	3600	in	ns	ns1.wordpress.com.
julias.bio.	3600	in	ns	ns2.wordpress.com.
julias.bio.	3600	in	ns	ns3.wordpress.com.
juliaweigl.bio.	3600	in	ns	ns.udag.de.
juliaweigl.bio.	3600	in	ns	ns.udag.net.
juliaweigl.bio.	3600	in	ns	ns.udag.org.
juliebowen.bio.	3600	in	ns	dns1.p06.nsone.net.
juliebowen.bio.	3600	in	ns	dns2.p06.nsone.net.
juliebowen.bio.	3600	in	ns	dns3.p06.nsone.net.
juliebowen.bio.	3600	in	ns	dns4.p06.nsone.net.
julieiskow.bio.	3600	in	ns	ns1.101domain.com.
julieiskow.bio.	3600	in	ns	ns2.101domain.com.
juliejess.bio.	3600	in	ns	ns1.fp261.parklogic.com.
juliejess.bio.	3600	in	ns	ns2.fp261.parklogic.com.
juliemichiels.bio.	3600	in	ns	ns1.amenworld.com.
juliemichiels.bio.	3600	in	ns	ns2.amenworld.com.
julier.bio.	3600	in	ns	dns1.registrar-servers.com.
julier.bio.	3600	in	ns	dns2.registrar-servers.com.
juliet02.bio.	3600	in	ns	jeremy.ns.cloudflare.com.
juliet02.bio.	3600	in	ns	teagan.ns.cloudflare.com.
juliettelewis.bio.	3600	in	ns	dns1.p06.nsone.net.
juliettelewis.bio.	3600	in	ns	dns2.p06.nsone.net.
juliettelewis.bio.	3600	in	ns	dns3.p06.nsone.net.
juliettelewis.bio.	3600	in	ns	dns4.p06.nsone.net.
juliettemarquis.bio.	3600	in	ns	ns15.abovedomains.com.
juliettemarquis.bio.	3600	in	ns	ns16.abovedomains.com.
julioiglesias.bio.	3600	in	ns	curt.ns.cloudflare.com.
julioiglesias.bio.	3600	in	ns	phoenix.ns.cloudflare.com.
julius-brantner.bio.	3600	in	ns	dns1.registrar-servers.com.
julius-brantner.bio.	3600	in	ns	dns2.registrar-servers.com.
julius.bio.	3600	in	ds	43550 8 2 23F36FCB55B523ABFD67FEDF38596A4E33B6987B3489225184551EC990DD7464
julius.bio.	3600	in	ns	dns108.ovh.net.
julius.bio.	3600	in	ns	ns108.ovh.net.
julius.bio.	3600	in	rrsig	DS 8 2 3600 20251022152550 20251001142550 51201 bio. gKFaYP1wPe+nEhZTPw/LuFaSZcEOqEBYU9L/p8ZerL3vTjd/KKurklOHdymzG6cZqpc0/rJm6qLE0kMogjDCj3JW/tre3iCZDMNNUWmvZNyA6uY0nUVBNmrA0Io4jmn5Sft4+QL3dzIOt0QhqRMhaYDo+X5Le+fI+J5z41mXvys=
juliuscaesar.bio.	3600	in	ns	dns1.p06.nsone.net.
juliuscaesar.bio.	3600	in	ns	dns2.p06.nsone.net.
juliuscaesar.bio.	3600	in	ns	dns3.p06.nsone.net.
juliuscaesar.bio.	3600	in	ns	dns4.p06.nsone.net.
juliusmangala540.bio.	3600	in	ns	lady.ns.cloudflare.com.
juliusmangala540.bio.	3600	in	ns	skip.ns.cloudflare.com.
julphar.bio.	3600	in	ns	pdns09.domaincontrol.com.
julphar.bio.	3600	in	ns	pdns10.domaincontrol.com.
july.bio.	3600	in	ns	dns1.registrar-servers.com.
july.bio.	3600	in	ns	dns2.registrar-servers.com.
jum.bio.	3600	in	ns	dns1.namecheaphosting.com.
jum.bio.	3600	in	ns	dns2.namecheaphosting.com.
jumble.bio.	3600	in	ds	46514 8 2 33D748A7CB48993F8572CD87485E4512A379E4FF56B3F1053CB47A46B1C9CA89
jumble.bio.	3600	in	ns	ns-cloud-c1.googledomains.com.
jumble.bio.	3600	in	ns	ns-cloud-c2.googledomains.com.
jumble.bio.	3600	in	ns	ns-cloud-c3.googledomains.com.
jumble.bio.	3600	in	ns	ns-cloud-c4.googledomains.com.
jumble.bio.	3600	in	rrsig	DS 8 2 3600 20251022152550 20251001142550 51201 bio. U44UvYO6hzPlsuY9A6Rv0YXaJInH7wuu/Hi1Fck4OZM06ttVDHpJxRW3RSNSFDtnQszTK3HjK6WvM+wOP3UT8GacIXcd7WCtb8XzWmu7oncKntYZr85odN4xdcntGDIPBOhcR9FG3dDRYZJxTC6EAayZgqc60sKVYQ90aIJIqm0=
jumbo.bio.	3600	in	ns	ns15.abovedomains.com.
jumbo.bio.	3600	in	ns	ns16.abovedomains.com.
jumet.bio.	3600	in	ds	3074 8 2 1FB11494888C8FA09B823306A2BD0208D12B6403BB779D60C0C0D235278F8733
jumet.bio.	3600	in	ns	dns18.ovh.net.
jumet.bio.	3600	in	ns	ns18.ovh.net.
jumet.bio.	3600	in	rrsig	DS 8 2 3600 20251022152550 20251001142550 51201 bio. RsFKq/6b6Qee1bfQw3FukfH8IMINOJ861kngs2li2yGk+a7+G5vu6Sc73siAIiYCiu3y/WLhmoxe8VixiBfe+Gk72ClUlrZ3lG5kKfdt61kExsZzIkr4esjENai4HLw1Cy/l1Utcayc2k9KDukWtRM5oroGYqL7zj/DliM2zTSY=
jumor.bio.	3600	in	ns	ns1020.ui-dns.de.
jumor.bio.	3600	in	ns	ns1063.ui-dns.com.
jumor.bio.	3600	in	ns	ns1115.ui-dns.org.
jumor.bio.	3600	in	ns	ns1118.ui-dns.biz.
jump.bio.	3600	in	ns	ns3-l2.nic.ru.
jump.bio.	3600	in	ns	ns4-cloud.nic.ru.
jump.bio.	3600	in	ns	ns4-l2.nic.ru.
jump.bio.	3600	in	ns	ns8-cloud.nic.ru.
jump.bio.	3600	in	ns	ns8-l2.nic.ru.
jun.bio.	3600	in	ns	ns1.shared-213.mco2.hostdime.com.
jun.bio.	3600	in	ns	ns2.shared-213.mco2.hostdime.com.
jun.bio.	3600	in	ns	shared-213.mco2.hostdime.com.
jun88.bio.	3600	in	ns	jocelyn.ns.cloudflare.com.
jun88.bio.	3600	in	ns	tom.ns.cloudflare.com.
junaid.bio.	3600	in	ns	ns1cny.name.com.
junaid.bio.	3600	in	ns	ns2nsy.name.com.
junaid.bio.	3600	in	ns	ns3ghw.name.com.
junaid.bio.	3600	in	ns	ns4fpy.name.com.
junaidibneathar.bio.	3600	in	ns	ns1dns.name.com.
junaidibneathar.bio.	3600	in	ns	ns2dfg.name.com.
junaidibneathar.bio.	3600	in	ns	ns3qty.name.com.
junaidibneathar.bio.	3600	in	ns	ns4hmp.name.com.
juncaishutai.bio.	3600	in	ns	ns1.wordpress.com.
juncaishutai.bio.	3600	in	ns	ns2.wordpress.com.
juncaishutai.bio.	3600	in	ns	ns3.wordpress.com.
junction.bio.	3600	in	ns	ns51.domaincontrol.com.
junction.bio.	3600	in	ns	ns52.domaincontrol.com.
juncture.bio.	3600	in	ns	ns51.domaincontrol.com.
juncture.bio.	3600	in	ns	ns52.domaincontrol.com.
jundihm.bio.	3600	in	ns	ns1dns.name.com.
jundihm.bio.	3600	in	ns	ns2dfg.name.com.
jundihm.bio.	3600	in	ns	ns3qty.name.com.
jundihm.bio.	3600	in	ns	ns4hmp.name.com.
june.bio.	3600	in	ns	ns1.afternic.com.
june.bio.	3600	in	ns	ns2.afternic.com.
junebio.bio.	3600	in	ns	ns69.domaincontrol.com.
junebio.bio.	3600	in	ns	ns70.domaincontrol.com.
junedkhan.bio.	3600	in	ns	ns1crv.name.com.
junedkhan.bio.	3600	in	ns	ns2dfg.name.com.
junedkhan.bio.	3600	in	ns	ns3sxz.name.com.
junedkhan.bio.	3600	in	ns	ns4clq.name.com.
junes.bio.	3600	in	ns	ns.inwx.de.
junes.bio.	3600	in	ns	ns2.inwx.de.
junes.bio.	3600	in	ns	ns3.inwx.eu.
junext.bio.	3600	in	ns	ns1.siteground.net.
junext.bio.	3600	in	ns	ns2.siteground.net.
jung.bio.	3600	in	ns	dns1.p01.nsone.net.
jung.bio.	3600	in	ns	dns2.p01.nsone.net.
jung.bio.	3600	in	ns	dns3.p01.nsone.net.
jung.bio.	3600	in	ns	dns4.p01.nsone.net.
junge.bio.	3600	in	ns	ns1017.ui-dns.biz.
junge.bio.	3600	in	ns	ns1089.ui-dns.com.
junge.bio.	3600	in	ns	ns1092.ui-dns.de.
junge.bio.	3600	in	ns	ns1110.ui-dns.org.
jungla.bio.	3600	in	ns	ns27.domaincontrol.com.
jungla.bio.	3600	in	ns	ns28.domaincontrol.com.
jungle.bio.	3600	in	ns	buck.ns.cloudflare.com.
jungle.bio.	3600	in	ns	pola.ns.cloudflare.com.
jungpflanzen.bio.	3600	in	ns	ns.second-ns.com.
jungpflanzen.bio.	3600	in	ns	ns1.your-server.de.
jungpflanzen.bio.	3600	in	ns	ns3.second-ns.de.
jungyoungrok.bio.	3600	in	ns	ns1.wordpress.com.
jungyoungrok.bio.	3600	in	ns	ns2.wordpress.com.
jungyoungrok.bio.	3600	in	ns	ns3.wordpress.com.
junh.bio.	3600	in	ns	ns1.systemdns.com.
junh.bio.	3600	in	ns	ns2.systemdns.com.
junh.bio.	3600	in	ns	ns3.systemdns.com.
junhayoo.bio.	3600	in	ns	ns1.wordpress.com.
junhayoo.bio.	3600	in	ns	ns2.wordpress.com.
junhayoo.bio.	3600	in	ns	ns3.wordpress.com.
junielhusain.bio.	3600	in	ns	ns1dns.name.com.
junielhusain.bio.	3600	in	ns	ns2dfg.name.com.
junielhusain.bio.	3600	in	ns	ns3qty.name.com.
junielhusain.bio.	3600	in	ns	ns4hmp.name.com.
junior.bio.	3600	in	ns	ns15.abovedomains.com.
junior.bio.	3600	in	ns	ns16.abovedomains.com.
juniora.bio.	3600	in	ns	ns01.one.com.
juniora.bio.	3600	in	ns	ns02.one.com.
juniper.bio.	3600	in	ns	ns1.afternic.com.
juniper.bio.	3600	in	ns	ns2.afternic.com.
juniperlabs.bio.	3600	in	ns	ns53.domaincontrol.com.
juniperlabs.bio.	3600	in	ns	ns54.domaincontrol.com.
junipernetworks.bio.	3600	in	ns	ns18.ultradns2.com.
junipernetworks.bio.	3600	in	ns	ns18.ultradns2.org.
junipernetworks.bio.	3600	in	ns	pdns1.ultradns.net.
junipernetworks.bio.	3600	in	ns	pdns2.ultradns.net.
junipernetworks.bio.	3600	in	ns	pdns3.ultradns.org.
junipernetworks.bio.	3600	in	ns	pdns4.ultradns.org.
junipernetworks.bio.	3600	in	ns	pdns5.ultradns.info.
junipernetworks.bio.	3600	in	ns	udns1.ultradns.net.
junipernetworks.bio.	3600	in	ns	udns2.ultradns.net.
junjie.bio.	3600	in	ns	a.ezdnscenter.com.
junjie.bio.	3600	in	ns	b.ezdnscenter.com.
junk.bio.	3600	in	ns	ns1.atom.com.
junk.bio.	3600	in	ns	ns2.atom.com.
juno.bio.	3600	in	ns	ns21.domaincontrol.com.
juno.bio.	3600	in	ns	ns22.domaincontrol.com.
junoflo.bio.	3600	in	ns	ns1bqx.name.com.
junoflo.bio.	3600	in	ns	ns2fln.name.com.
junoflo.bio.	3600	in	ns	ns3bfm.name.com.
junoflo.bio.	3600	in	ns	ns4lpv.name.com.
junova.bio.	3600	in	ds	33505 8 2 21F313387DBA237FF768D2A9AD360BACA45F46C738C36E42A2974D1CBD80BB48
junova.bio.	3600	in	ns	ns-cloud-d1.googledomains.com.
junova.bio.	3600	in	ns	ns-cloud-d2.googledomains.com.
junova.bio.	3600	in	ns	ns-cloud-d3.googledomains.com.
junova.bio.	3600	in	ns	ns-cloud-d4.googledomains.com.
junova.bio.	3600	in	rrsig	DS 8 2 3600 20251022152550 20251001142550 51201 bio. qLfSbQjWALu7jvSuv4jk+VUUa78y+KVzgy0HPbzR9Cr4IY+boWGtjcRjt+BLdBbJVApk7cRvFHsrBI4C+dm4TuHAy/tQ412RyjRE+0bfMrp5jQ+SN7nWOn3MDtRscIKmPJkGdo2j0MmUxdCJ/3MvR5CPqICjVI0InMG1C5Pt7XA=
junovahealth.bio.	3600	in	ds	33820 8 2 AB0B8B017C02241CBD521B08FE91A6BA0E7D31130AE6FF5653535C56004F2A2E
junovahealth.bio.	3600	in	ns	ns-cloud-a1.googledomains.com.
junovahealth.bio.	3600	in	ns	ns-cloud-a2.googledomains.com.
junovahealth.bio.	3600	in	ns	ns-cloud-a3.googledomains.com.
junovahealth.bio.	3600	in	ns	ns-cloud-a4.googledomains.com.
junovahealth.bio.	3600	in	rrsig	DS 8 2 3600 20251022152550 20251001142550 51201 bio. dmwiEYVBH548xPLZbUL0XvdoBAn3KGLOmnZ5CGSjLzvVeV+Y9XGZXP4XAMqUxtFWlG/7ZXperXpG98c2JOQfWbK8g/yvUMWIklOzp8CANdhRWgEi7+B33WWLcn0DzKeh42GwMsk4eUlMqEZlHKZ5qVOVdC3nQxUz8GEcePijuSA=
junson.bio.	3600	in	ns	ns1.emailverification.info.
junson.bio.	3600	in	ns	ns2.emailverification.info.
juoto.bio.	3600	in	ns	ns1.dns-parking.com.
juoto.bio.	3600	in	ns	ns2.dns-parking.com.
jup.bio.	3600	in	ns	chase.ns.cloudflare.com.
jup.bio.	3600	in	ns	wanda.ns.cloudflare.com.
jupiter.bio.	3600	in	ns	ns-1525.awsdns-62.org.
jupiter.bio.	3600	in	ns	ns-1899.awsdns-45.co.uk.
jupiter.bio.	3600	in	ns	ns-198.awsdns-24.com.
jupiter.bio.	3600	in	ns	ns-729.awsdns-27.net.
jupyterhub.datum.bio.	3600	in	a	20.228.109.190
jura.bio.	3600	in	ds	6640 8 2 2B8AC6634FC18079BADA1EFE10AC864EBE79D437D97B87C0BCC0FA063190D10C
jura.bio.	3600	in	ns	ns-cloud-c1.googledomains.com.
jura.bio.	3600	in	ns	ns-cloud-c2.googledomains.com.
jura.bio.	3600	in	ns	ns-cloud-c3.googledomains.com.
jura.bio.	3600	in	ns	ns-cloud-c4.googledomains.com.
jura.bio.	3600	in	rrsig	DS 8 2 3600 20251022152550 20251001142550 51201 bio. Zdk+MQKEByE7PzIw3rS9awJLG0b/gbDDCs4jPvjS4d7z7YCq+bkpAyUl3tKGZBl3/IHCiPqBF+CqsunQpOgk0Qhn1eDofTssKV10C9y56f6ku/VaM5rRdBB3P28SDSoWRX5Pq0hVvyCiGUDlVWOejRd0mxiI1fLTsEBZ6wNH2Do=
jurabek.bio.	3600	in	ns	ns1.wordpress.com.
jurabek.bio.	3600	in	ns	ns2.wordpress.com.
jurabek.bio.	3600	in	ns	ns3.wordpress.com.
juraganwd98.bio.	3600	in	ns	heather.ns.cloudflare.com.
juraganwd98.bio.	3600	in	ns	rex.ns.cloudflare.com.
juraida.bio.	3600	in	ns	ns1.wordpress.com.
juraida.bio.	3600	in	ns	ns2.wordpress.com.
juraida.bio.	3600	in	ns	ns3.wordpress.com.
jurassic.bio.	3600	in	ns	ns1.parkingcrew.net.
jurassic.bio.	3600	in	ns	ns2.parkingcrew.net.
jurassicfruit.bio.	3600	in	ns	a.dns.gandi.net.
jurassicfruit.bio.	3600	in	ns	b.dns.gandi.net.
jurassicfruit.bio.	3600	in	ns	c.dns.gandi.net.
jurgensen.bio.	3600	in	ns	curitiba.ns.porkbun.com.
jurgensen.bio.	3600	in	ns	fortaleza.ns.porkbun.com.
jurgensen.bio.	3600	in	ns	maceio.ns.porkbun.com.
jurgensen.bio.	3600	in	ns	salvador.ns.porkbun.com.
jurijsborovojs.bio.	3600	in	ns	dns1.registrar-servers.com.
jurijsborovojs.bio.	3600	in	ns	dns2.registrar-servers.com.
jurisdiction.bio.	3600	in	ns	curitiba.ns.porkbun.com.
jurisdiction.bio.	3600	in	ns	fortaleza.ns.porkbun.com.
jurisdiction.bio.	3600	in	ns	maceio.ns.porkbun.com.
jurisdiction.bio.	3600	in	ns	salvador.ns.porkbun.com.
jurupro.bio.	3600	in	ns	kim.ns.cloudflare.com.
jurupro.bio.	3600	in	ns	todd.ns.cloudflare.com.
jus.bio.	3600	in	ns	dns113.ovh.net.
jus.bio.	3600	in	ns	ns113.ovh.net.
jusdefruit.bio.	3600	in	ds	54842 13 2 43D36B7FA95BAA205B6214487C102C4B26642523CE3DA73AD709153E9DB132E7
jusdefruit.bio.	3600	in	ns	nsany1.infomaniak.com.
jusdefruit.bio.	3600	in	ns	nsany2.infomaniak.com.
jusdefruit.bio.	3600	in	rrsig	DS 8 2 3600 20251022152550 20251001142550 51201 bio. R7epnJCugICExqM/3P0HDnMuaeXSdhGSfJ5c47ezlv/GjK7rUHhhyMwi0sd9Yk2qGmuwq0K6JmontwdI05inB40DbEjVB3aWQbzX3ZVpJ8i1uVGVe8nJbqmRTL4Yh0nUPXcsq8T1Go695aHSmDi1S8ArL8IKDZqIIUnlQun7te4=
jusdefruits.bio.	3600	in	ds	7085 13 2 E2A05BE61B082D6615AE6ABA1EE74EC89BA5D85680A5A571318130F5D16BD4FE
jusdefruits.bio.	3600	in	ns	nsany1.infomaniak.com.
jusdefruits.bio.	3600	in	ns	nsany2.infomaniak.com.
jusdefruits.bio.	3600	in	rrsig	DS 8 2 3600 20251022152550 20251001142550 51201 bio. ltacxCkUr+6RxK40Yfme/thxkp3utC4AZ1cd7sFgZD2756e/fmojUR+NqDclTGucm2CyAojtyv8QFA3OolDVQDiOTOAFrpT3Jf3P8bHZfViHd6T80+/kL4ricEnoHzbj7VZqkqNPWtSUsGRJmqCvnp+VsoGgiPFCxiN+jt0Ig88=
jusdepomme.bio.	3600	in	ns	ns31.infomaniak.com.
jusdepomme.bio.	3600	in	ns	ns32.infomaniak.com.
jusdepommes.bio.	3600	in	ns	ns-131-a.gandi.net.
jusdepommes.bio.	3600	in	ns	ns-143-b.gandi.net.
jusdepommes.bio.	3600	in	ns	ns-31-c.gandi.net.
juseve.bio.	3600	in	ns	ns1.wordpress.com.
juseve.bio.	3600	in	ns	ns2.wordpress.com.
juseve.bio.	3600	in	ns	ns3.wordpress.com.
jussi.bio.	3600	in	ns	ns1.uk2.fcomet.com.
jussi.bio.	3600	in	ns	ns2.uk2.fcomet.com.
just-evotecbiologics.bio.	3600	in	ns	ns39.domaincontrol.com.
just-evotecbiologics.bio.	3600	in	ns	ns40.domaincontrol.com.
just.bio.	3600	in	ns	ns73.domaincontrol.com.
just.bio.	3600	in	ns	ns74.domaincontrol.com.
justa.bio.	3600	in	ns	ns1.dns-parking.com.
justa.bio.	3600	in	ns	ns2.dns-parking.com.
justabox.bio.	3600	in	ns	docks19.rzone.de.
justabox.bio.	3600	in	ns	shades18.rzone.de.
justafrica.bio.	3600	in	ns	ns27.domaincontrol.com.
justafrica.bio.	3600	in	ns	ns28.domaincontrol.com.
justammar.bio.	3600	in	ns	ns1stv.name.com.
justammar.bio.	3600	in	ns	ns2hjl.name.com.
justammar.bio.	3600	in	ns	ns3ghw.name.com.
justammar.bio.	3600	in	ns	ns4gvx.name.com.
justbrazil.bio.	3600	in	ns	ns15.domaincontrol.com.
justbrazil.bio.	3600	in	ns	ns16.domaincontrol.com.
justchina.bio.	3600	in	ns	ns13.domaincontrol.com.
justchina.bio.	3600	in	ns	ns14.domaincontrol.com.
juste.bio.	3600	in	ns	ns1.sedoparking.com.
juste.bio.	3600	in	ns	ns2.sedoparking.com.
justebio.bio.	3600	in	ns	dns20.ovh.net.
justebio.bio.	3600	in	ns	ns20.ovh.net.
justice.bio.	3600	in	ns	ns15.abovedomains.com.
justice.bio.	3600	in	ns	ns16.abovedomains.com.
justin.bio.	3600	in	ns	dns1.registrar-servers.com.
justin.bio.	3600	in	ns	dns2.registrar-servers.com.
justinbridges.bio.	3600	in	ns	dns1.registrar-servers.com.
justinbridges.bio.	3600	in	ns	dns2.registrar-servers.com.
justinbrown.bio.	3600	in	ns	ns1gjz.name.com.
justinbrown.bio.	3600	in	ns	ns2fkr.name.com.
justinbrown.bio.	3600	in	ns	ns3qtx.name.com.
justinbrown.bio.	3600	in	ns	ns4cpw.name.com.
justincollard.bio.	3600	in	ns	ns1.dreamhost.com.
justincollard.bio.	3600	in	ns	ns2.dreamhost.com.
justincollard.bio.	3600	in	ns	ns3.dreamhost.com.
justindia.bio.	3600	in	ns	ns23.domaincontrol.com.
justindia.bio.	3600	in	ns	ns24.domaincontrol.com.
justindong.bio.	3600	in	ns	ns1.wordpress.com.
justindong.bio.	3600	in	ns	ns2.wordpress.com.
justindong.bio.	3600	in	ns	ns3.wordpress.com.
justinejoyqhht.bio.	3600	in	ns	ns1.wordpress.com.
justinejoyqhht.bio.	3600	in	ns	ns2.wordpress.com.
